timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,BAT,LINK,SNX,RPL,CBIX7,KNC,DZAR,ANT,PNK,LRC,UBT,SAI,sUSD,TKN,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,RING,AMPL,MET,XOR,ZRX,JRT,CEL,FOAM,PAXG,RKFL,ANJ,FUN,Other
1579717286000,91.19,1647.02,292.56,413.37,330.15,1995.00,0.00,50.51,2.74,25.12,192.06,1995.59,1.03,418.15,69.32,158.05,74.06,23.03,51.71,0.00,2237.73,262.53,272.06,18.60,0.67,0.26,2.43,0.09,4.30,1.20,1.86,0.40,0.00,0.00,0.00,0.00,23.96,9.99,1.09,0.00,0.00,0.00,0.00,1.01,1221.74
1579783170000,109.40,1133.85,547.52,781.04,263.69,965.00,0.00,35.05,35.01,61.28,608.44,1114.44,0.15,12.93,26.15,18.98,17.23,19.18,2.93,1.35,832.53,375.69,2.18,8.81,1.87,0.00,6.19,0.01,5.16,3.80,43.25,3.65,0.12,4.53,0.00,0.00,31.83,0.73,0.80,15.47,0.00,0.00,0.00,0.00,1017.07
1579848954000,523.97,1563.52,561.60,834.09,769.65,1484.59,0.00,137.69,32.88,89.15,109.46,495.97,0.43,23.50,18.16,27.85,16.25,12.58,8.31,45.80,560.15,211.51,5.49,21.16,7.83,3.16,5.65,0.69,2.41,4.66,18.34,1.00,0.00,3.22,0.00,0.00,34.04,1.19,1.10,15.17,0.00,0.00,0.00,0.24,1627.53
1579915579000,212.25,1690.47,482.70,210.04,1563.07,812.77,0.00,62.20,93.55,115.40,289.73,1209.99,0.74,344.30,60.79,17.50,31.65,1.23,9.20,123.74,465.49,166.31,4.13,15.41,8.42,0.00,4.14,0.16,1.66,0.81,4.92,1.17,0.00,11.04,0.00,0.00,28.45,19.03,0.51,14.85,0.00,0.00,0.00,2.08,776.68
1579982233000,79.25,1051.40,288.99,155.79,1097.32,223.71,0.00,57.22,23.95,62.33,136.03,366.02,0.16,17.78,19.59,46.82,34.11,17.46,53.39,32.49,355.35,76.04,20.55,21.07,0.01,3.24,0.96,0.91,3.03,1.42,1.40,26.09,0.43,0.00,0.15,0.00,40.68,1.99,1.78,36.88,0.00,0.00,0.00,7.80,790.20
1580049245000,128.26,616.15,294.97,100.79,688.03,565.60,0.00,15.47,27.48,60.55,49.43,145.76,0.31,8.47,33.89,30.29,3.75,3.23,2.46,33.81,204.61,160.64,1.02,1.26,0.00,9.20,1.89,0.01,1.31,1.69,36.93,6.19,0.00,1.41,0.00,0.00,21.19,1.14,0.00,9.49,0.00,0.00,0.00,7.06,802.04
1580114658000,214.03,734.87,348.50,90.65,559.26,787.18,0.00,50.43,218.68,125.48,95.02,410.29,23.36,192.47,60.87,44.21,8.79,37.06,18.98,18.05,376.87,52.39,16.00,50.08,13.97,5.79,2.25,0.00,3.25,2.01,5.39,65.07,0.00,2.25,0.14,0.00,36.25,1.09,0.77,0.82,0.00,0.00,0.00,6.62,665.18
1580180893000,76.05,2376.93,862.44,153.66,459.74,1710.89,0.00,173.48,41.66,248.36,182.14,1334.05,20.45,10.77,98.62,6.00,37.47,370.43,43.89,342.70,443.94,155.95,6.15,2.54,6.53,0.23,8.48,0.77,1.03,1.13,12.03,49.08,0.02,3.90,0.91,0.00,51.20,1.48,0.86,6.61,0.00,0.00,0.00,3.85,897.37
1580247630000,318.42,1251.19,749.02,173.52,295.73,1462.38,0.00,58.42,11.65,189.97,375.23,791.98,4.35,232.09,14.29,38.20,22.41,96.81,37.02,400.20,411.86,160.97,0.80,33.74,0.01,0.00,5.01,0.71,0.18,0.30,13.08,75.00,0.02,1.57,0.32,0.00,31.76,3.16,4.13,6.42,0.00,0.00,0.00,5.02,925.29
1580313366000,265.49,1286.91,568.76,827.94,319.21,1463.58,0.00,160.79,22.61,41.34,650.36,3143.34,6.49,186.86,25.61,76.47,45.66,135.85,32.55,116.18,550.97,712.30,3.60,2.03,11.02,0.30,6.46,0.92,0.71,7.91,38.17,19.10,0.00,1.69,2.50,0.00,49.71,2.57,0.98,8.17,0.00,0.00,0.00,1.11,1062.14
1580380051000,166.27,946.22,349.38,421.80,387.86,507.10,0.00,45.12,43.85,55.91,247.55,657.80,19.57,17.07,8.42,34.99,27.55,167.66,6.80,256.75,232.61,161.73,1.50,13.36,1.50,1.05,4.14,0.43,1.67,0.82,2.26,0.74,0.00,1.71,2.05,0.00,25.17,5.43,0.08,5.24,0.00,0.00,0.00,4.79,861.88
1580446477000,283.71,2655.29,661.43,247.06,327.29,951.32,0.00,126.93,76.34,241.82,224.89,954.70,49.62,100.50,138.71,41.73,106.25,146.96,33.81,304.28,1453.57,360.88,4.08,21.86,11.25,0.00,6.96,1.57,5.61,14.92,32.79,2.15,61.50,6.50,2.07,0.00,52.72,2.33,2.85,8.38,0.00,0.00,0.00,9.40,744.58
1580512997000,607.15,1037.21,607.14,109.86,950.27,840.13,0.00,107.91,32.69,73.84,322.51,1191.11,5.21,22.20,103.30,19.15,26.02,104.78,8.01,453.81,256.32,85.20,9.00,22.04,5.00,0.00,4.69,3.22,0.92,2.71,10.81,0.01,2.92,2.04,2.04,0.00,50.04,41.12,2.01,2.97,0.00,0.00,0.00,3.01,880.94
1580579921000,1373.28,1198.66,429.54,126.32,222.92,361.05,0.00,108.02,13.80,59.83,195.76,506.29,4.11,93.11,22.04,41.28,6.39,38.76,8.27,277.86,133.21,50.46,6.04,1.60,0.00,8.76,63.76,0.08,0.64,0.63,2.98,18.85,7.32,1.48,1.72,0.00,26.26,9.05,0.94,0.36,0.00,0.00,0.00,0.06,1022.62
1580645575000,1067.03,2445.77,495.33,301.18,152.54,701.51,0.00,182.22,56.26,155.78,119.07,797.29,10.59,142.61,46.45,37.10,44.73,15.47,5.99,232.20,906.21,193.45,108.19,21.48,13.72,0.18,39.62,1.91,1.66,1.20,5.86,5.11,51.51,4.32,0.33,0.00,57.10,7.08,3.25,11.56,0.00,0.00,0.00,3.26,990.52
1580711822000,1308.35,2177.73,670.41,437.93,171.18,557.39,0.00,62.03,58.79,94.85,122.88,662.21,17.71,4.21,29.13,28.15,14.55,29.52,33.82,125.49,599.58,90.28,19.20,1.23,6.00,1.32,6.52,1.15,0.35,11.88,8.82,28.85,6.53,2.27,0.67,0.00,29.19,2.15,2.02,2.42,0.00,0.00,0.00,8.72,1077.54
1580778615000,2372.01,3128.98,505.09,4771.10,990.31,1020.33,0.00,56.53,41.96,125.58,199.70,1572.94,3.65,5.14,35.63,19.29,3.16,81.78,12.59,119.36,1197.50,137.88,12.54,6.12,0.00,0.00,71.25,0.00,0.11,3.07,47.15,1.19,2.61,0.00,0.00,0.00,18.52,1.62,3.32,17.97,0.00,0.00,0.00,0.41,1797.81
1580844182000,1156.45,1734.51,671.17,551.28,1075.34,552.62,0.00,42.50,37.17,370.82,130.29,568.71,0.10,12.99,269.19,41.85,14.44,167.87,17.63,53.24,239.86,116.04,18.95,15.84,1.64,1.97,12.25,3.59,6.44,4.56,88.07,5.74,0.00,0.15,0.52,0.00,102.72,1.82,2.33,0.01,0.00,0.00,0.00,5.17,665.74
1580910496000,2576.55,2392.63,528.13,1278.07,1280.62,824.52,0.00,465.41,37.32,168.88,247.10,3289.93,31.56,1490.63,272.00,61.92,43.72,125.10,13.47,170.07,1259.84,262.93,19.32,12.15,14.03,0.76,4.68,1.06,1.13,6.53,21.48,10.21,5.08,4.45,1.12,0.00,58.80,0.86,2.72,19.63,0.00,0.00,0.00,15.25,732.35
1580977343000,2069.64,3582.57,1097.93,734.10,361.21,1179.08,0.00,215.54,142.89,295.65,132.76,1126.34,1.66,3.31,190.75,55.25,40.83,158.84,47.77,42.76,454.13,801.61,11.37,26.67,9.35,22.04,5.79,165.45,2.75,6.18,35.42,6.84,7.47,3.66,0.98,0.00,90.71,3.97,1.35,6.76,0.00,0.00,0.00,3.38,644.85
1581043789000,2601.35,5388.76,1171.13,278.14,558.89,1630.21,0.00,260.24,359.13,349.75,263.16,782.19,2.30,8.81,92.25,19.98,43.03,98.64,89.55,75.61,597.19,297.55,3.17,18.78,16.94,1.36,16.50,1.02,1.06,8.10,17.08,9.17,9.99,4.62,4.20,0.00,160.60,2.46,2.27,21.64,0.00,0.00,0.00,3.78,652.98
1581110121000,561.48,2954.70,981.85,321.43,374.96,1603.13,0.00,436.17,246.35,145.50,788.26,1287.17,23.89,548.71,56.41,37.29,103.93,353.48,45.96,84.25,269.16,375.45,2.47,38.54,9.07,8.17,5.90,6.07,2.19,2.70,1.84,1.78,2.94,5.93,2.56,0.00,144.64,0.41,9.86,14.62,0.00,0.00,0.00,5.01,631.05
1581177428000,1178.48,2087.56,733.31,356.04,245.58,987.97,0.00,181.18,72.35,210.74,383.45,809.31,8.44,28.32,42.89,23.05,71.39,95.61,17.36,37.47,340.90,516.04,7.30,5.54,6.12,2.67,8.70,138.97,4.83,0.00,15.71,2.05,3.83,2.17,0.56,0.00,76.65,5.86,4.05,3.55,0.00,0.00,0.00,23.83,620.06
1581243665000,2109.49,3192.28,871.58,190.16,619.84,555.34,0.00,282.98,205.97,220.40,670.21,1291.20,0.08,0.13,204.10,14.00,62.96,288.47,18.19,51.10,242.26,177.55,1.25,43.40,7.05,0.09,26.89,0.03,6.37,8.24,35.46,9.61,33.25,1.59,1.81,0.00,79.04,1.23,1.24,1.53,0.00,0.00,0.00,0.72,611.26
1581310184000,1044.04,9025.24,783.55,339.17,181.00,346.90,0.00,83.07,155.32,227.61,566.92,2743.39,18.87,404.05,58.57,6.31,43.56,85.81,13.24,50.04,816.91,545.32,8.80,43.63,0.00,0.22,8.72,0.00,0.19,13.25,18.24,8.18,3.27,0.89,0.66,0.00,176.15,3.56,0.36,4.13,0.00,4.90,0.00,35.83,681.53
1581375300000,1284.99,3475.24,835.77,657.47,258.75,1230.13,0.00,170.90,92.48,221.75,257.03,1468.69,35.78,158.23,78.98,41.29,89.12,82.63,43.18,73.73,351.16,108.72,6.03,3.79,14.53,8.08,4.17,0.00,0.14,6.57,21.36,3.13,10.32,2.90,1.10,0.00,84.20,1.25,4.13,10.47,0.00,39.11,0.40,19.60,780.81
1581441429000,2313.18,4446.11,1021.01,233.58,171.19,891.88,0.00,64.68,51.72,580.67,620.68,729.30,17.16,12.81,38.77,54.41,57.02,593.76,4.96,79.48,235.23,181.67,6.50,21.71,9.62,0.09,1.11,0.00,1.06,4.22,19.41,10.13,5.24,6.51,0.52,0.00,180.73,0.42,10.94,55.43,0.00,0.52,1.17,13.34,1488.09
1581508790000,2025.85,6311.78,1427.24,611.33,506.04,1485.86,0.00,348.36,216.79,556.55,966.99,2758.90,27.44,210.56,55.53,70.48,90.70,895.03,15.62,44.18,506.30,453.52,38.33,33.18,32.02,4.10,20.02,3.39,6.48,12.73,10.48,7.16,15.53,5.81,11.37,0.00,122.23,20.28,0.57,4.85,0.00,0.00,3.04,7.09,918.41
1581574720000,1015.61,5838.13,2534.87,1146.42,1180.54,1523.91,0.00,632.70,218.17,431.89,1194.34,2618.11,24.52,5.91,229.05,32.57,119.82,1211.15,39.73,121.34,596.50,430.58,6.75,28.51,14.76,11.43,18.77,2.70,0.12,12.13,71.97,251.28,14.30,4.91,8.86,0.00,206.03,0.72,2.83,7.13,0.00,0.00,3.15,12.03,841.12
1581641265000,1105.59,4729.42,1859.52,862.33,1445.48,1733.76,0.00,334.99,119.09,614.70,517.62,691.44,32.65,7.50,489.73,42.04,59.46,879.55,15.85,101.78,575.59,420.09,2.49,54.70,28.55,7.17,9.43,2.78,1.17,10.47,11.44,48.36,13.38,9.27,1.72,0.00,215.72,9.31,0.88,8.06,0.00,5.10,10.69,4.01,812.71
1581707956000,637.60,3804.97,984.28,1529.25,436.12,1445.08,0.00,1551.06,191.34,321.46,858.27,584.36,28.51,209.97,343.37,33.20,13.23,264.84,47.52,466.15,251.25,396.97,5.32,44.45,18.04,2.06,93.68,5.02,1.52,1.41,8.72,12.87,2.05,15.44,0.49,0.00,204.86,1.76,5.91,2.60,0.00,0.00,4.67,14.30,850.48
1581774043000,439.77,4045.09,854.19,10406.85,432.97,947.86,0.00,13900.08,168.72,183.21,1061.78,1309.69,8.87,0.00,174.56,33.81,46.70,143.24,131.82,259.66,354.51,1015.64,39.72,38.09,5.78,10.71,4.21,2.77,0.41,7.80,11.92,11.26,0.01,7.90,2.96,0.00,107.09,2.28,3.13,23.27,0.00,0.00,10.97,62.98,664.42
1581841298000,822.97,4967.15,1294.72,662.26,1070.02,738.39,0.00,2192.37,294.77,391.58,938.56,306.20,15.56,0.00,387.99,49.61,27.54,327.09,132.46,498.56,697.81,260.44,20.28,23.73,17.63,0.03,48.76,1.65,10.30,22.82,4.98,7.05,1.80,31.88,2.22,0.00,256.35,1.08,0.09,0.01,0.00,0.00,8.34,18.10,897.86
1581907086000,1597.17,5428.47,2361.54,489.03,835.36,2987.20,0.00,968.50,117.85,401.92,1395.73,435.59,7.87,0.53,211.99,19.91,7.89,547.53,66.35,687.95,732.11,120.10,7.01,5.94,20.15,4.95,154.86,1.54,16.20,23.08,37.45,8.60,8.88,56.80,4.74,0.00,258.12,10.89,2.49,16.52,0.00,10.03,0.32,39.22,793.89
1581973926000,806.18,5351.89,2008.46,324.98,764.25,1641.75,0.00,300.54,213.85,340.79,771.25,764.29,3.04,0.20,157.80,124.12,30.71,1026.49,19.51,274.69,628.51,361.02,1.91,3.72,23.26,9.91,19.62,0.02,12.69,8.86,28.51,10.51,0.00,25.87,6.66,0.00,193.45,1.82,2.41,2.66,0.00,1.52,0.33,326.32,780.74
1582040665000,1779.31,4020.11,1135.12,1440.00,377.92,919.94,0.00,337.71,225.26,179.40,452.54,1183.67,6.25,234.47,365.50,75.57,5.23,644.17,41.28,266.88,322.67,1992.00,12.64,14.84,8.24,1.13,84.68,2.58,16.74,18.07,26.77,87.23,0.00,75.96,11.50,0.00,100.90,58.93,29.73,2.52,0.00,3.51,3.03,24.49,739.66
1582106715000,1111.44,5107.54,3827.57,803.52,303.82,5663.25,0.00,157.34,127.13,174.35,635.40,623.67,7.96,0.00,200.94,61.49,13.70,659.12,24.10,331.00,790.86,433.66,5.05,41.24,13.23,9.23,2.84,1.12,4.86,7.38,51.56,45.59,0.72,6.27,3.46,0.00,126.47,8.88,4.04,8.56,0.00,0.00,1.79,26.34,1100.05
1582173039000,375.12,7136.33,2751.61,1678.20,996.83,2863.99,0.00,252.61,85.37,215.70,685.69,931.78,25.69,0.00,1213.88,59.26,144.73,1012.86,24.04,383.37,967.12,360.88,3.63,42.12,24.33,14.16,67.77,0.42,20.14,3.51,102.32,9.28,0.01,33.85,2.08,0.00,86.80,2.83,1.93,9.62,0.00,0.00,6.63,37.74,1040.78
1582240159000,317.74,3718.82,1660.30,771.74,556.99,1133.34,0.00,220.64,31.30,256.28,476.53,595.50,2.65,0.00,583.97,46.33,178.41,535.76,164.03,190.07,331.40,171.16,29.18,253.56,15.73,0.96,42.35,0.44,13.70,8.74,76.28,124.37,0.00,1.82,1.01,0.00,72.20,3.89,4.91,0.53,0.00,3.91,4.60,11.26,1113.43
1582306851000,138.18,2004.30,965.52,300.11,406.06,834.85,0.00,142.22,23.19,105.92,457.55,627.08,4.18,0.00,464.29,50.38,176.26,385.11,359.47,194.42,190.85,513.08,2.51,424.36,3.57,7.28,12.62,0.00,3.20,4.31,87.04,12.71,5.95,7.68,0.60,0.00,65.22,1.92,1.08,0.95,0.00,0.60,29.89,6.06,1170.65
1582372667000,859.65,5782.74,921.32,594.13,199.55,870.88,0.00,50.47,39.07,153.79,759.00,566.08,103.15,0.00,937.30,11.99,195.75,1239.56,225.82,67.53,808.30,164.83,16.21,78.97,0.09,0.00,133.72,0.00,1.64,1.15,119.14,6.36,3.00,32.56,0.57,0.00,58.78,0.54,2.76,2.47,0.00,0.00,31.10,2.52,1031.06
1582439543000,511.34,1121.20,457.42,127.31,161.08,1415.22,0.00,162.83,45.94,162.24,359.67,503.11,9.82,62.97,332.92,16.36,387.76,143.70,150.48,89.37,193.13,64.37,0.00,34.61,5.09,5.49,8.81,0.10,0.00,1.45,20.43,7.81,0.00,1.23,17.71,0.00,43.10,1.58,2.00,6.60,0.00,0.00,10.21,3.97,694.49
1582505376000,230.00,2800.33,623.55,219.05,96.43,1407.77,0.00,263.19,78.65,186.36,150.40,319.47,1.55,144.53,124.34,7.66,424.22,248.92,153.20,52.82,185.80,212.68,3.76,16.34,3.05,32.06,3.24,0.00,1.83,3.62,71.11,8.25,10.42,0.84,4.03,0.00,25.14,1.45,2.79,2.93,0.00,0.00,11.14,44.92,573.61
1582571821000,217.35,3014.98,840.50,1402.99,398.70,852.37,0.00,118.12,58.13,206.03,348.80,768.35,41.68,1.72,483.12,31.89,118.32,298.34,34.33,67.63,302.07,345.67,6.00,201.21,5.38,0.02,10.38,0.00,1.87,10.16,234.05,2.71,13.07,19.15,1.97,0.00,62.74,2.26,1.62,2.23,0.00,0.00,16.99,209.78,931.86
1582638796000,333.26,5047.21,979.70,262.65,164.96,1344.28,0.00,76.28,65.63,135.55,1225.39,1047.32,6.78,42.19,352.12,24.98,35.26,763.90,57.89,82.52,635.42,249.37,10.00,56.92,2.67,2.00,55.56,0.00,0.92,2.72,45.15,3.84,5.80,36.65,2.14,0.00,145.32,0.30,4.39,0.16,0.00,0.00,5.15,35.07,610.17
1582705647000,288.18,6335.42,1822.83,670.51,407.79,1861.67,0.00,180.67,60.34,213.65,1425.80,720.38,4.08,1.79,1089.03,63.96,60.52,622.89,36.29,74.23,532.69,271.02,5.07,43.38,21.04,2.97,6.66,1.89,3.48,5.72,65.98,23.61,1.00,9.15,1.08,0.00,159.76,5.89,1.59,1.72,0.00,0.00,3.43,63.11,631.86
1582771019000,703.49,8986.20,3179.28,2745.88,542.53,2298.28,0.00,1478.13,253.91,414.46,1046.31,777.38,29.18,115.88,591.64,131.70,74.60,401.80,85.95,203.89,785.21,273.03,18.13,39.92,53.76,0.00,16.66,0.01,5.78,19.82,37.13,48.09,0.33,30.13,2.24,0.00,116.54,5.77,2.48,0.00,0.00,0.00,1.20,12.29,625.73
1582837876000,231.40,8265.96,1735.01,479.40,597.50,1316.96,0.00,1642.70,87.91,334.07,1096.67,1252.53,21.42,88.20,1162.94,58.78,87.50,318.19,41.51,176.71,487.42,174.85,26.64,19.43,23.14,5.73,96.68,0.53,0.13,10.74,17.53,17.33,0.00,14.24,2.04,0.00,123.52,2.08,5.47,1.60,0.00,0.00,0.45,12.16,638.17
1582904573000,322.33,5902.57,3101.20,166.94,438.08,4184.34,0.00,328.90,203.60,197.52,531.55,1447.79,4.41,0.00,1537.81,63.02,96.85,383.12,264.84,76.67,522.82,155.60,5.01,18.05,21.48,0.07,52.68,0.57,0.03,27.17,17.38,15.24,1.53,16.72,3.73,0.00,79.10,0.71,1.28,0.00,0.00,0.00,5.99,0.90,494.40
1582970808000,92.26,4101.74,1366.18,2004.44,167.65,872.40,0.00,338.32,272.63,62.63,507.83,330.86,215.67,141.32,562.68,34.65,150.08,302.82,160.36,66.14,290.36,117.74,0.17,36.69,21.52,6.31,4.37,0.01,0.00,4.09,21.69,2.53,0.03,35.60,2.03,0.00,23.45,1.98,0.86,8.15,0.00,0.10,2.19,7.08,581.75
1583036689000,375.24,3198.18,789.25,237.36,180.96,648.02,0.00,169.40,304.72,59.54,454.95,181.46,52.94,0.00,1977.71,0.00,439.53,125.32,28.16,54.73,346.95,51.64,0.00,57.60,8.34,0.60,2.50,0.00,1.65,13.83,35.47,0.71,0.00,8.70,6.94,0.00,25.62,2.48,0.12,0.00,0.00,0.00,7.87,0.01,259.36
1583103301000,129.46,5541.07,1397.76,294.15,2830.46,1235.90,0.00,219.02,107.71,102.00,516.35,891.42,9.12,208.87,3437.56,38.62,107.33,150.53,35.19,57.71,452.79,118.28,15.66,39.48,6.94,0.16,1.38,0.00,7.90,4.53,33.91,10.61,0.00,13.52,37.30,0.00,28.72,2.96,1.24,1.00,0.00,0.00,15.24,4.70,428.41
1583168974000,109.27,4300.32,1149.43,395.81,605.40,445.37,0.00,173.69,162.29,99.36,799.82,391.81,11.10,2.08,1643.13,18.28,56.05,514.48,28.44,72.84,889.07,116.47,2.72,11.51,8.48,2.81,1.20,1.10,2.30,5.04,30.65,22.45,16.95,21.41,10.85,0.00,52.23,1.24,0.14,0.92,0.00,0.00,0.54,3.05,280.80
1583235956000,77.21,3278.68,841.76,288.54,529.97,371.96,0.00,111.84,128.07,628.74,868.43,531.61,17.20,2.02,568.65,12.90,390.43,1103.47,112.99,316.65,341.71,23.06,1.22,56.97,5.29,3.72,17.60,2.11,7.44,1.72,106.15,19.23,0.03,41.78,10.53,0.00,120.63,1.98,1.34,0.00,0.00,0.00,40.63,0.01,267.28
1583302077000,171.92,3644.89,1463.38,436.58,286.72,1743.57,0.00,1194.28,170.42,114.05,1208.52,598.35,0.62,198.15,582.61,22.76,254.24,932.04,111.92,369.09,252.25,122.00,4.98,154.59,5.68,4.54,3.44,0.01,10.45,2.99,70.66,9.99,4.00,114.08,1.45,0.00,62.71,1.54,1.35,0.00,0.00,0.00,8.74,4.72,423.67
1583368317000,68.00,2093.97,2297.56,1088.14,268.21,343.45,0.00,224.91,15.51,74.36,1272.01,1070.09,4.15,0.06,689.49,29.57,463.07,450.94,73.17,744.51,152.70,268.32,21.64,91.08,0.03,4.77,21.63,0.22,6.78,11.04,39.91,4.60,1.69,109.94,0.77,0.00,118.38,0.21,4.19,6.81,0.00,0.00,18.41,0.51,377.96
1583435384000,40.84,3144.39,775.07,1593.25,41.86,470.87,0.00,141.86,96.44,129.49,949.51,1202.50,18.13,1.73,934.51,12.91,243.58,309.31,246.75,371.97,295.43,226.98,67.14,19.93,3.03,0.00,22.13,0.03,1.08,8.51,46.46,4.44,0.00,50.43,0.00,0.00,85.04,1.64,4.97,0.18,0.00,0.00,15.17,18.22,515.90
1583502285000,89.91,2126.14,879.64,776.69,151.50,420.64,0.00,110.26,34.90,251.18,974.04,785.90,49.67,354.64,508.46,38.67,95.01,225.74,140.39,702.80,121.55,162.19,9.96,75.60,0.00,5.82,13.16,4.19,2.53,16.54,71.07,18.13,0.00,43.78,1.85,0.00,103.64,2.13,6.23,0.02,0.00,0.05,5.00,8.16,415.33
1583567810000,386.78,1776.47,1540.42,589.18,125.15,1361.76,0.00,114.40,17.72,66.83,512.21,2376.69,13.92,1.64,1144.61,11.35,195.18,652.21,146.60,342.54,102.22,108.72,9.62,27.11,9.31,4.53,11.14,0.02,3.44,8.11,122.80,9.04,1.22,70.45,21.52,0.00,59.63,0.46,11.84,34.93,0.00,0.00,31.08,8.84,356.16
1583633541000,229.10,3537.24,1195.67,255.33,500.54,2079.40,0.00,150.00,90.71,180.58,540.41,832.28,43.10,0.00,1782.95,24.53,56.47,945.39,241.39,369.74,291.10,83.56,39.78,61.57,15.45,2.34,50.77,0.23,1.80,2.09,462.60,2.06,2.05,31.28,4.74,0.00,112.11,1.88,9.01,48.01,0.00,0.00,5.48,0.82,722.78
1583699841000,82.89,8833.40,2394.81,822.55,509.43,2128.31,0.00,604.91,95.96,468.54,1355.93,542.41,1.94,8.37,829.61,39.41,85.54,426.61,67.27,279.77,534.91,228.09,118.48,3.56,41.99,4.57,43.88,0.86,2.57,5.16,278.76,15.11,0.00,34.26,28.26,0.00,215.87,13.41,82.08,0.21,0.00,0.00,4.47,17.86,528.46
1583767163000,236.55,16326.96,4411.83,866.17,1042.56,4218.81,0.00,451.44,65.30,1411.68,1522.65,1258.99,4.79,337.94,915.43,82.59,175.29,926.74,290.61,341.24,1525.95,187.03,14.96,20.54,55.56,5.45,52.31,0.00,1.23,10.84,510.69,16.44,1.51,19.49,9.38,0.00,205.25,4.59,59.74,9.10,0.00,0.00,8.87,7.60,553.60
1583833348000,1097.87,15963.41,1844.96,645.48,2275.37,1767.23,0.00,320.08,29.27,230.86,1549.22,2606.57,7.14,209.10,1316.94,110.37,213.76,442.39,318.07,217.72,788.23,349.10,0.69,60.31,13.38,15.28,13.24,9.64,1.63,6.07,650.61,1.11,2.41,22.18,2.15,0.00,79.35,4.64,33.28,0.50,0.00,0.00,1.37,1.35,1239.82
1583900197000,205.01,6839.82,1116.54,694.36,771.97,1398.09,0.00,183.20,117.46,296.49,829.33,1775.56,5.06,0.00,1236.26,20.04,112.72,1169.63,377.51,288.52,327.48,239.97,37.33,64.34,3.73,2.39,14.13,0.98,1.08,16.01,278.62,10.49,0.00,69.37,0.35,0.00,88.70,2.50,10.25,0.24,0.00,0.00,4.26,5.21,390.58
1583966404000,269.10,10791.11,2789.79,1118.54,634.35,1480.30,0.00,254.73,81.17,1393.13,783.74,2520.64,9.47,5.03,1274.62,69.51,109.23,153.35,234.93,297.84,1042.66,399.37,4.00,52.62,28.98,2.50,416.59,2.39,13.31,5.32,229.74,23.21,0.60,76.35,3.59,0.00,107.00,0.82,21.88,2.69,0.00,0.00,8.15,16.81,454.14
1584033400000,1965.43,59109.01,21063.87,1747.17,1217.75,13922.37,0.00,1371.06,2017.43,2377.28,3896.47,4179.88,9.52,0.00,1619.98,191.10,197.97,589.49,131.73,510.97,4658.34,922.12,26.67,25.45,140.39,0.00,131.19,5.51,14.15,25.03,323.37,75.26,0.76,42.37,10.74,0.00,463.95,4.36,36.85,0.00,0.00,0.00,5.12,20.72,1490.42
1584100621000,380.19,216845.53,101989.28,1505.56,1105.08,23764.30,0.00,3361.31,590.46,4245.48,4954.10,2283.76,47.68,0.00,1938.87,397.00,281.49,369.00,358.94,514.45,11616.77,1473.23,19.86,46.47,444.67,2.12,126.40,0.38,34.82,49.75,304.14,22.10,0.00,16.20,21.91,0.00,1144.10,10.35,46.75,50.00,0.00,0.00,30.47,44.32,3134.81
1584168330000,3386.12,33451.13,23788.58,2304.47,230.35,10324.10,0.00,1249.67,79.42,1292.48,3247.18,2601.31,28.71,0.00,1358.53,297.41,65.91,616.54,122.45,520.56,3343.08,1575.48,5.48,86.96,172.42,1.87,46.02,4.46,4.48,2.84,248.68,37.54,0.00,119.24,1.96,0.00,339.77,6.82,13.51,12.29,0.00,0.00,41.04,11.49,1443.95
1584234522000,1556.43,24012.88,14360.89,2197.03,88.11,7825.60,0.00,303.34,28.67,218.51,1353.33,1421.68,12.68,127.90,860.34,118.03,10.02,225.65,171.96,490.77,2062.67,716.91,10.12,123.94,42.45,408.14,13.35,0.00,16.04,8.12,126.15,40.41,5.95,8.18,6.46,0.00,100.75,6.23,5.24,2.23,0.00,0.00,9.32,9.37,945.44
1584300469000,2024.17,28020.09,13328.49,1816.45,59.51,6618.97,0.00,211.05,59.10,110.80,363.86,345.62,5.66,2.85,225.95,58.80,56.32,326.36,13.92,385.70,3224.87,326.02,6.95,42.35,81.22,68.40,12.62,3.03,37.55,29.74,134.02,5.32,2.91,3.43,6.13,0.00,72.04,2.88,4.47,2.93,0.00,0.00,9.29,2.04,520.01
1584367227000,1805.50,63127.06,35968.92,1779.44,166.12,11266.71,0.00,2878.99,226.57,1116.90,2112.45,1461.01,3.78,0.00,1219.81,206.48,449.85,1224.36,45.68,447.04,6270.46,913.57,0.44,11.60,176.38,21.34,27.99,4.18,1.83,43.06,371.02,30.92,0.00,36.18,6.85,0.00,116.37,24.12,20.41,0.83,0.00,0.00,8.29,11.16,1226.53
1584434720000,3179.11,22862.29,26240.66,464.22,213.75,11260.63,0.00,1280.62,953.28,808.31,1627.30,2793.74,3.21,0.00,712.40,66.34,302.98,367.35,122.21,282.45,1822.17,716.89,1.00,99.21,87.53,57.12,9.97,1.80,0.50,21.54,99.11,6.23,2.26,7.87,1.03,0.00,58.10,4.47,17.75,15.94,0.00,0.00,34.48,52.49,1086.72
