timestamp,TKN,USDC,DAI,WBTC,NMR,sETH,SOCKS,ANJ,WETH,MKR,JRT,Other
1593330837000,362.45,2285.14,1573.15,339.27,60.07,485.90,0.74,21.86,11.17,485.84,85.90,11757.90
1593396882000,315.16,1263.52,654.45,461.74,20.30,262.99,0.00,23.21,61.84,251.45,83.23,5925.48
1593464751000,119.11,885.68,453.75,131.63,111.54,194.44,0.00,5.47,16.77,235.87,153.10,4463.38
1593531858000,84.58,805.98,440.98,285.19,58.24,200.82,0.00,7.24,33.28,372.57,75.06,4107.79
1593599509000,95.13,2182.40,804.05,369.93,77.88,271.98,0.00,4.86,0.44,574.88,31.15,7742.04
1593666201000,340.19,1542.26,689.85,327.01,117.89,380.34,0.00,122.45,26.41,2917.51,437.37,13244.86
1593732971000,59.04,2768.28,833.36,332.38,93.62,506.83,0.74,13.87,5.02,833.35,275.74,11598.70
1593800162000,106.02,2493.51,1182.53,198.66,50.29,265.03,0.00,51.64,5.74,468.78,796.79,11869.73
1593866326000,103.78,1011.52,483.29,110.44,105.05,92.00,0.00,49.14,16.86,1085.65,823.95,6005.74
1593933211000,139.14,1017.25,353.26,145.21,35.89,179.29,0.00,46.43,2.15,619.67,451.40,6157.38
1594000010000,51.03,1308.10,562.66,391.01,34.65,665.70,0.05,54.71,1.32,473.51,155.54,3772.52
1594067228000,38.90,1530.82,504.91,269.73,44.70,151.24,0.00,11.09,55.88,293.86,229.49,4622.09
1594133831000,84.30,1426.79,944.20,258.16,64.40,183.70,0.00,45.87,48.97,398.11,154.73,6346.64
1594199176000,334.34,849.37,462.80,123.89,117.68,273.10,0.00,16.17,18.29,270.43,216.37,5469.00
1594266589000,61.54,1030.69,672.36,331.92,120.68,196.44,0.00,40.93,16.26,520.52,338.55,4314.01
1594334149000,34.24,1110.10,338.53,226.10,148.43,88.00,37.17,32.96,162.51,232.80,216.32,3570.71
1594400599000,41.81,444.22,277.77,295.63,28.16,755.36,11.42,8.22,2.16,371.82,102.54,2931.25
1594467342000,46.38,725.54,239.07,128.03,31.96,140.09,3.27,27.63,21.41,104.75,177.78,2655.28
1594534363000,115.05,713.48,292.39,207.92,161.53,168.16,0.38,94.69,1.99,234.56,160.68,3038.85
1594600559000,114.31,780.92,442.18,75.15,18.99,90.68,0.94,57.53,25.73,165.18,168.36,4630.78
1594667176000,28.14,1766.78,484.48,21.35,116.04,152.78,7.93,140.58,91.85,334.03,167.08,4720.97
1594734577000,57.77,633.14,273.83,8.51,19.07,112.34,1.75,14.35,2.08,42.41,170.02,3126.31
1594801444000,38.81,850.15,222.02,48.39,114.67,60.75,0.10,30.73,22.74,384.74,146.11,4290.60
1594868516000,72.90,1011.39,213.04,22.38,29.25,71.54,0.00,35.14,0.00,151.06,292.40,4314.83
1594935634000,10.67,867.48,395.00,23.75,200.70,47.13,0.08,12.67,4.61,118.12,436.76,4717.85
1595002354000,23.50,479.52,240.82,19.09,21.63,81.23,2.41,65.72,24.61,314.68,326.67,4529.40
1595068938000,12.93,590.84,277.58,5.67,16.17,25.23,1.20,6.64,16.18,275.36,349.34,3869.24
1595135940000,17.18,1777.08,762.30,10.53,44.16,183.50,2.31,20.98,32.03,245.93,196.58,5114.44
1595202619000,83.63,1269.64,1122.29,28.07,26.47,176.32,0.76,8.07,0.62,322.35,111.30,9066.31
1595270294000,237.66,1921.87,4224.35,13.00,37.83,164.05,3.80,91.17,1.49,140.12,154.21,4301.83
1595338300000,482.22,1377.03,2317.40,18.82,43.71,215.48,5.12,67.57,0.69,244.53,141.16,6560.10
1595405073000,313.66,4108.67,2012.69,7.73,185.82,33.60,1.33,294.08,0.00,171.16,45.70,5484.54
1595471028000,112.60,2339.01,2416.12,38.03,67.09,241.78,0.00,406.52,39.96,2056.16,292.47,5236.11
1595537940000,188.59,3019.12,2622.76,40.11,164.58,104.53,9.14,145.64,6.46,3836.56,131.61,4344.96
1595604570000,135.60,2018.31,3741.08,67.41,108.79,162.80,1.27,300.49,0.00,1328.00,91.01,3189.54
1595672114000,65.05,3283.68,4844.90,13.95,189.78,106.45,0.00,220.39,1.15,1416.29,130.63,5648.30
1595738927000,74.60,2610.43,3029.73,35.36,116.47,80.19,0.00,402.23,0.00,1499.79,386.19,3811.83
1595805432000,221.15,2172.61,1585.79,37.05,135.74,93.63,0.00,315.36,6.88,947.90,126.50,2458.49
1595872747000,95.42,3251.27,836.44,74.07,59.65,76.08,0.77,280.82,24.37,1091.92,173.13,5908.36
1595939151000,62.24,1588.21,682.46,45.65,72.78,136.22,1.26,151.20,30.12,708.82,69.52,3342.82
1596006108000,60.51,1732.25,760.09,23.77,25.92,115.83,0.20,173.23,34.64,202.83,46.37,3337.12
1596072129000,84.44,1168.41,1128.35,59.88,44.98,114.67,0.01,60.41,4.89,774.98,189.98,3162.34
1596140024000,46.45,1253.33,816.94,29.36,73.34,86.12,2.66,136.88,4.76,871.94,279.42,2290.99
1596207016000,106.49,1046.43,916.75,1979.51,60.70,44.93,49.49,149.64,0.03,413.04,119.86,3578.19
1596273444000,988.68,1114.81,546.73,13.60,84.37,234.22,35.82,90.73,4.74,819.67,122.01,3476.84
1596339947000,510.58,1792.39,1173.53,113.82,90.47,49.98,15.95,48.08,0.50,1366.24,89.30,2560.98
1596406368000,222.90,3080.12,1545.62,69.77,114.98,247.15,7.03,65.57,23.89,1643.60,106.87,1859.66
1596473308000,161.14,1019.27,764.39,11.25,29.03,125.37,7.41,109.66,0.01,402.38,108.74,3355.38
1596540683000,155.73,5319.62,728.57,21.86,3.61,217.63,6.97,57.06,0.25,931.37,75.83,2639.45
1596606713000,137.64,753.35,467.24,7.50,15.33,82.05,6.04,87.72,0.09,357.73,45.76,1951.93
1596674074000,177.19,907.47,369.82,24.62,27.27,80.77,3.60,132.29,5.76,185.20,40.95,4402.48
1596740019000,149.29,821.71,293.00,38.41,42.18,38.11,1.10,96.95,0.12,131.68,64.54,2463.52
1596807570000,135.90,759.74,399.36,23.03,69.76,17.19,0.27,190.19,13.98,86.98,162.09,2777.35
1596874169000,226.73,1674.40,693.99,24.22,29.49,18.01,0.96,619.28,3.68,357.62,126.77,2963.55
1596940389000,144.42,1157.19,433.91,20.53,17.50,29.53,6.35,323.55,21.42,277.65,214.61,4037.87
1597006979000,160.13,1014.47,426.75,26.67,19.23,56.86,5.32,148.29,0.49,369.15,408.55,4219.19
1597073639000,74.61,1053.20,589.58,22.49,28.32,38.08,5.44,378.56,0.01,252.25,351.52,4879.49
1597140607000,293.83,12072.26,1227.35,21.73,122.76,210.37,3.20,330.08,1.02,163.63,311.58,5004.44
1597207222000,135.79,2077.77,1425.53,25.14,35.41,226.34,4.22,214.95,16.07,3099.14,196.60,4492.26
1597273425000,36.61,3685.25,2189.55,18.79,2724.32,150.37,7.68,422.00,4.35,1894.80,155.46,5333.78
1597340255000,199.68,3191.36,1756.56,60.49,1762.65,73.67,0.11,970.46,1.72,652.99,565.97,7977.36
1597406581000,70.87,3189.63,1123.43,32.93,492.57,40.01,14.65,200.60,22.81,437.35,449.02,3890.82
1597472334000,98.20,1890.82,798.79,25.24,332.62,162.38,10.57,798.35,24.12,99.36,276.74,2695.53
1597539439000,233.02,1618.81,464.49,25.87,363.59,41.28,2.06,272.57,0.00,68.44,140.76,3119.85
1597606146000,241.42,1149.67,446.02,30.49,693.35,35.69,6.98,85.85,0.00,86.17,66.39,3255.30
1597673119000,130.70,1564.24,928.62,80.21,1935.29,21.67,18.34,168.36,6.83,49.78,168.40,2805.76
1597740778000,113.72,1858.28,711.57,57.17,417.19,30.48,4.54,374.47,4.44,128.91,84.62,2008.83
1597805915000,142.52,1828.02,501.56,31.55,464.05,35.38,2.49,150.29,11.82,41.64,178.13,1656.28
1597872975000,148.82,1902.24,1539.68,22.97,225.98,45.37,11.13,96.81,1.00,123.26,222.95,3356.80
1597939059000,310.62,1030.44,527.88,30.38,242.77,106.73,0.37,28.53,0.00,44.96,66.37,1587.81
1598005285000,1003.55,2013.00,1583.35,18.06,898.33,29.19,3.18,165.54,10.48,276.20,153.44,2012.25
1598071853000,291.45,1511.31,1272.79,41.71,211.06,63.69,0.70,199.16,0.74,65.39,133.57,3822.97
1598138530000,306.21,1363.82,1315.54,61.20,84.08,124.24,1.36,208.95,0.89,31.63,92.00,2920.46
1598204486000,181.30,853.24,1081.20,13.81,187.20,87.50,0.04,276.31,0.57,13.25,71.43,2259.77
1598271030000,217.39,966.51,731.66,16.36,82.17,82.59,2.11,544.62,0.00,122.76,50.56,2621.94
1598337535000,161.81,1028.65,675.70,19.17,27.79,129.64,3.14,1318.90,6.65,255.58,112.59,2586.61
1598404244000,193.01,1352.81,874.51,8.01,73.34,56.00,4.12,310.27,14.21,31.50,9.15,1723.33
1598469678000,98.03,1005.50,633.30,19.21,62.66,95.97,0.00,1839.12,7.32,20.75,93.42,2474.27
1598536356000,152.20,819.42,484.33,12.22,88.09,97.99,1.18,1334.87,26.24,28.82,47.25,2429.16
1598602302000,67.36,1392.42,1120.83,42.16,812.71,18.23,0.25,1802.47,7.79,64.99,53.14,1778.48
1598668615000,286.83,788.52,308.34,11.94,391.15,53.58,3.17,1247.04,9.19,259.58,114.04,1874.35
1598734918000,170.47,774.70,370.07,9.41,140.55,21.98,4.29,740.81,16.38,103.92,346.34,2211.22
1598801522000,117.17,859.14,438.92,21.80,81.34,94.65,1.08,782.27,15.79,148.16,150.47,2328.40
1598867833000,473.62,1037.60,706.95,62.46,130.30,9.07,8.02,402.44,1.00,109.82,87.16,3084.23
1598932763000,36.82,665.63,389.26,4.52,80.66,58.99,1.03,641.35,2.52,105.53,126.63,2454.54
1598998765000,153.22,767.12,350.89,87.79,46.84,96.16,0.69,505.98,0.85,91.98,26.57,2715.36
1599065306000,4.94,1362.10,598.01,32.68,46.32,4.15,0.00,389.51,0.00,66.59,64.42,1767.90
1599131830000,19.98,1135.68,359.62,25.92,18.16,93.28,0.66,520.96,0.00,23.58,11.61,2378.81
1599197725000,96.22,1588.79,901.09,192.41,69.16,54.18,0.00,170.76,1.99,79.07,17.72,2229.98
1599263811000,35.65,1440.04,543.63,71.68,115.90,21.83,1.48,407.15,38.14,78.46,35.53,2097.93
1599330041000,29.05,1793.03,910.09,67.34,77.76,11.18,1.07,150.77,4.99,105.08,45.30,2144.67
1599395453000,218.81,2190.23,825.65,97.32,75.78,76.15,0.35,147.95,24.09,103.46,113.98,2217.54
1599461746000,44.35,1015.60,241.89,23.03,63.42,59.95,2.50,109.19,5.86,52.24,42.43,1678.83
1599528172000,32.65,958.40,233.59,35.45,51.93,19.98,1.55,69.16,0.00,60.21,14.06,1102.92
1599594452000,46.27,843.67,271.11,76.90,22.32,27.75,1.14,29.85,1.99,119.58,26.90,1320.99
1599661253000,27.26,894.28,228.88,25.90,32.92,22.64,1.41,117.75,1.00,155.03,63.21,1017.05
1599727959000,206.41,791.26,139.68,45.70,86.98,20.22,3.47,37.75,10.24,16.99,84.03,1834.87
1599793183000,87.79,1076.56,154.58,17.57,60.41,7.81,0.00,132.47,0.07,49.02,33.55,1426.99
1599859185000,91.87,692.29,131.26,15.54,33.23,13.93,1.13,146.31,0.00,161.42,32.47,1213.26
1599925296000,151.47,793.74,182.29,3.16,46.32,11.25,0.11,94.86,0.36,86.82,4.70,2845.21
1599991924000,106.13,971.67,117.53,15.24,20.63,0.00,0.00,111.64,17.08,305.17,39.20,1394.68
1600057881000,193.34,773.41,397.41,18.40,40.48,0.80,0.32,278.48,25.34,242.15,33.27,2028.06
1600125024000,53.07,797.86,940.48,15.30,78.09,44.18,2.47,284.57,1.00,113.99,18.16,155.98
1600190832000,138.07,1038.33,717.40,12.40,52.07,0.00,1.18,154.64,16.29,43.64,20.42,495.84
1600257235000,33.84,1041.95,1022.32,89.75,77.13,5.40,1.12,87.81,1.50,75.39,15.94,405.36
1600323285000,39.74,735.76,285.26,27.74,25.47,0.00,1426.07,111.26,0.88,14.11,29.48,202.79
1600389220000,17.79,648.59,250.93,55.84,27.51,0.00,954.73,19.21,0.00,84.48,24.60,269.28
1600456406000,30.10,326.11,191.17,28.45,24.70,0.00,642.96,44.74,0.50,10.58,34.79,243.02
1600522839000,24.59,171.34,239.06,32.06,15.48,53.26,1210.91,146.80,0.00,42.15,18.38,301.87
1600589122000,0.18,152.45,139.68,24.66,135.61,24.50,1286.12,41.66,0.00,86.39,22.56,565.87
1600654235000,20.70,218.66,134.12,40.95,253.63,1.02,1037.57,157.40,21.23,55.98,16.77,350.88
1600719844000,26.05,209.51,352.72,57.91,149.66,1.98,621.61,329.91,4.09,47.73,25.91,367.84
1600786926000,26.67,67.26,153.03,6.04,75.37,15.70,325.43,44.73,0.23,8.14,13.96,330.18
1600852525000,4.26,106.45,170.05,4.42,33.65,24.47,287.60,90.89,1.21,15.16,16.04,364.35
1600920149000,7.72,236.60,213.63,20.74,64.05,25.49,1261.77,36.85,0.04,21.43,22.72,543.81
1600986137000,0.00,146.20,202.48,16.05,46.85,17.85,190.03,34.98,0.22,19.40,8.40,449.49
1601053079000,48.00,126.47,156.44,4.99,12.71,0.00,56.50,20.26,0.50,23.58,33.94,904.31
1601120014000,9.61,63.77,62.88,12.87,94.63,5.20,81.09,18.11,6.89,5.72,48.19,414.37
1601187908000,4.47,82.56,69.85,7.47,67.55,48.28,160.22,10.53,0.00,13.77,8.04,391.11
1601255204000,5.83,64.77,67.68,6.93,3.10,17.45,154.42,22.41,17.19,19.34,55.90,255.91
1601323528000,13.62,32.20,83.41,17.35,12.82,0.70,126.55,188.54,26.31,22.50,24.22,209.01
1601390741000,0.00,100.05,812.52,13.03,5.94,2.31,88.34,99.99,0.25,50.89,19.85,268.79
1601459154000,7.17,101.74,94.81,16.31,21.68,3.40,22.17,120.30,21.84,32.76,37.38,42663.85
1601525869000,7.01,78.95,74.83,5.26,35.38,11.64,25.24,29.75,0.31,34.06,16.44,8636.56
1601592730000,18.30,171.88,71.80,10.80,42.57,1.00,170.06,47.02,0.55,9.42,13.92,216.91
1601660827000,3.22,140.31,151.18,21.58,54.38,3.03,128.46,114.67,5.64,18.50,14.22,8924.09
1601728631000,25.02,59.88,53.05,8.68,11.45,0.00,90.15,57.33,2.30,48.17,0.04,8871.97
1601796104000,4.93,104.34,90.03,10.78,18.96,0.00,169.86,12.90,1.09,64.21,4.93,117.25
1601863935000,9.25,287.56,121.91,5.32,9.62,2.00,119.51,313.58,0.64,12.02,11.62,8383.93
1601931072000,12.64,81.15,112.82,4.48,14.17,2.45,42.79,126.88,0.00,9.74,13.86,8460.47
1601998104000,13.13,109.72,80.82,5.02,11.08,0.00,25.71,302.03,1.00,15.02,24.20,179.13
1602065856000,7.02,150.66,69.76,11.07,22.56,1.78,131.31,48.14,0.05,34.57,7.77,8539.70
1602133843000,6.32,78.42,57.64,1.36,11.10,7.77,35.28,71.76,0.00,5.09,6.49,136.65
1602202095000,4.84,223.98,65.31,12.43,23.19,0.25,72.91,57.63,4.22,9.14,6.34,188.62
1602270387000,6.16,100.38,82.64,9.08,21.56,0.00,285.68,83.41,0.00,5.81,14.60,7786.85
1602337276000,2.75,125.54,63.47,52.78,9.87,1.00,105.37,12.06,2.00,21.86,24.71,179.84
1602403481000,7.22,45.72,50.98,5.75,15.62,1.78,31.72,32.24,0.00,54.13,17.14,207.84
1602469107000,1.79,80.05,46.22,3.50,50.55,9.87,56.69,25.17,0.00,5.54,9.90,8259.48
1602535471000,10.17,76.55,38.23,15.95,81.29,0.00,157.74,1.99,1.59,9.31,37.11,7797.74
1602601229000,5.07,52.63,100.37,7.29,14.41,0.39,39.57,37.75,0.02,5.47,21.32,15257.37
1602667579000,0.01,34.65,158.96,14.76,18.60,0.39,70.55,19.38,0.00,11.90,7.35,554693.78
1602732764000,7.42,173.65,357.33,9.59,15.08,41.06,18.13,83.12,0.00,13.18,28.17,7941.06
1602799114000,6.62,276.16,278.47,23.00,13.71,1.27,4.72,40.10,6.51,0.52,18.20,125.31
1602865569000,2.33,57.88,87.70,11.66,46.18,0.50,50.47,1.08,0.00,8.22,10.45,136.50
1602931980000,6.87,59.36,41.75,3.23,29.70,22.33,7.21,1.12,10.31,3.32,10.63,119.19
1602998570000,3.70,64.31,48.93,1.79,12.97,1.08,13.65,27.08,29.61,3.03,4.87,167.28
1603065231000,15.45,71.28,58.40,7.03,12.64,0.00,83.20,7.84,3.01,2.94,11.42,139.77
1603130753000,5.04,74.27,100.45,4.76,18.79,8.59,27.88,7.69,1.09,1.47,7.62,235.99
1603196826000,34.02,66.12,61.01,49.01,15.33,0.00,47.11,19.13,0.50,3.34,10.87,433.22
1603263141000,21.59,106.34,57.43,10.07,29.39,0.00,75.62,35.86,1.48,4.69,9.83,270.39
1603329593000,14.67,100.87,85.35,48.94,32.07,12.64,54.55,5.54,0.01,6.76,12.94,196.98
1603395740000,6.34,106.24,93.53,13.22,27.72,0.00,22.21,4.04,0.59,4.31,12.45,173.76
1603462512000,0.38,77.79,33.21,6.60,10.17,0.00,13.66,3.10,2.56,5.53,0.49,205.51
1603528247000,3.09,107.56,50.67,9.40,2.60,1.45,80.86,19.60,0.00,3.96,0.02,105.46
1603594450000,0.02,35.93,33.97,3.56,13.92,4.17,23.30,10.87,0.00,1.78,0.00,134.36
1603661160000,1.96,49.94,40.83,4.45,6.37,1.33,32.27,0.96,0.00,3.83,13.88,117.20
1603728251000,0.00,156.79,65.46,29.91,19.16,0.10,41.51,7.13,1.20,9.76,19.35,134.05
1603793902000,0.37,96.55,121.22,16.05,58.88,2.04,37.02,15.28,0.00,8.49,8.18,159.49
1603860005000,11.28,58.16,80.64,51.60,20.93,0.00,27.16,9.69,0.00,7.46,54.70,146.63
1603925650000,13.03,165.16,156.46,59.49,29.81,1.52,22.49,30.48,27.67,9.12,25.72,183.20
1603992067000,7.73,108.30,75.19,31.73,22.71,0.48,41.34,9.38,52.64,3.83,16.14,250.91
1604059142000,17.67,158.00,136.50,22.14,44.09,0.00,45.28,3.91,93.52,21.83,33.16,213.63
1604125251000,0.00,109.36,31.42,36.85,19.78,1.64,0.00,25.60,37.78,3.06,34.19,167.32
1604191395000,10.30,64.59,50.19,40.69,65.36,0.55,29.00,20.41,45.59,0.91,10.30,116.22
1604257692000,2.06,51.82,32.12,28.51,10.92,0.06,20.92,31.90,18.14,3.90,0.40,61.64
1604324653000,1.55,153.55,40.92,32.43,29.25,1.80,45.01,15.13,76.82,9.58,4.14,135.25
1604390633000,0.15,145.56,57.91,22.58,47.31,2.09,16.59,65.81,22.01,17.29,5.03,171.76
1604457123000,3.43,104.03,33.53,10.53,114.23,0.34,1.87,31.94,3.06,3.78,0.64,126.44
1604523521000,2.87,120.46,131.25,17.08,51.54,9.46,0.37,136.36,0.51,5.18,9.44,116.07
1604589935000,2.01,68.75,46.93,24.98,56.93,4.33,37.45,53.21,0.35,3.06,7.68,124.11
1604655075000,0.49,124.09,91.43,26.09,35.70,0.00,55.63,46.62,0.13,13.99,7.34,230.84
1604721624000,2.74,110.88,92.15,21.60,26.69,0.00,49.63,24.69,1.22,7.51,38.97,191.71
1604788406000,8.29,116.60,98.13,21.37,21.50,0.00,1.00,7.33,9.32,12.27,7.64,157.22
1604855096000,0.19,99.15,35.17,2.42,3.57,0.00,1.74,6.21,0.97,0.12,3.49,102.81
1604921012000,22.78,84.22,64.59,5.41,33.09,1.37,24.26,6.80,0.32,11.31,1.34,119.16
1604986692000,1.09,125.44,47.15,22.68,26.04,11.86,19.91,11.51,0.00,2.99,7.03,162.44
1605054181000,4.64,103.97,30.82,7.49,23.46,0.09,12.04,17.54,5.15,6.43,25.64,172.85
1605120052000,0.90,59.26,27.85,5.99,27.66,1.48,9.97,24.89,1.01,3.94,0.60,98.74
1605187095000,7.75,81.06,38.99,41.33,11.14,11.44,5.51,11.44,0.10,10.92,0.40,71.47
1605252569000,6.98,97.36,78.46,12.77,11.03,5.82,25.76,16.79,0.00,11.56,7.73,95.71
1605319158000,7.59,82.52,48.32,10.68,40.99,4.56,47.68,0.08,0.87,2.48,4.58,100.62
1605385703000,1.05,77.44,39.21,5.49,25.22,1.15,51.44,1.07,0.21,5.50,0.00,200.56
1605451285000,6.67,100.84,22.54,4.41,38.55,1.02,2.70,23.62,0.66,3.74,2.34,190.76
1605517681000,0.74,80.10,41.82,12.00,32.03,1.00,16.45,3.07,14.52,11.60,5.50,145.39
1605583771000,7.52,81.35,66.83,9.07,18.12,0.00,24.53,58.23,1.65,18.02,5.07,108.74
1605650122000,10.45,125.85,55.26,12.18,17.59,0.00,0.00,94.03,0.85,20.15,6.41,119.80
1605717149000,15.36,135.81,75.76,24.83,30.43,0.00,0.00,12.24,2.77,29.83,23.13,106.21
1605783309000,1.90,118.16,55.48,10.84,8.88,17.46,8.88,12.26,0.16,4.37,7.86,165.43
1605849265000,17.12,127.08,63.59,10.17,13.78,0.04,74.37,30.88,49.78,26.38,2.98,426.53
1605915938000,1.73,202.38,104.39,24.16,27.05,10.34,77.93,566.72,9.67,26.75,16.03,287.36
1605982271000,5.59,117.99,91.36,17.19,78.79,2.00,66.85,121.68,2.45,6.99,12.87,167.92
1606048118000,3.22,151.55,86.54,25.17,94.42,0.00,8.37,51.15,36.96,3.01,2.41,138.71
1606114478000,6.53,133.15,139.45,39.07,282.34,0.19,2.88,30.84,1.53,10.97,4.07,116.67
1606181350000,6.68,145.42,135.48,37.62,118.16,2.23,7.71,127.93,1.51,2.13,38.16,191.07
1606247275000,1.43,126.31,115.14,32.32,64.92,0.00,21.40,23.34,11.78,7.58,3.20,155.80
1606314098000,2.69,88.57,110.94,22.07,33.92,0.00,10.25,12.82,0.30,3.42,4.81,133.76
1606380252000,6.13,198.27,257.65,26.27,34.93,3.40,2.75,15.45,0.79,5.30,4.17,143.01
1606446290000,1.69,296.56,414.00,31.15,61.24,0.00,26.78,7.65,34.64,2.32,1.84,169.76
1606513752000,3.79,101.71,97.09,10.33,13.24,0.58,24.74,34.91,7.09,1.53,2.45,137.82
1606579323000,12.17,63.32,29.53,2.80,128.69,4.04,0.00,10.27,0.30,6.25,0.69,82.86
