timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,LINK,PNK,DZAR,ANT,TKN,UBT,JRT,REP,SAI,NMR,XCHF,SPANK,LRC,KEY,GNO,XIO,RCN,REN,BNT,RING,MET,CEL,Other
1561005597000,0.00,12.58,0.00,0.00,211.72,0.00,1.75,14.55,0.00,21.50,0.00,1.82,0.00,8.14,0.82,0.00,79.20,3.04,0.00,0.00,5.45,639.40,21.83,0.00,72.26,0.51,0.00,8.73,0.00,0.00,0.49,3.23,0.00,0.00,0.00,260.54
1561073016000,0.00,29.84,0.00,0.00,270.86,0.00,5.52,89.18,0.00,68.19,0.00,9.90,0.00,30.76,0.00,0.00,8.36,0.33,0.00,0.00,15.00,1306.91,8.97,0.00,4.53,26.53,0.00,22.27,0.00,0.09,0.00,1.02,0.00,0.00,0.00,179.81
1561140851000,0.00,78.81,0.00,0.00,1256.14,0.00,36.93,81.37,0.00,68.49,0.00,14.42,0.00,86.74,8.32,0.00,59.90,1.01,0.00,0.00,21.53,3368.04,15.58,13.04,7.95,2.98,0.00,18.59,0.00,0.05,1.50,0.65,0.00,0.00,0.00,302.32
1561208281000,0.00,113.04,0.00,0.00,1057.14,0.00,10.21,98.85,0.00,181.22,0.00,16.97,0.00,45.41,0.08,0.00,41.16,2.11,0.00,0.00,15.28,1613.71,0.82,13.63,23.85,4.01,0.00,29.10,0.00,0.09,4.32,1.39,0.00,0.00,0.00,675.08
1561275287000,0.00,163.17,0.00,0.00,2160.23,0.00,10.66,136.25,0.00,115.93,0.00,29.97,0.00,51.87,1.18,0.00,51.86,6.11,0.00,0.00,44.22,4869.37,5.15,4.07,64.76,0.00,0.00,27.73,0.00,0.00,0.54,0.19,0.00,0.00,0.00,334.43
1561342449000,0.00,110.84,0.00,0.00,1302.97,0.00,2.32,135.99,0.00,77.95,0.00,26.55,0.00,61.64,1.27,0.00,66.35,0.61,0.00,0.00,15.44,1482.57,10.88,0.00,3.15,0.51,0.00,12.97,0.00,0.00,0.00,0.28,0.00,0.00,0.00,277.29
1561409629000,0.00,23.48,0.00,0.00,448.21,0.00,0.71,15.21,0.00,20.32,0.00,35.42,0.00,27.14,3.78,0.00,40.92,46.84,0.00,0.00,9.65,475.46,7.19,0.00,32.87,1.97,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,464.42
1561476955000,0.00,23.51,0.00,0.00,2111.92,0.00,9.95,33.65,0.00,163.25,0.00,2.83,0.00,94.25,2.70,0.00,41.40,3.16,0.00,0.00,5.45,1361.29,10.51,0.00,21.95,1.53,0.00,17.94,0.00,0.00,2.12,0.40,0.00,0.00,0.00,275.76
1561543836000,0.00,106.12,0.00,0.00,1078.06,0.00,16.96,42.49,0.00,247.25,0.00,14.90,0.00,172.29,1.88,0.00,25.14,9.75,0.00,0.00,25.67,1889.75,6.71,15.84,3.72,9.61,0.00,21.07,0.00,0.08,2.52,1.03,0.00,0.00,0.00,499.63
1561611356000,0.00,564.76,0.00,0.00,1991.87,0.00,33.26,56.14,0.00,214.06,0.00,23.55,0.00,301.03,3.45,0.00,15.22,11.90,0.00,0.00,122.40,5059.37,9.68,32.04,18.49,2.93,0.00,119.98,0.00,0.04,4.08,2.53,0.00,0.00,0.00,775.86
1561679479000,0.00,573.46,0.00,0.00,3632.45,0.00,20.78,501.87,0.00,215.69,0.00,2.38,0.00,86.41,0.14,0.00,69.19,6.75,0.00,0.00,109.75,5085.17,12.90,74.95,0.41,0.00,0.00,36.08,0.00,0.00,2.98,0.16,0.00,0.00,0.00,958.18
1561747149000,0.00,307.24,0.00,0.00,837.94,0.00,27.86,102.72,0.00,117.91,0.00,8.75,0.00,98.40,0.75,0.00,19.61,0.86,0.00,0.00,31.68,1743.63,5.93,8.83,2.62,3.54,0.00,4.50,0.00,0.00,2.00,0.06,0.00,0.00,0.00,385.56
1561814305000,0.00,138.75,0.00,0.00,908.48,0.00,3.10,213.41,0.00,43.43,0.00,3.66,0.00,430.50,0.23,0.00,19.71,0.46,0.00,0.00,6.55,1428.37,2.96,3.52,0.13,1.26,0.00,31.85,0.00,0.06,1.31,0.00,0.00,0.00,0.00,230.20
1561881035000,0.00,78.23,0.00,0.00,855.84,0.00,49.83,204.25,0.00,467.86,0.00,4.08,0.00,622.66,1.12,0.00,34.70,1.94,0.00,0.00,166.44,1382.49,9.43,8.19,1.33,0.00,0.00,4.62,0.00,0.00,0.48,0.00,0.00,0.00,0.00,342.10
1561948615000,0.00,156.42,0.00,0.00,495.02,0.00,19.87,121.60,0.00,162.96,0.00,0.89,0.00,262.22,0.00,0.00,23.30,3.61,0.00,0.00,27.75,1506.04,7.22,16.63,2.84,1.02,0.00,7.48,0.00,0.00,2.85,0.00,0.00,0.00,0.00,361.63
1562015969000,0.00,119.91,0.00,0.00,1932.05,0.00,3.02,101.90,0.00,608.04,0.00,0.68,0.00,242.93,0.40,0.00,55.48,19.00,0.00,0.00,21.54,1224.83,10.55,21.54,71.39,5.73,0.00,10.46,0.00,0.03,14.16,0.31,0.00,0.00,0.00,289.21
1562082973000,0.00,264.31,0.00,0.00,1265.31,0.00,2.31,86.57,0.00,122.08,0.00,0.49,0.00,148.91,3.54,0.00,37.10,0.00,0.00,0.00,29.05,2079.01,0.33,16.33,4.22,2.09,0.00,10.72,0.00,0.00,8.45,0.02,0.00,0.00,0.00,506.48
1562150796000,0.00,146.63,0.00,0.00,648.03,0.00,21.24,25.35,0.00,83.44,0.00,6.28,0.00,100.10,0.00,0.00,29.85,0.64,0.00,0.00,23.44,1793.55,0.00,8.06,24.27,15.52,0.00,6.32,0.00,0.00,0.60,0.30,0.05,0.00,0.00,458.52
1562218341000,0.00,182.64,0.00,0.00,464.11,0.00,7.35,30.63,0.00,50.01,0.00,1.55,0.00,112.01,0.00,0.00,260.36,0.00,0.00,0.00,22.56,1893.89,5.00,3.44,4.52,6.96,0.00,6.92,0.00,0.00,0.34,0.01,0.00,0.00,0.00,376.87
1562285611000,0.00,305.63,0.00,0.00,886.08,0.00,3.16,33.25,0.00,60.90,0.00,9.62,0.00,70.00,0.00,0.00,151.71,0.00,0.00,0.00,33.76,1390.82,0.81,5.00,0.58,8.68,0.00,17.93,0.00,0.00,0.26,0.01,0.00,0.00,0.00,395.30
1562352854000,0.00,312.54,0.00,0.00,512.68,0.00,11.32,69.58,0.00,23.16,0.00,4.39,0.00,59.23,0.00,0.00,22.76,21.67,0.00,0.00,10.84,1279.15,0.43,13.13,1.00,7.66,0.00,8.18,0.00,0.00,0.00,0.36,0.10,0.00,0.00,163.62
1562419899000,0.00,379.95,0.00,0.00,310.53,0.00,62.34,8.58,0.00,14.92,0.00,1.30,0.00,31.21,3.79,0.00,0.17,0.00,0.00,0.00,27.65,973.64,17.18,0.00,9.11,4.97,0.00,2.96,0.00,0.00,0.26,0.51,0.00,0.00,0.00,180.14
1562486913000,0.00,114.93,0.00,0.00,1468.42,0.00,28.69,15.43,0.00,14.04,0.00,0.72,0.00,40.84,0.15,0.00,14.73,0.00,0.00,0.00,10.91,733.49,0.62,2.48,5.37,2.41,0.00,2.71,0.00,0.00,0.08,0.32,0.00,0.00,0.00,346.09
1562553800000,0.00,186.58,0.00,0.00,318.20,0.00,63.52,88.35,0.00,47.80,0.00,0.84,0.00,47.56,0.26,0.00,18.26,1.47,0.00,0.00,100.26,1131.43,0.55,10.08,7.21,1.93,0.00,5.35,0.00,0.02,0.18,0.55,0.00,0.00,0.00,250.14
1562620679000,0.00,128.24,0.00,0.00,949.93,0.00,48.81,32.04,0.00,87.61,0.00,2.22,0.00,33.28,1.65,0.00,45.19,3.15,0.00,0.00,15.09,1573.36,0.00,4.02,5.22,0.90,0.00,22.60,0.00,0.00,0.01,0.30,0.00,0.00,0.00,343.11
1562687655000,0.00,159.60,0.00,0.00,2187.58,0.00,72.26,80.80,0.00,900.45,0.00,0.56,0.00,259.88,4.98,0.00,90.15,3.50,0.00,0.00,563.52,1206.93,0.60,3.08,2.01,0.62,0.00,14.24,0.00,0.05,0.07,0.90,16.50,0.00,0.00,263.82
1562755228000,0.00,354.41,0.00,0.00,2086.99,0.00,120.40,37.29,0.00,40.87,0.00,2.37,0.00,144.89,0.19,0.00,48.54,0.02,0.00,0.00,155.18,1306.19,35.22,0.00,21.81,0.61,0.00,5.78,0.00,0.00,1.58,0.51,0.22,0.00,0.00,401.73
1562821814000,0.00,503.29,0.00,0.00,1240.83,0.00,161.67,50.74,0.00,607.37,0.00,4.38,0.00,112.17,2.48,0.00,28.46,18.01,0.00,0.00,132.08,3613.84,5.05,62.18,45.87,2.03,0.00,5.27,0.00,0.17,0.06,2.28,0.62,0.00,0.00,581.96
1562889775000,0.00,223.25,0.00,0.00,1454.22,0.00,143.31,171.99,0.00,175.82,0.00,6.00,0.00,39.74,0.50,0.00,36.12,9.90,0.00,0.00,42.39,1191.57,5.54,0.00,13.86,3.00,0.00,6.20,0.00,0.07,0.67,0.00,7.92,0.00,0.00,348.50
1562957966000,0.00,232.18,0.00,0.00,375.28,0.00,69.20,10.08,0.00,67.86,0.00,6.00,0.00,72.70,0.11,0.00,19.51,0.29,0.00,0.00,18.91,834.77,4.79,0.00,1.33,0.70,0.00,10.39,0.00,0.00,0.00,0.02,7.43,0.00,0.00,337.37
1563025451000,0.00,457.63,0.00,0.00,624.34,0.00,24.49,1.67,0.00,39.84,0.00,1.64,0.00,69.82,0.00,0.00,18.41,2.30,0.00,0.00,20.13,441.95,2.00,2.89,0.38,1.09,0.00,12.92,0.00,0.00,0.24,0.01,29.48,0.00,0.00,626.79
1563091362000,0.00,413.00,0.00,0.00,308.54,0.00,57.58,63.29,0.00,68.69,0.00,0.28,0.00,31.14,0.10,0.00,25.93,22.13,0.00,0.00,15.39,2151.57,0.00,5.29,1.72,0.00,0.00,5.33,0.00,0.00,0.03,0.20,3.44,0.00,0.00,285.08
1563158482000,0.00,692.73,0.00,0.00,2068.76,0.00,405.19,912.15,0.00,350.04,0.00,10.86,0.00,167.60,0.04,0.00,20.86,15.76,0.00,0.00,67.32,7508.20,8.77,102.11,39.20,2.31,0.00,38.97,0.00,0.00,0.15,1.02,0.00,0.00,0.00,838.72
1563226501000,0.00,405.32,0.00,0.00,1438.33,0.00,60.62,82.31,0.00,21.17,0.00,5.40,0.00,30.55,0.55,0.00,93.13,1.18,0.00,0.00,31.77,3948.94,7.76,17.00,27.57,1.00,0.00,7.62,0.00,0.21,0.20,0.32,8.51,0.00,0.00,930.03
1563295219000,0.00,187.86,0.00,0.00,951.11,0.00,119.59,129.53,0.00,129.91,0.00,1.92,0.00,28.37,1.84,0.00,34.67,0.00,0.00,0.00,38.89,2603.82,4.43,20.00,6.00,0.50,0.00,26.64,0.00,0.21,0.16,0.00,8.04,0.00,0.00,590.76
1563362708000,0.00,1581.48,0.00,0.00,2044.13,0.00,595.15,380.90,0.00,332.43,0.00,11.26,0.00,225.12,6.90,0.00,60.60,15.69,0.00,0.00,58.93,9280.96,3.84,36.13,98.44,0.68,0.00,39.72,0.00,4.34,0.00,7.03,20.46,0.00,0.00,887.72
1563430869000,0.00,432.97,0.00,0.00,2115.81,0.00,292.71,14.54,0.00,131.99,0.00,3.28,0.00,88.56,0.00,0.00,75.62,22.77,0.00,0.00,85.97,4533.72,24.89,30.87,128.39,3.22,0.00,21.25,0.00,2.32,0.15,0.55,8.46,0.00,0.00,651.22
1563496525000,0.00,263.94,0.00,0.00,1264.34,0.00,121.21,36.96,0.00,58.92,0.00,1.78,0.00,103.46,1.06,0.00,51.41,64.87,0.00,0.00,68.28,1995.94,9.68,24.38,31.11,1.79,0.00,11.11,0.00,1.71,0.43,0.50,0.02,0.00,0.00,529.23
1563564858000,0.00,118.98,0.00,0.00,980.22,0.00,28.72,26.63,0.00,120.43,0.00,2.05,0.00,19.69,16.69,0.00,26.17,6.73,0.00,0.00,11.15,1934.41,17.48,8.03,27.24,0.37,0.00,12.84,0.00,2.28,0.07,0.41,44.17,0.00,0.00,303.85
1563631313000,0.00,67.99,0.00,0.00,487.91,0.00,58.69,31.46,0.00,38.86,0.00,1.08,0.00,37.41,3.61,0.00,19.64,15.57,0.00,0.00,33.97,1827.00,14.50,4.05,34.01,1.52,0.00,4.76,0.00,0.00,0.58,0.00,0.24,0.00,0.00,193.48
1563698150000,0.00,36.45,0.00,0.00,297.14,0.00,44.15,7.98,0.00,44.12,0.00,0.81,0.00,16.99,0.39,0.00,9.66,7.33,0.00,0.00,5.75,2139.75,6.57,10.12,5.34,10.10,0.00,7.01,0.00,0.17,1.00,0.00,0.00,0.00,0.00,245.76
1563765551000,0.00,60.33,0.00,0.00,327.06,0.00,362.50,27.46,0.00,16.93,0.00,0.61,0.00,11.74,1.05,0.00,24.01,2.52,0.00,0.00,3.26,615.30,3.77,7.05,8.31,0.35,0.00,12.85,0.00,0.00,0.10,0.16,52.04,0.00,0.00,131.16
1563832155000,0.00,46.53,0.00,0.00,837.75,0.00,50.10,77.83,0.00,68.14,0.00,1.06,0.00,12.94,0.96,0.00,30.11,5.28,0.00,0.00,8.90,2882.96,1.24,5.00,29.18,1.18,0.00,7.90,0.00,2.97,2.64,0.56,12.08,0.00,0.00,344.93
1563899459000,0.00,94.94,0.00,0.00,1049.63,0.00,468.36,23.22,0.00,88.24,0.00,3.01,0.00,11.91,1.48,0.00,52.88,5.29,0.00,0.00,20.99,2545.00,12.33,4.00,23.16,2.34,0.00,1.95,0.00,0.29,3.31,0.00,24.80,0.00,0.00,210.20
1563966329000,0.00,129.51,0.00,0.00,320.69,0.00,112.14,56.41,0.00,47.76,0.00,1.31,0.00,28.28,1.02,0.00,83.40,3.24,0.00,0.00,13.96,2126.38,4.64,10.00,32.38,0.18,0.00,8.39,0.00,6.16,0.96,0.02,69.39,0.00,0.00,595.49
1564033316000,0.00,38.61,0.00,0.00,581.48,0.00,120.84,24.65,0.00,36.92,0.00,2.22,0.00,31.87,0.00,0.00,36.21,21.48,0.00,0.00,27.63,3316.53,10.69,17.50,17.11,0.51,0.00,19.98,0.00,2.01,3.90,0.28,39.72,0.00,0.00,251.40
1564101403000,0.00,54.14,0.00,0.00,458.40,0.00,19.22,17.09,0.00,4.56,0.00,3.45,0.00,23.50,2.02,0.00,25.05,88.10,0.00,0.00,5.56,1560.96,0.00,0.00,2.62,13.20,0.00,1.10,0.00,0.50,1.20,0.00,15.00,0.00,0.00,218.65
1564168317000,0.00,58.49,0.00,0.00,1312.52,0.00,19.29,16.63,0.00,51.52,0.00,1.68,0.00,16.21,3.56,0.00,10.69,6.39,0.00,0.00,42.15,3393.27,0.63,0.00,0.89,13.46,0.00,2.82,0.00,3.82,0.36,0.21,7.00,0.00,0.00,227.27
1564235604000,0.00,133.28,0.00,0.00,216.26,0.00,39.85,22.44,0.00,221.05,0.00,4.51,0.00,23.84,0.00,0.00,0.61,11.17,0.00,0.00,21.87,3095.94,14.01,17.35,11.55,0.40,0.00,28.85,0.00,4.52,1.74,0.00,9.00,0.00,0.00,227.45
1564302116000,0.00,42.16,0.00,0.00,329.19,0.00,28.49,32.53,0.00,193.38,0.00,2.73,0.00,5.50,0.00,0.00,39.12,1.94,0.00,0.00,11.01,500.82,5.17,0.00,85.40,1.03,0.00,1.11,0.00,1.90,1.26,0.59,0.00,0.00,0.00,128.68
1564369151000,0.00,59.26,0.00,0.00,401.87,0.00,98.03,4.58,0.00,71.21,0.00,4.29,0.00,8.36,0.00,0.00,15.36,11.42,0.00,0.00,13.83,1312.27,7.07,12.49,18.04,0.20,0.00,10.73,0.00,1.45,2.45,0.04,37.85,0.00,0.00,375.12
1564436686000,0.00,97.37,0.00,0.00,481.46,0.00,14.79,6.99,0.00,25.14,0.00,11.91,0.00,11.44,1.09,0.00,15.81,10.94,0.00,0.00,6.09,733.95,1.71,0.00,5.99,6.25,0.00,1.99,0.00,0.23,1.60,0.04,25.55,0.00,0.00,151.70
1564503925000,0.00,104.19,0.00,0.00,411.48,0.00,12.49,6.71,0.00,37.58,0.00,6.21,0.00,176.13,0.00,0.00,30.39,4.41,0.00,0.00,40.20,1691.25,1.91,3.00,32.24,12.76,0.00,7.65,0.00,0.25,0.80,0.00,129.72,0.00,0.00,350.70
1564570789000,0.00,64.00,0.00,0.00,761.09,0.00,9.32,26.07,0.00,13.22,0.00,1.51,0.00,24.05,0.00,0.00,48.00,4.14,0.00,0.00,18.29,828.49,14.03,0.00,0.43,1.27,0.00,0.50,0.00,0.47,2.08,3.13,10.61,0.00,0.00,402.36
1564637313000,0.00,129.19,0.00,0.00,416.34,0.00,88.20,22.69,0.00,58.41,0.00,1.54,0.00,37.68,1.08,0.00,22.89,17.25,0.00,0.00,60.40,2889.45,7.02,10.08,3.71,10.92,0.00,4.14,0.00,0.33,0.59,0.00,0.00,0.00,0.00,529.49
1564705696000,0.00,372.03,0.00,0.00,770.06,0.00,68.96,2.38,0.00,80.26,0.00,33.49,0.00,278.60,0.11,0.00,32.16,1.64,0.00,0.00,45.06,653.79,26.67,0.00,348.42,6.51,0.00,2.66,0.00,0.75,0.87,0.98,11.41,0.00,0.00,177.87
1564772699000,0.00,138.25,0.00,0.00,357.71,0.00,136.14,5.34,0.00,54.77,0.00,2.03,0.00,37.20,0.00,0.00,10.28,3.85,0.00,0.00,17.50,1208.48,10.37,0.01,156.50,4.79,0.00,0.40,0.00,2.71,1.46,0.43,17.54,0.00,0.00,382.76
1564839134000,0.00,1343.05,0.00,0.00,139.01,0.00,17.44,1.29,0.00,109.56,0.00,1.24,0.00,1398.13,0.00,0.00,10.27,0.00,0.00,0.00,5.49,863.74,0.01,5.04,47.02,0.27,0.00,4.49,0.00,0.54,0.60,0.02,5.24,0.00,0.00,167.35
1564905518000,0.00,73.63,0.00,0.00,292.86,0.00,17.80,1.10,0.00,34.06,0.00,1.17,0.00,74.99,1.00,0.00,48.23,0.00,0.00,0.00,14.35,503.42,21.65,0.00,5.11,0.61,0.00,4.42,0.00,0.35,6.51,0.00,0.00,0.00,0.00,249.36
1564972688000,0.00,320.25,0.00,0.00,646.12,0.00,77.91,10.85,0.00,82.43,0.07,0.94,0.00,47.61,0.06,0.00,20.90,0.47,0.00,0.00,4.48,787.71,3.00,0.00,95.11,1.55,0.00,2.66,0.00,1.09,9.17,0.24,0.30,0.00,0.00,279.93
1565039690000,0.00,183.93,0.00,0.00,1317.26,0.00,308.04,136.09,0.00,67.24,0.00,1.26,0.00,44.97,0.00,0.00,16.52,2.81,0.00,0.00,89.71,1645.68,4.71,9.76,73.81,2.51,0.00,2.77,0.00,6.66,2.18,0.90,1.88,0.00,0.00,656.89
1565106699000,0.00,161.39,0.00,0.00,825.24,0.00,174.13,79.88,0.00,102.36,0.00,1.08,0.00,47.17,0.00,0.00,14.31,1.31,0.00,0.00,17.76,1248.24,8.60,7.03,36.06,0.60,0.00,28.55,0.00,1.94,2.31,0.33,3.18,0.00,0.00,357.93
1565173880000,0.00,158.83,0.00,0.00,869.20,0.00,51.54,3.85,0.00,168.37,0.00,2.70,0.00,48.61,0.00,0.00,3.87,0.55,0.00,0.00,16.53,661.25,9.31,5.98,8.01,1.33,0.00,51.61,0.00,0.88,4.39,0.42,0.04,0.00,0.01,371.40
1565241308000,0.00,102.72,0.00,0.00,197.32,0.00,118.28,46.20,0.00,125.19,0.01,3.08,0.00,20.95,0.00,0.00,6.46,0.65,0.00,0.00,46.52,852.73,7.76,4.68,0.45,1.71,0.00,7.77,0.00,1.79,0.75,0.40,0.00,0.00,0.00,343.40
1565308246000,0.00,250.21,0.00,0.00,1039.80,0.00,75.53,30.85,0.00,174.00,0.00,1.53,0.00,21.53,0.00,0.00,22.30,0.45,0.00,0.00,25.35,1034.72,34.80,3.10,21.81,0.76,0.00,2.10,0.00,1.28,2.81,0.94,1.40,0.00,0.00,379.46
1565375748000,0.00,340.58,0.00,0.00,1026.90,0.00,114.01,102.24,15.17,88.61,0.00,1.41,0.00,34.02,7.62,0.00,23.11,0.82,0.00,0.00,23.09,5250.65,7.09,13.00,66.55,0.00,0.00,2.05,0.00,5.32,1.60,0.00,0.86,0.00,0.00,652.98
1565441736000,0.00,140.73,0.00,0.00,232.27,0.00,57.22,34.50,0.88,128.71,0.00,0.51,0.00,60.88,0.31,0.00,8.95,6.59,0.00,0.00,17.95,1023.68,2.28,7.00,11.60,1.06,0.00,0.59,0.00,0.67,2.66,0.12,0.00,0.00,0.00,379.69
1565509207000,0.00,167.77,0.00,0.00,471.68,0.00,156.12,29.86,27.51,54.85,0.00,1.69,0.00,95.12,4.95,0.00,24.16,0.00,0.00,0.00,19.54,682.00,2.34,0.00,0.90,0.48,0.00,6.82,0.00,17.70,3.43,0.23,0.00,0.00,0.13,426.37
1565576260000,0.00,186.97,0.00,0.00,166.03,0.00,225.79,23.68,170.21,43.93,0.00,4.34,0.00,67.75,2.19,0.00,1.00,2.53,0.00,0.00,16.52,676.86,4.83,7.14,5.36,0.50,0.00,2.90,0.00,1.00,8.16,0.00,0.36,0.00,0.00,329.40
1565643196000,0.00,38.49,0.00,0.00,808.54,0.00,36.78,1.45,149.54,29.19,0.00,3.68,0.00,26.45,1.61,0.00,2.99,23.57,0.00,0.00,32.36,420.10,16.22,0.00,19.56,18.06,0.00,1.89,0.00,0.00,1.09,0.05,0.44,0.00,0.00,197.39
1565710691000,0.00,51.30,0.00,0.00,353.41,0.00,31.75,14.20,40.44,43.54,0.00,2.52,0.00,18.45,0.59,0.00,6.02,1.23,0.00,0.00,18.61,499.59,4.20,7.00,4.00,0.83,0.00,2.76,0.00,0.79,0.84,0.42,1.22,0.00,0.00,445.81
1565776959000,0.00,613.36,0.00,0.00,516.54,0.00,155.35,63.97,64.54,141.99,0.00,16.33,0.00,73.23,0.00,0.00,6.04,1.85,0.00,0.00,28.51,900.74,6.69,0.00,0.25,7.71,0.00,1.71,0.00,0.17,0.86,2.82,0.00,0.00,0.00,501.80
1565843533000,0.00,727.89,0.00,0.00,1443.59,0.00,599.46,170.54,17.07,227.72,0.00,3.36,0.00,63.28,0.00,0.00,4.44,138.81,0.00,0.00,78.01,4736.98,4.32,33.53,0.24,1.85,0.00,6.81,0.00,0.06,1.34,4.88,0.00,0.00,0.15,607.23
1565911450000,0.00,591.37,0.00,0.00,2705.62,0.00,105.15,148.88,50.24,136.50,0.00,2.48,0.00,363.93,0.00,0.00,17.95,33.52,0.00,0.00,21.20,4284.13,4.64,5.53,3.65,2.14,0.00,13.25,0.00,0.00,1.88,0.51,0.01,0.00,0.23,546.09
1565978340000,0.00,83.52,0.00,0.00,1042.43,0.00,1649.20,86.81,55.93,117.33,0.00,2.03,0.00,23.62,0.00,0.00,9.57,2.93,0.00,0.00,16.09,1482.83,14.82,2.01,0.81,0.45,0.00,2.65,0.00,0.00,27.65,9.39,0.00,0.00,0.00,364.49
1566044959000,0.00,39.44,0.00,0.00,683.08,0.00,22.18,70.77,23.60,32.89,0.00,7.33,0.00,25.30,0.00,0.00,15.48,4.52,0.00,0.00,7.14,572.33,24.28,0.01,2.03,0.58,0.00,2.37,0.00,0.00,7.62,0.50,0.00,0.00,0.00,125.24
1566113085000,0.00,431.98,0.00,0.00,399.25,0.00,172.13,12.15,29.26,24.96,0.00,0.52,0.00,21.01,3.00,0.00,0.67,52.57,0.00,0.00,4.69,1105.29,18.97,0.00,0.00,0.38,0.00,0.00,0.00,0.55,0.40,0.20,0.07,0.00,0.00,317.93
1566179461000,0.00,396.50,0.00,0.00,1135.46,0.00,133.95,59.91,59.68,65.61,0.00,2.18,0.00,257.96,10.33,0.00,0.70,103.59,0.00,0.00,7.81,1852.60,20.70,13.15,0.00,0.85,0.00,8.04,0.00,4.15,2.02,0.30,7.22,0.00,0.00,297.89
1566246801000,0.00,91.92,0.00,0.00,334.97,0.00,27.48,23.09,93.05,55.31,0.00,2.44,0.00,30.46,1.90,0.00,6.31,26.65,0.00,0.00,35.93,1337.05,9.80,8.10,8.19,0.45,0.00,3.51,0.00,0.88,1.49,1.16,14.11,0.00,0.00,321.84
1566314677000,0.00,89.82,0.00,0.00,227.79,0.00,44.48,4.66,29.57,130.11,0.00,0.80,0.00,30.52,0.00,0.00,36.55,34.23,0.00,0.00,74.96,847.06,15.52,1.03,0.52,0.25,0.00,2.33,0.00,2.07,0.77,0.00,11.86,0.00,0.00,293.21
1566381517000,0.00,245.11,0.00,0.00,577.79,0.00,105.15,29.13,57.27,48.43,0.00,12.13,0.00,69.94,0.00,0.00,29.62,36.49,0.00,0.00,48.81,1007.80,24.69,13.87,7.12,1.16,0.00,5.63,0.00,3.26,0.40,0.00,0.00,0.00,0.00,458.07
1566448943000,0.00,365.24,0.00,0.00,429.57,0.00,53.24,24.32,124.09,192.34,0.01,4.52,0.00,28.92,0.49,0.00,15.03,82.46,0.00,0.00,46.92,1655.21,0.20,8.19,23.49,2.37,0.00,16.47,0.00,1.11,1.77,1.09,0.00,0.00,0.00,485.58
1566516026000,0.00,191.53,0.00,0.00,348.56,0.00,66.83,11.55,30.41,254.18,0.00,3.00,0.00,18.09,0.32,0.00,3.66,68.50,0.00,0.00,13.09,1204.11,42.03,6.06,3.72,1.20,0.00,7.22,0.00,0.56,5.18,0.00,0.00,0.00,0.00,232.56
1566583035000,0.00,142.19,0.00,0.00,262.61,0.00,16.36,12.86,6.59,62.46,0.00,10.48,0.00,28.31,0.00,0.00,7.63,0.00,0.00,0.00,11.67,707.22,0.75,7.66,39.94,0.00,0.00,7.05,0.00,0.91,0.60,0.00,80.52,0.00,0.00,246.18
1566649948000,0.00,61.74,0.00,0.00,161.88,0.00,32.06,39.51,6.51,81.71,0.00,1.25,0.00,14.29,0.00,0.00,2.40,27.42,0.00,0.00,18.66,1219.72,0.13,8.20,0.00,0.86,0.00,3.20,0.00,1.56,0.53,2.34,13.83,0.00,0.00,379.58
1566717936000,0.00,110.29,0.00,0.00,454.10,0.00,7.64,25.52,58.85,103.54,0.00,1.06,0.00,12.26,0.75,0.00,7.69,6.72,0.00,0.00,3.74,458.06,0.15,1.12,4.32,1.99,0.00,0.82,0.00,0.73,0.91,3.25,0.00,0.00,0.00,150.48
1566784085000,0.00,3574.86,0.00,0.00,234.65,0.00,102.81,48.21,108.78,98.64,0.00,8.16,0.00,566.59,0.00,0.00,2.30,3.84,0.00,0.00,6.69,1787.82,0.00,12.90,0.92,1.25,0.00,3.12,0.00,4.43,0.24,0.00,0.00,0.00,0.00,442.84
1566851133000,0.00,43.19,0.00,0.00,769.79,0.00,50.33,4.83,93.47,47.33,0.00,0.97,0.00,8.07,2.29,0.00,8.75,1.53,0.00,0.00,11.05,409.00,10.74,0.00,9.98,0.65,0.00,0.00,0.00,3.27,0.45,1.01,58.52,0.00,0.00,365.61
1566920101000,0.00,102.85,0.00,0.00,1142.87,0.00,47.74,17.96,71.57,162.89,0.00,1.73,0.00,30.00,11.01,0.00,4.78,5.69,0.00,0.00,10.17,1144.12,0.00,0.00,7.04,0.84,0.00,0.00,0.00,2.07,0.10,0.48,58.80,0.00,0.00,479.06
1566986635000,0.00,303.43,0.00,0.00,209.81,0.00,15.85,10.22,115.97,115.17,0.00,2.83,0.00,38.31,1.72,0.00,2.62,11.55,0.00,0.00,11.64,836.98,73.45,0.00,3.47,0.20,0.00,2.20,0.00,1.00,0.97,0.00,1.88,0.00,0.00,439.74
1567054177000,0.00,533.02,0.00,0.00,1981.19,0.00,317.31,121.62,490.87,207.76,0.00,3.92,0.00,117.44,0.00,0.00,34.11,70.55,0.00,0.00,358.59,5377.80,9.61,27.00,0.35,1.61,0.00,8.95,0.00,5.17,0.83,0.36,7.40,0.00,0.00,766.92
