timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,LINK,GNO,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,NEXO,ULT,BNT,RDN,SOCKS,NMR,ENJ,LQD,GRID,DGD,RPL,KNC,GEN,HOT,LRC,DIP,OCEAN,MANA,REN,FTX,FOAM,Other
1556750704000,1093.14,163.38,890.32,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,0.00,104.02,3.11,0.00,2.93,0.00,16.16,22.28,0.67,0.86,0.01,0.00,2.50,20.15,0.90,0.03,0.00,4.21,0.00,0.00,0.45,0.00,0.00,0.80,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,8.52,1.75,15.03,9.97
1556818035000,484.34,39.93,1071.57,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,0.00,9.34,0.74,0.00,1.01,0.00,16.81,16.13,17.47,0.85,0.03,0.00,1.53,10.10,3.89,3.11,0.00,38.67,0.00,0.00,0.45,0.00,12.16,1.02,0.00,4.85,0.95,0.00,0.00,0.00,0.00,3.03,0.45,1.26,15.14,10.57
1556885912000,988.20,100.61,1776.05,634.64,109.63,72.63,87.36,0.00,6.10,64.23,0.00,9.86,16.44,2.15,0.00,1.34,0.38,28.36,17.47,16.01,38.06,2.18,5.80,1.54,18.31,6.23,0.00,1.11,24.31,0.00,0.99,1.64,0.00,2.11,2.65,0.00,1.97,0.56,20.90,0.00,0.00,0.00,0.31,0.08,1.34,5.63,9.05
1556953014000,661.10,53.99,1603.82,252.82,4.36,91.76,191.22,0.00,0.00,55.37,0.00,2.00,35.65,2.67,0.04,1.73,0.37,3.41,2.51,10.58,3.10,1.67,0.00,6.06,6.94,2.16,0.00,1.32,7.43,0.00,10.25,0.48,0.00,0.00,9.70,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.71,0.21,0.20,1.65,21.40
1557019302000,347.45,61.97,892.37,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,3.00,7.12,1.02,0.00,4.57,0.01,2.38,16.77,0.23,1.87,1.09,1.97,0.87,3.44,2.24,0.00,4.58,9.78,0.00,0.61,1.71,0.00,11.45,5.82,0.00,0.62,0.34,0.00,0.00,0.00,0.00,1.84,0.00,0.65,1.20,13.17
1557087154000,194.15,54.61,1875.47,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,0.00,5.27,3.17,0.00,1.00,0.00,3.64,3.86,0.31,17.05,0.69,0.10,0.00,2.85,0.35,0.00,0.00,2.74,0.00,0.00,0.89,0.00,0.00,0.76,0.00,1.20,2.51,0.00,0.00,0.00,0.00,3.07,0.00,0.80,0.82,76.61
1557155617000,2082.53,54.52,2466.43,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,3.89,21.64,3.71,0.00,2.02,14.05,1.50,1.53,8.04,1.64,1.09,3.11,0.00,1.66,0.00,0.00,0.01,5.59,0.00,1.24,2.56,0.00,0.00,4.38,0.00,4.05,0.32,0.64,0.00,0.00,0.00,1.12,0.00,1.78,0.00,111.21
1557223295000,2203.12,61.76,3135.37,659.98,183.04,80.39,193.96,0.00,23.15,133.53,0.00,16.10,16.31,40.84,0.00,2.11,19.44,37.40,32.17,3.58,16.82,4.68,12.07,6.70,6.47,2.03,11.53,1.25,15.36,0.00,9.59,1.33,0.00,0.00,2.56,0.00,9.06,0.00,0.96,0.00,0.00,0.00,1.41,0.00,3.33,7.86,9.02
1557291012000,2690.50,139.52,1936.02,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,19.03,11.77,26.59,0.00,7.10,0.13,4.06,42.64,2.47,2.26,2.59,1.33,7.05,11.07,1.79,8.02,2.05,4.09,0.00,0.86,0.37,0.00,0.00,3.63,0.00,0.96,0.00,0.00,0.00,0.00,0.00,0.82,0.00,1.78,7.34,5.11
1557358549000,2755.93,111.65,2136.61,144.47,126.06,30.00,134.64,0.00,4.59,31.11,0.00,0.00,2.57,19.47,0.11,0.41,20.59,30.45,23.90,0.65,18.86,0.65,63.05,0.00,6.79,11.10,0.00,0.00,3.84,0.00,0.00,0.36,0.00,1.00,0.00,0.00,0.54,0.26,0.54,0.00,0.00,0.00,0.72,0.00,3.12,1.20,19.43
1557426851000,411.73,50.17,1494.23,231.24,86.95,32.51,286.46,0.00,4.77,74.27,0.00,1.61,4.73,23.45,0.51,4.41,7.53,13.70,5.37,1.57,1.52,4.37,109.25,0.00,3.17,4.36,1.14,3.98,6.75,73.71,0.37,4.89,0.00,7.42,9.72,0.00,2.90,0.00,0.96,0.00,0.00,0.00,1.34,0.54,4.54,18.15,6.46
1557494292000,2505.22,104.82,1204.38,239.37,208.44,67.12,478.61,0.00,5.75,63.98,0.00,2.25,11.00,78.31,5.90,5.28,1.62,27.82,0.00,10.83,32.57,4.34,88.19,0.00,6.06,2.24,0.00,0.35,16.81,55.60,0.12,7.46,0.00,16.38,6.26,0.00,3.14,0.00,0.86,0.00,0.00,0.00,4.27,0.26,1.94,1.31,22.42
1557561044000,235.57,57.14,745.07,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,13.26,4.04,18.59,7.57,2.15,0.07,13.63,5.71,9.47,12.22,1.48,86.39,0.00,16.79,1.50,25.15,0.38,33.89,12.09,1.66,6.87,0.00,47.50,3.23,0.00,2.45,0.22,0.00,0.00,0.00,0.00,1.47,0.05,1.04,11.01,17.30
1557628854000,2281.41,258.27,8176.38,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,0.00,36.94,83.00,83.67,16.57,4.61,45.07,8.12,41.23,9.40,20.71,7.07,33.29,9.91,10.63,11.86,12.93,9.36,35.09,3.21,12.19,3.81,0.00,4.58,3.90,0.00,10.28,1.01,1.29,0.00,0.00,0.00,18.44,0.00,1.06,6.14,34.05
1557695794000,1299.62,430.26,4094.53,300.27,10.89,525.83,201.22,0.00,11.32,46.31,0.00,31.30,16.43,15.23,11.29,0.93,4.36,20.63,18.02,44.03,3.66,16.95,328.15,10.52,18.29,14.87,1.07,0.66,75.31,1.67,237.45,0.65,0.00,9.66,0.95,0.00,12.04,0.00,0.00,0.00,0.00,0.00,1.36,0.00,0.00,1.14,15.92
1557763956000,1586.31,82.03,2257.32,315.20,19.39,127.48,140.59,0.00,10.15,47.41,0.00,10.69,10.43,36.28,13.36,11.60,15.05,14.97,0.24,5.66,5.39,7.39,20.22,1.17,11.61,1.51,0.00,16.72,20.64,1.42,11.84,2.62,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,6.94,0.00,2.55,2.60,13.09
1557830231000,1585.65,212.50,4488.37,219.84,46.97,413.43,300.11,0.05,25.09,106.07,0.00,20.36,29.69,33.29,27.62,14.41,9.77,147.13,3.97,2.08,13.98,13.26,214.29,0.05,26.62,18.99,0.20,20.41,17.14,3.99,8.08,4.16,0.00,17.96,3.95,0.00,44.39,0.20,1.55,0.00,0.00,0.00,11.31,0.14,1.98,0.25,33.28
1557897304000,1993.30,152.17,5179.72,203.60,40.17,214.53,174.56,0.00,5.32,58.64,0.00,23.46,33.62,105.69,4.65,5.99,9.07,6.81,27.37,3.07,6.78,6.13,4.96,0.00,49.08,89.80,0.00,10.52,27.73,6.77,35.97,4.48,0.00,7.22,1.97,0.00,8.31,0.00,0.00,0.00,0.00,0.00,28.55,0.06,1.55,1.46,19.63
1557964138000,3830.82,867.87,12217.31,342.07,40.26,258.85,351.93,0.00,49.22,104.32,0.00,14.00,59.32,79.13,9.89,13.34,16.15,13.45,23.76,56.47,6.70,7.82,8.71,7.82,32.23,55.75,24.47,4.43,33.05,1.18,29.20,4.24,15.88,0.46,2.25,0.00,13.19,0.69,0.00,0.00,0.00,0.00,14.92,0.42,2.93,2.14,59.09
1558032652000,7607.51,409.52,8221.12,750.99,47.69,686.56,357.20,0.00,88.67,166.37,0.00,57.10,42.57,37.25,15.64,7.11,18.57,52.02,5.42,63.67,16.87,78.08,75.44,0.00,5.46,25.65,20.10,2.12,20.60,23.24,69.03,2.71,0.00,11.04,2.13,0.00,43.72,0.38,2.19,0.00,0.00,0.00,8.10,0.19,4.15,11.04,21.96
1558099488000,1162.73,228.09,8583.92,627.16,111.38,575.82,285.07,0.00,39.77,55.58,0.00,27.34,20.51,49.04,8.25,6.00,25.32,4.18,31.30,26.74,13.68,27.04,41.80,0.93,6.00,2.00,0.00,0.94,14.18,1.03,39.01,5.98,0.00,3.00,0.40,0.00,2.51,0.00,0.69,0.00,0.00,0.00,7.00,0.06,1.04,1.55,10.24
1558166754000,492.51,220.46,2264.47,229.06,47.24,155.05,173.95,0.00,41.03,49.20,0.00,18.03,14.89,11.02,8.50,1.04,5.46,31.14,44.92,13.20,3.34,9.26,36.52,11.09,1.23,3.57,7.68,0.20,7.15,4.95,11.06,3.76,1.13,0.00,0.00,0.00,4.42,0.00,9.34,0.00,0.00,0.00,2.65,0.00,0.00,3.66,14.32
1558234852000,329.12,231.14,1519.55,144.59,30.08,400.22,254.89,0.00,20.58,15.61,0.00,20.34,26.11,16.88,0.50,4.54,0.34,39.52,16.63,5.11,10.18,1.03,16.61,3.69,3.14,3.90,2.10,0.00,20.67,1.07,1.41,0.93,8.54,0.76,0.50,0.00,1.90,0.00,4.60,0.00,0.00,0.00,4.11,0.48,0.00,8.64,16.98
1558301987000,186.39,332.95,1678.82,84.73,24.18,298.84,44.97,0.00,7.83,43.06,0.00,1.71,10.62,45.89,8.71,4.60,2.51,19.84,114.89,8.41,0.00,21.88,2.13,0.05,6.43,32.95,0.00,0.69,17.13,1.05,4.86,0.59,0.00,1.00,1.25,0.00,1.47,0.50,1.00,0.00,0.00,0.00,1.35,0.33,0.20,13.08,15.60
1558370897000,1010.58,173.48,2767.04,206.80,2.30,246.40,200.44,0.00,18.18,18.58,0.00,10.81,8.01,25.08,9.14,2.65,7.42,11.91,1.86,32.69,0.94,2.30,1.02,0.05,4.64,7.89,4.86,9.81,12.98,0.00,18.74,0.76,2.26,2.66,0.00,0.00,2.31,0.94,1.58,0.00,0.00,0.00,0.00,0.05,1.14,6.74,16.18
1558438516000,433.77,159.88,1456.99,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,3.57,10.57,40.38,4.77,3.03,4.62,84.67,2.86,24.05,2.60,2.92,18.81,0.00,2.30,6.52,0.00,0.59,11.26,0.26,3.02,2.43,0.00,11.88,0.00,0.00,8.18,0.00,9.12,0.00,0.00,0.00,2.14,0.05,0.75,3.84,13.18
1558506088000,316.60,147.13,1371.33,314.37,42.32,87.94,160.35,0.00,3.89,58.18,0.00,4.15,10.45,80.33,17.13,8.50,3.14,58.80,1.49,16.14,1.06,13.32,0.00,16.85,9.16,5.42,3.10,0.38,44.08,0.52,96.85,10.82,0.00,0.03,1.41,0.00,2.93,0.00,6.45,0.00,0.00,0.00,1.27,0.00,0.00,0.35,13.55
1558573856000,2768.85,225.82,1453.25,70.07,30.36,230.80,114.25,0.00,5.95,21.63,0.00,6.01,13.74,185.57,7.34,12.19,41.79,18.15,1.41,20.80,0.90,3.84,0.00,20.76,3.63,5.93,0.00,3.68,44.99,0.27,21.75,7.21,2.13,9.12,0.41,0.00,26.39,1.04,0.02,0.00,0.00,0.00,3.03,0.05,0.91,7.14,29.15
1558641898000,802.85,532.95,2269.05,117.84,77.73,432.57,140.97,0.00,9.21,37.73,0.00,7.00,31.20,59.34,3.12,8.36,1.10,7.44,0.00,19.79,14.41,0.91,0.00,0.09,10.24,2.27,1.22,0.49,18.94,0.00,13.34,1.44,0.00,0.40,0.51,0.00,3.07,0.00,7.41,0.00,0.00,0.00,2.59,0.34,1.86,5.13,119.84
1558709678000,2112.38,109.45,1441.36,368.21,40.66,279.66,120.65,0.00,8.03,58.19,0.00,29.73,46.94,38.33,10.89,2.02,7.43,40.86,2.03,7.68,31.86,0.53,3.49,0.04,0.55,7.06,1.50,1.59,10.78,6.99,5.99,2.81,2.01,0.00,0.30,0.00,8.97,0.05,1.85,0.00,0.00,0.00,10.30,0.21,3.87,5.01,24.94
1558776750000,225.68,222.39,859.28,71.71,18.84,321.31,91.12,0.00,2.16,19.11,0.00,1.84,41.56,42.64,4.24,2.10,12.25,47.70,1.38,8.72,1.36,4.40,0.04,1.05,3.01,14.62,13.03,0.00,3.30,0.29,4.48,1.10,1.90,1.00,1.20,0.00,4.47,3.12,0.90,4.18,0.00,4.27,6.52,0.14,2.41,8.91,96.20
1558842948000,1737.85,141.73,952.66,54.48,31.21,204.78,49.69,0.00,0.00,5.73,0.00,1.89,11.68,24.33,15.14,1.56,7.83,23.18,3.47,46.63,0.31,1.28,9.61,3.46,4.37,5.15,0.00,0.54,4.82,0.00,0.37,2.35,0.00,0.09,1.22,0.00,1.13,1.24,1.56,0.00,0.00,0.02,7.14,1.91,2.52,3.80,131.50
1558910067000,1028.30,154.75,1175.79,137.48,25.79,173.64,103.39,0.00,13.68,53.90,0.00,28.28,9.73,46.57,5.22,6.82,14.91,37.54,1.71,22.82,7.13,25.90,14.82,0.40,5.24,2.04,0.00,0.47,14.18,0.00,26.38,3.53,0.00,5.44,1.40,0.00,3.66,0.00,3.11,3.45,0.00,1.99,2.94,0.28,0.00,2.48,144.28
1558977860000,676.51,46.89,865.48,184.04,16.80,157.24,182.36,0.00,2.80,23.31,0.00,7.71,8.54,74.81,6.33,3.80,11.73,41.22,9.63,8.50,2.18,10.04,8.97,4.68,2.79,6.96,0.00,0.39,4.99,0.00,23.74,1.36,0.68,6.97,0.00,0.00,1.05,0.51,2.24,9.73,0.00,1.91,1.03,0.05,6.37,2.22,112.79
1559045953000,320.67,67.59,1144.85,75.00,17.58,125.88,57.82,0.00,0.00,15.31,0.00,1.14,6.50,38.55,5.95,0.20,13.52,12.44,5.05,74.18,6.94,30.24,14.34,0.00,6.58,0.59,0.20,0.00,3.03,0.28,1.03,0.47,2.81,9.10,0.20,0.00,0.34,0.00,4.35,3.49,0.00,0.82,4.15,0.00,0.41,6.13,102.93
1559112912000,581.65,44.56,2434.05,158.98,17.95,106.23,109.19,0.00,3.13,9.04,0.00,2.92,5.02,40.71,5.39,0.40,109.84,30.73,3.31,6.97,7.74,1.96,2.95,0.00,3.52,0.06,13.30,1.17,0.94,3.15,1.41,2.76,0.00,40.94,0.00,0.00,3.96,4.54,0.01,0.03,0.00,0.07,8.83,1.16,1.01,9.95,15.27
1559179166000,597.73,69.69,793.65,30.63,10.05,48.82,64.03,0.00,12.52,22.15,0.00,2.04,15.76,13.40,5.86,0.49,46.27,24.89,0.57,21.46,0.24,3.01,0.80,22.54,2.97,67.77,8.81,0.00,16.15,0.29,2.23,0.57,0.10,11.16,0.02,0.00,8.61,0.20,1.17,1.20,0.00,9.19,15.97,0.12,1.61,2.73,8.04
1559247339000,1008.92,133.58,2194.95,206.87,16.74,143.89,201.52,0.00,24.65,47.82,126.07,17.82,34.38,78.76,5.89,12.03,90.64,14.74,3.23,26.59,7.08,4.17,1.67,2.23,12.87,28.85,5.23,0.03,23.51,2.49,38.57,1.92,0.25,26.31,6.02,0.00,0.86,19.15,2.38,1.60,0.00,4.37,3.40,0.00,3.49,8.57,27.83
1559315112000,1127.04,158.04,4129.46,232.50,27.64,263.71,144.29,0.29,39.60,44.12,97.95,23.22,12.15,49.58,18.93,6.02,94.97,3.02,13.06,27.08,3.94,1.55,22.44,1.06,0.97,116.08,5.00,0.00,48.82,0.00,9.11,0.63,1.85,0.00,1.36,0.00,0.89,4.09,2.68,0.96,0.00,2.27,9.17,0.29,0.35,5.76,13.95
1559382148000,347.80,15.22,1126.48,57.94,3.64,144.94,60.99,0.62,12.45,27.86,84.19,6.51,7.87,43.60,8.47,4.72,9.15,11.94,2.51,2.99,2.81,0.35,78.84,0.68,2.79,8.74,0.02,0.00,26.69,0.00,0.50,1.73,6.89,0.03,1.11,0.00,1.67,0.76,2.33,0.66,0.00,6.22,1.57,0.01,3.32,6.57,11.06
1559449529000,271.50,29.25,781.18,48.41,5.61,140.15,92.01,1.03,0.00,12.22,230.25,0.62,5.97,18.12,72.18,7.99,5.00,29.89,1.75,4.96,10.42,2.09,73.05,0.40,1.02,11.85,0.00,0.00,4.05,0.29,0.24,0.19,0.00,0.07,0.22,0.00,1.76,0.06,16.74,0.00,0.00,0.75,0.83,2.02,1.03,1.95,23.90
1559517685000,992.23,59.73,800.64,199.50,3.56,52.51,31.77,5.79,0.00,4.24,36.77,0.00,4.11,12.48,3.33,2.44,50.74,13.45,2.50,9.03,21.88,0.39,3.64,4.68,29.10,12.07,0.00,2.26,0.00,0.29,0.74,3.47,0.00,18.30,0.00,0.00,0.77,0.86,0.00,0.00,0.00,2.22,0.55,0.00,0.00,3.77,22.68
1559586560000,267.32,22.12,2468.64,392.87,0.06,125.79,144.54,49.35,5.52,2.55,240.31,21.90,3.97,7.20,112.92,0.00,35.32,17.35,1.15,20.36,8.32,4.09,13.96,0.00,5.06,7.15,0.00,0.01,1.69,0.00,0.16,0.33,0.00,2.27,0.00,0.00,1.77,0.35,0.81,0.00,0.00,2.97,0.73,0.00,1.03,5.02,16.56
1559653274000,1619.74,227.59,4576.33,134.21,15.78,487.14,147.05,86.69,36.54,7.92,13.30,10.72,3.62,30.22,13.22,2.99,60.22,33.27,3.67,12.84,1.03,1.90,3.93,0.00,5.87,5.96,25.10,0.30,1.68,0.28,2.67,1.61,1.96,0.00,0.00,0.00,7.68,0.98,0.89,0.00,0.00,0.54,1.41,0.24,1.35,4.28,17.05
1559721446000,865.99,309.92,2527.31,118.25,9.28,501.93,78.88,69.47,9.86,66.59,62.58,5.17,40.43,26.05,5.08,6.23,37.54,15.37,2.06,12.74,9.38,25.88,2.82,0.00,2.28,1.58,0.00,0.30,2.69,0.28,0.24,0.69,0.00,0.28,0.48,0.00,0.98,2.65,1.88,2.87,0.00,1.16,1.03,0.39,0.00,8.16,16.37
1559788436000,868.87,102.79,1298.53,54.20,3.51,293.95,24.05,86.53,3.41,17.79,121.27,0.96,12.75,38.11,5.65,4.99,11.46,8.25,6.68,9.02,5.93,2.02,12.17,22.97,1.31,2.56,0.00,0.01,0.41,0.00,4.48,0.58,0.00,2.81,0.75,0.00,0.98,2.69,2.69,0.00,0.00,0.60,0.00,0.07,3.72,5.56,20.37
1559855826000,672.74,171.10,882.16,41.20,5.99,61.20,87.20,31.77,3.32,6.56,470.40,1.50,10.25,39.37,11.86,2.00,105.89,77.71,2.19,79.92,0.53,2.23,37.31,18.33,3.51,9.50,0.00,0.54,1.63,0.85,1.65,0.27,0.00,0.00,0.00,0.00,1.14,1.35,0.00,0.00,0.00,0.31,31.61,0.00,4.07,13.83,10.85
1559923832000,2635.59,87.23,1268.66,62.44,3.22,47.25,34.76,13.22,7.15,25.22,147.28,4.51,3.55,68.81,6.84,2.00,11.42,32.92,1.04,13.12,1.87,37.04,46.01,0.05,0.00,6.56,0.00,0.25,4.57,0.00,0.62,1.02,0.00,0.36,0.01,0.00,2.07,1.12,0.50,0.00,0.00,3.87,1.56,0.00,0.84,2.91,16.64
1559991921000,1040.75,162.51,1472.64,17.98,2.71,96.41,20.31,17.41,2.62,7.75,107.63,0.00,62.94,40.25,20.57,1.68,32.80,4.02,2.97,93.64,0.05,11.24,0.00,2.28,0.89,5.22,4.68,1.78,1.61,0.00,6.29,0.68,0.00,0.00,0.66,0.00,0.97,2.88,0.82,0.55,0.00,0.20,0.98,0.00,0.91,4.31,5.31
1560059515000,663.13,51.81,341.04,47.73,0.53,67.60,32.93,6.71,2.65,28.67,55.67,2.64,18.83,4.43,28.12,7.35,29.55,0.30,1.45,8.42,1.81,3.25,21.05,0.01,0.65,0.90,0.00,0.23,1.71,0.00,8.66,0.18,0.00,0.02,0.00,0.00,1.43,0.20,0.00,2.25,0.00,0.20,4.28,0.04,1.63,0.11,9.07
1560127542000,528.98,131.88,1166.46,59.06,4.26,147.43,33.51,84.55,15.82,82.81,108.83,8.31,27.73,9.36,4.54,0.00,19.02,4.31,0.33,43.58,2.85,7.88,1.85,0.85,1.87,4.93,0.00,0.60,2.94,0.28,27.38,0.86,0.01,4.83,0.00,0.00,1.64,0.58,0.01,0.72,0.00,0.00,4.52,0.16,1.46,13.18,6.19
1560194172000,1802.68,31.94,1147.51,71.41,3.98,259.11,26.51,17.02,7.35,37.30,63.96,8.30,16.80,12.55,4.51,14.07,8.81,25.69,1.01,18.65,1.83,3.58,76.99,10.51,1.92,1.05,0.00,0.00,3.46,0.28,13.19,0.40,0.33,16.41,0.00,0.00,0.96,0.60,5.90,3.25,0.00,0.77,1.13,0.00,0.50,2.92,9.91
1560262359000,705.50,22.43,585.26,91.03,1.25,81.86,27.10,10.18,2.55,72.36,109.18,4.63,5.70,17.17,8.02,5.63,27.25,13.28,0.36,19.76,0.59,2.90,107.04,9.59,6.05,5.53,1.00,0.00,3.92,0.28,0.01,0.95,0.00,0.06,0.00,0.00,0.82,1.09,1.91,0.81,0.00,1.70,0.23,0.07,1.92,7.66,15.55
1560329676000,837.62,107.82,639.02,33.50,1.94,74.66,41.01,15.94,0.21,7.62,145.91,2.81,9.17,13.27,6.50,6.14,35.91,8.50,1.31,8.91,0.55,0.58,31.39,1.47,2.06,3.55,0.10,0.64,0.00,0.00,44.65,1.56,0.02,3.28,0.29,0.00,8.65,15.30,1.09,1.01,0.00,0.83,1.16,0.00,0.81,11.75,11.07
1560397568000,871.85,89.44,1788.04,56.24,1.60,100.00,39.46,8.61,15.09,10.01,118.25,7.49,6.25,18.14,29.63,2.49,3.44,7.97,5.17,24.12,3.81,4.73,4.94,0.93,2.37,2.46,0.00,1.11,1.01,0.56,0.00,0.93,5.46,1.64,1.05,0.00,10.40,5.95,2.25,1.21,0.00,1.12,1.03,0.11,2.33,5.06,35.16
1560464402000,1030.27,60.65,851.34,43.37,1.80,48.94,84.56,14.67,2.91,9.24,397.49,0.00,3.42,239.60,7.21,0.62,65.07,24.69,0.46,21.42,1.04,1.21,8.80,1.33,2.07,1.28,0.00,0.45,3.27,0.00,20.23,0.93,0.35,0.10,1.47,0.00,1.71,8.81,6.50,0.69,0.00,0.10,0.44,0.00,0.70,1.05,14.61
1560531936000,703.79,151.86,1688.52,19.19,11.02,31.53,45.54,27.42,0.00,33.43,419.08,8.49,13.02,172.45,11.67,6.94,5.88,39.34,2.96,7.69,10.77,1.85,21.69,0.90,6.66,0.83,0.00,0.95,4.53,0.28,4.40,1.83,1.07,0.00,3.49,0.00,3.06,16.07,2.15,4.32,0.00,4.75,1.77,0.36,1.56,2.75,12.42
1560599838000,917.19,101.49,777.66,22.37,24.81,43.26,29.93,31.83,3.84,13.48,115.03,3.47,28.99,83.95,16.23,4.36,21.14,33.50,1.79,9.18,5.76,0.61,53.00,3.74,4.03,0.51,8.35,0.00,0.46,0.00,3.22,0.60,5.56,1.09,0.35,0.00,1.88,11.33,3.68,1.17,0.00,5.31,0.34,0.41,0.00,13.64,16.34
1560668105000,934.99,63.67,5767.30,33.34,5.45,229.31,67.18,53.96,6.69,11.99,127.13,5.87,42.51,60.28,3.64,11.59,3.34,29.53,2.04,19.48,4.52,3.53,15.78,0.00,28.77,3.81,0.00,0.63,6.48,0.00,4.88,1.36,0.41,2.31,2.14,0.00,4.06,22.26,2.57,0.89,0.00,2.34,2.09,4.14,0.65,3.18,15.08
1560734814000,1881.44,16.35,1698.87,50.27,0.00,89.74,91.18,30.75,3.70,78.69,116.34,3.64,13.08,31.87,5.17,22.00,0.35,41.35,1.27,19.00,3.12,1.98,28.61,0.22,3.59,1.14,0.00,0.34,3.14,1.61,127.04,0.40,4.64,78.12,0.99,0.00,8.98,23.27,3.73,0.00,0.00,1.88,8.89,4.19,2.28,12.68,17.24
1560802452000,1023.44,137.31,936.97,25.80,1.83,130.28,105.54,4.66,0.00,16.65,65.65,10.38,33.10,50.06,3.62,8.15,39.85,35.32,19.33,6.61,0.75,2.07,39.27,5.45,3.52,6.63,0.01,0.00,24.95,0.26,8.67,0.26,0.68,359.55,0.69,0.00,3.12,1.04,1.16,2.34,0.00,0.48,1.95,0.65,1.71,1.48,26.30
1560870679000,405.10,73.30,909.30,32.66,9.64,48.50,61.91,34.96,0.00,28.09,1.26,9.11,33.64,145.94,1.46,10.10,3.28,45.70,2.73,9.11,4.92,3.10,7.31,13.30,1.72,6.92,4.36,19.38,23.88,0.00,3.95,0.48,0.00,109.55,0.29,0.10,10.21,3.93,3.45,1.02,0.00,10.60,2.73,0.35,0.66,0.07,15.59
1560937524000,599.83,11.09,944.08,30.92,92.79,35.23,33.18,29.84,2.79,98.37,0.82,4.27,6.00,29.03,69.37,0.23,27.81,108.07,5.90,2.68,0.92,2.09,8.66,6.39,2.50,6.58,3.00,19.33,1.03,0.00,16.98,0.69,0.00,35.41,0.57,0.00,6.34,17.53,2.89,1.17,0.00,2.97,2.82,0.43,0.42,1.70,19.67
1561005597000,211.72,14.55,639.40,8.75,72.26,12.58,21.50,6.62,0.00,5.45,10.70,0.00,3.47,8.14,8.73,45.30,44.78,79.20,3.04,10.74,1.75,2.36,21.84,0.82,1.05,40.69,1.02,3.23,1.29,0.53,21.83,0.19,2.08,11.16,10.73,0.00,1.82,16.70,3.94,0.51,0.00,1.52,1.58,0.49,4.65,0.01,19.52
1561073016000,270.86,89.18,1306.91,50.32,4.53,29.84,68.19,23.54,0.00,15.00,2.71,0.03,6.34,30.76,22.27,4.10,0.73,8.36,0.33,5.06,5.52,3.02,12.45,0.00,7.10,2.56,3.00,1.02,11.43,0.00,8.97,1.00,2.14,3.86,8.96,0.00,9.90,2.02,1.23,26.53,0.00,7.00,3.22,0.00,0.43,1.68,18.69
1561140851000,1256.14,81.37,3368.04,49.75,7.95,78.81,68.49,32.70,13.04,21.53,63.27,6.33,14.12,86.74,18.59,22.56,45.04,59.90,1.01,11.74,36.93,13.35,6.27,8.32,6.11,19.08,2.90,0.65,19.09,0.27,15.58,0.77,2.06,1.76,3.68,0.00,14.42,2.90,7.73,2.98,0.00,2.35,2.02,1.50,3.25,6.56,19.97
1561208281000,1057.14,98.85,1613.71,131.97,23.85,113.04,181.22,18.87,13.63,15.28,32.77,11.15,127.52,45.41,29.10,18.03,5.67,41.16,2.11,215.49,10.21,7.49,5.46,0.08,5.68,8.40,0.00,1.39,37.38,0.26,0.82,1.79,2.64,1.06,2.95,0.00,16.97,22.92,4.47,4.01,0.00,4.37,1.76,4.32,0.86,2.60,36.38
1561275287000,2160.23,136.25,4869.37,93.25,64.76,163.17,115.93,61.30,4.07,44.22,23.74,5.90,21.53,51.87,27.73,8.24,4.50,51.86,6.11,17.04,10.66,16.02,7.48,1.18,11.42,12.91,0.00,0.19,9.58,0.00,5.15,1.44,0.00,9.58,0.00,0.00,29.97,11.44,3.77,0.00,0.00,5.69,7.76,0.54,0.00,2.02,23.57
1561342449000,1302.97,135.99,1482.57,63.75,3.15,110.84,77.95,36.12,0.00,15.44,320.67,9.84,18.93,61.64,12.97,47.93,3.71,66.35,0.61,8.81,2.32,2.51,15.64,1.27,15.15,5.72,0.00,0.28,7.12,0.27,10.88,1.53,0.84,4.10,0.85,0.00,26.55,7.46,3.38,0.51,0.00,0.37,3.32,0.00,0.20,2.55,17.17
1561409629000,448.21,15.21,475.46,21.57,32.87,23.48,20.32,8.65,0.00,9.65,43.07,1.33,4.01,27.14,42.06,16.40,315.49,40.92,46.84,6.91,0.71,2.32,7.01,3.78,1.56,32.14,0.00,0.00,1.12,0.00,7.19,0.22,0.00,1.00,1.47,0.00,35.42,5.23,5.86,1.97,1.39,4.13,1.12,0.00,3.12,2.09,20.29
