timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,ZRX,DGX,GNO,FUN,LINK,sUSD,TKN,ANT,LOOM,WBTC,BLT,PNK,ULT,SNT,RDN,BNT,NEXO,RLC,SOCKS,NMR,LQD,DGD,GRID,RPL,GEN,HOT,LRC,OCEAN,KNC,DIP,MANA,ENJ,FTX,REN,FOAM,Other
1556750704000,1093.14,163.38,890.32,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,104.02,0.00,0.00,2.93,3.11,0.00,22.28,16.16,0.67,0.86,0.00,2.50,0.03,0.01,4.21,0.00,0.90,20.15,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.45,1.75,8.52,15.03,9.97
1556818035000,484.34,39.93,1071.57,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,9.34,0.00,0.00,1.01,0.74,0.00,16.13,16.81,17.47,0.85,0.00,1.53,3.11,0.03,38.67,0.00,3.89,10.10,0.00,0.00,0.00,1.02,12.16,0.00,0.95,0.00,0.00,0.00,6.55,0.00,3.03,0.45,1.26,0.45,15.14,10.57
1556885912000,988.20,100.61,1776.05,634.64,109.63,72.63,87.36,0.00,6.10,64.23,0.00,16.44,9.86,0.00,1.34,2.15,0.38,17.47,28.36,16.01,38.06,5.80,1.54,0.00,2.18,24.31,1.11,6.23,18.31,0.00,0.99,0.00,2.65,2.11,0.00,0.56,20.90,0.00,0.00,1.97,0.00,0.31,1.64,1.34,0.08,5.63,9.05
1556953014000,661.10,53.99,1603.82,252.82,4.36,91.76,192.84,0.00,0.00,55.37,0.00,35.65,2.00,0.04,1.73,2.67,0.37,2.51,3.41,10.58,3.10,0.00,6.06,0.00,1.67,7.43,1.32,2.16,6.94,0.00,10.25,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.00,1.39,0.00,0.71,0.48,0.20,0.21,1.65,21.40
1557019302000,347.45,61.97,892.37,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,7.12,3.00,0.00,4.57,1.02,0.01,16.77,2.38,0.23,1.87,1.97,0.87,0.00,1.09,9.78,4.58,2.24,3.44,0.00,0.61,0.00,5.82,11.45,0.00,0.34,0.00,0.00,0.00,0.62,0.00,1.84,1.71,0.65,0.00,1.20,13.17
1557087154000,194.15,54.61,1895.47,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,5.27,0.00,0.00,1.00,3.17,0.00,3.86,3.64,0.31,17.05,0.10,0.00,0.00,0.69,2.74,0.00,0.35,2.85,0.00,0.00,0.00,0.76,0.00,0.00,2.51,0.00,0.00,0.00,1.20,0.00,3.07,0.89,0.80,0.00,0.82,76.61
1557155617000,2084.09,54.52,2476.41,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,21.64,3.89,0.00,2.02,3.71,14.05,1.53,1.50,8.04,1.64,3.11,0.00,0.00,1.09,5.59,0.01,0.00,1.66,0.00,1.24,0.00,4.38,0.00,0.00,0.32,0.64,0.00,0.00,4.05,0.00,1.12,2.56,1.78,0.00,0.00,111.21
1557223295000,2203.12,61.76,3135.37,659.98,183.04,80.39,193.96,0.00,23.15,133.53,0.00,16.31,16.10,0.00,2.11,41.25,19.44,32.17,37.40,3.58,16.82,12.07,7.91,11.53,4.68,15.36,1.25,2.03,6.47,0.00,9.59,0.00,2.56,0.00,0.00,0.00,0.96,0.00,0.00,9.06,0.00,1.41,1.33,3.33,0.00,7.86,9.02
1557291012000,2690.50,139.52,1936.02,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,11.77,19.03,0.00,7.10,26.59,0.13,42.64,4.06,2.47,2.26,1.33,7.05,8.02,2.59,4.09,2.05,1.79,11.07,0.00,0.86,0.00,3.63,0.00,0.00,0.00,0.00,0.00,0.00,0.96,0.00,0.82,0.37,1.78,0.00,7.34,5.11
1557358549000,2755.93,111.65,2136.61,144.47,126.06,30.00,134.64,0.00,4.59,31.11,0.00,2.57,0.00,0.11,0.41,19.47,20.59,23.90,30.45,0.65,18.86,63.05,0.00,0.00,0.65,3.84,0.00,11.10,6.79,0.00,0.00,0.00,0.00,1.00,0.00,0.26,0.54,0.00,0.00,0.54,0.00,0.72,0.36,3.12,0.00,1.20,19.43
1557426851000,411.73,50.17,1494.23,231.24,86.95,32.51,286.46,0.00,4.77,74.27,0.00,4.73,1.61,0.51,4.41,23.45,7.53,5.37,13.70,1.57,1.52,109.25,0.00,1.14,4.37,6.75,3.98,4.36,3.17,73.71,0.37,0.00,9.72,7.42,0.00,0.00,0.96,0.00,0.00,2.90,0.00,1.34,4.89,4.54,0.54,18.15,6.46
1557494292000,2505.91,104.82,1204.38,239.37,208.44,67.12,478.61,0.00,5.75,63.98,0.00,11.00,2.25,5.90,5.28,78.31,1.62,0.00,27.82,10.83,32.57,88.19,0.00,0.00,4.34,16.81,0.35,2.24,6.06,55.60,0.12,0.00,6.26,16.38,0.00,0.00,0.86,0.00,0.00,3.14,0.00,4.27,7.46,1.94,0.26,1.31,22.42
1557561044000,235.57,57.14,748.08,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,4.04,13.26,7.57,2.15,18.59,0.07,5.71,13.63,9.47,12.22,86.39,0.00,25.15,1.48,33.89,0.38,1.50,16.79,12.09,1.66,0.00,3.23,47.50,0.00,0.22,0.00,0.00,0.00,2.45,0.00,1.47,6.87,1.04,0.05,11.01,17.30
1557628854000,2283.90,258.27,8176.38,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,0.00,83.00,36.94,16.57,4.61,83.67,45.07,41.23,8.12,9.40,20.86,33.29,9.91,12.93,7.31,35.09,9.36,11.86,10.63,3.21,12.19,0.00,3.90,4.58,0.00,1.01,1.29,0.00,0.00,10.48,0.00,18.44,3.81,1.06,0.00,6.14,34.20
1557695794000,1305.59,430.26,4094.53,300.27,10.89,525.83,201.22,0.00,11.32,46.94,0.00,16.43,31.30,11.29,0.93,15.23,4.36,18.02,20.63,44.03,3.66,328.15,10.52,1.07,16.95,75.31,0.66,14.87,18.29,1.67,237.45,0.00,0.95,9.66,0.00,0.00,0.00,0.00,0.00,12.04,0.00,1.36,0.65,0.00,0.00,1.14,16.02
1557763956000,1586.31,82.03,2257.32,315.20,19.39,127.48,140.59,0.00,10.15,47.41,0.00,10.43,10.69,13.36,11.60,36.28,15.05,0.24,14.97,5.66,5.39,20.22,1.17,0.00,7.39,20.64,16.72,1.51,11.61,1.42,11.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,6.94,2.62,2.55,0.00,2.60,13.09
1557830231000,1585.65,212.50,4560.04,219.84,46.97,413.43,300.11,0.05,25.09,106.07,0.00,29.69,20.36,27.62,14.41,33.29,9.77,3.97,147.13,2.08,13.98,214.29,0.05,0.20,13.26,17.14,20.41,18.99,26.62,3.99,8.08,0.00,3.95,17.96,0.00,0.20,1.55,0.00,0.00,44.39,0.00,11.31,4.16,1.98,0.14,0.25,33.28
1557897304000,1993.31,152.17,5179.72,203.60,40.17,214.53,174.56,0.00,5.32,58.64,0.00,33.62,23.46,4.65,5.99,105.69,9.07,27.37,6.81,3.07,7.35,4.96,0.00,0.00,6.13,27.73,10.52,89.80,49.08,6.77,35.97,0.00,1.97,7.22,0.00,0.00,0.00,0.00,0.00,8.31,0.00,28.55,4.48,1.55,0.06,1.46,19.63
1557964138000,3830.82,867.87,12217.31,342.07,40.26,258.85,351.93,0.00,49.22,104.32,0.00,59.32,14.00,9.89,13.34,79.13,26.39,23.76,13.45,56.47,6.70,8.71,7.82,24.47,7.82,33.05,4.43,55.75,32.23,1.18,29.20,15.88,2.25,0.46,0.00,0.69,0.00,0.00,0.00,13.19,0.00,14.92,4.24,2.93,0.42,2.14,59.09
1558032652000,7607.51,409.52,8221.12,750.99,47.69,686.56,357.20,0.00,88.67,167.12,0.00,42.57,57.10,15.64,7.11,37.25,18.57,5.42,52.02,63.67,16.87,75.44,0.00,20.10,78.08,20.60,2.12,25.65,5.46,23.24,69.03,0.00,2.13,11.04,0.00,0.38,2.19,0.00,0.00,43.72,0.00,8.10,2.71,4.15,0.19,11.04,21.96
1558099488000,1162.73,228.09,8583.92,627.16,111.38,575.82,285.07,0.00,39.77,55.58,0.00,20.51,27.34,8.25,6.00,49.04,25.32,31.30,4.18,26.74,13.68,41.80,0.93,0.00,27.04,14.83,0.94,2.00,6.00,1.03,39.01,0.00,0.40,3.00,0.00,0.00,0.69,0.00,0.00,2.51,0.00,7.00,5.98,1.04,0.06,1.55,10.24
1558166754000,492.51,220.46,2264.47,229.06,47.24,155.05,173.97,0.00,41.03,49.20,0.00,14.89,18.03,8.50,1.04,11.02,5.46,44.92,31.14,13.20,3.34,36.52,11.09,7.68,9.26,7.15,0.20,3.57,1.23,4.95,11.06,1.13,0.00,0.00,0.00,0.00,9.34,0.00,0.00,4.42,0.00,2.65,3.76,0.00,0.00,3.66,14.42
1558234852000,329.12,231.14,1519.55,145.20,30.08,400.22,254.89,0.00,20.58,15.61,0.00,26.11,20.34,0.50,4.54,18.74,0.34,16.63,41.37,5.11,10.18,16.61,3.69,2.10,1.03,20.67,0.00,3.90,3.14,1.07,1.41,8.54,0.50,0.76,0.00,0.00,4.60,0.00,0.00,1.90,0.00,4.11,0.93,0.00,0.48,8.64,16.98
1558301987000,186.39,332.95,1678.82,84.73,24.18,298.84,44.97,0.00,7.83,43.06,0.00,10.62,1.71,8.71,4.60,45.89,2.51,114.89,19.84,8.41,0.00,2.13,0.05,0.00,21.88,17.13,0.69,32.95,6.43,1.05,4.86,0.00,1.25,1.00,0.00,0.50,1.00,0.00,0.00,1.47,0.00,1.35,0.59,0.20,0.33,13.08,15.60
1558370897000,1010.58,173.48,2767.04,206.80,2.30,246.40,200.44,0.00,18.18,18.58,0.00,8.01,10.81,9.14,2.65,25.08,7.42,1.86,11.91,32.69,0.94,1.02,0.05,4.86,2.30,12.98,9.81,7.89,4.64,0.00,18.74,2.26,0.00,2.66,0.00,0.94,1.58,0.00,0.00,2.31,0.00,0.00,0.76,1.14,0.05,6.74,16.18
1558438516000,433.77,159.88,1456.99,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,10.57,3.57,4.77,3.03,40.38,4.62,2.86,84.67,24.05,2.60,18.81,0.00,0.00,2.92,11.26,0.59,6.52,2.30,0.26,3.02,0.00,0.00,11.88,0.00,0.00,9.12,0.00,0.00,8.18,0.00,2.14,2.43,0.75,0.05,3.84,13.18
1558506088000,316.60,147.13,1371.33,314.37,42.32,87.94,160.35,0.00,3.89,58.18,0.00,10.45,4.15,17.13,8.50,80.33,3.14,1.49,58.80,16.14,1.06,0.00,16.85,3.10,13.32,44.08,0.38,5.42,9.16,0.52,96.85,0.00,1.41,0.03,0.00,0.00,6.45,0.00,0.00,2.93,0.00,1.27,10.82,0.00,0.00,0.35,13.55
1558573856000,2768.85,225.82,1453.25,70.07,30.36,230.80,114.25,0.00,5.95,21.63,0.00,13.74,6.01,7.34,12.19,185.57,41.79,1.41,18.15,20.80,0.90,0.00,20.76,0.00,3.84,44.99,3.68,5.93,3.63,0.27,21.75,2.13,0.41,9.12,0.00,1.04,0.02,0.00,0.00,26.39,0.00,3.03,7.21,0.91,0.05,7.14,29.15
1558641898000,802.85,532.95,2269.05,117.84,77.73,432.57,140.97,0.00,9.21,37.73,0.00,31.20,7.00,3.12,8.36,59.34,1.10,0.00,7.44,19.79,14.41,0.00,0.09,1.22,0.91,18.94,0.49,2.27,10.24,0.00,13.34,0.00,0.51,0.40,0.00,0.00,7.41,0.00,0.00,3.07,0.00,2.59,1.44,1.86,0.34,5.13,119.84
1558709678000,2112.38,109.45,1441.36,368.21,40.66,279.66,120.65,0.00,8.03,58.19,0.00,46.94,29.73,10.89,2.02,38.33,7.43,2.03,40.86,7.68,31.86,3.49,0.04,1.50,0.53,10.78,1.59,7.06,0.55,6.99,5.99,2.01,0.30,0.00,0.00,0.05,1.85,0.00,0.00,8.97,0.00,10.30,2.81,3.87,0.21,5.01,24.94
1558776750000,225.68,222.39,859.28,71.71,18.84,321.31,91.12,0.00,2.16,19.11,0.00,41.56,1.84,4.24,2.10,42.64,12.25,1.38,47.70,8.72,1.36,0.04,1.05,13.03,4.40,3.30,0.00,14.62,3.01,0.29,4.48,1.90,1.20,1.00,0.00,3.12,0.90,4.18,4.27,4.47,0.00,6.52,1.10,2.41,0.14,8.91,96.20
1558842948000,1738.88,141.73,952.66,54.48,31.24,204.78,49.69,0.00,0.00,5.73,0.00,11.68,1.89,15.14,1.56,24.33,7.83,3.47,23.18,46.63,0.31,9.61,3.46,0.00,1.28,4.82,0.54,5.15,4.37,0.00,0.37,0.00,1.22,0.09,0.00,1.24,1.56,0.00,0.02,1.13,0.00,7.14,2.35,2.52,1.91,3.80,131.62
1558910067000,1028.30,154.75,1175.79,137.48,25.79,173.64,103.39,0.00,13.68,53.90,0.00,9.73,28.28,5.22,6.82,46.57,14.91,1.71,37.54,22.82,7.13,14.82,0.40,0.00,25.90,14.18,0.47,2.04,5.24,0.00,26.38,0.00,1.40,5.44,0.00,0.00,3.11,3.45,1.99,3.66,0.00,2.94,3.53,0.00,0.28,2.48,144.28
1558977860000,676.51,46.89,865.48,184.04,16.80,157.24,182.36,0.00,2.80,23.31,0.00,8.54,7.71,6.33,3.80,74.81,11.73,9.63,41.22,8.50,2.18,8.97,4.68,0.00,10.04,4.99,0.39,6.96,2.79,0.00,23.74,0.68,0.00,6.97,0.00,0.51,2.24,9.73,1.91,1.05,0.00,1.03,1.36,6.37,0.05,2.22,112.79
1559045953000,325.20,67.59,1144.85,75.00,17.58,125.88,56.89,0.00,0.00,15.31,0.00,6.50,1.14,5.95,0.20,38.55,13.52,5.05,12.44,74.18,6.94,14.34,0.00,0.20,30.24,3.03,0.00,0.59,6.58,0.28,1.03,2.81,0.20,9.10,0.00,0.00,4.35,3.49,0.82,0.34,0.00,4.15,0.47,0.41,0.00,6.13,102.93
1559112912000,581.65,44.56,2434.05,158.98,17.95,106.23,109.19,0.00,3.13,9.04,0.00,5.02,2.92,5.39,0.40,40.71,109.84,3.31,30.73,6.97,7.74,2.95,0.00,13.30,1.96,0.94,1.17,0.06,3.52,3.15,1.41,0.00,0.00,40.94,0.00,4.54,0.01,0.03,0.07,3.96,0.00,8.83,2.76,1.01,1.16,9.95,15.27
1559179166000,597.73,69.69,793.65,30.63,12.65,48.82,64.03,0.00,12.52,22.15,0.00,15.76,2.04,5.86,0.49,13.40,46.27,0.57,24.89,21.46,0.24,0.80,22.54,8.81,3.01,16.15,0.00,67.77,2.97,0.29,2.23,0.10,0.02,11.16,0.00,0.20,1.17,1.20,9.19,8.61,0.00,15.97,0.57,1.61,0.12,2.73,8.05
1559247339000,1008.92,133.58,2195.69,206.87,16.74,143.89,201.52,0.00,24.65,47.82,126.07,34.38,17.82,5.89,12.03,78.76,90.64,3.23,14.74,26.59,7.08,1.67,2.23,5.23,4.17,23.51,0.03,28.85,12.87,2.49,38.57,0.25,6.57,26.31,0.00,19.15,2.38,1.60,4.37,0.86,0.00,3.40,1.92,3.49,0.00,8.57,27.83
1559315112000,1127.04,158.04,4129.46,232.82,27.64,263.79,144.29,0.29,39.60,44.12,97.95,12.15,23.22,18.93,6.02,49.58,94.97,13.06,3.02,27.08,3.94,22.44,1.06,5.00,1.55,48.82,0.00,116.08,0.97,0.00,9.11,1.85,1.36,0.00,0.00,4.09,2.68,0.96,2.27,0.89,0.00,9.17,0.63,0.35,0.29,5.76,13.95
1559382148000,347.80,15.22,1127.48,57.94,3.64,144.94,60.99,0.62,12.45,27.86,84.19,7.87,6.51,8.47,4.72,43.60,9.15,2.51,11.94,2.99,2.81,78.84,0.68,0.02,0.35,26.69,0.00,8.74,2.79,0.00,0.50,6.89,1.11,0.03,0.00,0.76,2.33,0.66,6.22,1.67,0.00,1.57,1.73,3.32,0.01,6.57,11.06
1559449529000,271.50,29.25,781.18,48.41,5.61,140.15,92.01,1.03,0.00,12.22,230.25,5.97,0.62,72.18,7.99,19.08,5.00,1.75,29.89,4.96,10.42,73.05,0.40,0.00,2.09,4.05,0.00,11.85,1.02,0.29,0.24,0.00,0.22,0.07,0.00,0.06,16.74,0.00,0.75,1.76,0.00,0.83,0.19,1.03,2.02,1.95,23.90
1559517685000,992.23,59.73,800.64,199.50,3.56,52.51,31.77,5.79,0.00,4.24,36.77,4.11,0.00,3.33,2.44,12.48,50.74,2.50,13.45,9.03,21.88,3.64,4.68,0.00,0.39,0.00,2.26,12.07,29.10,0.29,0.74,0.00,0.00,18.30,0.00,0.86,0.00,0.00,2.22,0.77,0.00,0.55,3.47,0.00,0.00,3.77,22.68
1559586560000,267.32,22.12,2468.64,392.87,0.06,125.79,144.54,49.35,5.52,2.55,240.31,3.97,21.90,113.93,0.00,7.20,35.32,1.15,17.35,20.36,8.32,13.96,0.00,0.00,4.09,1.69,0.01,7.15,5.06,0.00,0.16,0.00,0.00,2.27,0.00,0.35,0.81,0.00,2.97,1.77,0.00,0.73,0.33,1.03,0.00,5.02,16.56
1559653274000,1619.74,227.59,4577.47,134.21,15.78,488.76,147.05,99.68,36.54,8.18,13.30,3.62,10.72,13.22,2.99,30.22,60.22,3.67,33.27,12.84,1.03,3.93,0.00,26.11,1.90,1.68,0.30,5.96,5.87,0.28,2.67,1.96,0.00,0.00,0.00,0.98,0.89,0.00,0.54,7.68,0.00,1.41,1.61,1.35,0.24,4.28,17.09
1559721446000,865.99,310.02,2533.38,118.25,9.28,501.93,78.88,69.47,9.86,66.59,62.58,40.43,5.17,4.57,6.23,26.05,37.54,2.06,15.37,12.74,9.38,2.82,0.00,0.00,25.88,2.69,0.30,1.58,2.28,0.28,0.24,0.00,0.48,0.28,0.00,2.65,1.88,2.87,1.16,0.98,0.00,1.03,0.69,0.00,0.39,8.16,17.11
1559788436000,868.87,102.79,1298.53,54.20,3.51,293.95,24.05,86.53,3.41,17.79,121.27,12.75,0.96,5.65,4.99,38.11,11.67,6.68,8.25,9.02,5.93,12.17,22.97,0.00,2.02,0.41,0.01,2.56,1.31,0.00,4.48,0.00,0.75,2.81,0.00,2.69,2.69,0.00,0.60,0.98,0.00,0.00,0.58,3.72,0.07,5.56,20.37
1559855826000,672.74,171.10,882.16,41.20,5.99,61.20,87.20,31.77,3.32,6.56,470.40,10.25,1.50,11.86,2.00,39.37,105.89,2.19,77.71,79.92,0.53,37.31,18.33,0.00,2.23,1.63,0.54,9.50,3.51,0.85,1.65,0.00,0.00,0.00,0.00,1.35,0.00,0.00,0.31,1.14,0.00,31.61,0.27,4.07,0.00,13.83,10.85
1559923832000,2635.59,87.23,1270.91,62.44,3.22,47.25,34.76,13.22,7.15,25.22,147.28,3.55,4.51,6.84,2.00,68.81,11.42,1.04,32.92,13.12,1.87,46.01,0.05,0.00,37.04,4.57,0.25,6.56,0.00,0.00,0.62,0.00,0.01,0.36,0.00,1.12,0.50,0.00,3.87,2.07,0.00,1.56,1.02,0.84,0.00,2.91,16.64
1559991921000,1040.75,162.51,1472.64,17.98,2.71,96.41,20.31,17.41,2.62,7.75,107.63,62.94,0.00,20.57,1.68,40.25,32.80,2.97,4.02,93.64,0.05,0.00,2.28,4.68,11.24,1.61,1.78,5.22,0.89,0.00,6.29,0.00,0.66,0.00,0.00,2.88,0.82,0.55,0.20,0.97,0.00,0.98,0.68,0.91,0.00,4.31,5.31
1560059515000,663.13,51.81,341.04,47.73,0.53,67.60,32.93,6.71,2.65,28.67,55.67,18.83,2.64,28.12,7.35,4.43,29.55,1.45,0.30,8.42,1.81,21.05,0.01,0.00,3.25,1.71,0.23,0.90,0.65,0.00,8.66,0.00,0.00,0.02,0.00,0.20,0.00,2.25,0.20,1.43,0.00,4.28,0.18,1.63,0.04,0.11,9.07
1560127542000,528.98,131.88,1181.68,59.06,4.26,147.43,33.51,84.55,15.82,82.81,108.83,27.73,8.31,4.54,0.00,9.36,19.02,0.33,4.31,43.58,2.85,1.85,0.85,0.00,8.18,2.94,0.60,4.93,1.87,0.28,27.38,0.01,0.00,4.83,0.00,0.58,0.01,0.72,0.00,1.64,0.00,4.52,0.86,1.46,0.16,13.18,6.19
1560194172000,1802.68,31.94,1147.51,71.41,3.98,259.11,27.08,17.02,7.35,37.30,63.96,16.80,8.30,4.51,18.07,12.55,8.81,1.01,25.69,18.65,1.83,76.99,10.51,0.00,3.58,3.46,0.00,1.05,1.92,0.28,13.19,0.33,0.00,16.41,0.00,0.60,5.90,3.25,0.77,0.96,0.00,1.13,0.40,0.50,0.00,2.92,9.91
1560262359000,713.72,22.43,585.26,91.03,1.25,81.86,27.10,10.18,2.55,72.36,109.18,5.70,4.63,8.02,5.63,17.17,27.25,0.36,13.28,19.76,0.59,107.04,9.59,1.00,2.90,3.92,0.00,5.53,6.05,0.28,0.01,0.00,0.00,0.06,0.00,1.09,1.91,0.81,1.70,0.82,0.00,0.23,0.95,1.92,0.07,7.66,15.55
1560329676000,837.62,107.82,639.02,33.50,1.94,74.66,41.01,15.94,0.21,7.62,145.91,9.17,2.81,6.50,6.14,13.27,35.91,1.31,8.50,8.91,0.55,31.39,1.47,0.10,0.58,0.00,0.64,3.55,2.06,0.00,44.65,0.02,0.29,3.28,0.00,15.30,1.09,1.01,0.83,8.65,0.00,1.16,1.56,0.81,0.00,11.75,11.07
1560397568000,871.85,89.44,1788.04,56.24,1.60,100.00,39.46,8.61,15.09,10.01,118.25,6.25,7.49,29.63,2.49,18.14,3.44,5.17,7.97,24.12,3.81,4.94,0.93,0.00,4.73,1.01,1.11,2.46,2.37,0.56,0.00,5.46,1.05,1.64,0.00,5.95,2.25,1.21,1.12,10.67,0.00,1.03,0.93,2.33,0.11,5.06,35.16
1560464402000,1030.27,60.65,855.82,43.37,1.80,48.94,84.56,14.67,2.91,9.24,398.49,3.42,0.00,7.21,0.62,239.60,65.07,0.46,24.69,21.42,1.04,8.80,1.33,0.00,1.21,3.27,0.45,1.28,2.07,0.00,20.23,0.35,1.47,0.10,0.00,8.81,6.50,0.69,0.10,1.71,0.00,0.44,0.93,0.70,0.00,1.05,14.61
1560531936000,703.79,151.86,1688.52,19.19,11.02,31.53,45.54,27.42,0.00,33.43,419.08,13.02,8.49,11.67,6.94,172.82,5.88,2.96,39.34,7.69,10.77,21.69,0.90,0.00,1.85,4.53,0.95,0.83,6.66,0.28,4.40,1.07,3.49,0.00,0.00,16.07,2.15,4.32,4.75,3.06,0.00,1.77,1.83,1.56,0.36,2.75,12.42
1560599838000,917.19,101.49,777.66,22.37,24.81,43.26,29.93,31.83,3.84,13.48,117.56,28.99,3.47,16.23,4.36,83.95,21.14,1.79,33.50,9.18,5.76,53.00,3.74,8.35,0.61,0.46,0.00,0.51,4.03,0.00,3.22,5.56,0.35,1.09,0.00,11.33,3.68,1.17,5.31,1.88,0.00,0.34,0.60,0.00,0.41,13.64,16.34
1560668105000,934.99,63.67,5767.30,33.34,5.45,229.31,67.18,53.96,6.69,11.99,127.13,42.51,5.87,3.64,11.59,60.28,3.34,2.04,29.53,19.48,4.52,15.78,0.00,0.00,3.53,6.48,0.63,3.81,28.77,0.00,4.88,0.41,2.14,2.31,0.00,22.26,2.57,0.89,2.34,4.06,0.00,2.09,1.36,0.65,4.14,3.18,15.08
1560734814000,1881.44,16.35,1698.87,50.27,0.00,89.74,91.18,30.75,3.70,78.69,116.34,13.43,3.64,5.17,22.00,31.87,0.35,1.27,41.35,19.00,3.12,28.61,0.22,0.00,1.98,3.14,0.34,1.14,3.59,1.61,127.04,4.64,0.99,78.12,0.00,23.27,3.73,0.00,1.88,8.98,0.00,8.89,0.40,2.28,4.19,12.68,17.24
1560802452000,1023.44,137.31,936.97,25.80,1.83,132.75,105.54,4.66,0.00,16.65,65.65,33.10,10.38,3.62,8.15,50.06,39.85,19.33,35.32,6.61,0.75,39.27,5.45,0.01,2.14,24.95,0.00,6.63,3.52,0.26,8.67,0.68,0.69,360.48,0.00,1.04,1.16,2.34,0.48,3.12,0.00,1.95,0.26,1.71,0.65,1.48,26.30
1560870679000,405.10,73.30,911.01,32.66,9.64,48.50,61.91,34.96,0.00,28.09,1.26,33.64,9.11,1.46,10.10,146.37,3.28,2.73,45.70,9.11,4.92,7.31,13.30,4.36,3.10,23.88,19.38,6.92,1.72,0.00,3.95,0.00,0.29,109.55,0.10,3.93,3.45,1.02,10.60,10.21,0.00,2.74,0.48,0.66,0.35,0.07,15.59
1560937524000,599.83,11.09,944.08,30.92,92.79,35.23,33.18,29.84,2.79,98.37,0.82,6.00,4.27,69.37,0.23,29.03,27.81,5.90,108.07,2.68,0.92,8.66,6.39,3.00,2.09,1.03,19.33,6.58,2.50,0.00,16.98,0.00,0.57,35.41,0.00,17.53,2.89,1.17,2.97,6.34,0.00,2.82,0.69,0.42,0.43,1.70,19.67
1561005597000,211.72,14.55,639.40,8.75,72.26,12.58,21.50,6.62,0.00,5.45,10.70,3.47,0.00,8.73,45.30,8.14,44.78,3.04,79.20,10.74,1.75,21.84,0.82,1.02,2.36,1.29,3.23,40.69,1.05,0.53,21.83,2.08,10.73,11.16,0.00,16.70,3.94,0.51,1.52,1.82,0.00,1.58,0.19,4.65,0.49,0.01,19.52
1561073016000,270.86,89.18,1306.91,50.32,4.53,29.84,68.19,23.54,0.00,15.00,2.71,6.34,0.03,22.27,4.10,30.76,0.73,0.33,8.36,5.06,5.52,12.45,0.00,3.00,3.02,11.43,1.02,2.56,7.10,0.00,8.97,2.14,8.96,3.86,0.00,2.02,1.23,26.53,7.00,9.90,0.00,3.22,1.00,0.43,0.00,1.68,18.69
1561140851000,1256.14,81.37,3370.04,49.75,7.95,78.81,68.49,32.70,13.04,21.53,63.27,14.12,6.33,18.59,22.56,86.74,45.04,1.01,59.90,11.74,36.93,6.27,8.32,2.90,13.35,19.09,0.65,19.08,6.11,0.27,15.58,2.06,3.68,1.76,0.00,2.90,7.73,2.98,2.35,14.42,0.00,2.02,0.77,3.25,1.50,6.56,20.01
1561208281000,1057.14,98.85,1619.51,131.97,23.85,113.04,181.22,18.87,13.63,15.28,32.77,127.52,11.15,29.10,18.03,45.41,5.67,2.11,41.16,215.49,10.21,5.46,0.08,0.00,7.49,37.38,1.39,8.40,5.68,0.26,0.82,2.64,2.95,1.06,0.00,22.92,4.47,4.01,4.37,16.97,0.00,1.76,1.79,0.86,4.32,2.60,36.38
1561275287000,2160.23,136.25,4869.37,93.25,64.76,163.17,115.93,62.00,4.07,44.22,23.74,21.53,5.90,27.73,8.24,51.87,4.50,6.11,51.86,17.04,10.66,7.48,1.18,0.00,16.02,9.58,0.19,12.91,11.42,0.00,5.15,0.00,0.00,9.58,0.00,11.44,3.77,0.00,5.69,29.97,0.00,7.76,1.44,0.00,0.54,2.02,23.57
1561342449000,1302.97,135.99,1482.57,63.75,3.15,110.84,77.95,36.12,0.00,15.44,320.67,18.93,9.84,12.97,47.93,61.64,3.71,0.61,66.35,8.81,2.32,15.64,1.27,0.00,2.51,7.12,0.28,5.72,15.15,0.27,10.88,0.84,0.85,4.10,0.00,7.46,3.38,0.51,0.37,26.55,0.00,3.32,1.53,0.20,0.00,2.55,17.34
1561409629000,448.21,15.21,475.46,21.57,32.87,23.48,20.32,8.65,0.00,9.65,43.07,4.01,1.33,42.06,16.40,27.14,315.49,46.84,40.92,6.91,0.71,7.01,3.78,0.00,2.32,1.12,0.00,32.14,1.56,0.00,7.19,0.00,1.47,1.00,0.00,5.23,5.86,1.97,4.13,35.42,1.39,1.12,0.22,3.12,0.00,2.09,20.29
