timestamp,MKR,WETH,DAI,WBTC,TKN,TUSD,SPANK,USDC,BAT,XCHF,SNX,REP,UNI-V1,cDAI,DGX,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,ULT,BNT,NEXO,NMR,RLC,RDN,SOCKS,RPL,RING,HOT,DGD,GRID,KNC,LRC,GEN,OCEAN,MANA,BURN,DIP,DEV,ENJ,FTX,HRD,FOAM,Other
1555876621000,3572.66,34.70,806.81,0.76,12.93,141.47,15.70,2.44,1200.34,5.25,0.00,16.87,0.00,0.00,13.00,0.00,34.26,4.07,8.85,0.49,5.17,19.11,55.50,1.35,0.00,0.00,0.00,5.24,0.52,10.01,1.78,0.00,0.00,0.00,0.99,5.16,0.00,22.02,0.00,0.00,0.00,0.95,0.00,0.00,0.00,4.58,2.79,0.00,0.84,18.55
1555943613000,1914.55,66.52,807.73,0.00,1.62,147.48,31.29,0.20,348.41,0.01,0.00,178.56,0.00,0.00,0.24,0.00,5.64,7.78,3.47,1.32,1.10,10.90,2.16,3.88,2.26,0.02,0.42,10.14,12.25,0.99,2.05,0.00,0.00,0.00,0.00,13.70,0.00,7.30,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.43,0.50,0.00,0.00,23.85
1556011928000,1890.52,77.08,848.46,0.30,20.30,45.57,52.69,10.34,405.17,3.90,0.00,73.93,0.00,0.00,4.38,0.00,2.78,13.58,3.97,31.50,0.78,8.79,11.78,5.08,0.00,1.80,0.56,5.26,0.00,11.74,0.50,0.00,0.00,0.00,0.30,55.98,0.00,5.58,0.00,0.00,0.00,0.81,0.00,0.24,0.00,2.46,1.04,0.00,4.35,42.96
1556079702000,5670.01,29.78,2336.50,0.21,10.52,332.25,24.33,0.29,650.07,0.00,0.00,21.82,0.00,0.00,1.00,0.00,3.93,7.42,15.37,12.99,0.13,0.08,20.70,0.99,0.05,1.00,0.40,10.49,13.14,0.29,5.74,0.00,0.00,0.00,0.75,29.88,0.00,0.79,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.79,1.40,0.00,3.34,17.18
1556147660000,2747.68,195.50,1995.19,2.01,18.30,118.66,36.95,0.86,653.13,5.86,0.00,67.40,0.00,0.00,14.20,0.00,10.66,11.31,14.80,2.34,21.20,45.73,8.82,1.26,0.00,1.00,1.03,1.20,0.15,9.48,14.99,0.00,0.00,0.00,0.00,11.94,0.00,1.38,0.00,0.00,0.00,0.74,0.00,0.00,0.00,1.45,0.40,0.00,1.05,50.81
1556214175000,4746.72,52.04,982.92,6.15,20.16,139.12,54.23,11.84,296.94,3.66,0.00,73.19,0.00,0.00,0.00,0.12,11.48,6.19,36.45,0.00,3.24,1.21,8.04,0.29,0.21,1.00,0.76,1.43,0.55,4.01,0.00,0.00,0.00,0.00,0.00,2.31,10.55,1.93,0.00,0.00,0.00,8.18,0.00,0.00,0.00,3.42,0.00,0.00,0.00,21.06
1556281668000,8490.08,224.74,7664.02,1.41,4.35,286.76,15.01,11.50,305.17,25.00,0.00,85.96,0.00,0.00,26.57,0.00,46.50,3.29,7.22,2.97,7.95,0.00,18.82,3.29,0.05,0.00,1.97,0.74,16.51,3.15,5.82,0.00,0.00,0.00,0.90,12.16,0.00,3.03,0.00,0.00,0.00,2.65,0.00,0.00,0.00,2.50,0.25,0.00,0.00,4.74
1556348416000,3173.10,43.16,2807.50,0.65,1.15,226.42,50.78,0.23,213.54,0.05,0.00,139.22,0.00,0.00,0.00,0.00,32.77,27.28,0.65,0.00,0.00,16.31,10.72,0.01,0.00,2.12,1.48,0.69,0.00,0.00,1.85,0.00,0.00,0.00,0.00,11.86,17.03,1.16,0.00,0.00,0.00,0.89,0.00,0.00,0.00,0.73,0.50,0.00,0.10,14.06
1556415030000,1328.28,24.37,2103.09,0.49,19.24,102.78,18.90,0.19,215.68,0.03,0.00,18.50,0.00,0.00,2.58,0.00,126.95,43.40,1.50,1.00,0.00,0.68,3.38,0.00,0.00,0.10,1.75,0.86,2.38,0.01,6.27,0.00,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.71,0.00,0.10,10.07
1556482542000,807.77,11.79,1672.93,0.00,3.87,72.67,17.75,0.00,262.08,0.00,0.00,17.10,0.00,0.00,1.11,0.00,8.97,2.57,0.61,2.04,0.40,5.55,8.95,1.08,0.00,0.00,0.00,1.32,2.00,0.41,2.59,0.00,0.00,0.00,0.00,2.20,0.19,9.35,0.00,0.00,0.00,6.07,0.00,0.00,0.00,0.26,2.20,0.00,24.19,8.91
1556549842000,899.54,10.72,1573.98,0.66,5.44,81.23,20.50,27.59,206.22,0.05,0.00,68.41,0.00,0.00,2.00,0.00,3.57,3.94,0.85,0.22,0.20,0.01,1.72,2.50,0.00,22.61,0.70,1.06,2.59,3.30,2.15,0.00,0.00,0.00,0.00,3.84,0.00,5.52,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.81,0.20,0.00,25.48,31.71
1556616633000,1628.37,122.28,2427.51,5.09,5.03,385.65,164.02,35.48,132.11,0.00,0.00,33.60,0.00,0.00,0.00,0.34,10.43,51.62,10.52,7.70,0.03,14.34,10.59,4.33,0.00,0.00,0.97,0.10,1.21,31.08,3.55,0.00,0.00,0.00,0.46,0.00,1.49,0.98,0.00,0.25,0.00,0.50,0.00,0.00,0.00,1.01,2.48,0.00,14.35,17.23
1556684172000,881.30,142.21,3161.86,6.16,31.15,194.80,20.26,375.01,122.78,6.21,0.00,56.71,0.00,0.00,6.47,0.06,6.11,9.02,156.07,3.05,0.77,31.63,2.06,2.74,1.15,1.00,1.28,5.07,4.77,14.62,5.97,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.33,0.00,0.71,0.00,0.00,0.00,0.25,3.07,0.00,14.67,20.04
1556750704000,1093.14,163.38,890.32,0.86,22.28,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,0.00,0.00,0.00,104.02,16.16,3.11,2.93,0.00,0.00,0.67,0.01,2.50,0.03,0.00,0.90,0.00,20.15,4.21,0.00,0.00,0.00,0.00,0.80,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.45,1.75,0.00,15.03,18.49
1556818035000,484.34,39.93,1071.57,0.85,16.13,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,0.00,0.00,0.00,9.34,16.81,0.74,1.01,0.00,0.00,17.47,0.03,1.53,3.11,0.00,3.89,0.00,10.10,38.67,0.00,0.00,0.00,0.00,1.02,12.16,6.55,0.00,0.95,0.00,3.03,0.00,0.00,0.00,0.45,1.26,0.00,15.14,11.02
1556885912000,988.20,100.61,1776.05,38.06,17.47,634.64,109.63,72.63,87.36,6.10,0.00,64.23,0.00,0.00,9.86,0.00,16.44,28.36,2.15,1.34,0.38,5.80,16.01,2.18,1.54,0.00,1.11,6.23,0.99,18.31,24.31,0.00,0.00,0.00,20.90,2.65,2.11,1.97,0.00,0.56,0.00,0.31,0.00,0.00,0.00,1.64,1.34,0.00,5.63,9.13
1556953014000,661.10,53.99,1603.82,3.10,2.51,252.82,4.36,91.76,192.84,0.00,0.00,55.37,0.82,0.00,2.00,0.04,35.65,3.41,2.67,1.73,0.37,0.00,10.58,1.67,6.06,0.00,1.32,2.16,10.25,6.94,7.43,0.00,0.00,0.00,0.00,9.70,0.00,1.39,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.48,0.20,0.00,1.65,20.79
1557019302000,347.45,61.97,892.37,1.87,16.77,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,0.00,3.00,0.00,7.12,2.38,1.02,4.57,0.01,1.97,0.23,1.09,0.87,0.00,4.58,2.24,0.61,3.44,9.78,0.00,0.00,0.00,0.00,5.82,11.45,0.62,0.00,0.34,0.00,1.84,0.00,0.00,0.00,1.71,0.65,0.00,1.20,13.17
1557087154000,194.15,54.61,1895.47,17.05,3.86,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,0.00,0.00,0.00,5.27,3.64,3.17,1.00,0.00,0.10,0.31,0.69,0.00,0.00,0.00,0.35,0.00,2.85,2.74,0.00,0.00,0.00,0.00,0.76,0.00,1.20,0.00,2.51,0.00,3.07,0.00,0.00,0.00,0.89,0.80,0.00,0.82,76.61
1557155617000,2084.09,54.52,2476.41,1.64,1.53,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,0.00,3.89,0.00,21.64,1.50,3.71,2.02,14.05,3.11,8.04,1.09,0.00,0.00,0.01,0.00,1.24,1.66,5.59,0.00,0.00,0.00,0.64,4.38,0.00,4.05,0.00,0.32,0.00,1.12,0.00,0.00,0.00,2.56,1.78,0.00,0.00,111.21
1557223295000,2203.12,61.76,3135.37,16.82,32.17,659.98,183.04,80.39,193.96,23.15,0.00,133.53,0.00,0.00,16.10,0.00,16.31,37.40,41.25,2.11,19.44,12.07,3.58,4.68,7.91,11.53,1.25,2.03,9.59,6.47,15.36,0.00,0.00,0.00,0.96,2.56,0.00,9.06,0.00,0.00,0.00,1.41,0.00,0.00,0.00,1.33,3.33,0.00,7.86,9.02
1557291012000,2690.50,139.52,1936.02,2.26,42.64,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,0.00,19.03,0.00,11.77,4.06,26.59,7.10,0.13,1.33,2.47,2.59,7.05,8.02,2.05,1.79,0.86,11.07,4.09,0.00,0.00,0.00,0.00,3.63,0.00,0.96,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.37,1.78,0.00,7.34,5.11
1557358549000,2755.93,111.65,2136.61,18.86,23.90,144.47,126.06,30.00,134.64,4.59,0.00,31.11,0.00,0.00,0.00,0.11,2.57,30.45,19.47,0.41,20.59,63.05,0.65,0.65,0.00,0.00,0.00,11.10,0.00,6.79,3.84,0.00,0.00,0.00,0.54,0.00,1.00,0.54,0.00,0.26,0.00,0.72,0.00,0.00,0.00,0.36,3.12,0.00,1.20,19.43
1557426851000,411.73,50.17,1494.23,1.52,5.37,231.24,86.95,32.51,286.46,4.77,0.00,74.27,0.00,0.00,1.61,0.51,4.73,13.70,23.45,4.41,7.53,109.25,1.57,4.37,0.00,1.14,3.98,4.36,0.37,3.17,6.75,73.71,0.00,0.00,0.96,9.72,7.42,2.90,0.00,0.00,0.00,1.34,0.00,0.00,0.00,4.89,4.54,0.00,18.15,7.01
1557494292000,2505.91,104.82,1204.38,32.57,0.00,239.37,208.44,67.12,478.61,5.75,0.00,63.98,0.00,0.00,2.25,5.90,11.00,27.82,78.31,5.28,1.62,88.19,10.83,4.34,0.00,0.00,0.35,2.24,0.12,6.06,16.81,55.60,0.00,0.00,0.86,6.26,16.38,3.14,0.00,0.00,0.00,4.27,0.00,0.00,0.00,7.46,1.94,0.00,1.31,22.67
1557561044000,235.57,57.14,748.08,12.22,5.71,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,0.00,13.26,7.57,4.04,13.63,18.59,2.15,0.07,86.39,9.47,1.48,0.00,25.15,0.38,1.50,1.66,16.79,33.89,12.09,0.00,0.00,0.00,3.23,47.50,2.45,0.00,0.22,0.00,1.47,0.00,0.00,0.00,6.87,1.04,0.00,11.01,17.35
1557628854000,2283.90,258.27,8176.38,20.86,41.23,1016.54,66.64,723.22,465.19,42.81,0.00,57.93,0.00,0.00,36.94,16.57,83.00,8.12,83.67,4.61,45.07,33.29,9.40,7.31,9.91,12.93,9.36,11.86,12.19,10.63,35.09,3.21,0.00,0.00,1.29,3.90,4.58,10.48,0.00,1.01,0.00,18.44,0.00,0.00,0.00,3.81,1.06,0.00,6.14,34.20
1557695794000,1305.59,430.26,4094.53,3.66,18.02,300.27,10.89,525.83,201.22,11.32,0.00,46.94,0.00,0.00,31.30,11.29,16.43,20.63,15.23,0.93,4.36,328.15,44.03,16.95,10.52,1.07,0.66,14.87,237.45,18.29,75.31,1.67,0.00,0.00,0.00,0.95,9.66,12.04,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.65,0.00,0.00,1.14,16.02
1557763956000,1586.31,82.03,2257.32,5.39,0.24,315.20,19.39,127.48,140.59,10.15,0.00,47.41,4.39,0.00,10.69,13.36,10.43,14.97,36.28,11.60,15.05,20.22,5.66,7.39,1.17,0.00,16.72,1.51,11.84,11.61,20.64,1.42,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,6.94,0.00,0.00,0.00,2.62,2.55,0.00,2.60,8.69
1557830231000,1585.65,212.50,4560.04,13.98,3.97,219.84,46.97,413.43,300.11,25.09,0.00,106.07,0.00,0.05,20.36,27.62,29.69,147.13,33.29,14.41,9.77,214.29,2.08,13.26,0.05,0.20,20.41,18.99,8.08,26.62,17.14,3.99,0.00,0.00,1.55,3.95,17.96,44.39,0.00,0.20,0.00,11.31,0.00,0.00,0.00,4.16,1.98,0.00,0.25,33.43
1557897304000,1993.31,152.17,5179.72,7.35,27.37,203.60,40.17,214.53,174.56,5.32,0.00,58.64,0.00,0.00,23.46,4.65,33.62,6.81,105.69,5.99,9.07,4.96,3.07,6.13,0.00,0.00,10.52,89.80,35.97,49.08,27.73,6.77,0.00,0.00,0.00,1.97,7.22,8.31,0.00,0.00,0.00,28.55,0.00,0.00,0.00,4.48,1.55,0.00,1.46,19.69
1557964138000,3830.82,867.87,12217.31,6.70,23.76,342.07,40.26,258.85,351.93,49.22,0.00,104.32,2.13,0.00,14.00,9.89,59.32,13.45,79.13,13.34,26.39,8.71,56.47,7.82,7.82,24.47,4.43,55.75,29.20,32.23,33.05,1.18,0.00,0.00,0.00,2.25,0.46,13.19,0.00,0.69,0.00,14.92,0.00,0.00,0.00,4.24,2.93,0.00,2.14,73.26
1558032652000,7607.51,409.52,8221.12,16.87,5.42,750.99,47.69,686.56,357.20,88.67,0.00,167.12,0.00,0.00,57.10,15.64,42.57,52.02,37.25,7.11,18.57,75.44,63.67,78.08,0.00,20.10,2.12,25.65,69.03,5.46,20.60,23.24,0.00,0.00,2.19,2.13,11.04,43.72,0.00,0.38,0.00,8.10,0.00,0.00,0.00,2.71,4.15,0.00,11.04,22.15
1558099488000,1162.73,228.09,8583.92,13.68,31.30,627.16,111.38,575.82,285.07,39.77,0.00,55.58,0.00,0.00,27.34,8.25,20.51,4.18,49.04,6.00,25.32,41.80,26.74,27.04,0.93,0.00,0.94,2.00,39.01,6.00,14.83,1.03,0.00,0.00,0.69,0.40,3.00,2.51,0.00,0.00,0.00,7.00,0.00,0.00,0.00,5.98,1.04,0.00,1.55,10.30
1558166754000,492.51,220.46,2264.47,3.34,44.92,229.06,47.24,155.05,173.97,41.03,0.00,49.20,0.00,0.00,18.03,8.50,14.89,31.14,11.02,1.04,5.46,36.52,13.20,9.26,11.09,7.68,0.20,3.57,11.06,1.23,7.15,4.95,0.00,0.00,9.34,0.00,0.00,4.42,0.00,0.00,0.00,2.65,0.00,0.00,0.00,3.76,0.00,0.00,3.66,15.55
1558234852000,329.12,231.14,1519.55,10.18,16.63,145.20,30.08,400.22,254.89,20.58,0.00,15.61,0.00,0.00,20.34,0.50,26.11,41.37,18.74,4.54,0.34,16.61,5.11,1.03,3.69,2.10,0.00,3.90,1.41,3.14,20.67,1.07,0.00,0.00,4.60,0.50,0.76,1.90,0.00,0.00,0.00,4.11,0.00,0.00,0.00,0.93,0.00,0.00,8.64,26.01
1558301987000,186.39,332.95,1678.82,0.00,114.89,84.73,24.18,298.84,44.97,7.83,0.00,43.06,0.00,0.00,1.71,8.71,10.62,19.84,45.89,4.60,2.51,2.13,8.41,21.88,0.05,0.00,0.69,32.95,4.86,6.43,17.13,1.05,0.00,0.00,1.00,1.25,1.00,1.47,0.00,0.50,0.00,1.35,0.00,0.00,0.00,0.59,0.20,0.00,13.08,15.93
1558370897000,1010.58,173.48,2767.04,0.94,1.86,206.80,2.30,246.40,200.44,18.18,0.00,18.58,0.00,0.00,10.81,9.14,8.01,11.91,25.08,2.65,7.42,1.02,32.69,2.30,0.05,4.86,9.81,7.89,18.74,4.64,12.98,0.00,0.00,0.00,1.58,0.00,2.66,2.31,0.00,0.94,0.00,0.00,0.00,0.00,0.00,0.76,1.14,0.00,6.74,18.49
1558438516000,433.77,159.88,1456.99,2.60,2.86,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,0.00,3.57,4.77,10.57,84.67,40.38,3.03,4.62,18.81,24.05,2.92,0.00,0.00,0.59,6.52,3.02,2.30,11.26,0.26,0.00,0.00,9.12,0.00,11.88,8.18,0.00,0.00,0.00,2.14,0.00,0.00,0.00,2.43,0.75,0.00,3.84,13.23
1558506088000,316.60,147.13,1371.33,1.06,1.49,314.37,42.32,87.94,160.35,3.89,0.00,58.18,0.00,0.00,4.15,17.13,10.45,58.80,80.33,8.50,3.14,0.00,16.14,13.32,16.85,3.10,0.38,5.42,96.85,9.16,44.08,0.52,0.00,0.00,6.45,1.41,0.03,2.93,0.00,0.00,0.00,1.27,0.00,0.00,0.00,10.82,0.00,0.00,0.35,13.55
1558573856000,2768.85,225.82,1453.25,0.90,1.41,70.07,30.36,230.80,114.25,5.95,0.00,21.63,0.00,0.00,6.01,7.34,13.74,18.15,185.57,12.19,41.79,0.00,20.80,3.84,20.76,0.00,3.68,5.93,21.75,3.63,44.99,0.27,0.00,0.00,0.02,0.41,9.12,26.39,0.00,1.04,0.00,3.03,0.00,0.00,0.00,7.21,0.91,0.00,7.14,31.33
1558641898000,802.85,532.95,2269.05,14.41,0.00,117.84,77.73,432.57,140.97,9.21,0.00,37.73,0.00,0.00,7.00,3.12,31.20,7.44,59.34,8.36,1.10,0.00,19.79,0.91,0.09,1.22,0.49,2.27,13.34,10.24,18.94,0.00,0.00,0.00,7.41,0.51,0.40,3.07,0.00,0.00,0.00,2.59,0.00,0.00,0.00,1.44,1.86,0.00,5.13,120.18
1558709678000,2112.38,109.45,1441.36,31.86,2.03,368.21,40.66,279.66,120.65,8.03,0.00,58.19,0.00,0.00,29.73,10.89,46.94,40.86,38.33,2.02,7.43,3.49,7.68,0.53,0.04,1.50,1.59,7.06,5.99,0.55,10.78,6.99,0.00,0.00,1.85,0.30,0.00,8.97,0.00,0.05,0.00,10.30,0.00,0.00,0.00,2.81,3.87,0.00,5.01,27.16
1558776750000,225.68,222.39,859.28,1.36,1.38,71.71,18.84,321.31,91.12,2.16,0.00,19.11,0.00,0.00,1.84,4.24,42.05,47.70,42.64,2.10,12.25,0.04,8.72,4.40,1.05,13.03,0.00,14.62,4.48,3.01,3.30,0.29,0.00,0.00,0.90,1.20,1.00,4.47,4.18,3.12,4.27,6.52,0.00,0.00,0.00,1.10,2.41,0.00,8.91,98.24
1558842948000,1738.14,141.73,952.94,0.31,3.47,54.48,31.21,204.78,49.69,0.00,0.00,5.73,0.00,0.00,1.89,15.14,11.68,23.18,24.33,1.56,7.83,9.61,46.63,1.28,3.46,0.00,0.54,5.15,0.37,4.37,4.82,0.00,0.00,0.00,1.56,1.22,0.09,1.13,0.00,1.24,0.02,7.14,0.00,0.00,0.00,2.35,2.52,0.00,3.80,133.41
1558910067000,1028.30,154.75,1178.66,7.13,1.71,137.48,25.79,173.64,103.39,13.68,0.00,53.90,0.00,0.00,28.28,5.22,10.10,37.54,46.57,6.82,14.91,14.82,22.82,25.90,0.40,0.00,0.47,2.04,26.38,5.24,14.18,0.00,0.00,0.00,3.11,1.40,5.44,3.66,3.45,0.00,1.99,2.94,0.00,0.00,0.00,3.53,0.00,0.00,2.48,144.57
1558977860000,676.51,46.89,865.48,2.18,9.63,184.04,16.80,157.24,182.36,2.80,0.00,23.31,0.00,0.00,7.71,6.33,8.54,41.22,74.81,3.80,11.73,8.97,8.50,10.04,4.68,0.00,0.39,6.96,23.74,2.79,4.99,0.00,0.00,0.00,2.24,0.00,6.97,1.05,9.73,0.51,1.91,1.03,0.00,0.00,0.00,1.36,6.37,0.00,2.22,113.52
1559045953000,320.67,67.59,1145.03,6.94,5.05,75.00,17.58,125.88,57.82,0.00,0.00,15.31,0.00,0.00,1.14,5.95,6.50,12.44,38.55,0.20,13.52,14.34,74.18,30.24,0.00,0.20,0.00,0.59,1.03,6.58,3.03,0.28,0.00,0.00,4.35,0.20,9.10,0.34,3.49,0.00,0.82,4.15,0.00,0.00,0.00,0.47,0.41,0.00,6.13,105.75
1559112912000,581.65,44.56,2439.00,7.74,3.31,161.27,17.95,106.23,109.19,3.13,0.00,9.04,0.00,0.00,2.92,5.39,5.02,30.73,40.71,0.40,109.84,2.95,6.97,1.96,0.00,13.30,1.17,0.06,1.41,3.52,0.94,3.15,0.00,0.00,0.01,0.00,40.94,3.96,0.03,4.54,0.07,8.83,0.00,0.00,0.00,2.76,1.01,0.00,9.95,16.44
1559179166000,597.73,69.69,793.65,0.24,0.57,30.63,10.05,48.82,64.03,12.52,0.00,22.15,0.00,0.00,2.04,5.86,15.76,24.89,13.40,0.49,46.27,0.80,21.46,3.01,22.54,8.81,0.00,67.77,2.23,2.97,16.15,0.29,0.00,0.00,1.17,0.02,11.16,8.61,1.20,0.20,9.19,15.97,0.00,0.00,0.00,0.57,1.61,0.00,2.73,8.26
1559247339000,1008.92,133.58,2194.95,7.08,3.23,206.87,16.74,143.89,205.44,24.65,0.00,48.13,0.00,0.00,17.82,5.89,34.38,14.74,78.76,12.03,90.64,1.67,26.59,4.17,2.23,5.23,0.03,28.85,38.57,12.87,23.51,2.49,0.00,0.00,2.38,6.02,26.31,0.86,1.60,19.15,4.37,3.40,0.00,0.00,0.00,1.92,3.49,0.00,8.57,154.16
1559315112000,1127.04,158.04,4129.46,3.94,13.06,232.53,27.64,263.71,144.29,39.60,0.00,44.12,0.00,0.29,23.22,18.93,12.15,3.02,49.67,6.02,94.97,22.44,27.08,1.55,1.06,5.00,0.00,116.08,9.11,0.97,48.82,0.00,0.00,0.00,2.68,1.36,0.00,0.89,0.96,4.09,2.27,9.17,0.00,0.00,0.00,0.63,0.35,0.00,5.76,114.05
1559382148000,347.80,15.22,1135.50,2.81,2.51,57.94,3.64,144.94,60.99,12.45,0.00,27.86,0.00,0.62,6.51,8.47,7.87,11.94,43.60,4.72,9.15,78.84,2.99,0.35,0.68,0.02,0.00,8.74,0.50,2.79,26.69,0.00,0.00,0.00,2.33,1.11,0.03,1.67,0.66,0.76,6.22,1.57,0.00,0.00,0.00,1.73,3.32,0.00,6.57,102.15
1559449529000,271.50,29.25,781.18,10.42,1.75,48.41,5.61,140.15,92.01,0.00,0.00,12.22,0.00,1.03,0.62,72.18,5.97,29.89,18.12,7.99,5.00,73.05,4.96,2.09,0.40,0.00,0.00,11.85,0.24,1.02,4.05,0.29,0.00,0.00,16.74,0.22,0.07,1.76,0.00,0.06,0.75,0.83,0.00,0.00,0.00,0.19,1.03,0.00,1.95,256.28
1559517685000,992.23,59.73,800.64,21.88,2.50,199.50,3.56,52.51,31.77,0.00,0.00,4.24,0.00,5.79,0.00,3.33,4.11,13.45,12.48,2.44,50.74,3.64,9.03,0.39,4.68,0.00,2.26,12.07,0.74,29.10,0.00,0.29,0.00,0.00,0.00,0.00,18.30,0.77,0.00,0.86,2.22,0.55,0.00,0.00,0.00,3.47,0.00,0.00,6.10,59.45
1559586560000,267.32,22.12,2468.64,8.32,1.15,392.87,0.06,125.79,145.20,5.52,0.00,2.55,0.00,49.35,21.90,112.92,3.97,17.35,7.48,0.00,35.32,13.96,20.36,4.09,0.00,0.00,0.01,7.15,0.16,5.06,1.69,0.00,0.00,0.00,0.81,0.00,2.27,1.77,0.00,0.35,2.97,0.73,0.00,0.00,0.00,0.33,1.03,0.00,5.02,256.91
1559653274000,1619.74,227.59,4576.33,1.03,3.67,134.21,15.78,487.14,148.13,36.54,0.00,7.92,0.00,86.69,10.72,13.22,3.62,33.27,30.22,2.99,60.22,3.93,12.84,1.90,0.00,25.10,0.30,5.96,2.67,5.87,1.68,0.28,0.00,0.00,0.89,0.00,0.00,7.68,0.00,0.98,0.54,1.41,0.00,0.00,0.00,1.61,1.35,0.00,4.28,32.56
1559721446000,865.99,309.92,2533.86,9.38,2.06,118.25,9.28,501.93,78.88,9.86,0.00,66.59,0.00,69.47,5.17,5.08,40.43,15.37,26.05,6.23,37.54,2.82,12.74,25.88,0.00,0.00,0.30,1.58,0.24,2.28,2.69,0.28,0.00,0.00,1.88,0.48,0.28,0.98,2.87,2.65,1.16,1.03,0.00,0.00,0.00,0.69,0.00,0.00,8.16,79.34
1559788436000,868.87,102.79,1298.53,5.93,6.68,54.20,3.51,294.37,24.05,3.41,0.00,17.79,0.00,89.55,0.96,5.65,12.75,8.25,38.11,4.99,11.46,12.17,9.02,2.02,22.97,0.00,0.01,2.56,4.48,1.31,0.41,0.00,0.00,0.00,2.69,0.75,2.81,0.98,0.00,2.69,0.60,0.00,0.00,0.00,0.00,0.58,3.72,0.00,5.56,141.71
1559855826000,672.74,171.10,882.16,0.53,2.19,41.20,5.99,61.20,87.20,3.32,0.00,6.56,0.00,31.77,1.50,11.86,10.25,77.71,39.37,2.00,105.89,37.31,79.92,2.23,18.33,0.00,0.54,9.50,1.65,3.51,1.63,0.85,0.00,0.00,0.00,0.00,0.00,1.14,0.00,1.35,0.31,31.61,0.00,0.00,0.00,0.27,4.07,0.00,13.83,481.25
1559923832000,2635.59,87.23,1268.66,1.87,1.04,62.44,3.22,47.25,34.76,7.15,0.00,25.22,0.00,13.22,4.51,6.84,3.55,32.92,68.81,2.00,11.42,46.01,13.12,37.04,0.05,0.00,0.25,6.56,0.62,0.00,4.57,0.00,0.00,0.00,0.50,0.01,0.36,2.07,0.00,1.12,3.87,1.56,0.00,0.00,0.00,1.02,0.84,0.00,2.91,163.92
1559991921000,1071.28,162.51,1472.68,0.05,2.97,17.98,2.71,96.45,20.31,2.62,0.00,7.75,0.00,17.41,0.00,20.57,62.94,4.02,40.25,1.68,32.80,0.00,93.64,11.24,2.28,4.68,1.78,5.22,6.29,0.89,1.61,0.00,0.00,0.00,0.82,0.66,0.00,0.97,0.55,2.88,0.20,0.98,0.00,0.00,0.00,0.68,0.91,0.00,4.31,112.94
1560059515000,663.13,51.81,341.04,1.81,1.45,47.73,0.53,67.60,32.93,2.65,0.00,28.67,0.00,6.71,2.64,28.12,18.83,0.30,4.43,7.35,29.55,21.05,8.42,3.25,0.01,0.00,0.23,0.90,8.66,0.65,1.71,0.00,0.00,0.00,0.00,0.00,0.02,1.43,2.25,0.20,0.20,4.28,0.00,0.00,0.00,0.18,1.63,0.00,0.11,64.77
1560127542000,528.98,131.88,1166.46,2.85,0.33,59.06,4.26,147.43,33.79,15.82,0.00,82.81,0.00,84.55,8.31,4.54,27.73,4.31,9.36,0.00,19.02,1.85,43.58,7.88,0.85,0.00,0.60,4.93,27.38,1.87,2.94,0.28,0.00,0.00,0.02,0.00,4.83,1.64,0.72,0.58,0.00,4.52,0.00,0.00,0.00,0.86,1.46,0.00,13.18,115.18
1560194172000,1802.68,31.94,1147.51,1.83,1.01,71.41,3.98,259.11,26.51,7.35,0.00,37.30,0.00,17.02,8.30,4.51,16.80,25.69,12.55,14.07,8.81,76.99,18.65,3.58,10.51,0.00,0.00,1.05,13.19,1.92,3.46,0.28,0.00,0.00,5.90,0.00,16.41,0.96,3.25,0.60,0.77,1.13,0.00,0.00,0.00,0.40,0.50,0.00,2.92,74.21
1560262359000,705.50,22.43,588.26,0.59,0.36,91.03,1.25,81.86,27.10,2.55,0.00,72.36,0.00,10.18,4.63,8.02,5.70,13.28,17.17,5.63,27.25,107.04,19.76,2.90,9.59,1.00,0.00,5.53,0.01,6.05,3.92,0.28,0.00,0.00,1.91,0.00,0.06,0.82,0.81,1.09,1.70,0.23,0.00,0.00,0.00,0.95,1.92,0.00,7.66,124.81
