timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,LINK,CBIX7,ANT,PNK,sUSD,TKN,DZAR,KNC,ZRX,SPANK,DGD,LRC,XCHF,RLC,GNO,MET,RCN,FUN,Other
1564570789000,0.00,761.09,0.00,18.29,0.00,26.07,64.00,0.00,9.32,828.49,13.22,24.05,0.00,48.00,0.00,0.00,4.14,0.00,1.51,8.25,0.43,1.46,1.27,0.00,1.81,0.50,0.00,0.47,1.00,419.69
1564637313000,0.00,416.34,0.00,60.40,0.00,22.69,129.19,0.00,88.20,2889.45,58.41,37.68,0.00,22.89,1.08,0.00,17.25,0.00,1.54,9.46,3.71,1.96,10.92,10.08,2.98,4.14,0.00,0.33,4.00,518.70
1564705696000,0.00,770.06,0.00,45.06,0.00,2.38,372.03,0.00,68.96,653.79,80.26,278.60,0.00,32.16,0.11,0.00,1.64,0.00,33.49,4.77,348.42,1.47,6.51,0.00,41.16,2.66,0.00,0.75,1.71,168.68
1564772699000,0.00,357.71,0.00,17.50,0.00,5.34,138.25,0.00,136.14,1208.48,54.77,37.20,0.00,10.28,0.00,0.00,3.85,0.00,2.03,7.76,156.50,0.00,4.79,0.01,35.54,0.40,0.00,2.71,5.78,363.49
1564839134000,0.00,139.01,0.00,5.49,0.00,1.29,1343.05,0.00,17.44,863.74,109.56,1398.13,0.00,10.27,0.00,0.00,0.00,0.00,1.24,3.43,47.02,0.73,0.27,5.04,1.71,4.49,0.00,0.54,6.16,161.17
1564905518000,0.00,292.86,0.00,14.35,0.00,1.10,73.63,0.00,17.80,503.42,34.06,74.99,0.00,48.23,1.00,0.00,0.00,0.00,1.17,3.29,5.11,1.28,0.61,0.00,3.39,4.42,0.00,0.35,2.19,267.38
1564972688000,0.00,646.12,0.00,4.48,0.00,10.85,320.25,0.00,77.91,787.71,82.43,47.61,0.00,20.90,0.06,0.00,0.47,0.00,0.94,12.30,95.11,1.72,1.55,0.00,4.78,2.66,0.00,1.09,2.27,271.63
1565039690000,0.00,1317.26,0.00,89.71,0.00,136.09,183.93,0.00,308.04,1645.68,67.24,44.97,0.00,16.52,0.00,0.00,2.81,0.00,1.26,24.05,73.81,0.75,2.51,9.76,15.08,2.77,0.00,6.66,10.42,616.26
1565106699000,0.00,825.24,0.00,17.76,0.00,79.88,161.39,0.00,174.13,1248.24,102.36,47.17,0.00,14.31,0.00,0.00,1.31,0.00,1.08,13.91,36.06,0.53,0.60,7.03,4.18,28.55,0.00,1.94,8.34,345.39
1565173880000,0.00,869.20,0.00,16.53,0.00,3.85,158.83,0.00,51.54,661.25,168.37,48.61,0.00,3.87,0.00,0.00,0.55,0.00,2.70,15.96,8.01,0.23,1.33,5.98,8.30,51.61,0.00,0.88,1.00,360.08
1565241308000,0.00,197.32,0.00,46.52,0.00,46.20,102.72,0.00,118.28,852.73,125.19,20.95,0.00,6.46,0.00,0.00,0.65,0.00,3.08,26.37,0.45,9.02,1.71,4.68,9.43,7.77,0.00,1.79,0.00,307.50
1565308246000,0.00,1039.80,0.00,25.35,0.00,30.85,250.21,0.00,75.53,1034.72,174.00,21.53,0.00,22.30,0.00,0.00,0.45,0.00,1.53,30.50,21.81,10.27,0.76,3.10,6.04,2.10,0.00,1.28,2.89,369.70
1565375748000,0.00,1026.90,0.00,23.09,0.00,102.24,340.58,15.17,114.01,5250.65,88.61,34.02,0.00,23.11,7.62,0.00,0.82,0.00,1.41,26.91,66.55,2.85,0.00,13.00,6.70,2.05,0.00,5.32,8.87,617.20
1565441736000,0.00,232.27,0.00,17.95,0.00,34.50,140.73,0.88,57.22,1023.68,128.71,60.88,0.00,8.95,0.31,0.00,6.59,0.00,0.51,30.54,11.60,1.64,1.06,7.00,22.13,0.59,0.00,0.67,7.36,323.08
1565509207000,0.00,471.68,0.00,19.54,0.00,29.86,167.77,27.51,156.12,682.00,54.85,95.12,0.00,24.16,4.95,0.00,0.00,0.00,1.69,16.25,0.90,0.51,0.48,0.00,1.65,6.82,0.00,17.70,0.50,413.59
1565576260000,0.00,166.03,0.00,16.52,0.00,23.68,186.97,170.21,225.79,676.86,43.93,67.75,0.00,1.00,2.19,0.00,2.53,0.00,4.34,12.98,5.36,6.55,0.50,7.14,3.56,2.90,0.00,1.00,0.17,319.51
1565643196000,0.00,808.54,0.00,32.36,0.00,1.45,38.49,149.54,36.78,420.10,29.19,26.45,0.00,2.99,1.61,0.00,23.57,0.00,3.68,5.77,19.56,11.84,18.06,0.00,2.81,1.89,0.00,0.00,1.13,193.65
1565710691000,0.00,353.41,0.00,18.61,0.00,14.20,51.30,40.44,31.75,499.59,43.54,18.45,0.00,6.02,0.59,0.00,1.23,0.00,2.52,7.15,4.00,1.71,0.83,7.00,1.76,2.76,0.00,0.79,0.00,441.86
1565776959000,0.00,516.54,0.00,28.51,0.00,63.97,613.36,64.54,155.35,900.74,141.99,73.23,0.00,6.04,0.00,0.00,1.85,0.00,16.33,9.29,0.25,0.29,7.71,0.00,3.29,1.71,0.00,0.17,0.02,499.27
1565843533000,0.00,1443.59,0.00,78.01,0.00,170.54,727.89,17.07,599.46,4736.98,227.72,63.28,0.00,4.44,0.00,0.00,138.81,0.00,3.36,57.01,0.24,0.00,1.85,33.53,8.44,6.81,0.00,0.06,14.27,538.20
1565911450000,0.00,2705.62,0.00,21.20,0.00,148.88,591.37,50.24,105.15,4284.13,136.50,363.93,0.00,17.95,0.00,0.00,33.52,0.00,2.48,31.68,3.65,0.00,2.14,5.53,7.54,13.25,0.00,0.00,2.29,511.86
1565978340000,0.00,1042.43,0.00,16.09,0.00,86.81,83.52,55.93,1649.20,1482.83,117.33,23.62,0.00,9.57,0.00,0.00,2.93,0.00,2.03,31.18,0.81,0.31,0.45,2.01,4.08,2.65,0.00,0.00,4.15,376.62
1566044959000,0.00,683.08,0.00,7.14,0.00,70.77,39.44,23.60,22.18,572.33,32.89,25.30,0.00,15.48,0.00,0.00,4.52,0.00,7.33,7.51,2.03,2.03,0.58,0.01,3.34,2.37,0.00,0.00,0.00,144.76
1566113085000,0.00,399.25,0.00,4.69,0.00,12.15,431.98,29.26,172.13,1105.29,24.96,21.01,0.00,0.67,3.00,0.00,52.57,0.00,0.52,7.03,0.00,0.41,0.38,0.00,11.81,0.00,0.00,0.55,0.20,318.12
1566179461000,0.00,1135.46,0.00,7.81,0.00,59.91,396.50,59.68,133.95,1852.60,65.61,257.96,0.00,0.70,10.33,0.00,103.59,0.00,2.18,6.33,0.00,0.61,0.85,13.15,12.18,8.04,0.00,4.15,0.00,309.02
1566246801000,0.00,334.97,0.00,35.93,0.00,23.09,91.92,93.05,27.48,1337.05,55.31,30.46,0.00,6.31,1.90,0.00,26.65,0.00,2.44,5.33,8.19,3.00,0.45,8.10,9.07,3.51,0.00,0.88,2.07,328.95
1566314677000,0.00,227.79,0.00,74.96,0.00,4.66,89.82,29.57,44.48,847.06,130.11,30.52,0.00,36.55,0.00,0.00,34.23,0.00,0.80,2.44,0.52,0.00,0.25,1.03,0.35,2.33,0.00,2.07,0.10,318.47
1566381517000,0.00,577.79,0.00,48.81,0.00,29.13,245.11,57.27,105.15,1007.80,48.43,69.94,0.00,29.62,0.00,0.00,36.49,0.00,12.13,5.80,7.12,0.38,1.16,13.87,1.71,5.63,0.00,3.26,0.00,475.28
1566448943000,0.00,429.57,0.00,46.92,0.00,24.32,365.24,124.09,53.24,1655.21,192.34,28.92,0.00,15.03,0.49,0.00,82.46,0.00,4.52,19.81,23.49,1.56,2.37,8.19,19.65,16.47,0.00,1.11,1.00,446.64
1566516026000,0.00,348.56,0.00,13.09,0.00,11.55,191.53,30.41,66.83,1204.11,254.18,18.09,0.00,3.66,0.32,0.00,68.50,0.00,3.00,7.54,3.72,0.30,1.20,6.06,2.11,7.22,0.00,0.56,13.38,256.46
1566583035000,0.00,262.61,0.00,11.67,0.00,12.86,142.19,6.59,16.36,707.22,62.46,28.31,0.00,7.63,0.00,0.00,0.00,0.00,10.48,73.28,39.94,0.65,0.00,7.66,3.62,7.05,0.00,0.91,3.00,247.51
1566649948000,0.00,161.88,0.00,18.66,0.00,39.51,61.74,6.51,32.06,1219.72,81.71,14.29,0.00,2.40,0.00,0.00,27.42,0.00,1.25,113.38,0.00,0.15,0.86,8.20,6.34,3.20,0.00,1.56,74.57,201.98
1566717936000,0.00,454.10,0.00,3.74,0.00,25.52,110.29,58.85,7.64,458.06,103.54,12.26,0.00,7.69,0.75,0.00,6.72,0.00,1.06,13.21,4.32,2.48,1.99,1.12,4.98,0.82,0.00,0.73,26.82,107.31
1566784085000,0.00,234.65,0.00,6.69,0.00,48.21,3574.86,108.78,102.81,1787.82,98.64,566.59,0.00,2.30,0.00,0.00,3.84,0.00,8.16,13.13,0.92,7.06,1.25,12.90,7.14,3.12,0.00,4.43,49.65,366.10
1566851133000,0.00,769.79,0.00,11.05,0.00,4.83,43.19,93.47,50.33,409.00,47.33,8.07,0.00,8.75,2.29,0.00,1.53,0.00,0.97,12.22,9.98,1.70,0.65,0.00,3.52,0.00,0.00,3.27,23.84,395.04
1566920101000,0.00,1142.87,0.00,10.17,0.00,17.96,102.85,71.57,47.74,1144.12,162.89,30.00,0.00,4.78,11.01,0.00,5.69,0.00,1.73,22.12,7.04,3.12,0.84,0.00,0.71,0.00,0.00,2.07,10.67,501.80
1566986635000,0.00,209.81,0.00,11.64,0.00,10.22,303.43,115.97,15.85,836.98,115.17,38.31,0.00,2.62,1.72,0.00,11.55,0.00,2.83,4.79,3.47,0.67,0.20,0.00,1.14,2.20,0.00,1.00,7.32,502.12
1567054177000,0.00,1981.19,0.00,358.59,0.00,121.62,533.02,490.87,317.31,5377.80,207.76,117.44,0.00,34.11,0.00,0.00,70.55,0.00,3.92,21.59,0.35,17.32,1.61,27.00,5.03,8.95,0.00,5.17,8.82,732.36
1567120257000,0.00,1207.62,0.00,147.39,0.00,84.93,268.61,91.19,97.57,2317.59,82.15,39.81,0.00,3.68,0.87,0.00,3.01,0.00,8.29,4.03,18.01,0.00,0.60,13.89,1.70,12.41,0.00,2.94,2.59,277.12
1567187642000,0.00,298.94,0.00,7.49,0.00,22.12,305.21,367.57,55.33,1235.13,76.90,10.37,0.00,0.89,0.00,0.00,5.51,0.00,1.49,3.71,7.01,0.01,0.20,0.00,1.10,6.27,0.00,1.23,4.66,429.48
1567255013000,0.00,184.52,0.00,10.78,0.00,21.17,69.97,19.17,7.71,678.04,71.71,14.64,0.00,5.76,0.34,0.00,0.00,0.00,1.78,19.31,0.44,0.22,1.00,0.00,5.01,2.31,0.00,1.05,18.24,242.70
1567321929000,0.00,909.20,0.00,47.60,0.00,8.12,121.40,78.92,41.32,869.85,36.26,10.92,0.00,8.00,0.05,0.00,0.00,0.00,0.92,3.80,0.00,0.17,1.02,3.57,1.52,5.57,0.00,1.80,5.27,380.92
1567389294000,0.00,468.36,0.00,78.20,0.00,96.52,139.15,110.07,25.80,881.18,75.51,7.24,0.00,9.99,0.00,0.00,0.00,0.00,1.49,3.97,22.52,0.00,0.19,0.00,1.10,3.66,0.00,1.44,1.05,371.40
1567457291000,0.00,311.94,0.00,22.58,0.00,13.52,188.68,96.30,24.05,1171.95,59.28,37.52,0.00,12.46,0.00,0.00,6.49,0.00,2.76,6.16,0.61,0.00,1.40,8.18,9.64,20.21,0.00,1.48,0.00,596.19
1567524520000,0.00,388.53,0.00,5.52,0.00,84.51,280.60,69.64,187.59,876.26,84.43,44.60,0.00,13.93,0.00,0.00,4.26,0.00,1.13,7.84,12.84,0.43,0.36,5.73,3.82,8.70,0.00,0.31,8.18,482.57
1567591445000,0.00,240.66,0.00,145.38,0.00,20.75,215.21,151.81,24.29,675.19,68.09,9.03,0.00,7.68,3.58,0.00,0.00,0.00,1.61,6.41,57.38,0.00,0.00,0.00,1.75,10.94,0.00,0.30,3.50,1903.87
1567658685000,0.00,279.17,0.00,36.80,0.00,14.83,471.77,176.07,51.88,1011.53,13.46,16.37,0.00,6.39,0.00,0.00,10.82,0.00,0.00,0.56,4.20,0.63,1.65,2.00,1.20,5.56,0.00,0.25,0.00,1377.74
1567726271000,0.00,402.35,0.00,68.88,0.00,75.83,108.03,280.57,69.37,1101.29,39.15,9.19,0.00,5.40,12.83,0.00,20.68,0.00,35.87,5.64,8.81,3.28,1.90,6.55,2.40,5.06,0.00,0.30,5.29,4707.69
1567794373000,0.00,2283.25,0.00,323.68,0.00,51.33,289.39,182.88,141.52,1006.13,44.71,7.90,0.00,25.00,0.00,0.00,0.00,0.00,11.89,10.99,8.92,0.00,1.17,4.05,2.06,4.98,0.00,2.24,0.00,268.68
1567860872000,0.00,305.18,0.00,130.94,0.00,21.07,129.34,18.93,35.25,812.19,14.96,6.82,0.00,0.00,0.00,0.00,1.42,0.00,6.48,9.04,51.73,0.28,0.85,7.58,0.91,2.94,0.00,1.25,0.00,189.78
1567928417000,0.00,875.92,0.00,60.48,0.00,3.14,212.92,30.72,275.26,1181.23,70.25,10.73,0.00,0.00,0.00,0.00,0.00,0.00,1.86,4.26,0.79,0.00,0.75,17.96,9.55,2.63,0.00,1.88,0.36,291.46
1567996252000,0.00,302.09,0.00,8.01,0.00,37.32,91.95,9.65,104.82,796.67,18.64,14.86,0.00,0.45,1.92,0.00,1.50,0.00,4.30,1.77,4.38,1.80,0.35,0.18,5.60,6.59,0.00,0.00,1.00,209.97
1568063465000,0.00,721.51,0.00,7.46,0.00,14.43,97.49,9.75,23.59,1438.78,44.71,15.90,0.00,28.74,0.00,0.00,10.82,0.00,1.87,5.74,14.28,0.77,0.41,0.06,2.72,10.66,0.00,1.76,40.63,259.10
1568130759000,0.00,274.26,0.00,4.21,0.00,16.22,191.57,33.11,16.92,360.67,18.94,1.46,0.00,5.93,0.00,0.00,5.95,0.00,0.02,5.37,0.10,0.00,1.35,0.11,2.56,2.22,0.00,2.51,11.84,164.63
1568198340000,0.00,170.38,0.00,5.79,0.00,22.88,194.44,37.88,31.55,1698.61,58.43,9.29,0.00,2.35,0.94,0.00,1.05,0.00,5.12,2.98,7.51,5.46,0.81,0.00,5.33,3.02,0.00,0.91,5.82,321.53
1568266003000,0.00,1275.75,0.00,6.22,0.00,15.99,273.27,36.37,50.23,923.28,35.29,27.25,0.00,7.89,0.10,0.00,0.25,0.00,15.21,3.65,1.00,0.57,0.85,0.00,16.35,2.54,0.00,3.03,0.00,246.37
1568332434000,0.00,398.33,0.00,63.67,0.00,3.82,238.90,55.42,17.28,321.91,98.53,5.96,0.00,34.90,0.00,0.00,18.33,0.00,9.01,6.58,0.28,0.00,0.00,0.58,5.72,2.07,0.00,0.00,12.01,687.25
1568400865000,0.01,82.02,0.00,8.56,0.00,14.51,339.20,51.80,3.70,624.54,43.72,76.37,0.00,107.73,22.65,0.00,250.43,0.00,48.14,4.42,22.11,2.08,0.00,0.00,2.10,3.18,0.00,0.00,12.93,315.68
1568467502000,0.00,239.10,0.00,1.81,0.00,53.89,218.94,13.03,22.38,482.66,38.41,73.02,0.00,120.97,8.35,0.00,13.05,0.00,8.15,1.68,31.75,1.57,0.00,0.00,1.67,0.00,0.00,0.00,1.68,388.38
1568535532000,0.00,332.73,0.00,3.92,0.00,15.40,89.23,67.42,65.40,633.73,29.39,13.61,0.00,60.11,2.19,0.00,1.05,0.00,14.48,8.48,22.34,0.61,0.70,10.86,1.25,0.45,0.00,0.45,4.94,413.58
1568603177000,0.00,507.17,0.00,12.52,0.00,6.42,51.38,73.17,41.77,791.02,29.60,9.00,0.00,15.12,4.37,0.00,1.26,0.00,4.10,1.74,7.90,0.00,0.65,3.81,2.11,5.67,0.00,1.56,2.72,362.41
1568669970000,0.00,460.07,0.00,27.91,0.00,66.47,98.94,436.83,122.17,661.53,68.19,8.97,0.00,16.29,4.21,0.00,2.46,0.00,1.81,8.90,16.63,0.53,1.81,4.16,0.98,39.38,0.00,7.29,3.15,211.92
1568737700000,0.00,2779.20,0.00,69.11,0.00,17.25,87.82,78.64,170.78,1321.37,42.44,16.86,0.00,117.85,2.01,0.00,4.86,0.00,10.89,8.69,7.86,0.10,0.91,16.42,2.80,1.91,0.00,1.03,2.60,300.23
1568803850000,0.00,2797.88,0.00,19.48,0.00,101.58,97.20,155.62,386.24,1428.31,87.26,81.21,0.00,84.16,1.43,0.00,58.97,0.00,3.54,14.55,41.63,61.49,0.65,18.80,0.70,47.11,0.00,1.01,9.40,516.91
1568871705000,216.39,374.88,0.00,46.13,0.00,28.04,158.50,451.31,98.13,1891.72,122.88,133.84,0.00,25.79,7.99,0.00,9.62,0.00,18.56,61.34,29.45,0.89,1.90,10.00,7.94,2.57,0.00,11.68,14.11,472.94
1568939678000,167.95,709.98,0.00,15.46,0.00,31.23,141.57,308.50,272.55,1437.16,189.92,30.44,0.00,126.79,23.03,0.00,4.49,0.00,8.54,72.15,5.27,0.00,0.91,17.22,3.02,4.84,0.00,15.75,0.00,189.63
1569006694000,281.02,623.76,0.00,11.27,0.00,1.36,135.08,174.03,88.01,611.45,555.04,16.06,0.00,4.19,5.60,0.00,8.63,0.00,3.49,98.45,4.69,0.14,0.61,10.11,1.51,1.69,0.00,7.04,0.16,133.53
1569074199000,47.48,613.79,0.00,4.71,0.00,14.05,60.05,91.73,40.84,364.08,230.42,20.25,0.00,7.18,2.87,0.00,37.35,0.00,6.19,86.76,10.62,0.00,0.32,0.00,2.08,1.84,0.00,8.00,17.98,60.29
1569142150000,85.17,369.06,0.00,10.58,0.00,15.81,131.48,90.05,38.18,536.80,116.83,5.88,0.00,7.08,2.57,0.00,56.17,0.00,2.64,43.39,2.72,0.22,0.00,12.17,0.25,1.91,0.00,26.61,14.17,47.79
1569209597000,171.76,98.79,0.00,12.01,0.00,4.40,35.46,74.23,47.59,508.78,95.61,3.21,0.00,2.72,0.00,0.00,1.51,0.00,0.01,22.83,6.11,0.00,0.40,3.91,1.10,0.00,0.00,5.76,7.44,117.68
1569276280000,1389.94,493.22,0.00,28.31,0.00,171.88,90.04,121.60,122.23,989.32,189.41,9.35,0.00,0.00,5.11,0.00,4.12,0.00,7.62,40.03,30.54,1.03,1.45,6.00,5.26,7.85,0.00,16.69,4.26,138.20
1569344903000,489.59,574.48,0.00,23.14,0.00,42.28,266.43,66.68,150.93,2485.85,123.63,60.02,0.00,14.66,0.64,0.00,41.54,0.00,12.97,45.38,5.79,0.30,2.34,23.07,2.34,11.79,0.00,23.77,23.83,273.70
1569412741000,1222.84,1259.96,0.00,88.77,0.00,127.08,1325.24,113.39,628.44,11091.75,533.22,247.39,0.00,7.24,0.00,0.00,91.70,0.00,11.75,182.99,14.04,0.20,4.22,84.18,11.17,20.33,0.00,21.72,34.81,572.15
1569480328000,587.25,878.37,0.00,34.04,0.00,24.27,185.56,55.20,145.65,1915.05,211.64,16.21,0.00,13.69,0.73,0.00,11.80,0.00,1.42,61.91,2.33,1.68,12.64,4.04,1.40,6.16,0.00,14.13,40.21,161.81
1569548219000,49.85,1247.22,0.00,130.66,0.00,214.42,1017.63,644.05,174.94,2670.38,121.27,56.94,0.00,0.07,0.00,0.00,3.05,0.00,5.86,113.31,19.25,0.61,5.57,42.65,5.58,5.19,0.00,15.78,7.57,447.56
1569615424000,230.94,440.17,0.00,45.30,0.00,34.95,170.90,283.24,281.79,1551.07,205.22,4.76,0.00,10.04,0.00,0.00,0.00,0.00,1.39,16.42,30.57,3.30,59.04,6.06,0.00,1.76,0.00,6.62,11.77,120.32
1569683184000,155.15,1182.04,0.00,14.69,0.00,76.93,308.56,190.21,221.63,837.36,77.03,7.69,0.00,30.01,0.00,0.00,0.00,0.00,3.10,21.25,51.35,0.00,47.02,15.18,1.71,1.64,0.00,15.78,30.30,194.47
1569751196000,70.00,189.21,0.00,2.74,0.00,17.50,141.77,122.48,266.66,976.48,48.87,11.67,0.00,7.61,0.55,0.00,1.48,0.00,42.43,18.14,2.32,1.99,9.35,0.00,0.75,4.10,0.00,5.18,8.84,162.24
1569817983000,38.50,457.44,0.00,4.91,0.00,37.12,200.53,61.79,66.52,862.60,39.14,21.91,0.00,12.69,2.89,0.00,5.23,0.00,14.64,13.08,2.43,0.00,33.66,8.78,4.74,5.01,0.00,0.50,15.88,176.88
1569885879000,37.48,1041.94,0.00,26.40,0.00,13.64,260.61,147.53,183.46,1284.91,110.27,10.68,0.00,35.40,0.00,0.02,3.12,0.00,21.53,13.67,6.69,20.91,17.04,18.31,3.89,5.01,0.00,3.40,26.43,168.92
1569953471000,52.63,518.72,0.00,16.12,0.00,15.47,457.15,165.99,82.86,1475.92,82.44,14.66,0.00,9.23,0.04,1.88,2.77,0.00,3.94,12.24,41.50,9.21,23.97,13.11,1.89,3.28,0.00,21.29,7.76,230.20
1570021093000,38.49,276.42,0.00,13.39,0.00,5.70,283.86,227.37,26.32,988.49,26.86,22.68,0.00,8.28,14.38,1.47,0.00,0.00,2.42,36.42,12.90,0.00,20.95,0.00,2.04,3.25,0.00,6.39,0.25,166.85
1570088581000,152.72,381.74,0.00,62.03,0.00,44.93,133.31,168.77,102.51,754.29,58.76,27.21,0.00,21.24,1.69,0.96,6.27,0.00,4.67,44.67,10.18,4.42,12.86,2.81,9.19,1.01,0.00,2.11,13.30,173.03
1570156245000,29.46,163.61,0.00,16.84,0.00,63.96,245.18,190.28,82.62,1083.22,206.46,259.48,0.00,0.10,0.00,0.06,4.83,0.00,21.36,23.95,2.40,0.38,11.84,12.01,3.99,5.53,0.00,7.17,40.26,238.46
1570223512000,49.88,471.30,0.00,13.10,0.00,14.67,254.04,429.11,46.49,1905.50,380.46,18.95,0.00,11.12,0.00,8.02,11.04,0.00,15.92,18.49,17.93,0.75,33.80,0.00,10.33,3.05,0.00,3.53,6.00,203.57
1570290984000,88.63,1525.61,0.00,4.93,0.00,11.39,62.65,57.47,36.74,426.32,116.96,12.89,0.00,14.55,0.00,12.99,0.82,0.00,17.45,4.55,10.06,1.77,17.52,0.00,3.73,1.66,0.02,4.02,0.00,109.09
1570358020000,44.86,238.96,0.00,5.00,0.00,20.13,86.84,154.20,38.21,450.31,202.74,14.90,0.00,6.06,0.11,2.77,2.10,0.00,9.56,37.64,5.45,0.21,33.98,0.00,2.87,3.07,0.00,2.74,2.03,104.77
1570424401000,61.63,597.25,0.00,3.34,0.00,4.08,127.73,115.01,92.66,607.76,95.89,47.51,0.00,1.17,0.00,17.64,1.02,0.00,5.10,11.81,12.68,0.00,21.25,5.00,1.64,11.02,0.00,1.72,4.06,143.60
1570492273000,456.66,155.14,0.00,23.69,0.00,96.14,178.04,320.74,192.36,3106.94,58.65,47.57,0.00,26.42,0.00,64.99,5.94,0.00,3.94,19.35,1.75,16.44,17.49,12.04,15.96,5.05,0.00,3.37,16.13,246.83
1570560314000,302.64,142.30,0.00,49.70,0.00,12.18,124.46,58.41,87.10,868.51,133.54,132.95,0.00,22.26,0.00,10.26,2.25,0.00,6.96,46.51,1.88,1.53,29.40,3.03,36.45,2.73,0.00,0.50,9.10,177.11
1570628456000,354.94,2916.54,0.00,44.08,0.00,15.41,137.29,326.21,69.97,1020.40,180.28,119.92,0.00,15.92,0.04,40.26,37.93,0.00,4.23,114.23,14.39,0.29,10.09,0.00,27.59,2.28,0.00,5.71,9.01,252.98
1570696365000,88.11,1939.71,0.00,48.07,0.00,68.68,266.92,122.71,202.84,2057.30,195.34,113.21,0.00,29.94,0.04,48.57,8.78,0.00,25.12,74.96,0.53,2.62,40.78,16.78,14.73,3.61,0.00,7.95,19.81,250.97
1570764407000,113.28,2646.18,0.00,32.20,0.00,50.97,292.55,143.73,55.54,1229.50,152.73,104.12,0.00,7.40,0.90,10.85,0.90,0.00,3.12,46.44,10.03,4.58,13.22,0.00,3.47,1.12,0.00,5.50,1.53,358.08
1570832121000,365.79,1484.83,0.00,41.00,0.00,7.70,238.26,113.70,95.91,1000.10,82.13,65.76,0.00,299.80,0.00,49.63,1.59,0.00,10.47,31.13,18.38,0.61,16.48,20.75,6.78,3.75,0.00,12.91,0.06,209.53
1570900657000,65.91,215.40,0.00,29.37,0.00,4.37,94.93,43.44,40.18,705.41,13.95,20.96,0.00,21.35,2.05,5.23,0.51,0.00,0.72,13.52,1.20,1.69,0.00,2.05,4.33,9.64,0.00,1.50,4.93,151.98
1570967603000,15.78,295.77,0.00,11.99,0.00,86.80,132.96,141.62,50.96,487.63,67.98,68.20,0.00,67.11,12.10,33.87,0.00,0.00,3.56,27.04,0.68,0.16,10.24,0.00,44.35,0.72,0.00,0.01,0.26,256.83
1571036079000,48.07,148.24,0.00,31.47,0.00,66.12,69.41,279.96,36.85,445.32,178.61,35.72,0.00,17.66,0.32,8.92,9.72,0.00,7.64,112.57,22.38,38.84,13.23,0.00,28.80,7.06,0.00,9.13,1.56,124.55
1571103316000,88.60,1828.36,0.00,23.67,0.00,48.08,74.71,187.86,37.22,1066.52,78.70,34.65,0.00,19.10,31.01,7.71,98.38,0.00,2.65,210.66,2.11,6.29,19.67,4.04,7.22,35.80,0.00,10.14,0.00,159.35
1571171084000,278.82,374.28,0.00,13.06,0.00,17.42,112.24,111.81,49.62,844.40,412.10,20.38,0.00,117.54,1.50,20.70,24.59,0.00,5.24,90.55,6.84,0.58,65.36,2.00,16.48,35.17,0.00,19.75,3.20,327.06
1571239896000,512.10,474.58,0.00,9.29,0.00,102.88,1529.31,342.08,19.09,917.94,147.10,648.26,0.00,11.15,0.00,62.13,7.14,0.00,10.93,117.97,0.00,1.62,28.93,12.00,19.71,5.13,0.00,13.68,16.22,214.30
1571307873000,150.27,1363.42,0.00,69.59,0.00,85.37,288.58,989.82,14.86,1286.65,153.60,39.46,0.00,76.36,2.00,98.46,183.55,0.00,0.86,76.53,8.42,0.81,8.01,7.13,25.33,0.64,0.00,13.98,2.00,110.38
1571376291000,253.99,565.35,0.00,24.83,0.00,11.43,330.12,1821.76,7.71,620.56,131.80,49.23,0.00,14.51,0.96,49.47,92.72,0.00,1.29,33.80,7.44,0.42,9.48,0.00,10.75,10.21,0.00,4.59,2.72,133.13
1571444011000,48.80,1915.37,0.00,14.82,0.00,3.22,161.08,233.42,42.41,874.20,159.24,64.33,0.00,22.19,2.14,26.55,126.64,0.00,5.01,43.60,18.31,0.99,9.81,7.00,12.50,5.18,0.00,1.60,11.38,187.40
1571512073000,165.72,133.31,0.00,21.63,0.00,6.42,141.63,252.37,22.14,485.67,40.33,47.18,0.00,20.19,4.21,5.97,93.31,0.00,1.59,32.09,3.73,0.98,8.51,0.00,1.91,3.83,0.00,1.15,8.60,162.01
1571579975000,79.12,427.33,0.00,11.65,0.00,11.14,63.24,160.30,12.87,529.02,79.06,8.19,0.00,10.95,0.00,53.71,23.02,0.00,2.82,106.84,4.00,0.23,12.83,1.17,2.93,1.59,0.00,0.85,1.67,134.46
1571648150000,142.40,545.09,0.00,25.19,0.00,8.74,118.98,354.90,31.85,445.59,97.09,36.57,0.00,84.45,0.00,42.77,4.52,0.00,3.18,48.79,22.28,0.47,36.63,1.94,15.45,3.11,0.00,6.76,3.90,125.08
1571716619000,343.80,1631.17,0.00,28.23,0.00,6.95,185.38,702.48,29.15,808.21,129.50,44.41,0.00,12.02,0.81,28.01,23.33,0.00,4.49,46.65,18.47,0.43,22.13,0.00,7.27,5.35,0.00,38.03,7.71,171.67
1571783991000,364.87,553.79,0.00,6.29,0.00,8.91,65.48,406.18,39.66,628.64,284.95,68.74,0.00,10.43,2.53,26.82,8.65,0.00,0.96,15.23,0.00,0.10,4.20,0.00,27.69,5.20,0.00,56.00,10.54,104.91
1571851268000,603.33,1357.89,0.00,277.73,0.00,53.61,466.35,386.88,277.45,3387.68,634.64,63.83,0.00,34.00,8.34,71.54,50.81,0.00,7.24,95.65,0.05,0.26,29.25,33.92,25.06,13.97,0.00,27.26,2.96,453.26
