timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,ANT,DZAR,sUSD,RPL,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,RKFL,FUN,NMR,Other
1561005597000,0.00,0.00,211.72,0.00,5.45,14.55,12.58,0.00,1.75,8.14,21.50,0.00,639.40,1.82,0.82,79.20,0.00,0.00,0.00,3.04,0.00,3.47,72.26,0.51,0.00,10.73,0.01,1.05,0.00,8.73,0.00,0.49,0.00,45.30,21.83,203.20
1561073016000,0.00,0.00,270.86,0.00,15.00,89.18,29.84,0.00,5.52,30.76,68.19,0.00,1306.91,9.90,0.00,8.36,0.00,0.00,0.00,0.33,0.00,6.34,4.53,26.53,0.00,8.96,1.68,7.10,0.00,22.27,0.09,0.00,0.00,4.10,8.97,152.65
1561140851000,0.00,0.00,1256.14,0.00,21.53,81.37,78.81,0.00,36.93,86.74,68.49,0.00,3368.04,14.42,8.32,59.90,0.00,0.00,0.00,1.01,0.00,14.12,7.95,2.98,13.04,3.68,6.56,6.11,0.00,18.59,0.05,1.50,0.00,22.56,15.58,249.94
1561208281000,0.00,0.00,1057.14,0.00,15.28,98.85,113.04,0.00,10.21,45.41,181.22,0.00,1613.71,16.97,0.08,41.16,0.00,0.00,0.00,2.11,0.00,127.52,23.85,4.01,13.63,2.95,2.60,5.68,0.00,29.10,0.09,4.32,0.00,18.03,0.82,519.68
1561275287000,0.00,0.00,2160.23,0.00,44.22,136.25,163.17,0.00,10.66,51.87,115.93,0.00,4869.37,29.97,1.18,51.86,0.00,0.00,0.00,6.11,0.00,21.53,64.76,0.00,4.07,0.00,2.02,11.42,0.00,27.73,0.00,0.54,0.00,8.24,5.15,291.42
1561342449000,0.00,0.00,1302.97,0.00,15.44,135.99,110.84,0.00,2.32,61.64,77.95,0.00,1482.57,26.55,1.27,66.35,0.00,0.00,0.00,0.61,0.00,18.93,3.15,0.51,0.00,0.85,2.55,15.15,0.00,12.97,0.00,0.00,0.00,47.93,10.88,192.16
1561409629000,0.00,0.00,448.21,0.00,9.65,15.21,23.48,0.00,0.71,27.14,20.32,0.00,475.46,35.42,3.78,40.92,0.00,0.00,0.00,46.84,0.00,4.01,32.87,1.97,0.00,1.47,2.09,1.56,0.00,42.06,0.00,0.00,0.00,16.40,7.19,438.90
1561476955000,0.00,0.00,2111.92,0.00,5.45,33.65,23.51,0.00,9.95,94.25,163.25,0.00,1361.29,2.83,2.70,41.40,0.00,0.00,0.00,3.16,0.00,4.81,21.95,1.53,0.00,0.90,4.23,1.53,0.00,17.94,0.00,2.12,0.00,29.86,10.51,234.83
1561543836000,0.00,0.00,1078.06,0.00,25.67,42.49,106.12,0.00,16.96,172.29,247.25,0.00,1889.75,14.90,1.88,25.14,0.00,0.00,4.87,9.75,0.00,44.46,3.72,9.61,15.84,2.79,19.23,10.74,0.00,21.07,0.08,2.52,0.00,23.84,6.71,394.73
1561611356000,0.00,0.00,1991.87,0.00,122.40,56.14,564.76,0.00,33.26,301.03,214.06,0.00,5059.37,23.55,3.45,15.22,0.00,0.00,9.11,11.90,0.00,49.59,18.49,2.93,32.04,7.21,0.06,106.55,0.00,119.98,0.04,4.08,0.00,13.85,9.68,592.00
1561679479000,0.00,0.00,3632.45,0.00,109.75,501.87,573.46,0.00,20.78,86.41,215.69,0.00,5085.17,2.38,0.14,69.19,0.00,0.00,2.36,6.75,0.00,40.12,0.41,0.00,74.95,10.32,0.23,28.89,0.00,36.08,0.00,2.98,0.00,47.40,12.90,829.02
1561747149000,0.00,0.00,837.94,0.00,31.68,102.72,307.24,0.00,27.86,98.40,117.91,0.00,1743.63,8.75,0.75,19.61,0.00,0.00,0.00,0.86,0.00,35.08,2.62,3.54,8.83,14.99,0.23,20.05,0.00,4.50,0.00,2.00,0.00,11.61,5.93,303.68
1561814305000,0.00,0.00,908.48,0.00,6.55,213.41,138.75,0.00,3.10,430.50,43.43,0.00,1428.37,3.66,0.23,19.71,0.00,0.00,1.93,0.46,0.00,27.88,0.13,1.26,3.52,11.07,0.00,21.10,0.00,31.85,0.06,1.31,0.00,8.99,2.96,159.23
1561881035000,0.00,0.00,855.84,0.00,166.44,204.25,78.23,0.00,49.83,622.66,467.86,0.00,1382.49,4.08,1.12,34.70,0.00,0.00,5.16,1.94,0.00,53.70,1.33,0.00,8.19,3.66,2.30,6.14,0.00,4.62,0.00,0.48,0.00,18.37,9.43,252.77
1561948615000,0.00,0.00,495.02,0.00,27.75,121.60,156.42,0.00,19.87,262.22,162.96,0.00,1506.04,0.89,0.00,23.30,0.00,0.00,0.00,3.61,0.00,23.52,2.84,1.02,16.63,0.96,0.00,56.55,0.00,7.48,0.00,2.85,0.00,14.98,7.22,265.64
1562015969000,0.00,0.00,1932.05,0.00,21.54,101.90,119.91,0.00,3.02,242.93,608.04,0.00,1224.83,0.68,0.40,55.48,0.00,0.00,0.00,19.00,0.00,11.08,71.39,5.73,21.54,0.40,0.00,9.48,0.00,10.46,0.03,14.16,0.00,40.49,10.55,228.08
1562082973000,0.00,0.00,1265.31,0.00,29.05,86.57,264.31,0.00,2.31,148.91,122.08,0.00,2079.01,0.49,3.54,37.10,0.00,0.00,0.00,0.00,0.00,32.85,4.22,2.09,16.33,0.90,0.60,4.21,0.00,10.72,0.00,8.45,0.00,6.00,0.33,461.93
1562150796000,0.00,0.00,648.03,0.00,23.44,25.35,146.63,0.00,21.24,100.10,83.44,0.00,1793.55,6.28,0.00,29.85,0.00,0.00,0.00,0.64,0.00,73.04,24.27,15.52,8.06,0.86,0.00,5.74,0.00,6.32,0.00,0.60,0.00,8.86,0.00,370.37
1562218341000,0.00,0.00,464.11,0.00,22.56,30.63,182.64,0.00,7.35,112.01,50.01,0.00,1893.89,1.55,0.00,260.36,0.00,0.00,0.43,0.00,0.00,32.67,4.52,6.96,3.44,0.28,2.92,8.41,0.00,6.92,0.00,0.34,0.00,17.03,5.00,315.15
1562285611000,0.00,0.00,886.08,0.00,33.76,33.25,305.63,0.00,3.16,70.00,60.90,0.00,1390.82,9.62,0.00,151.71,0.00,0.00,0.00,0.00,0.00,18.49,0.58,8.68,5.00,2.04,0.00,29.25,0.00,17.93,0.00,0.26,0.00,45.08,0.81,300.45
1562352854000,0.00,0.00,512.68,0.00,10.84,69.58,312.54,0.00,11.32,59.23,23.16,0.00,1279.15,4.39,0.00,22.76,0.00,0.00,0.70,21.67,0.00,19.60,1.00,7.66,13.13,0.23,1.40,1.56,0.00,8.18,0.00,0.00,0.00,20.01,0.43,120.59
1562419899000,0.00,0.00,310.53,0.00,27.65,8.58,379.95,0.00,62.34,31.21,14.92,0.00,973.64,1.30,3.79,0.17,0.00,0.00,0.00,0.00,0.00,7.67,9.11,4.97,0.00,0.00,0.10,1.28,0.00,2.96,0.00,0.26,0.00,1.51,17.18,170.08
1562486913000,0.00,0.00,1468.42,0.00,10.91,15.43,114.93,0.00,28.69,40.84,14.04,0.00,733.49,0.72,0.15,14.73,0.00,0.00,4.97,0.00,0.00,24.42,5.37,2.41,2.48,9.96,0.00,5.54,0.00,2.71,0.00,0.08,0.00,32.28,0.62,269.25
1562553800000,0.00,0.00,318.20,0.00,100.26,88.35,186.58,0.00,63.52,47.56,47.80,0.00,1131.43,0.84,0.26,18.26,0.00,0.00,4.92,1.47,0.00,32.65,7.21,1.93,10.08,4.32,0.00,2.71,0.00,5.35,0.02,0.18,0.00,11.04,0.55,195.05
1562620679000,0.00,0.00,949.93,0.00,15.09,32.04,128.24,0.00,48.81,33.28,87.61,0.00,1573.36,2.22,1.65,45.19,0.00,0.00,6.05,3.15,0.00,55.18,5.22,0.90,4.02,1.44,1.05,2.68,0.00,22.60,0.00,0.01,0.00,6.72,0.00,270.30
1562687655000,0.00,0.00,2187.58,0.00,563.52,80.80,159.60,0.00,72.26,259.88,900.45,0.00,1206.93,0.56,4.98,90.15,0.00,0.00,0.19,3.50,0.00,36.59,2.01,0.62,3.08,0.86,5.93,7.17,0.00,14.24,0.05,0.07,0.00,17.24,0.60,213.24
1562755228000,0.00,0.00,2086.99,0.00,155.18,37.29,354.41,0.00,120.40,144.89,40.87,0.00,1306.19,2.37,0.19,48.54,0.00,0.00,0.00,0.02,0.00,44.12,21.81,0.61,0.00,0.03,0.09,8.44,0.00,5.78,0.00,1.58,0.00,18.32,35.22,331.46
1562821814000,0.00,0.00,1240.83,0.00,132.08,50.74,503.29,0.00,161.67,112.17,607.37,0.00,3613.84,4.38,2.48,28.46,0.00,0.00,0.21,18.01,0.00,62.36,45.87,2.03,62.18,1.15,0.97,8.35,0.00,5.27,0.17,0.06,0.00,11.45,5.05,500.37
1562889775000,0.00,0.00,1454.22,0.00,42.39,171.99,223.25,0.00,143.31,39.74,175.82,0.00,1191.57,6.00,0.50,36.12,0.00,0.00,3.96,9.90,0.00,22.32,13.86,3.00,0.00,3.43,9.66,8.02,0.00,6.20,0.07,0.67,0.00,2.94,5.54,306.10
1562957966000,0.00,0.00,375.28,0.00,18.91,10.08,232.18,0.00,69.20,72.70,67.86,0.00,834.77,6.00,0.11,19.51,0.00,0.00,5.51,0.29,0.00,20.17,1.33,0.70,0.00,4.38,2.27,31.51,0.00,10.39,0.00,0.00,0.00,11.17,4.79,269.82
1563025451000,0.00,0.00,624.34,0.00,20.13,1.67,457.63,0.00,24.49,69.82,39.84,0.00,441.95,1.64,0.00,18.41,0.00,0.00,0.00,2.30,0.00,9.60,0.38,1.09,2.89,10.97,5.78,6.89,0.00,12.92,0.00,0.24,0.00,31.61,2.00,591.43
1563091362000,0.00,0.00,308.54,0.00,15.39,63.29,413.00,0.00,57.58,31.14,68.69,0.00,2151.57,0.28,0.10,25.93,0.00,0.00,3.21,22.13,0.00,16.64,1.72,0.00,5.29,0.63,8.39,20.69,0.00,5.33,0.00,0.03,0.00,0.10,0.00,239.07
1563158482000,0.00,0.00,2068.76,0.00,67.32,912.15,692.73,0.00,405.19,167.60,350.04,0.00,7508.20,10.86,0.04,20.86,0.00,0.00,1.41,15.76,0.00,33.76,39.20,2.31,102.11,2.82,0.76,23.31,0.00,38.97,0.00,0.15,0.00,12.54,8.77,765.15
1563226501000,0.00,0.00,1438.33,0.00,31.77,82.31,405.32,0.00,60.62,30.55,21.17,0.00,3948.94,5.40,0.55,93.13,0.00,0.00,15.51,1.18,0.00,79.64,27.57,1.00,17.00,0.30,3.85,9.24,0.00,7.62,0.21,0.20,0.00,4.78,7.76,825.54
1563295219000,0.00,0.00,951.11,0.00,38.89,129.53,187.86,0.00,119.59,28.37,129.91,0.00,2603.82,1.92,1.84,34.67,0.00,0.00,0.29,0.00,0.00,85.48,6.00,0.50,20.00,0.00,5.32,10.24,0.00,26.64,0.21,0.16,0.00,3.01,4.43,494.45
1563362708000,0.00,0.00,2044.13,0.00,58.93,380.90,1581.48,0.00,595.15,225.12,332.43,0.00,9280.96,11.26,6.90,60.60,0.00,0.00,0.00,15.69,0.00,9.56,98.44,0.68,36.13,2.18,4.82,2.92,0.00,39.72,4.34,0.00,0.00,4.76,3.84,890.98
1563430869000,0.00,0.00,2115.81,0.00,85.97,14.54,432.97,0.00,292.71,88.56,131.99,0.00,4533.72,3.28,0.00,75.62,0.00,0.00,0.27,22.77,0.00,30.92,128.39,3.22,30.87,0.23,6.76,5.17,0.00,21.25,2.32,0.15,0.00,4.37,24.89,612.51
1563496525000,0.00,0.00,1264.34,0.00,68.28,36.96,263.94,0.00,121.21,103.46,58.92,0.00,1995.94,1.78,1.06,51.41,0.00,0.00,9.45,64.87,0.00,15.92,31.11,1.79,24.38,5.78,0.00,14.61,0.00,11.11,1.71,0.43,0.00,15.64,9.68,468.35
1563564858000,0.00,0.00,980.22,0.00,11.15,26.63,118.98,0.00,28.72,19.69,120.43,0.00,1934.41,2.05,16.69,26.17,0.00,0.00,2.09,6.73,0.00,7.92,27.24,0.37,8.03,2.84,1.74,14.57,0.00,12.84,2.28,0.07,0.00,64.65,17.48,254.61
1563631313000,0.00,0.00,487.91,0.00,33.97,31.46,67.99,0.00,58.69,37.41,38.86,0.00,1827.00,1.08,3.61,19.64,0.00,0.00,4.54,15.57,0.00,5.55,34.01,1.52,4.05,0.67,1.01,2.14,0.00,4.76,0.00,0.58,0.00,4.15,14.50,175.66
1563698150000,0.00,0.00,297.14,0.00,5.75,7.98,36.45,0.00,44.15,16.99,44.12,0.00,2139.75,0.81,0.39,9.66,0.00,0.00,0.00,7.33,0.00,14.71,5.34,10.10,10.12,2.40,11.16,7.25,0.00,7.01,0.17,1.00,0.00,1.05,6.57,209.18
1563765551000,0.00,0.00,327.06,0.00,3.26,27.46,60.33,0.00,362.50,11.74,16.93,0.00,615.30,0.61,1.05,24.01,0.00,0.00,2.47,2.52,0.00,5.29,8.31,0.35,7.05,1.81,0.13,0.51,0.00,12.85,0.00,0.10,0.00,0.00,3.77,173.14
1563832155000,0.00,0.00,837.75,0.00,8.90,77.83,46.53,0.00,50.10,12.94,68.14,0.00,2882.96,1.06,0.96,30.11,0.00,0.00,8.29,5.28,0.00,10.75,29.18,1.18,5.00,0.00,0.39,5.16,0.00,7.90,2.97,2.64,0.00,0.69,1.24,332.28
1563899459000,0.00,0.00,1049.63,0.00,20.99,23.22,94.94,0.00,468.36,11.91,88.24,0.00,2545.00,3.01,1.48,52.88,0.00,0.00,6.34,5.29,0.00,7.36,23.16,2.34,4.00,0.00,0.00,2.22,0.00,1.95,0.29,3.31,0.00,2.36,12.33,216.74
1563966329000,0.00,0.00,320.69,0.00,13.96,56.41,129.51,0.00,112.14,28.28,47.76,0.00,2126.38,1.31,1.02,83.40,0.00,0.00,0.52,3.24,0.00,5.61,32.38,0.18,10.00,0.00,0.00,1.45,0.00,8.39,6.16,0.96,0.00,2.44,4.64,654.87
1564033316000,0.00,0.00,581.48,0.00,27.63,24.65,38.61,0.00,120.84,31.87,36.92,0.00,3316.53,2.22,0.00,36.21,0.00,0.00,0.01,21.48,0.00,24.37,17.11,0.51,17.50,2.59,0.20,3.34,0.00,19.98,2.01,3.90,0.00,0.00,10.69,260.91
1564101403000,0.00,0.00,458.40,0.00,5.56,17.09,54.14,0.00,19.22,23.50,4.56,0.00,1560.96,3.45,2.02,25.05,0.00,0.00,0.00,88.10,0.00,13.45,2.62,13.20,0.00,0.51,1.93,5.73,0.00,1.10,0.50,1.20,0.00,0.04,0.00,211.99
1564168317000,0.00,0.00,1312.52,0.00,42.15,16.63,58.49,0.00,19.29,16.21,51.52,0.00,3393.27,1.68,3.56,10.69,0.00,0.00,2.38,6.39,0.00,3.89,0.89,13.46,0.00,0.97,4.32,5.24,0.00,2.82,3.82,0.36,0.00,0.00,0.63,217.69
1564235604000,0.00,0.00,216.26,0.00,21.87,22.44,133.28,0.00,39.85,23.84,221.05,0.00,3095.94,4.51,0.00,0.61,0.00,0.00,0.00,11.17,0.00,22.97,11.55,0.40,17.35,11.41,0.05,1.41,0.00,28.85,4.52,1.74,0.00,19.02,14.01,181.59
1564302116000,0.00,0.00,329.19,0.00,11.01,32.53,42.16,0.00,28.49,5.50,193.38,0.00,500.82,2.73,0.00,39.12,0.00,0.00,0.00,1.94,0.00,10.90,85.40,1.03,0.00,0.40,0.11,4.21,0.00,1.11,1.90,1.26,0.00,0.01,5.17,113.65
1564369151000,0.00,0.00,401.87,0.00,13.83,4.58,59.26,0.00,98.03,8.36,71.21,0.00,1312.27,4.29,0.00,15.36,0.00,0.00,0.50,11.42,0.00,10.03,18.04,0.20,12.49,1.08,0.00,1.71,0.00,10.73,1.45,2.45,0.00,7.25,7.07,392.43
1564436686000,0.00,0.00,481.46,0.00,6.09,6.99,97.37,0.00,14.79,11.44,25.14,0.00,733.95,11.91,1.09,15.81,0.00,0.00,0.00,10.94,0.00,5.51,5.99,6.25,0.00,0.66,0.57,9.33,0.00,1.99,0.23,1.60,0.00,0.32,1.71,160.89
1564503925000,0.00,0.00,411.48,0.00,40.20,6.71,104.19,0.00,12.49,176.13,37.58,0.00,1691.25,6.21,0.00,30.39,0.00,0.00,1.61,4.41,0.00,3.30,32.24,12.76,3.00,0.00,0.00,3.19,0.00,7.65,0.25,0.80,0.00,4.71,1.91,467.62
1564570789000,0.00,0.00,761.09,0.00,18.29,26.07,64.00,0.00,9.32,24.05,13.22,0.00,828.49,1.51,0.00,48.00,0.00,0.00,0.02,4.14,0.00,8.25,0.43,1.27,0.00,1.46,0.02,1.81,0.00,0.50,0.47,2.08,0.00,1.00,14.03,403.53
1564637313000,0.00,0.00,416.34,0.00,60.40,22.69,129.19,0.00,88.20,37.68,58.41,0.00,2889.45,1.54,1.08,22.89,0.00,0.00,7.18,17.25,0.00,9.46,3.71,10.92,10.08,1.96,2.12,2.98,0.00,4.14,0.33,0.59,0.00,4.00,7.02,501.79
1564705696000,0.00,0.00,770.06,0.00,45.06,2.38,372.03,0.00,68.96,278.60,80.26,0.00,653.79,33.49,0.11,32.16,0.00,0.00,0.04,1.64,0.00,4.77,348.42,6.51,0.00,1.47,3.27,41.16,0.00,2.66,0.75,0.87,0.00,1.71,26.67,137.83
1564772699000,0.00,0.00,357.71,0.00,17.50,5.34,138.25,0.00,136.14,37.20,54.77,0.00,1208.48,2.03,0.00,10.28,0.00,0.00,17.23,3.85,0.00,7.76,156.50,4.79,0.01,0.00,1.15,35.54,0.00,0.40,2.71,1.46,0.00,5.78,10.37,333.27
1564839134000,0.00,0.00,139.01,0.00,5.49,1.29,1343.05,0.00,17.44,1398.13,109.56,0.00,863.74,1.24,0.00,10.27,0.00,0.00,6.61,0.00,0.00,3.43,47.02,0.27,5.04,0.73,3.74,1.71,0.00,4.49,0.54,0.60,0.00,6.16,0.01,150.21
1564905518000,0.00,0.00,292.86,0.00,14.35,1.10,73.63,0.00,17.80,74.99,34.06,0.00,503.42,1.17,1.00,48.23,0.00,0.00,0.01,0.00,0.00,3.29,5.11,0.61,0.00,1.28,5.86,3.39,0.00,4.42,0.35,6.51,0.00,2.19,21.65,233.34
1564972688000,0.00,0.00,646.12,0.00,4.48,10.85,320.25,0.00,77.91,47.61,82.43,0.00,787.71,0.94,0.06,20.90,0.00,0.00,0.00,0.47,0.00,12.30,95.11,1.55,0.00,1.72,1.09,4.78,0.00,2.66,1.09,9.17,0.00,2.27,3.00,258.37
1565039690000,0.00,0.00,1317.26,0.00,89.71,136.09,183.93,0.00,308.04,44.97,67.24,0.00,1645.68,1.26,0.00,16.52,0.00,0.00,4.88,2.81,0.00,24.05,73.81,2.51,9.76,0.75,0.63,15.08,0.00,2.77,6.66,2.18,0.00,10.42,4.71,603.86
1565106699000,0.00,0.00,825.24,0.00,17.76,79.88,161.39,0.00,174.13,47.17,102.36,0.00,1248.24,1.08,0.00,14.31,0.00,0.00,0.15,1.31,0.00,13.91,36.06,0.60,7.03,0.53,0.01,4.18,0.00,28.55,1.94,2.31,0.00,8.34,8.60,334.32
1565173880000,0.00,0.00,869.20,0.00,16.53,3.85,158.83,0.00,51.54,48.61,168.37,0.00,661.25,2.70,0.00,3.87,0.00,0.00,0.18,0.55,0.00,15.96,8.01,1.33,5.98,0.23,1.05,8.30,0.00,51.61,0.88,4.39,0.00,1.00,9.31,345.15
1565241308000,0.00,0.00,197.32,0.00,46.52,46.20,102.72,0.00,118.28,20.95,125.19,0.00,852.73,3.08,0.00,6.46,0.00,0.00,5.15,0.65,0.00,26.37,0.45,1.71,4.68,9.02,1.05,9.43,0.00,7.77,1.79,0.75,0.00,0.00,7.76,292.79
1565308246000,0.00,0.00,1039.80,0.00,25.35,30.85,250.21,0.00,75.53,21.53,174.00,0.00,1034.72,1.53,0.00,22.30,0.00,0.00,0.24,0.45,0.00,30.50,21.81,0.76,3.10,10.27,1.21,6.04,0.00,2.10,1.28,2.81,0.00,2.89,34.80,330.64
1565375748000,0.00,0.00,1026.90,0.00,23.09,102.24,340.58,15.17,114.01,34.02,88.61,0.00,5250.65,1.41,7.62,23.11,0.00,0.00,0.23,0.82,0.00,26.91,66.55,0.00,13.00,2.85,3.33,6.70,0.00,2.05,5.32,1.60,0.00,8.87,7.09,604.95
1565441736000,0.00,0.00,232.27,0.00,17.95,34.50,140.73,0.88,57.22,60.88,128.71,0.00,1023.68,0.51,0.31,8.95,0.00,0.00,0.00,6.59,0.00,30.54,11.60,1.06,7.00,1.64,4.85,22.13,0.00,0.59,0.67,2.66,0.00,7.36,2.28,313.29
1565509207000,0.00,0.00,471.68,0.00,19.54,29.86,167.77,27.51,156.12,95.12,54.85,0.00,682.00,1.69,4.95,24.16,0.00,0.00,0.00,0.00,0.00,16.25,0.90,0.48,0.00,0.51,0.31,1.65,0.00,6.82,17.70,3.43,0.00,0.50,2.34,407.51
1565576260000,0.00,0.00,166.03,0.00,16.52,23.68,186.97,170.21,225.79,67.75,43.93,0.00,676.86,4.34,2.19,1.00,0.00,0.00,0.00,2.53,0.00,12.98,5.36,0.50,7.14,6.55,1.48,3.56,0.00,2.90,1.00,8.16,0.00,0.17,4.83,305.04
1565643196000,0.00,0.00,808.54,0.00,32.36,1.45,38.49,149.54,36.78,26.45,29.19,0.00,420.10,3.68,1.61,2.99,0.00,0.00,3.96,23.57,0.00,5.77,19.56,18.06,0.00,11.84,18.30,2.81,0.00,1.89,0.00,1.09,0.00,1.13,16.22,154.07
1565710691000,0.00,0.00,353.41,0.00,18.61,14.20,51.30,40.44,31.75,18.45,43.54,0.00,499.59,2.52,0.59,6.02,0.00,0.00,47.45,1.23,0.00,7.15,4.00,0.83,7.00,1.71,0.05,1.76,0.00,2.76,0.79,0.84,0.00,0.00,4.20,389.32
1565776959000,0.00,0.00,516.54,0.00,28.51,63.97,613.36,64.54,155.35,73.23,141.99,0.00,900.74,16.33,0.00,6.04,0.00,0.00,1.32,1.85,0.00,9.29,0.25,7.71,0.00,0.29,3.95,3.29,0.00,1.71,0.17,0.86,0.00,0.02,6.69,486.45
1565843533000,0.00,0.00,1443.59,0.00,78.01,170.54,727.89,17.07,599.46,63.28,227.72,0.00,4736.98,3.36,0.00,4.44,0.00,0.00,3.26,138.81,0.00,57.01,0.24,1.85,33.53,0.00,3.54,8.44,0.00,6.81,0.06,1.34,0.00,14.27,4.32,525.74
1565911450000,0.00,0.00,2705.62,0.00,21.20,148.88,591.37,50.24,105.15,363.93,136.50,0.00,4284.13,2.48,0.00,17.95,0.00,0.00,0.05,33.52,0.00,31.68,3.65,2.14,5.53,0.00,0.00,7.54,0.00,13.25,0.00,1.88,0.00,2.29,4.64,505.28
1565978340000,0.00,0.00,1042.43,0.00,16.09,86.81,83.52,55.93,1649.20,23.62,117.33,0.00,1482.83,2.03,0.00,9.57,0.00,0.00,0.34,2.93,0.00,31.18,0.81,0.45,2.01,0.31,0.00,4.08,0.00,2.65,0.00,27.65,0.00,4.15,14.82,333.81
1566044959000,0.00,0.00,683.08,0.00,7.14,70.77,39.44,23.60,22.18,25.30,32.89,0.00,572.33,7.33,0.00,15.48,0.00,0.00,0.05,4.52,0.00,7.51,2.03,0.58,0.01,2.03,3.41,3.34,0.00,2.37,0.00,7.62,0.00,0.00,24.28,109.40
1566113085000,0.00,0.00,399.25,0.00,4.69,12.15,431.98,29.26,172.13,21.01,24.96,0.00,1105.29,0.52,3.00,0.67,0.00,0.00,0.06,52.57,0.00,7.03,0.00,0.38,0.00,0.41,2.39,11.81,0.00,0.00,0.55,0.40,0.00,0.20,18.97,296.30
1566179461000,0.00,0.00,1135.46,0.00,7.81,59.91,396.50,59.68,133.95,257.96,65.61,0.00,1852.60,2.18,10.33,0.70,0.00,0.00,0.03,103.59,0.00,6.33,0.00,0.85,13.15,0.61,2.34,12.18,0.00,8.04,4.15,2.02,0.00,0.00,20.70,283.93
1566246801000,0.00,0.00,334.97,0.00,35.93,23.09,91.92,93.05,27.48,30.46,55.31,0.00,1337.05,2.44,1.90,6.31,0.00,0.00,0.81,26.65,0.00,5.33,8.19,0.45,8.10,3.00,2.74,9.07,0.00,3.51,0.88,1.49,0.00,2.07,9.80,314.11
1566314677000,0.00,0.00,227.79,0.00,74.96,4.66,89.82,29.57,44.48,30.52,130.11,0.00,847.06,0.80,0.00,36.55,0.00,0.00,0.00,34.23,0.00,2.44,0.52,0.25,1.03,0.00,0.00,0.35,0.00,2.33,2.07,0.77,0.00,0.10,15.52,302.18
1566381517000,0.00,0.00,577.79,0.00,48.81,29.13,245.11,57.27,105.15,69.94,48.43,0.00,1007.80,12.13,0.00,29.62,0.00,0.00,5.27,36.49,0.00,5.80,7.12,1.16,13.87,0.38,0.13,1.71,0.00,5.63,3.26,0.40,0.00,0.00,24.69,444.78
1566448943000,0.00,0.00,429.57,0.00,46.92,24.32,365.24,124.09,53.24,28.92,192.34,0.00,1655.21,4.52,0.49,15.03,0.00,0.00,5.52,82.46,0.00,19.81,23.49,2.37,8.19,1.56,1.69,19.65,0.00,16.47,1.11,1.77,0.00,1.00,0.20,437.46
1566516026000,0.00,0.00,348.56,0.00,13.09,11.55,191.53,30.41,66.83,18.09,254.18,0.00,1204.11,3.00,0.32,3.66,0.00,0.00,0.00,68.50,0.00,7.54,3.72,1.20,6.06,0.30,3.85,2.11,0.00,7.22,0.56,5.18,0.00,13.38,42.03,205.40
1566583035000,0.00,0.00,262.61,0.00,11.67,12.86,142.19,6.59,16.36,28.31,62.46,0.00,707.22,10.48,0.00,7.63,0.00,0.00,0.00,0.00,0.00,73.28,39.94,0.00,7.66,0.65,4.03,3.62,0.00,7.05,0.91,0.60,0.00,3.00,0.75,242.13
1566649948000,0.00,0.00,161.88,0.00,18.66,39.51,61.74,6.51,32.06,14.29,81.71,0.00,1219.72,1.25,0.00,2.40,0.00,0.00,0.48,27.42,0.00,113.38,0.00,0.86,8.20,0.15,0.10,6.34,0.00,3.20,1.56,0.53,0.00,74.57,0.13,200.74
1566717936000,0.00,0.00,454.10,0.00,3.74,25.52,110.29,58.85,7.64,12.26,103.54,0.00,458.06,1.06,0.75,7.69,0.00,0.00,0.33,6.72,0.00,13.21,4.32,1.99,1.12,2.48,0.63,4.98,0.00,0.82,0.73,0.91,0.00,26.82,0.15,105.29
1566784085000,0.00,0.00,234.65,0.00,6.69,48.21,3574.86,108.78,102.81,566.59,98.64,0.00,1787.82,8.16,0.00,2.30,0.00,0.00,0.00,3.84,0.00,13.13,0.92,1.25,12.90,7.06,4.81,7.14,0.00,3.12,4.43,0.24,0.00,49.65,0.00,361.04
1566851133000,0.00,0.00,769.79,0.00,11.05,4.83,43.19,93.47,50.33,8.07,47.33,0.00,409.00,0.97,2.29,8.75,0.00,0.00,0.66,1.53,0.00,12.22,9.98,0.65,0.00,1.70,2.61,3.52,0.00,0.00,3.27,0.45,0.00,23.84,10.74,380.58
1566920101000,0.00,0.00,1142.87,0.00,10.17,17.96,102.85,71.57,47.74,30.00,162.89,0.00,1144.12,1.73,11.01,4.78,0.00,0.00,3.89,5.69,0.00,22.12,7.04,0.84,0.00,3.12,0.14,0.71,0.00,0.00,2.07,0.10,0.00,10.67,0.00,497.67
1566986635000,0.00,0.00,209.81,0.00,11.64,10.22,303.43,115.97,15.85,38.31,115.17,0.00,836.98,2.83,1.72,2.62,0.00,0.00,0.00,11.55,0.00,4.79,3.47,0.20,0.00,0.67,0.19,1.14,0.00,2.20,1.00,0.97,0.00,7.32,73.45,427.52
1567054177000,0.00,0.00,1981.19,0.00,358.59,121.62,533.02,490.87,317.31,117.44,207.76,0.00,5377.80,3.92,0.00,34.11,0.00,0.00,0.35,70.55,0.00,21.59,0.35,1.61,27.00,17.32,5.77,5.03,0.00,8.95,5.17,0.83,0.00,8.82,9.61,715.79
