timestamp,MKR,WETH,DAI,WBTC,SNX,TKN,TUSD,SPANK,USDC,BAT,sETH,XCHF,REP,cDAI,DGX,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,BLT,LOOM,SNT,PNK,ULT,NEXO,NMR,RLC,BNT,RDN,SOCKS,RPL,HOT,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,DIP,DEV,ENJ,BURN,FTX,FOAM,HRD,Other
1555876621000,3572.66,34.70,806.81,0.76,0.00,12.93,141.47,15.70,2.44,1200.34,0.00,5.25,16.87,0.00,13.00,0.00,0.00,34.26,4.07,8.85,0.49,0.00,19.11,55.50,1.35,0.00,0.00,5.24,0.52,10.01,0.00,1.78,0.00,0.00,0.99,5.16,0.00,22.02,0.95,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.79,0.84,0.00,23.72
1555943613000,1914.55,66.52,807.73,0.00,0.00,1.62,147.48,31.29,0.20,348.41,0.00,0.01,178.56,0.00,0.24,0.00,0.00,5.64,7.78,3.47,1.32,0.00,10.90,2.16,3.88,2.26,0.02,10.14,12.25,0.99,0.42,2.05,0.00,0.00,0.00,13.70,0.00,7.30,0.25,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.50,0.00,0.00,24.96
1556011928000,1890.52,77.08,848.46,0.30,0.00,20.30,45.57,52.69,10.34,405.17,0.00,3.90,73.93,0.00,4.38,0.00,0.00,2.78,13.58,3.97,31.50,0.00,8.79,11.78,5.08,0.00,1.80,5.26,0.00,11.74,0.56,0.50,0.00,0.00,0.30,55.98,0.00,5.58,0.81,0.00,0.00,0.00,0.24,0.00,2.46,0.00,1.04,4.35,0.00,43.74
1556079702000,5670.01,29.78,2336.50,0.21,0.00,10.52,332.25,24.33,0.29,650.07,0.00,0.00,21.82,0.00,1.00,0.00,0.00,3.93,7.42,15.37,12.99,0.00,0.08,20.70,0.99,0.05,1.00,10.49,13.14,0.29,0.40,5.74,0.00,0.00,0.75,29.88,0.00,0.79,1.53,0.00,0.00,0.00,0.00,0.00,0.79,0.00,1.40,3.34,0.00,17.31
1556147660000,2747.68,195.50,1995.19,2.01,0.00,18.30,118.66,36.95,0.86,653.13,0.00,5.86,67.40,0.00,14.20,0.00,0.00,10.66,11.31,14.80,2.34,0.00,45.73,8.82,1.26,0.00,1.00,1.20,0.15,9.48,1.03,14.99,0.00,0.00,0.00,11.94,0.00,1.38,0.74,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.40,1.05,0.00,72.00
1556214175000,4746.72,52.04,982.92,6.15,0.00,20.16,139.12,54.23,11.84,296.94,0.00,3.66,73.19,0.00,0.00,0.00,0.12,11.48,6.19,36.45,0.00,0.00,1.21,8.04,0.29,0.21,1.00,1.43,0.55,4.01,0.76,0.00,0.00,0.00,0.00,2.31,10.55,1.93,8.18,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,24.30
1556281668000,8490.08,224.74,7664.02,1.41,0.00,4.35,286.76,15.01,11.50,305.17,0.00,25.00,85.96,0.00,26.57,0.00,0.00,46.50,3.29,7.22,2.97,0.00,0.00,18.82,3.29,0.05,0.00,0.74,16.51,3.15,1.97,5.82,0.00,0.00,0.90,12.16,0.00,3.03,2.65,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,12.69
1556348416000,3173.10,43.16,2807.50,0.65,0.00,1.15,226.42,50.78,0.23,213.54,0.00,0.05,139.22,0.00,0.00,0.00,0.00,32.77,27.28,0.65,0.00,0.00,16.31,10.72,0.01,0.00,2.12,0.69,0.00,0.00,1.48,1.85,0.00,0.00,0.00,11.86,17.03,1.16,0.89,0.00,0.00,0.00,0.00,0.00,0.73,0.00,0.50,0.10,0.00,14.06
1556415030000,1328.28,24.37,2103.09,0.49,0.00,19.24,102.78,18.90,0.19,215.68,0.00,0.03,18.50,0.00,2.58,0.00,0.00,126.95,43.40,1.50,1.00,0.00,0.68,3.38,0.00,0.00,0.10,0.86,2.38,0.01,1.75,6.27,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.71,0.10,0.00,10.07
1556482542000,807.77,11.79,1672.93,0.00,0.00,3.87,72.67,17.75,0.00,262.08,0.00,0.00,17.10,0.00,1.11,0.00,0.00,8.97,2.57,0.61,2.04,0.00,5.55,8.95,1.08,0.00,0.00,1.32,2.00,0.41,0.00,2.59,0.00,0.00,0.00,2.20,0.19,9.35,6.07,0.00,0.00,0.00,0.00,0.00,0.26,0.00,2.20,24.19,0.00,9.32
1556549842000,899.54,10.72,1573.98,0.66,0.00,5.44,81.23,20.50,27.59,206.22,0.00,0.05,68.41,0.00,2.00,0.00,0.00,3.57,3.94,0.85,0.22,0.00,0.01,1.72,2.50,0.00,22.61,1.06,2.59,3.30,0.70,2.15,0.00,0.00,0.00,3.84,0.00,5.52,0.00,0.39,0.00,0.00,0.00,0.00,0.81,0.00,0.20,25.48,0.00,31.91
1556616633000,1628.37,122.28,2427.51,5.09,0.00,5.03,385.65,164.02,35.48,132.11,0.00,0.00,33.60,0.00,0.00,0.00,0.34,10.43,51.62,10.52,7.70,0.00,14.34,10.59,4.33,0.00,0.00,0.10,1.21,31.08,0.97,3.55,0.00,0.00,0.46,0.00,1.49,0.98,0.50,0.25,0.00,0.00,0.00,0.00,1.01,0.00,2.48,14.35,0.00,17.25
1556684172000,881.30,142.21,3161.86,6.16,0.00,31.15,194.80,20.26,375.01,122.78,0.00,6.21,56.71,0.00,6.47,0.00,0.06,6.11,9.02,156.07,3.05,0.00,31.63,2.06,2.74,1.15,1.00,5.07,4.77,14.62,1.28,5.97,0.00,0.00,0.00,0.00,0.00,0.76,0.71,0.33,0.00,0.00,0.00,0.00,0.25,0.00,3.07,14.67,0.00,20.80
1556750704000,1093.14,163.38,890.32,0.86,0.00,22.28,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,0.00,0.00,0.00,104.02,16.16,3.11,2.93,0.00,0.00,0.67,0.01,2.50,0.03,0.90,0.00,20.15,0.00,4.21,0.00,0.00,0.00,0.80,0.00,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,1.75,15.03,0.00,18.49
1556818035000,484.34,39.93,1071.57,0.85,0.00,16.13,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,0.00,0.00,0.00,9.34,16.81,0.74,1.01,0.00,0.00,17.47,0.03,1.53,3.11,3.89,0.00,10.10,0.00,38.67,0.00,0.00,0.00,1.02,12.16,6.55,3.03,0.95,0.00,0.00,0.00,0.00,0.45,0.00,1.26,15.14,0.00,11.02
1556885912000,988.20,100.61,1776.05,38.06,0.00,17.47,634.64,109.63,72.63,87.36,0.00,6.10,64.23,0.00,9.86,0.00,0.00,16.44,28.36,2.15,1.34,0.00,5.80,16.01,2.18,1.54,0.00,6.23,0.99,18.31,1.11,24.31,0.00,0.00,20.90,2.65,2.11,1.97,0.31,0.56,0.00,0.00,0.00,0.00,1.64,0.00,1.34,5.63,0.00,9.52
1556953014000,661.10,53.99,1603.82,3.10,0.00,2.51,252.82,4.36,91.76,192.84,0.00,0.00,55.37,0.00,2.00,0.82,0.04,35.65,3.41,2.67,1.73,0.00,0.00,10.58,1.67,6.06,0.00,2.16,10.25,6.94,1.32,7.43,0.00,0.00,0.00,9.70,0.00,1.39,0.71,0.00,0.00,0.00,0.00,0.00,0.48,0.00,0.20,1.65,0.00,21.16
1557019302000,347.45,61.97,892.37,1.87,0.00,16.77,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,3.00,0.00,0.00,7.12,2.38,1.02,4.57,0.00,1.97,0.23,1.09,0.87,0.00,2.24,0.61,3.44,4.58,9.78,0.00,0.00,0.00,5.82,11.45,0.62,1.84,0.34,0.00,0.00,0.00,0.00,1.71,0.00,0.65,1.20,0.00,13.18
1557087154000,194.15,54.61,1895.47,17.05,0.00,3.86,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,0.00,0.00,0.00,5.27,3.64,3.17,1.00,0.00,0.10,0.31,0.69,0.00,0.00,0.35,0.00,2.85,0.00,2.74,0.00,0.00,0.00,0.76,0.00,1.20,3.07,2.51,0.00,0.00,0.00,0.00,0.89,0.00,0.80,0.82,0.00,76.61
1557155617000,2084.09,54.52,2476.41,1.64,0.00,1.53,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,3.89,0.00,0.00,21.64,1.50,3.71,2.02,0.00,3.11,8.04,1.09,0.00,0.00,0.00,1.24,1.66,0.01,5.59,0.00,0.00,0.64,4.38,0.00,4.05,1.12,0.32,0.00,0.00,0.00,0.00,2.56,0.00,1.78,0.00,0.00,125.26
1557223295000,2203.12,61.76,3135.37,16.82,0.00,32.17,659.98,183.04,80.39,193.96,0.00,23.15,133.53,0.00,16.10,0.00,0.00,16.31,37.40,41.25,2.11,0.00,12.07,3.58,4.68,7.91,11.53,2.03,9.59,6.47,1.25,15.36,0.00,0.00,0.96,2.56,0.00,9.06,1.41,0.00,0.00,0.00,0.00,0.00,1.33,0.00,3.33,7.86,0.00,28.46
1557291012000,2690.50,139.52,1936.02,2.26,0.00,42.64,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,19.03,0.00,0.00,11.77,4.06,26.59,7.10,0.00,1.33,2.47,2.59,7.05,8.02,1.79,0.86,11.07,2.05,4.09,0.00,0.00,0.00,3.63,0.00,0.96,0.82,0.00,0.00,0.00,0.00,0.00,0.37,0.00,1.78,7.34,0.00,5.24
1557358549000,2755.93,111.65,2136.61,18.86,0.00,23.90,144.47,126.06,30.00,134.64,0.00,4.59,31.11,0.00,0.00,0.00,0.11,2.57,30.45,19.47,0.41,0.00,63.05,0.65,0.65,0.00,0.00,11.10,0.00,6.79,0.00,3.84,0.00,0.00,0.54,0.00,1.00,0.54,0.72,0.26,0.00,0.00,0.00,0.00,0.36,0.00,3.12,1.20,0.00,40.01
1557426851000,411.73,50.17,1494.23,1.52,0.00,5.37,231.24,86.95,32.51,286.46,0.00,4.77,74.27,0.00,1.61,0.00,0.51,4.73,13.70,23.45,4.41,0.00,109.25,1.57,4.37,0.00,1.14,4.36,0.37,3.17,3.98,6.75,73.71,0.00,0.96,9.72,7.42,2.90,1.34,0.00,0.00,0.00,0.00,0.00,4.89,0.00,4.54,18.15,0.00,14.54
1557494292000,2505.91,104.82,1204.38,32.57,0.00,0.00,239.37,208.44,67.12,478.61,0.00,5.75,63.98,0.00,2.25,0.00,5.90,11.00,27.82,78.31,5.28,0.00,88.19,10.83,4.34,0.00,0.00,2.24,0.12,6.06,0.35,16.81,55.60,0.00,0.86,6.26,16.38,3.14,4.27,0.00,0.00,0.00,0.00,0.00,7.46,0.00,1.94,1.31,0.00,24.29
1557561044000,235.57,57.14,748.08,12.22,0.00,5.71,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,13.26,0.00,7.57,4.04,13.63,18.59,2.15,0.00,86.39,9.47,1.48,0.00,25.15,1.50,1.66,16.79,0.38,33.89,12.09,0.00,0.00,3.23,47.50,2.45,1.47,0.22,0.00,0.00,0.00,0.00,6.87,0.00,1.04,11.01,0.00,17.43
1557628854000,2283.90,258.27,8176.38,20.86,0.00,41.23,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,0.00,36.94,0.00,16.57,83.00,8.12,83.67,4.61,0.00,33.29,9.40,7.31,9.91,12.93,11.86,12.19,10.63,9.36,35.09,3.21,0.00,1.29,3.90,4.58,10.48,18.44,1.01,0.00,0.00,0.00,0.00,3.81,0.00,1.06,6.14,0.00,79.26
1557695794000,1305.59,430.26,4094.53,3.66,0.00,18.02,300.27,10.89,525.83,201.22,0.00,11.32,46.94,0.00,31.30,0.00,11.29,16.43,20.63,15.23,0.93,0.00,328.15,44.03,16.95,10.52,1.07,14.87,237.45,18.29,0.66,75.31,1.67,0.00,0.00,0.95,9.66,12.04,1.36,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,1.14,0.00,20.38
1557763956000,1586.31,82.03,2257.32,5.39,0.00,0.24,315.20,19.39,127.48,140.59,0.00,10.15,47.41,0.00,10.69,4.39,13.36,10.43,14.97,36.28,11.60,0.00,20.22,5.66,7.39,1.17,0.00,1.51,11.84,11.61,16.72,20.64,1.42,0.00,0.00,0.00,0.00,4.58,6.94,0.00,0.00,0.00,0.00,0.00,2.62,0.00,2.55,2.60,0.00,23.74
1557830231000,1585.65,212.50,4560.04,13.98,0.00,3.97,219.84,46.97,413.43,300.11,0.00,25.09,106.07,0.05,20.36,0.00,27.62,29.69,147.13,33.29,14.41,0.00,214.29,2.08,13.26,0.05,0.20,18.99,8.08,26.62,20.41,17.14,3.99,0.00,1.55,3.95,17.96,44.39,11.31,0.20,0.00,0.00,0.00,0.00,4.16,0.00,1.98,0.25,0.00,43.20
1557897304000,1993.31,152.17,5179.72,7.35,0.00,27.37,203.60,40.17,214.53,174.56,0.00,5.32,58.64,0.00,23.46,0.00,4.65,33.62,6.81,105.69,5.99,0.00,4.96,3.07,6.13,0.00,0.00,89.80,35.97,49.08,10.52,27.73,6.77,0.00,0.00,1.97,7.22,8.31,28.55,0.00,0.00,0.00,0.00,0.00,4.48,0.00,1.55,1.46,0.00,28.76
1557964138000,3830.82,867.87,12217.31,6.70,0.00,23.76,342.07,40.26,258.85,351.93,0.00,49.22,104.32,0.00,14.00,2.13,9.89,59.32,13.45,79.13,13.34,0.00,8.71,56.47,7.82,7.82,24.47,55.75,29.20,32.23,4.43,33.05,1.18,0.00,0.00,2.25,0.46,13.19,14.92,0.69,0.00,0.00,0.00,0.00,4.24,0.00,2.93,2.14,0.00,99.65
1558032652000,7607.51,409.52,8221.12,16.87,0.00,5.42,750.99,47.69,686.56,357.20,0.00,88.67,167.12,0.00,57.10,0.00,15.64,42.57,52.02,37.25,7.11,0.00,75.44,63.67,78.08,0.00,20.10,25.65,69.03,5.46,2.12,20.60,23.24,0.00,2.19,2.13,11.04,43.72,8.10,0.38,0.00,0.00,0.00,0.00,2.71,0.00,4.15,11.04,0.00,40.72
1558099488000,1162.73,228.09,8583.92,13.68,0.00,31.30,627.16,111.38,575.82,285.07,0.00,39.77,55.58,0.00,27.34,0.00,8.25,20.51,4.18,49.04,6.00,0.00,41.80,26.74,27.04,0.93,0.00,2.00,39.01,6.00,0.94,14.83,1.03,0.00,0.69,0.40,3.00,2.51,7.00,0.00,0.00,0.00,0.00,0.00,5.98,0.00,1.04,1.55,0.00,35.62
1558166754000,492.51,220.46,2264.47,3.34,0.00,44.92,229.06,47.24,155.05,173.97,0.00,41.03,49.20,0.00,18.03,0.00,8.50,14.89,31.14,11.02,1.04,0.00,36.52,13.20,9.26,11.09,7.68,3.57,11.06,1.23,0.20,7.15,4.95,0.00,9.34,0.00,0.00,4.42,2.65,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,3.66,0.00,21.01
1558234852000,329.12,231.14,1519.55,10.18,0.00,16.63,145.20,30.08,400.22,254.89,0.00,20.58,15.61,0.00,20.34,0.00,0.50,26.11,41.37,18.74,4.54,0.00,16.61,5.11,1.03,3.69,2.10,3.90,1.41,3.14,0.00,20.67,1.07,0.00,4.60,0.50,0.76,1.90,4.11,0.00,0.00,0.00,0.00,0.00,0.93,0.00,0.00,8.64,0.00,26.34
1558301987000,186.39,332.95,1678.82,0.00,0.00,114.89,84.73,24.18,298.84,44.97,0.00,7.83,43.06,0.00,1.71,0.00,8.71,10.62,19.84,45.89,4.60,0.00,2.13,8.41,21.88,0.05,0.00,32.95,4.86,6.43,0.69,17.13,1.05,0.00,1.00,1.25,1.00,1.47,1.35,0.50,0.00,0.00,0.00,0.00,0.59,0.00,0.20,13.08,0.00,18.44
1558370897000,1010.58,173.48,2767.04,0.94,0.00,1.86,206.80,2.30,246.40,200.44,0.00,18.18,18.58,0.00,10.81,0.00,9.14,8.01,11.91,25.08,2.65,0.00,1.02,32.69,2.30,0.05,4.86,7.89,18.74,4.64,9.81,12.98,0.00,0.00,1.58,0.00,2.66,2.31,0.00,0.94,0.00,0.00,0.00,0.00,0.76,0.00,1.14,6.74,0.00,25.90
1558438516000,433.77,159.88,1456.99,2.60,0.00,2.86,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,3.57,0.00,4.77,10.57,84.67,40.38,3.03,0.00,18.81,24.05,2.92,0.00,0.00,6.52,3.02,2.30,0.59,11.26,0.26,0.00,9.12,0.00,11.88,8.18,2.14,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.75,3.84,0.00,17.85
1558506088000,316.60,147.13,1371.33,1.06,0.00,1.49,314.37,42.32,87.94,160.35,0.00,3.89,58.18,0.00,4.15,0.00,17.13,10.45,58.80,80.33,8.50,0.00,0.00,16.14,13.32,16.85,3.10,5.42,96.85,9.16,0.38,44.08,0.52,0.00,6.45,1.41,0.03,2.93,1.27,0.00,0.00,0.00,0.00,0.00,10.82,0.00,0.00,0.35,0.00,16.69
1558573856000,2768.85,225.82,1453.25,0.90,0.00,1.41,70.07,30.36,230.80,114.25,0.00,5.95,21.63,0.00,6.01,0.00,7.34,13.74,18.15,185.57,12.19,0.00,0.00,20.80,3.84,20.76,0.00,5.93,21.75,3.63,3.68,44.99,0.27,0.00,0.02,0.41,9.12,26.39,3.03,1.04,0.00,0.00,0.00,0.00,7.21,0.00,0.91,7.14,0.00,73.12
1558641898000,802.85,532.95,2269.05,14.41,0.00,0.00,117.84,77.73,432.57,140.97,0.00,9.21,37.73,0.00,7.00,0.00,3.12,31.20,7.44,59.34,8.36,0.00,0.00,19.79,0.91,0.09,1.22,2.27,13.34,10.24,0.49,18.94,0.00,0.00,7.41,0.51,0.40,3.07,2.59,0.00,0.00,0.00,0.00,0.00,1.44,0.00,1.86,5.13,0.00,121.27
1558709678000,2112.38,109.45,1441.36,31.86,0.00,2.03,368.21,40.66,279.66,120.65,0.00,8.03,58.19,0.00,29.73,0.00,10.89,46.94,40.86,38.33,2.02,0.00,3.49,7.68,0.53,0.04,1.50,7.06,5.99,0.55,1.59,10.78,6.99,0.00,1.85,0.30,0.00,8.97,10.30,0.05,0.00,0.00,0.00,0.00,2.81,0.00,3.87,5.01,0.00,34.59
1558776750000,225.68,222.39,859.28,1.36,0.00,1.38,71.71,18.84,321.31,91.12,0.00,2.16,19.11,0.00,1.84,0.00,4.24,42.05,47.70,42.64,2.10,0.00,0.04,8.72,4.40,1.05,13.03,14.62,4.48,3.01,0.00,3.30,0.29,0.00,0.90,1.20,1.00,4.47,6.52,3.12,4.18,4.27,0.00,0.00,1.10,0.00,2.41,8.91,0.00,110.49
1558842948000,1738.14,141.73,952.94,0.31,0.00,3.47,54.48,31.21,204.78,49.69,0.00,0.00,5.73,0.00,1.89,0.00,15.14,11.68,23.18,24.33,1.56,0.00,9.61,46.63,1.28,3.46,0.00,5.15,0.37,4.37,0.54,4.82,0.00,0.00,1.56,1.22,0.09,1.13,7.14,1.24,0.00,0.02,0.00,0.00,2.35,0.00,2.52,3.80,0.00,141.25
1558910067000,1028.30,154.75,1178.66,7.13,0.00,1.71,137.48,25.79,173.64,103.39,0.00,13.68,53.90,0.00,28.28,0.00,5.22,10.10,37.54,46.57,6.82,0.00,14.82,22.82,25.90,0.40,0.00,2.04,26.38,5.24,0.47,14.18,0.00,0.00,3.11,1.40,5.44,3.66,2.94,0.00,3.45,1.99,0.00,0.00,3.53,0.00,0.00,2.48,0.00,159.48
1558977860000,676.51,46.89,865.48,2.18,0.00,9.63,184.04,16.80,157.24,182.36,0.00,2.80,23.31,0.00,7.71,0.00,6.33,8.54,41.22,74.81,3.80,0.00,8.97,8.50,10.04,4.68,0.00,6.96,23.74,2.79,0.39,4.99,0.00,0.00,2.24,0.00,6.97,1.05,1.03,0.51,9.73,1.91,0.00,0.00,1.36,0.00,6.37,2.22,0.00,125.25
1559045953000,320.67,67.59,1145.03,6.94,0.00,5.05,75.00,17.58,125.88,57.82,0.00,0.00,15.31,0.00,1.14,0.00,5.95,6.50,12.44,38.55,0.20,0.00,14.34,74.18,30.24,0.00,0.20,0.59,1.03,6.58,0.00,3.03,0.28,0.00,4.35,0.20,9.10,0.34,4.15,0.00,3.49,0.82,0.00,0.00,0.47,0.00,0.41,6.13,0.00,119.27
1559112912000,581.65,44.56,2439.00,7.74,0.00,3.31,161.27,17.95,106.23,109.19,0.00,3.13,9.04,0.00,2.92,0.00,5.39,5.02,30.73,40.71,0.40,0.00,2.95,6.97,1.96,0.00,13.30,0.06,1.41,3.52,1.17,0.94,3.15,0.00,0.01,0.00,40.94,3.96,8.83,4.54,0.03,0.07,0.00,0.00,2.76,0.00,1.01,9.95,0.00,126.28
1559179166000,597.73,69.69,793.65,0.24,0.00,0.57,30.63,10.05,48.82,64.03,0.00,12.52,22.15,0.00,2.04,0.00,5.86,15.76,24.89,13.40,0.49,0.00,0.80,21.46,3.01,22.54,8.81,67.77,2.23,2.97,0.00,16.15,0.29,0.00,1.17,0.02,11.16,8.61,15.97,0.20,1.20,9.19,0.00,0.00,0.57,0.00,1.61,2.73,0.00,54.54
1559247339000,1008.92,133.58,2194.95,7.08,0.00,3.23,206.87,16.74,143.89,205.44,0.00,24.65,48.13,0.00,17.82,0.00,5.89,34.38,14.74,78.76,12.03,0.00,1.67,26.59,4.17,2.23,5.23,28.85,38.57,12.87,0.03,23.51,2.49,0.00,2.38,6.02,26.31,0.86,3.40,19.15,1.60,4.37,0.00,0.00,1.92,0.00,3.49,8.57,0.00,244.81
1559315112000,1127.04,158.04,4129.46,3.94,0.00,13.06,232.53,27.64,263.71,144.29,0.00,39.60,44.12,0.29,23.22,0.00,18.93,12.15,3.02,49.67,6.02,0.00,22.44,27.08,1.55,1.06,5.00,116.08,9.11,0.97,0.00,48.82,0.00,0.00,2.68,1.36,0.00,0.89,9.17,4.09,0.96,2.27,0.00,0.00,0.63,0.00,0.35,5.76,0.00,209.02
1559382148000,347.80,15.22,1135.50,2.81,0.00,2.51,57.94,3.64,144.94,60.99,0.00,12.45,27.86,0.62,6.51,0.00,8.47,7.87,11.94,43.60,4.72,0.00,78.84,2.99,0.35,0.68,0.02,8.74,0.50,2.79,0.00,26.69,0.00,0.00,2.33,1.11,0.03,1.67,1.57,0.76,0.66,6.22,0.00,0.00,1.73,0.00,3.32,6.57,0.00,111.30
1559449529000,271.50,29.25,781.18,10.42,0.00,1.75,48.41,5.61,140.15,92.01,0.00,0.00,12.22,1.03,0.62,0.00,72.18,5.97,29.89,18.12,7.99,0.00,73.05,4.96,2.09,0.40,0.00,11.85,0.24,1.02,0.00,4.05,0.29,0.00,16.74,0.22,0.07,1.76,0.83,0.06,0.00,0.75,0.00,0.00,0.19,0.00,1.03,1.95,0.00,261.27
1559517685000,992.23,59.73,800.64,21.88,0.00,2.50,199.50,3.56,52.51,31.77,0.00,0.00,4.24,5.79,0.00,0.00,3.33,4.11,13.45,12.48,2.44,0.00,3.64,9.03,0.39,4.68,0.00,12.07,0.74,29.10,2.26,0.00,0.29,0.00,0.00,0.00,18.30,0.77,0.55,0.86,0.00,2.22,0.00,0.00,3.47,0.00,0.00,6.10,0.00,110.19
1559586560000,267.32,22.12,2468.64,8.32,0.00,1.15,392.87,0.06,125.79,145.20,0.00,5.52,2.55,49.35,21.90,0.00,112.92,3.97,17.35,7.48,0.00,0.00,13.96,20.36,4.09,0.00,0.00,7.15,0.16,5.06,0.01,1.69,0.00,0.00,0.81,0.00,2.27,1.77,0.73,0.35,0.00,2.97,0.00,0.00,0.33,0.00,1.03,5.02,0.00,292.23
1559653274000,1619.74,227.59,4576.33,1.03,0.00,3.67,134.21,15.78,487.14,148.13,0.00,36.54,7.92,86.69,10.72,0.00,13.22,3.62,33.27,30.22,2.99,0.00,3.93,12.84,1.90,0.00,25.10,5.96,2.67,5.87,0.30,1.68,0.28,0.00,0.89,0.00,0.00,7.68,1.41,0.98,0.00,0.54,0.00,0.00,1.61,0.00,1.35,4.28,0.00,92.78
1559721446000,865.99,309.92,2533.86,9.38,0.00,2.06,118.25,9.28,501.93,78.88,0.00,9.86,66.59,69.47,5.17,0.00,5.08,40.43,15.37,26.05,6.23,0.00,2.82,12.74,25.88,0.00,0.00,1.58,0.24,2.28,0.30,2.69,0.28,0.00,1.88,0.48,0.28,0.98,1.03,2.65,2.87,1.16,0.00,0.00,0.69,0.00,0.00,8.16,0.00,116.89
1559788436000,868.87,102.79,1298.53,5.93,0.00,6.68,54.20,3.51,294.37,24.05,0.00,3.41,17.79,89.55,0.96,0.00,5.65,12.75,8.25,38.11,4.99,0.00,12.17,9.02,2.02,22.97,0.00,2.56,4.48,1.31,0.01,0.41,0.00,0.00,2.69,0.75,2.81,0.98,0.00,2.69,0.00,0.60,0.00,0.00,0.58,0.00,3.72,5.56,0.00,153.17
1559855826000,672.74,171.10,882.16,0.53,0.00,2.19,41.20,5.99,61.20,87.20,0.00,3.32,6.56,31.77,1.50,0.00,11.86,10.25,77.71,39.37,2.00,0.00,37.31,79.92,2.23,18.33,0.00,9.50,1.65,3.51,0.54,1.63,0.85,0.00,0.00,0.00,0.00,1.14,31.61,1.35,0.00,0.31,0.00,0.00,0.27,0.00,4.07,13.83,0.00,587.14
1559923832000,2635.59,87.23,1268.66,1.87,0.00,1.04,62.44,3.22,47.25,34.76,0.00,7.15,25.22,13.22,4.51,0.00,6.84,3.55,32.92,68.81,2.00,0.00,46.01,13.12,37.04,0.05,0.00,6.56,0.62,0.00,0.25,4.57,0.00,0.00,0.50,0.01,0.36,2.07,1.56,1.12,0.00,3.87,0.00,0.00,1.02,0.00,0.84,2.91,0.00,175.34
1559991921000,1071.28,162.51,1472.68,0.05,0.00,2.97,17.98,2.71,96.45,20.31,0.00,2.62,7.75,17.41,0.00,0.00,20.57,62.94,4.02,40.25,1.68,0.00,0.00,93.64,11.24,2.28,4.68,5.22,6.29,0.89,1.78,1.61,0.00,0.00,0.82,0.66,0.00,0.97,0.98,2.88,0.55,0.20,0.00,0.00,0.68,0.00,0.91,4.31,0.00,145.74
1560059515000,663.13,51.81,341.04,1.81,0.00,1.45,47.73,0.53,67.60,32.93,0.00,2.65,28.67,6.71,2.64,0.00,28.12,18.83,0.30,4.43,7.35,0.00,21.05,8.42,3.25,0.01,0.00,0.90,8.66,0.65,0.23,1.71,0.00,0.00,0.00,0.00,0.02,1.43,4.28,0.20,2.25,0.20,0.00,0.00,0.18,0.00,1.63,0.11,0.00,94.33
1560127542000,528.98,131.88,1166.46,2.85,0.00,0.33,59.06,4.26,147.43,33.79,0.00,15.82,82.81,84.55,8.31,0.00,4.54,27.73,4.31,9.36,0.00,0.00,1.85,43.58,7.88,0.85,0.00,4.93,27.38,1.87,0.60,2.94,0.28,0.00,0.02,0.00,4.83,1.64,4.52,0.58,0.72,0.00,0.00,0.00,0.86,0.00,1.46,13.18,0.00,134.21
1560194172000,1802.68,31.94,1147.51,1.83,0.00,1.01,71.41,3.98,259.11,26.51,0.00,7.35,37.30,17.02,8.30,0.00,4.51,16.80,25.69,12.55,14.07,0.00,76.99,18.65,3.58,10.51,0.00,1.05,13.19,1.92,0.00,3.46,0.28,0.00,5.90,0.00,16.41,0.96,1.13,0.60,3.25,0.77,0.00,0.00,0.40,0.00,0.50,2.92,0.00,83.02
1560262359000,705.50,22.43,588.26,0.59,0.00,0.36,91.03,1.25,81.86,27.10,0.00,2.55,72.36,10.18,4.63,0.00,8.02,5.70,13.28,17.17,5.63,0.00,107.04,19.76,2.90,9.59,1.00,5.53,0.01,6.05,0.00,3.92,0.28,0.00,1.91,0.00,0.06,0.82,0.23,1.09,0.81,1.70,0.00,0.00,0.95,0.00,1.92,7.66,0.00,152.05
