timestamp,HEX,DAI,USDC,sETH,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,RPL,CBIX7,KNC,DZAR,PNK,UBT,ANT,LRC,sUSD,TKN,REP,SAI,NMR,XCHF,SPANK,LEND,KEY,XIO,GNO,REN,RCN,AMPL,JRT,MET,RING,ZRX,CEL,XOR,PAXG,FOAM,RKFL,Other
1558032652000,0.00,0.00,686.56,0.00,7607.51,0.00,16.87,409.52,37.25,357.20,0.00,0.00,0.00,43.72,0.00,0.00,0.00,52.02,0.00,0.00,5.42,166.37,8221.12,69.03,88.67,47.69,0.00,0.00,0.00,15.64,0.19,0.00,0.00,0.00,0.00,0.00,42.57,0.00,0.00,0.00,11.04,0.00,1200.77
1558099488000,0.00,0.00,575.82,0.00,1162.73,0.00,13.68,228.09,49.04,285.07,0.00,0.00,0.00,2.51,0.00,0.93,0.00,4.18,0.00,0.00,31.30,55.58,8583.92,39.01,39.77,111.38,0.00,0.00,0.00,8.25,0.06,0.05,0.00,0.00,0.00,0.00,20.51,0.00,0.00,0.00,1.55,0.00,833.84
1558166754000,0.00,0.00,155.05,0.00,492.51,0.00,3.34,220.46,11.02,173.95,0.00,0.00,0.00,4.42,0.00,11.09,0.00,31.14,0.00,0.00,44.92,49.20,2264.47,11.06,41.03,47.24,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,14.89,0.00,0.00,0.00,3.66,0.00,368.55
1558234852000,0.00,0.00,400.22,0.00,329.12,0.00,10.18,231.14,16.88,254.89,0.00,0.00,0.00,1.90,0.00,3.69,0.00,39.52,0.00,0.00,16.63,15.61,1519.55,1.41,20.58,30.08,0.00,0.00,0.00,0.50,0.48,0.00,0.00,0.00,0.00,0.00,26.11,0.00,0.00,0.00,8.64,0.00,259.84
1558301987000,0.00,0.00,298.84,0.00,186.39,0.00,0.00,332.95,45.89,44.97,0.00,0.00,0.00,1.47,0.00,0.05,0.00,19.84,0.00,0.00,114.89,43.06,1678.82,4.86,7.83,24.18,0.00,0.00,0.00,8.71,0.33,0.00,0.00,0.00,0.00,0.00,10.62,0.00,0.00,0.00,13.08,0.00,205.69
1558370897000,0.00,0.00,246.40,0.00,1010.58,0.00,0.94,173.48,25.08,200.44,0.00,0.00,0.00,2.31,0.00,0.05,0.00,11.91,0.00,0.00,1.86,18.58,2767.04,18.74,18.18,2.30,0.00,0.00,0.00,9.14,0.05,0.00,0.00,0.00,0.00,0.00,8.01,0.00,0.00,0.00,6.74,0.00,329.36
1558438516000,0.00,0.00,227.18,0.00,433.77,0.00,2.60,159.88,40.38,75.73,0.00,0.00,0.00,8.18,0.00,0.00,0.00,84.67,0.00,0.00,2.86,26.77,1456.99,3.02,0.00,1.87,0.00,0.00,0.00,4.77,0.05,0.00,0.00,0.00,0.00,0.00,10.57,0.00,0.00,0.00,3.84,0.00,267.04
1558506088000,0.00,0.00,87.94,0.00,316.60,0.00,1.06,147.13,80.33,160.35,0.00,0.00,0.00,2.93,0.00,16.85,0.00,58.80,0.00,0.00,1.49,58.18,1371.33,96.85,3.89,42.32,0.00,0.00,0.00,17.13,0.00,0.00,0.00,0.00,0.00,0.00,10.45,0.00,0.00,0.00,0.35,0.00,455.81
1558573856000,0.00,0.00,230.80,0.00,2768.85,0.00,0.90,225.82,185.57,114.25,0.00,0.00,0.00,26.39,0.00,20.76,0.00,18.15,0.00,0.00,1.41,21.63,1453.25,21.75,5.95,30.36,0.00,0.00,0.00,7.34,0.05,0.05,0.00,0.00,0.00,0.00,13.74,0.00,0.00,0.00,7.14,0.00,266.15
1558641898000,0.00,0.00,432.57,0.00,802.85,0.00,14.41,532.95,59.34,140.97,0.00,0.00,0.00,3.07,0.00,0.09,0.00,7.44,0.00,0.00,0.00,37.73,2269.05,13.34,9.21,77.73,0.00,0.00,0.00,3.12,0.34,0.00,0.00,0.00,0.00,0.00,31.20,0.00,0.00,0.00,5.13,0.00,222.85
1558709678000,0.00,0.00,279.66,0.00,2112.38,0.00,31.86,109.45,38.33,120.65,0.00,0.00,0.00,8.97,0.00,0.04,0.00,40.86,0.00,0.00,2.03,58.19,1441.36,5.99,8.03,40.66,0.00,0.00,0.00,10.89,0.21,0.00,0.00,0.00,0.00,0.00,46.94,0.00,0.00,0.00,5.01,0.00,477.21
1558776750000,0.00,0.00,321.31,0.00,225.68,0.00,1.36,222.39,42.64,91.12,0.00,0.00,0.00,4.47,0.00,1.05,0.00,47.70,4.18,0.00,1.38,19.11,859.28,4.48,2.16,18.84,0.00,0.00,0.00,4.24,0.14,0.03,0.00,0.00,0.00,0.00,41.56,0.00,0.00,0.00,8.91,0.00,173.37
1558842948000,0.00,0.00,204.78,0.00,1737.85,0.00,0.31,141.73,24.33,49.69,0.00,0.00,0.00,1.13,0.00,3.46,0.00,23.18,0.00,0.00,3.47,5.73,952.66,0.37,0.00,31.21,0.00,0.00,0.00,15.14,1.91,0.00,0.00,0.00,0.00,0.00,11.68,0.00,0.00,0.00,3.80,0.00,164.13
1558910067000,0.00,0.00,173.64,0.00,1028.30,0.00,7.13,154.75,46.57,103.39,0.00,0.00,0.00,3.66,0.00,0.40,0.00,37.54,3.45,0.00,1.71,53.90,1175.79,26.38,13.68,25.79,0.00,0.00,0.00,5.22,0.28,0.05,0.00,0.00,0.00,0.00,9.73,0.00,0.00,0.00,2.48,0.00,308.04
1558977860000,0.00,0.00,157.24,0.00,676.51,0.00,2.18,46.89,74.81,182.36,0.00,0.00,0.00,1.05,0.00,4.68,0.00,41.22,9.73,0.00,9.63,23.31,865.48,23.74,2.80,16.80,0.00,0.00,0.00,6.33,0.05,0.00,0.00,0.00,0.00,0.00,8.54,0.00,0.00,0.00,2.22,0.00,300.11
1559045953000,0.00,0.00,125.88,0.00,320.67,0.00,6.94,67.59,38.55,56.89,0.00,0.00,0.00,0.34,0.00,0.00,0.00,12.44,3.49,0.00,5.05,15.31,1144.85,1.03,0.00,17.58,0.00,0.00,0.00,5.95,0.00,0.18,0.00,0.00,0.00,0.00,6.50,0.00,0.00,0.00,6.13,0.00,259.73
1559112912000,0.00,0.00,106.23,0.00,581.65,0.00,7.74,44.56,40.71,109.19,0.00,0.00,0.00,3.96,0.00,0.00,0.00,30.73,0.03,0.00,3.31,9.04,2434.05,1.41,3.13,17.95,0.00,0.00,0.00,5.39,1.16,0.04,0.00,0.00,0.00,0.00,5.02,0.00,0.00,0.00,9.95,0.00,379.56
1559179166000,0.00,0.00,48.82,0.00,597.73,0.00,0.24,69.69,13.40,64.03,0.00,0.00,0.00,8.61,0.00,22.54,0.00,24.89,1.20,0.00,0.57,22.15,793.65,2.23,12.52,10.05,0.00,0.00,0.00,5.86,0.12,0.00,0.00,0.00,0.00,0.00,15.76,0.00,0.00,0.00,2.73,0.00,248.73
1559247339000,0.00,0.00,143.89,0.00,1008.92,0.00,7.08,133.58,78.76,201.52,0.00,0.00,0.00,0.86,0.00,2.23,0.00,14.74,1.60,0.00,3.23,47.82,2194.95,38.57,24.65,16.74,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,34.38,0.00,0.00,0.00,8.57,0.00,527.89
1559315112000,0.00,0.00,263.71,0.00,1127.04,0.00,3.94,158.04,49.58,144.29,0.00,0.00,0.00,0.89,0.00,1.06,0.00,3.02,0.96,0.00,13.06,44.12,4129.46,9.11,39.60,27.64,0.00,0.00,0.00,18.93,0.29,0.00,0.00,0.00,0.00,0.00,12.15,0.00,0.00,0.00,5.76,0.00,615.31
1559382148000,0.00,0.00,144.94,0.00,347.80,0.00,2.81,15.22,43.60,60.99,0.00,0.00,0.00,1.67,0.00,0.68,0.00,11.94,0.66,0.00,2.51,27.86,1126.48,0.50,12.45,3.64,0.00,0.00,0.00,8.47,0.01,0.00,0.00,0.00,0.00,0.00,7.87,0.00,0.00,0.00,6.57,0.00,234.37
1559449529000,0.00,0.00,140.15,0.00,271.50,0.00,10.42,29.25,18.12,92.01,0.00,0.00,0.00,1.76,0.00,0.40,0.00,29.89,0.00,0.00,1.75,12.22,781.18,0.24,0.00,5.61,0.00,0.00,0.00,72.18,2.02,0.00,0.00,0.00,0.00,0.00,5.97,0.00,0.00,0.00,1.95,0.00,204.14
1559517685000,0.00,0.00,52.51,0.00,992.23,0.00,21.88,59.73,12.48,31.77,0.00,0.00,0.00,0.77,0.00,4.68,0.00,13.45,0.00,0.00,2.50,4.24,800.64,0.74,0.00,3.56,0.00,0.00,0.00,3.33,0.00,0.03,0.00,0.00,0.00,0.00,4.11,0.00,0.00,0.00,3.77,0.00,363.32
1559586560000,0.00,0.00,125.79,0.00,267.32,0.00,8.32,22.12,7.20,144.54,0.00,0.00,0.00,1.77,0.00,0.00,0.00,17.35,0.00,0.00,1.15,2.55,2468.64,0.16,5.52,0.06,0.00,0.00,0.00,112.92,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,0.00,5.02,0.00,576.78
1559653274000,0.00,0.00,487.14,0.00,1619.74,0.00,1.03,227.59,30.22,147.05,0.00,0.00,0.00,7.68,0.00,0.00,0.00,33.27,0.00,0.00,3.67,7.92,4576.33,2.67,36.54,15.78,0.00,0.00,0.00,13.22,0.24,0.03,0.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,4.28,0.00,378.46
1559721446000,0.00,0.00,501.93,0.00,865.99,0.00,9.38,309.92,26.05,78.88,0.00,0.00,0.00,0.98,0.00,0.00,0.00,15.37,2.87,0.00,2.06,66.59,2527.31,0.24,9.86,9.28,0.00,0.00,0.00,4.57,0.39,0.00,0.00,0.00,0.00,0.00,40.43,0.00,0.00,0.00,8.16,0.00,309.76
1559788436000,0.00,0.00,293.95,0.00,868.87,0.00,5.93,102.79,38.11,24.05,0.00,0.00,0.00,0.98,0.00,22.97,0.00,8.25,0.00,0.00,6.68,17.79,1298.53,4.48,3.41,3.51,0.00,0.00,0.00,5.65,0.07,0.00,0.00,0.00,0.00,0.00,12.75,0.00,0.00,0.00,5.56,0.00,219.86
1559855826000,0.00,0.00,61.20,0.00,672.74,0.00,0.53,171.10,39.37,87.20,0.00,0.00,0.00,1.14,0.00,18.33,0.00,77.71,0.00,0.00,2.19,6.56,882.16,1.65,3.32,5.99,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,10.25,0.00,0.00,0.00,13.83,0.00,366.32
1559923832000,0.00,0.00,47.25,0.00,2635.59,0.00,1.87,87.23,68.81,34.76,0.00,0.00,0.00,2.07,0.00,0.05,0.00,32.92,0.00,0.00,1.04,25.22,1268.66,0.62,7.15,3.22,0.00,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,0.00,3.55,0.00,0.00,0.00,2.91,0.00,227.05
1559991921000,0.00,0.00,96.41,0.00,1040.75,0.00,0.05,162.51,40.25,20.31,0.00,0.00,0.00,0.97,0.00,2.28,0.00,4.02,0.55,0.00,2.97,7.75,1472.64,6.29,2.62,2.71,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,0.00,0.00,62.94,0.00,0.00,0.00,4.31,0.00,201.38
1560059515000,0.00,0.00,67.60,0.00,663.13,0.00,1.81,51.81,4.43,32.93,0.00,0.00,0.00,1.43,0.00,0.01,0.00,0.30,2.25,0.00,1.45,28.67,341.04,8.66,2.65,0.53,0.00,0.00,0.00,28.12,0.04,0.00,0.00,0.00,0.00,0.00,18.83,0.00,0.00,0.00,0.11,0.00,145.79
1560127542000,0.00,0.00,147.43,0.00,528.98,0.00,2.85,131.88,9.36,33.51,0.00,0.00,0.00,1.64,0.00,0.85,0.00,4.31,0.72,0.00,0.33,82.81,1164.46,27.38,15.82,4.26,0.00,0.00,0.00,4.54,0.16,0.00,0.00,0.00,0.00,0.00,27.73,0.00,0.00,0.00,13.18,0.00,253.33
1560194172000,0.00,0.00,259.11,0.00,1802.68,0.00,1.83,31.94,12.55,26.51,0.00,0.00,0.00,0.96,0.00,10.51,0.00,25.69,3.25,0.00,1.01,37.30,1147.51,13.19,7.35,3.98,0.00,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,16.80,0.00,0.00,0.00,2.92,0.00,261.50
1560262359000,0.00,0.00,81.86,0.00,705.50,0.00,0.59,22.43,17.17,27.10,0.00,0.00,0.00,0.82,0.00,9.59,0.00,13.28,0.81,0.00,0.36,72.36,585.26,0.01,2.55,1.25,0.00,0.00,0.00,8.02,0.07,0.00,0.00,0.00,0.00,0.00,5.70,0.00,0.00,0.00,7.66,0.00,308.59
1560329676000,0.00,0.00,74.66,0.00,837.62,0.00,0.55,107.82,13.27,41.01,0.00,0.00,0.00,8.65,0.00,1.47,0.00,8.50,1.01,0.00,1.31,7.62,639.02,44.65,0.21,1.94,0.00,0.00,0.00,6.50,0.00,0.04,0.00,0.00,0.00,0.00,9.17,0.00,0.00,0.00,11.75,0.00,176.92
1560397568000,0.00,0.00,100.00,0.00,871.85,0.00,3.81,89.44,18.14,39.46,0.00,0.00,0.00,10.40,0.00,0.93,0.00,7.97,1.21,0.00,5.17,10.01,1788.04,0.00,15.09,1.60,0.00,0.00,0.00,29.63,0.11,0.02,0.00,0.00,0.00,0.00,6.25,0.00,0.00,0.00,5.06,0.00,176.46
1560464402000,0.00,0.00,48.94,0.00,1030.27,0.00,1.04,60.65,239.60,84.56,0.00,0.00,0.00,1.71,0.00,1.33,0.00,24.69,0.69,0.00,0.46,9.24,851.34,20.23,2.91,1.80,0.00,0.00,0.00,7.21,0.00,0.02,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,1.05,0.00,196.22
1560531936000,0.00,0.00,31.53,0.00,703.79,0.00,10.77,151.86,172.45,45.54,0.00,0.00,0.00,3.06,0.00,0.90,0.00,39.34,4.32,0.00,2.96,33.43,1688.52,4.40,0.00,11.02,0.00,0.00,0.00,11.67,0.36,0.06,0.00,0.00,0.00,0.00,13.02,0.00,0.00,0.00,2.75,0.00,157.46
1560599838000,0.00,0.00,43.26,0.00,917.19,0.00,5.76,101.49,83.95,29.93,0.00,0.00,0.00,1.88,0.00,3.74,0.00,33.50,1.17,0.00,1.79,13.48,777.66,3.22,3.84,24.81,0.00,0.00,0.00,16.23,0.41,0.00,0.00,0.00,0.00,0.00,28.99,0.00,0.00,0.00,13.64,0.00,203.92
1560668105000,0.00,0.00,229.31,0.00,934.99,0.00,4.52,63.67,60.28,67.18,0.00,0.00,0.00,4.06,0.00,0.00,0.00,29.53,0.89,0.00,2.04,11.99,5767.30,4.88,6.69,5.45,0.00,0.00,0.00,3.64,4.14,0.02,0.00,0.00,0.00,0.00,42.51,0.00,0.00,0.00,3.18,0.00,237.80
1560734814000,0.00,0.00,89.74,0.00,1881.44,0.00,3.12,16.35,31.87,91.18,0.00,0.00,0.00,8.98,0.00,0.22,0.00,41.35,0.00,0.00,1.27,78.69,1698.87,127.04,3.70,0.00,0.00,0.00,0.00,5.17,4.19,0.00,0.00,0.00,0.00,0.00,13.08,0.00,0.00,0.00,12.68,0.00,307.83
1560802452000,0.00,0.00,130.28,0.00,1023.44,0.00,0.75,137.31,50.06,105.54,0.00,0.00,0.00,3.12,0.00,5.45,0.00,35.32,2.34,0.00,19.33,16.65,936.97,8.67,0.00,1.83,0.00,0.00,0.00,3.62,0.65,0.00,0.00,0.00,0.00,0.00,33.10,0.00,0.00,0.00,1.48,0.00,565.99
1560870679000,0.00,0.00,48.50,0.00,405.10,0.00,4.92,73.30,145.94,61.91,0.00,0.10,0.00,10.21,0.00,13.30,0.00,45.70,1.02,0.00,2.73,28.09,909.30,3.95,0.00,9.64,0.00,0.00,0.00,1.46,0.35,0.00,0.00,0.00,0.00,0.00,33.64,0.00,0.00,0.00,0.07,0.00,313.17
1560937524000,0.00,0.00,35.23,0.00,599.83,0.00,0.92,11.09,29.03,33.18,0.00,0.00,0.00,6.34,0.00,6.39,0.00,108.07,1.17,0.00,5.90,98.37,944.08,16.98,2.79,92.79,0.00,0.00,0.00,69.37,0.43,0.00,0.00,0.00,0.01,0.00,6.00,0.00,0.00,0.00,1.70,0.00,221.89
1561005597000,0.00,0.00,12.58,0.00,211.72,0.00,1.75,14.55,8.14,21.50,0.00,0.00,0.00,1.82,0.00,0.82,0.00,79.20,0.51,0.00,3.04,5.45,639.40,21.83,0.00,72.26,0.00,0.00,0.00,8.73,0.49,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.01,0.00,260.28
1561073016000,0.00,0.00,29.84,0.00,270.86,0.00,5.52,89.18,30.76,68.19,0.00,0.00,0.00,9.90,0.00,0.00,0.00,8.36,26.53,0.00,0.33,15.00,1306.91,8.97,0.00,4.53,0.00,0.00,0.00,22.27,0.00,0.09,0.00,0.00,0.00,0.00,6.34,0.00,0.00,0.00,1.68,0.00,172.81
1561140851000,0.00,0.00,78.81,0.00,1256.14,0.00,36.93,81.37,86.74,68.49,0.00,0.00,0.00,14.42,0.00,8.32,0.00,59.90,2.98,0.00,1.01,21.53,3368.04,15.58,13.04,7.95,0.00,0.00,0.00,18.59,1.50,0.05,0.00,0.00,0.00,0.00,14.12,0.00,0.00,0.00,6.56,0.00,282.30
1561208281000,0.00,0.00,113.04,0.00,1057.14,0.00,10.21,98.85,45.41,181.22,0.00,0.00,0.00,16.97,0.00,0.08,0.00,41.16,4.01,0.00,2.11,15.28,1613.71,0.82,13.63,23.85,0.00,0.00,0.00,29.10,4.32,0.09,0.00,0.00,0.00,0.00,127.52,0.00,0.00,0.00,2.60,0.00,546.34
1561275287000,0.00,0.00,163.17,0.00,2160.23,0.00,10.66,136.25,51.87,115.93,0.00,0.00,0.00,29.97,0.00,1.18,0.00,51.86,0.00,0.00,6.11,44.22,4869.37,5.15,4.07,64.76,0.00,0.00,0.00,27.73,0.54,0.00,0.00,0.00,0.00,0.00,21.53,0.00,0.00,0.00,2.02,0.00,311.07
1561342449000,0.00,0.00,110.84,0.00,1302.97,0.00,2.32,135.99,61.64,77.95,0.00,0.00,0.00,26.55,0.00,1.27,0.00,66.35,0.51,0.00,0.61,15.44,1482.57,10.88,0.00,3.15,0.00,0.00,0.00,12.97,0.00,0.00,0.00,0.00,0.00,0.00,18.93,0.00,0.00,0.00,2.55,0.00,256.09
1561409629000,0.00,0.00,23.48,0.00,448.21,0.00,0.71,15.21,27.14,20.32,0.00,0.00,0.00,35.42,0.00,3.78,0.00,40.92,1.97,0.00,46.84,9.65,475.46,7.19,0.00,32.87,0.00,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,4.01,0.00,0.00,0.00,2.09,0.00,458.33
1561476955000,0.00,0.00,23.51,0.00,2111.92,0.00,9.95,33.65,94.25,163.25,0.00,0.00,0.00,2.83,0.00,2.70,0.00,41.40,1.53,0.00,3.16,5.45,1361.29,10.51,0.00,21.95,0.00,0.00,0.00,17.94,2.12,0.00,0.00,0.00,0.00,0.00,4.81,0.00,0.00,0.00,4.23,0.00,267.12
1561543836000,0.00,0.00,106.12,0.00,1078.06,0.00,16.96,42.49,172.29,247.25,0.00,4.87,0.00,14.90,0.00,1.88,0.00,25.14,9.61,0.00,9.75,25.67,1889.75,6.71,15.84,3.72,0.00,0.00,0.00,21.07,2.52,0.08,0.00,0.00,0.00,0.00,44.46,0.00,0.00,0.00,19.23,0.00,432.10
1561611356000,0.00,0.00,564.76,0.00,1991.87,0.00,33.26,56.14,301.03,214.06,0.00,9.11,0.00,23.55,0.00,3.45,0.00,15.22,2.93,0.00,11.90,122.40,5059.37,9.68,32.04,18.49,0.00,0.00,0.00,119.98,4.08,0.04,0.00,0.00,0.00,0.00,49.59,0.00,0.00,0.00,0.06,0.00,719.62
1561679479000,0.00,0.00,573.46,0.00,3632.45,0.00,20.78,501.87,86.41,215.69,0.00,2.36,0.00,2.38,0.00,0.14,0.00,69.19,0.00,0.00,6.75,109.75,5085.17,12.90,74.95,0.41,0.00,0.00,0.00,36.08,2.98,0.00,0.00,0.00,0.00,0.00,40.12,0.00,0.00,0.00,0.23,0.00,915.63
1561747149000,0.00,0.00,307.24,0.00,837.94,0.00,27.86,102.72,98.40,117.91,0.00,0.00,0.00,8.75,0.00,0.75,0.00,19.61,3.54,0.00,0.86,31.68,1743.63,5.93,8.83,2.62,0.00,0.00,0.00,4.50,2.00,0.00,0.00,0.00,0.00,0.00,35.08,0.00,0.00,0.00,0.23,0.00,350.33
1561814305000,0.00,0.00,138.75,0.00,908.48,0.00,3.10,213.41,430.50,43.43,0.00,1.93,0.00,3.66,0.00,0.23,0.00,19.71,1.26,0.00,0.46,6.55,1428.37,2.96,3.52,0.13,0.00,0.00,0.00,31.85,1.31,0.06,0.00,0.00,0.00,0.00,27.88,0.00,0.00,0.00,0.00,0.00,200.39
1561881035000,0.00,0.00,78.23,0.00,855.84,0.00,49.83,204.25,622.66,467.86,0.00,5.16,0.00,4.08,0.00,1.12,0.00,34.70,0.00,0.00,1.94,166.44,1382.49,9.43,8.19,1.33,0.00,0.00,0.00,4.62,0.48,0.00,0.00,0.00,0.00,0.00,53.70,0.00,0.00,0.00,2.30,0.00,280.94
1561948615000,0.00,0.00,156.42,0.00,495.02,0.00,19.87,121.60,262.22,162.96,0.00,0.00,0.00,0.89,0.00,0.00,0.00,23.30,1.02,0.00,3.61,27.75,1506.04,7.22,16.63,2.84,0.00,0.00,0.00,7.48,2.85,0.00,0.00,0.00,0.00,0.00,23.52,0.00,0.00,0.00,0.00,0.00,338.12
1562015969000,0.00,0.00,119.91,0.00,1932.05,0.00,3.02,101.90,242.93,608.04,0.00,0.00,0.00,0.68,0.00,0.40,0.00,55.48,5.73,0.00,19.00,21.54,1224.83,10.55,21.54,71.39,0.00,0.00,0.00,10.46,14.16,0.03,0.00,0.00,0.00,0.00,11.08,0.00,0.00,0.00,0.00,0.00,278.45
1562082973000,0.00,0.00,264.31,0.00,1265.31,0.00,2.31,86.57,148.91,122.08,0.00,0.00,0.00,0.49,0.00,3.54,0.00,37.10,2.09,0.00,0.00,29.05,2079.01,0.33,16.33,4.22,0.00,0.00,0.00,10.72,8.45,0.00,0.00,0.00,0.00,0.00,32.85,0.00,0.00,0.00,0.60,0.00,473.04
1562150796000,0.00,0.00,146.63,0.00,648.03,0.00,21.24,25.35,100.10,83.44,0.00,0.00,0.00,6.28,0.00,0.00,0.00,29.85,15.52,0.00,0.64,23.44,1793.55,0.00,8.06,24.27,0.00,0.00,0.00,6.32,0.60,0.00,0.00,0.00,0.00,0.05,73.04,0.00,0.00,0.00,0.00,0.00,385.78
1562218341000,0.00,0.00,182.64,0.00,464.11,0.00,7.35,30.63,112.01,50.01,0.00,0.43,0.00,1.55,0.00,0.00,0.00,260.36,6.96,0.00,0.00,22.56,1893.89,5.00,3.44,4.52,0.00,0.00,0.00,6.92,0.34,0.00,0.30,0.00,0.00,0.00,32.67,0.00,0.00,0.00,2.92,0.00,340.57
1562285611000,0.00,0.00,305.63,0.00,886.08,0.00,3.16,33.25,70.00,60.90,0.00,0.00,0.00,9.62,0.00,0.00,0.00,151.71,8.68,0.00,0.00,33.76,1390.82,0.81,5.00,0.58,0.00,0.00,0.00,17.93,0.26,0.00,0.50,0.00,0.00,0.00,18.49,0.00,0.00,0.00,0.00,0.00,376.33
1562352854000,0.00,0.00,312.54,0.00,512.68,0.00,11.32,69.58,59.23,23.16,0.00,0.70,0.00,4.39,0.00,0.00,0.00,22.76,7.66,0.00,21.67,10.84,1279.15,0.43,13.13,1.00,0.00,0.00,0.00,8.18,0.00,0.00,5.10,0.00,0.00,0.10,19.60,0.00,0.00,0.00,1.40,0.00,137.19
1562419899000,0.00,0.00,379.95,0.00,310.53,0.00,62.34,8.58,31.21,14.92,0.00,0.00,0.00,1.30,0.00,3.79,0.00,0.17,4.97,0.00,0.00,27.65,973.64,17.18,0.00,9.11,0.00,0.00,0.00,2.96,0.26,0.00,1.02,0.00,0.00,0.00,7.67,0.00,0.00,0.00,0.10,0.00,171.85
1562486913000,0.00,0.00,114.93,0.00,1468.42,0.00,28.69,15.43,40.84,14.04,0.00,4.97,0.00,0.72,0.00,0.15,0.00,14.73,2.41,0.00,0.00,10.91,733.49,0.62,2.48,5.37,0.00,0.00,0.00,2.71,0.08,0.00,0.70,0.00,0.00,0.00,24.42,0.00,0.00,0.00,0.00,0.00,316.32
1562553800000,0.00,0.00,186.58,0.00,318.20,0.00,63.52,88.35,47.56,47.80,0.00,4.92,0.00,0.84,0.00,0.26,0.00,18.26,1.93,0.00,1.47,100.26,1131.43,0.55,10.08,7.21,0.00,0.00,0.00,5.35,0.18,0.02,5.30,0.00,0.00,0.00,32.65,0.00,0.00,0.00,0.00,0.00,207.82
1562620679000,0.00,0.00,128.24,0.00,949.93,0.00,48.81,32.04,33.28,87.61,0.00,6.05,0.00,2.22,0.00,1.65,0.00,45.19,0.90,0.00,3.15,15.09,1573.36,0.00,4.02,5.22,0.00,0.00,0.00,22.60,0.01,0.00,1.89,0.00,0.00,0.00,55.18,0.00,0.00,0.00,1.05,0.00,279.26
1562687655000,0.00,0.00,159.60,0.00,2187.58,0.00,72.26,80.80,259.88,900.45,0.00,0.19,0.00,0.56,0.00,4.98,0.00,90.15,0.62,0.00,3.50,563.52,1206.93,0.60,3.08,2.01,0.00,0.00,0.00,14.24,0.07,0.05,0.41,0.00,0.00,16.50,36.59,0.00,0.00,0.00,5.93,0.00,221.59
1562755228000,0.00,0.00,354.41,0.00,2086.99,0.00,120.40,37.29,144.89,40.87,0.00,0.00,0.00,2.37,0.00,0.19,0.00,48.54,0.61,0.00,0.02,155.18,1306.19,35.22,0.00,21.81,0.00,0.00,0.00,5.78,1.58,0.00,3.95,0.00,0.00,0.22,44.12,0.00,0.00,0.00,0.09,0.00,354.07
1562821814000,0.00,0.00,503.29,0.00,1240.83,0.00,161.67,50.74,112.17,607.37,0.00,0.21,0.00,4.38,0.00,2.48,0.00,28.46,2.03,0.00,18.01,132.08,3613.84,5.05,62.18,45.87,0.00,0.00,0.00,5.27,0.06,0.17,2.93,0.00,0.00,0.62,62.36,0.00,0.00,0.00,0.97,0.00,517.77
1562889775000,0.00,0.00,223.25,0.00,1454.22,0.00,143.31,171.99,39.74,175.82,0.00,3.96,0.00,6.00,0.00,0.50,0.00,36.12,3.00,0.00,9.90,42.39,1191.57,5.54,0.00,13.86,0.00,0.00,0.00,6.20,0.67,0.07,1.97,0.00,0.00,7.92,22.32,0.00,0.00,0.00,9.66,0.00,310.59
1562957966000,0.00,0.00,232.18,0.00,375.28,0.00,69.20,10.08,72.70,67.86,0.00,5.51,0.00,6.00,0.00,0.11,0.00,19.51,0.70,0.00,0.29,18.91,834.77,4.79,0.00,1.33,0.00,0.00,0.00,10.39,0.00,0.00,3.78,0.00,0.00,7.43,20.17,0.00,0.00,0.00,2.27,0.00,305.67
1563025451000,0.00,0.00,457.63,0.00,624.34,0.00,24.49,1.67,69.82,39.84,0.00,0.00,0.00,1.64,0.00,0.00,0.00,18.41,1.09,0.00,2.30,20.13,441.95,2.00,2.89,0.38,0.00,0.00,0.00,12.92,0.24,0.00,1.69,0.00,0.00,29.48,9.60,0.00,0.00,0.00,5.78,0.00,609.73
1563091362000,0.00,0.00,413.00,0.00,308.54,0.00,57.58,63.29,31.14,68.69,0.00,3.21,0.00,0.28,0.00,0.10,0.00,25.93,0.00,0.00,22.13,15.39,2151.57,0.00,5.29,1.72,0.00,0.00,0.00,5.33,0.03,0.00,2.04,0.00,0.00,3.44,16.64,0.00,0.00,0.00,8.39,0.00,255.01
1563158482000,0.00,0.00,692.73,0.00,2068.76,0.00,405.19,912.15,167.60,350.04,0.00,1.41,0.00,10.86,0.00,0.04,0.00,20.86,2.31,0.00,15.76,67.32,7508.20,8.77,102.11,39.20,0.00,0.00,0.00,38.97,0.15,0.00,5.09,0.00,0.00,0.00,33.76,0.00,0.00,0.00,0.76,0.00,798.73
