timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1566717936000,0.00,110.29,454.10,0.00,0.75,0.00,25.52,6.72,103.54,12.26,0.00,0.00,4.32,0.15,0.00,7.64,3.74,0.82,0.73,0.00,0.00,0.00,458.06,0.00,0.00,0.00,225.36
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,48.21,3.84,98.64,566.59,0.00,0.00,0.92,0.00,0.00,102.81,6.69,3.12,4.43,0.00,0.00,0.00,1787.82,0.00,0.00,0.00,576.48
1566851133000,0.00,43.19,769.79,0.00,2.29,0.00,4.83,1.53,47.33,8.07,0.00,0.00,9.98,10.74,0.00,50.33,11.05,0.00,3.27,0.00,58.52,0.00,409.00,0.00,0.00,0.00,470.90
1566920101000,0.00,102.85,1142.87,0.00,11.01,0.00,17.96,5.69,162.89,30.00,0.00,0.00,7.04,0.00,0.00,47.74,10.17,0.00,2.07,0.00,58.80,0.00,1144.12,0.00,0.00,0.00,558.55
1566986635000,0.00,303.43,209.81,0.00,1.72,0.00,10.22,11.55,115.17,38.31,0.00,0.00,3.47,73.45,0.00,15.85,11.64,2.20,1.00,0.00,1.88,0.00,836.98,0.00,0.00,0.00,562.33
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,121.62,70.55,207.76,117.44,0.00,0.00,0.35,9.61,0.00,317.31,358.59,8.95,5.17,0.00,7.40,0.00,5377.80,0.00,0.00,0.00,1325.62
1567120257000,0.00,268.61,1207.62,0.00,0.87,0.00,84.93,3.01,82.15,39.81,0.00,0.00,18.01,4.77,0.00,97.57,147.39,12.41,2.94,0.00,1.45,0.00,2317.59,0.00,0.00,0.00,396.86
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,22.12,5.51,76.90,10.37,0.00,0.00,7.01,4.17,0.00,55.33,7.49,6.27,1.23,0.00,0.29,0.00,1235.13,0.00,0.00,0.00,804.64
1567255013000,0.00,69.97,184.52,0.00,0.34,0.00,21.17,0.00,71.71,14.64,0.00,0.00,0.44,1.00,0.00,7.71,10.78,2.31,1.05,0.00,0.00,0.00,678.04,0.00,0.00,0.00,312.17
1567321929000,0.00,121.40,909.20,0.00,0.05,0.00,8.12,0.00,36.26,10.92,0.00,0.00,0.00,0.00,0.00,41.32,47.60,5.57,1.80,0.00,0.00,0.00,869.85,0.00,0.00,0.00,484.12
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,96.52,0.00,75.51,7.24,0.00,0.00,22.52,2.09,0.00,25.80,78.20,3.66,1.44,0.00,0.00,0.00,881.18,0.00,0.00,0.00,497.17
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,13.52,6.49,59.28,37.52,0.00,0.00,0.61,0.51,0.00,24.05,22.58,20.21,1.48,0.00,1.46,0.00,1171.95,0.00,0.00,0.00,731.13
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,84.51,4.26,84.43,44.60,0.00,0.00,12.84,0.73,0.00,187.59,5.52,8.70,0.31,0.00,1.46,0.00,876.26,0.00,0.00,0.00,591.45
1567591445000,0.00,215.21,240.66,0.00,3.58,0.00,20.75,0.00,68.09,9.03,0.00,0.00,57.38,14.91,0.00,24.29,145.38,10.94,0.30,0.00,3.00,0.00,675.19,0.00,0.00,0.00,2058.73
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,14.83,10.82,13.46,16.37,0.00,0.00,4.20,5.60,0.00,51.88,36.80,5.56,0.25,0.00,19.80,0.00,1011.53,0.00,0.00,0.00,1540.85
1567726271000,0.00,108.03,402.35,0.00,12.83,0.00,75.83,20.68,39.15,9.19,0.00,0.00,8.81,19.33,0.00,69.37,68.88,5.06,0.30,0.00,0.28,0.00,1101.29,0.00,0.00,0.00,5034.98
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,51.33,0.00,44.71,7.90,0.00,0.00,8.92,11.89,0.00,141.52,323.68,4.98,2.24,0.00,0.00,0.00,1006.13,0.00,0.00,0.00,494.83
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,21.07,1.42,14.96,6.82,0.00,0.00,51.73,11.71,0.00,35.25,130.94,2.94,1.25,0.00,0.00,0.00,812.19,0.00,0.00,0.00,222.14
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,3.14,0.00,70.25,10.73,0.00,0.00,0.79,3.92,0.00,275.26,60.48,2.63,1.88,0.00,0.00,0.00,1181.23,0.00,0.00,0.00,353.00
1567996252000,0.00,91.95,302.09,0.00,1.92,0.00,37.32,1.50,18.64,14.86,0.00,0.00,4.38,4.61,0.00,104.82,8.01,6.59,0.00,0.00,0.00,0.00,796.67,0.00,0.00,0.00,230.46
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,14.43,10.82,44.71,15.90,0.00,0.00,14.28,2.80,0.00,23.59,7.46,10.66,1.76,0.00,0.00,0.00,1438.78,0.00,0.00,0.00,346.99
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,16.22,5.95,18.94,1.46,0.00,0.00,0.10,0.01,0.00,16.92,4.21,2.22,2.51,0.00,0.00,0.00,360.67,0.00,0.00,0.00,224.93
1568198340000,0.00,194.44,170.38,0.00,0.94,0.00,22.88,1.05,58.43,9.29,0.00,0.00,7.51,8.16,0.00,31.55,5.79,3.02,0.91,0.00,67.22,0.00,1698.61,0.00,0.00,0.00,311.90
1568266003000,0.00,273.27,1275.75,0.00,0.10,0.00,15.99,0.25,35.29,27.25,0.00,0.00,1.00,0.41,0.00,50.23,6.22,2.54,3.03,0.00,0.00,0.00,923.28,0.00,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,3.82,18.33,98.53,5.96,0.00,0.00,0.28,0.00,0.00,17.28,63.67,2.07,0.00,0.00,0.00,0.00,321.91,0.00,0.00,0.00,811.48
1568400865000,0.00,339.20,82.02,0.00,22.65,0.01,14.51,250.43,43.72,76.37,0.00,0.00,22.11,0.00,0.00,3.70,8.56,3.18,0.00,0.00,10.65,0.00,624.54,0.00,0.00,0.00,534.23
1568467502000,0.00,218.94,239.10,0.00,8.35,0.00,53.89,13.05,38.41,73.02,0.00,0.00,31.75,0.00,0.00,22.38,1.81,0.00,0.00,0.00,10.68,0.00,482.66,0.00,0.00,0.00,526.45
1568535532000,0.00,89.23,332.73,0.00,2.19,0.00,15.40,1.05,29.39,13.61,0.00,0.00,22.34,5.11,0.00,65.40,3.92,0.45,0.45,0.00,2.75,0.00,633.73,0.00,0.00,0.00,574.56
1568603177000,0.00,51.38,507.17,0.00,4.37,0.00,6.42,1.26,29.60,9.00,0.00,0.00,7.90,0.00,0.00,41.77,12.52,5.67,1.56,0.00,0.00,0.00,791.02,0.00,0.00,0.00,465.83
1568669970000,0.00,98.94,460.07,0.00,4.21,0.00,66.47,2.46,68.19,8.97,0.00,0.00,16.63,0.00,0.00,122.17,27.91,39.38,7.29,0.00,3.25,0.00,661.53,0.00,0.00,0.00,683.13
1568737700000,0.00,87.82,2779.20,0.00,2.01,0.00,17.25,4.86,42.44,16.86,0.00,0.00,7.86,2.06,0.00,170.78,69.11,1.91,1.03,0.00,1.34,0.00,1321.37,0.00,0.00,0.00,535.76
1568803850000,0.00,97.20,2797.88,0.00,1.43,0.00,101.58,58.97,87.26,81.21,0.00,0.00,41.63,6.96,0.00,386.24,19.48,47.11,1.01,0.00,0.06,0.00,1428.31,1.66,0.00,0.00,857.14
1568871705000,0.00,158.50,374.88,0.00,7.99,216.39,28.04,9.62,122.88,133.84,0.00,0.11,29.45,0.54,0.00,98.13,46.13,2.57,11.68,0.00,7.78,0.00,1891.72,2.95,0.00,0.00,1053.42
1568939678000,0.00,141.57,709.98,0.00,23.03,167.95,31.23,4.49,189.92,30.44,0.00,0.00,5.27,5.26,0.00,272.55,15.46,4.84,15.75,0.00,0.00,0.00,1437.16,4.80,0.00,0.00,716.72
1569006694000,0.00,135.08,623.76,0.00,5.60,281.02,1.36,8.63,555.04,16.06,0.00,0.00,4.69,8.96,0.00,88.01,11.27,1.69,7.04,0.00,0.00,0.00,611.45,0.81,0.00,0.00,416.46
1569074199000,0.00,60.05,613.79,0.00,2.87,47.48,14.05,37.35,230.42,20.25,0.00,0.00,10.62,0.10,0.00,40.84,4.71,1.84,8.00,0.00,0.00,0.00,364.08,1.88,0.00,0.00,270.54
1569142150000,0.00,131.48,369.06,0.00,2.57,85.17,15.81,56.17,116.83,5.88,0.00,0.01,2.72,2.61,0.00,38.18,10.58,1.91,26.61,0.00,0.00,0.00,536.80,1.91,0.00,0.00,213.23
1569209597000,0.00,35.46,98.79,0.00,0.00,171.76,4.40,1.51,95.61,3.21,0.00,0.00,6.11,2.02,0.00,47.59,12.01,0.00,5.76,0.00,29.42,0.00,508.78,1.30,0.00,0.00,197.56
1569276280000,0.00,90.04,493.22,0.00,5.11,1389.94,171.88,4.12,189.41,9.35,0.00,0.00,30.54,9.65,0.00,122.23,28.31,7.85,16.69,0.00,15.68,0.00,989.32,2.52,0.00,0.00,297.60
1569344903000,0.00,266.43,574.48,0.00,0.64,489.59,42.28,41.54,123.63,60.02,0.00,0.00,5.79,3.24,0.00,150.93,23.14,11.79,23.77,0.00,40.89,0.00,2485.85,5.78,0.00,0.00,415.35
1569412741000,0.00,1325.24,1259.96,0.00,0.00,1222.84,127.08,91.70,533.22,247.39,0.00,0.00,14.04,8.50,0.00,628.44,88.77,20.33,21.72,0.00,0.00,0.00,11091.75,30.92,0.00,0.00,982.69
1569480328000,0.00,185.56,878.37,0.00,0.73,587.25,24.27,11.80,211.64,16.21,0.00,0.00,2.33,4.06,0.00,145.65,34.04,6.16,14.13,0.00,0.00,0.00,1915.05,3.53,0.00,0.00,346.40
1569548219000,0.00,1017.63,1247.22,0.00,0.00,49.85,214.42,3.05,121.27,56.94,0.00,0.00,19.25,9.89,0.00,174.94,130.66,5.19,15.78,0.00,0.00,0.00,2670.38,10.10,0.00,0.00,1252.85
1569615424000,0.00,170.90,440.17,0.00,0.00,230.94,34.95,0.00,205.22,4.76,0.00,0.00,30.57,10.84,0.00,281.79,45.30,1.76,6.62,0.00,0.00,0.00,1551.07,3.51,0.00,0.00,497.21
1569683184000,0.00,308.56,1182.04,0.00,0.00,155.15,76.93,0.00,77.03,7.69,0.00,0.00,51.35,5.02,0.00,221.63,14.69,1.64,15.78,0.00,32.82,0.00,837.36,5.32,0.00,0.00,490.08
1569751196000,0.00,141.77,189.21,0.00,0.55,70.00,17.50,1.48,48.87,11.67,0.00,0.02,2.32,0.09,0.00,266.66,2.74,4.10,5.18,0.00,27.78,0.00,976.48,2.62,0.00,0.00,343.31
1569817983000,0.00,200.53,457.44,0.00,2.89,38.50,37.12,5.23,39.14,21.91,0.00,0.00,2.43,19.95,0.00,66.52,4.91,5.01,0.50,0.00,15.56,0.00,862.60,4.60,0.00,0.00,302.02
1569885879000,0.00,260.61,1041.94,0.00,0.00,37.48,13.64,3.12,110.27,10.68,0.00,0.00,6.69,14.24,0.00,183.46,26.40,5.01,3.40,0.00,0.78,0.00,1284.91,6.76,0.00,0.00,451.88
1569953471000,0.00,457.15,518.72,0.00,0.04,52.63,15.47,2.77,82.44,14.66,0.00,0.00,41.50,3.41,0.00,82.86,16.12,3.28,21.29,0.00,0.00,0.00,1475.92,7.16,0.00,0.00,468.84
1570021093000,0.00,283.86,276.42,0.00,14.38,38.49,5.70,0.00,26.86,22.68,0.00,0.00,12.90,3.85,0.00,26.32,13.39,3.25,6.39,0.00,0.00,0.00,988.49,2.48,0.00,0.00,459.73
1570088581000,0.00,133.31,381.74,0.00,1.69,152.72,44.93,6.27,58.76,27.21,0.00,0.00,10.18,11.28,0.00,102.51,62.03,1.01,2.11,0.00,0.00,0.00,754.29,2.10,0.00,0.00,442.55
1570156245000,0.00,245.18,163.61,0.00,0.00,29.46,63.96,4.83,206.46,259.48,0.00,0.00,2.40,3.75,0.00,82.62,16.84,5.53,7.17,0.00,0.00,0.00,1083.22,3.26,0.00,0.00,535.67
1570223512000,0.00,254.04,471.30,0.00,0.00,49.88,14.67,11.04,380.46,18.95,0.00,0.00,17.93,8.51,0.00,46.49,13.10,3.05,3.53,0.00,0.00,0.00,1905.50,4.22,0.00,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,0.00,88.63,11.39,0.82,116.96,12.89,0.00,0.00,10.06,1.70,0.00,36.74,4.93,1.66,4.02,0.00,2.78,0.00,426.32,1.68,0.00,0.00,232.98
1570358020000,0.00,86.84,238.96,0.00,0.11,44.86,20.13,2.10,202.74,14.90,0.00,0.00,5.45,1.70,0.00,38.21,5.00,3.07,2.74,0.00,0.00,0.00,450.31,4.11,0.00,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,0.00,61.63,4.08,1.02,95.89,47.51,0.00,0.00,12.68,0.24,0.00,92.66,3.34,11.02,1.72,0.00,0.00,0.00,607.76,3.43,0.00,0.00,322.61
1570492273000,0.00,178.04,155.14,0.00,0.00,456.66,96.14,5.94,58.65,47.57,0.00,0.00,1.75,1.85,0.00,192.36,23.69,5.05,3.37,0.00,1.60,0.00,3106.94,6.66,0.00,0.00,750.22
1570560314000,0.00,124.46,142.30,0.00,0.00,302.64,12.18,2.25,133.54,132.95,0.00,0.00,1.88,0.00,0.00,87.10,49.70,2.73,0.50,0.00,23.41,0.00,868.51,6.13,0.00,0.00,371.47
1570628456000,0.00,137.29,2916.54,0.00,0.04,354.94,15.41,37.93,180.28,119.92,0.00,0.00,14.39,4.89,0.00,69.97,44.08,2.28,5.71,0.00,4.56,0.00,1020.40,1.87,0.00,0.00,789.48
1570696365000,0.00,266.92,1939.71,0.00,0.04,88.11,68.68,8.78,195.34,113.21,0.00,0.00,0.53,0.07,0.00,202.84,48.07,3.61,7.95,0.00,1.93,0.00,2057.30,8.80,0.00,0.00,636.18
1570764407000,0.00,292.55,2646.18,0.00,0.90,113.28,50.97,0.90,152.73,104.12,0.00,0.00,10.03,3.24,0.00,55.54,32.20,1.12,5.50,0.00,1.35,0.00,1229.50,1.90,0.00,0.00,585.94
1570832121000,0.00,238.26,1484.83,0.00,0.00,365.79,7.70,1.59,82.13,65.76,0.00,0.00,18.38,3.51,0.00,95.91,41.00,3.75,12.91,0.00,3.72,0.00,1000.10,16.70,0.00,0.00,735.01
1570900657000,0.00,94.93,215.40,0.00,2.05,65.91,4.37,0.51,13.95,20.96,0.00,0.00,1.20,9.28,0.00,40.18,29.37,9.64,1.50,0.00,1.95,0.00,705.41,0.97,0.00,0.00,237.04
1570967603000,0.00,132.96,295.77,0.00,12.10,15.78,86.80,0.00,67.98,68.20,0.00,0.00,0.68,7.14,0.00,50.96,11.99,0.72,0.01,0.00,0.00,0.00,487.63,3.08,0.00,0.00,574.81
1571036079000,0.00,69.41,148.24,0.00,0.32,48.07,66.12,9.72,178.61,35.72,0.00,0.00,22.38,3.84,0.00,36.85,31.47,7.06,9.13,0.00,8.70,0.00,445.32,1.96,0.00,0.00,619.22
1571103316000,0.00,74.71,1828.36,0.00,31.01,88.60,48.08,98.38,78.70,34.65,0.00,0.00,2.11,0.00,0.00,37.22,23.67,35.80,10.14,0.00,0.00,0.00,1066.52,2.90,0.00,0.00,621.64
1571171084000,0.00,112.24,374.28,0.00,1.50,278.82,17.42,24.59,412.10,20.38,0.00,0.00,6.84,3.03,0.00,49.62,13.06,35.17,19.75,0.00,1.06,0.00,844.40,10.69,0.00,0.00,745.72
1571239896000,0.00,1529.31,474.58,0.00,0.00,512.10,102.88,7.14,147.10,648.26,0.00,0.00,0.00,5.11,0.00,19.09,9.29,5.13,13.68,0.00,2.99,0.00,917.94,26.02,0.00,0.00,802.94
1571307873000,0.00,288.58,1363.42,0.00,2.00,150.27,85.37,183.55,153.60,39.46,0.00,0.00,8.42,10.47,0.00,14.86,69.59,0.64,13.98,0.00,0.30,0.00,1286.65,0.57,0.00,0.00,1384.35
1571376291000,0.00,330.12,565.35,0.00,0.96,253.99,11.43,92.72,131.80,49.23,0.00,0.00,7.44,0.14,0.00,7.71,24.83,10.21,4.59,0.00,0.16,0.00,620.56,9.84,0.00,0.00,2067.19
1571444011000,0.00,161.08,1915.37,0.00,2.14,48.80,3.22,126.64,159.24,64.33,0.00,0.00,18.31,9.92,0.00,42.41,14.82,5.18,1.60,0.00,5.79,0.00,874.20,4.08,0.00,0.00,540.05
1571512073000,0.00,141.63,133.31,0.00,4.21,165.72,6.42,93.31,40.33,47.18,0.00,0.00,3.73,32.84,0.00,22.14,21.63,3.83,1.15,0.00,0.00,0.00,485.67,0.00,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,0.00,79.12,11.14,23.02,79.06,8.19,0.00,0.00,4.00,3.13,0.00,12.87,11.65,1.59,0.85,0.00,0.00,0.00,529.02,0.00,0.00,0.00,484.76
1571648150000,0.00,118.98,545.09,0.00,0.00,142.40,8.74,4.52,97.09,36.57,0.00,0.00,22.28,6.25,0.00,31.85,25.19,3.11,6.76,0.00,7.21,0.00,445.59,1.82,0.00,0.00,702.27
1571716619000,0.00,185.38,1631.17,0.00,0.81,343.80,6.95,23.33,129.50,44.41,0.00,0.00,18.47,13.00,0.00,29.15,28.23,5.35,38.03,0.00,0.00,0.00,808.21,1.40,0.00,0.00,988.47
1571783991000,0.00,65.48,553.79,0.00,2.53,364.87,8.91,8.65,284.95,68.74,0.00,0.00,0.00,3.38,0.00,39.66,6.29,5.20,56.00,0.00,18.22,0.00,628.64,0.49,0.00,0.00,584.97
1571851268000,0.00,466.35,1357.89,0.00,8.34,603.33,53.61,50.81,634.64,63.83,0.00,0.00,0.05,48.93,0.00,277.45,277.73,13.97,27.26,0.00,9.83,0.00,3387.68,6.96,0.00,0.00,1074.31
1571920923000,0.00,136.31,1164.42,0.00,40.56,77.97,12.32,1.96,358.66,119.80,0.00,0.00,0.97,12.11,0.00,43.66,31.32,10.27,12.77,0.00,0.00,0.00,837.05,0.74,0.00,0.00,938.59
1571990353000,0.00,318.65,488.46,0.00,7.14,165.37,14.17,2.73,106.11,48.90,0.00,0.00,22.69,5.10,0.00,43.08,30.72,5.30,16.43,0.00,0.00,0.00,576.32,0.00,0.00,0.00,1683.25
1572060724000,0.00,1216.17,2729.19,0.00,2.74,904.48,73.14,7.30,267.79,434.00,0.00,0.14,3.73,11.91,0.00,633.54,69.59,6.32,46.04,0.00,2.09,0.00,5272.89,20.62,0.00,0.00,3579.25
1572129485000,0.00,350.81,1088.06,0.00,8.31,295.53,49.42,2.60,235.37,107.53,0.00,0.00,0.00,3.36,0.00,200.17,50.72,8.79,12.35,0.00,7.79,0.00,2274.11,7.41,0.00,0.00,2678.49
1572198558000,0.00,246.58,397.86,0.00,0.94,98.16,43.30,2.81,205.32,47.66,0.00,0.00,0.11,2.06,0.00,77.17,49.63,2.39,46.18,0.00,0.00,0.00,1627.62,3.92,0.00,0.00,1449.11
1572267917000,0.00,197.28,403.90,0.00,0.00,76.86,5.85,54.77,140.64,89.74,0.00,0.00,0.07,9.15,0.00,112.07,86.68,3.03,7.07,0.00,15.61,0.00,1391.99,3.75,0.00,0.00,950.86
1572337649000,0.00,241.14,323.90,0.00,0.06,191.99,0.53,54.41,77.93,21.83,0.00,0.13,0.13,5.33,0.00,61.84,185.89,2.90,3.81,0.00,2.00,0.00,1351.19,1.93,0.00,0.00,2072.93
1572406531000,0.00,319.17,630.95,0.00,0.00,439.08,14.73,5.38,75.99,28.17,0.00,0.00,0.02,13.43,0.00,110.67,105.75,1.95,21.57,0.00,0.00,0.00,1228.34,3.04,0.00,0.00,988.57
1572476793000,0.00,231.85,277.42,0.00,0.95,352.16,52.31,0.00,113.64,19.24,0.00,0.00,2.53,18.30,0.00,45.81,28.85,12.09,6.82,0.00,0.00,0.00,921.06,3.00,0.00,0.00,955.44
1572546064000,0.00,127.20,931.29,0.00,0.28,274.35,15.73,0.00,112.10,46.82,0.00,0.00,0.27,136.67,0.00,88.50,15.25,4.89,10.92,0.00,0.00,0.00,1959.24,3.48,0.00,0.00,964.20
1572615810000,0.00,144.75,1626.19,0.00,0.00,167.03,18.61,0.00,78.54,51.19,0.00,0.01,6.10,23.72,0.00,40.38,47.64,9.40,8.83,0.00,0.00,0.00,1387.41,0.85,0.00,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.00,0.27,269.94,6.03,0.09,44.19,51.40,0.00,0.00,2.25,26.84,0.00,36.14,61.20,2.01,10.45,0.00,0.00,0.00,539.10,2.02,0.00,0.00,416.83
1572754262000,0.00,39.51,859.57,0.00,0.33,82.79,1.97,1.94,21.75,46.24,0.00,0.00,70.37,2.62,0.00,23.95,145.58,2.16,15.50,0.00,0.00,0.00,425.86,0.30,0.00,0.00,457.60
1572822749000,0.00,168.65,855.29,0.00,3.10,18.54,5.61,0.23,28.93,131.11,0.00,0.00,0.38,15.00,0.01,150.70,133.75,3.07,2.65,0.00,0.00,0.00,435.13,1.01,0.00,0.00,521.67
1572893104000,0.00,98.03,521.57,0.00,8.35,126.14,3.91,1.06,46.03,22.50,0.00,0.00,0.00,6.90,0.00,83.07,190.22,4.74,7.96,0.00,12.54,0.00,675.89,2.23,0.00,0.00,567.00
1572962724000,0.00,110.86,467.87,0.00,3.51,72.67,67.00,11.41,69.86,49.79,0.00,0.00,7.90,21.38,0.00,34.93,169.28,5.33,4.59,0.00,0.11,0.00,1089.46,0.53,0.00,0.00,515.57
1573031855000,0.00,337.34,1122.95,0.00,2.63,242.06,5.88,17.89,89.04,30.54,0.00,0.02,22.80,27.43,0.00,53.84,102.75,11.93,0.00,0.00,0.00,0.00,948.54,1.75,0.00,0.00,1104.08
1573101222000,0.00,170.62,660.70,0.00,2.22,152.40,9.44,1.03,86.33,55.35,0.00,3.37,21.53,5.12,0.00,48.23,74.72,14.75,67.62,0.00,0.00,0.00,794.27,0.00,0.00,0.00,1166.31
1573171451000,0.00,271.26,3653.53,0.00,2.76,656.91,13.30,10.05,76.30,56.40,0.00,1.39,20.16,23.86,0.00,55.00,27.45,6.50,9.49,0.00,21.51,0.00,1007.07,1.53,0.00,0.00,1965.72
1573240765000,0.00,182.90,1689.01,0.00,0.00,277.16,8.63,14.10,132.22,68.47,0.00,0.00,21.20,100.31,0.02,127.99,127.86,9.28,5.00,0.00,3.96,0.00,1007.80,4.81,0.00,0.00,736.81
1573311556000,0.00,56.72,591.89,0.00,8.31,95.52,67.23,283.80,82.84,91.96,0.00,0.86,5.05,23.01,0.00,31.70,92.26,1.49,3.80,0.00,17.69,0.00,1296.90,0.73,0.00,0.00,765.55
1573382543000,0.00,1329.79,1386.14,0.00,14.98,80.64,44.98,0.00,75.79,66.99,0.00,2.59,0.00,59.09,0.09,75.36,112.65,4.77,1.98,0.00,0.10,0.00,1290.74,2.23,0.00,0.00,545.93
1573455245000,0.00,370.71,2518.72,0.00,19.51,26.39,10.30,0.56,87.97,57.38,0.00,7.32,6.46,44.80,0.00,195.08,51.91,53.84,21.10,0.00,7.32,0.00,1386.75,1.53,0.00,0.00,1152.79
1573527153000,0.00,86.68,1678.67,0.00,9.68,102.04,2.76,6.43,49.31,58.64,0.00,3.08,1.93,64.04,0.00,21.89,69.84,3.28,7.56,0.00,0.00,0.00,2087.59,4.13,0.00,0.00,596.69
1573598526000,0.00,266.23,1208.99,0.00,10.48,1354.92,12.46,5.22,19.83,32.62,0.00,0.52,5.02,22.87,0.00,31.14,46.04,12.74,2.01,0.00,6.39,0.00,688.41,8.12,0.00,0.00,613.64
1573670409000,0.00,269.90,539.82,0.00,7.49,355.69,15.87,1.46,55.48,150.20,0.00,0.96,1.00,29.70,0.00,79.87,8.43,1.21,2.80,0.00,66.19,0.00,1046.40,1.37,0.00,0.00,856.00
1573742983000,0.00,66.31,279.84,0.00,32.11,740.93,0.71,7.23,152.16,80.19,0.00,2.51,6.01,43.76,0.00,17.62,21.70,8.14,0.45,0.00,0.00,0.00,846.61,5.50,0.00,0.00,1668.90
1573814675000,0.00,228.98,2792.04,0.00,30.67,493.59,1.48,3.10,117.02,151.82,0.00,1.14,6.19,51.02,0.00,33.12,28.56,3.31,2.76,0.00,0.00,0.00,1867.62,5.25,0.00,0.00,1341.28
1573886613000,0.00,243.90,556.63,0.00,3.47,317.71,48.68,20.68,93.36,124.67,0.00,0.08,5.03,28.12,0.00,46.93,16.99,0.00,3.74,0.00,0.00,0.00,1746.50,14.53,0.00,0.00,1046.47
1573958177000,0.00,227.48,610.11,0.00,7.91,179.04,21.32,17.91,101.15,23.24,0.00,4.38,0.06,16.53,0.00,24.25,26.94,4.32,6.39,0.00,8.20,0.00,1214.89,0.83,0.00,0.00,1344.82
1574030120000,0.00,149.19,662.40,0.00,0.00,509.37,102.57,8.29,126.26,17.79,0.00,1.59,7.06,12.21,0.02,77.91,8.38,8.49,7.31,0.00,0.00,0.00,1298.37,3.28,0.00,0.00,2909.44
1574102523000,0.00,179.32,1345.06,31.44,15.55,282.29,66.20,5.58,124.17,90.15,0.00,1.28,9.07,11.54,0.00,75.47,41.62,18.65,6.10,0.00,12.53,0.00,1498.97,3.72,0.00,0.00,2386.51
1574175364000,0.00,562.54,1606.58,855.98,22.08,548.52,118.70,46.56,131.22,98.99,0.00,0.01,10.80,23.91,0.00,26.56,27.45,12.23,0.86,0.00,21.44,0.00,1194.77,7.93,0.00,0.00,2685.95
1574248216000,0.00,341.12,2949.13,289.50,3.69,1448.23,100.13,111.27,142.56,158.46,0.00,3.87,10.02,38.11,0.00,62.72,174.00,1.79,7.10,0.00,0.27,0.00,1155.29,6.89,0.00,0.00,4137.56
1574319702000,0.00,368.11,1466.87,443.33,0.14,522.82,122.61,5.97,172.17,77.95,0.00,4.19,235.99,29.64,0.00,61.25,109.58,3.57,0.89,0.00,12.30,0.00,476.76,6.60,0.00,0.00,3107.44
1574390894000,0.00,2014.85,2169.62,1645.96,3.45,1741.26,117.79,6.04,355.07,233.77,0.00,3.27,39.93,37.81,0.05,710.46,90.43,15.92,11.54,0.00,13.15,0.00,4415.50,24.30,0.00,0.00,8237.14
1574463158000,0.00,7552.04,4578.42,5294.31,13.69,550.73,2936.51,10.32,3484.81,1326.81,0.00,2.29,38.03,28.56,0.00,312.67,122.45,23.39,14.65,0.00,2.21,0.00,17682.72,20.12,0.00,0.00,5907.41
1574534614000,0.00,927.24,2172.93,1258.99,6.97,290.42,59.74,0.01,209.02,174.58,0.00,2.01,100.00,40.03,0.00,153.60,169.52,9.06,11.53,0.00,0.00,0.00,3001.31,5.36,0.00,0.00,3091.04
1574606767000,0.00,416.12,1342.15,704.59,11.56,365.81,73.28,0.62,89.11,698.17,0.00,0.28,40.08,76.26,0.00,75.35,157.48,3.02,5.95,0.00,8.84,0.00,2100.78,4.57,0.00,0.00,5999.59
1574677937000,0.00,2896.85,4806.06,3611.79,21.86,1452.73,245.76,3.55,305.67,740.17,0.00,6.86,1.77,7.64,0.00,377.13,344.72,17.05,5.59,0.00,0.00,0.00,12107.83,24.18,0.00,0.00,8896.79
1574753753000,0.00,1853.97,3390.43,1707.63,13.80,542.70,105.42,126.81,184.23,492.23,0.00,1.36,12.46,95.33,0.00,181.23,193.40,8.80,11.52,0.00,6.50,0.00,5138.08,10.25,0.00,0.00,6187.18
1574829912000,0.00,522.93,1431.80,508.09,11.41,543.63,17.72,3.38,140.41,698.26,0.00,1.11,3.19,37.63,0.00,62.49,168.10,4.89,6.08,0.00,24.56,0.00,1393.27,1.04,0.00,0.00,3476.49
