timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1581641265000,1105.59,1859.52,862.33,4729.42,0.00,334.99,1733.76,691.44,119.09,879.55,59.46,614.70,9.43,2.49,9.31,517.62,1445.48,101.78,575.59,28.55,489.73,7.17,54.70,15.85,42.04,7.50,10.47,1.17,48.36,6.93,0.88,2.78,13.38,1.72,10.69,0.00,28.19,0.00,73.39,32.65,26.44,0.00,0.00,1.67,0.00,1349.78
1581707956000,637.60,984.28,1529.25,3804.97,0.00,1551.06,1445.08,584.36,191.34,264.84,13.23,321.46,93.68,5.32,1.76,858.27,436.12,466.15,251.25,18.04,343.37,2.06,44.45,47.52,33.20,209.97,1.41,1.52,12.87,0.66,5.91,5.02,2.05,0.49,4.67,0.00,58.63,0.00,33.53,28.51,66.94,0.00,0.00,1.19,0.00,1332.42
1581774043000,439.77,854.19,10406.85,4045.09,0.00,13900.08,947.86,1309.69,168.72,143.24,46.70,183.21,4.21,39.72,2.28,1061.78,432.97,259.66,354.51,5.78,174.56,10.71,38.09,131.82,33.81,0.00,7.80,0.41,11.26,34.94,3.13,2.77,0.01,2.96,10.97,0.00,6.01,0.00,44.95,8.87,9.77,0.00,0.00,0.50,0.00,1797.04
1581841298000,822.97,1294.72,662.26,4967.15,0.00,2192.37,738.39,306.20,294.77,327.09,27.54,391.58,48.76,20.28,1.08,938.56,1070.02,498.56,697.81,17.63,387.99,0.03,23.73,132.46,49.61,0.00,22.82,10.30,7.05,0.94,0.09,1.65,1.80,2.22,8.34,0.00,39.44,0.00,50.20,15.56,12.13,0.00,0.00,2.41,0.00,1364.49
1581907086000,1597.17,2361.54,489.03,5428.47,0.00,968.50,2987.20,435.59,117.85,547.53,7.89,401.92,154.86,7.01,10.89,1395.73,835.36,687.95,732.11,20.15,211.99,4.95,5.94,66.35,19.91,0.53,23.08,16.20,8.60,2.03,2.49,1.54,8.88,4.74,0.32,0.00,125.41,0.00,50.18,7.87,17.73,0.00,0.00,4.06,0.00,1132.71
1581973926000,806.18,2008.46,324.98,5351.89,0.00,300.54,1641.75,764.29,213.85,1026.49,30.71,340.79,19.62,1.91,1.82,771.25,764.25,274.69,628.51,23.26,157.80,9.91,3.72,19.51,124.12,0.20,8.86,12.69,10.51,2.69,2.41,0.02,0.00,6.66,0.33,0.00,137.80,0.00,62.52,3.04,7.75,0.00,0.00,0.62,0.00,1508.71
1582040665000,1779.31,1135.12,1440.00,4020.11,0.00,337.71,919.94,1183.67,225.26,644.17,5.23,179.40,84.68,12.64,58.93,452.54,377.92,266.88,322.67,8.24,365.50,1.13,14.84,41.28,75.57,234.47,18.07,16.74,87.23,2.51,29.73,2.58,0.00,11.50,3.03,0.00,41.49,0.00,53.67,6.25,8.25,0.00,0.00,0.62,0.00,2859.26
1582106715000,1111.44,3827.57,803.52,5107.54,0.00,157.34,5663.25,623.67,127.13,659.12,13.70,174.35,2.84,5.05,8.88,635.40,303.82,331.00,790.86,13.23,200.94,9.23,41.24,24.10,61.49,0.00,7.38,4.86,45.59,0.79,4.04,1.12,0.72,3.46,1.79,0.00,89.75,0.00,20.12,7.96,28.58,0.00,0.00,2.18,0.00,1611.51
1582173039000,375.12,2751.61,1678.20,7136.33,0.00,252.61,2863.99,931.78,85.37,1012.86,144.73,215.70,67.77,3.63,2.83,685.69,996.83,383.37,967.12,24.33,1213.88,14.16,42.12,24.04,59.26,0.00,3.51,20.14,9.28,16.70,1.93,0.42,0.01,2.08,6.63,0.00,68.76,0.00,73.95,25.69,17.51,0.00,0.00,2.49,0.00,1492.58
1582240159000,317.74,1660.30,771.74,3718.82,0.00,220.64,1133.34,595.50,31.30,535.76,178.41,256.28,42.35,29.18,3.89,476.53,556.99,190.07,331.40,15.73,583.97,0.96,253.56,164.03,46.33,0.00,8.74,13.70,124.37,4.42,4.91,0.44,0.00,1.01,4.60,0.00,21.52,0.00,32.58,2.65,10.50,0.00,0.00,0.94,0.05,1380.59
1582306851000,138.18,965.52,300.11,2004.30,0.00,142.22,834.85,627.08,23.19,385.11,176.26,105.92,12.62,2.51,1.92,457.55,406.06,194.42,190.85,3.57,464.29,7.28,424.36,359.47,50.38,0.00,4.31,3.20,12.71,1.19,1.08,0.00,5.95,0.60,29.89,0.00,13.19,0.00,321.03,4.18,10.34,0.00,0.00,0.64,3.23,1501.65
1582372667000,859.65,921.32,594.13,5782.74,0.00,50.47,870.88,566.08,39.07,1239.56,195.75,153.79,133.72,16.21,0.54,759.00,199.55,67.53,808.30,0.09,937.30,0.00,78.97,225.82,11.99,0.00,1.15,1.64,6.36,0.96,2.76,0.00,3.00,0.57,31.10,0.00,51.50,0.00,198.86,103.15,3.47,0.00,0.00,0.00,0.12,1156.45
1582439543000,511.34,457.42,127.31,1121.20,0.00,162.83,1415.22,503.11,45.94,143.70,387.76,162.24,8.81,0.00,1.58,359.67,161.08,89.37,193.13,5.09,332.92,5.49,34.61,150.48,16.36,62.97,1.45,0.00,7.81,0.33,2.00,0.10,0.00,17.71,10.21,0.00,19.95,0.00,35.15,9.82,1.25,0.00,0.00,0.13,1.77,775.62
1582505376000,230.00,623.55,219.05,2800.33,0.00,263.19,1407.77,319.47,78.65,248.92,424.22,186.36,3.24,3.76,1.45,150.40,96.43,52.82,185.80,3.05,124.34,32.06,16.34,153.20,7.66,144.53,3.62,1.83,8.25,7.29,2.79,0.00,10.42,4.03,11.14,0.00,13.52,0.00,8.27,1.55,1.94,0.00,0.00,14.22,1.08,884.92
1582571821000,217.35,840.50,1402.99,3014.98,0.00,118.12,852.37,768.35,58.13,298.34,118.32,206.03,10.38,6.00,2.26,348.80,398.70,67.63,302.07,5.38,483.12,0.02,201.21,34.33,31.89,1.72,10.16,1.87,2.71,0.91,1.62,0.00,13.07,1.97,16.99,0.00,29.69,0.00,11.94,41.68,20.36,0.00,0.00,0.62,0.55,1741.42
1582638796000,333.26,979.70,262.65,5047.21,0.00,76.28,1344.28,1047.32,65.63,763.90,35.26,135.55,55.56,10.00,0.30,1225.39,164.96,82.52,635.42,2.67,352.12,2.00,56.92,57.89,24.98,42.19,2.72,0.92,3.84,7.31,4.39,0.00,5.80,2.14,5.15,0.00,22.96,0.00,21.16,6.78,2.90,0.00,0.00,0.09,0.09,1067.39
1582705647000,288.18,1822.83,670.51,6335.42,0.00,180.67,1861.67,720.38,60.34,622.89,60.52,213.65,6.66,5.07,5.89,1425.80,407.79,74.23,532.69,21.04,1089.03,2.97,43.38,36.29,63.96,1.79,5.72,3.48,23.61,0.36,1.59,1.89,1.00,1.08,3.43,0.00,30.86,0.00,47.72,4.08,33.30,0.00,0.00,1.31,3.58,1085.47
1582771019000,703.49,3179.28,2745.88,8986.20,0.00,1478.13,2298.28,777.38,253.91,401.80,74.60,414.46,16.66,18.13,5.77,1046.31,542.53,203.89,785.21,53.76,591.64,0.00,39.92,85.95,131.70,115.88,19.82,5.78,48.09,3.06,2.48,0.01,0.33,2.24,1.20,0.00,38.76,0.00,105.99,29.18,28.13,0.19,0.00,2.50,4.22,912.02
1582837876000,231.40,1735.01,479.40,8265.96,0.00,1642.70,1316.96,1252.53,87.91,318.19,87.50,334.07,96.68,26.64,2.08,1096.67,597.50,176.71,487.42,23.14,1162.94,5.73,19.43,41.51,58.78,88.20,10.74,0.13,17.33,1.17,5.47,0.53,0.00,2.04,0.45,0.00,172.59,0.00,35.40,21.42,21.59,0.00,0.00,0.75,1.94,748.64
1582904573000,322.33,3101.20,166.94,5902.57,0.00,328.90,4184.34,1447.79,203.60,383.12,96.85,197.52,52.68,5.01,0.71,531.55,438.08,76.67,522.82,21.48,1537.81,0.07,18.05,264.84,63.02,0.00,27.17,0.03,15.24,0.47,1.28,0.57,1.53,3.73,5.99,0.00,128.16,0.00,101.76,4.41,6.40,0.00,0.00,0.30,0.00,527.01
1582970808000,92.26,1366.18,2004.44,4101.74,0.00,338.32,872.40,330.86,272.63,302.82,150.08,62.63,4.37,0.17,1.98,507.83,167.65,66.14,290.36,21.52,562.68,6.31,36.69,160.36,34.65,141.32,4.09,0.00,2.53,2.57,0.86,0.01,0.03,2.03,2.19,0.00,33.40,0.00,28.68,215.67,15.07,0.00,0.00,8.69,2.87,704.28
1583036689000,375.24,789.25,237.36,3198.18,0.00,169.40,648.02,181.46,304.72,125.32,439.53,59.54,2.50,0.00,2.48,454.95,180.96,54.73,346.95,8.34,1977.71,0.60,57.60,28.16,0.00,0.00,13.83,1.65,0.71,1.36,0.12,0.00,0.00,6.94,7.87,0.00,9.56,0.00,28.70,52.94,12.01,0.00,0.00,0.74,1.43,326.97
1583103301000,129.46,1397.76,294.15,5541.07,0.00,219.02,1235.90,891.42,107.71,150.53,107.33,102.00,1.38,15.66,2.96,516.35,2830.46,57.71,452.79,6.94,3437.56,0.16,39.48,35.19,38.62,208.87,4.53,7.90,10.61,8.27,1.24,0.00,0.00,37.30,15.24,0.00,16.65,0.00,52.05,9.12,1.77,0.00,0.00,0.10,1.57,548.14
1583168974000,109.27,1149.43,395.81,4300.32,0.00,173.69,445.37,391.81,162.29,514.48,56.05,99.36,1.20,2.72,1.24,799.82,605.40,72.84,889.07,8.48,1643.13,2.81,11.51,28.44,18.28,2.08,5.04,2.30,22.45,6.85,0.14,1.10,16.95,10.85,0.54,0.00,7.67,0.00,12.52,11.10,3.58,0.00,0.00,0.64,1.46,472.80
1583235956000,77.21,841.76,288.54,3278.68,0.00,111.84,371.96,531.61,128.07,1103.47,390.43,628.74,17.60,1.22,1.98,868.43,529.97,316.65,341.71,5.29,568.65,3.72,56.97,112.99,12.90,2.02,1.72,7.44,19.23,1.57,1.34,2.11,0.03,10.53,40.63,0.00,14.62,0.00,37.67,17.20,20.55,0.00,0.00,0.00,1.27,483.23
1583302077000,171.92,1463.38,436.58,3644.89,0.00,1194.28,1743.57,598.35,170.42,932.04,254.24,114.05,3.44,4.98,1.54,1208.52,286.72,369.09,252.25,5.68,582.61,4.54,154.59,111.92,22.76,198.15,2.99,10.45,9.99,0.44,1.35,0.01,4.00,1.45,8.74,0.00,114.61,0.00,46.89,0.62,11.14,0.00,0.00,0.97,2.63,621.15
1583368317000,68.00,2297.56,1088.14,2093.97,0.00,224.91,343.45,1070.09,15.51,450.94,463.07,74.36,21.63,21.64,0.21,1272.01,268.21,744.51,152.70,0.03,689.49,4.77,91.08,73.17,29.57,0.06,11.04,6.78,4.60,2.53,4.19,0.22,1.69,0.77,18.41,0.00,6.67,0.00,88.98,4.15,6.95,0.00,0.00,2.47,3.62,810.60
1583435384000,40.84,775.07,1593.25,3144.39,0.00,141.86,470.87,1202.50,96.44,309.31,243.58,129.49,22.13,67.14,1.64,949.51,41.86,371.97,295.43,3.03,934.51,0.00,19.93,246.75,12.91,1.73,8.51,1.08,4.44,0.80,4.97,0.03,0.00,0.00,15.17,0.00,115.92,0.00,71.80,18.13,13.15,0.00,0.00,0.73,0.64,740.18
1583502285000,89.91,879.64,776.69,2126.14,0.00,110.26,420.64,785.90,34.90,225.74,95.01,251.18,13.16,9.96,2.13,974.04,151.50,702.80,121.55,0.00,508.46,5.82,75.60,140.39,38.67,354.64,16.54,2.53,18.13,15.76,6.23,4.19,0.00,1.85,5.00,0.00,8.86,0.00,50.36,49.67,6.20,0.00,0.00,0.00,1.88,721.19
1583567810000,386.78,1540.42,589.18,1776.47,0.00,114.40,1361.76,2376.69,17.72,652.21,195.18,66.83,11.14,9.62,0.46,512.21,125.15,342.54,102.22,9.31,1144.61,4.53,27.11,146.60,11.35,1.64,8.11,3.44,9.04,3.61,11.84,0.02,1.22,21.52,31.08,0.00,74.10,0.00,41.06,13.92,1.02,0.00,0.00,0.95,1.81,638.98
1583633541000,229.10,1195.67,255.33,3537.24,0.00,150.00,2079.40,832.28,90.71,945.39,56.47,180.58,50.77,39.78,1.88,540.41,500.54,369.74,291.10,15.45,1782.95,2.34,61.57,241.39,24.53,0.00,2.09,1.80,2.06,1.53,9.01,0.23,2.05,4.74,5.48,0.00,26.83,0.00,41.64,43.10,3.83,0.00,0.00,0.74,0.21,1386.38
1583699841000,82.89,2394.81,822.55,8833.40,0.00,604.91,2128.31,542.41,95.96,426.61,85.54,468.54,43.88,118.48,13.41,1355.93,509.43,279.77,534.91,41.99,829.61,4.57,3.56,67.27,39.41,8.37,5.16,2.57,15.11,0.73,82.08,0.86,0.00,28.26,4.47,0.00,50.14,0.00,39.27,1.94,2.67,1.02,0.00,6.40,6.89,1196.39
1583767163000,236.55,4411.83,866.17,16326.96,0.00,451.44,4218.81,1258.99,65.30,926.74,175.29,1411.68,52.31,14.96,4.59,1522.65,1042.56,341.24,1525.95,55.56,915.43,5.45,20.54,290.61,82.59,337.94,10.84,1.23,16.44,16.38,59.74,0.00,1.51,9.38,8.87,0.00,33.23,0.00,84.62,4.79,31.98,20.04,0.00,0.83,1.53,1304.15
1583833348000,1097.87,1844.96,645.48,15963.41,0.00,320.08,1767.23,2606.57,29.27,442.39,213.76,230.86,13.24,0.69,4.64,1549.22,2275.37,217.72,788.23,13.38,1316.94,15.28,60.31,318.07,110.37,209.10,6.07,1.63,1.11,0.40,33.28,9.64,2.41,2.15,1.37,0.00,323.48,0.00,38.07,7.14,14.75,0.00,0.00,2.76,5.03,1958.42
1583900197000,205.01,1116.54,694.36,6839.82,0.00,183.20,1398.09,1775.56,117.46,1169.63,112.72,296.49,14.13,37.33,2.50,829.33,771.97,288.52,327.48,3.73,1236.26,2.39,64.34,377.51,20.04,0.00,16.01,1.08,10.49,3.10,10.25,0.98,0.00,0.35,4.26,0.00,30.06,0.00,21.14,5.06,20.82,0.00,0.00,0.82,1.15,995.59
1583966404000,269.10,2789.79,1118.54,10791.11,0.00,254.73,1480.30,2520.64,81.17,153.35,109.23,1393.13,416.59,4.00,0.82,783.74,634.35,297.84,1042.66,28.98,1274.62,2.50,52.62,234.93,69.51,5.03,5.32,13.31,23.21,1.88,21.88,2.39,0.60,3.59,8.15,0.00,57.14,0.00,16.56,9.47,8.78,0.00,0.00,2.18,3.01,1196.54
1584033400000,1965.43,21063.87,1747.17,59109.01,0.00,1371.06,13922.37,4179.88,2017.43,589.49,197.97,2377.28,131.19,26.67,4.36,3896.47,1217.75,510.97,4658.34,140.39,1619.98,0.00,25.45,131.73,191.10,0.00,25.03,14.15,75.26,25.51,36.85,5.51,0.76,10.74,5.12,0.00,640.33,0.00,112.33,9.52,12.37,0.00,0.00,11.60,14.65,2446.16
1584100621000,380.19,101989.28,1505.56,216845.53,0.00,3361.31,23764.30,2283.76,590.46,369.00,281.49,4245.48,126.40,19.86,10.35,4954.10,1105.08,514.45,11616.77,444.67,1938.87,2.12,46.47,358.94,397.00,0.00,49.75,34.82,22.10,18.97,46.75,0.38,0.00,21.91,30.47,0.00,1227.06,0.00,247.12,47.68,56.71,0.00,0.00,5.11,18.16,4593.67
1584168330000,3386.12,23788.58,2304.47,33451.13,0.00,1249.67,10324.10,2601.31,79.42,616.54,65.91,1292.48,46.02,5.48,6.82,3247.18,230.35,520.56,3343.08,172.42,1358.53,1.87,86.96,122.45,297.41,0.00,2.84,4.48,37.54,1.60,13.51,4.46,0.00,1.96,41.04,0.00,490.89,0.00,125.96,28.71,38.87,5.55,0.00,8.94,3.88,3075.19
1584234522000,1556.43,14360.89,2197.03,24012.88,0.00,303.34,7825.60,1421.68,28.67,225.65,10.02,218.51,13.35,10.12,6.23,1353.33,88.11,490.77,2062.67,42.45,860.34,408.14,123.94,171.96,118.03,127.90,8.12,16.04,40.41,2.92,5.24,0.00,5.95,6.46,9.32,0.00,109.33,0.00,97.87,12.68,35.58,0.00,0.00,3.77,19.96,1639.59
1584300469000,2024.17,13328.49,1816.45,28020.09,0.00,211.05,6618.97,345.62,59.10,326.36,56.32,110.80,12.62,6.95,2.88,363.86,59.51,385.70,3224.87,81.22,225.95,68.40,42.35,13.92,58.80,2.85,29.74,37.55,5.32,3.42,4.47,3.03,2.91,6.13,9.29,0.00,99.68,0.00,33.46,5.66,2.81,0.00,0.00,6.06,12.20,902.86
1584367227000,1805.50,35968.92,1779.44,63127.06,0.00,2878.99,11266.71,1461.01,226.57,1224.36,449.85,1116.90,27.99,0.44,24.12,2112.45,166.12,447.04,6270.46,176.38,1219.81,21.34,11.60,45.68,206.48,0.00,43.06,1.83,30.92,5.96,20.41,4.18,0.00,6.85,8.29,0.00,299.98,0.00,113.45,3.78,27.14,3.62,0.00,15.04,15.60,2194.87
1584434720000,3179.11,26240.66,464.22,22862.29,0.00,1280.62,11260.63,2793.74,953.28,367.35,302.98,808.31,9.97,1.00,4.47,1627.30,213.75,282.45,1822.17,87.53,712.40,57.12,99.21,122.21,66.34,0.00,21.54,0.50,6.23,0.76,17.75,1.80,2.26,1.03,34.48,0.00,191.25,0.00,74.77,3.21,26.57,3.12,0.00,3.46,3.73,1733.47
1584500082000,2547.61,9313.42,217.00,9520.13,0.00,799.96,3433.97,883.53,157.56,266.30,50.61,657.93,9.74,17.98,25.44,550.15,42.74,225.99,829.95,12.13,487.57,23.38,83.06,22.55,101.45,588.56,5.81,5.36,27.13,24.28,19.56,0.20,21.76,0.00,8.77,0.00,165.87,0.00,21.61,18.24,33.31,16.52,0.00,0.00,3.71,695.64
1584566455000,455.65,7789.53,1082.62,7319.10,0.00,349.65,5767.88,1456.59,572.40,94.33,49.94,197.74,13.90,0.02,0.37,630.70,204.26,102.06,568.69,43.17,327.31,45.15,45.73,61.04,108.74,48.86,40.78,0.00,41.01,19.31,3.40,0.11,1.71,1.31,4.33,0.00,52.72,0.00,20.13,15.29,4.41,0.44,0.00,0.00,6.81,920.32
1584632903000,946.61,7266.66,903.01,8112.00,0.00,1385.41,4365.61,1038.94,495.35,676.70,51.92,394.31,30.02,12.98,0.50,995.16,187.80,288.50,1009.20,43.96,375.81,4.49,966.27,185.12,152.74,64.07,12.03,18.97,45.45,2.35,15.50,2.62,0.00,0.00,5.20,0.00,72.90,0.00,62.69,16.58,8.69,0.00,0.00,0.00,4.77,1206.20
1584699859000,1009.50,11874.44,381.40,11701.97,0.00,588.08,3991.63,1016.75,63.71,322.70,63.24,474.16,13.52,0.14,7.73,772.48,77.81,420.92,1005.57,69.54,618.97,31.95,604.86,74.03,376.37,61.30,13.11,7.31,39.52,6.81,12.28,0.00,0.00,26.73,5.19,0.00,466.39,0.00,38.70,10.26,4.10,2.89,0.00,5.71,13.86,1229.29
1584766483000,2198.16,13289.05,625.35,18988.29,0.00,648.96,2558.66,1585.21,150.13,345.81,77.78,286.82,52.59,54.57,17.93,1082.58,188.84,282.81,1139.13,175.39,607.54,17.52,309.89,80.34,120.67,0.21,33.16,3.14,27.76,4.81,7.80,0.07,0.00,3.26,1.87,0.00,193.19,0.00,26.95,6.74,13.62,0.00,0.00,3.69,23.39,1647.09
1584833664000,988.10,5151.05,313.27,5569.92,0.00,256.88,1958.77,357.41,51.33,82.04,58.99,90.91,4.50,1.40,1.25,204.78,87.98,164.24,401.13,43.67,210.86,11.86,153.94,38.11,179.69,36.26,5.52,0.30,3.61,1.03,21.02,0.06,0.00,0.00,0.01,0.00,34.87,0.00,14.55,0.48,4.66,0.00,0.00,0.00,1.26,701.37
1584902413000,921.26,7048.15,693.00,4975.96,0.00,321.99,1673.51,161.24,120.93,104.79,209.54,71.21,7.21,5.14,1.86,393.62,66.07,97.18,450.91,33.34,129.44,2.89,42.56,24.66,170.36,80.23,9.77,0.07,21.93,23.06,9.34,2.41,41.66,0.00,2.00,0.00,27.38,0.00,6.43,1.07,17.86,0.00,0.00,13.37,2.37,630.50
1584970249000,546.73,8150.88,693.87,8595.78,0.00,377.50,1438.22,351.03,81.62,385.72,46.84,94.26,33.92,4.55,0.65,594.83,82.32,122.99,413.65,58.74,373.33,3.20,73.76,144.31,188.88,102.45,1.47,0.68,83.31,5.67,7.69,1.35,1.48,0.22,0.00,0.00,102.90,0.00,13.68,3.01,3.10,0.00,0.00,9.38,9.03,813.49
1585036977000,388.28,6842.85,497.43,5777.02,0.00,448.94,1657.50,379.29,107.02,191.76,49.50,94.72,5.73,2.24,3.21,461.71,128.31,270.67,697.95,14.94,368.50,14.00,22.06,13.21,62.69,0.00,2.58,6.56,30.12,0.89,24.79,1.14,0.74,1.08,0.04,0.00,32.28,0.00,33.51,14.99,74.66,0.00,0.00,8.59,3.39,780.43
1585105600000,1025.91,5507.30,1397.93,7198.25,0.00,343.81,1565.22,747.68,83.26,89.49,94.24,799.85,8.61,5.82,28.14,377.36,172.02,285.19,367.21,17.95,236.56,4.36,37.43,19.83,190.87,18.57,13.78,2.99,68.73,1.25,24.41,1.47,0.74,1.65,18.78,0.00,41.77,0.00,22.59,12.59,25.05,7.24,0.00,4.35,8.63,772.56
1585173391000,581.98,4457.58,1318.71,4658.15,0.00,861.50,1491.57,2400.97,83.85,142.91,78.33,589.12,75.88,19.50,10.31,212.18,73.51,85.81,311.68,17.85,186.87,5.26,48.27,3.81,93.21,14.23,2.01,4.09,5.42,1.79,37.46,0.01,0.00,4.73,13.39,0.00,24.21,0.00,10.54,7.39,14.56,1.50,0.00,8.53,5.32,850.04
1585239172000,509.02,2219.67,37.73,2613.93,0.00,264.41,1447.99,845.79,52.47,112.40,27.18,198.74,0.48,8.44,0.05,141.04,193.32,29.94,165.65,10.20,251.29,6.18,167.92,6.67,8.31,0.14,4.02,23.19,5.34,26.71,10.51,0.00,0.00,1.15,8.63,0.00,11.44,0.00,7.66,9.51,14.51,0.00,29.88,6.82,1.12,647.19
1585306138000,916.71,2833.89,97.84,3628.26,0.00,345.75,3952.32,1081.44,223.77,95.88,60.49,538.17,21.61,5.00,0.29,121.45,738.89,94.13,155.63,16.85,261.03,8.77,797.32,24.26,14.72,0.00,17.32,5.78,31.20,8.85,9.06,0.10,0.45,22.47,3.09,0.00,15.20,0.00,42.89,0.07,3.76,3.88,12.41,0.74,2.98,1592.06
1585372283000,820.80,3852.22,372.35,7232.18,0.00,132.91,1471.22,498.10,80.40,24.08,174.47,212.40,10.62,2.56,1.40,274.67,411.38,165.81,514.23,35.72,239.98,0.00,403.44,140.60,131.05,31.28,12.08,0.50,7.02,0.71,14.23,0.13,0.00,1.16,116.35,0.00,54.53,0.00,329.25,0.32,39.90,2.76,2.03,2.49,7.02,866.95
1585438491000,1635.71,2828.85,484.51,3931.09,0.00,392.84,1070.42,296.14,12.77,54.64,43.39,63.60,1.88,4.28,1.16,173.28,156.72,97.32,115.32,8.63,200.26,14.70,195.76,16.54,42.60,165.68,7.07,0.11,17.55,2.22,15.93,0.00,0.00,0.00,13.83,0.00,16.07,0.00,91.49,4.60,0.81,0.00,0.40,3.37,7.93,551.37
1585504149000,552.48,1370.81,419.84,1540.79,0.00,106.85,780.64,390.86,25.81,78.55,102.22,42.75,6.29,0.21,0.06,166.63,32.21,41.42,179.35,0.04,57.45,2.41,73.39,13.21,0.00,10.23,1.25,0.00,0.05,0.00,10.98,3.12,0.00,2.00,19.66,0.00,5.30,0.00,5.87,24.47,1.75,0.00,0.00,1.32,2.25,468.74
1585571105000,267.62,2424.92,133.99,3840.49,0.00,229.83,1498.59,974.05,33.18,70.86,59.08,70.54,3.54,4.67,1.74,159.94,187.03,170.54,257.58,35.67,152.08,10.55,75.22,20.47,23.04,0.00,1.22,0.58,6.58,1.61,5.28,0.88,0.75,0.58,9.20,0.00,31.91,0.00,29.05,0.86,34.11,0.00,0.00,3.85,6.93,748.79
1585637238000,271.74,2905.87,378.85,2572.99,0.00,412.77,1748.90,1316.39,64.38,53.68,80.42,237.68,3.56,3.67,1.16,118.18,68.36,137.27,125.33,1.00,253.48,0.38,180.27,63.97,13.62,0.00,0.44,5.27,2.87,32.75,32.97,1.81,1.22,0.00,17.86,0.00,32.54,0.00,15.08,11.76,7.81,0.00,0.00,2.78,2.20,699.02
1585704243000,182.56,1772.31,141.82,5155.30,0.00,144.96,388.17,438.10,125.47,44.83,49.37,75.29,21.67,0.20,0.22,345.86,63.91,129.85,160.47,5.87,57.91,4.58,183.19,9.04,29.82,23.15,5.17,4.87,11.62,4.34,10.16,0.27,0.00,0.79,10.27,0.00,98.04,0.00,13.70,1.48,7.94,15.36,0.00,1.38,1.10,519.31
1585770840000,322.90,1582.85,332.37,1385.18,0.00,137.00,2629.45,558.09,20.03,83.77,22.82,24.65,8.12,13.39,4.40,188.13,19.27,160.41,108.80,4.92,67.01,0.00,79.21,5.89,34.08,0.00,4.56,1.23,0.04,2.06,2.65,0.00,0.00,2.50,2.89,0.00,16.91,0.00,3.57,7.96,3.94,0.08,0.39,6.11,1.77,476.20
1585836257000,349.83,2090.75,617.52,1903.91,0.00,106.56,712.82,339.72,15.72,109.53,86.74,182.50,17.66,9.24,1.51,277.63,24.54,174.01,203.48,10.79,115.93,5.28,63.04,4.69,49.81,0.00,2.77,1.97,3.35,24.26,13.06,1.31,7.94,0.30,11.22,0.00,65.18,0.00,5.03,3.78,5.54,0.00,0.00,11.34,4.01,608.68
1585903293000,195.48,5036.24,242.01,4100.99,0.00,1186.58,829.76,921.70,7.87,89.46,37.66,234.67,23.28,5.30,1.82,233.15,51.65,201.06,322.19,58.03,172.56,0.15,102.17,71.65,37.35,0.17,2.45,0.90,0.89,12.54,12.35,2.18,0.00,1.17,3.89,0.00,104.43,0.00,44.61,0.00,4.47,0.00,0.00,3.52,10.31,879.73
1585969610000,593.72,3099.32,480.57,4434.86,0.00,295.31,2110.57,263.18,28.78,12.79,55.34,212.32,22.02,0.01,0.51,95.72,40.49,132.04,187.21,14.05,65.36,26.61,67.92,11.10,90.47,22.81,1.72,0.80,9.06,9.12,59.52,1.42,4.34,2.21,7.12,0.00,17.25,0.00,18.31,10.18,2.06,0.00,0.55,2.55,4.10,449.44
1586036191000,442.34,1745.54,195.76,4081.04,0.00,115.74,1057.47,540.67,12.45,92.56,25.55,33.77,2.27,5.29,0.41,81.54,15.96,217.62,124.09,7.61,123.70,2.89,120.35,7.67,26.58,3.05,4.19,0.22,10.60,3.89,18.74,0.00,7.40,0.95,0.00,0.00,7.82,0.00,19.47,0.05,1.58,0.08,0.85,2.39,5.14,419.10
1586102872000,76.45,1286.33,478.69,1223.92,0.00,34.18,336.71,111.57,5.03,6.08,9.70,26.96,1.00,2.06,0.21,55.66,7.52,98.57,42.24,0.01,99.79,0.01,67.70,3.42,25.25,0.00,1.77,1.32,18.06,2.88,8.63,0.43,8.68,3.33,0.00,0.00,1.91,0.00,18.45,0.00,0.41,0.00,0.55,5.03,0.21,251.34
1586169028000,199.62,4067.98,516.94,4553.91,0.00,189.03,3198.76,666.46,15.65,323.57,44.55,85.42,8.28,14.31,0.59,190.16,32.91,240.05,191.55,20.71,230.52,2.27,124.37,30.53,143.52,12.65,6.78,0.09,12.29,0.62,18.67,0.01,0.00,1.95,6.82,0.00,67.41,0.00,33.33,12.52,1.09,0.00,0.00,8.21,6.80,568.36
1586236183000,1104.61,6751.47,275.29,9818.92,0.00,967.61,2772.85,1167.79,139.45,108.43,86.28,322.15,13.37,13.17,4.95,525.68,213.11,349.58,480.17,53.68,510.18,4.77,137.93,32.51,234.46,0.19,8.22,9.57,10.01,54.62,29.64,8.89,13.75,12.89,8.36,0.00,49.46,0.00,15.55,29.17,24.39,6.16,0.15,3.19,10.70,1237.92
