timestamp,MKR,sETH,DAI,WETH,WBTC,TUSD,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,REP,ANT,DGX,GNO,RING,ZRX,LINK,FUN,CBI,NMR,RPL,CH-ZG1235d,NEXO,SNT,HOT,PAN,PNK,AMPL,RLC,ULT,KNC,BNT,RDN,LOOM,SOCKS,BLT,DGD,GRID,MLN,BURN,MANA,RCN,LRC,GEN,FOAM,DEV,ENJ,UNDT,DIP,AMN,TRST,C20,Other
1554466199000,980.48,0.00,2000.25,22.98,0.12,245.78,281.92,0.00,2.28,7.41,0.00,30.25,0.00,38.75,23.62,17.50,0.00,0.00,57.79,8.79,4.72,0.00,6.71,0.00,0.02,33.09,2.14,0.69,0.00,0.00,0.00,12.60,1.00,1.48,0.59,2.97,5.41,0.00,98.93,4.41,10.00,0.10,0.00,2.70,0.05,0.00,0.00,10.95,0.00,7.40,0.00,0.00,0.00,3.72,1.36,28.21
1554532618000,562.47,0.00,652.50,58.02,1.74,114.01,134.32,1.60,2.17,3.36,0.00,0.01,0.00,26.64,23.50,6.48,0.00,0.00,21.53,4.68,0.80,0.00,11.46,0.00,0.07,12.10,1.95,0.00,0.00,0.76,0.00,1.89,1.00,4.83,3.27,0.47,4.40,0.00,19.75,0.85,8.95,0.00,0.00,0.07,0.00,0.00,0.00,1.86,0.00,0.43,0.00,0.00,0.00,0.10,0.85,117.22
1554599495000,990.11,0.00,1048.78,50.36,0.00,148.70,108.91,3.74,3.99,6.14,0.00,18.60,0.00,246.29,11.32,16.95,0.00,0.00,53.34,17.47,6.36,0.00,0.58,0.00,0.00,12.77,1.11,1.27,0.00,5.39,0.00,0.83,8.04,2.39,0.41,2.74,4.36,0.00,19.37,0.50,12.59,0.00,0.00,1.93,0.04,0.00,0.42,0.10,0.00,3.02,0.00,0.00,0.00,1.30,0.10,106.45
1554666574000,1212.73,0.00,463.06,25.87,0.00,174.05,40.04,0.75,0.18,30.22,0.00,0.00,0.00,96.53,1.29,0.79,0.00,0.00,9.63,0.36,12.03,0.00,1.16,0.00,0.00,21.92,8.74,1.37,0.00,0.00,0.00,2.25,3.00,1.98,0.00,2.56,55.00,0.00,18.36,0.00,204.88,0.20,0.00,1.46,0.00,0.00,0.00,11.31,0.00,1.06,0.00,0.00,0.00,0.10,0.00,6.09
1554733845000,4612.77,0.00,3749.19,115.42,1.07,484.72,117.80,4.14,1.50,13.16,0.00,27.11,0.00,112.04,30.13,25.03,0.00,0.00,28.38,19.57,10.53,0.00,56.74,0.00,0.04,23.41,4.78,2.00,0.00,9.91,0.00,6.57,3.04,3.38,4.96,5.09,21.59,0.00,43.22,6.82,3.80,0.00,0.00,3.13,0.00,0.00,0.00,1.70,0.00,3.44,0.00,0.00,0.00,0.55,0.25,35.88
1554800647000,6134.75,0.00,2861.63,49.06,0.03,125.87,45.85,2.76,2.18,19.73,0.00,3.77,0.00,155.37,31.08,8.23,0.00,0.00,16.56,7.94,2.00,0.00,4.55,0.00,0.00,3.86,1.36,0.00,0.00,1.83,0.00,0.47,11.59,0.60,2.43,1.23,15.89,0.00,1.01,0.00,16.66,0.20,0.00,0.64,0.04,0.00,0.28,0.00,0.00,5.85,0.00,0.00,0.00,0.66,11.96,15.59
1554867921000,5736.08,0.00,3526.85,38.94,0.03,209.08,46.67,22.79,5.73,30.62,0.00,0.00,0.00,122.62,27.27,1.51,0.25,0.00,21.94,3.24,11.91,0.00,22.91,0.00,0.00,14.71,2.07,0.00,0.00,2.65,0.00,0.61,0.10,4.15,0.00,13.69,11.65,0.00,2.18,0.00,2.69,0.10,0.00,6.78,0.00,0.00,0.27,2.39,0.00,2.86,0.00,0.00,0.00,0.15,3.79,9.74
1554934968000,5638.93,0.00,1861.83,254.00,0.39,291.66,69.95,92.56,3.88,12.92,0.00,6.79,0.00,128.43,23.26,12.83,0.00,0.00,8.65,15.50,5.77,0.00,55.23,0.00,0.03,2.06,31.73,0.00,0.00,0.43,0.00,0.75,6.75,1.63,0.23,1.39,32.08,0.00,28.84,5.03,27.75,0.00,0.00,6.48,0.00,0.00,0.00,0.08,0.00,1.59,0.00,0.00,0.00,0.11,0.33,38.19
1555002718000,1247.62,0.00,2141.63,211.86,5.14,465.80,399.83,14.13,11.04,22.50,0.00,19.01,0.00,73.96,64.42,11.25,0.00,0.00,21.74,31.66,2.96,0.00,11.09,0.00,0.00,6.55,19.79,0.00,0.00,0.33,0.00,2.67,0.00,10.95,0.55,5.18,7.32,0.00,7.69,5.96,17.63,0.00,0.00,0.86,0.00,0.00,0.00,1.29,0.00,2.04,0.00,0.00,0.00,0.09,0.05,27.62
1555070200000,4072.85,0.00,2126.70,22.56,0.21,1357.06,45.36,15.27,0.48,62.40,0.00,5.75,0.00,169.51,34.01,4.36,0.00,0.00,39.69,11.27,0.90,0.00,1.00,0.00,0.00,3.07,2.48,0.58,0.00,2.26,0.00,0.80,7.86,2.78,0.00,1.41,30.60,0.00,43.05,0.75,6.36,0.00,0.00,0.75,0.00,0.00,0.00,8.67,0.00,2.23,0.00,0.00,0.00,0.00,0.00,24.18
1555136518000,825.49,0.00,1601.88,62.32,1.23,63.80,127.87,7.31,1.63,28.40,0.00,0.00,0.00,75.10,226.01,0.00,0.01,0.00,16.10,27.00,1.32,0.00,8.74,0.00,0.06,11.72,9.62,0.00,0.00,8.68,0.00,4.30,0.00,0.00,0.68,1.71,2.10,0.00,12.44,0.35,2.97,0.00,0.00,0.97,0.00,0.00,0.00,22.69,0.00,3.52,0.00,0.00,0.00,1.74,0.04,17.43
1555203091000,1882.31,0.00,573.63,29.08,0.01,38.36,215.99,3.28,0.49,24.61,0.00,0.00,0.00,40.45,17.41,0.09,0.00,0.00,18.30,11.42,1.96,0.00,0.31,0.00,0.03,1.40,0.56,0.00,0.00,0.00,0.00,0.76,0.00,1.27,0.33,3.91,2.52,0.00,46.70,0.79,0.00,0.00,0.00,0.68,0.05,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,1.00,0.00,29.94
1555270669000,609.13,0.00,1186.87,28.99,0.00,28.81,207.36,3.20,0.00,6.99,0.00,0.00,0.00,39.80,9.80,1.00,0.00,0.00,8.05,8.17,5.35,0.00,0.00,0.00,0.00,9.60,10.68,0.00,0.00,1.25,0.00,0.30,4.12,0.50,1.67,2.06,8.15,0.00,0.00,0.20,1.75,0.00,0.00,1.78,0.00,0.00,0.00,0.11,0.00,4.17,0.00,0.00,0.00,3.67,0.00,182.26
1555337473000,1026.52,0.00,1544.14,42.73,0.00,65.88,104.71,30.82,0.10,1.78,0.00,1.75,0.00,80.60,11.08,100.26,0.00,0.00,27.14,4.25,2.02,0.00,30.61,0.00,0.00,3.64,1.90,0.61,0.00,2.14,0.00,0.30,0.00,0.69,0.90,1.38,2.91,0.00,2.61,0.65,7.57,0.00,0.00,0.72,0.00,0.00,0.45,0.00,0.00,5.19,0.00,0.00,0.00,2.81,1.69,93.93
1555405471000,1945.26,0.00,3291.53,60.01,3.29,308.78,107.19,0.86,0.64,54.09,0.00,7.50,0.00,26.15,22.28,5.60,1.82,0.00,21.25,3.86,2.01,0.00,7.53,0.00,0.00,5.89,1.06,0.56,0.00,0.00,0.00,13.91,0.00,1.04,0.00,1.75,15.45,0.00,4.03,0.45,8.72,0.10,0.00,0.82,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,1.01,0.34,47.50
1555472795000,1908.32,0.00,2206.95,2.29,0.00,176.10,129.18,1.69,4.69,37.31,0.00,5.10,0.00,77.01,18.65,6.64,0.26,0.00,4.82,4.20,0.32,0.00,20.65,0.00,0.00,4.44,26.72,0.00,0.00,9.05,0.00,0.70,3.00,0.35,2.23,4.53,17.76,0.00,5.67,0.35,15.21,0.00,0.00,0.89,0.00,0.00,0.59,14.99,0.00,1.65,0.00,0.00,0.00,0.00,0.00,19.22
1555539993000,2740.32,0.00,1039.66,1.75,0.00,47.46,113.47,0.36,2.20,43.61,0.00,0.00,0.00,37.36,5.09,0.00,0.00,0.00,0.99,1.77,1.65,0.00,3.10,0.00,0.03,0.86,0.67,6.80,0.00,12.20,0.00,24.19,0.00,1.10,0.30,24.55,17.66,0.00,4.31,0.55,2.07,0.00,0.00,1.20,0.00,0.00,0.68,0.01,0.00,7.70,0.00,0.00,0.00,1.27,0.00,24.90
1555608237000,1461.80,0.00,2182.27,32.36,0.22,236.84,254.94,17.62,0.56,25.10,0.00,16.47,0.00,175.08,3.84,6.76,0.00,0.00,11.58,14.17,3.11,0.00,5.62,0.00,0.04,2.53,1.47,1.02,0.00,1.70,0.00,2.37,3.12,4.35,1.61,3.16,2.64,0.00,72.18,3.35,12.00,0.00,0.00,1.12,0.00,0.00,0.00,7.35,0.00,6.38,0.00,0.00,0.00,0.90,1.15,41.78
1555674728000,3126.45,0.00,1171.78,11.20,0.00,46.54,159.42,153.84,0.16,12.99,0.00,3.14,0.00,100.85,9.99,1.22,0.00,0.00,42.81,3.75,1.32,0.00,3.80,0.00,0.00,11.69,1.22,0.00,0.00,4.76,0.00,0.85,5.74,3.52,0.00,1.59,12.77,0.00,16.16,13.39,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.01,0.00,5.80,0.00,0.00,0.00,0.15,0.00,35.43
1555741612000,2200.77,0.00,1006.16,33.36,0.00,36.08,192.06,207.86,2.52,5.00,0.00,0.00,0.00,320.37,16.49,0.01,0.00,0.00,4.72,13.08,4.55,0.00,3.23,0.00,0.00,1.48,0.11,1.02,0.00,0.00,0.00,0.00,0.00,0.50,0.00,1.20,13.62,0.00,2.26,2.01,0.00,0.00,0.00,3.16,0.00,0.00,0.15,1.78,0.00,5.73,0.00,0.00,0.00,0.15,0.00,21.56
1555809867000,1264.14,0.00,930.53,11.06,0.06,56.65,526.46,56.70,1.73,26.76,0.00,0.99,0.00,42.95,25.49,1.45,0.00,0.00,11.29,7.67,0.00,0.00,5.63,0.00,0.00,0.41,4.43,0.55,0.00,1.77,0.00,3.30,0.00,21.44,0.00,6.87,28.46,0.00,0.44,4.66,0.00,0.00,0.00,0.00,0.00,0.00,0.44,1.23,0.00,2.64,0.00,0.00,0.00,0.00,0.00,80.79
1555876621000,3572.66,0.00,806.81,34.70,0.76,141.47,1200.34,12.93,2.44,15.70,0.00,5.25,0.00,16.87,4.07,13.00,0.00,0.00,34.26,8.85,0.49,0.00,0.52,0.00,0.00,5.24,1.35,0.99,0.00,0.00,0.00,10.01,0.00,22.02,0.00,1.78,55.50,0.00,19.11,5.16,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.84,0.00,4.58,0.00,0.00,0.00,1.85,0.00,24.66
1555943613000,1914.55,0.00,807.73,66.52,0.00,147.48,348.41,1.62,0.20,31.29,0.00,0.01,0.00,178.56,7.78,0.24,0.00,0.00,5.64,3.47,1.32,0.00,12.25,0.00,0.00,10.14,3.88,0.00,0.00,2.26,0.00,0.99,0.02,7.30,0.42,2.05,2.16,0.00,10.90,13.70,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.25,0.00,25.21
1556011928000,1890.52,0.00,848.46,77.08,0.30,45.57,405.17,20.30,10.34,52.69,0.00,3.90,0.00,73.93,13.58,4.38,0.00,0.00,2.78,3.97,31.50,0.00,0.00,0.00,0.00,5.26,5.08,0.30,0.00,0.00,0.00,11.74,1.80,5.58,0.56,0.50,11.78,0.00,8.79,55.98,0.00,0.00,0.00,0.81,0.00,0.00,0.00,4.35,0.00,2.46,0.00,0.24,0.00,0.25,0.00,44.53
1556079702000,5607.21,0.00,2336.50,29.78,0.21,332.25,650.07,10.52,0.29,24.33,0.00,0.00,0.00,21.82,7.42,1.00,0.00,0.00,3.93,15.37,12.99,0.00,13.14,0.00,0.00,10.49,0.99,0.75,0.00,0.05,0.00,0.29,1.00,0.79,0.40,5.74,20.70,0.00,0.08,29.88,0.00,0.00,0.00,1.53,0.05,0.00,0.00,3.34,0.00,0.79,0.00,0.00,0.00,0.97,0.10,17.58
1556147660000,2747.68,0.00,1993.18,195.50,2.01,118.66,653.13,18.30,0.86,36.95,0.00,5.86,0.00,67.40,11.31,12.49,0.00,0.00,10.66,14.05,2.34,0.00,0.15,0.00,0.00,1.20,1.26,0.00,0.00,0.00,0.00,9.48,1.00,1.38,1.03,14.99,8.82,0.00,45.73,11.94,0.00,0.10,0.00,0.74,0.00,0.00,0.00,1.05,0.00,1.45,0.00,0.00,0.00,0.47,0.00,71.84
1556214175000,4680.84,0.00,982.92,52.04,6.15,139.12,296.94,20.16,11.84,54.23,0.00,3.66,0.00,73.19,6.19,0.00,0.12,0.00,11.48,36.45,0.00,0.00,0.55,0.00,0.00,1.43,0.29,0.00,0.00,0.21,0.00,4.01,1.00,1.93,0.76,0.00,8.04,0.00,1.21,2.31,10.55,0.00,0.00,8.18,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,4.10,0.33,19.87
1556281668000,8490.08,0.00,7664.02,224.74,1.41,286.76,305.17,4.35,11.50,15.01,0.00,25.00,0.00,85.96,3.29,26.57,0.00,0.00,46.50,7.22,2.97,0.00,16.51,0.00,0.00,0.74,3.29,0.90,0.00,0.05,0.00,3.15,0.00,3.03,1.97,5.82,18.82,0.00,0.00,12.16,0.00,0.00,0.00,2.65,0.04,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.23,0.00,12.67
1556348416000,3173.10,0.00,2807.50,43.16,0.65,226.42,213.54,1.15,0.23,50.78,0.00,0.05,0.00,139.22,27.28,0.00,0.00,0.00,32.77,0.65,0.00,0.00,0.00,0.00,0.00,0.69,0.01,0.00,0.00,0.00,0.00,0.00,2.12,1.16,1.48,1.85,10.72,0.00,16.31,11.86,17.03,0.00,0.00,0.89,0.00,0.00,0.00,0.10,0.00,0.73,0.00,0.00,0.00,0.00,0.17,14.39
1556415030000,1328.28,0.00,2103.09,24.37,0.49,102.78,215.68,19.24,0.19,18.90,0.00,0.03,0.00,18.50,43.40,2.58,0.00,0.00,126.95,1.50,1.00,0.00,2.38,0.00,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.01,0.10,0.00,1.75,6.27,3.38,0.00,0.68,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.13,0.00,0.00,0.00,0.05,0.00,10.74
1556482542000,807.77,0.00,1672.92,11.79,0.00,72.67,262.08,3.87,0.00,17.75,0.00,0.00,0.00,17.10,2.57,1.11,0.00,0.00,8.97,0.61,2.04,0.00,2.00,0.00,0.00,1.32,1.08,0.00,0.00,0.00,0.00,0.41,0.00,9.35,0.00,2.59,8.95,0.00,5.55,2.20,0.19,0.00,0.00,6.07,0.00,0.00,0.00,17.90,0.00,0.26,0.00,0.00,0.00,0.00,0.00,11.52
1556549842000,899.54,0.00,1568.98,10.72,0.66,81.23,206.22,5.44,27.59,20.50,0.00,0.05,0.00,68.41,3.94,2.00,0.00,0.00,3.57,0.85,0.22,0.00,2.59,0.00,0.00,1.06,2.50,0.00,0.00,0.00,0.00,3.30,22.61,5.52,0.70,2.15,1.72,0.00,0.01,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.39,25.48,0.00,0.81,0.00,0.00,0.00,0.26,0.00,31.85
1556616633000,1628.37,0.00,2427.51,122.28,5.09,385.65,132.11,5.03,35.48,164.02,0.00,0.00,0.00,33.60,51.62,0.00,0.34,0.00,10.43,10.52,7.70,0.00,1.21,0.00,0.00,0.10,4.33,0.46,0.00,0.00,0.00,31.08,0.00,0.98,0.97,3.55,10.59,0.00,14.34,0.00,1.49,0.00,0.00,0.50,0.05,0.00,0.25,14.35,0.00,1.01,0.00,0.00,0.00,0.00,0.00,19.68
1556684172000,881.30,0.00,3161.86,142.21,6.16,194.80,122.78,31.15,375.01,20.26,0.00,6.21,0.00,56.71,9.02,6.47,0.06,0.00,6.11,156.07,3.05,0.00,4.77,0.00,0.00,5.07,2.74,0.00,0.00,1.15,0.00,14.62,1.00,0.76,1.28,5.97,2.06,0.00,31.63,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.33,14.67,0.00,0.25,0.00,0.00,0.00,1.58,0.00,22.29
1556750704000,1093.14,0.00,890.32,163.38,0.86,74.39,56.09,22.28,23.26,7.28,0.00,0.00,0.00,29.94,16.16,0.00,0.00,0.00,104.02,3.11,2.93,0.00,0.00,0.00,0.00,0.90,0.01,0.00,0.00,2.50,0.00,20.15,0.03,7.56,0.00,4.21,0.67,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.45,0.00,0.00,0.00,1.30,0.00,18.95
1556818035000,484.34,0.00,1071.57,39.93,0.85,32.91,82.64,16.13,60.02,25.77,0.00,0.00,0.00,41.22,16.81,0.00,0.00,0.00,9.34,0.74,1.01,0.00,0.00,0.00,0.00,3.89,0.03,0.00,0.00,1.53,0.00,10.10,3.11,4.85,0.00,38.67,17.47,0.00,0.00,1.02,12.16,0.00,0.00,3.03,0.24,0.00,0.95,15.14,0.00,0.45,0.00,0.00,0.00,0.00,0.00,12.04
1556885912000,988.20,0.00,1776.05,100.61,38.06,634.64,87.36,17.47,72.63,109.63,0.00,6.10,0.00,64.23,28.36,9.86,0.00,0.00,16.44,2.15,1.34,0.00,0.99,0.00,0.01,6.23,2.18,20.90,0.00,1.54,0.00,18.31,0.00,1.97,1.11,24.31,16.01,0.00,5.80,2.65,2.11,0.00,0.00,0.31,0.14,0.00,0.56,5.63,0.00,1.64,0.00,0.00,0.00,1.19,0.00,9.52
1556953014000,661.10,0.00,1603.82,53.99,3.10,252.82,191.22,2.51,91.76,4.36,0.00,0.00,0.00,55.37,3.41,2.00,0.04,0.00,35.65,2.67,1.73,0.00,10.25,0.00,0.00,2.16,1.67,0.00,0.00,6.06,0.00,6.94,0.00,1.39,1.32,7.43,10.58,0.00,0.00,9.70,0.00,0.00,0.00,0.71,0.00,0.00,0.00,1.65,0.00,0.48,0.00,0.00,0.00,0.56,0.15,21.48
1557019302000,347.45,0.00,892.37,61.97,1.87,100.36,223.73,16.77,34.93,160.61,0.00,0.00,0.00,34.20,2.38,3.00,0.00,0.00,7.12,1.02,4.57,0.00,0.61,0.00,0.00,2.24,1.09,0.00,0.00,0.87,0.00,3.44,0.00,0.62,4.58,9.78,0.23,0.00,1.97,5.82,11.45,0.00,0.00,1.84,0.03,0.00,0.34,1.20,0.00,1.71,0.00,0.00,0.00,0.80,0.00,13.00
1557087154000,194.15,0.00,1875.47,54.61,17.05,62.34,85.52,3.86,24.34,85.99,0.00,0.00,0.00,32.15,3.64,0.00,0.00,0.00,5.27,3.17,1.00,0.00,0.00,0.00,0.00,0.35,0.69,0.00,0.00,0.00,0.00,2.85,0.00,1.20,0.00,2.74,0.31,0.00,0.10,0.76,0.00,0.00,0.00,3.07,0.00,0.00,2.51,0.82,0.00,0.89,0.00,0.00,0.00,0.10,0.00,77.31
1557155617000,2082.53,0.00,2466.43,54.52,1.64,447.56,103.62,1.53,35.73,66.88,0.00,0.00,0.00,33.00,1.50,3.89,0.00,0.00,21.64,3.71,2.02,0.00,1.24,0.00,0.00,0.00,1.09,0.64,0.00,0.00,0.00,1.66,0.00,4.05,0.01,5.59,8.04,0.00,3.11,4.38,0.00,0.05,0.00,1.12,0.03,0.00,0.32,0.00,0.00,2.56,0.00,0.00,0.00,0.63,0.39,125.94
1557223295000,2203.12,0.00,3135.37,61.76,16.82,659.98,193.96,32.17,80.39,183.04,0.00,23.15,0.00,133.53,37.40,16.10,0.00,0.00,16.31,40.84,2.11,0.00,9.59,0.00,0.00,2.03,4.68,0.96,0.00,6.70,0.00,6.47,11.53,9.06,1.25,15.36,3.58,0.00,12.07,2.56,0.00,0.05,0.00,1.41,0.03,0.00,0.00,7.86,0.00,1.33,0.00,0.00,0.00,0.00,0.00,31.71
1557291012000,2690.50,0.00,1936.02,139.52,2.26,378.14,183.17,42.64,77.43,74.18,0.00,0.00,0.00,50.50,4.06,19.03,0.00,0.00,11.77,26.59,7.10,0.00,0.86,0.00,0.00,1.79,2.59,0.00,0.00,7.05,0.00,11.07,8.02,0.96,2.05,4.09,2.47,0.00,1.33,3.63,0.00,0.06,0.00,0.82,0.04,0.00,0.00,7.34,0.00,0.37,0.00,0.00,0.00,0.00,0.48,6.43
1557358549000,2755.93,0.00,2136.61,111.65,18.86,144.47,134.64,23.90,30.00,126.06,0.00,4.59,0.00,31.11,30.45,0.00,0.11,0.00,2.57,19.47,0.41,0.00,0.00,0.00,0.00,11.10,0.65,0.54,0.00,0.00,0.00,6.79,0.00,0.54,0.00,3.84,0.65,0.00,63.05,0.00,1.00,4.42,0.00,0.72,0.00,0.00,0.26,1.20,0.00,0.36,0.00,0.00,0.00,0.20,0.00,38.52
1557426851000,411.73,0.00,1494.23,50.17,1.52,231.24,286.46,5.37,32.51,86.95,0.00,4.77,0.00,74.27,13.70,1.61,0.51,0.00,4.73,23.45,4.41,0.00,0.37,0.00,0.00,4.36,4.37,0.96,0.00,0.00,0.00,3.17,1.14,2.90,3.98,6.75,1.57,73.71,109.25,9.72,7.42,0.00,0.00,1.34,0.00,0.00,0.00,18.15,0.00,4.89,0.00,0.00,0.00,0.75,0.00,18.33
1557494292000,2505.22,0.00,1204.38,104.82,32.57,239.37,478.61,0.00,67.12,208.44,0.00,5.75,0.00,63.98,27.82,2.25,5.90,0.00,11.00,78.31,5.28,0.00,0.12,0.00,0.00,2.24,4.34,0.86,0.00,0.00,0.00,6.06,0.00,3.14,0.35,16.81,10.83,55.60,88.19,6.26,16.38,0.00,0.00,4.27,0.00,0.00,0.00,1.31,0.00,7.46,0.00,0.00,0.00,0.52,0.00,25.72
1557561044000,235.57,0.00,745.07,57.14,8.93,61.75,604.14,5.71,71.19,198.93,0.00,0.00,0.00,50.84,13.63,13.26,7.57,0.00,4.04,18.59,2.15,0.00,1.66,0.00,0.00,1.50,1.48,0.00,0.00,0.00,0.00,16.79,25.15,2.45,0.38,33.89,9.47,12.09,86.39,3.23,47.50,0.10,0.00,1.47,0.40,0.00,0.22,11.01,0.00,6.87,0.00,0.00,0.00,1.28,0.00,16.69
1557628854000,2281.41,0.00,8176.38,258.27,20.71,1016.54,465.19,41.23,723.22,66.64,0.00,42.81,0.00,57.93,8.12,36.94,16.57,0.00,83.00,83.67,4.61,0.00,12.19,0.00,0.00,11.86,7.07,1.29,0.00,9.91,0.00,10.63,12.93,10.28,9.36,35.09,9.40,3.21,33.29,3.90,4.58,0.10,0.00,18.44,0.05,0.00,1.01,6.14,0.00,3.81,0.00,0.00,0.00,0.70,0.88,78.44
1557695794000,1299.62,0.00,4094.53,430.26,3.66,300.27,201.22,18.02,525.83,10.89,0.00,11.32,0.00,46.31,20.63,31.30,11.29,0.00,16.43,15.23,0.93,0.00,237.45,0.00,0.00,14.87,16.95,0.00,0.00,10.52,0.00,18.29,1.07,12.04,0.66,75.31,44.03,1.67,328.15,0.95,9.66,0.05,0.00,1.36,0.00,0.00,0.00,1.14,0.00,0.65,0.00,0.00,0.00,0.20,3.37,16.66
1557763956000,1586.31,0.00,2257.32,82.03,5.39,315.20,140.59,0.24,127.48,19.39,0.00,10.15,0.00,47.41,14.97,10.69,13.36,0.00,10.43,36.28,11.60,0.00,11.84,0.00,0.00,1.51,7.39,0.00,0.00,1.17,0.00,11.61,0.00,4.58,16.72,20.64,5.66,1.42,20.22,0.00,0.00,0.20,0.00,6.94,0.00,0.00,0.00,2.60,0.00,2.62,0.00,0.00,0.00,0.58,0.06,29.85
1557830231000,1585.65,0.00,4488.37,212.50,13.98,219.84,300.11,3.97,411.43,46.97,0.00,25.09,0.05,106.07,147.13,20.36,27.62,0.00,29.69,33.29,14.41,0.00,8.08,0.00,0.00,18.99,13.26,1.55,0.00,0.05,0.00,26.62,0.20,44.39,20.41,17.14,2.08,3.99,214.29,3.95,17.96,0.09,0.00,11.31,0.05,0.00,0.20,0.25,0.00,4.16,0.00,0.00,0.00,0.50,0.62,43.92
1557897304000,1993.30,0.00,5179.72,152.17,6.78,203.60,174.56,27.37,214.53,40.17,0.00,5.32,0.00,58.64,6.81,23.46,4.65,0.00,33.62,105.69,5.99,0.00,35.97,0.00,0.00,89.80,6.13,0.00,0.00,0.00,0.00,49.08,0.00,8.31,10.52,27.73,3.07,6.77,4.96,1.97,7.22,0.12,0.00,28.55,0.00,0.00,0.00,1.46,0.00,4.48,0.00,0.00,0.00,0.72,0.29,29.19
1557964138000,3828.92,0.00,12217.31,867.87,6.70,342.07,351.93,23.76,258.85,40.26,0.00,49.22,0.00,104.32,13.45,14.00,9.89,0.00,59.32,79.13,13.34,0.00,29.20,0.00,0.00,55.75,7.82,0.00,0.00,7.82,0.00,32.23,24.47,13.19,4.43,33.05,56.47,1.18,8.71,2.25,0.46,0.00,0.00,14.92,0.00,0.00,0.69,2.14,0.00,4.24,0.00,0.00,0.00,0.65,0.26,93.55
1558032652000,7607.51,0.00,8221.12,409.52,16.87,750.99,357.20,5.42,686.56,47.69,0.00,88.67,0.00,166.37,52.02,57.10,15.64,0.00,42.57,37.25,7.11,0.00,69.03,0.00,0.00,25.65,78.08,2.19,0.00,0.00,0.00,5.46,20.10,43.72,2.12,20.60,63.67,23.24,75.44,2.13,11.04,0.07,0.00,8.10,0.00,0.00,0.38,11.04,0.00,2.71,0.00,0.00,0.00,6.94,0.57,37.28
1558099488000,1162.73,0.00,8583.92,228.09,13.68,627.16,285.07,31.30,575.82,111.38,0.00,39.77,0.00,55.58,4.18,27.34,8.25,0.00,20.51,49.04,6.00,0.00,39.01,0.00,0.00,2.00,27.04,0.69,0.00,0.93,0.00,6.00,0.00,2.51,0.94,14.18,26.74,1.03,41.80,0.40,3.00,0.06,0.00,7.00,0.05,0.00,0.00,1.55,0.00,5.98,0.00,0.00,0.00,0.41,0.60,35.54
1558166754000,492.51,0.00,2264.47,220.46,3.34,229.06,173.95,44.92,155.05,47.24,0.00,41.03,0.00,49.20,31.14,18.03,8.50,0.00,14.89,11.02,1.04,0.00,11.06,0.00,0.00,3.57,9.26,9.34,0.00,11.09,0.00,1.23,7.68,4.42,0.20,7.15,13.20,4.95,36.52,0.00,0.00,0.26,0.00,2.65,0.00,0.00,0.00,3.66,0.00,3.76,0.00,0.00,0.00,0.70,0.00,19.95
1558234852000,329.12,0.00,1519.55,231.14,10.18,144.59,254.89,16.63,400.22,30.08,0.00,20.58,0.00,15.61,39.52,20.34,0.50,0.00,26.11,16.88,4.54,0.00,1.41,0.00,0.00,3.90,1.03,4.60,0.00,3.69,0.00,3.14,2.10,1.90,0.00,20.67,5.11,1.07,16.61,0.50,0.76,0.26,0.00,4.11,0.00,0.00,0.00,8.64,0.00,0.93,0.00,0.00,0.00,0.60,0.00,25.48
1558301987000,186.39,0.00,1678.82,332.95,0.00,84.73,44.97,114.89,298.84,24.18,0.00,7.83,0.00,43.06,19.84,1.71,8.71,0.00,10.62,45.89,4.60,0.00,4.86,0.00,0.00,32.95,21.88,1.00,0.00,0.05,0.00,6.43,0.00,1.47,0.69,17.13,8.41,1.05,2.13,1.25,1.00,0.00,0.00,1.35,0.00,0.00,0.50,13.08,0.00,0.59,0.00,0.00,0.00,0.17,1.50,16.96
1558370897000,1010.58,0.00,2767.04,173.48,0.94,206.80,200.44,1.86,246.40,2.30,0.00,18.18,0.00,18.58,11.91,10.81,9.14,0.00,8.01,25.08,2.65,0.00,18.74,0.00,0.00,7.89,2.30,1.58,0.00,0.05,0.00,4.64,4.86,2.31,9.81,12.98,32.69,0.00,1.02,0.00,2.66,0.00,0.00,0.00,0.00,0.00,0.94,6.74,0.00,0.76,0.00,0.00,0.00,0.36,1.32,25.35
