timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1559586560000,0.00,0.00,0.00,125.79,267.32,22.12,0.00,8.32,144.54,7.20,1.77,0.00,0.00,0.00,17.35,0.00,2468.64,0.00,0.00,2.55,1.15,5.52,0.00,3.97,0.06,0.00,5.02,0.00,0.16,112.92,5.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,1619.74,227.59,0.00,1.03,147.05,30.22,7.68,0.00,0.00,0.00,33.27,0.00,4576.33,0.00,0.00,7.92,3.67,36.54,0.00,3.62,15.78,0.00,4.28,0.24,2.67,13.22,5.87,0.03,0.00,0.00,0.00,0.00,0.00,2.99,369.60
1559721446000,0.00,0.00,0.00,501.93,865.99,309.92,0.00,9.38,78.88,26.05,0.98,0.00,0.00,0.00,15.37,0.00,2527.31,0.00,2.87,66.59,2.06,9.86,0.00,40.43,9.28,0.48,8.16,0.39,0.24,4.57,2.28,0.00,0.00,0.00,0.00,0.00,0.00,6.23,300.77
1559788436000,0.00,0.00,0.00,293.95,868.87,102.79,0.00,5.93,24.05,38.11,0.98,0.00,0.00,22.97,8.25,0.00,1298.53,0.00,0.00,17.79,6.68,3.41,0.00,12.75,3.51,0.75,5.56,0.07,4.48,5.65,1.31,0.00,0.00,0.00,0.00,0.00,0.00,4.99,212.81
1559855826000,0.00,0.00,0.00,61.20,672.74,171.10,0.00,0.53,87.20,39.37,1.14,0.00,0.00,18.33,77.71,0.00,882.16,0.00,0.00,6.56,2.19,3.32,0.00,10.25,5.99,0.00,13.83,0.00,1.65,11.86,3.51,0.00,0.00,0.00,0.00,0.00,0.00,2.00,360.81
1559923832000,0.00,0.00,0.00,47.25,2635.59,87.23,0.00,1.87,34.76,68.81,2.07,0.00,0.00,0.05,32.92,0.00,1268.66,0.00,0.00,25.22,1.04,7.15,0.00,3.55,3.22,0.01,2.91,0.00,0.62,6.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,225.04
1559991921000,0.00,0.00,0.00,96.41,1040.75,162.51,0.00,0.05,20.31,40.25,0.97,0.00,0.00,2.28,4.02,0.00,1472.64,0.00,0.55,7.75,2.97,2.62,0.00,62.94,2.71,0.66,4.31,0.00,6.29,20.57,0.89,0.00,0.00,0.00,0.00,0.00,0.00,1.68,198.15
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,32.93,4.43,1.43,0.00,0.00,0.01,0.30,0.00,341.04,0.00,2.25,28.67,1.45,2.65,0.00,18.83,0.53,0.00,0.11,0.04,8.66,28.12,0.65,0.00,0.00,0.00,0.00,0.00,0.00,7.35,137.79
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,33.51,9.36,1.64,0.00,0.00,0.85,4.31,0.00,1164.46,0.00,0.72,82.81,0.33,15.82,0.00,27.73,4.26,0.00,13.18,0.16,27.38,4.54,1.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,26.51,12.55,0.96,0.00,0.00,10.51,25.69,0.00,1147.51,0.00,3.25,37.30,1.01,7.35,0.00,16.80,3.98,0.00,2.92,0.00,13.19,4.51,1.92,0.00,0.00,0.00,0.00,0.00,0.00,14.07,245.51
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,27.10,17.17,0.82,0.00,0.00,9.59,13.28,0.00,585.26,0.00,0.81,72.36,0.36,2.55,0.00,5.70,1.25,0.00,7.66,0.07,0.01,8.02,6.05,0.00,0.00,0.00,0.00,0.00,0.00,5.63,296.92
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,41.01,13.27,8.65,0.00,0.00,1.47,8.50,0.00,639.02,0.00,1.01,7.62,1.31,0.21,0.00,9.17,1.94,0.29,11.75,0.00,44.65,6.50,2.06,0.04,0.00,0.00,0.00,0.00,0.00,6.14,168.43
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,39.46,18.14,10.40,0.00,0.00,0.93,7.97,0.00,1788.04,0.00,1.21,10.01,5.17,15.09,0.00,6.25,1.60,1.05,5.06,0.11,0.00,29.63,2.37,0.02,0.00,0.00,0.00,0.00,0.00,2.49,170.56
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,84.56,239.60,1.71,0.00,0.00,1.33,24.69,0.00,851.34,0.00,0.69,9.24,0.46,2.91,0.00,3.42,1.80,1.47,1.05,0.00,20.23,7.21,2.07,0.02,0.00,0.00,0.00,0.00,0.00,0.62,192.05
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,3.06,0.00,0.00,0.90,39.34,0.00,1688.52,0.00,4.32,33.43,2.96,0.00,0.00,13.02,11.02,3.49,2.75,0.36,4.40,11.67,6.66,0.06,0.00,0.00,0.00,0.00,0.00,6.94,140.37
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,1.88,0.00,0.00,3.74,33.50,0.00,777.66,0.00,1.17,13.48,1.79,3.84,0.00,28.99,24.81,0.35,13.64,0.41,3.22,16.23,4.03,0.00,0.00,0.00,0.00,0.00,0.00,4.36,195.17
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,4.06,0.00,0.00,0.00,29.53,0.00,5767.30,0.00,0.89,11.99,2.04,6.69,0.00,42.51,5.45,2.14,3.18,4.14,4.88,3.64,28.77,0.02,0.00,0.00,0.00,0.00,0.00,11.59,195.30
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,8.98,0.00,0.00,0.22,41.35,0.00,1698.87,0.00,0.00,78.69,1.27,3.70,0.00,13.08,0.00,0.99,12.68,4.19,127.04,5.17,3.59,0.00,0.00,0.00,0.00,0.00,0.00,22.00,281.26
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,3.12,0.00,0.00,5.45,35.32,0.00,936.97,0.00,2.34,16.65,19.33,0.00,0.00,33.10,1.83,0.69,1.48,0.65,8.67,3.62,3.52,0.00,0.00,0.00,0.00,0.00,0.00,8.15,553.63
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,10.21,0.00,0.00,13.30,45.70,0.00,909.30,0.10,1.02,28.09,2.73,0.00,0.00,33.64,9.64,0.29,0.07,0.35,3.95,1.46,1.72,0.00,0.00,0.00,0.00,0.00,0.00,10.10,301.06
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,6.34,0.00,0.00,6.39,108.07,0.00,944.08,0.00,1.17,98.37,5.90,2.79,0.00,6.00,92.79,0.57,1.70,0.43,16.98,69.37,2.50,0.00,0.01,0.00,0.00,0.00,0.00,0.23,218.59
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,1.82,0.00,0.00,0.82,79.20,0.00,639.40,0.00,0.51,5.45,3.04,0.00,0.00,3.47,72.26,10.73,0.01,0.49,21.83,8.73,1.05,0.00,0.00,0.00,0.00,0.00,0.00,45.30,203.20
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,9.90,0.00,0.00,0.00,8.36,0.00,1306.91,0.00,26.53,15.00,0.33,0.00,0.00,6.34,4.53,8.96,1.68,0.00,8.97,22.27,7.10,0.09,0.00,0.00,0.00,0.00,0.00,4.10,152.65
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,14.42,0.00,0.00,8.32,59.90,0.00,3368.04,0.00,2.98,21.53,1.01,13.04,0.00,14.12,7.95,3.68,6.56,1.50,15.58,18.59,6.11,0.05,0.00,0.00,0.00,0.00,0.00,22.56,249.94
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,16.97,0.00,0.00,0.08,41.16,0.00,1613.71,0.00,4.01,15.28,2.11,13.63,0.00,127.52,23.85,2.95,2.60,4.32,0.82,29.10,5.68,0.09,0.00,0.00,0.00,0.00,0.00,18.03,519.68
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,29.97,0.00,0.00,1.18,51.86,0.00,4869.37,0.00,0.00,44.22,6.11,4.07,0.00,21.53,64.76,0.00,2.02,0.54,5.15,27.73,11.42,0.00,0.00,0.00,0.00,0.00,0.00,8.24,291.42
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,26.55,0.00,0.00,1.27,66.35,0.00,1482.57,0.00,0.51,15.44,0.61,0.00,0.00,18.93,3.15,0.85,2.55,0.00,10.88,12.97,15.15,0.00,0.00,0.00,0.00,0.00,0.00,47.93,192.16
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,35.42,0.00,0.00,3.78,40.92,0.00,475.46,0.00,1.97,9.65,46.84,0.00,0.00,4.01,32.87,1.47,2.09,0.00,7.19,42.06,1.56,0.00,0.00,0.00,0.00,0.00,0.00,16.40,438.90
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,2.83,0.00,0.00,2.70,41.40,0.00,1361.29,0.00,1.53,5.45,3.16,0.00,0.00,4.81,21.95,0.90,4.23,2.12,10.51,17.94,1.53,0.00,0.00,0.00,0.00,0.00,0.00,29.86,234.83
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,14.90,0.00,0.00,1.88,25.14,0.00,1889.75,4.87,9.61,25.67,9.75,15.84,0.00,44.46,3.72,2.79,19.23,2.52,6.71,21.07,10.74,0.08,0.00,0.00,0.00,0.00,0.00,23.84,394.73
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,23.55,0.00,0.00,3.45,15.22,0.00,5059.37,9.11,2.93,122.40,11.90,32.04,0.00,49.59,18.49,7.21,0.06,4.08,9.68,119.98,106.55,0.04,0.00,0.00,0.00,0.00,0.00,13.85,592.00
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,2.38,0.00,0.00,0.14,69.19,0.00,5085.17,2.36,0.00,109.75,6.75,74.95,0.00,40.12,0.41,10.32,0.23,2.98,12.90,36.08,28.89,0.00,0.00,0.00,0.00,0.00,0.00,47.40,829.02
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,8.75,0.00,0.00,0.75,19.61,0.00,1743.63,0.00,3.54,31.68,0.86,8.83,0.00,35.08,2.62,14.99,0.23,2.00,5.93,4.50,20.05,0.00,0.00,0.00,0.00,0.00,0.00,11.61,303.68
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,3.66,0.00,0.00,0.23,19.71,0.00,1428.37,1.93,1.26,6.55,0.46,3.52,0.00,27.88,0.13,11.07,0.00,1.31,2.96,31.85,21.10,0.06,0.00,0.00,0.00,0.00,0.00,8.99,159.23
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,4.08,0.00,0.00,1.12,34.70,0.00,1382.49,5.16,0.00,166.44,1.94,8.19,0.00,53.70,1.33,3.66,2.30,0.48,9.43,4.62,6.14,0.00,0.00,0.00,0.00,0.00,0.00,18.37,252.77
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.89,0.00,0.00,0.00,23.30,0.00,1506.04,0.00,1.02,27.75,3.61,16.63,0.00,23.52,2.84,0.96,0.00,2.85,7.22,7.48,56.55,0.00,0.00,0.00,0.00,0.00,0.00,14.98,265.64
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.68,0.00,0.00,0.40,55.48,0.00,1224.83,0.00,5.73,21.54,19.00,21.54,0.00,11.08,71.39,0.40,0.00,14.16,10.55,10.46,9.48,0.03,0.00,0.00,0.00,0.00,0.00,40.49,228.08
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.49,0.00,0.00,3.54,37.10,0.00,2079.01,0.00,2.09,29.05,0.00,16.33,0.00,32.85,4.22,0.90,0.60,8.45,0.33,10.72,4.21,0.00,0.00,0.00,0.00,0.00,0.00,6.00,461.93
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,6.28,0.00,0.00,0.00,29.85,0.00,1793.55,0.00,15.52,23.44,0.64,8.06,0.00,73.04,24.27,0.86,0.00,0.60,0.00,6.32,5.74,0.00,0.00,0.00,0.00,0.00,0.00,8.86,370.37
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,1.55,0.00,0.00,0.00,260.36,0.00,1893.89,0.43,6.96,22.56,0.00,3.44,0.00,32.67,4.52,0.28,2.92,0.34,5.00,6.92,8.41,0.00,0.00,0.00,0.00,0.00,0.00,17.03,315.15
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,9.62,0.00,0.00,0.00,151.71,0.00,1390.82,0.00,8.68,33.76,0.00,5.00,0.00,18.49,0.58,2.04,0.00,0.26,0.81,17.93,29.25,0.00,0.00,0.00,0.00,0.00,0.00,45.08,300.45
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,4.39,0.00,0.00,0.00,22.76,0.00,1279.15,0.70,7.66,10.84,21.67,13.13,0.00,19.60,1.00,0.23,1.40,0.00,0.43,8.18,1.56,0.00,0.00,0.00,0.00,0.00,0.00,20.01,120.59
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,1.30,0.00,0.00,3.79,0.17,0.00,973.64,0.00,4.97,27.65,0.00,0.00,0.00,7.67,9.11,0.00,0.10,0.26,17.18,2.96,1.28,0.00,0.00,0.00,0.00,0.00,0.00,1.51,170.08
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.72,0.00,0.00,0.15,14.73,0.00,733.49,4.97,2.41,10.91,0.00,2.48,0.00,24.42,5.37,9.96,0.00,0.08,0.62,2.71,5.54,0.00,0.00,0.00,0.00,0.00,0.00,32.28,269.25
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.84,0.00,0.00,0.26,18.26,0.00,1131.43,4.92,1.93,100.26,1.47,10.08,0.00,32.65,7.21,4.32,0.00,0.18,0.55,5.35,2.71,0.02,0.00,0.00,0.00,0.00,0.00,11.04,195.05
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,2.22,0.00,0.00,1.65,45.19,0.00,1573.36,6.05,0.90,15.09,3.15,4.02,0.00,55.18,5.22,1.44,1.05,0.01,0.00,22.60,2.68,0.00,0.00,0.00,0.00,0.00,0.00,6.72,270.30
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.56,0.00,0.00,4.98,90.15,0.00,1206.93,0.19,0.62,563.52,3.50,3.08,0.00,36.59,2.01,0.86,5.93,0.07,0.60,14.24,7.17,0.05,0.00,0.00,0.00,0.00,0.00,17.24,213.24
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,2.37,0.00,0.00,0.19,48.54,0.00,1306.19,0.00,0.61,155.18,0.02,0.00,0.00,44.12,21.81,0.03,0.09,1.58,35.22,5.78,8.44,0.00,0.00,0.00,0.00,0.00,0.00,18.32,331.46
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,4.38,0.00,0.00,2.48,28.46,0.00,3613.84,0.21,2.03,132.08,18.01,62.18,0.00,62.36,45.87,1.15,0.97,0.06,5.05,5.27,8.35,0.17,0.00,0.00,0.00,0.00,0.00,11.45,500.37
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,6.00,0.00,0.00,0.50,36.12,0.00,1191.57,3.96,3.00,42.39,9.90,0.00,0.00,22.32,13.86,3.43,9.66,0.67,5.54,6.20,8.02,0.07,0.00,0.00,0.00,0.00,0.00,2.94,306.10
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,6.00,0.00,0.00,0.11,19.51,0.00,834.77,5.51,0.70,18.91,0.29,0.00,0.00,20.17,1.33,4.38,2.27,0.00,4.79,10.39,31.51,0.00,0.00,0.00,0.00,0.00,0.00,11.17,269.82
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,1.64,0.00,0.00,0.00,18.41,0.00,441.95,0.00,1.09,20.13,2.30,2.89,0.00,9.60,0.38,10.97,5.78,0.24,2.00,12.92,6.89,0.00,0.00,0.00,0.00,0.00,0.00,31.61,591.43
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.28,0.00,0.00,0.10,25.93,0.00,2151.57,3.21,0.00,15.39,22.13,5.29,0.00,16.64,1.72,0.63,8.39,0.03,0.00,5.33,20.69,0.00,0.00,0.00,0.00,0.00,0.00,0.10,239.07
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,10.86,0.00,0.00,0.04,20.86,0.00,7508.20,1.41,2.31,67.32,15.76,102.11,0.00,33.76,39.20,2.82,0.76,0.15,8.77,38.97,23.31,0.00,0.00,0.00,0.00,0.00,0.00,12.54,765.15
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,5.40,0.00,0.00,0.55,93.13,0.00,3948.94,15.51,1.00,31.77,1.18,17.00,0.00,79.64,27.57,0.30,3.85,0.20,7.76,7.62,9.24,0.21,0.00,0.00,0.00,0.00,0.00,4.78,825.54
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,1.92,0.00,0.00,1.84,34.67,0.00,2603.82,0.29,0.50,38.89,0.00,20.00,0.00,85.48,6.00,0.00,5.32,0.16,4.43,26.64,10.24,0.21,0.00,0.00,0.00,0.00,0.00,3.01,494.45
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,11.26,0.00,0.00,6.90,60.60,0.00,9280.96,0.00,0.68,58.93,15.69,36.13,0.00,9.56,98.44,2.18,4.82,0.00,3.84,39.72,2.92,4.34,0.00,0.00,0.00,0.00,0.00,4.76,890.98
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,3.28,0.00,0.00,0.00,75.62,0.00,4533.72,0.27,3.22,85.97,22.77,30.87,0.00,30.92,128.39,0.23,6.76,0.15,24.89,21.25,5.17,2.32,0.00,0.00,0.00,0.00,0.00,4.37,612.51
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,1.78,0.00,0.00,1.06,51.41,0.00,1995.94,9.45,1.79,68.28,64.87,24.38,0.00,15.92,31.11,5.78,0.00,0.43,9.68,11.11,14.61,1.71,0.00,0.00,0.00,0.00,0.00,15.64,468.35
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,2.05,0.00,0.00,16.69,26.17,0.00,1934.41,2.09,0.37,11.15,6.73,8.03,0.00,7.92,27.24,2.84,1.74,0.07,17.48,12.84,14.57,2.28,0.00,0.00,0.00,0.00,0.00,64.65,254.61
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,1.08,0.00,0.00,3.61,19.64,0.00,1827.00,4.54,1.52,33.97,15.57,4.05,0.00,5.55,34.01,0.67,1.01,0.58,14.50,4.76,2.14,0.00,0.00,0.00,0.00,0.00,0.00,4.15,175.66
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.81,0.00,0.00,0.39,9.66,0.00,2139.75,0.00,10.10,5.75,7.33,10.12,0.00,14.71,5.34,2.40,11.16,1.00,6.57,7.01,7.25,0.17,0.00,0.00,0.00,0.00,0.00,1.05,209.18
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.61,0.00,0.00,1.05,24.01,0.00,615.30,2.47,0.35,3.26,2.52,7.05,0.00,5.29,8.31,1.81,0.13,0.10,3.77,12.85,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,173.14
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,1.06,0.00,0.00,0.96,30.11,0.00,2882.96,8.29,1.18,8.90,5.28,5.00,0.00,10.75,29.18,0.00,0.39,2.64,1.24,7.90,5.16,2.97,0.00,0.00,0.00,0.00,0.00,0.69,332.28
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,3.01,0.00,0.00,1.48,52.88,0.00,2545.00,6.34,2.34,20.99,5.29,4.00,0.00,7.36,23.16,0.00,0.00,3.31,12.33,1.95,2.22,0.29,0.00,0.00,0.00,0.00,0.00,2.36,216.74
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,1.31,0.00,0.00,1.02,83.40,0.00,2126.38,0.52,0.18,13.96,3.24,10.00,0.00,5.61,32.38,0.00,0.00,0.96,4.64,8.39,1.45,6.16,0.00,0.00,0.00,0.00,0.00,2.44,654.87
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,2.22,0.00,0.00,0.00,36.21,0.00,3316.53,0.01,0.51,27.63,21.48,17.50,0.00,24.37,17.11,2.59,0.20,3.90,10.69,19.98,3.34,2.01,0.00,0.00,0.00,0.00,0.00,0.00,260.91
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,3.45,0.00,0.00,2.02,25.05,0.00,1560.96,0.00,13.20,5.56,88.10,0.00,0.00,13.45,2.62,0.51,1.93,1.20,0.00,1.10,5.73,0.50,0.00,0.00,0.00,0.00,0.00,0.04,211.99
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,1.68,0.00,0.00,3.56,10.69,0.00,3393.27,2.38,13.46,42.15,6.39,0.00,0.00,3.89,0.89,0.97,4.32,0.36,0.63,2.82,5.24,3.82,0.00,0.00,0.00,0.00,0.00,0.00,217.69
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,4.51,0.00,0.00,0.00,0.61,0.00,3095.94,0.00,0.40,21.87,11.17,17.35,0.00,22.97,11.55,11.41,0.05,1.74,14.01,28.85,1.41,4.52,0.00,0.00,0.00,0.00,0.00,19.02,181.59
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,2.73,0.00,0.00,0.00,39.12,0.00,500.82,0.00,1.03,11.01,1.94,0.00,0.00,10.90,85.40,0.40,0.11,1.26,5.17,1.11,4.21,1.90,0.00,0.00,0.00,0.00,0.00,0.01,113.65
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,4.29,0.00,0.00,0.00,15.36,0.00,1312.27,0.50,0.20,13.83,11.42,12.49,0.00,10.03,18.04,1.08,0.00,2.45,7.07,10.73,1.71,1.45,0.00,0.00,0.00,0.00,0.00,7.25,392.43
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,11.91,0.00,0.00,1.09,15.81,0.00,733.95,0.00,6.25,6.09,10.94,0.00,0.00,5.51,5.99,0.66,0.57,1.60,1.71,1.99,9.33,0.23,0.00,0.00,0.00,0.00,0.00,0.32,160.89
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,6.21,0.00,0.00,0.00,30.39,0.00,1691.25,1.61,12.76,40.20,4.41,3.00,0.00,3.30,32.24,0.00,0.00,0.80,1.91,7.65,3.19,0.25,0.00,0.00,0.00,0.00,0.00,4.71,467.62
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,1.51,0.00,0.00,0.00,48.00,0.00,828.49,0.02,1.27,18.29,4.14,0.00,0.00,8.25,0.43,1.46,0.02,2.08,14.03,0.50,1.81,0.47,0.00,0.00,0.00,0.00,0.00,1.00,403.53
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,1.54,0.00,0.00,1.08,22.89,0.00,2889.45,7.18,10.92,60.40,17.25,10.08,0.00,9.46,3.71,1.96,2.12,0.59,7.02,4.14,2.98,0.33,0.00,0.00,0.00,0.00,0.00,4.00,501.79
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,33.49,0.00,0.00,0.11,32.16,0.00,653.79,0.04,6.51,45.06,1.64,0.00,0.00,4.77,348.42,1.47,3.27,0.87,26.67,2.66,41.16,0.75,0.00,0.00,0.00,0.00,0.00,1.71,137.83
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,2.03,0.00,0.00,0.00,10.28,0.00,1208.48,17.23,4.79,17.50,3.85,0.01,0.00,7.76,156.50,0.00,1.15,1.46,10.37,0.40,35.54,2.71,0.00,0.00,0.00,0.00,0.00,5.78,333.27
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,1.24,0.00,0.00,0.00,10.27,0.00,863.74,6.61,0.27,5.49,0.00,5.04,0.00,3.43,47.02,0.73,3.74,0.60,0.01,4.49,1.71,0.54,0.00,0.00,0.00,0.00,0.00,6.16,150.21
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,1.17,0.00,0.00,1.00,48.23,0.00,503.42,0.01,0.61,14.35,0.00,0.00,0.00,3.29,5.11,1.28,5.86,6.51,21.65,4.42,3.39,0.35,0.00,0.00,0.00,0.00,0.00,2.19,233.34
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.94,0.00,0.00,0.06,20.90,0.00,787.71,0.00,1.55,4.48,0.47,0.00,0.00,12.30,95.11,1.72,1.09,9.17,3.00,2.66,4.78,1.09,0.00,0.00,0.00,0.00,0.00,2.27,258.37
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,1.26,0.00,0.00,0.00,16.52,0.00,1645.68,4.88,2.51,89.71,2.81,9.76,0.00,24.05,73.81,0.75,0.63,2.18,4.71,2.77,15.08,6.66,0.00,0.00,0.00,0.00,0.00,10.42,603.86
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,1.08,0.00,0.00,0.00,14.31,0.00,1248.24,0.15,0.60,17.76,1.31,7.03,0.00,13.91,36.06,0.53,0.01,2.31,8.60,28.55,4.18,1.94,0.00,0.00,0.00,0.00,0.00,8.34,334.32
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,2.70,0.00,0.00,0.00,3.87,0.00,661.25,0.18,1.33,16.53,0.55,5.98,0.00,15.96,8.01,0.23,1.05,4.39,9.31,51.61,8.30,0.88,0.00,0.00,0.00,0.00,0.00,1.00,345.15
