timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,WETH,JRT,SPANK,NMR,GNO,WBTC,ANJ,REP,RCN,LINK,LEND,BAND,Other
1574982967000,735.81,0.00,0.10,16.06,708.85,531.15,1138.95,35.10,0.00,18.77,47.87,8.74,93.94,0.00,31.25,8.92,112.63,2.66,0.02,6219.52
1575059347000,829.30,0.00,8.64,11.94,1425.15,759.94,3667.83,88.58,0.00,19.24,37.81,3.87,112.96,0.00,122.23,4.63,149.81,2.72,0.00,8714.08
1575136068000,600.65,0.00,0.87,56.98,714.40,838.21,5459.58,49.24,0.00,5.82,39.56,3.23,273.91,0.00,49.49,7.38,39.71,0.84,0.00,4466.24
1575212493000,642.21,0.00,1.01,8.69,342.35,892.17,7048.33,50.55,0.00,24.38,43.56,1.41,70.72,0.00,20.94,194.39,135.77,3.36,0.00,3418.76
1575288653000,634.42,0.00,12.44,3.04,826.37,685.30,5938.16,71.51,0.00,10.00,82.71,1.14,123.34,0.00,31.49,35.07,342.33,0.59,0.00,5869.73
1575366165000,386.29,0.00,4.60,14.93,645.19,1262.05,6334.31,127.31,0.00,0.06,48.61,5.72,18.32,0.00,23.12,3.79,372.96,0.91,0.26,8364.79
1575442393000,738.69,0.00,6.95,12.08,2575.05,935.12,10004.83,29.14,0.00,3.00,40.43,13.52,22.04,0.00,24.21,7.50,219.10,0.77,0.00,3381.93
1575519604000,817.31,0.00,5.87,204.79,6886.75,986.12,13373.66,37.60,0.00,0.95,44.57,3.46,336.83,0.00,27.96,12.63,169.40,3.21,0.62,6254.69
1575596839000,234.42,0.00,0.30,9.42,2059.24,342.43,8105.65,24.02,0.00,0.02,16.91,2.16,29.01,0.00,55.79,1.25,112.14,1.55,0.43,5051.01
1575673602000,566.46,0.00,6.63,4.75,1046.05,669.22,2002.23,11.99,0.00,3.00,76.16,33.58,203.78,0.00,6.14,8.72,147.30,2.56,0.00,3020.39
1575749392000,257.02,0.00,0.71,35.99,1036.51,394.03,2901.13,4.60,0.00,9.34,149.79,1.95,249.34,0.00,5.64,0.36,47.63,6.60,0.00,2206.71
1575826602000,279.66,0.00,0.93,0.07,1373.59,506.85,2443.75,16.35,0.00,33.98,43.54,13.23,36.14,0.00,201.77,4.70,36.65,2.38,0.00,3075.49
1575903384000,215.01,0.00,5.89,0.81,397.76,821.11,1987.51,85.91,0.00,4.55,4.12,4.69,12.55,0.00,60.19,40.37,125.69,1.40,0.50,3430.94
1575979374000,289.59,0.00,0.05,8.12,475.03,790.72,2646.67,8.22,0.00,36.83,30.87,3.98,165.66,0.00,53.19,29.65,216.59,4.12,0.50,3575.19
1576056123000,453.40,0.00,24.94,20.09,2612.65,1100.02,3378.83,8.60,0.00,8.12,20.63,2.09,41.82,0.00,35.82,3.94,260.42,0.32,0.55,3669.62
1576132843000,458.24,0.00,0.30,4.02,680.05,1065.33,3704.59,11.06,0.00,29.94,41.37,3.62,191.93,0.00,145.08,13.77,169.08,1.61,0.00,4791.21
1576208669000,336.38,0.00,4.53,3.56,493.89,804.06,878.45,26.68,0.00,13.67,18.01,3.39,195.89,0.00,10.18,3.72,110.09,8.15,0.00,3339.95
1576288118000,226.32,0.00,4.41,0.78,133.33,751.50,763.66,31.14,0.00,10.95,22.07,0.68,31.98,0.00,629.56,0.00,111.38,0.00,0.00,3195.28
1576372313000,268.57,0.00,3.07,27.08,1470.91,682.43,935.32,70.92,0.00,3.86,28.06,7.39,309.18,0.00,510.22,11.47,81.05,0.34,0.52,4573.80
1576456679000,389.78,0.12,0.02,0.60,285.97,1090.43,591.35,16.64,0.00,33.92,16.00,0.00,331.75,0.00,14.02,19.87,203.04,1.69,0.00,3890.38
1576541361000,1411.19,7.84,0.96,3.97,1399.23,3312.87,3088.92,40.80,0.00,3.63,9.93,2.97,368.44,0.00,30.28,24.08,535.45,0.46,0.00,5669.37
1576627001000,1890.75,7.02,10.83,32.93,2100.87,3851.32,8880.57,73.05,0.00,5.52,35.07,10.79,197.85,0.00,58.52,4.53,914.91,2.86,0.00,14439.39
1576713534000,1460.32,4.27,62.25,7.22,337.63,4649.25,5005.67,23.80,0.00,13.05,47.59,20.59,350.12,0.00,62.97,12.93,338.35,0.72,0.00,10408.96
1576799699000,778.81,1.04,53.90,6.26,1741.40,2216.10,5998.81,53.43,0.00,6.08,52.10,2.39,168.40,0.00,54.99,17.62,151.23,1.67,0.00,4881.26
1576886273000,332.81,2.21,35.87,3.73,602.33,1512.99,4980.88,28.74,0.00,40.82,19.31,0.48,470.35,0.00,63.05,4.91,68.75,0.97,0.00,5971.18
1576971438000,237.78,0.59,1.41,0.80,830.37,939.26,4687.14,46.18,0.00,13.16,31.18,0.40,332.79,0.00,15.86,4.41,167.36,0.28,0.05,2468.77
1577057861000,260.78,0.79,1.47,8.54,1699.22,749.21,4413.37,28.89,0.00,8.27,39.41,9.31,90.59,0.00,32.93,7.81,181.38,0.51,0.00,1401.33
1577143907000,987.41,2.23,25.62,4.22,712.32,2033.13,6644.47,159.88,0.00,14.79,6.18,14.79,173.02,0.00,17.41,33.87,108.96,2.31,0.05,2589.02
1577229621000,317.10,0.35,6.25,2.39,2177.35,725.31,21562.63,26.40,0.00,275.67,22.51,4.84,536.75,0.00,2.16,5.67,61.78,0.42,0.00,2718.52
1577315631000,376.83,0.41,0.00,1.52,5653.65,1133.28,27446.98,24.01,0.00,27.40,24.55,2.57,280.28,0.00,16.91,7.34,57.66,0.00,0.00,3119.51
1577402327000,535.81,0.43,0.05,16.38,2110.35,978.85,5613.25,21.50,0.00,0.05,34.46,9.52,657.32,0.00,53.40,14.95,36.91,0.42,0.00,4085.71
1577488582000,597.27,0.04,2.41,46.45,513.14,693.87,1065.53,51.34,0.00,15.41,13.63,3.06,655.10,0.00,5.70,8.74,56.71,0.51,0.00,2638.13
1577573599000,216.86,0.06,15.01,19.58,701.34,456.51,1028.84,2.60,0.00,4.99,0.75,2.03,460.84,0.00,14.65,0.88,30.85,0.57,0.00,2399.98
1577659927000,332.94,2.30,15.06,8.04,337.82,1568.88,2093.06,30.99,0.00,159.65,47.36,13.88,471.96,0.00,35.89,9.79,37.55,0.73,0.00,2296.88
1577746179000,499.98,4.77,12.38,10.16,1253.33,1077.95,172.18,173.08,0.00,44.91,28.50,0.49,217.49,0.00,74.92,21.70,34.90,13.60,0.00,3438.28
1577832303000,297.74,6.98,36.44,89.19,765.67,1534.67,535.07,445.67,0.80,10.35,48.38,1.57,245.60,0.00,33.43,16.40,487.88,57.46,0.00,3343.89
1577918935000,505.07,15.32,10.25,86.82,583.67,1707.56,838.42,46.40,9.67,6.31,5.50,8.64,230.57,0.00,49.92,21.94,177.75,31.49,0.00,4641.48
1577997589000,201.91,15.05,4.55,173.78,2763.13,1062.96,1526.28,38.49,38.17,12.84,79.28,30.67,65.89,0.00,39.19,49.46,159.09,16.59,0.00,4616.67
1578063677000,262.93,9.53,4.33,4.19,567.35,2268.13,1776.35,14.15,23.64,32.68,9.36,6.12,131.63,0.00,44.10,6.37,114.23,8.53,0.62,2233.01
1578129566000,168.60,14.89,8.09,2.87,238.88,544.04,1360.63,114.07,37.28,20.61,30.40,2.91,158.45,0.00,18.98,14.63,14.00,3.84,0.00,2496.57
1578195701000,115.44,33.43,9.14,15.39,87.71,574.96,798.43,14.46,19.45,13.76,20.69,0.83,40.05,0.00,175.77,2.34,40.23,3.28,0.00,1322.05
1578261907000,209.27,27.46,0.60,24.84,1025.39,1002.93,1321.23,12.31,3.98,71.77,14.41,1.95,174.03,0.00,22.88,2.70,131.07,3.07,0.00,2516.51
1578327837000,540.56,79.45,8.00,22.13,716.21,1762.48,1306.18,65.54,7.88,45.09,14.22,7.82,279.43,0.00,54.07,7.64,88.27,3.42,0.00,6423.58
1578393679000,437.97,72.82,1.22,4.59,1504.69,1701.85,1250.23,43.99,9.40,5.81,5.71,4.68,282.21,0.00,107.93,42.97,140.40,5.65,0.00,10609.47
1578459841000,738.89,21.37,3.83,4.24,1189.01,2480.79,1032.67,55.49,6.53,6.09,106.18,1.82,336.12,0.00,38.94,7.75,397.56,13.54,0.00,5351.00
1578526345000,874.50,58.96,153.09,14.29,1002.68,2503.64,2021.95,29.36,9.22,3.08,20.13,3.92,367.03,0.00,95.10,9.38,487.11,5.23,0.00,8923.92
1578592894000,503.14,72.53,62.02,3.52,1089.16,1052.58,1027.84,11.28,2.51,13.27,54.31,0.00,51.76,0.00,9.65,1.59,128.68,6.07,0.00,6080.49
1578658814000,271.77,89.87,39.69,5.93,387.87,973.28,628.41,8.41,4.68,9.39,6.33,2.04,33.73,0.00,11.39,10.55,300.77,4.02,0.00,5970.44
1578724741000,453.13,95.79,17.31,8.72,171.49,1698.04,1113.46,65.16,10.17,4.35,20.40,3.96,62.15,0.00,60.80,2.04,183.81,8.85,0.00,4437.73
1578790822000,609.39,75.63,94.09,0.17,428.62,1118.96,1181.24,29.87,3.79,13.81,31.95,0.68,89.25,0.00,23.41,20.58,271.06,18.02,0.00,8146.09
1578857025000,229.78,112.97,3.88,63.73,1057.14,608.13,953.00,4.38,7.64,3.52,24.85,1.45,28.56,0.00,41.07,4.63,109.63,16.32,0.00,8860.23
1578923015000,335.70,84.04,15.73,1.48,283.61,740.76,1315.71,36.84,3.40,4.99,18.63,3.18,33.33,0.00,26.77,7.31,52.46,7.39,0.00,4956.96
1578989540000,438.96,131.83,0.42,4.50,189.44,1501.45,1072.35,41.81,5.98,2.00,37.32,0.86,59.20,0.00,44.16,12.90,113.13,8.54,0.00,4122.72
1579055596000,1638.01,203.36,1.04,2591.68,1273.24,4727.88,1887.73,124.90,19.31,10.79,47.27,15.17,328.62,0.00,215.42,27.07,312.71,39.79,0.50,6128.22
1579122050000,881.15,164.48,28.61,51.09,569.06,5636.20,1477.73,15.53,16.65,0.08,56.47,10.62,210.68,0.00,280.40,4.83,202.41,8.59,0.41,4716.11
1579188604000,696.43,126.78,8.93,58.42,1663.63,2616.18,1035.15,31.31,2.43,3.33,22.31,4.84,850.97,0.00,2131.96,2.88,177.31,9.64,0.59,5716.23
1579254375000,965.28,78.35,7.33,177.84,397.52,3845.76,1745.45,36.85,18.70,0.00,99.54,14.23,101.06,0.00,1007.86,7.35,348.19,7.96,0.00,4945.01
1579320115000,859.98,143.16,7.91,30.94,827.21,2882.11,1594.28,35.44,7.43,7.04,25.23,7.64,127.45,0.00,1665.73,0.46,802.14,3.51,0.00,5269.86
1579386588000,1136.87,82.69,28.90,6.15,465.23,3032.54,1684.08,204.24,7.00,67.80,40.39,4.77,185.86,0.00,1421.78,4.74,270.63,5.03,0.00,3893.96
1579453251000,906.56,92.58,14.91,4.16,175.99,2855.87,906.62,63.63,5.00,0.00,5.71,8.39,149.33,0.00,1081.61,1.77,121.58,2.52,0.00,4493.87
1579518909000,279.44,172.12,17.20,1.05,915.11,1614.13,2406.47,133.38,6.57,0.90,13.34,0.54,367.20,0.00,366.59,8.75,423.86,22.18,0.00,3183.00
1579584998000,447.35,219.79,19.44,23.40,385.51,1301.18,3724.11,22.48,8.15,1.90,3.30,10.08,80.78,0.00,1549.79,2.59,128.68,4.52,0.00,4570.32
1579650516000,363.67,81.83,2.95,5.50,1003.20,2120.44,2769.92,27.81,0.54,0.02,15.44,4.49,107.36,0.00,422.27,3.57,185.82,7.84,0.00,3530.14
1579717286000,292.56,91.19,23.03,272.06,413.37,1647.02,1995.00,2.74,9.99,0.26,18.60,1.20,50.51,0.00,330.15,0.40,192.06,2.43,0.00,6548.00
1579783170000,547.52,109.40,19.18,2.18,781.04,1133.85,965.00,35.01,0.73,0.00,8.81,3.80,35.05,0.00,263.69,3.65,608.44,6.19,0.00,3583.75
1579848954000,561.60,523.97,12.58,5.49,834.09,1563.52,1484.59,32.88,1.19,3.16,21.16,4.66,137.69,0.00,769.65,1.00,109.46,5.65,0.00,3207.64
1579915579000,482.70,212.25,1.23,4.13,210.04,1690.47,812.77,93.55,19.03,0.00,15.41,0.81,62.20,0.00,1563.07,1.17,289.73,4.14,0.00,3393.89
1579982233000,288.99,79.25,17.46,20.55,155.79,1051.40,223.71,23.95,1.99,3.24,21.07,1.42,57.22,0.00,1097.32,26.09,136.03,0.96,0.50,1946.86
1580049245000,294.97,128.26,3.23,1.02,100.79,616.15,565.60,27.48,1.14,9.20,1.26,1.69,15.47,0.00,688.03,6.19,49.43,1.89,0.00,1563.99
1580114658000,348.50,214.03,37.06,16.00,90.65,734.87,787.18,218.68,1.09,5.79,50.08,2.01,50.43,0.00,559.26,65.07,95.02,2.25,0.44,2065.96
1580180893000,862.44,76.05,370.43,6.15,153.66,2376.93,1710.89,41.66,1.48,0.23,2.54,1.13,173.48,0.00,459.74,49.08,182.14,8.48,0.00,3727.28
1580247630000,749.02,318.42,96.81,0.80,173.52,1251.19,1462.38,11.65,3.16,0.00,33.74,0.30,58.42,0.00,295.73,75.00,375.23,5.01,0.00,3291.85
1580313366000,568.76,265.49,135.85,3.60,827.94,1286.91,1463.58,22.61,2.57,0.30,2.03,7.91,160.79,0.00,319.21,19.10,650.36,6.46,0.38,6114.55
1580380051000,349.38,166.27,167.66,1.50,421.80,946.22,507.10,43.85,5.43,1.05,13.36,0.82,45.12,0.00,387.86,0.74,247.55,4.14,0.00,2386.00
1580446477000,661.43,283.71,146.96,4.08,247.06,2655.29,951.32,76.34,2.33,0.00,21.86,14.92,126.93,0.00,327.29,2.15,224.89,6.96,0.00,4725.11
1580512997000,607.14,607.15,104.78,9.00,109.86,1037.21,840.13,32.69,41.12,0.00,22.04,2.71,107.91,0.00,950.27,0.01,322.51,4.69,0.00,3210.08
1580579921000,429.54,1373.28,38.76,6.04,126.32,1198.66,361.05,13.80,9.05,8.76,1.60,0.63,108.02,0.00,222.92,18.85,195.76,63.76,0.00,2267.30
1580645575000,495.33,1067.03,15.47,108.19,301.18,2445.77,701.51,56.26,7.08,0.18,21.48,1.20,182.22,0.00,152.54,5.11,119.07,39.62,0.00,3717.39
1580711822000,670.41,1308.35,29.52,19.20,437.93,2177.73,557.39,58.79,2.15,1.32,1.23,11.88,62.03,0.00,171.18,28.85,122.88,6.52,0.00,2845.67
1580778615000,505.09,2372.01,81.78,12.54,4771.10,3128.98,1020.33,41.96,1.62,0.00,6.12,3.07,56.53,0.00,990.31,1.19,199.70,71.25,0.00,5120.63
1580844182000,671.17,1156.45,167.87,18.95,551.28,1734.51,552.62,37.17,1.82,1.97,15.84,4.56,42.50,0.00,1075.34,5.74,130.29,12.25,0.00,2581.24
1580910496000,528.13,2576.55,125.10,19.32,1278.07,2392.63,824.52,37.32,0.86,0.76,12.15,6.53,465.41,0.00,1280.62,10.21,247.10,4.68,0.00,7942.05
1580977343000,1097.93,2069.64,158.84,11.37,734.10,3582.57,1179.08,142.89,3.97,22.04,26.67,6.18,215.54,0.00,361.21,6.84,132.76,5.79,0.00,4032.18
1581043789000,1171.13,2601.35,98.64,3.17,278.14,5388.76,1630.21,359.13,2.46,1.36,18.78,8.10,260.24,0.00,558.89,9.17,263.16,16.50,0.00,3254.38
1581110121000,981.85,561.48,353.48,2.47,321.43,2954.70,1603.13,246.35,0.41,8.17,38.54,2.70,436.17,0.00,374.96,1.78,788.26,5.90,0.00,3813.50
1581177428000,733.31,1178.48,95.61,7.30,356.04,2087.56,987.97,72.35,5.86,2.67,5.54,0.00,181.18,0.00,245.58,2.05,383.45,8.70,0.00,3006.26
1581243665000,871.58,2109.49,288.47,1.25,190.16,3192.28,555.34,205.97,1.23,0.09,43.40,8.24,282.98,0.00,619.84,9.61,670.21,26.89,0.00,3061.30
1581310184000,783.55,1044.04,85.81,8.80,339.17,9025.24,346.90,155.32,3.56,0.22,43.63,13.25,83.07,0.00,181.00,8.18,566.92,8.72,1.13,5852.90
1581375300000,835.77,1284.99,82.63,6.03,657.47,3475.24,1230.13,92.48,1.25,8.08,3.79,6.57,170.90,0.40,258.75,3.13,257.03,4.17,0.00,3659.30
1581441429000,1021.01,2313.18,593.76,6.50,233.58,4446.11,891.88,51.72,0.42,0.09,21.71,4.22,64.68,1.17,171.19,10.13,620.68,1.11,0.24,3782.65
1581508790000,1427.24,2025.85,895.03,38.33,611.33,6311.78,1485.86,216.79,20.28,4.10,33.18,12.73,348.36,3.04,506.04,7.16,966.99,20.02,0.36,5927.65
1581574720000,2534.87,1015.61,1211.15,6.75,1146.42,5838.13,1523.91,218.17,0.72,11.43,28.51,12.13,632.70,3.15,1180.54,251.28,1194.34,18.77,0.00,5836.78
1581641265000,1859.52,1105.59,879.55,2.49,862.33,4729.42,1733.76,119.09,9.31,7.17,54.70,10.47,334.99,10.69,1445.48,48.36,517.62,9.43,0.22,4165.41
1581707956000,984.28,637.60,264.84,5.32,1529.25,3804.97,1445.08,191.34,1.76,2.06,44.45,1.41,1551.06,4.67,436.12,12.87,858.27,93.68,0.00,3825.42
1581774043000,854.19,439.77,143.24,39.72,10406.85,4045.09,947.86,168.72,2.28,10.71,38.09,7.80,13900.08,10.97,432.97,11.26,1061.78,4.21,0.52,4410.58
1581841298000,1294.72,822.97,327.09,20.28,662.26,4967.15,738.39,294.77,1.08,0.03,23.73,22.82,2192.37,8.34,1070.02,7.05,938.56,48.76,0.00,4010.62
1581907086000,2361.54,1597.17,547.53,7.01,489.03,5428.47,2987.20,117.85,10.89,4.95,5.94,23.08,968.50,0.32,835.36,8.60,1395.73,154.86,0.00,3958.23
1581973926000,2008.46,806.18,1026.49,1.91,324.98,5351.89,1641.75,213.85,1.82,9.91,3.72,8.86,300.54,0.33,764.25,10.51,771.25,19.62,0.33,4108.46
1582040665000,1135.12,1779.31,644.17,12.64,1440.00,4020.11,919.94,225.26,58.93,1.13,14.84,18.07,337.71,3.03,377.92,87.23,452.54,84.68,0.16,5715.35
1582106715000,3827.57,1111.44,659.12,5.05,803.52,5107.54,5663.25,127.13,8.88,9.23,41.24,7.38,157.34,1.79,303.82,45.59,635.40,2.84,0.00,4008.40
1582173039000,2751.61,375.12,1012.86,3.63,1678.20,7136.33,2863.99,85.37,2.83,14.16,42.12,3.51,252.61,6.63,996.83,9.28,685.69,67.77,0.79,5685.66
1582240159000,1660.30,317.74,535.76,29.18,771.74,3718.82,1133.34,31.30,3.89,0.96,253.56,8.74,220.64,4.60,556.99,124.37,476.53,42.35,0.13,3834.88
1582306851000,965.52,138.18,385.11,2.51,300.11,2004.30,834.85,23.19,1.92,7.28,424.36,4.31,142.22,29.89,406.06,12.71,457.55,12.62,0.00,4038.53
1582372667000,921.32,859.65,1239.56,16.21,594.13,5782.74,870.88,39.07,0.54,0.00,78.97,1.15,50.47,31.10,199.55,6.36,759.00,133.72,0.00,4489.14
1582439543000,457.42,511.34,143.70,0.00,127.31,1121.20,1415.22,45.94,1.58,5.49,34.61,1.45,162.83,10.21,161.08,7.81,359.67,8.81,0.00,2767.26
1582505376000,623.55,230.00,248.92,3.76,219.05,2800.33,1407.77,78.65,1.45,32.06,16.34,3.62,263.19,11.14,96.43,8.25,150.40,3.24,0.22,2553.07
1582571821000,840.50,217.35,298.34,6.00,1402.99,3014.98,852.37,58.13,2.26,0.02,201.21,10.16,118.12,16.99,398.70,2.71,348.80,10.38,0.00,3884.52
1582638796000,979.70,333.26,763.90,10.00,262.65,5047.21,1344.28,65.63,0.30,2.00,56.92,2.72,76.28,5.15,164.96,3.84,1225.39,55.56,0.71,3557.13
1582705647000,1822.83,288.18,622.89,5.07,670.51,6335.42,1861.67,60.34,5.89,2.97,43.38,5.72,180.67,3.43,407.79,23.61,1425.80,6.66,0.00,4029.30
1582771019000,3179.28,703.49,401.80,18.13,2745.88,8986.20,2298.28,253.91,5.77,0.00,39.92,19.82,1478.13,1.20,542.53,48.09,1046.31,16.66,0.44,4368.90
1582837876000,1735.01,231.40,318.19,26.64,479.40,8265.96,1316.96,87.91,2.08,5.73,19.43,10.74,1642.70,0.45,597.50,17.33,1096.67,96.68,0.31,4724.15
1582904573000,3101.20,322.33,383.12,5.01,166.94,5902.57,4184.34,203.60,0.71,0.07,18.05,27.17,328.90,5.99,438.08,15.24,531.55,52.68,0.94,5003.49
1582970808000,1366.18,92.26,302.82,0.17,2004.44,4101.74,872.40,272.63,1.98,6.31,36.69,4.09,338.32,2.19,167.65,2.53,507.83,4.37,0.45,2834.30
1583036689000,789.25,375.24,125.32,0.00,237.36,3198.18,648.02,304.72,2.48,0.60,57.60,13.83,169.40,7.87,180.96,0.71,454.95,2.50,0.83,3538.04
1583103301000,1397.76,129.46,150.53,15.66,294.15,5541.07,1235.90,107.71,2.96,0.16,39.48,4.53,219.02,15.24,2830.46,10.61,516.35,1.38,0.00,6022.52
1583168974000,1149.43,109.27,514.48,2.72,395.81,4300.32,445.37,162.29,1.24,2.81,11.51,5.04,173.69,0.54,605.40,22.45,799.82,1.20,1.24,3756.26
1583235956000,841.76,77.21,1103.47,1.22,288.54,3278.68,371.96,128.07,1.98,3.72,56.97,1.72,111.84,40.63,529.97,19.23,868.43,17.60,0.44,3508.10
1583302077000,1463.38,171.92,932.04,4.98,436.58,3644.89,1743.57,170.42,1.54,4.54,154.59,2.99,1194.28,8.74,286.72,9.99,1208.52,3.44,0.31,3324.49
1583368317000,2297.56,68.00,450.94,21.64,1088.14,2093.97,343.45,15.51,0.21,4.77,91.08,11.04,224.91,18.41,268.21,4.60,1272.01,21.63,0.50,4236.17
1583435384000,775.07,40.84,309.31,67.14,1593.25,3144.39,470.87,96.44,1.64,0.00,19.93,8.51,141.86,15.17,41.86,4.44,949.51,22.13,0.00,4409.32
1583502285000,879.64,89.91,225.74,9.96,776.69,2126.14,420.64,34.90,2.13,5.82,75.60,16.54,110.26,5.00,151.50,18.13,974.04,13.16,0.99,3866.32
1583567810000,1540.42,386.78,652.21,9.62,589.18,1776.47,1361.76,17.72,0.46,4.53,27.11,8.11,114.40,31.08,125.15,9.04,512.21,11.14,0.67,5209.80
1583633541000,1195.67,229.10,945.39,39.78,255.33,3537.24,2079.40,90.71,1.88,2.34,61.57,2.09,150.00,5.48,500.54,2.06,540.41,50.77,0.67,5315.90
1583699841000,2394.81,82.89,426.61,118.48,822.55,8833.40,2128.31,95.96,13.41,4.57,3.56,5.16,604.91,4.47,509.43,15.11,1355.93,43.88,0.56,4316.47
1583767163000,4411.83,236.55,926.74,14.96,866.17,16326.96,4218.81,65.30,4.59,5.45,20.54,10.84,451.44,8.87,1042.56,16.44,1522.65,52.31,0.48,7964.19
1583833348000,1844.96,1097.87,442.39,0.69,645.48,15963.41,1767.23,29.27,4.64,15.28,60.31,6.07,320.08,1.37,2275.37,1.11,1549.22,13.24,1.15,8422.99
1583900197000,1116.54,205.01,1169.63,37.33,694.36,6839.82,1398.09,117.46,2.50,2.39,64.34,16.01,183.20,4.26,771.97,10.49,829.33,14.13,8.09,5520.63
1583966404000,2789.79,269.10,153.35,4.00,1118.54,10791.11,1480.30,81.17,0.82,2.50,52.62,5.32,254.73,8.15,634.35,23.21,783.74,416.59,2.12,8311.78
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,59109.01,13922.37,2017.43,4.36,0.00,25.45,25.03,1371.06,5.12,1217.75,75.26,3896.47,131.19,0.99,17347.12
1584100621000,101989.28,380.19,369.00,19.86,1505.56,216845.53,23764.30,590.46,10.35,2.12,46.47,49.75,3361.31,30.47,1105.08,22.10,4954.10,126.40,2.02,28397.76
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,33451.13,10324.10,79.42,6.82,1.87,86.96,2.84,1249.67,41.04,230.35,37.54,3247.18,46.02,3.03,13575.13
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,24012.88,7825.60,28.67,6.23,408.14,123.94,8.12,303.34,9.32,88.11,40.41,1353.33,13.35,3.82,7475.90
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,28020.09,6618.97,59.10,2.88,68.40,42.35,29.74,211.05,9.29,59.51,5.32,363.86,12.62,0.00,5626.29
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,63127.06,11266.71,226.57,24.12,21.34,11.60,43.06,2878.99,8.29,166.12,30.92,2112.45,27.99,2.42,14103.89
1584434720000,26240.66,3179.11,367.35,1.00,464.22,22862.29,11260.63,953.28,4.47,57.12,99.21,21.54,1280.62,34.48,213.75,6.23,1627.30,9.97,1.26,9060.53
1584500082000,9313.42,2547.61,266.30,17.98,217.00,9520.13,3433.97,157.56,25.44,23.38,83.06,5.81,799.96,8.77,42.74,27.13,550.15,9.74,0.52,4885.79
1584566455000,7789.53,455.65,94.33,0.02,1082.62,7319.10,5767.88,572.40,0.37,45.15,45.73,40.78,349.65,4.33,204.26,41.01,630.70,13.90,0.80,4009.28
1584632903000,7266.66,946.61,676.70,12.98,903.01,8112.00,4365.61,495.35,0.50,4.49,966.27,12.03,1385.41,5.20,187.80,45.45,995.16,30.02,1.52,5014.33
1584699859000,11874.44,1009.50,322.70,0.14,381.40,11701.97,3991.63,63.71,7.73,31.95,604.86,13.11,588.08,5.19,77.81,39.52,772.48,13.52,1.24,6003.91
1584766483000,13289.05,2198.16,345.81,54.57,625.35,18988.29,2558.66,150.13,17.93,17.52,309.89,33.16,648.96,1.87,188.84,27.76,1082.58,52.59,0.72,6288.93
1584833664000,5151.05,988.10,82.04,1.40,313.27,5569.92,1958.77,51.33,1.25,11.86,153.94,5.52,256.88,0.01,87.98,3.61,204.78,4.50,0.37,2360.51
1584902413000,7048.15,921.26,104.79,5.14,693.00,4975.96,1673.51,120.93,1.86,2.89,42.56,9.77,321.99,2.00,66.07,21.93,393.62,7.21,0.38,2203.25
1584970249000,8150.88,546.73,385.72,4.55,693.87,8595.78,1438.22,81.62,0.65,3.20,73.76,1.47,377.50,0.00,82.32,83.31,594.83,33.92,1.31,2866.85
1585036977000,6842.85,388.28,191.76,2.24,497.43,5777.02,1657.50,107.02,3.21,14.00,22.06,2.58,448.94,0.04,128.31,30.12,461.71,5.73,0.00,2934.54
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,7198.25,1565.22,83.26,28.14,4.36,37.43,13.78,343.81,18.78,172.02,68.73,377.36,8.61,1.74,3703.52
1585173391000,4457.58,581.98,142.91,19.50,1318.71,4658.15,1491.57,83.85,10.31,5.26,48.27,2.01,861.50,13.39,73.51,5.42,212.18,75.88,0.00,4752.06
1585239172000,2219.67,509.02,112.40,8.44,37.73,2613.93,1447.99,52.47,0.05,6.18,167.92,4.02,264.41,8.63,193.32,5.34,141.04,0.48,0.46,2333.14
1585306138000,2833.89,916.71,95.88,5.00,97.84,3628.26,3952.32,223.77,0.29,8.77,797.32,17.32,345.75,3.09,738.89,31.20,121.45,21.61,0.00,3967.41
1585372283000,3852.22,820.80,24.08,2.56,372.35,7232.18,1471.22,80.40,1.40,0.00,403.44,12.08,132.91,116.35,411.38,7.02,274.67,10.62,0.95,3464.66
1585438491000,2828.85,1635.71,54.64,4.28,484.51,3931.09,1070.42,12.77,1.16,14.70,195.76,7.07,392.84,13.83,156.72,17.55,173.28,1.88,0.00,1743.76
1585504149000,1370.81,552.48,78.55,0.21,419.84,1540.79,780.64,25.81,0.06,2.41,73.39,1.25,106.85,19.66,32.21,0.05,166.63,6.29,0.00,1363.31
1585571105000,2424.92,267.62,70.86,4.67,133.99,3840.49,1498.59,33.18,1.74,10.55,75.22,1.22,229.83,9.20,187.03,6.58,159.94,3.54,0.00,2628.22
1585637238000,2905.87,271.74,53.68,3.67,378.85,2572.99,1748.90,64.38,1.16,0.38,180.27,0.44,412.77,17.86,68.36,2.87,118.18,3.56,0.00,3074.38
1585704243000,1772.31,182.56,44.83,0.20,141.82,5155.30,388.17,125.47,0.22,4.58,183.19,5.17,144.96,10.27,63.91,11.62,345.86,21.67,0.00,1657.61
