timestamp,MKR,sETH,DAI,WETH,WBTC,BAT,TKN,USDC,SPANK,SNX,XCHF,cDAI,ANT,REP,GNO,DGX,RING,ZRX,FUN,LINK,CBI,NMR,TUSD,RPL,CH-ZG1235d,PAN,NEXO,SNT,HOT,PNK,ULT,RLC,AMPL,KNC,BNT,RDN,SOCKS,BLT,GRID,DGD,MLN,LOOM,RCN,GEN,MANA,LRC,FOAM,BURN,DEV,ENJ,TUSD,DIP,UNDT,TRST,Other
1554666574000,1212.73,0.00,463.06,25.87,0.00,40.04,0.75,0.18,30.22,0.00,0.00,0.00,1.29,96.53,0.00,0.79,0.00,9.63,12.03,0.36,0.00,1.16,0.00,0.00,0.00,0.00,21.92,8.74,1.37,0.00,3.00,2.25,0.00,1.98,0.00,2.56,0.00,18.36,204.88,0.00,0.20,55.00,0.00,0.00,1.46,0.00,11.31,0.00,0.00,1.06,174.05,0.00,0.00,0.10,6.09
1554733845000,4612.77,0.00,3749.19,115.42,1.07,117.80,4.14,1.50,13.16,0.00,27.11,0.00,30.13,112.04,0.00,25.03,0.00,28.38,10.53,19.57,0.00,56.74,0.00,0.00,0.04,0.00,23.41,4.78,2.00,9.91,3.04,6.57,0.00,3.38,4.96,5.09,0.00,43.22,3.80,6.82,0.00,21.59,0.00,0.00,3.13,0.00,1.70,0.00,0.00,3.44,484.72,0.00,0.00,0.55,36.13
1554800647000,6134.75,0.00,2861.63,49.06,0.03,45.85,2.76,2.18,19.73,0.00,3.77,0.00,31.08,155.37,0.00,8.23,0.00,16.56,2.00,7.94,0.00,4.55,0.00,0.00,0.00,0.00,3.86,1.36,0.00,1.83,11.59,0.47,0.00,0.60,2.43,1.23,0.00,1.01,16.66,0.00,0.20,15.89,0.04,0.28,0.64,0.00,0.00,0.00,0.00,5.85,125.87,0.00,0.00,0.66,27.55
1554867921000,5736.08,0.00,3526.85,38.94,0.03,46.67,22.79,5.73,30.62,0.00,0.00,0.00,27.27,122.62,0.25,1.51,0.00,21.94,11.91,3.24,0.00,22.91,0.00,0.00,0.00,0.00,14.71,2.07,0.00,2.65,0.10,0.61,0.00,4.15,0.00,13.69,0.00,2.18,2.69,0.00,0.10,11.65,0.00,0.27,6.78,0.00,2.39,0.00,0.00,2.86,209.08,0.00,0.00,0.15,13.53
1554934968000,5638.93,0.00,1861.83,254.00,0.39,69.95,92.56,3.88,12.92,0.00,6.79,0.00,23.26,128.43,0.00,12.83,0.00,8.65,5.77,15.50,0.00,55.23,0.00,0.00,0.03,0.00,2.06,31.73,0.00,0.43,6.75,0.75,0.00,1.63,0.23,1.39,0.00,28.84,27.75,5.03,0.00,32.08,0.00,0.00,6.48,0.00,0.08,0.00,0.00,1.59,291.66,0.00,0.00,0.11,38.52
1555002718000,1247.62,0.00,2141.63,211.86,5.14,399.83,14.13,11.04,22.50,0.00,19.01,0.00,64.42,73.96,0.00,11.25,0.00,21.74,2.96,31.66,0.00,11.09,0.00,0.00,0.00,0.00,6.55,19.79,0.00,0.33,0.00,2.67,0.00,10.95,0.55,5.18,0.00,7.69,17.63,5.96,0.00,7.32,0.00,0.00,0.86,0.00,1.29,0.00,0.00,2.04,465.80,0.00,0.00,0.09,27.67
1555070200000,4072.85,0.00,2126.70,22.56,0.21,45.36,15.27,0.48,62.40,0.00,5.75,0.00,34.01,169.51,0.00,4.36,0.00,39.69,0.90,11.27,0.00,1.00,0.00,0.00,0.00,0.00,3.07,2.48,0.58,2.26,7.86,0.80,0.00,2.78,0.00,1.41,0.00,43.05,6.36,0.75,0.00,30.60,0.00,0.00,0.75,0.00,8.67,0.00,0.00,2.23,1357.06,0.00,0.00,0.00,24.18
1555136518000,825.49,0.00,1601.88,62.32,1.23,127.87,7.31,1.63,28.40,0.00,0.00,0.00,226.01,75.10,0.01,0.00,0.00,16.10,1.32,27.00,0.00,8.74,0.00,0.00,0.06,0.00,11.72,9.62,0.00,8.68,0.00,4.30,0.00,0.00,0.68,1.71,0.00,12.44,2.97,0.35,0.00,2.10,0.00,0.00,0.97,0.00,22.69,0.00,0.00,3.52,63.80,0.00,0.00,1.74,17.46
1555203091000,1882.31,0.00,573.63,29.08,0.01,215.99,3.28,0.49,24.61,0.00,0.00,0.00,17.41,40.45,0.00,0.09,0.00,18.30,1.96,11.42,0.00,0.31,0.00,0.00,0.03,0.00,1.40,0.56,0.00,0.00,0.00,0.76,0.00,1.27,0.33,3.91,0.00,46.70,0.00,0.79,0.00,2.52,0.05,0.00,0.68,0.00,0.00,0.00,0.00,10.56,38.36,0.00,0.00,1.00,29.94
1555270669000,609.13,0.00,1186.87,28.99,0.00,207.36,3.20,0.00,6.99,0.00,0.00,0.00,9.80,39.80,0.00,1.00,0.00,8.05,5.35,8.17,0.00,0.00,0.00,0.00,0.00,0.00,9.60,10.68,0.00,1.25,4.12,0.30,0.00,0.50,1.67,2.06,0.00,0.00,1.75,0.20,0.00,8.15,0.00,0.00,1.78,0.00,0.11,0.00,0.00,4.17,28.81,0.00,0.00,3.67,182.26
1555337473000,1026.52,0.00,1544.14,42.73,0.00,104.71,30.82,0.10,1.78,0.00,1.75,0.00,11.08,80.60,0.00,100.26,0.00,27.14,2.02,4.25,0.00,30.61,0.00,0.00,0.00,0.00,3.64,1.90,0.61,2.14,0.00,0.30,0.00,0.69,0.90,1.38,0.00,2.61,7.57,0.65,0.00,2.91,0.00,0.45,0.72,0.00,0.00,0.00,0.00,5.19,65.88,0.00,0.00,2.81,95.62
1555405471000,1945.26,0.00,3291.53,60.01,3.29,107.19,0.86,0.64,54.09,0.00,7.50,0.00,22.28,26.15,1.82,5.60,0.00,21.25,2.01,3.86,0.00,7.53,0.00,0.00,0.00,0.00,5.89,1.06,0.56,0.00,0.00,13.91,0.00,1.04,0.00,1.75,0.00,4.03,8.72,0.45,0.10,15.45,0.00,0.00,0.82,0.00,0.00,0.00,0.00,1.85,308.78,0.00,0.00,1.01,47.84
1555472795000,1908.32,0.00,2206.95,2.29,0.00,129.18,1.69,4.69,37.31,0.00,5.10,0.00,18.65,77.01,0.26,6.64,0.00,4.82,0.32,4.20,0.00,20.65,0.00,0.00,0.00,0.00,4.44,26.72,0.00,9.05,3.00,0.70,0.00,0.35,2.23,4.53,0.00,5.67,15.21,0.35,0.00,17.76,0.00,0.59,0.89,0.00,14.99,0.00,0.00,1.65,176.10,0.00,0.00,0.00,19.22
1555539993000,2740.32,0.00,1039.66,1.75,0.00,113.47,0.36,2.20,43.61,0.00,0.00,0.00,5.09,37.36,0.00,0.00,0.00,0.99,1.65,1.77,0.00,3.10,0.00,0.00,0.03,0.00,0.86,0.67,6.80,12.20,0.00,24.19,0.00,1.10,0.30,24.55,0.00,4.31,2.07,0.55,0.00,17.66,0.00,0.68,1.20,0.00,0.01,0.00,0.00,7.70,47.46,0.00,0.00,1.27,24.90
1555608237000,1461.80,0.00,2182.27,32.36,0.22,254.94,17.62,0.56,25.10,0.00,16.47,0.00,3.84,175.08,0.00,6.76,0.00,11.58,3.11,14.17,0.00,5.62,0.00,0.00,0.04,0.00,2.53,1.47,1.02,1.70,3.12,2.37,0.00,4.35,1.61,3.16,0.00,72.18,12.00,3.35,0.00,2.64,0.00,0.00,1.12,0.00,7.35,0.00,0.00,6.38,236.84,0.00,0.00,0.90,42.93
1555674728000,3126.45,0.00,1171.78,11.20,0.00,159.42,153.84,0.16,12.99,0.00,3.14,0.00,9.99,100.85,0.00,1.22,0.00,42.81,1.32,3.75,0.00,3.80,0.00,0.00,0.00,0.00,11.69,1.22,0.00,4.76,5.74,0.85,0.00,3.52,0.00,1.59,0.00,16.16,0.00,13.39,0.00,12.77,0.00,0.00,0.25,0.00,1.01,0.00,0.00,5.80,46.54,0.00,0.00,0.15,35.43
1555741612000,2200.77,0.00,1006.16,33.36,0.00,192.06,207.86,2.52,5.00,0.00,0.00,0.00,16.49,320.37,0.00,0.01,0.00,4.72,4.55,13.08,0.00,3.23,0.00,0.00,0.00,0.00,1.48,0.11,1.02,0.00,0.00,0.00,0.00,0.50,0.00,1.20,0.00,2.26,0.00,2.01,0.00,13.62,0.00,0.15,3.16,0.00,1.78,0.00,0.00,5.73,36.08,0.00,0.00,0.15,21.56
1555809867000,1264.14,0.00,930.53,11.06,0.06,526.46,56.70,1.73,26.76,0.00,0.99,0.00,25.49,42.95,0.00,1.45,0.00,11.29,0.00,7.67,0.00,5.63,0.00,0.00,0.00,0.00,0.41,4.43,0.55,1.77,0.00,3.30,0.00,21.44,0.00,6.87,0.00,0.44,0.00,4.66,0.00,28.46,0.00,0.44,0.00,0.00,1.23,0.00,0.00,2.64,56.65,0.00,0.00,0.00,80.79
1555876621000,3572.66,0.00,806.81,34.70,0.76,1200.34,12.93,2.44,15.70,0.00,5.25,0.00,4.07,16.87,0.00,13.00,0.00,34.26,0.49,8.85,0.00,0.52,0.00,0.00,0.00,0.00,5.24,1.35,0.99,0.00,0.00,10.01,0.00,22.02,0.00,1.78,0.00,19.11,0.00,5.16,0.00,55.50,0.00,0.00,0.95,0.00,0.84,0.00,0.00,4.58,141.47,0.00,0.00,1.85,24.66
1555943613000,1914.55,0.00,807.73,66.52,0.00,348.41,1.62,0.20,31.29,0.00,0.01,0.00,7.78,178.56,0.00,0.24,0.00,5.64,1.32,3.47,0.00,12.25,0.00,0.00,0.00,0.00,10.14,3.88,0.00,2.26,0.02,0.99,0.00,7.30,0.42,2.05,0.00,10.90,0.00,13.70,0.00,2.16,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.43,147.48,0.00,0.00,0.25,25.21
1556011928000,1890.52,0.00,848.46,77.08,0.30,405.17,20.30,10.34,52.69,0.00,3.90,0.00,13.58,73.93,0.00,4.38,0.00,2.78,31.50,3.97,0.00,0.00,0.00,0.00,0.00,0.00,5.26,5.08,0.30,0.00,1.80,11.74,0.00,5.58,0.56,0.50,0.00,8.79,0.00,55.98,0.00,11.78,0.00,0.00,0.81,0.00,4.35,0.00,0.00,2.46,45.57,0.24,0.00,0.25,44.53
1556079702000,5607.21,0.00,2336.50,29.78,0.21,650.07,10.52,0.29,24.33,0.00,0.00,0.00,7.42,21.82,0.00,1.00,0.00,3.93,12.99,15.37,0.00,13.14,0.00,0.00,0.00,0.00,10.49,0.99,0.75,0.05,1.00,0.29,0.00,0.79,0.40,5.74,0.00,0.08,0.00,29.88,0.00,20.70,0.05,0.00,1.53,0.00,3.34,0.00,0.00,0.79,332.25,0.00,0.00,0.97,17.69
1556147660000,2747.68,0.00,1993.18,195.50,2.01,653.13,18.30,0.86,36.95,0.00,5.86,0.00,11.31,67.40,0.00,12.49,0.00,10.66,2.34,14.05,0.00,0.15,0.00,0.00,0.00,0.00,1.20,1.26,0.00,0.00,1.00,9.48,0.00,1.38,1.03,14.99,0.00,45.73,0.00,11.94,0.10,8.82,0.00,0.00,0.74,0.00,1.05,0.00,0.00,1.45,118.66,0.00,0.00,0.47,71.84
1556214175000,4680.84,0.00,982.92,52.04,6.15,296.94,20.16,11.84,54.23,0.00,3.66,0.00,6.19,73.19,0.12,0.00,0.00,11.48,0.00,36.45,0.00,0.55,0.00,0.00,0.00,0.00,1.43,0.29,0.00,0.21,1.00,4.01,0.00,1.93,0.76,0.00,0.00,1.21,10.55,2.31,0.00,8.04,0.00,0.00,8.18,0.00,0.00,0.00,0.00,3.42,139.12,0.00,0.00,4.10,20.20
1556281668000,8490.08,0.00,7664.02,224.74,1.41,305.17,4.35,11.50,15.01,0.00,25.00,0.00,3.29,85.96,0.00,26.57,0.00,46.50,2.97,7.22,0.00,16.51,0.00,0.00,0.00,0.00,0.74,3.29,0.90,0.05,0.00,3.15,0.00,3.03,1.97,5.82,0.00,0.00,0.00,12.16,0.00,18.82,0.04,0.00,2.65,0.00,0.00,0.00,0.00,2.50,286.76,0.00,0.00,0.23,12.67
1556348416000,3173.10,0.00,2807.50,43.16,0.65,213.54,1.15,0.23,50.78,0.00,0.05,0.00,27.28,139.22,0.00,0.00,0.00,32.77,0.00,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.01,0.00,0.00,2.12,0.00,0.00,1.16,1.48,1.85,0.00,16.31,17.03,11.86,0.00,10.72,0.00,0.00,0.89,0.00,0.10,0.00,0.00,0.73,226.42,0.00,0.00,0.00,14.56
1556415030000,1328.28,0.00,2103.09,24.37,0.49,215.68,19.24,0.19,18.90,0.00,0.03,0.00,43.40,18.50,0.00,2.58,0.00,126.95,1.00,1.50,0.00,2.38,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.10,0.01,0.00,0.00,1.75,6.27,0.00,0.68,0.00,2.95,0.00,3.38,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.13,102.78,0.00,0.00,0.05,10.74
1556482542000,807.77,0.00,1672.92,11.79,0.00,262.08,3.87,0.00,17.75,0.00,0.00,0.00,2.57,17.10,0.00,1.11,0.00,8.97,2.04,0.61,0.00,2.00,0.00,0.00,0.00,0.00,1.32,1.08,0.00,0.00,0.00,0.41,0.00,9.35,0.00,2.59,0.00,5.55,0.19,2.20,0.00,8.95,0.00,0.00,6.07,0.00,17.90,0.00,0.00,0.26,72.67,0.00,0.00,0.00,11.52
1556549842000,899.54,0.00,1568.98,10.72,0.66,206.22,5.44,27.59,20.50,0.00,0.05,0.00,3.94,68.41,0.00,2.00,0.00,3.57,0.22,0.85,0.00,2.59,0.00,0.00,0.00,0.00,1.06,2.50,0.00,0.00,22.61,3.30,0.00,5.52,0.70,2.15,0.00,0.01,0.00,3.84,0.00,1.72,0.00,0.39,0.00,0.00,25.48,0.00,0.00,0.81,81.23,0.00,0.00,0.26,31.85
1556616633000,1628.37,0.00,2427.51,122.28,5.09,132.11,5.03,35.48,164.02,0.00,0.00,0.00,51.62,33.60,0.34,0.00,0.00,10.43,7.70,10.52,0.00,1.21,0.00,0.00,0.00,0.00,0.10,4.33,0.46,0.00,0.00,31.08,0.00,0.98,0.97,3.55,0.00,14.34,1.49,0.00,0.00,10.59,0.05,0.25,0.50,0.00,14.35,0.00,0.00,1.01,385.65,0.00,0.00,0.00,19.68
1556684172000,881.30,0.00,3161.86,142.21,6.16,122.78,31.15,375.01,20.26,0.00,6.21,0.00,9.02,56.71,0.06,6.47,0.00,6.11,3.05,156.07,0.00,4.77,0.00,0.00,0.00,0.00,5.07,2.74,0.00,1.15,1.00,14.62,0.00,0.76,1.28,5.97,0.00,31.63,0.00,0.00,0.00,2.06,0.00,0.33,0.71,0.00,14.67,0.00,0.00,0.25,194.80,0.00,0.00,1.58,22.29
1556750704000,1093.14,0.00,890.32,163.38,0.86,56.09,22.28,23.26,7.28,0.00,0.00,0.00,16.16,29.94,0.00,0.00,0.00,104.02,2.93,3.11,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.01,0.00,2.50,0.03,20.15,0.00,7.56,0.00,4.21,0.00,0.00,0.00,0.80,0.00,0.67,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.45,74.39,0.00,0.00,1.30,18.95
1556818035000,484.34,0.00,1071.57,39.93,0.85,82.64,16.13,60.02,25.77,0.00,0.00,0.00,16.81,41.22,0.00,0.00,0.00,9.34,1.01,0.74,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.03,0.00,1.53,3.11,10.10,0.00,4.85,0.00,38.67,0.00,0.00,12.16,1.02,0.00,17.47,0.24,0.95,3.03,0.00,15.14,0.00,0.00,0.45,32.91,0.00,0.00,0.00,12.04
1556885912000,988.20,0.00,1776.05,100.61,38.06,87.36,17.47,72.63,109.63,0.00,6.10,0.00,28.36,64.23,0.00,9.86,0.00,16.44,1.34,2.15,0.00,0.99,0.00,0.00,0.01,0.00,6.23,2.18,20.90,1.54,0.00,18.31,0.00,1.97,1.11,24.31,0.00,5.80,2.11,2.65,0.00,16.01,0.14,0.56,0.31,0.00,5.63,0.00,0.00,1.64,634.64,0.00,0.00,1.19,9.52
1556953014000,661.10,0.00,1603.82,53.99,3.10,191.22,2.51,91.76,4.36,0.00,0.00,0.00,3.41,55.37,0.04,2.00,0.00,35.65,1.73,2.67,0.00,10.25,0.00,0.00,0.00,0.00,2.16,1.67,0.00,6.06,0.00,6.94,0.00,1.39,1.32,7.43,0.00,0.00,0.00,9.70,0.00,10.58,0.00,0.00,0.71,0.00,1.65,0.00,0.00,0.48,252.82,0.00,0.00,0.56,21.63
1557019302000,347.45,0.00,892.37,61.97,1.87,223.73,16.77,34.93,160.61,0.00,0.00,0.00,2.38,34.20,0.00,3.00,0.00,7.12,4.57,1.02,0.00,0.61,0.00,0.00,0.00,0.00,2.24,1.09,0.00,0.87,0.00,3.44,0.00,0.62,4.58,9.78,0.00,1.97,11.45,5.82,0.00,0.23,0.03,0.34,1.84,0.00,1.20,0.00,0.00,1.71,100.36,0.00,0.00,0.80,13.00
1557087154000,194.15,0.00,1875.47,54.61,17.05,85.52,3.86,24.34,85.99,0.00,0.00,0.00,3.64,32.15,0.00,0.00,0.00,5.27,1.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.69,0.00,0.00,0.00,2.85,0.00,1.20,0.00,2.74,0.00,0.10,0.00,0.76,0.00,0.31,0.00,2.51,3.07,0.00,0.82,0.00,0.00,0.89,62.34,0.00,0.00,0.10,77.31
1557155617000,2082.53,0.00,2466.43,54.52,1.64,103.62,1.53,35.73,66.88,0.00,0.00,0.00,1.50,33.00,0.00,3.89,0.00,21.64,2.02,3.71,0.00,1.24,0.00,0.00,0.00,0.00,0.00,1.09,0.64,0.00,0.00,1.66,0.00,4.05,0.01,5.59,0.00,3.11,0.00,4.38,0.05,8.04,0.03,0.32,1.12,0.00,0.00,0.00,0.00,2.56,447.56,0.00,0.00,0.63,126.33
1557223295000,2203.12,0.00,3135.37,61.76,16.82,193.96,32.17,80.39,183.04,0.00,23.15,0.00,37.40,133.53,0.00,16.10,0.00,16.31,2.11,40.84,0.00,9.59,0.00,0.00,0.00,0.00,2.03,4.68,0.96,6.70,11.53,6.47,0.00,9.06,1.25,15.36,0.00,12.07,0.00,2.56,0.05,3.58,0.03,0.00,1.41,0.00,7.86,0.00,0.00,1.33,659.98,0.00,0.00,0.00,31.71
1557291012000,2690.50,0.00,1936.02,139.52,2.26,183.17,42.64,77.43,74.18,0.00,0.00,0.00,4.06,50.50,0.00,19.03,0.00,11.77,7.10,26.59,0.00,0.86,0.00,0.00,0.00,0.00,1.79,2.59,0.00,7.05,8.02,11.07,0.00,0.96,2.05,4.09,0.00,1.33,0.00,3.63,0.06,2.47,0.04,0.00,0.82,0.00,7.34,0.00,0.00,0.37,378.14,0.00,0.00,0.00,6.91
1557358549000,2755.93,0.00,2136.61,111.65,18.86,134.64,23.90,30.00,126.06,0.00,4.59,0.00,30.45,31.11,0.11,0.00,0.00,2.57,0.41,19.47,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.65,0.54,0.00,0.00,6.79,0.00,0.54,0.00,3.84,0.00,63.05,1.00,0.00,4.42,0.65,0.00,0.26,0.72,0.00,1.20,0.00,0.00,0.36,144.47,0.00,0.00,0.20,38.52
1557426851000,411.73,0.00,1494.23,50.17,1.52,286.46,5.37,32.51,86.95,0.00,4.77,0.00,13.70,74.27,0.51,1.61,0.00,4.73,4.41,23.45,0.00,0.37,0.00,0.00,0.00,0.00,4.36,4.37,0.96,0.00,1.14,3.17,0.00,2.90,3.98,6.75,73.71,109.25,7.42,9.72,0.00,1.57,0.00,0.00,1.34,0.00,18.15,0.00,0.00,4.89,231.24,0.00,0.00,0.75,18.33
1557494292000,2505.22,0.00,1204.38,104.82,32.57,478.61,0.00,67.12,208.44,0.00,5.75,0.00,27.82,63.98,5.90,2.25,0.00,11.00,5.28,78.31,0.00,0.12,0.00,0.00,0.00,0.00,2.24,4.34,0.86,0.00,0.00,6.06,0.00,3.14,0.35,16.81,55.60,88.19,16.38,6.26,0.00,10.83,0.00,0.00,4.27,0.00,1.31,0.00,0.00,7.46,239.37,0.00,0.00,0.52,25.72
1557561044000,235.57,0.00,745.07,57.14,8.93,604.14,5.71,71.19,198.93,0.00,0.00,0.00,13.63,50.84,7.57,13.26,0.00,4.04,2.15,18.59,0.00,1.66,0.00,0.00,0.00,0.00,1.50,1.48,0.00,0.00,25.15,16.79,0.00,2.45,0.38,33.89,12.09,86.39,47.50,3.23,0.10,9.47,0.40,0.22,1.47,0.00,11.01,0.00,0.00,6.87,61.75,0.00,0.00,1.28,16.69
1557628854000,2281.41,0.00,8176.38,258.27,20.71,465.19,41.23,723.22,66.64,0.00,42.81,0.00,8.12,57.93,16.57,36.94,0.00,83.00,4.61,83.67,0.00,12.19,0.00,0.00,0.00,0.00,11.86,7.07,1.29,9.91,12.93,10.63,0.00,10.28,9.36,35.09,3.21,33.29,4.58,3.90,0.10,9.40,0.05,1.01,18.44,0.00,6.14,0.00,0.00,3.81,1016.54,0.00,0.00,0.70,79.32
1557695794000,1299.62,0.00,4094.53,430.26,3.66,201.22,18.02,525.83,10.89,0.00,11.32,0.00,20.63,46.31,11.29,31.30,0.00,16.43,0.93,15.23,0.00,237.45,0.00,0.00,0.00,0.00,14.87,16.95,0.00,10.52,1.07,18.29,0.00,12.04,0.66,75.31,1.67,328.15,9.66,0.95,0.05,44.03,0.00,0.00,1.36,0.00,1.14,0.00,0.00,0.65,300.27,0.00,0.00,0.20,20.03
1557763956000,1586.31,0.00,2257.32,82.03,5.39,140.59,0.24,127.48,19.39,0.00,10.15,0.00,14.97,47.41,13.36,10.69,0.00,10.43,11.60,36.28,0.00,11.84,0.00,0.00,0.00,0.00,1.51,7.39,0.00,1.17,0.00,11.61,0.00,4.58,16.72,20.64,1.42,20.22,0.00,0.00,0.20,5.66,0.00,0.00,6.94,0.00,2.60,0.00,0.00,2.62,315.20,0.00,0.00,0.58,29.91
1557830231000,1585.65,0.00,4488.37,212.50,13.98,300.11,3.97,411.43,46.97,0.00,25.09,0.05,147.13,106.07,27.62,20.36,0.00,29.69,14.41,33.29,0.00,8.08,0.00,0.00,0.00,0.00,18.99,13.26,1.55,0.05,0.20,26.62,0.00,44.39,20.41,17.14,3.99,214.29,17.96,3.95,0.09,2.08,0.05,0.20,11.31,0.00,0.25,0.00,0.00,4.16,219.84,0.00,0.00,0.50,44.54
1557897304000,1993.30,0.00,5179.72,152.17,6.78,174.56,27.37,214.53,40.17,0.00,5.32,0.00,6.81,58.64,4.65,23.46,0.00,33.62,5.99,105.69,0.00,35.97,0.00,0.00,0.00,0.00,89.80,6.13,0.00,0.00,0.00,49.08,0.00,8.31,10.52,27.73,6.77,4.96,7.22,1.97,0.12,3.07,0.00,0.00,28.55,0.00,1.46,0.00,0.00,4.48,203.60,0.00,0.00,0.72,29.47
1557964138000,3828.92,0.00,12217.31,867.87,6.70,351.93,23.76,258.85,40.26,0.00,49.22,0.00,13.45,104.32,9.89,14.00,0.00,59.32,13.34,79.13,0.00,29.20,0.00,0.00,0.00,0.00,55.75,7.82,0.00,7.82,24.47,32.23,0.00,13.19,4.43,33.05,1.18,8.71,0.46,2.25,0.00,56.47,0.00,0.69,14.92,0.00,2.14,0.00,0.00,4.24,342.07,0.00,0.00,0.65,93.82
1558032652000,7607.51,0.00,8221.12,409.52,16.87,357.20,5.42,686.56,47.69,0.00,88.67,0.00,52.02,166.37,15.64,57.10,0.00,42.57,7.11,37.25,0.00,69.03,0.00,0.00,0.00,0.00,25.65,78.08,2.19,0.00,20.10,5.46,0.00,43.72,2.12,20.60,23.24,75.44,11.04,2.13,0.07,63.67,0.00,0.38,8.10,0.00,11.04,0.00,0.00,2.71,750.99,0.00,0.00,6.94,37.85
1558099488000,1162.73,0.00,8583.92,228.09,13.68,285.07,31.30,575.82,111.38,0.00,39.77,0.00,4.18,55.58,8.25,27.34,0.00,20.51,6.00,49.04,0.00,39.01,0.00,0.00,0.00,0.00,2.00,27.04,0.69,0.93,0.00,6.00,0.00,2.51,0.94,14.18,1.03,41.80,3.00,0.40,0.06,26.74,0.05,0.00,7.00,0.00,1.55,0.00,0.00,5.98,627.16,0.00,0.00,0.41,36.14
1558166754000,492.51,0.00,2264.47,220.46,3.34,173.95,44.92,155.05,47.24,0.00,41.03,0.00,31.14,49.20,8.50,18.03,0.00,14.89,1.04,11.02,0.00,11.06,0.00,0.00,0.00,0.00,3.57,9.26,9.34,11.09,7.68,1.23,0.00,4.42,0.20,7.15,4.95,36.52,0.00,0.00,0.26,13.20,0.00,0.00,2.65,0.00,3.66,0.00,0.00,3.76,229.06,0.00,0.00,0.70,19.95
1558234852000,329.12,0.00,1519.55,231.14,10.18,254.89,16.63,400.22,30.08,0.00,20.58,0.00,39.52,15.61,0.50,20.34,0.00,26.11,4.54,16.88,0.00,1.41,0.00,0.00,0.00,0.00,3.90,1.03,4.60,3.69,2.10,3.14,0.00,1.90,0.00,20.67,1.07,16.61,0.76,0.50,0.26,5.11,0.00,0.00,4.11,0.00,8.64,0.00,0.00,0.93,144.59,0.00,0.00,0.60,25.48
1558301987000,186.39,0.00,1678.82,332.95,0.00,44.97,114.89,298.84,24.18,0.00,7.83,0.00,19.84,43.06,8.71,1.71,0.00,10.62,4.60,45.89,0.00,4.86,0.00,0.00,0.00,0.00,32.95,21.88,1.00,0.05,0.00,6.43,0.00,1.47,0.69,17.13,1.05,2.13,1.00,1.25,0.00,8.41,0.00,0.50,1.35,0.00,13.08,0.00,0.00,0.59,84.73,0.00,0.00,0.17,18.47
1558370897000,1010.58,0.00,2767.04,173.48,0.94,200.44,1.86,246.40,2.30,0.00,18.18,0.00,11.91,18.58,9.14,10.81,0.00,8.01,2.65,25.08,0.00,18.74,0.00,0.00,0.00,0.00,7.89,2.30,1.58,0.05,4.86,4.64,0.00,2.31,9.81,12.98,0.00,1.02,2.66,0.00,0.00,32.69,0.00,0.94,0.00,0.00,6.74,0.00,0.00,0.76,206.80,0.00,0.00,0.36,26.68
1558438516000,433.77,0.00,1456.99,159.88,2.60,75.73,2.86,227.18,1.87,0.00,0.00,0.00,84.67,26.77,4.77,3.57,0.00,10.57,3.03,40.38,0.00,3.02,0.00,0.00,0.00,0.00,6.52,2.92,9.12,0.00,0.00,2.30,0.00,8.18,0.59,11.26,0.26,18.81,11.88,0.00,0.00,24.05,0.00,0.00,2.14,0.00,3.84,0.00,0.00,2.43,149.59,0.00,0.00,0.00,18.60
1558506088000,316.60,0.00,1371.33,147.13,1.06,160.35,1.49,87.94,42.32,0.00,3.89,0.00,58.80,58.18,17.13,4.15,0.00,10.45,8.50,80.33,0.00,96.85,0.00,0.00,0.00,0.00,5.42,13.32,6.45,16.85,3.10,9.16,0.00,2.93,0.38,44.08,0.52,0.00,0.03,1.41,0.00,16.14,0.00,0.00,1.27,0.00,0.35,0.00,0.00,10.82,314.37,0.00,0.00,0.00,16.69
1558573856000,2768.85,0.00,1453.25,225.82,0.90,114.25,1.41,230.80,30.36,0.00,5.95,0.00,18.15,21.63,7.34,6.01,0.00,13.74,12.19,185.57,0.00,21.75,0.00,0.00,0.00,0.00,5.93,3.84,0.02,20.76,0.00,3.63,0.00,26.39,3.68,44.99,0.27,0.00,9.12,0.41,0.01,20.80,0.05,1.04,3.03,0.00,7.14,0.00,0.00,7.21,70.07,0.00,0.00,0.35,73.63
1558641898000,802.85,0.00,2269.05,532.95,14.41,140.97,0.00,432.57,77.73,0.00,9.21,0.00,7.44,37.73,3.12,7.00,0.00,31.20,8.36,59.34,0.00,13.34,0.00,0.00,0.00,0.00,2.27,0.91,7.41,0.09,1.22,10.24,0.00,3.07,0.49,18.94,0.00,0.00,0.40,0.51,0.11,19.79,0.00,0.00,2.59,0.00,5.13,0.00,0.00,1.44,117.84,0.00,0.00,0.64,122.38
