timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,JRT,NMR,WETH,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1576627001000,1890.75,7.02,10.83,32.93,2100.87,3851.32,8880.57,0.00,35.07,73.05,197.85,10.79,58.52,0.00,4.53,2.86,914.91,0.00,14444.91
1576713534000,1460.32,4.27,62.25,7.22,337.63,4649.25,5005.67,0.00,47.59,23.80,350.12,20.59,62.97,0.00,12.93,0.72,338.35,0.00,10422.01
1576799699000,778.81,1.04,53.90,6.26,1741.40,2216.10,5998.81,0.00,52.10,53.43,168.40,2.39,54.99,0.00,17.62,1.67,151.23,0.00,4887.34
1576886273000,332.81,2.21,35.87,3.73,602.33,1512.99,4980.88,0.00,19.31,28.74,470.35,0.48,63.05,0.00,4.91,0.97,68.75,0.00,6012.00
1576971438000,237.78,0.59,1.41,0.80,830.37,939.26,4687.14,0.00,31.18,46.18,332.79,0.40,15.86,0.00,4.41,0.28,167.36,0.05,2481.93
1577057861000,260.78,0.79,1.47,8.54,1699.22,749.21,4413.37,0.00,39.41,28.89,90.59,9.31,32.93,0.00,7.81,0.51,181.38,0.00,1409.61
1577143907000,987.41,2.23,25.62,4.22,712.32,2033.13,6644.47,0.00,6.18,159.88,173.02,14.79,17.41,0.00,33.87,2.31,108.96,0.05,2603.81
1577229621000,317.10,0.35,6.25,2.39,2177.35,725.31,21562.63,0.00,22.51,26.40,536.75,4.84,2.16,0.00,5.67,0.42,61.78,0.00,2994.19
1577315631000,376.83,0.41,0.00,1.52,5653.65,1133.28,27446.98,0.00,24.55,24.01,280.28,2.57,16.91,0.00,7.34,0.00,57.66,0.00,3146.91
1577402327000,535.81,0.43,0.05,16.38,2110.35,978.85,5613.25,0.00,34.46,21.50,657.32,9.52,53.40,0.00,14.95,0.42,36.91,0.00,4085.76
1577488582000,597.27,0.04,2.41,46.45,513.14,693.87,1065.53,0.00,13.63,51.34,655.10,3.06,5.70,0.00,8.74,0.51,56.71,0.00,2653.54
1577573599000,216.86,0.06,15.01,19.58,701.34,456.51,1028.84,0.00,0.75,2.60,460.84,2.03,14.65,0.00,0.88,0.57,30.85,0.00,2404.97
1577659927000,332.94,2.30,15.06,8.04,337.82,1568.88,2093.06,0.00,47.36,30.99,471.96,13.88,35.89,0.00,9.79,0.73,37.55,0.00,2456.53
1577746179000,499.98,4.77,12.38,10.16,1253.33,1077.95,172.18,0.00,28.50,173.08,217.49,0.49,74.92,0.00,21.70,13.60,34.90,0.00,3483.19
1577832303000,297.74,6.98,36.44,89.19,765.67,1534.67,535.07,0.80,48.38,445.67,245.60,1.57,33.43,0.00,16.40,57.46,487.88,0.00,3354.24
1577918935000,505.07,15.32,10.25,86.82,583.67,1707.56,838.42,9.67,5.50,46.40,230.57,8.64,49.92,0.00,21.94,31.49,177.75,0.00,4647.79
1577997589000,201.91,15.05,4.55,173.78,2763.13,1062.96,1526.28,38.17,79.28,38.49,65.89,30.67,39.19,0.00,49.46,16.59,159.09,0.00,4629.51
1578063677000,262.93,9.53,4.33,4.19,567.35,2268.13,1776.35,23.64,9.36,14.15,131.63,6.12,44.10,0.00,6.37,8.53,114.23,0.62,2265.70
1578129566000,168.60,14.89,8.09,2.87,238.88,544.04,1360.63,37.28,30.40,114.07,158.45,2.91,18.98,0.00,14.63,3.84,14.00,0.00,2517.18
1578195701000,115.44,33.43,9.14,15.39,87.71,574.96,798.43,19.45,20.69,14.46,40.05,0.83,175.77,0.00,2.34,3.28,40.23,0.00,1335.81
1578261907000,209.27,27.46,0.60,24.84,1025.39,1002.93,1321.23,3.98,14.41,12.31,174.03,1.95,22.88,0.00,2.70,3.07,131.07,0.00,2588.27
1578327837000,540.56,79.45,8.00,22.13,716.21,1762.48,1306.18,7.88,14.22,65.54,279.43,7.82,54.07,0.00,7.64,3.42,88.27,0.00,6468.66
1578393679000,437.97,72.82,1.22,4.59,1504.69,1701.85,1250.23,9.40,5.71,43.99,282.21,4.68,107.93,0.00,42.97,5.65,140.40,0.00,10615.28
1578459841000,738.89,21.37,3.83,4.24,1189.01,2480.79,1032.67,6.53,106.18,55.49,336.12,1.82,38.94,0.00,7.75,13.54,397.56,0.00,5357.09
1578526345000,874.50,58.96,153.09,14.29,1002.68,2503.64,2021.95,9.22,20.13,29.36,367.03,3.92,95.10,0.00,9.38,5.23,487.11,0.00,8926.99
1578592894000,503.14,72.53,62.02,3.52,1089.16,1052.58,1027.84,2.51,54.31,11.28,51.76,0.00,9.65,0.00,1.59,6.07,128.68,0.00,6093.76
1578658814000,271.77,89.87,39.69,5.93,387.87,973.28,628.41,4.68,6.33,8.41,33.73,2.04,11.39,0.00,10.55,4.02,300.77,0.00,5979.83
1578724741000,453.13,95.79,17.31,8.72,171.49,1698.04,1113.46,10.17,20.40,65.16,62.15,3.96,60.80,0.00,2.04,8.85,183.81,0.00,4442.08
1578790822000,609.39,75.63,94.09,0.17,428.62,1118.96,1181.24,3.79,31.95,29.87,89.25,0.68,23.41,0.00,20.58,18.02,271.06,0.00,8159.89
1578857025000,229.78,112.97,3.88,63.73,1057.14,608.13,953.00,7.64,24.85,4.38,28.56,1.45,41.07,0.00,4.63,16.32,109.63,0.00,8863.75
1578923015000,335.70,84.04,15.73,1.48,283.61,740.76,1315.71,3.40,18.63,36.84,33.33,3.18,26.77,0.00,7.31,7.39,52.46,0.00,4961.95
1578989540000,438.96,131.83,0.42,4.50,189.44,1501.45,1072.35,5.98,37.32,41.81,59.20,0.86,44.16,0.00,12.90,8.54,113.13,0.00,4124.72
1579055596000,1638.01,203.36,1.04,2591.68,1273.24,4727.88,1887.73,19.31,47.27,124.90,328.62,15.17,215.42,0.00,27.07,39.79,312.71,0.50,6139.02
1579122050000,881.15,164.48,28.61,51.09,569.06,5636.20,1477.73,16.65,56.47,15.53,210.68,10.62,280.40,0.00,4.83,8.59,202.41,0.41,4716.19
1579188604000,696.43,126.78,8.93,58.42,1663.63,2616.18,1035.15,2.43,22.31,31.31,850.97,4.84,2131.96,0.00,2.88,9.64,177.31,0.59,5719.56
1579254375000,965.28,78.35,7.33,177.84,397.52,3845.76,1745.45,18.70,99.54,36.85,101.06,14.23,1007.86,0.00,7.35,7.96,348.19,0.00,4945.01
1579320115000,859.98,143.16,7.91,30.94,827.21,2882.11,1594.28,7.43,25.23,35.44,127.45,7.64,1665.73,0.00,0.46,3.51,802.14,0.00,5276.90
1579386588000,1136.87,82.69,28.90,6.15,465.23,3032.54,1684.08,7.00,40.39,204.24,185.86,4.77,1421.78,0.00,4.74,5.03,270.63,0.00,3961.76
1579453251000,906.56,92.58,14.91,4.16,175.99,2855.87,906.62,5.00,5.71,63.63,149.33,8.39,1081.61,0.00,1.77,2.52,121.58,0.00,4493.87
1579518909000,279.44,172.12,17.20,1.05,915.11,1614.13,2406.47,6.57,13.34,133.38,367.20,0.54,366.59,0.00,8.75,22.18,423.86,0.00,3183.90
1579584998000,447.35,219.79,19.44,23.40,385.51,1301.18,3724.11,8.15,3.30,22.48,80.78,10.08,1549.79,0.00,2.59,4.52,128.68,0.00,4572.22
1579650516000,363.67,81.83,2.95,5.50,1003.20,2120.44,2769.92,0.54,15.44,27.81,107.36,4.49,422.27,0.00,3.57,7.84,185.82,0.00,3530.16
1579717286000,292.56,91.19,23.03,272.06,413.37,1647.02,1995.00,9.99,18.60,2.74,50.51,1.20,330.15,0.00,0.40,2.43,192.06,0.00,6548.27
1579783170000,547.52,109.40,19.18,2.18,781.04,1133.85,965.00,0.73,8.81,35.01,35.05,3.80,263.69,0.00,3.65,6.19,608.44,0.00,3583.75
1579848954000,561.60,523.97,12.58,5.49,834.09,1563.52,1484.59,1.19,21.16,32.88,137.69,4.66,769.65,0.00,1.00,5.65,109.46,0.00,3210.80
1579915579000,482.70,212.25,1.23,4.13,210.04,1690.47,812.77,19.03,15.41,93.55,62.20,0.81,1563.07,0.00,1.17,4.14,289.73,0.00,3393.89
1579982233000,288.99,79.25,17.46,20.55,155.79,1051.40,223.71,1.99,21.07,23.95,57.22,1.42,1097.32,0.00,26.09,0.96,136.03,0.50,1950.10
1580049245000,294.97,128.26,3.23,1.02,100.79,616.15,565.60,1.14,1.26,27.48,15.47,1.69,688.03,0.00,6.19,1.89,49.43,0.00,1573.18
1580114658000,348.50,214.03,37.06,16.00,90.65,734.87,787.18,1.09,50.08,218.68,50.43,2.01,559.26,0.00,65.07,2.25,95.02,0.44,2071.75
1580180893000,862.44,76.05,370.43,6.15,153.66,2376.93,1710.89,1.48,2.54,41.66,173.48,1.13,459.74,0.00,49.08,8.48,182.14,0.00,3727.51
1580247630000,749.02,318.42,96.81,0.80,173.52,1251.19,1462.38,3.16,33.74,11.65,58.42,0.30,295.73,0.00,75.00,5.01,375.23,0.00,3291.85
1580313366000,568.76,265.49,135.85,3.60,827.94,1286.91,1463.58,2.57,2.03,22.61,160.79,7.91,319.21,0.00,19.10,6.46,650.36,0.38,6114.84
1580380051000,349.38,166.27,167.66,1.50,421.80,946.22,507.10,5.43,13.36,43.85,45.12,0.82,387.86,0.00,0.74,4.14,247.55,0.00,2387.06
1580446477000,661.43,283.71,146.96,4.08,247.06,2655.29,951.32,2.33,21.86,76.34,126.93,14.92,327.29,0.00,2.15,6.96,224.89,0.00,4725.11
1580512997000,607.14,607.15,104.78,9.00,109.86,1037.21,840.13,41.12,22.04,32.69,107.91,2.71,950.27,0.00,0.01,4.69,322.51,0.00,3210.09
1580579921000,429.54,1373.28,38.76,6.04,126.32,1198.66,361.05,9.05,1.60,13.80,108.02,0.63,222.92,0.00,18.85,63.76,195.76,0.00,2276.06
1580645575000,495.33,1067.03,15.47,108.19,301.18,2445.77,701.51,7.08,21.48,56.26,182.22,1.20,152.54,0.00,5.11,39.62,119.07,0.00,3717.57
1580711822000,670.41,1308.35,29.52,19.20,437.93,2177.73,557.39,2.15,1.23,58.79,62.03,11.88,171.18,0.00,28.85,6.52,122.88,0.00,2846.99
1580778615000,505.09,2372.01,81.78,12.54,4771.10,3128.98,1020.33,1.62,6.12,41.96,56.53,3.07,990.31,0.00,1.19,71.25,199.70,0.00,5120.63
1580844182000,671.17,1156.45,167.87,18.95,551.28,1734.51,552.62,1.82,15.84,37.17,42.50,4.56,1075.34,0.00,5.74,12.25,130.29,0.00,2583.21
1580910496000,528.13,2576.55,125.10,19.32,1278.07,2392.63,824.52,0.86,12.15,37.32,465.41,6.53,1280.62,0.00,10.21,4.68,247.10,0.00,7942.81
1580977343000,1097.93,2069.64,158.84,11.37,734.10,3582.57,1179.08,3.97,26.67,142.89,215.54,6.18,361.21,0.00,6.84,5.79,132.76,0.00,4054.22
1581043789000,1171.13,2601.35,98.64,3.17,278.14,5388.76,1630.21,2.46,18.78,359.13,260.24,8.10,558.89,0.00,9.17,16.50,263.16,0.00,3255.74
1581110121000,981.85,561.48,353.48,2.47,321.43,2954.70,1603.13,0.41,38.54,246.35,436.17,2.70,374.96,0.00,1.78,5.90,788.26,0.00,3821.66
1581177428000,733.31,1178.48,95.61,7.30,356.04,2087.56,987.97,5.86,5.54,72.35,181.18,0.00,245.58,0.00,2.05,8.70,383.45,0.00,3008.93
1581243665000,871.58,2109.49,288.47,1.25,190.16,3192.28,555.34,1.23,43.40,205.97,282.98,8.24,619.84,0.00,9.61,26.89,670.21,0.00,3061.39
1581310184000,783.55,1044.04,85.81,8.80,339.17,9025.24,346.90,3.56,43.63,155.32,83.07,13.25,181.00,0.00,8.18,8.72,566.92,1.13,5853.12
1581375300000,835.77,1284.99,82.63,6.03,657.47,3475.24,1230.13,1.25,3.79,92.48,170.90,6.57,258.75,0.40,3.13,4.17,257.03,0.00,3667.39
1581441429000,1021.01,2313.18,593.76,6.50,233.58,4446.11,891.88,0.42,21.71,51.72,64.68,4.22,171.19,1.17,10.13,1.11,620.68,0.24,3782.74
1581508790000,1427.24,2025.85,895.03,38.33,611.33,6311.78,1485.86,20.28,33.18,216.79,348.36,12.73,506.04,3.04,7.16,20.02,966.99,0.36,5931.74
1581574720000,2534.87,1015.61,1211.15,6.75,1146.42,5838.13,1523.91,0.72,28.51,218.17,632.70,12.13,1180.54,3.15,251.28,18.77,1194.34,0.00,5848.20
1581641265000,1859.52,1105.59,879.55,2.49,862.33,4729.42,1733.76,9.31,54.70,119.09,334.99,10.47,1445.48,10.69,48.36,9.43,517.62,0.22,4172.58
1581707956000,984.28,637.60,264.84,5.32,1529.25,3804.97,1445.08,1.76,44.45,191.34,1551.06,1.41,436.12,4.67,12.87,93.68,858.27,0.00,3827.47
1581774043000,854.19,439.77,143.24,39.72,10406.85,4045.09,947.86,2.28,38.09,168.72,13900.08,7.80,432.97,10.97,11.26,4.21,1061.78,0.52,4421.29
1581841298000,1294.72,822.97,327.09,20.28,662.26,4967.15,738.39,1.08,23.73,294.77,2192.37,22.82,1070.02,8.34,7.05,48.76,938.56,0.00,4010.65
1581907086000,2361.54,1597.17,547.53,7.01,489.03,5428.47,2987.20,10.89,5.94,117.85,968.50,23.08,835.36,0.32,8.60,154.86,1395.73,0.00,3963.19
1581973926000,2008.46,806.18,1026.49,1.91,324.98,5351.89,1641.75,1.82,3.72,213.85,300.54,8.86,764.25,0.33,10.51,19.62,771.25,0.33,4118.36
1582040665000,1135.12,1779.31,644.17,12.64,1440.00,4020.11,919.94,58.93,14.84,225.26,337.71,18.07,377.92,3.03,87.23,84.68,452.54,0.16,5716.48
1582106715000,3827.57,1111.44,659.12,5.05,803.52,5107.54,5663.25,8.88,41.24,127.13,157.34,7.38,303.82,1.79,45.59,2.84,635.40,0.00,4017.63
1582173039000,2751.61,375.12,1012.86,3.63,1678.20,7136.33,2863.99,2.83,42.12,85.37,252.61,3.51,996.83,6.63,9.28,67.77,685.69,0.79,5699.82
1582240159000,1660.30,317.74,535.76,29.18,771.74,3718.82,1133.34,3.89,253.56,31.30,220.64,8.74,556.99,4.60,124.37,42.35,476.53,0.13,3835.84
1582306851000,965.52,138.18,385.11,2.51,300.11,2004.30,834.85,1.92,424.36,23.19,142.22,4.31,406.06,29.89,12.71,12.62,457.55,0.00,4045.81
1582372667000,921.32,859.65,1239.56,16.21,594.13,5782.74,870.88,0.54,78.97,39.07,50.47,1.15,199.55,31.10,6.36,133.72,759.00,0.00,4489.15
1582439543000,457.42,511.34,143.70,0.00,127.31,1121.20,1415.22,1.58,34.61,45.94,162.83,1.45,161.08,10.21,7.81,8.81,359.67,0.00,2772.75
1582505376000,623.55,230.00,248.92,3.76,219.05,2800.33,1407.77,1.45,16.34,78.65,263.19,3.62,96.43,11.14,8.25,3.24,150.40,0.22,2585.13
1582571821000,840.50,217.35,298.34,6.00,1402.99,3014.98,852.37,2.26,201.21,58.13,118.12,10.16,398.70,16.99,2.71,10.38,348.80,0.00,3884.54
1582638796000,979.70,333.26,763.90,10.00,262.65,5047.21,1344.28,0.30,56.92,65.63,76.28,2.72,164.96,5.15,3.84,55.56,1225.39,0.71,3559.14
1582705647000,1822.83,288.18,622.89,5.07,670.51,6335.42,1861.67,5.89,43.38,60.34,180.67,5.72,407.79,3.43,23.61,6.66,1425.80,0.00,4032.26
1582771019000,3179.28,703.49,401.80,18.13,2745.88,8986.20,2298.28,5.77,39.92,253.91,1478.13,19.82,542.53,1.20,48.09,16.66,1046.31,0.44,4368.90
1582837876000,1735.01,231.40,318.19,26.64,479.40,8265.96,1316.96,2.08,19.43,87.91,1642.70,10.74,597.50,0.45,17.33,96.68,1096.67,0.31,4729.88
1582904573000,3101.20,322.33,383.12,5.01,166.94,5902.57,4184.34,0.71,18.05,203.60,328.90,27.17,438.08,5.99,15.24,52.68,531.55,0.94,5003.57
1582970808000,1366.18,92.26,302.82,0.17,2004.44,4101.74,872.40,1.98,36.69,272.63,338.32,4.09,167.65,2.19,2.53,4.37,507.83,0.45,2840.61
1583036689000,789.25,375.24,125.32,0.00,237.36,3198.18,648.02,2.48,57.60,304.72,169.40,13.83,180.96,7.87,0.71,2.50,454.95,0.83,3538.64
1583103301000,1397.76,129.46,150.53,15.66,294.15,5541.07,1235.90,2.96,39.48,107.71,219.02,4.53,2830.46,15.24,10.61,1.38,516.35,0.00,6022.68
1583168974000,1149.43,109.27,514.48,2.72,395.81,4300.32,445.37,1.24,11.51,162.29,173.69,5.04,605.40,0.54,22.45,1.20,799.82,1.24,3759.07
1583235956000,841.76,77.21,1103.47,1.22,288.54,3278.68,371.96,1.98,56.97,128.07,111.84,1.72,529.97,40.63,19.23,17.60,868.43,0.44,3511.82
1583302077000,1463.38,171.92,932.04,4.98,436.58,3644.89,1743.57,1.54,154.59,170.42,1194.28,2.99,286.72,8.74,9.99,3.44,1208.52,0.31,3329.03
1583368317000,2297.56,68.00,450.94,21.64,1088.14,2093.97,343.45,0.21,91.08,15.51,224.91,11.04,268.21,18.41,4.60,21.63,1272.01,0.50,4240.93
1583435384000,775.07,40.84,309.31,67.14,1593.25,3144.39,470.87,1.64,19.93,96.44,141.86,8.51,41.86,15.17,4.44,22.13,949.51,0.00,4409.32
1583502285000,879.64,89.91,225.74,9.96,776.69,2126.14,420.64,2.13,75.60,34.90,110.26,16.54,151.50,5.00,18.13,13.16,974.04,0.99,3872.15
1583567810000,1540.42,386.78,652.21,9.62,589.18,1776.47,1361.76,0.46,27.11,17.72,114.40,8.11,125.15,31.08,9.04,11.14,512.21,0.67,5214.32
1583633541000,1195.67,229.10,945.39,39.78,255.33,3537.24,2079.40,1.88,61.57,90.71,150.00,2.09,500.54,5.48,2.06,50.77,540.41,0.67,5318.23
1583699841000,2394.81,82.89,426.61,118.48,822.55,8833.40,2128.31,13.41,3.56,95.96,604.91,5.16,509.43,4.47,15.11,43.88,1355.93,0.56,4321.04
1583767163000,4411.83,236.55,926.74,14.96,866.17,16326.96,4218.81,4.59,20.54,65.30,451.44,10.84,1042.56,8.87,16.44,52.31,1522.65,0.48,7969.65
1583833348000,1844.96,1097.87,442.39,0.69,645.48,15963.41,1767.23,4.64,60.31,29.27,320.08,6.07,2275.37,1.37,1.11,13.24,1549.22,1.15,8438.27
1583900197000,1116.54,205.01,1169.63,37.33,694.36,6839.82,1398.09,2.50,64.34,117.46,183.20,16.01,771.97,4.26,10.49,14.13,829.33,8.09,5523.02
1583966404000,2789.79,269.10,153.35,4.00,1118.54,10791.11,1480.30,0.82,52.62,81.17,254.73,5.32,634.35,8.15,23.21,416.59,783.74,2.12,8314.28
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,59109.01,13922.37,4.36,25.45,2017.43,1371.06,25.03,1217.75,5.12,75.26,131.19,3896.47,0.99,17347.12
1584100621000,101989.28,380.19,369.00,19.86,1505.56,216845.53,23764.30,10.35,46.47,590.46,3361.31,49.75,1105.08,30.47,22.10,126.40,4954.10,2.02,28399.87
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,33451.13,10324.10,6.82,86.96,79.42,1249.67,2.84,230.35,41.04,37.54,46.02,3247.18,3.03,13577.00
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,24012.88,7825.60,6.23,123.94,28.67,303.34,8.12,88.11,9.32,40.41,13.35,1353.33,3.82,7884.04
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,28020.09,6618.97,2.88,42.35,59.10,211.05,29.74,59.51,9.29,5.32,12.62,363.86,0.00,5694.68
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,63127.06,11266.71,24.12,11.60,226.57,2878.99,43.06,166.12,8.29,30.92,27.99,2112.45,2.42,14125.23
1584434720000,26240.66,3179.11,367.35,1.00,464.22,22862.29,11260.63,4.47,99.21,953.28,1280.62,21.54,213.75,34.48,6.23,9.97,1627.30,1.26,9117.66
1584500082000,9313.42,2547.61,266.30,17.98,217.00,9520.13,3433.97,25.44,83.06,157.56,799.96,5.81,42.74,8.77,27.13,9.74,550.15,0.52,4909.17
1584566455000,7789.53,455.65,94.33,0.02,1082.62,7319.10,5767.88,0.37,45.73,572.40,349.65,40.78,204.26,4.33,41.01,13.90,630.70,0.80,4054.43
1584632903000,7266.66,946.61,676.70,12.98,903.01,8112.00,4365.61,0.50,966.27,495.35,1385.41,12.03,187.80,5.20,45.45,30.02,995.16,1.52,5018.82
1584699859000,11874.44,1009.50,322.70,0.14,381.40,11701.97,3991.63,7.73,604.86,63.71,588.08,13.11,77.81,5.19,39.52,13.52,772.48,1.24,6035.86
1584766483000,13289.05,2198.16,345.81,54.57,625.35,18988.29,2558.66,17.93,309.89,150.13,648.96,33.16,188.84,1.87,27.76,52.59,1082.58,0.72,6306.44
1584833664000,5151.05,988.10,82.04,1.40,313.27,5569.92,1958.77,1.25,153.94,51.33,256.88,5.52,87.98,0.01,3.61,4.50,204.78,0.37,2372.37
1584902413000,7048.15,921.26,104.79,5.14,693.00,4975.96,1673.51,1.86,42.56,120.93,321.99,9.77,66.07,2.00,21.93,7.21,393.62,0.38,2206.14
1584970249000,8150.88,546.73,385.72,4.55,693.87,8595.78,1438.22,0.65,73.76,81.62,377.50,1.47,82.32,0.00,83.31,33.92,594.83,1.31,2870.05
1585036977000,6842.85,388.28,191.76,2.24,497.43,5777.02,1657.50,3.21,22.06,107.02,448.94,2.58,128.31,0.04,30.12,5.73,461.71,0.00,2948.54
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,7198.25,1565.22,28.14,37.43,83.26,343.81,13.78,172.02,18.78,68.73,8.61,377.36,1.74,3707.89
1585173391000,4457.58,581.98,142.91,19.50,1318.71,4658.15,1491.57,10.31,48.27,83.85,861.50,2.01,73.51,13.39,5.42,75.88,212.18,0.00,4757.32
1585239172000,2219.67,509.02,112.40,8.44,37.73,2613.93,1447.99,0.05,167.92,52.47,264.41,4.02,193.32,8.63,5.34,0.48,141.04,0.46,2339.32
1585306138000,2833.89,916.71,95.88,5.00,97.84,3628.26,3952.32,0.29,797.32,223.77,345.75,17.32,738.89,3.09,31.20,21.61,121.45,0.00,3976.19
1585372283000,3852.22,820.80,24.08,2.56,372.35,7232.18,1471.22,1.40,403.44,80.40,132.91,12.08,411.38,116.35,7.02,10.62,274.67,0.95,3464.66
1585438491000,2828.85,1635.71,54.64,4.28,484.51,3931.09,1070.42,1.16,195.76,12.77,392.84,7.07,156.72,13.83,17.55,1.88,173.28,0.00,1758.46
1585504149000,1370.81,552.48,78.55,0.21,419.84,1540.79,780.64,0.06,73.39,25.81,106.85,1.25,32.21,19.66,0.05,6.29,166.63,0.00,1365.72
1585571105000,2424.92,267.62,70.86,4.67,133.99,3840.49,1498.59,1.74,75.22,33.18,229.83,1.22,187.03,9.20,6.58,3.54,159.94,0.00,2638.77
1585637238000,2905.87,271.74,53.68,3.67,378.85,2572.99,1748.90,1.16,180.27,64.38,412.77,0.44,68.36,17.86,2.87,3.56,118.18,0.00,3074.76
1585704243000,1772.31,182.56,44.83,0.20,141.82,5155.30,388.17,0.22,183.19,125.47,144.96,5.17,63.91,10.27,11.62,21.67,345.86,0.00,1662.19
1585770840000,1582.85,322.90,83.77,13.39,332.37,1385.18,2629.45,4.40,79.21,20.03,137.00,4.56,19.27,2.89,0.04,8.12,188.13,0.00,1512.05
1585836257000,2090.75,349.83,109.53,9.24,617.52,1903.91,712.82,1.51,63.04,15.72,106.56,2.77,24.54,11.22,3.35,17.66,277.63,0.00,1925.32
1585903293000,5036.24,195.48,89.46,5.30,242.01,4100.99,829.76,1.82,102.17,7.87,1186.58,2.45,51.65,3.89,0.89,23.28,233.15,0.74,3132.66
1585969610000,3099.32,593.72,12.79,0.01,480.57,4434.86,2110.57,0.51,67.92,28.78,295.31,1.72,40.49,7.12,9.06,22.02,95.72,0.00,1662.32
1586036191000,1745.54,442.34,92.56,5.29,195.76,4081.04,1057.47,0.41,120.35,12.45,115.74,4.19,15.96,0.00,10.60,2.27,81.54,0.00,1600.89
1586102872000,1286.33,76.45,6.08,2.06,478.69,1223.92,336.71,0.21,67.70,5.03,34.18,1.77,7.52,0.00,18.06,1.00,55.66,0.38,720.30
1586169028000,4067.98,199.62,323.57,14.31,516.94,4553.91,3198.76,0.59,124.37,15.65,189.03,6.78,32.91,6.82,12.29,8.28,190.16,2.27,2385.02
1586236183000,6751.47,1104.61,108.43,13.17,275.29,9818.92,2772.85,4.95,137.93,139.45,967.61,8.22,213.11,8.36,10.01,13.37,525.68,0.29,4747.51
1586301955000,5222.12,967.08,442.74,38.56,161.83,8892.36,981.87,0.00,135.77,242.19,356.45,22.55,151.44,5.77,3.35,7.82,797.00,0.00,4300.73
1586368858000,2858.23,440.64,161.67,12.97,291.52,4726.12,550.72,1.26,66.62,22.62,106.54,6.33,118.89,7.96,19.30,18.48,637.72,2.20,2728.29
1586434964000,2223.02,112.17,39.36,0.00,144.61,2721.93,1197.61,1.52,97.78,43.49,65.13,1.32,43.74,2.14,6.04,32.13,1136.06,1.51,3491.93
1586501245000,2790.58,349.80,114.97,2.43,376.42,3472.64,1459.41,2.21,180.20,51.19,153.12,36.28,63.15,8.91,8.09,27.66,922.57,1.69,3168.02
1586568529000,2942.12,848.61,262.69,2.00,390.66,4922.83,759.50,1.53,125.58,91.40,134.32,10.25,212.43,6.66,5.55,52.34,928.27,1.49,3327.46
1586635021000,1243.19,113.85,129.33,0.74,349.32,1762.27,408.06,0.00,126.21,68.81,44.25,4.07,36.07,16.35,0.00,33.02,664.57,5.63,1984.56
1586701369000,1257.63,274.83,31.59,0.00,339.79,1675.16,356.91,0.86,61.07,0.08,174.14,1.67,23.06,3.68,0.00,4.88,404.13,5.65,1355.76
1586767741000,3422.55,557.11,60.01,0.41,672.66,4526.80,2386.40,1.54,88.36,43.88,166.99,4.22,49.18,0.00,4.67,27.47,1120.31,6.59,3495.50
1586833705000,2542.41,216.01,81.95,1.80,603.62,3176.94,401.64,3.59,107.84,66.56,163.49,6.13,52.33,0.00,2.39,0.00,379.93,11.19,2053.57
1586900049000,2619.98,1106.70,20.04,1.48,442.11,2256.79,4183.41,0.07,83.52,35.84,72.70,5.90,46.29,1.51,30.05,13.75,414.05,7.95,2118.70
1586966921000,1608.38,723.93,90.30,7.00,460.04,2490.85,2761.46,0.00,31.49,15.37,131.43,19.75,19.17,13.16,4.33,5.92,343.80,1.29,2685.23
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4913.22,4069.45,0.76,101.16,92.89,636.77,18.39,244.85,3.86,32.89,22.16,892.33,2.08,4531.97
1587099968000,5256.80,2007.74,136.00,5.04,298.41,14208.34,2251.04,0.95,122.74,104.12,206.71,18.13,128.32,18.48,9.90,60.75,702.99,13.03,3470.86
1587167698000,2790.76,951.32,56.65,3.55,330.43,2351.80,632.11,0.05,52.22,72.89,97.11,22.92,89.37,0.59,25.99,22.35,359.82,9.01,3282.86
1587234387000,3411.94,16619.29,257.84,5.85,189.25,6220.45,938.53,4.95,47.52,181.37,249.53,65.23,89.12,23.84,14.68,19.98,379.87,1.23,5703.48
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,3981.91,1600.24,0.00,119.54,45.75,226.31,23.56,105.90,14.36,33.54,5.49,360.38,0.10,4636.09
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,3291.57,611.38,0.00,471.37,9.82,158.22,24.00,37.09,12.47,12.46,5.13,319.69,6.58,4289.08
1587434258000,5445.22,9684.76,121.78,3.96,565.71,6141.42,2201.14,0.71,401.48,37.27,214.00,24.02,464.19,34.98,1.10,14.38,568.51,9.44,7597.62
1587501138000,2880.25,18023.92,145.53,12.11,318.97,3792.71,1721.86,0.88,575.51,31.47,107.10,67.44,144.13,3.46,19.64,10.60,383.29,8.67,3250.98
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,3061.55,2772.60,0.37,201.78,7.37,58.45,76.85,160.41,10.23,12.51,15.11,469.58,12.80,23613.09
