timestamp,USDC,PNK,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,BAND,TUSD,Other
1580380051000,349.38,167.66,1.50,946.22,507.10,0.82,421.80,13.36,45.12,43.85,0.00,387.86,5.43,4.14,0.00,6.41,2795.21
1580446477000,661.43,146.96,4.08,2655.29,951.32,14.92,247.06,21.86,126.93,76.34,0.00,327.29,2.33,6.96,0.00,55.96,5179.91
1580512997000,607.14,104.78,9.00,1037.21,840.13,2.71,109.86,22.04,107.91,32.69,0.00,950.27,41.12,4.69,0.00,145.76,3994.00
1580579921000,429.54,38.76,6.04,1198.66,361.05,0.63,126.32,1.60,108.02,13.80,0.00,222.92,9.05,63.76,0.00,39.12,3824.84
1580645575000,495.33,15.47,108.19,2445.77,701.51,1.20,301.18,21.48,182.22,56.26,0.00,152.54,7.08,39.62,0.00,8.43,4900.37
1580711822000,670.41,29.52,19.20,2177.73,557.39,11.88,437.93,1.23,62.03,58.79,0.00,171.18,2.15,6.52,0.00,9.19,4297.88
1580778615000,505.09,81.78,12.54,3128.98,1020.33,3.07,4771.10,6.12,56.53,41.96,0.00,990.31,1.62,71.25,0.00,15.40,7678.11
1580844182000,671.17,167.87,18.95,1734.51,552.62,4.56,551.28,15.84,42.50,37.17,0.00,1075.34,1.82,12.25,0.00,2.16,3873.52
1580910496000,528.13,125.10,19.32,2392.63,824.52,6.53,1278.07,12.15,465.41,37.32,0.00,1280.62,0.86,4.68,0.00,12.00,10764.68
1580977343000,1097.93,158.84,11.37,3582.57,1179.08,6.18,734.10,26.67,215.54,142.89,0.00,361.21,3.97,5.79,0.00,14.67,6248.79
1581043789000,1171.13,98.64,3.17,5388.76,1630.21,8.10,278.14,18.78,260.24,359.13,0.00,558.89,2.46,16.50,0.00,47.04,6082.39
1581110121000,981.85,353.48,2.47,2954.70,1603.13,2.70,321.43,38.54,436.17,246.35,0.00,374.96,0.41,5.90,0.00,14.99,5158.19
1581177428000,733.31,95.61,7.30,2087.56,987.97,0.00,356.04,5.54,181.18,72.35,0.00,245.58,5.86,8.70,0.00,7.69,4565.22
1581243665000,871.58,288.47,1.25,3192.28,555.34,8.24,190.16,43.40,282.98,205.97,0.00,619.84,1.23,26.89,0.00,18.36,5832.34
1581310184000,783.55,85.81,8.80,9025.24,346.90,13.25,339.17,43.63,83.07,155.32,0.00,181.00,3.56,8.72,1.13,17.61,7454.66
1581375300000,835.77,82.63,6.03,3475.24,1230.13,6.57,657.47,3.79,170.90,92.48,0.40,258.75,1.25,4.17,0.00,24.37,5188.18
1581441429000,1021.01,593.76,6.50,4446.11,891.88,4.22,233.58,21.71,64.68,51.72,1.17,171.19,0.42,1.11,0.24,8.53,6718.20
1581508790000,1427.24,895.03,38.33,6311.78,1485.86,12.73,611.33,33.18,348.36,216.79,3.04,506.04,20.28,20.02,0.36,45.49,8886.25
1581574720000,2534.87,1211.15,6.75,5838.13,1523.91,12.13,1146.42,28.51,632.70,218.17,3.15,1180.54,0.72,18.77,0.00,55.09,8254.35
1581641265000,1859.52,879.55,2.49,4729.42,1733.76,10.47,862.33,54.70,334.99,119.09,10.69,1445.48,9.31,9.43,0.22,28.19,5815.96
1581707956000,984.28,264.84,5.32,3804.97,1445.08,1.41,1529.25,44.45,1551.06,191.34,4.67,436.12,1.76,93.68,0.00,58.63,5277.59
1581774043000,854.19,143.24,39.72,4045.09,947.86,7.80,10406.85,38.09,13900.08,168.72,10.97,432.97,2.28,4.21,0.52,6.01,5928.09
1581841298000,1294.72,327.09,20.28,4967.15,738.39,22.82,662.26,23.73,2192.37,294.77,8.34,1070.02,1.08,48.76,0.00,39.44,5739.79
1581907086000,2361.54,547.53,7.01,5428.47,2987.20,23.08,489.03,5.94,968.50,117.85,0.32,835.36,10.89,154.86,0.00,125.41,6839.28
1581973926000,2008.46,1026.49,1.91,5351.89,1641.75,8.86,324.98,3.72,300.54,213.85,0.33,764.25,1.82,19.62,0.33,137.80,5568.50
1582040665000,1135.12,644.17,12.64,4020.11,919.94,18.07,1440.00,14.84,337.71,225.26,3.03,377.92,58.93,84.68,0.16,41.49,7994.06
1582106715000,3827.57,659.12,5.05,5107.54,5663.25,7.38,803.52,41.24,157.34,127.13,1.79,303.82,8.88,2.84,0.00,89.75,5720.32
1582173039000,2751.61,1012.86,3.63,7136.33,2863.99,3.51,1678.20,42.12,252.61,85.37,6.63,996.83,2.83,67.77,0.79,68.76,6701.15
1582240159000,1660.30,535.76,29.18,3718.82,1133.34,8.74,771.74,253.56,220.64,31.30,4.60,556.99,3.89,42.35,0.13,21.52,4732.97
1582306851000,965.52,385.11,2.51,2004.30,834.85,4.31,300.11,424.36,142.22,23.19,29.89,406.06,1.92,12.62,0.00,13.19,4641.06
1582372667000,921.32,1239.56,16.21,5782.74,870.88,1.15,594.13,78.97,50.47,39.07,31.10,199.55,0.54,133.72,0.00,51.50,6062.65
1582439543000,457.42,143.70,0.00,1121.20,1415.22,1.45,127.31,34.61,162.83,45.94,10.21,161.08,1.58,8.81,0.00,19.95,3631.61
1582505376000,623.55,248.92,3.76,2800.33,1407.77,3.62,219.05,16.34,263.19,78.65,11.14,96.43,1.45,3.24,0.22,13.52,2960.26
1582571821000,840.50,298.34,6.00,3014.98,852.37,10.16,1402.99,201.21,118.12,58.13,16.99,398.70,2.26,10.38,0.00,29.69,4423.72
1582638796000,979.70,763.90,10.00,5047.21,1344.28,2.72,262.65,56.92,76.28,65.63,5.15,164.96,0.30,55.56,0.71,22.96,5098.66
1582705647000,1822.83,622.89,5.07,6335.42,1861.67,5.72,670.51,43.38,180.67,60.34,3.43,407.79,5.89,6.66,0.00,30.86,5739.01
1582771019000,3179.28,401.80,18.13,8986.20,2298.28,19.82,2745.88,39.92,1478.13,253.91,1.20,542.53,5.77,16.66,0.44,38.76,6128.03
1582837876000,1735.01,318.19,26.64,8265.96,1316.96,10.74,479.40,19.43,1642.70,87.91,0.45,597.50,2.08,96.68,0.31,172.59,5902.69
1582904573000,3101.20,383.12,5.01,5902.57,4184.34,27.17,166.94,18.05,328.90,203.60,5.99,438.08,0.71,52.68,0.94,128.16,5744.51
1582970808000,1366.18,302.82,0.17,4101.74,872.40,4.09,2004.44,36.69,338.32,272.63,2.19,167.65,1.98,4.37,0.45,33.40,3409.82
1583036689000,789.25,125.32,0.00,3198.18,648.02,13.83,237.36,57.60,169.40,304.72,7.87,180.96,2.48,2.50,0.83,9.56,4359.98
1583103301000,1397.76,150.53,15.66,5541.07,1235.90,4.53,294.15,39.48,219.02,107.71,15.24,2830.46,2.96,1.38,0.00,16.65,6662.46
1583168974000,1149.43,514.48,2.72,4300.32,445.37,5.04,395.81,11.51,173.69,162.29,0.54,605.40,1.24,1.20,1.24,7.67,4682.94
1583235956000,841.76,1103.47,1.22,3278.68,371.96,1.72,288.54,56.97,111.84,128.07,40.63,529.97,1.98,17.60,0.44,14.62,4462.08
1583302077000,1463.38,932.04,4.98,3644.89,1743.57,2.99,436.58,154.59,1194.28,170.42,8.74,286.72,1.54,3.44,0.31,114.61,4604.85
1583368317000,2297.56,450.94,21.64,2093.97,343.45,11.04,1088.14,91.08,224.91,15.51,18.41,268.21,0.21,21.63,0.50,6.67,5578.87
1583435384000,775.07,309.31,67.14,3144.39,470.87,8.51,1593.25,19.93,141.86,96.44,15.17,41.86,1.64,22.13,0.00,115.92,5288.19
1583502285000,879.64,225.74,9.96,2126.14,420.64,16.54,776.69,75.60,110.26,34.90,5.00,151.50,2.13,13.16,0.99,8.86,4945.38
1583567810000,1540.42,652.21,9.62,1776.47,1361.76,8.11,589.18,27.11,114.40,17.72,31.08,125.15,0.46,11.14,0.67,74.10,6048.24
1583633541000,1195.67,945.39,39.78,3537.24,2079.40,2.09,255.33,61.57,150.00,90.71,5.48,500.54,1.88,50.77,0.67,26.83,6062.97
1583699841000,2394.81,426.61,118.48,8833.40,2128.31,5.16,822.55,3.56,604.91,95.96,4.47,509.43,13.41,43.88,0.56,50.14,5724.82
1583767163000,4411.83,926.74,14.96,16326.96,4218.81,10.84,866.17,20.54,451.44,65.30,8.87,1042.56,4.59,52.31,0.48,33.23,9712.05
1583833348000,1844.96,442.39,0.69,15963.41,1767.23,6.07,645.48,60.31,320.08,29.27,1.37,2275.37,4.64,13.24,1.15,323.48,10762.99
1583900197000,1116.54,1169.63,37.33,6839.82,1398.09,16.01,694.36,64.34,183.20,117.46,4.26,771.97,2.50,14.13,8.09,30.06,6537.79
1583966404000,2789.79,153.35,4.00,10791.11,1480.30,5.32,1118.54,52.62,254.73,81.17,8.15,634.35,0.82,416.59,2.12,57.14,9333.19
1584033400000,21063.87,589.49,26.67,59109.01,13922.37,25.03,1747.17,25.45,1371.06,2017.43,5.12,1217.75,4.36,131.19,0.99,640.33,22643.95
1584100621000,101989.28,369.00,19.86,216845.53,23764.30,49.75,1505.56,46.47,3361.31,590.46,30.47,1105.08,10.35,126.40,2.02,1227.06,32529.20
1584168330000,23788.58,616.54,5.48,33451.13,10324.10,2.84,2304.47,86.96,1249.67,79.42,41.04,230.35,6.82,46.02,3.03,490.89,19756.95
1584234522000,14360.89,225.65,10.12,24012.88,7825.60,8.12,2197.03,123.94,303.34,28.67,9.32,88.11,6.23,13.35,3.82,109.33,10724.88
1584300469000,13328.49,326.36,6.95,28020.09,6618.97,29.74,1816.45,42.35,211.05,59.10,9.29,59.51,2.88,12.62,0.00,99.68,7988.35
1584367227000,35968.92,1224.36,0.44,63127.06,11266.71,43.06,1779.44,11.60,2878.99,226.57,8.29,166.12,24.12,27.99,2.42,299.98,17774.14
1584434720000,26240.66,367.35,1.00,22862.29,11260.63,21.54,464.22,99.21,1280.62,953.28,34.48,213.75,4.47,9.97,1.26,191.25,13739.05
1584500082000,9313.42,266.30,17.98,9520.13,3433.97,5.81,217.00,83.06,799.96,157.56,8.77,42.74,25.44,9.74,0.52,165.87,7868.19
1584566455000,7789.53,94.33,0.02,7319.10,5767.88,40.78,1082.62,45.73,349.65,572.40,4.33,204.26,0.37,13.90,0.80,52.72,5129.07
1584632903000,7266.66,676.70,12.98,8112.00,4365.61,12.03,903.01,966.27,1385.41,495.35,5.20,187.80,0.50,30.02,1.52,72.90,6933.14
1584699859000,11874.44,322.70,0.14,11701.97,3991.63,13.11,381.40,604.86,588.08,63.71,5.19,77.81,7.73,13.52,1.24,466.39,7390.98
1584766483000,13289.05,345.81,54.57,18988.29,2558.66,33.16,625.35,309.89,648.96,150.13,1.87,188.84,17.93,52.59,0.72,193.19,9421.75
1584833664000,5151.05,82.04,1.40,5569.92,1958.77,5.52,313.27,153.94,256.88,51.33,0.01,87.98,1.25,4.50,0.37,34.87,3533.99
1584902413000,7048.15,104.79,5.14,4975.96,1673.51,9.77,693.00,42.56,321.99,120.93,2.00,66.07,1.86,7.21,0.38,27.38,3515.56
1584970249000,8150.88,385.72,4.55,8595.78,1438.22,1.47,693.87,73.76,377.50,81.62,0.00,82.32,0.65,33.92,1.31,102.90,3992.03
1585036977000,6842.85,191.76,2.24,5777.02,1657.50,2.58,497.43,22.06,448.94,107.02,0.04,128.31,3.21,5.73,0.00,32.28,3796.37
1585105600000,5507.30,89.49,5.82,7198.25,1565.22,13.78,1397.93,37.43,343.81,83.26,18.78,172.02,28.14,8.61,1.74,41.77,5138.12
1585173391000,4457.58,142.91,19.50,4658.15,1491.57,2.01,1318.71,48.27,861.50,83.85,13.39,73.51,10.31,75.88,0.00,24.21,5532.70
1585239172000,2219.67,112.40,8.44,2613.93,1447.99,4.02,37.73,167.92,264.41,52.47,8.63,193.32,0.05,0.48,0.46,11.44,2983.28
1585306138000,2833.89,95.88,5.00,3628.26,3952.32,17.32,97.84,797.32,345.75,223.77,3.09,738.89,0.29,21.61,0.00,15.20,5030.34
1585372283000,3852.22,24.08,2.56,7232.18,1471.22,12.08,372.35,403.44,132.91,80.40,116.35,411.38,1.40,10.62,0.95,54.53,4512.63
1585438491000,2828.85,54.64,4.28,3931.09,1070.42,7.07,484.51,195.76,392.84,12.77,13.83,156.72,1.16,1.88,0.00,16.07,3568.92
1585504149000,1370.81,78.55,0.21,1540.79,780.64,1.25,419.84,73.39,106.85,25.81,19.66,32.21,0.06,6.29,0.00,5.30,2079.59
1585571105000,2424.92,70.86,4.67,3840.49,1498.59,1.22,133.99,75.22,229.83,33.18,9.20,187.03,1.74,3.54,0.00,31.91,3041.00
1585637238000,2905.87,53.68,3.67,2572.99,1748.90,0.44,378.85,180.27,412.77,64.38,17.86,68.36,1.16,3.56,0.00,32.54,3435.01
1585704243000,1772.31,44.83,0.20,5155.30,388.17,5.17,141.82,183.19,144.96,125.47,10.27,63.91,0.22,21.67,0.00,98.04,2104.18
1585770840000,1582.85,83.77,13.39,1385.18,2629.45,4.56,332.37,79.21,137.00,20.03,2.89,19.27,4.40,8.12,0.00,16.91,2006.20
1585836257000,2090.75,109.53,9.24,1903.91,712.82,2.77,617.52,63.04,106.56,15.72,11.22,24.54,1.51,17.66,0.00,65.18,2490.96
1585903293000,5036.24,89.46,5.30,4100.99,829.76,2.45,242.01,102.17,1186.58,7.87,3.89,51.65,1.82,23.28,0.74,104.43,3457.75
1585969610000,3099.32,12.79,0.01,4434.86,2110.57,1.72,480.57,67.92,295.31,28.78,7.12,40.49,0.51,22.02,0.00,17.25,2343.57
1586036191000,1745.54,92.56,5.29,4081.04,1057.47,4.19,195.76,120.35,115.74,12.45,0.00,15.96,0.41,2.27,0.00,7.82,2127.55
1586102872000,1286.33,6.08,2.06,1223.92,336.71,1.77,478.69,67.70,34.18,5.03,0.00,7.52,0.21,1.00,0.38,1.91,868.57
1586169028000,4067.98,323.57,14.31,4553.91,3198.76,6.78,516.94,124.37,189.03,15.65,6.82,32.91,0.59,8.28,2.27,67.41,2719.67
1586236183000,6751.47,108.43,13.17,9818.92,2772.85,8.22,275.29,137.93,967.61,139.45,8.36,213.11,4.95,13.37,0.29,49.46,6338.35
1586301955000,5222.12,442.74,38.56,8892.36,981.87,22.55,161.83,135.77,356.45,242.19,5.77,151.44,0.00,7.82,0.00,72.09,5996.07
1586368858000,2858.23,161.67,12.97,4726.12,550.72,6.33,291.52,66.62,106.54,22.62,7.96,118.89,1.26,18.48,2.20,28.81,3797.14
1586434964000,2223.02,39.36,0.00,2721.93,1197.61,1.32,144.61,97.78,65.13,43.49,2.14,43.74,1.52,32.13,1.51,18.86,4727.34
1586501245000,2790.58,114.97,2.43,3472.64,1459.41,36.28,376.42,180.20,153.12,51.19,8.91,63.15,2.21,27.66,1.69,92.19,4356.29
1586568529000,2942.12,262.69,2.00,4922.83,759.50,10.25,390.66,125.58,134.32,91.40,6.66,212.43,1.53,52.34,1.49,22.94,5086.96
1586635021000,1243.19,129.33,0.74,1762.27,408.06,4.07,349.32,126.21,44.25,68.81,16.35,36.07,0.00,33.02,5.63,15.35,2747.62
1586701369000,1257.63,31.59,0.00,1675.16,356.91,1.67,339.79,61.07,174.14,0.08,3.68,23.06,0.86,4.88,5.65,58.64,1976.08
1586767741000,3422.55,60.01,0.41,4526.80,2386.40,4.22,672.66,88.36,166.99,43.88,0.00,49.18,1.54,27.47,6.59,34.99,5142.60
1586833705000,2542.41,81.95,1.80,3176.94,401.64,6.13,603.62,107.84,163.49,66.56,0.00,52.33,3.59,0.00,11.19,22.60,2629.31
1586900049000,2619.98,20.04,1.48,2256.79,4183.41,5.90,442.11,83.52,72.70,35.84,1.51,46.29,0.07,13.75,7.95,10.86,3658.63
1586966921000,1608.38,90.30,7.00,2490.85,2761.46,19.75,460.04,31.49,131.43,15.37,13.16,19.17,0.00,5.92,1.29,23.08,3734.21
1587033174000,6035.96,60.61,0.38,4913.22,4069.45,18.39,923.47,101.16,636.77,92.89,3.86,244.85,0.76,22.16,2.08,30.72,6552.02
1587099968000,5256.80,136.00,5.04,14208.34,2251.04,18.13,298.41,122.74,206.71,104.12,18.48,128.32,0.95,60.75,13.03,17.67,6173.81
1587167698000,2790.76,56.65,3.55,2351.80,632.11,22.92,330.43,52.22,97.11,72.89,0.59,89.37,0.05,22.35,9.01,22.56,4597.44
1587234387000,3411.94,257.84,5.85,6220.45,938.53,65.23,189.25,47.52,249.53,181.37,23.84,89.12,4.95,19.98,1.23,24.99,22692.32
1587300847000,3718.74,185.15,1.25,3981.91,1600.24,23.56,1329.90,119.54,226.31,45.75,14.36,105.90,0.00,5.49,0.10,43.27,11767.49
1587368133000,3025.54,35.22,23.88,3291.57,611.38,24.00,5091.90,471.37,158.22,9.82,12.47,37.09,0.00,5.13,6.58,43.34,10018.92
1587434258000,5445.22,121.78,3.96,6141.42,2201.14,24.02,565.71,401.48,214.00,37.27,34.98,464.19,0.71,14.38,9.44,78.15,17773.84
1587501138000,2880.25,145.53,12.11,3792.71,1721.86,67.44,318.97,575.51,107.10,31.47,3.46,144.13,0.88,10.60,8.67,71.91,21605.91
1587568237000,4125.39,69.01,5.91,3061.55,2772.60,76.85,1705.06,201.78,58.45,7.37,10.23,160.41,0.37,15.11,12.80,81.23,35436.92
1587634602000,4927.74,288.04,1.21,3699.68,1039.69,56.15,423.07,218.43,89.01,2.18,2.26,272.59,8.84,80.33,23.57,40.71,32776.99
1587701744000,5209.96,251.26,1.89,5900.80,1377.60,13.11,979.29,221.07,294.58,43.05,0.53,578.82,6.07,82.91,1.26,56.22,19108.28
1587768625000,3082.13,261.68,4.41,2547.89,703.56,5.70,1414.99,86.63,105.37,205.00,1.40,182.02,33.31,102.11,10.93,53.12,19471.98
1587836062000,3036.06,55.61,4.31,3415.68,1427.10,9.87,909.81,299.67,226.61,18.45,5.32,299.35,0.74,115.97,7.20,32.71,22704.33
1587902337000,1897.00,137.38,1.04,1197.00,1289.34,2.68,288.10,112.14,181.22,21.81,1.11,128.36,3.04,52.97,12.11,14.10,23467.90
1587969951000,3380.88,474.06,35.53,3409.38,520.07,62.12,594.07,114.00,73.43,11.60,17.49,194.89,2.55,23.51,21.41,52.68,20992.68
1588036978000,3950.55,338.59,4.75,4859.03,559.49,26.44,699.43,117.78,134.21,39.18,0.64,208.83,7.87,79.72,20.01,31.54,20623.30
1588104246000,2234.04,884.14,1.07,1881.55,942.00,0.46,649.32,140.25,34.45,5.85,3.26,148.70,15.01,138.81,26.33,38.50,13256.29
1588170340000,4513.16,291.46,4.32,3620.08,605.84,2.78,793.59,137.28,282.11,33.56,7.13,289.34,1.82,121.49,42.41,107.90,23300.71
1588237076000,7979.80,969.04,4.40,6837.60,1541.39,31.44,1147.19,133.94,763.63,73.27,0.00,424.85,10.16,65.62,1075.34,57.12,40417.20
1588305064000,7805.69,146.58,3.89,6273.85,1601.35,7.45,335.77,117.23,361.18,53.70,1.95,963.49,3.05,156.58,14.44,43.66,30061.35
1588371539000,3449.11,972.39,11.06,2654.96,605.77,20.96,677.32,196.81,155.54,14.03,2.22,295.46,1.80,71.22,41.78,53.14,17085.28
1588438821000,2669.18,352.98,0.57,1844.30,576.42,1.71,385.05,61.57,299.17,70.00,0.00,40.96,4.14,29.85,17.86,282.28,16812.25
1588506516000,4811.39,208.59,0.46,2367.42,510.31,7.38,694.54,135.09,354.13,10.69,12.53,274.29,3.22,24.31,22.78,35.72,29427.15
1588572377000,5577.26,281.17,12.85,4119.46,1089.19,8.38,182.31,68.88,265.06,35.94,57.64,266.77,0.06,34.09,4.70,51.63,19376.00
1588638430000,6206.24,200.44,7.18,4553.56,1661.55,6.64,862.00,176.27,280.40,29.62,114.26,1249.27,1.93,45.26,15.25,29.48,38605.75
1588705743000,3205.50,235.82,6.06,2100.74,1161.49,6.87,626.41,326.74,164.91,25.88,20.95,382.31,0.50,116.65,37.84,82.04,19828.85
1588771981000,2837.65,165.67,2.76,1810.06,472.18,2.10,41.39,566.93,401.42,393.32,211.02,261.26,1.74,103.54,2.92,24.79,22335.16
1588839881000,4468.24,403.33,32.67,2833.00,959.61,8.40,177.79,717.20,935.91,96.02,730.38,181.66,17.85,213.72,3.11,105.68,23472.43
1588906152000,4636.39,651.93,45.79,3941.93,1339.88,3.12,92.87,1966.31,1194.35,121.36,1127.97,412.87,11.85,295.21,40.15,37.24,14964.78
1588972800000,3768.06,361.07,2.15,3839.03,802.81,20.82,476.62,467.13,423.58,16.31,521.33,4025.13,6.58,280.02,9.71,26.09,24339.95
1589040204000,5771.12,244.64,3.88,3352.02,1033.92,4.53,254.39,569.05,685.89,5.65,520.44,3664.10,19.66,164.72,1.31,67.08,23668.28
1589107927000,11507.81,374.12,4.45,12960.84,1321.22,19.33,495.44,225.67,634.06,181.35,510.79,1211.22,3.67,129.31,1.42,107.56,33593.05
1589174391000,5786.84,351.28,20.50,5787.04,1275.67,4.16,161.21,169.06,436.95,27.88,368.16,1496.64,5.56,172.18,4.32,20.13,43414.24
1589241093000,8515.23,239.94,1.48,6684.01,1038.55,7.02,172.44,687.23,1436.97,55.50,1304.92,5432.80,7.09,164.90,17.15,114.58,26175.62
1589308656000,3368.61,27.19,0.16,3264.20,457.66,5.64,232.99,73.59,531.33,13.30,2661.82,1911.71,5.83,90.91,78.69,51.93,20612.74
1589375621000,2198.57,159.25,2.15,2223.38,251.87,5.16,239.27,268.09,103.40,35.43,1611.74,1198.01,7.94,94.32,11.59,6.82,18819.34
1589442351000,5023.68,149.09,2.35,3719.72,1639.12,19.46,595.83,739.99,298.98,31.93,1251.55,726.50,3.50,206.64,3.30,40.75,28379.70
1589509055000,5438.33,87.40,4.72,3855.31,791.33,23.17,136.39,141.48,641.21,68.38,1372.10,428.30,7.29,109.20,7.14,23.28,17975.03
1589576701000,4436.60,639.19,40.97,2902.65,1043.36,5.03,344.67,399.77,236.81,9.56,932.59,1177.57,3.28,197.26,7.08,41.07,16888.17
1589644333000,2701.25,855.90,0.04,2636.66,332.80,5.64,32.69,109.53,260.99,39.15,789.83,438.66,6.90,130.31,7.31,31.72,17233.41
1589711000000,3408.09,156.02,1.01,1889.07,517.39,6.01,63.28,52.35,218.74,24.32,743.85,618.40,4.17,41.05,11.95,101.40,33618.32
1589778055000,6637.29,536.16,98.82,4789.67,719.95,34.29,31.28,209.80,327.88,25.44,480.54,407.71,41.96,360.50,35.69,130.43,45950.36
1589845567000,3412.81,265.58,52.33,2955.63,1036.66,40.15,60.06,378.10,448.03,8.23,388.94,228.12,1014.84,188.89,39.26,22.71,24984.90
1589913105000,4735.57,238.13,74.54,2659.24,258.12,104.50,573.19,253.78,123.95,4.14,154.01,83.16,618.13,177.09,2.29,9.94,35977.51
1589980117000,3481.07,265.39,29.88,2050.22,607.06,58.38,200.71,188.61,127.59,6.96,196.65,362.84,297.59,274.58,2.19,16.25,25658.05
1590047677000,4603.12,150.89,50.08,2646.47,617.45,36.55,20.93,282.78,271.95,8.15,89.32,8.82,1054.95,60.51,53.19,26.45,20663.40
1590113970000,4785.81,71.84,9.33,5050.47,558.00,17.50,393.26,169.33,337.06,38.83,118.46,81.55,503.71,72.48,37.57,62.91,14677.29
1590181994000,3440.58,99.77,18.63,2316.57,671.89,22.50,117.70,90.26,379.82,13.75,88.61,85.85,199.84,26.66,36.11,18.04,14900.40
1590248502000,2369.25,177.25,27.64,1333.33,323.59,94.41,32.57,79.92,59.06,8.90,78.07,16.25,141.94,9.93,14.60,13.28,9401.42
1590316431000,2355.08,101.85,100.79,1525.26,491.36,36.01,14.58,132.15,61.64,60.85,77.29,54.58,118.29,37.51,19.86,20.70,14677.94
1590383553000,7974.68,58.52,16.38,3088.89,592.54,21.19,167.11,156.72,144.82,44.10,34.33,49.29,67.29,48.78,26.94,45.89,11488.76
1590451139000,1393.05,40.57,47.37,826.36,588.99,18.07,51.53,78.47,52.28,63.24,43.93,27.72,100.23,57.06,19.84,1.29,7080.82
1590517845000,2397.28,16.16,75.40,1208.53,1176.10,12.57,38.69,94.34,66.30,24.65,21.31,14.21,104.86,57.70,11.38,6.78,18789.44
1590584981000,1478.95,39.43,41.22,3890.46,472.54,1.58,115.66,57.30,64.41,15.55,54.87,27.74,57.36,69.46,43.81,8.61,16427.96
1590652494000,1201.77,77.21,165.58,936.99,569.00,42.60,117.45,170.33,77.59,14.76,32.93,30.97,68.30,49.54,115.44,14.45,12444.10
1590719602000,2834.06,206.55,201.66,6536.44,797.33,82.25,76.56,244.38,276.18,84.79,176.60,73.62,57.79,274.26,55.09,17.25,10372.85
1590786531000,2187.45,48.45,141.91,1811.77,13227.53,51.36,100.04,199.55,107.18,75.65,36.21,5.01,44.16,181.42,8.00,10.01,15947.22
1590853669000,2648.39,69.55,23.28,2500.75,2738.57,19.71,82.77,216.87,139.29,33.76,40.16,23.70,39.76,442.76,17.10,21.77,9221.36
1590919824000,2268.83,216.75,90.33,2187.42,802.60,12.73,233.88,131.65,330.88,15.37,57.14,31.03,46.53,76.93,73.27,18.35,8692.84
1590987649000,2286.66,69.83,67.52,1641.60,1446.99,33.64,95.09,350.43,158.25,14.93,38.47,22.74,48.74,67.04,16.46,10.02,12947.54
1591054955000,2107.93,71.19,84.48,1606.16,2886.46,8.71,43.89,106.35,357.19,70.58,11.15,18.41,288.68,170.47,9.20,19.77,8621.81
1591122115000,3728.65,169.88,181.81,4293.99,2222.52,18.33,181.64,133.59,596.23,61.27,84.25,192.33,64.53,196.02,15.55,45.18,12119.65
1591189759000,3170.64,39.72,181.46,2561.06,1154.54,4.05,99.33,107.28,278.95,71.65,96.26,154.25,59.78,23.34,15.94,29.28,13126.61
1591256276000,1251.56,35.47,293.90,1257.86,1332.62,7.22,31.04,409.13,82.66,98.90,55.18,196.41,145.49,130.85,13.99,15.05,7923.17
1591323776000,1574.92,161.71,144.07,1491.33,846.57,20.17,154.20,272.54,152.52,331.13,41.06,69.67,50.08,163.33,18.13,8.37,12323.52
1591389945000,1372.52,90.59,136.06,1165.72,1713.19,22.02,175.97,94.06,182.54,249.92,51.00,67.75,65.59,35.09,33.38,12.60,13497.00
1591457899000,2221.59,60.36,59.01,1004.88,2599.47,25.02,20.05,19.38,179.56,223.11,43.40,12.61,100.25,172.62,19.93,74.62,20525.29
1591524138000,1334.83,8.19,71.71,552.92,2282.21,28.49,35.95,53.89,68.43,109.44,54.22,93.89,237.57,169.22,12.38,35.90,12926.11
1591590964000,1914.58,25.80,81.97,1293.72,3079.78,66.80,123.28,85.31,116.79,109.46,67.68,54.76,126.26,65.92,30.16,9.09,10452.03
1591658478000,1953.17,88.10,68.31,720.62,3051.80,61.80,249.49,70.59,127.53,108.30,66.79,38.29,384.99,413.33,153.82,13.66,9127.61
1591725334000,3197.01,137.49,98.40,1351.65,9754.43,9.77,168.66,17.96,151.21,18.91,15.65,31.23,266.11,306.30,16.24,27.02,15841.28
1591793059000,2062.64,306.29,316.41,1275.28,7362.59,16.92,87.93,167.43,106.76,21.87,35.41,6.94,224.53,401.66,14.76,16.79,9614.03
1591859571000,2106.81,233.86,41.68,1198.04,2103.35,111.14,169.02,309.50,120.03,24.42,107.88,271.41,394.30,1289.70,8.45,5.50,15161.31
1591926628000,3401.50,122.05,94.23,3278.55,8895.95,74.02,376.32,221.60,363.39,44.41,43.66,224.62,184.54,812.34,53.81,85.47,11638.12
1591993124000,1534.51,122.01,93.00,1182.85,1265.41,21.79,581.91,106.67,207.25,17.24,11.99,68.05,120.84,911.14,21.12,18.54,6785.38
1592060020000,703.88,39.29,85.79,441.28,1632.90,10.22,482.31,45.11,56.96,15.48,30.06,30.26,215.24,460.54,20.46,13.05,5508.22
1592126059000,682.05,138.96,123.37,824.04,2247.00,74.21,316.45,159.92,116.44,32.53,36.56,263.13,174.46,560.88,48.29,34.89,7680.92
1592193218000,1494.10,70.49,32.87,1222.53,723.46,8.13,471.36,80.26,115.98,17.41,9.78,114.39,373.92,368.84,95.11,12.20,6912.15
