timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1581641265000,1105.59,1859.52,4729.42,862.33,0.00,1733.76,334.99,691.44,119.09,614.70,489.73,42.04,879.55,7.50,59.46,9.43,101.78,517.62,2.49,9.31,1445.48,575.59,54.70,28.55,15.85,7.17,11.44,10.47,1.17,48.36,6.93,2.78,13.38,0.88,1.72,0.00,10.69,28.19,73.39,32.65,0.00,26.44,0.00,1.67,0.00,0.00,215.72,0.00,1122.62
1581707956000,637.60,984.28,3804.97,1529.25,0.00,1445.08,1551.06,584.36,191.34,321.46,343.37,33.20,264.84,209.97,13.23,93.68,466.15,858.27,5.32,1.76,436.12,251.25,44.45,18.04,47.52,2.06,8.72,1.41,1.52,12.87,0.66,5.02,2.05,5.91,0.49,0.00,4.67,58.63,33.53,28.51,0.00,66.94,0.00,1.19,0.00,0.00,204.86,6.99,1111.85
1581774043000,439.77,854.19,4045.09,10406.85,0.00,947.86,13900.08,1309.69,168.72,183.21,174.56,33.81,143.24,0.00,46.70,4.21,259.66,1061.78,39.72,2.28,432.97,354.51,38.09,5.78,131.82,10.71,11.92,7.80,0.41,11.26,34.94,2.77,0.01,3.13,2.96,0.00,10.97,6.01,44.95,8.87,0.00,9.77,0.00,0.50,0.00,0.00,107.09,0.00,1678.03
1581841298000,822.97,1294.72,4967.15,662.26,0.00,738.39,2192.37,306.20,294.77,391.58,387.99,49.61,327.09,0.00,27.54,48.76,498.56,938.56,20.28,1.08,1070.02,697.81,23.73,17.63,132.46,0.03,4.98,22.82,10.30,7.05,0.94,1.65,1.80,0.09,2.22,0.00,8.34,39.44,50.20,15.56,0.00,12.13,0.00,2.41,0.00,0.00,256.35,0.00,1103.17
1581907086000,1597.17,2361.54,5428.47,489.03,0.00,2987.20,968.50,435.59,117.85,401.92,211.99,19.91,547.53,0.53,7.89,154.86,687.95,1395.73,7.01,10.89,835.36,732.11,5.94,20.15,66.35,4.95,37.45,23.08,16.20,8.60,2.03,1.54,8.88,2.49,4.74,0.00,0.32,125.41,50.18,7.87,0.00,17.73,0.00,4.06,0.00,0.00,258.12,9.25,827.90
1581973926000,806.18,2008.46,5351.89,324.98,0.00,1641.75,300.54,764.29,213.85,340.79,157.80,124.12,1026.49,0.20,30.71,19.62,274.69,771.25,1.91,1.82,764.25,628.51,3.72,23.26,19.51,9.91,28.51,8.86,12.69,10.51,2.69,0.02,0.00,2.41,6.66,0.00,0.33,137.80,62.52,3.04,0.00,7.75,0.00,0.62,0.00,0.00,193.45,0.00,1286.74
1582040665000,1779.31,1135.12,4020.11,1440.00,0.00,919.94,337.71,1183.67,225.26,179.40,365.50,75.57,644.17,234.47,5.23,84.68,266.88,452.54,12.64,58.93,377.92,322.67,14.84,8.24,41.28,1.13,26.77,18.07,16.74,87.23,2.51,2.58,0.00,29.73,11.50,0.00,3.03,41.49,53.67,6.25,0.00,8.25,0.00,0.62,0.00,0.00,100.90,0.00,2731.60
1582106715000,1111.44,3827.57,5107.54,803.52,0.00,5663.25,157.34,623.67,127.13,174.35,200.94,61.49,659.12,0.00,13.70,2.84,331.00,635.40,5.05,8.88,303.82,790.86,41.24,13.23,24.10,9.23,51.56,7.38,4.86,45.59,0.79,1.12,0.72,4.04,3.46,0.00,1.79,89.75,20.12,7.96,0.00,28.58,0.00,2.18,0.00,0.00,126.47,7.34,1426.14
1582173039000,375.12,2751.61,7136.33,1678.20,0.00,2863.99,252.61,931.78,85.37,215.70,1213.88,59.26,1012.86,0.00,144.73,67.77,383.37,685.69,3.63,2.83,996.83,967.12,42.12,24.33,24.04,14.16,102.32,3.51,20.14,9.28,16.70,0.42,0.01,1.93,2.08,0.00,6.63,68.76,73.95,25.69,0.00,17.51,0.00,2.49,0.00,0.00,86.80,0.00,1303.47
1582240159000,317.74,1660.30,3718.82,771.74,0.00,1133.34,220.64,595.50,31.30,256.28,583.97,46.33,535.76,0.00,178.41,42.35,190.07,476.53,29.18,3.89,556.99,331.40,253.56,15.73,164.03,0.96,76.28,8.74,13.70,124.37,4.42,0.44,0.00,4.91,1.01,0.00,4.60,21.52,32.58,2.65,0.00,10.50,0.00,0.94,0.00,0.05,72.20,1.00,1231.11
1582306851000,138.18,965.52,2004.30,300.11,0.00,834.85,142.22,627.08,23.19,105.92,464.29,50.38,385.11,0.00,176.26,12.62,194.42,457.55,2.51,1.92,406.06,190.85,424.36,3.57,359.47,7.28,87.04,4.31,3.20,12.71,1.19,0.00,5.95,1.08,0.60,0.00,29.89,13.19,321.03,4.18,0.00,10.34,0.00,0.64,0.00,3.23,65.22,0.01,1349.39
1582372667000,859.65,921.32,5782.74,594.13,0.00,870.88,50.47,566.08,39.07,153.79,937.30,11.99,1239.56,0.00,195.75,133.72,67.53,759.00,16.21,0.54,199.55,808.30,78.97,0.09,225.82,0.00,119.14,1.15,1.64,6.36,0.96,0.00,3.00,2.76,0.57,0.00,31.10,51.50,198.86,103.15,0.00,3.47,0.00,0.00,0.00,0.12,58.78,10.30,968.23
1582439543000,511.34,457.42,1121.20,127.31,0.00,1415.22,162.83,503.11,45.94,162.24,332.92,16.36,143.70,62.97,387.76,8.81,89.37,359.67,0.00,1.58,161.08,193.13,34.61,5.09,150.48,5.49,20.43,1.45,0.00,7.81,0.33,0.10,0.00,2.00,17.71,0.00,10.21,19.95,35.15,9.82,0.00,1.25,0.00,0.13,0.00,1.77,43.10,0.00,712.09
1582505376000,230.00,623.55,2800.33,219.05,0.00,1407.77,263.19,319.47,78.65,186.36,124.34,7.66,248.92,144.53,424.22,3.24,52.82,150.40,3.76,1.45,96.43,185.80,16.34,3.05,153.20,32.06,71.11,3.62,1.83,8.25,7.29,0.00,10.42,2.79,4.03,0.00,11.14,13.52,8.27,1.55,0.00,1.94,0.00,14.22,0.00,1.08,25.14,0.00,788.67
1582571821000,217.35,840.50,3014.98,1402.99,0.00,852.37,118.12,768.35,58.13,206.03,483.12,31.89,298.34,1.72,118.32,10.38,67.63,348.80,6.00,2.26,398.70,302.07,201.21,5.38,34.33,0.02,234.05,10.16,1.87,2.71,0.91,0.00,13.07,1.62,1.97,0.00,16.99,29.69,11.94,41.68,0.00,20.36,0.00,0.62,0.00,0.55,62.74,97.12,1347.51
1582638796000,333.26,979.70,5047.21,262.65,0.00,1344.28,76.28,1047.32,65.63,135.55,352.12,24.98,763.90,42.19,35.26,55.56,82.52,1225.39,10.00,0.30,164.96,635.42,56.92,2.67,57.89,2.00,45.15,2.72,0.92,3.84,7.31,0.00,5.80,4.39,2.14,0.00,5.15,22.96,21.16,6.78,0.00,2.90,0.00,0.09,0.00,0.09,145.32,0.16,876.76
1582705647000,288.18,1822.83,6335.42,670.51,0.00,1861.67,180.67,720.38,60.34,213.65,1089.03,63.96,622.89,1.79,60.52,6.66,74.23,1425.80,5.07,5.89,407.79,532.69,43.38,21.04,36.29,2.97,65.98,5.72,3.48,23.61,0.36,1.89,1.00,1.59,1.08,0.00,3.43,30.86,47.72,4.08,0.00,33.30,0.00,1.31,0.00,3.58,159.76,0.00,859.73
1582771019000,703.49,3179.28,8986.20,2745.88,0.00,2298.28,1478.13,777.38,253.91,414.46,591.64,131.70,401.80,115.88,74.60,16.66,203.89,1046.31,18.13,5.77,542.53,785.21,39.92,53.76,85.95,0.00,37.13,19.82,5.78,48.09,3.06,0.01,0.33,2.48,2.24,0.00,1.20,38.76,105.99,29.18,0.00,28.13,0.00,2.50,0.19,4.22,116.54,0.00,758.35
1582837876000,231.40,1735.01,8265.96,479.40,0.00,1316.96,1642.70,1252.53,87.91,334.07,1162.94,58.78,318.19,88.20,87.50,96.68,176.71,1096.67,26.64,2.08,597.50,487.42,19.43,23.14,41.51,5.73,17.53,10.74,0.13,17.33,1.17,0.53,0.00,5.47,2.04,0.00,0.45,172.59,35.40,21.42,0.00,21.59,0.00,0.75,0.00,1.94,123.52,0.00,607.58
1582904573000,322.33,3101.20,5902.57,166.94,0.00,4184.34,328.90,1447.79,203.60,197.52,1537.81,63.02,383.12,0.00,96.85,52.68,76.67,531.55,5.01,0.71,438.08,522.82,18.05,21.48,264.84,0.07,17.38,27.17,0.03,15.24,0.47,0.57,1.53,1.28,3.73,0.00,5.99,128.16,101.76,4.41,0.00,6.40,0.00,0.30,0.00,0.00,79.10,0.00,430.53
1582970808000,92.26,1366.18,4101.74,2004.44,0.00,872.40,338.32,330.86,272.63,62.63,562.68,34.65,302.82,141.32,150.08,4.37,66.14,507.83,0.17,1.98,167.65,290.36,36.69,21.52,160.36,6.31,21.69,4.09,0.00,2.53,2.57,0.01,0.03,0.86,2.03,0.00,2.19,33.40,28.68,215.67,0.00,15.07,0.00,8.69,0.00,2.87,23.45,0.00,659.15
1583036689000,375.24,789.25,3198.18,237.36,0.00,648.02,169.40,181.46,304.72,59.54,1977.71,0.00,125.32,0.00,439.53,2.50,54.73,454.95,0.00,2.48,180.96,346.95,57.60,8.34,28.16,0.60,35.47,13.83,1.65,0.71,1.36,0.00,0.00,0.12,6.94,0.00,7.87,9.56,28.70,52.94,0.00,12.01,0.00,0.74,0.00,1.43,25.62,0.00,265.89
1583103301000,129.46,1397.76,5541.07,294.15,0.00,1235.90,219.02,891.42,107.71,102.00,3437.56,38.62,150.53,208.87,107.33,1.38,57.71,516.35,15.66,2.96,2830.46,452.79,39.48,6.94,35.19,0.16,33.91,4.53,7.90,10.61,8.27,0.00,0.00,1.24,37.30,0.00,15.24,16.65,52.05,9.12,0.00,1.77,0.00,0.10,0.00,1.57,28.72,0.00,485.51
1583168974000,109.27,1149.43,4300.32,395.81,0.00,445.37,173.69,391.81,162.29,99.36,1643.13,18.28,514.48,2.08,56.05,1.20,72.84,799.82,2.72,1.24,605.40,889.07,11.51,8.48,28.44,2.81,30.65,5.04,2.30,22.45,6.85,1.10,16.95,0.14,10.85,0.00,0.54,7.67,12.52,11.10,0.00,3.58,0.00,0.64,0.00,1.46,52.23,0.00,389.93
1583235956000,77.21,841.76,3278.68,288.54,0.00,371.96,111.84,531.61,128.07,628.74,568.65,12.90,1103.47,2.02,390.43,17.60,316.65,868.43,1.22,1.98,529.97,341.71,56.97,5.29,112.99,3.72,106.15,1.72,7.44,19.23,1.57,2.11,0.03,1.34,10.53,0.00,40.63,14.62,37.67,17.20,0.00,20.55,0.00,0.00,0.00,1.27,120.63,0.00,256.45
1583302077000,171.92,1463.38,3644.89,436.58,0.00,1743.57,1194.28,598.35,170.42,114.05,582.61,22.76,932.04,198.15,254.24,3.44,369.09,1208.52,4.98,1.54,286.72,252.25,154.59,5.68,111.92,4.54,70.66,2.99,10.45,9.99,0.44,0.01,4.00,1.35,1.45,0.00,8.74,114.61,46.89,0.62,0.00,11.14,0.00,0.97,0.00,2.63,62.71,0.00,487.78
1583368317000,68.00,2297.56,2093.97,1088.14,0.00,343.45,224.91,1070.09,15.51,74.36,689.49,29.57,450.94,0.06,463.07,21.63,744.51,1272.01,21.64,0.21,268.21,152.70,91.08,0.03,73.17,4.77,39.91,11.04,6.78,4.60,2.53,0.22,1.69,4.19,0.77,0.00,18.41,6.67,88.98,4.15,0.00,6.95,0.00,2.47,0.00,3.62,118.38,0.00,652.31
1583435384000,40.84,775.07,3144.39,1593.25,0.00,470.87,141.86,1202.50,96.44,129.49,934.51,12.91,309.31,1.73,243.58,22.13,371.97,949.51,67.14,1.64,41.86,295.43,19.93,3.03,246.75,0.00,46.46,8.51,1.08,4.44,0.80,0.03,0.00,4.97,0.00,0.00,15.17,115.92,71.80,18.13,0.00,13.15,0.00,0.73,0.00,0.64,85.04,0.00,608.69
1583502285000,89.91,879.64,2126.14,776.69,0.00,420.64,110.26,785.90,34.90,251.18,508.46,38.67,225.74,354.64,95.01,13.16,702.80,974.04,9.96,2.13,151.50,121.55,75.60,0.00,140.39,5.82,71.07,16.54,2.53,18.13,15.76,4.19,0.00,6.23,1.85,0.00,5.00,8.86,50.36,49.67,0.00,6.20,0.00,0.00,0.00,1.88,103.64,0.00,546.47
1583567810000,386.78,1540.42,1776.47,589.18,0.00,1361.76,114.40,2376.69,17.72,66.83,1144.61,11.35,652.21,1.64,195.18,11.14,342.54,512.21,9.62,0.46,125.15,102.22,27.11,9.31,146.60,4.53,122.80,8.11,3.44,9.04,3.61,0.02,1.22,11.84,21.52,0.00,31.08,74.10,41.06,13.92,0.00,1.02,0.00,0.95,0.00,1.81,59.63,0.00,456.55
1583633541000,229.10,1195.67,3537.24,255.33,0.00,2079.40,150.00,832.28,90.71,180.58,1782.95,24.53,945.39,0.00,56.47,50.77,369.74,540.41,39.78,1.88,500.54,291.10,61.57,15.45,241.39,2.34,462.60,2.09,1.80,2.06,1.53,0.23,2.05,9.01,4.74,0.00,5.48,26.83,41.64,43.10,0.00,3.83,0.00,0.74,0.00,0.21,112.11,0.00,811.67
1583699841000,82.89,2394.81,8833.40,822.55,0.00,2128.31,604.91,542.41,95.96,468.54,829.61,39.41,426.61,8.37,85.54,43.88,279.77,1355.93,118.48,13.41,509.43,534.91,3.56,41.99,67.27,4.57,278.76,5.16,2.57,15.11,0.73,0.86,0.00,82.08,28.26,0.00,4.47,50.14,39.27,1.94,0.00,2.67,0.00,6.40,1.02,6.89,215.87,0.16,701.60
1583767163000,236.55,4411.83,16326.96,866.17,0.00,4218.81,451.44,1258.99,65.30,1411.68,915.43,82.59,926.74,337.94,175.29,52.31,341.24,1522.65,14.96,4.59,1042.56,1525.95,20.54,55.56,290.61,5.45,510.69,10.84,1.23,16.44,16.38,0.00,1.51,59.74,9.38,0.00,8.87,33.23,84.62,4.79,0.00,31.98,0.00,0.83,20.04,1.53,205.25,5.18,583.03
1583833348000,1097.87,1844.96,15963.41,645.48,0.00,1767.23,320.08,2606.57,29.27,230.86,1316.94,110.37,442.39,209.10,213.76,13.24,217.72,1549.22,0.69,4.64,2275.37,788.23,60.31,13.38,318.07,15.28,650.61,6.07,1.63,1.11,0.40,9.64,2.41,33.28,2.15,0.00,1.37,323.48,38.07,7.14,0.00,14.75,0.00,2.76,0.00,5.03,79.35,0.00,1228.46
1583900197000,205.01,1116.54,6839.82,694.36,0.00,1398.09,183.20,1775.56,117.46,296.49,1236.26,20.04,1169.63,0.00,112.72,14.13,288.52,829.33,37.33,2.50,771.97,327.48,64.34,3.73,377.51,2.39,278.62,16.01,1.08,10.49,3.10,0.98,0.00,10.25,0.35,0.00,4.26,30.06,21.14,5.06,0.00,20.82,0.00,0.82,0.00,1.15,88.70,1.18,627.08
1583966404000,269.10,2789.79,10791.11,1118.54,0.00,1480.30,254.73,2520.64,81.17,1393.13,1274.62,69.51,153.35,5.03,109.23,416.59,297.84,783.74,4.00,0.82,634.35,1042.66,52.62,28.98,234.93,2.50,229.74,5.32,13.31,23.21,1.88,2.39,0.60,21.88,3.59,0.00,8.15,57.14,16.56,9.47,0.00,8.78,0.00,2.18,0.00,3.01,107.00,0.00,859.81
1584033400000,1965.43,21063.87,59109.01,1747.17,0.00,13922.37,1371.06,4179.88,2017.43,2377.28,1619.98,191.10,589.49,0.00,197.97,131.19,510.97,3896.47,26.67,4.36,1217.75,4658.34,25.45,140.39,131.73,0.00,323.37,25.03,14.15,75.26,25.51,5.51,0.76,36.85,10.74,0.00,5.12,640.33,112.33,9.52,0.00,12.37,0.00,11.60,0.00,14.65,463.95,0.00,1658.85
1584100621000,380.19,101989.28,216845.53,1505.56,0.00,23764.30,3361.31,2283.76,590.46,4245.48,1938.87,397.00,369.00,0.00,281.49,126.40,514.45,4954.10,19.86,10.35,1105.08,11616.77,46.47,444.67,358.94,2.12,304.14,49.75,34.82,22.10,18.97,0.38,0.00,46.75,21.91,0.00,30.47,1227.06,247.12,47.68,0.00,56.71,0.00,5.11,0.00,18.16,1144.10,0.00,3145.43
1584168330000,3386.12,23788.58,33451.13,2304.47,0.00,10324.10,1249.67,2601.31,79.42,1292.48,1358.53,297.41,616.54,0.00,65.91,46.02,520.56,3247.18,5.48,6.82,230.35,3343.08,86.96,172.42,122.45,1.87,248.68,2.84,4.48,37.54,1.60,4.46,0.00,13.51,1.96,0.00,41.04,490.89,125.96,28.71,0.00,38.87,0.00,8.94,5.55,3.88,339.77,0.00,2486.74
1584234522000,1556.43,14360.89,24012.88,2197.03,0.00,7825.60,303.34,1421.68,28.67,218.51,860.34,118.03,225.65,127.90,10.02,13.35,490.77,1353.33,10.12,6.23,88.11,2062.67,123.94,42.45,171.96,408.14,126.15,8.12,16.04,40.41,2.92,0.00,5.95,5.24,6.46,0.00,9.32,109.33,97.87,12.68,0.00,35.58,0.00,3.77,0.00,19.96,100.75,0.00,1412.69
1584300469000,2024.17,13328.49,28020.09,1816.45,0.00,6618.97,211.05,345.62,59.10,110.80,225.95,58.80,326.36,2.85,56.32,12.62,385.70,363.86,6.95,2.88,59.51,3224.87,42.35,81.22,13.92,68.40,134.02,29.74,37.55,5.32,3.42,3.03,2.91,4.47,6.13,0.00,9.29,99.68,33.46,5.66,0.00,2.81,0.00,6.06,0.00,12.20,72.04,0.00,696.80
1584367227000,1805.50,35968.92,63127.06,1779.44,0.00,11266.71,2878.99,1461.01,226.57,1116.90,1219.81,206.48,1224.36,0.00,449.85,27.99,447.04,2112.45,0.44,24.12,166.12,6270.46,11.60,176.38,45.68,21.34,371.02,43.06,1.83,30.92,5.96,4.18,0.00,20.41,6.85,0.00,8.29,299.98,113.45,3.78,0.00,27.14,0.00,15.04,3.62,15.60,116.37,0.00,1707.48
1584434720000,3179.11,26240.66,22862.29,464.22,0.00,11260.63,1280.62,2793.74,953.28,808.31,712.40,66.34,367.35,0.00,302.98,9.97,282.45,1627.30,1.00,4.47,213.75,1822.17,99.21,87.53,122.21,57.12,99.11,21.54,0.50,6.23,0.76,1.80,2.26,17.75,1.03,0.00,34.48,191.25,74.77,3.21,0.00,26.57,0.00,3.46,3.12,3.73,58.10,0.00,1576.25
1584500082000,2547.61,9313.42,9520.13,217.00,0.00,3433.97,799.96,883.53,157.56,657.93,487.57,101.45,266.30,588.56,50.61,9.74,225.99,550.15,17.98,25.44,42.74,829.95,83.06,12.13,22.55,23.38,34.22,5.81,5.36,27.13,24.28,0.20,21.76,19.56,0.00,0.00,8.77,165.87,21.61,18.24,0.00,33.31,0.00,0.00,16.52,3.71,25.15,3.00,633.27
1584566455000,455.65,7789.53,7319.10,1082.62,0.00,5767.88,349.65,1456.59,572.40,197.74,327.31,108.74,94.33,48.86,49.94,13.90,102.06,630.70,0.02,0.37,204.26,568.69,45.73,43.17,61.04,45.15,38.52,40.78,0.00,41.01,19.31,0.11,1.71,3.40,1.31,0.00,4.33,52.72,20.13,15.29,0.00,4.41,0.00,0.00,0.44,6.81,31.88,2.99,846.93
1584632903000,946.61,7266.66,8112.00,903.01,0.00,4365.61,1385.41,1038.94,495.35,394.31,375.81,152.74,676.70,64.07,51.92,30.02,288.50,995.16,12.98,0.50,187.80,1009.20,966.27,43.96,185.12,4.49,146.10,12.03,18.97,45.45,2.35,2.62,0.00,15.50,0.00,0.00,5.20,72.90,62.69,16.58,0.00,8.69,0.00,0.00,0.00,4.77,31.83,0.00,1028.28
1584699859000,1009.50,11874.44,11701.97,381.40,0.00,3991.63,588.08,1016.75,63.71,474.16,618.97,376.37,322.70,61.30,63.24,13.52,420.92,772.48,0.14,7.73,77.81,1005.57,604.86,69.54,74.03,31.95,136.66,13.11,7.31,39.52,6.81,0.00,0.00,12.28,26.73,0.00,5.19,466.39,38.70,10.26,0.00,4.10,0.00,5.71,2.89,13.86,65.31,0.00,1027.32
1584766483000,2198.16,13289.05,18988.29,625.35,0.00,2558.66,648.96,1585.21,150.13,286.82,607.54,120.67,345.81,0.21,77.78,52.59,282.81,1082.58,54.57,17.93,188.84,1139.13,309.89,175.39,80.34,17.52,192.08,33.16,3.14,27.76,4.81,0.07,0.00,7.80,3.26,0.00,1.87,193.19,26.95,6.74,0.00,13.62,0.00,3.69,0.00,23.39,85.79,0.00,1369.23
1584833664000,988.10,5151.05,5569.92,313.27,0.00,1958.77,256.88,357.41,51.33,90.91,210.86,179.69,82.04,36.26,58.99,4.50,164.24,204.78,1.40,1.25,87.98,401.13,153.94,43.67,38.11,11.86,53.72,5.52,0.30,3.61,1.03,0.06,0.00,21.02,0.00,0.00,0.01,34.87,14.55,0.48,0.00,4.66,0.00,0.00,0.00,1.26,39.92,0.00,607.73
1584902413000,921.26,7048.15,4975.96,693.00,0.00,1673.51,321.99,161.24,120.93,71.21,129.44,170.36,104.79,80.23,209.54,7.21,97.18,393.62,5.14,1.86,66.07,450.91,42.56,33.34,24.66,2.89,63.67,9.77,0.07,21.93,23.06,2.41,41.66,9.34,0.00,0.00,2.00,27.38,6.43,1.07,0.00,17.86,0.00,13.37,0.00,2.37,28.22,0.00,538.61
1584970249000,546.73,8150.88,8595.78,693.87,0.00,1438.22,377.50,351.03,81.62,94.26,373.33,188.88,385.72,102.45,46.84,33.92,122.99,594.83,4.55,0.65,82.32,413.65,73.76,58.74,144.31,3.20,63.93,1.47,0.68,83.31,5.67,1.35,1.48,7.69,0.22,0.00,0.00,102.90,13.68,3.01,0.00,3.10,0.00,9.38,0.00,9.03,16.83,0.00,732.73
1585036977000,388.28,6842.85,5777.02,497.43,0.00,1657.50,448.94,379.29,107.02,94.72,368.50,62.69,191.76,0.00,49.50,5.73,270.67,461.71,2.24,3.21,128.31,697.95,22.06,14.94,13.21,14.00,87.98,2.58,6.56,30.12,0.89,1.14,0.74,24.79,1.08,0.00,0.04,32.28,33.51,14.99,0.00,74.66,0.00,8.59,0.00,3.39,24.19,1.00,667.27
1585105600000,1025.91,5507.30,7198.25,1397.93,0.00,1565.22,343.81,747.68,83.26,799.85,236.56,190.87,89.49,18.57,94.24,8.61,285.19,377.36,5.82,28.14,172.02,367.21,37.43,17.95,19.83,4.36,114.00,13.78,2.99,68.73,1.25,1.47,0.74,24.41,1.65,0.00,18.78,41.77,22.59,12.59,0.00,25.05,0.00,4.35,7.24,8.63,163.38,0.00,495.18
1585173391000,581.98,4457.58,4658.15,1318.71,0.00,1491.57,861.50,2400.97,83.85,589.12,186.87,93.21,142.91,14.23,78.33,75.88,85.81,212.18,19.50,10.31,73.51,311.68,48.27,17.85,3.81,5.26,134.39,2.01,4.09,5.42,1.79,0.01,0.00,37.46,4.73,0.00,13.39,24.21,10.54,7.39,0.00,14.56,0.00,8.53,1.50,5.32,29.33,0.00,686.31
1585239172000,509.02,2219.67,2613.93,37.73,0.00,1447.99,264.41,845.79,52.47,198.74,251.29,8.31,112.40,0.14,27.18,0.48,29.94,141.04,8.44,0.05,193.32,165.65,167.92,10.20,6.67,6.18,107.89,4.02,23.19,5.34,26.71,0.00,0.00,10.51,1.15,0.00,8.63,11.44,7.66,9.51,29.88,14.51,0.00,6.82,0.00,1.12,52.23,0.00,487.07
1585306138000,916.71,2833.89,3628.26,97.84,0.00,3952.32,345.75,1081.44,223.77,538.17,261.03,14.72,95.88,0.00,60.49,21.61,94.13,121.45,5.00,0.29,738.89,155.63,797.32,16.85,24.26,8.77,608.99,17.32,5.78,31.20,8.85,0.10,0.45,9.06,22.47,0.00,3.09,15.20,42.89,0.07,12.41,3.76,0.00,0.74,3.88,2.98,56.02,0.00,927.05
1585372283000,820.80,3852.22,7232.18,372.35,0.00,1471.22,132.91,498.10,80.40,212.40,239.98,131.05,24.08,31.28,174.47,10.62,165.81,274.67,2.56,1.40,411.38,514.23,403.44,35.72,140.60,0.00,190.49,12.08,0.50,7.02,0.71,0.13,0.00,14.23,1.16,0.00,116.35,54.53,329.25,0.32,2.03,39.90,0.00,2.49,2.76,7.02,33.31,0.00,643.15
1585438491000,1635.71,2828.85,3931.09,484.51,0.00,1070.42,392.84,296.14,12.77,63.60,200.26,42.60,54.64,165.68,43.39,1.88,97.32,173.28,4.28,1.16,156.72,115.32,195.76,8.63,16.54,14.70,37.07,7.07,0.11,17.55,2.22,0.00,0.00,15.93,0.00,0.00,13.83,16.07,91.49,4.60,0.40,0.81,0.00,3.37,0.00,7.93,15.17,0.00,499.13
1585504149000,552.48,1370.81,1540.79,419.84,0.00,780.64,106.85,390.86,25.81,42.75,57.45,0.00,78.55,10.23,102.22,6.29,41.42,166.63,0.21,0.06,32.21,179.35,73.39,0.04,13.21,2.41,48.03,1.25,0.00,0.05,0.00,3.12,0.00,10.98,2.00,0.00,19.66,5.30,5.87,24.47,0.00,1.75,0.00,1.32,0.00,2.25,16.22,0.00,404.49
1585571105000,267.62,2424.92,3840.49,133.99,0.00,1498.59,229.83,974.05,33.18,70.54,152.08,23.04,70.86,0.00,59.08,3.54,170.54,159.94,4.67,1.74,187.03,257.58,75.22,35.67,20.47,10.55,56.10,1.22,0.58,6.58,1.61,0.88,0.75,5.28,0.58,0.00,9.20,31.91,29.05,0.86,0.00,34.11,0.00,3.85,0.00,6.93,15.58,0.00,677.11
1585637238000,271.74,2905.87,2572.99,378.85,0.00,1748.90,412.77,1316.39,64.38,237.68,253.48,13.62,53.68,0.00,80.42,3.56,137.27,118.18,3.67,1.16,68.36,125.33,180.27,1.00,63.97,0.38,29.51,0.44,5.27,2.87,32.75,1.81,1.22,32.97,0.00,0.00,17.86,32.54,15.08,11.76,0.00,7.81,0.00,2.78,0.00,2.20,10.24,0.00,659.26
1585704243000,182.56,1772.31,5155.30,141.82,0.00,388.17,144.96,438.10,125.47,75.29,57.91,29.82,44.83,23.15,49.37,21.67,129.85,345.86,0.20,0.22,63.91,160.47,183.19,5.87,9.04,4.58,111.22,5.17,4.87,11.62,4.34,0.27,0.00,10.16,0.79,0.00,10.27,98.04,13.70,1.48,0.00,7.94,0.00,1.38,15.36,1.10,26.19,0.00,381.90
1585770840000,322.90,1582.85,1385.18,332.37,0.00,2629.45,137.00,558.09,20.03,24.65,67.01,34.08,83.77,0.00,22.82,8.12,160.41,188.13,13.39,4.40,19.27,108.80,79.21,4.92,5.89,0.00,40.28,4.56,1.23,0.04,2.06,0.00,0.00,2.65,2.50,0.00,2.89,16.91,3.57,7.96,0.39,3.94,0.00,6.11,0.08,1.77,14.35,0.00,421.57
1585836257000,349.83,2090.75,1903.91,617.52,0.00,712.82,106.56,339.72,15.72,182.50,115.93,49.81,109.53,0.00,86.74,17.66,174.01,277.63,9.24,1.51,24.54,203.48,63.04,10.79,4.69,5.28,72.32,2.77,1.97,3.35,24.26,1.31,7.94,13.06,0.30,0.00,11.22,65.18,5.03,3.78,0.00,5.54,0.00,11.34,0.00,4.01,15.46,0.00,520.90
1585903293000,195.48,5036.24,4100.99,242.01,0.00,829.76,1186.58,921.70,7.87,234.67,172.56,37.35,89.46,0.17,37.66,23.28,201.06,233.15,5.30,1.82,51.65,322.19,102.17,58.03,71.65,0.15,26.81,2.45,0.90,0.89,12.54,2.18,0.00,12.35,1.17,0.00,3.89,104.43,44.61,0.00,0.00,4.47,0.00,3.52,0.00,10.31,56.60,0.00,796.32
1585969610000,593.72,3099.32,4434.86,480.57,0.00,2110.57,295.31,263.18,28.78,212.32,65.36,90.47,12.79,22.81,55.34,22.02,132.04,95.72,0.01,0.51,40.49,187.21,67.92,14.05,11.10,26.61,74.00,1.72,0.80,9.06,9.12,1.42,4.34,59.52,2.21,0.00,7.12,17.25,18.31,10.18,0.55,2.06,0.00,2.55,0.00,4.10,14.54,0.00,360.90
