timestamp,USDC,MKR,HEX,PNK,sETH,TKN,DAI,BAT,JRT,LEND,WETH,SPANK,WBTC,NMR,GNO,REP,ANJ,RCN,LINK,BAND,TUSD,Other
1572060724000,1216.17,2729.19,0.00,2.74,904.48,7.30,0.00,267.79,0.00,0.14,73.14,3.73,633.54,11.91,6.32,69.59,0.00,46.04,434.00,0.00,20.62,8854.23
1572129485000,350.81,1088.06,0.00,8.31,295.53,2.60,0.00,235.37,0.00,0.00,49.42,0.00,200.17,3.36,8.79,50.72,0.00,12.35,107.53,0.00,7.41,4960.40
1572198558000,246.58,397.86,0.00,0.94,98.16,2.81,0.00,205.32,0.00,0.00,43.30,0.11,77.17,2.06,2.39,49.63,0.00,46.18,47.66,0.00,3.92,3076.72
1572267917000,197.28,403.90,0.00,0.00,76.86,54.77,0.00,140.64,0.00,0.00,5.85,0.07,112.07,9.15,3.03,86.68,0.00,7.07,89.74,0.00,3.75,2358.46
1572337649000,241.14,323.90,0.00,0.06,191.99,54.41,0.00,77.93,0.00,0.13,0.53,0.13,61.84,5.33,2.90,185.89,0.00,3.81,21.83,0.00,1.93,3426.12
1572406531000,319.17,630.95,0.00,0.00,439.08,5.38,0.00,75.99,0.00,0.00,14.73,0.02,110.67,13.43,1.95,105.75,0.00,21.57,28.17,0.01,3.04,2216.90
1572476793000,231.85,277.42,0.00,0.95,352.16,0.00,0.00,113.64,0.00,0.00,52.31,2.53,45.81,18.30,12.09,28.85,0.00,6.82,19.24,0.00,3.00,1876.51
1572546064000,127.20,931.29,0.00,0.28,274.35,0.00,0.00,112.10,0.00,0.00,15.73,0.27,88.50,136.67,4.89,15.25,0.00,10.92,46.82,0.00,3.48,2923.44
1572615810000,144.75,1626.19,0.00,0.00,167.03,0.00,0.00,78.54,0.00,0.01,18.61,6.10,40.38,23.72,9.40,47.64,0.00,8.83,51.19,0.00,0.85,1848.64
1572684939000,96.99,2823.32,0.00,0.27,269.94,0.09,0.00,44.19,0.00,0.00,6.03,2.25,36.14,26.84,2.01,61.20,0.00,10.45,51.40,1.15,2.02,954.78
1572754262000,39.51,859.57,0.00,0.33,82.79,1.94,0.00,21.75,0.00,0.00,1.97,70.37,23.95,2.62,2.16,145.58,0.00,15.50,46.24,0.00,0.30,883.46
1572822749000,168.65,855.29,0.00,3.10,18.54,0.23,0.00,28.93,0.00,0.00,5.61,0.38,150.70,15.00,3.07,133.75,0.00,2.65,131.11,0.00,1.01,956.81
1572893104000,98.03,521.57,0.00,8.35,126.14,1.06,0.00,46.03,0.00,0.00,3.91,0.00,83.07,6.90,4.74,190.22,0.00,7.96,22.50,0.00,2.23,1255.43
1572962724000,110.86,467.87,0.00,3.51,72.67,11.41,0.00,69.86,0.00,0.00,67.00,7.90,34.93,21.38,5.33,169.28,0.00,4.59,49.79,0.00,0.53,1605.15
1573031855000,337.34,1122.95,0.00,2.63,242.06,17.89,0.00,89.04,0.00,0.02,5.88,22.80,53.84,27.43,11.93,102.75,0.00,0.00,30.54,0.00,1.75,2052.62
1573101222000,170.62,660.70,0.00,2.22,152.40,1.03,0.00,86.33,0.00,3.37,9.44,21.53,48.23,5.12,14.75,74.72,0.00,67.62,55.35,0.00,0.00,1960.58
1573171451000,271.26,3653.53,0.00,2.76,656.91,10.05,0.00,76.30,0.00,1.39,13.30,20.16,55.00,23.86,6.50,27.45,0.00,9.49,56.40,0.04,1.53,2994.26
1573240765000,182.90,1689.01,0.00,0.00,277.16,14.10,0.00,132.22,0.00,0.00,8.63,21.20,127.99,100.31,9.28,127.86,0.00,5.00,68.47,0.00,4.81,1748.60
1573311556000,56.72,591.89,0.00,8.31,95.52,283.80,0.00,82.84,0.00,0.86,67.23,5.05,31.70,23.01,1.49,92.26,0.00,3.80,91.96,0.00,0.73,2080.14
1573382543000,1329.79,1386.14,0.00,14.98,80.64,0.00,0.00,75.79,0.00,2.59,44.98,0.00,75.36,59.09,4.77,112.65,0.00,1.98,66.99,0.00,2.23,1836.86
1573455245000,370.71,2518.72,0.00,19.51,26.39,0.56,0.00,87.97,0.00,7.32,10.30,6.46,195.08,44.80,53.84,51.91,0.00,21.10,57.38,0.00,1.53,2546.86
1573527153000,86.68,1678.67,0.00,9.68,102.04,6.43,0.00,49.31,0.00,3.08,2.76,1.93,21.89,64.04,3.28,69.84,0.00,7.56,58.64,0.00,4.13,2684.28
1573598526000,266.23,1208.99,0.00,10.48,1354.92,5.22,0.00,19.83,0.00,0.52,12.46,5.02,31.14,22.87,12.74,46.04,0.00,2.01,32.62,0.00,8.12,1308.44
1573670409000,269.90,539.82,0.00,7.49,355.69,1.46,0.00,55.48,0.00,0.96,15.87,1.00,79.87,29.70,1.21,8.43,0.00,2.80,150.20,0.00,1.37,1968.60
1573742983000,66.31,279.84,0.00,32.11,740.93,7.23,0.00,152.16,0.00,2.51,0.71,6.01,17.62,43.76,8.14,21.70,0.00,0.45,80.19,0.00,5.50,2515.51
1573814675000,228.98,2792.04,0.00,30.67,493.59,3.10,0.00,117.02,0.00,1.14,1.48,6.19,33.12,51.02,3.31,28.56,0.00,2.76,151.82,0.00,5.25,3208.90
1573886613000,243.90,556.63,0.00,3.47,317.71,20.68,0.00,93.36,0.00,0.08,48.68,5.03,46.93,28.12,0.00,16.99,0.00,3.74,124.67,0.00,14.53,2792.97
1573958177000,227.48,610.11,0.00,7.91,179.04,17.91,0.00,101.15,0.00,4.38,21.32,0.06,24.25,16.53,4.32,26.94,0.00,6.39,23.24,0.00,0.83,2567.92
1574030120000,149.19,662.40,0.00,0.00,509.37,8.29,0.00,126.26,0.00,1.59,102.57,7.06,77.91,12.21,8.49,8.38,0.00,7.31,17.79,0.00,3.28,4207.83
1574102523000,179.32,1345.06,0.00,15.55,282.29,5.58,31.44,124.17,0.00,1.28,66.20,9.07,75.47,11.54,18.65,41.62,0.00,6.10,90.15,0.00,3.72,3898.01
1574175364000,562.54,1606.58,0.00,22.08,548.52,46.56,855.98,131.22,0.00,0.01,118.70,10.80,26.56,23.91,12.23,27.45,0.00,0.86,98.99,0.00,7.93,3902.17
1574248216000,341.12,2949.13,0.00,3.69,1448.23,111.27,289.50,142.56,0.00,3.87,100.13,10.02,62.72,38.11,1.79,174.00,0.00,7.10,158.46,0.00,6.89,5293.13
1574319702000,368.11,1466.87,0.00,0.14,522.82,5.97,443.33,172.17,0.00,4.19,122.61,235.99,61.25,29.64,3.57,109.58,0.00,0.89,77.95,0.00,6.60,3596.50
1574390894000,2014.85,2169.62,0.00,3.45,1741.26,6.04,1645.96,355.07,0.00,3.27,117.79,39.93,710.46,37.81,15.92,90.43,0.00,11.54,233.77,0.00,24.30,12665.84
1574463158000,7552.04,4578.42,0.00,13.69,550.73,10.32,5294.31,3484.81,0.00,2.29,2936.51,38.03,312.67,28.56,23.39,122.45,0.00,14.65,1326.81,0.00,20.12,23592.34
1574534614000,927.24,2172.93,0.00,6.97,290.42,0.01,1258.99,209.02,0.00,2.01,59.74,100.00,153.60,40.03,9.06,169.52,0.00,11.53,174.58,0.00,5.36,6092.35
1574606767000,416.12,1342.15,0.00,11.56,365.81,0.62,704.59,89.11,0.00,0.28,73.28,40.08,75.35,76.26,3.02,157.48,0.00,5.95,698.17,0.00,4.57,8109.21
1574677937000,2896.85,4806.06,0.00,21.86,1452.73,3.55,3611.79,305.67,0.00,6.86,245.76,1.77,377.13,7.64,17.05,344.72,0.00,5.59,740.17,0.00,24.18,21004.62
1574753753000,1853.97,3390.43,0.00,13.80,542.70,126.81,1707.63,184.23,0.00,1.36,105.42,12.46,181.23,95.33,8.80,193.40,0.00,11.52,492.23,0.00,10.25,11331.76
1574829912000,522.93,1431.80,0.00,11.41,543.63,3.38,508.09,140.41,0.00,1.11,17.72,3.19,62.49,37.63,4.89,168.10,0.00,6.08,698.26,0.67,1.04,4893.65
1574906610000,1330.92,1502.28,0.00,7.47,1347.52,15.13,1104.98,204.94,0.00,2.29,63.92,29.24,84.49,32.81,12.64,105.79,0.00,11.11,168.31,0.00,12.47,5488.25
1574982967000,735.81,1138.95,0.00,0.10,708.85,16.06,531.15,100.88,0.00,2.66,35.10,18.77,93.94,47.87,8.74,31.25,0.00,8.92,112.63,0.02,18.24,6100.40
1575059347000,829.30,3667.83,0.00,8.64,1425.15,11.94,759.94,93.15,0.00,2.72,88.58,19.24,112.96,37.81,3.87,122.23,0.00,4.63,149.81,0.00,2.06,8618.87
1575136068000,600.65,5459.58,0.00,0.87,714.40,56.98,838.21,97.23,0.00,0.84,49.24,5.82,273.91,39.56,3.23,49.49,0.00,7.38,39.71,0.00,1.51,4367.51
1575212493000,642.21,7048.33,0.00,1.01,342.35,8.69,892.17,124.10,0.00,3.36,50.55,24.38,70.72,43.56,1.41,20.94,0.00,194.39,135.77,0.00,4.98,3289.67
1575288653000,634.42,5938.16,0.00,12.44,826.37,3.04,685.30,403.75,0.00,0.59,71.51,10.00,123.34,82.71,1.14,31.49,0.00,35.07,342.33,0.00,5.76,5460.22
1575366165000,386.29,6334.31,0.00,4.60,645.19,14.93,1262.05,65.74,0.00,0.91,127.31,0.06,18.32,48.61,5.72,23.12,0.00,3.79,372.96,0.26,1.13,8297.92
1575442393000,738.69,10004.83,0.00,6.95,2575.05,12.08,935.12,140.41,0.00,0.77,29.14,3.00,22.04,40.43,13.52,24.21,0.00,7.50,219.10,0.00,2.80,3238.72
1575519604000,817.31,13373.66,0.00,5.87,6886.75,204.79,986.12,247.86,0.00,3.21,37.60,0.95,336.83,44.57,3.46,27.96,0.00,12.63,169.40,0.62,5.73,6001.10
1575596839000,234.42,8105.65,0.00,0.30,2059.24,9.42,342.43,273.22,0.00,1.55,24.02,0.02,29.01,16.91,2.16,55.79,0.00,1.25,112.14,0.43,13.14,4764.65
1575673602000,566.46,2002.23,0.00,6.63,1046.05,4.75,669.22,142.13,0.00,2.56,11.99,3.00,203.78,76.16,33.58,6.14,0.00,8.72,147.30,0.00,1.49,2876.77
1575749392000,257.02,2901.13,0.00,0.71,1036.51,35.99,394.03,109.70,0.00,6.60,4.60,9.34,249.34,149.79,1.95,5.64,0.00,0.36,47.63,0.00,0.00,2097.01
1575826602000,279.66,2443.75,0.00,0.93,1373.59,0.07,506.85,44.31,0.00,2.38,16.35,33.98,36.14,43.54,13.23,201.77,0.00,4.70,36.65,0.00,1.98,3029.19
1575903384000,215.01,1987.51,0.00,5.89,397.76,0.81,821.11,66.30,0.00,1.40,85.91,4.55,12.55,4.12,4.69,60.19,0.00,40.37,125.69,0.50,13.84,3350.80
1575979374000,289.59,2646.67,0.00,0.05,475.03,8.12,790.72,264.92,0.00,4.12,8.22,36.83,165.66,30.87,3.98,53.19,0.00,29.65,216.59,0.50,0.18,3310.09
1576056123000,453.40,3378.83,0.00,24.94,2612.65,20.09,1100.02,107.31,0.00,0.32,8.60,8.12,41.82,20.63,2.09,35.82,0.00,3.94,260.42,0.55,3.75,3558.55
1576132843000,458.24,3704.59,0.00,0.30,680.05,4.02,1065.33,77.53,0.00,1.61,11.06,29.94,191.93,41.37,3.62,145.08,0.00,13.77,169.08,0.00,13.17,4700.50
1576208669000,336.38,878.45,0.00,4.53,493.89,3.56,804.06,53.84,0.00,8.15,26.68,13.67,195.89,18.01,3.39,10.18,0.00,3.72,110.09,0.00,9.92,3276.19
1576288118000,226.32,763.66,0.00,4.41,133.33,0.78,751.50,196.75,0.00,0.00,31.14,10.95,31.98,22.07,0.68,629.56,0.00,0.00,111.38,0.00,1.42,2997.12
1576372313000,268.57,935.32,0.00,3.07,1470.91,27.08,682.43,155.14,0.00,0.34,70.92,3.86,309.18,28.06,7.39,510.22,0.00,11.47,81.05,0.52,19.53,4399.13
1576456679000,389.78,591.35,0.12,0.02,285.97,0.60,1090.43,106.38,0.00,1.69,16.64,33.92,331.75,16.00,0.00,14.02,0.00,19.87,203.04,0.00,0.50,3783.51
1576541361000,1411.19,3088.92,7.84,0.96,1399.23,3.97,3312.87,227.23,0.00,0.46,40.80,3.63,368.44,9.93,2.97,30.28,0.00,24.08,535.45,0.00,12.00,5430.15
1576627001000,1890.75,8880.57,7.02,10.83,2100.87,32.93,3851.32,381.44,0.00,2.86,73.05,5.52,197.85,35.07,10.79,58.52,0.00,4.53,914.91,0.00,18.89,14039.06
1576713534000,1460.32,5005.67,4.27,62.25,337.63,7.22,4649.25,271.16,0.00,0.72,23.80,13.05,350.12,47.59,20.59,62.97,0.00,12.93,338.35,0.00,29.77,10108.03
1576799699000,778.81,5998.81,1.04,53.90,1741.40,6.26,2216.10,142.51,0.00,1.67,53.43,6.08,168.40,52.10,2.39,54.99,0.00,17.62,151.23,0.00,2.05,4736.69
1576886273000,332.81,4980.88,2.21,35.87,602.33,3.73,1512.99,74.87,0.00,0.97,28.74,40.82,470.35,19.31,0.48,63.05,0.00,4.91,68.75,0.00,6.65,5889.66
1576971438000,237.78,4687.14,0.59,1.41,830.37,0.80,939.26,68.57,0.00,0.28,46.18,13.16,332.79,31.18,0.40,15.86,0.00,4.41,167.36,0.05,14.57,2385.63
1577057861000,260.78,4413.37,0.79,1.47,1699.22,8.54,749.21,26.41,0.00,0.51,28.89,8.27,90.59,39.41,9.31,32.93,0.00,7.81,181.38,0.00,10.57,1364.35
1577143907000,987.41,6644.47,2.23,25.62,712.32,4.22,2033.13,145.10,0.00,2.31,159.88,14.79,173.02,6.18,14.79,17.41,0.00,33.87,108.96,0.05,18.75,2425.18
1577229621000,317.10,21562.63,0.35,6.25,2177.35,2.39,725.31,55.21,0.00,0.42,26.40,275.67,536.75,22.51,4.84,2.16,0.00,5.67,61.78,0.00,5.11,2658.20
1577315631000,376.83,27446.98,0.41,0.00,5653.65,1.52,1133.28,33.20,0.00,0.00,24.01,27.40,280.28,24.55,2.57,16.91,0.00,7.34,57.66,0.00,2.36,3083.95
1577402327000,535.81,5613.25,0.43,0.05,2110.35,16.38,978.85,82.57,0.00,0.42,21.50,0.05,657.32,34.46,9.52,53.40,0.00,14.95,36.91,0.00,12.57,3990.57
1577488582000,597.27,1065.53,0.04,2.41,513.14,46.45,693.87,95.93,0.00,0.51,51.34,15.41,655.10,13.63,3.06,5.70,0.00,8.74,56.71,0.00,2.73,2539.47
1577573599000,216.86,1028.84,0.06,15.01,701.34,19.58,456.51,238.74,0.00,0.57,2.60,4.99,460.84,0.75,2.03,14.65,0.00,0.88,30.85,0.00,2.35,2158.89
1577659927000,332.94,2093.06,2.30,15.06,337.82,8.04,1568.88,239.96,0.00,0.73,30.99,159.65,471.96,47.36,13.88,35.89,0.00,9.79,37.55,0.00,6.51,2050.41
1577746179000,499.98,172.18,4.77,12.38,1253.33,10.16,1077.95,205.51,0.00,13.60,173.08,44.91,217.49,28.50,0.49,74.92,0.00,21.70,34.90,0.00,4.96,3227.81
1577832303000,297.74,535.07,6.98,36.44,765.67,89.19,1534.67,100.06,0.80,57.46,445.67,10.35,245.60,48.38,1.57,33.43,0.00,16.40,487.88,0.00,13.26,3230.57
1577918935000,505.07,838.42,15.32,10.25,583.67,86.82,1707.56,249.44,9.67,31.49,46.40,6.31,230.57,5.50,8.64,49.92,0.00,21.94,177.75,0.00,6.06,4385.97
1577997589000,201.91,1526.28,15.05,4.55,2763.13,173.78,1062.96,256.18,38.17,16.59,38.49,12.84,65.89,79.28,30.67,39.19,0.00,49.46,159.09,0.00,19.56,4340.93
1578063677000,262.93,1776.35,9.53,4.33,567.35,4.19,2268.13,151.73,23.64,8.53,14.15,32.68,131.63,9.36,6.12,44.10,0.00,6.37,114.23,0.62,9.62,2071.67
1578129566000,168.60,1360.63,14.89,8.09,238.88,2.87,544.04,106.07,37.28,3.84,114.07,20.61,158.45,30.40,2.91,18.98,0.00,14.63,14.00,0.00,2.89,2387.61
1578195701000,115.44,798.43,33.43,9.14,87.71,15.39,574.96,136.53,19.45,3.28,14.46,13.76,40.05,20.69,0.83,175.77,0.00,2.34,40.23,0.00,7.90,1177.63
1578261907000,209.27,1321.23,27.46,0.60,1025.39,24.84,1002.93,87.62,3.98,3.07,12.31,71.77,174.03,14.41,1.95,22.88,0.00,2.70,131.07,0.00,2.79,2426.10
1578327837000,540.56,1306.18,79.45,8.00,716.21,22.13,1762.48,138.75,7.88,3.42,65.54,45.09,279.43,14.22,7.82,54.07,0.00,7.64,88.27,0.00,4.54,6280.28
1578393679000,437.97,1250.23,72.82,1.22,1504.69,4.59,1701.85,117.87,9.40,5.65,43.99,5.81,282.21,5.71,4.68,107.93,0.00,42.97,140.40,0.00,2.28,10489.32
1578459841000,738.89,1032.67,21.37,3.83,1189.01,4.24,2480.79,260.74,6.53,13.54,55.49,6.09,336.12,106.18,1.82,38.94,0.00,7.75,397.56,0.00,9.90,5080.36
1578526345000,874.50,2021.95,58.96,153.09,1002.68,14.29,2503.64,232.90,9.22,5.23,29.36,3.08,367.03,20.13,3.92,95.10,0.00,9.38,487.11,0.00,7.66,8683.35
1578592894000,503.14,1027.84,72.53,62.02,1089.16,3.52,1052.58,196.82,2.51,6.07,11.28,13.27,51.76,54.31,0.00,9.65,0.00,1.59,128.68,0.00,29.74,5853.93
1578658814000,271.77,628.41,89.87,39.69,387.87,5.93,973.28,100.02,4.68,4.02,8.41,9.39,33.73,6.33,2.04,11.39,0.00,10.55,300.77,0.00,5.92,5864.49
1578724741000,453.13,1113.46,95.79,17.31,171.49,8.72,1698.04,117.19,10.17,8.85,65.16,4.35,62.15,20.40,3.96,60.80,0.00,2.04,183.81,0.00,8.57,4311.97
1578790822000,609.39,1181.24,75.63,94.09,428.62,0.17,1118.96,102.92,3.79,18.02,29.87,13.81,89.25,31.95,0.68,23.41,0.00,20.58,271.06,0.00,6.41,8036.76
1578857025000,229.78,953.00,112.97,3.88,1057.14,63.73,608.13,71.39,7.64,16.32,4.38,3.52,28.56,24.85,1.45,41.07,0.00,4.63,109.63,0.00,2.01,8786.83
1578923015000,335.70,1315.71,84.04,15.73,283.61,1.48,740.76,82.06,3.40,7.39,36.84,4.99,33.33,18.63,3.18,26.77,0.00,7.31,52.46,0.00,25.70,4849.20
1578989540000,438.96,1072.35,131.83,0.42,189.44,4.50,1501.45,144.08,5.98,8.54,41.81,2.00,59.20,37.32,0.86,44.16,0.00,12.90,113.13,0.00,16.43,3962.21
1579055596000,1638.01,1887.73,203.36,1.04,1273.24,2591.68,4727.88,480.38,19.31,39.79,124.90,10.79,328.62,47.27,15.17,215.42,0.00,27.07,312.71,0.50,50.78,5597.07
1579122050000,881.15,1477.73,164.48,28.61,569.06,51.09,5636.20,460.62,16.65,8.59,15.53,0.08,210.68,56.47,10.62,280.40,0.00,4.83,202.41,0.41,24.53,4230.97
1579188604000,696.43,1035.15,126.78,8.93,1663.63,58.42,2616.18,165.16,2.43,9.64,31.31,3.33,850.97,22.31,4.84,2131.96,0.00,2.88,177.31,0.59,6.51,5544.56
1579254375000,965.28,1745.45,78.35,7.33,397.52,177.84,3845.76,241.93,18.70,7.96,36.85,0.00,101.06,99.54,14.23,1007.86,0.00,7.35,348.19,0.00,8.43,4694.65
1579320115000,859.98,1594.28,143.16,7.91,827.21,30.94,2882.11,168.46,7.43,3.51,35.44,7.04,127.45,25.23,7.64,1665.73,0.00,0.46,802.14,0.00,14.66,5086.74
1579386588000,1136.87,1684.08,82.69,28.90,465.23,6.15,3032.54,161.27,7.00,5.03,204.24,67.80,185.86,40.39,4.77,1421.78,0.00,4.74,270.63,0.00,15.47,3717.22
1579453251000,906.56,906.62,92.58,14.91,175.99,4.16,2855.87,185.29,5.00,2.52,63.63,0.00,149.33,5.71,8.39,1081.61,0.00,1.77,121.58,0.00,13.32,4295.26
1579518909000,279.44,2406.47,172.12,17.20,915.11,1.05,1614.13,84.33,6.57,22.18,133.38,0.90,367.20,13.34,0.54,366.59,0.00,8.75,423.86,0.00,0.76,3097.91
1579584998000,447.35,3724.11,219.79,19.44,385.51,23.40,1301.18,167.66,8.15,4.52,22.48,1.90,80.78,3.30,10.08,1549.79,0.00,2.59,128.68,0.00,10.62,4392.04
1579650516000,363.67,2769.92,81.83,2.95,1003.20,5.50,2120.44,71.44,0.54,7.84,27.81,0.02,107.36,15.44,4.49,422.27,0.00,3.57,185.82,0.00,4.13,3454.56
1579717286000,292.56,1995.00,91.19,23.03,413.37,272.06,1647.02,25.12,9.99,2.43,2.74,0.26,50.51,18.60,1.20,330.15,0.00,0.40,192.06,0.00,6.01,6516.88
1579783170000,547.52,965.00,109.40,19.18,781.04,2.18,1133.85,61.28,0.73,6.19,35.01,0.00,35.05,8.81,3.80,263.69,0.00,3.65,608.44,0.00,5.60,3516.87
1579848954000,561.60,1484.59,523.97,12.58,834.09,5.49,1563.52,89.15,1.19,5.65,32.88,3.16,137.69,21.16,4.66,769.65,0.00,1.00,109.46,0.00,6.91,3111.58
1579915579000,482.70,812.77,212.25,1.23,210.04,4.13,1690.47,115.40,19.03,4.14,93.55,0.00,62.20,15.41,0.81,1563.07,0.00,1.17,289.73,0.00,10.69,3267.79
1579982233000,288.99,223.71,79.25,17.46,155.79,20.55,1051.40,62.33,1.99,0.96,23.95,3.24,57.22,21.07,1.42,1097.32,0.00,26.09,136.03,0.50,34.71,1849.82
1580049245000,294.97,565.60,128.26,3.23,100.79,1.02,616.15,60.55,1.14,1.89,27.48,9.20,15.47,1.26,1.69,688.03,0.00,6.19,49.43,0.00,3.96,1499.47
1580114658000,348.50,787.18,214.03,37.06,90.65,16.00,734.87,125.48,1.09,2.25,218.68,5.79,50.43,50.08,2.01,559.26,0.00,65.07,95.02,0.44,8.49,1932.00
1580180893000,862.44,1710.89,76.05,370.43,153.66,6.15,2376.93,248.36,1.48,8.48,41.66,0.23,173.48,2.54,1.13,459.74,0.00,49.08,182.14,0.00,32.45,3446.46
1580247630000,749.02,1462.38,318.42,96.81,173.52,0.80,1251.19,189.97,3.16,5.01,11.65,0.00,58.42,33.74,0.30,295.73,0.00,75.00,375.23,0.00,3.15,3098.72
1580313366000,568.76,1463.58,265.49,135.85,827.94,3.60,1286.91,41.34,2.57,6.46,22.61,0.30,160.79,2.03,7.91,319.21,0.00,19.10,650.36,0.38,14.74,6058.46
1580380051000,349.38,507.10,166.27,167.66,421.80,1.50,946.22,55.91,5.43,4.14,43.85,1.05,45.12,13.36,0.82,387.86,0.00,0.74,247.55,0.00,6.41,2323.69
1580446477000,661.43,951.32,283.71,146.96,247.06,4.08,2655.29,241.82,2.33,6.96,76.34,0.00,126.93,21.86,14.92,327.29,0.00,2.15,224.89,0.00,55.96,4427.34
1580512997000,607.14,840.13,607.15,104.78,109.86,9.00,1037.21,73.84,41.12,4.69,32.69,0.00,107.91,22.04,2.71,950.27,0.00,0.01,322.51,0.00,145.76,2990.49
1580579921000,429.54,361.05,1373.28,38.76,126.32,6.04,1198.66,59.83,9.05,63.76,13.80,8.76,108.02,1.60,0.63,222.92,0.00,18.85,195.76,0.00,39.12,2168.35
1580645575000,495.33,701.51,1067.03,15.47,301.18,108.19,2445.77,155.78,7.08,39.62,56.26,0.18,182.22,21.48,1.20,152.54,0.00,5.11,119.07,0.00,8.43,3553.18
1580711822000,670.41,557.39,1308.35,29.52,437.93,19.20,2177.73,94.85,2.15,6.52,58.79,1.32,62.03,1.23,11.88,171.18,0.00,28.85,122.88,0.00,9.19,2741.63
1580778615000,505.09,1020.33,2372.01,81.78,4771.10,12.54,3128.98,125.58,1.62,71.25,41.96,0.00,56.53,6.12,3.07,990.31,0.00,1.19,199.70,0.00,15.40,4979.65
1580844182000,671.17,552.62,1156.45,167.87,551.28,18.95,1734.51,370.82,1.82,12.25,37.17,1.97,42.50,15.84,4.56,1075.34,0.00,5.74,130.29,0.00,2.16,2208.26
1580910496000,528.13,824.52,2576.55,125.10,1278.07,19.32,2392.63,168.88,0.86,4.68,37.32,0.76,465.41,12.15,6.53,1280.62,0.00,10.21,247.10,0.00,12.00,7761.18
1580977343000,1097.93,1179.08,2069.64,158.84,734.10,11.37,3582.57,295.65,3.97,5.79,142.89,22.04,215.54,26.67,6.18,361.21,0.00,6.84,132.76,0.00,14.67,3721.86
1581043789000,1171.13,1630.21,2601.35,98.64,278.14,3.17,5388.76,349.75,2.46,16.50,359.13,1.36,260.24,18.78,8.10,558.89,0.00,9.17,263.16,0.00,47.04,2857.60
1581110121000,981.85,1603.13,561.48,353.48,321.43,2.47,2954.70,145.50,0.41,5.90,246.35,8.17,436.17,38.54,2.70,374.96,0.00,1.78,788.26,0.00,14.99,3653.01
1581177428000,733.31,987.97,1178.48,95.61,356.04,7.30,2087.56,210.74,5.86,8.70,72.35,2.67,181.18,5.54,0.00,245.58,0.00,2.05,383.45,0.00,7.69,2787.84
1581243665000,871.58,555.34,2109.49,288.47,190.16,1.25,3192.28,220.40,1.23,26.89,205.97,0.09,282.98,43.40,8.24,619.84,0.00,9.61,670.21,0.00,18.36,2822.54
1581310184000,783.55,346.90,1044.04,85.81,339.17,8.80,9025.24,227.61,3.56,8.72,155.32,0.22,83.07,43.63,13.25,181.00,0.00,8.18,566.92,1.13,17.61,5607.68
1581375300000,835.77,1230.13,1284.99,82.63,657.47,6.03,3475.24,221.75,1.25,4.17,92.48,8.08,170.90,3.79,6.57,258.75,0.40,3.13,257.03,0.00,24.37,3413.19
1581441429000,1021.01,891.88,2313.18,593.76,233.58,6.50,4446.11,580.67,0.42,1.11,51.72,0.09,64.68,21.71,4.22,171.19,1.17,10.13,620.68,0.24,8.53,3193.46
1581508790000,1427.24,1485.86,2025.85,895.03,611.33,38.33,6311.78,556.55,20.28,20.02,216.79,4.10,348.36,33.18,12.73,506.04,3.04,7.16,966.99,0.36,45.49,5325.61
1581574720000,2534.87,1523.91,1015.61,1211.15,1146.42,6.75,5838.13,431.89,0.72,18.77,218.17,11.43,632.70,28.51,12.13,1180.54,3.15,251.28,1194.34,0.00,55.09,5349.80
1581641265000,1859.52,1733.76,1105.59,879.55,862.33,2.49,4729.42,614.70,9.31,9.43,119.09,7.17,334.99,54.70,10.47,1445.48,10.69,48.36,517.62,0.22,28.19,3522.52
1581707956000,984.28,1445.08,637.60,264.84,1529.25,5.32,3804.97,321.46,1.76,93.68,191.34,2.06,1551.06,44.45,1.41,436.12,4.67,12.87,858.27,0.00,58.63,3445.33
1581774043000,854.19,947.86,439.77,143.24,10406.85,39.72,4045.09,183.21,2.28,4.21,168.72,10.71,13900.08,38.09,7.80,432.97,10.97,11.26,1061.78,0.52,6.01,4221.36
1581841298000,1294.72,738.39,822.97,327.09,662.26,20.28,4967.15,391.58,1.08,48.76,294.77,0.03,2192.37,23.73,22.82,1070.02,8.34,7.05,938.56,0.00,39.44,3579.61
1581907086000,2361.54,2987.20,1597.17,547.53,489.03,7.01,5428.47,401.92,10.89,154.86,117.85,4.95,968.50,5.94,23.08,835.36,0.32,8.60,1395.73,0.00,125.41,3430.91
1581973926000,2008.46,1641.75,806.18,1026.49,324.98,1.91,5351.89,340.79,1.82,19.62,213.85,9.91,300.54,3.72,8.86,764.25,0.33,10.51,771.25,0.33,137.80,3629.86
1582040665000,1135.12,919.94,1779.31,644.17,1440.00,12.64,4020.11,179.40,58.93,84.68,225.26,1.13,337.71,14.84,18.07,377.92,3.03,87.23,452.54,0.16,41.49,5494.46
1582106715000,3827.57,5663.25,1111.44,659.12,803.52,5.05,5107.54,174.35,8.88,2.84,127.13,9.23,157.34,41.24,7.38,303.82,1.79,45.59,635.40,0.00,89.75,3744.31
1582173039000,2751.61,2863.99,375.12,1012.86,1678.20,3.63,7136.33,215.70,2.83,67.77,85.37,14.16,252.61,42.12,3.51,996.83,6.63,9.28,685.69,0.79,68.76,5401.20
1582240159000,1660.30,1133.34,317.74,535.76,771.74,29.18,3718.82,256.28,3.89,42.35,31.30,0.96,220.64,253.56,8.74,556.99,4.60,124.37,476.53,0.13,21.52,3557.08
