timestamp,HEX,USDC,UMA,sETH,WBTC,MKR,DAI,SNX,WETH,PNK,BAT,TKN,JRT,LINK,REP,SAI,XCHF,SPANK,KNC,NMR,LEND,XIO,GNO,DZAR,RCN,UBT,BNT,RING,ANJ,RLC,TUSD,NEXO,ANT,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BUIDL,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1559112912000,0.00,106.23,0.00,0.00,7.74,581.65,0.00,0.00,44.56,0.00,109.19,3.31,0.00,40.71,9.04,2434.05,3.13,17.95,3.96,1.41,0.00,0.00,5.39,0.00,0.04,0.00,1.17,0.00,0.00,3.52,0.00,0.06,30.73,0.00,0.00,0.00,0.00,0.00,0.00,390.97
1559179166000,0.00,48.82,0.00,0.00,0.24,597.73,0.00,0.00,69.69,22.54,64.03,0.57,0.00,13.40,22.15,793.65,12.52,10.05,8.61,2.23,0.00,0.00,5.86,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,67.77,24.89,0.00,0.00,0.00,0.00,0.00,0.10,197.68
1559247339000,0.00,143.89,0.00,0.00,7.08,1008.92,0.00,0.00,133.58,2.23,201.52,3.23,0.00,78.76,47.82,2194.95,24.65,16.74,0.86,38.57,0.00,0.00,5.89,0.00,0.00,0.00,0.03,0.00,0.00,12.87,0.00,28.85,14.74,0.00,0.00,0.00,0.00,0.00,0.25,530.43
1559315112000,0.00,263.71,0.00,0.00,3.94,1127.04,0.00,0.00,158.04,1.06,144.29,13.06,0.00,49.58,44.12,4129.46,39.60,27.64,0.89,9.11,0.00,0.00,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,116.08,3.02,0.00,0.00,0.00,0.00,0.00,1.85,515.57
1559382148000,0.00,144.94,0.00,0.00,2.81,347.80,0.00,0.00,15.22,0.68,60.99,2.51,0.00,43.60,27.86,1126.48,12.45,3.64,1.67,0.50,0.00,0.00,8.47,0.00,0.00,0.00,0.00,0.00,0.00,2.79,0.00,8.74,11.94,0.00,0.00,0.00,0.00,0.00,6.89,231.06
1559449529000,0.00,140.15,0.00,0.00,10.42,271.50,0.00,0.00,29.25,0.40,92.01,1.75,0.00,18.12,12.22,781.18,0.00,5.61,1.76,0.24,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,1.02,0.00,11.85,29.89,0.00,0.00,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,0.00,0.00,21.88,992.23,0.00,0.00,59.73,4.68,31.77,2.50,0.00,12.48,4.24,800.64,0.00,3.56,0.77,0.74,0.00,0.00,3.33,0.00,0.03,0.00,2.26,0.00,0.00,29.10,0.00,12.07,13.45,0.00,0.00,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,0.00,8.32,267.32,0.00,0.00,22.12,0.00,144.54,1.15,0.00,7.20,2.55,2468.64,5.52,0.06,1.77,0.16,0.00,0.00,112.92,0.00,0.00,0.00,0.01,0.00,0.00,5.06,0.00,7.15,17.35,0.00,0.00,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,0.00,1.03,1619.74,0.00,0.00,227.59,0.00,147.05,3.67,0.00,30.22,7.92,4576.33,36.54,15.78,7.68,2.67,0.00,0.00,13.22,0.00,0.03,0.00,0.30,0.00,0.00,5.87,0.00,5.96,33.27,0.00,0.00,0.00,0.00,0.00,1.96,372.51
1559721446000,0.00,501.93,0.00,0.00,9.38,865.99,0.00,0.00,309.92,0.00,78.88,2.06,0.00,26.05,66.59,2527.31,9.86,9.28,0.98,0.24,0.00,0.00,4.57,0.00,0.00,0.00,0.30,0.00,0.00,2.28,0.00,1.58,15.37,0.00,0.00,0.00,0.00,0.00,0.00,357.45
1559788436000,0.00,293.95,0.00,0.00,5.93,868.87,0.00,0.00,102.79,22.97,24.05,6.68,0.00,38.11,17.79,1298.53,3.41,3.51,0.98,4.48,0.00,0.00,5.65,0.00,0.00,0.00,0.01,0.00,0.00,1.31,0.00,2.56,8.25,0.00,0.00,0.00,0.00,0.00,0.00,234.37
1559855826000,0.00,61.20,0.00,0.00,0.53,672.74,0.00,0.00,171.10,18.33,87.20,2.19,0.00,39.37,6.56,882.16,3.32,5.99,1.14,1.65,0.00,0.00,11.86,0.00,0.00,0.00,0.54,0.00,0.00,3.51,0.00,9.50,77.71,0.00,0.00,0.00,0.00,0.00,0.00,376.85
1559923832000,0.00,47.25,0.00,0.00,1.87,2635.59,0.00,0.00,87.23,0.05,34.76,1.04,0.00,68.81,25.22,1268.66,7.15,3.22,2.07,0.62,0.00,0.00,6.84,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,6.56,32.92,0.00,0.00,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.00,0.00,0.05,1040.75,0.00,0.00,162.51,2.28,20.31,2.97,0.00,40.25,7.75,1472.64,2.62,2.71,0.97,6.29,0.00,0.00,20.57,0.00,0.00,0.00,1.78,0.00,0.00,0.89,0.00,5.22,4.02,0.00,0.00,0.00,0.00,0.00,0.00,261.28
1560059515000,0.00,67.60,0.00,0.00,1.81,663.13,0.00,0.00,51.81,0.01,32.93,1.45,0.00,4.43,28.67,341.04,2.65,0.53,1.43,8.66,0.00,0.00,28.12,0.00,0.00,0.00,0.23,0.00,0.00,0.65,0.00,0.90,0.30,0.00,0.00,0.00,0.00,0.00,0.00,165.22
1560127542000,0.00,147.43,0.00,0.00,2.85,528.98,0.00,0.00,131.88,0.85,33.51,0.33,0.00,9.36,82.81,1164.46,15.82,4.26,1.64,27.38,0.00,0.00,4.54,0.00,0.00,0.00,0.60,0.00,0.00,1.87,0.00,4.93,4.31,0.00,0.00,0.00,0.00,0.00,0.01,287.73
1560194172000,0.00,259.11,0.00,0.00,1.83,1802.68,0.00,0.00,31.94,10.51,26.51,1.01,0.00,12.55,37.30,1147.51,7.35,3.98,0.96,13.19,0.00,0.00,4.51,0.00,0.00,0.00,0.00,0.00,0.00,1.92,0.00,1.05,25.69,0.00,0.00,0.00,0.00,0.00,0.33,281.17
1560262359000,0.00,81.86,0.00,0.00,0.59,705.50,0.00,0.00,22.43,9.59,27.10,0.36,0.00,17.17,72.36,585.26,2.55,1.25,0.82,0.01,0.00,0.00,8.02,0.00,0.00,0.00,0.00,0.00,0.00,6.05,0.00,5.53,13.28,0.00,0.00,0.00,0.00,0.00,0.00,311.26
1560329676000,0.00,74.66,0.00,0.00,0.55,837.62,0.00,0.00,107.82,1.47,41.01,1.31,0.00,13.27,7.62,639.02,0.21,1.94,8.65,44.65,0.00,0.00,6.50,0.00,0.04,0.00,0.64,0.00,0.00,2.06,0.00,3.55,8.50,0.00,0.00,0.00,0.00,0.00,0.02,192.57
1560397568000,0.00,100.00,0.00,0.00,3.81,871.85,0.00,0.00,89.44,0.93,39.46,5.17,0.00,18.14,10.01,1788.04,15.09,1.60,10.40,0.00,0.00,0.00,29.63,0.00,0.02,0.00,1.11,0.00,0.00,2.37,0.00,2.46,7.97,0.00,0.00,0.00,0.00,0.00,5.46,177.70
1560464402000,0.00,48.94,0.00,0.00,1.04,1030.27,0.00,0.00,60.65,1.33,84.56,0.46,0.00,239.60,9.24,851.34,2.91,1.80,1.71,20.23,0.00,0.00,7.21,0.00,0.02,0.00,0.45,0.00,0.00,2.07,0.00,1.28,24.69,0.00,0.00,0.00,0.00,0.00,0.35,197.23
1560531936000,0.00,31.53,0.00,0.00,10.77,703.79,0.00,0.00,151.86,0.90,45.54,2.96,0.00,172.45,33.43,1688.52,0.00,11.02,3.06,4.40,0.00,0.00,11.67,0.00,0.06,0.00,0.95,0.00,0.00,6.66,0.00,0.83,39.34,0.00,0.00,0.00,0.00,0.00,1.07,168.39
1560599838000,0.00,43.26,0.00,0.00,5.76,917.19,0.00,0.00,101.49,3.74,29.93,1.79,0.00,83.95,13.48,777.66,3.84,24.81,1.88,3.22,0.00,0.00,16.23,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.51,33.50,0.00,0.00,0.00,0.00,0.00,5.56,238.03
1560668105000,0.00,229.31,0.00,0.00,4.52,934.99,0.00,0.00,63.67,0.00,67.18,2.04,0.00,60.28,11.99,5767.30,6.69,5.45,4.06,4.88,0.00,0.00,3.64,0.00,0.02,0.00,0.63,0.00,0.00,28.77,0.00,3.81,29.53,0.00,0.00,0.00,0.00,0.00,0.41,254.91
1560734814000,0.00,89.74,0.00,0.00,3.12,1881.44,0.00,0.00,16.35,0.22,91.18,1.27,0.00,31.87,78.69,1698.87,3.70,0.00,8.98,127.04,0.00,0.00,5.17,0.00,0.00,0.00,0.34,0.00,0.00,3.59,0.00,1.14,41.35,0.00,0.00,0.00,0.00,0.00,4.64,328.07
1560802452000,0.00,130.28,0.00,0.00,0.75,1023.44,0.00,0.00,137.31,5.45,105.54,19.33,0.00,50.06,16.65,936.97,0.00,1.83,3.12,8.67,0.00,0.00,3.62,0.00,0.00,0.00,0.00,0.00,0.00,3.52,0.00,6.63,35.32,0.00,0.00,0.00,0.00,0.00,0.68,592.72
1560870679000,0.00,48.50,0.00,0.00,4.92,405.10,0.00,0.00,73.30,13.30,61.91,2.73,0.00,145.94,28.09,909.30,0.00,9.64,10.21,3.95,0.00,0.00,1.46,0.00,0.00,0.00,19.38,0.00,0.00,1.72,0.00,6.92,45.70,0.10,0.00,0.00,0.00,0.00,0.00,320.23
1560937524000,0.00,35.23,0.00,0.00,0.92,599.83,0.00,0.00,11.09,6.39,33.18,5.90,0.00,29.03,98.37,944.08,2.79,92.79,6.34,16.98,0.00,0.00,69.37,0.00,0.00,0.00,19.33,0.00,0.00,2.50,0.00,6.58,108.07,0.00,0.00,0.00,0.00,0.00,0.00,202.80
1561005597000,0.00,12.58,0.00,0.00,1.75,211.72,0.00,0.00,14.55,0.82,21.50,3.04,0.00,8.14,5.45,639.40,0.00,72.26,1.82,21.83,0.00,0.00,8.73,0.00,0.00,0.00,3.23,0.00,0.00,1.05,0.00,40.69,79.20,0.00,0.00,0.00,0.00,0.00,2.08,217.71
1561073016000,0.00,29.84,0.00,0.00,5.52,270.86,0.00,0.00,89.18,0.00,68.19,0.33,0.00,30.76,15.00,1306.91,0.00,4.53,9.90,8.97,0.00,0.00,22.27,0.00,0.09,0.00,1.02,0.00,0.00,7.10,0.00,2.56,8.36,0.00,0.00,0.00,0.00,0.00,2.14,194.54
1561140851000,0.00,78.81,0.00,0.00,36.93,1256.14,0.00,0.00,81.37,8.32,68.49,1.01,0.00,86.74,21.53,3368.04,13.04,7.95,14.42,15.58,0.00,0.00,18.59,0.00,0.05,0.00,0.65,0.00,0.00,6.11,0.00,19.08,59.90,0.00,0.00,0.00,0.00,0.00,2.06,279.55
1561208281000,0.00,113.04,0.00,0.00,10.21,1057.14,0.00,0.00,98.85,0.08,181.22,2.11,0.00,45.41,15.28,1613.71,13.63,23.85,16.97,0.82,0.00,0.00,29.10,0.00,0.09,0.00,1.39,0.00,0.00,5.68,0.00,8.40,41.16,0.00,0.00,0.00,0.00,0.00,2.64,666.69
1561275287000,0.00,163.17,0.00,0.00,10.66,2160.23,0.00,0.00,136.25,1.18,115.93,6.11,0.00,51.87,44.22,4869.37,4.07,64.76,29.97,5.15,0.00,0.00,27.73,0.00,0.00,0.00,0.19,0.00,0.00,11.42,0.00,12.91,51.86,0.00,0.00,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,0.00,0.00,2.32,1302.97,0.00,0.00,135.99,1.27,77.95,0.61,0.00,61.64,15.44,1482.57,0.00,3.15,26.55,10.88,0.00,0.00,12.97,0.00,0.00,0.00,0.28,0.00,0.00,15.15,0.00,5.72,66.35,0.00,0.00,0.00,0.00,0.00,0.84,256.09
1561409629000,0.00,23.48,0.00,0.00,0.71,448.21,0.00,0.00,15.21,3.78,20.32,46.84,0.00,27.14,9.65,475.46,0.00,32.87,35.42,7.19,0.00,0.00,42.06,0.00,0.00,0.00,0.00,0.00,0.00,1.56,0.00,32.14,40.92,0.00,0.00,0.00,0.00,0.00,0.00,432.68
1561476955000,0.00,23.51,0.00,0.00,9.95,2111.92,0.00,0.00,33.65,2.70,163.25,3.16,0.00,94.25,5.45,1361.29,0.00,21.95,2.83,10.51,0.00,0.00,17.94,0.00,0.00,0.00,0.40,0.00,0.00,1.53,0.00,14.84,41.40,0.00,0.00,0.00,0.00,0.00,0.82,262.22
1561543836000,0.00,106.12,0.00,0.00,16.96,1078.06,0.00,0.00,42.49,1.88,247.25,9.75,0.00,172.29,25.67,1889.75,15.84,3.72,14.90,6.71,0.00,0.00,21.07,0.00,0.08,0.00,1.03,0.00,0.00,10.74,0.00,18.40,25.14,4.87,0.00,0.00,0.00,0.00,0.24,477.52
1561611356000,0.00,564.76,0.00,0.00,33.26,1991.87,0.00,0.00,56.14,3.45,214.06,11.90,0.00,301.03,122.40,5059.37,32.04,18.49,23.55,9.68,0.00,0.00,119.98,0.00,0.04,0.00,2.53,0.00,0.00,106.55,0.00,13.61,15.22,9.11,0.00,0.00,0.00,0.00,1.03,652.57
1561679479000,0.00,573.46,0.00,0.00,20.78,3632.45,0.00,0.00,501.87,0.14,215.69,6.75,0.00,86.41,109.75,5085.17,74.95,0.41,2.38,12.90,0.00,0.00,36.08,0.00,0.00,0.00,0.16,0.00,0.00,28.89,0.00,5.93,69.19,2.36,0.00,0.00,0.00,0.00,2.18,921.80
1561747149000,0.00,307.24,0.00,0.00,27.86,837.94,0.00,0.00,102.72,0.75,117.91,0.86,0.00,98.40,31.68,1743.63,8.83,2.62,8.75,5.93,0.00,0.00,4.50,0.00,0.00,0.00,0.06,0.00,0.00,20.05,0.00,37.03,19.61,0.00,0.00,0.00,0.00,0.00,1.44,332.58
1561814305000,0.00,138.75,0.00,0.00,3.10,908.48,0.00,0.00,213.41,0.23,43.43,0.46,0.00,430.50,6.55,1428.37,3.52,0.13,3.66,2.96,0.00,0.00,31.85,0.00,0.06,0.00,0.00,0.00,0.00,21.10,0.00,12.45,19.71,1.93,0.00,0.00,0.00,0.00,2.75,194.53
1561881035000,0.00,78.23,0.00,0.00,49.83,855.84,0.00,0.00,204.25,1.12,467.86,1.94,0.00,622.66,166.44,1382.49,8.19,1.33,4.08,9.43,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,6.14,0.00,7.89,34.70,5.16,0.00,0.00,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,0.00,0.00,19.87,495.02,0.00,0.00,121.60,0.00,162.96,3.61,0.00,262.22,27.75,1506.04,16.63,2.84,0.89,7.22,0.00,0.00,7.48,0.00,0.00,0.00,0.00,0.00,0.00,56.55,0.00,7.58,23.30,0.00,0.00,0.00,0.00,0.00,2.04,299.34
1562015969000,0.00,119.91,0.00,0.00,3.02,1932.05,0.00,0.00,101.90,0.40,608.04,19.00,0.00,242.93,21.54,1224.83,21.54,71.39,0.68,10.55,0.00,0.00,10.46,0.00,0.03,0.00,0.31,0.00,0.00,9.48,0.00,6.07,55.48,0.00,0.00,0.00,0.00,0.00,4.48,289.07
1562082973000,0.00,264.31,0.00,0.00,2.31,1265.31,0.00,0.00,86.57,3.54,122.08,0.00,0.00,148.91,29.05,2079.01,16.33,4.22,0.49,0.33,0.00,0.00,10.72,0.00,0.00,0.00,0.02,0.00,0.00,4.21,0.00,9.88,37.10,0.00,0.00,0.00,0.00,0.00,2.78,500.15
1562150796000,0.00,146.63,0.00,0.00,21.24,648.03,0.00,0.00,25.35,0.00,83.44,0.64,0.00,100.10,23.44,1793.55,8.06,24.27,6.28,0.00,0.00,0.00,6.32,0.00,0.00,0.00,0.30,0.05,0.00,5.74,0.00,3.23,29.85,0.00,0.00,0.00,0.00,0.00,7.52,458.15
1562218341000,0.00,182.64,0.00,0.00,7.35,464.11,0.00,0.00,30.63,0.00,50.01,0.00,0.00,112.01,22.56,1893.89,3.44,4.52,1.55,5.00,0.00,0.00,6.92,0.00,0.00,0.00,0.01,0.00,0.00,8.41,0.00,3.92,260.36,0.43,0.00,0.00,0.00,0.00,2.22,369.18
1562285611000,0.00,305.63,0.00,0.00,3.16,886.08,0.00,0.00,33.25,0.00,60.90,0.00,0.00,70.00,33.76,1390.82,5.00,0.58,9.62,0.81,0.00,0.00,17.93,0.00,0.00,0.00,0.01,0.00,0.00,29.25,0.00,10.64,151.71,0.00,0.00,0.00,0.00,0.00,27.64,336.71
1562352854000,0.00,312.54,0.00,0.00,11.32,512.68,0.00,0.00,69.58,0.00,23.16,21.67,0.00,59.23,10.84,1279.15,13.13,1.00,4.39,0.43,0.00,0.00,8.18,0.00,0.00,0.00,0.36,0.10,0.00,1.56,0.00,2.84,22.76,0.70,0.00,0.00,0.00,0.00,10.67,155.51
1562419899000,0.00,379.95,0.00,0.00,62.34,310.53,0.00,0.00,8.58,3.79,14.92,0.00,0.00,31.21,27.65,973.64,0.00,9.11,1.30,17.18,0.00,0.00,2.96,0.00,0.00,0.00,0.51,0.00,0.00,1.28,0.00,1.02,0.17,0.00,0.00,0.00,0.00,0.00,4.11,178.96
1562486913000,0.00,114.93,0.00,0.00,28.69,1468.42,0.00,0.00,15.43,0.15,14.04,0.00,0.00,40.84,10.91,733.49,2.48,5.37,0.72,0.62,0.00,0.00,2.71,0.00,0.00,0.00,0.32,0.00,0.00,5.54,0.00,0.36,14.73,4.97,0.00,0.00,0.00,0.00,0.34,337.37
1562553800000,0.00,186.58,0.00,0.00,63.52,318.20,0.00,0.00,88.35,0.26,47.80,1.47,0.00,47.56,100.26,1131.43,10.08,7.21,0.84,0.55,0.00,0.00,5.35,0.00,0.02,0.00,0.55,0.00,0.00,2.71,0.00,3.56,18.26,4.92,0.00,0.00,0.00,0.00,0.91,240.16
1562620679000,0.00,128.24,0.00,0.00,48.81,949.93,0.00,0.00,32.04,1.65,87.61,3.15,0.00,33.28,15.09,1573.36,4.02,5.22,2.22,0.00,0.00,0.00,22.60,0.00,0.00,0.00,0.30,0.00,0.00,2.68,0.00,17.32,45.19,6.05,0.00,0.00,0.00,0.00,0.63,317.34
1562687655000,0.00,159.60,0.00,0.00,72.26,2187.58,0.00,0.00,80.80,4.98,900.45,3.50,0.00,259.88,563.52,1206.93,3.08,2.01,0.56,0.60,0.00,0.00,14.24,0.00,0.05,0.00,0.90,16.50,0.00,7.17,0.00,8.59,90.15,0.19,0.00,0.00,0.00,0.00,2.51,246.06
1562755228000,0.00,354.41,0.00,0.00,120.40,2086.99,0.00,0.00,37.29,0.19,40.87,0.02,0.00,144.89,155.18,1306.19,0.00,21.81,2.37,35.22,0.00,0.00,5.78,0.00,0.00,0.00,0.51,0.22,0.00,8.44,0.00,0.58,48.54,0.00,0.00,0.00,0.00,0.00,0.50,394.38
1562821814000,0.00,503.29,0.00,0.00,161.67,1240.83,0.00,0.00,50.74,2.48,607.37,18.01,0.00,112.17,132.08,3613.84,62.18,45.87,4.38,5.05,0.00,0.00,5.27,0.00,0.17,0.00,2.28,0.62,0.00,8.35,0.00,1.79,28.46,0.21,0.00,0.00,0.00,0.00,0.00,573.69
1562889775000,0.00,223.25,0.00,0.00,143.31,1454.22,0.00,0.00,171.99,0.50,175.82,9.90,0.00,39.74,42.39,1191.57,0.00,13.86,6.00,5.54,0.00,0.00,6.20,0.00,0.07,0.00,0.00,7.92,0.00,8.02,0.00,0.74,36.12,3.96,0.00,0.00,0.00,0.00,0.00,339.45
1562957966000,0.00,232.18,0.00,0.00,69.20,375.28,0.00,0.00,10.08,0.11,67.86,0.29,0.00,72.70,18.91,834.77,0.00,1.33,6.00,4.79,0.00,0.00,10.39,0.00,0.00,0.00,0.02,7.43,0.00,31.51,0.00,0.00,19.51,5.51,0.00,0.00,0.00,0.00,0.17,300.89
1563025451000,0.00,457.63,0.00,0.00,24.49,624.34,0.00,0.00,1.67,0.00,39.84,2.30,0.00,69.82,20.13,441.95,2.89,0.38,1.64,2.00,0.00,0.00,12.92,0.00,0.00,0.00,0.01,29.48,0.00,6.89,0.00,0.39,18.41,0.00,0.00,0.00,0.00,0.00,2.08,618.76
1563091362000,0.00,413.00,0.00,0.00,57.58,308.54,0.00,0.00,63.29,0.10,68.69,22.13,0.00,31.14,15.39,2151.57,5.29,1.72,0.28,0.00,0.00,0.00,5.33,0.00,0.00,0.00,0.20,3.44,0.00,20.69,0.00,0.00,25.93,3.21,0.00,0.00,0.00,0.00,1.66,259.55
1563158482000,0.00,692.73,0.00,0.00,405.19,2068.76,0.00,0.00,912.15,0.04,350.04,15.76,0.00,167.60,67.32,7508.20,102.11,39.20,10.86,8.77,0.00,0.00,38.97,0.00,0.00,0.00,1.02,0.00,0.00,23.31,0.00,3.62,20.86,1.41,0.00,0.00,0.00,0.00,0.00,812.85
1563226501000,0.00,405.32,0.00,0.00,60.62,1438.33,0.00,0.00,82.31,0.55,21.17,1.18,0.00,30.55,31.77,3948.94,17.00,27.57,5.40,7.76,0.00,0.00,7.62,0.00,0.21,0.00,0.32,8.51,0.00,9.24,0.00,7.40,93.13,15.51,0.00,0.00,0.00,0.00,0.51,898.57
1563295219000,0.00,187.86,0.00,0.00,119.59,951.11,0.00,0.00,129.53,1.84,129.91,0.00,0.00,28.37,38.89,2603.82,20.00,6.00,1.92,4.43,0.00,0.00,26.64,0.00,0.21,0.00,0.00,8.04,0.00,10.24,0.00,0.01,34.67,0.29,0.00,0.00,0.00,0.00,0.14,580.73
1563362708000,0.00,1581.48,0.00,0.00,595.15,2044.13,0.00,0.00,380.90,6.90,332.43,15.69,0.00,225.12,58.93,9280.96,36.13,98.44,11.26,3.84,0.00,0.00,39.72,0.00,4.34,0.00,7.03,20.46,0.00,2.92,0.00,0.03,60.60,0.00,0.00,0.00,0.00,0.00,0.00,885.45
1563430869000,0.00,432.97,0.00,0.00,292.71,2115.81,0.00,0.00,14.54,0.00,131.99,22.77,0.00,88.56,85.97,4533.72,30.87,128.39,3.28,24.89,0.00,0.00,21.25,0.00,2.32,0.00,0.55,8.46,0.00,5.17,0.00,0.00,75.62,0.27,0.00,0.00,0.00,0.00,0.10,649.05
1563496525000,0.00,263.94,0.00,0.00,121.21,1264.34,0.00,0.00,36.96,1.06,58.92,64.87,0.00,103.46,68.28,1995.94,24.38,31.11,1.78,9.68,0.00,0.00,11.11,0.00,1.71,0.00,0.50,0.02,0.00,14.61,0.00,5.63,51.41,9.45,0.00,0.00,0.00,0.00,0.00,501.75
1563564858000,0.00,118.98,0.00,0.00,28.72,980.22,0.00,0.00,26.63,16.69,120.43,6.73,0.00,19.69,11.15,1934.41,8.03,27.24,2.05,17.48,0.00,0.00,12.84,0.00,2.28,0.00,0.41,44.17,0.00,14.57,0.00,0.95,26.17,2.09,0.00,0.00,0.00,0.00,0.00,286.68
1563631313000,0.00,67.99,0.00,0.00,58.69,487.91,0.00,0.00,31.46,3.61,38.86,15.57,0.00,37.41,33.97,1827.00,4.05,34.01,1.08,14.50,0.00,0.00,4.76,0.00,0.00,0.00,0.00,0.24,0.00,2.14,0.00,0.00,19.64,4.54,0.00,0.00,0.00,0.00,0.00,188.89
1563698150000,0.00,36.45,0.00,0.00,44.15,297.14,0.00,0.00,7.98,0.39,44.12,7.33,0.00,16.99,5.75,2139.75,10.12,5.34,0.81,6.57,0.00,0.00,7.01,0.00,0.17,0.00,0.00,0.00,0.00,7.25,0.00,0.09,9.66,0.00,0.00,0.00,0.00,0.00,0.00,249.52
1563765551000,0.00,60.33,0.00,0.00,362.50,327.06,0.00,0.00,27.46,1.05,16.93,2.52,0.00,11.74,3.26,615.30,7.05,8.31,0.61,3.77,0.00,0.00,12.85,0.00,0.00,0.00,0.16,52.04,0.00,0.51,0.00,0.00,24.01,2.47,0.00,0.00,0.00,0.00,0.00,128.63
1563832155000,0.00,46.53,0.00,0.00,50.10,837.75,0.00,0.00,77.83,0.96,68.14,5.28,0.00,12.94,8.90,2882.96,5.00,29.18,1.06,1.24,0.00,0.00,7.90,0.00,2.97,0.00,0.56,12.08,0.00,5.16,0.00,0.00,30.11,8.29,0.00,0.00,0.00,0.00,0.00,335.29
1563899459000,0.00,94.94,0.00,0.00,468.36,1049.63,0.00,0.00,23.22,1.48,88.24,5.29,0.00,11.91,20.99,2545.00,4.00,23.16,3.01,12.33,0.00,0.00,1.95,0.00,0.29,0.00,0.00,24.80,0.00,2.22,0.00,0.06,52.88,6.34,0.00,0.00,0.00,0.00,0.00,207.23
1563966329000,0.00,129.51,0.00,0.00,112.14,320.69,0.00,0.00,56.41,1.02,47.76,3.24,0.00,28.28,13.96,2126.38,10.00,32.38,1.31,4.64,0.00,0.00,8.39,0.00,6.16,0.00,0.02,69.39,0.00,1.45,0.00,6.00,83.40,0.52,0.00,0.00,0.00,0.00,0.00,588.66
1564033316000,0.00,38.61,0.00,0.00,120.84,581.48,0.00,0.00,24.65,0.00,36.92,21.48,0.00,31.87,27.63,3316.53,17.50,17.11,2.22,10.69,0.00,0.00,19.98,0.00,2.01,0.00,0.28,39.72,0.00,3.34,0.00,7.01,36.21,0.01,0.00,0.00,0.00,0.00,0.00,245.47
1564101403000,0.00,54.14,0.00,0.00,19.22,458.40,0.00,0.00,17.09,2.02,4.56,88.10,0.00,23.50,5.56,1560.96,0.00,2.62,3.45,0.00,0.00,0.00,1.10,0.00,0.50,0.00,0.00,15.00,0.00,5.73,0.00,3.64,25.05,0.00,0.00,0.00,0.00,0.00,0.00,223.67
1564168317000,0.00,58.49,0.00,0.00,19.29,1312.52,0.00,0.00,16.63,3.56,51.52,6.39,0.00,16.21,42.15,3393.27,0.00,0.89,1.68,0.63,0.00,0.00,2.82,0.00,3.82,0.00,0.21,7.00,0.00,5.24,0.00,17.85,10.69,2.38,0.00,0.00,0.00,0.00,0.02,215.62
1564235604000,0.00,133.28,0.00,0.00,39.85,216.26,0.00,0.00,22.44,0.00,221.05,11.17,0.00,23.84,21.87,3095.94,17.35,11.55,4.51,14.01,0.00,0.00,28.85,0.00,4.52,0.00,0.00,9.00,0.00,1.41,0.00,0.15,0.61,0.00,0.00,0.00,0.00,0.00,0.02,228.01
1564302116000,0.00,42.16,0.00,0.00,28.49,329.19,0.00,0.00,32.53,0.00,193.38,1.94,0.00,5.50,11.01,500.82,0.00,85.40,2.73,5.17,0.00,0.00,1.11,0.00,1.90,0.00,0.59,0.00,0.00,4.21,0.00,0.25,39.12,0.00,0.00,0.00,0.00,0.00,5.26,121.25
1564369151000,0.00,59.26,0.00,0.00,98.03,401.87,0.00,0.00,4.58,0.00,71.21,11.42,0.00,8.36,13.83,1312.27,12.49,18.04,4.29,7.07,0.00,0.00,10.73,0.00,1.45,0.00,0.04,37.85,0.00,1.71,0.00,1.70,15.36,0.50,0.00,0.00,0.00,0.00,0.00,373.86
1564436686000,0.00,97.37,0.00,0.00,14.79,481.46,0.00,0.00,6.99,1.09,25.14,10.94,0.00,11.44,6.09,733.95,0.00,5.99,11.91,1.71,0.00,0.00,1.99,0.00,0.23,0.00,0.04,25.55,0.00,9.33,0.00,2.63,15.81,0.00,0.00,0.00,0.00,0.00,0.00,147.59
1564503925000,0.00,104.19,0.00,0.00,12.49,411.48,0.00,0.00,6.71,0.00,37.58,4.41,0.00,176.13,40.20,1691.25,3.00,32.24,6.21,1.91,0.00,0.00,7.65,0.00,0.25,0.00,0.00,129.72,0.00,3.19,0.00,0.32,30.39,1.61,0.00,0.00,0.00,0.00,0.00,359.14
1564570789000,0.00,64.00,0.00,0.00,9.32,761.09,0.00,0.00,26.07,0.00,13.22,4.14,0.00,24.05,18.29,828.49,0.00,0.43,1.51,14.03,0.00,0.00,0.50,0.00,0.47,0.00,3.13,10.61,0.00,1.81,0.00,4.55,48.00,0.02,0.00,0.00,0.00,0.00,0.00,399.32
