timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1555876621000,3572.66,34.70,806.81,0.76,0.00,0.00,141.47,12.93,2.44,15.70,1200.34,5.25,0.00,16.87,13.00,4.07,34.26,0.00,8.85,0.49,0.00,0.00,1.35,0.00,0.00,10.01,0.52,5.24,0.00,1.78,0.00,0.99,0.00,55.50,5.16,22.02,0.00,0.95,0.00,0.00,0.00,0.00,4.58,0.00,0.00,2.79,0.00,0.84,19.11,23.72
1555943613000,1914.55,66.52,807.73,0.00,0.00,0.00,147.48,1.62,0.20,31.29,348.41,0.01,0.00,178.56,0.24,7.78,5.64,0.00,3.47,1.32,0.00,0.00,3.88,2.26,0.02,0.99,12.25,10.14,0.42,2.05,0.00,0.00,0.00,2.16,13.70,7.30,0.00,0.25,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,0.00,0.00,10.90,24.96
1556011928000,1890.52,77.08,848.46,0.30,0.00,0.00,45.57,20.30,10.34,52.69,405.17,3.90,0.00,73.93,4.38,13.58,2.78,0.00,3.97,31.50,0.00,0.00,5.08,0.00,1.80,11.74,0.00,5.26,0.56,0.50,0.00,0.30,0.00,11.78,55.98,5.58,0.00,0.81,0.00,0.00,0.00,0.00,2.46,0.00,0.24,1.04,0.00,4.35,8.79,43.74
1556079702000,5670.01,29.78,2336.50,0.21,0.00,0.00,332.25,10.52,0.29,24.33,650.07,0.00,0.00,21.82,1.00,7.42,3.93,0.00,15.37,12.99,0.00,0.00,0.99,0.05,1.00,0.29,13.14,10.49,0.40,5.74,0.00,0.75,0.00,20.70,29.88,0.79,0.00,1.53,0.05,0.00,0.00,0.00,0.79,0.00,0.00,1.40,0.00,3.34,0.08,17.26
1556147660000,2747.68,195.50,1995.19,2.01,0.00,0.00,118.66,18.30,0.86,36.95,653.13,5.86,0.00,67.40,14.20,11.31,10.66,0.00,14.80,2.34,0.00,0.00,1.26,0.00,1.00,9.48,0.15,1.20,1.03,14.99,0.00,0.00,0.00,8.82,11.94,1.38,0.00,0.74,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.40,0.00,1.05,45.73,72.00
1556214175000,4746.72,52.04,982.92,6.15,0.00,0.00,139.12,20.16,11.84,54.23,296.94,3.66,0.00,73.19,0.00,6.19,11.48,0.12,36.45,0.00,0.00,0.00,0.29,0.21,1.00,4.01,0.55,1.43,0.76,0.00,0.00,0.00,0.00,8.04,2.31,1.93,10.55,8.18,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,0.00,1.21,24.30
1556281668000,8490.08,224.74,7664.02,1.41,0.00,0.00,286.76,4.35,11.50,15.01,305.17,25.00,0.00,85.96,26.57,3.29,46.50,0.00,7.22,2.97,0.00,0.00,3.29,0.05,0.00,3.15,16.51,0.74,1.97,5.82,0.00,0.90,0.00,18.82,12.16,3.03,0.00,2.65,0.04,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,0.00,0.00,12.65
1556348416000,3173.10,43.16,2807.50,0.65,0.00,0.00,226.42,1.15,0.23,50.78,213.54,0.05,0.00,139.22,0.00,27.28,32.77,0.00,0.65,0.00,0.00,0.00,0.01,0.00,2.12,0.00,0.00,0.69,1.48,1.85,0.00,0.00,0.00,10.72,11.86,1.16,17.03,0.89,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.50,0.00,0.10,16.31,14.06
1556415030000,1328.28,24.37,2103.09,0.49,0.00,0.00,102.78,19.24,0.19,18.90,215.68,0.03,0.00,18.50,2.58,43.40,126.95,0.00,1.50,1.00,0.00,0.00,0.00,0.00,0.10,0.01,2.38,0.86,1.75,6.27,0.00,0.00,0.00,3.38,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,0.00,0.71,0.00,0.10,0.68,10.07
1556482542000,807.77,11.79,1672.93,0.00,0.00,0.00,72.67,3.87,0.00,17.75,262.08,0.00,0.00,17.10,1.11,2.57,8.97,0.00,0.61,2.04,0.00,0.00,1.08,0.00,0.00,0.41,2.00,1.32,0.00,2.59,0.00,0.00,0.00,8.95,2.20,9.35,0.19,6.07,0.00,0.00,0.00,0.00,0.26,0.00,0.00,2.20,0.00,24.19,5.55,9.32
1556549842000,899.54,10.72,1573.98,0.66,0.00,0.00,81.23,5.44,27.59,20.50,206.22,0.05,0.00,68.41,2.00,3.94,3.57,0.00,0.85,0.22,0.00,0.00,2.50,0.00,22.61,3.30,2.59,1.06,0.70,2.15,0.00,0.00,0.00,1.72,3.84,5.52,0.00,0.00,0.00,0.39,0.00,0.00,0.81,0.00,0.00,0.20,0.00,25.48,0.01,31.91
1556616633000,1628.37,122.28,2427.51,5.09,0.00,0.00,385.65,5.03,35.48,164.02,132.11,0.00,0.00,33.60,0.00,51.62,10.43,0.34,10.52,7.70,0.00,0.00,4.33,0.00,0.00,31.08,1.21,0.10,0.97,3.55,0.00,0.46,0.00,10.59,0.00,0.98,1.49,0.50,0.05,0.25,0.00,0.00,1.01,0.00,0.00,2.48,0.00,14.35,14.34,17.20
1556684172000,881.30,142.21,3161.86,6.16,0.00,0.00,194.80,31.15,375.01,20.26,122.78,6.21,0.00,56.71,6.47,9.02,6.11,0.06,156.07,3.05,0.00,0.00,2.74,1.15,1.00,14.62,4.77,5.07,1.28,5.97,0.00,0.00,0.00,2.06,0.00,0.76,0.00,0.71,0.00,0.33,0.00,0.00,0.25,0.00,0.00,3.07,0.00,14.67,31.63,20.80
1556750704000,1093.14,163.38,890.32,0.86,0.00,0.00,74.39,22.28,23.26,7.28,56.09,0.00,0.00,29.94,0.00,16.16,104.02,0.00,3.11,2.93,0.00,0.00,0.01,2.50,0.03,20.15,0.00,0.90,0.00,4.21,0.00,0.00,0.00,0.67,0.80,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,1.75,0.00,15.03,0.00,18.49
1556818035000,484.34,39.93,1071.57,0.85,0.00,0.00,32.91,16.13,60.02,25.77,82.64,0.00,0.00,41.22,0.00,16.81,9.34,0.00,0.74,1.01,0.00,0.00,0.03,1.53,3.11,10.10,0.00,3.89,0.00,38.67,0.00,0.00,0.00,17.47,1.02,6.55,12.16,3.03,0.24,0.95,0.00,0.00,0.45,0.00,0.00,1.26,0.00,15.14,0.00,10.78
1556885912000,988.20,100.61,1776.05,38.06,0.00,0.00,634.64,17.47,72.63,109.63,87.36,6.10,0.00,64.23,9.86,28.36,16.44,0.00,2.15,1.34,0.00,0.00,2.18,1.54,0.00,18.31,0.99,6.23,1.11,24.31,0.00,20.90,0.00,16.01,2.65,1.97,2.11,0.31,0.14,0.56,0.00,0.00,1.64,0.00,0.00,1.34,0.00,5.63,5.80,9.38
1556953014000,661.10,53.99,1603.82,3.10,0.00,0.00,252.82,2.51,91.76,4.36,192.84,0.00,0.00,55.37,2.00,3.41,35.65,0.04,2.67,1.73,0.82,0.00,1.67,6.06,0.00,6.94,10.25,2.16,1.32,7.43,0.00,0.00,0.00,10.58,9.70,1.39,0.00,0.71,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.20,0.00,1.65,0.00,21.16
1557019302000,347.45,61.97,892.37,1.87,0.00,0.00,100.36,16.77,34.93,160.61,223.73,0.00,0.00,34.20,3.00,2.38,7.12,0.00,1.02,4.57,0.00,0.00,1.09,0.87,0.00,3.44,0.61,2.24,4.58,9.78,0.00,0.00,0.00,0.23,5.82,0.62,11.45,1.84,0.03,0.34,0.00,0.00,1.71,0.00,0.00,0.65,0.00,1.20,1.97,13.15
1557087154000,194.15,54.61,1895.47,17.05,0.00,0.00,62.34,3.86,24.34,85.99,85.52,0.00,0.00,32.15,0.00,3.64,5.27,0.00,3.17,1.00,0.00,0.00,0.69,0.00,0.00,2.85,0.00,0.35,0.00,2.74,0.00,0.00,0.00,0.31,0.76,1.20,0.00,3.07,0.00,2.51,0.00,0.00,0.89,0.00,0.00,0.80,0.00,0.82,0.10,76.61
1557155617000,2084.09,54.52,2476.41,1.64,0.00,0.00,447.56,1.53,35.73,66.88,103.62,0.00,0.00,33.00,3.89,1.50,21.64,0.00,3.71,2.02,0.00,0.00,1.09,0.00,0.00,1.66,1.24,0.00,0.01,5.59,0.00,0.64,0.00,8.04,4.38,4.05,0.00,1.12,0.03,0.32,0.00,0.00,2.56,0.00,0.00,1.78,0.00,0.00,3.11,125.23
1557223295000,2203.12,61.76,3135.37,16.82,0.00,0.00,659.98,32.17,80.39,183.04,193.96,23.15,0.00,133.53,16.10,37.40,16.31,0.00,41.25,2.11,0.00,0.00,4.68,7.91,11.53,6.47,9.59,2.03,1.25,15.36,0.00,0.96,0.00,3.58,2.56,9.06,0.00,1.41,0.03,0.00,0.00,0.00,1.33,0.00,0.00,3.33,0.00,7.86,12.07,28.44
1557291012000,2690.50,139.52,1936.02,2.26,0.00,0.00,378.14,42.64,77.43,74.18,183.17,0.00,0.00,50.50,19.03,4.06,11.77,0.00,26.59,7.10,0.00,0.00,2.59,7.05,8.02,11.07,0.86,1.79,2.05,4.09,0.00,0.00,0.00,2.47,3.63,0.96,0.00,0.82,0.04,0.00,0.00,0.00,0.37,0.00,0.00,1.78,0.00,7.34,1.33,5.19
1557358549000,2755.93,111.65,2136.61,18.86,0.00,0.00,144.47,23.90,30.00,126.06,134.64,4.59,0.00,31.11,0.00,30.45,2.57,0.11,19.47,0.41,0.00,0.00,0.65,0.00,0.00,6.79,0.00,11.10,0.00,3.84,0.00,0.54,0.00,0.65,0.00,0.54,1.00,0.72,0.00,0.26,0.00,0.00,0.36,0.00,0.00,3.12,0.00,1.20,63.05,40.01
1557426851000,411.73,50.17,1494.23,1.52,0.00,0.00,231.24,5.37,32.51,86.95,286.46,4.77,0.00,74.27,1.61,13.70,4.73,0.51,23.45,4.41,0.00,0.00,4.37,0.00,1.14,3.17,0.37,4.36,3.98,6.75,73.71,0.96,0.00,1.57,9.72,2.90,7.42,1.34,0.00,0.00,0.00,0.00,4.89,0.00,0.00,4.54,0.00,18.15,109.25,14.54
1557494292000,2505.91,104.82,1204.38,32.57,0.00,0.00,239.37,0.00,67.12,208.44,478.61,5.75,0.00,63.98,2.25,27.82,11.00,5.90,78.31,5.28,0.00,0.00,4.34,0.00,0.00,6.06,0.12,2.24,0.35,16.81,55.60,0.86,0.00,10.83,6.26,3.14,16.38,4.27,0.00,0.00,0.00,0.00,7.46,0.00,0.00,1.94,0.00,1.31,88.19,24.29
1557561044000,235.57,57.14,748.08,12.22,0.00,0.00,61.75,5.71,71.19,198.93,604.14,0.00,0.00,50.84,13.26,13.63,4.04,7.57,18.59,2.15,0.00,0.00,1.48,0.00,25.15,16.79,1.66,1.50,0.38,33.89,12.09,0.00,0.00,9.47,3.23,2.45,47.50,1.47,0.40,0.22,0.00,0.00,6.87,0.00,0.00,1.04,0.00,11.01,86.39,17.02
1557628854000,2283.90,258.27,8176.38,20.86,0.00,0.00,1016.54,41.23,723.22,66.64,465.19,42.81,0.00,57.93,36.94,8.12,83.00,16.57,83.67,4.61,0.00,0.00,7.31,9.91,12.93,10.63,12.19,11.86,9.36,35.09,3.21,1.29,0.00,9.40,3.90,10.48,4.58,18.44,0.05,1.01,0.00,0.00,3.81,0.00,0.00,1.06,0.00,6.14,33.29,79.21
1557695794000,1305.59,430.26,4094.53,3.66,0.00,0.00,300.27,18.02,525.83,10.89,201.22,11.32,0.00,46.94,31.30,20.63,16.43,11.29,15.23,0.93,0.00,0.00,16.95,10.52,1.07,18.29,237.45,14.87,0.66,75.31,1.67,0.00,0.00,44.03,0.95,12.04,9.66,1.36,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,1.14,328.15,20.38
1557763956000,1586.31,82.03,2257.32,5.39,0.00,0.00,315.20,0.24,127.48,19.39,140.59,10.15,0.00,47.41,10.69,14.97,10.43,13.36,36.28,11.60,4.39,0.00,7.39,1.17,0.00,11.61,11.84,1.51,16.72,20.64,1.42,0.00,0.00,5.66,0.00,4.58,0.00,6.94,0.00,0.00,0.00,0.00,2.62,0.00,0.00,2.55,0.00,2.60,20.22,23.74
1557830231000,1585.65,212.50,4560.04,13.98,0.00,0.00,219.84,3.97,413.43,46.97,300.11,25.09,0.05,106.07,20.36,147.13,29.69,27.62,33.29,14.41,0.00,0.00,13.26,0.05,0.20,26.62,8.08,18.99,20.41,17.14,3.99,1.55,0.00,2.08,3.95,44.39,17.96,11.31,0.05,0.20,0.00,0.00,4.16,0.00,0.00,1.98,0.00,0.25,214.29,43.15
1557897304000,1993.31,152.17,5179.72,7.35,0.00,0.00,203.60,27.37,214.53,40.17,174.56,5.32,0.00,58.64,23.46,6.81,33.62,4.65,105.69,5.99,0.00,0.00,6.13,0.00,0.00,49.08,35.97,89.80,10.52,27.73,6.77,0.00,0.00,3.07,1.97,8.31,7.22,28.55,0.00,0.00,0.00,0.00,4.48,0.00,0.00,1.55,0.00,1.46,4.96,28.76
1557964138000,3830.82,867.87,12217.31,6.70,0.00,0.00,342.07,23.76,258.85,40.26,351.93,49.22,0.00,104.32,14.00,13.45,59.32,9.89,79.13,13.34,2.13,0.00,7.82,7.82,24.47,32.23,29.20,55.75,4.43,33.05,1.18,0.00,0.00,56.47,2.25,13.19,0.46,14.92,0.00,0.69,0.00,0.00,4.24,0.00,0.00,2.93,0.00,2.14,8.71,99.65
1558032652000,7607.51,409.52,8221.12,16.87,0.00,0.00,750.99,5.42,686.56,47.69,357.20,88.67,0.00,167.12,57.10,52.02,42.57,15.64,37.25,7.11,0.00,0.00,78.08,0.00,20.10,5.46,69.03,25.65,2.12,20.60,23.24,2.19,0.00,63.67,2.13,43.72,11.04,8.10,0.00,0.38,0.00,0.00,2.71,0.00,0.00,4.15,0.00,11.04,75.44,40.72
1558099488000,1162.73,228.09,8583.92,13.68,0.00,0.00,627.16,31.30,575.82,111.38,285.07,39.77,0.00,55.58,27.34,4.18,20.51,8.25,49.04,6.00,0.00,0.00,27.04,0.93,0.00,6.00,39.01,2.00,0.94,14.83,1.03,0.69,0.00,26.74,0.40,2.51,3.00,7.00,0.05,0.00,0.00,0.00,5.98,0.00,0.00,1.04,0.00,1.55,41.80,35.57
1558166754000,492.51,220.46,2264.47,3.34,0.00,0.00,229.06,44.92,155.05,47.24,173.97,41.03,0.00,49.20,18.03,31.14,14.89,8.50,11.02,1.04,0.00,0.00,9.26,11.09,7.68,1.23,11.06,3.57,0.20,7.15,4.95,9.34,0.00,13.20,0.00,4.42,0.00,2.65,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,3.66,36.52,21.01
1558234852000,329.12,231.14,1519.55,10.18,0.00,0.00,145.20,16.63,400.22,30.08,254.89,20.58,0.00,15.61,20.34,41.37,26.11,0.50,18.74,4.54,0.00,0.00,1.03,3.69,2.10,3.14,1.41,3.90,0.00,20.67,1.07,4.60,0.00,5.11,0.50,1.90,0.76,4.11,0.00,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.00,8.64,16.61,26.34
1558301987000,186.39,332.95,1678.82,0.00,0.00,0.00,84.73,114.89,298.84,24.18,44.97,7.83,0.00,43.06,1.71,19.84,10.62,8.71,45.89,4.60,0.00,0.00,21.88,0.05,0.00,6.43,4.86,32.95,0.69,17.13,1.05,1.00,0.00,8.41,1.25,1.47,1.00,1.35,0.00,0.50,0.00,0.00,0.59,0.00,0.00,0.20,0.00,13.08,2.13,18.44
1558370897000,1010.58,173.48,2767.04,0.94,0.00,0.00,206.80,1.86,246.40,2.30,200.44,18.18,0.00,18.58,10.81,11.91,8.01,9.14,25.08,2.65,0.00,0.00,2.30,0.05,4.86,4.64,18.74,7.89,9.81,12.98,0.00,1.58,0.00,32.69,0.00,2.31,2.66,0.00,0.00,0.94,0.00,0.00,0.76,0.00,0.00,1.14,0.00,6.74,1.02,25.90
1558438516000,433.77,159.88,1456.99,2.60,0.00,0.00,149.59,2.86,227.18,1.87,75.73,0.00,0.00,26.77,3.57,84.67,10.57,4.77,40.38,3.03,0.00,0.00,2.92,0.00,0.00,2.30,3.02,6.52,0.59,11.26,0.26,9.12,0.00,24.05,0.00,8.18,11.88,2.14,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.75,0.00,3.84,18.81,17.85
1558506088000,316.60,147.13,1371.33,1.06,0.00,0.00,314.37,1.49,87.94,42.32,160.35,3.89,0.00,58.18,4.15,58.80,10.45,17.13,80.33,8.50,0.00,0.00,13.32,16.85,3.10,9.16,96.85,5.42,0.38,44.08,0.52,6.45,0.00,16.14,1.41,2.93,0.03,1.27,0.00,0.00,0.00,0.00,10.82,0.00,0.00,0.00,0.00,0.35,0.00,16.69
1558573856000,2768.85,225.82,1453.25,0.90,0.00,0.00,70.07,1.41,230.80,30.36,114.25,5.95,0.00,21.63,6.01,18.15,13.74,7.34,185.57,12.19,0.00,0.00,3.84,20.76,0.00,3.63,21.75,5.93,3.68,44.99,0.27,0.02,0.00,20.80,0.41,26.39,9.12,3.03,0.05,1.04,0.00,0.00,7.21,0.00,0.00,0.91,0.00,7.14,0.00,73.07
1558641898000,802.85,532.95,2269.05,14.41,0.00,0.00,117.84,0.00,432.57,77.73,140.97,9.21,0.00,37.73,7.00,7.44,31.20,3.12,59.34,8.36,0.00,0.00,0.91,0.09,1.22,10.24,13.34,2.27,0.49,18.94,0.00,7.41,0.00,19.79,0.51,3.07,0.40,2.59,0.00,0.00,0.00,0.00,1.44,0.00,0.00,1.86,0.00,5.13,0.00,121.27
1558709678000,2112.38,109.45,1441.36,31.86,0.00,0.00,368.21,2.03,279.66,40.66,120.65,8.03,0.00,58.19,29.73,40.86,46.94,10.89,38.33,2.02,0.00,0.00,0.53,0.04,1.50,0.55,5.99,7.06,1.59,10.78,6.99,1.85,0.00,7.68,0.30,8.97,0.00,10.30,0.00,0.05,0.00,0.00,2.81,0.00,0.00,3.87,0.00,5.01,3.49,34.59
1558776750000,225.68,222.39,859.28,1.36,0.00,0.00,71.71,1.38,321.31,18.84,91.12,2.16,0.00,19.11,1.84,47.70,42.05,4.24,42.64,2.10,0.00,0.00,4.40,1.05,13.03,3.01,4.48,14.62,0.00,3.30,0.29,0.90,0.00,8.72,1.20,4.47,1.00,6.52,0.03,3.12,4.18,0.00,1.10,0.00,0.00,2.41,0.00,8.91,0.04,114.73
1558842948000,1738.14,141.73,952.94,0.31,0.00,0.00,54.48,3.47,204.78,31.21,49.69,0.00,0.00,5.73,1.89,23.18,11.68,15.14,24.33,1.56,0.00,0.00,1.28,3.46,0.00,4.37,0.37,5.15,0.54,4.82,0.00,1.56,0.00,46.63,1.22,1.13,0.09,7.14,0.00,1.24,0.00,0.00,2.35,0.00,0.00,2.52,0.00,3.80,9.61,141.26
1558910067000,1028.30,154.75,1178.66,7.13,0.00,0.00,137.48,1.71,173.64,25.79,103.39,13.68,0.00,53.90,28.28,37.54,10.10,5.22,46.57,6.82,0.00,0.00,25.90,0.40,0.00,5.24,26.38,2.04,0.47,14.18,0.00,3.11,0.00,22.82,1.40,3.66,5.44,2.94,0.05,0.00,3.45,0.00,3.53,0.00,0.00,0.00,0.00,2.48,14.82,161.41
1558977860000,676.51,46.89,865.48,2.18,0.00,0.00,184.04,9.63,157.24,16.80,182.36,2.80,0.00,23.31,7.71,41.22,8.54,6.33,74.81,3.80,0.00,0.00,10.04,4.68,0.00,2.79,23.74,6.96,0.39,4.99,0.00,2.24,0.00,8.50,0.00,1.05,6.97,1.03,0.00,0.51,9.73,0.00,1.36,0.00,0.00,6.37,0.00,2.22,8.97,127.16
1559045953000,320.67,67.59,1145.03,6.94,0.00,0.00,75.00,5.05,125.88,17.58,57.82,0.00,0.00,15.31,1.14,12.44,6.50,5.95,38.55,0.20,0.00,0.00,30.24,0.00,0.20,6.58,1.03,0.59,0.00,3.03,0.28,4.35,0.00,74.18,0.20,0.34,9.10,4.15,0.18,0.00,3.49,0.00,0.47,0.00,0.00,0.41,0.00,6.13,14.34,119.91
1559112912000,581.65,44.56,2439.00,7.74,0.00,0.00,161.27,3.31,106.23,17.95,109.19,3.13,0.00,9.04,2.92,30.73,5.02,5.39,40.71,0.40,0.00,0.00,1.96,0.00,13.30,3.52,1.41,0.06,1.17,0.94,3.15,0.01,0.00,6.97,0.00,3.96,40.94,8.83,0.04,4.54,0.03,0.00,2.76,0.00,0.00,1.01,0.00,9.95,2.95,126.31
1559179166000,597.73,69.69,793.65,0.24,0.00,0.00,30.63,0.57,48.82,10.05,64.03,12.52,0.00,22.15,2.04,24.89,15.76,5.86,13.40,0.49,0.00,0.00,3.01,22.54,8.81,2.97,2.23,67.77,0.00,16.15,0.29,1.17,0.00,21.46,0.02,8.61,11.16,15.97,0.00,0.20,1.20,0.00,0.57,0.00,0.00,1.61,0.00,2.73,0.80,63.73
1559247339000,1008.92,133.58,2194.95,7.08,0.00,0.00,206.87,3.23,143.89,16.74,205.44,24.65,0.00,48.13,17.82,14.74,34.38,5.89,78.76,12.03,0.00,0.00,4.17,2.23,5.23,12.87,38.57,28.85,0.03,23.51,2.49,2.38,0.00,26.59,6.02,0.86,26.31,3.40,0.00,19.15,1.60,0.00,1.92,0.00,0.00,3.49,0.00,8.57,1.67,249.18
1559315112000,1127.04,158.04,4129.46,3.94,0.00,0.00,232.53,13.06,263.71,27.64,144.29,39.60,0.29,44.12,23.22,3.02,12.15,18.93,49.67,6.02,0.00,0.00,1.55,1.06,5.00,0.97,9.11,116.08,0.00,48.82,0.00,2.68,0.00,27.08,1.36,0.89,0.00,9.17,0.00,4.09,0.96,0.00,0.63,0.00,0.00,0.35,0.00,5.76,22.44,211.29
1559382148000,347.80,15.22,1135.50,2.81,0.00,0.00,57.94,2.51,144.94,3.64,60.99,12.45,0.62,27.86,6.51,11.94,7.87,8.47,43.60,4.72,0.00,0.00,0.35,0.68,0.02,2.79,0.50,8.74,0.00,26.69,0.00,2.33,0.00,2.99,1.11,1.67,0.03,1.57,0.00,0.76,0.66,0.00,1.73,0.00,0.00,3.32,0.00,6.57,78.84,117.52
1559449529000,271.50,29.25,781.18,10.42,0.00,0.00,48.41,1.75,140.15,5.61,92.01,0.00,1.03,12.22,0.62,29.89,5.97,72.18,18.12,7.99,0.00,0.00,2.09,0.40,0.00,1.02,0.24,11.85,0.00,4.05,0.29,16.74,0.00,4.96,0.22,1.76,0.07,0.83,0.00,0.06,0.00,0.00,0.19,0.00,0.00,1.03,0.00,1.95,73.05,262.02
1559517685000,992.23,59.73,800.64,21.88,0.00,0.00,199.50,2.50,52.51,3.56,31.77,0.00,5.79,4.24,0.00,13.45,4.11,3.33,12.48,2.44,0.00,0.00,0.39,4.68,0.00,29.10,0.74,12.07,2.26,0.00,0.29,0.00,0.00,9.03,0.00,0.77,18.30,0.55,0.03,0.86,0.00,0.00,3.47,0.00,0.00,0.00,0.00,6.10,3.64,112.39
1559586560000,267.32,22.12,2468.64,8.32,0.00,0.00,392.87,1.15,125.79,0.06,145.20,5.52,49.35,2.55,21.90,17.35,3.97,112.92,7.48,0.00,0.00,0.00,4.09,0.00,0.00,5.06,0.16,7.15,0.01,1.69,0.00,0.81,0.00,20.36,0.00,1.77,2.27,0.73,0.00,0.35,0.00,0.00,0.33,0.00,0.00,1.03,0.00,5.02,13.96,295.20
1559653274000,1619.74,227.59,4576.33,1.03,0.00,0.00,134.21,3.67,487.14,15.78,148.13,36.54,86.69,7.92,10.72,33.27,3.62,13.22,30.22,2.99,0.00,0.00,1.90,0.00,25.10,5.87,2.67,5.96,0.30,1.68,0.28,0.89,0.00,12.84,0.00,7.68,0.00,1.41,0.03,0.98,0.00,0.00,1.61,0.00,0.00,1.35,0.00,4.28,3.93,93.29
1559721446000,865.99,309.92,2533.86,9.38,0.00,0.00,118.25,2.06,501.93,9.28,78.88,9.86,69.47,66.59,5.17,15.37,40.43,5.08,26.05,6.23,0.00,0.00,25.88,0.00,0.00,2.28,0.24,1.58,0.30,2.69,0.28,1.88,0.00,12.74,0.48,0.98,0.28,1.03,0.00,2.65,2.87,0.00,0.69,0.00,0.00,0.00,0.00,8.16,2.82,118.04
1559788436000,868.87,102.79,1298.53,5.93,0.00,0.00,54.20,6.68,294.37,3.51,24.05,3.41,89.55,17.79,0.96,8.25,12.75,5.65,38.11,4.99,0.00,0.00,2.02,22.97,0.00,1.31,4.48,2.56,0.01,0.41,0.00,2.69,0.00,9.02,0.75,0.98,2.81,0.00,0.00,2.69,0.00,0.00,0.58,0.00,0.00,3.72,0.00,5.56,12.17,153.77
1559855826000,672.74,171.10,882.16,0.53,0.00,0.00,41.20,2.19,61.20,5.99,87.20,3.32,31.77,6.56,1.50,77.71,10.25,11.86,39.37,2.00,0.00,0.00,2.23,18.33,0.00,3.51,1.65,9.50,0.54,1.63,0.85,0.00,0.00,79.92,0.00,1.14,0.00,31.61,0.00,1.35,0.00,0.00,0.27,0.00,0.00,4.07,0.00,13.83,37.31,587.45
1559923832000,2635.59,87.23,1268.66,1.87,0.00,0.00,62.44,1.04,47.25,3.22,34.76,7.15,13.22,25.22,4.51,32.92,3.55,6.84,68.81,2.00,0.00,0.00,37.04,0.05,0.00,0.00,0.62,6.56,0.25,4.57,0.00,0.50,0.00,13.12,0.01,2.07,0.36,1.56,0.00,1.12,0.00,0.00,1.02,0.00,0.00,0.84,0.00,2.91,46.01,179.21
1559991921000,1071.28,162.51,1472.68,0.05,0.00,0.00,17.98,2.97,96.45,2.71,20.31,2.62,17.41,7.75,0.00,4.02,62.94,20.57,40.25,1.68,0.00,0.00,11.24,2.28,4.68,0.89,6.29,5.22,1.78,1.61,0.00,0.82,0.00,93.64,0.66,0.97,0.00,0.98,0.00,2.88,0.55,0.00,0.68,0.00,0.00,0.91,0.00,4.31,0.00,145.94
1560059515000,663.13,51.81,341.04,1.81,0.00,0.00,47.73,1.45,67.60,0.53,32.93,2.65,6.71,28.67,2.64,0.30,18.83,28.12,4.43,7.35,0.00,0.00,3.25,0.01,0.00,0.65,8.66,0.90,0.23,1.71,0.00,0.00,0.00,8.42,0.00,1.43,0.02,4.28,0.00,0.20,2.25,0.00,0.18,0.00,0.00,1.63,0.00,0.11,21.05,94.53
1560127542000,528.98,131.88,1166.46,2.85,0.00,0.00,59.06,0.33,147.43,4.26,33.79,15.82,84.55,82.81,8.31,4.31,27.73,4.54,9.36,0.00,0.00,0.00,7.88,0.85,0.00,1.87,27.38,4.93,0.60,2.94,0.28,0.02,0.00,43.58,0.00,1.64,4.83,4.52,0.00,0.58,0.72,0.00,0.86,0.00,0.00,1.46,0.00,13.18,1.85,134.21
1560194172000,1802.68,31.94,1147.51,1.83,0.00,0.00,71.41,1.01,259.11,3.98,26.51,7.35,17.02,37.30,8.30,25.69,16.80,4.51,12.55,14.07,0.00,0.00,3.58,10.51,0.00,1.92,13.19,1.05,0.00,3.46,0.28,5.90,0.00,18.65,0.00,0.96,16.41,1.13,0.00,0.60,3.25,0.00,0.40,0.00,0.00,0.50,0.00,2.92,76.99,83.79
1560262359000,705.50,22.43,588.26,0.59,0.00,0.00,91.03,0.36,81.86,1.25,27.10,2.55,10.18,72.36,4.63,13.28,5.70,8.02,17.17,5.63,0.00,0.00,2.90,9.59,1.00,6.05,0.01,5.53,0.00,3.92,0.28,1.91,0.00,19.76,0.00,0.82,0.06,0.23,0.00,1.09,0.81,0.00,0.95,0.00,0.00,1.92,0.00,7.66,107.04,153.75
