timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1582705647000,288.18,1822.83,6335.42,670.51,1861.67,0.00,180.67,720.38,60.34,213.65,1.79,1089.03,63.96,6.66,622.89,60.52,74.23,1425.80,5.07,5.89,532.69,43.38,21.04,2.97,36.29,407.79,1.89,65.98,5.72,3.48,23.61,0.36,1.00,1.08,0.00,3.43,1.59,3.36,30.86,0.00,0.00,4.08,47.72,33.30,1.31,0.00,3.58,159.76,0.00,0.00,3.05,853.32
1582771019000,703.49,3179.28,8986.20,2745.88,2298.28,0.00,1478.13,777.38,253.91,414.46,115.88,591.64,131.70,16.66,401.80,74.60,203.89,1046.31,18.13,5.77,785.21,39.92,53.76,0.00,85.95,542.53,0.01,37.13,19.82,5.78,48.09,3.06,0.33,2.24,0.00,1.20,2.48,6.43,38.76,0.00,0.00,29.18,105.99,28.13,2.50,0.19,4.22,116.54,0.00,0.01,8.06,743.85
1582837876000,231.40,1735.01,8265.96,479.40,1316.96,0.00,1642.70,1252.53,87.91,334.07,88.20,1162.94,58.78,96.68,318.19,87.50,176.71,1096.67,26.64,2.08,487.42,19.43,23.14,5.73,41.51,597.50,0.53,17.53,10.74,0.13,17.33,1.17,0.00,2.04,0.00,0.45,5.47,1.39,172.59,0.00,0.00,21.42,35.40,21.59,0.75,0.00,1.94,123.52,0.00,0.00,1.01,605.18
1582904573000,322.33,3101.20,5902.57,166.94,4184.34,0.00,328.90,1447.79,203.60,197.52,0.00,1537.81,63.02,52.68,383.12,96.85,76.67,531.55,5.01,0.71,522.82,18.05,21.48,0.07,264.84,438.08,0.57,17.38,27.17,0.03,15.24,0.47,1.53,3.73,0.00,5.99,1.28,4.38,128.16,0.00,0.00,4.41,101.76,6.40,0.30,0.00,0.00,79.10,0.00,0.00,0.09,426.05
1582970808000,92.26,1366.18,4101.74,2004.44,872.40,0.00,338.32,330.86,272.63,62.63,141.32,562.68,34.65,4.37,302.82,150.08,66.14,507.83,0.17,1.98,290.36,36.69,21.52,6.31,160.36,167.65,0.01,21.69,4.09,0.00,2.53,2.57,0.03,2.03,0.00,2.19,0.86,5.59,33.40,0.00,0.00,215.67,28.68,15.07,8.69,0.00,2.87,23.45,0.00,0.00,0.25,653.31
1583036689000,375.24,789.25,3198.18,237.36,648.02,0.00,169.40,181.46,304.72,59.54,0.00,1977.71,0.00,2.50,125.32,439.53,54.73,454.95,0.00,2.48,346.95,57.60,8.34,0.60,28.16,180.96,0.00,35.47,13.83,1.65,0.71,1.36,0.00,6.94,0.00,7.87,0.12,1.31,9.56,0.00,0.00,52.94,28.70,12.01,0.74,0.00,1.43,25.62,0.00,0.01,0.01,264.56
1583103301000,129.46,1397.76,5541.07,294.15,1235.90,0.00,219.02,891.42,107.71,102.00,208.87,3437.56,38.62,1.38,150.53,107.33,57.71,516.35,15.66,2.96,452.79,39.48,6.94,0.16,35.19,2830.46,0.00,33.91,4.53,7.90,10.61,8.27,0.00,37.30,0.00,15.24,1.24,7.40,16.65,0.00,0.00,9.12,52.05,1.77,0.10,0.00,1.57,28.72,0.00,0.01,4.58,473.52
1583168974000,109.27,1149.43,4300.32,395.81,445.37,0.00,173.69,391.81,162.29,99.36,2.08,1643.13,18.28,1.20,514.48,56.05,72.84,799.82,2.72,1.24,889.07,11.51,8.48,2.81,28.44,605.40,1.10,30.65,5.04,2.30,22.45,6.85,16.95,10.85,0.00,0.54,0.14,1.63,7.67,0.00,0.00,11.10,12.52,3.58,0.64,0.00,1.46,52.23,0.00,0.00,0.00,388.29
1583235956000,77.21,841.76,3278.68,288.54,371.96,0.00,111.84,531.61,128.07,628.74,2.02,568.65,12.90,17.60,1103.47,390.43,316.65,868.43,1.22,1.98,341.71,56.97,5.29,3.72,112.99,529.97,2.11,106.15,1.72,7.44,19.23,1.57,0.03,10.53,0.00,40.63,1.34,2.20,14.62,0.00,0.00,17.20,37.67,20.55,0.00,0.00,1.27,120.63,0.00,0.00,0.00,254.25
1583302077000,171.92,1463.38,3644.89,436.58,1743.57,0.00,1194.28,598.35,170.42,114.05,198.15,582.61,22.76,3.44,932.04,254.24,369.09,1208.52,4.98,1.54,252.25,154.59,5.68,4.54,111.92,286.72,0.01,70.66,2.99,10.45,9.99,0.44,4.00,1.45,0.00,8.74,1.35,3.23,114.61,0.00,0.00,0.62,46.89,11.14,0.97,0.00,2.63,62.71,0.00,0.00,0.07,484.48
1583368317000,68.00,2297.56,2093.97,1088.14,343.45,0.00,224.91,1070.09,15.51,74.36,0.06,689.49,29.57,21.63,450.94,463.07,744.51,1272.01,21.64,0.21,152.70,91.08,0.03,4.77,73.17,268.21,0.22,39.91,11.04,6.78,4.60,2.53,1.69,0.77,0.00,18.41,4.19,1.74,6.67,0.00,0.00,4.15,88.98,6.95,2.47,0.00,3.62,118.38,0.00,0.00,0.02,650.55
1583435384000,40.84,775.07,3144.39,1593.25,470.87,0.00,141.86,1202.50,96.44,129.49,1.73,934.51,12.91,22.13,309.31,243.58,371.97,949.51,67.14,1.64,295.43,19.93,3.03,0.00,246.75,41.86,0.03,46.46,8.51,1.08,4.44,0.80,0.00,0.00,0.00,15.17,4.97,0.38,115.92,0.00,0.00,18.13,71.80,13.15,0.73,0.00,0.64,85.04,0.00,0.10,0.00,608.20
1583502285000,89.91,879.64,2126.14,776.69,420.64,0.00,110.26,785.90,34.90,251.18,354.64,508.46,38.67,13.16,225.74,95.01,702.80,974.04,9.96,2.13,121.55,75.60,0.00,5.82,140.39,151.50,4.19,71.07,16.54,2.53,18.13,15.76,0.00,1.85,0.00,5.00,6.23,2.29,8.86,0.00,0.00,49.67,50.36,6.20,0.00,0.00,1.88,103.64,0.00,0.54,0.02,543.62
1583567810000,386.78,1540.42,1776.47,589.18,1361.76,0.00,114.40,2376.69,17.72,66.83,1.64,1144.61,11.35,11.14,652.21,195.18,342.54,512.21,9.62,0.46,102.22,27.11,9.31,4.53,146.60,125.15,0.02,122.80,8.11,3.44,9.04,3.61,1.22,21.52,0.00,31.08,11.84,5.68,74.10,0.00,0.00,13.92,41.06,1.02,0.95,0.00,1.81,59.63,0.00,0.06,4.68,446.12
1583633541000,229.10,1195.67,3537.24,255.33,2079.40,0.00,150.00,832.28,90.71,180.58,0.00,1782.95,24.53,50.77,945.39,56.47,369.74,540.41,39.78,1.88,291.10,61.57,15.45,2.34,241.39,500.54,0.23,462.60,2.09,1.80,2.06,1.53,2.05,4.74,0.00,5.48,9.01,2.90,26.83,0.00,0.00,43.10,41.64,3.83,0.74,0.00,0.21,112.11,0.00,0.00,3.91,804.87
1583699841000,82.89,2394.81,8833.40,822.55,2128.31,0.00,604.91,542.41,95.96,468.54,8.37,829.61,39.41,43.88,426.61,85.54,279.77,1355.93,118.48,13.41,534.91,3.56,41.99,4.57,67.27,509.43,0.86,278.76,5.16,2.57,15.11,0.73,0.00,28.26,0.00,4.47,82.08,4.82,50.14,0.00,0.00,1.94,39.27,2.67,6.40,1.02,6.89,215.87,0.16,0.00,0.00,696.79
1583767163000,236.55,4411.83,16326.96,866.17,4218.81,0.00,451.44,1258.99,65.30,1411.68,337.94,915.43,82.59,52.31,926.74,175.29,341.24,1522.65,14.96,4.59,1525.95,20.54,55.56,5.45,290.61,1042.56,0.00,510.69,10.84,1.23,16.44,16.38,1.51,9.38,0.00,8.87,59.74,14.04,33.23,0.00,0.00,4.79,84.62,31.98,0.83,20.04,1.53,205.25,5.18,0.00,0.06,568.93
1583833348000,1097.87,1844.96,15963.41,645.48,1767.23,0.00,320.08,2606.57,29.27,230.86,209.10,1316.94,110.37,13.24,442.39,213.76,217.72,1549.22,0.69,4.64,788.23,60.31,13.38,15.28,318.07,2275.37,9.64,650.61,6.07,1.63,1.11,0.40,2.41,2.15,0.00,1.37,33.28,5.21,323.48,0.00,0.00,7.14,38.07,14.75,2.76,0.00,5.03,79.35,0.00,0.07,0.10,1223.09
1583900197000,205.01,1116.54,6839.82,694.36,1398.09,0.00,183.20,1775.56,117.46,296.49,0.00,1236.26,20.04,14.13,1169.63,112.72,288.52,829.33,37.33,2.50,327.48,64.34,3.73,2.39,377.51,771.97,0.98,278.62,16.01,1.08,10.49,3.10,0.00,0.35,0.00,4.26,10.25,12.64,30.06,0.00,0.00,5.06,21.14,20.82,0.82,0.00,1.15,88.70,1.18,0.01,0.06,614.38
1583966404000,269.10,2789.79,10791.11,1118.54,1480.30,0.00,254.73,2520.64,81.17,1393.13,5.03,1274.62,69.51,416.59,153.35,109.23,297.84,783.74,4.00,0.82,1042.66,52.62,28.98,2.50,234.93,634.35,2.39,229.74,5.32,13.31,23.21,1.88,0.60,3.59,0.00,8.15,21.88,6.31,57.14,0.00,0.00,9.47,16.56,8.78,2.18,0.00,3.01,107.00,0.00,0.00,0.00,853.50
1584033400000,1965.43,21063.87,59109.01,1747.17,13922.37,0.00,1371.06,4179.88,2017.43,2377.28,0.00,1619.98,191.10,131.19,589.49,197.97,510.97,3896.47,26.67,4.36,4658.34,25.45,140.39,0.00,131.73,1217.75,5.51,323.37,25.03,14.15,75.26,25.51,0.76,10.74,0.00,5.12,36.85,12.00,640.33,0.00,0.00,9.52,112.33,12.37,11.60,0.00,14.65,463.95,0.00,0.00,0.00,1646.85
1584100621000,380.19,101989.28,216845.53,1505.56,23764.30,0.00,3361.31,2283.76,590.46,4245.48,0.00,1938.87,397.00,126.40,369.00,281.49,514.45,4954.10,19.86,10.35,11616.77,46.47,444.67,2.12,358.94,1105.08,0.38,304.14,49.75,34.82,22.10,18.97,0.00,21.91,0.00,30.47,46.75,78.57,1227.06,0.00,0.00,47.68,247.12,56.71,5.11,0.00,18.16,1144.10,0.00,0.00,0.00,3066.86
1584168330000,3386.12,23788.58,33451.13,2304.47,10324.10,0.00,1249.67,2601.31,79.42,1292.48,0.00,1358.53,297.41,46.02,616.54,65.91,520.56,3247.18,5.48,6.82,3343.08,86.96,172.42,1.87,122.45,230.35,4.46,248.68,2.84,4.48,37.54,1.60,0.00,1.96,0.00,41.04,13.51,6.82,490.89,0.00,0.00,28.71,125.96,38.87,8.94,5.55,3.88,339.77,0.00,0.00,0.19,2479.73
1584234522000,1556.43,14360.89,24012.88,2197.03,7825.60,0.00,303.34,1421.68,28.67,218.51,127.90,860.34,118.03,13.35,225.65,10.02,490.77,1353.33,10.12,6.23,2062.67,123.94,42.45,408.14,171.96,88.11,0.00,126.15,8.12,16.04,40.41,2.92,5.95,6.46,0.00,9.32,5.24,3.95,109.33,0.00,0.00,12.68,97.87,35.58,3.77,0.00,19.96,100.75,0.00,0.08,44.58,1364.07
1584300469000,2024.17,13328.49,28020.09,1816.45,6618.97,0.00,211.05,345.62,59.10,110.80,2.85,225.95,58.80,12.62,326.36,56.32,385.70,363.86,6.95,2.88,3224.87,42.35,81.22,68.40,13.92,59.51,3.03,134.02,29.74,37.55,5.32,3.42,2.91,6.13,0.00,9.29,4.47,9.92,99.68,0.00,0.00,5.66,33.46,2.81,6.06,0.00,12.20,72.04,0.00,0.00,0.29,686.59
1584367227000,1805.50,35968.92,63127.06,1779.44,11266.71,0.00,2878.99,1461.01,226.57,1116.90,0.00,1219.81,206.48,27.99,1224.36,449.85,447.04,2112.45,0.44,24.12,6270.46,11.60,176.38,21.34,45.68,166.12,4.18,371.02,43.06,1.83,30.92,5.96,0.00,6.85,0.00,8.29,20.41,3.00,299.98,0.00,0.00,3.78,113.45,27.14,15.04,3.62,15.60,116.37,0.00,0.00,0.73,1703.76
1584434720000,3179.11,26240.66,22862.29,464.22,11260.63,0.00,1280.62,2793.74,953.28,808.31,0.00,712.40,66.34,9.97,367.35,302.98,282.45,1627.30,1.00,4.47,1822.17,99.21,87.53,57.12,122.21,213.75,1.80,99.11,21.54,0.50,6.23,0.76,2.26,1.03,0.00,34.48,17.75,29.10,191.25,0.00,0.00,3.21,74.77,26.57,3.46,3.12,3.73,58.10,0.00,0.00,0.06,1547.10
1584500082000,2547.61,9313.42,9520.13,217.00,3433.97,0.00,799.96,883.53,157.56,657.93,588.56,487.57,101.45,9.74,266.30,50.61,225.99,550.15,17.98,25.44,829.95,83.06,12.13,23.38,22.55,42.74,0.20,34.22,5.81,5.36,27.13,24.28,21.76,0.00,0.00,8.77,19.56,14.84,165.87,0.00,0.00,18.24,21.61,33.31,0.00,16.52,3.71,25.15,3.00,0.00,0.00,618.44
1584566455000,455.65,7789.53,7319.10,1082.62,5767.88,0.00,349.65,1456.59,572.40,197.74,48.86,327.31,108.74,13.90,94.33,49.94,102.06,630.70,0.02,0.37,568.69,45.73,43.17,45.15,61.04,204.26,0.11,38.52,40.78,0.00,41.01,19.31,1.71,1.31,0.00,4.33,3.40,32.93,52.72,0.00,0.00,15.29,20.13,4.41,0.00,0.44,6.81,31.88,2.99,4.76,0.05,809.18
1584632903000,946.61,7266.66,8112.00,903.01,4365.61,0.00,1385.41,1038.94,495.35,394.31,64.07,375.81,152.74,30.02,676.70,51.92,288.50,995.16,12.98,0.50,1009.20,966.27,43.96,4.49,185.12,187.80,2.62,146.10,12.03,18.97,45.45,2.35,0.00,0.00,0.00,5.20,15.50,325.35,72.90,0.00,0.00,16.58,62.69,8.69,0.00,0.00,4.77,31.83,0.00,3.24,10.43,689.26
1584699859000,1009.50,11874.44,11701.97,381.40,3991.63,0.00,588.08,1016.75,63.71,474.16,61.30,618.97,376.37,13.52,322.70,63.24,420.92,772.48,0.14,7.73,1005.57,604.86,69.54,31.95,74.03,77.81,0.00,136.66,13.11,7.31,39.52,6.81,0.00,26.73,0.00,5.19,12.28,98.21,466.39,0.00,0.00,10.26,38.70,4.10,5.71,2.89,13.86,65.31,0.00,2.22,1.00,925.89
1584766483000,2198.16,13289.05,18988.29,625.35,2558.66,0.00,648.96,1585.21,150.13,286.82,0.21,607.54,120.67,52.59,345.81,77.78,282.81,1082.58,54.57,17.93,1139.13,309.89,175.39,17.52,80.34,188.84,0.07,192.08,33.16,3.14,27.76,4.81,0.00,3.26,0.00,1.87,7.80,35.21,193.19,0.00,0.00,6.74,26.95,13.62,3.69,0.00,23.39,85.79,0.00,2.16,18.23,1313.63
1584833664000,988.10,5151.05,5569.92,313.27,1958.77,0.00,256.88,357.41,51.33,90.91,36.26,210.86,179.69,4.50,82.04,58.99,164.24,204.78,1.40,1.25,401.13,153.94,43.67,11.86,38.11,87.98,0.06,53.72,5.52,0.30,3.61,1.03,0.00,0.00,0.00,0.01,21.02,32.33,34.87,0.00,0.00,0.48,14.55,4.66,0.00,0.00,1.26,39.92,0.00,2.18,0.00,573.22
1584902413000,921.26,7048.15,4975.96,693.00,1673.51,0.00,321.99,161.24,120.93,71.21,80.23,129.44,170.36,7.21,104.79,209.54,97.18,393.62,5.14,1.86,450.91,42.56,33.34,2.89,24.66,66.07,2.41,63.67,9.77,0.07,21.93,23.06,41.66,0.00,0.00,2.00,9.34,14.79,27.38,0.00,0.00,1.07,6.43,17.86,13.37,0.00,2.37,28.22,0.00,0.00,0.00,523.82
1584970249000,546.73,8150.88,8595.78,693.87,1438.22,0.00,377.50,351.03,81.62,94.26,102.45,373.33,188.88,33.92,385.72,46.84,122.99,594.83,4.55,0.65,413.65,73.76,58.74,3.20,144.31,82.32,1.35,63.93,1.47,0.68,83.31,5.67,1.48,0.22,0.00,0.00,7.69,131.75,102.90,0.00,0.00,3.01,13.68,3.10,9.38,0.00,9.03,16.83,0.00,0.00,0.00,600.98
1585036977000,388.28,6842.85,5777.02,497.43,1657.50,0.00,448.94,379.29,107.02,94.72,0.00,368.50,62.69,5.73,191.76,49.50,270.67,461.71,2.24,3.21,697.95,22.06,14.94,14.00,13.21,128.31,1.14,87.98,2.58,6.56,30.12,0.89,0.74,1.08,0.00,0.04,24.79,54.02,32.28,0.00,0.00,14.99,33.51,74.66,8.59,0.00,3.39,24.19,1.00,0.00,0.00,613.25
1585105600000,1025.91,5507.30,7198.25,1397.93,1565.22,0.00,343.81,747.68,83.26,799.85,18.57,236.56,190.87,8.61,89.49,94.24,285.19,377.36,5.82,28.14,367.21,37.43,17.95,4.36,19.83,172.02,1.47,114.00,13.78,2.99,68.73,1.25,0.74,1.65,0.00,18.78,24.41,11.74,41.77,0.00,0.00,12.59,22.59,25.05,4.35,7.24,8.63,163.38,0.00,0.00,0.00,483.44
1585173391000,581.98,4457.58,4658.15,1318.71,1491.57,0.00,861.50,2400.97,83.85,589.12,14.23,186.87,93.21,75.88,142.91,78.33,85.81,212.18,19.50,10.31,311.68,48.27,17.85,5.26,3.81,73.51,0.01,134.39,2.01,4.09,5.42,1.79,0.00,4.73,0.00,13.39,37.46,26.67,24.21,0.00,0.00,7.39,10.54,14.56,8.53,1.50,5.32,29.33,0.00,0.00,0.00,659.65
1585239172000,509.02,2219.67,2613.93,37.73,1447.99,0.00,264.41,845.79,52.47,198.74,0.14,251.29,8.31,0.48,112.40,27.18,29.94,141.04,8.44,0.05,165.65,167.92,10.20,6.18,6.67,193.32,0.00,107.89,4.02,23.19,5.34,26.71,0.00,1.15,0.00,8.63,10.51,28.92,11.44,0.00,29.88,9.51,7.66,14.51,6.82,0.00,1.12,52.23,0.00,0.00,0.00,458.15
1585306138000,916.71,2833.89,3628.26,97.84,3952.32,0.00,345.75,1081.44,223.77,538.17,0.00,261.03,14.72,21.61,95.88,60.49,94.13,121.45,5.00,0.29,155.63,797.32,16.85,8.77,24.26,738.89,0.10,608.99,17.32,5.78,31.20,8.85,0.45,22.47,0.00,3.09,9.06,46.18,15.20,0.00,12.41,0.07,42.89,3.76,0.74,3.88,2.98,56.02,0.00,0.00,0.00,880.88
1585372283000,820.80,3852.22,7232.18,372.35,1471.22,0.00,132.91,498.10,80.40,212.40,31.28,239.98,131.05,10.62,24.08,174.47,165.81,274.67,2.56,1.40,514.23,403.44,35.72,0.00,140.60,411.38,0.13,190.49,12.08,0.50,7.02,0.71,0.00,1.16,0.00,116.35,14.23,34.11,54.53,0.00,2.03,0.32,329.25,39.90,2.49,2.76,7.02,33.31,0.00,0.00,0.00,609.04
1585438491000,1635.71,2828.85,3931.09,484.51,1070.42,0.00,392.84,296.14,12.77,63.60,165.68,200.26,42.60,1.88,54.64,43.39,97.32,173.28,4.28,1.16,115.32,195.76,8.63,14.70,16.54,156.72,0.00,37.07,7.07,0.11,17.55,2.22,0.00,0.00,0.00,13.83,15.93,44.68,16.07,0.00,0.40,4.60,91.49,0.81,3.37,0.00,7.93,15.17,0.00,1.00,0.00,453.45
1585504149000,552.48,1370.81,1540.79,419.84,780.64,0.00,106.85,390.86,25.81,42.75,10.23,57.45,0.00,6.29,78.55,102.22,41.42,166.63,0.21,0.06,179.35,73.39,0.04,2.41,13.21,32.21,3.12,48.03,1.25,0.00,0.05,0.00,0.00,2.00,0.00,19.66,10.98,67.88,5.30,0.00,0.00,24.47,5.87,1.75,1.32,0.00,2.25,16.22,0.00,0.00,0.00,336.61
1585571105000,267.62,2424.92,3840.49,133.99,1498.59,0.00,229.83,974.05,33.18,70.54,0.00,152.08,23.04,3.54,70.86,59.08,170.54,159.94,4.67,1.74,257.58,75.22,35.67,10.55,20.47,187.03,0.88,56.10,1.22,0.58,6.58,1.61,0.75,0.58,0.00,9.20,5.28,63.09,31.91,0.00,0.00,0.86,29.05,34.11,3.85,0.00,6.93,15.58,0.00,0.00,1.12,612.89
1585637238000,271.74,2905.87,2572.99,378.85,1748.90,0.00,412.77,1316.39,64.38,237.68,0.00,253.48,13.62,3.56,53.68,80.42,137.27,118.18,3.67,1.16,125.33,180.27,1.00,0.38,63.97,68.36,1.81,29.51,0.44,5.27,2.87,32.75,1.22,0.00,0.00,17.86,32.97,36.56,32.54,0.00,0.00,11.76,15.08,7.81,2.78,0.00,2.20,10.24,0.00,2.52,0.00,620.18
1585704243000,182.56,1772.31,5155.30,141.82,388.17,0.00,144.96,438.10,125.47,75.29,23.15,57.91,29.82,21.67,44.83,49.37,129.85,345.86,0.20,0.22,160.47,183.19,5.87,4.58,9.04,63.91,0.27,111.22,5.17,4.87,11.62,4.34,0.00,0.79,0.00,10.27,10.16,15.17,98.04,0.00,0.00,1.48,13.70,7.94,1.38,15.36,1.10,26.19,0.00,0.00,0.00,366.73
1585770840000,322.90,1582.85,1385.18,332.37,2629.45,0.00,137.00,558.09,20.03,24.65,0.00,67.01,34.08,8.12,83.77,22.82,160.41,188.13,13.39,4.40,108.80,79.21,4.92,0.00,5.89,19.27,0.00,40.28,4.56,1.23,0.04,2.06,0.00,2.50,0.00,2.89,2.65,18.87,16.91,0.00,0.39,7.96,3.57,3.94,6.11,0.08,1.77,14.35,0.00,0.00,0.05,402.65
1585836257000,349.83,2090.75,1903.91,617.52,712.82,0.00,106.56,339.72,15.72,182.50,0.00,115.93,49.81,17.66,109.53,86.74,174.01,277.63,9.24,1.51,203.48,63.04,10.79,5.28,4.69,24.54,1.31,72.32,2.77,1.97,3.35,24.26,7.94,0.30,0.00,11.22,13.06,27.70,65.18,0.00,0.00,3.78,5.03,5.54,11.34,0.00,4.01,15.46,0.00,0.00,0.00,493.20
1585903293000,195.48,5036.24,4100.99,242.01,829.76,0.00,1186.58,921.70,7.87,234.67,0.17,172.56,37.35,23.28,89.46,37.66,201.06,233.15,5.30,1.82,322.19,102.17,58.03,0.15,71.65,51.65,2.18,26.81,2.45,0.90,0.89,12.54,0.00,1.17,0.00,3.89,12.35,17.97,104.43,0.00,0.00,0.00,44.61,4.47,3.52,0.00,10.31,56.60,0.00,0.00,0.09,778.26
1585969610000,593.72,3099.32,4434.86,480.57,2110.57,0.00,295.31,263.18,28.78,212.32,22.81,65.36,90.47,22.02,12.79,55.34,132.04,95.72,0.01,0.51,187.21,67.92,14.05,26.61,11.10,40.49,1.42,74.00,1.72,0.80,9.06,9.12,4.34,2.21,0.00,7.12,59.52,18.56,17.25,0.00,0.55,10.18,18.31,2.06,2.55,0.00,4.10,14.54,0.00,0.00,0.00,342.34
1586036191000,442.34,1745.54,4081.04,195.76,1057.47,0.00,115.74,540.67,12.45,33.77,3.05,123.70,26.58,2.27,92.56,25.55,217.62,81.54,5.29,0.41,124.09,120.35,7.61,2.89,7.67,15.96,0.00,23.04,4.19,0.22,10.60,3.89,7.40,0.95,0.00,0.00,18.74,9.64,7.82,0.00,0.85,0.05,19.47,1.58,2.39,0.08,5.14,11.26,0.00,0.00,0.20,374.95
1586102872000,76.45,1286.33,1223.92,478.69,336.71,0.00,34.18,111.57,5.03,26.96,0.00,99.79,25.25,1.00,6.08,9.70,98.57,55.66,2.06,0.21,42.24,67.70,0.01,0.01,3.42,7.52,0.43,28.74,1.77,1.32,18.06,2.88,8.68,3.33,0.00,0.00,8.63,5.63,1.91,0.00,0.55,0.00,18.45,0.41,5.03,0.00,0.21,5.91,0.00,0.00,0.00,211.06
1586169028000,199.62,4067.98,4553.91,516.94,3198.76,0.00,189.03,666.46,15.65,85.42,12.65,230.52,143.52,8.28,323.57,44.55,240.05,190.16,14.31,0.59,191.55,124.37,20.71,2.27,30.53,32.91,0.01,46.88,6.78,0.09,12.29,0.62,0.00,1.95,0.00,6.82,18.67,7.84,67.41,0.00,0.00,12.52,33.33,1.09,8.21,0.00,6.80,22.77,0.00,0.00,0.00,490.88
1586236183000,1104.61,6751.47,9818.92,275.29,2772.85,0.00,967.61,1167.79,139.45,322.15,0.19,510.18,234.46,13.37,108.43,86.28,349.58,525.68,13.17,4.95,480.17,137.93,53.68,4.77,32.51,213.11,8.89,180.83,8.22,9.57,10.01,54.62,13.75,12.89,0.00,8.36,29.64,36.79,49.46,0.00,0.15,29.17,15.55,24.39,3.19,6.16,10.70,68.09,0.00,0.00,0.22,951.98
1586301955000,967.08,5222.12,8892.36,161.83,981.87,0.00,356.45,845.73,242.19,632.95,86.17,328.35,475.42,7.82,442.74,39.67,350.78,797.00,38.56,0.00,406.87,135.77,11.83,2.07,25.41,151.44,18.25,108.53,22.55,0.90,3.35,13.50,0.00,10.31,0.00,5.77,16.82,33.14,72.09,0.00,0.00,13.27,43.61,70.44,1.99,0.00,7.86,55.27,0.00,0.00,5.94,623.58
1586368858000,440.64,2858.23,4726.12,291.52,550.72,0.00,106.54,627.11,22.62,100.51,7.19,107.14,173.71,18.48,161.67,9.37,332.23,637.72,12.97,1.26,156.31,66.62,6.17,0.00,8.17,118.89,7.05,52.40,6.33,9.48,19.30,0.07,4.87,1.76,0.00,7.96,28.11,36.78,28.81,0.00,0.43,0.01,9.25,12.78,0.00,0.00,6.08,44.05,0.00,0.00,0.00,960.68
1586434964000,112.17,2223.02,2721.93,144.61,1197.61,0.00,65.13,909.14,43.49,358.90,5.10,670.47,101.68,32.13,39.36,24.79,192.71,1136.06,0.00,1.52,119.95,97.78,14.89,1.57,7.41,43.74,1.21,363.37,1.32,0.15,6.04,5.60,1.44,8.09,0.00,2.14,28.66,30.48,18.86,0.00,0.64,0.01,7.42,22.12,3.46,3.10,3.15,30.43,0.10,0.00,0.00,558.56
1586501245000,349.80,2790.58,3472.64,376.42,1459.41,0.00,153.12,906.02,51.19,381.07,9.87,222.89,153.48,27.66,114.97,33.73,98.31,922.57,2.43,2.21,199.86,180.20,12.72,13.86,23.78,63.15,1.97,110.84,36.28,1.43,8.09,1.13,0.00,5.15,0.00,8.91,19.86,35.47,92.19,0.00,0.00,7.97,12.80,10.63,1.04,2.66,3.18,43.15,0.00,0.00,0.00,764.64
1586568529000,848.61,2942.12,4922.83,390.66,759.50,0.00,134.32,811.64,91.40,157.38,0.00,168.22,58.43,52.34,262.69,44.43,251.02,928.27,2.00,1.53,381.34,125.58,58.89,2.01,12.59,212.43,0.00,369.48,10.25,0.24,5.55,5.15,0.00,0.96,0.00,6.66,68.67,43.83,22.94,0.00,0.00,28.96,5.39,34.25,0.88,0.00,7.08,42.43,0.00,0.00,0.00,752.72
1586635021000,113.85,1243.19,1762.27,349.32,408.06,0.00,44.25,272.44,68.81,108.76,8.33,98.81,192.63,33.02,129.33,52.83,212.56,664.57,0.74,0.00,99.69,126.21,2.62,0.05,13.86,36.07,0.01,97.68,4.07,2.08,0.00,10.81,0.15,0.00,0.00,16.35,77.75,42.21,15.35,0.00,0.00,16.63,2.06,8.18,0.22,0.00,8.11,33.11,0.00,0.00,0.00,613.26
1586701369000,274.83,1257.63,1675.16,339.79,356.91,0.00,174.14,78.32,0.08,44.91,0.00,131.06,150.77,4.88,31.59,32.04,203.71,404.13,0.00,0.86,161.45,61.07,5.05,0.97,14.29,23.06,0.05,53.49,1.67,4.27,0.00,0.00,0.69,0.50,0.00,3.68,50.34,21.75,58.64,0.00,0.00,0.00,6.69,0.25,1.92,0.00,3.35,12.42,0.00,0.00,0.20,324.28
1586767741000,557.11,3422.55,4526.80,672.66,2386.40,0.00,166.99,1142.87,43.88,165.89,4.16,302.27,192.29,27.47,60.01,33.88,188.45,1120.31,0.41,1.54,371.61,88.36,30.94,0.58,30.99,49.18,1.54,300.37,4.22,2.82,4.67,3.70,1.38,3.32,0.00,0.00,11.23,30.73,34.99,0.00,0.00,7.29,10.31,17.62,2.79,0.00,5.59,74.50,10.00,0.00,0.26,519.73
