timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,DZAR,PNK,ANT,TKN,UBT,LINK,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,REN,RCN,BNT,RING,MET,BUIDL,CEL,ANJ,XOR,H3X,SNT,TUSD,RPL,STA,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,BCDT,NEXO,ZRX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,MCX,SEEDS,HXY,ULT (ST),Other
1580844182000,1156.45,671.17,1734.51,551.28,552.62,0.00,42.50,37.17,568.71,370.82,12.25,269.19,12.99,41.85,167.87,14.44,18.95,53.24,130.29,1.82,1075.34,15.84,239.86,1.64,1.97,17.63,3.59,4.56,6.44,88.07,5.74,1.60,0.00,0.52,0.00,2.33,0.00,0.00,0.00,0.74,2.16,0.10,0.00,1.14,28.21,0.00,29.33,102.72,0.00,0.00,0.13,0.00,0.00,723.80
1580910496000,2576.55,528.13,2392.63,1278.07,824.52,0.00,465.41,37.32,3289.93,168.88,4.68,272.00,1490.63,61.92,125.10,43.72,19.32,170.07,247.10,0.86,1280.62,12.15,1259.84,14.03,0.76,13.47,1.06,6.53,1.13,21.48,10.21,3.62,5.08,1.12,0.00,2.72,0.00,0.00,0.00,11.46,12.00,31.56,0.00,1.11,20.46,0.00,10.95,58.80,0.00,0.00,0.04,0.00,0.00,974.99
1580977343000,2069.64,1097.93,3582.57,734.10,1179.08,0.00,215.54,142.89,1126.34,295.65,5.79,190.75,3.31,55.25,158.84,40.83,11.37,42.76,132.76,3.97,361.21,26.67,454.13,9.35,22.04,47.77,165.45,6.18,2.75,35.42,6.84,3.21,7.47,0.98,0.00,1.35,0.00,0.00,0.00,6.00,14.67,1.66,0.00,2.24,31.84,0.00,2.75,90.71,0.00,0.00,0.09,0.00,0.00,1399.46
1581043789000,2601.35,1171.13,5388.76,278.14,1630.21,0.00,260.24,359.13,782.19,349.75,16.50,92.25,8.81,19.98,98.64,43.03,3.17,75.61,263.16,2.46,558.89,18.78,597.19,16.94,1.36,89.55,1.02,8.10,1.06,17.08,9.17,25.33,9.99,4.20,0.00,2.27,0.00,0.00,0.00,18.83,47.04,2.30,0.00,0.78,34.07,0.00,11.04,160.60,0.00,0.00,0.08,0.00,0.00,843.41
1581110121000,561.48,981.85,2954.70,321.43,1603.13,0.00,436.17,246.35,1287.17,145.50,5.90,56.41,548.71,37.29,353.48,103.93,2.47,84.25,788.26,0.41,374.96,38.54,269.16,9.07,8.17,45.96,6.07,2.70,2.19,1.84,1.78,4.36,2.94,2.56,0.00,9.86,0.00,0.00,0.00,4.03,14.99,23.89,0.00,3.19,14.27,0.00,9.85,144.64,0.00,0.00,0.00,0.00,0.00,981.38
1581177428000,1178.48,733.31,2087.56,356.04,987.97,0.00,181.18,72.35,809.31,210.74,8.70,42.89,28.32,23.05,95.61,71.39,7.30,37.47,383.45,5.86,245.58,5.54,340.90,6.12,2.67,17.36,138.97,0.00,4.83,15.71,2.05,2.93,3.83,0.56,0.00,4.05,0.00,0.00,0.00,2.06,7.69,8.44,0.00,3.71,48.17,0.00,13.78,76.65,0.00,0.00,0.10,0.00,8.89,1078.33
1581243665000,2109.49,871.58,3192.28,190.16,555.34,0.00,282.98,205.97,1291.20,220.40,26.89,204.10,0.13,14.00,288.47,62.96,1.25,51.10,670.21,1.23,619.84,43.40,242.26,7.05,0.09,18.19,0.03,8.24,6.37,35.46,9.61,3.13,33.25,1.81,0.00,1.24,0.00,0.00,0.00,30.72,18.36,0.08,0.00,1.70,37.61,0.00,1.56,79.04,0.00,0.00,0.00,0.00,0.00,699.56
1581310184000,1044.04,783.55,9025.24,339.17,346.90,0.00,83.07,155.32,2743.39,227.61,8.72,58.57,404.05,6.31,85.81,43.56,8.80,50.04,566.92,3.56,181.00,43.63,816.91,0.00,0.22,13.24,0.00,13.25,0.19,18.24,8.18,1.35,3.27,0.66,0.00,0.36,0.00,0.00,0.00,15.52,17.61,18.87,0.00,0.94,37.56,0.00,30.75,176.15,0.00,0.00,0.05,0.00,0.00,1168.83
1581375300000,1284.99,835.77,3475.24,657.47,1230.13,0.00,170.90,92.48,1468.69,221.75,4.17,78.98,158.23,41.29,82.63,89.12,6.03,73.73,257.03,1.25,258.75,3.79,351.16,14.53,8.08,43.18,0.00,6.57,0.14,21.36,3.13,0.69,10.32,1.10,0.00,4.13,0.40,0.00,0.00,2.71,24.37,35.78,0.00,0.05,9.52,0.00,12.64,84.20,0.00,17.84,0.01,0.00,9.72,884.07
1581441429000,2313.18,1021.01,4446.11,233.58,891.88,0.00,64.68,51.72,729.30,580.67,1.11,38.77,12.81,54.41,593.76,57.02,6.50,79.48,620.68,0.42,171.19,21.71,235.23,9.62,0.09,4.96,0.00,4.22,1.06,19.41,10.13,2.38,5.24,0.52,0.00,10.94,1.17,0.00,0.00,2.18,8.53,17.16,0.00,0.72,19.94,0.00,24.30,180.73,0.00,16.25,0.18,0.00,0.50,1670.56
1581508790000,2025.85,1427.24,6311.78,611.33,1485.86,0.00,348.36,216.79,2758.90,556.55,20.02,55.53,210.56,70.48,895.03,90.70,38.33,44.18,966.99,20.28,506.04,33.18,506.30,32.02,4.10,15.62,3.39,12.73,6.48,10.48,7.16,7.35,15.53,11.37,0.00,0.57,3.04,0.00,0.00,7.88,45.49,27.44,0.00,2.48,96.85,0.00,58.18,122.23,0.00,0.00,0.05,0.00,0.00,1171.40
1581574720000,1015.61,2534.87,5838.13,1146.42,1523.91,0.00,632.70,218.17,2618.11,431.89,18.77,229.05,5.91,32.57,1211.15,119.82,6.75,121.34,1194.34,0.72,1180.54,28.51,596.50,14.76,11.43,39.73,2.70,12.13,0.12,71.97,251.28,2.78,14.30,8.86,0.00,2.83,3.15,0.00,0.00,10.78,55.09,24.52,0.00,1.61,42.94,0.00,82.34,206.03,0.00,0.00,0.03,0.00,11.85,1088.36
1581641265000,1105.59,1859.52,4729.42,862.33,1733.76,0.00,334.99,119.09,691.44,614.70,9.43,489.73,7.50,42.04,879.55,59.46,2.49,101.78,517.62,9.31,1445.48,54.70,575.59,28.55,7.17,15.85,2.78,10.47,1.17,11.44,48.36,6.93,13.38,1.72,0.00,0.88,10.69,0.00,0.00,128.19,28.19,32.65,0.00,1.67,73.39,0.00,26.44,215.72,0.00,4.19,0.00,0.00,0.00,990.24
1581707956000,637.60,984.28,3804.97,1529.25,1445.08,0.00,1551.06,191.34,584.36,321.46,93.68,343.37,209.97,33.20,264.84,13.23,5.32,466.15,858.27,1.76,436.12,44.45,251.25,18.04,2.06,47.52,5.02,1.41,1.52,8.72,12.87,0.66,2.05,0.49,0.00,5.91,4.67,0.00,0.00,31.77,58.63,28.51,0.00,1.19,33.53,0.00,66.94,204.86,0.00,0.00,0.15,0.00,6.99,1079.93
1581774043000,439.77,854.19,4045.09,10406.85,947.86,0.00,13900.08,168.72,1309.69,183.21,4.21,174.56,0.00,33.81,143.24,46.70,39.72,259.66,1061.78,2.28,432.97,38.09,354.51,5.78,10.71,131.82,2.77,7.80,0.41,11.92,11.26,34.94,0.01,2.96,0.00,3.13,10.97,0.00,0.00,12.68,6.01,8.87,0.00,0.50,44.95,0.00,9.77,107.09,0.00,0.00,0.00,0.00,0.00,1665.35
1581841298000,822.97,1294.72,4967.15,662.26,738.39,0.00,2192.37,294.77,306.20,391.58,48.76,387.99,0.00,49.61,327.09,27.54,20.28,498.56,938.56,1.08,1070.02,23.73,697.81,17.63,0.03,132.46,1.65,22.82,10.30,4.98,7.05,0.94,1.80,2.22,0.00,0.09,8.34,0.00,0.00,29.17,39.44,15.56,0.00,2.41,50.20,0.00,12.13,256.35,0.00,8.18,0.03,0.00,0.00,1065.78
1581907086000,1597.17,2361.54,5428.47,489.03,2987.20,0.00,968.50,117.85,435.59,401.92,154.86,211.99,0.53,19.91,547.53,7.89,7.01,687.95,1395.73,10.89,835.36,5.94,732.11,20.15,4.95,66.35,1.54,23.08,16.20,37.45,8.60,2.03,8.88,4.74,0.00,2.49,0.32,0.00,0.00,23.73,125.41,7.87,0.00,4.06,50.18,0.00,17.73,258.12,0.00,0.00,0.02,0.00,9.25,804.15
1581973926000,806.18,2008.46,5351.89,324.98,1641.75,0.00,300.54,213.85,764.29,340.79,19.62,157.80,0.20,124.12,1026.49,30.71,1.91,274.69,771.25,1.82,764.25,3.72,628.51,23.26,9.91,19.51,0.02,8.86,12.69,28.51,10.51,2.69,0.00,6.66,0.00,2.41,0.33,0.00,0.00,39.87,137.80,3.04,0.00,0.62,62.52,0.00,7.75,193.45,0.00,0.00,0.00,0.00,0.00,1246.87
1582040665000,1779.31,1135.12,4020.11,1440.00,919.94,0.00,337.71,225.26,1183.67,179.40,84.68,365.50,234.47,75.57,644.17,5.23,12.64,266.88,452.54,58.93,377.92,14.84,322.67,8.24,1.13,41.28,2.58,18.07,16.74,26.77,87.23,2.51,0.00,11.50,0.00,29.73,3.03,0.00,0.00,23.98,41.49,6.25,0.00,0.62,53.67,0.00,8.25,100.90,0.00,0.00,0.03,0.00,0.00,2707.59
1582106715000,1111.44,3827.57,5107.54,803.52,5663.25,0.00,157.34,127.13,623.67,174.35,2.84,200.94,0.00,61.49,659.12,13.70,5.05,331.00,635.40,8.88,303.82,41.24,790.86,13.23,9.23,24.10,1.12,7.38,4.86,51.56,45.59,0.79,0.72,3.46,0.00,4.04,1.79,0.00,0.00,2.28,89.75,7.96,0.00,2.18,20.12,0.00,28.58,126.47,0.00,0.00,0.12,0.00,7.34,1423.74
1582173039000,375.12,2751.61,7136.33,1678.20,2863.99,0.00,252.61,85.37,931.78,215.70,67.77,1213.88,0.00,59.26,1012.86,144.73,3.63,383.37,685.69,2.83,996.83,42.12,967.12,24.33,14.16,24.04,0.42,3.51,20.14,102.32,9.28,16.70,0.01,2.08,0.00,1.93,6.63,0.00,0.00,10.03,68.76,25.69,0.00,2.49,73.95,0.00,17.51,86.80,0.00,0.07,0.01,0.00,0.00,1293.35
1582240159000,317.74,1660.30,3718.82,771.74,1133.34,0.00,220.64,31.30,595.50,256.28,42.35,583.97,0.00,46.33,535.76,178.41,29.18,190.07,476.53,3.89,556.99,253.56,331.40,15.73,0.96,164.03,0.44,8.74,13.70,76.28,124.37,4.42,0.00,1.01,0.00,4.91,4.60,0.00,0.00,4.23,21.52,2.65,0.00,0.94,32.58,0.00,10.50,72.20,0.05,0.00,0.00,0.00,1.00,1226.87
1582306851000,138.18,965.52,2004.30,300.11,834.85,0.00,142.22,23.19,627.08,105.92,12.62,464.29,0.00,50.38,385.11,176.26,2.51,194.42,457.55,1.92,406.06,424.36,190.85,3.57,7.28,359.47,0.00,4.31,3.20,87.04,12.71,1.19,5.95,0.60,0.00,1.08,29.89,0.00,0.00,5.64,13.19,4.18,0.00,0.64,321.03,0.00,10.34,65.22,3.23,0.00,0.00,0.00,0.01,1343.75
1582372667000,859.65,921.32,5782.74,594.13,870.88,0.00,50.47,39.07,566.08,153.79,133.72,937.30,0.00,11.99,1239.56,195.75,16.21,67.53,759.00,0.54,199.55,78.97,808.30,0.09,0.00,225.82,0.00,1.15,1.64,119.14,6.36,0.96,3.00,0.57,0.00,2.76,31.10,0.00,0.00,0.43,51.50,103.15,0.00,0.00,198.86,0.00,3.47,58.78,0.12,0.00,0.03,0.00,10.30,967.77
1582439543000,511.34,457.42,1121.20,127.31,1415.22,0.00,162.83,45.94,503.11,162.24,8.81,332.92,62.97,16.36,143.70,387.76,0.00,89.37,359.67,1.58,161.08,34.61,193.13,5.09,5.49,150.48,0.10,1.45,0.00,20.43,7.81,0.33,0.00,17.71,0.00,2.00,10.21,0.00,0.00,2.21,19.95,9.82,0.00,0.13,35.15,0.00,1.25,43.10,1.77,0.00,0.00,0.00,0.00,709.88
1582505376000,230.00,623.55,2800.33,219.05,1407.77,0.00,263.19,78.65,319.47,186.36,3.24,124.34,144.53,7.66,248.92,424.22,3.76,52.82,150.40,1.45,96.43,16.34,185.80,3.05,32.06,153.20,0.00,3.62,1.83,71.11,8.25,7.29,10.42,4.03,0.00,2.79,11.14,0.00,0.00,3.47,13.52,1.55,0.00,14.22,8.27,0.00,1.94,25.14,1.08,5.68,0.00,0.00,0.00,779.51
1582571821000,217.35,840.50,3014.98,1402.99,852.37,0.00,118.12,58.13,768.35,206.03,10.38,483.12,1.72,31.89,298.34,118.32,6.00,67.63,348.80,2.26,398.70,201.21,302.07,5.38,0.02,34.33,0.00,10.16,1.87,234.05,2.71,0.91,13.07,1.97,0.00,1.62,16.99,0.00,0.00,2.89,29.69,41.68,0.00,0.62,11.94,0.00,20.36,62.74,0.55,0.00,0.02,0.00,97.12,1344.61
1582638796000,333.26,979.70,5047.21,262.65,1344.28,0.00,76.28,65.63,1047.32,135.55,55.56,352.12,42.19,24.98,763.90,35.26,10.00,82.52,1225.39,0.30,164.96,56.92,635.42,2.67,2.00,57.89,0.00,2.72,0.92,45.15,3.84,7.31,5.80,2.14,0.00,4.39,5.15,0.00,0.00,2.58,22.96,6.78,0.00,0.09,21.16,0.00,2.90,145.32,0.09,0.00,0.00,0.00,0.16,874.18
1582705647000,288.18,1822.83,6335.42,670.51,1861.67,0.00,180.67,60.34,720.38,213.65,6.66,1089.03,1.79,63.96,622.89,60.52,5.07,74.23,1425.80,5.89,407.79,43.38,532.69,21.04,2.97,36.29,1.89,5.72,3.48,65.98,23.61,0.36,1.00,1.08,0.00,1.59,3.43,0.00,0.00,3.36,30.86,4.08,0.00,1.31,47.72,0.00,33.30,159.76,3.58,0.00,0.00,0.00,0.00,856.37
1582771019000,703.49,3179.28,8986.20,2745.88,2298.28,0.00,1478.13,253.91,777.38,414.46,16.66,591.64,115.88,131.70,401.80,74.60,18.13,203.89,1046.31,5.77,542.53,39.92,785.21,53.76,0.00,85.95,0.01,19.82,5.78,37.13,48.09,3.06,0.33,2.24,0.00,2.48,1.20,0.00,0.00,6.43,38.76,29.18,0.00,2.50,105.99,0.19,28.13,116.54,4.22,0.00,0.01,0.00,0.00,751.90
1582837876000,231.40,1735.01,8265.96,479.40,1316.96,0.00,1642.70,87.91,1252.53,334.07,96.68,1162.94,88.20,58.78,318.19,87.50,26.64,176.71,1096.67,2.08,597.50,19.43,487.42,23.14,5.73,41.51,0.53,10.74,0.13,17.53,17.33,1.17,0.00,2.04,0.00,5.47,0.45,0.00,0.00,1.39,172.59,21.42,0.00,0.75,35.40,0.00,21.59,123.52,1.94,0.63,0.00,0.00,0.00,605.56
1582904573000,322.33,3101.20,5902.57,166.94,4184.34,0.00,328.90,203.60,1447.79,197.52,52.68,1537.81,0.00,63.02,383.12,96.85,5.01,76.67,531.55,0.71,438.08,18.05,522.82,21.48,0.07,264.84,0.57,27.17,0.03,17.38,15.24,0.47,1.53,3.73,0.00,1.28,5.99,0.00,0.00,4.38,128.16,4.41,0.00,0.30,101.76,0.00,6.40,79.10,0.00,0.00,0.00,0.00,0.00,426.15
1582970808000,92.26,1366.18,4101.74,2004.44,872.40,0.00,338.32,272.63,330.86,62.63,4.37,562.68,141.32,34.65,302.82,150.08,0.17,66.14,507.83,1.98,167.65,36.69,290.36,21.52,6.31,160.36,0.01,4.09,0.00,21.69,2.53,2.57,0.03,2.03,0.00,0.86,2.19,0.00,0.00,5.59,33.40,215.67,0.00,8.69,28.68,0.00,15.07,23.45,2.87,0.00,0.00,0.00,0.00,653.56
1583036689000,375.24,789.25,3198.18,237.36,648.02,0.00,169.40,304.72,181.46,59.54,2.50,1977.71,0.00,0.00,125.32,439.53,0.00,54.73,454.95,2.48,180.96,57.60,346.95,8.34,0.60,28.16,0.00,13.83,1.65,35.47,0.71,1.36,0.00,6.94,0.00,0.12,7.87,0.00,0.00,1.31,9.56,52.94,0.00,0.74,28.70,0.00,12.01,25.62,1.43,0.00,0.01,0.00,0.00,264.57
1583103301000,129.46,1397.76,5541.07,294.15,1235.90,0.00,219.02,107.71,891.42,102.00,1.38,3437.56,208.87,38.62,150.53,107.33,15.66,57.71,516.35,2.96,2830.46,39.48,452.79,6.94,0.16,35.19,0.00,4.53,7.90,33.91,10.61,8.27,0.00,37.30,0.00,1.24,15.24,0.00,0.00,7.40,16.65,9.12,0.00,0.10,52.05,0.00,1.77,28.72,1.57,0.00,0.01,0.00,0.00,478.10
1583168974000,109.27,1149.43,4300.32,395.81,445.37,0.00,173.69,162.29,391.81,99.36,1.20,1643.13,2.08,18.28,514.48,56.05,2.72,72.84,799.82,1.24,605.40,11.51,889.07,8.48,2.81,28.44,1.10,5.04,2.30,30.65,22.45,6.85,16.95,10.85,0.00,0.14,0.54,0.00,0.00,1.63,7.67,11.10,0.00,0.64,12.52,0.00,3.58,52.23,1.46,0.00,0.00,0.00,0.00,388.29
1583235956000,77.21,841.76,3278.68,288.54,371.96,0.00,111.84,128.07,531.61,628.74,17.60,568.65,2.02,12.90,1103.47,390.43,1.22,316.65,868.43,1.98,529.97,56.97,341.71,5.29,3.72,112.99,2.11,1.72,7.44,106.15,19.23,1.57,0.03,10.53,0.00,1.34,40.63,0.00,0.00,2.20,14.62,17.20,0.00,0.00,37.67,0.00,20.55,120.63,1.27,0.00,0.00,0.00,0.00,254.25
1583302077000,171.92,1463.38,3644.89,436.58,1743.57,0.00,1194.28,170.42,598.35,114.05,3.44,582.61,198.15,22.76,932.04,254.24,4.98,369.09,1208.52,1.54,286.72,154.59,252.25,5.68,4.54,111.92,0.01,2.99,10.45,70.66,9.99,0.44,4.00,1.45,0.00,1.35,8.74,0.00,0.00,3.23,114.61,0.62,0.00,0.97,46.89,0.00,11.14,62.71,2.63,0.00,0.00,0.00,0.00,484.55
1583368317000,68.00,2297.56,2093.97,1088.14,343.45,0.00,224.91,15.51,1070.09,74.36,21.63,689.49,0.06,29.57,450.94,463.07,21.64,744.51,1272.01,0.21,268.21,91.08,152.70,0.03,4.77,73.17,0.22,11.04,6.78,39.91,4.60,2.53,1.69,0.77,0.00,4.19,18.41,0.00,0.00,1.74,6.67,4.15,0.00,2.47,88.98,0.00,6.95,118.38,3.62,0.02,0.00,0.00,0.00,650.55
1583435384000,40.84,775.07,3144.39,1593.25,470.87,0.00,141.86,96.44,1202.50,129.49,22.13,934.51,1.73,12.91,309.31,243.58,67.14,371.97,949.51,1.64,41.86,19.93,295.43,3.03,0.00,246.75,0.03,8.51,1.08,46.46,4.44,0.80,0.00,0.00,0.00,4.97,15.17,0.00,0.00,0.38,115.92,18.13,0.00,0.73,71.80,0.00,13.15,85.04,0.64,0.00,0.10,0.00,0.00,608.20
1583502285000,89.91,879.64,2126.14,776.69,420.64,0.00,110.26,34.90,785.90,251.18,13.16,508.46,354.64,38.67,225.74,95.01,9.96,702.80,974.04,2.13,151.50,75.60,121.55,0.00,5.82,140.39,4.19,16.54,2.53,71.07,18.13,15.76,0.00,1.85,0.00,6.23,5.00,0.00,0.00,2.29,8.86,49.67,0.00,0.00,50.36,0.00,6.20,103.64,1.88,0.02,0.54,0.00,0.00,543.62
1583567810000,386.78,1540.42,1776.47,589.18,1361.76,0.00,114.40,17.72,2376.69,66.83,11.14,1144.61,1.64,11.35,652.21,195.18,9.62,342.54,512.21,0.46,125.15,27.11,102.22,9.31,4.53,146.60,0.02,8.11,3.44,122.80,9.04,3.61,1.22,21.52,0.00,11.84,31.08,0.00,0.00,5.68,74.10,13.92,0.00,0.95,41.06,0.00,1.02,59.63,1.81,0.00,0.06,0.00,0.00,450.81
1583633541000,229.10,1195.67,3537.24,255.33,2079.40,0.00,150.00,90.71,832.28,180.58,50.77,1782.95,0.00,24.53,945.39,56.47,39.78,369.74,540.41,1.88,500.54,61.57,291.10,15.45,2.34,241.39,0.23,2.09,1.80,462.60,2.06,1.53,2.05,4.74,0.00,9.01,5.48,0.00,0.00,2.90,26.83,43.10,0.00,0.74,41.64,0.00,3.83,112.11,0.21,0.00,0.00,0.00,0.00,808.78
1583699841000,82.89,2394.81,8833.40,822.55,2128.31,0.00,604.91,95.96,542.41,468.54,43.88,829.61,8.37,39.41,426.61,85.54,118.48,279.77,1355.93,13.41,509.43,3.56,534.91,41.99,4.57,67.27,0.86,5.16,2.57,278.76,15.11,0.73,0.00,28.26,0.00,82.08,4.47,0.00,0.00,4.82,50.14,1.94,0.00,6.40,39.27,1.02,2.67,215.87,6.89,0.00,0.00,0.00,0.16,696.79
1583767163000,236.55,4411.83,16326.96,866.17,4218.81,0.00,451.44,65.30,1258.99,1411.68,52.31,915.43,337.94,82.59,926.74,175.29,14.96,341.24,1522.65,4.59,1042.56,20.54,1525.95,55.56,5.45,290.61,0.00,10.84,1.23,510.69,16.44,16.38,1.51,9.38,0.00,59.74,8.87,0.00,0.00,14.04,33.23,4.79,0.00,0.83,84.62,20.04,31.98,205.25,1.53,0.00,0.00,0.00,5.18,568.99
1583833348000,1097.87,1844.96,15963.41,645.48,1767.23,0.00,320.08,29.27,2606.57,230.86,13.24,1316.94,209.10,110.37,442.39,213.76,0.69,217.72,1549.22,4.64,2275.37,60.31,788.23,13.38,15.28,318.07,9.64,6.07,1.63,650.61,1.11,0.40,2.41,2.15,0.00,33.28,1.37,0.00,0.00,5.21,323.48,7.14,0.00,2.76,38.07,0.00,14.75,79.35,5.03,0.00,0.07,0.00,0.00,1223.18
1583900197000,205.01,1116.54,6839.82,694.36,1398.09,0.00,183.20,117.46,1775.56,296.49,14.13,1236.26,0.00,20.04,1169.63,112.72,37.33,288.52,829.33,2.50,771.97,64.34,327.48,3.73,2.39,377.51,0.98,16.01,1.08,278.62,10.49,3.10,0.00,0.35,0.00,10.25,4.26,0.00,0.00,12.64,30.06,5.06,0.00,0.82,21.14,0.00,20.82,88.70,1.15,0.00,0.01,0.00,1.18,614.43
1583966404000,269.10,2789.79,10791.11,1118.54,1480.30,0.00,254.73,81.17,2520.64,1393.13,416.59,1274.62,5.03,69.51,153.35,109.23,4.00,297.84,783.74,0.82,634.35,52.62,1042.66,28.98,2.50,234.93,2.39,5.32,13.31,229.74,23.21,1.88,0.60,3.59,0.00,21.88,8.15,0.00,0.00,6.31,57.14,9.47,0.00,2.18,16.56,0.00,8.78,107.00,3.01,0.00,0.00,0.00,0.00,853.50
1584033400000,1965.43,21063.87,59109.01,1747.17,13922.37,0.00,1371.06,2017.43,4179.88,2377.28,131.19,1619.98,0.00,191.10,589.49,197.97,26.67,510.97,3896.47,4.36,1217.75,25.45,4658.34,140.39,0.00,131.73,5.51,25.03,14.15,323.37,75.26,25.51,0.76,10.74,0.00,36.85,5.12,0.00,0.00,12.00,640.33,9.52,0.00,11.60,112.33,0.00,12.37,463.95,14.65,0.00,0.00,0.00,0.00,1646.85
1584100621000,380.19,101989.28,216845.53,1505.56,23764.30,0.00,3361.31,590.46,2283.76,4245.48,126.40,1938.87,0.00,397.00,369.00,281.49,19.86,514.45,4954.10,10.35,1105.08,46.47,11616.77,444.67,2.12,358.94,0.38,49.75,34.82,304.14,22.10,18.97,0.00,21.91,0.00,46.75,30.47,0.00,0.00,78.57,1227.06,47.68,0.00,5.11,247.12,0.00,56.71,1144.10,18.16,0.00,0.00,0.00,0.00,3066.86
1584168330000,3386.12,23788.58,33451.13,2304.47,10324.10,0.00,1249.67,79.42,2601.31,1292.48,46.02,1358.53,0.00,297.41,616.54,65.91,5.48,520.56,3247.18,6.82,230.35,86.96,3343.08,172.42,1.87,122.45,4.46,2.84,4.48,248.68,37.54,1.60,0.00,1.96,0.00,13.51,41.04,0.00,0.00,6.82,490.89,28.71,0.00,8.94,125.96,5.55,38.87,339.77,3.88,0.00,0.00,0.00,0.00,2479.92
1584234522000,1556.43,14360.89,24012.88,2197.03,7825.60,0.00,303.34,28.67,1421.68,218.51,13.35,860.34,127.90,118.03,225.65,10.02,10.12,490.77,1353.33,6.23,88.11,123.94,2062.67,42.45,408.14,171.96,0.00,8.12,16.04,126.15,40.41,2.92,5.95,6.46,0.00,5.24,9.32,0.00,0.00,3.95,109.33,12.68,0.00,3.77,97.87,0.00,35.58,100.75,19.96,0.00,0.08,0.00,0.00,1408.66
1584300469000,2024.17,13328.49,28020.09,1816.45,6618.97,0.00,211.05,59.10,345.62,110.80,12.62,225.95,2.85,58.80,326.36,56.32,6.95,385.70,363.86,2.88,59.51,42.35,3224.87,81.22,68.40,13.92,3.03,29.74,37.55,134.02,5.32,3.42,2.91,6.13,0.00,4.47,9.29,0.00,0.00,9.92,99.68,5.66,0.00,6.06,33.46,0.00,2.81,72.04,12.20,0.00,0.00,0.00,0.00,686.89
1584367227000,1805.50,35968.92,63127.06,1779.44,11266.71,0.00,2878.99,226.57,1461.01,1116.90,27.99,1219.81,0.00,206.48,1224.36,449.85,0.44,447.04,2112.45,24.12,166.12,11.60,6270.46,176.38,21.34,45.68,4.18,43.06,1.83,371.02,30.92,5.96,0.00,6.85,0.00,20.41,8.29,0.00,0.00,3.00,299.98,3.78,0.00,15.04,113.45,3.62,27.14,116.37,15.60,0.00,0.00,0.00,0.00,1704.48
1584434720000,3179.11,26240.66,22862.29,464.22,11260.63,0.00,1280.62,953.28,2793.74,808.31,9.97,712.40,0.00,66.34,367.35,302.98,1.00,282.45,1627.30,4.47,213.75,99.21,1822.17,87.53,57.12,122.21,1.80,21.54,0.50,99.11,6.23,0.76,2.26,1.03,0.00,17.75,34.48,0.00,0.00,29.10,191.25,3.21,0.00,3.46,74.77,3.12,26.57,58.10,3.73,0.00,0.00,0.00,0.00,1547.15
1584500082000,2547.61,9313.42,9520.13,217.00,3433.97,0.00,799.96,157.56,883.53,657.93,9.74,487.57,588.56,101.45,266.30,50.61,17.98,225.99,550.15,25.44,42.74,83.06,829.95,12.13,23.38,22.55,0.20,5.81,5.36,34.22,27.13,24.28,21.76,0.00,0.00,19.56,8.77,0.00,0.00,14.84,165.87,18.24,0.00,0.00,21.61,16.52,33.31,25.15,3.71,0.00,0.00,0.00,3.00,618.44
1584566455000,455.65,7789.53,7319.10,1082.62,5767.88,0.00,349.65,572.40,1456.59,197.74,13.90,327.31,48.86,108.74,94.33,49.94,0.02,102.06,630.70,0.37,204.26,45.73,568.69,43.17,45.15,61.04,0.11,40.78,0.00,38.52,41.01,19.31,1.71,1.31,0.00,3.40,4.33,0.00,0.00,32.93,52.72,15.29,0.00,0.00,20.13,0.44,4.41,31.88,6.81,0.00,4.76,0.00,2.99,809.24
1584632903000,946.61,7266.66,8112.00,903.01,4365.61,0.00,1385.41,495.35,1038.94,394.31,30.02,375.81,64.07,152.74,676.70,51.92,12.98,288.50,995.16,0.50,187.80,966.27,1009.20,43.96,4.49,185.12,2.62,12.03,18.97,146.10,45.45,2.35,0.00,0.00,0.00,15.50,5.20,0.00,0.00,325.35,72.90,16.58,0.00,0.00,62.69,0.00,8.69,31.83,4.77,0.00,3.24,0.00,0.00,699.68
1584699859000,1009.50,11874.44,11701.97,381.40,3991.63,0.00,588.08,63.71,1016.75,474.16,13.52,618.97,61.30,376.37,322.70,63.24,0.14,420.92,772.48,7.73,77.81,604.86,1005.57,69.54,31.95,74.03,0.00,13.11,7.31,136.66,39.52,6.81,0.00,26.73,0.00,12.28,5.19,0.00,0.00,98.21,466.39,10.26,0.00,5.71,38.70,2.89,4.10,65.31,13.86,0.00,2.22,0.00,0.00,926.89
1584766483000,2198.16,13289.05,18988.29,625.35,2558.66,0.00,648.96,150.13,1585.21,286.82,52.59,607.54,0.21,120.67,345.81,77.78,54.57,282.81,1082.58,17.93,188.84,309.89,1139.13,175.39,17.52,80.34,0.07,33.16,3.14,192.08,27.76,4.81,0.00,3.26,0.00,7.80,1.87,0.00,0.00,35.21,193.19,6.74,0.00,3.69,26.95,0.00,13.62,85.79,23.39,0.00,2.16,0.00,0.00,1331.86
