timestamp,MKR,WETH,DAI,SNX,TUSD,SPANK,USDC,BAT,XCHF,REP,ZRX,DGX,GNO,sUSD,FUN,IMMO,cDAI,ANT,LOOM,TKN,BLT,WBTC,NMR,LINK,PNK,RLC,BNT,ULT,SNT,RDN,NEXO,SOCKS,LQD,DGD,GRID,HOT,GEN,LRC,KNC,OCEAN,ENJ,MANA,FOAM,FTX,REQ,Other
1557087154000,194.15,54.61,1895.47,0.00,62.34,85.99,24.34,85.52,0.00,32.15,5.27,0.00,0.00,0.00,1.00,0.00,0.00,3.64,0.31,3.86,0.10,17.05,0.00,3.17,0.00,2.85,0.00,0.00,0.69,2.74,0.35,0.00,0.00,0.76,0.00,0.00,2.51,0.00,1.20,0.00,0.89,3.07,0.82,0.80,0.07,76.54
1557155617000,2084.09,54.52,2476.41,0.00,447.56,66.88,35.73,103.62,0.00,33.00,21.64,3.89,0.00,14.05,2.02,2.22,0.00,1.50,8.04,1.53,3.11,1.64,1.24,3.71,0.00,1.66,0.01,0.00,1.09,5.59,0.00,0.00,0.00,4.38,0.00,0.64,0.32,0.00,4.05,0.00,2.56,1.12,0.00,1.78,0.10,108.89
1557223295000,2203.12,61.76,3135.37,0.00,659.98,183.04,80.39,193.96,23.15,133.53,16.31,16.10,0.00,19.44,2.11,0.00,0.00,37.40,3.58,32.17,12.07,16.82,9.59,41.25,7.91,6.47,1.25,11.53,4.68,15.36,2.03,0.00,0.00,2.56,0.00,0.96,0.00,0.00,9.06,0.00,1.33,1.41,7.86,3.33,0.31,8.71
1557291012000,2690.50,139.52,1936.02,0.00,378.14,74.18,77.43,183.17,0.00,50.50,11.77,19.03,0.00,0.13,7.10,0.26,0.00,4.06,2.47,42.64,1.33,2.26,0.86,26.59,7.05,11.07,2.05,8.02,2.59,4.09,1.79,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.96,0.00,0.37,0.82,7.34,1.78,0.15,4.69
1557358549000,2755.93,111.65,2136.61,0.00,144.47,126.06,30.00,134.64,4.59,31.11,2.57,0.00,0.11,20.59,0.41,0.00,0.00,30.45,0.65,23.90,63.05,18.86,0.00,19.47,0.00,6.79,0.00,0.00,0.65,3.84,11.10,0.00,0.00,0.00,1.00,0.54,0.26,0.00,0.54,0.00,0.36,0.72,1.20,3.12,2.85,16.58
1557426851000,411.73,50.17,1494.23,0.00,231.24,86.95,32.51,286.46,4.77,74.27,4.73,1.61,0.51,7.53,4.41,0.38,0.00,13.70,1.57,5.37,109.25,1.52,0.37,23.45,0.00,3.17,3.98,1.14,4.37,6.75,4.36,73.71,0.00,9.72,7.42,0.96,0.00,0.00,2.90,0.00,4.89,1.34,18.15,4.54,0.65,5.97
1557494292000,2505.91,104.82,1204.38,0.00,239.37,208.44,67.12,478.61,5.75,63.98,11.00,2.25,5.90,1.62,5.28,0.06,0.00,27.82,10.83,0.00,88.19,32.57,0.12,78.31,0.00,6.06,0.35,0.00,4.34,16.81,2.24,55.60,0.00,6.26,16.38,0.86,0.00,0.00,3.14,0.00,7.46,4.27,1.31,1.94,0.39,22.22
1557561044000,235.57,57.14,748.08,0.00,61.75,198.93,71.19,604.14,0.00,50.84,4.04,13.26,7.57,0.07,2.15,0.00,0.00,13.63,9.47,5.71,86.39,12.22,1.66,18.59,0.00,16.79,0.38,25.15,1.48,33.89,1.50,12.09,0.00,3.23,47.50,0.00,0.22,0.00,2.45,0.00,6.87,1.47,11.01,1.04,0.34,17.01
1557628854000,2283.90,258.27,8176.38,0.00,1016.54,66.64,723.22,465.19,42.81,57.93,83.00,36.94,16.57,45.07,4.61,0.00,0.00,8.12,9.40,41.23,33.29,20.86,12.19,83.67,9.91,10.63,9.36,12.93,7.31,35.09,11.86,3.21,0.00,3.90,4.58,1.29,1.01,0.00,10.48,0.00,3.81,18.44,6.14,1.06,7.41,26.78
1557695794000,1305.59,430.26,4094.53,0.00,300.27,10.89,525.83,201.22,11.32,46.94,16.43,31.30,11.29,4.36,0.93,0.00,0.00,20.63,44.03,18.02,328.15,3.66,237.45,15.23,10.52,18.29,0.66,1.07,16.95,75.31,14.87,1.67,0.00,0.95,9.66,0.00,0.00,0.00,12.04,0.00,0.65,1.36,1.14,0.00,0.78,15.24
1557763956000,1586.31,82.03,2257.32,0.00,315.20,19.39,127.48,140.59,10.15,47.41,10.43,10.69,13.36,15.05,11.60,0.00,0.00,14.97,5.66,0.24,20.22,5.39,11.84,36.28,1.17,11.61,16.72,0.00,7.39,20.64,1.51,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.62,6.94,2.60,2.55,0.00,13.09
1557830231000,1585.65,212.50,4560.04,0.00,219.84,46.97,413.43,300.11,25.09,106.07,29.69,20.36,27.62,9.77,14.41,0.00,0.05,147.13,2.08,3.97,214.29,13.98,8.08,33.29,0.05,26.62,20.41,0.20,13.26,17.14,18.99,3.99,0.00,3.95,17.96,1.55,0.20,0.00,44.39,0.00,4.16,11.31,0.25,1.98,2.40,31.02
1557897304000,1993.31,152.17,5179.72,0.00,203.60,40.17,214.53,174.56,5.32,58.64,33.62,23.46,4.65,9.07,5.99,0.00,0.00,6.81,3.07,27.37,4.96,7.35,35.97,105.69,0.00,49.08,10.52,0.00,6.13,27.73,89.80,6.77,0.00,1.97,7.22,0.00,0.00,0.00,8.31,0.00,4.48,28.55,1.46,1.55,3.70,15.99
1557964138000,3830.82,867.87,12217.31,0.00,342.07,40.26,258.85,351.93,49.22,104.32,59.32,14.00,9.89,26.39,13.34,0.32,0.00,13.45,56.47,23.76,8.71,6.70,29.20,79.13,7.82,32.23,4.43,24.47,7.82,33.05,55.75,1.18,15.88,2.25,0.46,0.00,0.69,0.00,13.19,0.00,4.24,14.92,2.14,2.93,0.83,58.36
1558032652000,7607.51,409.52,8221.12,0.00,750.99,47.69,686.56,357.20,88.67,167.12,42.57,57.10,15.64,18.57,7.11,0.00,0.00,52.02,63.67,5.42,75.44,16.87,69.03,37.25,0.00,5.46,2.12,20.10,78.08,20.60,25.65,23.24,0.00,2.13,11.04,2.19,0.38,0.00,43.72,0.00,2.71,8.10,11.04,4.15,0.86,21.29
1558099488000,1162.73,228.09,8583.92,0.00,627.16,111.38,575.82,285.07,39.77,55.58,20.51,27.34,8.25,25.32,6.00,0.00,0.00,4.18,26.74,31.30,41.80,13.68,39.01,49.04,0.93,6.00,0.94,0.00,27.04,14.83,2.00,1.03,0.00,0.40,3.00,0.69,0.00,0.00,2.51,0.00,5.98,7.00,1.55,1.04,0.59,9.71
1558166754000,492.51,220.46,2264.47,0.00,229.06,47.24,155.05,173.97,41.03,49.20,14.89,18.03,8.50,5.46,1.04,0.00,0.00,31.14,13.20,44.92,36.52,3.34,11.06,11.02,11.09,1.23,0.20,7.68,9.26,7.15,3.57,4.95,1.13,0.00,0.00,9.34,0.00,0.00,4.42,0.00,3.76,2.65,3.66,0.00,0.61,13.82
1558234852000,329.12,231.14,1519.55,0.00,145.20,30.08,400.22,254.89,20.58,15.61,26.11,20.34,0.50,0.34,4.54,0.00,0.00,41.37,5.11,16.63,16.61,10.18,1.41,18.74,3.69,3.14,0.00,2.10,1.03,20.67,3.90,1.07,8.54,0.50,0.76,4.60,0.00,0.00,1.90,0.00,0.93,4.11,8.64,0.00,0.14,17.33
1558301987000,186.39,332.95,1678.82,0.00,84.73,24.18,298.84,44.97,7.83,43.06,10.62,1.71,8.71,2.51,4.60,0.00,0.00,19.84,8.41,114.89,2.13,0.00,4.86,45.89,0.05,6.43,0.69,0.00,21.88,17.13,32.95,1.05,0.00,1.25,1.00,1.00,0.50,0.00,1.47,0.00,0.59,1.35,13.08,0.20,0.19,15.73
1558370897000,1010.58,173.48,2767.04,0.00,206.80,2.30,246.40,200.44,18.18,18.58,8.01,10.81,9.14,7.42,2.65,4.92,0.00,11.91,32.69,1.86,1.02,0.94,18.74,25.08,0.05,4.64,9.81,4.86,2.30,12.98,7.89,0.00,2.26,0.00,2.66,1.58,0.94,0.00,2.31,0.00,0.76,0.00,6.74,1.14,0.11,11.19
1558438516000,433.77,159.88,1456.99,0.00,149.59,1.87,227.18,75.73,0.00,26.77,10.57,3.57,4.77,4.62,3.03,0.00,0.00,84.67,24.05,2.86,18.81,2.60,3.02,40.38,0.00,2.30,0.59,0.00,2.92,11.26,6.52,0.26,0.00,0.00,11.88,9.12,0.00,0.00,8.18,0.00,2.43,2.14,3.84,0.75,0.25,12.98
1558506088000,316.60,147.13,1371.33,0.00,314.37,42.32,87.94,160.35,3.89,58.18,10.45,4.15,17.13,3.14,8.50,0.00,0.00,58.80,16.14,1.49,0.00,1.06,96.85,80.33,16.85,9.16,0.38,3.10,13.32,44.08,5.42,0.52,0.00,1.41,0.03,6.45,0.00,0.00,2.93,0.00,10.82,1.27,0.35,0.00,1.00,12.56
1558573856000,2768.85,225.82,1453.25,0.00,70.07,30.36,230.80,114.25,5.95,21.63,13.74,6.01,7.34,41.79,12.19,12.33,0.00,18.15,20.80,1.41,0.00,0.90,21.75,185.57,20.76,3.63,3.68,0.00,3.84,44.99,5.93,0.27,2.13,0.41,9.12,0.02,1.04,0.00,26.39,0.00,7.21,3.03,7.14,0.91,1.64,15.22
1558641898000,802.85,532.95,2269.05,0.00,117.84,77.73,432.57,140.97,9.21,37.73,31.20,7.00,3.12,1.10,8.36,6.77,0.00,7.44,19.79,0.00,0.00,14.41,13.34,59.34,0.09,10.24,0.49,1.22,0.91,18.94,2.27,0.00,0.00,0.51,0.40,7.41,0.00,0.00,3.07,0.00,1.44,2.59,5.13,1.86,2.39,111.02
1558709678000,2112.38,109.45,1441.36,0.00,368.21,40.66,279.66,120.65,8.03,58.19,46.94,29.73,10.89,7.43,2.02,1.00,0.00,40.86,7.68,2.03,3.49,31.86,5.99,38.33,0.04,0.55,1.59,1.50,0.53,10.78,7.06,6.99,2.01,0.30,0.00,1.85,0.05,0.00,8.97,0.00,2.81,10.30,5.01,3.87,0.28,23.87
1558776750000,225.68,222.39,859.28,0.00,71.71,18.84,321.31,91.12,2.16,19.11,41.56,1.84,4.24,12.25,2.10,0.00,0.00,47.70,8.72,1.38,0.04,1.36,4.48,42.64,1.05,3.01,0.00,13.03,4.40,3.30,14.62,0.29,1.90,1.20,1.00,0.90,3.12,4.18,4.47,4.27,1.10,6.52,8.91,2.41,2.31,94.02
1558842948000,1738.88,141.73,952.66,0.00,54.48,31.24,204.78,49.69,0.00,5.73,11.68,1.89,15.14,7.83,1.56,0.00,0.00,23.18,46.63,3.47,9.61,0.31,0.37,24.33,3.46,4.37,0.54,0.00,1.28,4.82,5.15,0.00,0.00,1.22,0.09,1.56,1.24,0.00,1.13,0.02,2.35,7.14,3.80,2.52,0.58,132.95
1558910067000,1028.30,154.75,1175.79,0.00,137.48,25.79,173.64,103.39,13.68,53.90,9.73,28.28,5.22,14.91,6.82,0.00,0.00,37.54,22.82,1.71,14.82,7.13,26.38,46.57,0.40,5.24,0.47,0.00,25.90,14.18,2.04,0.00,0.00,1.40,5.44,3.11,0.00,3.45,3.66,1.99,3.53,2.94,2.48,0.00,2.85,141.72
1558977860000,676.51,46.89,865.48,0.00,184.04,16.80,157.24,182.36,2.80,23.31,8.54,7.71,6.33,11.73,3.80,0.99,0.00,41.22,8.50,9.63,8.97,2.18,23.74,74.81,4.68,2.79,0.39,0.00,10.04,4.99,6.96,0.00,0.68,0.00,6.97,2.24,0.51,9.73,1.05,1.91,1.36,1.03,2.22,6.37,0.94,110.91
1559045953000,325.20,67.59,1144.85,0.00,75.00,17.58,125.88,56.89,0.00,15.31,6.50,1.14,5.95,13.52,0.20,0.00,0.00,12.44,74.18,5.05,14.34,6.94,1.03,38.55,0.00,6.58,0.00,0.20,30.24,3.03,0.59,0.28,2.81,0.20,9.10,4.35,0.00,3.49,0.34,0.82,0.47,4.15,6.13,0.41,0.99,101.94
1559112912000,581.65,44.56,2434.05,0.00,158.98,17.95,106.23,109.19,3.13,9.04,5.02,2.92,5.39,109.84,0.40,0.00,0.00,30.73,6.97,3.31,2.95,7.74,1.41,40.71,0.00,3.52,1.17,13.30,1.96,0.94,0.06,3.15,0.00,0.00,40.94,0.01,4.54,0.03,3.96,0.07,2.76,8.83,9.95,1.01,1.48,14.95
1559179166000,597.73,69.69,793.65,0.00,30.63,12.65,48.82,64.03,12.52,22.15,15.76,2.04,5.86,46.27,0.49,1.55,0.00,24.89,21.46,0.57,0.80,0.24,2.23,13.40,22.54,2.97,0.00,8.81,3.01,16.15,67.77,0.29,0.10,0.02,11.16,1.17,0.20,1.20,8.61,9.19,0.57,15.97,2.73,1.61,0.03,6.58
1559247339000,1008.92,133.58,2195.69,126.07,206.87,16.74,143.89,201.52,24.65,47.82,34.38,17.82,5.89,90.64,12.03,2.95,0.00,14.74,26.59,3.23,1.67,7.08,38.57,78.76,2.23,12.87,0.03,5.23,4.17,23.51,28.85,2.49,0.25,6.57,26.31,2.38,19.15,1.60,0.86,4.37,1.92,3.40,8.57,3.49,0.60,24.28
1559315112000,1127.04,158.04,4129.46,97.95,232.82,27.64,263.79,144.29,39.60,44.12,12.15,23.22,18.93,94.97,6.02,0.00,0.29,3.02,27.08,13.06,22.44,3.94,9.11,49.58,1.06,0.97,0.00,5.00,1.55,48.82,116.08,0.00,1.85,1.36,0.00,2.68,4.09,0.96,0.89,2.27,0.63,9.17,5.76,0.35,0.43,13.82
1559382148000,347.80,15.22,1127.48,84.19,57.94,3.64,144.94,60.99,12.45,27.86,7.87,6.51,8.47,9.15,4.72,0.00,0.62,11.94,2.99,2.51,78.84,2.81,0.50,43.60,0.68,2.79,0.00,0.02,0.35,26.69,8.74,0.00,6.89,1.11,0.03,2.33,0.76,0.66,1.67,6.22,1.73,1.57,6.57,3.32,0.50,10.57
1559449529000,271.50,29.25,781.18,230.25,48.41,5.61,140.15,92.01,0.00,12.22,5.97,0.62,72.18,5.00,7.99,0.00,1.03,29.89,4.96,1.75,73.05,10.42,0.24,19.08,0.40,1.02,0.00,0.00,2.09,4.05,11.85,0.29,0.00,0.22,0.07,16.74,0.06,0.00,1.76,0.75,0.19,0.83,1.95,1.03,0.27,25.66
1559517685000,992.23,59.73,800.64,36.77,199.50,3.56,52.51,31.77,0.00,4.24,4.11,0.00,3.33,50.74,2.44,0.00,5.79,13.45,9.03,2.50,3.64,21.88,0.74,12.48,4.68,29.10,2.26,0.00,0.39,0.00,12.07,0.29,0.00,0.00,18.30,0.00,0.86,0.00,0.77,2.22,3.47,0.55,3.77,0.00,0.22,22.46
1559586560000,267.32,22.12,2468.64,240.31,392.87,0.06,125.79,144.54,5.52,2.55,3.97,21.90,113.93,35.32,0.00,0.00,49.35,17.35,20.36,1.15,13.96,8.32,0.16,7.20,0.00,5.06,0.01,0.00,4.09,1.69,7.15,0.00,0.00,0.00,2.27,0.81,0.35,0.00,1.77,2.97,0.33,0.73,5.02,1.03,0.00,16.56
1559653274000,1619.74,227.59,4577.47,13.30,134.21,15.78,488.76,147.05,36.54,8.18,3.62,10.72,13.22,60.22,2.99,0.00,99.68,33.27,12.84,3.67,3.93,1.03,2.67,30.22,0.00,5.87,0.30,26.11,1.90,1.68,5.96,0.28,1.96,0.00,0.00,0.89,0.98,0.00,7.68,0.54,1.61,1.41,4.28,1.35,0.42,16.92
1559721446000,865.99,310.02,2533.38,62.58,118.25,9.28,501.93,78.88,9.86,66.59,40.43,5.17,4.57,37.54,6.23,0.00,69.47,15.37,12.74,2.06,2.82,9.38,0.24,26.05,0.00,2.28,0.30,0.00,25.88,2.69,1.58,0.28,0.00,0.48,0.28,1.88,2.65,2.87,0.98,1.16,0.69,1.03,8.16,0.00,1.49,16.02
1559788436000,868.87,102.79,1298.53,121.27,54.20,3.51,293.95,24.05,3.41,17.79,12.75,0.96,5.65,11.67,4.99,2.09,86.53,8.25,9.02,6.68,12.17,5.93,4.48,38.11,22.97,1.31,0.01,0.00,2.02,0.41,2.56,0.00,0.00,0.75,2.81,2.69,2.69,0.00,0.98,0.60,0.58,0.00,5.56,3.72,0.35,18.00
1559855826000,672.74,171.10,882.16,470.40,41.20,5.99,61.20,87.20,3.32,6.56,10.25,1.50,11.86,105.89,2.00,0.00,31.77,77.71,79.92,2.19,37.31,0.53,1.65,39.37,18.33,3.51,0.54,0.00,2.23,1.63,9.50,0.85,0.00,0.00,0.00,0.00,1.35,0.00,1.14,0.31,0.27,31.61,13.83,4.07,1.99,8.86
1559923832000,2635.59,87.23,1270.91,147.28,62.44,3.22,47.25,34.76,7.15,25.22,3.55,4.51,6.84,11.42,2.00,0.00,13.22,32.92,13.12,1.04,46.01,1.87,0.62,68.81,0.05,0.00,0.25,0.00,37.04,4.57,6.56,0.00,0.00,0.01,0.36,0.50,1.12,0.00,2.07,3.87,1.02,1.56,2.91,0.84,1.12,15.51
1559991921000,1040.75,162.51,1472.64,107.63,17.98,2.71,96.41,20.31,2.62,7.75,62.94,0.00,20.57,32.80,1.68,0.00,17.41,4.02,93.64,2.97,0.00,0.05,6.29,40.25,2.28,0.89,1.78,4.68,11.24,1.61,5.22,0.00,0.00,0.66,0.00,0.82,2.88,0.55,0.97,0.20,0.68,0.98,4.31,0.91,0.15,5.16
1560059515000,663.13,51.81,341.04,55.67,47.73,0.53,67.60,32.93,2.65,28.67,18.83,2.64,28.12,29.55,7.35,0.00,6.71,0.30,8.42,1.45,21.05,1.81,8.66,4.43,0.01,0.65,0.23,0.00,3.25,1.71,0.90,0.00,0.00,0.00,0.02,0.00,0.20,2.25,1.43,0.20,0.18,4.28,0.11,1.63,0.91,8.20
1560127542000,528.98,131.88,1181.68,108.83,59.06,4.26,147.43,33.51,15.82,82.81,27.73,8.31,4.54,19.02,0.00,0.00,84.55,4.31,43.58,0.33,1.85,2.85,27.38,9.36,0.85,1.87,0.60,0.00,8.18,2.94,4.93,0.28,0.01,0.00,4.83,0.01,0.58,0.72,1.64,0.00,0.86,4.52,13.18,1.46,0.77,5.58
1560194172000,1802.68,31.94,1147.51,63.96,71.41,3.98,259.11,27.08,7.35,37.30,16.80,8.30,4.51,8.81,18.07,0.00,17.02,25.69,18.65,1.01,76.99,1.83,13.19,12.55,10.51,1.92,0.00,0.00,3.58,3.46,1.05,0.28,0.33,0.00,16.41,5.90,0.60,3.25,0.96,0.77,0.40,1.13,2.92,0.50,0.89,9.02
1560262359000,713.72,22.43,585.26,109.18,91.03,1.25,81.86,27.10,2.55,72.36,5.70,4.63,8.02,27.25,5.63,0.00,10.18,13.28,19.76,0.36,107.04,0.59,0.01,17.17,9.59,6.05,0.00,1.00,2.90,3.92,5.53,0.28,0.00,0.00,0.06,1.91,1.09,0.81,0.82,1.70,0.95,0.23,7.66,1.92,0.99,14.63
