timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,sUSD,GNO,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,RLC,BNT,ULT,SNT,RDN,NMR,NEXO,LQD,SOCKS,sETH,DGD,GEN,GRID,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1557087154000,194.15,54.61,1895.47,62.34,85.99,24.34,85.52,0.00,0.00,32.15,5.27,0.00,0.00,0.00,1.00,3.64,3.86,0.31,3.17,0.10,17.05,0.00,2.85,0.00,0.00,0.69,2.74,0.00,0.35,0.00,0.00,0.00,0.76,2.51,0.00,0.00,0.00,1.20,0.00,3.07,0.89,0.82,0.80,0.00,0.07,76.54
1557155617000,2084.09,54.52,2476.41,447.56,66.88,35.73,103.62,0.00,0.00,33.00,21.64,3.89,14.05,0.00,2.02,1.50,1.53,8.04,3.71,3.11,1.64,0.00,1.66,0.01,0.00,1.09,5.59,1.24,0.00,0.00,0.00,0.00,4.38,0.32,0.00,0.00,0.64,4.05,0.00,1.12,2.56,0.00,1.78,0.00,0.10,111.11
1557223295000,2203.12,61.76,3135.37,659.98,183.04,80.39,193.96,0.00,23.15,133.53,16.31,16.10,19.44,0.00,2.11,37.40,32.17,3.58,41.25,12.07,16.82,7.91,6.47,1.25,11.53,4.68,15.36,9.59,2.03,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.96,9.06,0.00,1.41,1.33,7.86,3.33,0.00,0.31,8.71
1557291012000,2690.50,139.52,1936.02,378.14,74.18,77.43,183.17,0.00,0.00,50.50,11.77,19.03,0.13,0.00,7.10,4.06,42.64,2.47,26.59,1.33,2.26,7.05,11.07,2.05,8.02,2.59,4.09,0.86,1.79,0.00,0.00,0.00,3.63,0.00,0.00,0.00,0.00,0.96,0.00,0.82,0.37,7.34,1.78,0.00,0.15,4.96
1557358549000,2755.93,111.65,2136.61,144.47,126.06,30.00,134.64,0.00,4.59,31.11,2.57,0.00,20.59,0.11,0.41,30.45,23.90,0.65,19.47,63.05,18.86,0.00,6.79,0.00,0.00,0.65,3.84,0.00,11.10,0.00,0.00,0.00,0.00,0.26,1.00,0.00,0.54,0.54,0.00,0.72,0.36,1.20,3.12,0.00,2.85,16.58
1557426851000,411.73,50.17,1494.23,231.24,86.95,32.51,286.46,0.00,4.77,74.27,4.73,1.61,7.53,0.51,4.41,13.70,5.37,1.57,23.45,109.25,1.52,0.00,3.17,3.98,1.14,4.37,6.75,0.37,4.36,0.00,73.71,0.00,9.72,0.00,7.42,0.00,0.96,2.90,0.00,1.34,4.89,18.15,4.54,0.54,0.65,5.81
1557494292000,2505.91,104.82,1204.38,239.37,208.44,67.12,478.61,0.00,5.75,63.98,11.00,2.25,1.62,5.90,5.28,27.82,0.00,10.83,78.31,88.19,32.57,0.00,6.06,0.35,0.00,4.34,16.81,0.12,2.24,0.00,55.60,0.00,6.26,0.00,16.38,0.00,0.86,3.14,0.00,4.27,7.46,1.31,1.94,0.26,0.39,22.03
1557561044000,235.57,57.14,748.08,61.75,198.93,71.19,604.14,0.00,0.00,50.84,4.04,13.26,0.07,7.57,2.15,13.63,5.71,9.47,18.59,86.39,12.22,0.00,16.79,0.38,25.15,1.48,33.89,1.66,1.50,0.00,12.09,0.00,3.23,0.22,47.50,0.00,0.00,2.45,0.00,1.47,6.87,11.01,1.04,0.05,0.34,16.96
1557628854000,2283.90,258.27,8176.38,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,83.00,36.94,45.07,16.57,4.61,8.12,41.23,9.40,83.67,33.29,20.86,9.91,10.63,9.36,12.93,7.31,35.09,12.19,11.86,0.00,3.21,0.00,3.90,1.01,4.58,0.00,1.29,10.48,0.00,18.44,3.81,6.14,1.06,0.00,7.41,26.78
1557695794000,1305.59,430.26,4094.53,300.27,10.89,525.83,201.22,0.00,11.32,46.94,16.43,31.30,4.36,11.29,0.93,20.63,18.02,44.03,15.23,328.15,3.66,10.52,18.29,0.66,1.07,16.95,75.31,237.45,14.87,0.00,1.67,0.00,0.95,0.00,9.66,0.00,0.00,12.04,0.00,1.36,0.65,1.14,0.00,0.00,0.78,15.24
1557763956000,1586.31,82.03,2257.32,315.20,19.39,127.48,140.59,0.00,10.15,47.41,10.43,10.69,15.05,13.36,11.60,14.97,0.24,5.66,36.28,20.22,5.39,1.17,11.61,16.72,0.00,7.39,20.64,11.84,1.51,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,4.58,0.00,6.94,2.62,2.60,2.55,0.00,0.00,13.09
1557830231000,1585.65,212.50,4560.04,219.84,46.97,413.43,300.11,0.05,25.09,106.07,29.69,20.36,9.77,27.62,14.41,147.13,3.97,2.08,33.29,214.29,13.98,0.05,26.62,20.41,0.20,13.26,17.14,8.08,18.99,0.00,3.99,0.00,3.95,0.20,17.96,0.00,1.55,44.39,0.00,11.31,4.16,0.25,1.98,0.14,2.40,30.88
1557897304000,1993.31,152.17,5179.72,203.60,40.17,214.53,174.56,0.00,5.32,58.64,33.62,23.46,9.07,4.65,5.99,6.81,27.37,3.07,105.69,4.96,7.35,0.00,49.08,10.52,0.00,6.13,27.73,35.97,89.80,0.00,6.77,0.00,1.97,0.00,7.22,0.00,0.00,8.31,0.00,28.55,4.48,1.46,1.55,0.06,3.70,15.93
1557964138000,3830.82,867.87,12217.31,342.07,40.26,258.85,351.93,0.00,49.22,104.32,59.32,14.00,26.39,9.89,13.34,13.45,23.76,56.47,79.13,8.71,6.70,7.82,32.23,4.43,24.47,7.82,33.05,29.20,55.75,15.88,1.18,0.00,2.25,0.69,0.46,0.00,0.00,13.19,0.00,14.92,4.24,2.14,2.93,0.42,0.83,58.26
1558032652000,7607.51,409.52,8221.12,750.99,47.69,686.56,357.20,0.00,88.67,167.12,42.57,57.10,18.57,15.64,7.11,52.02,5.42,63.67,37.25,75.44,16.87,0.00,5.46,2.12,20.10,78.08,20.60,69.03,25.65,0.00,23.24,0.00,2.13,0.38,11.04,0.00,2.19,43.72,0.00,8.10,2.71,11.04,4.15,0.19,0.86,21.10
1558099488000,1162.73,228.09,8583.92,627.16,111.38,575.82,285.07,0.00,39.77,55.58,20.51,27.34,25.32,8.25,6.00,4.18,31.30,26.74,49.04,41.80,13.68,0.93,6.00,0.94,0.00,27.04,14.83,39.01,2.00,0.00,1.03,0.00,0.40,0.00,3.00,0.00,0.69,2.51,0.00,7.00,5.98,1.55,1.04,0.06,0.59,9.65
1558166754000,492.51,220.46,2264.47,229.06,47.24,155.05,173.97,0.00,41.03,49.20,14.89,18.03,5.46,8.50,1.04,31.14,44.92,13.20,11.02,36.52,3.34,11.09,1.23,0.20,7.68,9.26,7.15,11.06,3.57,1.13,4.95,0.00,0.00,0.00,0.00,0.00,9.34,4.42,0.00,2.65,3.76,3.66,0.00,0.00,0.61,13.82
1558234852000,329.12,231.14,1519.55,145.20,30.08,400.22,254.89,0.00,20.58,15.61,26.11,20.34,0.34,0.50,4.54,41.37,16.63,5.11,18.74,16.61,10.18,3.69,3.14,0.00,2.10,1.03,20.67,1.41,3.90,8.54,1.07,0.00,0.50,0.00,0.76,0.00,4.60,1.90,0.00,4.11,0.93,8.64,0.00,0.48,0.14,16.84
1558301987000,186.39,332.95,1678.82,84.73,24.18,298.84,44.97,0.00,7.83,43.06,10.62,1.71,2.51,8.71,4.60,19.84,114.89,8.41,45.89,2.13,0.00,0.05,6.43,0.69,0.00,21.88,17.13,4.86,32.95,0.00,1.05,0.00,1.25,0.50,1.00,0.00,1.00,1.47,0.00,1.35,0.59,13.08,0.20,0.33,0.19,15.41
1558370897000,1010.58,173.48,2767.04,206.80,2.30,246.40,200.44,0.00,18.18,18.58,8.01,10.81,7.42,9.14,2.65,11.91,1.86,32.69,25.08,1.02,0.94,0.05,4.64,9.81,4.86,2.30,12.98,18.74,7.89,2.26,0.00,0.00,0.00,0.94,2.66,0.00,1.58,2.31,0.00,0.00,0.76,6.74,1.14,0.05,0.11,16.06
1558438516000,433.77,159.88,1456.99,149.59,1.87,227.18,75.73,0.00,0.00,26.77,10.57,3.57,4.62,4.77,3.03,84.67,2.86,24.05,40.38,18.81,2.60,0.00,2.30,0.59,0.00,2.92,11.26,3.02,6.52,0.00,0.26,0.00,0.00,0.00,11.88,0.00,9.12,8.18,0.00,2.14,2.43,3.84,0.75,0.05,0.25,12.93
1558506088000,316.60,147.13,1371.33,314.37,42.32,87.94,160.35,0.00,3.89,58.18,10.45,4.15,3.14,17.13,8.50,58.80,1.49,16.14,80.33,0.00,1.06,16.85,9.16,0.38,3.10,13.32,44.08,96.85,5.42,0.00,0.52,0.00,1.41,0.00,0.03,0.00,6.45,2.93,0.00,1.27,10.82,0.35,0.00,0.00,1.00,12.56
1558573856000,2768.85,225.82,1453.25,70.07,30.36,230.80,114.25,0.00,5.95,21.63,13.74,6.01,41.79,7.34,12.19,18.15,1.41,20.80,185.57,0.00,0.90,20.76,3.63,3.68,0.00,3.84,44.99,21.75,5.93,2.13,0.27,0.00,0.41,1.04,9.12,0.00,0.02,26.39,0.00,3.03,7.21,7.14,0.91,0.05,1.64,27.51
1558641898000,802.85,532.95,2269.05,117.84,77.73,432.57,140.97,0.00,9.21,37.73,31.20,7.00,1.10,3.12,8.36,7.44,0.00,19.79,59.34,0.00,14.41,0.09,10.24,0.49,1.22,0.91,18.94,13.34,2.27,0.00,0.00,0.00,0.51,0.00,0.40,0.00,7.41,3.07,0.00,2.59,1.44,5.13,1.86,0.34,2.39,117.45
1558709678000,2112.38,109.45,1441.36,368.21,40.66,279.66,120.65,0.00,8.03,58.19,46.94,29.73,7.43,10.89,2.02,40.86,2.03,7.68,38.33,3.49,31.86,0.04,0.55,1.59,1.50,0.53,10.78,5.99,7.06,2.01,6.99,0.00,0.30,0.05,0.00,0.00,1.85,8.97,0.00,10.30,2.81,5.01,3.87,0.21,0.28,24.66
1558776750000,225.68,222.39,859.28,71.71,18.84,321.31,91.12,0.00,2.16,19.11,41.56,1.84,12.25,4.24,2.10,47.70,1.38,8.72,42.64,0.04,1.36,1.05,3.01,0.00,13.03,4.40,3.30,4.48,14.62,1.90,0.29,0.00,1.20,3.12,1.00,4.18,0.90,4.47,4.27,6.52,1.10,8.91,2.41,0.14,2.31,93.89
1558842948000,1738.88,141.73,952.66,54.48,31.24,204.78,49.69,0.00,0.00,5.73,11.68,1.89,7.83,15.14,1.56,23.18,3.47,46.63,24.33,9.61,0.31,3.46,4.37,0.54,0.00,1.28,4.82,0.37,5.15,0.00,0.00,0.00,1.22,1.24,0.09,0.00,1.56,1.13,0.02,7.14,2.35,3.80,2.52,1.91,0.58,131.04
1558910067000,1028.30,154.75,1175.79,137.48,25.79,173.64,103.39,0.00,13.68,53.90,9.73,28.28,14.91,5.22,6.82,37.54,1.71,22.82,46.57,14.82,7.13,0.40,5.24,0.47,0.00,25.90,14.18,26.38,2.04,0.00,0.00,0.00,1.40,0.00,5.44,3.45,3.11,3.66,1.99,2.94,3.53,2.48,0.00,0.28,2.85,141.44
1558977860000,676.51,46.89,865.48,184.04,16.80,157.24,182.36,0.00,2.80,23.31,8.54,7.71,11.73,6.33,3.80,41.22,9.63,8.50,74.81,8.97,2.18,4.68,2.79,0.39,0.00,10.04,4.99,23.74,6.96,0.68,0.00,0.00,0.00,0.51,6.97,9.73,2.24,1.05,1.91,1.03,1.36,2.22,6.37,0.05,0.94,111.85
1559045953000,325.20,67.59,1144.85,75.00,17.58,125.88,56.89,0.00,0.00,15.31,6.50,1.14,13.52,5.95,0.20,12.44,5.05,74.18,38.55,14.34,6.94,0.00,6.58,0.00,0.20,30.24,3.03,1.03,0.59,2.81,0.28,0.00,0.20,0.00,9.10,3.49,4.35,0.34,0.82,4.15,0.47,6.13,0.41,0.00,0.99,101.94
1559112912000,581.65,44.56,2434.05,158.98,17.95,106.23,109.19,0.00,3.13,9.04,5.02,2.92,109.84,5.39,0.40,30.73,3.31,6.97,40.71,2.95,7.74,0.00,3.52,1.17,13.30,1.96,0.94,1.41,0.06,0.00,3.15,0.00,0.00,4.54,40.94,0.03,0.01,3.96,0.07,8.83,2.76,9.95,1.01,1.16,1.48,13.79
1559179166000,597.73,69.69,793.65,30.63,12.65,48.82,64.03,0.00,12.52,22.15,15.76,2.04,46.27,5.86,0.49,24.89,0.57,21.46,13.40,0.80,0.24,22.54,2.97,0.00,8.81,3.01,16.15,2.23,67.77,0.10,0.29,0.00,0.02,0.20,11.16,1.20,1.17,8.61,9.19,15.97,0.57,2.73,1.61,0.12,0.03,8.01
1559247339000,1008.92,133.58,2195.69,206.87,16.74,143.89,201.52,0.00,24.65,47.82,34.38,17.82,90.64,5.89,12.03,14.74,3.23,26.59,78.76,1.67,7.08,2.23,12.87,0.03,5.23,4.17,23.51,38.57,28.85,0.25,2.49,0.00,6.57,19.15,26.31,1.60,2.38,0.86,4.37,3.40,1.92,8.57,3.49,0.00,0.60,153.31
1559315112000,1127.04,158.04,4129.46,232.82,27.64,263.79,144.29,0.29,39.60,44.12,12.15,23.22,94.97,18.93,6.02,3.02,13.06,27.08,49.58,22.44,3.94,1.06,0.97,0.00,5.00,1.55,48.82,9.11,116.08,1.85,0.00,0.00,1.36,4.09,0.00,0.96,2.68,0.89,2.27,9.17,0.63,5.76,0.35,0.29,0.43,111.48
1559382148000,347.80,15.22,1127.48,57.94,3.64,144.94,60.99,0.62,12.45,27.86,7.87,6.51,9.15,8.47,4.72,11.94,2.51,2.99,43.60,78.84,2.81,0.68,2.79,0.00,0.02,0.35,26.69,0.50,8.74,6.89,0.00,0.00,1.11,0.76,0.03,0.66,2.33,1.67,6.22,1.57,1.73,6.57,3.32,0.01,0.50,94.75
1559449529000,271.50,29.25,781.18,48.41,5.61,140.15,92.01,1.03,0.00,12.22,5.97,0.62,5.00,72.18,7.99,29.89,1.75,4.96,19.08,73.05,10.42,0.40,1.02,0.00,0.00,2.09,4.05,0.24,11.85,0.00,0.29,0.00,0.22,0.06,0.07,0.00,16.74,1.76,0.75,0.83,0.19,1.95,1.03,2.02,0.27,253.88
1559517685000,992.23,59.73,800.64,199.50,3.56,52.51,31.77,5.79,0.00,4.24,4.11,0.00,50.74,3.33,2.44,13.45,2.50,9.03,12.48,3.64,21.88,4.68,29.10,2.26,0.00,0.39,0.00,0.74,12.07,0.00,0.29,0.00,0.00,0.86,18.30,0.00,0.00,0.77,2.22,0.55,3.47,3.77,0.00,0.00,0.22,59.23
1559586560000,267.32,22.12,2468.64,392.87,0.06,125.79,144.54,49.35,5.52,2.55,3.97,21.90,35.32,113.93,0.00,17.35,1.15,20.36,7.20,13.96,8.32,0.00,5.06,0.01,0.00,4.09,1.69,0.16,7.15,0.00,0.00,0.00,0.00,0.35,2.27,0.00,0.81,1.77,2.97,0.73,0.33,5.02,1.03,0.00,0.00,256.86
1559653274000,1619.74,227.59,4577.47,134.21,15.78,488.76,147.05,99.68,36.54,8.18,3.62,10.72,60.22,13.22,2.99,33.27,3.67,12.84,30.22,3.93,1.03,0.00,5.87,0.30,26.11,1.90,1.68,2.67,5.96,1.96,0.28,0.00,0.00,0.98,0.00,0.00,0.89,7.68,0.54,1.41,1.61,4.28,1.35,0.24,0.42,29.97
1559721446000,865.99,310.02,2533.38,118.25,9.28,501.93,78.88,69.47,9.86,66.59,40.43,5.17,37.54,4.57,6.23,15.37,2.06,12.74,26.05,2.82,9.38,0.00,2.28,0.30,0.00,25.88,2.69,0.24,1.58,0.00,0.28,0.00,0.48,2.65,0.28,2.87,1.88,0.98,1.16,1.03,0.69,8.16,0.00,0.39,1.49,78.21
1559788436000,868.87,102.79,1298.53,54.20,3.51,293.95,24.05,86.53,3.41,17.79,12.75,0.96,11.67,5.65,4.99,8.25,6.68,9.02,38.11,12.17,5.93,22.97,1.31,0.01,0.00,2.02,0.41,4.48,2.56,0.00,0.00,0.00,0.75,2.69,2.81,0.00,2.69,0.98,0.60,0.00,0.58,5.56,3.72,0.07,0.35,141.29
1559855826000,672.74,171.10,882.16,41.20,5.99,61.20,87.20,31.77,3.32,6.56,10.25,1.50,105.89,11.86,2.00,77.71,2.19,79.92,39.37,37.31,0.53,18.33,3.51,0.54,0.00,2.23,1.63,1.65,9.50,0.00,0.85,0.00,0.00,1.35,0.00,0.00,0.00,1.14,0.31,31.61,0.27,13.83,4.07,0.00,1.99,479.25
1559923832000,2635.59,87.23,1270.91,62.44,3.22,47.25,34.76,13.22,7.15,25.22,3.55,4.51,11.42,6.84,2.00,32.92,1.04,13.12,68.81,46.01,1.87,0.05,0.00,0.25,0.00,37.04,4.57,0.62,6.56,0.00,0.00,0.00,0.01,1.12,0.36,0.00,0.50,2.07,3.87,1.56,1.02,2.91,0.84,0.00,1.12,162.80
1559991921000,1040.75,162.51,1472.64,17.98,2.71,96.41,20.31,17.41,2.62,7.75,62.94,0.00,32.80,20.57,1.68,4.02,2.97,93.64,40.25,0.00,0.05,2.28,0.89,1.78,4.68,11.24,1.61,6.29,5.22,0.00,0.00,0.00,0.66,2.88,0.00,0.55,0.82,0.97,0.20,0.98,0.68,4.31,0.91,0.00,0.15,112.79
1560059515000,663.13,51.81,341.04,47.73,0.53,67.60,32.93,6.71,2.65,28.67,18.83,2.64,29.55,28.12,7.35,0.30,1.45,8.42,4.43,21.05,1.81,0.01,0.65,0.23,0.00,3.25,1.71,8.66,0.90,0.00,0.00,0.00,0.00,0.20,0.02,2.25,0.00,1.43,0.20,4.28,0.18,0.11,1.63,0.04,0.91,63.83
1560127542000,528.98,131.88,1181.68,59.06,4.26,147.43,33.51,84.55,15.82,82.81,27.73,8.31,19.02,4.54,0.00,4.31,0.33,43.58,9.36,1.85,2.85,0.85,1.87,0.60,0.00,8.18,2.94,27.38,4.93,0.01,0.28,0.00,0.00,0.58,4.83,0.72,0.01,1.64,0.00,4.52,0.86,13.18,1.46,0.16,0.77,114.25
1560194172000,1802.68,31.94,1147.51,71.41,3.98,259.11,27.08,17.02,7.35,37.30,16.80,8.30,8.81,4.51,18.07,25.69,1.01,18.65,12.55,76.99,1.83,10.51,1.92,0.00,0.00,3.58,3.46,13.19,1.05,0.33,0.28,0.00,0.00,0.60,16.41,3.25,5.90,0.96,0.77,1.13,0.40,2.92,0.50,0.00,0.89,72.98
1560262359000,713.72,22.43,585.26,91.03,1.25,81.86,27.10,10.18,2.55,72.36,5.70,4.63,27.25,8.02,5.63,13.28,0.36,19.76,17.17,107.04,0.59,9.59,6.05,0.00,1.00,2.90,3.92,0.01,5.53,0.00,0.28,0.00,0.00,1.09,0.06,0.81,1.91,0.82,1.70,0.23,0.95,7.66,1.92,0.07,0.99,123.74
1560329676000,837.62,107.82,639.02,33.50,1.94,74.66,41.01,15.94,0.21,7.62,9.17,2.81,35.91,6.50,6.14,8.50,1.31,8.91,13.27,31.39,0.55,1.47,2.06,0.64,0.10,0.58,0.00,44.65,3.55,0.02,0.00,1.59,0.29,15.30,3.28,1.01,1.09,8.65,0.83,1.16,1.56,11.75,0.81,0.00,0.23,155.17
1560397568000,871.85,89.44,1788.04,56.24,1.60,100.00,39.46,8.61,15.09,10.01,6.25,7.49,3.44,29.63,2.49,7.97,5.17,24.12,18.14,4.94,3.81,0.93,2.37,1.11,0.00,4.73,1.01,0.00,2.46,5.46,0.56,0.00,1.05,5.95,1.64,1.21,2.25,10.67,1.12,1.03,0.93,5.06,2.33,0.11,0.85,152.56
1560464402000,1030.27,60.65,855.82,43.37,1.80,48.94,84.56,14.67,2.91,9.24,3.42,0.00,65.07,7.21,0.62,24.69,0.46,21.42,239.60,8.80,1.04,1.33,2.07,0.45,0.00,1.21,3.27,20.23,1.28,0.35,0.00,2.44,1.47,8.81,0.10,0.69,6.50,1.71,0.10,0.44,0.93,1.05,0.70,0.00,0.26,410.40
1560531936000,703.79,151.86,1688.52,19.19,11.02,31.53,45.54,27.42,0.00,33.43,13.02,8.49,5.88,11.67,6.94,39.34,2.96,7.69,172.82,21.69,10.77,0.90,6.66,0.95,0.00,1.85,4.53,4.40,0.83,1.07,0.28,0.00,3.49,16.07,0.00,4.32,2.15,3.06,4.75,1.77,1.83,2.75,1.56,0.36,2.74,428.76
1560599838000,917.19,101.49,777.66,22.37,24.81,43.26,29.93,31.83,3.84,13.48,28.99,3.47,21.14,16.23,4.36,33.50,1.79,9.18,83.95,53.00,5.76,3.74,4.03,0.00,8.35,0.61,0.46,3.22,0.51,5.56,0.00,0.00,0.35,11.33,1.09,1.17,3.68,1.88,5.31,0.34,0.60,13.64,0.00,0.41,9.90,124.01
1560668105000,934.99,63.67,5767.30,33.34,5.45,229.31,67.18,53.96,6.69,11.99,42.51,5.87,3.34,3.64,11.59,29.53,2.04,19.48,60.28,15.78,4.52,0.00,28.77,0.63,0.00,3.53,6.48,4.88,3.81,0.41,0.00,1.17,2.14,22.26,2.31,0.89,2.57,4.06,2.34,2.09,1.36,3.18,0.65,4.14,2.84,138.20
1560734814000,1881.44,16.35,1698.87,50.27,0.00,89.74,91.18,30.75,3.70,78.69,13.43,3.64,0.35,5.17,22.00,41.35,1.27,19.00,31.87,28.61,3.12,0.22,3.59,0.34,0.00,1.98,3.14,127.04,1.14,4.64,1.61,0.00,0.99,23.27,78.12,0.00,3.73,8.98,1.88,8.89,0.40,12.68,2.28,4.19,3.30,130.27
1560802452000,1023.44,137.31,936.97,25.80,1.83,132.75,105.54,4.66,0.00,16.65,33.10,10.38,39.85,3.62,8.15,35.32,19.33,6.61,50.06,39.27,0.75,5.45,3.52,0.00,0.01,2.14,24.95,8.67,6.63,0.68,0.26,0.00,0.69,1.04,360.48,2.34,1.16,3.12,0.48,1.95,0.26,1.48,1.71,0.65,0.39,91.57
1560870679000,405.10,73.30,911.01,32.66,9.64,48.50,61.91,34.96,0.00,28.09,33.64,9.11,3.28,1.46,10.10,45.70,2.73,9.11,146.37,7.31,4.92,13.30,1.72,19.38,4.36,3.10,23.88,3.95,6.92,0.00,0.00,0.00,0.29,3.93,109.55,1.02,3.45,10.21,10.60,2.74,0.48,0.07,0.66,0.35,0.88,16.06
