timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1570832121000,238.26,0.00,0.00,365.79,1.59,0.00,1484.83,82.13,0.00,7.70,3.51,18.38,95.91,0.00,3.75,41.00,12.91,0.00,65.76,0.00,299.80,16.70,1439.04
1570900657000,94.93,0.00,2.05,65.91,0.51,0.00,215.40,13.95,0.00,4.37,9.28,1.20,40.18,0.00,9.64,29.37,1.50,0.00,20.96,0.00,21.35,0.97,923.04
1570967603000,132.96,0.00,12.10,15.78,0.00,0.00,295.77,67.98,0.00,86.80,7.14,0.68,50.96,0.00,0.72,11.99,0.01,0.00,68.20,0.00,67.11,3.08,995.33
1571036079000,69.41,0.00,0.32,48.07,9.72,0.00,148.24,178.61,0.00,66.12,3.84,22.38,36.85,0.00,7.06,31.47,9.13,0.00,35.72,0.00,17.66,1.96,1055.58
1571103316000,74.71,0.00,31.01,88.60,98.38,0.00,1828.36,78.70,0.00,48.08,0.00,2.11,37.22,0.00,35.80,23.67,10.14,0.00,34.65,0.00,19.10,2.90,1669.06
1571171084000,112.24,0.00,1.50,278.82,24.59,0.00,374.28,412.10,0.00,17.42,3.03,6.84,49.62,0.00,35.17,13.06,19.75,0.00,20.38,0.00,117.54,10.69,1473.64
1571239896000,1529.31,0.00,0.00,512.10,7.14,0.00,474.58,147.10,0.00,102.88,5.11,0.00,19.09,0.00,5.13,9.29,13.68,0.00,648.26,0.00,11.15,26.02,1712.71
1571307873000,288.58,0.00,2.00,150.27,183.55,0.00,1363.42,153.60,0.00,85.37,10.47,8.42,14.86,0.00,0.64,69.59,13.98,0.00,39.46,0.00,76.36,0.57,2594.93
1571376291000,330.12,0.00,0.96,253.99,92.72,0.00,565.35,131.80,0.00,11.43,0.14,7.44,7.71,0.00,10.21,24.83,4.59,0.00,49.23,0.00,14.51,9.84,2673.39
1571444011000,161.08,0.00,2.14,48.80,126.64,0.00,1915.37,159.24,0.00,3.22,9.92,18.31,42.41,0.00,5.18,14.82,1.60,0.00,64.33,0.00,22.19,4.08,1397.84
1571512073000,141.63,0.00,4.21,165.72,93.31,0.00,133.31,40.33,0.00,6.42,32.84,3.73,22.14,0.00,3.83,21.63,1.15,0.00,47.18,0.00,20.19,0.00,926.85
1571579975000,63.24,0.00,0.00,79.12,23.02,0.00,427.33,79.06,0.00,11.14,3.13,4.00,12.87,0.00,1.59,11.65,0.85,0.00,8.19,0.00,10.95,0.00,1002.84
1571648150000,118.98,0.00,0.00,142.40,4.52,0.00,545.09,97.09,0.00,8.74,6.25,22.28,31.85,0.00,3.11,25.19,6.76,0.00,36.57,0.00,84.45,1.82,1070.62
1571716619000,185.38,0.00,0.81,343.80,23.33,0.00,1631.17,129.50,0.00,6.95,13.00,18.47,29.15,0.00,5.35,28.23,38.03,0.00,44.41,0.00,12.02,1.40,1784.66
1571783991000,65.48,0.00,2.53,364.87,8.65,0.00,553.79,284.95,0.00,8.91,3.38,0.00,39.66,0.00,5.20,6.29,56.00,0.00,68.74,0.00,10.43,0.49,1221.40
1571851268000,466.35,0.00,8.34,603.33,50.81,0.00,1357.89,634.64,0.00,53.61,48.93,0.05,277.45,0.00,13.97,277.73,27.26,0.00,63.83,0.00,34.00,6.96,4437.81
1571920923000,136.31,0.00,40.56,77.97,1.96,0.00,1164.42,358.66,0.00,12.32,12.11,0.97,43.66,0.00,10.27,31.32,12.77,0.00,119.80,0.00,4.54,0.74,1771.10
1571990353000,318.65,0.00,7.14,165.37,2.73,0.00,488.46,106.11,0.00,14.17,5.10,22.69,43.08,0.00,5.30,30.72,16.43,0.00,48.90,0.00,27.33,0.00,2232.24
1572060724000,1216.17,0.00,2.74,904.48,7.30,0.00,2729.19,267.79,0.00,73.14,11.91,3.73,633.54,0.00,6.32,69.59,46.04,0.14,434.00,0.00,97.67,20.62,8756.56
1572129485000,350.81,0.00,8.31,295.53,2.60,0.00,1088.06,235.37,0.00,49.42,3.36,0.00,200.17,0.00,8.79,50.72,12.35,0.00,107.53,0.00,29.79,7.41,4930.61
1572198558000,246.58,0.00,0.94,98.16,2.81,0.00,397.86,205.32,0.00,43.30,2.06,0.11,77.17,0.00,2.39,49.63,46.18,0.00,47.66,0.00,39.13,3.92,3037.59
1572267917000,197.28,0.00,0.00,76.86,54.77,0.00,403.90,140.64,0.00,5.85,9.15,0.07,112.07,0.00,3.03,86.68,7.07,0.00,89.74,0.00,11.16,3.75,2347.30
1572337649000,241.14,0.00,0.06,191.99,54.41,0.00,323.90,77.93,0.00,0.53,5.33,0.13,61.84,0.00,2.90,185.89,3.81,0.13,21.83,0.00,36.83,1.93,3389.28
1572406531000,319.17,0.00,0.00,439.08,5.38,0.00,630.95,75.99,0.00,14.73,13.43,0.02,110.67,0.00,1.95,105.75,21.57,0.00,28.17,0.01,15.66,3.04,2201.24
1572476793000,231.85,0.00,0.95,352.16,0.00,0.00,277.42,113.64,0.00,52.31,18.30,2.53,45.81,0.00,12.09,28.85,6.82,0.00,19.24,0.00,8.87,3.00,1867.63
1572546064000,127.20,0.00,0.28,274.35,0.00,0.00,931.29,112.10,0.00,15.73,136.67,0.27,88.50,0.00,4.89,15.25,10.92,0.00,46.82,0.00,5.42,3.48,2918.03
1572615810000,144.75,0.00,0.00,167.03,0.00,0.00,1626.19,78.54,0.00,18.61,23.72,6.10,40.38,0.00,9.40,47.64,8.83,0.01,51.19,0.00,17.46,0.85,1831.18
1572684939000,96.99,0.00,0.27,269.94,0.09,0.00,2823.32,44.19,0.00,6.03,26.84,2.25,36.14,0.00,2.01,61.20,10.45,0.00,51.40,1.15,8.32,2.02,946.46
1572754262000,39.51,0.00,0.33,82.79,1.94,0.00,859.57,21.75,0.00,1.97,2.62,70.37,23.95,0.00,2.16,145.58,15.50,0.00,46.24,0.00,8.88,0.30,874.58
1572822749000,168.65,0.00,3.10,18.54,0.23,0.00,855.29,28.93,0.00,5.61,15.00,0.38,150.70,0.00,3.07,133.75,2.65,0.00,131.11,0.00,97.07,1.01,859.74
1572893104000,98.03,0.00,8.35,126.14,1.06,0.00,521.57,46.03,0.00,3.91,6.90,0.00,83.07,0.00,4.74,190.22,7.96,0.00,22.50,0.00,13.72,2.23,1241.71
1572962724000,110.86,0.00,3.51,72.67,11.41,0.00,467.87,69.86,0.00,67.00,21.38,7.90,34.93,0.00,5.33,169.28,4.59,0.00,49.79,0.00,11.70,0.53,1593.45
1573031855000,337.34,0.00,2.63,242.06,17.89,0.00,1122.95,89.04,0.00,5.88,27.43,22.80,53.84,0.00,11.93,102.75,0.00,0.02,30.54,0.00,130.23,1.75,1922.39
1573101222000,170.62,0.00,2.22,152.40,1.03,0.00,660.70,86.33,0.00,9.44,5.12,21.53,48.23,0.00,14.75,74.72,67.62,3.37,55.35,0.00,25.07,0.00,1935.51
1573171451000,271.26,0.00,2.76,656.91,10.05,0.00,3653.53,76.30,0.00,13.30,23.86,20.16,55.00,0.00,6.50,27.45,9.49,1.39,56.40,0.04,13.42,1.53,2980.84
1573240765000,182.90,0.00,0.00,277.16,14.10,0.00,1689.01,132.22,0.00,8.63,100.31,21.20,127.99,0.00,9.28,127.86,5.00,0.00,68.47,0.00,25.00,4.81,1723.60
1573311556000,56.72,0.00,8.31,95.52,283.80,0.00,591.89,82.84,0.00,67.23,23.01,5.05,31.70,0.00,1.49,92.26,3.80,0.86,91.96,0.00,9.36,0.73,2070.78
1573382543000,1329.79,0.00,14.98,80.64,0.00,0.00,1386.14,75.79,0.00,44.98,59.09,0.00,75.36,0.00,4.77,112.65,1.98,2.59,66.99,0.00,2.32,2.23,1834.54
1573455245000,370.71,0.00,19.51,26.39,0.56,0.00,2518.72,87.97,0.00,10.30,44.80,6.46,195.08,0.00,53.84,51.91,21.10,7.32,57.38,0.00,0.00,1.53,2546.86
1573527153000,86.68,0.00,9.68,102.04,6.43,0.00,1678.67,49.31,0.00,2.76,64.04,1.93,21.89,0.00,3.28,69.84,7.56,3.08,58.64,0.00,20.18,4.13,2664.09
1573598526000,266.23,0.00,10.48,1354.92,5.22,0.00,1208.99,19.83,0.00,12.46,22.87,5.02,31.14,0.00,12.74,46.04,2.01,0.52,32.62,0.00,11.59,8.12,1296.85
1573670409000,269.90,0.00,7.49,355.69,1.46,0.00,539.82,55.48,0.00,15.87,29.70,1.00,79.87,0.00,1.21,8.43,2.80,0.96,150.20,0.00,9.17,1.37,1959.44
1573742983000,66.31,0.00,32.11,740.93,7.23,0.00,279.84,152.16,0.00,0.71,43.76,6.01,17.62,0.00,8.14,21.70,0.45,2.51,80.19,0.00,7.97,5.50,2507.55
1573814675000,228.98,0.00,30.67,493.59,3.10,0.00,2792.04,117.02,0.00,1.48,51.02,6.19,33.12,0.00,3.31,28.56,2.76,1.14,151.82,0.00,15.75,5.25,3193.15
1573886613000,243.90,0.00,3.47,317.71,20.68,0.00,556.63,93.36,0.00,48.68,28.12,5.03,46.93,0.00,0.00,16.99,3.74,0.08,124.67,0.00,7.20,14.53,2785.77
1573958177000,227.48,0.00,7.91,179.04,17.91,0.00,610.11,101.15,0.00,21.32,16.53,0.06,24.25,0.00,4.32,26.94,6.39,4.38,23.24,0.00,0.76,0.83,2567.16
1574030120000,149.19,0.00,0.00,509.37,8.29,0.00,662.40,126.26,0.00,102.57,12.21,7.06,77.91,0.00,8.49,8.38,7.31,1.59,17.79,0.00,3.34,3.28,4204.49
1574102523000,179.32,0.00,15.55,282.29,5.58,31.44,1345.06,124.17,0.00,66.20,11.54,9.07,75.47,0.00,18.65,41.62,6.10,1.28,90.15,0.00,5.51,3.72,3892.50
1574175364000,562.54,0.00,22.08,548.52,46.56,855.98,1606.58,131.22,0.00,118.70,23.91,10.80,26.56,0.00,12.23,27.45,0.86,0.01,98.99,0.00,181.22,7.93,3720.95
1574248216000,341.12,0.00,3.69,1448.23,111.27,289.50,2949.13,142.56,0.00,100.13,38.11,10.02,62.72,0.00,1.79,174.00,7.10,3.87,158.46,0.00,64.44,6.89,5228.68
1574319702000,368.11,0.00,0.14,522.82,5.97,443.33,1466.87,172.17,0.00,122.61,29.64,235.99,61.25,0.00,3.57,109.58,0.89,4.19,77.95,0.00,2.58,6.60,3593.92
1574390894000,2014.85,0.00,3.45,1741.26,6.04,1645.96,2169.62,355.07,0.00,117.79,37.81,39.93,710.46,0.00,15.92,90.43,11.54,3.27,233.77,0.00,13.07,24.30,12652.78
1574463158000,7552.04,0.00,13.69,550.73,10.32,5294.31,4578.42,3484.81,0.00,2936.51,28.56,38.03,312.67,0.00,23.39,122.45,14.65,2.29,1326.81,0.00,20.17,20.12,23572.17
1574534614000,927.24,0.00,6.97,290.42,0.01,1258.99,2172.93,209.02,0.00,59.74,40.03,100.00,153.60,0.00,9.06,169.52,11.53,2.01,174.58,0.00,5.34,5.36,6087.01
1574606767000,416.12,0.00,11.56,365.81,0.62,704.59,1342.15,89.11,0.00,73.28,76.26,40.08,75.35,0.00,3.02,157.48,5.95,0.28,698.17,0.00,50.62,4.57,8058.59
1574677937000,2896.85,0.00,21.86,1452.73,3.55,3611.79,4806.06,305.67,0.00,245.76,7.64,1.77,377.13,0.00,17.05,344.72,5.59,6.86,740.17,0.00,20.60,24.18,20984.03
1574753753000,1853.97,0.00,13.80,542.70,126.81,1707.63,3390.43,184.23,0.00,105.42,95.33,12.46,181.23,0.00,8.80,193.40,11.52,1.36,492.23,0.00,26.83,10.25,11304.93
1574829912000,522.93,0.00,11.41,543.63,3.38,508.09,1431.80,140.41,0.00,17.72,37.63,3.19,62.49,0.00,4.89,168.10,6.08,1.11,698.26,0.67,37.02,1.04,4856.63
1574906610000,1330.92,0.00,7.47,1347.52,15.13,1104.98,1502.28,204.94,0.00,63.92,32.81,29.24,84.49,0.00,12.64,105.79,11.11,2.29,168.31,0.00,28.02,12.47,5460.24
1574982967000,735.81,0.00,0.10,708.85,16.06,531.15,1138.95,100.88,0.00,35.10,47.87,18.77,93.94,0.00,8.74,31.25,8.92,2.66,112.63,0.02,51.88,18.24,6048.53
1575059347000,829.30,0.00,8.64,1425.15,11.94,759.94,3667.83,93.15,0.00,88.58,37.81,19.24,112.96,0.00,3.87,122.23,4.63,2.72,149.81,0.00,62.05,2.06,8556.83
1575136068000,600.65,0.00,0.87,714.40,56.98,838.21,5459.58,97.23,0.00,49.24,39.56,5.82,273.91,0.00,3.23,49.49,7.38,0.84,39.71,0.00,48.22,1.51,4319.29
1575212493000,642.21,0.00,1.01,342.35,8.69,892.17,7048.33,124.10,0.00,50.55,43.56,24.38,70.72,0.00,1.41,20.94,194.39,3.36,135.77,0.00,27.11,4.98,3262.56
1575288653000,634.42,0.00,12.44,826.37,3.04,685.30,5938.16,403.75,0.00,71.51,82.71,10.00,123.34,0.00,1.14,31.49,35.07,0.59,342.33,0.00,12.31,5.76,5447.91
1575366165000,386.29,0.00,4.60,645.19,14.93,1262.05,6334.31,65.74,0.00,127.31,48.61,0.06,18.32,0.00,5.72,23.12,3.79,0.91,372.96,0.26,77.03,1.13,8220.89
1575442393000,738.69,0.00,6.95,2575.05,12.08,935.12,10004.83,140.41,0.00,29.14,40.43,3.00,22.04,0.00,13.52,24.21,7.50,0.77,219.10,0.00,24.60,2.80,3214.11
1575519604000,817.31,0.00,5.87,6886.75,204.79,986.12,13373.66,247.86,0.00,37.60,44.57,0.95,336.83,0.00,3.46,27.96,12.63,3.21,169.40,0.62,26.69,5.73,5974.41
1575596839000,234.42,0.00,0.30,2059.24,9.42,342.43,8105.65,273.22,0.00,24.02,16.91,0.02,29.01,0.00,2.16,55.79,1.25,1.55,112.14,0.43,23.18,13.14,4741.48
1575673602000,566.46,0.00,6.63,1046.05,4.75,669.22,2002.23,142.13,0.00,11.99,76.16,3.00,203.78,0.00,33.58,6.14,8.72,2.56,147.30,0.00,2.35,1.49,2874.42
1575749392000,257.02,0.00,0.71,1036.51,35.99,394.03,2901.13,109.70,0.00,4.60,149.79,9.34,249.34,0.00,1.95,5.64,0.36,6.60,47.63,0.00,12.51,0.00,2084.50
1575826602000,279.66,0.00,0.93,1373.59,0.07,506.85,2443.75,44.31,0.00,16.35,43.54,33.98,36.14,0.00,13.23,201.77,4.70,2.38,36.65,0.00,9.42,1.98,3019.77
1575903384000,215.01,0.00,5.89,397.76,0.81,821.11,1987.51,66.30,0.00,85.91,4.12,4.55,12.55,0.00,4.69,60.19,40.37,1.40,125.69,0.50,13.06,13.84,3337.74
1575979374000,289.59,0.00,0.05,475.03,8.12,790.72,2646.67,264.92,0.00,8.22,30.87,36.83,165.66,0.00,3.98,53.19,29.65,4.12,216.59,0.50,13.91,0.18,3296.18
1576056123000,453.40,0.00,24.94,2612.65,20.09,1100.02,3378.83,107.31,0.00,8.60,20.63,8.12,41.82,0.00,2.09,35.82,3.94,0.32,260.42,0.55,37.04,3.75,3521.51
1576132843000,458.24,0.00,0.30,680.05,4.02,1065.33,3704.59,77.53,0.00,11.06,41.37,29.94,191.93,0.00,3.62,145.08,13.77,1.61,169.08,0.00,26.57,13.17,4673.94
1576208669000,336.38,0.00,4.53,493.89,3.56,804.06,878.45,53.84,0.00,26.68,18.01,13.67,195.89,0.00,3.39,10.18,3.72,8.15,110.09,0.00,9.54,9.92,3266.65
1576288118000,226.32,0.00,4.41,133.33,0.78,751.50,763.66,196.75,0.00,31.14,22.07,10.95,31.98,0.00,0.68,629.56,0.00,0.00,111.38,0.00,24.12,1.42,2972.99
1576372313000,268.57,0.00,3.07,1470.91,27.08,682.43,935.32,155.14,0.00,70.92,28.06,3.86,309.18,0.00,7.39,510.22,11.47,0.34,81.05,0.52,13.09,19.53,4386.03
1576456679000,389.78,0.12,0.02,285.97,0.60,1090.43,591.35,106.38,0.00,16.64,16.00,33.92,331.75,0.00,0.00,14.02,19.87,1.69,203.04,0.00,33.80,0.50,3749.71
1576541361000,1411.19,7.84,0.96,1399.23,3.97,3312.87,3088.92,227.23,0.00,40.80,9.93,3.63,368.44,0.00,2.97,30.28,24.08,0.46,535.45,0.00,36.59,12.00,5393.56
1576627001000,1890.75,7.02,10.83,2100.87,32.93,3851.32,8880.57,381.44,0.00,73.05,35.07,5.52,197.85,0.00,10.79,58.52,4.53,2.86,914.91,0.00,109.68,18.89,13929.39
1576713534000,1460.32,4.27,62.25,337.63,7.22,4649.25,5005.67,271.16,0.00,23.80,47.59,13.05,350.12,0.00,20.59,62.97,12.93,0.72,338.35,0.00,63.19,29.77,10044.84
1576799699000,778.81,1.04,53.90,1741.40,6.26,2216.10,5998.81,142.51,0.00,53.43,52.10,6.08,168.40,0.00,2.39,54.99,17.62,1.67,151.23,0.00,36.02,2.05,4700.68
1576886273000,332.81,2.21,35.87,602.33,3.73,1512.99,4980.88,74.87,0.00,28.74,19.31,40.82,470.35,0.00,0.48,63.05,4.91,0.97,68.75,0.00,34.42,6.65,5855.24
1576971438000,237.78,0.59,1.41,830.37,0.80,939.26,4687.14,68.57,0.00,46.18,31.18,13.16,332.79,0.00,0.40,15.86,4.41,0.28,167.36,0.05,34.58,14.57,2351.05
1577057861000,260.78,0.79,1.47,1699.22,8.54,749.21,4413.37,26.41,0.00,28.89,39.41,8.27,90.59,0.00,9.31,32.93,7.81,0.51,181.38,0.00,51.71,10.57,1312.64
1577143907000,987.41,2.23,25.62,712.32,4.22,2033.13,6644.47,145.10,0.00,159.88,6.18,14.79,173.02,0.00,14.79,17.41,33.87,2.31,108.96,0.05,12.48,18.75,2412.69
1577229621000,317.10,0.35,6.25,2177.35,2.39,725.31,21562.63,55.21,0.00,26.40,22.51,275.67,536.75,0.00,4.84,2.16,5.67,0.42,61.78,0.00,6.69,5.11,2651.50
1577315631000,376.83,0.41,0.00,5653.65,1.52,1133.28,27446.98,33.20,0.00,24.01,24.55,27.40,280.28,0.00,2.57,16.91,7.34,0.00,57.66,0.00,8.33,2.36,3075.63
1577402327000,535.81,0.43,0.05,2110.35,16.38,978.85,5613.25,82.57,0.00,21.50,34.46,0.05,657.32,0.00,9.52,53.40,14.95,0.42,36.91,0.00,1.36,12.57,3989.21
1577488582000,597.27,0.04,2.41,513.14,46.45,693.87,1065.53,95.93,0.00,51.34,13.63,15.41,655.10,0.00,3.06,5.70,8.74,0.51,56.71,0.00,17.86,2.73,2521.61
1577573599000,216.86,0.06,15.01,701.34,19.58,456.51,1028.84,238.74,0.00,2.60,0.75,4.99,460.84,0.00,2.03,14.65,0.88,0.57,30.85,0.00,11.82,2.35,2147.06
1577659927000,332.94,2.30,15.06,337.82,8.04,1568.88,2093.06,239.96,0.00,30.99,47.36,159.65,471.96,0.00,13.88,35.89,9.79,0.73,37.55,0.00,52.61,6.51,1997.81
1577746179000,499.98,4.77,12.38,1253.33,10.16,1077.95,172.18,205.51,0.00,173.08,28.50,44.91,217.49,0.00,0.49,74.92,21.70,13.60,34.90,0.00,40.75,4.96,3187.06
1577832303000,297.74,6.98,36.44,765.67,89.19,1534.67,535.07,100.06,0.80,445.67,48.38,10.35,245.60,0.00,1.57,33.43,16.40,57.46,487.88,0.00,38.13,13.26,3192.44
1577918935000,505.07,15.32,10.25,583.67,86.82,1707.56,838.42,249.44,9.67,46.40,5.50,6.31,230.57,0.00,8.64,49.92,21.94,31.49,177.75,0.00,61.24,6.06,4324.73
1577997589000,201.91,15.05,4.55,2763.13,173.78,1062.96,1526.28,256.18,38.17,38.49,79.28,12.84,65.89,0.00,30.67,39.19,49.46,16.59,159.09,0.00,52.55,19.56,4288.38
1578063677000,262.93,9.53,4.33,567.35,4.19,2268.13,1776.35,151.73,23.64,14.15,9.36,32.68,131.63,0.00,6.12,44.10,6.37,8.53,114.23,0.62,34.41,9.62,2037.25
1578129566000,168.60,14.89,8.09,238.88,2.87,544.04,1360.63,106.07,37.28,114.07,30.40,20.61,158.45,0.00,2.91,18.98,14.63,3.84,14.00,0.00,11.23,2.89,2376.38
1578195701000,115.44,33.43,9.14,87.71,15.39,574.96,798.43,136.53,19.45,14.46,20.69,13.76,40.05,0.00,0.83,175.77,2.34,3.28,40.23,0.00,42.67,7.90,1134.96
1578261907000,209.27,27.46,0.60,1025.39,24.84,1002.93,1321.23,87.62,3.98,12.31,14.41,71.77,174.03,0.00,1.95,22.88,2.70,3.07,131.07,0.00,46.04,2.79,2380.06
1578327837000,540.56,79.45,8.00,716.21,22.13,1762.48,1306.18,138.75,7.88,65.54,14.22,45.09,279.43,0.00,7.82,54.07,7.64,3.42,88.27,0.00,88.30,4.54,6191.99
1578393679000,437.97,72.82,1.22,1504.69,4.59,1701.85,1250.23,117.87,9.40,43.99,5.71,5.81,282.21,0.00,4.68,107.93,42.97,5.65,140.40,0.00,119.67,2.28,10369.65
1578459841000,738.89,21.37,3.83,1189.01,4.24,2480.79,1032.67,260.74,6.53,55.49,106.18,6.09,336.12,0.00,1.82,38.94,7.75,13.54,397.56,0.00,234.15,9.90,4846.22
1578526345000,874.50,58.96,153.09,1002.68,14.29,2503.64,2021.95,232.90,9.22,29.36,20.13,3.08,367.03,0.00,3.92,95.10,9.38,5.23,487.11,0.00,221.68,7.66,8461.68
1578592894000,503.14,72.53,62.02,1089.16,3.52,1052.58,1027.84,196.82,2.51,11.28,54.31,13.27,51.76,0.00,0.00,9.65,1.59,6.07,128.68,0.00,28.22,29.74,5825.71
1578658814000,271.77,89.87,39.69,387.87,5.93,973.28,628.41,100.02,4.68,8.41,6.33,9.39,33.73,0.00,2.04,11.39,10.55,4.02,300.77,0.00,44.13,5.92,5820.37
1578724741000,453.13,95.79,17.31,171.49,8.72,1698.04,1113.46,117.19,10.17,65.16,20.40,4.35,62.15,0.00,3.96,60.80,2.04,8.85,183.81,0.00,93.75,8.57,4218.22
1578790822000,609.39,75.63,94.09,428.62,0.17,1118.96,1181.24,102.92,3.79,29.87,31.95,13.81,89.25,0.00,0.68,23.41,20.58,18.02,271.06,0.00,22.79,6.41,8013.96
1578857025000,229.78,112.97,3.88,1057.14,63.73,608.13,953.00,71.39,7.64,4.38,24.85,3.52,28.56,0.00,1.45,41.07,4.63,16.32,109.63,0.00,27.45,2.01,8759.38
1578923015000,335.70,84.04,15.73,283.61,1.48,740.76,1315.71,82.06,3.40,36.84,18.63,4.99,33.33,0.00,3.18,26.77,7.31,7.39,52.46,0.00,98.23,25.70,4750.97
1578989540000,438.96,131.83,0.42,189.44,4.50,1501.45,1072.35,144.08,5.98,41.81,37.32,2.00,59.20,0.00,0.86,44.16,12.90,8.54,113.13,0.00,17.78,16.43,3944.43
1579055596000,1638.01,203.36,1.04,1273.24,2591.68,4727.88,1887.73,480.38,19.31,124.90,47.27,10.79,328.62,0.00,15.17,215.42,27.07,39.79,312.71,0.50,170.13,50.78,5426.93
1579122050000,881.15,164.48,28.61,569.06,51.09,5636.20,1477.73,460.62,16.65,15.53,56.47,0.08,210.68,0.00,10.62,280.40,4.83,8.59,202.41,0.41,98.36,24.53,4132.60
1579188604000,696.43,126.78,8.93,1663.63,58.42,2616.18,1035.15,165.16,2.43,31.31,22.31,3.33,850.97,0.00,4.84,2131.96,2.88,9.64,177.31,0.59,94.30,6.51,5450.25
1579254375000,965.28,78.35,7.33,397.52,177.84,3845.76,1745.45,241.93,18.70,36.85,99.54,0.00,101.06,0.00,14.23,1007.86,7.35,7.96,348.19,0.00,23.06,8.43,4671.59
1579320115000,859.98,143.16,7.91,827.21,30.94,2882.11,1594.28,168.46,7.43,35.44,25.23,7.04,127.45,0.00,7.64,1665.73,0.46,3.51,802.14,0.00,14.38,14.66,5072.36
1579386588000,1136.87,82.69,28.90,465.23,6.15,3032.54,1684.08,161.27,7.00,204.24,40.39,67.80,185.86,0.00,4.77,1421.78,4.74,5.03,270.63,0.00,23.16,15.47,3694.07
1579453251000,906.56,92.58,14.91,175.99,4.16,2855.87,906.62,185.29,5.00,63.63,5.71,0.00,149.33,0.00,8.39,1081.61,1.77,2.52,121.58,0.00,14.41,13.32,4280.85
1579518909000,279.44,172.12,17.20,915.11,1.05,1614.13,2406.47,84.33,6.57,133.38,13.34,0.90,367.20,0.00,0.54,366.59,8.75,22.18,423.86,0.00,30.56,0.76,3067.35
1579584998000,447.35,219.79,19.44,385.51,23.40,1301.18,3724.11,167.66,8.15,22.48,3.30,1.90,80.78,0.00,10.08,1549.79,2.59,4.52,128.68,0.00,85.93,10.62,4306.11
1579650516000,363.67,81.83,2.95,1003.20,5.50,2120.44,2769.92,71.44,0.54,27.81,15.44,0.02,107.36,0.00,4.49,422.27,3.57,7.84,185.82,0.00,20.88,4.13,3433.68
1579717286000,292.56,91.19,23.03,413.37,272.06,1647.02,1995.00,25.12,9.99,2.74,18.60,0.26,50.51,0.00,1.20,330.15,0.40,2.43,192.06,0.00,74.06,6.01,6442.82
1579783170000,547.52,109.40,19.18,781.04,2.18,1133.85,965.00,61.28,0.73,35.01,8.81,0.00,35.05,0.00,3.80,263.69,3.65,6.19,608.44,0.00,17.23,5.60,3499.64
1579848954000,561.60,523.97,12.58,834.09,5.49,1563.52,1484.59,89.15,1.19,32.88,21.16,3.16,137.69,0.00,4.66,769.65,1.00,5.65,109.46,0.00,16.25,6.91,3095.34
1579915579000,482.70,212.25,1.23,210.04,4.13,1690.47,812.77,115.40,19.03,93.55,15.41,0.00,62.20,0.00,0.81,1563.07,1.17,4.14,289.73,0.00,31.65,10.69,3236.14
1579982233000,288.99,79.25,17.46,155.79,20.55,1051.40,223.71,62.33,1.99,23.95,21.07,3.24,57.22,0.00,1.42,1097.32,26.09,0.96,136.03,0.50,34.11,34.71,1815.71
1580049245000,294.97,128.26,3.23,100.79,1.02,616.15,565.60,60.55,1.14,27.48,1.26,9.20,15.47,0.00,1.69,688.03,6.19,1.89,49.43,0.00,3.75,3.96,1495.72
1580114658000,348.50,214.03,37.06,90.65,16.00,734.87,787.18,125.48,1.09,218.68,50.08,5.79,50.43,0.00,2.01,559.26,65.07,2.25,95.02,0.44,8.79,8.49,1923.21
1580180893000,862.44,76.05,370.43,153.66,6.15,2376.93,1710.89,248.36,1.48,41.66,2.54,0.23,173.48,0.00,1.13,459.74,49.08,8.48,182.14,0.00,37.47,32.45,3408.99
1580247630000,749.02,318.42,96.81,173.52,0.80,1251.19,1462.38,189.97,3.16,11.65,33.74,0.00,58.42,0.00,0.30,295.73,75.00,5.01,375.23,0.00,22.41,3.15,3076.32
1580313366000,568.76,265.49,135.85,827.94,3.60,1286.91,1463.58,41.34,2.57,22.61,2.03,0.30,160.79,0.00,7.91,319.21,19.10,6.46,650.36,0.38,45.66,14.74,6012.80
1580380051000,349.38,166.27,167.66,421.80,1.50,946.22,507.10,55.91,5.43,43.85,13.36,1.05,45.12,0.00,0.82,387.86,0.74,4.14,247.55,0.00,27.55,6.41,2296.13
1580446477000,661.43,283.71,146.96,247.06,4.08,2655.29,951.32,241.82,2.33,76.34,21.86,0.00,126.93,0.00,14.92,327.29,2.15,6.96,224.89,0.00,106.25,55.96,4321.09
1580512997000,607.14,607.15,104.78,109.86,9.00,1037.21,840.13,73.84,41.12,32.69,22.04,0.00,107.91,0.00,2.71,950.27,0.01,4.69,322.51,0.00,26.02,145.76,2964.47
1580579921000,429.54,1373.28,38.76,126.32,6.04,1198.66,361.05,59.83,9.05,13.80,1.60,8.76,108.02,0.00,0.63,222.92,18.85,63.76,195.76,0.00,6.39,39.12,2161.96
1580645575000,495.33,1067.03,15.47,301.18,108.19,2445.77,701.51,155.78,7.08,56.26,21.48,0.18,182.22,0.00,1.20,152.54,5.11,39.62,119.07,0.00,44.73,8.43,3508.45
1580711822000,670.41,1308.35,29.52,437.93,19.20,2177.73,557.39,94.85,2.15,58.79,1.23,1.32,62.03,0.00,11.88,171.18,28.85,6.52,122.88,0.00,14.55,9.19,2727.08
