timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,SAI,sUSD,TKN,NMR,XCHF,REN,SPANK,XIO,KEY,LEND,XOR,GNO,RCN,ZRX,AMPL,MET,RLC,ANJ,CEL,RING,PAXG,FOAM,RKFL,FUN,Dap,Other
1579254375000,78.35,3845.76,965.28,397.52,1007.86,1745.45,0.00,101.06,348.19,241.93,612.16,36.85,60.35,10.96,280.60,55.81,1.46,7.33,23.06,88.92,1453.36,263.09,177.84,99.54,15.07,9.38,0.00,11.48,0.00,7.96,0.00,14.23,7.35,166.95,2.23,0.90,109.76,0.00,0.02,12.33,0.00,6.28,0.00,3.08,0.00,1534.54
1579320115000,143.16,2882.11,859.98,827.21,1665.73,1594.28,0.00,127.45,802.14,168.46,762.13,35.44,14.73,8.93,35.32,79.70,0.00,7.91,14.38,26.06,1140.34,130.38,30.94,25.23,0.00,10.75,7.04,3.54,0.05,3.51,0.00,7.64,0.46,142.49,3.21,0.34,20.46,0.00,3.18,0.02,0.00,20.96,0.00,9.84,0.00,2682.01
1579386588000,82.69,3032.54,1136.87,465.23,1421.78,1684.08,0.00,185.86,270.63,161.27,214.64,204.24,54.88,4.95,69.85,213.60,0.00,28.90,23.16,8.96,1414.82,247.22,6.15,40.39,13.30,23.65,67.80,1.57,0.02,5.03,0.00,4.77,4.74,157.35,1.18,0.07,24.55,0.00,0.81,2.73,0.00,12.72,0.00,0.02,0.00,1249.64
1579453251000,92.58,2855.87,906.56,175.99,1081.61,906.62,0.00,149.33,121.58,185.29,313.72,63.63,82.05,18.80,41.84,41.86,0.00,14.91,14.41,62.31,1732.75,102.32,4.16,5.71,22.91,3.55,0.00,1.41,14.45,2.52,0.00,8.39,1.77,75.09,3.45,1.32,27.68,0.00,1.49,4.28,0.00,9.49,0.00,2.25,0.00,1736.16
1579518909000,172.12,1614.13,279.44,915.11,366.59,2406.47,0.00,367.20,423.86,84.33,206.66,133.38,27.34,0.74,255.66,25.95,0.00,17.20,30.56,18.15,855.79,87.38,1.05,13.34,0.01,7.44,0.90,2.88,1.61,22.18,0.00,0.54,8.75,29.77,5.45,0.00,6.96,0.00,1.56,4.32,0.00,1.63,0.00,0.18,0.00,1535.19
1579584998000,219.79,1301.18,447.35,385.51,1549.79,3724.11,0.00,80.78,128.68,167.66,1028.88,22.48,24.76,1.73,221.05,3.34,0.00,19.44,85.93,11.25,1124.30,126.85,23.40,3.30,2.87,5.66,1.90,3.02,0.10,4.52,0.00,10.08,2.59,40.95,3.06,0.17,39.88,0.00,1.86,13.75,0.00,4.86,0.00,1.59,0.00,1664.96
1579650516000,81.83,2120.44,363.67,1003.20,422.27,2769.92,0.00,107.36,185.82,71.44,1455.78,27.81,52.86,2.39,11.22,9.81,0.00,2.95,20.88,12.06,734.89,143.12,5.50,15.44,4.27,1.38,0.02,1.89,0.06,7.84,0.00,4.49,3.57,29.37,1.29,0.01,30.79,0.00,1.47,0.03,0.00,1.64,0.00,2.95,0.00,941.09
1579717286000,91.19,1647.02,292.56,413.37,330.15,1995.00,0.00,50.51,192.06,25.12,1995.59,2.74,158.05,1.03,69.32,418.15,0.00,23.03,74.06,51.71,2237.73,262.53,272.06,18.60,0.67,1.86,0.26,4.30,0.09,2.43,0.00,1.20,0.40,23.96,0.00,0.00,20.37,0.00,1.09,0.00,0.00,0.00,0.00,1.01,0.00,1211.36
1579783170000,109.40,1133.85,547.52,781.04,263.69,965.00,0.00,35.05,608.44,61.28,1114.44,35.01,18.98,0.15,26.15,12.93,1.35,19.18,17.23,2.93,832.53,375.69,2.18,8.81,1.87,43.25,0.00,5.16,0.01,6.19,0.00,3.80,3.65,31.83,4.53,0.00,86.09,0.00,0.80,0.12,0.00,15.47,0.00,0.00,0.00,931.71
1579848954000,523.97,1563.52,561.60,834.09,769.65,1484.59,0.00,137.69,109.46,89.15,495.97,32.88,27.85,0.43,18.16,23.50,45.80,12.58,16.25,8.31,560.15,211.51,5.49,21.16,7.83,18.34,3.16,2.41,0.69,5.65,0.00,4.66,1.00,34.04,3.22,0.00,37.23,0.00,1.10,0.00,0.00,15.17,0.00,0.24,0.00,1591.49
1579915579000,212.25,1690.47,482.70,210.04,1563.07,812.77,0.00,62.20,289.73,115.40,1209.99,93.55,17.50,0.74,60.79,344.30,123.74,1.23,31.65,9.20,465.49,166.31,4.13,15.41,8.42,4.92,0.00,1.66,0.16,4.14,0.00,0.81,1.17,28.45,11.04,0.00,22.78,0.00,0.51,0.00,0.00,14.85,0.00,2.08,0.00,772.94
1579982233000,79.25,1051.40,288.99,155.79,1097.32,223.71,0.00,57.22,136.03,62.33,366.02,23.95,46.82,0.16,19.59,17.78,32.49,17.46,34.11,53.39,355.35,76.04,20.55,21.07,0.01,1.40,3.24,3.03,0.91,0.96,0.00,1.42,26.09,40.68,0.00,0.15,27.98,0.00,1.78,0.43,0.00,36.88,0.00,7.80,0.00,764.21
1580049245000,128.26,616.15,294.97,100.79,688.03,565.60,0.00,15.47,49.43,60.55,145.76,27.48,30.29,0.31,33.89,8.47,33.81,3.23,3.75,2.46,204.61,160.64,1.02,1.26,0.00,36.93,9.20,1.31,0.01,1.89,0.00,1.69,6.19,21.19,1.41,0.00,49.16,0.00,0.00,0.00,0.00,9.49,0.00,7.06,0.00,754.02
1580114658000,214.03,734.87,348.50,90.65,559.26,787.18,0.00,50.43,95.02,125.48,410.29,218.68,44.21,23.36,60.87,192.47,18.05,37.06,8.79,18.98,376.87,52.39,16.00,50.08,13.97,5.39,5.79,3.25,0.00,2.25,0.00,2.01,65.07,36.25,2.25,0.14,8.96,0.00,0.77,0.00,0.00,0.82,0.00,6.62,0.00,657.32
1580180893000,76.05,2376.93,862.44,153.66,459.74,1710.89,0.00,173.48,182.14,248.36,1334.05,41.66,6.00,20.45,98.62,10.77,342.70,370.43,37.47,43.89,443.94,155.95,6.15,2.54,6.53,12.03,0.23,1.03,0.77,8.48,0.00,1.13,49.08,51.20,3.90,0.91,46.45,0.00,0.86,0.02,0.00,6.61,0.00,3.85,0.00,852.40
1580247630000,318.42,1251.19,749.02,173.52,295.73,1462.38,0.00,58.42,375.23,189.97,791.98,11.65,38.20,4.35,14.29,232.09,400.20,96.81,22.41,37.02,411.86,160.97,0.80,33.74,0.01,13.08,0.00,0.18,0.71,5.01,0.00,0.30,75.00,31.76,1.57,0.32,82.11,0.00,4.13,0.02,0.00,6.42,0.00,5.02,0.00,846.35
1580313366000,265.49,1286.91,568.76,827.94,319.21,1463.58,0.00,160.79,650.36,41.34,3143.34,22.61,76.47,6.49,25.61,186.86,116.18,135.85,45.66,32.55,550.97,712.30,3.60,2.03,11.02,38.17,0.30,0.71,0.92,6.46,0.00,7.91,19.10,49.71,1.69,2.50,37.80,0.00,0.98,0.00,0.00,8.17,0.00,1.11,0.00,1026.90
1580380051000,166.27,946.22,349.38,421.80,387.86,507.10,0.00,45.12,247.55,55.91,657.80,43.85,34.99,19.57,8.42,17.07,256.75,167.66,27.55,6.80,232.61,161.73,1.50,13.36,1.50,2.26,1.05,1.67,0.43,4.14,0.00,0.82,0.74,25.17,1.71,2.05,115.14,0.00,0.08,0.00,0.00,5.24,0.00,4.79,0.00,752.17
1580446477000,283.71,2655.29,661.43,247.06,327.29,951.32,0.00,126.93,224.89,241.82,954.70,76.34,41.73,49.62,138.71,100.50,304.28,146.96,106.25,33.81,1453.57,360.88,4.08,21.86,11.25,32.79,0.00,5.61,1.57,6.96,0.00,14.92,2.15,52.72,6.50,2.07,84.42,0.00,2.85,61.50,0.00,8.38,0.00,9.40,0.00,662.49
1580512997000,607.15,1037.21,607.14,109.86,950.27,840.13,0.00,107.91,322.51,73.84,1191.11,32.69,19.15,5.21,103.30,22.20,453.81,104.78,26.02,8.01,256.32,85.20,9.00,22.04,5.00,10.81,0.00,0.92,3.22,4.69,0.00,2.71,0.01,50.04,2.04,2.04,87.38,0.00,2.01,2.92,0.00,2.97,0.00,3.01,0.00,834.67
1580579921000,1373.28,1198.66,429.54,126.32,222.92,361.05,0.00,108.02,195.76,59.83,506.29,13.80,41.28,4.11,22.04,93.11,277.86,38.76,6.39,8.27,133.21,50.46,6.04,1.60,0.00,2.98,8.76,0.64,0.08,63.76,0.00,0.63,18.85,26.26,1.48,1.72,32.32,0.00,0.94,7.32,0.00,0.36,0.00,0.06,0.00,999.36
1580645575000,1067.03,2445.77,495.33,301.18,152.54,701.51,0.00,182.22,119.07,155.78,797.29,56.26,37.10,10.59,46.45,142.61,232.20,15.47,44.73,5.99,906.21,193.45,108.19,21.48,13.72,5.86,0.18,1.66,1.91,39.62,0.00,1.20,5.11,57.10,4.32,0.33,32.49,0.00,3.25,51.51,0.00,11.56,0.00,3.26,0.00,965.10
1580711822000,1308.35,2177.73,670.41,437.93,171.18,557.39,0.00,62.03,122.88,94.85,662.21,58.79,28.15,17.71,29.13,4.21,125.49,29.52,14.55,33.82,599.58,90.28,19.20,1.23,6.00,8.82,1.32,0.35,1.15,6.52,0.00,11.88,28.85,29.19,2.27,0.67,114.66,0.00,2.02,6.53,0.00,2.42,0.00,8.72,0.00,965.04
1580778615000,2372.01,3128.98,505.09,4771.10,990.31,1020.33,0.00,56.53,199.70,125.58,1572.94,41.96,19.29,3.65,35.63,5.14,119.36,81.78,3.16,12.59,1197.50,137.88,12.54,6.12,0.00,47.15,0.00,0.11,0.00,71.25,0.00,3.07,1.19,18.52,0.00,0.00,75.47,0.00,3.32,2.61,0.00,17.97,0.00,0.41,0.00,1723.96
1580844182000,1156.45,1734.51,671.17,551.28,1075.34,552.62,0.00,42.50,130.29,370.82,568.71,37.17,41.85,0.10,269.19,12.99,53.24,167.87,14.44,17.63,239.86,116.04,18.95,15.84,1.64,88.07,1.97,6.44,3.59,12.25,0.00,4.56,5.74,102.72,0.15,0.52,28.21,0.00,2.33,0.00,0.00,0.01,0.00,5.17,0.00,639.34
1580910496000,2576.55,2392.63,528.13,1278.07,1280.62,824.52,0.00,465.41,247.10,168.88,3289.93,37.32,61.92,31.56,272.00,1490.63,170.07,125.10,43.72,13.47,1259.84,262.93,19.32,12.15,14.03,21.48,0.76,1.13,1.06,4.68,0.00,6.53,10.21,58.80,4.45,1.12,20.46,0.00,2.72,5.08,0.00,19.63,0.00,15.25,0.00,712.76
1580977343000,2069.64,3582.57,1097.93,734.10,361.21,1179.08,0.00,215.54,132.76,295.65,1126.34,142.89,55.25,1.66,190.75,3.31,42.76,158.84,40.83,47.77,454.13,801.61,11.37,26.67,9.35,35.42,22.04,2.75,165.45,5.79,0.00,6.18,6.84,90.71,3.66,0.98,31.84,0.00,1.35,7.47,0.00,6.76,0.00,3.38,0.00,616.98
1581043789000,2601.35,5388.76,1171.13,278.14,558.89,1630.21,0.00,260.24,263.16,349.75,782.19,359.13,19.98,2.30,92.25,8.81,75.61,98.64,43.03,89.55,597.19,297.55,3.17,18.78,16.94,17.08,1.36,1.06,1.02,16.50,0.00,8.10,9.17,160.60,4.62,4.20,34.07,0.00,2.27,9.99,0.00,21.64,0.00,3.78,0.00,621.38
1581110121000,561.48,2954.70,981.85,321.43,374.96,1603.13,0.00,436.17,788.26,145.50,1287.17,246.35,37.29,23.89,56.41,548.71,84.25,353.48,103.93,45.96,269.16,375.45,2.47,38.54,9.07,1.84,8.17,2.19,6.07,5.90,0.00,2.70,1.78,144.64,5.93,2.56,14.27,0.00,9.86,2.94,0.00,14.62,0.00,5.01,0.00,617.20
1581177428000,1178.48,2087.56,733.31,356.04,245.58,987.97,0.00,181.18,383.45,210.74,809.31,72.35,23.05,8.44,42.89,28.32,37.47,95.61,71.39,17.36,340.90,516.04,7.30,5.54,6.12,15.71,2.67,4.83,138.97,8.70,0.00,0.00,2.05,76.65,2.17,0.56,48.17,0.00,4.05,3.83,0.00,3.55,0.00,23.83,0.00,577.76
1581243665000,2109.49,3192.28,871.58,190.16,619.84,555.34,0.00,282.98,670.21,220.40,1291.20,205.97,14.00,0.08,204.10,0.13,51.10,288.47,62.96,18.19,242.26,177.55,1.25,43.40,7.05,35.46,0.09,6.37,0.03,26.89,0.00,8.24,9.61,79.04,1.59,1.81,37.61,0.00,1.24,33.25,0.00,1.53,0.00,0.72,0.00,574.88
1581310184000,1044.04,9025.24,783.55,339.17,181.00,346.90,0.00,83.07,566.92,227.61,2743.39,155.32,6.31,18.87,58.57,404.05,50.04,85.81,43.56,13.24,816.91,545.32,8.80,43.63,0.00,18.24,0.22,0.19,0.00,8.72,0.00,13.25,8.18,176.15,0.89,0.66,37.56,0.00,0.36,3.27,0.00,4.13,4.90,35.83,0.00,647.52
1581375300000,1284.99,3475.24,835.77,657.47,258.75,1230.13,0.00,170.90,257.03,221.75,1468.69,92.48,41.29,35.78,78.98,158.23,73.73,82.63,89.12,43.18,351.16,108.72,6.03,3.79,14.53,21.36,8.08,0.14,0.00,4.17,0.00,6.57,3.13,84.20,2.90,1.10,9.52,0.40,4.13,10.32,0.00,10.47,39.11,19.60,0.00,772.55
1581441429000,2313.18,4446.11,1021.01,233.58,171.19,891.88,0.00,64.68,620.68,580.67,729.30,51.72,54.41,17.16,38.77,12.81,79.48,593.76,57.02,4.96,235.23,181.67,6.50,21.71,9.62,19.41,0.09,1.06,0.00,1.11,0.00,4.22,10.13,180.73,6.51,0.52,19.94,1.17,10.94,5.24,0.00,55.43,0.52,13.34,0.00,1468.57
1581508790000,2025.85,6311.78,1427.24,611.33,506.04,1485.86,0.00,348.36,966.99,556.55,2758.90,216.79,70.48,27.44,55.53,210.56,44.18,895.03,90.70,15.62,506.30,453.52,38.33,33.18,32.02,10.48,4.10,6.48,3.39,20.02,0.00,12.73,7.16,122.23,5.81,11.37,96.85,3.04,0.57,15.53,0.00,4.85,0.00,7.09,0.00,841.84
1581574720000,1015.61,5838.13,2534.87,1146.42,1180.54,1523.91,0.00,632.70,1194.34,431.89,2618.11,218.17,32.57,24.52,229.05,5.91,121.34,1211.15,119.82,39.73,596.50,430.58,6.75,28.51,14.76,71.97,11.43,0.12,2.70,18.77,0.00,12.13,251.28,206.03,4.91,8.86,42.94,3.15,2.83,14.30,0.00,7.13,0.00,12.03,0.00,798.90
1581641265000,1105.59,4729.42,1859.52,862.33,1445.48,1733.76,0.00,334.99,517.62,614.70,691.44,119.09,42.04,32.65,489.73,7.50,101.78,879.55,59.46,15.85,575.59,420.09,2.49,54.70,28.55,11.44,7.17,1.17,2.78,9.43,0.00,10.47,48.36,215.72,9.27,1.72,73.39,10.69,0.88,13.38,0.00,8.06,5.10,4.01,0.00,748.63
1581707956000,637.60,3804.97,984.28,1529.25,436.12,1445.08,0.00,1551.06,858.27,321.46,584.36,191.34,33.20,28.51,343.37,209.97,466.15,264.84,13.23,47.52,251.25,396.97,5.32,44.45,18.04,8.72,2.06,1.52,5.02,93.68,0.00,1.41,12.87,204.86,15.44,0.49,33.53,4.67,5.91,2.05,0.00,2.60,0.00,14.30,0.00,818.72
1581774043000,439.77,4045.09,854.19,10406.85,432.97,947.86,0.00,13900.08,1061.78,183.21,1309.69,168.72,33.81,8.87,174.56,0.00,259.66,143.24,46.70,131.82,354.51,1015.64,39.72,38.09,5.78,11.92,10.71,0.41,2.77,4.21,0.00,7.80,11.26,107.09,7.90,2.96,44.95,10.97,3.13,0.01,0.00,23.27,0.00,62.98,0.00,621.75
1581841298000,822.97,4967.15,1294.72,662.26,1070.02,738.39,0.00,2192.37,938.56,391.58,306.20,294.77,49.61,15.56,387.99,0.00,498.56,327.09,27.54,132.46,697.81,260.44,20.28,23.73,17.63,4.98,0.03,10.30,1.65,48.76,0.00,22.82,7.05,256.35,31.88,2.22,50.20,8.34,0.09,1.80,0.00,0.01,0.00,18.10,0.00,848.74
1581907086000,1597.17,5428.47,2361.54,489.03,835.36,2987.20,0.00,968.50,1395.73,401.92,435.59,117.85,19.91,7.87,211.99,0.53,687.95,547.53,7.89,66.35,732.11,120.10,7.01,5.94,20.15,37.45,4.95,16.20,1.54,154.86,0.00,23.08,8.60,258.12,56.80,4.74,50.18,0.32,2.49,8.88,0.00,16.52,10.03,39.22,0.00,754.60
1581973926000,806.18,5351.89,2008.46,324.98,764.25,1641.75,0.00,300.54,771.25,340.79,764.29,213.85,124.12,3.04,157.80,0.20,274.69,1026.49,30.71,19.51,628.51,361.02,1.91,3.72,23.26,28.51,9.91,12.69,0.02,19.62,0.00,8.86,10.51,193.45,25.87,6.66,62.52,0.33,2.41,0.00,0.00,2.66,1.52,326.32,0.00,720.04
1582040665000,1779.31,4020.11,1135.12,1440.00,377.92,919.94,0.00,337.71,452.54,179.40,1183.67,225.26,75.57,6.25,365.50,234.47,266.88,644.17,5.23,41.28,322.67,1992.00,12.64,14.84,8.24,26.77,1.13,16.74,2.58,84.68,0.00,18.07,87.23,100.90,75.96,11.50,53.67,3.03,29.73,0.00,0.00,2.52,3.51,24.49,0.00,744.93
1582106715000,1111.44,5107.54,3827.57,803.52,303.82,5663.25,0.00,157.34,635.40,174.35,623.67,127.13,61.49,7.96,200.94,0.00,331.00,659.12,13.70,24.10,790.86,433.66,5.05,41.24,13.23,51.56,9.23,4.86,1.12,2.84,0.00,7.38,45.59,126.47,6.27,3.46,20.12,1.79,4.04,0.72,0.00,8.56,0.00,26.34,0.00,1088.82
1582173039000,375.12,7136.33,2751.61,1678.20,996.83,2863.99,0.00,252.61,685.69,215.70,931.78,85.37,59.26,25.69,1213.88,0.00,383.37,1012.86,144.73,24.04,967.12,360.88,3.63,42.12,24.33,102.32,14.16,20.14,0.42,67.77,0.00,3.51,9.28,86.80,33.85,2.08,73.95,6.63,1.93,0.01,0.00,9.62,0.00,37.74,0.00,969.67
1582240159000,317.74,3718.82,1660.30,771.74,556.99,1133.34,0.00,220.64,476.53,256.28,595.50,31.30,46.33,2.65,583.97,0.00,190.07,535.76,178.41,164.03,331.40,171.16,29.18,253.56,15.73,76.28,0.96,13.70,0.44,42.35,0.00,8.74,124.37,72.20,1.82,1.01,32.58,4.60,4.91,0.00,0.00,0.53,3.91,11.26,0.00,1084.73
1582306851000,138.18,2004.30,965.52,300.11,406.06,834.85,0.00,142.22,457.55,105.92,627.08,23.19,50.38,4.18,464.29,0.00,194.42,385.11,176.26,359.47,190.85,513.08,2.51,424.36,3.57,87.04,7.28,3.20,0.00,12.62,0.00,4.31,12.71,65.22,7.68,0.60,321.03,29.89,1.08,5.95,0.00,0.95,0.60,6.06,0.00,851.54
1582372667000,859.65,5782.74,921.32,594.13,199.55,870.88,0.00,50.47,759.00,153.79,566.08,39.07,11.99,103.15,937.30,0.00,67.53,1239.56,195.75,225.82,808.30,164.83,16.21,78.97,0.09,119.14,0.00,1.64,0.00,133.72,0.00,1.15,6.36,58.78,32.56,0.57,198.86,31.10,2.76,3.00,0.00,2.47,0.00,2.52,0.00,832.74
1582439543000,511.34,1121.20,457.42,127.31,161.08,1415.22,0.00,162.83,359.67,162.24,503.11,45.94,16.36,9.82,332.92,62.97,89.37,143.70,387.76,150.48,193.13,64.37,0.00,34.61,5.09,20.43,5.49,0.00,0.10,8.81,0.00,1.45,7.81,43.10,1.23,17.71,35.15,10.21,2.00,0.00,0.00,6.60,0.00,3.97,0.00,660.93
1582505376000,230.00,2800.33,623.55,219.05,96.43,1407.77,0.00,263.19,150.40,186.36,319.47,78.65,7.66,1.55,124.34,144.53,52.82,248.92,424.22,153.20,185.80,212.68,3.76,16.34,3.05,71.11,32.06,1.83,0.00,3.24,0.00,3.62,8.25,25.14,0.84,4.03,8.27,11.14,2.79,10.42,0.00,2.93,0.00,44.92,0.00,566.79
1582571821000,217.35,3014.98,840.50,1402.99,398.70,852.37,0.00,118.12,348.80,206.03,768.35,58.13,31.89,41.68,483.12,1.72,67.63,298.34,118.32,34.33,302.07,345.67,6.00,201.21,5.38,234.05,0.02,1.87,0.00,10.38,0.00,10.16,2.71,62.74,19.15,1.97,11.94,16.99,1.62,13.07,0.00,2.23,0.00,209.78,0.00,922.18
1582638796000,333.26,5047.21,979.70,262.65,164.96,1344.28,0.00,76.28,1225.39,135.55,1047.32,65.63,24.98,6.78,352.12,42.19,82.52,763.90,35.26,57.89,635.42,249.37,10.00,56.92,2.67,45.15,2.00,0.92,0.00,55.56,0.00,2.72,3.84,145.32,36.65,2.14,21.16,5.15,4.39,5.80,0.00,0.16,0.00,35.07,0.00,589.31
1582705647000,288.18,6335.42,1822.83,670.51,407.79,1861.67,0.00,180.67,1425.80,213.65,720.38,60.34,63.96,4.08,1089.03,1.79,74.23,622.89,60.52,36.29,532.69,271.02,5.07,43.38,21.04,65.98,2.97,3.48,1.89,6.66,0.00,5.72,23.61,159.76,9.15,1.08,47.72,3.43,1.59,1.00,0.00,1.72,0.00,63.11,0.00,590.03
1582771019000,703.49,8986.20,3179.28,2745.88,542.53,2298.28,0.00,1478.13,1046.31,414.46,777.38,253.91,131.70,29.18,591.64,115.88,203.89,401.80,74.60,85.95,785.21,273.03,18.13,39.92,53.76,37.13,0.00,5.78,0.01,16.66,0.00,19.82,48.09,116.54,30.13,2.24,105.99,1.20,2.48,0.33,0.00,0.00,0.00,12.29,0.00,525.52
1582837876000,231.40,8265.96,1735.01,479.40,597.50,1316.96,0.00,1642.70,1096.67,334.07,1252.53,87.91,58.78,21.42,1162.94,88.20,176.71,318.19,87.50,41.51,487.42,174.85,26.64,19.43,23.14,17.53,5.73,0.13,0.53,96.68,0.00,10.74,17.33,123.52,14.24,2.04,35.40,0.45,5.47,0.00,0.00,1.60,0.00,12.16,0.00,604.85
1582904573000,322.33,5902.57,3101.20,166.94,438.08,4184.34,0.00,328.90,531.55,197.52,1447.79,203.60,63.02,4.41,1537.81,0.00,76.67,383.12,96.85,264.84,522.82,155.60,5.01,18.05,21.48,17.38,0.07,0.03,0.57,52.68,0.00,27.17,15.24,79.10,16.72,3.73,101.76,5.99,1.28,1.53,0.00,0.00,0.00,0.90,0.00,393.35
1582970808000,92.26,4101.74,1366.18,2004.44,167.65,872.40,0.00,338.32,507.83,62.63,330.86,272.63,34.65,215.67,562.68,141.32,66.14,302.82,150.08,160.36,290.36,117.74,0.17,36.69,21.52,21.69,6.31,0.00,0.01,4.37,0.00,4.09,2.53,23.45,35.60,2.03,28.68,2.19,0.86,0.03,0.00,8.15,0.10,7.08,0.00,555.05
1583036689000,375.24,3198.18,789.25,237.36,180.96,648.02,0.00,169.40,454.95,59.54,181.46,304.72,0.00,52.94,1977.71,0.00,54.73,125.32,439.53,28.16,346.95,51.64,0.00,57.60,8.34,35.47,0.60,1.65,0.00,2.50,0.00,13.83,0.71,25.62,8.70,6.94,28.70,7.87,0.12,0.00,0.00,0.00,0.00,0.01,0.00,233.13
1583103301000,129.46,5541.07,1397.76,294.15,2830.46,1235.90,0.00,219.02,516.35,102.00,891.42,107.71,38.62,9.12,3437.56,208.87,57.71,150.53,107.33,35.19,452.79,118.28,15.66,39.48,6.94,33.91,0.16,7.90,0.00,1.38,0.00,4.53,10.61,28.72,13.52,37.30,52.05,15.24,1.24,0.00,0.00,1.00,0.00,4.70,0.00,379.32
1583168974000,109.27,4300.32,1149.43,395.81,605.40,445.37,0.00,173.69,799.82,99.36,391.81,162.29,18.28,11.10,1643.13,2.08,72.84,514.48,56.05,28.44,889.07,116.47,2.72,11.51,8.48,30.65,2.81,2.30,1.10,1.20,0.00,5.04,22.45,52.23,21.41,10.85,12.52,0.54,0.14,16.95,0.00,0.92,0.00,3.05,0.00,269.52
1583235956000,77.21,3278.68,841.76,288.54,529.97,371.96,0.00,111.84,868.43,628.74,531.61,128.07,12.90,17.20,568.65,2.02,316.65,1103.47,390.43,112.99,341.71,23.06,1.22,56.97,5.29,106.15,3.72,7.44,2.11,17.60,0.00,1.72,19.23,120.63,41.78,10.53,37.67,40.63,1.34,0.03,0.00,0.00,0.00,0.01,0.00,231.59
1583302077000,171.92,3644.89,1463.38,436.58,286.72,1743.57,0.00,1194.28,1208.52,114.05,598.35,170.42,22.76,0.62,582.61,198.15,369.09,932.04,254.24,111.92,252.25,122.00,4.98,154.59,5.68,70.66,4.54,10.45,0.01,3.44,0.00,2.99,9.99,62.71,114.08,1.45,46.89,8.74,1.35,4.00,0.00,0.00,0.00,4.72,0.00,378.32
1583368317000,68.00,2093.97,2297.56,1088.14,268.21,343.45,0.00,224.91,1272.01,74.36,1070.09,15.51,29.57,4.15,689.49,0.06,744.51,450.94,463.07,73.17,152.70,268.32,21.64,91.08,0.03,39.91,4.77,6.78,0.22,21.63,0.00,11.04,4.60,118.38,109.94,0.77,88.98,18.41,4.19,1.69,0.00,6.81,0.00,0.51,0.00,289.18
1583435384000,40.84,3144.39,775.07,1593.25,41.86,470.87,0.00,141.86,949.51,129.49,1202.50,96.44,12.91,18.13,934.51,1.73,371.97,309.31,243.58,246.75,295.43,226.98,67.14,19.93,3.03,46.46,0.00,1.08,0.03,22.13,0.00,8.51,4.44,85.04,50.43,0.00,71.80,15.17,4.97,0.00,0.00,0.18,0.00,18.22,0.00,445.74
1583502285000,89.91,2126.14,879.64,776.69,151.50,420.64,0.00,110.26,974.04,251.18,785.90,34.90,38.67,49.67,508.46,354.64,702.80,225.74,95.01,140.39,121.55,162.19,9.96,75.60,0.00,71.07,5.82,2.53,4.19,13.16,0.00,16.54,18.13,103.64,43.78,1.85,50.36,5.00,6.23,0.00,0.00,0.02,0.05,8.16,0.00,367.10
1583567810000,386.78,1776.47,1540.42,589.18,125.15,1361.76,0.00,114.40,512.21,66.83,2376.69,17.72,11.35,13.92,1144.61,1.64,342.54,652.21,195.18,146.60,102.22,108.72,9.62,27.11,9.31,122.80,4.53,3.44,0.02,11.14,0.00,8.11,9.04,59.63,70.45,21.52,41.06,31.08,11.84,1.22,0.00,34.93,0.00,8.84,0.00,315.56
1583633541000,229.10,3537.24,1195.67,255.33,500.54,2079.40,0.00,150.00,540.41,180.58,832.28,90.71,24.53,43.10,1782.95,0.00,369.74,945.39,56.47,241.39,291.10,83.56,39.78,61.57,15.45,462.60,2.34,1.80,0.23,50.77,0.00,2.09,2.06,112.11,31.28,4.74,41.64,5.48,9.01,2.05,0.00,48.01,0.00,0.82,0.00,683.02
1583699841000,82.89,8833.40,2394.81,822.55,509.43,2128.31,0.00,604.91,1355.93,468.54,542.41,95.96,39.41,1.94,829.61,8.37,279.77,426.61,85.54,67.27,534.91,228.09,118.48,3.56,41.99,278.76,4.57,2.57,0.86,43.88,0.00,5.16,15.11,215.87,34.26,28.26,39.27,4.47,82.08,0.00,0.00,0.21,0.00,17.86,0.00,502.60
1583767163000,236.55,16326.96,4411.83,866.17,1042.56,4218.81,0.00,451.44,1522.65,1411.68,1258.99,65.30,82.59,4.79,915.43,337.94,341.24,926.74,175.29,290.61,1525.95,187.03,14.96,20.54,55.56,510.69,5.45,1.23,0.00,52.31,0.00,10.84,16.44,205.25,19.49,9.38,84.62,8.87,59.74,1.51,0.00,9.10,0.00,7.60,0.00,473.57
1583833348000,1097.87,15963.41,1844.96,645.48,2275.37,1767.23,0.00,320.08,1549.22,230.86,2606.57,29.27,110.37,7.14,1316.94,209.10,217.72,442.39,213.76,318.07,788.23,349.10,0.69,60.31,13.38,650.61,15.28,1.63,9.64,13.24,0.00,6.07,1.11,79.35,22.18,2.15,38.07,1.37,33.28,2.41,0.00,0.50,0.00,1.35,0.00,1206.39
1583900197000,205.01,6839.82,1116.54,694.36,771.97,1398.09,0.00,183.20,829.33,296.49,1775.56,117.46,20.04,5.06,1236.26,0.00,288.52,1169.63,112.72,377.51,327.48,239.97,37.33,64.34,3.73,278.62,2.39,1.08,0.98,14.13,0.00,16.01,10.49,88.70,69.37,0.35,21.14,4.26,10.25,0.00,0.00,0.24,0.00,5.21,0.25,371.69
