timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,SNX,DGX,ZRX,GNO,LINK,FUN,sUSD,ANT,TKN,LOOM,WBTC,SNT,BLT,PNK,RLC,ULT,NEXO,BNT,NMR,RDN,SOCKS,HOT,LQD,DGD,GRID,RPL,KNC,GEN,LRC,DIP,OCEAN,MANA,REN,ENJ,FTX,FOAM,Other
1556750704000,1093.14,163.38,890.32,74.39,7.28,23.26,56.09,0.00,0.00,29.94,0.00,0.00,104.02,0.00,3.11,2.93,0.00,16.16,22.28,0.67,0.86,0.01,0.00,2.50,20.15,0.03,0.90,0.00,0.00,4.21,0.00,0.00,0.00,0.80,0.00,0.00,7.56,0.00,0.00,0.00,0.00,0.00,8.52,0.45,1.75,15.03,9.97
1556818035000,484.34,39.93,1071.57,32.91,25.77,60.02,82.64,0.00,0.00,41.22,0.00,0.00,9.34,0.00,0.74,1.01,0.00,16.81,16.13,17.47,0.85,0.03,0.00,1.53,10.10,3.11,3.89,0.00,0.00,38.67,0.00,0.00,0.00,1.02,12.16,0.00,6.55,0.95,0.00,0.00,0.00,3.03,0.45,0.45,1.26,15.14,10.57
1556885912000,988.20,100.61,1776.05,634.64,109.63,72.63,87.36,0.00,6.10,64.23,0.00,9.86,16.44,0.00,2.15,1.34,0.38,28.36,17.47,16.01,38.06,2.18,5.80,1.54,18.31,0.00,6.23,1.11,0.99,24.31,0.00,20.90,0.00,2.65,2.11,0.00,1.97,0.56,0.00,0.00,0.00,0.31,0.08,1.64,1.34,5.63,9.05
1556953014000,661.10,53.99,1603.82,252.82,4.36,91.76,192.84,0.00,0.00,55.37,0.00,2.00,35.65,0.04,2.67,1.73,0.37,3.41,2.51,10.58,3.10,1.67,0.00,6.06,6.94,0.00,2.16,1.32,10.25,7.43,0.00,0.00,0.00,9.70,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.71,0.21,0.48,0.20,1.65,21.40
1557019302000,347.45,61.97,892.37,100.36,160.61,34.93,223.73,0.00,0.00,34.20,0.00,3.00,7.12,0.00,1.02,4.57,0.01,2.38,16.77,0.23,1.87,1.09,1.97,0.87,3.44,0.00,2.24,4.58,0.61,9.78,0.00,0.00,0.00,5.82,11.45,0.00,0.62,0.34,0.00,0.00,0.00,1.84,0.00,1.71,0.65,1.20,13.17
1557087154000,194.15,54.61,1895.47,62.34,85.99,24.34,85.52,0.00,0.00,32.15,0.00,0.00,5.27,0.00,3.17,1.00,0.00,3.64,3.86,0.31,17.05,0.69,0.10,0.00,2.85,0.00,0.35,0.00,0.00,2.74,0.00,0.00,0.00,0.76,0.00,0.00,1.20,2.51,0.00,0.00,0.00,3.07,0.00,0.89,0.80,0.82,76.61
1557155617000,2084.09,54.52,2476.41,447.56,66.88,35.73,103.62,0.00,0.00,33.00,0.00,3.89,21.64,0.00,3.71,2.02,14.05,1.50,1.53,8.04,1.64,1.09,3.11,0.00,1.66,0.00,0.00,0.01,1.24,5.59,0.00,0.64,0.00,4.38,0.00,0.00,4.05,0.32,0.00,0.00,0.00,1.12,0.00,2.56,1.78,0.00,111.21
1557223295000,2203.12,61.76,3135.37,659.98,183.04,80.39,193.96,0.00,23.15,133.53,0.00,16.10,16.31,0.00,41.25,2.11,19.44,37.40,32.17,3.58,16.82,4.68,12.07,7.91,6.47,11.53,2.03,1.25,9.59,15.36,0.00,0.96,0.00,2.56,0.00,0.00,9.06,0.00,0.00,0.00,0.00,1.41,0.00,1.33,3.33,7.86,9.02
1557291012000,2690.50,139.52,1936.02,378.14,74.18,77.43,183.17,0.00,0.00,50.50,0.00,19.03,11.77,0.00,26.59,7.10,0.13,4.06,42.64,2.47,2.26,2.59,1.33,7.05,11.07,8.02,1.79,2.05,0.86,4.09,0.00,0.00,0.00,3.63,0.00,0.00,0.96,0.00,0.00,0.00,0.00,0.82,0.00,0.37,1.78,7.34,5.11
1557358549000,2755.93,111.65,2136.61,144.47,126.06,30.00,134.64,0.00,4.59,31.11,0.00,0.00,2.57,0.11,19.47,0.41,20.59,30.45,23.90,0.65,18.86,0.65,63.05,0.00,6.79,0.00,11.10,0.00,0.00,3.84,0.00,0.54,0.00,0.00,1.00,0.00,0.54,0.26,0.00,0.00,0.00,0.72,0.00,0.36,3.12,1.20,19.43
1557426851000,411.73,50.17,1494.23,231.24,86.95,32.51,286.46,0.00,4.77,74.27,0.00,1.61,4.73,0.51,23.45,4.41,7.53,13.70,5.37,1.57,1.52,4.37,109.25,0.00,3.17,1.14,4.36,3.98,0.37,6.75,73.71,0.96,0.00,9.72,7.42,0.00,2.90,0.00,0.00,0.00,0.00,1.34,0.54,4.89,4.54,18.15,6.46
1557494292000,2505.91,104.82,1204.38,239.37,208.44,67.12,478.61,0.00,5.75,63.98,0.00,2.25,11.00,5.90,78.31,5.28,1.62,27.82,0.00,10.83,32.57,4.34,88.19,0.00,6.06,0.00,2.24,0.35,0.12,16.81,55.60,0.86,0.00,6.26,16.38,0.00,3.14,0.00,0.00,0.00,0.00,4.27,0.26,7.46,1.94,1.31,22.42
1557561044000,235.57,57.14,748.08,61.75,198.93,71.19,604.14,0.00,0.00,50.84,0.00,13.26,4.04,7.57,18.59,2.15,0.07,13.63,5.71,9.47,12.22,1.48,86.39,0.00,16.79,25.15,1.50,0.38,1.66,33.89,12.09,0.00,0.00,3.23,47.50,0.00,2.45,0.22,0.00,0.00,0.00,1.47,0.05,6.87,1.04,11.01,17.30
1557628854000,2283.90,258.27,8176.38,1016.54,66.64,723.22,465.19,0.00,42.81,57.93,0.00,36.94,83.00,16.57,83.67,4.61,45.07,8.12,41.23,9.40,20.86,7.31,33.29,9.91,10.63,12.93,11.86,9.36,12.19,35.09,3.21,1.29,0.00,3.90,4.58,0.00,10.48,1.01,0.00,0.00,0.00,18.44,0.00,3.81,1.06,6.14,34.20
1557695794000,1305.59,430.26,4094.53,300.27,10.89,525.83,201.22,0.00,11.32,46.94,0.00,31.30,16.43,11.29,15.23,0.93,4.36,20.63,18.02,44.03,3.66,16.95,328.15,10.52,18.29,1.07,14.87,0.66,237.45,75.31,1.67,0.00,0.00,0.95,9.66,0.00,12.04,0.00,0.00,0.00,0.00,1.36,0.00,0.65,0.00,1.14,16.02
1557763956000,1586.31,82.03,2257.32,315.20,19.39,127.48,140.59,0.00,10.15,47.41,0.00,10.69,10.43,13.36,36.28,11.60,15.05,14.97,0.24,5.66,5.39,7.39,20.22,1.17,11.61,0.00,1.51,16.72,11.84,20.64,1.42,0.00,0.00,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,6.94,0.00,2.62,2.55,2.60,13.09
1557830231000,1585.65,212.50,4560.04,219.84,46.97,413.43,300.11,0.05,25.09,106.07,0.00,20.36,29.69,27.62,33.29,14.41,9.77,147.13,3.97,2.08,13.98,13.26,214.29,0.05,26.62,0.20,18.99,20.41,8.08,17.14,3.99,1.55,0.00,3.95,17.96,0.00,44.39,0.20,0.00,0.00,0.00,11.31,0.14,4.16,1.98,0.25,33.28
1557897304000,1993.31,152.17,5179.72,203.60,40.17,214.53,174.56,0.00,5.32,58.64,0.00,23.46,33.62,4.65,105.69,5.99,9.07,6.81,27.37,3.07,7.35,6.13,4.96,0.00,49.08,0.00,89.80,10.52,35.97,27.73,6.77,0.00,0.00,1.97,7.22,0.00,8.31,0.00,0.00,0.00,0.00,28.55,0.06,4.48,1.55,1.46,19.63
1557964138000,3830.82,867.87,12217.31,342.07,40.26,258.85,351.93,0.00,49.22,104.32,0.00,14.00,59.32,9.89,79.13,13.34,26.39,13.45,23.76,56.47,6.70,7.82,8.71,7.82,32.23,24.47,55.75,4.43,29.20,33.05,1.18,0.00,15.88,2.25,0.46,0.00,13.19,0.69,0.00,0.00,0.00,14.92,0.42,4.24,2.93,2.14,59.09
1558032652000,7607.51,409.52,8221.12,750.99,47.69,686.56,357.20,0.00,88.67,167.12,0.00,57.10,42.57,15.64,37.25,7.11,18.57,52.02,5.42,63.67,16.87,78.08,75.44,0.00,5.46,20.10,25.65,2.12,69.03,20.60,23.24,2.19,0.00,2.13,11.04,0.00,43.72,0.38,0.00,0.00,0.00,8.10,0.19,2.71,4.15,11.04,21.96
1558099488000,1162.73,228.09,8583.92,627.16,111.38,575.82,285.07,0.00,39.77,55.58,0.00,27.34,20.51,8.25,49.04,6.00,25.32,4.18,31.30,26.74,13.68,27.04,41.80,0.93,6.00,0.00,2.00,0.94,39.01,14.83,1.03,0.69,0.00,0.40,3.00,0.00,2.51,0.00,0.00,0.00,0.00,7.00,0.06,5.98,1.04,1.55,10.24
1558166754000,492.51,220.46,2264.47,229.06,47.24,155.05,173.97,0.00,41.03,49.20,0.00,18.03,14.89,8.50,11.02,1.04,5.46,31.14,44.92,13.20,3.34,9.26,36.52,11.09,1.23,7.68,3.57,0.20,11.06,7.15,4.95,9.34,1.13,0.00,0.00,0.00,4.42,0.00,0.00,0.00,0.00,2.65,0.00,3.76,0.00,3.66,14.42
1558234852000,329.12,231.14,1519.55,145.20,30.08,400.22,254.89,0.00,20.58,15.61,0.00,20.34,26.11,0.50,18.74,4.54,0.34,41.37,16.63,5.11,10.18,1.03,16.61,3.69,3.14,2.10,3.90,0.00,1.41,20.67,1.07,4.60,8.54,0.50,0.76,0.00,1.90,0.00,0.00,0.00,0.00,4.11,0.48,0.93,0.00,8.64,16.98
1558301987000,186.39,332.95,1678.82,84.73,24.18,298.84,44.97,0.00,7.83,43.06,0.00,1.71,10.62,8.71,45.89,4.60,2.51,19.84,114.89,8.41,0.00,21.88,2.13,0.05,6.43,0.00,32.95,0.69,4.86,17.13,1.05,1.00,0.00,1.25,1.00,0.00,1.47,0.50,0.00,0.00,0.00,1.35,0.33,0.59,0.20,13.08,15.60
1558370897000,1010.58,173.48,2767.04,206.80,2.30,246.40,200.44,0.00,18.18,18.58,0.00,10.81,8.01,9.14,25.08,2.65,7.42,11.91,1.86,32.69,0.94,2.30,1.02,0.05,4.64,4.86,7.89,9.81,18.74,12.98,0.00,1.58,2.26,0.00,2.66,0.00,2.31,0.94,0.00,0.00,0.00,0.00,0.05,0.76,1.14,6.74,16.18
1558438516000,433.77,159.88,1456.99,149.59,1.87,227.18,75.73,0.00,0.00,26.77,0.00,3.57,10.57,4.77,40.38,3.03,4.62,84.67,2.86,24.05,2.60,2.92,18.81,0.00,2.30,0.00,6.52,0.59,3.02,11.26,0.26,9.12,0.00,0.00,11.88,0.00,8.18,0.00,0.00,0.00,0.00,2.14,0.05,2.43,0.75,3.84,13.18
1558506088000,316.60,147.13,1371.33,314.37,42.32,87.94,160.35,0.00,3.89,58.18,0.00,4.15,10.45,17.13,80.33,8.50,3.14,58.80,1.49,16.14,1.06,13.32,0.00,16.85,9.16,3.10,5.42,0.38,96.85,44.08,0.52,6.45,0.00,1.41,0.03,0.00,2.93,0.00,0.00,0.00,0.00,1.27,0.00,10.82,0.00,0.35,13.55
1558573856000,2768.85,225.82,1453.25,70.07,30.36,230.80,114.25,0.00,5.95,21.63,0.00,6.01,13.74,7.34,185.57,12.19,41.79,18.15,1.41,20.80,0.90,3.84,0.00,20.76,3.63,0.00,5.93,3.68,21.75,44.99,0.27,0.02,2.13,0.41,9.12,0.00,26.39,1.04,0.00,0.00,0.00,3.03,0.05,7.21,0.91,7.14,29.15
1558641898000,802.85,532.95,2269.05,117.84,77.73,432.57,140.97,0.00,9.21,37.73,0.00,7.00,31.20,3.12,59.34,8.36,1.10,7.44,0.00,19.79,14.41,0.91,0.00,0.09,10.24,1.22,2.27,0.49,13.34,18.94,0.00,7.41,0.00,0.51,0.40,0.00,3.07,0.00,0.00,0.00,0.00,2.59,0.34,1.44,1.86,5.13,119.84
1558709678000,2112.38,109.45,1441.36,368.21,40.66,279.66,120.65,0.00,8.03,58.19,0.00,29.73,46.94,10.89,38.33,2.02,7.43,40.86,2.03,7.68,31.86,0.53,3.49,0.04,0.55,1.50,7.06,1.59,5.99,10.78,6.99,1.85,2.01,0.30,0.00,0.00,8.97,0.05,0.00,0.00,0.00,10.30,0.21,2.81,3.87,5.01,24.94
1558776750000,225.68,222.39,859.28,71.71,18.84,321.31,91.12,0.00,2.16,19.11,0.00,1.84,42.05,4.24,42.64,2.10,12.25,47.70,1.38,8.72,1.36,4.40,0.04,1.05,3.01,13.03,14.62,0.00,4.48,3.30,0.29,0.90,1.90,1.20,1.00,0.00,4.47,3.12,4.18,0.00,4.27,6.52,0.14,1.10,2.41,8.91,96.20
1558842948000,1738.14,141.73,952.94,54.48,31.21,204.78,49.69,0.00,0.00,5.73,0.00,1.89,11.68,15.14,24.33,1.56,7.83,23.18,3.47,46.63,0.31,1.28,9.61,3.46,4.37,0.00,5.15,0.54,0.37,4.82,0.00,1.56,0.00,1.22,0.09,0.00,1.13,1.24,0.00,0.00,0.02,7.14,1.91,2.35,2.52,3.80,131.50
1558910067000,1028.30,154.75,1178.66,137.48,25.79,173.64,103.39,0.00,13.68,53.90,0.00,28.28,10.10,5.22,46.57,6.82,14.91,37.54,1.71,22.82,7.13,25.90,14.82,0.40,5.24,0.00,2.04,0.47,26.38,14.18,0.00,3.11,0.00,1.40,5.44,0.00,3.66,0.00,3.45,0.00,1.99,2.94,0.28,3.53,0.00,2.48,144.28
1558977860000,676.51,46.89,865.48,184.04,16.80,157.24,182.36,0.00,2.80,23.31,0.00,7.71,8.54,6.33,74.81,3.80,11.73,41.22,9.63,8.50,2.18,10.04,8.97,4.68,2.79,0.00,6.96,0.39,23.74,4.99,0.00,2.24,0.68,0.00,6.97,0.00,1.05,0.51,9.73,0.00,1.91,1.03,0.05,1.36,6.37,2.22,112.79
1559045953000,320.67,67.59,1145.03,75.00,17.58,125.88,57.82,0.00,0.00,15.31,0.00,1.14,6.50,5.95,38.55,0.20,13.52,12.44,5.05,74.18,6.94,30.24,14.34,0.00,6.58,0.20,0.59,0.00,1.03,3.03,0.28,4.35,2.81,0.20,9.10,0.00,0.34,0.00,3.49,0.00,0.82,4.15,0.00,0.47,0.41,6.13,102.93
1559112912000,581.65,44.56,2439.00,161.27,17.95,106.23,109.19,0.00,3.13,9.04,0.00,2.92,5.02,5.39,40.71,0.40,109.84,30.73,3.31,6.97,7.74,1.96,2.95,0.00,3.52,13.30,0.06,1.17,1.41,0.94,3.15,0.01,0.00,0.00,40.94,0.00,3.96,4.54,0.03,0.00,0.07,8.83,1.16,2.76,1.01,9.95,15.27
1559179166000,597.73,69.69,793.65,30.63,10.05,48.82,64.03,0.00,12.52,22.15,0.00,2.04,15.76,5.86,13.40,0.49,46.27,24.89,0.57,21.46,0.24,3.01,0.80,22.54,2.97,8.81,67.77,0.00,2.23,16.15,0.29,1.17,0.10,0.02,11.16,0.00,8.61,0.20,1.20,0.00,9.19,15.97,0.12,0.57,1.61,2.73,8.04
1559247339000,1008.92,133.58,2194.95,206.87,16.74,143.89,205.44,0.00,24.65,48.13,126.07,17.82,34.38,5.89,78.76,12.03,90.64,14.74,3.23,26.59,7.08,4.17,1.67,2.23,12.87,5.23,28.85,0.03,38.57,23.51,2.49,2.38,0.25,6.02,26.31,0.00,0.86,19.15,1.60,0.00,4.37,3.40,0.00,1.92,3.49,8.57,27.83
1559315112000,1127.04,158.04,4129.46,232.53,27.64,263.71,144.29,0.29,39.60,44.12,97.95,23.22,12.15,18.93,49.67,6.02,94.97,3.02,13.06,27.08,3.94,1.55,22.44,1.06,0.97,5.00,116.08,0.00,9.11,48.82,0.00,2.68,1.85,1.36,0.00,0.00,0.89,4.09,0.96,0.00,2.27,9.17,0.29,0.63,0.35,5.76,13.95
1559382148000,347.80,15.22,1135.50,57.94,3.64,144.94,60.99,0.62,12.45,27.86,84.19,6.51,7.87,8.47,43.60,4.72,9.15,11.94,2.51,2.99,2.81,0.35,78.84,0.68,2.79,0.02,8.74,0.00,0.50,26.69,0.00,2.33,6.89,1.11,0.03,0.00,1.67,0.76,0.66,0.00,6.22,1.57,0.01,1.73,3.32,6.57,11.06
1559449529000,271.50,29.25,781.18,48.41,5.61,140.15,92.01,1.03,0.00,12.22,230.25,0.62,5.97,72.18,18.12,7.99,5.00,29.89,1.75,4.96,10.42,2.09,73.05,0.40,1.02,0.00,11.85,0.00,0.24,4.05,0.29,16.74,0.00,0.22,0.07,0.00,1.76,0.06,0.00,0.00,0.75,0.83,2.02,0.19,1.03,1.95,24.00
1559517685000,992.23,59.73,800.64,199.50,3.56,52.51,31.77,5.79,0.00,4.24,36.77,0.00,4.11,3.33,12.48,2.44,50.74,13.45,2.50,9.03,21.88,0.39,3.64,4.68,29.10,0.00,12.07,2.26,0.74,0.00,0.29,0.00,0.00,0.00,18.30,0.00,0.77,0.86,0.00,0.00,2.22,0.55,0.00,3.47,0.00,6.10,22.68
1559586560000,267.32,22.12,2468.64,392.87,0.06,125.79,145.20,49.35,5.52,2.55,240.31,21.90,3.97,112.92,7.48,0.00,35.32,17.35,1.15,20.36,8.32,4.09,13.96,0.00,5.06,0.00,7.15,0.01,0.16,1.69,0.00,0.81,0.00,0.00,2.27,0.00,1.77,0.35,0.00,0.00,2.97,0.73,0.00,0.33,1.03,5.02,16.61
1559653274000,1619.74,227.59,4576.33,134.21,15.78,487.14,148.13,86.69,36.54,7.92,13.30,10.72,3.62,13.22,30.22,2.99,60.22,33.27,3.67,12.84,1.03,1.90,3.93,0.00,5.87,25.10,5.96,0.30,2.67,1.68,0.28,0.89,1.96,0.00,0.00,0.00,7.68,0.98,0.00,0.00,0.54,1.41,0.24,1.61,1.35,4.28,17.05
1559721446000,865.99,309.92,2533.86,118.25,9.28,501.93,78.88,69.47,9.86,66.59,62.58,5.17,40.43,5.08,26.05,6.23,37.54,15.37,2.06,12.74,9.38,25.88,2.82,0.00,2.28,0.00,1.58,0.30,0.24,2.69,0.28,1.88,0.00,0.48,0.28,0.00,0.98,2.65,2.87,0.00,1.16,1.03,0.39,0.69,0.00,8.16,16.37
1559788436000,868.87,102.79,1298.53,54.20,3.51,294.37,24.05,89.55,3.41,17.79,121.27,0.96,12.75,5.65,38.11,4.99,11.46,8.25,6.68,9.02,5.93,2.02,12.17,22.97,1.31,0.00,2.56,0.01,4.48,0.41,0.00,2.69,0.00,0.75,2.81,0.00,0.98,2.69,0.00,0.00,0.60,0.00,0.07,0.58,3.72,5.56,20.37
1559855826000,672.74,171.10,882.16,41.20,5.99,61.20,87.20,31.77,3.32,6.56,470.40,1.50,10.25,11.86,39.37,2.00,105.89,77.71,2.19,79.92,0.53,2.23,37.31,18.33,3.51,0.00,9.50,0.54,1.65,1.63,0.85,0.00,0.00,0.00,0.00,0.00,1.14,1.35,0.00,0.00,0.31,31.61,0.00,0.27,4.07,13.83,10.85
1559923832000,2635.59,87.23,1268.66,62.44,3.22,47.25,34.76,13.22,7.15,25.22,147.28,4.51,3.55,6.84,68.81,2.00,11.42,32.92,1.04,13.12,1.87,37.04,46.01,0.05,0.00,0.00,6.56,0.25,0.62,4.57,0.00,0.50,0.00,0.01,0.36,0.00,2.07,1.12,0.00,0.00,3.87,1.56,0.00,1.02,0.84,2.91,16.64
1559991921000,1071.28,162.51,1472.68,17.98,2.71,96.45,20.31,17.41,2.62,7.75,107.63,0.00,62.94,20.57,40.25,1.68,32.80,4.02,2.97,93.64,0.05,11.24,0.00,2.28,0.89,4.68,5.22,1.78,6.29,1.61,0.00,0.82,0.00,0.66,0.00,0.00,0.97,2.88,0.55,0.00,0.20,0.98,0.00,0.68,0.91,4.31,5.31
1560059515000,663.13,51.81,341.04,47.73,0.53,67.60,32.93,6.71,2.65,28.67,55.67,2.64,18.83,28.12,4.43,7.35,29.55,0.30,1.45,8.42,1.81,3.25,21.05,0.01,0.65,0.00,0.90,0.23,8.66,1.71,0.00,0.00,0.00,0.00,0.02,0.00,1.43,0.20,2.25,0.00,0.20,4.28,0.04,0.18,1.63,0.11,9.07
1560127542000,528.98,131.88,1166.46,59.06,4.26,147.43,33.79,84.55,15.82,82.81,108.83,8.31,27.73,4.54,9.36,0.00,19.02,4.31,0.33,43.58,2.85,7.88,1.85,0.85,1.87,0.00,4.93,0.60,27.38,2.94,0.28,0.02,0.01,0.00,4.83,0.00,1.64,0.58,0.72,0.00,0.00,4.52,0.16,0.86,1.46,13.18,6.19
1560194172000,1802.68,31.94,1147.51,71.41,3.98,259.11,26.51,17.02,7.35,37.30,63.96,8.30,16.80,4.51,12.55,14.07,8.81,25.69,1.01,18.65,1.83,3.58,76.99,10.51,1.92,0.00,1.05,0.00,13.19,3.46,0.28,5.90,0.33,0.00,16.41,0.00,0.96,0.60,3.25,0.00,0.77,1.13,0.00,0.40,0.50,2.92,9.91
1560262359000,705.50,22.43,588.26,91.03,1.25,81.86,27.10,10.18,2.55,72.36,109.18,4.63,5.70,8.02,17.17,5.63,27.25,13.28,0.36,19.76,0.59,2.90,107.04,9.59,6.05,1.00,5.53,0.00,0.01,3.92,0.28,1.91,0.00,0.00,0.06,0.00,0.82,1.09,0.81,0.00,1.70,0.23,0.07,0.95,1.92,7.66,15.55
1560329676000,852.09,107.82,659.98,33.50,1.94,74.66,41.01,15.94,0.21,7.62,145.91,2.81,9.17,6.50,13.27,6.14,35.91,8.50,1.31,8.91,0.55,0.58,31.39,1.47,2.06,0.10,3.55,0.64,44.65,0.00,0.00,1.09,0.02,0.29,3.28,0.00,8.65,15.30,1.01,0.00,0.83,1.16,0.00,1.56,0.81,11.75,11.07
1560397568000,871.85,89.44,1788.04,56.24,1.60,100.00,39.46,8.61,15.09,10.01,118.25,7.49,6.25,29.63,18.14,2.49,3.44,7.97,5.17,24.12,3.81,4.73,5.41,0.93,2.37,0.00,2.46,1.11,0.00,1.01,0.56,2.25,5.46,1.05,1.64,0.00,10.40,5.95,1.21,0.00,1.12,1.03,0.11,0.93,2.33,5.06,35.16
1560464402000,1030.27,60.65,852.11,43.37,1.80,48.94,86.15,14.67,2.91,9.24,397.49,0.00,3.42,7.21,239.60,0.62,65.07,24.69,0.46,21.42,1.04,1.21,8.80,1.33,2.07,0.00,1.28,0.45,20.23,3.27,0.00,6.50,0.35,1.47,0.10,0.00,1.71,8.81,0.69,0.00,0.10,0.44,0.00,0.93,0.70,1.05,14.61
1560531936000,706.58,151.86,1688.52,19.19,11.02,31.53,45.54,27.42,0.00,33.43,419.08,8.49,13.02,11.67,172.63,6.94,5.88,39.34,2.96,7.69,10.77,1.85,21.69,0.90,6.66,0.00,0.83,0.95,4.40,4.53,0.28,2.15,1.07,3.49,0.00,0.00,3.06,16.07,4.32,0.00,4.75,1.77,0.36,1.83,1.56,2.75,12.42
1560599838000,917.19,101.49,777.66,22.37,24.81,43.26,29.93,31.83,3.84,13.48,115.03,3.47,28.99,16.23,83.95,4.36,21.14,33.50,1.79,9.18,5.76,0.61,53.00,3.74,4.03,8.35,0.51,0.00,3.22,0.46,0.00,3.68,5.56,0.35,1.09,0.00,1.88,11.33,1.17,0.00,5.31,0.34,0.41,0.60,0.00,13.64,16.34
1560668105000,934.99,63.67,5767.30,33.34,5.45,229.31,67.18,53.96,6.69,11.99,127.13,5.87,42.51,3.64,60.28,11.59,3.34,29.53,2.04,19.48,4.52,3.53,15.78,0.00,28.77,0.00,3.81,0.63,4.88,6.48,0.00,2.57,0.41,2.14,2.31,0.00,4.06,22.26,0.89,0.00,2.34,2.09,4.14,1.36,0.65,3.18,15.08
1560734814000,1881.44,16.35,1700.37,50.27,0.00,89.74,91.18,30.75,3.70,78.69,116.34,3.64,13.08,5.17,31.87,22.00,0.35,41.35,1.27,19.00,3.12,1.98,28.61,0.22,3.59,0.00,1.14,0.34,127.04,3.14,1.61,3.73,4.64,0.99,78.12,0.00,9.16,23.27,0.00,0.00,1.88,8.89,4.19,0.40,2.28,12.68,17.24
1560802452000,1023.44,137.31,936.97,25.80,1.83,130.28,105.54,4.66,0.00,16.65,65.65,10.38,33.10,3.62,50.06,8.15,39.85,35.32,22.33,6.90,0.75,2.07,39.27,5.45,3.52,0.01,6.63,0.00,8.67,24.95,0.26,1.16,0.68,0.69,359.55,0.00,3.12,1.04,2.34,0.00,0.48,1.95,0.65,0.26,1.71,1.48,26.30
1560870679000,405.10,73.30,909.30,32.66,9.64,48.50,61.91,34.96,0.00,28.09,1.26,9.11,33.64,1.46,145.94,10.10,3.28,45.70,2.73,9.11,4.92,3.10,7.31,13.30,1.72,4.36,6.92,19.38,3.95,23.88,0.00,3.45,0.00,0.29,109.55,0.10,10.21,3.93,1.02,0.00,10.60,2.73,0.35,0.48,0.66,0.07,15.59
1560937524000,599.83,11.09,944.08,30.92,97.82,35.23,33.18,29.84,2.79,98.37,0.82,4.27,6.00,69.37,29.03,0.23,27.81,108.07,5.90,2.68,0.92,2.09,8.66,6.39,2.50,3.00,6.58,19.33,16.98,1.03,0.00,2.89,0.00,0.57,35.41,0.00,6.34,17.53,1.17,0.00,2.97,2.82,0.43,0.69,0.42,1.70,19.67
1561005597000,211.72,14.55,639.40,8.75,72.26,12.58,21.50,6.62,0.00,5.45,10.70,0.00,3.47,8.73,8.14,45.30,44.78,79.20,3.04,10.74,1.75,2.36,21.84,0.82,1.05,1.02,40.69,3.23,21.83,1.29,0.53,3.94,2.08,10.73,11.16,0.00,1.82,16.70,0.51,0.00,1.52,1.58,0.49,0.19,4.65,0.01,19.52
1561073016000,270.86,89.18,1306.91,50.32,4.53,29.84,68.19,23.54,0.00,15.00,2.71,0.03,6.34,22.27,30.76,4.10,0.73,8.36,0.33,5.06,5.52,3.02,12.45,0.00,7.10,3.00,2.56,1.02,8.97,11.43,0.00,1.23,2.14,8.96,3.86,0.00,9.90,2.02,26.53,0.00,7.00,3.22,0.00,1.00,0.43,1.68,18.69
1561140851000,1256.14,81.37,3371.60,49.75,7.95,78.81,68.49,32.70,13.04,21.53,63.27,6.33,14.12,18.59,86.74,22.56,45.04,59.90,1.01,11.74,36.93,13.35,6.27,8.32,6.11,2.90,19.08,0.65,15.58,19.09,0.27,7.73,2.06,3.68,1.76,0.00,14.42,2.90,2.98,0.00,2.35,2.02,1.50,0.77,3.25,6.56,19.97
1561208281000,1057.14,98.85,1613.71,131.97,23.85,113.04,181.22,18.87,13.63,15.28,32.77,11.15,127.52,29.10,45.41,18.03,5.67,41.16,2.11,215.49,10.21,7.49,5.46,0.08,5.68,0.00,8.40,1.39,0.82,37.38,0.26,4.47,2.64,2.95,1.06,0.00,16.97,22.92,4.01,0.00,4.37,1.76,4.32,1.79,0.86,2.60,36.38
1561275287000,2160.23,136.25,4869.37,93.25,64.76,163.17,115.93,61.30,4.07,44.22,23.74,5.90,21.53,27.73,51.87,8.24,4.50,51.86,6.11,17.04,10.66,16.02,7.48,1.18,11.42,0.00,12.91,0.19,5.15,9.58,0.00,3.77,0.00,0.00,9.58,0.00,29.97,11.44,0.00,0.00,5.69,7.76,0.54,1.44,0.00,2.02,23.57
1561342449000,1304.91,135.99,1482.57,63.75,3.15,110.84,77.95,36.12,0.00,15.44,320.67,9.84,18.93,12.97,61.64,47.93,3.71,66.35,0.61,8.81,2.32,2.51,15.64,1.27,15.15,0.00,5.72,0.28,10.88,7.12,0.27,3.38,0.84,0.85,4.10,0.00,26.55,7.46,0.51,0.00,0.37,3.32,0.00,1.53,0.20,2.55,17.17
1561409629000,448.21,15.21,475.46,21.57,32.87,23.48,20.32,8.65,0.00,9.65,43.07,1.33,4.81,42.06,27.14,16.40,315.49,40.92,46.84,6.91,0.71,2.32,7.01,3.78,1.56,0.00,32.14,0.00,7.19,1.12,0.00,5.86,0.00,1.47,1.00,0.00,35.42,5.23,1.97,1.39,4.13,1.12,0.00,0.22,3.12,2.09,20.29
