timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,BAT,TUSD,SPANK,USDC,cDAI,XCHF,SNX,REP,DGX,ANT,LINK,GNO,RING,ZRX,FUN,RPL,SNT,PNK,NMR,ULT,RLC,NEXO,RDN,BNT,HOT,SOCKS,LOOM,DGD,BLT,GRID,MLN,RCN,MANA,KNC,BURN,LRC,FOAM,GEN,DEV,AMPL,ENJ,HRD,FTX,DIP,Other
1555674728000,3126.45,1171.78,11.20,0.00,0.00,153.84,159.42,46.54,12.99,0.16,0.00,3.14,0.00,100.85,1.22,9.99,3.75,0.00,0.00,42.81,1.32,0.00,1.22,4.76,3.80,5.74,0.85,11.69,1.59,0.00,0.00,0.00,12.77,13.39,16.16,0.00,0.00,0.00,0.25,3.52,0.00,0.00,1.01,0.00,0.00,0.00,5.80,0.00,0.00,0.00,35.58
1555741612000,2200.77,1006.16,33.36,0.00,0.00,207.86,192.06,36.08,5.00,2.52,0.00,0.00,0.00,320.37,0.01,16.49,13.08,0.00,0.00,4.72,4.55,0.00,0.11,0.00,3.23,0.00,0.00,1.48,1.20,0.00,1.02,0.00,13.62,2.01,2.26,0.00,0.00,0.00,3.16,0.50,0.00,0.00,1.78,0.15,0.00,0.00,5.73,0.00,1.29,0.00,20.43
1555809867000,1264.14,930.53,11.06,0.00,0.06,56.70,526.46,56.65,26.76,1.73,0.00,0.99,0.00,42.95,1.45,25.49,7.67,0.00,0.00,11.29,0.00,0.00,4.43,1.77,5.63,0.00,3.30,0.41,6.87,0.00,0.55,0.00,28.46,4.66,0.44,0.00,0.00,0.00,0.00,21.44,0.00,0.00,1.23,0.44,0.00,0.00,2.64,0.00,0.35,0.00,80.44
1555876621000,3572.66,806.81,34.70,0.00,0.76,12.93,1200.34,141.47,15.70,2.44,0.00,5.25,0.00,16.87,13.00,4.07,8.85,0.00,0.00,34.26,0.49,0.00,1.35,0.00,0.52,0.00,10.01,5.24,1.78,0.00,0.99,0.00,55.50,5.16,19.11,0.00,0.00,0.00,0.95,22.02,0.00,0.00,0.84,0.00,0.00,0.00,4.58,0.00,2.79,0.00,23.72
1555943613000,1914.55,807.73,66.52,0.00,0.00,1.62,348.41,147.48,31.29,0.20,0.00,0.01,0.00,178.56,0.24,7.78,3.47,0.00,0.00,5.64,1.32,0.00,3.88,2.26,12.25,0.02,0.99,10.14,2.05,0.42,0.00,0.00,2.16,13.70,10.90,0.00,0.00,0.00,0.25,7.30,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.50,0.00,24.96
1556011928000,1890.52,848.46,77.08,0.00,0.30,20.30,405.17,45.57,52.69,10.34,0.00,3.90,0.00,73.93,4.38,13.58,3.97,0.00,0.00,2.78,31.50,0.00,5.08,0.00,0.00,1.80,11.74,5.26,0.50,0.56,0.30,0.00,11.78,55.98,8.79,0.00,0.00,0.00,0.81,5.58,0.00,0.00,4.35,0.00,0.00,0.00,2.46,0.00,1.04,0.24,43.74
1556079702000,5607.21,2336.50,29.78,0.00,0.21,10.52,650.07,332.25,24.33,0.29,0.00,0.00,0.00,21.82,1.00,7.42,15.37,0.00,0.00,3.93,12.99,0.00,0.99,0.05,13.14,1.00,0.29,10.49,5.74,0.40,0.75,0.00,20.70,29.88,0.08,0.00,0.00,0.05,1.53,0.79,0.00,0.00,3.34,0.00,0.00,0.00,0.79,0.00,1.40,0.00,17.26
1556147660000,2747.68,1993.18,195.50,0.00,2.01,18.30,653.13,118.66,36.95,0.86,0.00,5.86,0.00,67.40,12.49,11.31,14.05,0.00,0.00,10.66,2.34,0.00,1.26,0.00,0.15,1.00,9.48,1.20,14.99,1.03,0.00,0.00,8.82,11.94,45.73,0.00,0.10,0.00,0.74,1.38,0.00,0.00,1.05,0.00,0.00,0.00,1.45,0.00,0.40,0.00,71.90
1556214175000,4680.84,982.92,52.04,0.00,6.15,20.16,296.94,139.12,54.23,11.84,0.00,3.66,0.00,73.19,0.00,6.19,36.45,0.12,0.00,11.48,0.00,0.00,0.29,0.21,0.55,1.00,4.01,1.43,0.00,0.76,0.00,0.00,8.04,2.31,1.21,10.55,0.00,0.00,8.18,1.93,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,24.30
1556281668000,8490.08,7664.02,224.74,0.00,1.41,4.35,305.17,286.76,15.01,11.50,0.00,25.00,0.00,85.96,26.57,3.29,7.22,0.00,0.00,46.50,2.97,0.00,3.29,0.05,16.51,0.00,3.15,0.74,5.82,1.97,0.90,0.00,18.82,12.16,0.00,0.00,0.00,0.04,2.65,3.03,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,12.65
1556348416000,3173.10,2807.50,43.16,0.00,0.65,1.15,213.54,226.42,50.78,0.23,0.00,0.05,0.00,139.22,0.00,27.28,0.65,0.00,0.00,32.77,0.00,0.00,0.01,0.00,0.00,2.12,0.00,0.69,1.85,1.48,0.00,0.00,10.72,11.86,16.31,17.03,0.00,0.00,0.89,1.16,0.00,0.00,0.10,0.00,0.00,0.00,0.73,0.00,0.50,0.00,14.06
1556415030000,1328.28,2103.09,24.37,0.00,0.49,19.24,215.68,102.78,18.90,0.19,0.00,0.03,0.00,18.50,2.58,43.40,1.50,0.00,0.00,126.95,1.00,0.00,0.00,0.00,2.38,0.10,0.01,0.86,6.27,1.75,0.00,0.00,3.38,2.95,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.13,0.00,0.71,0.00,10.07
1556482542000,807.77,1672.92,11.79,0.00,0.00,3.87,262.08,72.67,17.75,0.00,0.00,0.00,0.00,17.10,1.11,2.57,0.61,0.00,0.00,8.97,2.04,0.00,1.08,0.00,2.00,0.00,0.41,1.32,2.59,0.00,0.00,0.00,8.95,2.20,5.55,0.19,0.00,0.00,6.07,9.35,0.00,0.00,17.90,0.00,0.00,0.00,0.26,0.00,2.20,0.00,9.32
1556549842000,899.54,1568.98,10.72,0.00,0.66,5.44,206.22,81.23,20.50,27.59,0.00,0.05,0.00,68.41,2.00,3.94,0.85,0.00,0.00,3.57,0.22,0.00,2.50,0.00,2.59,22.61,3.30,1.06,2.15,0.70,0.00,0.00,1.72,3.84,0.01,0.00,0.00,0.00,0.00,5.52,0.00,0.00,25.48,0.39,0.00,0.00,0.81,0.00,0.20,0.00,31.91
1556616633000,1628.37,2427.51,122.28,0.00,5.09,5.03,132.11,385.65,164.02,35.48,0.00,0.00,0.00,33.60,0.00,51.62,10.52,0.34,0.00,10.43,7.70,0.00,4.33,0.00,1.21,0.00,31.08,0.10,3.55,0.97,0.46,0.00,10.59,0.00,14.34,1.49,0.00,0.05,0.50,0.98,0.00,0.00,14.35,0.25,0.00,0.00,1.01,0.00,2.48,0.00,17.20
1556684172000,881.30,3161.86,142.21,0.00,6.16,31.15,122.78,194.80,20.26,375.01,0.00,6.21,0.00,56.71,6.47,9.02,156.07,0.06,0.00,6.11,3.05,0.00,2.74,1.15,4.77,1.00,14.62,5.07,5.97,1.28,0.00,0.00,2.06,0.00,31.63,0.00,0.00,0.00,0.71,0.76,0.00,0.00,14.67,0.33,0.00,0.00,0.25,0.00,3.07,0.00,20.80
1556750704000,1093.14,890.32,163.38,0.00,0.86,22.28,56.09,74.39,7.28,23.26,0.00,0.00,0.00,29.94,0.00,16.16,3.11,0.00,0.00,104.02,2.93,0.00,0.01,2.50,0.00,0.03,20.15,0.90,4.21,0.00,0.00,0.00,0.67,0.80,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.00,15.03,0.00,0.00,0.00,0.45,0.00,1.75,0.00,18.49
1556818035000,484.34,1071.57,39.93,0.00,0.85,16.13,82.64,32.91,25.77,60.02,0.00,0.00,0.00,41.22,0.00,16.81,0.74,0.00,0.00,9.34,1.01,0.00,0.03,1.53,0.00,3.11,10.10,3.89,38.67,0.00,0.00,0.00,17.47,1.02,0.00,12.16,0.00,0.24,3.03,4.85,0.00,0.00,15.14,0.95,0.00,0.00,0.45,0.00,1.26,0.00,10.78
1556885912000,988.20,1776.05,100.61,0.00,38.06,17.47,87.36,634.64,109.63,72.63,0.00,6.10,0.00,64.23,9.86,28.36,2.15,0.00,0.00,16.44,1.34,0.00,2.18,1.54,0.99,0.00,18.31,6.23,24.31,1.11,20.90,0.00,16.01,2.65,5.80,2.11,0.00,0.14,0.31,1.97,0.00,0.00,5.63,0.56,0.00,0.00,1.64,0.00,1.34,0.00,9.38
1556953014000,661.10,1603.82,53.99,0.00,3.10,2.51,191.22,252.82,4.36,91.76,0.00,0.00,0.00,55.37,2.00,3.41,2.67,0.04,0.00,35.65,1.73,0.00,1.67,6.06,10.25,0.00,6.94,2.16,7.43,1.32,0.00,0.00,10.58,9.70,0.00,0.00,0.00,0.00,0.71,1.39,0.00,0.00,1.65,0.00,0.00,0.00,0.48,0.00,0.20,0.00,21.98
1557019302000,347.45,892.37,61.97,0.00,1.87,16.77,223.73,100.36,160.61,34.93,0.00,0.00,0.00,34.20,3.00,2.38,1.02,0.00,0.00,7.12,4.57,0.00,1.09,0.87,0.61,0.00,3.44,2.24,9.78,4.58,0.00,0.00,0.23,5.82,1.97,11.45,0.00,0.03,1.84,0.62,0.00,0.00,1.20,0.34,0.00,0.00,1.71,0.00,0.65,0.00,13.15
1557087154000,194.15,1875.47,54.61,0.00,17.05,3.86,85.52,62.34,85.99,24.34,0.00,0.00,0.00,32.15,0.00,3.64,3.17,0.00,0.00,5.27,1.00,0.00,0.69,0.00,0.00,0.00,2.85,0.35,2.74,0.00,0.00,0.00,0.31,0.76,0.10,0.00,0.00,0.00,3.07,1.20,0.00,0.00,0.82,2.51,0.00,0.00,0.89,0.00,0.80,0.00,76.61
1557155617000,2082.53,2466.43,54.52,0.00,1.64,1.53,103.62,447.56,66.88,35.73,0.00,0.00,0.00,33.00,3.89,1.50,3.71,0.00,0.00,21.64,2.02,0.00,1.09,0.00,1.24,0.00,1.66,0.00,5.59,0.01,0.64,0.00,8.04,4.38,3.11,0.00,0.05,0.03,1.12,4.05,0.00,0.00,0.00,0.32,0.00,0.00,2.56,0.00,1.78,0.00,125.18
1557223295000,2203.12,3135.37,61.76,0.00,16.82,32.17,193.96,659.98,183.04,80.39,0.00,23.15,0.00,133.53,16.10,37.40,40.84,0.00,0.00,16.31,2.11,0.00,4.68,6.70,9.59,11.53,6.47,2.03,15.36,1.25,0.96,0.00,3.58,2.56,12.07,0.00,0.05,0.03,1.41,9.06,0.00,0.00,7.86,0.00,0.00,0.00,1.33,0.00,3.33,0.00,28.38
1557291012000,2690.50,1936.02,139.52,0.00,2.26,42.64,183.17,378.14,74.18,77.43,0.00,0.00,0.00,50.50,19.03,4.06,26.59,0.00,0.00,11.77,7.10,0.00,2.59,7.05,0.86,8.02,11.07,1.79,4.09,2.05,0.00,0.00,2.47,3.63,1.33,0.00,0.06,0.04,0.82,0.96,0.00,0.00,7.34,0.00,0.00,0.00,0.37,0.00,1.78,0.00,5.13
1557358549000,2755.93,2136.61,111.65,0.00,18.86,23.90,134.64,144.47,126.06,30.00,0.00,4.59,0.00,31.11,0.00,30.45,19.47,0.11,0.00,2.57,0.41,0.00,0.65,0.00,0.00,0.00,6.79,11.10,3.84,0.00,0.54,0.00,0.65,0.00,63.05,1.00,4.42,0.00,0.72,0.54,0.00,0.00,1.20,0.26,0.00,0.00,0.36,0.00,3.12,0.00,35.60
1557426851000,411.73,1494.23,50.17,0.00,1.52,5.37,286.46,231.24,86.95,32.51,0.00,4.77,0.00,74.27,1.61,13.70,23.45,0.51,0.00,4.73,4.41,0.00,4.37,0.00,0.37,1.14,3.17,4.36,6.75,3.98,0.96,73.71,1.57,9.72,109.25,7.42,0.00,0.00,1.34,2.90,0.00,0.00,18.15,0.00,0.00,0.00,4.89,0.00,4.54,0.00,14.54
1557494292000,2505.22,1204.38,104.82,0.00,32.57,0.00,478.61,239.37,208.44,67.12,0.00,5.75,0.00,63.98,2.25,27.82,78.31,5.90,0.00,11.00,5.28,0.00,4.34,0.00,0.12,0.00,6.06,2.24,16.81,0.35,0.86,55.60,10.83,6.26,88.19,16.38,0.00,0.00,4.27,3.14,0.00,0.00,1.31,0.00,0.00,0.00,7.46,0.00,1.94,0.00,24.29
1557561044000,235.57,745.07,57.14,0.00,8.93,5.71,604.14,61.75,198.93,71.19,0.00,0.00,0.00,50.84,13.26,13.63,18.59,7.57,0.00,4.04,2.15,0.00,1.48,0.00,1.66,25.15,16.79,1.50,33.89,0.38,0.00,12.09,9.47,3.23,86.39,47.50,0.10,0.40,1.47,2.45,0.00,0.00,11.01,0.22,0.00,0.00,6.87,0.00,1.04,0.00,16.92
1557628854000,2281.41,8176.38,258.27,0.00,20.71,41.23,465.19,1016.54,66.64,723.22,0.00,42.81,0.00,57.93,36.94,8.12,83.67,16.57,0.00,83.00,4.61,0.00,7.07,9.91,12.19,12.93,10.63,11.86,35.09,9.36,1.29,3.21,9.40,3.90,33.29,4.58,0.10,0.05,18.44,10.28,0.00,0.00,6.14,1.01,0.00,0.00,3.81,0.00,1.06,0.00,78.96
1557695794000,1299.62,4094.53,430.26,0.00,3.66,18.02,201.22,300.27,10.89,525.83,0.00,11.32,0.00,46.31,31.30,20.63,15.23,11.29,0.00,16.43,0.93,0.00,16.95,10.52,237.45,1.07,18.29,14.87,75.31,0.66,0.00,1.67,44.03,0.95,328.15,9.66,0.05,0.00,1.36,12.04,0.00,0.00,1.14,0.00,0.00,0.00,0.65,0.00,0.00,0.00,20.23
1557763956000,1586.31,2257.32,82.03,0.00,5.39,0.24,140.59,315.20,19.39,127.48,0.00,10.15,0.00,47.41,10.69,14.97,36.28,13.36,0.00,10.43,11.60,0.00,7.39,1.17,11.84,0.00,11.61,1.51,20.64,16.72,0.00,1.42,5.66,0.00,20.22,0.00,0.20,0.00,6.94,4.58,0.00,0.00,2.60,0.00,0.00,0.00,2.62,0.00,2.55,0.00,27.94
1557830231000,1585.65,4488.37,212.50,0.00,13.98,3.97,300.11,219.84,46.97,411.43,0.05,25.09,0.00,106.07,20.36,147.13,33.29,27.62,0.00,29.69,14.41,0.00,13.26,0.05,8.08,0.20,26.62,18.99,17.14,20.41,1.55,3.99,2.08,3.95,214.29,17.96,0.09,0.05,11.31,44.39,0.00,0.00,0.25,0.20,0.00,0.00,4.16,0.00,1.98,0.00,43.06
1557897304000,1993.30,5179.72,152.17,0.00,6.78,27.37,174.56,203.60,40.17,214.53,0.00,5.32,0.00,58.64,23.46,6.81,105.69,4.65,0.00,33.62,5.99,0.00,6.13,0.00,35.97,0.00,49.08,89.80,27.73,10.52,0.00,6.77,3.07,1.97,4.96,7.22,0.12,0.00,28.55,8.31,0.00,0.00,1.46,0.00,0.00,0.00,4.48,0.00,1.55,0.00,28.64
1557964138000,3828.92,12217.31,867.87,0.00,6.70,23.76,351.93,342.07,40.26,258.85,0.00,49.22,0.00,104.32,14.00,13.45,79.13,9.89,0.00,59.32,13.34,0.00,7.82,7.82,29.20,24.47,32.23,55.75,33.05,4.43,0.00,1.18,56.47,2.25,8.71,0.46,0.00,0.00,14.92,13.19,0.00,0.00,2.14,0.69,0.00,0.00,4.24,0.00,2.93,0.00,91.54
1558032652000,7607.51,8221.12,409.52,0.00,16.87,5.42,357.20,750.99,47.69,686.56,0.00,88.67,0.00,166.37,57.10,52.02,37.25,15.64,0.00,42.57,7.11,0.00,78.08,0.00,69.03,20.10,5.46,25.65,20.60,2.12,2.19,23.24,63.67,2.13,75.44,11.04,0.07,0.00,8.10,43.72,0.00,0.00,11.04,0.38,0.00,0.00,2.71,0.00,4.15,0.00,40.65
1558099488000,1162.73,8583.92,228.09,0.00,13.68,31.30,285.07,627.16,111.38,575.82,0.00,39.77,0.00,55.58,27.34,4.18,49.04,8.25,0.00,20.51,6.00,0.00,27.04,0.93,39.01,0.00,6.00,2.00,14.18,0.94,0.69,1.03,26.74,0.40,41.80,3.00,0.06,0.05,7.00,2.51,0.00,0.00,1.55,0.00,0.00,0.00,5.98,0.00,1.04,0.00,35.51
1558166754000,492.51,2264.47,220.46,0.00,3.34,44.92,173.95,229.06,47.24,155.05,0.00,41.03,0.00,49.20,18.03,31.14,11.02,8.50,0.00,14.89,1.04,0.00,9.26,11.09,11.06,7.68,1.23,3.57,7.15,0.20,9.34,4.95,13.20,0.00,36.52,0.00,0.26,0.00,2.65,4.42,0.00,0.00,3.66,0.00,0.00,0.00,3.76,0.00,0.00,0.00,20.65
1558234852000,329.12,1519.55,231.14,0.00,10.18,16.63,254.89,144.59,30.08,400.22,0.00,20.58,0.00,15.61,20.34,39.52,16.88,0.50,0.00,26.11,4.54,0.00,1.03,3.69,1.41,2.10,3.14,3.90,20.67,0.00,4.60,1.07,5.11,0.50,16.61,0.76,0.26,0.00,4.11,1.90,0.00,0.00,8.64,0.00,0.00,0.00,0.93,0.00,0.00,0.00,26.08
1558301987000,186.39,1678.82,332.95,0.00,0.00,114.89,44.97,84.73,24.18,298.84,0.00,7.83,0.00,43.06,1.71,19.84,45.89,8.71,0.00,10.62,4.60,0.00,21.88,0.05,4.86,0.00,6.43,32.95,17.13,0.69,1.00,1.05,8.41,1.25,2.13,1.00,0.00,0.00,1.35,1.47,0.00,0.00,13.08,0.50,0.00,0.00,0.59,0.00,0.20,0.00,18.44
1558370897000,1010.58,2767.04,173.48,0.00,0.94,1.86,200.44,206.80,2.30,246.40,0.00,18.18,0.00,18.58,10.81,11.91,25.08,9.14,0.00,8.01,2.65,0.00,2.30,0.05,18.74,4.86,4.64,7.89,12.98,9.81,1.58,0.00,32.69,0.00,1.02,2.66,0.00,0.00,0.00,2.31,0.00,0.00,6.74,0.94,0.00,0.00,0.76,0.00,1.14,0.00,25.90
1558438516000,433.77,1456.99,159.88,0.00,2.60,2.86,75.73,149.59,1.87,227.18,0.00,0.00,0.00,26.77,3.57,84.67,40.38,4.77,0.00,10.57,3.03,0.00,2.92,0.00,3.02,0.00,2.30,6.52,11.26,0.59,9.12,0.26,24.05,0.00,18.81,11.88,0.00,0.00,2.14,8.18,0.00,0.00,3.84,0.00,0.00,0.00,2.43,0.00,0.75,0.00,17.85
1558506088000,316.60,1371.33,147.13,0.00,1.06,1.49,160.35,314.37,42.32,87.94,0.00,3.89,0.00,58.18,4.15,58.80,80.33,17.13,0.00,10.45,8.50,0.00,13.32,16.85,96.85,3.10,9.16,5.42,44.08,0.38,6.45,0.52,16.14,1.41,0.00,0.03,0.00,0.00,1.27,2.93,0.00,0.00,0.35,0.00,0.00,0.00,10.82,0.00,0.00,0.00,16.69
1558573856000,2768.85,1453.25,225.82,0.00,0.90,1.41,114.25,70.07,30.36,230.80,0.00,5.95,0.00,21.63,6.01,18.15,185.57,7.34,0.00,13.74,12.19,0.00,3.84,20.76,21.75,0.00,3.63,5.93,44.99,3.68,0.02,0.27,20.80,0.41,0.00,9.12,0.01,0.05,3.03,26.39,0.00,0.00,7.14,1.04,0.00,0.00,7.21,0.00,0.91,0.00,73.06
1558641898000,802.85,2269.05,532.95,0.00,14.41,0.00,140.97,117.84,77.73,432.57,0.00,9.21,0.00,37.73,7.00,7.44,59.34,3.12,0.00,31.20,8.36,0.00,0.91,0.09,13.34,1.22,10.24,2.27,18.94,0.49,7.41,0.00,19.79,0.51,0.00,0.40,0.11,0.00,2.59,3.07,0.00,0.00,5.13,0.00,0.00,0.00,1.44,0.00,1.86,0.00,121.16
1558709678000,2112.38,1441.36,109.45,0.00,31.86,2.03,120.65,368.21,40.66,279.66,0.00,8.03,0.00,58.19,29.73,40.86,38.33,10.89,0.00,46.94,2.02,0.00,0.53,0.04,5.99,1.50,0.55,7.06,10.78,1.59,1.85,6.99,7.68,0.30,3.49,0.00,0.00,0.00,10.30,8.97,0.00,0.00,5.01,0.05,0.00,0.00,2.81,0.00,3.87,0.00,34.59
1558776750000,225.68,859.28,222.39,0.00,1.36,1.38,91.12,71.71,18.84,321.31,0.00,2.16,0.00,19.11,1.84,47.70,42.64,4.24,0.00,41.56,2.10,0.00,4.40,1.05,4.48,13.03,3.01,14.62,3.30,0.00,0.90,0.29,8.72,1.20,0.04,1.00,0.05,0.03,6.52,4.47,0.00,4.18,8.91,3.12,0.00,0.00,1.10,0.00,2.41,0.00,114.68
1558842948000,1737.85,952.66,141.73,0.00,0.31,3.47,49.69,54.48,31.21,204.78,0.00,0.00,0.00,5.73,1.89,23.18,24.33,15.14,0.00,11.68,1.56,0.00,1.28,3.46,0.37,0.00,4.37,5.15,4.82,0.54,1.56,0.00,46.63,1.22,9.61,0.09,0.00,0.00,7.14,1.13,0.00,0.00,3.80,1.24,0.00,0.00,2.35,0.00,2.52,0.00,141.26
1558910067000,1028.30,1175.79,154.75,0.00,7.13,1.71,103.39,137.48,25.79,173.64,0.00,13.68,0.00,53.90,28.28,37.54,46.57,5.22,0.00,9.73,6.82,0.00,25.90,0.40,26.38,0.00,5.24,2.04,14.18,0.47,3.11,0.00,22.82,1.40,14.82,5.44,0.35,0.05,2.94,3.66,0.00,3.45,2.48,0.00,0.00,0.00,3.53,0.00,0.00,0.00,161.06
1558977860000,676.51,865.48,46.89,0.00,2.18,9.63,182.36,184.04,16.80,157.24,0.00,2.80,0.00,23.31,7.71,41.22,74.81,6.33,0.00,8.54,3.80,0.00,10.04,4.68,23.74,0.00,2.79,6.96,4.99,0.39,2.24,0.00,8.50,0.00,8.97,6.97,0.00,0.00,1.03,1.05,0.00,9.73,2.22,0.51,0.00,0.00,1.36,0.00,6.37,0.00,127.16
1559045953000,320.67,1144.85,67.59,0.00,6.94,5.05,56.89,75.00,17.58,125.88,0.00,0.00,0.00,15.31,1.14,12.44,38.55,5.95,0.00,6.50,0.20,0.00,30.24,0.00,1.03,0.20,6.58,0.59,3.03,0.00,4.35,0.28,74.18,0.20,14.34,9.10,0.07,0.18,4.15,0.34,0.00,3.49,6.13,0.00,0.00,0.00,0.47,0.00,0.41,0.00,119.83
1559112912000,581.65,2434.05,44.56,0.00,7.74,3.31,109.19,158.98,17.95,106.23,0.00,3.13,0.00,9.04,2.92,30.73,40.71,5.39,0.00,5.02,0.40,0.00,1.96,0.00,1.41,13.30,3.52,0.06,0.94,1.17,0.01,3.15,6.97,0.00,2.95,40.94,0.05,0.04,8.83,3.96,0.00,0.03,9.95,4.54,0.00,0.00,2.76,0.00,1.01,0.00,126.26
1559179166000,597.73,793.65,69.69,0.00,0.24,0.57,64.03,30.63,10.05,48.82,0.00,12.52,0.00,22.15,2.04,24.89,13.40,5.86,0.00,15.76,0.49,0.00,3.01,22.54,2.23,8.81,2.97,67.77,16.15,0.00,1.17,0.29,21.46,0.02,0.80,11.16,0.07,0.00,15.97,8.61,0.00,1.20,2.73,0.20,0.00,0.00,0.57,0.00,1.61,0.00,63.66
1559247339000,1008.92,2194.95,133.58,0.00,7.08,3.23,201.52,206.87,16.74,143.89,0.00,24.65,0.00,47.82,17.82,14.74,78.76,5.89,0.00,34.38,12.03,0.00,4.17,2.23,38.57,5.23,12.87,28.85,23.51,0.03,2.38,2.49,26.59,6.02,1.67,26.31,0.15,0.00,3.40,0.86,0.00,1.60,8.57,19.15,0.00,0.00,1.92,0.00,3.49,0.00,249.03
1559315112000,1127.04,4129.46,158.04,0.00,3.94,13.06,144.29,232.50,27.64,263.71,0.29,39.60,0.00,44.12,23.22,3.02,49.58,18.93,0.00,12.15,6.02,0.00,1.55,1.06,9.11,5.00,0.97,116.08,48.82,0.00,2.68,0.00,27.08,1.36,22.44,0.00,0.52,0.00,9.17,0.89,0.00,0.96,5.76,4.09,0.00,0.00,0.63,0.00,0.35,0.00,210.76
1559382148000,347.80,1126.48,15.22,0.00,2.81,2.51,60.99,57.94,3.64,144.94,0.62,12.45,0.00,27.86,6.51,11.94,43.60,8.47,0.00,7.87,4.72,0.00,0.35,0.68,0.50,0.02,2.79,8.74,26.69,0.00,2.33,0.00,2.99,1.11,78.84,0.03,0.00,0.00,1.57,1.67,0.00,0.66,6.57,0.76,0.00,0.00,1.73,0.00,3.32,0.00,117.52
1559449529000,271.50,781.18,29.25,0.00,10.42,1.75,92.01,48.41,5.61,140.15,1.03,0.00,0.00,12.22,0.62,29.89,18.12,72.18,0.00,5.97,7.99,0.00,2.09,0.40,0.24,0.00,1.02,11.85,4.05,0.00,16.74,0.29,4.96,0.22,73.05,0.07,0.00,0.00,0.83,1.76,0.00,0.00,1.95,0.06,0.00,0.00,0.19,0.00,1.03,0.00,261.92
1559517685000,992.23,800.64,59.73,0.00,21.88,2.50,31.77,199.50,3.56,52.51,5.79,0.00,0.00,4.24,0.00,13.45,12.48,3.33,0.00,4.11,2.44,0.00,0.39,4.68,0.74,0.00,29.10,12.07,0.00,2.26,0.00,0.29,9.03,0.00,3.64,18.30,0.00,0.03,0.55,0.77,0.00,0.00,3.77,0.86,0.00,0.00,3.47,0.00,0.00,0.00,112.39
1559586560000,267.32,2468.64,22.12,0.00,8.32,1.15,144.54,392.87,0.06,125.79,49.35,5.52,0.00,2.55,21.90,17.35,7.20,112.92,0.00,3.97,0.00,0.00,4.09,0.00,0.16,0.00,5.06,7.15,1.69,0.01,0.81,0.00,20.36,0.00,13.96,2.27,0.00,0.00,0.73,1.77,0.00,0.00,5.02,0.35,0.00,0.00,0.33,0.00,1.03,0.00,295.15
1559653274000,1619.74,4576.33,227.59,0.00,1.03,3.67,147.05,134.21,15.78,487.14,86.69,36.54,0.00,7.92,10.72,33.27,30.22,13.22,0.00,3.62,2.99,0.00,1.90,0.00,2.67,25.10,5.87,5.96,1.68,0.30,0.89,0.28,12.84,0.00,3.93,0.00,0.00,0.03,1.41,7.68,0.00,0.00,4.28,0.98,0.00,0.00,1.61,0.00,1.35,0.00,93.29
1559721446000,865.99,2527.31,309.92,0.00,9.38,2.06,78.88,118.25,9.28,501.93,69.47,9.86,0.00,66.59,5.17,15.37,26.05,4.57,0.00,40.43,6.23,0.00,25.88,0.00,0.24,0.00,2.28,1.58,2.69,0.30,1.88,0.28,12.74,0.48,2.82,0.28,0.00,0.00,1.03,0.98,0.00,2.87,8.16,2.65,0.00,0.00,0.69,0.00,0.00,0.00,118.04
1559788436000,868.87,1298.53,102.79,0.00,5.93,6.68,24.05,54.20,3.51,293.95,86.53,3.41,0.00,17.79,0.96,8.25,38.11,5.65,0.00,12.75,4.99,0.00,2.02,22.97,4.48,0.00,1.31,2.56,0.41,0.01,2.69,0.00,9.02,0.75,12.17,2.81,0.00,0.00,0.00,0.98,0.00,0.00,5.56,2.69,0.00,0.00,0.58,0.00,3.72,0.00,153.77
1559855826000,672.74,882.16,171.10,0.00,0.53,2.19,87.20,41.20,5.99,61.20,31.77,3.32,0.00,6.56,1.50,77.71,39.37,11.86,0.00,10.25,2.00,0.00,2.23,18.33,1.65,0.00,3.51,9.50,1.63,0.54,0.00,0.85,79.92,0.00,37.31,0.00,0.00,0.00,31.61,1.14,0.00,0.00,13.83,1.35,0.00,0.00,0.27,0.00,4.07,0.00,587.45
1559923832000,2635.59,1268.66,87.23,0.00,1.87,1.04,34.76,62.44,3.22,47.25,13.22,7.15,0.00,25.22,4.51,32.92,68.81,6.84,0.00,3.55,2.00,0.00,37.04,0.05,0.62,0.00,0.00,6.56,4.57,0.25,0.50,0.00,13.12,0.01,46.01,0.36,0.00,0.00,1.56,2.07,0.00,0.00,2.91,1.12,0.00,0.00,1.02,0.00,0.84,0.00,179.21
1559991921000,1040.75,1472.64,162.51,0.00,0.05,2.97,20.31,17.98,2.71,96.41,17.41,2.62,0.00,7.75,0.00,4.02,40.25,20.57,0.00,62.94,1.68,0.00,11.24,2.28,6.29,4.68,0.89,5.22,1.61,1.78,0.82,0.00,93.64,0.66,0.00,0.00,0.00,0.00,0.98,0.97,0.00,0.55,4.31,2.88,0.00,0.00,0.68,0.00,0.91,0.00,145.94
