timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,sUSD,PNK,DZAR,ANT,SAI,REP,LRC,RPL,TKN,imBTC,XCHF,ZRX,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,MET,UBT,AMPL,BCDT,RKFL,FUN,TUSD,Other
1559586560000,0.00,0.00,0.00,125.79,267.32,22.12,0.00,8.32,144.54,7.20,0.00,1.77,0.00,0.00,0.00,17.35,2468.64,2.55,0.00,0.00,1.15,0.00,5.52,3.97,0.06,0.00,5.02,0.16,0.00,5.06,112.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,1619.74,227.59,0.00,1.03,147.05,30.22,0.00,7.68,0.00,0.00,0.00,33.27,4576.33,7.92,0.00,0.00,3.67,0.00,36.54,3.62,15.78,0.24,4.28,2.67,0.03,5.87,13.22,0.00,0.00,0.00,0.00,0.00,2.99,0.00,369.60
1559721446000,0.00,0.00,0.00,501.93,865.99,309.92,0.00,9.38,78.88,26.05,0.00,0.98,0.00,0.00,0.00,15.37,2527.31,66.59,2.87,0.00,2.06,0.00,9.86,40.43,9.28,0.39,8.16,0.24,0.00,2.28,4.57,0.00,0.00,0.00,0.00,0.00,6.23,0.00,301.24
1559788436000,0.00,0.00,0.00,293.95,868.87,102.79,0.00,5.93,24.05,38.11,0.00,0.98,0.00,22.97,0.00,8.25,1298.53,17.79,0.00,0.00,6.68,0.00,3.41,12.75,3.51,0.07,5.56,4.48,0.00,1.31,5.65,0.00,0.00,0.00,0.00,0.00,4.99,0.00,213.56
1559855826000,0.00,0.00,0.00,61.20,672.74,171.10,0.00,0.53,87.20,39.37,0.00,1.14,0.00,18.33,0.00,77.71,882.16,6.56,0.00,0.00,2.19,0.00,3.32,10.25,5.99,0.00,13.83,1.65,0.00,3.51,11.86,0.00,0.00,0.00,0.00,0.00,2.00,0.00,360.81
1559923832000,0.00,0.00,0.00,47.25,2635.59,87.23,0.00,1.87,34.76,68.81,0.00,2.07,0.00,0.05,0.00,32.92,1268.66,25.22,0.00,0.00,1.04,0.00,7.15,3.55,3.22,0.00,2.91,0.62,0.00,0.00,6.84,0.00,0.00,0.00,0.00,0.00,2.00,0.00,225.05
1559991921000,0.00,0.00,0.00,96.41,1040.75,162.51,0.00,0.05,20.31,40.25,0.00,0.97,0.00,2.28,0.00,4.02,1472.64,7.75,0.55,0.00,2.97,0.00,2.62,62.94,2.71,0.00,4.31,6.29,0.00,0.89,20.57,0.00,0.00,0.00,0.00,0.00,1.68,0.00,198.80
1560059515000,0.00,0.00,0.00,67.60,663.13,51.81,0.00,1.81,32.93,4.43,0.00,1.43,0.00,0.01,0.00,0.30,341.04,28.67,2.25,0.00,1.45,0.00,2.65,18.83,0.53,0.04,0.11,8.66,0.00,0.65,28.12,0.00,0.00,0.00,0.00,0.00,7.35,0.00,137.79
1560127542000,0.00,0.00,0.00,147.43,528.98,131.88,0.00,2.85,33.51,9.36,0.00,1.64,0.00,0.85,0.00,4.31,1164.46,82.81,0.72,0.00,0.33,0.00,15.82,27.73,4.26,0.16,13.18,27.38,0.00,1.87,4.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,0.00,259.11,1802.68,31.94,0.00,1.83,26.51,12.55,0.00,0.96,0.00,10.51,0.00,25.69,1147.51,37.30,3.25,0.00,1.01,0.00,7.35,16.80,3.98,0.00,2.92,13.19,0.00,1.92,4.51,0.00,0.00,0.00,0.00,0.00,14.07,0.00,245.51
1560262359000,0.00,0.00,0.00,81.86,705.50,22.43,0.00,0.59,27.10,17.17,0.00,0.82,0.00,9.59,0.00,13.28,585.26,72.36,0.81,0.00,0.36,0.00,2.55,5.70,1.25,0.07,7.66,0.01,0.00,6.05,8.02,0.00,0.00,0.00,0.00,0.00,5.63,0.00,296.92
1560329676000,0.00,0.00,0.00,74.66,837.62,107.82,0.00,0.55,41.01,13.27,0.00,8.65,0.00,1.47,0.00,8.50,639.02,7.62,1.01,0.00,1.31,0.00,0.21,9.17,1.94,0.00,11.75,44.65,0.04,2.06,6.50,0.00,0.00,0.00,0.00,0.00,6.14,0.00,168.73
1560397568000,0.00,0.00,0.00,100.00,871.85,89.44,0.00,3.81,39.46,18.14,0.00,10.40,0.00,0.93,0.00,7.97,1788.04,10.01,1.21,0.00,5.17,0.00,15.09,6.25,1.60,0.11,5.06,0.00,0.02,2.37,29.63,0.00,0.00,0.00,0.00,0.00,2.49,0.00,171.61
1560464402000,0.00,0.00,0.00,48.94,1030.27,60.65,0.00,1.04,84.56,239.60,0.00,1.71,0.00,1.33,0.00,24.69,851.34,9.24,0.69,0.00,0.46,0.00,2.91,3.42,1.80,0.00,1.05,20.23,0.02,2.07,7.21,0.00,0.00,0.00,0.00,0.00,0.62,0.00,193.52
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,0.00,3.06,0.00,0.90,0.00,39.34,1688.52,33.43,4.32,0.00,2.96,0.00,0.00,13.02,11.02,0.36,2.75,4.40,0.06,6.66,11.67,0.00,0.00,0.00,0.00,0.00,6.94,0.00,143.86
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,0.00,1.88,0.00,3.74,0.00,33.50,777.66,13.48,1.17,0.00,1.79,0.00,3.84,28.99,24.81,0.41,13.64,3.22,0.00,4.03,16.23,0.00,0.00,0.00,0.00,0.00,4.36,0.00,195.52
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,0.00,4.06,0.00,0.00,0.00,29.53,5767.30,11.99,0.89,0.00,2.04,0.00,6.69,42.51,5.45,4.14,3.18,4.88,0.02,28.77,3.64,0.00,0.00,0.00,0.00,0.00,11.59,0.00,197.44
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,0.00,8.98,0.00,0.22,0.00,41.35,1698.87,78.69,0.00,0.00,1.27,0.00,3.70,13.08,0.00,4.19,12.68,127.04,0.00,3.59,5.17,0.00,0.00,0.00,0.00,0.00,22.00,0.00,282.25
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,0.00,3.12,0.00,5.45,0.00,35.32,936.97,16.65,2.34,0.00,19.33,0.00,0.00,33.10,1.83,0.65,1.48,8.67,0.00,3.52,3.62,0.00,0.00,0.00,0.00,0.00,8.15,0.00,554.32
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,0.00,10.21,0.00,13.30,0.00,45.70,909.30,28.09,1.02,0.10,2.73,0.00,0.00,33.64,9.64,0.35,0.07,3.95,0.00,1.72,1.46,0.00,0.00,0.00,0.00,0.00,10.10,0.00,301.35
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,0.00,6.34,0.00,6.39,0.00,108.07,944.08,98.37,1.17,0.00,5.90,0.00,2.79,6.00,92.79,0.43,1.70,16.98,0.00,2.50,69.37,0.01,0.00,0.00,0.00,0.00,0.23,0.00,219.16
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,0.00,1.82,0.00,0.82,0.00,79.20,639.40,5.45,0.51,0.00,3.04,0.00,0.00,3.47,72.26,0.49,0.01,21.83,0.00,1.05,8.73,0.00,0.00,0.00,0.00,0.00,45.30,0.00,213.93
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,0.00,9.90,0.00,0.00,0.00,8.36,1306.91,15.00,26.53,0.00,0.33,0.00,0.00,6.34,4.53,0.00,1.68,8.97,0.09,7.10,22.27,0.00,0.00,0.00,0.00,0.00,4.10,0.00,161.61
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,0.00,14.42,0.00,8.32,0.00,59.90,3368.04,21.53,2.98,0.00,1.01,0.00,13.04,14.12,7.95,1.50,6.56,15.58,0.05,6.11,18.59,0.00,0.00,0.00,0.00,0.00,22.56,0.00,253.62
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,0.00,16.97,0.00,0.08,0.00,41.16,1613.71,15.28,4.01,0.00,2.11,0.00,13.63,127.52,23.85,4.32,2.60,0.82,0.09,5.68,29.10,0.00,0.00,0.00,0.00,0.00,18.03,0.00,522.63
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,0.00,29.97,0.00,1.18,0.00,51.86,4869.37,44.22,0.00,0.00,6.11,0.00,4.07,21.53,64.76,0.54,2.02,5.15,0.00,11.42,27.73,0.00,0.00,0.00,0.00,0.00,8.24,0.00,291.42
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,0.00,26.55,0.00,1.27,0.00,66.35,1482.57,15.44,0.51,0.00,0.61,0.00,0.00,18.93,3.15,0.00,2.55,10.88,0.00,15.15,12.97,0.00,0.00,0.00,0.00,0.00,47.93,0.00,193.01
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,0.00,35.42,0.00,3.78,0.00,40.92,475.46,9.65,1.97,0.00,46.84,0.00,0.00,4.01,32.87,0.00,2.09,7.19,0.00,1.56,42.06,0.00,0.00,0.00,0.00,0.00,16.40,0.00,440.37
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,0.00,2.83,0.00,2.70,0.00,41.40,1361.29,5.45,1.53,0.00,3.16,0.00,0.00,4.81,21.95,2.12,4.23,10.51,0.00,1.53,17.94,0.00,0.00,0.00,0.00,0.00,29.86,0.00,235.73
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,0.00,14.90,0.00,1.88,0.00,25.14,1889.75,25.67,9.61,4.87,9.75,0.00,15.84,44.46,3.72,2.52,19.23,6.71,0.08,10.74,21.07,0.00,0.00,0.00,0.00,0.00,23.84,0.00,397.52
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,0.00,23.55,0.00,3.45,0.00,15.22,5059.37,122.40,2.93,9.11,11.90,0.00,32.04,49.59,18.49,4.08,0.06,9.68,0.04,106.55,119.98,0.00,0.00,0.00,0.00,0.00,13.85,0.00,599.21
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,0.00,2.38,0.00,0.14,0.00,69.19,5085.17,109.75,0.00,2.36,6.75,0.00,74.95,40.12,0.41,2.98,0.23,12.90,0.00,28.89,36.08,0.00,0.00,0.00,0.00,0.00,47.40,0.00,839.34
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,0.00,8.75,0.00,0.75,0.00,19.61,1743.63,31.68,3.54,0.00,0.86,0.00,8.83,35.08,2.62,2.00,0.23,5.93,0.00,20.05,4.50,0.00,0.00,0.00,0.00,0.00,11.61,0.00,318.67
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,0.00,3.66,0.00,0.23,0.00,19.71,1428.37,6.55,1.26,1.93,0.46,0.00,3.52,27.88,0.13,1.31,0.00,2.96,0.06,21.10,31.85,0.00,0.00,0.00,0.00,0.00,8.99,0.00,170.30
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,0.00,4.08,0.00,1.12,0.00,34.70,1382.49,166.44,0.00,5.16,1.94,0.00,8.19,53.70,1.33,0.48,2.30,9.43,0.00,6.14,4.62,0.00,0.00,0.00,0.00,0.00,18.37,0.00,256.43
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.00,0.89,0.00,0.00,0.00,23.30,1506.04,27.75,1.02,0.00,3.61,0.00,16.63,23.52,2.84,2.85,0.00,7.22,0.00,56.55,7.48,0.00,0.00,0.00,0.00,0.00,14.98,0.00,266.60
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.00,0.68,0.00,0.40,0.00,55.48,1224.83,21.54,5.73,0.00,19.00,0.00,21.54,11.08,71.39,14.16,0.00,10.55,0.03,9.48,10.46,0.00,0.00,0.00,0.00,0.00,40.49,0.00,228.48
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.00,0.49,0.00,3.54,0.00,37.10,2079.01,29.05,2.09,0.00,0.00,0.00,16.33,32.85,4.22,8.45,0.60,0.33,0.00,4.21,10.72,0.00,0.00,0.00,0.00,0.00,6.00,0.00,462.83
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,0.00,6.28,0.00,0.00,0.00,29.85,1793.55,23.44,15.52,0.00,0.64,0.00,8.06,73.04,24.27,0.60,0.00,0.00,0.00,5.74,6.32,0.00,0.00,0.00,0.00,0.00,8.86,0.00,371.23
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,0.00,1.55,0.00,0.00,0.00,260.36,1893.89,22.56,6.96,0.43,0.00,0.00,3.44,32.67,4.52,0.34,2.92,5.00,0.00,8.41,6.92,0.00,0.00,0.30,0.00,0.00,17.03,0.00,315.13
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,0.00,9.62,0.00,0.00,0.00,151.71,1390.82,33.76,8.68,0.00,0.00,0.00,5.00,18.49,0.58,0.26,0.00,0.81,0.00,29.25,17.93,0.00,0.00,0.50,0.00,0.00,45.08,0.00,301.99
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,0.00,4.39,0.00,0.00,0.00,22.76,1279.15,10.84,7.66,0.70,21.67,0.00,13.13,19.60,1.00,0.00,1.40,0.43,0.00,1.56,8.18,0.00,0.00,5.10,0.00,0.00,20.01,0.00,115.72
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,0.00,1.30,0.00,3.79,0.00,0.17,973.64,27.65,4.97,0.00,0.00,0.00,0.00,7.67,9.11,0.26,0.10,17.18,0.00,1.28,2.96,0.00,0.00,1.02,0.00,0.00,1.51,0.00,169.07
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.00,0.72,0.00,0.15,0.00,14.73,733.49,10.91,2.41,4.97,0.00,0.00,2.48,24.42,5.37,0.08,0.00,0.62,0.00,5.54,2.71,0.00,0.00,0.70,0.00,0.00,32.28,0.00,278.50
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.00,0.84,0.00,0.26,0.00,18.26,1131.43,100.26,1.93,4.92,1.47,0.00,10.08,32.65,7.21,0.18,0.00,0.55,0.02,2.71,5.35,0.00,0.00,5.30,0.00,0.00,11.04,0.00,194.07
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,0.00,2.22,0.00,1.65,0.00,45.19,1573.36,15.09,0.90,6.05,3.15,0.00,4.02,55.18,5.22,0.01,1.05,0.00,0.00,2.68,22.60,0.00,0.00,1.89,0.00,0.00,6.72,0.00,269.86
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.00,0.56,0.00,4.98,0.00,90.15,1206.93,563.52,0.62,0.19,3.50,0.00,3.08,36.59,2.01,0.07,5.93,0.60,0.05,7.17,14.24,0.00,0.00,0.41,0.00,0.00,17.24,0.00,213.69
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,0.00,2.37,0.00,0.19,0.00,48.54,1306.19,155.18,0.61,0.00,0.02,0.00,0.00,44.12,21.81,1.58,0.09,35.22,0.00,8.44,5.78,0.00,0.00,3.95,0.00,0.00,18.32,0.00,327.53
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,0.00,4.38,0.00,2.48,0.00,28.46,3613.84,132.08,2.03,0.21,18.01,0.00,62.18,62.36,45.87,0.06,0.97,5.05,0.17,8.35,5.27,0.00,0.00,2.93,0.00,0.00,11.45,0.00,498.59
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,0.00,6.00,0.00,0.50,0.00,36.12,1191.57,42.39,3.00,3.96,9.90,0.00,0.00,22.32,13.86,0.67,9.66,5.54,0.07,8.02,6.20,0.00,0.00,1.97,0.00,0.00,2.94,0.00,307.56
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,0.00,6.00,0.00,0.11,0.00,19.51,834.77,18.91,0.70,5.51,0.29,0.00,0.00,20.17,1.33,0.00,2.27,4.79,0.00,31.51,10.39,0.00,0.00,3.78,0.00,0.00,11.17,0.00,270.42
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,0.00,1.64,0.00,0.00,0.00,18.41,441.95,20.13,1.09,0.00,2.30,0.00,2.89,9.60,0.38,0.24,5.78,2.00,0.00,6.89,12.92,0.00,0.00,1.69,0.00,0.00,31.61,0.00,600.71
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.00,0.28,0.00,0.10,0.00,25.93,2151.57,15.39,0.00,3.21,22.13,0.00,5.29,16.64,1.72,0.03,8.39,0.00,0.00,20.69,5.33,0.00,0.00,2.04,0.00,0.00,0.10,0.00,237.66
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,0.00,10.86,0.00,0.04,0.00,20.86,7508.20,67.32,2.31,1.41,15.76,0.00,102.11,33.76,39.20,0.15,0.76,8.77,0.00,23.31,38.97,0.00,0.00,5.09,0.00,0.00,12.54,0.00,762.87
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,0.00,5.40,0.00,0.55,0.00,93.13,3948.94,31.77,1.00,15.51,1.18,0.00,17.00,79.64,27.57,0.20,3.85,7.76,0.21,9.24,7.62,0.00,0.00,7.51,0.00,0.00,4.78,0.00,818.33
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,0.00,1.92,0.00,1.84,0.00,34.67,2603.82,38.89,0.50,0.29,0.00,0.00,20.00,85.48,6.00,0.16,5.32,4.43,0.21,10.24,26.64,0.00,0.00,7.98,0.00,0.00,3.01,0.00,486.47
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,0.00,11.26,0.00,6.90,0.00,60.60,9280.96,58.93,0.68,0.00,15.69,0.00,36.13,9.56,98.44,0.00,4.82,3.84,4.34,2.92,39.72,0.00,0.00,3.14,0.00,0.00,4.76,0.00,890.02
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,0.00,3.28,0.00,0.00,0.00,75.62,4533.72,85.97,3.22,0.27,22.77,0.00,30.87,30.92,128.39,0.15,6.76,24.89,2.32,5.17,21.25,0.00,0.00,0.01,0.00,0.00,4.37,0.00,612.72
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,0.00,1.78,0.00,1.06,0.00,51.41,1995.94,68.28,1.79,9.45,64.87,0.00,24.38,15.92,31.11,0.43,0.00,9.68,1.71,14.61,11.11,0.00,0.00,0.17,0.00,0.00,15.64,0.00,473.96
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,0.00,2.05,0.00,16.69,0.00,26.17,1934.41,11.15,0.37,2.09,6.73,0.00,8.03,7.92,27.24,0.07,1.74,17.48,2.28,14.57,12.84,0.00,0.00,4.31,0.00,0.00,64.65,0.00,253.14
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,0.00,1.08,0.00,3.61,0.00,19.64,1827.00,33.97,1.52,4.54,15.57,0.00,4.05,5.55,34.01,0.58,1.01,14.50,0.00,2.14,4.76,0.00,0.00,9.70,0.00,0.00,4.15,0.00,166.62
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.00,0.81,0.00,0.39,0.00,9.66,2139.75,5.75,10.10,0.00,7.33,0.00,10.12,14.71,5.34,1.00,11.16,6.57,0.17,7.25,7.01,0.00,0.00,5.03,0.00,0.00,1.05,0.00,206.56
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.00,0.61,0.00,1.05,0.00,24.01,615.30,3.26,0.35,2.47,2.52,0.00,7.05,5.29,8.31,0.10,0.13,3.77,0.00,0.51,12.85,0.00,0.00,2.54,0.00,0.00,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,0.00,1.06,0.00,0.96,0.00,30.11,2882.96,8.90,1.18,8.29,5.28,0.00,5.00,10.75,29.18,2.64,0.39,1.24,2.97,5.16,7.90,0.00,0.00,9.83,0.00,0.00,0.69,0.00,322.46
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,0.00,3.01,0.00,1.48,0.00,52.88,2545.00,20.99,2.34,6.34,5.29,0.00,4.00,7.36,23.16,3.31,0.00,12.33,0.29,2.22,1.95,0.00,0.00,2.48,0.00,0.00,2.36,0.00,214.25
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,0.00,1.31,0.00,1.02,0.00,83.40,2126.38,13.96,0.18,0.52,3.24,0.00,10.00,5.61,32.38,0.96,0.00,4.64,6.16,1.45,8.39,0.00,0.00,4.88,0.00,0.00,2.44,0.00,649.99
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,0.00,2.22,0.00,0.00,0.00,36.21,3316.53,27.63,0.51,0.01,21.48,0.00,17.50,24.37,17.11,3.90,0.20,10.69,2.01,3.34,19.98,0.00,0.00,12.12,0.00,0.00,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,0.00,3.45,0.00,2.02,0.00,25.05,1560.96,5.56,13.20,0.00,88.10,0.00,0.00,13.45,2.62,1.20,1.93,0.00,0.50,5.73,1.10,0.00,0.00,1.79,0.00,0.00,0.04,0.00,210.71
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,0.00,1.68,0.00,3.56,0.00,10.69,3393.27,42.15,13.46,2.38,6.39,0.00,0.00,3.89,0.89,0.36,4.32,0.63,3.82,5.24,2.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,0.00,4.51,0.00,0.00,0.00,0.61,3095.94,21.87,0.40,0.00,11.17,0.00,17.35,22.97,11.55,1.74,0.05,14.01,4.52,1.41,28.85,0.00,0.00,1.17,0.00,0.00,19.02,0.00,191.83
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,0.00,2.73,0.00,0.00,0.00,39.12,500.82,11.01,1.03,0.00,1.94,0.00,0.00,10.90,85.40,1.26,0.11,5.17,1.90,4.21,1.11,0.00,0.00,4.21,0.00,0.00,0.01,0.00,109.84
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,0.00,4.29,0.00,0.00,0.00,15.36,1312.27,13.83,0.20,0.50,11.42,0.00,12.49,10.03,18.04,2.45,0.00,7.07,1.45,1.71,10.73,0.00,0.00,2.44,0.00,0.00,7.25,0.00,391.07
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,0.00,11.91,0.00,1.09,0.00,15.81,733.95,6.09,6.25,0.00,10.94,0.00,0.00,5.51,5.99,1.60,0.57,1.71,0.23,9.33,1.99,0.00,0.00,5.67,0.00,0.00,0.32,0.00,155.89
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,0.00,6.21,0.00,0.00,0.00,30.39,1691.25,40.20,12.76,1.61,4.41,0.00,3.00,3.30,32.24,0.80,0.00,1.91,0.25,3.19,7.65,0.00,0.00,3.44,0.00,0.00,4.71,0.00,464.18
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,0.00,1.51,0.00,0.00,0.00,48.00,828.49,18.29,1.27,0.02,4.14,0.00,0.00,8.25,0.43,2.08,0.02,14.03,0.47,1.81,0.50,0.00,0.00,1.22,0.00,0.00,1.00,0.00,403.78
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,0.00,1.54,0.00,1.08,0.00,22.89,2889.45,60.40,10.92,7.18,17.25,0.00,10.08,9.46,3.71,0.59,2.12,7.02,0.33,2.98,4.14,0.00,0.00,11.66,0.00,0.00,4.00,0.00,492.09
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,0.00,33.49,0.00,0.11,0.00,32.16,653.79,45.06,6.51,0.04,1.64,0.00,0.00,4.77,348.42,0.87,3.27,26.67,0.75,41.16,2.66,0.00,0.00,3.13,0.00,0.00,1.71,0.00,136.17
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,0.00,2.03,0.00,0.00,0.00,10.28,1208.48,17.50,4.79,17.23,3.85,0.00,0.01,7.76,156.50,1.46,1.15,10.37,2.71,35.54,0.40,0.00,0.00,1.41,0.00,0.00,5.78,0.00,331.87
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,0.00,1.24,0.00,0.00,0.00,10.27,863.74,5.49,0.27,6.61,0.00,0.00,5.04,3.43,47.02,0.60,3.74,0.01,0.54,1.71,4.49,0.00,0.00,2.36,0.00,0.00,6.16,0.00,148.59
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,0.00,1.17,0.00,1.00,0.00,48.23,503.42,14.35,0.61,0.01,0.00,0.00,0.00,3.29,5.11,6.51,5.86,21.65,0.35,3.39,4.42,0.00,0.00,0.60,0.00,0.00,2.19,0.00,234.03
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.00,0.94,0.00,0.06,0.00,20.90,787.71,4.48,1.55,0.00,0.47,0.00,0.00,12.30,95.11,9.17,1.09,3.00,1.09,4.78,2.66,0.00,0.00,6.13,0.00,0.00,2.27,0.00,253.96
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,0.00,1.26,0.00,0.00,0.00,16.52,1645.68,89.71,2.51,4.88,2.81,0.00,9.76,24.05,73.81,2.18,0.63,4.71,6.66,15.08,2.77,0.00,0.00,8.48,0.00,0.00,10.42,0.00,596.13
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,0.00,1.08,0.00,0.00,0.00,14.31,1248.24,17.76,0.60,0.15,1.31,0.00,7.03,13.91,36.06,2.31,0.01,8.60,1.94,4.18,28.55,0.00,0.00,7.41,0.00,0.00,8.34,0.00,327.44
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,0.00,2.70,0.00,0.00,0.00,3.87,661.25,16.53,1.33,0.18,0.55,0.00,5.98,15.96,8.01,4.39,1.05,9.31,0.88,8.30,51.61,0.00,0.00,4.34,0.00,0.00,1.00,0.00,341.04
