timestamp,SOCKS,TKN,USDC,MKR,NMR,DAI,WETH,ANJ,sETH,TheDAO,Other
1597273425000,7.68,36.61,3685.25,1894.80,2724.32,2189.55,4.35,422.00,150.37,0.00,5508.03
1597340255000,0.11,199.68,3191.36,652.99,1762.65,1756.56,1.72,970.46,73.67,0.00,8603.82
1597406581000,14.65,70.87,3189.63,437.35,492.57,1123.43,22.81,200.60,40.01,0.00,4372.77
1597472334000,10.57,98.20,1890.82,99.36,332.62,798.79,24.12,798.35,162.38,0.00,2997.51
1597539439000,2.06,233.02,1618.81,68.44,363.59,464.49,0.00,272.57,41.28,0.00,3286.47
1597606146000,6.98,241.42,1149.67,86.17,693.35,446.02,0.00,85.85,35.69,0.00,3352.18
1597673119000,18.34,130.70,1564.24,49.78,1935.29,928.62,6.83,168.36,21.67,0.00,3054.37
1597740778000,4.54,113.72,1858.28,128.91,417.19,711.57,4.44,374.47,30.48,0.00,2150.63
1597805915000,2.49,142.52,1828.02,41.64,464.05,501.56,11.82,150.29,35.38,0.00,1865.95
1597872975000,11.13,148.82,1902.24,123.26,225.98,1539.68,1.00,96.81,45.37,0.00,3602.72
1597939059000,0.37,310.62,1030.44,44.96,242.77,527.88,0.00,28.53,106.73,0.00,1684.56
1598005285000,3.18,1003.55,2013.00,276.20,898.33,1583.35,10.48,165.54,29.19,0.00,2183.74
1598071853000,0.70,291.45,1511.31,65.39,211.06,1272.79,0.74,199.16,63.69,0.00,3998.26
1598138530000,1.36,306.21,1363.82,31.63,84.08,1315.54,0.89,208.95,124.24,0.00,3073.65
1598204486000,0.04,181.30,853.24,13.25,187.20,1081.20,0.57,276.31,87.50,0.00,2345.01
1598271030000,2.11,217.39,966.51,122.76,82.17,731.66,0.00,544.62,82.59,0.00,2688.86
1598337535000,3.14,161.81,1028.65,255.58,27.79,675.70,6.65,1318.90,129.64,0.00,2718.37
1598404244000,4.12,193.01,1352.81,31.50,73.34,874.51,14.21,310.27,56.00,0.00,1740.48
1598469678000,0.00,98.03,1005.50,20.75,62.66,633.30,7.32,1839.12,95.97,0.00,2586.89
1598536356000,1.18,152.20,819.42,28.82,88.09,484.33,26.24,1334.87,97.99,0.00,2488.63
1598602302000,0.25,67.36,1392.42,64.99,812.71,1120.83,7.79,1802.47,18.23,0.00,1873.78
1598668615000,3.17,286.83,788.52,259.58,391.15,308.34,9.19,1247.04,53.58,0.00,2000.33
1598734918000,4.29,170.47,774.70,103.92,140.55,370.07,16.38,740.81,21.98,0.00,2566.98
1598801522000,1.08,117.17,859.14,148.16,81.34,438.92,15.79,782.27,94.65,0.00,2500.67
1598867833000,8.02,473.62,1037.60,109.82,130.30,706.95,1.00,402.44,9.07,0.00,3233.85
1598932763000,1.03,36.82,665.63,105.53,80.66,389.26,2.52,641.35,58.99,0.00,2585.69
1598998765000,0.69,153.22,767.12,91.98,46.84,350.89,0.85,505.98,96.16,0.00,2829.71
1599065306000,0.00,4.94,1362.10,66.59,46.32,598.01,0.00,389.51,4.15,0.00,1865.01
1599131830000,0.66,19.98,1135.68,23.58,18.16,359.62,0.00,520.96,93.28,0.00,2416.34
1599197725000,0.00,96.22,1588.79,79.07,69.16,901.09,1.99,170.76,54.18,0.00,2440.11
1599263811000,1.48,35.65,1440.04,78.46,115.90,543.63,38.14,407.15,21.83,0.00,2205.15
1599330041000,1.07,29.05,1793.03,105.08,77.76,910.09,4.99,150.77,11.18,0.00,2257.31
1599395453000,0.35,218.81,2190.23,103.46,75.78,825.65,24.09,147.95,76.15,0.00,2428.84
1599461746000,2.50,44.35,1015.60,52.24,63.42,241.89,5.86,109.19,59.95,0.00,1744.29
1599528172000,1.55,32.65,958.40,60.21,51.93,233.59,0.00,69.16,19.98,0.00,1152.42
1599594452000,1.14,46.27,843.67,119.58,22.32,271.11,1.99,29.85,27.75,0.00,1424.78
1599661253000,1.41,27.26,894.28,155.03,32.92,228.88,1.00,117.75,22.64,0.00,1106.16
1599727959000,3.47,206.41,791.26,16.99,86.98,139.68,10.24,37.75,20.22,0.00,1964.60
1599793183000,0.00,87.79,1076.56,49.02,60.41,154.58,0.07,132.47,7.81,0.00,1478.11
1599859185000,1.13,91.87,692.29,161.42,33.23,131.26,0.00,146.31,13.93,0.00,1261.26
1599925296000,0.11,151.47,793.74,86.82,46.32,182.29,0.36,94.86,11.25,0.00,2853.07
1599991924000,0.00,106.13,971.67,305.17,20.63,117.53,17.08,111.64,0.00,0.00,1449.12
1600057881000,0.32,193.34,773.41,242.15,40.48,397.41,25.34,278.48,0.80,0.00,2079.74
1600125024000,2.47,53.07,797.86,113.99,78.09,940.48,1.00,284.57,44.18,0.00,189.44
1600190832000,1.18,138.07,1038.33,43.64,52.07,717.40,16.29,154.64,0.00,0.00,528.66
1600257235000,1.12,33.84,1041.95,75.39,77.13,1022.32,1.50,87.81,5.40,2.01,509.04
1600323285000,1426.07,39.74,735.76,14.11,25.47,285.26,0.88,111.26,0.00,0.00,260.01
1600389220000,954.73,17.79,648.59,84.48,27.51,250.93,0.00,19.21,0.00,0.00,349.72
1600456406000,642.96,30.10,326.11,10.58,24.70,191.17,0.50,44.74,0.00,0.00,306.26
1600522839000,1210.91,24.59,171.34,42.15,15.48,239.06,0.00,146.80,53.26,0.00,352.31
1600589122000,1286.12,0.18,152.45,86.39,135.61,139.68,0.00,41.66,24.50,0.00,613.10
1600654235000,1037.57,20.70,218.66,55.98,253.63,134.12,21.23,157.40,1.02,0.00,408.60
1600719844000,621.61,26.05,209.51,47.73,149.66,352.72,4.09,329.91,1.98,0.00,451.65
1600786926000,325.43,26.67,67.26,8.14,75.37,153.03,0.23,44.73,15.70,0.00,350.18
1600852525000,287.60,4.26,106.45,15.16,33.65,170.05,1.21,90.89,24.47,0.00,384.81
1600920149000,1261.77,7.72,236.60,21.43,64.05,213.63,0.04,36.85,25.49,0.00,587.26
1600986137000,190.03,0.00,146.20,19.40,46.85,202.48,0.22,34.98,17.85,0.00,473.94
1601053079000,56.50,48.00,126.47,23.58,12.71,156.44,0.50,20.26,0.00,0.01,943.23
1601120014000,81.09,9.61,63.77,5.72,94.63,62.88,6.89,18.11,5.20,0.00,475.42
1601187908000,160.22,4.47,82.56,13.77,67.55,69.85,0.00,10.53,48.28,0.00,406.61
1601255204000,154.42,5.83,64.77,19.34,3.10,67.68,17.19,22.41,17.45,0.00,318.74
1601323528000,126.55,13.62,32.20,22.50,12.82,83.41,26.31,188.54,0.70,0.00,250.58
1601390741000,88.34,0.00,100.05,50.89,5.94,812.52,0.25,99.99,2.31,0.00,301.67
1601459154000,22.17,7.17,101.74,32.76,21.68,94.81,21.84,120.30,3.40,0.00,42717.55
1601525869000,25.24,7.01,78.95,34.06,35.38,74.83,0.31,29.75,11.64,0.00,8658.25
1601592730000,170.06,18.30,171.88,9.42,42.57,71.80,0.55,47.02,1.00,0.00,241.63
1601660827000,128.46,3.22,140.31,18.50,54.38,151.18,5.64,114.67,3.03,0.00,8959.90
1601728631000,90.15,25.02,59.88,48.17,11.45,53.05,2.30,57.33,0.00,0.00,8880.69
1601796104000,169.86,4.93,104.34,64.21,18.96,90.03,1.09,12.90,0.00,0.00,132.96
1601863935000,119.51,9.25,287.56,12.02,9.62,121.91,0.64,313.58,2.00,0.00,8400.87
1601931072000,42.79,12.64,81.15,9.74,14.17,112.82,0.00,126.88,2.45,0.00,8478.80
1601998104000,25.71,13.13,109.72,15.02,11.08,80.82,1.00,302.03,0.00,0.00,208.34
1602065856000,131.31,7.02,150.66,34.57,22.56,69.76,0.05,48.14,1.78,0.00,8558.55
1602133843000,35.28,6.32,78.42,5.09,11.10,57.64,0.00,71.76,7.77,0.00,144.51
1602202095000,72.91,4.84,223.98,9.14,23.19,65.31,4.22,57.63,0.25,0.00,207.39
1602270387000,285.68,6.16,100.38,5.81,21.56,82.64,0.00,83.41,0.00,0.00,7810.53
1602337276000,105.37,2.75,125.54,21.86,9.87,63.47,2.00,12.06,1.00,0.00,257.33
1602403481000,31.72,7.22,45.72,54.13,15.62,50.98,0.00,32.24,1.78,0.00,230.73
1602469107000,56.69,1.79,80.05,5.54,50.55,46.22,0.00,25.17,9.87,0.00,8272.88
1602535471000,157.74,10.17,76.55,9.31,81.29,38.23,1.59,1.99,0.00,0.00,7850.80
1602601229000,39.57,5.07,52.63,5.47,14.41,100.37,0.02,37.75,0.39,0.00,15285.98
1602667579000,70.55,0.01,34.65,11.90,18.60,158.96,0.00,19.38,0.39,0.00,554715.88
1602732764000,18.13,7.42,173.65,13.18,15.08,357.33,0.00,83.12,41.06,0.00,7978.82
1602799114000,4.72,6.62,276.16,0.52,13.71,278.47,6.51,40.10,1.27,0.00,166.51
1602865569000,50.47,2.33,57.88,8.22,46.18,87.70,0.00,1.08,0.50,0.00,158.61
1602931980000,7.21,6.87,59.36,3.32,29.70,41.75,10.31,1.12,22.33,0.00,133.04
1602998570000,13.65,3.70,64.31,3.03,12.97,48.93,29.61,27.08,1.08,0.06,173.88
1603065231000,83.20,15.45,71.28,2.94,12.64,58.40,3.01,7.84,0.00,0.00,158.23
1603130753000,27.88,5.04,74.27,1.47,18.79,100.45,1.09,7.69,8.59,0.00,248.38
1603196826000,47.11,34.02,66.12,3.34,15.33,61.01,0.50,19.13,0.00,0.00,493.09
1603263141000,75.62,21.59,106.34,4.69,29.39,57.43,1.48,35.86,0.00,0.00,290.30
1603329593000,54.55,14.67,100.87,6.76,32.07,85.35,0.01,5.54,12.64,0.00,258.86
1603395740000,22.21,6.34,106.24,4.31,27.72,93.53,0.59,4.04,0.00,0.00,199.42
1603462512000,13.66,0.38,77.79,5.53,10.17,33.21,2.56,3.10,0.00,0.00,212.61
1603528247000,80.86,3.09,107.56,3.96,2.60,50.67,0.00,19.60,1.45,0.00,114.87
1603594450000,23.30,0.02,35.93,1.78,13.92,33.97,0.00,10.87,4.17,0.00,137.92
1603661160000,32.27,1.96,49.94,3.83,6.37,40.83,0.00,0.96,1.33,0.00,135.53
1603728251000,41.51,0.00,156.79,9.76,19.16,65.46,1.20,7.13,0.10,0.00,183.31
1603793902000,37.02,0.37,96.55,8.49,58.88,121.22,0.00,15.28,2.04,0.00,183.72
1603860005000,27.16,11.28,58.16,7.46,20.93,80.64,0.00,9.69,0.00,0.00,252.93
1603925650000,22.49,13.03,165.16,9.12,29.81,156.46,27.67,30.48,1.52,0.00,268.40
1603992067000,41.34,7.73,108.30,3.83,22.71,75.19,52.64,9.38,0.48,110.14,188.64
1604059142000,45.28,17.67,158.00,21.83,44.09,136.50,93.52,3.91,0.00,0.00,268.93
1604125251000,0.00,0.00,109.36,3.06,19.78,31.42,37.78,25.60,1.64,0.00,238.37
1604191395000,29.00,10.30,64.59,0.91,65.36,50.19,45.59,20.41,0.55,0.00,167.20
1604257692000,20.92,2.06,51.82,3.90,10.92,32.12,18.14,31.90,0.06,0.00,90.55
1604324653000,45.01,1.55,153.55,9.58,29.25,40.92,76.82,15.13,1.80,0.00,171.82
1604390633000,16.59,0.15,145.56,17.29,47.31,57.91,22.01,65.81,2.09,0.00,199.37
1604457123000,1.87,3.43,104.03,3.78,114.23,33.53,3.06,31.94,0.34,0.00,137.62
1604523521000,0.37,2.87,120.46,5.18,51.54,131.25,0.51,136.36,9.46,0.00,142.58
1604589935000,37.45,2.01,68.75,3.06,56.93,46.93,0.35,53.21,4.33,0.00,156.77
1604655075000,55.63,0.49,124.09,13.99,35.70,91.43,0.13,46.62,0.00,0.00,264.27
1604721624000,49.63,2.74,110.88,7.51,26.69,92.15,1.22,24.69,0.00,0.00,252.28
1604788406000,1.00,8.29,116.60,12.27,21.50,98.13,9.32,7.33,0.00,0.00,186.23
1604855096000,1.74,0.19,99.15,0.12,3.57,35.17,0.97,6.21,0.00,0.00,108.72
1604921012000,24.26,22.78,84.22,11.31,33.09,64.59,0.32,6.80,1.37,0.00,125.91
1604986692000,19.91,1.09,125.44,2.99,26.04,47.15,0.00,11.51,11.86,0.00,192.16
1605054181000,12.04,4.64,103.97,6.43,23.46,30.82,5.15,17.54,0.09,0.00,205.98
1605120052000,9.97,0.90,59.26,3.94,27.66,27.85,1.01,24.89,1.48,0.00,105.33
1605187095000,5.51,7.75,81.06,10.92,11.14,38.99,0.10,11.44,11.44,0.00,113.21
1605252569000,25.76,6.98,97.36,11.56,11.03,78.46,0.00,16.79,5.82,0.00,116.21
1605319158000,47.68,7.59,82.52,2.48,40.99,48.32,0.87,0.08,4.56,0.00,115.88
1605385703000,51.44,1.05,77.44,5.50,25.22,39.21,0.21,1.07,1.15,0.00,206.05
1605451285000,2.70,6.67,100.84,3.74,38.55,22.54,0.66,23.62,1.02,0.00,197.51
1605517681000,16.45,0.74,80.10,11.60,32.03,41.82,14.52,3.07,1.00,0.00,162.89
1605583771000,24.53,7.52,81.35,18.02,18.12,66.83,1.65,58.23,0.00,0.00,122.88
1605650122000,0.00,10.45,125.85,20.15,17.59,55.26,0.85,94.03,0.00,0.00,138.39
1605717149000,0.00,15.36,135.81,29.83,30.43,75.76,2.77,12.24,0.00,0.00,154.17
1605783309000,8.88,1.90,118.16,4.37,8.88,55.48,0.16,12.26,17.46,0.00,184.14
1605849265000,74.37,17.12,127.08,26.38,13.78,63.59,49.78,30.88,0.04,0.00,439.68
1605915938000,77.93,1.73,202.38,26.75,27.05,104.39,9.67,566.72,10.34,0.00,327.55
1605982271000,66.85,5.59,117.99,6.99,78.79,91.36,2.45,121.68,2.00,0.00,197.97
1606048118000,8.37,3.22,151.55,3.01,94.42,86.54,36.96,51.15,0.00,0.00,166.28
1606114478000,2.88,6.53,133.15,10.97,282.34,139.45,1.53,30.84,0.19,0.00,159.81
1606181350000,7.71,6.68,145.42,2.13,118.16,135.48,1.51,127.93,2.23,0.00,266.85
1606247275000,21.40,1.43,126.31,7.58,64.92,115.14,11.78,23.34,0.00,0.00,191.32
1606314098000,10.25,2.69,88.57,3.42,33.92,110.94,0.30,12.82,0.00,0.00,160.64
1606380252000,2.75,6.13,198.27,5.30,34.93,257.65,0.79,15.45,3.40,0.00,173.45
1606446290000,26.78,1.69,296.56,2.32,61.24,414.00,34.64,7.65,0.00,0.00,202.75
1606513752000,24.74,3.79,101.71,1.53,13.24,97.09,7.09,34.91,0.58,0.00,150.60
1606579323000,0.00,12.17,63.32,6.25,128.69,29.53,0.30,10.27,4.04,0.00,86.35
1606644580000,0.09,3.32,76.52,8.58,205.47,85.64,0.51,4.35,4.83,0.00,123.10
1606711814000,0.23,11.64,104.29,10.84,48.35,86.88,0.00,8.32,8.16,0.00,156.34
1606777403000,15.47,0.36,159.09,2.84,43.40,89.47,0.00,24.42,13.94,0.00,120.53
1606843839000,43.13,1.18,138.64,8.34,33.66,187.04,0.00,28.85,1.86,0.00,146.04
1606911253000,0.00,0.34,69.53,7.70,8.78,73.97,0.00,5.16,3.34,0.00,134.48
1606976748000,0.10,16.89,65.88,5.27,28.51,58.66,2.06,6.75,0.02,0.00,110.75
1607043153000,7.15,7.67,92.61,6.62,60.61,59.90,0.01,10.74,0.30,0.00,170.32
1607109266000,0.00,1.45,87.17,6.11,15.00,81.01,0.00,2.43,0.54,0.00,236.49
1607176193000,13.68,0.04,75.71,15.26,48.13,76.55,0.00,10.50,3.29,0.00,142.72
1607242529000,7.87,5.47,24.77,4.69,63.32,33.18,0.10,0.95,5.32,0.00,111.15
1607309267000,0.02,14.25,55.23,5.53,74.90,46.15,0.00,8.80,3.49,0.00,110.23
1607375492000,6.35,0.00,114.21,5.67,37.03,62.47,0.09,5.36,0.81,0.00,87.06
1607441996000,10.84,37.72,106.82,2.12,29.57,76.52,0.00,4.41,0.21,0.00,111.23
1607508150000,0.00,3.47,111.64,8.48,18.65,112.50,0.08,0.00,0.00,0.00,135.63
1607573702000,15.48,0.00,68.51,11.70,29.52,92.71,0.04,2.17,0.00,0.00,97.35
1607640980000,17.52,1.69,72.82,16.19,29.93,80.23,0.00,16.15,0.00,0.00,95.72
1607708371000,15.91,0.65,89.14,4.34,99.97,57.93,0.07,86.92,1.04,0.00,66.45
1607774843000,0.00,10.96,72.92,7.56,27.52,37.01,0.00,5.29,1.07,0.00,70.47
1607840923000,8.76,0.00,30.87,22.95,25.37,36.13,0.00,6.93,0.00,0.00,51.83
1607907786000,0.00,0.65,59.67,2.80,163.63,61.52,0.00,22.01,1.11,0.00,102.57
1607973990000,40.84,1.57,59.25,2.47,30.59,29.83,0.06,23.09,0.00,0.00,79.65
1608039974000,7.27,10.72,74.89,2.77,34.86,38.91,0.00,6.55,0.00,0.00,61.48
1608106809000,7.54,9.90,67.23,8.88,25.30,64.34,0.00,24.36,0.00,0.00,132.53
1608172715000,16.58,10.08,120.49,6.20,14.75,123.49,0.41,30.92,0.05,0.00,106.92
1608239436000,9.71,6.97,182.93,16.57,17.98,108.00,0.00,0.00,0.00,0.00,86.98
1608305426000,9.38,4.28,96.99,3.26,22.20,86.62,0.00,22.22,0.00,0.00,113.66
1608372164000,0.00,1.76,80.51,18.45,24.10,63.25,0.00,0.92,0.52,0.00,93.72
1608437899000,0.77,25.64,111.17,3.77,73.80,55.71,0.00,54.66,7.95,0.00,93.37
1608504061000,8.25,6.91,74.17,5.61,37.87,96.42,0.93,24.43,0.30,0.00,107.85
1608569893000,3.90,6.04,137.14,0.79,29.24,112.94,0.03,10.82,0.01,0.00,84.41
1608636545000,0.07,0.71,168.43,3.38,17.63,103.56,0.00,165.43,0.00,0.00,107.01
1608702922000,7.62,2.07,142.22,4.57,26.30,74.91,2.79,124.47,7.11,0.00,144.68
1608768583000,7.41,39.14,250.81,12.30,51.22,280.48,0.00,120.07,2.66,0.00,146.17
1608835449000,0.85,1.00,184.37,3.45,10.60,172.57,0.40,22.37,0.00,0.00,96.64
1608902154000,17.49,11.00,576.17,14.18,47.36,818.77,2.79,7.80,0.51,0.00,120.10
1608968406000,0.03,1.92,254.92,3.34,20.87,277.35,7.76,18.15,0.30,0.00,127.46
1609034138000,8.60,1.70,245.89,9.87,25.66,308.51,15.15,14.03,0.10,0.00,229.24
1609100774000,25.98,34.39,191.83,9.76,27.88,293.39,2.46,11.62,0.50,0.00,154.06
1609165810000,12.27,15.92,204.47,5.68,42.78,256.35,3.99,3.45,1.19,0.11,161.27
1609232681000,16.28,3.52,193.63,2.85,7.30,255.99,1.90,0.30,3.74,0.00,245.90
1609300140000,15.35,1.44,119.18,2.94,10.67,198.74,2.25,12.81,1.65,0.00,227.56
1609365524000,13.87,3.73,127.73,4.62,2.02,173.77,1.62,15.59,5.64,0.00,165.19
1609431762000,33.32,0.40,102.79,2.46,3.34,212.79,3.67,21.17,0.21,0.00,139.69
1609498801000,3.48,1.09,119.09,8.21,12.94,177.86,4.98,66.72,3.32,0.00,159.01
1609563999000,9.18,0.12,149.11,0.29,26.78,148.12,10.31,3.07,2.16,0.00,245.19
1609630001000,6.49,0.00,148.26,2.56,8.80,158.57,2.15,1.00,4.72,0.00,228.85
1609696530000,14.27,15.09,205.77,25.10,20.94,275.70,1.31,5.42,2.92,0.00,241.42
1609763514000,18.96,0.00,438.68,8.37,25.27,664.30,0.01,9.68,1.92,0.00,160.40
1609829565000,7.04,9.15,187.38,10.81,52.30,217.85,0.00,11.81,8.96,0.00,134.15
1609895571000,1.47,0.29,128.75,10.27,27.57,115.51,4.00,4.63,1.68,0.00,158.59
1609961853000,10.52,4.82,146.37,84.91,11.18,148.25,3.52,6.14,4.99,0.00,200.95
1610028326000,16.12,1.11,111.42,99.75,10.91,130.77,2.40,2.41,0.38,0.00,109.95
1610095037000,3.31,4.27,235.20,13.58,10.00,207.91,1.48,18.87,0.12,0.00,99.48
1610160525000,20.84,4.29,146.44,13.72,6.64,145.97,1.77,14.28,10.22,0.10,111.08
1610227531000,0.73,0.99,114.62,125.56,6.28,105.29,1.50,2.66,2.77,0.00,83.64
1610293257000,5.77,3.21,112.31,148.56,25.41,119.08,1.43,13.17,0.82,0.00,97.31
1610360087000,25.48,4.49,278.91,41.19,16.41,548.08,11.47,14.86,0.00,0.00,107.50
1610426201000,10.35,0.00,331.68,39.26,105.58,529.81,8.88,5.50,0.00,0.00,111.46
1610491795000,4.21,0.00,168.58,46.62,33.37,161.83,1.93,0.76,0.20,0.70,71.13
1610558675000,4.90,1.89,148.97,33.69,20.90,155.40,16.71,10.21,0.39,0.00,84.00
1610624387000,0.00,3.34,114.68,19.16,17.25,144.69,11.66,20.08,0.76,0.00,105.09
1610691633000,48.02,0.00,156.14,67.66,21.17,173.94,7.05,0.66,0.20,0.00,103.14
1610756963000,18.67,2.59,166.76,38.22,14.75,185.84,10.96,0.84,0.00,0.00,157.08
1610823692000,5.91,0.09,125.84,25.94,3.49,119.49,5.21,3.16,0.00,0.00,94.09
1610890333000,12.60,1.35,125.54,12.94,9.26,153.82,3.84,14.79,0.92,0.00,125.66
1610956120000,3.66,1.61,143.32,14.02,19.36,86.03,2.41,19.20,0.00,0.00,99.21
1611023041000,0.00,2.09,138.79,13.66,17.64,80.76,1.52,5.21,0.00,0.05,94.13
1611089195000,326.34,4.09,108.04,17.43,21.31,312.31,2.65,0.36,0.00,0.00,123.79
1611155239000,19.32,2.57,118.29,17.55,12.62,122.97,0.38,2.66,1.57,0.00,59.02
1611221796000,6.90,7.76,147.99,10.19,13.97,77.77,0.81,0.17,0.03,0.00,107.62
1611287519000,10.24,0.11,269.24,3.59,21.82,453.87,0.79,1.96,9.50,0.00,126.32
1611354273000,14.11,1.09,179.40,22.40,15.22,126.39,0.95,9.71,0.86,0.00,128.92
1611420746000,8.19,0.76,124.35,6.92,3.36,71.11,1.21,0.43,0.33,0.00,98.54
1611487072000,28.09,0.11,83.28,9.80,24.48,370.14,3.05,4.56,0.00,0.00,98.63
1611553245000,19.90,1.50,158.13,7.61,22.90,174.57,1.60,2.14,0.26,0.00,138.09
1611619442000,40.54,2.40,107.55,6.74,9.14,116.35,1.76,1.74,0.14,0.00,162.23
1611685824000,33.70,0.00,113.55,6.44,6.37,131.69,2.74,2.82,0.90,0.00,325.51
1611752604000,32.24,2.55,100.00,6.65,4.39,88.76,0.65,0.00,4.66,0.00,70.87
1611819461000,47.45,0.86,185.82,5.76,6.09,122.01,4.35,0.00,9.52,0.00,75.75
1611885719000,22.03,0.16,175.23,5.40,22.72,124.77,1.15,6.71,0.25,0.00,68.97
1611952682000,378.90,56.43,143.44,13.97,5.63,198.11,0.35,0.00,0.17,0.00,79.37
1612019067000,251.54,0.54,122.43,7.65,4.79,129.53,60.18,0.50,1.18,0.00,108.66
1612085911000,148.45,15.29,514.04,27.29,70.86,95.04,6.06,0.29,0.42,0.00,122.92
1612150933000,59.59,2.12,140.61,10.26,8.96,162.57,2.53,3.90,2.71,0.00,145.84
1612218140000,92.49,0.00,215.22,3.52,4.50,109.62,2.96,0.00,10.79,0.00,190.20
1612284853000,73.59,32.97,146.12,25.08,22.15,125.30,0.77,0.00,1.54,0.00,166.92
1612351590000,54.58,10.06,170.77,30.59,4.91,120.58,0.39,9.59,1.39,0.00,157.84
1612418476000,68.62,29.60,221.07,11.75,34.53,174.56,4.01,0.00,1.02,0.00,107.61
1612484334000,163.54,36.36,217.53,50.33,45.19,137.16,0.12,0.08,1.85,0.00,60.36
1612550762000,314.70,1.78,181.74,92.36,24.58,187.01,0.62,10.81,1.00,0.00,85.23
1612617616000,193.74,15.35,106.97,73.13,10.32,94.01,10.53,14.92,0.00,0.00,78.45
1612683509000,49.77,14.43,194.20,7.91,34.32,114.83,0.05,0.23,0.00,0.00,91.27
1612749886000,35.48,3.58,148.49,17.62,20.15,149.05,2.01,1.62,1.64,0.00,57.95
1612817059000,34.58,0.00,145.01,32.15,25.06,164.49,0.00,6.89,2.08,0.00,65.17
1612883550000,30.20,0.00,154.74,17.23,7.95,161.04,0.35,2.44,0.41,0.00,58.92
1612950119000,1.59,13.20,164.37,9.42,11.45,91.90,0.00,0.27,1.76,0.00,81.56
1613016059000,80.83,6.25,199.54,15.74,66.21,132.98,0.00,10.70,3.93,0.00,93.90
1613082589000,28.96,5.85,141.68,5.15,30.10,111.55,0.00,0.21,0.00,0.00,88.29
1613148664000,9.16,5.47,123.76,7.73,8.27,82.79,0.00,3.95,0.82,0.00,95.46
1613215266000,159.33,0.10,195.79,5.56,32.18,182.05,0.00,0.68,0.00,0.00,149.14
1613281191000,75.68,0.00,204.08,5.71,42.96,102.66,0.16,30.89,1.00,0.00,89.51
1613347854000,170.94,8.61,215.00,23.36,17.47,99.53,0.00,5.47,8.51,0.00,108.00
1613413713000,496.41,4.24,172.95,12.78,9.37,114.73,0.59,0.27,1.40,0.00,95.19
1613480678000,224.38,1.17,110.60,2.17,41.99,53.17,2.60,0.00,0.95,0.00,123.14
1613547535000,628.33,0.00,179.71,9.89,11.15,100.65,0.06,0.00,11.11,0.00,261.99
1613613641000,246.33,1.93,199.30,6.08,0.33,80.26,0.26,0.00,0.55,0.00,177.30
1613680790000,120.06,13.58,160.56,7.20,20.30,93.87,0.15,6.35,1.01,103.87,176.23
