timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,GNO,ANJ,WBTC,JRT,REP,LEND,RCN,BAND,Other
1578658814000,271.77,89.87,39.69,5.93,387.87,628.41,973.28,6.33,8.41,2.04,0.00,33.73,4.68,11.39,4.02,10.55,0.00,6280.60
1578724741000,453.13,95.79,17.31,8.72,171.49,1113.46,1698.04,20.40,65.16,3.96,0.00,62.15,10.17,60.80,8.85,2.04,0.00,4625.89
1578790822000,609.39,75.63,94.09,0.17,428.62,1181.24,1118.96,31.95,29.87,0.68,0.00,89.25,3.79,23.41,18.02,20.58,0.00,8430.95
1578857025000,229.78,112.97,3.88,63.73,1057.14,953.00,608.13,24.85,4.38,1.45,0.00,28.56,7.64,41.07,16.32,4.63,0.00,8973.38
1578923015000,335.70,84.04,15.73,1.48,283.61,1315.71,740.76,18.63,36.84,3.18,0.00,33.33,3.40,26.77,7.39,7.31,0.00,5014.41
1578989540000,438.96,131.83,0.42,4.50,189.44,1072.35,1501.45,37.32,41.81,0.86,0.00,59.20,5.98,44.16,8.54,12.90,0.00,4237.86
1579055596000,1638.01,203.36,1.04,2591.68,1273.24,1887.73,4727.88,47.27,124.90,15.17,0.00,328.62,19.31,215.42,39.79,27.07,0.50,6451.73
1579122050000,881.15,164.48,28.61,51.09,569.06,1477.73,5636.20,56.47,15.53,10.62,0.00,210.68,16.65,280.40,8.59,4.83,0.41,4918.61
1579188604000,696.43,126.78,8.93,58.42,1663.63,1035.15,2616.18,22.31,31.31,4.84,0.00,850.97,2.43,2131.96,9.64,2.88,0.59,5896.87
1579254375000,965.28,78.35,7.33,177.84,397.52,1745.45,3845.76,99.54,36.85,14.23,0.00,101.06,18.70,1007.86,7.96,7.35,0.00,5293.20
1579320115000,859.98,143.16,7.91,30.94,827.21,1594.28,2882.11,25.23,35.44,7.64,0.00,127.45,7.43,1665.73,3.51,0.46,0.00,6079.04
1579386588000,1136.87,82.69,28.90,6.15,465.23,1684.08,3032.54,40.39,204.24,4.77,0.00,185.86,7.00,1421.78,5.03,4.74,0.00,4232.39
1579453251000,906.56,92.58,14.91,4.16,175.99,906.62,2855.87,5.71,63.63,8.39,0.00,149.33,5.00,1081.61,2.52,1.77,0.00,4615.45
1579518909000,279.44,172.12,17.20,1.05,915.11,2406.47,1614.13,13.34,133.38,0.54,0.00,367.20,6.57,366.59,22.18,8.75,0.00,3607.76
1579584998000,447.35,219.79,19.44,23.40,385.51,3724.11,1301.18,3.30,22.48,10.08,0.00,80.78,8.15,1549.79,4.52,2.59,0.00,4700.90
1579650516000,363.67,81.83,2.95,5.50,1003.20,2769.92,2120.44,15.44,27.81,4.49,0.00,107.36,0.54,422.27,7.84,3.57,0.00,3715.98
1579717286000,292.56,91.19,23.03,272.06,413.37,1995.00,1647.02,18.60,2.74,1.20,0.00,50.51,9.99,330.15,2.43,0.40,0.00,6740.33
1579783170000,547.52,109.40,19.18,2.18,781.04,965.00,1133.85,8.81,35.01,3.80,0.00,35.05,0.73,263.69,6.19,3.65,0.00,4192.20
1579848954000,561.60,523.97,12.58,5.49,834.09,1484.59,1563.52,21.16,32.88,4.66,0.00,137.69,1.19,769.65,5.65,1.00,0.00,3320.26
1579915579000,482.70,212.25,1.23,4.13,210.04,812.77,1690.47,15.41,93.55,0.81,0.00,62.20,19.03,1563.07,4.14,1.17,0.00,3683.62
1579982233000,288.99,79.25,17.46,20.55,155.79,223.71,1051.40,21.07,23.95,1.42,0.00,57.22,1.99,1097.32,0.96,26.09,0.50,2086.13
1580049245000,294.97,128.26,3.23,1.02,100.79,565.60,616.15,1.26,27.48,1.69,0.00,15.47,1.14,688.03,1.89,6.19,0.00,1622.61
1580114658000,348.50,214.03,37.06,16.00,90.65,787.18,734.87,50.08,218.68,2.01,0.00,50.43,1.09,559.26,2.25,65.07,0.44,2166.78
1580180893000,862.44,76.05,370.43,6.15,153.66,1710.89,2376.93,2.54,41.66,1.13,0.00,173.48,1.48,459.74,8.48,49.08,0.00,3909.65
1580247630000,749.02,318.42,96.81,0.80,173.52,1462.38,1251.19,33.74,11.65,0.30,0.00,58.42,3.16,295.73,5.01,75.00,0.00,3667.08
1580313366000,568.76,265.49,135.85,3.60,827.94,1463.58,1286.91,2.03,22.61,7.91,0.00,160.79,2.57,319.21,6.46,19.10,0.38,6765.20
1580380051000,349.38,166.27,167.66,1.50,421.80,507.10,946.22,13.36,43.85,0.82,0.00,45.12,5.43,387.86,4.14,0.74,0.00,2634.61
1580446477000,661.43,283.71,146.96,4.08,247.06,951.32,2655.29,21.86,76.34,14.92,0.00,126.93,2.33,327.29,6.96,2.15,0.00,4950.00
1580512997000,607.14,607.15,104.78,9.00,109.86,840.13,1037.21,22.04,32.69,2.71,0.00,107.91,41.12,950.27,4.69,0.01,0.00,3532.60
1580579921000,429.54,1373.28,38.76,6.04,126.32,361.05,1198.66,1.60,13.80,0.63,0.00,108.02,9.05,222.92,63.76,18.85,0.00,2471.82
1580645575000,495.33,1067.03,15.47,108.19,301.18,701.51,2445.77,21.48,56.26,1.20,0.00,182.22,7.08,152.54,39.62,5.11,0.00,3836.65
1580711822000,670.41,1308.35,29.52,19.20,437.93,557.39,2177.73,1.23,58.79,11.88,0.00,62.03,2.15,171.18,6.52,28.85,0.00,2969.87
1580778615000,505.09,2372.01,81.78,12.54,4771.10,1020.33,3128.98,6.12,41.96,3.07,0.00,56.53,1.62,990.31,71.25,1.19,0.00,5320.32
1580844182000,671.17,1156.45,167.87,18.95,551.28,552.62,1734.51,15.84,37.17,4.56,0.00,42.50,1.82,1075.34,12.25,5.74,0.00,2713.50
1580910496000,528.13,2576.55,125.10,19.32,1278.07,824.52,2392.63,12.15,37.32,6.53,0.00,465.41,0.86,1280.62,4.68,10.21,0.00,8189.91
1580977343000,1097.93,2069.64,158.84,11.37,734.10,1179.08,3582.57,26.67,142.89,6.18,0.00,215.54,3.97,361.21,5.79,6.84,0.00,4186.98
1581043789000,1171.13,2601.35,98.64,3.17,278.14,1630.21,5388.76,18.78,359.13,8.10,0.00,260.24,2.46,558.89,16.50,9.17,0.00,3518.91
1581110121000,981.85,561.48,353.48,2.47,321.43,1603.13,2954.70,38.54,246.35,2.70,0.00,436.17,0.41,374.96,5.90,1.78,0.00,4609.92
1581177428000,733.31,1178.48,95.61,7.30,356.04,987.97,2087.56,5.54,72.35,0.00,0.00,181.18,5.86,245.58,8.70,2.05,0.00,3392.37
1581243665000,871.58,2109.49,288.47,1.25,190.16,555.34,3192.28,43.40,205.97,8.24,0.00,282.98,1.23,619.84,26.89,9.61,0.00,3731.61
1581310184000,783.55,1044.04,85.81,8.80,339.17,346.90,9025.24,43.63,155.32,13.25,0.00,83.07,3.56,181.00,8.72,8.18,1.13,6420.05
1581375300000,835.77,1284.99,82.63,6.03,657.47,1230.13,3475.24,3.79,92.48,6.57,0.40,170.90,1.25,258.75,4.17,3.13,0.00,3924.42
1581441429000,1021.01,2313.18,593.76,6.50,233.58,891.88,4446.11,21.71,51.72,4.22,1.17,64.68,0.42,171.19,1.11,10.13,0.24,4403.42
1581508790000,1427.24,2025.85,895.03,38.33,611.33,1485.86,6311.78,33.18,216.79,12.73,3.04,348.36,20.28,506.04,20.02,7.16,0.36,6898.74
1581574720000,2534.87,1015.61,1211.15,6.75,1146.42,1523.91,5838.13,28.51,218.17,12.13,3.15,632.70,0.72,1180.54,18.77,251.28,0.00,7042.55
1581641265000,1859.52,1105.59,879.55,2.49,862.33,1733.76,4729.42,54.70,119.09,10.47,10.69,334.99,9.31,1445.48,9.43,48.36,0.22,4690.20
1581707956000,984.28,637.60,264.84,5.32,1529.25,1445.08,3804.97,44.45,191.34,1.41,4.67,1551.06,1.76,436.12,93.68,12.87,0.00,4685.75
1581774043000,854.19,439.77,143.24,39.72,10406.85,947.86,4045.09,38.09,168.72,7.80,10.97,13900.08,2.28,432.97,4.21,11.26,0.52,5483.07
1581841298000,1294.72,822.97,327.09,20.28,662.26,738.39,4967.15,23.73,294.77,22.82,8.34,2192.37,1.08,1070.02,48.76,7.05,0.00,4949.20
1581907086000,2361.54,1597.17,547.53,7.01,489.03,2987.20,5428.47,5.94,117.85,23.08,0.32,968.50,10.89,835.36,154.86,8.60,0.00,5358.92
1581973926000,2008.46,806.18,1026.49,1.91,324.98,1641.75,5351.89,3.72,213.85,8.86,0.33,300.54,1.82,764.25,19.62,10.51,0.33,4889.62
1582040665000,1135.12,1779.31,644.17,12.64,1440.00,919.94,4020.11,14.84,225.26,18.07,3.03,337.71,58.93,377.92,84.68,87.23,0.16,6169.01
1582106715000,3827.57,1111.44,659.12,5.05,803.52,5663.25,5107.54,41.24,127.13,7.38,1.79,157.34,8.88,303.82,2.84,45.59,0.00,4653.03
1582173039000,2751.61,375.12,1012.86,3.63,1678.20,2863.99,7136.33,42.12,85.37,3.51,6.63,252.61,2.83,996.83,67.77,9.28,0.79,6385.51
1582240159000,1660.30,317.74,535.76,29.18,771.74,1133.34,3718.82,253.56,31.30,8.74,4.60,220.64,3.89,556.99,42.35,124.37,0.13,4312.37
1582306851000,965.52,138.18,385.11,2.51,300.11,834.85,2004.30,424.36,23.19,4.31,29.89,142.22,1.92,406.06,12.62,12.71,0.00,4503.35
1582372667000,921.32,859.65,1239.56,16.21,594.13,870.88,5782.74,78.97,39.07,1.15,31.10,50.47,0.54,199.55,133.72,6.36,0.00,5248.14
1582439543000,457.42,511.34,143.70,0.00,127.31,1415.22,1121.20,34.61,45.94,1.45,10.21,162.83,1.58,161.08,8.81,7.81,0.00,3132.42
1582505376000,623.55,230.00,248.92,3.76,219.05,1407.77,2800.33,16.34,78.65,3.62,11.14,263.19,1.45,96.43,3.24,8.25,0.22,2735.53
1582571821000,840.50,217.35,298.34,6.00,1402.99,852.37,3014.98,201.21,58.13,10.16,16.99,118.12,2.26,398.70,10.38,2.71,0.00,4233.34
1582638796000,979.70,333.26,763.90,10.00,262.65,1344.28,5047.21,56.92,65.63,2.72,5.15,76.28,0.30,164.96,55.56,3.84,0.71,4784.53
1582705647000,1822.83,288.18,622.89,5.07,670.51,1861.67,6335.42,43.38,60.34,5.72,3.43,180.67,5.89,407.79,6.66,23.61,0.00,5458.07
1582771019000,3179.28,703.49,401.80,18.13,2745.88,2298.28,8986.20,39.92,253.91,19.82,1.20,1478.13,5.77,542.53,16.66,48.09,0.44,5415.20
1582837876000,1735.01,231.40,318.19,26.64,479.40,1316.96,8265.96,19.43,87.91,10.74,0.45,1642.70,2.08,597.50,96.68,17.33,0.31,5826.55
1582904573000,3101.20,322.33,383.12,5.01,166.94,4184.34,5902.57,18.05,203.60,27.17,5.99,328.90,0.71,438.08,52.68,15.24,0.94,5535.12
1582970808000,1366.18,92.26,302.82,0.17,2004.44,872.40,4101.74,36.69,272.63,4.09,2.19,338.32,1.98,167.65,4.37,2.53,0.45,3348.44
1583036689000,789.25,375.24,125.32,0.00,237.36,648.02,3198.18,57.60,304.72,13.83,7.87,169.40,2.48,180.96,2.50,0.71,0.83,3993.59
1583103301000,1397.76,129.46,150.53,15.66,294.15,1235.90,5541.07,39.48,107.71,4.53,15.24,219.02,2.96,2830.46,1.38,10.61,0.00,6539.03
1583168974000,1149.43,109.27,514.48,2.72,395.81,445.37,4300.32,11.51,162.29,5.04,0.54,173.69,1.24,605.40,1.20,22.45,1.24,4558.89
1583235956000,841.76,77.21,1103.47,1.22,288.54,371.96,3278.68,56.97,128.07,1.72,40.63,111.84,1.98,529.97,17.60,19.23,0.44,4380.26
1583302077000,1463.38,171.92,932.04,4.98,436.58,1743.57,3644.89,154.59,170.42,2.99,8.74,1194.28,1.54,286.72,3.44,9.99,0.31,4537.54
1583368317000,2297.56,68.00,450.94,21.64,1088.14,343.45,2093.97,91.08,15.51,11.04,18.41,224.91,0.21,268.21,21.63,4.60,0.50,5512.95
1583435384000,775.07,40.84,309.31,67.14,1593.25,470.87,3144.39,19.93,96.44,8.51,15.17,141.86,1.64,41.86,22.13,4.44,0.00,5358.84
1583502285000,879.64,89.91,225.74,9.96,776.69,420.64,2126.14,75.60,34.90,16.54,5.00,110.26,2.13,151.50,13.16,18.13,0.99,4846.19
1583567810000,1540.42,386.78,652.21,9.62,589.18,1361.76,1776.47,27.11,17.72,8.11,31.08,114.40,0.46,125.15,11.14,9.04,0.67,5726.53
1583633541000,1195.67,229.10,945.39,39.78,255.33,2079.40,3537.24,61.57,90.71,2.09,5.48,150.00,1.88,500.54,50.77,2.06,0.67,5858.64
1583699841000,2394.81,82.89,426.61,118.48,822.55,2128.31,8833.40,3.56,95.96,5.16,4.47,604.91,13.41,509.43,43.88,15.11,0.56,5676.97
1583767163000,4411.83,236.55,926.74,14.96,866.17,4218.81,16326.96,20.54,65.30,10.84,8.87,451.44,4.59,1042.56,52.31,16.44,0.48,9492.29
1583833348000,1844.96,1097.87,442.39,0.69,645.48,1767.23,15963.41,60.31,29.27,6.07,1.37,320.08,4.64,2275.37,13.24,1.11,1.15,9987.49
1583900197000,1116.54,205.01,1169.63,37.33,694.36,1398.09,6839.82,64.34,117.46,16.01,4.26,183.20,2.50,771.97,14.13,10.49,8.09,6352.35
1583966404000,2789.79,269.10,153.35,4.00,1118.54,1480.30,10791.11,52.62,81.17,5.32,8.15,254.73,0.82,634.35,416.59,23.21,2.12,9098.02
1584033400000,21063.87,1965.43,589.49,26.67,1747.17,13922.37,59109.01,25.45,2017.43,25.03,5.12,1371.06,4.36,1217.75,131.19,75.26,0.99,21243.59
1584100621000,101989.28,380.19,369.00,19.86,1505.56,23764.30,216845.53,46.47,590.46,49.75,30.47,3361.31,10.35,1105.08,126.40,22.10,2.02,33353.97
1584168330000,23788.58,3386.12,616.54,5.48,2304.47,10324.10,33451.13,86.96,79.42,2.84,41.04,1249.67,6.82,230.35,46.02,37.54,3.03,16824.18
1584234522000,14360.89,1556.43,225.65,10.12,2197.03,7825.60,24012.88,123.94,28.67,8.12,9.32,303.34,6.23,88.11,13.35,40.41,3.82,9237.37
1584300469000,13328.49,2024.17,326.36,6.95,1816.45,6618.97,28020.09,42.35,59.10,29.74,9.29,211.05,2.88,59.51,12.62,5.32,0.00,6058.54
1584367227000,35968.92,1805.50,1224.36,0.44,1779.44,11266.71,63127.06,11.60,226.57,43.06,8.29,2878.99,24.12,166.12,27.99,30.92,2.42,16237.69
1584434720000,26240.66,3179.11,367.35,1.00,464.22,11260.63,22862.29,99.21,953.28,21.54,34.48,1280.62,4.47,213.75,9.97,6.23,1.26,10744.96
1584500082000,9313.42,2547.61,266.30,17.98,217.00,3433.97,9520.13,83.06,157.56,5.81,8.77,799.96,25.44,42.74,9.74,27.13,0.52,5459.32
1584566455000,7789.53,455.65,94.33,0.02,1082.62,5767.88,7319.10,45.73,572.40,40.78,4.33,349.65,0.37,204.26,13.90,41.01,0.80,4685.13
1584632903000,7266.66,946.61,676.70,12.98,903.01,4365.61,8112.00,966.27,495.35,12.03,5.20,1385.41,0.50,187.80,30.02,45.45,1.52,6013.98
1584699859000,11874.44,1009.50,322.70,0.14,381.40,3991.63,11701.97,604.86,63.71,13.11,5.19,588.08,7.73,77.81,13.52,39.52,1.24,6808.34
1584766483000,13289.05,2198.16,345.81,54.57,625.35,2558.66,18988.29,309.89,150.13,33.16,1.87,648.96,17.93,188.84,52.59,27.76,0.72,7389.02
1584833664000,5151.05,988.10,82.04,1.40,313.27,1958.77,5569.92,153.94,51.33,5.52,0.01,256.88,1.25,87.98,4.50,3.61,0.37,2577.15
1584902413000,7048.15,921.26,104.79,5.14,693.00,1673.51,4975.96,42.56,120.93,9.77,2.00,321.99,1.86,66.07,7.21,21.93,0.38,2599.76
1584970249000,8150.88,546.73,385.72,4.55,693.87,1438.22,8595.78,73.76,81.62,1.47,0.00,377.50,0.65,82.32,33.92,83.31,1.31,3464.88
1585036977000,6842.85,388.28,191.76,2.24,497.43,1657.50,5777.02,22.06,107.02,2.58,0.04,448.94,3.21,128.31,5.73,30.12,0.00,3410.25
1585105600000,5507.30,1025.91,89.49,5.82,1397.93,1565.22,7198.25,37.43,83.26,13.78,18.78,343.81,28.14,172.02,8.61,68.73,1.74,4085.24
1585173391000,4457.58,581.98,142.91,19.50,1318.71,1491.57,4658.15,48.27,83.85,2.01,13.39,861.50,10.31,73.51,75.88,5.42,0.00,4969.50
1585239172000,2219.67,509.02,112.40,8.44,37.73,1447.99,2613.93,167.92,52.47,4.02,8.63,264.41,0.05,193.32,0.48,5.34,0.46,2480.36
1585306138000,2833.89,916.71,95.88,5.00,97.84,3952.32,3628.26,797.32,223.77,17.32,3.09,345.75,0.29,738.89,21.61,31.20,0.00,4097.63
1585372283000,3852.22,820.80,24.08,2.56,372.35,1471.22,7232.18,403.44,80.40,12.08,116.35,132.91,1.40,411.38,10.62,7.02,0.95,3739.33
1585438491000,2828.85,1635.71,54.64,4.28,484.51,1070.42,3931.09,195.76,12.77,7.07,13.83,392.84,1.16,156.72,1.88,17.55,0.00,1931.74
1585504149000,1370.81,552.48,78.55,0.21,419.84,780.64,1540.79,73.39,25.81,1.25,19.66,106.85,0.06,32.21,6.29,0.05,0.00,1532.35
1585571105000,2424.92,267.62,70.86,4.67,133.99,1498.59,3840.49,75.22,33.18,1.22,9.20,229.83,1.74,187.03,3.54,6.58,0.00,2798.71
1585637238000,2905.87,271.74,53.68,3.67,378.85,1748.90,2572.99,180.27,64.38,0.44,17.86,412.77,1.16,68.36,3.56,2.87,0.00,3192.94
1585704243000,1772.31,182.56,44.83,0.20,141.82,388.17,5155.30,183.19,125.47,5.17,10.27,144.96,0.22,63.91,21.67,11.62,0.00,2008.04
1585770840000,1582.85,322.90,83.77,13.39,332.37,2629.45,1385.18,79.21,20.03,4.56,2.89,137.00,4.40,19.27,8.12,0.04,0.00,1700.17
1585836257000,2090.75,349.83,109.53,9.24,617.52,712.82,1903.91,63.04,15.72,2.77,11.22,106.56,1.51,24.54,17.66,3.35,0.00,2202.95
1585903293000,5036.24,195.48,89.46,5.30,242.01,829.76,4100.99,102.17,7.87,2.45,3.89,1186.58,1.82,51.65,23.28,0.89,0.74,3365.81
1585969610000,3099.32,593.72,12.79,0.01,480.57,2110.57,4434.86,67.92,28.78,1.72,7.12,295.31,0.51,40.49,22.02,9.06,0.00,1758.03
1586036191000,1745.54,442.34,92.56,5.29,195.76,1057.47,4081.04,120.35,12.45,4.19,0.00,115.74,0.41,15.96,2.27,10.60,0.00,1682.43
1586102872000,1286.33,76.45,6.08,2.06,478.69,336.71,1223.92,67.70,5.03,1.77,0.00,34.18,0.21,7.52,1.00,18.06,0.38,775.96
1586169028000,4067.98,199.62,323.57,14.31,516.94,3198.76,4553.91,124.37,15.65,6.78,6.82,189.03,0.59,32.91,8.28,12.29,2.27,2575.17
1586236183000,6751.47,1104.61,108.43,13.17,275.29,2772.85,9818.92,137.93,139.45,8.22,8.36,967.61,4.95,213.11,13.37,10.01,0.29,5273.19
1586301955000,5222.12,967.08,442.74,38.56,161.83,981.87,8892.36,135.77,242.19,22.55,5.77,356.45,0.00,151.44,7.82,3.35,0.00,5097.73
1586368858000,2858.23,440.64,161.67,12.97,291.52,550.72,4726.12,66.62,22.62,6.33,7.96,106.54,1.26,118.89,18.48,19.30,2.20,3366.02
1586434964000,2223.02,112.17,39.36,0.00,144.61,1197.61,2721.93,97.78,43.49,1.32,2.14,65.13,1.52,43.74,32.13,6.04,1.51,4627.99
1586501245000,2790.58,349.80,114.97,2.43,376.42,1459.41,3472.64,180.20,51.19,36.28,8.91,153.12,2.21,63.15,27.66,8.09,1.69,4090.59
1586568529000,2942.12,848.61,262.69,2.00,390.66,759.50,4922.83,125.58,91.40,10.25,6.66,134.32,1.53,212.43,52.34,5.55,1.49,4255.73
1586635021000,1243.19,113.85,129.33,0.74,349.32,408.06,1762.27,126.21,68.81,4.07,16.35,44.25,0.00,36.07,33.02,0.00,5.63,2649.12
1586701369000,1257.63,274.83,31.59,0.00,339.79,356.91,1675.16,61.07,0.08,1.67,3.68,174.14,0.86,23.06,4.88,0.00,5.65,1759.88
1586767741000,3422.55,557.11,60.01,0.41,672.66,2386.40,4526.80,88.36,43.88,4.22,0.00,166.99,1.54,49.18,27.47,4.67,6.59,4615.81
1586833705000,2542.41,216.01,81.95,1.80,603.62,401.64,3176.94,107.84,66.56,6.13,0.00,163.49,3.59,52.33,0.00,2.39,11.19,2433.50
1586900049000,2619.98,1106.70,20.04,1.48,442.11,4183.41,2256.79,83.52,35.84,5.90,1.51,72.70,0.07,46.29,13.75,30.05,7.95,2532.75
1586966921000,1608.38,723.93,90.30,7.00,460.04,2761.46,2490.85,31.49,15.37,19.75,13.16,131.43,0.00,19.17,5.92,4.33,1.29,3029.02
1587033174000,6035.96,1125.55,60.61,0.38,923.47,4069.45,4913.22,101.16,92.89,18.39,3.86,636.77,0.76,244.85,22.16,32.89,2.08,5424.30
1587099968000,5256.80,2007.74,136.00,5.04,298.41,2251.04,14208.34,122.74,104.12,18.13,18.48,206.71,0.95,128.32,60.75,9.90,13.03,4173.85
1587167698000,2790.76,951.32,56.65,3.55,330.43,632.11,2351.80,52.22,72.89,22.92,0.59,97.11,0.05,89.37,22.35,25.99,9.01,3642.69
1587234387000,3411.94,16619.29,257.84,5.85,189.25,938.53,6220.45,47.52,181.37,65.23,23.84,249.53,4.95,89.12,19.98,14.68,1.23,6083.35
1587300847000,3718.74,6780.75,185.15,1.25,1329.90,1600.24,3981.91,119.54,45.75,23.56,14.36,226.31,0.00,105.90,5.49,33.54,0.10,4996.47
1587368133000,3025.54,5441.02,35.22,23.88,5091.90,611.38,3291.57,471.37,9.82,24.00,12.47,158.22,0.00,37.09,5.13,12.46,6.58,4608.77
1587434258000,5445.22,9684.76,121.78,3.96,565.71,2201.14,6141.42,401.48,37.27,24.02,34.98,214.00,0.71,464.19,14.38,1.10,9.44,8166.13
1587501138000,2880.25,18023.92,145.53,12.11,318.97,1721.86,3792.71,575.51,31.47,67.44,3.46,107.10,0.88,144.13,10.60,19.64,8.67,3634.27
1587568237000,4125.39,11422.98,69.01,5.91,1705.06,2772.60,3061.55,201.78,7.37,76.85,10.23,58.45,0.37,160.41,15.11,12.51,12.80,24082.66
1587634602000,4927.74,28565.22,288.04,1.21,423.07,1039.69,3699.68,218.43,2.18,56.15,2.26,89.01,8.84,272.59,80.33,6.57,23.57,4245.91
1587701744000,5209.96,12977.87,251.26,1.89,979.29,1377.60,5900.80,221.07,43.05,13.11,0.53,294.58,6.07,578.82,82.91,39.79,1.26,6146.84
1587768625000,3082.13,14077.65,261.68,4.41,1414.99,703.56,2547.89,86.63,205.00,5.70,1.40,105.37,33.31,182.02,102.11,26.02,10.93,5421.43
1587836062000,3036.06,16815.76,55.61,4.31,909.81,1427.10,3415.68,299.67,18.45,9.87,5.32,226.61,0.74,299.35,115.97,10.49,7.20,5910.79
1587902337000,1897.00,15607.57,137.38,1.04,288.10,1289.34,1197.00,112.14,21.81,2.68,1.11,181.22,3.04,128.36,52.97,7.83,12.11,7866.60
1587969951000,3380.88,11371.87,474.06,35.53,594.07,520.07,3409.38,114.00,11.60,62.12,17.49,73.43,2.55,194.89,23.51,88.78,21.41,9584.71
1588036978000,3950.55,13167.85,338.59,4.75,699.43,559.49,4859.03,117.78,39.18,26.44,0.64,134.21,7.87,208.83,79.72,6.91,20.01,7480.08
1588104246000,2234.04,8211.23,884.14,1.07,649.32,942.00,1881.55,140.25,5.85,0.46,3.26,34.45,15.01,148.70,138.81,7.31,26.33,5076.24
1588170340000,4513.16,15734.89,291.46,4.32,793.59,605.84,3620.08,137.28,33.56,2.78,7.13,282.11,1.82,289.34,121.49,9.21,42.41,7664.51
1588237076000,7979.80,16869.91,969.04,4.40,1147.19,1541.39,6837.60,133.94,73.27,31.44,0.00,763.63,10.16,424.85,65.62,44.31,1075.34,23560.10
1588305064000,7805.69,21863.98,146.58,3.89,335.77,1601.35,6273.85,117.23,53.70,7.45,1.95,361.18,3.05,963.49,156.58,42.45,14.44,8198.58
1588371539000,3449.11,10450.87,972.39,11.06,677.32,605.77,2654.96,196.81,14.03,20.96,2.22,155.54,1.80,295.46,71.22,10.69,41.78,6676.86
1588438821000,2669.18,12562.72,352.98,0.57,385.05,576.42,1844.30,61.57,70.00,1.71,0.00,299.17,4.14,40.96,29.85,22.68,17.86,4509.13
1588506516000,4811.39,22944.27,208.59,0.46,694.54,510.31,2367.42,135.09,10.69,7.38,12.53,354.13,3.22,274.29,24.31,8.11,22.78,6510.49
1588572377000,5577.26,10435.04,281.17,12.85,182.31,1089.19,4119.46,68.88,35.94,8.38,57.64,265.06,0.06,266.77,34.09,8.30,4.70,8984.29
1588638430000,6206.24,30590.45,200.44,7.18,862.00,1661.55,4553.56,176.27,29.62,6.64,114.26,280.40,1.93,1249.27,45.26,3.91,15.25,8040.88
1588705743000,3205.50,15422.33,235.82,6.06,626.41,1161.49,2100.74,326.74,25.88,6.87,20.95,164.91,0.50,382.31,116.65,8.55,37.84,4480.01
1588771981000,2837.65,17004.97,165.67,2.76,41.39,472.18,1810.06,566.93,393.32,2.10,211.02,401.42,1.74,261.26,103.54,64.50,2.92,5290.48
1588839881000,4468.24,16678.40,403.33,32.67,177.79,959.61,2833.00,717.20,96.02,8.40,730.38,935.91,17.85,181.66,213.72,39.15,3.11,6860.57
1588906152000,4636.39,6145.81,651.93,45.79,92.87,1339.88,3941.93,1966.31,121.36,3.12,1127.97,1194.35,11.85,412.87,295.21,148.38,40.15,8707.84
1588972800000,3768.06,9529.86,361.07,2.15,476.62,802.81,3839.03,467.13,16.31,20.82,521.33,423.58,6.58,4025.13,280.02,161.50,9.71,14674.69
1589040204000,5771.12,10112.19,244.64,3.88,254.39,1033.92,3352.02,569.05,5.65,4.53,520.44,685.89,19.66,3664.10,164.72,96.92,1.31,13526.25
1589107927000,11507.81,17488.48,374.12,4.45,495.44,1321.22,12960.84,225.67,181.35,19.33,510.79,634.06,3.67,1211.22,129.31,57.76,1.42,16154.37
1589174391000,5786.84,19301.60,351.28,20.50,161.21,1275.67,5787.04,169.06,27.88,4.16,368.16,436.95,5.56,1496.64,172.18,55.32,4.32,24077.45
1589241093000,8515.23,10119.58,239.94,1.48,172.44,1038.55,6684.01,687.23,55.50,7.02,1304.92,1436.97,7.09,5432.80,164.90,175.91,17.15,15994.70
1589308656000,3368.61,6665.17,27.19,0.16,232.99,457.66,3264.20,73.59,13.30,5.64,2661.82,531.33,5.83,1911.71,90.91,112.25,78.69,13887.25
1589375621000,2198.57,8615.18,159.25,2.15,239.27,251.87,2223.38,268.09,35.43,5.16,1611.74,103.40,7.94,1198.01,94.32,225.26,11.59,9985.72
1589442351000,5023.68,15594.78,149.09,2.35,595.83,1639.12,3719.72,739.99,31.93,19.46,1251.55,298.98,3.50,726.50,206.64,46.45,3.30,12779.22
1589509055000,5438.33,9691.65,87.40,4.72,136.39,791.33,3855.31,141.48,68.38,23.17,1372.10,641.21,7.29,428.30,109.20,52.19,7.14,8254.46
1589576701000,4436.60,7267.90,639.19,40.97,344.67,1043.36,2902.65,399.77,9.56,5.03,932.59,236.81,3.28,1177.57,197.26,64.74,7.08,9596.60
1589644333000,2701.25,4816.49,855.90,0.04,32.69,332.80,2636.66,109.53,39.15,5.64,789.83,260.99,6.90,438.66,130.31,45.29,7.31,12403.36
1589711000000,3408.09,10157.97,156.02,1.01,63.28,517.39,1889.07,52.35,24.32,6.01,743.85,218.74,4.17,618.40,41.05,16.55,11.95,23545.20
1589778055000,6637.29,17253.32,536.16,98.82,31.28,719.95,4789.67,209.80,25.44,34.29,480.54,327.88,41.96,407.71,360.50,91.31,35.69,28736.17
1589845567000,3412.81,5409.99,265.58,52.33,60.06,1036.66,2955.63,378.10,8.23,40.15,388.94,448.03,1014.84,228.12,188.89,79.11,39.26,19518.52
