timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,CBIX7,KNC,PNK,sUSD,ANT,DZAR,LRC,SAI,RPL,REP,imBTC,TKN,XCHF,SPANK,REN,FOAM,NMR,RCN,RLC,GNO,ZRX,MET,UBT,AMPL,RKFL,BCDT,Other
1560531936000,0.00,0.00,0.00,31.53,703.79,151.86,0.00,10.77,45.54,172.45,0.00,3.06,0.90,0.00,39.34,0.00,4.32,1688.52,0.00,33.43,0.00,2.96,0.00,11.02,0.36,2.75,4.40,0.06,6.66,11.67,13.02,0.00,0.00,0.00,0.00,0.00,150.80
1560599838000,0.00,0.00,0.00,43.26,917.19,101.49,0.00,5.76,29.93,83.95,0.00,1.88,3.74,0.00,33.50,0.00,1.17,777.66,0.00,13.48,0.00,1.79,3.84,24.81,0.41,13.64,3.22,0.00,4.03,16.23,28.99,0.00,0.00,0.00,0.00,0.00,199.88
1560668105000,0.00,0.00,0.00,229.31,934.99,63.67,0.00,4.52,67.18,60.28,0.00,4.06,0.00,0.00,29.53,0.00,0.89,5767.30,0.00,11.99,0.00,2.04,6.69,5.45,4.14,3.18,4.88,0.02,28.77,3.64,42.51,0.00,0.00,0.00,0.00,0.00,209.03
1560734814000,0.00,0.00,0.00,89.74,1881.44,16.35,0.00,3.12,91.18,31.87,0.00,8.98,0.22,0.00,41.35,0.00,0.00,1698.87,0.00,78.69,0.00,1.27,3.70,0.00,4.19,12.68,127.04,0.00,3.59,5.17,13.08,0.00,0.00,0.00,0.00,0.00,304.25
1560802452000,0.00,0.00,0.00,130.28,1023.44,137.31,0.00,0.75,105.54,50.06,0.00,3.12,5.45,0.00,35.32,0.00,2.34,936.97,0.00,16.65,0.00,19.33,0.00,1.83,0.65,1.48,8.67,0.00,3.52,3.62,33.10,0.00,0.00,0.00,0.00,0.00,562.47
1560870679000,0.00,0.00,0.00,48.50,405.10,73.30,0.00,4.92,61.91,145.94,0.00,10.21,13.30,0.00,45.70,0.00,1.02,909.30,0.10,28.09,0.00,2.73,0.00,9.64,0.35,0.07,3.95,0.00,1.72,1.46,33.64,0.00,0.00,0.00,0.00,0.00,311.45
1560937524000,0.00,0.00,0.00,35.23,599.83,11.09,0.00,0.92,33.18,29.03,0.00,6.34,6.39,0.00,108.07,0.00,1.17,944.08,0.00,98.37,0.00,5.90,2.79,92.79,0.43,1.70,16.98,0.00,2.50,69.37,6.00,0.01,0.00,0.00,0.00,0.00,219.39
1561005597000,0.00,0.00,0.00,12.58,211.72,14.55,0.00,1.75,21.50,8.14,0.00,1.82,0.82,0.00,79.20,0.00,0.51,639.40,0.00,5.45,0.00,3.04,0.00,72.26,0.49,0.01,21.83,0.00,1.05,8.73,3.47,0.00,0.00,0.00,0.00,0.00,259.23
1561073016000,0.00,0.00,0.00,29.84,270.86,89.18,0.00,5.52,68.19,30.76,0.00,9.90,0.00,0.00,8.36,0.00,26.53,1306.91,0.00,15.00,0.00,0.33,0.00,4.53,0.00,1.68,8.97,0.09,7.10,22.27,6.34,0.00,0.00,0.00,0.00,0.00,165.71
1561140851000,0.00,0.00,0.00,78.81,1256.14,81.37,0.00,36.93,68.49,86.74,0.00,14.42,8.32,0.00,59.90,0.00,2.98,3368.04,0.00,21.53,0.00,1.01,13.04,7.95,1.50,6.56,15.58,0.05,6.11,18.59,14.12,0.00,0.00,0.00,0.00,0.00,276.18
1561208281000,0.00,0.00,0.00,113.04,1057.14,98.85,0.00,10.21,181.22,45.41,0.00,16.97,0.08,0.00,41.16,0.00,4.01,1613.71,0.00,15.28,0.00,2.11,13.63,23.85,4.32,2.60,0.82,0.09,5.68,29.10,127.52,0.00,0.00,0.00,0.00,0.00,540.66
1561275287000,0.00,0.00,0.00,163.17,2160.23,136.25,0.00,10.66,115.93,51.87,0.00,29.97,1.18,0.00,51.86,0.00,0.00,4869.37,0.00,44.22,0.00,6.11,4.07,64.76,0.54,2.02,5.15,0.00,11.42,27.73,21.53,0.00,0.00,0.00,0.00,0.00,299.66
1561342449000,0.00,0.00,0.00,110.84,1302.97,135.99,0.00,2.32,77.95,61.64,0.00,26.55,1.27,0.00,66.35,0.00,0.51,1482.57,0.00,15.44,0.00,0.61,0.00,3.15,0.00,2.55,10.88,0.00,15.15,12.97,18.93,0.00,0.00,0.00,0.00,0.00,240.94
1561409629000,0.00,0.00,0.00,23.48,448.21,15.21,0.00,0.71,20.32,27.14,0.00,35.42,3.78,0.00,40.92,0.00,1.97,475.46,0.00,9.65,0.00,46.84,0.00,32.87,0.00,2.09,7.19,0.00,1.56,42.06,4.01,0.00,0.00,0.00,0.00,0.00,456.77
1561476955000,0.00,0.00,0.00,23.51,2111.92,33.65,0.00,9.95,163.25,94.25,0.00,2.83,2.70,0.00,41.40,0.00,1.53,1361.29,0.00,5.45,0.00,3.16,0.00,21.95,2.12,4.23,10.51,0.00,1.53,17.94,4.81,0.00,0.00,0.00,0.00,0.00,265.59
1561543836000,0.00,0.00,0.00,106.12,1078.06,42.49,0.00,16.96,247.25,172.29,0.00,14.90,1.88,0.00,25.14,0.00,9.61,1889.75,4.87,25.67,0.00,9.75,15.84,3.72,2.52,19.23,6.71,0.08,10.74,21.07,44.46,0.00,0.00,0.00,0.00,0.00,421.36
1561611356000,0.00,0.00,0.00,564.76,1991.87,56.14,0.00,33.26,214.06,301.03,0.00,23.55,3.45,0.00,15.22,0.00,2.93,5059.37,9.11,122.40,0.00,11.90,32.04,18.49,4.08,0.06,9.68,0.04,106.55,119.98,49.59,0.00,0.00,0.00,0.00,0.00,613.06
1561679479000,0.00,0.00,0.00,573.46,3632.45,501.87,0.00,20.78,215.69,86.41,0.00,2.38,0.14,0.00,69.19,0.00,0.00,5085.17,2.36,109.75,0.00,6.75,74.95,0.41,2.98,0.23,12.90,0.00,28.89,36.08,40.12,0.00,0.00,0.00,0.00,0.00,886.74
1561747149000,0.00,0.00,0.00,307.24,837.94,102.72,0.00,27.86,117.91,98.40,0.00,8.75,0.75,0.00,19.61,0.00,3.54,1743.63,0.00,31.68,0.00,0.86,8.83,2.62,2.00,0.23,5.93,0.00,20.05,4.50,35.08,0.00,0.00,0.00,0.00,0.00,330.28
1561814305000,0.00,0.00,0.00,138.75,908.48,213.41,0.00,3.10,43.43,430.50,0.00,3.66,0.23,0.00,19.71,0.00,1.26,1428.37,1.93,6.55,0.00,0.46,3.52,0.13,1.31,0.00,2.96,0.06,21.10,31.85,27.88,0.00,0.00,0.00,0.00,0.00,179.29
1561881035000,0.00,0.00,0.00,78.23,855.84,204.25,0.00,49.83,467.86,622.66,0.00,4.08,1.12,0.00,34.70,0.00,0.00,1382.49,5.16,166.44,0.00,1.94,8.19,1.33,0.48,2.30,9.43,0.00,6.14,4.62,53.70,0.00,0.00,0.00,0.00,0.00,274.80
1561948615000,0.00,0.00,0.00,156.42,495.02,121.60,0.00,19.87,162.96,262.22,0.00,0.89,0.00,0.00,23.30,0.00,1.02,1506.04,0.00,27.75,0.00,3.61,16.63,2.84,2.85,0.00,7.22,0.00,56.55,7.48,23.52,0.00,0.00,0.00,0.00,0.00,281.57
1562015969000,0.00,0.00,0.00,119.91,1932.05,101.90,0.00,3.02,608.04,242.93,0.00,0.68,0.40,0.00,55.48,0.00,5.73,1224.83,0.00,21.54,0.00,19.00,21.54,71.39,14.16,0.00,10.55,0.03,9.48,10.46,11.08,0.00,0.00,0.00,0.00,0.00,268.96
1562082973000,0.00,0.00,0.00,264.31,1265.31,86.57,0.00,2.31,122.08,148.91,0.00,0.49,3.54,0.00,37.10,0.00,2.09,2079.01,0.00,29.05,0.00,0.00,16.33,4.22,8.45,0.60,0.33,0.00,4.21,10.72,32.85,0.00,0.00,0.00,0.00,0.00,468.83
1562150796000,0.00,0.00,0.00,146.63,648.03,25.35,0.00,21.24,83.44,100.10,0.00,6.28,0.00,0.00,29.85,0.00,15.52,1793.55,0.00,23.44,0.00,0.64,8.06,24.27,0.60,0.00,0.00,0.00,5.74,6.32,73.04,0.00,0.00,0.00,0.00,0.00,380.09
1562218341000,0.00,0.00,0.00,182.64,464.11,30.63,0.00,7.35,50.01,112.01,0.00,1.55,0.00,0.00,260.36,0.00,6.96,1893.89,0.43,22.56,0.00,0.00,3.44,4.52,0.34,2.92,5.00,0.00,8.41,6.92,32.67,0.00,0.00,0.30,0.00,0.00,332.16
1562285611000,0.00,0.00,0.00,305.63,886.08,33.25,0.00,3.16,60.90,70.00,0.00,9.62,0.00,0.00,151.71,0.00,8.68,1390.82,0.00,33.76,0.00,0.00,5.00,0.58,0.26,0.00,0.81,0.00,29.25,17.93,18.49,0.00,0.00,0.50,0.00,0.00,347.08
1562352854000,0.00,0.00,0.00,312.54,512.68,69.58,0.00,11.32,23.16,59.23,0.00,4.39,0.00,0.00,22.76,0.00,7.66,1279.15,0.70,10.84,0.00,21.67,13.13,1.00,0.00,1.40,0.43,0.00,1.56,8.18,19.60,0.00,0.00,5.10,0.00,0.00,135.73
1562419899000,0.00,0.00,0.00,379.95,310.53,8.58,0.00,62.34,14.92,31.21,0.00,1.30,3.79,0.00,0.17,0.00,4.97,973.64,0.00,27.65,0.00,0.00,0.00,9.11,0.26,0.10,17.18,0.00,1.28,2.96,7.67,0.00,0.00,1.02,0.00,0.00,170.57
1562486913000,0.00,0.00,0.00,114.93,1468.42,15.43,0.00,28.69,14.04,40.84,0.00,0.72,0.15,0.00,14.73,0.00,2.41,733.49,4.97,10.91,0.00,0.00,2.48,5.37,0.08,0.00,0.62,0.00,5.54,2.71,24.42,0.00,0.00,0.70,0.00,0.00,310.79
1562553800000,0.00,0.00,0.00,186.58,318.20,88.35,0.00,63.52,47.80,47.56,0.00,0.84,0.26,0.00,18.26,0.00,1.93,1131.43,4.92,100.26,0.00,1.47,10.08,7.21,0.18,0.00,0.55,0.02,2.71,5.35,32.65,0.00,0.00,5.30,0.00,0.00,205.11
1562620679000,0.00,0.00,0.00,128.24,949.93,32.04,0.00,48.81,87.61,33.28,0.00,2.22,1.65,0.00,45.19,0.00,0.90,1573.36,6.05,15.09,0.00,3.15,4.02,5.22,0.01,1.05,0.00,0.00,2.68,22.60,55.18,0.00,0.00,1.89,0.00,0.00,276.57
1562687655000,0.00,0.00,0.00,159.60,2187.58,80.80,0.00,72.26,900.45,259.88,0.00,0.56,4.98,0.00,90.15,0.00,0.62,1206.93,0.19,563.52,0.00,3.50,3.08,2.01,0.07,5.93,0.60,0.05,7.17,14.24,36.59,0.00,0.00,0.41,0.00,0.00,230.93
1562755228000,0.00,0.00,0.00,354.41,2086.99,37.29,0.00,120.40,40.87,144.89,0.00,2.37,0.19,0.00,48.54,0.00,0.61,1306.19,0.00,155.18,0.00,0.02,0.00,21.81,1.58,0.09,35.22,0.00,8.44,5.78,44.12,0.00,0.00,3.95,0.00,0.00,345.85
1562821814000,0.00,0.00,0.00,503.29,1240.83,50.74,0.00,161.67,607.37,112.17,0.00,4.38,2.48,0.00,28.46,0.00,2.03,3613.84,0.21,132.08,0.00,18.01,62.18,45.87,0.06,0.97,5.05,0.17,8.35,5.27,62.36,0.00,0.00,2.93,0.00,0.00,510.04
1562889775000,0.00,0.00,0.00,223.25,1454.22,171.99,0.00,143.31,175.82,39.74,0.00,6.00,0.50,0.00,36.12,0.00,3.00,1191.57,3.96,42.39,0.00,9.90,0.00,13.86,0.67,9.66,5.54,0.07,8.02,6.20,22.32,0.00,0.00,1.97,0.00,0.00,310.50
1562957966000,0.00,0.00,0.00,232.18,375.28,10.08,0.00,69.20,67.86,72.70,0.00,6.00,0.11,0.00,19.51,0.00,0.70,834.77,5.51,18.91,0.00,0.29,0.00,1.33,0.00,2.27,4.79,0.00,31.51,10.39,20.17,0.00,0.00,3.78,0.00,0.00,281.59
1563025451000,0.00,0.00,0.00,457.63,624.34,1.67,0.00,24.49,39.84,69.82,0.00,1.64,0.00,0.00,18.41,0.00,1.09,441.95,0.00,20.13,0.00,2.30,2.89,0.38,0.24,5.78,2.00,0.00,6.89,12.92,9.60,0.00,0.00,1.69,0.00,0.00,632.32
1563091362000,0.00,0.00,0.00,413.00,308.54,63.29,0.00,57.58,68.69,31.14,0.00,0.28,0.10,0.00,25.93,0.00,0.00,2151.57,3.21,15.39,0.00,22.13,5.29,1.72,0.03,8.39,0.00,0.00,20.69,5.33,16.64,0.00,0.00,2.04,0.00,0.00,237.76
1563158482000,0.00,0.00,0.00,692.73,2068.76,912.15,0.00,405.19,350.04,167.60,0.00,10.86,0.04,0.00,20.86,0.00,2.31,7508.20,1.41,67.32,0.00,15.76,102.11,39.20,0.15,0.76,8.77,0.00,23.31,38.97,33.76,0.00,0.00,5.09,0.00,0.00,775.42
1563226501000,0.00,0.00,0.00,405.32,1438.33,82.31,0.00,60.62,21.17,30.55,0.00,5.40,0.55,0.00,93.13,0.00,1.00,3948.94,15.51,31.77,0.00,1.18,17.00,27.57,0.20,3.85,7.76,0.21,9.24,7.62,79.64,0.00,0.00,7.51,0.00,0.00,823.11
1563295219000,0.00,0.00,0.00,187.86,951.11,129.53,0.00,119.59,129.91,28.37,0.00,1.92,1.84,0.00,34.67,0.00,0.50,2603.82,0.29,38.89,0.00,0.00,20.00,6.00,0.16,5.32,4.43,0.21,10.24,26.64,85.48,0.00,0.00,7.98,0.00,0.00,489.48
1563362708000,0.00,0.00,0.00,1581.48,2044.13,380.90,0.00,595.15,332.43,225.12,0.00,11.26,6.90,0.00,60.60,0.00,0.68,9280.96,0.00,58.93,0.00,15.69,36.13,98.44,0.00,4.82,3.84,4.34,2.92,39.72,9.56,0.00,0.00,3.14,0.00,0.00,894.78
1563430869000,0.00,0.00,0.00,432.97,2115.81,14.54,0.00,292.71,131.99,88.56,0.00,3.28,0.00,0.00,75.62,0.00,3.22,4533.72,0.27,85.97,0.00,22.77,30.87,128.39,0.15,6.76,24.89,2.32,5.17,21.25,30.92,0.00,0.00,0.01,0.00,0.00,617.09
1563496525000,0.00,0.00,0.00,263.94,1264.34,36.96,0.00,121.21,58.92,103.46,0.00,1.78,1.06,0.00,51.41,0.00,1.79,1995.94,9.45,68.28,0.00,64.87,24.38,31.11,0.43,0.00,9.68,1.71,14.61,11.11,15.92,0.00,0.00,0.17,0.00,0.00,489.60
1563564858000,0.00,0.00,0.00,118.98,980.22,26.63,0.00,28.72,120.43,19.69,0.00,2.05,16.69,0.00,26.17,0.00,0.37,1934.41,2.09,11.15,0.00,6.73,8.03,27.24,0.07,1.74,17.48,2.28,14.57,12.84,7.92,0.00,0.00,4.31,0.00,0.00,317.79
1563631313000,0.00,0.00,0.00,67.99,487.91,31.46,0.00,58.69,38.86,37.41,0.00,1.08,3.61,0.00,19.64,0.00,1.52,1827.00,4.54,33.97,0.00,15.57,4.05,34.01,0.58,1.01,14.50,0.00,2.14,4.76,5.55,0.00,0.00,9.70,0.00,0.00,170.78
1563698150000,0.00,0.00,0.00,36.45,297.14,7.98,0.00,44.15,44.12,16.99,0.00,0.81,0.39,0.00,9.66,0.00,10.10,2139.75,0.00,5.75,0.00,7.33,10.12,5.34,1.00,11.16,6.57,0.17,7.25,7.01,14.71,0.00,0.00,5.03,0.00,0.00,207.61
1563765551000,0.00,0.00,0.00,60.33,327.06,27.46,0.00,362.50,16.93,11.74,0.00,0.61,1.05,0.00,24.01,0.00,0.35,615.30,2.47,3.26,0.00,2.52,7.05,8.31,0.10,0.13,3.77,0.00,0.51,12.85,5.29,0.00,0.00,2.54,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,837.75,77.83,0.00,50.10,68.14,12.94,0.00,1.06,0.96,0.00,30.11,0.00,1.18,2882.96,8.29,8.90,0.00,5.28,5.00,29.18,2.64,0.39,1.24,2.97,5.16,7.90,10.75,0.00,0.00,9.83,0.00,0.00,323.15
1563899459000,0.00,0.00,0.00,94.94,1049.63,23.22,0.00,468.36,88.24,11.91,0.00,3.01,1.48,0.00,52.88,0.00,2.34,2545.00,6.34,20.99,0.00,5.29,4.00,23.16,3.31,0.00,12.33,0.29,2.22,1.95,7.36,0.00,0.00,2.48,0.00,0.00,216.61
1563966329000,0.00,0.00,0.00,129.51,320.69,56.41,0.00,112.14,47.76,28.28,0.00,1.31,1.02,0.00,83.40,0.00,0.18,2126.38,0.52,13.96,0.00,3.24,10.00,32.38,0.96,0.00,4.64,6.16,1.45,8.39,5.61,0.00,0.00,4.88,0.00,0.00,652.43
1564033316000,0.00,0.00,0.00,38.61,581.48,24.65,0.00,120.84,36.92,31.87,0.00,2.22,0.00,0.00,36.21,0.00,0.51,3316.53,0.01,27.63,0.00,21.48,17.50,17.11,3.90,0.20,10.69,2.01,3.34,19.98,24.37,0.00,0.00,12.12,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,458.40,17.09,0.00,19.22,4.56,23.50,0.00,3.45,2.02,0.00,25.05,0.00,13.20,1560.96,0.00,5.56,0.00,88.10,0.00,2.62,1.20,1.93,0.00,0.50,5.73,1.10,13.45,0.00,0.00,1.79,0.00,0.00,210.75
1564168317000,0.00,0.00,0.00,58.49,1312.52,16.63,0.00,19.29,51.52,16.21,0.00,1.68,3.56,0.00,10.69,0.00,13.46,3393.27,2.38,42.15,0.00,6.39,0.00,0.89,0.36,4.32,0.63,3.82,5.24,2.82,3.89,0.00,0.00,0.00,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,216.26,22.44,0.00,39.85,221.05,23.84,0.00,4.51,0.00,0.00,0.61,0.00,0.40,3095.94,0.00,21.87,0.00,11.17,17.35,11.55,1.74,0.05,14.01,4.52,1.41,28.85,22.97,0.00,0.00,1.17,0.00,0.00,210.85
1564302116000,0.00,0.00,0.00,42.16,329.19,32.53,0.00,28.49,193.38,5.50,0.00,2.73,0.00,0.00,39.12,0.00,1.03,500.82,0.00,11.01,0.00,1.94,0.00,85.40,1.26,0.11,5.17,1.90,4.21,1.11,10.90,0.00,0.00,4.21,0.00,0.00,109.85
1564369151000,0.00,0.00,0.00,59.26,401.87,4.58,0.00,98.03,71.21,8.36,0.00,4.29,0.00,0.00,15.36,0.00,0.20,1312.27,0.50,13.83,0.00,11.42,12.49,18.04,2.45,0.00,7.07,1.45,1.71,10.73,10.03,0.00,0.00,2.44,0.00,0.00,398.32
1564436686000,0.00,0.00,0.00,97.37,481.46,6.99,0.00,14.79,25.14,11.44,0.00,11.91,1.09,0.00,15.81,0.00,6.25,733.95,0.00,6.09,0.00,10.94,0.00,5.99,1.60,0.57,1.71,0.23,9.33,1.99,5.51,0.00,0.00,5.67,0.00,0.00,156.20
1564503925000,0.00,0.00,0.00,104.19,411.48,6.71,0.00,12.49,37.58,176.13,0.00,6.21,0.00,0.00,30.39,0.00,12.76,1691.25,1.61,40.20,0.00,4.41,3.00,32.24,0.80,0.00,1.91,0.25,3.19,7.65,3.30,0.00,0.00,3.44,0.00,0.00,468.89
1564570789000,0.00,0.00,0.00,64.00,761.09,26.07,0.00,9.32,13.22,24.05,0.00,1.51,0.00,0.00,48.00,0.00,1.27,828.49,0.02,18.29,0.00,4.14,0.00,0.43,2.08,0.02,14.03,0.47,1.81,0.50,8.25,0.00,0.00,1.22,0.00,0.00,404.78
1564637313000,0.00,0.00,0.00,129.19,416.34,22.69,0.00,88.20,58.41,37.68,0.00,1.54,1.08,0.00,22.89,0.00,10.92,2889.45,7.18,60.40,0.00,17.25,10.08,3.71,0.59,2.12,7.02,0.33,2.98,4.14,9.46,0.00,0.00,11.66,0.00,0.00,496.09
1564705696000,0.00,0.00,0.00,372.03,770.06,2.38,0.00,68.96,80.26,278.60,0.00,33.49,0.11,0.00,32.16,0.00,6.51,653.79,0.04,45.06,0.00,1.64,0.00,348.42,0.87,3.27,26.67,0.75,41.16,2.66,4.77,0.00,0.00,3.13,0.00,0.00,137.88
1564772699000,0.00,0.00,0.00,138.25,357.71,5.34,0.00,136.14,54.77,37.20,0.00,2.03,0.00,0.00,10.28,0.00,4.79,1208.48,17.23,17.50,0.00,3.85,0.01,156.50,1.46,1.15,10.37,2.71,35.54,0.40,7.76,0.00,0.00,1.41,0.00,0.00,337.64
1564839134000,0.00,0.00,0.00,1343.05,139.01,1.29,0.00,17.44,109.56,1398.13,0.00,1.24,0.00,0.00,10.27,0.00,0.27,863.74,6.61,5.49,0.00,0.00,5.04,47.02,0.60,3.74,0.01,0.54,1.71,4.49,3.43,0.00,0.00,2.36,0.00,0.00,154.75
1564905518000,0.00,0.00,0.00,73.63,292.86,1.10,0.00,17.80,34.06,74.99,0.00,1.17,1.00,0.00,48.23,0.00,0.61,503.42,0.01,14.35,0.00,0.00,0.00,5.11,6.51,5.86,21.65,0.35,3.39,4.42,3.29,0.00,0.00,0.60,0.00,0.00,236.21
1564972688000,0.00,0.00,0.00,320.25,646.12,10.85,0.00,77.91,82.43,47.61,0.00,0.94,0.06,0.00,20.90,0.00,1.55,787.71,0.00,4.48,0.00,0.47,0.00,95.11,9.17,1.09,3.00,1.09,4.78,2.66,12.30,0.00,0.00,6.13,0.00,0.00,256.23
1565039690000,0.00,0.00,0.00,183.93,1317.26,136.09,0.00,308.04,67.24,44.97,0.00,1.26,0.00,0.00,16.52,0.00,2.51,1645.68,4.88,89.71,0.00,2.81,9.76,73.81,2.18,0.63,4.71,6.66,15.08,2.77,24.05,0.00,0.00,8.48,0.00,0.00,606.55
1565106699000,0.00,0.00,0.00,161.39,825.24,79.88,0.00,174.13,102.36,47.17,0.00,1.08,0.00,0.00,14.31,0.00,0.60,1248.24,0.15,17.76,0.00,1.31,7.03,36.06,2.31,0.01,8.60,1.94,4.18,28.55,13.91,0.00,0.00,7.41,0.00,0.00,335.77
1565173880000,0.00,0.00,0.00,158.83,869.20,3.85,0.00,51.54,168.37,48.61,0.00,2.70,0.00,0.00,3.87,0.00,1.33,661.25,0.18,16.53,0.00,0.55,5.98,8.01,4.39,1.05,9.31,0.88,8.30,51.61,15.96,0.00,0.00,4.34,0.00,0.00,342.04
1565241308000,0.00,0.00,0.00,102.72,197.32,46.20,0.00,118.28,125.19,20.95,0.00,3.08,0.00,0.00,6.46,0.00,1.71,852.73,5.15,46.52,0.00,0.65,4.68,0.45,0.75,1.05,7.76,1.79,9.43,7.77,26.37,0.00,0.00,10.36,0.00,0.00,291.46
1565308246000,0.00,0.00,0.00,250.21,1039.80,30.85,0.00,75.53,174.00,21.53,0.00,1.53,0.00,0.00,22.30,0.00,0.76,1034.72,0.24,25.35,0.00,0.45,3.10,21.81,2.81,1.21,34.80,1.28,6.04,2.10,30.50,0.00,0.00,3.96,0.00,0.00,339.84
1565375748000,0.00,0.00,0.00,340.58,1026.90,102.24,15.17,114.01,88.61,34.02,0.00,1.41,7.62,0.00,23.11,0.00,0.00,5250.65,0.23,23.09,0.00,0.82,13.00,66.55,1.60,3.33,7.09,5.32,6.70,2.05,26.91,0.00,0.00,4.69,0.00,0.00,611.98
1565441736000,0.00,0.00,0.00,140.73,232.27,34.50,0.88,57.22,128.71,60.88,0.00,0.51,0.31,0.00,8.95,0.00,1.06,1023.68,0.00,17.95,0.00,6.59,7.00,11.60,2.66,4.85,2.28,0.67,22.13,0.59,30.54,0.00,0.00,0.76,0.00,0.00,321.53
1565509207000,0.00,0.00,0.00,167.77,471.68,29.86,27.51,156.12,54.85,95.12,0.00,1.69,4.95,0.00,24.16,0.00,0.48,682.00,0.00,19.54,0.00,0.00,0.00,0.90,3.43,0.31,2.34,17.70,1.65,6.82,16.25,0.00,0.00,0.54,0.00,0.00,407.99
1565576260000,0.00,0.00,0.00,186.97,166.03,23.68,170.21,225.79,43.93,67.75,0.00,4.34,2.19,0.00,1.00,0.00,0.50,676.86,0.00,16.52,0.00,2.53,7.14,5.36,8.16,1.48,4.83,1.00,3.56,2.90,12.98,0.00,0.00,1.10,0.00,0.00,310.65
1565643196000,0.00,0.00,0.00,38.49,808.54,1.45,149.54,36.78,29.19,26.45,0.00,3.68,1.61,0.00,2.99,0.00,18.06,420.10,3.96,32.36,0.00,23.57,0.00,19.56,1.09,18.30,16.22,0.00,2.81,1.89,5.77,0.00,0.00,2.44,0.00,0.00,164.59
1565710691000,0.00,0.00,0.00,51.30,353.41,14.20,40.44,31.75,43.54,18.45,0.00,2.52,0.59,0.00,6.02,0.00,0.83,499.59,47.45,18.61,0.00,1.23,7.00,4.00,0.84,0.05,4.20,0.79,1.76,2.76,7.15,0.00,0.00,0.75,0.00,0.00,390.29
1565776959000,0.00,0.00,0.00,613.36,516.54,63.97,64.54,155.35,141.99,73.23,0.00,16.33,0.00,0.00,6.04,0.00,7.71,900.74,1.32,28.51,0.00,1.85,0.00,0.25,0.86,3.95,6.69,0.17,3.29,1.71,9.29,0.00,0.00,4.15,0.00,0.00,482.61
1565843533000,0.00,0.00,0.00,727.89,1443.59,170.54,17.07,599.46,227.72,63.28,0.00,3.36,0.00,0.00,4.44,0.00,1.85,4736.98,3.26,78.01,0.00,138.81,33.53,0.24,1.34,3.54,4.32,0.06,8.44,6.81,57.01,0.00,0.00,1.95,0.00,0.00,538.06
1565911450000,0.00,0.00,0.00,591.37,2705.62,148.88,50.24,105.15,136.50,363.93,0.00,2.48,0.00,0.00,17.95,0.00,2.14,4284.13,0.05,21.20,0.00,33.52,5.53,3.65,1.88,0.00,4.64,0.00,7.54,13.25,31.68,0.00,0.00,3.27,0.00,0.00,504.29
1565978340000,0.00,0.00,0.00,83.52,1042.43,86.81,55.93,1649.20,117.33,23.62,0.00,2.03,0.00,0.00,9.57,0.00,0.45,1482.83,0.34,16.09,0.00,2.93,2.01,0.81,27.65,0.00,14.82,0.00,4.08,2.65,31.18,0.00,0.00,1.38,0.00,0.00,336.88
1566044959000,0.00,0.00,0.00,39.44,683.08,70.77,23.60,22.18,32.89,25.30,0.00,7.33,0.00,0.00,15.48,0.00,0.58,572.33,0.05,7.14,0.00,4.52,0.01,2.03,7.62,3.41,24.28,0.00,3.34,2.37,7.51,0.00,0.00,0.59,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,399.25,12.15,29.26,172.13,24.96,21.01,0.00,0.52,3.00,0.00,0.67,0.00,0.38,1105.29,0.06,4.69,0.00,52.57,0.00,0.00,0.40,2.39,18.97,0.55,11.81,0.00,7.03,0.00,0.00,11.13,0.00,0.00,285.78
1566179461000,0.00,0.00,0.00,396.50,1135.46,59.91,59.68,133.95,65.61,257.96,0.00,2.18,10.33,0.00,0.70,0.00,0.85,1852.60,0.03,7.81,0.00,103.59,13.15,0.00,2.02,2.34,20.70,4.15,12.18,8.04,6.33,0.00,0.00,3.09,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,334.97,23.09,93.05,27.48,55.31,30.46,0.00,2.44,1.90,0.00,6.31,0.00,0.45,1337.05,0.81,35.93,0.00,26.65,8.10,8.19,1.49,2.74,9.80,0.88,9.07,3.51,5.33,0.00,0.00,0.00,0.00,0.00,319.18
1566314677000,0.00,0.00,0.00,89.82,227.79,4.66,29.57,44.48,130.11,30.52,0.00,0.80,0.00,0.00,36.55,0.00,0.25,847.06,0.00,74.96,0.00,34.23,1.03,0.52,0.77,0.00,15.52,2.07,0.35,2.33,2.44,0.00,0.00,0.00,0.00,0.00,302.28
1566381517000,0.00,0.00,0.00,245.11,577.79,29.13,57.27,105.15,48.43,69.94,0.00,12.13,0.00,0.00,29.62,0.00,1.16,1007.80,5.27,48.81,0.00,36.49,13.87,7.12,0.40,0.13,24.69,3.26,1.71,5.63,5.80,0.00,0.00,1.20,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,429.57,24.32,124.09,53.24,192.34,28.92,0.00,4.52,0.49,0.00,15.03,0.00,2.37,1655.21,5.52,46.92,0.00,82.46,8.19,23.49,1.77,1.69,0.20,1.11,19.65,16.47,19.81,0.00,0.00,2.38,0.00,0.00,437.63
