timestamp,TKN,USDC,DAI,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,JRT,Other
1593330837000,362.45,2285.14,1573.15,339.27,485.90,60.07,0.74,485.84,21.86,11.17,85.90,11757.90
1593396882000,315.16,1263.52,654.45,461.74,262.99,20.30,0.00,251.45,23.21,61.84,83.23,5925.48
1593464751000,119.11,885.68,453.75,131.63,194.44,111.54,0.00,235.87,5.47,16.77,153.10,4463.38
1593531858000,84.58,805.98,440.98,285.19,200.82,58.24,0.00,372.57,7.24,33.28,75.06,4107.79
1593599509000,95.13,2182.40,804.05,369.93,271.98,77.88,0.00,574.88,4.86,0.44,31.15,7742.04
1593666201000,340.19,1542.26,689.85,327.01,380.34,117.89,0.00,2917.51,122.45,26.41,437.37,13244.86
1593732971000,59.04,2768.28,833.36,332.38,506.83,93.62,0.74,833.35,13.87,5.02,275.74,11598.70
1593800162000,106.02,2493.51,1182.53,198.66,265.03,50.29,0.00,468.78,51.64,5.74,796.79,11869.73
1593866326000,103.78,1011.52,483.29,110.44,92.00,105.05,0.00,1085.65,49.14,16.86,823.95,6005.74
1593933211000,139.14,1017.25,353.26,145.21,179.29,35.89,0.00,619.67,46.43,2.15,451.40,6157.38
1594000010000,51.03,1308.10,562.66,391.01,665.70,34.65,0.05,473.51,54.71,1.32,155.54,3772.52
1594067228000,38.90,1530.82,504.91,269.73,151.24,44.70,0.00,293.86,11.09,55.88,229.49,4622.09
1594133831000,84.30,1426.79,944.20,258.16,183.70,64.40,0.00,398.11,45.87,48.97,154.73,6346.64
1594199176000,334.34,849.37,462.80,123.89,273.10,117.68,0.00,270.43,16.17,18.29,216.37,5469.00
1594266589000,61.54,1030.69,672.36,331.92,196.44,120.68,0.00,520.52,40.93,16.26,338.55,4314.01
1594334149000,34.24,1110.10,338.53,226.10,88.00,148.43,37.17,232.80,32.96,162.51,216.32,3570.71
1594400599000,41.81,444.22,277.77,295.63,755.36,28.16,11.42,371.82,8.22,2.16,102.54,2931.25
1594467342000,46.38,725.54,239.07,128.03,140.09,31.96,3.27,104.75,27.63,21.41,177.78,2655.28
1594534363000,115.05,713.48,292.39,207.92,168.16,161.53,0.38,234.56,94.69,1.99,160.68,3038.85
1594600559000,114.31,780.92,442.18,75.15,90.68,18.99,0.94,165.18,57.53,25.73,168.36,4630.78
1594667176000,28.14,1766.78,484.48,21.35,152.78,116.04,7.93,334.03,140.58,91.85,167.08,4720.97
1594734577000,57.77,633.14,273.83,8.51,112.34,19.07,1.75,42.41,14.35,2.08,170.02,3126.31
1594801444000,38.81,850.15,222.02,48.39,60.75,114.67,0.10,384.74,30.73,22.74,146.11,4290.60
1594868516000,72.90,1011.39,213.04,22.38,71.54,29.25,0.00,151.06,35.14,0.00,292.40,4314.83
1594935634000,10.67,867.48,395.00,23.75,47.13,200.70,0.08,118.12,12.67,4.61,436.76,4717.85
1595002354000,23.50,479.52,240.82,19.09,81.23,21.63,2.41,314.68,65.72,24.61,326.67,4529.40
1595068938000,12.93,590.84,277.58,5.67,25.23,16.17,1.20,275.36,6.64,16.18,349.34,3869.24
1595135940000,17.18,1777.08,762.30,10.53,183.50,44.16,2.31,245.93,20.98,32.03,196.58,5114.44
1595202619000,83.63,1269.64,1122.29,28.07,176.32,26.47,0.76,322.35,8.07,0.62,111.30,9066.31
1595270294000,237.66,1921.87,4224.35,13.00,164.05,37.83,3.80,140.12,91.17,1.49,154.21,4301.83
1595338300000,482.22,1377.03,2317.40,18.82,215.48,43.71,5.12,244.53,67.57,0.69,141.16,6560.10
1595405073000,313.66,4108.67,2012.69,7.73,33.60,185.82,1.33,171.16,294.08,0.00,45.70,5484.54
1595471028000,112.60,2339.01,2416.12,38.03,241.78,67.09,0.00,2056.16,406.52,39.96,292.47,5236.11
1595537940000,188.59,3019.12,2622.76,40.11,104.53,164.58,9.14,3836.56,145.64,6.46,131.61,4344.96
1595604570000,135.60,2018.31,3741.08,67.41,162.80,108.79,1.27,1328.00,300.49,0.00,91.01,3189.54
1595672114000,65.05,3283.68,4844.90,13.95,106.45,189.78,0.00,1416.29,220.39,1.15,130.63,5648.30
1595738927000,74.60,2610.43,3029.73,35.36,80.19,116.47,0.00,1499.79,402.23,0.00,386.19,3811.83
1595805432000,221.15,2172.61,1585.79,37.05,93.63,135.74,0.00,947.90,315.36,6.88,126.50,2458.49
1595872747000,95.42,3251.27,836.44,74.07,76.08,59.65,0.77,1091.92,280.82,24.37,173.13,5908.36
1595939151000,62.24,1588.21,682.46,45.65,136.22,72.78,1.26,708.82,151.20,30.12,69.52,3342.82
1596006108000,60.51,1732.25,760.09,23.77,115.83,25.92,0.20,202.83,173.23,34.64,46.37,3337.12
1596072129000,84.44,1168.41,1128.35,59.88,114.67,44.98,0.01,774.98,60.41,4.89,189.98,3162.34
1596140024000,46.45,1253.33,816.94,29.36,86.12,73.34,2.66,871.94,136.88,4.76,279.42,2290.99
1596207016000,106.49,1046.43,916.75,1979.51,44.93,60.70,49.49,413.04,149.64,0.03,119.86,3578.19
1596273444000,988.68,1114.81,546.73,13.60,234.22,84.37,35.82,819.67,90.73,4.74,122.01,3476.84
1596339947000,510.58,1792.39,1173.53,113.82,49.98,90.47,15.95,1366.24,48.08,0.50,89.30,2560.98
1596406368000,222.90,3080.12,1545.62,69.77,247.15,114.98,7.03,1643.60,65.57,23.89,106.87,1859.66
1596473308000,161.14,1019.27,764.39,11.25,125.37,29.03,7.41,402.38,109.66,0.01,108.74,3355.38
1596540683000,155.73,5319.62,728.57,21.86,217.63,3.61,6.97,931.37,57.06,0.25,75.83,2639.45
1596606713000,137.64,753.35,467.24,7.50,82.05,15.33,6.04,357.73,87.72,0.09,45.76,1951.93
1596674074000,177.19,907.47,369.82,24.62,80.77,27.27,3.60,185.20,132.29,5.76,40.95,4402.48
1596740019000,149.29,821.71,293.00,38.41,38.11,42.18,1.10,131.68,96.95,0.12,64.54,2463.52
1596807570000,135.90,759.74,399.36,23.03,17.19,69.76,0.27,86.98,190.19,13.98,162.09,2777.35
1596874169000,226.73,1674.40,693.99,24.22,18.01,29.49,0.96,357.62,619.28,3.68,126.77,2963.55
1596940389000,144.42,1157.19,433.91,20.53,29.53,17.50,6.35,277.65,323.55,21.42,214.61,4037.87
1597006979000,160.13,1014.47,426.75,26.67,56.86,19.23,5.32,369.15,148.29,0.49,408.55,4219.19
1597073639000,74.61,1053.20,589.58,22.49,38.08,28.32,5.44,252.25,378.56,0.01,351.52,4879.49
1597140607000,293.83,12072.26,1227.35,21.73,210.37,122.76,3.20,163.63,330.08,1.02,311.58,5004.44
1597207222000,135.79,2077.77,1425.53,25.14,226.34,35.41,4.22,3099.14,214.95,16.07,196.60,4492.26
1597273425000,36.61,3685.25,2189.55,18.79,150.37,2724.32,7.68,1894.80,422.00,4.35,155.46,5333.78
1597340255000,199.68,3191.36,1756.56,60.49,73.67,1762.65,0.11,652.99,970.46,1.72,565.97,7977.36
1597406581000,70.87,3189.63,1123.43,32.93,40.01,492.57,14.65,437.35,200.60,22.81,449.02,3890.82
1597472334000,98.20,1890.82,798.79,25.24,162.38,332.62,10.57,99.36,798.35,24.12,276.74,2695.53
1597539439000,233.02,1618.81,464.49,25.87,41.28,363.59,2.06,68.44,272.57,0.00,140.76,3119.85
1597606146000,241.42,1149.67,446.02,30.49,35.69,693.35,6.98,86.17,85.85,0.00,66.39,3255.30
1597673119000,130.70,1564.24,928.62,80.21,21.67,1935.29,18.34,49.78,168.36,6.83,168.40,2805.76
1597740778000,113.72,1858.28,711.57,57.17,30.48,417.19,4.54,128.91,374.47,4.44,84.62,2008.83
1597805915000,142.52,1828.02,501.56,31.55,35.38,464.05,2.49,41.64,150.29,11.82,178.13,1656.28
1597872975000,148.82,1902.24,1539.68,22.97,45.37,225.98,11.13,123.26,96.81,1.00,222.95,3356.80
1597939059000,310.62,1030.44,527.88,30.38,106.73,242.77,0.37,44.96,28.53,0.00,66.37,1587.81
1598005285000,1003.55,2013.00,1583.35,18.06,29.19,898.33,3.18,276.20,165.54,10.48,153.44,2012.25
1598071853000,291.45,1511.31,1272.79,41.71,63.69,211.06,0.70,65.39,199.16,0.74,133.57,3822.97
1598138530000,306.21,1363.82,1315.54,61.20,124.24,84.08,1.36,31.63,208.95,0.89,92.00,2920.46
1598204486000,181.30,853.24,1081.20,13.81,87.50,187.20,0.04,13.25,276.31,0.57,71.43,2259.77
1598271030000,217.39,966.51,731.66,16.36,82.59,82.17,2.11,122.76,544.62,0.00,50.56,2621.94
1598337535000,161.81,1028.65,675.70,19.17,129.64,27.79,3.14,255.58,1318.90,6.65,112.59,2586.61
1598404244000,193.01,1352.81,874.51,8.01,56.00,73.34,4.12,31.50,310.27,14.21,9.15,1723.33
1598469678000,98.03,1005.50,633.30,19.21,95.97,62.66,0.00,20.75,1839.12,7.32,93.42,2474.27
1598536356000,152.20,819.42,484.33,12.22,97.99,88.09,1.18,28.82,1334.87,26.24,47.25,2429.16
1598602302000,67.36,1392.42,1120.83,42.16,18.23,812.71,0.25,64.99,1802.47,7.79,53.14,1778.48
1598668615000,286.83,788.52,308.34,11.94,53.58,391.15,3.17,259.58,1247.04,9.19,114.04,1874.35
1598734918000,170.47,774.70,370.07,9.41,21.98,140.55,4.29,103.92,740.81,16.38,346.34,2211.22
1598801522000,117.17,859.14,438.92,21.80,94.65,81.34,1.08,148.16,782.27,15.79,150.47,2328.40
1598867833000,473.62,1037.60,706.95,62.46,9.07,130.30,8.02,109.82,402.44,1.00,87.16,3084.23
1598932763000,36.82,665.63,389.26,4.52,58.99,80.66,1.03,105.53,641.35,2.52,126.63,2454.54
1598998765000,153.22,767.12,350.89,87.79,96.16,46.84,0.69,91.98,505.98,0.85,26.57,2715.36
1599065306000,4.94,1362.10,598.01,32.68,4.15,46.32,0.00,66.59,389.51,0.00,64.42,1767.90
1599131830000,19.98,1135.68,359.62,25.92,93.28,18.16,0.66,23.58,520.96,0.00,11.61,2378.81
1599197725000,96.22,1588.79,901.09,192.41,54.18,69.16,0.00,79.07,170.76,1.99,17.72,2229.98
1599263811000,35.65,1440.04,543.63,71.68,21.83,115.90,1.48,78.46,407.15,38.14,35.53,2097.93
1599330041000,29.05,1793.03,910.09,67.34,11.18,77.76,1.07,105.08,150.77,4.99,45.30,2144.67
1599395453000,218.81,2190.23,825.65,97.32,76.15,75.78,0.35,103.46,147.95,24.09,113.98,2217.54
1599461746000,44.35,1015.60,241.89,23.03,59.95,63.42,2.50,52.24,109.19,5.86,42.43,1678.83
1599528172000,32.65,958.40,233.59,35.45,19.98,51.93,1.55,60.21,69.16,0.00,14.06,1102.92
1599594452000,46.27,843.67,271.11,76.90,27.75,22.32,1.14,119.58,29.85,1.99,26.90,1320.99
1599661253000,27.26,894.28,228.88,25.90,22.64,32.92,1.41,155.03,117.75,1.00,63.21,1017.05
1599727959000,206.41,791.26,139.68,45.70,20.22,86.98,3.47,16.99,37.75,10.24,84.03,1834.87
1599793183000,87.79,1076.56,154.58,17.57,7.81,60.41,0.00,49.02,132.47,0.07,33.55,1426.99
1599859185000,91.87,692.29,131.26,15.54,13.93,33.23,1.13,161.42,146.31,0.00,32.47,1213.26
1599925296000,151.47,793.74,182.29,3.16,11.25,46.32,0.11,86.82,94.86,0.36,4.70,2845.21
1599991924000,106.13,971.67,117.53,15.24,0.00,20.63,0.00,305.17,111.64,17.08,39.20,1394.68
1600057881000,193.34,773.41,397.41,18.40,0.80,40.48,0.32,242.15,278.48,25.34,33.27,2028.06
1600125024000,53.07,797.86,940.48,15.30,44.18,78.09,2.47,113.99,284.57,1.00,18.16,155.98
1600190832000,138.07,1038.33,717.40,12.40,0.00,52.07,1.18,43.64,154.64,16.29,20.42,495.84
1600257235000,33.84,1041.95,1022.32,89.75,5.40,77.13,1.12,75.39,87.81,1.50,15.94,405.36
1600323285000,39.74,735.76,285.26,27.74,0.00,25.47,1426.07,14.11,111.26,0.88,29.48,202.79
1600389220000,17.79,648.59,250.93,55.84,0.00,27.51,954.73,84.48,19.21,0.00,24.60,269.28
1600456406000,30.10,326.11,191.17,28.45,0.00,24.70,642.96,10.58,44.74,0.50,34.79,243.02
1600522839000,24.59,171.34,239.06,32.06,53.26,15.48,1210.91,42.15,146.80,0.00,18.38,301.87
1600589122000,0.18,152.45,139.68,24.66,24.50,135.61,1286.12,86.39,41.66,0.00,22.56,565.87
1600654235000,20.70,218.66,134.12,40.95,1.02,253.63,1037.57,55.98,157.40,21.23,16.77,350.88
1600719844000,26.05,209.51,352.72,57.91,1.98,149.66,621.61,47.73,329.91,4.09,25.91,367.84
1600786926000,26.67,67.26,153.03,6.04,15.70,75.37,325.43,8.14,44.73,0.23,13.96,330.18
1600852525000,4.26,106.45,170.05,4.42,24.47,33.65,287.60,15.16,90.89,1.21,16.04,364.35
1600920149000,7.72,236.60,213.63,20.74,25.49,64.05,1261.77,21.43,36.85,0.04,22.72,543.81
1600986137000,0.00,146.20,202.48,16.05,17.85,46.85,190.03,19.40,34.98,0.22,8.40,449.49
1601053079000,48.00,126.47,156.44,4.99,0.00,12.71,56.50,23.58,20.26,0.50,33.94,904.31
1601120014000,9.61,63.77,62.88,12.87,5.20,94.63,81.09,5.72,18.11,6.89,48.19,414.37
1601187908000,4.47,82.56,69.85,7.47,48.28,67.55,160.22,13.77,10.53,0.00,8.04,391.11
1601255204000,5.83,64.77,67.68,6.93,17.45,3.10,154.42,19.34,22.41,17.19,55.90,255.91
1601323528000,13.62,32.20,83.41,17.35,0.70,12.82,126.55,22.50,188.54,26.31,24.22,209.01
1601390741000,0.00,100.05,812.52,13.03,2.31,5.94,88.34,50.89,99.99,0.25,19.85,268.79
1601459154000,7.17,101.74,94.81,16.31,3.40,21.68,22.17,32.76,120.30,21.84,37.38,42663.85
1601525869000,7.01,78.95,74.83,5.26,11.64,35.38,25.24,34.06,29.75,0.31,16.44,8636.56
1601592730000,18.30,171.88,71.80,10.80,1.00,42.57,170.06,9.42,47.02,0.55,13.92,216.91
1601660827000,3.22,140.31,151.18,21.58,3.03,54.38,128.46,18.50,114.67,5.64,14.22,8924.09
1601728631000,25.02,59.88,53.05,8.68,0.00,11.45,90.15,48.17,57.33,2.30,0.04,8871.97
1601796104000,4.93,104.34,90.03,10.78,0.00,18.96,169.86,64.21,12.90,1.09,4.93,117.25
1601863935000,9.25,287.56,121.91,5.32,2.00,9.62,119.51,12.02,313.58,0.64,11.62,8383.93
1601931072000,12.64,81.15,112.82,4.48,2.45,14.17,42.79,9.74,126.88,0.00,13.86,8460.47
1601998104000,13.13,109.72,80.82,5.02,0.00,11.08,25.71,15.02,302.03,1.00,24.20,179.13
1602065856000,7.02,150.66,69.76,11.07,1.78,22.56,131.31,34.57,48.14,0.05,7.77,8539.70
1602133843000,6.32,78.42,57.64,1.36,7.77,11.10,35.28,5.09,71.76,0.00,6.49,136.65
1602202095000,4.84,223.98,65.31,12.43,0.25,23.19,72.91,9.14,57.63,4.22,6.34,188.62
1602270387000,6.16,100.38,82.64,9.08,0.00,21.56,285.68,5.81,83.41,0.00,14.60,7786.85
1602337276000,2.75,125.54,63.47,52.78,1.00,9.87,105.37,21.86,12.06,2.00,24.71,179.84
1602403481000,7.22,45.72,50.98,5.75,1.78,15.62,31.72,54.13,32.24,0.00,17.14,207.84
1602469107000,1.79,80.05,46.22,3.50,9.87,50.55,56.69,5.54,25.17,0.00,9.90,8259.48
1602535471000,10.17,76.55,38.23,15.95,0.00,81.29,157.74,9.31,1.99,1.59,37.11,7797.74
1602601229000,5.07,52.63,100.37,7.29,0.39,14.41,39.57,5.47,37.75,0.02,21.32,15257.37
1602667579000,0.01,34.65,158.96,14.76,0.39,18.60,70.55,11.90,19.38,0.00,7.35,554693.78
1602732764000,7.42,173.65,357.33,9.59,41.06,15.08,18.13,13.18,83.12,0.00,28.17,7941.06
1602799114000,6.62,276.16,278.47,23.00,1.27,13.71,4.72,0.52,40.10,6.51,18.20,125.31
1602865569000,2.33,57.88,87.70,11.66,0.50,46.18,50.47,8.22,1.08,0.00,10.45,136.50
1602931980000,6.87,59.36,41.75,3.23,22.33,29.70,7.21,3.32,1.12,10.31,10.63,119.19
1602998570000,3.70,64.31,48.93,1.79,1.08,12.97,13.65,3.03,27.08,29.61,4.87,167.28
1603065231000,15.45,71.28,58.40,7.03,0.00,12.64,83.20,2.94,7.84,3.01,11.42,139.77
1603130753000,5.04,74.27,100.45,4.76,8.59,18.79,27.88,1.47,7.69,1.09,7.62,235.99
1603196826000,34.02,66.12,61.01,49.01,0.00,15.33,47.11,3.34,19.13,0.50,10.87,433.22
1603263141000,21.59,106.34,57.43,10.07,0.00,29.39,75.62,4.69,35.86,1.48,9.83,270.39
1603329593000,14.67,100.87,85.35,48.94,12.64,32.07,54.55,6.76,5.54,0.01,12.94,196.98
1603395740000,6.34,106.24,93.53,13.22,0.00,27.72,22.21,4.31,4.04,0.59,12.45,173.76
1603462512000,0.38,77.79,33.21,6.60,0.00,10.17,13.66,5.53,3.10,2.56,0.49,205.51
1603528247000,3.09,107.56,50.67,9.40,1.45,2.60,80.86,3.96,19.60,0.00,0.02,105.46
1603594450000,0.02,35.93,33.97,3.56,4.17,13.92,23.30,1.78,10.87,0.00,0.00,134.36
1603661160000,1.96,49.94,40.83,4.45,1.33,6.37,32.27,3.83,0.96,0.00,13.88,117.20
1603728251000,0.00,156.79,65.46,29.91,0.10,19.16,41.51,9.76,7.13,1.20,19.35,134.05
1603793902000,0.37,96.55,121.22,16.05,2.04,58.88,37.02,8.49,15.28,0.00,8.18,159.49
1603860005000,11.28,58.16,80.64,51.60,0.00,20.93,27.16,7.46,9.69,0.00,54.70,146.63
1603925650000,13.03,165.16,156.46,59.49,1.52,29.81,22.49,9.12,30.48,27.67,25.72,183.20
1603992067000,7.73,108.30,75.19,31.73,0.48,22.71,41.34,3.83,9.38,52.64,16.14,250.91
1604059142000,17.67,158.00,136.50,22.14,0.00,44.09,45.28,21.83,3.91,93.52,33.16,213.63
1604125251000,0.00,109.36,31.42,36.85,1.64,19.78,0.00,3.06,25.60,37.78,34.19,167.32
1604191395000,10.30,64.59,50.19,40.69,0.55,65.36,29.00,0.91,20.41,45.59,10.30,116.22
1604257692000,2.06,51.82,32.12,28.51,0.06,10.92,20.92,3.90,31.90,18.14,0.40,61.64
