timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1571920923000,0.00,136.31,1164.42,40.56,77.97,0.00,1.96,358.66,0.00,12.32,0.00,0.97,43.66,12.11,10.27,31.32,119.80,12.77,0.00,0.74,0.00,1775.65
1571990353000,0.00,318.65,488.46,7.14,165.37,0.00,2.73,106.11,0.00,14.17,0.00,22.69,43.08,5.10,5.30,30.72,48.90,16.43,0.00,0.00,0.00,2259.57
1572060724000,0.00,1216.17,2729.19,2.74,904.48,0.00,7.30,267.79,0.00,73.14,0.14,3.73,633.54,11.91,6.32,69.59,434.00,46.04,0.00,20.62,0.00,8854.23
1572129485000,0.00,350.81,1088.06,8.31,295.53,0.00,2.60,235.37,0.00,49.42,0.00,0.00,200.17,3.36,8.79,50.72,107.53,12.35,0.00,7.41,0.00,4960.40
1572198558000,0.00,246.58,397.86,0.94,98.16,0.00,2.81,205.32,0.00,43.30,0.00,0.11,77.17,2.06,2.39,49.63,47.66,46.18,0.00,3.92,0.00,3076.72
1572267917000,0.00,197.28,403.90,0.00,76.86,0.00,54.77,140.64,0.00,5.85,0.00,0.07,112.07,9.15,3.03,86.68,89.74,7.07,0.00,3.75,0.00,2358.46
1572337649000,0.00,241.14,323.90,0.06,191.99,0.00,54.41,77.93,0.00,0.53,0.13,0.13,61.84,5.33,2.90,185.89,21.83,3.81,0.00,1.93,0.00,3426.12
1572406531000,0.00,319.17,630.95,0.00,439.08,0.00,5.38,75.99,0.00,14.73,0.00,0.02,110.67,13.43,1.95,105.75,28.17,21.57,0.00,3.04,0.00,2216.91
1572476793000,0.00,231.85,277.42,0.95,352.16,0.00,0.00,113.64,0.00,52.31,0.00,2.53,45.81,18.30,12.09,28.85,19.24,6.82,0.00,3.00,0.00,1876.51
1572546064000,0.00,127.20,931.29,0.28,274.35,0.00,0.00,112.10,0.00,15.73,0.00,0.27,88.50,136.67,4.89,15.25,46.82,10.92,0.00,3.48,0.00,2923.44
1572615810000,0.00,144.75,1626.19,0.00,167.03,0.00,0.00,78.54,0.00,18.61,0.01,6.10,40.38,23.72,9.40,47.64,51.19,8.83,0.00,0.85,0.00,1848.64
1572684939000,0.00,96.99,2823.32,0.27,269.94,0.00,0.09,44.19,0.00,6.03,0.00,2.25,36.14,26.84,2.01,61.20,51.40,10.45,0.00,2.02,0.00,955.93
1572754262000,0.00,39.51,859.57,0.33,82.79,0.00,1.94,21.75,0.00,1.97,0.00,70.37,23.95,2.62,2.16,145.58,46.24,15.50,0.00,0.30,0.00,883.46
1572822749000,0.00,168.65,855.29,3.10,18.54,0.00,0.23,28.93,0.00,5.61,0.00,0.38,150.70,15.00,3.07,133.75,131.11,2.65,0.00,1.01,0.00,956.81
1572893104000,0.00,98.03,521.57,8.35,126.14,0.00,1.06,46.03,0.00,3.91,0.00,0.00,83.07,6.90,4.74,190.22,22.50,7.96,0.00,2.23,0.00,1255.43
1572962724000,0.00,110.86,467.87,3.51,72.67,0.00,11.41,69.86,0.00,67.00,0.00,7.90,34.93,21.38,5.33,169.28,49.79,4.59,0.00,0.53,0.00,1605.15
1573031855000,0.00,337.34,1122.95,2.63,242.06,0.00,17.89,89.04,0.00,5.88,0.02,22.80,53.84,27.43,11.93,102.75,30.54,0.00,0.00,1.75,0.00,2052.62
1573101222000,0.00,170.62,660.70,2.22,152.40,0.00,1.03,86.33,0.00,9.44,3.37,21.53,48.23,5.12,14.75,74.72,55.35,67.62,0.00,0.00,0.00,1960.58
1573171451000,0.00,271.26,3653.53,2.76,656.91,0.00,10.05,76.30,0.00,13.30,1.39,20.16,55.00,23.86,6.50,27.45,56.40,9.49,0.00,1.53,0.00,2994.30
1573240765000,0.00,182.90,1689.01,0.00,277.16,0.00,14.10,132.22,0.00,8.63,0.00,21.20,127.99,100.31,9.28,127.86,68.47,5.00,0.00,4.81,0.00,1748.60
1573311556000,0.00,56.72,591.89,8.31,95.52,0.00,283.80,82.84,0.00,67.23,0.86,5.05,31.70,23.01,1.49,92.26,91.96,3.80,0.00,0.73,0.00,2080.14
1573382543000,0.00,1329.79,1386.14,14.98,80.64,0.00,0.00,75.79,0.00,44.98,2.59,0.00,75.36,59.09,4.77,112.65,66.99,1.98,0.00,2.23,0.00,1836.86
1573455245000,0.00,370.71,2518.72,19.51,26.39,0.00,0.56,87.97,0.00,10.30,7.32,6.46,195.08,44.80,53.84,51.91,57.38,21.10,0.00,1.53,0.00,2546.86
1573527153000,0.00,86.68,1678.67,9.68,102.04,0.00,6.43,49.31,0.00,2.76,3.08,1.93,21.89,64.04,3.28,69.84,58.64,7.56,0.00,4.13,0.00,2684.28
1573598526000,0.00,266.23,1208.99,10.48,1354.92,0.00,5.22,19.83,0.00,12.46,0.52,5.02,31.14,22.87,12.74,46.04,32.62,2.01,0.00,8.12,0.00,1308.44
1573670409000,0.00,269.90,539.82,7.49,355.69,0.00,1.46,55.48,0.00,15.87,0.96,1.00,79.87,29.70,1.21,8.43,150.20,2.80,0.00,1.37,0.00,1968.60
1573742983000,0.00,66.31,279.84,32.11,740.93,0.00,7.23,152.16,0.00,0.71,2.51,6.01,17.62,43.76,8.14,21.70,80.19,0.45,0.00,5.50,0.00,2515.51
1573814675000,0.00,228.98,2792.04,30.67,493.59,0.00,3.10,117.02,0.00,1.48,1.14,6.19,33.12,51.02,3.31,28.56,151.82,2.76,0.00,5.25,0.00,3208.90
1573886613000,0.00,243.90,556.63,3.47,317.71,0.00,20.68,93.36,0.00,48.68,0.08,5.03,46.93,28.12,0.00,16.99,124.67,3.74,0.00,14.53,0.00,2792.97
1573958177000,0.00,227.48,610.11,7.91,179.04,0.00,17.91,101.15,0.00,21.32,4.38,0.06,24.25,16.53,4.32,26.94,23.24,6.39,0.00,0.83,0.00,2567.92
1574030120000,0.00,149.19,662.40,0.00,509.37,0.00,8.29,126.26,0.00,102.57,1.59,7.06,77.91,12.21,8.49,8.38,17.79,7.31,0.00,3.28,0.00,4207.83
1574102523000,0.00,179.32,1345.06,15.55,282.29,31.44,5.58,124.17,0.00,66.20,1.28,9.07,75.47,11.54,18.65,41.62,90.15,6.10,0.00,3.72,0.00,3898.01
1574175364000,0.00,562.54,1606.58,22.08,548.52,855.98,46.56,131.22,0.00,118.70,0.01,10.80,26.56,23.91,12.23,27.45,98.99,0.86,0.00,7.93,0.00,3902.17
1574248216000,0.00,341.12,2949.13,3.69,1448.23,289.50,111.27,142.56,0.00,100.13,3.87,10.02,62.72,38.11,1.79,174.00,158.46,7.10,0.00,6.89,0.00,5293.13
1574319702000,0.00,368.11,1466.87,0.14,522.82,443.33,5.97,172.17,0.00,122.61,4.19,235.99,61.25,29.64,3.57,109.58,77.95,0.89,0.00,6.60,0.00,3596.50
1574390894000,0.00,2014.85,2169.62,3.45,1741.26,1645.96,6.04,355.07,0.00,117.79,3.27,39.93,710.46,37.81,15.92,90.43,233.77,11.54,0.00,24.30,0.00,12665.84
1574463158000,0.00,7552.04,4578.42,13.69,550.73,5294.31,10.32,3484.81,0.00,2936.51,2.29,38.03,312.67,28.56,23.39,122.45,1326.81,14.65,0.00,20.12,0.00,23592.34
1574534614000,0.00,927.24,2172.93,6.97,290.42,1258.99,0.01,209.02,0.00,59.74,2.01,100.00,153.60,40.03,9.06,169.52,174.58,11.53,0.00,5.36,0.00,6092.35
1574606767000,0.00,416.12,1342.15,11.56,365.81,704.59,0.62,89.11,0.00,73.28,0.28,40.08,75.35,76.26,3.02,157.48,698.17,5.95,0.00,4.57,0.00,8109.21
1574677937000,0.00,2896.85,4806.06,21.86,1452.73,3611.79,3.55,305.67,0.00,245.76,6.86,1.77,377.13,7.64,17.05,344.72,740.17,5.59,0.00,24.18,0.00,21004.62
1574753753000,0.00,1853.97,3390.43,13.80,542.70,1707.63,126.81,184.23,0.00,105.42,1.36,12.46,181.23,95.33,8.80,193.40,492.23,11.52,0.00,10.25,0.00,11331.76
1574829912000,0.00,522.93,1431.80,11.41,543.63,508.09,3.38,140.41,0.00,17.72,1.11,3.19,62.49,37.63,4.89,168.10,698.26,6.08,0.00,1.04,0.00,4894.32
1574906610000,0.00,1330.92,1502.28,7.47,1347.52,1104.98,15.13,204.94,0.00,63.92,2.29,29.24,84.49,32.81,12.64,105.79,168.31,11.11,0.00,12.47,0.00,5488.25
1574982967000,0.00,735.81,1138.95,0.10,708.85,531.15,16.06,100.88,0.00,35.10,2.66,18.77,93.94,47.87,8.74,31.25,112.63,8.92,0.00,18.24,0.00,6100.42
1575059347000,0.00,829.30,3667.83,8.64,1425.15,759.94,11.94,93.15,0.00,88.58,2.72,19.24,112.96,37.81,3.87,122.23,149.81,4.63,0.00,2.06,0.00,8618.87
1575136068000,0.00,600.65,5459.58,0.87,714.40,838.21,56.98,97.23,0.00,49.24,0.84,5.82,273.91,39.56,3.23,49.49,39.71,7.38,0.00,1.51,0.53,4366.98
1575212493000,0.00,642.21,7048.33,1.01,342.35,892.17,8.69,124.10,0.00,50.55,3.36,24.38,70.72,43.56,1.41,20.94,135.77,194.39,0.00,4.98,0.00,3289.67
1575288653000,0.00,634.42,5938.16,12.44,826.37,685.30,3.04,403.75,0.00,71.51,0.59,10.00,123.34,82.71,1.14,31.49,342.33,35.07,0.00,5.76,0.00,5460.22
1575366165000,0.00,386.29,6334.31,4.60,645.19,1262.05,14.93,65.74,0.00,127.31,0.91,0.06,18.32,48.61,5.72,23.12,372.96,3.79,0.00,1.13,0.00,8298.18
1575442393000,0.00,738.69,10004.83,6.95,2575.05,935.12,12.08,140.41,0.00,29.14,0.77,3.00,22.04,40.43,13.52,24.21,219.10,7.50,0.00,2.80,0.00,3238.72
1575519604000,0.00,817.31,13373.66,5.87,6886.75,986.12,204.79,247.86,0.00,37.60,3.21,0.95,336.83,44.57,3.46,27.96,169.40,12.63,0.00,5.73,0.00,6001.73
1575596839000,0.00,234.42,8105.65,0.30,2059.24,342.43,9.42,273.22,0.00,24.02,1.55,0.02,29.01,16.91,2.16,55.79,112.14,1.25,0.00,13.14,0.00,4765.09
1575673602000,0.00,566.46,2002.23,6.63,1046.05,669.22,4.75,142.13,0.00,11.99,2.56,3.00,203.78,76.16,33.58,6.14,147.30,8.72,0.00,1.49,0.00,2876.77
1575749392000,0.00,257.02,2901.13,0.71,1036.51,394.03,35.99,109.70,0.00,4.60,6.60,9.34,249.34,149.79,1.95,5.64,47.63,0.36,0.00,0.00,0.00,2097.01
1575826602000,0.00,279.66,2443.75,0.93,1373.59,506.85,0.07,44.31,0.00,16.35,2.38,33.98,36.14,43.54,13.23,201.77,36.65,4.70,0.00,1.98,2.01,3027.19
1575903384000,0.00,215.01,1987.51,5.89,397.76,821.11,0.81,66.30,0.00,85.91,1.40,4.55,12.55,4.12,4.69,60.19,125.69,40.37,0.00,13.84,1.06,3350.24
1575979374000,0.00,289.59,2646.67,0.05,475.03,790.72,8.12,264.92,0.00,8.22,4.12,36.83,165.66,30.87,3.98,53.19,216.59,29.65,0.00,0.18,0.06,3310.53
1576056123000,0.00,453.40,3378.83,24.94,2612.65,1100.02,20.09,107.31,0.00,8.60,0.32,8.12,41.82,20.63,2.09,35.82,260.42,3.94,0.00,3.75,0.25,3558.85
1576132843000,0.00,458.24,3704.59,0.30,680.05,1065.33,4.02,77.53,0.00,11.06,1.61,29.94,191.93,41.37,3.62,145.08,169.08,13.77,0.00,13.17,0.00,4700.50
1576208669000,0.00,336.38,878.45,4.53,493.89,804.06,3.56,53.84,0.00,26.68,8.15,13.67,195.89,18.01,3.39,10.18,110.09,3.72,0.00,9.92,1.35,3274.84
1576288118000,0.00,226.32,763.66,4.41,133.33,751.50,0.78,196.75,0.00,31.14,0.00,10.95,31.98,22.07,0.68,629.56,111.38,0.00,0.00,1.42,0.03,2997.09
1576372313000,0.00,268.57,935.32,3.07,1470.91,682.43,27.08,155.14,0.00,70.92,0.34,3.86,309.18,28.06,7.39,510.22,81.05,11.47,0.00,19.53,0.00,4399.65
1576456679000,0.12,389.78,591.35,0.02,285.97,1090.43,0.60,106.38,0.00,16.64,1.69,33.92,331.75,16.00,0.00,14.02,203.04,19.87,0.00,0.50,0.00,3783.51
1576541361000,7.84,1411.19,3088.92,0.96,1399.23,3312.87,3.97,227.23,0.00,40.80,0.46,3.63,368.44,9.93,2.97,30.28,535.45,24.08,0.00,12.00,3.60,5426.55
1576627001000,7.02,1890.75,8880.57,10.83,2100.87,3851.32,32.93,381.44,0.00,73.05,2.86,5.52,197.85,35.07,10.79,58.52,914.91,4.53,0.00,18.89,1.00,14038.06
1576713534000,4.27,1460.32,5005.67,62.25,337.63,4649.25,7.22,271.16,0.00,23.80,0.72,13.05,350.12,47.59,20.59,62.97,338.35,12.93,0.00,29.77,6.84,10101.19
1576799699000,1.04,778.81,5998.81,53.90,1741.40,2216.10,6.26,142.51,0.00,53.43,1.67,6.08,168.40,52.10,2.39,54.99,151.23,17.62,0.00,2.05,1.55,4735.15
1576886273000,2.21,332.81,4980.88,35.87,602.33,1512.99,3.73,74.87,0.00,28.74,0.97,40.82,470.35,19.31,0.48,63.05,68.75,4.91,0.00,6.65,1.41,5888.25
1576971438000,0.59,237.78,4687.14,1.41,830.37,939.26,0.80,68.57,0.00,46.18,0.28,13.16,332.79,31.18,0.40,15.86,167.36,4.41,0.00,14.57,0.00,2385.68
1577057861000,0.79,260.78,4413.37,1.47,1699.22,749.21,8.54,26.41,0.00,28.89,0.51,8.27,90.59,39.41,9.31,32.93,181.38,7.81,0.00,10.57,1.25,1363.09
1577143907000,2.23,987.41,6644.47,25.62,712.32,2033.13,4.22,145.10,0.00,159.88,2.31,14.79,173.02,6.18,14.79,17.41,108.96,33.87,0.00,18.75,1.29,2423.94
1577229621000,0.35,317.10,21562.63,6.25,2177.35,725.31,2.39,55.21,0.00,26.40,0.42,275.67,536.75,22.51,4.84,2.16,61.78,5.67,0.00,5.11,1.25,2656.95
1577315631000,0.41,376.83,27446.98,0.00,5653.65,1133.28,1.52,33.20,0.00,24.01,0.00,27.40,280.28,24.55,2.57,16.91,57.66,7.34,0.00,2.36,0.65,3083.30
1577402327000,0.43,535.81,5613.25,0.05,2110.35,978.85,16.38,82.57,0.00,21.50,0.42,0.05,657.32,34.46,9.52,53.40,36.91,14.95,0.00,12.57,0.00,3990.57
1577488582000,0.04,597.27,1065.53,2.41,513.14,693.87,46.45,95.93,0.00,51.34,0.51,15.41,655.10,13.63,3.06,5.70,56.71,8.74,0.00,2.73,0.38,2539.09
1577573599000,0.06,216.86,1028.84,15.01,701.34,456.51,19.58,238.74,0.00,2.60,0.57,4.99,460.84,0.75,2.03,14.65,30.85,0.88,0.00,2.35,0.06,2158.83
1577659927000,2.30,332.94,2093.06,15.06,337.82,1568.88,8.04,239.96,0.00,30.99,0.73,159.65,471.96,47.36,13.88,35.89,37.55,9.79,0.00,6.51,0.00,2050.41
1577746179000,4.77,499.98,172.18,12.38,1253.33,1077.95,10.16,205.51,0.00,173.08,13.60,44.91,217.49,28.50,0.49,74.92,34.90,21.70,0.00,4.96,3.84,3223.98
1577832303000,6.98,297.74,535.07,36.44,765.67,1534.67,89.19,100.06,0.80,445.67,57.46,10.35,245.60,48.38,1.57,33.43,487.88,16.40,0.00,13.26,0.08,3230.48
1577918935000,15.32,505.07,838.42,10.25,583.67,1707.56,86.82,249.44,9.67,46.40,31.49,6.31,230.57,5.50,8.64,49.92,177.75,21.94,0.00,6.06,0.00,4385.97
1577997589000,15.05,201.91,1526.28,4.55,2763.13,1062.96,173.78,256.18,38.17,38.49,16.59,12.84,65.89,79.28,30.67,39.19,159.09,49.46,0.00,19.56,0.11,4340.82
1578063677000,9.53,262.93,1776.35,4.33,567.35,2268.13,4.19,151.73,23.64,14.15,8.53,32.68,131.63,9.36,6.12,44.10,114.23,6.37,0.00,9.62,1.99,2070.29
1578129566000,14.89,168.60,1360.63,8.09,238.88,544.04,2.87,106.07,37.28,114.07,3.84,20.61,158.45,30.40,2.91,18.98,14.00,14.63,0.00,2.89,2.52,2385.10
1578195701000,33.43,115.44,798.43,9.14,87.71,574.96,15.39,136.53,19.45,14.46,3.28,13.76,40.05,20.69,0.83,175.77,40.23,2.34,0.00,7.90,0.05,1177.57
1578261907000,27.46,209.27,1321.23,0.60,1025.39,1002.93,24.84,87.62,3.98,12.31,3.07,71.77,174.03,14.41,1.95,22.88,131.07,2.70,0.00,2.79,3.76,2422.34
1578327837000,79.45,540.56,1306.18,8.00,716.21,1762.48,22.13,138.75,7.88,65.54,3.42,45.09,279.43,14.22,7.82,54.07,88.27,7.64,0.00,4.54,1.70,6278.59
1578393679000,72.82,437.97,1250.23,1.22,1504.69,1701.85,4.59,117.87,9.40,43.99,5.65,5.81,282.21,5.71,4.68,107.93,140.40,42.97,0.00,2.28,0.00,10489.32
1578459841000,21.37,738.89,1032.67,3.83,1189.01,2480.79,4.24,260.74,6.53,55.49,13.54,6.09,336.12,106.18,1.82,38.94,397.56,7.75,0.00,9.90,1.72,5078.65
1578526345000,58.96,874.50,2021.95,153.09,1002.68,2503.64,14.29,232.90,9.22,29.36,5.23,3.08,367.03,20.13,3.92,95.10,487.11,9.38,0.00,7.66,1.44,8681.92
1578592894000,72.53,503.14,1027.84,62.02,1089.16,1052.58,3.52,196.82,2.51,11.28,6.07,13.27,51.76,54.31,0.00,9.65,128.68,1.59,0.00,29.74,0.56,5853.38
1578658814000,89.87,271.77,628.41,39.69,387.87,973.28,5.93,100.02,4.68,8.41,4.02,9.39,33.73,6.33,2.04,11.39,300.77,10.55,0.00,5.92,0.12,5864.37
1578724741000,95.79,453.13,1113.46,17.31,171.49,1698.04,8.72,117.19,10.17,65.16,8.85,4.35,62.15,20.40,3.96,60.80,183.81,2.04,0.00,8.57,2.66,4309.30
1578790822000,75.63,609.39,1181.24,94.09,428.62,1118.96,0.17,102.92,3.79,29.87,18.02,13.81,89.25,31.95,0.68,23.41,271.06,20.58,0.00,6.41,0.57,8036.19
1578857025000,112.97,229.78,953.00,3.88,1057.14,608.13,63.73,71.39,7.64,4.38,16.32,3.52,28.56,24.85,1.45,41.07,109.63,4.63,0.00,2.01,0.00,8786.83
1578923015000,84.04,335.70,1315.71,15.73,283.61,740.76,1.48,82.06,3.40,36.84,7.39,4.99,33.33,18.63,3.18,26.77,52.46,7.31,0.00,25.70,0.00,4849.20
1578989540000,131.83,438.96,1072.35,0.42,189.44,1501.45,4.50,144.08,5.98,41.81,8.54,2.00,59.20,37.32,0.86,44.16,113.13,12.90,0.00,16.43,0.14,3962.07
1579055596000,203.36,1638.01,1887.73,1.04,1273.24,4727.88,2591.68,480.38,19.31,124.90,39.79,10.79,328.62,47.27,15.17,215.42,312.71,27.07,0.00,50.78,9.79,5587.78
1579122050000,164.48,881.15,1477.73,28.61,569.06,5636.20,51.09,460.62,16.65,15.53,8.59,0.08,210.68,56.47,10.62,280.40,202.41,4.83,0.00,24.53,1.00,4230.37
1579188604000,126.78,696.43,1035.15,8.93,1663.63,2616.18,58.42,165.16,2.43,31.31,9.64,3.33,850.97,22.31,4.84,2131.96,177.31,2.88,0.00,6.51,4.96,5540.18
1579254375000,78.35,965.28,1745.45,7.33,397.52,3845.76,177.84,241.93,18.70,36.85,7.96,0.00,101.06,99.54,14.23,1007.86,348.19,7.35,0.00,8.43,2.41,4692.24
1579320115000,143.16,859.98,1594.28,7.91,827.21,2882.11,30.94,168.46,7.43,35.44,3.51,7.04,127.45,25.23,7.64,1665.73,802.14,0.46,0.00,14.66,1.81,5084.93
1579386588000,82.69,1136.87,1684.08,28.90,465.23,3032.54,6.15,161.27,7.00,204.24,5.03,67.80,185.86,40.39,4.77,1421.78,270.63,4.74,0.00,15.47,4.14,3713.09
1579453251000,92.58,906.56,906.62,14.91,175.99,2855.87,4.16,185.29,5.00,63.63,2.52,0.00,149.33,5.71,8.39,1081.61,121.58,1.77,0.00,13.32,1.44,4293.81
1579518909000,172.12,279.44,2406.47,17.20,915.11,1614.13,1.05,84.33,6.57,133.38,22.18,0.90,367.20,13.34,0.54,366.59,423.86,8.75,0.00,0.76,0.00,3097.91
1579584998000,219.79,447.35,3724.11,19.44,385.51,1301.18,23.40,167.66,8.15,22.48,4.52,1.90,80.78,3.30,10.08,1549.79,128.68,2.59,0.00,10.62,1.77,4390.28
1579650516000,81.83,363.67,2769.92,2.95,1003.20,2120.44,5.50,71.44,0.54,27.81,7.84,0.02,107.36,15.44,4.49,422.27,185.82,3.57,0.00,4.13,1.76,3452.80
1579717286000,91.19,292.56,1995.00,23.03,413.37,1647.02,272.06,25.12,9.99,2.74,2.43,0.26,50.51,18.60,1.20,330.15,192.06,0.40,0.00,6.01,5.45,6511.43
1579783170000,109.40,547.52,965.00,19.18,781.04,1133.85,2.18,61.28,0.73,35.01,6.19,0.00,35.05,8.81,3.80,263.69,608.44,3.65,0.00,5.60,1.15,3515.72
1579848954000,523.97,561.60,1484.59,12.58,834.09,1563.52,5.49,89.15,1.19,32.88,5.65,3.16,137.69,21.16,4.66,769.65,109.46,1.00,0.00,6.91,1.85,3109.73
1579915579000,212.25,482.70,812.77,1.23,210.04,1690.47,4.13,115.40,19.03,93.55,4.14,0.00,62.20,15.41,0.81,1563.07,289.73,1.17,0.00,10.69,1.86,3265.93
1579982233000,79.25,288.99,223.71,17.46,155.79,1051.40,20.55,62.33,1.99,23.95,0.96,3.24,57.22,21.07,1.42,1097.32,136.03,26.09,0.00,34.71,1.16,1849.16
1580049245000,128.26,294.97,565.60,3.23,100.79,616.15,1.02,60.55,1.14,27.48,1.89,9.20,15.47,1.26,1.69,688.03,49.43,6.19,0.00,3.96,22.60,1476.88
1580114658000,214.03,348.50,787.18,37.06,90.65,734.87,16.00,125.48,1.09,218.68,2.25,5.79,50.43,50.08,2.01,559.26,95.02,65.07,0.00,8.49,0.99,1931.45
1580180893000,76.05,862.44,1710.89,370.43,153.66,2376.93,6.15,248.36,1.48,41.66,8.48,0.23,173.48,2.54,1.13,459.74,182.14,49.08,0.00,32.45,0.00,3446.46
1580247630000,318.42,749.02,1462.38,96.81,173.52,1251.19,0.80,189.97,3.16,11.65,5.01,0.00,58.42,33.74,0.30,295.73,375.23,75.00,0.00,3.15,0.89,3097.83
1580313366000,265.49,568.76,1463.58,135.85,827.94,1286.91,3.60,41.34,2.57,22.61,6.46,0.30,160.79,2.03,7.91,319.21,650.36,19.10,0.00,14.74,2.74,6056.10
1580380051000,166.27,349.38,507.10,167.66,421.80,946.22,1.50,55.91,5.43,43.85,4.14,1.05,45.12,13.36,0.82,387.86,247.55,0.74,0.00,6.41,2.23,2321.45
1580446477000,283.71,661.43,951.32,146.96,247.06,2655.29,4.08,241.82,2.33,76.34,6.96,0.00,126.93,21.86,14.92,327.29,224.89,2.15,0.00,55.96,3.32,4424.01
1580512997000,607.15,607.14,840.13,104.78,109.86,1037.21,9.00,73.84,41.12,32.69,4.69,0.00,107.91,22.04,2.71,950.27,322.51,0.01,0.00,145.76,0.28,2990.21
1580579921000,1373.28,429.54,361.05,38.76,126.32,1198.66,6.04,59.83,9.05,13.80,63.76,8.76,108.02,1.60,0.63,222.92,195.76,18.85,0.00,39.12,1.05,2167.31
1580645575000,1067.03,495.33,701.51,15.47,301.18,2445.77,108.19,155.78,7.08,56.26,39.62,0.18,182.22,21.48,1.20,152.54,119.07,5.11,0.00,8.43,2.13,3551.05
1580711822000,1308.35,670.41,557.39,29.52,437.93,2177.73,19.20,94.85,2.15,58.79,6.52,1.32,62.03,1.23,11.88,171.18,122.88,28.85,0.00,9.19,0.97,2740.67
1580778615000,2372.01,505.09,1020.33,81.78,4771.10,3128.98,12.54,125.58,1.62,41.96,71.25,0.00,56.53,6.12,3.07,990.31,199.70,1.19,0.00,15.40,0.86,4978.79
1580844182000,1156.45,671.17,552.62,167.87,551.28,1734.51,18.95,370.82,1.82,37.17,12.25,1.97,42.50,15.84,4.56,1075.34,130.29,5.74,0.00,2.16,1.14,2207.13
1580910496000,2576.55,528.13,824.52,125.10,1278.07,2392.63,19.32,168.88,0.86,37.32,4.68,0.76,465.41,12.15,6.53,1280.62,247.10,10.21,0.00,12.00,1.11,7760.06
1580977343000,2069.64,1097.93,1179.08,158.84,734.10,3582.57,11.37,295.65,3.97,142.89,5.79,22.04,215.54,26.67,6.18,361.21,132.76,6.84,0.00,14.67,2.24,3719.62
1581043789000,2601.35,1171.13,1630.21,98.64,278.14,5388.76,3.17,349.75,2.46,359.13,16.50,1.36,260.24,18.78,8.10,558.89,263.16,9.17,0.00,47.04,0.78,2856.82
1581110121000,561.48,981.85,1603.13,353.48,321.43,2954.70,2.47,145.50,0.41,246.35,5.90,8.17,436.17,38.54,2.70,374.96,788.26,1.78,0.00,14.99,3.19,3649.82
1581177428000,1178.48,733.31,987.97,95.61,356.04,2087.56,7.30,210.74,5.86,72.35,8.70,2.67,181.18,5.54,0.00,245.58,383.45,2.05,0.00,7.69,3.71,2784.13
1581243665000,2109.49,871.58,555.34,288.47,190.16,3192.28,1.25,220.40,1.23,205.97,26.89,0.09,282.98,43.40,8.24,619.84,670.21,9.61,0.00,18.36,1.70,2820.84
1581310184000,1044.04,783.55,346.90,85.81,339.17,9025.24,8.80,227.61,3.56,155.32,8.72,0.22,83.07,43.63,13.25,181.00,566.92,8.18,0.00,17.61,0.94,5607.87
1581375300000,1284.99,835.77,1230.13,82.63,657.47,3475.24,6.03,221.75,1.25,92.48,4.17,8.08,170.90,3.79,6.57,258.75,257.03,3.13,0.40,24.37,0.05,3413.14
1581441429000,2313.18,1021.01,891.88,593.76,233.58,4446.11,6.50,580.67,0.42,51.72,1.11,0.09,64.68,21.71,4.22,171.19,620.68,10.13,1.17,8.53,0.72,3192.97
1581508790000,2025.85,1427.24,1485.86,895.03,611.33,6311.78,38.33,556.55,20.28,216.79,20.02,4.10,348.36,33.18,12.73,506.04,966.99,7.16,3.04,45.49,2.48,5323.49
1581574720000,1015.61,2534.87,1523.91,1211.15,1146.42,5838.13,6.75,431.89,0.72,218.17,18.77,11.43,632.70,28.51,12.13,1180.54,1194.34,251.28,3.15,55.09,1.61,5348.19
1581641265000,1105.59,1859.52,1733.76,879.55,862.33,4729.42,2.49,614.70,9.31,119.09,9.43,7.17,334.99,54.70,10.47,1445.48,517.62,48.36,10.69,28.19,1.67,3521.07
1581707956000,637.60,984.28,1445.08,264.84,1529.25,3804.97,5.32,321.46,1.76,191.34,93.68,2.06,1551.06,44.45,1.41,436.12,858.27,12.87,4.67,58.63,1.19,3444.14
1581774043000,439.77,854.19,947.86,143.24,10406.85,4045.09,39.72,183.21,2.28,168.72,4.21,10.71,13900.08,38.09,7.80,432.97,1061.78,11.26,10.97,6.01,0.50,4221.38
1581841298000,822.97,1294.72,738.39,327.09,662.26,4967.15,20.28,391.58,1.08,294.77,48.76,0.03,2192.37,23.73,22.82,1070.02,938.56,7.05,8.34,39.44,2.41,3577.20
1581907086000,1597.17,2361.54,2987.20,547.53,489.03,5428.47,7.01,401.92,10.89,117.85,154.86,4.95,968.50,5.94,23.08,835.36,1395.73,8.60,0.32,125.41,4.06,3426.84
1581973926000,806.18,2008.46,1641.75,1026.49,324.98,5351.89,1.91,340.79,1.82,213.85,19.62,9.91,300.54,3.72,8.86,764.25,771.25,10.51,0.33,137.80,0.62,3629.57
1582040665000,1779.31,1135.12,919.94,644.17,1440.00,4020.11,12.64,179.40,58.93,225.26,84.68,1.13,337.71,14.84,18.07,377.92,452.54,87.23,3.03,41.49,0.62,5494.00
1582106715000,1111.44,3827.57,5663.25,659.12,803.52,5107.54,5.05,174.35,8.88,127.13,2.84,9.23,157.34,41.24,7.38,303.82,635.40,45.59,1.79,89.75,2.18,3742.13
