timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,0.18,0.00,40.04,0.36,0.75,0.00,0.00,30.22,0.00,96.53,0.00,0.00,0.00,9.63,0.79,1.29,0.00,0.00,1.37,12.03,0.00,1.16,0.00,2.25,0.00,0.00,0.00,0.00,21.92,0.00,3.00,8.74,1.98,0.00,0.00,0.00,18.36,0.00,2.56,0.00,0.00,0.20,0.00,0.00,204.88,0.25,1.46,0.00,247.37
1554733845000,0.00,4612.77,3749.19,115.42,0.00,0.00,1.50,1.07,117.80,19.57,4.14,0.00,0.00,13.16,27.11,112.04,0.00,0.00,0.00,28.38,25.03,30.13,0.00,0.00,2.00,10.53,0.00,56.74,0.00,6.57,0.00,9.91,0.00,0.00,23.41,0.04,3.04,4.78,3.38,0.00,0.00,6.82,43.22,4.96,5.09,0.00,0.00,0.00,0.00,0.00,3.80,0.10,3.13,0.00,548.03
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.00,2.18,0.03,45.85,7.94,2.76,0.00,0.00,19.73,3.77,155.37,0.00,0.00,0.00,16.56,8.23,31.08,0.00,0.04,0.00,2.00,0.00,4.55,0.00,0.47,0.00,1.83,0.00,0.00,3.86,0.00,11.59,1.36,0.60,0.00,0.00,0.00,1.01,2.43,1.23,0.00,0.28,0.20,0.00,0.00,16.66,0.25,0.64,0.00,175.57
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.00,5.73,0.03,46.67,3.24,22.79,0.00,0.00,30.62,0.00,122.62,0.00,0.00,0.00,21.94,1.51,27.27,0.25,0.00,0.00,11.91,0.00,22.91,0.00,0.61,0.00,2.65,0.00,0.00,14.71,0.00,0.10,2.07,4.15,0.00,0.00,0.00,2.18,0.00,13.69,0.00,0.27,0.10,0.00,0.00,2.69,0.00,6.78,0.00,239.66
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.00,3.88,0.39,69.95,15.50,92.56,0.00,0.00,12.92,6.79,128.43,0.00,0.00,0.00,8.65,12.83,23.26,0.00,0.00,0.00,5.77,0.00,55.23,0.00,0.75,0.00,0.43,0.00,0.00,2.06,0.03,6.75,31.73,1.63,0.00,0.00,5.03,28.84,0.23,1.39,0.00,0.00,0.00,0.00,0.00,27.75,0.00,6.48,0.00,364.04
1555002718000,0.00,1247.62,2141.63,211.86,0.00,0.00,11.04,5.14,399.83,31.66,14.13,0.00,0.00,22.50,19.01,73.96,0.00,0.00,0.00,21.74,11.25,64.42,0.00,0.00,0.00,2.96,0.00,11.09,0.00,2.67,0.00,0.33,0.00,0.00,6.55,0.00,0.00,19.79,10.95,0.00,0.00,5.96,7.69,0.55,5.18,0.00,0.00,0.00,0.00,0.00,17.63,0.00,0.86,0.00,504.22
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.00,0.48,0.21,45.36,11.27,15.27,0.00,0.00,62.40,5.75,169.51,0.00,0.00,0.00,39.69,4.36,34.01,0.00,0.00,0.58,0.90,0.00,1.00,0.00,0.80,0.00,2.26,0.00,0.00,3.07,0.00,7.86,2.48,2.78,0.00,0.00,0.75,43.05,0.00,1.41,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.75,0.00,1422.73
1555136518000,0.00,825.49,1601.88,62.32,0.00,0.00,1.63,1.23,127.87,27.00,7.31,0.00,0.00,28.40,0.00,75.10,0.00,0.00,0.00,16.10,0.00,226.01,0.01,0.00,0.00,1.32,0.00,8.74,0.00,4.30,0.00,8.68,0.00,0.00,11.72,0.06,0.00,9.62,0.00,0.00,0.00,0.35,12.44,0.68,1.71,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.97,0.00,111.32
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.00,0.49,0.01,215.99,11.42,3.28,0.00,0.00,24.61,0.00,40.45,0.00,0.00,0.00,18.30,0.09,17.41,0.00,0.05,0.00,1.96,0.00,0.31,0.00,0.76,0.00,0.00,0.00,0.00,1.40,0.03,0.00,0.56,1.27,0.00,0.00,0.79,46.70,0.33,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.68,0.00,81.88
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,0.00,207.36,8.17,3.20,0.00,0.00,6.99,0.00,39.80,0.00,0.00,0.00,8.05,1.00,9.80,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.30,0.00,1.25,0.00,0.00,9.60,0.00,4.12,10.68,0.50,0.00,0.00,0.20,0.00,1.67,2.06,0.00,0.00,0.00,0.00,0.00,1.75,0.00,1.78,0.00,227.16
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.10,0.00,104.71,4.25,30.82,0.00,0.00,1.78,1.75,80.60,0.00,0.00,0.00,27.14,100.26,11.08,0.00,0.00,0.61,2.02,0.00,30.61,0.00,0.30,0.00,2.14,0.00,0.00,3.64,0.00,0.00,1.90,0.69,0.00,0.00,0.65,2.61,0.90,1.38,0.00,0.45,0.00,0.00,0.00,7.57,0.00,0.72,0.00,172.41
1555405471000,0.00,1945.26,3291.53,60.01,0.00,0.00,0.64,3.29,107.19,3.86,0.86,0.00,0.00,54.09,7.50,26.15,0.00,0.00,0.00,21.25,5.60,22.28,1.82,0.00,0.56,2.01,0.00,7.53,0.00,13.91,0.00,0.00,0.00,0.00,5.89,0.00,0.00,1.06,1.04,0.00,0.00,0.45,4.03,0.00,1.75,0.00,0.00,0.10,0.00,0.00,8.72,0.00,0.82,0.00,374.92
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,4.69,0.00,129.18,4.20,1.69,0.00,0.00,37.31,5.10,77.01,0.00,0.00,0.00,4.82,6.64,18.65,0.26,0.00,0.00,0.32,0.00,20.65,0.00,0.70,0.00,9.05,0.00,0.00,4.44,0.00,3.00,26.72,0.35,0.00,0.00,0.35,5.67,2.23,4.53,0.00,0.59,0.00,0.00,0.00,15.21,0.03,0.89,0.00,229.69
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,2.20,0.00,113.47,1.77,0.36,0.00,0.00,43.61,0.00,37.36,0.00,0.00,0.00,0.99,0.00,5.09,0.00,0.00,6.80,1.65,0.00,3.10,0.00,24.19,0.00,12.20,0.00,0.00,0.86,0.03,0.00,0.67,1.10,0.00,0.00,0.55,4.31,0.30,24.55,0.00,0.68,0.00,0.00,0.00,2.07,0.00,1.20,0.00,98.99
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.00,0.56,0.22,254.94,14.17,17.62,0.00,0.00,25.10,16.47,175.08,0.00,0.00,0.00,11.58,6.76,3.84,0.00,0.00,1.02,3.11,0.00,5.62,0.00,2.37,0.00,1.70,0.00,0.00,2.53,0.04,3.12,1.47,4.35,0.00,0.00,3.35,72.18,1.61,3.16,0.00,0.00,0.00,0.00,0.00,12.00,0.00,1.12,0.00,297.05
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.16,0.00,159.42,3.75,153.84,0.00,0.00,12.99,3.14,100.85,0.00,0.00,0.00,42.81,1.22,9.99,0.00,0.00,0.00,1.32,0.00,3.80,0.00,0.85,0.00,4.76,0.00,0.00,11.69,0.00,5.74,1.22,3.52,0.00,0.00,13.39,16.16,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.62,0.25,0.00,101.08
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,2.52,0.00,192.06,13.08,207.86,0.00,0.00,5.00,0.00,320.37,0.00,0.00,0.00,4.72,0.01,16.49,0.00,0.00,1.02,4.55,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.11,0.50,0.00,0.00,2.01,2.26,0.00,1.20,0.00,0.15,0.00,0.00,0.00,0.00,1.00,3.16,0.00,77.92
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.00,1.73,0.06,526.46,7.67,56.70,0.00,0.00,26.76,0.99,42.95,0.00,0.00,0.00,11.29,1.45,25.49,0.00,0.00,0.55,0.00,0.00,5.63,0.00,3.30,0.00,1.77,0.00,0.00,0.41,0.00,0.00,4.43,21.44,0.00,0.00,4.66,0.44,0.00,6.87,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,169.77
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.00,2.44,0.76,1200.34,8.85,12.93,0.00,0.00,15.70,5.25,16.87,0.00,0.00,0.00,34.26,13.00,4.07,0.00,0.00,0.99,0.49,0.00,0.52,0.00,10.01,0.00,0.00,0.00,0.00,5.24,0.00,0.00,1.35,22.02,0.00,0.00,5.16,19.11,0.00,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,228.91
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.20,0.00,348.41,3.47,1.62,0.00,0.00,31.29,0.01,178.56,0.00,0.00,0.00,5.64,0.24,7.78,0.00,0.00,0.00,1.32,0.00,12.25,0.00,0.99,0.00,2.26,0.00,0.00,10.14,0.00,0.02,3.88,7.30,0.00,0.00,13.70,10.90,0.42,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,176.52
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.00,10.34,0.30,405.17,3.97,20.30,0.00,0.00,52.69,3.90,73.93,0.00,0.00,0.00,2.78,4.38,13.58,0.00,0.00,0.30,31.50,0.00,0.00,0.00,11.74,0.00,0.00,0.00,0.00,5.26,0.00,1.80,5.08,5.58,0.00,0.00,55.98,8.79,0.56,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,109.17
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.00,0.29,0.21,650.07,15.37,10.52,0.00,0.00,24.33,0.00,21.82,0.00,0.00,0.00,3.93,1.00,7.42,0.00,0.05,0.75,12.99,0.00,13.14,0.00,0.29,0.00,0.05,0.00,0.00,10.49,0.00,1.00,0.99,0.79,0.00,0.00,29.88,0.08,0.40,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.00,375.75
1556147660000,0.00,2747.68,1993.18,195.50,0.00,0.00,0.86,2.01,653.13,14.05,18.30,0.00,0.00,36.95,5.86,67.40,0.00,0.00,0.00,10.66,12.49,11.31,0.00,0.00,0.00,2.34,0.00,0.15,0.00,9.48,0.00,0.00,0.00,0.00,1.20,0.00,1.00,1.26,1.38,0.00,0.00,11.94,45.73,1.03,14.99,0.00,0.00,0.10,0.00,0.00,0.00,0.43,0.74,0.00,201.85
1556214175000,0.00,4680.84,982.92,52.04,0.00,0.00,11.84,6.15,296.94,36.45,20.16,0.00,0.00,54.23,3.66,73.19,0.00,0.00,0.00,11.48,0.00,6.19,0.12,0.00,0.00,0.00,0.00,0.55,0.00,4.01,0.00,0.21,0.00,0.00,1.43,0.00,1.00,0.29,1.93,0.00,0.00,2.31,1.21,0.76,0.00,0.00,0.00,0.00,0.00,0.00,10.55,0.00,8.18,0.00,174.88
1556281668000,0.00,8490.08,7664.02,224.74,0.00,0.00,11.50,1.41,305.17,7.22,4.35,0.00,0.00,15.01,25.00,85.96,0.00,0.00,0.00,46.50,26.57,3.29,0.00,0.04,0.90,2.97,0.00,16.51,0.00,3.15,0.00,0.05,0.00,0.00,0.74,0.00,0.00,3.29,3.03,0.00,0.00,12.16,0.00,1.97,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,0.00,320.98
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.00,0.23,0.65,213.54,0.65,1.15,0.00,0.00,50.78,0.05,139.22,0.00,0.00,0.00,32.77,0.00,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,2.12,0.01,1.16,0.00,0.00,11.86,16.31,1.48,1.85,0.00,0.00,0.00,0.00,0.00,17.03,0.00,0.89,0.00,252.54
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.00,0.19,0.49,215.68,1.50,19.24,0.00,0.00,18.90,0.03,18.50,0.00,0.00,0.00,126.95,2.58,43.40,0.00,0.00,0.00,1.00,0.00,2.38,0.00,0.01,0.00,0.00,0.00,0.00,0.86,0.00,0.10,0.00,0.00,0.00,0.00,2.95,0.68,1.75,6.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,118.19
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,0.00,262.08,0.61,3.87,0.00,0.00,17.75,0.00,17.10,0.00,0.00,0.00,8.97,1.11,2.57,0.00,0.00,0.00,2.04,0.00,2.00,0.00,0.41,0.00,0.00,0.00,0.00,1.32,0.00,0.00,1.08,9.35,0.00,0.00,2.20,5.55,0.00,2.59,0.00,0.00,0.00,0.00,0.00,0.19,0.00,6.07,0.00,111.31
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.00,27.59,0.66,206.22,0.85,5.44,0.00,0.00,20.50,0.05,68.41,0.00,0.00,0.00,3.57,2.00,3.94,0.00,0.00,0.00,0.22,0.00,2.59,0.00,3.30,0.00,0.00,0.00,0.00,1.06,0.00,22.61,2.50,5.52,0.00,0.00,3.84,0.01,0.70,2.15,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,141.36
1556616633000,0.00,1628.37,2427.51,122.28,0.00,0.00,35.48,5.09,132.11,10.52,5.03,0.00,0.00,164.02,0.00,33.60,0.00,0.00,0.00,10.43,0.00,51.62,0.34,0.05,0.46,7.70,0.00,1.21,0.00,31.08,0.00,0.00,0.00,0.00,0.10,0.00,0.00,4.33,0.98,0.00,0.00,0.00,14.34,0.97,3.55,0.00,0.25,0.00,0.00,0.00,1.49,0.00,0.50,0.00,431.28
1556684172000,0.00,881.30,3161.86,142.21,0.00,0.00,375.01,6.16,122.78,156.07,31.15,0.00,0.00,20.26,6.21,56.71,0.00,0.00,0.00,6.11,6.47,9.02,0.06,0.00,0.00,3.05,0.00,4.77,0.00,14.62,0.00,1.15,0.00,0.00,5.07,0.00,1.00,2.74,0.76,0.00,0.00,0.00,31.63,1.28,5.97,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.71,0.00,235.65
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.00,23.26,0.86,56.09,3.11,22.28,0.00,0.00,7.28,0.00,29.94,0.00,0.00,0.00,104.02,0.00,16.16,0.00,0.00,0.00,2.93,0.00,0.00,0.00,20.15,0.00,2.50,0.00,0.00,0.90,0.00,0.03,0.01,7.56,0.00,0.00,0.80,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.79
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.00,60.02,0.85,82.64,0.74,16.13,0.00,0.00,25.77,0.00,41.22,0.00,0.00,0.00,9.34,0.00,16.81,0.00,0.24,0.00,1.01,0.00,0.00,0.00,10.10,0.00,1.53,0.00,0.00,3.89,0.00,3.11,0.03,4.85,0.00,0.00,1.02,0.00,0.00,38.67,0.00,0.95,0.00,0.00,0.00,12.16,0.00,3.03,0.00,78.01
1556885912000,0.00,988.20,1776.05,100.61,0.00,0.00,72.63,38.06,87.36,2.15,17.47,0.00,0.00,109.63,6.10,64.23,0.00,0.00,0.00,16.44,9.86,28.36,0.00,0.14,20.90,1.34,0.00,0.99,0.00,18.31,0.00,1.54,0.00,0.00,6.23,0.01,0.00,2.18,1.97,0.00,0.00,2.65,5.80,1.11,24.31,0.00,0.56,0.00,0.00,0.00,2.11,0.00,0.31,0.00,668.63
1556953014000,0.00,661.10,1603.82,53.99,0.00,0.00,91.76,3.10,191.22,2.67,2.51,0.00,0.00,4.36,0.00,55.37,0.00,0.00,0.00,35.65,2.00,3.41,0.04,0.00,0.00,1.73,0.00,10.25,0.00,6.94,0.00,6.06,0.00,0.00,2.16,0.00,0.00,1.67,1.39,0.00,0.00,9.70,0.00,1.32,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,0.00,287.70
1557019302000,0.00,347.45,892.37,61.97,0.00,0.00,34.93,1.87,223.73,1.02,16.77,0.00,0.00,160.61,0.00,34.20,0.00,0.00,0.00,7.12,3.00,2.38,0.00,0.03,0.00,4.57,0.00,0.61,0.00,3.44,0.00,0.87,0.00,0.00,2.24,0.00,0.00,1.09,0.62,0.00,0.00,5.82,1.97,4.58,9.78,0.00,0.34,0.00,0.00,0.00,11.45,0.00,1.84,0.00,117.30
1557087154000,0.00,194.15,1875.47,54.61,0.00,0.00,24.34,17.05,85.52,3.17,3.86,0.00,0.00,85.99,0.00,32.15,0.00,0.00,0.00,5.27,0.00,3.64,0.00,0.00,0.00,1.00,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.69,1.20,0.00,0.00,0.76,0.10,0.00,2.74,0.00,2.51,0.00,0.00,0.00,0.00,0.37,3.07,0.00,141.38
1557155617000,0.00,2082.53,2466.43,54.52,0.00,0.00,35.73,1.64,103.62,3.71,1.53,0.00,0.00,66.88,0.00,33.00,0.00,0.00,0.00,21.64,3.89,1.50,0.00,0.03,0.64,2.02,0.00,1.24,0.00,1.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,4.05,0.00,0.00,4.38,3.11,0.01,5.59,0.00,0.32,0.05,0.00,0.00,0.00,0.00,1.12,0.00,585.11
1557223295000,0.00,2203.12,3135.37,61.76,0.00,0.00,80.39,16.82,193.96,40.84,32.17,0.00,0.00,183.04,23.15,133.53,0.00,0.00,0.00,16.31,16.10,37.40,0.00,0.03,0.96,2.11,0.00,9.59,0.00,6.47,0.00,6.70,0.00,0.00,2.03,0.00,11.53,4.68,9.06,0.00,0.00,2.56,12.07,1.25,15.36,0.00,0.00,0.05,0.00,0.00,0.00,0.00,1.41,0.00,704.45
1557291012000,0.00,2690.50,1936.02,139.52,0.00,0.00,77.43,2.26,183.17,26.59,42.64,0.00,0.00,74.18,0.00,50.50,0.00,0.00,0.00,11.77,19.03,4.06,0.00,0.04,0.00,7.10,0.00,0.86,0.00,11.07,0.00,7.05,0.00,0.00,1.79,0.00,8.02,2.59,0.96,0.00,0.00,3.63,1.33,2.05,4.09,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.82,0.00,395.21
1557358549000,0.00,2755.93,2136.61,111.65,0.00,0.00,30.00,18.86,134.64,19.47,23.90,0.00,0.00,126.06,4.59,31.11,0.00,0.00,0.00,2.57,0.00,30.45,0.11,0.00,0.54,0.41,0.00,0.00,0.00,6.79,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.65,0.54,0.00,0.00,0.00,63.05,0.00,3.84,0.00,0.26,4.42,0.00,0.00,1.00,0.00,0.72,0.00,185.40
1557426851000,0.00,411.73,1494.23,50.17,0.00,0.00,32.51,1.52,286.46,23.45,5.37,0.00,0.00,86.95,4.77,74.27,0.00,0.00,0.00,4.73,1.61,13.70,0.51,0.00,0.96,4.41,0.00,0.37,0.00,3.17,0.00,0.00,0.00,0.00,4.36,0.00,1.14,4.37,2.90,0.00,73.71,9.72,109.25,3.98,6.75,0.00,0.00,0.00,0.00,0.00,7.42,0.00,1.34,0.00,274.93
1557494292000,0.00,2505.22,1204.38,104.82,0.00,0.00,67.12,32.57,478.61,78.31,0.00,0.00,0.00,208.44,5.75,63.98,0.00,0.00,0.00,11.00,2.25,27.82,5.90,0.00,0.86,5.28,0.00,0.12,0.00,6.06,0.00,0.00,0.00,0.00,2.24,0.00,0.00,4.34,3.14,0.00,55.60,6.26,88.19,0.35,16.81,0.00,0.00,0.00,0.00,0.00,16.38,0.00,4.27,0.00,285.20
1557561044000,0.00,235.57,745.07,57.14,0.00,0.00,71.19,8.93,604.14,18.59,5.71,0.00,0.00,198.93,0.00,50.84,0.00,0.00,0.00,4.04,13.26,13.63,7.57,0.40,0.00,2.15,0.00,1.66,0.00,16.79,0.00,0.00,0.00,0.00,1.50,0.00,25.15,1.48,2.45,0.00,12.09,3.23,86.39,0.38,33.89,0.00,0.22,0.10,0.00,0.00,47.50,0.00,1.47,0.00,107.06
1557628854000,0.00,2281.41,8176.38,258.27,0.00,0.00,723.22,20.71,465.19,83.67,41.23,0.00,0.00,66.64,42.81,57.93,0.00,0.00,0.00,83.00,36.94,8.12,16.57,0.05,1.29,4.61,0.00,12.19,0.00,10.63,0.00,9.91,0.00,0.00,11.86,0.00,12.93,7.07,10.28,0.00,3.21,3.90,33.29,9.36,35.09,0.00,1.01,0.10,0.00,0.00,4.58,0.00,18.44,0.00,1115.90
1557695794000,0.00,1299.62,4094.53,430.26,0.00,0.00,525.83,3.66,201.22,15.23,18.02,0.00,0.00,10.89,11.32,46.31,0.00,0.00,0.00,16.43,31.30,20.63,11.29,0.00,0.00,0.93,0.00,237.45,0.00,18.29,0.00,10.52,0.00,0.00,14.87,0.00,1.07,16.95,12.04,0.00,1.67,0.95,328.15,0.66,75.31,0.00,0.00,0.05,0.00,0.00,9.66,0.00,1.36,0.00,366.32
1557763956000,0.00,1586.31,2257.32,82.03,0.00,0.00,127.48,5.39,140.59,36.28,0.24,0.00,0.00,19.39,10.15,47.41,0.00,0.00,0.00,10.43,10.69,14.97,13.36,0.00,0.00,11.60,0.00,11.84,0.00,11.61,0.00,1.17,0.00,0.00,1.51,0.00,0.00,7.39,4.58,0.00,1.42,0.00,20.22,16.72,20.64,0.00,0.00,0.20,0.00,0.00,0.00,0.00,6.94,0.00,356.57
1557830231000,0.00,1585.65,4488.37,212.50,0.00,0.00,411.43,13.98,300.11,33.29,3.97,0.00,0.00,46.97,25.09,106.07,0.00,0.00,0.05,29.69,20.36,147.13,27.62,0.05,1.55,14.41,0.00,8.08,0.00,26.62,0.00,0.05,0.00,0.00,18.99,0.00,0.20,13.26,44.39,0.00,3.99,3.95,214.29,20.41,17.14,0.00,0.20,0.09,0.00,0.00,17.96,1.75,11.31,0.00,269.63
1557897304000,0.00,1993.30,5179.72,152.17,0.00,0.00,214.53,6.78,174.56,105.69,27.37,0.00,0.00,40.17,5.32,58.64,0.00,0.00,0.00,33.62,23.46,6.81,4.65,0.00,0.00,5.99,0.00,35.97,0.00,49.08,0.00,0.00,0.00,0.00,89.80,0.00,0.00,6.13,8.31,0.00,6.77,1.97,4.96,10.52,27.73,0.00,0.00,0.12,0.00,0.00,7.22,0.00,28.55,0.00,242.80
1557964138000,0.00,3828.92,12217.31,867.87,0.00,0.00,258.85,6.70,351.93,79.13,23.76,0.00,0.00,40.26,49.22,104.32,0.00,0.00,0.00,59.32,14.00,13.45,9.89,0.00,0.00,13.34,0.00,29.20,0.00,32.23,0.00,7.82,0.00,0.00,55.75,0.00,24.47,7.82,13.19,0.00,1.18,2.25,8.71,4.43,33.05,0.00,0.69,0.00,0.00,0.00,0.46,0.00,14.92,0.00,499.38
1558032652000,0.00,7607.51,8221.12,409.52,0.00,0.00,686.56,16.87,357.20,37.25,5.42,0.00,0.00,47.69,88.67,166.37,0.00,0.00,0.00,42.57,57.10,52.02,15.64,0.00,2.19,7.11,0.00,69.03,0.00,5.46,0.00,0.00,0.00,0.00,25.65,0.00,20.10,78.08,43.72,0.00,23.24,2.13,75.44,2.12,20.60,0.00,0.38,0.07,0.00,0.00,11.04,0.01,8.10,0.00,873.19
1558099488000,0.00,1162.73,8583.92,228.09,0.00,0.00,575.82,13.68,285.07,49.04,31.30,0.00,0.00,111.38,39.77,55.58,0.00,0.00,0.00,20.51,27.34,4.18,8.25,0.05,0.69,6.00,0.00,39.01,0.00,6.00,0.00,0.93,0.00,0.00,2.00,0.00,0.00,27.04,2.51,0.00,1.03,0.40,41.80,0.94,14.18,0.00,0.00,0.06,0.00,0.00,3.00,0.00,7.00,0.00,697.97
1558166754000,0.00,492.51,2264.47,220.46,0.00,0.00,155.05,3.34,173.95,11.02,44.92,0.00,0.00,47.24,41.03,49.20,0.00,0.00,0.00,14.89,18.03,31.14,8.50,0.00,9.34,1.04,0.00,11.06,0.00,1.23,0.00,11.09,0.00,0.00,3.57,0.00,7.68,9.26,4.42,0.00,4.95,0.00,36.52,0.20,7.15,0.00,0.00,0.26,0.00,0.00,0.00,0.57,2.65,0.00,269.76
1558234852000,0.00,329.12,1519.55,231.14,0.00,0.00,400.22,10.18,254.89,16.88,16.63,0.00,0.00,30.08,20.58,15.61,0.00,0.00,0.00,26.11,20.34,39.52,0.50,0.00,4.60,4.54,0.00,1.41,0.00,3.14,0.00,3.69,0.00,0.00,3.90,0.00,2.10,1.03,1.90,0.00,1.07,0.50,16.61,0.00,20.67,0.00,0.00,0.26,0.00,0.00,0.76,0.00,4.11,0.00,185.34
1558301987000,0.00,186.39,1678.82,332.95,0.00,0.00,298.84,0.00,44.97,45.89,114.89,0.00,0.00,24.18,7.83,43.06,0.00,0.00,0.00,10.62,1.71,19.84,8.71,0.00,1.00,4.60,0.00,4.86,0.00,6.43,0.00,0.05,0.00,0.00,32.95,0.00,0.00,21.88,1.47,0.00,1.05,1.25,2.13,0.69,17.13,0.00,0.50,0.00,0.00,0.00,1.00,0.00,1.35,0.00,125.45
1558370897000,0.00,1010.58,2767.04,173.48,0.00,0.00,246.40,0.94,200.44,25.08,1.86,0.00,0.00,2.30,18.18,18.58,0.00,0.00,0.00,8.01,10.81,11.91,9.14,0.00,1.58,2.65,0.00,18.74,0.00,4.64,0.00,0.05,0.00,0.00,7.89,0.00,4.86,2.30,2.31,0.00,0.00,0.00,1.02,9.81,12.98,0.00,0.94,0.00,0.00,0.00,2.66,0.36,0.00,0.00,273.67
1558438516000,0.00,433.77,1456.99,159.88,0.00,0.00,227.18,2.60,75.73,40.38,2.86,0.00,0.00,1.87,0.00,26.77,0.00,0.00,0.00,10.57,3.57,84.67,4.77,0.00,9.12,3.03,0.00,3.02,0.00,2.30,0.00,0.00,0.00,0.00,6.52,0.00,0.00,2.92,8.18,0.00,0.26,0.00,18.81,0.59,11.26,0.00,0.00,0.00,0.00,0.00,11.88,0.00,2.14,0.00,198.51
1558506088000,0.00,316.60,1371.33,147.13,0.00,0.00,87.94,1.06,160.35,80.33,1.49,0.00,0.00,42.32,3.89,58.18,0.00,0.00,0.00,10.45,4.15,58.80,17.13,0.00,6.45,8.50,0.00,96.85,0.00,9.16,0.00,16.85,0.00,0.00,5.42,0.00,3.10,13.32,2.93,0.00,0.52,1.41,0.00,0.38,44.08,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.27,0.00,358.36
1558573856000,0.00,2768.85,1453.25,225.82,0.00,0.00,230.80,0.90,114.25,185.57,1.41,0.00,0.00,30.36,5.95,21.63,0.00,0.00,0.00,13.74,6.01,18.15,7.34,0.05,0.02,12.19,0.00,21.75,0.00,3.63,0.00,20.76,0.00,0.00,5.93,0.00,0.00,3.84,26.39,0.00,0.27,0.41,0.00,3.68,44.99,0.00,1.04,0.01,0.00,0.00,9.12,0.00,3.03,0.00,179.21
1558641898000,0.00,802.85,2269.05,532.95,0.00,0.00,432.57,14.41,140.97,59.34,0.00,0.00,0.00,77.73,9.21,37.73,0.00,0.00,0.00,31.20,7.00,7.44,3.12,0.00,7.41,8.36,0.00,13.34,0.00,10.24,0.00,0.09,0.00,0.00,2.27,0.00,1.22,0.91,3.07,0.00,0.00,0.51,0.00,0.49,18.94,0.00,0.00,0.11,0.00,0.00,0.40,0.00,2.59,0.00,267.23
