timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1555405471000,1945.26,60.01,3293.58,3.29,0.00,0.00,310.87,0.86,54.09,107.27,7.50,0.00,26.15,5.60,0.64,22.28,1.82,21.25,3.86,2.01,0.00,0.00,1.06,5.89,0.00,13.91,0.00,7.53,0.56,1.75,0.00,0.00,15.45,0.00,0.45,1.04,8.72,4.03,0.10,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.00,1.01,0.00,47.85
1555472795000,1908.32,2.29,2206.95,0.00,0.00,0.00,176.10,1.69,37.31,129.18,5.10,0.00,77.01,6.64,4.69,18.65,0.26,4.82,4.20,0.32,0.00,0.00,26.72,4.44,9.05,0.70,3.00,20.65,0.00,4.53,2.23,0.00,17.76,0.00,0.35,0.35,15.21,5.67,0.00,0.89,0.00,0.00,0.00,0.59,14.99,0.00,0.00,1.65,0.00,1.28,0.00,17.94
1555539993000,2740.32,1.75,1039.66,0.00,0.00,0.00,47.46,0.36,43.61,113.47,0.00,0.00,37.36,0.00,2.20,5.09,0.00,0.99,1.77,1.65,0.00,0.00,0.67,0.86,12.20,24.19,0.00,3.10,6.80,24.55,0.30,0.00,17.66,0.00,0.55,1.10,2.07,4.31,0.00,1.20,0.00,0.00,0.00,0.68,0.01,0.00,0.00,7.70,0.00,5.53,0.00,20.67
1555608237000,1461.80,32.36,2182.82,0.22,0.00,0.00,236.84,17.62,25.10,254.94,16.47,0.00,175.90,6.76,0.56,3.84,0.00,11.58,14.17,3.11,0.00,0.00,1.47,2.53,1.70,2.37,3.12,5.62,1.02,3.16,1.61,0.00,2.64,0.00,3.35,4.35,12.00,72.18,0.00,1.12,0.00,0.00,0.00,0.00,7.35,0.00,0.00,6.68,0.00,1.36,0.00,42.51
1555674728000,3126.45,11.20,1171.78,0.00,0.00,0.00,46.54,153.84,12.99,159.42,3.14,0.00,100.85,1.22,0.16,9.99,0.00,42.81,3.75,1.32,0.00,0.00,1.22,11.69,4.76,0.85,5.74,3.80,0.00,1.59,0.00,0.00,12.77,0.00,13.39,3.52,0.00,16.16,0.00,0.25,0.00,0.00,0.00,0.00,1.01,0.00,0.00,5.80,0.00,0.00,0.00,35.58
1555741612000,2200.77,33.36,1006.16,0.00,0.00,0.00,36.08,207.86,5.00,192.06,0.00,0.00,320.37,0.01,2.52,16.49,0.00,4.72,13.08,4.55,0.00,0.00,0.11,1.98,0.00,0.00,0.00,3.23,1.02,1.20,0.00,0.00,13.62,0.00,2.01,0.50,0.00,2.26,0.00,3.16,0.00,0.00,0.00,0.15,1.78,0.00,0.00,5.73,0.00,1.29,0.00,20.43
1555809867000,1264.14,11.06,930.53,0.06,0.00,0.00,56.65,56.70,26.76,526.46,0.99,0.00,42.95,1.45,1.73,25.49,0.00,11.29,7.67,0.00,0.00,0.00,4.43,0.41,1.77,3.30,0.00,5.63,0.55,6.87,0.00,0.00,28.46,0.00,4.66,21.44,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.44,1.23,0.00,0.00,2.64,0.00,0.35,0.00,80.44
1555876621000,3572.66,34.70,806.81,0.76,0.00,0.00,141.47,12.93,15.70,1200.34,5.25,0.00,16.87,13.00,2.44,4.07,0.00,34.26,8.85,0.49,0.00,0.00,1.35,5.24,0.00,10.01,0.00,0.52,0.99,1.78,0.00,0.00,55.50,0.00,5.16,22.02,0.00,19.11,0.00,0.95,0.00,0.00,0.00,0.00,0.84,0.00,0.00,4.58,0.00,2.79,0.00,23.72
1555943613000,1914.55,66.52,807.73,0.00,0.00,0.00,147.48,1.62,31.29,348.41,0.01,0.00,178.56,0.24,0.20,7.78,0.00,5.64,3.47,1.32,0.00,0.00,3.88,10.14,2.26,0.99,0.02,12.25,0.00,2.05,0.42,0.00,2.16,0.00,13.70,7.30,0.00,10.90,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.50,0.00,24.96
1556011928000,1890.52,77.08,848.46,0.30,0.00,0.00,45.57,20.30,52.69,405.17,3.90,0.00,73.93,4.38,10.34,13.58,0.00,2.78,3.97,31.50,0.00,0.00,5.08,5.26,0.00,11.74,1.80,0.00,0.30,0.50,0.56,0.00,11.78,0.00,55.98,5.58,0.00,8.79,0.00,0.81,0.00,0.00,0.00,0.00,4.35,0.00,0.00,2.46,0.00,1.04,0.24,43.74
1556079702000,5670.01,29.78,2336.50,0.21,0.00,0.00,332.25,10.52,24.33,650.07,0.00,0.00,21.82,1.00,0.29,7.42,0.00,3.93,15.37,12.99,0.00,0.00,0.99,10.49,0.05,0.29,1.00,13.14,0.75,5.74,0.40,0.00,20.70,0.00,29.88,0.79,0.00,0.08,0.00,1.53,0.05,0.00,0.00,0.00,3.34,0.00,0.00,0.79,0.00,1.40,0.00,17.26
1556147660000,2747.68,195.50,1995.19,2.01,0.00,0.00,118.66,18.30,36.95,653.13,5.86,0.00,67.40,14.20,0.86,11.31,0.00,10.66,14.80,2.34,0.00,0.00,1.26,1.20,0.00,9.48,1.00,0.15,0.00,14.99,1.03,0.00,8.82,0.00,11.94,1.38,0.00,45.73,0.10,0.74,0.00,0.00,0.00,0.00,1.05,0.00,0.00,1.45,0.00,0.40,0.00,71.90
1556214175000,4746.72,52.04,982.92,6.15,0.00,0.00,139.12,20.16,54.23,296.94,3.66,0.00,73.19,0.00,11.84,6.19,0.12,11.48,36.45,0.00,0.00,0.00,0.29,1.43,0.21,4.01,1.00,0.55,0.00,0.00,0.76,0.00,8.04,0.00,2.31,1.93,10.55,1.21,0.00,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,24.30
1556281668000,8490.08,224.74,7664.02,1.41,0.00,0.00,286.76,4.35,15.01,305.17,25.00,0.00,85.96,26.57,11.50,3.29,0.00,46.50,7.22,2.97,0.00,0.00,3.29,0.74,0.05,3.15,0.00,16.51,0.90,5.82,1.97,0.00,18.82,0.00,12.16,3.03,0.00,0.00,0.00,2.65,0.04,0.00,0.00,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,12.65
1556348416000,3173.10,43.16,2807.50,0.65,0.00,0.00,226.42,1.15,50.78,213.54,0.05,0.00,139.22,0.00,0.23,27.28,0.00,32.77,0.65,0.00,0.00,0.00,0.01,0.69,0.00,0.00,2.12,0.00,0.00,1.85,1.48,0.00,10.72,0.00,11.86,1.16,17.03,16.31,0.00,0.89,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.73,0.00,0.50,0.00,14.06
1556415030000,1328.28,24.37,2103.09,0.49,0.00,0.00,102.78,19.24,18.90,215.68,0.03,0.00,18.50,2.58,0.19,43.40,0.00,126.95,1.50,1.00,0.00,0.00,0.00,0.86,0.00,0.01,0.10,2.38,0.00,6.27,1.75,0.00,3.38,0.00,2.95,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.13,0.00,0.71,0.00,10.07
1556482542000,807.77,11.79,1672.93,0.00,0.00,0.00,72.67,3.87,17.75,262.08,0.00,0.00,17.10,1.11,0.00,2.57,0.00,8.97,0.61,2.04,0.00,0.00,1.08,1.32,0.00,0.41,0.00,2.00,0.00,2.59,0.00,0.00,8.95,0.00,2.20,9.35,0.19,5.55,0.00,6.07,0.00,0.00,0.00,0.00,24.19,0.00,0.00,0.26,0.00,2.20,0.00,9.32
1556549842000,899.54,10.72,1573.98,0.66,0.00,0.00,81.23,5.44,20.50,206.22,0.05,0.00,68.41,2.00,27.59,3.94,0.00,3.57,0.85,0.22,0.00,0.00,2.50,1.06,0.00,3.30,22.61,2.59,0.00,2.15,0.70,0.00,1.72,0.00,3.84,5.52,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.39,25.48,0.00,0.00,0.81,0.00,0.20,0.00,31.91
1556616633000,1628.37,122.28,2427.51,5.09,0.00,0.00,385.65,5.03,164.02,132.11,0.00,0.00,33.60,0.00,35.48,51.62,0.34,10.43,10.52,7.70,0.00,0.00,4.33,0.10,0.00,31.08,0.00,1.21,0.46,3.55,0.97,0.00,10.59,0.00,0.00,0.98,1.49,14.34,0.00,0.50,0.05,0.00,0.00,0.25,14.35,0.00,0.00,1.01,0.00,2.48,0.00,17.20
1556684172000,881.30,142.21,3161.86,6.16,0.00,0.00,194.80,31.15,20.26,122.78,6.21,0.00,56.71,6.47,375.01,9.02,0.06,6.11,156.07,3.05,0.00,0.00,2.74,5.07,1.15,14.62,1.00,4.77,0.00,5.97,1.28,0.00,2.06,0.00,0.00,0.76,0.00,31.63,0.00,0.71,0.00,0.00,0.00,0.33,14.67,0.00,0.00,0.25,0.00,3.07,0.00,20.80
1556750704000,1093.14,163.38,890.32,0.86,0.00,0.00,74.39,22.28,7.28,56.09,0.00,0.00,29.94,0.00,23.26,16.16,0.00,104.02,3.11,2.93,0.00,0.00,0.01,0.90,2.50,20.15,0.03,0.00,0.00,4.21,0.00,0.00,0.67,0.00,0.80,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.45,0.00,1.75,0.00,18.49
1556818035000,484.34,39.93,1071.57,0.85,0.00,0.00,32.91,16.13,25.77,82.64,0.00,0.00,41.22,0.00,60.02,16.81,0.00,9.34,0.74,1.01,0.00,0.00,0.03,3.89,1.53,10.10,3.11,0.00,0.00,38.67,0.00,0.00,17.47,0.00,1.02,6.55,12.16,0.00,0.00,3.03,0.24,0.00,0.00,0.95,15.14,0.00,0.00,0.45,0.00,1.26,0.00,10.78
1556885912000,988.20,100.61,1776.05,38.06,0.00,0.00,634.64,17.47,109.63,87.36,6.10,0.00,64.23,9.86,72.63,28.36,0.00,16.44,2.15,1.34,0.00,0.00,2.18,6.23,1.54,18.31,0.00,0.99,20.90,24.31,1.11,0.00,16.01,0.00,2.65,1.97,2.11,5.80,0.00,0.31,0.14,0.00,0.00,0.56,5.63,0.00,0.00,1.64,0.00,1.34,0.00,9.38
1556953014000,661.10,53.99,1603.82,3.10,0.00,0.00,252.82,2.51,4.36,192.84,0.00,0.00,55.37,2.00,91.76,3.41,0.04,35.65,2.67,1.73,0.82,0.00,1.67,2.16,6.06,6.94,0.00,10.25,0.00,7.43,1.32,0.00,10.58,0.00,9.70,1.39,0.00,0.00,0.00,0.71,0.00,0.00,0.00,0.00,1.65,0.00,0.00,0.48,0.00,0.20,0.00,21.16
1557019302000,347.45,61.97,892.37,1.87,0.00,0.00,100.36,16.77,160.61,223.73,0.00,0.00,34.20,3.00,34.93,2.38,0.00,7.12,1.02,4.57,0.00,0.00,1.09,2.24,0.87,3.44,0.00,0.61,0.00,9.78,4.58,0.00,0.23,0.00,5.82,0.62,11.45,1.97,0.00,1.84,0.03,0.00,0.00,0.34,1.20,0.00,0.00,1.71,0.00,0.65,0.00,13.15
1557087154000,194.15,54.61,1895.47,17.05,0.00,0.00,62.34,3.86,85.99,85.52,0.00,0.00,32.15,0.00,24.34,3.64,0.00,5.27,3.17,1.00,0.00,0.00,0.69,0.35,0.00,2.85,0.00,0.00,0.00,2.74,0.00,0.00,0.31,0.00,0.76,1.20,0.00,0.10,0.00,3.07,0.00,0.00,0.00,2.51,0.82,0.00,0.00,0.89,0.00,0.80,0.00,76.61
1557155617000,2084.09,54.52,2476.41,1.64,0.00,0.00,447.56,1.53,66.88,103.62,0.00,0.00,33.00,3.89,35.73,1.50,0.00,21.64,3.71,2.02,0.00,0.00,1.09,0.00,0.00,1.66,0.00,1.24,0.64,5.59,0.01,0.00,8.04,0.00,4.38,4.05,0.00,3.11,0.05,1.12,0.03,0.00,0.00,0.32,0.00,0.00,0.00,2.56,0.00,1.78,0.00,125.18
1557223295000,2203.12,61.76,3135.37,16.82,0.00,0.00,659.98,32.17,183.04,193.96,23.15,0.00,133.53,16.10,80.39,37.40,0.00,16.31,41.25,2.11,0.00,0.00,4.68,2.03,7.91,6.47,11.53,9.59,0.96,15.36,1.25,0.00,3.58,0.00,2.56,9.06,0.00,12.07,0.05,1.41,0.03,0.00,0.00,0.00,7.86,0.00,0.00,1.33,0.00,3.33,0.00,28.38
1557291012000,2690.50,139.52,1936.02,2.26,0.00,0.00,378.14,42.64,74.18,183.17,0.00,0.00,50.50,19.03,77.43,4.06,0.00,11.77,26.59,7.10,0.00,0.00,2.59,1.79,7.05,11.07,8.02,0.86,0.00,4.09,2.05,0.00,2.47,0.00,3.63,0.96,0.00,1.33,0.06,0.82,0.04,0.00,0.00,0.00,7.34,0.00,0.00,0.37,0.00,1.78,0.00,5.13
1557358549000,2755.93,111.65,2136.61,18.86,0.00,0.00,144.47,23.90,126.06,134.64,4.59,0.00,31.11,0.00,30.00,30.45,0.11,2.57,19.47,0.41,0.00,0.00,0.65,11.10,0.00,6.79,0.00,0.00,0.54,3.84,0.00,0.00,0.65,0.00,0.00,0.54,1.00,63.05,4.42,0.72,0.00,0.00,0.00,0.26,1.20,0.00,0.00,0.36,0.00,3.12,0.00,35.60
1557426851000,411.73,50.17,1494.23,1.52,0.00,0.00,231.24,5.37,86.95,286.46,4.77,0.00,74.27,1.61,32.51,13.70,0.51,4.73,23.45,4.41,0.00,0.00,4.37,4.36,0.00,3.17,1.14,0.37,0.96,6.75,3.98,73.71,1.57,0.00,9.72,2.90,7.42,109.25,0.00,1.34,0.00,0.00,0.00,0.00,18.15,0.00,0.00,4.89,0.00,4.54,0.00,14.54
1557494292000,2505.91,104.82,1204.38,32.57,0.00,0.00,239.37,0.00,208.44,478.61,5.75,0.00,63.98,2.25,67.12,27.82,5.90,11.00,78.31,5.28,0.00,0.00,4.34,2.24,0.00,6.06,0.00,0.12,0.86,16.81,0.35,55.60,10.83,0.00,6.26,3.14,16.38,88.19,0.00,4.27,0.00,0.00,0.00,0.00,1.31,0.00,0.00,7.46,0.00,1.94,0.00,24.29
1557561044000,235.57,57.14,748.08,12.22,0.00,0.00,61.75,5.71,198.93,604.14,0.00,0.00,50.84,13.26,71.19,13.63,7.57,4.04,18.59,2.15,0.00,0.00,1.48,1.50,0.00,16.79,25.15,1.66,0.00,33.89,0.38,12.09,9.47,0.00,3.23,2.45,47.50,86.39,0.10,1.47,0.40,0.00,0.00,0.22,11.01,0.00,0.00,6.87,0.00,1.04,0.00,16.92
1557628854000,2283.90,258.27,8176.38,20.86,0.00,0.00,1016.54,41.23,66.64,465.19,42.81,0.00,57.93,36.94,723.22,8.12,16.57,83.00,83.67,4.61,0.00,0.00,7.31,11.86,9.91,10.63,12.93,12.19,1.29,35.09,9.36,3.21,9.40,0.00,3.90,10.48,4.58,33.29,0.10,18.44,0.05,0.00,0.00,1.01,6.14,0.00,0.00,3.81,0.00,1.06,0.00,79.11
1557695794000,1305.59,430.26,4094.53,3.66,0.00,0.00,300.27,18.02,10.89,201.22,11.32,0.00,46.94,31.30,525.83,20.63,11.29,16.43,15.23,0.93,0.00,0.00,16.95,14.87,10.52,18.29,1.07,237.45,0.00,75.31,0.66,1.67,44.03,0.00,0.95,12.04,9.66,328.15,0.05,1.36,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.65,0.00,0.00,0.00,20.33
1557763956000,1586.31,82.03,2257.32,5.39,0.00,0.00,315.20,0.24,19.39,140.59,10.15,0.00,47.41,10.69,127.48,14.97,13.36,10.43,36.28,11.60,4.39,0.00,7.39,1.51,1.17,11.61,0.00,11.84,0.00,20.64,16.72,1.42,5.66,0.00,0.00,4.58,0.00,20.22,0.20,6.94,0.00,0.00,0.00,0.00,2.60,0.00,0.00,2.62,0.00,2.55,0.00,23.54
1557830231000,1585.65,212.50,4560.04,13.98,0.00,0.00,219.84,3.97,46.97,300.11,25.09,0.05,106.07,20.36,413.43,147.13,27.62,29.69,33.29,14.41,0.00,0.00,13.26,18.99,0.05,26.62,0.20,8.08,1.55,17.14,20.41,3.99,2.08,0.00,3.95,44.39,17.96,214.29,0.09,11.31,0.05,0.00,0.00,0.20,0.25,0.00,0.00,4.16,0.00,1.98,0.00,43.06
1557897304000,1993.31,152.17,5179.72,7.35,0.00,0.00,203.60,27.37,40.17,174.56,5.32,0.00,58.64,23.46,214.53,6.81,4.65,33.62,105.69,5.99,0.00,0.00,6.13,89.80,0.00,49.08,0.00,35.97,0.00,27.73,10.52,6.77,3.07,0.00,1.97,8.31,7.22,4.96,0.12,28.55,0.00,0.00,0.00,0.00,1.46,0.00,0.00,4.48,0.00,1.55,0.00,28.64
1557964138000,3830.82,867.87,12217.31,6.70,0.00,0.00,342.07,23.76,40.26,351.93,49.22,0.00,104.32,14.00,258.85,13.45,9.89,59.32,79.13,13.34,2.13,0.00,7.82,55.75,7.82,32.23,24.47,29.20,0.00,33.05,4.43,1.18,56.47,0.00,2.25,13.19,0.46,8.71,0.00,14.92,0.00,0.00,0.00,0.69,2.14,0.00,0.00,4.24,0.00,2.93,0.00,99.65
1558032652000,7607.51,409.52,8221.12,16.87,0.00,0.00,750.99,5.42,47.69,357.20,88.67,0.00,167.12,57.10,686.56,52.02,15.64,42.57,37.25,7.11,0.00,0.00,78.08,25.65,0.00,5.46,20.10,69.03,2.19,20.60,2.12,23.24,63.67,0.00,2.13,43.72,11.04,75.44,0.07,8.10,0.00,0.00,0.00,0.38,11.04,0.00,0.00,2.71,0.00,4.15,0.00,40.65
1558099488000,1162.73,228.09,8583.92,13.68,0.00,0.00,627.16,31.30,111.38,285.07,39.77,0.00,55.58,27.34,575.82,4.18,8.25,20.51,49.04,6.00,0.00,0.00,27.04,2.00,0.93,6.00,0.00,39.01,0.69,14.83,0.94,1.03,26.74,0.00,0.40,2.51,3.00,41.80,0.06,7.00,0.05,0.00,0.00,0.00,1.55,0.00,0.00,5.98,0.00,1.04,0.00,35.51
1558166754000,492.51,220.46,2264.47,3.34,0.00,0.00,229.06,44.92,47.24,173.97,41.03,0.00,49.20,18.03,155.05,31.14,8.50,14.89,11.02,1.04,0.00,0.00,9.26,3.57,11.09,1.23,7.68,11.06,9.34,7.15,0.20,4.95,13.20,0.00,0.00,4.42,0.00,36.52,0.26,2.65,0.00,0.00,0.00,0.00,3.66,0.00,0.00,3.76,0.00,0.00,0.00,20.75
1558234852000,329.12,231.14,1519.55,10.18,0.00,0.00,145.20,16.63,30.08,254.89,20.58,0.00,15.61,20.34,400.22,41.37,0.50,26.11,18.74,4.54,0.00,0.00,1.03,3.90,3.69,3.14,2.10,1.41,4.60,20.67,0.00,1.07,5.11,0.00,0.50,1.90,0.76,16.61,0.26,4.11,0.00,0.00,0.00,0.00,8.64,0.00,0.00,0.93,0.00,0.00,0.00,26.08
1558301987000,186.39,332.95,1678.82,0.00,0.00,0.00,84.73,114.89,24.18,44.97,7.83,0.00,43.06,1.71,298.84,19.84,8.71,10.62,45.89,4.60,0.00,0.00,21.88,32.95,0.05,6.43,0.00,4.86,1.00,17.13,0.69,1.05,8.41,0.00,1.25,1.47,1.00,2.13,0.00,1.35,0.00,0.00,0.00,0.50,13.08,0.00,0.00,0.59,0.00,0.20,0.00,18.44
1558370897000,1010.58,173.48,2767.04,0.94,0.00,0.00,206.80,1.86,2.30,200.44,18.18,0.00,18.58,10.81,246.40,11.91,9.14,8.01,25.08,2.65,0.00,0.00,2.30,7.89,0.05,4.64,4.86,18.74,1.58,12.98,9.81,0.00,32.69,0.00,0.00,2.31,2.66,1.02,0.00,0.00,0.00,0.00,0.00,0.94,6.74,0.00,0.00,0.76,0.00,1.14,0.00,25.90
1558438516000,433.77,159.88,1456.99,2.60,0.00,0.00,149.59,2.86,1.87,75.73,0.00,0.00,26.77,3.57,227.18,84.67,4.77,10.57,40.38,3.03,0.00,0.00,2.92,6.52,0.00,2.30,0.00,3.02,9.12,11.26,0.59,0.26,24.05,0.00,0.00,8.18,11.88,18.81,0.00,2.14,0.00,0.00,0.00,0.00,3.84,0.00,0.00,2.43,0.00,0.75,0.00,17.85
1558506088000,316.60,147.13,1371.33,1.06,0.00,0.00,314.37,1.49,42.32,160.35,3.89,0.00,58.18,4.15,87.94,58.80,17.13,10.45,80.33,8.50,0.00,0.00,13.32,5.42,16.85,9.16,3.10,96.85,6.45,44.08,0.38,0.52,16.14,0.00,1.41,2.93,0.03,0.00,0.00,1.27,0.00,0.00,0.00,0.00,0.35,0.00,0.00,10.82,0.00,0.00,0.00,16.69
1558573856000,2768.85,225.82,1453.25,0.90,0.00,0.00,70.07,1.41,30.36,114.25,5.95,0.00,21.63,6.01,230.80,18.15,7.34,13.74,185.57,12.19,0.00,0.00,3.84,5.93,20.76,3.63,0.00,21.75,0.02,44.99,3.68,0.27,20.80,0.00,0.41,26.39,9.12,0.00,0.01,3.03,0.05,0.00,0.00,1.04,7.14,0.00,0.00,7.21,0.00,0.91,0.00,73.06
1558641898000,802.85,532.95,2269.05,14.41,0.00,0.00,117.84,0.00,77.73,140.97,9.21,0.00,37.73,7.00,432.57,7.44,3.12,31.20,59.34,8.36,0.00,0.00,0.91,2.27,0.09,10.24,1.22,13.34,7.41,18.94,0.49,0.00,19.79,0.00,0.51,3.07,0.40,0.00,0.11,2.59,0.00,0.00,0.00,0.00,5.13,0.00,0.00,1.44,0.00,1.86,0.00,121.16
1558709678000,2112.38,109.45,1441.36,31.86,0.00,0.00,368.21,2.03,40.66,120.65,8.03,0.00,58.19,29.73,279.66,40.86,10.89,46.94,38.33,2.02,0.00,0.00,0.53,7.06,0.04,0.55,1.50,5.99,1.85,10.78,1.59,6.99,7.68,0.00,0.30,8.97,0.00,3.49,0.00,10.30,0.00,0.00,0.00,0.05,5.01,0.00,0.00,2.81,0.00,3.87,0.00,34.59
1558776750000,225.68,222.39,859.28,1.36,0.00,0.00,71.71,1.38,18.84,91.12,2.16,0.00,19.11,1.84,321.31,47.70,4.24,42.05,42.64,2.10,0.00,0.00,4.40,14.62,1.05,3.01,13.03,4.48,0.90,3.30,0.00,0.29,8.72,0.00,1.20,4.47,1.00,0.04,0.05,6.52,0.03,0.00,4.18,3.12,8.91,0.00,0.00,1.10,0.00,2.41,0.00,114.68
1558842948000,1738.14,141.73,952.94,0.31,0.00,0.00,54.48,3.47,31.21,49.69,0.00,0.00,5.73,1.89,204.78,23.18,15.14,11.68,24.33,1.56,0.00,0.00,1.28,5.15,3.46,4.37,0.00,0.37,1.56,4.82,0.54,0.00,46.63,0.00,1.22,1.13,0.09,9.61,0.00,7.14,0.00,0.00,0.00,1.24,3.80,0.00,0.00,2.35,0.00,2.52,0.00,141.26
1558910067000,1028.30,154.75,1178.66,7.13,0.00,0.00,137.48,1.71,25.79,103.39,13.68,0.00,53.90,28.28,173.64,37.54,5.22,10.10,46.57,6.82,0.00,0.00,25.90,2.04,0.40,5.24,0.00,26.38,3.11,14.18,0.47,0.00,22.82,0.00,1.40,3.66,5.44,14.82,0.35,2.94,0.05,0.00,3.45,0.00,2.48,0.00,0.00,3.53,0.00,0.00,0.00,161.06
1558977860000,676.51,46.89,865.48,2.18,0.00,0.00,184.04,9.63,16.80,182.36,2.80,0.00,23.31,7.71,157.24,41.22,6.33,8.54,74.81,3.80,0.00,0.00,10.04,6.96,4.68,2.79,0.00,23.74,2.24,4.99,0.39,0.00,8.50,0.00,0.00,1.05,6.97,8.97,0.00,1.03,0.00,0.00,9.73,0.51,2.22,0.00,0.00,1.36,0.00,6.37,0.00,127.16
1559045953000,320.67,67.59,1145.03,6.94,0.00,0.00,75.00,5.05,17.58,57.82,0.00,0.00,15.31,1.14,125.88,12.44,5.95,6.50,38.55,0.20,0.00,0.00,30.24,0.59,0.00,6.58,0.20,1.03,4.35,3.03,0.00,0.28,74.18,0.00,0.20,0.34,9.10,14.34,0.07,4.15,0.18,0.00,3.49,0.00,6.13,0.00,0.00,0.47,0.00,0.41,0.00,119.83
1559112912000,581.65,44.56,2439.00,7.74,0.00,0.00,161.27,3.31,17.95,109.19,3.13,0.00,9.04,2.92,106.23,30.73,5.39,5.02,40.71,0.40,0.00,0.00,1.96,0.06,0.00,3.52,13.30,1.41,0.01,0.94,1.17,3.15,6.97,0.00,0.00,3.96,40.94,2.95,0.05,8.83,0.04,0.00,0.03,4.54,9.95,0.00,0.00,2.76,0.00,1.01,0.00,126.26
1559179166000,597.73,69.69,793.65,0.24,0.00,0.00,30.63,0.57,10.05,64.03,12.52,0.00,22.15,2.04,48.82,24.89,5.86,15.76,13.40,0.49,0.00,0.00,3.01,67.77,22.54,2.97,8.81,2.23,1.17,16.15,0.00,0.29,21.46,0.00,0.02,8.61,11.16,0.80,0.07,15.97,0.00,0.00,1.20,0.20,2.73,0.00,0.00,0.57,0.00,1.61,0.00,63.66
1559247339000,1008.92,133.58,2194.95,7.08,0.00,0.00,206.87,3.23,16.74,205.44,24.65,0.00,48.13,17.82,143.89,14.74,5.89,34.38,78.76,12.03,0.00,0.00,4.17,28.85,2.23,12.87,5.23,38.57,2.38,23.51,0.03,2.49,26.59,0.00,6.02,0.86,26.31,1.67,0.15,3.40,0.00,0.00,1.60,19.15,8.57,0.00,0.00,1.92,0.00,3.49,0.00,249.03
1559315112000,1127.04,158.04,4129.46,3.94,0.00,0.00,232.53,13.06,27.64,144.29,39.60,0.29,44.12,23.22,263.71,3.02,18.93,12.15,49.67,6.02,0.00,0.00,1.55,116.08,1.06,0.97,5.00,9.11,2.68,48.82,0.00,0.00,27.08,0.00,1.36,0.89,0.00,22.44,0.52,9.17,0.00,0.00,0.96,4.09,5.76,0.00,0.00,0.63,0.00,0.35,0.00,210.76
1559382148000,347.80,15.22,1135.50,2.81,0.00,0.00,57.94,2.51,3.64,60.99,12.45,0.62,27.86,6.51,144.94,11.94,8.47,7.87,43.60,4.72,0.00,0.00,0.35,8.74,0.68,2.79,0.02,0.50,2.33,26.69,0.00,0.00,2.99,0.00,1.11,1.67,0.03,78.84,0.00,1.57,0.00,0.00,0.66,0.76,6.57,0.00,0.00,1.73,0.00,3.32,0.00,117.52
1559449529000,271.50,29.25,781.18,10.42,0.00,0.00,48.41,1.75,5.61,92.01,0.00,1.03,12.22,0.62,140.15,29.89,72.18,5.97,18.12,7.99,0.00,0.00,2.09,11.85,0.40,1.02,0.00,0.24,16.74,4.05,0.00,0.29,4.96,0.00,0.22,1.76,0.07,73.05,0.00,0.83,0.00,0.00,0.00,0.06,1.95,0.00,0.00,0.19,0.00,1.03,0.00,262.02
1559517685000,992.23,59.73,800.64,21.88,0.00,0.00,199.50,2.50,3.56,31.77,0.00,5.79,4.24,0.00,52.51,13.45,3.33,4.11,12.48,2.44,0.00,0.00,0.39,12.07,4.68,29.10,0.00,0.74,0.00,0.00,2.26,0.29,9.03,0.00,0.00,0.77,18.30,3.64,0.00,0.55,0.03,0.00,0.00,0.86,6.10,0.00,0.00,3.47,0.00,0.00,0.00,112.39
1559586560000,267.32,22.12,2468.64,8.32,0.00,0.00,392.87,1.15,0.06,145.20,5.52,49.35,2.55,21.90,125.79,17.35,112.92,3.97,7.48,0.00,0.00,0.00,4.09,7.15,0.00,5.06,0.00,0.16,0.81,1.69,0.01,0.00,20.36,0.00,0.00,1.77,2.27,13.96,0.00,0.73,0.00,0.00,0.00,0.35,5.02,0.00,0.00,0.33,0.00,1.03,0.00,295.20
