timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,LRC,ZRX,DZAR,CNCC,KNC,ANT,RLC,GNO,RCN,FUN,DGD,RING,HOT,PNK,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,MANA,Other
1557358549000,0.00,2755.93,0.00,111.65,2136.61,30.00,0.00,18.86,134.64,0.00,0.00,23.90,19.47,31.11,126.06,4.59,0.00,2.57,0.00,0.00,0.54,30.45,6.79,0.11,0.00,0.41,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.72,258.62
1557426851000,0.00,411.73,0.00,50.17,1494.23,32.51,0.00,1.52,286.46,0.00,0.00,5.37,23.45,74.27,86.95,4.77,0.00,4.73,0.00,0.00,2.90,13.70,3.17,0.51,0.00,4.41,9.72,0.00,0.96,0.00,1.61,0.37,0.00,0.00,0.00,3.98,0.00,0.00,4.36,0.00,0.00,1.14,0.00,1.34,476.42
1557494292000,0.00,2505.22,0.00,104.82,1204.38,67.12,0.00,32.57,478.61,0.00,0.00,0.00,78.31,63.98,208.44,5.75,0.00,11.00,0.00,0.00,3.14,27.82,6.06,5.90,0.00,5.28,6.26,0.00,0.86,0.00,2.25,0.12,0.00,0.00,0.00,0.35,0.00,0.00,2.24,0.00,0.00,0.00,0.00,4.27,466.53
1557561044000,0.00,235.57,0.00,57.14,745.07,71.19,0.00,8.93,604.14,0.00,0.00,5.71,18.59,50.84,198.93,0.00,0.00,4.04,0.00,0.00,2.45,13.63,16.79,7.57,0.40,2.15,3.23,0.00,0.00,0.00,13.26,1.66,0.00,0.00,0.00,0.38,0.00,0.00,1.50,0.00,0.00,25.15,0.00,1.47,288.72
1557628854000,0.00,2281.41,0.00,258.27,8176.38,723.22,0.00,20.71,465.19,0.00,0.00,41.23,83.67,57.93,66.64,42.81,0.00,83.00,0.00,0.00,10.28,8.12,10.63,16.57,0.05,4.61,3.90,0.00,1.29,9.91,36.94,12.19,0.00,0.00,0.00,9.36,0.00,0.00,11.86,0.00,0.00,12.93,0.00,18.44,1200.27
1557695794000,0.00,1299.62,0.00,430.26,4094.53,525.83,0.00,3.66,201.22,0.00,0.00,18.02,15.23,46.31,10.89,11.32,0.00,16.43,0.00,0.00,12.04,20.63,18.29,11.29,0.00,0.93,0.95,0.00,0.00,10.52,31.30,237.45,0.00,0.00,0.00,0.66,0.00,0.00,14.87,0.00,0.00,1.07,0.00,1.36,798.11
1557763956000,0.00,1586.31,0.00,82.03,2257.32,127.48,0.00,5.39,140.59,0.00,0.00,0.24,36.28,47.41,19.39,10.15,0.00,10.43,0.00,0.00,4.58,14.97,11.61,13.36,0.00,11.60,0.00,0.00,0.00,1.17,10.69,11.84,0.00,0.00,0.00,16.72,0.00,0.00,1.51,0.00,0.00,0.00,0.00,6.94,406.45
1557830231000,0.00,1585.65,0.00,212.50,4488.37,411.43,0.00,13.98,300.11,0.00,0.00,3.97,33.29,106.07,46.97,25.09,0.00,29.69,0.00,0.00,44.39,147.13,26.62,27.62,0.05,14.41,3.95,0.00,1.55,0.05,20.36,8.08,0.00,0.00,0.00,20.41,0.00,0.00,18.99,0.00,0.05,0.20,0.00,11.31,538.30
1557897304000,0.00,1993.30,0.00,152.17,5179.72,214.53,0.00,6.78,174.56,0.00,0.00,27.37,105.69,58.64,40.17,5.32,0.00,33.62,0.00,0.00,8.31,6.81,49.08,4.65,0.00,5.99,1.97,0.00,0.00,0.00,23.46,35.97,0.00,0.00,0.00,10.52,0.00,0.00,89.80,0.00,0.00,0.00,0.00,28.55,295.73
1557964138000,0.00,3828.92,0.00,867.87,12217.31,258.85,0.00,6.70,351.93,0.00,0.00,23.76,79.13,104.32,40.26,49.22,0.00,59.32,0.00,0.00,13.19,13.45,32.23,9.89,0.00,13.34,2.25,0.00,0.00,7.82,14.00,29.20,0.00,0.00,0.00,4.43,0.00,0.00,55.75,0.00,0.00,24.47,0.00,14.92,551.30
1558032652000,0.00,7607.51,0.00,409.52,8221.12,686.56,0.00,16.87,357.20,0.00,0.00,5.42,37.25,166.37,47.69,88.67,0.00,42.57,0.00,0.00,43.72,52.02,5.46,15.64,0.00,7.11,2.13,0.00,2.19,0.00,57.10,69.03,0.00,0.00,0.00,2.12,0.00,0.00,25.65,0.00,0.00,20.10,0.00,8.10,1082.04
1558099488000,0.00,1162.73,0.00,228.09,8583.92,575.82,0.00,13.68,285.07,0.00,0.00,31.30,49.04,55.58,111.38,39.77,0.00,20.51,0.00,0.00,2.51,4.18,6.00,8.25,0.05,6.00,0.40,0.00,0.69,0.93,27.34,39.01,0.00,0.00,0.00,0.94,0.00,0.00,2.00,0.00,0.00,0.00,0.00,7.00,785.08
1558166754000,0.00,492.51,0.00,220.46,2264.47,155.05,0.00,3.34,173.95,0.00,0.00,44.92,11.02,49.20,47.24,41.03,0.00,14.89,0.00,0.00,4.42,31.14,1.23,8.50,0.00,1.04,0.00,0.00,9.34,11.09,18.03,11.06,0.00,0.00,0.00,0.20,0.00,0.00,3.57,0.00,0.00,7.68,0.00,2.65,328.47
1558234852000,0.00,329.12,0.00,231.14,1519.55,400.22,0.00,10.18,254.89,0.00,0.00,16.63,16.88,15.61,30.08,20.58,0.00,26.11,0.00,0.00,1.90,39.52,3.14,0.50,0.00,4.54,0.50,0.00,4.60,3.69,20.34,1.41,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,0.00,2.10,0.00,4.11,225.73
1558301987000,0.00,186.39,0.00,332.95,1678.82,298.84,0.00,0.00,44.97,0.00,0.00,114.89,45.89,43.06,24.18,7.83,0.00,10.62,0.00,0.00,1.47,19.84,6.43,8.71,0.00,4.60,1.25,0.00,1.00,0.05,1.71,4.86,0.00,0.00,0.00,0.69,0.00,0.00,32.95,0.00,0.00,0.00,0.00,1.35,169.13
1558370897000,0.00,1010.58,0.00,173.48,2767.04,246.40,0.00,0.94,200.44,0.00,0.00,1.86,25.08,18.58,2.30,18.18,0.00,8.01,0.00,0.00,2.31,11.91,4.64,9.14,0.00,2.65,0.00,0.00,1.58,0.05,10.81,18.74,0.00,0.00,0.00,9.81,0.00,0.00,7.89,0.00,0.00,4.86,0.00,0.00,293.92
1558438516000,0.00,433.77,0.00,159.88,1456.99,227.18,0.00,2.60,75.73,0.00,0.00,2.86,40.38,26.77,1.87,0.00,0.00,10.57,0.00,0.00,8.18,84.67,2.30,4.77,0.00,3.03,0.00,0.00,9.12,0.00,3.57,3.02,0.00,0.00,0.00,0.59,0.00,0.00,6.52,0.00,0.00,0.00,0.00,2.14,243.65
1558506088000,0.00,316.60,0.00,147.13,1371.33,87.94,0.00,1.06,160.35,0.00,0.00,1.49,80.33,58.18,42.32,3.89,0.00,10.45,0.00,0.00,2.93,58.80,9.16,17.13,0.00,8.50,1.41,0.00,6.45,16.85,4.15,96.85,0.00,0.00,0.00,0.38,0.00,0.00,5.42,0.00,0.00,3.10,0.00,1.27,416.31
1558573856000,0.00,2768.85,0.00,225.82,1453.25,230.80,0.00,0.90,114.25,0.00,0.00,1.41,185.57,21.63,30.36,5.95,0.00,13.74,0.00,0.00,26.39,18.15,3.63,7.34,0.05,12.19,0.41,0.00,0.02,20.76,6.01,21.75,0.00,0.00,0.00,3.68,0.00,0.00,5.93,0.00,0.00,0.00,0.00,3.03,238.46
1558641898000,0.00,802.85,0.00,532.95,2269.05,432.57,0.00,14.41,140.97,0.00,0.00,0.00,59.34,37.73,77.73,9.21,0.00,31.20,0.00,0.00,3.07,7.44,10.24,3.12,0.00,8.36,0.51,0.00,7.41,0.09,7.00,13.34,0.00,0.00,0.00,0.49,0.00,0.00,2.27,0.00,0.00,1.22,0.00,2.59,188.23
1558709678000,0.00,2112.38,0.00,109.45,1441.36,279.66,0.00,31.86,120.65,0.00,0.00,2.03,38.33,58.19,40.66,8.03,0.00,46.94,0.00,0.00,8.97,40.86,0.55,10.89,0.00,2.02,0.30,0.00,1.85,0.04,29.73,5.99,0.00,0.00,0.00,1.59,0.00,0.00,7.06,0.00,0.00,1.50,0.00,10.30,427.53
1558776750000,0.00,225.68,0.00,222.39,859.28,321.31,0.00,1.36,91.12,0.00,0.00,1.38,42.64,19.11,18.84,2.16,4.18,41.56,0.00,0.00,4.47,47.70,3.01,4.24,0.03,2.10,1.20,0.00,0.90,1.05,1.84,4.48,0.00,0.00,0.00,0.00,0.00,0.00,14.62,0.00,0.00,13.03,0.00,6.52,139.19
1558842948000,0.00,1737.85,0.00,141.73,952.66,204.78,0.00,0.31,49.69,0.00,0.00,3.47,24.33,5.73,31.21,0.00,0.00,11.68,0.00,0.00,1.13,23.18,4.37,15.14,0.00,1.56,1.22,0.00,1.56,3.46,1.89,0.37,0.00,0.00,0.00,0.54,0.00,0.00,5.15,0.00,0.00,0.00,0.00,7.14,146.42
1558910067000,0.00,1028.30,0.00,154.75,1175.79,173.64,0.00,7.13,103.39,0.00,0.00,1.71,46.57,53.90,25.79,13.68,3.45,9.73,0.00,0.00,3.66,37.54,5.24,5.22,0.05,6.82,1.40,0.00,3.11,0.40,28.28,26.38,0.00,0.00,0.00,0.47,0.00,0.00,2.04,0.00,0.00,0.00,0.00,2.94,260.51
1558977860000,0.00,676.51,0.00,46.89,865.48,157.24,0.00,2.18,182.36,0.00,0.00,9.63,74.81,23.31,16.80,2.80,9.73,8.54,0.00,0.00,1.05,41.22,2.79,6.33,0.00,3.80,0.00,0.00,2.24,4.68,7.71,23.74,0.00,0.00,0.00,0.39,0.00,0.00,6.96,0.00,0.00,0.00,0.00,1.03,277.46
1559045953000,0.00,320.67,0.00,67.59,1144.85,125.88,0.00,6.94,56.89,0.00,0.00,5.05,38.55,15.31,17.58,0.00,3.49,6.50,0.00,0.00,0.34,12.44,6.58,5.95,0.18,0.20,0.20,0.00,4.35,0.00,1.14,1.03,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.20,0.00,4.15,248.45
1559112912000,0.00,581.65,0.00,44.56,2434.05,106.23,0.00,7.74,109.19,0.00,0.00,3.31,40.71,9.04,17.95,3.13,0.03,5.02,0.00,0.00,3.96,30.73,3.52,5.39,0.04,0.40,0.00,0.00,0.01,0.00,2.92,1.41,0.00,0.00,0.00,1.17,0.00,0.00,0.06,0.00,0.00,13.30,0.20,8.83,360.26
1559179166000,0.00,597.73,0.00,69.69,793.65,48.82,0.00,0.24,64.03,0.00,0.00,0.57,13.40,22.15,10.05,12.52,1.20,15.76,0.00,0.00,8.61,24.89,2.97,5.86,0.00,0.49,0.02,0.00,1.17,22.54,2.04,2.23,0.00,0.00,0.00,0.00,0.00,0.00,67.77,0.00,0.00,8.81,0.00,15.97,152.34
1559247339000,0.00,1008.92,0.00,133.58,2194.95,143.89,0.00,7.08,201.52,0.00,0.00,3.23,78.76,47.82,16.74,24.65,1.60,34.38,0.00,0.00,0.86,14.74,12.87,5.89,0.00,12.03,6.02,0.00,2.38,2.23,17.82,38.57,0.00,0.00,0.00,0.03,0.00,0.00,28.85,0.00,0.00,5.23,0.00,3.40,447.83
1559315112000,0.00,1127.04,0.00,158.04,4129.46,263.71,0.00,3.94,144.29,0.00,0.00,13.06,49.58,44.12,27.64,39.60,0.96,12.15,0.00,0.00,0.89,3.02,0.97,18.93,0.00,6.02,1.36,0.00,2.68,1.06,23.22,9.11,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.29,5.00,0.00,9.17,456.57
1559382148000,0.00,347.80,0.00,15.22,1126.48,144.94,0.00,2.81,60.99,0.00,0.00,2.51,43.60,27.86,3.64,12.45,0.66,7.87,0.00,0.00,1.67,11.94,2.79,8.47,0.00,4.72,1.11,0.00,2.33,0.68,6.51,0.50,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,0.62,0.02,0.00,1.57,212.54
1559449529000,0.00,271.50,0.00,29.25,781.18,140.15,0.00,10.42,92.01,0.00,0.00,1.75,18.12,12.22,5.61,0.00,0.00,5.97,0.00,0.00,1.76,29.89,1.02,72.18,0.00,7.99,0.22,0.00,16.74,0.40,0.62,0.24,0.00,0.00,0.00,0.00,0.00,0.00,11.85,0.00,1.03,0.00,0.00,0.83,167.83
1559517685000,0.00,992.23,0.00,59.73,800.64,52.51,0.00,21.88,31.77,0.00,0.00,2.50,12.48,4.24,3.56,0.00,0.00,4.11,0.00,0.00,0.77,13.45,29.10,3.33,0.03,2.44,0.00,0.00,0.00,4.68,0.00,0.74,0.00,0.00,0.00,2.26,0.00,0.00,12.07,0.00,5.79,0.00,0.00,0.55,314.87
1559586560000,0.00,267.32,0.00,22.12,2468.64,125.79,0.00,8.32,144.54,0.00,0.00,1.15,7.20,2.55,0.06,5.52,0.00,3.97,0.00,0.00,1.77,17.35,5.06,112.92,0.00,0.00,0.00,0.00,0.81,0.00,21.90,0.16,0.00,0.00,0.00,0.01,0.00,0.00,7.15,0.00,49.35,0.00,0.00,0.73,496.80
1559653274000,0.00,1619.74,0.00,227.59,4576.33,487.14,0.00,1.03,147.05,0.00,0.00,3.67,30.22,7.92,15.78,36.54,0.00,3.62,0.00,0.00,7.68,33.27,5.87,13.22,0.03,2.99,0.00,0.00,0.89,0.00,10.72,2.67,0.00,0.00,0.00,0.30,0.00,0.00,5.96,0.00,86.69,25.10,0.00,1.41,243.05
1559721446000,0.00,865.99,0.00,309.92,2527.31,501.93,0.00,9.38,78.88,0.00,0.00,2.06,26.05,66.59,9.28,9.86,2.87,40.43,0.00,0.00,0.98,15.37,2.28,4.57,0.00,6.23,0.48,0.00,1.88,0.00,5.17,0.24,0.00,0.00,0.00,0.30,0.00,0.00,1.58,0.00,69.47,0.00,0.00,1.03,229.90
1559788436000,0.00,868.87,0.00,102.79,1298.53,293.95,0.00,5.93,24.05,0.00,0.00,6.68,38.11,17.79,3.51,3.41,0.00,12.75,0.00,0.00,0.98,8.25,1.31,5.65,0.00,4.99,0.75,0.00,2.69,22.97,0.96,4.48,0.00,0.00,0.00,0.01,0.00,0.00,2.56,0.00,86.53,0.00,0.00,0.00,125.69
1559855826000,0.00,672.74,0.00,171.10,882.16,61.20,0.00,0.53,87.20,0.00,0.00,2.19,39.37,6.56,5.99,3.32,0.00,10.25,0.00,0.00,1.14,77.71,3.51,11.86,0.00,2.00,0.00,0.00,0.00,18.33,1.50,1.65,0.00,0.00,0.00,0.54,0.00,0.00,9.50,0.00,31.77,0.00,0.00,31.61,299.72
1559923832000,0.00,2635.59,0.00,87.23,1268.66,47.25,0.00,1.87,34.76,0.00,0.00,1.04,68.81,25.22,3.22,7.15,0.00,3.55,0.00,0.00,2.07,32.92,0.00,6.84,0.00,2.00,0.01,0.00,0.50,0.05,4.51,0.62,0.00,0.00,0.00,0.25,0.00,0.00,6.56,0.00,13.22,0.00,0.00,1.56,201.36
1559991921000,0.00,1040.75,0.00,162.51,1472.64,96.41,0.00,0.05,20.31,0.00,0.00,2.97,40.25,7.75,2.71,2.62,0.55,62.94,0.00,0.00,0.97,4.02,0.89,20.57,0.00,1.68,0.66,0.00,0.82,2.28,0.00,6.29,0.00,0.00,0.00,1.78,0.00,0.00,5.22,0.00,17.41,4.68,0.00,0.98,171.56
1560059515000,0.00,663.13,0.00,51.81,341.04,67.60,0.00,1.81,32.93,0.00,0.00,1.45,4.43,28.67,0.53,2.65,2.25,18.83,0.00,0.00,1.43,0.30,0.65,28.12,0.00,7.35,0.00,0.00,0.00,0.01,2.64,8.66,0.00,0.00,0.00,0.23,0.00,0.00,0.90,0.00,6.71,0.00,0.00,4.28,123.17
1560127542000,0.00,528.98,0.00,131.88,1164.46,147.43,0.00,2.85,33.51,0.00,0.00,0.33,9.36,82.81,4.26,15.82,0.72,27.73,0.00,0.00,1.64,4.31,1.87,4.54,0.00,0.00,0.00,0.00,0.01,0.85,8.31,27.38,0.00,0.00,0.00,0.60,0.00,0.00,4.93,0.00,84.55,0.00,0.00,4.52,161.89
1560194172000,0.00,1802.68,0.00,31.94,1147.51,259.11,0.00,1.83,26.51,0.00,0.00,1.01,12.55,37.30,3.98,7.35,3.25,16.80,0.00,0.00,0.96,25.69,1.92,4.51,0.00,14.07,0.00,0.00,5.90,10.51,8.30,13.19,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,17.02,0.00,0.00,1.13,215.04
1560262359000,0.00,705.50,0.00,22.43,585.26,81.86,0.00,0.59,27.10,0.00,0.00,0.36,17.17,72.36,1.25,2.55,0.81,5.70,0.00,0.00,0.82,13.28,6.05,8.02,0.00,5.63,0.00,0.00,1.91,9.59,4.63,0.01,0.00,0.00,0.00,0.00,0.00,0.00,5.53,0.00,10.18,1.00,0.00,0.23,281.17
1560329676000,0.00,837.62,0.00,107.82,639.02,74.66,0.00,0.55,41.01,0.00,0.00,1.31,13.27,7.62,1.94,0.21,1.01,9.17,0.00,0.00,8.65,8.50,2.06,6.50,0.04,6.14,0.29,0.00,1.09,1.47,2.81,44.65,0.00,0.00,0.00,0.64,0.00,0.00,3.55,0.00,15.94,0.10,0.00,1.16,154.88
1560397568000,0.00,871.85,0.00,89.44,1788.04,100.00,0.00,3.81,39.46,0.00,0.00,5.17,18.14,10.01,1.60,15.09,1.21,6.25,0.00,0.00,10.40,7.97,2.37,29.63,0.02,2.49,1.05,0.00,2.25,0.93,7.49,0.00,0.00,0.00,0.00,1.11,0.00,0.00,2.46,0.00,8.61,0.00,0.00,1.03,152.78
1560464402000,0.00,1030.27,0.00,60.65,851.34,48.94,0.00,1.04,84.56,0.00,0.00,0.46,239.60,9.24,1.80,2.91,0.69,3.42,0.00,0.00,1.71,24.69,2.07,7.21,0.02,0.62,1.47,0.00,6.50,1.33,0.00,20.23,0.00,0.00,0.00,0.45,0.00,0.00,1.28,0.00,14.67,0.00,0.00,0.44,169.76
1560531936000,0.00,703.79,0.00,151.86,1688.52,31.53,0.00,10.77,45.54,0.00,0.00,2.96,172.45,33.43,11.02,0.00,4.32,13.02,0.00,0.00,3.06,39.34,6.66,11.67,0.06,6.94,3.49,0.00,2.15,0.90,8.49,4.40,0.00,0.00,0.00,0.95,0.00,0.00,0.83,0.00,27.42,0.00,0.00,1.77,101.86
1560599838000,0.00,917.19,0.00,101.49,777.66,43.26,0.00,5.76,29.93,0.00,0.00,1.79,83.95,13.48,24.81,3.84,1.17,28.99,0.00,0.00,1.88,33.50,4.03,16.23,0.00,4.36,0.35,0.00,3.68,3.74,3.47,3.22,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,31.83,8.35,0.00,0.34,161.04
1560668105000,0.00,934.99,0.00,63.67,5767.30,229.31,0.00,4.52,67.18,0.00,0.00,2.04,60.28,11.99,5.45,6.69,0.89,42.51,0.00,0.00,4.06,29.53,28.77,3.64,0.02,11.59,2.14,0.00,2.57,0.00,5.87,4.88,0.00,0.00,0.00,0.63,0.00,0.00,3.81,0.00,53.96,0.00,0.00,2.09,133.68
1560734814000,0.00,1881.44,0.00,16.35,1698.87,89.74,0.00,3.12,91.18,0.00,0.00,1.27,31.87,78.69,0.00,3.70,0.00,13.08,0.00,0.00,8.98,41.35,3.59,5.17,0.00,22.00,0.99,0.00,3.73,0.22,3.64,127.04,0.00,0.00,0.00,0.34,0.00,0.00,1.14,0.00,30.75,0.00,0.00,8.89,249.65
1560802452000,0.00,1023.44,0.00,137.31,936.97,130.28,0.00,0.75,105.54,0.00,0.00,19.33,50.06,16.65,1.83,0.00,2.34,33.10,0.00,0.00,3.12,35.32,3.52,3.62,0.00,8.15,0.69,0.00,1.16,5.45,10.38,8.67,0.00,0.00,0.00,0.00,0.00,0.00,6.63,0.00,4.66,0.01,0.00,1.95,530.96
1560870679000,0.00,405.10,0.00,73.30,909.30,48.50,0.00,4.92,61.91,0.00,0.00,2.73,145.94,28.09,9.64,0.00,1.02,33.64,0.00,0.00,10.21,45.70,1.72,1.46,0.00,10.10,0.29,0.00,3.45,13.30,9.11,3.95,0.00,0.00,0.00,19.38,0.10,0.00,6.92,0.00,34.96,4.36,0.00,2.73,220.58
1560937524000,0.00,599.83,0.00,11.09,944.08,35.23,0.00,0.92,33.18,0.00,0.00,5.90,29.03,98.37,92.79,2.79,1.17,6.00,0.00,0.00,6.34,108.07,2.50,69.37,0.00,0.23,0.57,0.00,2.89,6.39,4.27,16.98,0.00,0.00,0.00,19.33,0.00,0.00,6.58,0.00,29.84,3.00,0.00,2.82,152.01
1561005597000,0.00,211.72,0.00,14.55,639.40,12.58,0.00,1.75,21.50,0.00,0.00,3.04,8.14,5.45,72.26,0.00,0.51,3.47,0.00,0.00,1.82,79.20,1.05,8.73,0.00,45.30,10.73,0.00,3.94,0.82,0.00,21.83,0.00,0.00,0.00,3.23,0.00,0.00,40.69,0.00,6.62,1.02,0.00,1.58,146.63
1561073016000,0.00,270.86,0.00,89.18,1306.91,29.84,0.00,5.52,68.19,0.00,0.00,0.33,30.76,15.00,4.53,0.00,26.53,6.34,0.00,0.00,9.90,8.36,7.10,22.27,0.09,4.10,8.96,0.00,1.23,0.00,0.03,8.97,0.00,0.00,0.00,1.02,0.00,0.00,2.56,0.00,23.54,3.00,0.00,3.22,119.72
1561140851000,0.00,1256.14,0.00,81.37,3368.04,78.81,0.00,36.93,68.49,0.00,0.00,1.01,86.74,21.53,7.95,13.04,2.98,14.12,0.00,0.00,14.42,59.90,6.11,18.59,0.05,22.56,3.68,0.00,7.73,8.32,6.33,15.58,0.00,0.00,0.00,0.65,0.00,0.00,19.08,0.00,32.70,2.90,0.00,2.02,186.59
1561208281000,0.00,1057.14,0.00,98.85,1613.71,113.04,0.00,10.21,181.22,0.00,0.00,2.11,45.41,15.28,23.85,13.63,4.01,127.52,0.00,0.00,16.97,41.16,5.68,29.10,0.09,18.03,2.95,0.00,4.47,0.08,11.15,0.82,0.00,0.00,0.00,1.39,0.00,0.00,8.40,0.00,18.87,0.00,0.00,1.76,480.57
1561275287000,0.00,2160.23,0.00,136.25,4869.37,163.17,0.00,10.66,115.93,0.00,0.00,6.11,51.87,44.22,64.76,4.07,0.00,21.53,0.00,0.00,29.97,51.86,11.42,27.73,0.00,8.24,0.00,0.00,3.77,1.18,5.90,5.15,0.00,0.00,0.00,0.19,0.00,0.00,12.91,0.00,61.30,0.00,0.00,7.76,202.15
1561342449000,0.00,1302.97,0.00,135.99,1482.57,110.84,0.00,2.32,77.95,0.00,0.00,0.61,61.64,15.44,3.15,0.00,0.51,18.93,0.00,0.00,26.55,66.35,15.15,12.97,0.00,47.93,0.85,0.00,3.38,1.27,9.84,10.88,0.00,0.00,0.00,0.28,0.00,0.00,5.72,0.00,36.12,0.00,0.00,3.32,136.05
1561409629000,0.00,448.21,0.00,15.21,475.46,23.48,0.00,0.71,20.32,0.00,0.00,46.84,27.14,9.65,32.87,0.00,1.97,4.01,0.00,0.00,35.42,40.92,1.56,42.06,0.00,16.40,1.47,0.00,5.86,3.78,1.33,7.19,0.00,0.00,0.00,0.00,0.00,0.00,32.14,0.00,8.65,0.00,0.00,1.12,391.89
1561476955000,0.00,2111.92,0.00,33.65,1361.29,23.51,0.00,9.95,163.25,0.00,0.00,3.16,94.25,5.45,21.95,0.00,1.53,4.81,0.00,0.00,2.83,41.40,1.53,17.94,0.00,29.86,0.90,0.00,2.89,2.70,0.00,10.51,0.00,0.00,0.00,0.40,0.00,0.00,14.84,0.00,11.79,3.28,0.00,0.64,207.35
1561543836000,0.00,1078.06,0.00,42.49,1889.75,106.12,0.00,16.96,247.25,0.00,0.00,9.75,172.29,25.67,3.72,15.84,9.61,44.46,0.00,0.00,14.90,25.14,10.74,21.07,0.08,23.84,2.79,0.00,3.54,1.88,11.36,6.71,0.00,0.00,0.00,1.03,4.87,0.00,18.40,0.00,105.26,0.00,0.00,1.56,275.33
1561611356000,0.00,1991.87,0.00,56.14,5059.37,564.76,0.00,33.26,214.06,0.00,0.00,11.90,301.03,122.40,18.49,32.04,2.93,49.59,0.00,0.00,23.55,15.22,106.55,119.98,0.04,13.85,7.21,0.00,3.93,3.45,31.64,9.68,0.00,0.00,0.00,2.53,9.11,0.00,13.61,0.00,120.68,7.09,0.00,4.96,411.72
1561679479000,0.00,3632.45,0.00,501.87,5085.17,573.46,0.00,20.78,215.69,0.00,0.00,6.75,86.41,109.75,0.41,74.95,0.00,40.12,0.00,0.00,2.38,69.19,28.89,36.08,0.00,47.40,10.32,0.00,6.52,0.14,53.98,12.90,0.00,0.00,0.00,0.16,2.36,0.00,5.93,0.00,119.81,2.74,0.00,2.09,641.00
1561747149000,0.00,837.94,0.00,102.72,1743.63,307.24,0.00,27.86,117.91,0.00,0.00,0.86,98.40,31.68,2.62,8.83,3.54,35.08,0.00,0.00,8.75,19.61,20.05,4.50,0.00,11.61,14.99,0.00,2.08,0.75,5.72,5.93,0.00,0.00,0.00,0.06,0.00,0.00,37.03,0.00,36.65,0.12,0.00,2.31,221.92
1561814305000,0.00,908.48,0.00,213.41,1428.37,138.75,0.00,3.10,43.43,0.00,0.00,0.46,430.50,6.55,0.13,3.52,1.26,27.88,0.00,0.00,3.66,19.71,21.10,31.85,0.06,8.99,11.07,0.00,0.00,0.23,10.39,2.96,0.00,0.00,0.00,0.00,1.93,0.00,12.45,0.00,29.30,1.01,0.00,1.23,106.16
1561881035000,0.00,855.84,0.00,204.25,1382.49,78.23,0.00,49.83,467.86,0.00,0.00,1.94,622.66,166.44,1.33,8.19,0.00,53.70,0.00,0.00,4.08,34.70,6.14,4.62,0.00,18.37,3.66,0.00,2.85,1.12,10.28,9.43,0.00,0.00,0.00,0.00,5.16,0.00,7.89,0.00,25.23,0.36,0.00,3.38,205.57
1561948615000,0.00,495.02,0.00,121.60,1506.04,156.42,0.00,19.87,162.96,0.00,0.00,3.61,262.22,27.75,2.84,16.63,1.02,23.52,0.00,0.00,0.89,23.30,56.55,7.48,0.00,14.98,0.96,0.00,14.48,0.00,14.83,7.22,0.00,0.00,0.00,0.00,0.00,0.00,7.58,0.00,50.40,2.00,0.00,8.26,170.95
1562015969000,0.00,1932.05,0.00,101.90,1224.83,119.91,0.00,3.02,608.04,0.00,0.00,19.00,242.93,21.54,71.39,21.54,5.73,11.08,0.00,0.00,0.68,55.48,9.48,10.46,0.03,40.49,0.40,0.00,20.49,0.40,5.69,10.55,0.00,0.00,0.00,0.31,0.00,0.00,6.07,0.00,49.44,0.02,0.00,0.27,159.94
1562082973000,0.00,1265.31,0.00,86.57,2079.01,264.31,0.00,2.31,122.08,0.00,0.00,0.00,148.91,29.05,4.22,16.33,2.09,32.85,0.00,0.00,0.49,37.10,4.21,10.72,0.00,6.00,0.90,0.00,5.29,3.54,16.20,0.33,0.00,0.00,0.00,0.02,0.00,0.00,9.88,0.00,140.63,4.05,0.00,0.95,293.96
1562150796000,0.00,648.03,0.00,25.35,1793.55,146.63,0.00,21.24,83.44,0.00,0.00,0.64,100.10,23.44,24.27,8.06,15.52,73.04,0.00,0.00,6.28,29.85,5.74,6.32,0.00,8.86,0.86,0.05,7.02,0.00,4.92,0.00,0.00,0.00,0.00,0.30,0.00,0.00,3.23,0.00,194.19,3.60,0.00,5.05,152.61
1562218341000,0.00,464.11,0.00,30.63,1893.89,182.64,0.00,7.35,50.01,0.00,0.00,0.00,112.01,22.56,4.52,3.44,6.96,32.67,0.00,0.00,1.55,260.36,8.41,6.92,0.00,17.03,0.28,0.00,9.47,0.00,2.49,5.00,0.00,0.00,0.00,0.01,0.43,0.30,3.92,0.00,24.98,25.19,0.00,36.86,215.19
