timestamp,MKR,DAI,WETH,sETH,WBTC,TKN,SNX,BAT,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,RING,GNO,ZRX,LINK,FUN,RPL,SNT,NMR,PNK,RLC,ULT,RDN,BNT,HOT,SOCKS,LOOM,GRID,DGD,KNC,MLN,BLT,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1555876621000,3572.66,806.81,34.70,0.00,0.76,12.93,0.00,1200.34,141.47,15.70,2.44,5.25,0.00,16.87,13.00,4.07,0.00,0.00,34.26,8.85,0.49,0.00,1.35,0.52,0.00,10.01,0.00,1.78,0.00,0.99,0.00,55.50,0.00,5.16,22.02,0.00,19.11,0.00,0.00,0.95,0.00,0.00,0.84,0.00,4.58,0.00,2.79,0.00,0.00,28.96
1555943613000,1914.55,807.73,66.52,0.00,0.00,1.62,0.00,348.41,147.48,31.29,0.20,0.01,0.00,178.56,0.24,7.78,0.00,0.00,5.64,3.47,1.32,0.00,3.88,12.25,2.26,0.99,0.02,2.05,0.42,0.00,0.00,2.16,0.00,13.70,7.30,0.00,10.90,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.43,0.00,0.50,0.00,0.00,35.10
1556011928000,1890.52,848.46,77.08,0.00,0.30,20.30,0.00,405.17,45.57,52.69,10.34,3.90,0.00,73.93,4.38,13.58,0.00,0.00,2.78,3.97,31.50,0.00,5.08,0.00,0.00,11.74,1.80,0.50,0.56,0.30,0.00,11.78,0.00,55.98,5.58,0.00,8.79,0.00,0.00,0.81,0.00,0.00,4.35,0.00,2.46,0.00,1.04,0.00,0.24,48.99
1556079702000,5607.21,2336.50,29.78,0.00,0.21,10.52,0.00,650.07,332.25,24.33,0.29,0.00,0.00,21.82,1.00,7.42,0.00,0.00,3.93,15.37,12.99,0.00,0.99,13.14,0.05,0.29,1.00,5.74,0.40,0.75,0.00,20.70,0.00,29.88,0.79,0.00,0.08,0.00,0.05,1.53,0.00,0.00,3.34,0.00,0.79,0.00,1.40,0.00,0.00,27.75
1556147660000,2747.68,1993.18,195.50,0.00,2.01,18.30,0.00,653.13,118.66,36.95,0.86,5.86,0.00,67.40,12.49,11.31,0.00,0.00,10.66,14.05,2.34,0.00,1.26,0.15,0.00,9.48,1.00,14.99,1.03,0.00,0.00,8.82,0.00,11.94,1.38,0.10,45.73,0.00,0.00,0.74,0.00,0.00,1.05,0.00,1.45,0.00,0.40,0.00,0.00,73.10
1556214175000,4680.84,982.92,52.04,0.00,6.15,20.16,0.00,296.94,139.12,54.23,11.84,3.66,0.00,73.19,0.00,6.19,0.00,0.12,11.48,36.45,0.00,0.00,0.29,0.55,0.21,4.01,1.00,0.00,0.76,0.00,0.00,8.04,10.55,2.31,1.93,0.00,1.21,0.00,0.00,8.18,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,25.73
1556281668000,8490.08,7664.02,224.74,0.00,1.41,4.35,0.00,305.17,286.76,15.01,11.50,25.00,0.00,85.96,26.57,3.29,0.00,0.00,46.50,7.22,2.97,0.00,3.29,16.51,0.05,3.15,0.00,5.82,1.97,0.90,0.00,18.82,0.00,12.16,3.03,0.00,0.00,0.00,0.04,2.65,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,13.40
1556348416000,3173.10,2807.50,43.16,0.00,0.65,1.15,0.00,213.54,226.42,50.78,0.23,0.05,0.00,139.22,0.00,27.28,0.00,0.00,32.77,0.65,0.00,0.00,0.01,0.00,0.00,0.00,2.12,1.85,1.48,0.00,0.00,10.72,17.03,11.86,1.16,0.00,16.31,0.00,0.00,0.89,0.00,0.00,0.10,0.00,0.73,0.00,0.50,0.00,0.00,14.75
1556415030000,1328.28,2103.09,24.37,0.00,0.49,19.24,0.00,215.68,102.78,18.90,0.19,0.03,0.00,18.50,2.58,43.40,0.00,0.00,126.95,1.50,1.00,0.00,0.00,2.38,0.00,0.01,0.10,6.27,1.75,0.00,0.00,3.38,0.00,2.95,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.13,0.00,0.71,0.00,0.00,10.94
1556482542000,807.77,1672.92,11.79,0.00,0.00,3.87,0.00,262.08,72.67,17.75,0.00,0.00,0.00,17.10,1.11,2.57,0.00,0.00,8.97,0.61,2.04,0.00,1.08,2.00,0.00,0.41,0.00,2.59,0.00,0.00,0.00,8.95,0.19,2.20,9.35,0.00,5.55,0.00,0.00,6.07,0.00,0.00,17.90,0.00,0.26,0.00,2.20,0.00,0.00,10.64
1556549842000,899.54,1568.98,10.72,0.00,0.66,5.44,0.00,206.22,81.23,20.50,27.59,0.05,0.00,68.41,2.00,3.94,0.00,0.00,3.57,0.85,0.22,0.00,2.50,2.59,0.00,3.30,22.61,2.15,0.70,0.00,0.00,1.72,0.00,3.84,5.52,0.00,0.01,0.00,0.00,0.00,0.00,0.39,25.48,0.00,0.81,0.00,0.20,0.00,0.00,32.97
1556616633000,1628.37,2427.51,122.28,0.00,5.09,5.03,0.00,132.11,385.65,164.02,35.48,0.00,0.00,33.60,0.00,51.62,0.00,0.34,10.43,10.52,7.70,0.00,4.33,1.21,0.00,31.08,0.00,3.55,0.97,0.46,0.00,10.59,1.49,0.00,0.98,0.00,14.34,0.00,0.05,0.50,0.00,0.25,14.35,0.00,1.01,0.00,2.48,0.00,0.00,17.30
1556684172000,881.30,3161.86,142.21,0.00,6.16,31.15,0.00,122.78,194.80,20.26,375.01,6.21,0.00,56.71,6.47,9.02,0.00,0.06,6.11,156.07,3.05,0.00,2.74,4.77,1.15,14.62,1.00,5.97,1.28,0.00,0.00,2.06,0.00,0.00,0.76,0.00,31.63,0.00,0.00,0.71,0.00,0.33,14.67,0.00,0.25,0.00,3.07,0.00,0.00,25.88
1556750704000,1093.14,890.32,163.38,0.00,0.86,22.28,0.00,56.09,74.39,7.28,23.26,0.00,0.00,29.94,0.00,16.16,0.00,0.00,104.02,3.11,2.93,0.00,0.01,0.00,2.50,20.15,0.03,4.21,0.00,0.00,0.00,0.67,0.00,0.80,7.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.45,0.00,1.75,0.00,0.00,19.39
1556818035000,484.34,1071.57,39.93,0.00,0.85,16.13,0.00,82.64,32.91,25.77,60.02,0.00,0.00,41.22,0.00,16.81,0.00,0.00,9.34,0.74,1.01,0.00,0.03,0.00,1.53,10.10,3.11,38.67,0.00,0.00,0.00,17.47,12.16,1.02,4.85,0.00,0.00,0.00,0.24,3.03,0.00,0.95,15.14,0.00,0.45,0.00,1.26,0.00,0.00,14.67
1556885912000,988.20,1776.05,100.61,0.00,38.06,17.47,0.00,87.36,634.64,109.63,72.63,6.10,0.00,64.23,9.86,28.36,0.00,0.00,16.44,2.15,1.34,0.00,2.18,0.99,1.54,18.31,0.00,24.31,1.11,20.90,0.00,16.01,2.11,2.65,1.97,0.00,5.80,0.00,0.14,0.31,0.00,0.56,5.63,0.00,1.64,0.00,1.34,0.00,0.00,15.61
1556953014000,661.10,1603.82,53.99,0.00,3.10,2.51,0.00,191.22,252.82,4.36,91.76,0.00,0.00,55.37,2.00,3.41,0.00,0.04,35.65,2.67,1.73,0.00,1.67,10.25,6.06,6.94,0.00,7.43,1.32,0.00,0.00,10.58,0.00,9.70,1.39,0.00,0.00,0.00,0.00,0.71,0.00,0.00,1.65,0.00,0.48,0.00,0.20,0.00,0.00,24.14
1557019302000,347.45,892.37,61.97,0.00,1.87,16.77,0.00,223.73,100.36,160.61,34.93,0.00,0.00,34.20,3.00,2.38,0.00,0.00,7.12,1.02,4.57,0.00,1.09,0.61,0.87,3.44,0.00,9.78,4.58,0.00,0.00,0.23,11.45,5.82,0.62,0.00,1.97,0.00,0.03,1.84,0.00,0.34,1.20,0.00,1.71,0.00,0.65,0.00,0.00,15.39
1557087154000,194.15,1875.47,54.61,0.00,17.05,3.86,0.00,85.52,62.34,85.99,24.34,0.00,0.00,32.15,0.00,3.64,0.00,0.00,5.27,3.17,1.00,0.00,0.69,0.00,0.00,2.85,0.00,2.74,0.00,0.00,0.00,0.31,0.00,0.76,1.20,0.00,0.10,0.00,0.00,3.07,0.00,2.51,0.82,0.00,0.89,0.00,0.80,0.00,0.00,76.96
1557155617000,2082.53,2466.43,54.52,0.00,1.64,1.53,0.00,103.62,447.56,66.88,35.73,0.00,0.00,33.00,3.89,1.50,0.00,0.00,21.64,3.71,2.02,0.00,1.09,1.24,0.00,1.66,0.00,5.59,0.01,0.64,0.00,8.04,0.00,4.38,4.05,0.05,3.11,0.00,0.03,1.12,0.00,0.32,0.00,0.00,2.56,0.00,1.78,0.00,0.00,125.18
1557223295000,2203.12,3135.37,61.76,0.00,16.82,32.17,0.00,193.96,659.98,183.04,80.39,23.15,0.00,133.53,16.10,37.40,0.00,0.00,16.31,40.84,2.11,0.00,4.68,9.59,6.70,6.47,11.53,15.36,1.25,0.96,0.00,3.58,0.00,2.56,9.06,0.05,12.07,0.00,0.03,1.41,0.00,0.00,7.86,0.00,1.33,0.00,3.33,0.00,0.00,30.41
1557291012000,2690.50,1936.02,139.52,0.00,2.26,42.64,0.00,183.17,378.14,74.18,77.43,0.00,0.00,50.50,19.03,4.06,0.00,0.00,11.77,26.59,7.10,0.00,2.59,0.86,7.05,11.07,8.02,4.09,2.05,0.00,0.00,2.47,0.00,3.63,0.96,0.06,1.33,0.00,0.04,0.82,0.00,0.00,7.34,0.00,0.37,0.00,1.78,0.00,0.00,6.92
1557358549000,2755.93,2136.61,111.65,0.00,18.86,23.90,0.00,134.64,144.47,126.06,30.00,4.59,0.00,31.11,0.00,30.45,0.00,0.11,2.57,19.47,0.41,0.00,0.65,0.00,0.00,6.79,0.00,3.84,0.00,0.54,0.00,0.65,1.00,0.00,0.54,4.42,63.05,0.00,0.00,0.72,0.00,0.26,1.20,0.00,0.36,0.00,3.12,0.00,0.00,46.70
1557426851000,411.73,1494.23,50.17,0.00,1.52,5.37,0.00,286.46,231.24,86.95,32.51,4.77,0.00,74.27,1.61,13.70,0.00,0.51,4.73,23.45,4.41,0.00,4.37,0.37,0.00,3.17,1.14,6.75,3.98,0.96,73.71,1.57,7.42,9.72,2.90,0.00,109.25,0.00,0.00,1.34,0.00,0.00,18.15,0.00,4.89,0.00,4.54,0.00,0.00,18.90
1557494292000,2505.22,1204.38,104.82,0.00,32.57,0.00,0.00,478.61,239.37,208.44,67.12,5.75,0.00,63.98,2.25,27.82,0.00,5.90,11.00,78.31,5.28,0.00,4.34,0.12,0.00,6.06,0.00,16.81,0.35,0.86,55.60,10.83,16.38,6.26,3.14,0.00,88.19,0.00,0.00,4.27,0.00,0.00,1.31,0.00,7.46,0.00,1.94,0.00,0.00,26.53
1557561044000,235.57,745.07,57.14,0.00,8.93,5.71,0.00,604.14,61.75,198.93,71.19,0.00,0.00,50.84,13.26,13.63,0.00,7.57,4.04,18.59,2.15,0.00,1.48,1.66,0.00,16.79,25.15,33.89,0.38,0.00,12.09,9.47,47.50,3.23,2.45,0.10,86.39,0.00,0.40,1.47,0.00,0.22,11.01,0.00,6.87,0.00,1.04,0.00,0.00,18.42
1557628854000,2281.41,8176.38,258.27,0.00,20.71,41.23,0.00,465.19,1016.54,66.64,723.22,42.81,0.00,57.93,36.94,8.12,0.00,16.57,83.00,83.67,4.61,0.00,7.07,12.19,9.91,10.63,12.93,35.09,9.36,1.29,3.21,9.40,4.58,3.90,10.28,0.10,33.29,0.00,0.05,18.44,0.00,1.01,6.14,0.00,3.81,0.00,1.06,0.00,0.00,90.82
1557695794000,1299.62,4094.53,430.26,0.00,3.66,18.02,0.00,201.22,300.27,10.89,525.83,11.32,0.00,46.31,31.30,20.63,0.00,11.29,16.43,15.23,0.93,0.00,16.95,237.45,10.52,18.29,1.07,75.31,0.66,0.00,1.67,44.03,9.66,0.95,12.04,0.05,328.15,0.00,0.00,1.36,0.00,0.00,1.14,0.00,0.65,0.00,0.00,0.00,0.00,35.10
1557763956000,1586.31,2257.32,82.03,0.00,5.39,0.24,0.00,140.59,315.20,19.39,127.48,10.15,0.00,47.41,10.69,14.97,0.00,13.36,10.43,36.28,11.60,0.00,7.39,11.84,1.17,11.61,0.00,20.64,16.72,0.00,1.42,5.66,0.00,0.00,4.58,0.20,20.22,0.00,0.00,6.94,0.00,0.00,2.60,0.00,2.62,0.00,2.55,0.00,0.00,29.44
1557830231000,1585.65,4488.37,212.50,0.00,13.98,3.97,0.00,300.11,219.84,46.97,411.43,25.09,0.05,106.07,20.36,147.13,0.00,27.62,29.69,33.29,14.41,0.00,13.26,8.08,0.05,26.62,0.20,17.14,20.41,1.55,3.99,2.08,17.96,3.95,44.39,0.09,214.29,0.00,0.05,11.31,0.00,0.20,0.25,0.00,4.16,0.00,1.98,0.00,0.00,62.05
1557897304000,1993.30,5179.72,152.17,0.00,6.78,27.37,0.00,174.56,203.60,40.17,214.53,5.32,0.00,58.64,23.46,6.81,0.00,4.65,33.62,105.69,5.99,0.00,6.13,35.97,0.00,49.08,0.00,27.73,10.52,0.00,6.77,3.07,7.22,1.97,8.31,0.12,4.96,0.00,0.00,28.55,0.00,0.00,1.46,0.00,4.48,0.00,1.55,0.00,0.00,118.44
1557964138000,3828.92,12217.31,867.87,0.00,6.70,23.76,0.00,351.93,342.07,40.26,258.85,49.22,0.00,104.32,14.00,13.45,0.00,9.89,59.32,79.13,13.34,0.00,7.82,29.20,7.82,32.23,24.47,33.05,4.43,0.00,1.18,56.47,0.46,2.25,13.19,0.00,8.71,0.00,0.00,14.92,0.00,0.69,2.14,0.00,4.24,0.00,2.93,0.00,0.00,147.29
1558032652000,7607.51,8221.12,409.52,0.00,16.87,5.42,0.00,357.20,750.99,47.69,686.56,88.67,0.00,166.37,57.10,52.02,0.00,15.64,42.57,37.25,7.11,0.00,78.08,69.03,0.00,5.46,20.10,20.60,2.12,2.19,23.24,63.67,11.04,2.13,43.72,0.07,75.44,0.00,0.00,8.10,0.00,0.38,11.04,0.00,2.71,0.00,4.15,0.00,0.00,66.29
1558099488000,1162.73,8583.92,228.09,0.00,13.68,31.30,0.00,285.07,627.16,111.38,575.82,39.77,0.00,55.58,27.34,4.18,0.00,8.25,20.51,49.04,6.00,0.00,27.04,39.01,0.93,6.00,0.00,14.18,0.94,0.69,1.03,26.74,3.00,0.40,2.51,0.06,41.80,0.00,0.05,7.00,0.00,0.00,1.55,0.00,5.98,0.00,1.04,0.00,0.00,37.51
1558166754000,492.51,2264.47,220.46,0.00,3.34,44.92,0.00,173.95,229.06,47.24,155.05,41.03,0.00,49.20,18.03,31.14,0.00,8.50,14.89,11.02,1.04,0.00,9.26,11.06,11.09,1.23,7.68,7.15,0.20,9.34,4.95,13.20,0.00,0.00,4.42,0.26,36.52,0.00,0.00,2.65,0.00,0.00,3.66,0.00,3.76,0.00,0.00,0.00,0.00,24.22
1558234852000,329.12,1519.55,231.14,0.00,10.18,16.63,0.00,254.89,144.59,30.08,400.22,20.58,0.00,15.61,20.34,39.52,0.00,0.50,26.11,16.88,4.54,0.00,1.03,1.41,3.69,3.14,2.10,20.67,0.00,4.60,1.07,5.11,0.76,0.50,1.90,0.26,16.61,0.00,0.00,4.11,0.00,0.00,8.64,0.00,0.93,0.00,0.00,0.00,0.00,29.99
1558301987000,186.39,1678.82,332.95,0.00,0.00,114.89,0.00,44.97,84.73,24.18,298.84,7.83,0.00,43.06,1.71,19.84,0.00,8.71,10.62,45.89,4.60,0.00,21.88,4.86,0.05,6.43,0.00,17.13,0.69,1.00,1.05,8.41,1.00,1.25,1.47,0.00,2.13,0.00,0.00,1.35,0.00,0.50,13.08,0.00,0.59,0.00,0.20,0.00,0.00,51.39
1558370897000,1010.58,2767.04,173.48,0.00,0.94,1.86,0.00,200.44,206.80,2.30,246.40,18.18,0.00,18.58,10.81,11.91,0.00,9.14,8.01,25.08,2.65,0.00,2.30,18.74,0.05,4.64,4.86,12.98,9.81,1.58,0.00,32.69,2.66,0.00,2.31,0.00,1.02,0.00,0.00,0.00,0.00,0.94,6.74,0.00,0.76,0.00,1.14,0.00,0.00,33.79
1558438516000,433.77,1456.99,159.88,0.00,2.60,2.86,0.00,75.73,149.59,1.87,227.18,0.00,0.00,26.77,3.57,84.67,0.00,4.77,10.57,40.38,3.03,0.00,2.92,3.02,0.00,2.30,0.00,11.26,0.59,9.12,0.26,24.05,11.88,0.00,8.18,0.00,18.81,0.00,0.00,2.14,0.00,0.00,3.84,0.00,2.43,0.00,0.75,0.00,0.00,24.37
1558506088000,316.60,1371.33,147.13,0.00,1.06,1.49,0.00,160.35,314.37,42.32,87.94,3.89,0.00,58.18,4.15,58.80,0.00,17.13,10.45,80.33,8.50,0.00,13.32,96.85,16.85,9.16,3.10,44.08,0.38,6.45,0.52,16.14,0.03,1.41,2.93,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.35,0.00,10.82,0.00,0.00,0.00,0.00,22.11
1558573856000,2768.85,1453.25,225.82,0.00,0.90,1.41,0.00,114.25,70.07,30.36,230.80,5.95,0.00,21.63,6.01,18.15,0.00,7.34,13.74,185.57,12.19,0.00,3.84,21.75,20.76,3.63,0.00,44.99,3.68,0.02,0.27,20.80,9.12,0.41,26.39,0.01,0.00,0.00,0.05,3.03,0.00,1.04,7.14,0.00,7.21,0.00,0.91,0.00,0.00,78.99
1558641898000,802.85,2269.05,532.95,0.00,14.41,0.00,0.00,140.97,117.84,77.73,432.57,9.21,0.00,37.73,7.00,7.44,0.00,3.12,31.20,59.34,8.36,0.00,0.91,13.34,0.09,10.24,1.22,18.94,0.49,7.41,0.00,19.79,0.40,0.51,3.07,0.11,0.00,0.00,0.00,2.59,0.00,0.00,5.13,0.00,1.44,0.00,1.86,0.00,0.00,123.43
1558709678000,2112.38,1441.36,109.45,0.00,31.86,2.03,0.00,120.65,368.21,40.66,279.66,8.03,0.00,58.19,29.73,40.86,0.00,10.89,46.94,38.33,2.02,0.00,0.53,5.99,0.04,0.55,1.50,10.78,1.59,1.85,6.99,7.68,0.00,0.30,8.97,0.00,3.49,0.00,0.00,10.30,0.00,0.05,5.01,0.00,2.81,0.00,3.87,0.00,0.00,41.65
1558776750000,225.68,859.28,222.39,0.00,1.36,1.38,0.00,91.12,71.71,18.84,321.31,2.16,0.00,19.11,1.84,47.70,0.00,4.24,41.56,42.64,2.10,0.00,4.40,4.48,1.05,3.01,13.03,3.30,0.00,0.90,0.29,8.72,1.00,1.20,4.47,0.05,0.04,0.00,0.03,6.52,4.18,3.12,8.91,0.00,1.10,0.00,2.41,0.00,0.00,129.30
1558842948000,1737.85,952.66,141.73,0.00,0.31,3.47,0.00,49.69,54.48,31.21,204.78,0.00,0.00,5.73,1.89,23.18,0.00,15.14,11.68,24.33,1.56,0.00,1.28,0.37,3.46,4.37,0.00,4.82,0.54,1.56,0.00,46.63,0.09,1.22,1.13,0.00,9.61,0.00,0.00,7.14,0.00,1.24,3.80,0.00,2.35,0.00,2.52,0.00,0.00,146.41
1558910067000,1028.30,1175.79,154.75,0.00,7.13,1.71,0.00,103.39,137.48,25.79,173.64,13.68,0.00,53.90,28.28,37.54,0.00,5.22,9.73,46.57,6.82,0.00,25.90,26.38,0.40,5.24,0.00,14.18,0.47,3.11,0.00,22.82,5.44,1.40,3.66,0.35,14.82,0.00,0.05,2.94,3.45,0.00,2.48,0.00,3.53,0.00,0.00,0.00,0.00,163.10
1558977860000,676.51,865.48,46.89,0.00,2.18,9.63,0.00,182.36,184.04,16.80,157.24,2.80,0.00,23.31,7.71,41.22,0.00,6.33,8.54,74.81,3.80,0.00,10.04,23.74,4.68,2.79,0.00,4.99,0.39,2.24,0.00,8.50,6.97,0.00,1.05,0.00,8.97,0.00,0.00,1.03,9.73,0.51,2.22,0.00,1.36,0.00,6.37,0.00,0.00,134.12
1559045953000,320.67,1144.85,67.59,0.00,6.94,5.05,0.00,56.89,75.00,17.58,125.88,0.00,0.00,15.31,1.14,12.44,0.00,5.95,6.50,38.55,0.20,0.00,30.24,1.03,0.00,6.58,0.20,3.03,0.00,4.35,0.28,74.18,9.10,0.20,0.34,0.07,14.34,0.00,0.18,4.15,3.49,0.00,6.13,0.00,0.47,0.00,0.41,0.00,0.00,120.43
1559112912000,581.65,2434.05,44.56,0.00,7.74,3.31,0.00,109.19,158.98,17.95,106.23,3.13,0.00,9.04,2.92,30.73,0.00,5.39,5.02,40.71,0.40,0.00,1.96,1.41,0.00,3.52,13.30,0.94,1.17,0.01,3.15,6.97,40.94,0.00,3.96,0.05,2.95,0.00,0.04,8.83,0.03,4.54,9.95,0.00,2.76,0.00,1.01,0.00,0.00,126.32
1559179166000,597.73,793.65,69.69,0.00,0.24,0.57,0.00,64.03,30.63,10.05,48.82,12.52,0.00,22.15,2.04,24.89,0.00,5.86,15.76,13.40,0.49,0.00,3.01,2.23,22.54,2.97,8.81,16.15,0.00,1.17,0.29,21.46,11.16,0.02,8.61,0.07,0.80,0.00,0.00,15.97,1.20,0.20,2.73,0.00,0.57,0.00,1.61,0.00,0.00,131.43
1559247339000,1008.92,2194.95,133.58,0.00,7.08,3.23,0.00,201.52,206.87,16.74,143.89,24.65,0.00,47.82,17.82,14.74,0.00,5.89,34.38,78.76,12.03,0.00,4.17,38.57,2.23,12.87,5.23,23.51,0.03,2.38,2.49,26.59,26.31,6.02,0.86,0.15,1.67,0.00,0.00,3.40,1.60,19.15,8.57,0.00,1.92,0.00,3.49,0.00,0.00,277.88
1559315112000,1127.04,4129.46,158.04,0.00,3.94,13.06,0.00,144.29,232.50,27.64,263.71,39.60,0.29,44.12,23.22,3.02,0.00,18.93,12.15,49.58,6.02,0.00,1.55,9.11,1.06,0.97,5.00,48.82,0.00,2.68,0.00,27.08,0.00,1.36,0.89,0.52,22.44,0.00,0.00,9.17,0.96,4.09,5.76,0.00,0.63,0.00,0.35,0.00,0.00,326.85
1559382148000,347.80,1126.48,15.22,0.00,2.81,2.51,0.00,60.99,57.94,3.64,144.94,12.45,0.62,27.86,6.51,11.94,0.00,8.47,7.87,43.60,4.72,0.00,0.35,0.50,0.68,2.79,0.02,26.69,0.00,2.33,0.00,2.99,0.03,1.11,1.67,0.00,78.84,0.00,0.00,1.57,0.66,0.76,6.57,0.00,1.73,0.00,3.32,0.00,0.00,126.26
1559449529000,271.50,781.18,29.25,0.00,10.42,1.75,0.00,92.01,48.41,5.61,140.15,0.00,1.03,12.22,0.62,29.89,0.00,72.18,5.97,18.12,7.99,0.00,2.09,0.24,0.40,1.02,0.00,4.05,0.00,16.74,0.29,4.96,0.07,0.22,1.76,0.00,73.05,0.00,0.00,0.83,0.00,0.06,1.95,0.00,0.19,0.00,1.03,0.00,0.00,273.76
1559517685000,992.23,800.64,59.73,0.00,21.88,2.50,0.00,31.77,199.50,3.56,52.51,0.00,5.79,4.24,0.00,13.45,0.00,3.33,4.11,12.48,2.44,0.00,0.39,0.74,4.68,29.10,0.00,0.00,2.26,0.00,0.29,9.03,18.30,0.00,0.77,0.00,3.64,0.00,0.03,0.55,0.00,0.86,3.77,0.00,3.47,0.00,0.00,0.00,0.00,124.46
1559586560000,267.32,2468.64,22.12,0.00,8.32,1.15,0.00,144.54,392.87,0.06,125.79,5.52,49.35,2.55,21.90,17.35,0.00,112.92,3.97,7.20,0.00,0.00,4.09,0.16,0.00,5.06,0.00,1.69,0.01,0.81,0.00,20.36,2.27,0.00,1.77,0.00,13.96,0.00,0.00,0.73,0.00,0.35,5.02,0.00,0.33,0.00,1.03,0.00,0.00,302.30
1559653274000,1619.74,4576.33,227.59,0.00,1.03,3.67,0.00,147.05,134.21,15.78,487.14,36.54,86.69,7.92,10.72,33.27,0.00,13.22,3.62,30.22,2.99,0.00,1.90,2.67,0.00,5.87,25.10,1.68,0.30,0.89,0.28,12.84,0.00,0.00,7.68,0.00,3.93,0.00,0.03,1.41,0.00,0.98,4.28,0.00,1.61,0.00,1.35,0.00,0.00,99.25
1559721446000,865.99,2527.31,309.92,0.00,9.38,2.06,0.00,78.88,118.25,9.28,501.93,9.86,69.47,66.59,5.17,15.37,0.00,4.57,40.43,26.05,6.23,0.00,25.88,0.24,0.00,2.28,0.00,2.69,0.30,1.88,0.28,12.74,0.28,0.48,0.98,0.00,2.82,0.00,0.00,1.03,2.87,2.65,8.16,0.00,0.69,0.00,0.00,0.00,0.00,119.62
1559788436000,868.87,1298.53,102.79,0.00,5.93,6.68,0.00,24.05,54.20,3.51,293.95,3.41,86.53,17.79,0.96,8.25,0.00,5.65,12.75,38.11,4.99,0.00,2.02,4.48,22.97,1.31,0.00,0.41,0.01,2.69,0.00,9.02,2.81,0.75,0.98,0.00,12.17,0.00,0.00,0.00,0.00,2.69,5.56,0.00,0.58,0.00,3.72,0.00,0.00,156.33
1559855826000,672.74,882.16,171.10,0.00,0.53,2.19,0.00,87.20,41.20,5.99,61.20,3.32,31.77,6.56,1.50,77.71,0.00,11.86,10.25,39.37,2.00,0.00,2.23,1.65,18.33,3.51,0.00,1.63,0.54,0.00,0.85,79.92,0.00,0.00,1.14,0.00,37.31,0.00,0.00,31.61,0.00,1.35,13.83,0.00,0.27,0.00,4.07,0.00,0.00,596.95
1559923832000,2635.59,1268.66,87.23,0.00,1.87,1.04,0.00,34.76,62.44,3.22,47.25,7.15,13.22,25.22,4.51,32.92,0.00,6.84,3.55,68.81,2.00,0.00,37.04,0.62,0.05,0.00,0.00,4.57,0.25,0.50,0.00,13.12,0.36,0.01,2.07,0.00,46.01,0.00,0.00,1.56,0.00,1.12,2.91,0.00,1.02,0.00,0.84,0.00,0.00,185.77
1559991921000,1040.75,1472.64,162.51,0.00,0.05,2.97,0.00,20.31,17.98,2.71,96.41,2.62,17.41,7.75,0.00,4.02,0.00,20.57,62.94,40.25,1.68,0.00,11.24,6.29,2.28,0.89,4.68,1.61,1.78,0.82,0.00,93.64,0.00,0.66,0.97,0.00,0.00,0.00,0.00,0.98,0.55,2.88,4.31,0.00,0.68,0.00,0.91,0.00,0.00,151.17
1560059515000,663.13,341.04,51.81,0.00,1.81,1.45,0.00,32.93,47.73,0.53,67.60,2.65,6.71,28.67,2.64,0.30,0.00,28.12,18.83,4.43,7.35,0.00,3.25,8.66,0.01,0.65,0.00,1.71,0.23,0.00,0.00,8.42,0.02,0.00,1.43,0.00,21.05,0.00,0.00,4.28,2.25,0.20,0.11,0.00,0.18,0.00,1.63,0.00,0.00,95.43
1560127542000,528.98,1164.46,131.88,0.00,2.85,0.33,0.00,33.51,59.06,4.26,147.43,15.82,84.55,82.81,8.31,4.31,0.00,4.54,27.73,9.36,0.00,0.00,7.88,27.38,0.85,1.87,0.00,2.94,0.60,0.01,0.28,43.58,4.83,0.00,1.64,0.00,1.85,0.00,0.00,4.52,0.72,0.58,13.18,0.00,0.86,0.00,1.46,0.00,0.00,139.13
1560194172000,1802.68,1147.51,31.94,0.00,1.83,1.01,0.00,26.51,71.41,3.98,259.11,7.35,17.02,37.30,8.30,25.69,0.00,4.51,16.80,12.55,14.07,0.00,3.58,13.19,10.51,1.92,0.00,3.46,0.00,5.90,0.28,18.65,16.41,0.00,0.96,0.00,76.99,0.00,0.00,1.13,3.25,0.60,2.92,0.00,0.40,0.00,0.50,0.00,0.00,84.84
1560262359000,705.50,585.26,22.43,0.00,0.59,0.36,0.00,27.10,91.03,1.25,81.86,2.55,10.18,72.36,4.63,13.28,0.00,8.02,5.70,17.17,5.63,0.00,2.90,0.01,9.59,6.05,1.00,3.92,0.00,1.91,0.28,19.76,0.06,0.00,0.82,0.35,107.04,0.00,0.00,0.23,0.81,1.09,7.66,0.00,0.95,0.00,1.92,0.00,0.00,158.94
