timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,3.85,0.55,168.37,0.00,48.61,0.00,5.98,8.01,9.31,51.54,0.00,51.61,16.53,0.88,0.04,0.00,0.00,661.25,0.00,0.00,2.36,0.00,381.77
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,46.20,0.65,125.19,0.00,20.95,0.01,4.68,0.45,7.76,118.28,0.00,7.77,46.52,1.79,0.00,0.00,0.00,852.73,0.00,0.00,0.00,0.00,355.79
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,30.85,0.45,174.00,0.00,21.53,0.00,3.10,21.81,34.80,75.53,0.00,2.10,25.35,1.28,1.40,0.00,0.00,1034.72,0.00,0.00,0.46,0.00,407.34
1565375748000,0.00,340.58,1026.90,0.00,0.00,7.62,102.24,0.82,88.61,0.00,34.02,0.00,13.00,66.55,7.09,114.01,0.00,2.05,23.09,5.32,0.86,0.00,0.00,5250.65,0.00,0.00,0.21,0.00,694.04
1565441736000,0.00,140.73,232.27,0.00,0.00,0.31,34.50,6.59,128.71,0.00,60.88,0.00,7.00,11.60,2.28,57.22,0.00,0.59,17.95,0.67,0.00,0.00,0.00,1023.68,0.00,0.00,0.00,0.00,393.86
1565509207000,0.00,167.77,471.68,0.00,0.00,4.95,29.86,0.00,54.85,0.00,95.12,0.00,0.00,0.90,2.34,156.12,0.00,6.82,19.54,17.70,0.00,0.00,0.00,682.00,0.00,0.00,0.05,0.00,483.96
1565576260000,0.00,186.97,166.03,0.00,0.00,2.19,23.68,2.53,43.93,0.00,67.75,0.00,7.14,5.36,4.83,225.79,0.00,2.90,16.52,1.00,0.36,0.00,0.00,676.86,0.00,0.00,0.43,0.00,513.19
1565643196000,0.00,38.49,808.54,0.00,0.00,1.61,1.45,23.57,29.19,0.00,26.45,0.00,0.00,19.56,16.22,36.78,0.00,1.89,32.36,0.00,0.44,0.00,0.00,420.10,0.00,0.00,0.00,0.00,372.80
1565710691000,0.00,51.30,353.41,0.00,0.00,0.59,14.20,1.23,43.54,0.00,18.45,0.00,7.00,4.00,4.20,31.75,0.00,2.76,18.61,0.79,1.22,0.00,0.00,499.59,0.00,0.00,0.00,0.00,496.88
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,63.97,1.85,141.99,0.00,73.23,0.00,0.00,0.25,6.69,155.35,0.00,1.71,28.51,0.17,0.00,0.00,0.00,900.74,0.00,0.00,1.12,0.00,598.97
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,170.54,138.81,227.72,0.00,63.28,0.00,33.53,0.24,4.32,599.46,0.00,6.81,78.01,0.06,0.00,0.00,0.00,4736.98,0.00,0.00,0.01,0.00,640.33
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,148.88,33.52,136.50,0.00,363.93,0.00,5.53,3.65,4.64,105.15,0.00,13.25,21.20,0.00,0.01,0.00,0.00,4284.13,0.00,0.00,0.00,0.00,621.53
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,86.81,2.93,117.33,0.00,23.62,0.00,2.01,0.81,14.82,1649.20,0.00,2.65,16.09,0.00,0.00,0.00,0.00,1482.83,0.00,0.00,0.47,0.00,469.03
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,70.77,4.52,32.89,0.00,25.30,0.00,0.01,2.03,24.28,22.18,0.00,2.37,7.14,0.00,0.00,0.00,0.00,572.33,0.00,0.00,0.00,0.00,180.35
1566113085000,0.00,431.98,399.25,0.00,0.00,3.00,12.15,52.57,24.96,0.00,21.01,0.00,0.00,0.00,18.97,172.13,0.00,0.00,4.69,0.55,0.07,0.00,0.00,1105.29,0.00,0.00,0.00,0.00,349.36
1566179461000,0.00,396.50,1135.46,0.00,0.00,10.33,59.91,103.59,65.61,0.00,257.96,0.00,13.15,0.00,20.70,133.95,0.00,8.04,7.81,4.15,7.22,0.00,0.00,1852.60,0.00,0.00,0.00,0.00,363.62
1566246801000,0.00,91.92,334.97,0.00,0.00,1.90,23.09,26.65,55.31,0.00,30.46,0.00,8.10,8.19,9.80,27.48,0.00,3.51,35.93,0.88,14.11,0.00,0.00,1337.05,0.00,0.00,0.00,0.00,426.75
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,4.66,34.23,130.11,0.00,30.52,0.00,1.03,0.52,15.52,44.48,0.00,2.33,74.96,2.07,11.86,0.00,0.00,847.06,0.00,0.00,0.00,0.00,361.15
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,29.13,36.49,48.43,0.00,69.94,0.00,13.87,7.12,24.69,105.15,0.00,5.63,48.81,3.26,0.00,0.00,0.00,1007.80,0.00,0.00,0.00,0.00,558.65
1566448943000,0.00,365.24,429.57,0.00,0.00,0.49,24.32,82.46,192.34,0.00,28.92,0.01,8.19,23.49,0.20,53.24,0.00,16.47,46.92,1.11,0.00,0.00,0.00,1655.21,0.00,0.00,0.40,0.00,634.05
1566516026000,0.00,191.53,348.56,0.00,0.00,0.32,11.55,68.50,254.18,0.00,18.09,0.00,6.06,3.72,42.03,66.83,0.00,7.22,13.09,0.56,0.00,0.00,0.00,1204.11,0.00,0.00,0.00,0.00,276.01
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,12.86,0.00,62.46,0.00,28.31,0.00,7.66,39.94,0.75,16.36,0.00,7.05,11.67,0.91,80.52,0.00,0.00,707.22,0.00,0.00,0.00,0.00,271.48
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,39.51,27.42,81.71,0.00,14.29,0.00,8.20,0.00,0.13,32.06,0.00,3.20,18.66,1.56,13.83,0.00,0.00,1219.72,0.00,0.00,0.00,0.00,393.49
1566717936000,0.00,110.29,454.10,0.00,0.00,0.75,25.52,6.72,103.54,0.00,12.26,0.00,1.12,4.32,0.15,7.64,0.00,0.82,3.74,0.73,0.00,0.00,0.00,458.06,0.00,0.00,0.20,0.00,224.04
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,48.21,3.84,98.64,0.00,566.59,0.00,12.90,0.92,0.00,102.81,0.00,3.12,6.69,4.43,0.00,0.00,0.00,1787.82,0.00,0.00,0.00,0.00,563.57
1566851133000,0.00,43.19,769.79,0.00,0.00,2.29,4.83,1.53,47.33,0.00,8.07,0.00,0.00,9.98,10.74,50.33,0.00,0.00,11.05,3.27,58.52,0.00,0.00,409.00,0.00,0.00,0.00,0.00,470.90
1566920101000,0.00,102.85,1142.87,0.00,0.00,11.01,17.96,5.69,162.89,0.00,30.00,0.00,0.00,7.04,0.00,47.74,0.00,0.00,10.17,2.07,58.80,0.00,0.00,1144.12,0.00,0.00,0.00,0.00,558.55
1566986635000,0.00,303.43,209.81,0.00,0.00,1.72,10.22,11.55,115.17,0.00,38.31,0.00,0.00,3.47,73.45,15.85,0.00,2.20,11.64,1.00,1.88,0.00,0.00,836.98,0.00,0.00,0.00,0.00,562.33
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,121.62,70.55,207.76,0.00,117.44,0.00,27.00,0.35,9.61,317.31,0.00,8.95,358.59,5.17,7.40,0.00,0.00,5377.80,0.00,0.00,0.28,0.00,1298.34
1567120257000,0.00,268.61,1207.62,0.00,0.00,0.87,84.93,3.01,82.15,0.00,39.81,0.00,13.89,18.01,4.77,97.57,0.00,12.41,147.39,2.94,1.45,0.00,0.00,2317.59,0.00,0.00,0.00,0.00,382.97
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,22.12,5.51,76.90,0.00,10.37,0.00,0.00,7.01,4.17,55.33,0.00,6.27,7.49,1.23,0.29,0.00,0.00,1235.13,0.00,0.00,0.00,0.00,804.64
1567255013000,0.00,69.97,184.52,0.00,0.00,0.34,21.17,0.00,71.71,0.00,14.64,0.00,0.00,0.44,1.00,7.71,0.00,2.31,10.78,1.05,0.00,0.00,0.00,678.04,0.00,0.00,0.00,0.00,312.17
1567321929000,0.00,121.40,909.20,0.00,0.00,0.05,8.12,0.00,36.26,0.00,10.92,0.00,3.57,0.00,0.00,41.32,0.00,5.57,47.60,1.80,0.00,0.00,0.00,869.85,0.00,0.00,0.00,0.00,480.54
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,96.52,0.00,75.51,0.00,7.24,0.00,0.00,22.52,2.09,25.80,0.00,3.66,78.20,1.44,0.00,0.00,0.00,881.18,0.00,0.00,0.00,0.00,497.17
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,13.52,6.49,59.28,0.00,37.52,0.00,8.18,0.61,0.51,24.05,0.00,20.21,22.58,1.48,1.46,0.00,0.00,1171.95,0.00,0.00,0.00,0.00,722.95
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,84.51,4.26,84.43,0.00,44.60,0.00,5.73,12.84,0.73,187.59,0.00,8.70,5.52,0.31,1.46,0.00,0.00,876.26,0.00,0.00,0.00,0.00,585.72
1567591445000,0.00,215.21,240.66,0.00,0.00,3.58,20.75,0.00,68.09,0.00,9.03,0.00,0.00,57.38,14.91,24.29,0.00,10.94,145.38,0.30,3.00,0.00,0.00,675.19,0.00,0.00,0.00,0.00,2058.73
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,14.83,10.82,13.46,0.00,16.37,0.00,2.00,4.20,5.60,51.88,0.00,5.56,36.80,0.25,19.80,0.00,0.00,1011.53,0.00,0.00,0.00,0.00,1538.85
1567726271000,0.00,108.03,402.35,0.00,0.00,12.83,75.83,20.68,39.15,0.00,9.19,0.00,6.55,8.81,19.33,69.37,0.00,5.06,68.88,0.30,0.28,0.00,0.00,1101.29,0.00,0.00,0.00,0.00,5028.43
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,51.33,0.00,44.71,0.00,7.90,0.00,4.05,8.92,11.89,141.52,0.00,4.98,323.68,2.24,0.00,0.00,0.00,1006.13,0.00,0.00,1.18,0.00,489.60
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,21.07,1.42,14.96,0.00,6.82,0.00,7.58,51.73,11.71,35.25,0.00,2.94,130.94,1.25,0.00,0.00,0.00,812.19,0.00,0.00,0.00,0.00,214.55
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,3.14,0.00,70.25,0.00,10.73,0.00,17.96,0.79,3.92,275.26,0.00,2.63,60.48,1.88,0.00,0.00,0.00,1181.23,0.00,0.00,0.84,0.00,334.20
1567996252000,0.00,91.95,302.09,0.00,0.00,1.92,37.32,1.50,18.64,0.00,14.86,0.00,0.18,4.38,4.61,104.82,0.00,6.59,8.01,0.00,0.00,0.00,0.00,796.67,0.00,0.00,1.40,0.00,228.88
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,14.43,10.82,44.71,0.00,15.90,0.00,0.06,14.28,2.80,23.59,0.00,10.66,7.46,1.76,0.00,0.00,0.00,1438.78,0.00,0.00,4.32,0.00,342.61
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,16.22,5.95,18.94,0.00,1.46,0.00,0.11,0.10,0.01,16.92,0.00,2.22,4.21,2.51,0.00,0.00,0.00,360.67,0.00,0.00,0.83,0.00,223.99
1568198340000,0.00,194.44,170.38,0.00,0.00,0.94,22.88,1.05,58.43,0.00,9.29,0.00,0.00,7.51,8.16,31.55,0.00,3.02,5.79,0.91,67.22,0.00,0.00,1698.61,0.00,0.00,0.00,0.00,311.90
1568266003000,0.00,273.27,1275.75,0.00,0.00,0.10,15.99,0.25,35.29,0.00,27.25,0.00,0.00,1.00,0.41,50.23,0.00,2.54,6.22,3.03,0.00,0.00,0.00,923.28,0.00,0.00,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,3.82,18.33,98.53,0.00,5.96,0.00,0.58,0.28,0.00,17.28,0.00,2.07,63.67,0.00,0.00,0.00,0.00,321.91,0.00,0.00,0.60,0.00,810.29
1568400865000,0.00,339.20,82.02,0.00,0.01,22.65,14.51,250.43,43.72,0.00,76.37,0.00,0.00,22.11,0.00,3.70,0.00,3.18,8.56,0.00,10.65,0.00,0.00,624.54,0.00,0.00,0.52,0.00,533.71
1568467502000,0.00,218.94,239.10,0.00,0.00,8.35,53.89,13.05,38.41,0.00,73.02,0.00,0.00,31.75,0.00,22.38,0.00,0.00,1.81,0.00,10.68,0.00,0.00,482.66,0.00,0.00,0.00,0.00,526.45
1568535532000,0.00,89.23,332.73,0.00,0.00,2.19,15.40,1.05,29.39,0.00,13.61,0.00,10.86,22.34,5.11,65.40,0.00,0.45,3.92,0.45,2.75,0.00,0.00,633.73,0.00,0.00,0.00,0.00,563.70
1568603177000,0.00,51.38,507.17,0.00,0.00,4.37,6.42,1.26,29.60,0.00,9.00,0.00,3.81,7.90,0.00,41.77,0.00,5.67,12.52,1.56,0.00,0.00,0.00,791.02,0.00,0.00,0.00,0.00,462.02
1568669970000,0.00,98.94,460.07,0.00,0.00,4.21,66.47,2.46,68.19,0.00,8.97,0.00,4.16,16.63,0.00,122.17,0.00,39.38,27.91,7.29,3.25,0.00,0.00,661.53,0.00,0.00,0.16,0.00,678.81
1568737700000,0.00,87.82,2779.20,0.00,0.00,2.01,17.25,4.86,42.44,0.00,16.86,0.00,16.42,7.86,2.06,170.78,0.00,1.91,69.11,1.03,1.34,0.00,0.00,1321.37,0.00,0.00,0.09,0.00,519.24
1568803850000,0.00,97.20,2797.88,0.00,0.00,1.43,101.58,58.97,87.26,0.00,81.21,0.00,18.80,41.63,6.96,386.24,0.00,47.11,19.48,1.01,0.06,0.00,0.00,1428.31,1.66,0.00,0.00,0.00,838.34
1568871705000,0.00,158.50,374.88,0.00,216.39,7.99,28.04,9.62,122.88,0.00,133.84,0.11,10.00,29.45,0.54,98.13,0.00,2.57,46.13,11.68,7.78,0.00,0.00,1891.72,2.95,0.00,0.00,0.00,1043.42
1568939678000,0.00,141.57,709.98,0.00,167.95,23.03,31.23,4.49,189.92,0.00,30.44,0.00,17.22,5.27,5.26,272.55,0.00,4.84,15.46,15.75,0.00,0.00,0.00,1437.16,4.80,0.00,0.00,0.00,699.49
1569006694000,0.00,135.08,623.76,0.00,281.02,5.60,1.36,8.63,555.04,0.00,16.06,0.00,10.11,4.69,8.96,88.01,0.00,1.69,11.27,7.04,0.00,0.00,0.00,611.45,0.81,0.00,0.00,0.00,406.34
1569074199000,0.00,60.05,613.79,0.00,47.48,2.87,14.05,37.35,230.42,0.00,20.25,0.00,0.00,10.62,0.10,40.84,0.00,1.84,4.71,8.00,0.00,0.00,0.00,364.08,1.88,0.00,0.40,0.00,270.14
1569142150000,0.00,131.48,369.06,0.00,85.17,2.57,15.81,56.17,116.83,0.00,5.88,0.01,12.17,2.72,2.61,38.18,0.00,1.91,10.58,26.61,0.00,0.00,0.00,536.80,1.91,0.00,0.00,0.00,201.07
1569209597000,0.00,35.46,98.79,0.00,171.76,0.00,4.40,1.51,95.61,0.00,3.21,0.00,3.91,6.11,2.02,47.59,0.00,0.00,12.01,5.76,29.42,0.00,0.00,508.78,1.30,0.00,5.01,0.00,188.64
1569276280000,0.00,90.04,493.22,0.00,1389.94,5.11,171.88,4.12,189.41,0.00,9.35,0.00,6.00,30.54,9.65,122.23,0.00,7.85,28.31,16.69,15.68,0.00,0.00,989.32,2.52,0.00,0.00,0.00,291.60
1569344903000,0.00,266.43,574.48,0.00,489.59,0.64,42.28,41.54,123.63,0.00,60.02,0.00,23.07,5.79,3.24,150.93,0.00,11.79,23.14,23.77,40.89,0.00,0.00,2485.85,5.78,0.00,0.20,0.00,392.08
1569412741000,0.00,1325.24,1259.96,0.00,1222.84,0.00,127.08,91.70,533.22,0.00,247.39,0.00,84.18,14.04,8.50,628.44,0.00,20.33,88.77,21.72,0.00,0.00,0.00,11091.75,30.92,0.00,0.00,0.00,898.50
1569480328000,0.00,185.56,878.37,0.00,587.25,0.73,24.27,11.80,211.64,0.00,16.21,0.00,4.04,2.33,4.06,145.65,0.00,6.16,34.04,14.13,0.00,0.00,0.00,1915.05,3.53,0.00,0.00,0.00,342.36
1569548219000,0.00,1017.63,1247.22,0.00,49.85,0.00,214.42,3.05,121.27,0.00,56.94,0.00,42.65,19.25,9.89,174.94,0.00,5.19,130.66,15.78,0.00,0.00,0.00,2670.38,10.10,0.00,0.00,0.00,1210.19
1569615424000,0.00,170.90,440.17,0.00,230.94,0.00,34.95,0.00,205.22,0.00,4.76,0.00,6.06,30.57,10.84,281.79,0.00,1.76,45.30,6.62,0.00,0.00,0.00,1551.07,3.51,0.00,0.44,0.00,490.72
1569683184000,0.00,308.56,1182.04,0.00,155.15,0.00,76.93,0.00,77.03,0.00,7.69,0.00,15.18,51.35,5.02,221.63,0.00,1.64,14.69,15.78,32.82,0.00,0.00,837.36,5.32,0.00,0.00,0.00,474.91
1569751196000,0.00,141.77,189.21,0.00,70.00,0.55,17.50,1.48,48.87,0.00,11.67,0.02,0.00,2.32,0.09,266.66,0.00,4.10,2.74,5.18,27.78,0.00,0.00,976.48,2.62,0.00,0.00,0.00,343.31
1569817983000,0.00,200.53,457.44,0.00,38.50,2.89,37.12,5.23,39.14,0.00,21.91,0.00,8.78,2.43,19.95,66.52,0.00,5.01,4.91,0.50,15.56,0.00,0.00,862.60,4.60,0.00,0.00,0.00,293.25
1569885879000,0.00,260.61,1041.94,0.00,37.48,0.00,13.64,3.12,110.27,0.00,10.68,0.00,18.31,6.69,14.24,183.46,0.00,5.01,26.40,3.40,0.78,0.00,0.00,1284.91,6.76,0.00,0.00,0.00,433.57
1569953471000,0.00,457.15,518.72,0.00,52.63,0.04,15.47,2.77,82.44,0.00,14.66,0.00,13.11,41.50,3.41,82.86,0.00,3.28,16.12,21.29,0.00,0.00,0.00,1475.92,7.16,0.00,0.06,0.00,455.67
1570021093000,0.00,283.86,276.42,0.00,38.49,14.38,5.70,0.00,26.86,0.00,22.68,0.00,0.00,12.90,3.85,26.32,0.00,3.25,13.39,6.39,0.00,0.00,0.00,988.49,2.48,0.00,0.00,0.00,459.73
1570088581000,0.00,133.31,381.74,0.00,152.72,1.69,44.93,6.27,58.76,0.00,27.21,0.00,2.81,10.18,11.28,102.51,0.00,1.01,62.03,2.11,0.00,0.00,0.00,754.29,2.10,0.00,0.05,0.00,439.69
1570156245000,0.00,245.18,163.61,0.00,29.46,0.00,63.96,4.83,206.46,0.00,259.48,0.00,12.01,2.40,3.75,82.62,0.00,5.53,16.84,7.17,0.00,0.00,0.00,1083.22,3.26,0.00,0.00,0.00,523.66
1570223512000,0.00,254.04,471.30,0.00,49.88,0.00,14.67,11.04,380.46,0.00,18.95,0.00,0.00,17.93,8.51,46.49,0.00,3.05,13.10,3.53,0.00,0.00,0.00,1905.50,4.22,0.00,0.00,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,88.63,0.00,11.39,0.82,116.96,0.00,12.89,0.00,0.00,10.06,1.70,36.74,0.00,1.66,4.93,4.02,2.78,0.00,0.00,426.32,1.68,0.00,0.00,0.00,232.98
1570358020000,0.00,86.84,238.96,0.00,44.86,0.11,20.13,2.10,202.74,0.00,14.90,0.00,0.00,5.45,1.70,38.21,0.00,3.07,5.00,2.74,0.00,0.00,0.00,450.31,4.11,0.00,0.00,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,61.63,0.00,4.08,1.02,95.89,0.00,47.51,0.00,5.00,12.68,0.24,92.66,0.00,11.02,3.34,1.72,0.00,0.00,0.00,607.76,3.43,0.00,0.35,0.00,317.27
1570492273000,0.00,178.04,155.14,0.00,456.66,0.00,96.14,5.94,58.65,0.00,47.57,0.00,12.04,1.75,1.85,192.36,0.00,5.05,23.69,3.37,1.60,0.00,0.00,3106.94,6.66,0.00,0.10,0.00,738.08
1570560314000,0.00,124.46,142.30,0.00,302.64,0.00,12.18,2.25,133.54,0.00,132.95,0.00,3.03,1.88,0.00,87.10,0.00,2.73,49.70,0.50,23.41,0.00,0.00,868.51,6.13,0.00,0.00,0.00,368.44
1570628456000,0.00,137.29,2916.54,0.00,354.94,0.04,15.41,37.93,180.28,0.00,119.92,0.00,0.00,14.39,4.89,69.97,0.00,2.28,44.08,5.71,4.56,0.00,0.00,1020.40,1.87,0.00,0.04,0.00,789.45
1570696365000,0.00,266.92,1939.71,0.00,88.11,0.04,68.68,8.78,195.34,0.00,113.21,0.00,16.78,0.53,0.07,202.84,0.00,3.61,48.07,7.95,1.93,0.00,0.00,2057.30,8.80,0.00,0.00,0.00,619.40
1570764407000,0.00,292.55,2646.18,0.00,113.28,0.90,50.97,0.90,152.73,0.00,104.12,0.00,0.00,10.03,3.24,55.54,0.00,1.12,32.20,5.50,1.35,0.00,0.00,1229.50,1.90,0.00,0.32,0.00,585.62
1570832121000,0.00,238.26,1484.83,0.00,365.79,0.00,7.70,1.59,82.13,0.00,65.76,0.00,20.75,18.38,3.51,95.91,0.00,3.75,41.00,12.91,3.72,0.00,0.00,1000.10,16.70,0.00,0.19,0.00,714.07
1570900657000,0.00,94.93,215.40,0.00,65.91,2.05,4.37,0.51,13.95,0.00,20.96,0.00,2.05,1.20,9.28,40.18,0.00,9.64,29.37,1.50,1.95,0.00,0.00,705.41,0.97,0.00,0.00,0.00,234.99
1570967603000,0.00,132.96,295.77,0.00,15.78,12.10,86.80,0.00,67.98,0.00,68.20,0.00,0.00,0.68,7.14,50.96,0.00,0.72,11.99,0.01,0.00,0.00,0.00,487.63,3.08,0.00,0.03,0.00,574.78
1571036079000,0.00,69.41,148.24,0.00,48.07,0.32,66.12,9.72,178.61,0.00,35.72,0.00,0.00,22.38,3.84,36.85,0.00,7.06,31.47,9.13,8.70,0.00,0.00,445.32,1.96,0.00,0.01,0.00,619.22
1571103316000,0.00,74.71,1828.36,0.00,88.60,31.01,48.08,98.38,78.70,0.00,34.65,0.00,4.04,2.11,0.00,37.22,0.00,35.80,23.67,10.14,0.00,0.00,0.00,1066.52,2.90,0.00,0.00,0.00,617.60
1571171084000,0.00,112.24,374.28,0.00,278.82,1.50,17.42,24.59,412.10,0.00,20.38,0.00,2.00,6.84,3.03,49.62,0.00,35.17,13.06,19.75,1.06,0.00,0.00,844.40,10.69,0.00,0.33,0.00,743.39
1571239896000,0.00,1529.31,474.58,0.00,512.10,0.00,102.88,7.14,147.10,0.00,648.26,0.00,12.00,0.00,5.11,19.09,0.00,5.13,9.29,13.68,2.99,0.00,0.00,917.94,26.02,0.00,0.00,0.00,790.94
1571307873000,0.00,288.58,1363.42,0.00,150.27,2.00,85.37,183.55,153.60,0.00,39.46,0.00,7.13,8.42,10.47,14.86,0.00,0.64,69.59,13.98,0.30,0.00,0.00,1286.65,0.57,0.00,0.67,0.00,1376.54
1571376291000,0.00,330.12,565.35,0.00,253.99,0.96,11.43,92.72,131.80,0.00,49.23,0.00,0.00,7.44,0.14,7.71,0.00,10.21,24.83,4.59,0.16,0.00,0.00,620.56,9.84,0.00,3.94,0.00,2063.25
1571444011000,0.00,161.08,1915.37,0.00,48.80,2.14,3.22,126.64,159.24,0.00,64.33,0.00,7.00,18.31,9.92,42.41,0.00,5.18,14.82,1.60,5.79,0.00,0.00,874.20,4.08,0.00,0.42,0.00,532.62
1571512073000,0.00,141.63,133.31,0.00,165.72,4.21,6.42,93.31,40.33,0.00,47.18,0.00,0.00,3.73,32.84,22.14,0.00,3.83,21.63,1.15,0.00,0.00,0.00,485.67,0.00,0.00,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,79.12,0.00,11.14,23.02,79.06,0.00,8.19,0.00,1.17,4.00,3.13,12.87,0.00,1.59,11.65,0.85,0.00,0.00,0.00,529.02,0.00,0.00,0.00,0.00,483.59
1571648150000,0.00,118.98,545.09,0.00,142.40,0.00,8.74,4.52,97.09,0.00,36.57,0.00,1.94,22.28,6.25,31.85,0.00,3.11,25.19,6.76,7.21,0.00,0.00,445.59,1.82,0.00,0.00,0.00,700.32
1571716619000,0.00,185.38,1631.17,0.00,343.80,0.81,6.95,23.33,129.50,0.00,44.41,0.00,0.00,18.47,13.00,29.15,0.00,5.35,28.23,38.03,0.00,0.00,0.00,808.21,1.40,0.00,0.00,0.00,988.47
1571783991000,0.00,65.48,553.79,0.00,364.87,2.53,8.91,8.65,284.95,0.00,68.74,0.00,0.00,0.00,3.38,39.66,0.00,5.20,6.29,56.00,18.22,0.00,0.00,628.64,0.49,0.00,0.00,0.00,584.97
1571851268000,0.00,466.35,1357.89,0.00,603.33,8.34,53.61,50.81,634.64,0.00,63.83,0.00,33.92,0.05,48.93,277.45,0.00,13.97,277.73,27.26,9.83,0.00,0.00,3387.68,6.96,0.00,0.30,0.00,1040.09
1571920923000,0.00,136.31,1164.42,0.00,77.97,40.56,12.32,1.96,358.66,0.00,119.80,0.00,0.00,0.97,12.11,43.66,0.00,10.27,31.32,12.77,0.00,0.00,0.00,837.05,0.74,0.00,0.78,0.00,937.82
1571990353000,0.00,318.65,488.46,0.00,165.37,7.14,14.17,2.73,106.11,0.00,48.90,0.00,3.04,22.69,5.10,43.08,0.00,5.30,30.72,16.43,0.00,0.00,0.00,576.32,0.00,0.00,0.60,0.00,1679.61
1572060724000,0.00,1216.17,2729.19,0.00,904.48,2.74,73.14,7.30,267.79,0.00,434.00,0.14,60.80,3.73,11.91,633.54,0.00,6.32,69.59,46.04,2.09,0.00,0.00,5272.89,20.62,0.00,0.30,0.00,3518.15
1572129485000,0.00,350.81,1088.06,0.00,295.53,8.31,49.42,2.60,235.37,0.00,107.53,0.00,21.04,0.00,3.36,200.17,0.00,8.79,50.72,12.35,7.79,0.00,0.00,2274.11,7.41,0.00,0.21,0.00,2657.24
1572198558000,0.00,246.58,397.86,0.00,98.16,0.94,43.30,2.81,205.32,0.00,47.66,0.00,5.25,0.11,2.06,77.17,0.00,2.39,49.63,46.18,0.00,0.00,0.00,1627.62,3.92,0.00,0.28,0.00,1443.58
1572267917000,0.00,197.28,403.90,0.00,76.86,0.00,5.85,54.77,140.64,0.00,89.74,0.00,6.06,0.07,9.15,112.07,0.00,3.03,86.68,7.07,15.61,0.00,0.00,1391.99,3.75,0.00,0.00,0.00,944.80
1572337649000,0.00,241.14,323.90,0.00,191.99,0.06,0.53,54.41,77.93,0.00,21.83,0.13,0.00,0.13,5.33,61.84,0.00,2.90,185.89,3.81,2.00,0.00,0.00,1351.19,1.93,0.00,0.00,0.00,2072.93
1572406531000,0.00,319.17,630.95,0.00,439.08,0.00,14.73,5.38,75.99,0.00,28.17,0.00,6.07,0.02,13.43,110.67,0.00,1.95,105.75,21.57,0.00,0.00,0.00,1228.34,3.04,0.00,0.24,0.00,982.27
1572476793000,0.00,231.85,277.42,0.00,352.16,0.95,52.31,0.00,113.64,0.00,19.24,0.00,8.01,2.53,18.30,45.81,0.00,12.09,28.85,6.82,0.00,0.00,0.00,921.06,3.00,0.00,0.08,0.00,947.35
1572546064000,0.00,127.20,931.29,0.00,274.35,0.28,15.73,0.00,112.10,0.00,46.82,0.00,8.00,0.27,136.67,88.50,0.00,4.89,15.25,10.92,0.00,0.00,0.00,1959.24,3.48,0.00,0.62,0.00,955.59
1572615810000,0.00,144.75,1626.19,0.00,167.03,0.00,18.61,0.00,78.54,0.00,51.19,0.01,0.00,6.10,23.72,40.38,0.00,9.40,47.64,8.83,0.00,0.00,0.00,1387.41,0.85,0.00,0.00,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.00,269.94,0.27,6.03,0.09,44.19,0.00,51.40,0.00,0.00,2.25,26.84,36.14,0.00,2.01,61.20,10.45,0.00,0.00,0.00,539.10,2.02,0.00,1.25,0.00,415.58
