timestamp,MKR,DAI,sETH,WETH,WBTC,BAT,TUSD,USDC,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,PNK,ULT,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,RCN,BURN,MANA,LRC,FOAM,GEN,DEV,ENJ,DIP,UNDT,FTX,AMN,Other
1554867921000,5736.08,3526.85,0.00,38.94,0.03,46.67,209.08,5.73,22.79,30.62,0.00,0.00,0.00,1.51,122.62,27.27,0.25,0.00,3.24,21.94,11.91,0.00,22.91,0.00,2.07,0.00,0.00,0.00,2.65,0.10,0.61,14.71,4.15,0.00,13.69,11.65,0.00,0.00,2.18,0.10,2.69,0.00,0.00,6.78,0.00,2.39,0.27,0.00,2.86,0.00,0.00,0.96,0.00,12.72
1554934968000,5638.93,1861.83,0.00,254.00,0.39,69.95,291.66,3.88,92.56,12.92,0.00,0.00,6.79,12.83,128.43,23.26,0.00,0.00,15.50,8.65,5.77,0.00,55.23,0.00,31.73,0.03,0.00,0.00,0.43,6.75,0.75,2.06,1.63,0.23,1.39,32.08,0.00,5.03,28.84,0.00,27.75,0.00,0.00,6.48,0.00,0.08,0.00,0.00,1.59,0.00,0.00,0.62,0.00,38.01
1555002718000,1247.62,2141.63,0.00,211.86,5.14,399.83,465.80,11.04,14.13,22.50,0.00,0.00,19.01,11.25,73.96,64.42,0.00,0.00,31.66,21.74,2.96,0.00,11.09,0.00,19.79,0.00,0.00,0.00,0.33,0.00,2.67,6.55,10.95,0.55,5.18,7.32,0.00,5.96,7.69,0.00,17.63,0.00,0.00,0.86,0.00,1.29,0.00,0.00,2.04,0.00,0.00,0.30,0.00,27.46
1555070200000,4072.85,2126.70,0.00,22.56,0.21,45.36,1357.06,0.48,15.27,62.40,0.00,0.00,5.75,4.36,169.51,34.01,0.00,0.00,11.27,39.69,0.90,0.00,1.00,0.00,2.48,0.00,0.58,0.00,2.26,7.86,0.80,3.07,2.78,0.00,1.41,30.60,0.00,0.75,43.05,0.00,6.36,0.00,0.00,0.75,0.00,8.67,0.00,0.00,2.23,0.00,0.00,5.63,0.00,18.55
1555136518000,825.49,1601.88,0.00,62.32,1.23,127.87,63.80,1.63,7.31,28.40,0.00,0.00,0.00,0.00,75.10,226.01,0.01,0.00,27.00,16.10,1.32,0.00,8.74,0.00,9.62,0.06,0.00,0.00,8.68,0.00,4.30,11.72,0.00,0.68,1.71,2.10,0.00,0.35,12.44,0.00,2.97,0.00,0.00,0.97,0.00,22.69,0.00,0.00,3.52,0.00,0.00,0.20,0.00,19.00
1555203091000,1882.31,573.63,0.00,29.08,0.01,215.99,38.36,0.49,3.28,24.61,0.00,0.00,0.00,0.09,40.45,17.41,0.00,0.00,11.42,18.30,1.96,0.00,0.31,0.00,0.56,0.03,0.00,0.00,0.00,0.00,0.76,1.40,1.27,0.33,3.91,2.52,0.00,0.79,46.70,0.00,0.00,0.05,0.00,0.68,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,30.94
1555270669000,609.13,1186.87,0.00,28.99,0.00,207.36,28.81,0.00,3.20,6.99,0.00,0.00,0.00,1.00,39.80,9.80,0.00,0.00,8.17,8.05,5.35,0.00,0.00,0.00,10.68,0.00,0.00,0.00,1.25,4.12,0.30,9.60,0.50,1.67,2.06,8.15,0.00,0.20,0.00,0.00,1.75,0.00,0.00,1.78,0.00,0.11,0.00,0.00,4.17,0.00,0.00,1.10,0.00,184.83
1555337473000,1026.52,1544.14,0.00,42.73,0.00,104.71,65.88,0.10,30.82,1.78,0.00,0.00,1.75,100.26,80.60,11.08,0.00,0.00,4.25,27.14,2.02,0.00,30.61,0.00,1.90,0.00,0.61,0.00,2.14,0.00,0.30,3.64,0.69,0.90,1.38,2.91,0.00,0.65,2.61,0.00,7.57,0.00,0.00,0.72,0.00,0.00,0.45,0.00,5.19,0.00,0.00,0.91,0.00,97.51
1555405471000,1945.26,3291.53,0.00,60.01,3.29,107.19,308.78,0.64,0.86,54.09,0.00,0.00,7.50,5.60,26.15,22.28,1.82,0.00,3.86,21.25,2.01,0.00,7.53,0.00,1.06,0.00,0.56,0.00,0.00,0.00,13.91,5.89,1.04,0.00,1.75,15.45,0.00,0.45,4.03,0.10,8.72,0.00,0.00,0.82,0.00,0.00,0.00,0.00,1.85,0.00,0.00,1.01,0.00,47.85
1555472795000,1908.32,2206.95,0.00,2.29,0.00,129.18,176.10,4.69,1.69,37.31,0.00,0.00,5.10,6.64,77.01,18.65,0.26,0.00,4.20,4.82,0.32,0.00,20.65,0.00,26.72,0.00,0.00,0.00,9.05,3.00,0.70,4.44,0.35,2.23,4.53,17.76,0.00,0.35,5.67,0.00,15.21,0.00,0.00,0.89,0.00,14.99,0.59,0.00,1.65,0.00,0.00,1.28,0.00,17.94
1555539993000,2740.32,1039.66,0.00,1.75,0.00,113.47,47.46,2.20,0.36,43.61,0.00,0.00,0.00,0.00,37.36,5.09,0.00,0.00,1.77,0.99,1.65,0.00,3.10,0.00,0.67,0.03,6.80,0.00,12.20,0.00,24.19,0.86,1.10,0.30,24.55,17.66,0.00,0.55,4.31,0.00,2.07,0.00,0.00,1.20,0.00,0.01,0.68,0.00,7.70,0.00,0.00,5.53,0.00,20.63
1555608237000,1461.80,2182.27,0.00,32.36,0.22,254.94,236.84,0.56,17.62,25.10,0.00,0.00,16.47,6.76,175.08,3.84,0.00,0.00,14.17,11.58,3.11,0.00,5.62,0.00,1.47,0.04,1.02,0.00,1.70,3.12,2.37,2.53,4.35,1.61,3.16,2.64,0.00,3.35,72.18,0.00,12.00,0.00,0.00,1.12,0.00,7.35,0.00,0.00,6.38,0.00,0.00,1.36,0.00,42.47
1555674728000,3126.45,1171.78,0.00,11.20,0.00,159.42,46.54,0.16,153.84,12.99,0.00,0.00,3.14,1.22,100.85,9.99,0.00,0.00,3.75,42.81,1.32,0.00,3.80,0.00,1.22,0.00,0.00,0.00,4.76,5.74,0.85,11.69,3.52,0.00,1.59,12.77,0.00,13.39,16.16,0.00,0.00,0.00,0.00,0.25,0.00,1.01,0.00,0.00,5.80,0.00,0.00,0.00,0.00,35.58
1555741612000,2200.77,1006.16,0.00,33.36,0.00,192.06,36.08,2.52,207.86,5.00,0.00,0.00,0.00,0.01,320.37,16.49,0.00,0.00,13.08,4.72,4.55,0.00,3.23,0.00,0.11,0.00,1.02,0.00,0.00,0.00,0.00,1.48,0.50,0.00,1.20,13.62,0.00,2.01,2.26,0.00,0.00,0.00,0.00,3.16,0.00,1.78,0.15,0.00,5.73,0.00,0.00,1.29,0.00,20.43
1555809867000,1264.14,930.53,0.00,11.06,0.06,526.46,56.65,1.73,56.70,26.76,0.00,0.00,0.99,1.45,42.95,25.49,0.00,0.00,7.67,11.29,0.00,0.00,5.63,0.00,4.43,0.00,0.55,0.00,1.77,0.00,3.30,0.41,21.44,0.00,6.87,28.46,0.00,4.66,0.44,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.44,0.00,2.64,0.00,0.00,0.35,0.00,80.44
1555876621000,3572.66,806.81,0.00,34.70,0.76,1200.34,141.47,2.44,12.93,15.70,0.00,0.00,5.25,13.00,16.87,4.07,0.00,0.00,8.85,34.26,0.49,0.00,0.52,0.00,1.35,0.00,0.99,0.00,0.00,0.00,10.01,5.24,22.02,0.00,1.78,55.50,0.00,5.16,19.11,0.00,0.00,0.00,0.00,0.95,0.00,0.84,0.00,0.00,4.58,0.00,0.00,2.79,0.00,23.72
1555943613000,1914.55,807.73,0.00,66.52,0.00,348.41,147.48,0.20,1.62,31.29,0.00,0.00,0.01,0.24,178.56,7.78,0.00,0.00,3.47,5.64,1.32,0.00,12.25,0.00,3.88,0.00,0.00,0.00,2.26,0.02,0.99,10.14,7.30,0.42,2.05,2.16,0.00,13.70,10.90,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.50,0.00,24.96
1556011928000,1890.52,848.46,0.00,77.08,0.30,405.17,45.57,10.34,20.30,52.69,0.00,0.00,3.90,4.38,73.93,13.58,0.00,0.00,3.97,2.78,31.50,0.00,0.00,0.00,5.08,0.00,0.30,0.00,0.00,1.80,11.74,5.26,5.58,0.56,0.50,11.78,0.00,55.98,8.79,0.00,0.00,0.00,0.00,0.81,0.00,4.35,0.00,0.00,2.46,0.24,0.00,1.04,0.00,43.74
1556079702000,5607.21,2336.50,0.00,29.78,0.21,650.07,332.25,0.29,10.52,24.33,0.00,0.00,0.00,1.00,21.82,7.42,0.00,0.00,15.37,3.93,12.99,0.00,13.14,0.00,0.99,0.00,0.75,0.00,0.05,1.00,0.29,10.49,0.79,0.40,5.74,20.70,0.00,29.88,0.08,0.00,0.00,0.05,0.00,1.53,0.00,3.34,0.00,0.00,0.79,0.00,0.00,1.40,0.00,17.26
1556147660000,2747.68,1993.18,0.00,195.50,2.01,653.13,118.66,0.86,18.30,36.95,0.00,0.00,5.86,12.49,67.40,11.31,0.00,0.00,14.05,10.66,2.34,0.00,0.15,0.00,1.26,0.00,0.00,0.00,0.00,1.00,9.48,1.20,1.38,1.03,14.99,8.82,0.00,11.94,45.73,0.10,0.00,0.00,0.00,0.74,0.00,1.05,0.00,0.00,1.45,0.00,0.00,0.40,0.00,71.90
1556214175000,4680.84,982.92,0.00,52.04,6.15,296.94,139.12,11.84,20.16,54.23,0.00,0.00,3.66,0.00,73.19,6.19,0.12,0.00,36.45,11.48,0.00,0.00,0.55,0.00,0.29,0.00,0.00,0.00,0.21,1.00,4.01,1.43,1.93,0.76,0.00,8.04,0.00,2.31,1.21,0.00,10.55,0.00,0.00,8.18,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,24.30
1556281668000,8490.08,7664.02,0.00,224.74,1.41,305.17,286.76,11.50,4.35,15.01,0.00,0.00,25.00,26.57,85.96,3.29,0.00,0.00,7.22,46.50,2.97,0.00,16.51,0.00,3.29,0.00,0.90,0.00,0.05,0.00,3.15,0.74,3.03,1.97,5.82,18.82,0.00,12.16,0.00,0.00,0.00,0.04,0.00,2.65,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.25,0.00,12.65
1556348416000,3173.10,2807.50,0.00,43.16,0.65,213.54,226.42,0.23,1.15,50.78,0.00,0.00,0.05,0.00,139.22,27.28,0.00,0.00,0.65,32.77,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,2.12,0.00,0.69,1.16,1.48,1.85,10.72,0.00,11.86,16.31,0.00,17.03,0.00,0.00,0.89,0.00,0.10,0.00,0.00,0.73,0.00,0.00,0.50,0.00,14.06
1556415030000,1328.28,2103.09,0.00,24.37,0.49,215.68,102.78,0.19,19.24,18.90,0.00,0.00,0.03,2.58,18.50,43.40,0.00,0.00,1.50,126.95,1.00,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.01,0.86,0.00,1.75,6.27,3.38,0.00,2.95,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.13,0.00,0.00,0.71,0.00,10.07
1556482542000,807.77,1672.92,0.00,11.79,0.00,262.08,72.67,0.00,3.87,17.75,0.00,0.00,0.00,1.11,17.10,2.57,0.00,0.00,0.61,8.97,2.04,0.00,2.00,0.00,1.08,0.00,0.00,0.00,0.00,0.00,0.41,1.32,9.35,0.00,2.59,8.95,0.00,2.20,5.55,0.00,0.19,0.00,0.00,6.07,0.00,17.90,0.00,0.00,0.26,0.00,0.00,2.20,0.00,9.32
1556549842000,899.54,1568.98,0.00,10.72,0.66,206.22,81.23,27.59,5.44,20.50,0.00,0.00,0.05,2.00,68.41,3.94,0.00,0.00,0.85,3.57,0.22,0.00,2.59,0.00,2.50,0.00,0.00,0.00,0.00,22.61,3.30,1.06,5.52,0.70,2.15,1.72,0.00,3.84,0.01,0.00,0.00,0.00,0.00,0.00,0.00,25.48,0.39,0.00,0.81,0.00,0.00,0.20,0.00,31.91
1556616633000,1628.37,2427.51,0.00,122.28,5.09,132.11,385.65,35.48,5.03,164.02,0.00,0.00,0.00,0.00,33.60,51.62,0.34,0.00,10.52,10.43,7.70,0.00,1.21,0.00,4.33,0.00,0.46,0.00,0.00,0.00,31.08,0.10,0.98,0.97,3.55,10.59,0.00,0.00,14.34,0.00,1.49,0.05,0.00,0.50,0.00,14.35,0.25,0.00,1.01,0.00,0.00,2.48,0.00,17.20
1556684172000,881.30,3161.86,0.00,142.21,6.16,122.78,194.80,375.01,31.15,20.26,0.00,0.00,6.21,6.47,56.71,9.02,0.06,0.00,156.07,6.11,3.05,0.00,4.77,0.00,2.74,0.00,0.00,0.00,1.15,1.00,14.62,5.07,0.76,1.28,5.97,2.06,0.00,0.00,31.63,0.00,0.00,0.00,0.00,0.71,0.00,14.67,0.33,0.00,0.25,0.00,0.00,3.07,0.00,20.80
1556750704000,1093.14,890.32,0.00,163.38,0.86,56.09,74.39,23.26,22.28,7.28,0.00,0.00,0.00,0.00,29.94,16.16,0.00,0.00,3.11,104.02,2.93,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.50,0.03,20.15,0.90,7.56,0.00,4.21,0.67,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.45,0.00,0.00,1.75,0.00,18.49
1556818035000,484.34,1071.57,0.00,39.93,0.85,82.64,32.91,60.02,16.13,25.77,0.00,0.00,0.00,0.00,41.22,16.81,0.00,0.00,0.74,9.34,1.01,0.00,0.00,0.00,0.03,0.00,0.00,0.00,1.53,3.11,10.10,3.89,4.85,0.00,38.67,17.47,0.00,1.02,0.00,0.00,12.16,0.24,0.00,3.03,0.00,15.14,0.95,0.00,0.45,0.00,0.00,1.26,0.00,10.78
1556885912000,988.20,1776.05,0.00,100.61,38.06,87.36,634.64,72.63,17.47,109.63,0.00,0.00,6.10,9.86,64.23,28.36,0.00,0.00,2.15,16.44,1.34,0.00,0.99,0.00,2.18,0.01,20.90,0.00,1.54,0.00,18.31,6.23,1.97,1.11,24.31,16.01,0.00,2.65,5.80,0.00,2.11,0.14,0.00,0.31,0.00,5.63,0.56,0.00,1.64,0.00,0.00,1.34,0.00,9.37
1556953014000,661.10,1603.82,0.00,53.99,3.10,191.22,252.82,91.76,2.51,4.36,0.00,0.00,0.00,2.00,55.37,3.41,0.04,0.00,2.67,35.65,1.73,0.00,10.25,0.00,1.67,0.00,0.00,0.00,6.06,0.00,6.94,2.16,1.39,1.32,7.43,10.58,0.00,9.70,0.00,0.00,0.00,0.00,0.00,0.71,0.00,1.65,0.00,0.00,0.48,0.00,0.00,0.20,0.00,21.98
1557019302000,347.45,892.37,0.00,61.97,1.87,223.73,100.36,34.93,16.77,160.61,0.00,0.00,0.00,3.00,34.20,2.38,0.00,0.00,1.02,7.12,4.57,0.00,0.61,0.00,1.09,0.00,0.00,0.00,0.87,0.00,3.44,2.24,0.62,4.58,9.78,0.23,0.00,5.82,1.97,0.00,11.45,0.03,0.00,1.84,0.00,1.20,0.34,0.00,1.71,0.00,0.00,0.65,0.00,13.15
1557087154000,194.15,1875.47,0.00,54.61,17.05,85.52,62.34,24.34,3.86,85.99,0.00,0.00,0.00,0.00,32.15,3.64,0.00,0.00,3.17,5.27,1.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,2.85,0.35,1.20,0.00,2.74,0.31,0.00,0.76,0.10,0.00,0.00,0.00,0.00,3.07,0.00,0.82,2.51,0.00,0.89,0.00,0.00,0.80,0.00,76.61
1557155617000,2082.53,2466.43,0.00,54.52,1.64,103.62,447.56,35.73,1.53,66.88,0.00,0.00,0.00,3.89,33.00,1.50,0.00,0.00,3.71,21.64,2.02,0.00,1.24,0.00,1.09,0.00,0.64,0.00,0.00,0.00,1.66,0.00,4.05,0.01,5.59,8.04,0.00,4.38,3.11,0.05,0.00,0.03,0.00,1.12,0.00,0.00,0.32,0.00,2.56,0.00,0.00,1.78,0.00,125.18
1557223295000,2203.12,3135.37,0.00,61.76,16.82,193.96,659.98,80.39,32.17,183.04,0.00,0.00,23.15,16.10,133.53,37.40,0.00,0.00,40.84,16.31,2.11,0.00,9.59,0.00,4.68,0.00,0.96,0.00,6.70,11.53,6.47,2.03,9.06,1.25,15.36,3.58,0.00,2.56,12.07,0.05,0.00,0.03,0.00,1.41,0.00,7.86,0.00,0.00,1.33,0.00,0.00,3.33,0.00,28.38
1557291012000,2690.50,1936.02,0.00,139.52,2.26,183.17,378.14,77.43,42.64,74.18,0.00,0.00,0.00,19.03,50.50,4.06,0.00,0.00,26.59,11.77,7.10,0.00,0.86,0.00,2.59,0.00,0.00,0.00,7.05,8.02,11.07,1.79,0.96,2.05,4.09,2.47,0.00,3.63,1.33,0.06,0.00,0.04,0.00,0.82,0.00,7.34,0.00,0.00,0.37,0.00,0.00,1.78,0.00,5.13
1557358549000,2755.93,2136.61,0.00,111.65,18.86,134.64,144.47,30.00,23.90,126.06,0.00,0.00,4.59,0.00,31.11,30.45,0.11,0.00,19.47,2.57,0.41,0.00,0.00,0.00,0.65,0.00,0.54,0.00,0.00,0.00,6.79,11.10,0.54,0.00,3.84,0.65,0.00,0.00,63.05,4.42,1.00,0.00,0.00,0.72,0.00,1.20,0.26,0.00,0.36,0.00,0.00,3.12,0.00,35.60
1557426851000,411.73,1494.23,0.00,50.17,1.52,286.46,231.24,32.51,5.37,86.95,0.00,0.00,4.77,1.61,74.27,13.70,0.51,0.00,23.45,4.73,4.41,0.00,0.37,0.00,4.37,0.00,0.96,0.00,0.00,1.14,3.17,4.36,2.90,3.98,6.75,1.57,73.71,9.72,109.25,0.00,7.42,0.00,0.00,1.34,0.00,18.15,0.00,0.00,4.89,0.00,0.00,4.54,0.00,14.54
1557494292000,2505.22,1204.38,0.00,104.82,32.57,478.61,239.37,67.12,0.00,208.44,0.00,0.00,5.75,2.25,63.98,27.82,5.90,0.00,78.31,11.00,5.28,0.00,0.12,0.00,4.34,0.00,0.86,0.00,0.00,0.00,6.06,2.24,3.14,0.35,16.81,10.83,55.60,6.26,88.19,0.00,16.38,0.00,0.00,4.27,0.00,1.31,0.00,0.00,7.46,0.00,0.00,1.94,0.00,24.29
1557561044000,235.57,745.07,0.00,57.14,8.93,604.14,61.75,71.19,5.71,198.93,0.00,0.00,0.00,13.26,50.84,13.63,7.57,0.00,18.59,4.04,2.15,0.00,1.66,0.00,1.48,0.00,0.00,0.00,0.00,25.15,16.79,1.50,2.45,0.38,33.89,9.47,12.09,3.23,86.39,0.10,47.50,0.40,0.00,1.47,0.00,11.01,0.22,0.00,6.87,0.00,0.00,1.04,0.00,16.92
1557628854000,2281.41,8176.38,0.00,258.27,20.71,465.19,1016.54,723.22,41.23,66.64,0.00,0.00,42.81,36.94,57.93,8.12,16.57,0.00,83.67,83.00,4.61,0.00,12.19,0.00,7.07,0.00,1.29,0.00,9.91,12.93,10.63,11.86,10.28,9.36,35.09,9.40,3.21,3.90,33.29,0.10,4.58,0.05,0.00,18.44,0.00,6.14,1.01,0.00,3.81,0.00,0.00,1.06,0.00,78.96
1557695794000,1299.62,4094.53,0.00,430.26,3.66,201.22,300.27,525.83,18.02,10.89,0.00,0.00,11.32,31.30,46.31,20.63,11.29,0.00,15.23,16.43,0.93,0.00,237.45,0.00,16.95,0.00,0.00,0.00,10.52,1.07,18.29,14.87,12.04,0.66,75.31,44.03,1.67,0.95,328.15,0.05,9.66,0.00,0.00,1.36,0.00,1.14,0.00,0.00,0.65,0.00,0.00,0.00,0.00,20.23
1557763956000,1586.31,2257.32,0.00,82.03,5.39,140.59,315.20,127.48,0.24,19.39,0.00,0.00,10.15,10.69,47.41,14.97,13.36,0.00,36.28,10.43,11.60,0.00,11.84,0.00,7.39,0.00,0.00,0.00,1.17,0.00,11.61,1.51,4.58,16.72,20.64,5.66,1.42,0.00,20.22,0.20,0.00,0.00,0.00,6.94,0.00,2.60,0.00,0.00,2.62,0.00,0.00,2.55,0.00,27.94
1557830231000,1585.65,4488.37,0.00,212.50,13.98,300.11,219.84,411.43,3.97,46.97,0.00,0.05,25.09,20.36,106.07,147.13,27.62,0.00,33.29,29.69,14.41,0.00,8.08,0.00,13.26,0.00,1.55,0.00,0.05,0.20,26.62,18.99,44.39,20.41,17.14,2.08,3.99,3.95,214.29,0.09,17.96,0.05,0.00,11.31,0.00,0.25,0.20,0.00,4.16,0.00,0.00,1.98,0.00,43.06
1557897304000,1993.30,5179.72,0.00,152.17,6.78,174.56,203.60,214.53,27.37,40.17,0.00,0.00,5.32,23.46,58.64,6.81,4.65,0.00,105.69,33.62,5.99,0.00,35.97,0.00,6.13,0.00,0.00,0.00,0.00,0.00,49.08,89.80,8.31,10.52,27.73,3.07,6.77,1.97,4.96,0.12,7.22,0.00,0.00,28.55,0.00,1.46,0.00,0.00,4.48,0.00,0.00,1.55,0.00,28.64
1557964138000,3828.92,12217.31,0.00,867.87,6.70,351.93,342.07,258.85,23.76,40.26,0.00,0.00,49.22,14.00,104.32,13.45,9.89,0.00,79.13,59.32,13.34,0.00,29.20,0.00,7.82,0.00,0.00,0.00,7.82,24.47,32.23,55.75,13.19,4.43,33.05,56.47,1.18,2.25,8.71,0.00,0.46,0.00,0.00,14.92,0.00,2.14,0.69,0.00,4.24,0.00,0.00,2.93,0.00,91.54
1558032652000,7607.51,8221.12,0.00,409.52,16.87,357.20,750.99,686.56,5.42,47.69,0.00,0.00,88.67,57.10,166.37,52.02,15.64,0.00,37.25,42.57,7.11,0.00,69.03,0.00,78.08,0.00,2.19,0.00,0.00,20.10,5.46,25.65,43.72,2.12,20.60,63.67,23.24,2.13,75.44,0.07,11.04,0.00,0.00,8.10,0.00,11.04,0.38,0.00,2.71,0.00,0.00,4.15,0.00,40.65
1558099488000,1162.73,8583.92,0.00,228.09,13.68,285.07,627.16,575.82,31.30,111.38,0.00,0.00,39.77,27.34,55.58,4.18,8.25,0.00,49.04,20.51,6.00,0.00,39.01,0.00,27.04,0.00,0.69,0.00,0.93,0.00,6.00,2.00,2.51,0.94,14.18,26.74,1.03,0.40,41.80,0.06,3.00,0.05,0.00,7.00,0.00,1.55,0.00,0.00,5.98,0.00,0.00,1.04,0.00,35.51
1558166754000,492.51,2264.47,0.00,220.46,3.34,173.95,229.06,155.05,44.92,47.24,0.00,0.00,41.03,18.03,49.20,31.14,8.50,0.00,11.02,14.89,1.04,0.00,11.06,0.00,9.26,0.00,9.34,0.00,11.09,7.68,1.23,3.57,4.42,0.20,7.15,13.20,4.95,0.00,36.52,0.26,0.00,0.00,0.00,2.65,0.00,3.66,0.00,0.00,3.76,0.00,0.00,0.00,0.00,20.65
1558234852000,329.12,1519.55,0.00,231.14,10.18,254.89,144.59,400.22,16.63,30.08,0.00,0.00,20.58,20.34,15.61,39.52,0.50,0.00,16.88,26.11,4.54,0.00,1.41,0.00,1.03,0.00,4.60,0.00,3.69,2.10,3.14,3.90,1.90,0.00,20.67,5.11,1.07,0.50,16.61,0.26,0.76,0.00,0.00,4.11,0.00,8.64,0.00,0.00,0.93,0.00,0.00,0.00,0.00,26.08
1558301987000,186.39,1678.82,0.00,332.95,0.00,44.97,84.73,298.84,114.89,24.18,0.00,0.00,7.83,1.71,43.06,19.84,8.71,0.00,45.89,10.62,4.60,0.00,4.86,0.00,21.88,0.00,1.00,0.00,0.05,0.00,6.43,32.95,1.47,0.69,17.13,8.41,1.05,1.25,2.13,0.00,1.00,0.00,0.00,1.35,0.00,13.08,0.50,0.00,0.59,0.00,0.00,0.20,0.00,18.44
1558370897000,1010.58,2767.04,0.00,173.48,0.94,200.44,206.80,246.40,1.86,2.30,0.00,0.00,18.18,10.81,18.58,11.91,9.14,0.00,25.08,8.01,2.65,0.00,18.74,0.00,2.30,0.00,1.58,0.00,0.05,4.86,4.64,7.89,2.31,9.81,12.98,32.69,0.00,0.00,1.02,0.00,2.66,0.00,0.00,0.00,0.00,6.74,0.94,0.00,0.76,0.00,0.00,1.14,0.00,25.90
1558438516000,433.77,1456.99,0.00,159.88,2.60,75.73,149.59,227.18,2.86,1.87,0.00,0.00,0.00,3.57,26.77,84.67,4.77,0.00,40.38,10.57,3.03,0.00,3.02,0.00,2.92,0.00,9.12,0.00,0.00,0.00,2.30,6.52,8.18,0.59,11.26,24.05,0.26,0.00,18.81,0.00,11.88,0.00,0.00,2.14,0.00,3.84,0.00,0.00,2.43,0.00,0.00,0.75,0.00,17.85
1558506088000,316.60,1371.33,0.00,147.13,1.06,160.35,314.37,87.94,1.49,42.32,0.00,0.00,3.89,4.15,58.18,58.80,17.13,0.00,80.33,10.45,8.50,0.00,96.85,0.00,13.32,0.00,6.45,0.00,16.85,3.10,9.16,5.42,2.93,0.38,44.08,16.14,0.52,1.41,0.00,0.00,0.03,0.00,0.00,1.27,0.00,0.35,0.00,0.00,10.82,0.00,0.00,0.00,0.00,16.69
1558573856000,2768.85,1453.25,0.00,225.82,0.90,114.25,70.07,230.80,1.41,30.36,0.00,0.00,5.95,6.01,21.63,18.15,7.34,0.00,185.57,13.74,12.19,0.00,21.75,0.00,3.84,0.00,0.02,0.00,20.76,0.00,3.63,5.93,26.39,3.68,44.99,20.80,0.27,0.41,0.00,0.01,9.12,0.05,0.00,3.03,0.00,7.14,1.04,0.00,7.21,0.00,0.00,0.91,0.00,73.06
1558641898000,802.85,2269.05,0.00,532.95,14.41,140.97,117.84,432.57,0.00,77.73,0.00,0.00,9.21,7.00,37.73,7.44,3.12,0.00,59.34,31.20,8.36,0.00,13.34,0.00,0.91,0.00,7.41,0.00,0.09,1.22,10.24,2.27,3.07,0.49,18.94,19.79,0.00,0.51,0.00,0.11,0.40,0.00,0.00,2.59,0.00,5.13,0.00,0.00,1.44,0.00,0.00,1.86,0.00,121.16
1558709678000,2112.38,1441.36,0.00,109.45,31.86,120.65,368.21,279.66,2.03,40.66,0.00,0.00,8.03,29.73,58.19,40.86,10.89,0.00,38.33,46.94,2.02,0.00,5.99,0.00,0.53,0.00,1.85,0.00,0.04,1.50,0.55,7.06,8.97,1.59,10.78,7.68,6.99,0.30,3.49,0.00,0.00,0.00,0.00,10.30,0.00,5.01,0.05,0.00,2.81,0.00,0.00,3.87,0.00,34.59
1558776750000,225.68,859.28,0.00,222.39,1.36,91.12,71.71,321.31,1.38,18.84,0.00,0.00,2.16,1.84,19.11,47.70,4.24,0.00,42.64,41.56,2.10,0.00,4.48,0.00,4.40,0.00,0.90,0.00,1.05,13.03,3.01,14.62,4.47,0.00,3.30,8.72,0.29,1.20,0.04,0.05,1.00,0.03,0.00,6.52,4.18,8.91,3.12,0.00,1.10,0.00,0.00,2.41,0.00,114.68
1558842948000,1737.85,952.66,0.00,141.73,0.31,49.69,54.48,204.78,3.47,31.21,0.00,0.00,0.00,1.89,5.73,23.18,15.14,0.00,24.33,11.68,1.56,0.00,0.37,0.00,1.28,0.00,1.56,0.00,3.46,0.00,4.37,5.15,1.13,0.54,4.82,46.63,0.00,1.22,9.61,0.00,0.09,0.00,0.00,7.14,0.00,3.80,1.24,0.00,2.35,0.00,0.00,2.52,0.30,140.97
1558910067000,1028.30,1175.79,0.00,154.75,7.13,103.39,137.48,173.64,1.71,25.79,0.00,0.00,13.68,28.28,53.90,37.54,5.22,0.00,46.57,9.73,6.82,0.00,26.38,0.00,25.90,0.00,3.11,0.00,0.40,0.00,5.24,2.04,3.66,0.47,14.18,22.82,0.00,1.40,14.82,0.35,5.44,0.05,0.00,2.94,3.45,2.48,0.00,0.00,3.53,0.00,0.00,0.00,0.63,160.44
