timestamp,HEX,sETH,DAI,USDC,REP,MKR,SNX,WBTC,WETH,DZAR,RPL,LINK,BAT,KNC,CBIX7,PNK,ANT,LRC,sUSD,SAI,TKN,XCHF,REN,SPANK,UBT,NMR,GNO,FOAM,RCN,MET,PAXG,RLC,AMPL,ZRX,BCDT,RKFL,Other
1560531936000,0.00,0.00,0.00,31.53,33.43,703.79,0.00,10.77,151.86,0.00,0.00,172.45,45.54,3.06,0.00,0.90,39.34,4.32,0.00,1688.52,2.96,0.00,0.36,11.02,0.00,4.40,11.67,2.75,0.06,0.00,0.00,6.66,0.00,13.02,0.00,0.00,150.80
1560599838000,0.00,0.00,0.00,43.26,13.48,917.19,0.00,5.76,101.49,0.00,0.00,83.95,29.93,1.88,0.00,3.74,33.50,1.17,0.00,777.66,1.79,3.84,0.41,24.81,0.00,3.22,16.23,13.64,0.00,0.00,0.00,4.03,0.00,28.99,0.00,0.00,199.88
1560668105000,0.00,0.00,0.00,229.31,11.99,934.99,0.00,4.52,63.67,0.00,0.00,60.28,67.18,4.06,0.00,0.00,29.53,0.89,0.00,5767.30,2.04,6.69,4.14,5.45,0.00,4.88,3.64,3.18,0.02,0.00,0.00,28.77,0.00,42.51,0.00,0.00,209.03
1560734814000,0.00,0.00,0.00,89.74,78.69,1881.44,0.00,3.12,16.35,0.00,0.00,31.87,91.18,8.98,0.00,0.22,41.35,0.00,0.00,1698.87,1.27,3.70,4.19,0.00,0.00,127.04,5.17,12.68,0.00,0.00,0.00,3.59,0.00,13.08,0.00,0.00,304.25
1560802452000,0.00,0.00,0.00,130.28,16.65,1023.44,0.00,0.75,137.31,0.00,0.00,50.06,105.54,3.12,0.00,5.45,35.32,2.34,0.00,936.97,19.33,0.00,0.65,1.83,0.00,8.67,3.62,1.48,0.00,0.00,0.00,3.52,0.00,33.10,0.00,0.00,562.47
1560870679000,0.00,0.00,0.00,48.50,28.09,405.10,0.00,4.92,73.30,0.00,0.10,145.94,61.91,10.21,0.00,13.30,45.70,1.02,0.00,909.30,2.73,0.00,0.35,9.64,0.00,3.95,1.46,0.07,0.00,0.00,0.00,1.72,0.00,33.64,0.00,0.00,311.45
1560937524000,0.00,0.00,0.00,35.23,98.37,599.83,0.00,0.92,11.09,0.00,0.00,29.03,33.18,6.34,0.00,6.39,108.07,1.17,0.00,944.08,5.90,2.79,0.43,92.79,0.00,16.98,69.37,1.70,0.00,0.01,0.00,2.50,0.00,6.00,0.00,0.00,219.39
1561005597000,0.00,0.00,0.00,12.58,5.45,211.72,0.00,1.75,14.55,0.00,0.00,8.14,21.50,1.82,0.00,0.82,79.20,0.51,0.00,639.40,3.04,0.00,0.49,72.26,0.00,21.83,8.73,0.01,0.00,0.00,0.00,1.05,0.00,3.47,0.00,0.00,259.23
1561073016000,0.00,0.00,0.00,29.84,15.00,270.86,0.00,5.52,89.18,0.00,0.00,30.76,68.19,9.90,0.00,0.00,8.36,26.53,0.00,1306.91,0.33,0.00,0.00,4.53,0.00,8.97,22.27,1.68,0.09,0.00,0.00,7.10,0.00,6.34,0.00,0.00,165.71
1561140851000,0.00,0.00,0.00,78.81,21.53,1256.14,0.00,36.93,81.37,0.00,0.00,86.74,68.49,14.42,0.00,8.32,59.90,2.98,0.00,3368.04,1.01,13.04,1.50,7.95,0.00,15.58,18.59,6.56,0.05,0.00,0.00,6.11,0.00,14.12,0.00,0.00,276.18
1561208281000,0.00,0.00,0.00,113.04,15.28,1057.14,0.00,10.21,98.85,0.00,0.00,45.41,181.22,16.97,0.00,0.08,41.16,4.01,0.00,1613.71,2.11,13.63,4.32,23.85,0.00,0.82,29.10,2.60,0.09,0.00,0.00,5.68,0.00,127.52,0.00,0.00,540.66
1561275287000,0.00,0.00,0.00,163.17,44.22,2160.23,0.00,10.66,136.25,0.00,0.00,51.87,115.93,29.97,0.00,1.18,51.86,0.00,0.00,4869.37,6.11,4.07,0.54,64.76,0.00,5.15,27.73,2.02,0.00,0.00,0.00,11.42,0.00,21.53,0.00,0.00,299.66
1561342449000,0.00,0.00,0.00,110.84,15.44,1302.97,0.00,2.32,135.99,0.00,0.00,61.64,77.95,26.55,0.00,1.27,66.35,0.51,0.00,1482.57,0.61,0.00,0.00,3.15,0.00,10.88,12.97,2.55,0.00,0.00,0.00,15.15,0.00,18.93,0.00,0.00,240.94
1561409629000,0.00,0.00,0.00,23.48,9.65,448.21,0.00,0.71,15.21,0.00,0.00,27.14,20.32,35.42,0.00,3.78,40.92,1.97,0.00,475.46,46.84,0.00,0.00,32.87,0.00,7.19,42.06,2.09,0.00,0.00,0.00,1.56,0.00,4.01,0.00,0.00,456.77
1561476955000,0.00,0.00,0.00,23.51,5.45,2111.92,0.00,9.95,33.65,0.00,0.00,94.25,163.25,2.83,0.00,2.70,41.40,1.53,0.00,1361.29,3.16,0.00,2.12,21.95,0.00,10.51,17.94,4.23,0.00,0.00,0.00,1.53,0.00,4.81,0.00,0.00,265.59
1561543836000,0.00,0.00,0.00,106.12,25.67,1078.06,0.00,16.96,42.49,0.00,4.87,172.29,247.25,14.90,0.00,1.88,25.14,9.61,0.00,1889.75,9.75,15.84,2.52,3.72,0.00,6.71,21.07,19.23,0.08,0.00,0.00,10.74,0.00,44.46,0.00,0.00,421.36
1561611356000,0.00,0.00,0.00,564.76,122.40,1991.87,0.00,33.26,56.14,0.00,9.11,301.03,214.06,23.55,0.00,3.45,15.22,2.93,0.00,5059.37,11.90,32.04,4.08,18.49,0.00,9.68,119.98,0.06,0.04,0.00,0.00,106.55,0.00,49.59,0.00,0.00,613.06
1561679479000,0.00,0.00,0.00,573.46,109.75,3632.45,0.00,20.78,501.87,0.00,2.36,86.41,215.69,2.38,0.00,0.14,69.19,0.00,0.00,5085.17,6.75,74.95,2.98,0.41,0.00,12.90,36.08,0.23,0.00,0.00,0.00,28.89,0.00,40.12,0.00,0.00,886.74
1561747149000,0.00,0.00,0.00,307.24,31.68,837.94,0.00,27.86,102.72,0.00,0.00,98.40,117.91,8.75,0.00,0.75,19.61,3.54,0.00,1743.63,0.86,8.83,2.00,2.62,0.00,5.93,4.50,0.23,0.00,0.00,0.00,20.05,0.00,35.08,0.00,0.00,330.28
1561814305000,0.00,0.00,0.00,138.75,6.55,908.48,0.00,3.10,213.41,0.00,1.93,430.50,43.43,3.66,0.00,0.23,19.71,1.26,0.00,1428.37,0.46,3.52,1.31,0.13,0.00,2.96,31.85,0.00,0.06,0.00,0.00,21.10,0.00,27.88,0.00,0.00,179.29
1561881035000,0.00,0.00,0.00,78.23,166.44,855.84,0.00,49.83,204.25,0.00,5.16,622.66,467.86,4.08,0.00,1.12,34.70,0.00,0.00,1382.49,1.94,8.19,0.48,1.33,0.00,9.43,4.62,2.30,0.00,0.00,0.00,6.14,0.00,53.70,0.00,0.00,274.80
1561948615000,0.00,0.00,0.00,156.42,27.75,495.02,0.00,19.87,121.60,0.00,0.00,262.22,162.96,0.89,0.00,0.00,23.30,1.02,0.00,1506.04,3.61,16.63,2.85,2.84,0.00,7.22,7.48,0.00,0.00,0.00,0.00,56.55,0.00,23.52,0.00,0.00,281.57
1562015969000,0.00,0.00,0.00,119.91,21.54,1932.05,0.00,3.02,101.90,0.00,0.00,242.93,608.04,0.68,0.00,0.40,55.48,5.73,0.00,1224.83,19.00,21.54,14.16,71.39,0.00,10.55,10.46,0.00,0.03,0.00,0.00,9.48,0.00,11.08,0.00,0.00,268.96
1562082973000,0.00,0.00,0.00,264.31,29.05,1265.31,0.00,2.31,86.57,0.00,0.00,148.91,122.08,0.49,0.00,3.54,37.10,2.09,0.00,2079.01,0.00,16.33,8.45,4.22,0.00,0.33,10.72,0.60,0.00,0.00,0.00,4.21,0.00,32.85,0.00,0.00,468.83
1562150796000,0.00,0.00,0.00,146.63,23.44,648.03,0.00,21.24,25.35,0.00,0.00,100.10,83.44,6.28,0.00,0.00,29.85,15.52,0.00,1793.55,0.64,8.06,0.60,24.27,0.00,0.00,6.32,0.00,0.00,0.00,0.00,5.74,0.00,73.04,0.00,0.00,380.09
1562218341000,0.00,0.00,0.00,182.64,22.56,464.11,0.00,7.35,30.63,0.00,0.43,112.01,50.01,1.55,0.00,0.00,260.36,6.96,0.00,1893.89,0.00,3.44,0.34,4.52,0.00,5.00,6.92,2.92,0.00,0.00,0.00,8.41,0.30,32.67,0.00,0.00,332.16
1562285611000,0.00,0.00,0.00,305.63,33.76,886.08,0.00,3.16,33.25,0.00,0.00,70.00,60.90,9.62,0.00,0.00,151.71,8.68,0.00,1390.82,0.00,5.00,0.26,0.58,0.00,0.81,17.93,0.00,0.00,0.00,0.00,29.25,0.50,18.49,0.00,0.00,347.08
1562352854000,0.00,0.00,0.00,312.54,10.84,512.68,0.00,11.32,69.58,0.00,0.70,59.23,23.16,4.39,0.00,0.00,22.76,7.66,0.00,1279.15,21.67,13.13,0.00,1.00,0.00,0.43,8.18,1.40,0.00,0.00,0.00,1.56,5.10,19.60,0.00,0.00,135.73
1562419899000,0.00,0.00,0.00,379.95,27.65,310.53,0.00,62.34,8.58,0.00,0.00,31.21,14.92,1.30,0.00,3.79,0.17,4.97,0.00,973.64,0.00,0.00,0.26,9.11,0.00,17.18,2.96,0.10,0.00,0.00,0.00,1.28,1.02,7.67,0.00,0.00,170.57
1562486913000,0.00,0.00,0.00,114.93,10.91,1468.42,0.00,28.69,15.43,0.00,4.97,40.84,14.04,0.72,0.00,0.15,14.73,2.41,0.00,733.49,0.00,2.48,0.08,5.37,0.00,0.62,2.71,0.00,0.00,0.00,0.00,5.54,0.70,24.42,0.00,0.00,310.79
1562553800000,0.00,0.00,0.00,186.58,100.26,318.20,0.00,63.52,88.35,0.00,4.92,47.56,47.80,0.84,0.00,0.26,18.26,1.93,0.00,1131.43,1.47,10.08,0.18,7.21,0.00,0.55,5.35,0.00,0.02,0.00,0.00,2.71,5.30,32.65,0.00,0.00,205.11
1562620679000,0.00,0.00,0.00,128.24,15.09,949.93,0.00,48.81,32.04,0.00,6.05,33.28,87.61,2.22,0.00,1.65,45.19,0.90,0.00,1573.36,3.15,4.02,0.01,5.22,0.00,0.00,22.60,1.05,0.00,0.00,0.00,2.68,1.89,55.18,0.00,0.00,276.57
1562687655000,0.00,0.00,0.00,159.60,563.52,2187.58,0.00,72.26,80.80,0.00,0.19,259.88,900.45,0.56,0.00,4.98,90.15,0.62,0.00,1206.93,3.50,3.08,0.07,2.01,0.00,0.60,14.24,5.93,0.05,0.00,0.00,7.17,0.41,36.59,0.00,0.00,230.93
1562755228000,0.00,0.00,0.00,354.41,155.18,2086.99,0.00,120.40,37.29,0.00,0.00,144.89,40.87,2.37,0.00,0.19,48.54,0.61,0.00,1306.19,0.02,0.00,1.58,21.81,0.00,35.22,5.78,0.09,0.00,0.00,0.00,8.44,3.95,44.12,0.00,0.00,345.85
1562821814000,0.00,0.00,0.00,503.29,132.08,1240.83,0.00,161.67,50.74,0.00,0.21,112.17,607.37,4.38,0.00,2.48,28.46,2.03,0.00,3613.84,18.01,62.18,0.06,45.87,0.00,5.05,5.27,0.97,0.17,0.00,0.00,8.35,2.93,62.36,0.00,0.00,510.04
1562889775000,0.00,0.00,0.00,223.25,42.39,1454.22,0.00,143.31,171.99,0.00,3.96,39.74,175.82,6.00,0.00,0.50,36.12,3.00,0.00,1191.57,9.90,0.00,0.67,13.86,0.00,5.54,6.20,9.66,0.07,0.00,0.00,8.02,1.97,22.32,0.00,0.00,310.50
1562957966000,0.00,0.00,0.00,232.18,18.91,375.28,0.00,69.20,10.08,0.00,5.51,72.70,67.86,6.00,0.00,0.11,19.51,0.70,0.00,834.77,0.29,0.00,0.00,1.33,0.00,4.79,10.39,2.27,0.00,0.00,0.00,31.51,3.78,20.17,0.00,0.00,281.59
1563025451000,0.00,0.00,0.00,457.63,20.13,624.34,0.00,24.49,1.67,0.00,0.00,69.82,39.84,1.64,0.00,0.00,18.41,1.09,0.00,441.95,2.30,2.89,0.24,0.38,0.00,2.00,12.92,5.78,0.00,0.00,0.00,6.89,1.69,9.60,0.00,0.00,632.32
1563091362000,0.00,0.00,0.00,413.00,15.39,308.54,0.00,57.58,63.29,0.00,3.21,31.14,68.69,0.28,0.00,0.10,25.93,0.00,0.00,2151.57,22.13,5.29,0.03,1.72,0.00,0.00,5.33,8.39,0.00,0.00,0.00,20.69,2.04,16.64,0.00,0.00,237.76
1563158482000,0.00,0.00,0.00,692.73,67.32,2068.76,0.00,405.19,912.15,0.00,1.41,167.60,350.04,10.86,0.00,0.04,20.86,2.31,0.00,7508.20,15.76,102.11,0.15,39.20,0.00,8.77,38.97,0.76,0.00,0.00,0.00,23.31,5.09,33.76,0.00,0.00,775.42
1563226501000,0.00,0.00,0.00,405.32,31.77,1438.33,0.00,60.62,82.31,0.00,15.51,30.55,21.17,5.40,0.00,0.55,93.13,1.00,0.00,3948.94,1.18,17.00,0.20,27.57,0.00,7.76,7.62,3.85,0.21,0.00,0.00,9.24,7.51,79.64,0.00,0.00,823.11
1563295219000,0.00,0.00,0.00,187.86,38.89,951.11,0.00,119.59,129.53,0.00,0.29,28.37,129.91,1.92,0.00,1.84,34.67,0.50,0.00,2603.82,0.00,20.00,0.16,6.00,0.00,4.43,26.64,5.32,0.21,0.00,0.00,10.24,7.98,85.48,0.00,0.00,489.48
1563362708000,0.00,0.00,0.00,1581.48,58.93,2044.13,0.00,595.15,380.90,0.00,0.00,225.12,332.43,11.26,0.00,6.90,60.60,0.68,0.00,9280.96,15.69,36.13,0.00,98.44,0.00,3.84,39.72,4.82,4.34,0.00,0.00,2.92,3.14,9.56,0.00,0.00,894.78
1563430869000,0.00,0.00,0.00,432.97,85.97,2115.81,0.00,292.71,14.54,0.00,0.27,88.56,131.99,3.28,0.00,0.00,75.62,3.22,0.00,4533.72,22.77,30.87,0.15,128.39,0.00,24.89,21.25,6.76,2.32,0.00,0.00,5.17,0.01,30.92,0.00,0.00,617.09
1563496525000,0.00,0.00,0.00,263.94,68.28,1264.34,0.00,121.21,36.96,0.00,9.45,103.46,58.92,1.78,0.00,1.06,51.41,1.79,0.00,1995.94,64.87,24.38,0.43,31.11,0.00,9.68,11.11,0.00,1.71,0.00,0.00,14.61,0.17,15.92,0.00,0.00,489.60
1563564858000,0.00,0.00,0.00,118.98,11.15,980.22,0.00,28.72,26.63,0.00,2.09,19.69,120.43,2.05,0.00,16.69,26.17,0.37,0.00,1934.41,6.73,8.03,0.07,27.24,0.00,17.48,12.84,1.74,2.28,0.00,0.00,14.57,4.31,7.92,0.00,0.00,317.79
1563631313000,0.00,0.00,0.00,67.99,33.97,487.91,0.00,58.69,31.46,0.00,4.54,37.41,38.86,1.08,0.00,3.61,19.64,1.52,0.00,1827.00,15.57,4.05,0.58,34.01,0.00,14.50,4.76,1.01,0.00,0.00,0.00,2.14,9.70,5.55,0.00,0.00,170.78
1563698150000,0.00,0.00,0.00,36.45,5.75,297.14,0.00,44.15,7.98,0.00,0.00,16.99,44.12,0.81,0.00,0.39,9.66,10.10,0.00,2139.75,7.33,10.12,1.00,5.34,0.00,6.57,7.01,11.16,0.17,0.00,0.00,7.25,5.03,14.71,0.00,0.00,207.61
1563765551000,0.00,0.00,0.00,60.33,3.26,327.06,0.00,362.50,27.46,0.00,2.47,11.74,16.93,0.61,0.00,1.05,24.01,0.35,0.00,615.30,2.52,7.05,0.10,8.31,0.00,3.77,12.85,0.13,0.00,0.00,0.00,0.51,2.54,5.29,0.00,0.00,172.41
1563832155000,0.00,0.00,0.00,46.53,8.90,837.75,0.00,50.10,77.83,0.00,8.29,12.94,68.14,1.06,0.00,0.96,30.11,1.18,0.00,2882.96,5.28,5.00,2.64,29.18,0.00,1.24,7.90,0.39,2.97,0.00,0.00,5.16,9.83,10.75,0.00,0.00,323.15
1563899459000,0.00,0.00,0.00,94.94,20.99,1049.63,0.00,468.36,23.22,0.00,6.34,11.91,88.24,3.01,0.00,1.48,52.88,2.34,0.00,2545.00,5.29,4.00,3.31,23.16,0.00,12.33,1.95,0.00,0.29,0.00,0.00,2.22,2.48,7.36,0.00,0.00,216.61
1563966329000,0.00,0.00,0.00,129.51,13.96,320.69,0.00,112.14,56.41,0.00,0.52,28.28,47.76,1.31,0.00,1.02,83.40,0.18,0.00,2126.38,3.24,10.00,0.96,32.38,0.00,4.64,8.39,0.00,6.16,0.00,0.00,1.45,4.88,5.61,0.00,0.00,652.43
1564033316000,0.00,0.00,0.00,38.61,27.63,581.48,0.00,120.84,24.65,0.00,0.01,31.87,36.92,2.22,0.00,0.00,36.21,0.51,0.00,3316.53,21.48,17.50,3.90,17.11,0.00,10.69,19.98,0.20,2.01,0.00,0.00,3.34,12.12,24.37,0.00,0.00,251.37
1564101403000,0.00,0.00,0.00,54.14,5.56,458.40,0.00,19.22,17.09,0.00,0.00,23.50,4.56,3.45,0.00,2.02,25.05,13.20,0.00,1560.96,88.10,0.00,1.20,2.62,0.00,0.00,1.10,1.93,0.50,0.00,0.00,5.73,1.79,13.45,0.00,0.00,210.75
1564168317000,0.00,0.00,0.00,58.49,42.15,1312.52,0.00,19.29,16.63,0.00,2.38,16.21,51.52,1.68,0.00,3.56,10.69,13.46,0.00,3393.27,6.39,0.00,0.36,0.89,0.00,0.63,2.82,4.32,3.82,0.00,0.00,5.24,0.00,3.89,0.00,0.00,218.66
1564235604000,0.00,0.00,0.00,133.28,21.87,216.26,0.00,39.85,22.44,0.00,0.00,23.84,221.05,4.51,0.00,0.00,0.61,0.40,0.00,3095.94,11.17,17.35,1.74,11.55,0.00,14.01,28.85,0.05,4.52,0.00,0.00,1.41,1.17,22.97,0.00,0.00,210.85
1564302116000,0.00,0.00,0.00,42.16,11.01,329.19,0.00,28.49,32.53,0.00,0.00,5.50,193.38,2.73,0.00,0.00,39.12,1.03,0.00,500.82,1.94,0.00,1.26,85.40,0.00,5.17,1.11,0.11,1.90,0.00,0.00,4.21,4.21,10.90,0.00,0.00,109.85
1564369151000,0.00,0.00,0.00,59.26,13.83,401.87,0.00,98.03,4.58,0.00,0.50,8.36,71.21,4.29,0.00,0.00,15.36,0.20,0.00,1312.27,11.42,12.49,2.45,18.04,0.00,7.07,10.73,0.00,1.45,0.00,0.00,1.71,2.44,10.03,0.00,0.00,398.32
1564436686000,0.00,0.00,0.00,97.37,6.09,481.46,0.00,14.79,6.99,0.00,0.00,11.44,25.14,11.91,0.00,1.09,15.81,6.25,0.00,733.95,10.94,0.00,1.60,5.99,0.00,1.71,1.99,0.57,0.23,0.00,0.00,9.33,5.67,5.51,0.00,0.00,156.20
1564503925000,0.00,0.00,0.00,104.19,40.20,411.48,0.00,12.49,6.71,0.00,1.61,176.13,37.58,6.21,0.00,0.00,30.39,12.76,0.00,1691.25,4.41,3.00,0.80,32.24,0.00,1.91,7.65,0.00,0.25,0.00,0.00,3.19,3.44,3.30,0.00,0.00,468.89
1564570789000,0.00,0.00,0.00,64.00,18.29,761.09,0.00,9.32,26.07,0.00,0.02,24.05,13.22,1.51,0.00,0.00,48.00,1.27,0.00,828.49,4.14,0.00,2.08,0.43,0.00,14.03,0.50,0.02,0.47,0.00,0.00,1.81,1.22,8.25,0.00,0.00,404.78
1564637313000,0.00,0.00,0.00,129.19,60.40,416.34,0.00,88.20,22.69,0.00,7.18,37.68,58.41,1.54,0.00,1.08,22.89,10.92,0.00,2889.45,17.25,10.08,0.59,3.71,0.00,7.02,4.14,2.12,0.33,0.00,0.00,2.98,11.66,9.46,0.00,0.00,496.09
1564705696000,0.00,0.00,0.00,372.03,45.06,770.06,0.00,68.96,2.38,0.00,0.04,278.60,80.26,33.49,0.00,0.11,32.16,6.51,0.00,653.79,1.64,0.00,0.87,348.42,0.00,26.67,2.66,3.27,0.75,0.00,0.00,41.16,3.13,4.77,0.00,0.00,137.88
1564772699000,0.00,0.00,0.00,138.25,17.50,357.71,0.00,136.14,5.34,0.00,17.23,37.20,54.77,2.03,0.00,0.00,10.28,4.79,0.00,1208.48,3.85,0.01,1.46,156.50,0.00,10.37,0.40,1.15,2.71,0.00,0.00,35.54,1.41,7.76,0.00,0.00,337.64
1564839134000,0.00,0.00,0.00,1343.05,5.49,139.01,0.00,17.44,1.29,0.00,6.61,1398.13,109.56,1.24,0.00,0.00,10.27,0.27,0.00,863.74,0.00,5.04,0.60,47.02,0.00,0.01,4.49,3.74,0.54,0.00,0.00,1.71,2.36,3.43,0.00,0.00,154.75
1564905518000,0.00,0.00,0.00,73.63,14.35,292.86,0.00,17.80,1.10,0.00,0.01,74.99,34.06,1.17,0.00,1.00,48.23,0.61,0.00,503.42,0.00,0.00,6.51,5.11,0.00,21.65,4.42,5.86,0.35,0.00,0.00,3.39,0.60,3.29,0.00,0.00,236.21
1564972688000,0.00,0.00,0.00,320.25,4.48,646.12,0.00,77.91,10.85,0.00,0.00,47.61,82.43,0.94,0.00,0.06,20.90,1.55,0.00,787.71,0.47,0.00,9.17,95.11,0.00,3.00,2.66,1.09,1.09,0.00,0.00,4.78,6.13,12.30,0.00,0.00,256.23
1565039690000,0.00,0.00,0.00,183.93,89.71,1317.26,0.00,308.04,136.09,0.00,4.88,44.97,67.24,1.26,0.00,0.00,16.52,2.51,0.00,1645.68,2.81,9.76,2.18,73.81,0.00,4.71,2.77,0.63,6.66,0.00,0.00,15.08,8.48,24.05,0.00,0.00,606.55
1565106699000,0.00,0.00,0.00,161.39,17.76,825.24,0.00,174.13,79.88,0.00,0.15,47.17,102.36,1.08,0.00,0.00,14.31,0.60,0.00,1248.24,1.31,7.03,2.31,36.06,0.00,8.60,28.55,0.01,1.94,0.00,0.00,4.18,7.41,13.91,0.00,0.00,335.77
1565173880000,0.00,0.00,0.00,158.83,16.53,869.20,0.00,51.54,3.85,0.00,0.18,48.61,168.37,2.70,0.00,0.00,3.87,1.33,0.00,661.25,0.55,5.98,4.39,8.01,0.00,9.31,51.61,1.05,0.88,0.00,0.00,8.30,4.34,15.96,0.00,0.00,342.04
1565241308000,0.00,0.00,0.00,102.72,46.52,197.32,0.00,118.28,46.20,0.00,5.15,20.95,125.19,3.08,0.00,0.00,6.46,1.71,0.00,852.73,0.65,4.68,0.75,0.45,0.00,7.76,7.77,1.05,1.79,0.00,0.00,9.43,10.36,26.37,0.00,0.00,291.46
1565308246000,0.00,0.00,0.00,250.21,25.35,1039.80,0.00,75.53,30.85,0.00,0.24,21.53,174.00,1.53,0.00,0.00,22.30,0.76,0.00,1034.72,0.45,3.10,2.81,21.81,0.00,34.80,2.10,1.21,1.28,0.00,0.00,6.04,3.96,30.50,0.00,0.00,339.84
1565375748000,0.00,0.00,0.00,340.58,23.09,1026.90,15.17,114.01,102.24,0.00,0.23,34.02,88.61,1.41,0.00,7.62,23.11,0.00,0.00,5250.65,0.82,13.00,1.60,66.55,0.00,7.09,2.05,3.33,5.32,0.00,0.00,6.70,4.69,26.91,0.00,0.00,611.98
1565441736000,0.00,0.00,0.00,140.73,17.95,232.27,0.88,57.22,34.50,0.00,0.00,60.88,128.71,0.51,0.00,0.31,8.95,1.06,0.00,1023.68,6.59,7.00,2.66,11.60,0.00,2.28,0.59,4.85,0.67,0.00,0.00,22.13,0.76,30.54,0.00,0.00,321.53
1565509207000,0.00,0.00,0.00,167.77,19.54,471.68,27.51,156.12,29.86,0.00,0.00,95.12,54.85,1.69,0.00,4.95,24.16,0.48,0.00,682.00,0.00,0.00,3.43,0.90,0.00,2.34,6.82,0.31,17.70,0.00,0.00,1.65,0.54,16.25,0.00,0.00,407.99
1565576260000,0.00,0.00,0.00,186.97,16.52,166.03,170.21,225.79,23.68,0.00,0.00,67.75,43.93,4.34,0.00,2.19,1.00,0.50,0.00,676.86,2.53,7.14,8.16,5.36,0.00,4.83,2.90,1.48,1.00,0.00,0.00,3.56,1.10,12.98,0.00,0.00,310.65
1565643196000,0.00,0.00,0.00,38.49,32.36,808.54,149.54,36.78,1.45,0.00,3.96,26.45,29.19,3.68,0.00,1.61,2.99,18.06,0.00,420.10,23.57,0.00,1.09,19.56,0.00,16.22,1.89,18.30,0.00,0.00,0.00,2.81,2.44,5.77,0.00,0.00,164.59
1565710691000,0.00,0.00,0.00,51.30,18.61,353.41,40.44,31.75,14.20,0.00,47.45,18.45,43.54,2.52,0.00,0.59,6.02,0.83,0.00,499.59,1.23,7.00,0.84,4.00,0.00,4.20,2.76,0.05,0.79,0.00,0.00,1.76,0.75,7.15,0.00,0.00,390.29
1565776959000,0.00,0.00,0.00,613.36,28.51,516.54,64.54,155.35,63.97,0.00,1.32,73.23,141.99,16.33,0.00,0.00,6.04,7.71,0.00,900.74,1.85,0.00,0.86,0.25,0.00,6.69,1.71,3.95,0.17,0.00,0.00,3.29,4.15,9.29,0.00,0.00,482.61
1565843533000,0.00,0.00,0.00,727.89,78.01,1443.59,17.07,599.46,170.54,0.00,3.26,63.28,227.72,3.36,0.00,0.00,4.44,1.85,0.00,4736.98,138.81,33.53,1.34,0.24,0.00,4.32,6.81,3.54,0.06,0.00,0.00,8.44,1.95,57.01,0.00,0.00,538.06
1565911450000,0.00,0.00,0.00,591.37,21.20,2705.62,50.24,105.15,148.88,0.00,0.05,363.93,136.50,2.48,0.00,0.00,17.95,2.14,0.00,4284.13,33.52,5.53,1.88,3.65,0.00,4.64,13.25,0.00,0.00,0.00,0.00,7.54,3.27,31.68,0.00,0.00,504.29
1565978340000,0.00,0.00,0.00,83.52,16.09,1042.43,55.93,1649.20,86.81,0.00,0.34,23.62,117.33,2.03,0.00,0.00,9.57,0.45,0.00,1482.83,2.93,2.01,27.65,0.81,0.00,14.82,2.65,0.00,0.00,0.00,0.00,4.08,1.38,31.18,0.00,0.00,336.88
1566044959000,0.00,0.00,0.00,39.44,7.14,683.08,23.60,22.18,70.77,0.00,0.05,25.30,32.89,7.33,0.00,0.00,15.48,0.58,0.00,572.33,4.52,0.01,7.62,2.03,0.00,24.28,2.37,3.41,0.00,0.00,0.00,3.34,0.59,7.51,0.00,0.00,110.83
1566113085000,0.00,0.00,0.00,431.98,4.69,399.25,29.26,172.13,12.15,0.00,0.06,21.01,24.96,0.52,0.00,3.00,0.67,0.38,0.00,1105.29,52.57,0.00,0.40,0.00,0.00,18.97,0.00,2.39,0.55,0.00,0.00,11.81,11.13,7.03,0.00,0.00,285.78
1566179461000,0.00,0.00,0.00,396.50,7.81,1135.46,59.68,133.95,59.91,0.00,0.03,257.96,65.61,2.18,0.00,10.33,0.70,0.85,0.00,1852.60,103.59,13.15,2.02,0.00,0.00,20.70,8.04,2.34,4.15,0.00,0.00,12.18,3.09,6.33,0.00,0.00,281.44
1566246801000,0.00,0.00,0.00,91.92,35.93,334.97,93.05,27.48,23.09,0.00,0.81,30.46,55.31,2.44,0.00,1.90,6.31,0.45,0.00,1337.05,26.65,8.10,1.49,8.19,0.00,9.80,3.51,2.74,0.88,0.00,0.00,9.07,0.00,5.33,0.00,0.00,319.18
1566314677000,0.00,0.00,0.00,89.82,74.96,227.79,29.57,44.48,4.66,0.00,0.00,30.52,130.11,0.80,0.00,0.00,36.55,0.25,0.00,847.06,34.23,1.03,0.77,0.52,0.00,15.52,2.33,0.00,2.07,0.00,0.00,0.35,0.00,2.44,0.00,0.00,302.28
1566381517000,0.00,0.00,0.00,245.11,48.81,577.79,57.27,105.15,29.13,0.00,5.27,69.94,48.43,12.13,0.00,0.00,29.62,1.16,0.00,1007.80,36.49,13.87,0.40,7.12,0.00,24.69,5.63,0.13,3.26,0.00,0.00,1.71,1.20,5.80,0.00,0.00,443.96
1566448943000,0.00,0.00,0.00,365.24,46.92,429.57,124.09,53.24,24.32,0.00,5.52,28.92,192.34,4.52,0.00,0.49,15.03,2.37,0.00,1655.21,82.46,8.19,1.77,23.49,0.00,0.20,16.47,1.69,1.11,0.00,0.00,19.65,2.38,19.81,0.00,0.00,437.63
