timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1581907086000,1597.17,2361.54,489.03,0.00,5428.47,968.50,2987.20,435.59,117.85,547.53,401.92,7.89,7.01,154.86,1395.73,10.89,835.36,732.11,20.15,687.95,4.95,211.99,5.94,66.35,19.91,0.53,23.08,16.20,8.60,2.03,1.54,8.88,0.32,0.00,0.00,50.18,17.73,125.41,7.87,2.49,4.06,0.00,0.33,1137.13
1581973926000,806.18,2008.46,324.98,0.00,5351.89,300.54,1641.75,764.29,213.85,1026.49,340.79,30.71,1.91,19.62,771.25,1.82,764.25,628.51,23.26,274.69,9.91,157.80,3.72,19.51,124.12,0.20,8.86,12.69,10.51,2.69,0.02,0.00,0.33,0.00,0.00,62.52,7.75,137.80,3.04,2.41,0.62,0.00,0.00,1515.37
1582040665000,1779.31,1135.12,1440.00,0.00,4020.11,337.71,919.94,1183.67,225.26,644.17,179.40,5.23,12.64,84.68,452.54,58.93,377.92,322.67,8.24,266.88,1.13,365.50,14.84,41.28,75.57,234.47,18.07,16.74,87.23,2.51,2.58,0.00,3.03,0.00,0.00,53.67,8.25,41.49,6.25,29.73,0.62,0.00,0.00,2870.76
1582106715000,1111.44,3827.57,803.52,0.00,5107.54,157.34,5663.25,623.67,127.13,659.12,174.35,13.70,5.05,2.84,635.40,8.88,303.82,790.86,13.23,331.00,9.23,200.94,41.24,24.10,61.49,0.00,7.38,4.86,45.59,0.79,1.12,0.72,1.79,0.00,0.00,20.12,28.58,89.75,7.96,4.04,2.18,0.00,0.01,1614.95
1582173039000,375.12,2751.61,1678.20,0.00,7136.33,252.61,2863.99,931.78,85.37,1012.86,215.70,144.73,3.63,67.77,685.69,2.83,996.83,967.12,24.33,383.37,14.16,1213.88,42.12,24.04,59.26,0.00,3.51,20.14,9.28,16.70,0.42,0.01,6.63,0.00,0.00,73.95,17.51,68.76,25.69,1.93,2.49,0.00,0.05,1494.61
1582240159000,317.74,1660.30,771.74,0.00,3718.82,220.64,1133.34,595.50,31.30,535.76,256.28,178.41,29.18,42.35,476.53,3.89,556.99,331.40,15.73,190.07,0.96,583.97,253.56,164.03,46.33,0.00,8.74,13.70,124.37,4.42,0.44,0.00,4.60,0.00,0.00,32.58,10.50,21.52,2.65,4.91,0.94,0.05,0.48,1381.12
1582306851000,138.18,965.52,300.11,0.00,2004.30,142.22,834.85,627.08,23.19,385.11,105.92,176.26,2.51,12.62,457.55,1.92,406.06,190.85,3.57,194.42,7.28,464.29,424.36,359.47,50.38,0.00,4.31,3.20,12.71,1.19,0.00,5.95,29.89,0.00,0.00,321.03,10.34,13.19,4.18,1.08,0.64,3.23,0.16,1502.10
1582372667000,859.65,921.32,594.13,0.00,5782.74,50.47,870.88,566.08,39.07,1239.56,153.79,195.75,16.21,133.72,759.00,0.54,199.55,808.30,0.09,67.53,0.00,937.30,78.97,225.82,11.99,0.00,1.15,1.64,6.36,0.96,0.00,3.00,31.10,0.00,0.00,198.86,3.47,51.50,103.15,2.76,0.00,0.12,0.14,1156.88
1582439543000,511.34,457.42,127.31,0.00,1121.20,162.83,1415.22,503.11,45.94,143.70,162.24,387.76,0.00,8.81,359.67,1.58,161.08,193.13,5.09,89.37,5.49,332.92,34.61,150.48,16.36,62.97,1.45,0.00,7.81,0.33,0.10,0.00,10.21,0.00,0.00,35.15,1.25,19.95,9.82,2.00,0.13,1.77,0.00,793.33
1582505376000,230.00,623.55,219.05,0.00,2800.33,263.19,1407.77,319.47,78.65,248.92,186.36,424.22,3.76,3.24,150.40,1.45,96.43,185.80,3.05,52.82,32.06,124.34,16.34,153.20,7.66,144.53,3.62,1.83,8.25,7.29,0.00,10.42,11.14,0.00,0.00,8.27,1.94,13.52,1.55,2.79,14.22,1.08,0.00,888.94
1582571821000,217.35,840.50,1402.99,0.00,3014.98,118.12,852.37,768.35,58.13,298.34,206.03,118.32,6.00,10.38,348.80,2.26,398.70,302.07,5.38,67.63,0.02,483.12,201.21,34.33,31.89,1.72,10.16,1.87,2.71,0.91,0.00,13.07,16.99,0.00,0.00,11.94,20.36,29.69,41.68,1.62,0.62,0.55,0.00,1743.39
1582638796000,333.26,979.70,262.65,0.00,5047.21,76.28,1344.28,1047.32,65.63,763.90,135.55,35.26,10.00,55.56,1225.39,0.30,164.96,635.42,2.67,82.52,2.00,352.12,56.92,57.89,24.98,42.19,2.72,0.92,3.84,7.31,0.00,5.80,5.15,0.00,0.00,21.16,2.90,22.96,6.78,4.39,0.09,0.09,0.04,1069.49
1582705647000,288.18,1822.83,670.51,0.00,6335.42,180.67,1861.67,720.38,60.34,622.89,213.65,60.52,5.07,6.66,1425.80,5.89,407.79,532.69,21.04,74.23,2.97,1089.03,43.38,36.29,63.96,1.79,5.72,3.48,23.61,0.36,1.89,1.00,3.43,0.00,0.00,47.72,33.30,30.86,4.08,1.59,1.31,3.58,3.05,1083.50
1582771019000,703.49,3179.28,2745.88,0.00,8986.20,1478.13,2298.28,777.38,253.91,401.80,414.46,74.60,18.13,16.66,1046.31,5.77,542.53,785.21,53.76,203.89,0.00,591.64,39.92,85.95,131.70,115.88,19.82,5.78,48.09,3.06,0.01,0.33,1.20,0.00,0.00,105.99,28.13,38.76,29.18,2.48,2.50,4.22,8.06,906.39
1582837876000,231.40,1735.01,479.40,0.00,8265.96,1642.70,1316.96,1252.53,87.91,318.19,334.07,87.50,26.64,96.68,1096.67,2.08,597.50,487.42,23.14,176.71,5.73,1162.94,19.43,41.51,58.78,88.20,10.74,0.13,17.33,1.17,0.53,0.00,0.45,0.00,0.00,35.40,21.59,172.59,21.42,5.47,0.75,1.94,1.01,749.66
1582904573000,322.33,3101.20,166.94,0.00,5902.57,328.90,4184.34,1447.79,203.60,383.12,197.52,96.85,5.01,52.68,531.55,0.71,438.08,522.82,21.48,76.67,0.07,1537.81,18.05,264.84,63.02,0.00,27.17,0.03,15.24,0.47,0.57,1.53,5.99,0.00,0.00,101.76,6.40,128.16,4.41,1.28,0.30,0.00,0.09,530.65
1582970808000,92.26,1366.18,2004.44,0.00,4101.74,338.32,872.40,330.86,272.63,302.82,62.63,150.08,0.17,4.37,507.83,1.98,167.65,290.36,21.52,66.14,6.31,562.68,36.69,160.36,34.65,141.32,4.09,0.00,2.53,2.57,0.01,0.03,2.19,0.00,0.00,28.68,15.07,33.40,215.67,0.86,8.69,2.87,0.25,706.07
1583036689000,375.24,789.25,237.36,0.00,3198.18,169.40,648.02,181.46,304.72,125.32,59.54,439.53,0.00,2.50,454.95,2.48,180.96,346.95,8.34,54.73,0.60,1977.71,57.60,28.16,0.00,0.00,13.83,1.65,0.71,1.36,0.00,0.00,7.87,0.00,0.00,28.70,12.01,9.56,52.94,0.12,0.74,1.43,0.01,333.91
1583103301000,129.46,1397.76,294.15,0.00,5541.07,219.02,1235.90,891.42,107.71,150.53,102.00,107.33,15.66,1.38,516.35,2.96,2830.46,452.79,6.94,57.71,0.16,3437.56,39.48,35.19,38.62,208.87,4.53,7.90,10.61,8.27,0.00,0.00,15.24,0.00,0.00,52.05,1.77,16.65,9.12,1.24,0.10,1.57,4.58,580.86
1583168974000,109.27,1149.43,395.81,0.00,4300.32,173.69,445.37,391.81,162.29,514.48,99.36,56.05,2.72,1.20,799.82,1.24,605.40,889.07,8.48,72.84,2.81,1643.13,11.51,28.44,18.28,2.08,5.04,2.30,22.45,6.85,1.10,16.95,0.54,0.00,0.00,12.52,3.58,7.67,11.10,0.14,0.64,1.46,0.00,483.65
1583235956000,77.21,841.76,288.54,0.00,3278.68,111.84,371.96,531.61,128.07,1103.47,628.74,390.43,1.22,17.60,868.43,1.98,529.97,341.71,5.29,316.65,3.72,568.65,56.97,112.99,12.90,2.02,1.72,7.44,19.23,1.57,2.11,0.03,40.63,0.00,0.00,37.67,20.55,14.62,17.20,1.34,0.00,1.27,0.00,493.75
1583302077000,171.92,1463.38,436.58,0.00,3644.89,1194.28,1743.57,598.35,170.42,932.04,114.05,254.24,4.98,3.44,1208.52,1.54,286.72,252.25,5.68,369.09,4.54,582.61,154.59,111.92,22.76,198.15,2.99,10.45,9.99,0.44,0.01,4.00,8.74,0.00,0.00,46.89,11.14,114.61,0.62,1.35,0.97,2.63,0.07,622.52
1583368317000,68.00,2297.56,1088.14,0.00,2093.97,224.91,343.45,1070.09,15.51,450.94,74.36,463.07,21.64,21.63,1272.01,0.21,268.21,152.70,0.03,744.51,4.77,689.49,91.08,73.17,29.57,0.06,11.04,6.78,4.60,2.53,0.22,1.69,18.41,0.00,0.00,88.98,6.95,6.67,4.15,4.19,2.47,3.62,0.02,811.35
1583435384000,40.84,775.07,1593.25,0.00,3144.39,141.86,470.87,1202.50,96.44,309.31,129.49,243.58,67.14,22.13,949.51,1.64,41.86,295.43,3.03,371.97,0.00,934.51,19.93,246.75,12.91,1.73,8.51,1.08,4.44,0.80,0.03,0.00,15.17,0.00,0.00,71.80,13.15,115.92,18.13,4.97,0.73,0.64,0.00,740.18
1583502285000,89.91,879.64,776.69,0.00,2126.14,110.26,420.64,785.90,34.90,225.74,251.18,95.01,9.96,13.16,974.04,2.13,151.50,121.55,0.00,702.80,5.82,508.46,75.60,140.39,38.67,354.64,16.54,2.53,18.13,15.76,4.19,0.00,5.00,0.00,0.00,50.36,6.20,8.86,49.67,6.23,0.00,1.88,0.02,723.02
1583567810000,386.78,1540.42,589.18,0.00,1776.47,114.40,1361.76,2376.69,17.72,652.21,66.83,195.18,9.62,11.14,512.21,0.46,125.15,102.22,9.31,342.54,4.53,1144.61,27.11,146.60,11.35,1.64,8.11,3.44,9.04,3.61,0.02,1.22,31.08,0.00,0.00,41.06,1.02,74.10,13.92,11.84,0.95,1.81,4.68,655.81
1583633541000,229.10,1195.67,255.33,0.00,3537.24,150.00,2079.40,832.28,90.71,945.39,180.58,56.47,39.78,50.77,540.41,1.88,500.54,291.10,15.45,369.74,2.34,1782.95,61.57,241.39,24.53,0.00,2.09,1.80,2.06,1.53,0.23,2.05,5.48,0.00,0.00,41.64,3.83,26.83,43.10,9.01,0.74,0.21,3.91,1387.21
1583699841000,82.89,2394.81,822.55,0.00,8833.40,604.91,2128.31,542.41,95.96,426.61,468.54,85.54,118.48,43.88,1355.93,13.41,509.43,534.91,41.99,279.77,4.57,829.61,3.56,67.27,39.41,8.37,5.16,2.57,15.11,0.73,0.86,0.00,4.47,0.00,0.00,39.27,2.67,50.14,1.94,82.08,6.40,6.89,0.00,1225.67
1583767163000,236.55,4411.83,866.17,0.00,16326.96,451.44,4218.81,1258.99,65.30,926.74,1411.68,175.29,14.96,52.31,1522.65,4.59,1042.56,1525.95,55.56,341.24,5.45,915.43,20.54,290.61,82.59,337.94,10.84,1.23,16.44,16.38,0.00,1.51,8.87,0.00,0.00,84.62,31.98,33.23,4.79,59.74,0.83,1.53,0.06,1333.50
1583833348000,1097.87,1844.96,645.48,0.00,15963.41,320.08,1767.23,2606.57,29.27,442.39,230.86,213.76,0.69,13.24,1549.22,4.64,2275.37,788.23,13.38,217.72,15.28,1316.94,60.31,318.07,110.37,209.10,6.07,1.63,1.11,0.40,9.64,2.41,1.37,0.00,0.00,38.07,14.75,323.48,7.14,33.28,2.76,5.03,0.10,1960.47
1583900197000,205.01,1116.54,694.36,0.00,6839.82,183.20,1398.09,1775.56,117.46,1169.63,296.49,112.72,37.33,14.13,829.33,2.50,771.97,327.48,3.73,288.52,2.39,1236.26,64.34,377.51,20.04,0.00,16.01,1.08,10.49,3.10,0.98,0.00,4.26,0.00,0.00,21.14,20.82,30.06,5.06,10.25,0.82,1.15,0.06,995.88
1583966404000,269.10,2789.79,1118.54,0.00,10791.11,254.73,1480.30,2520.64,81.17,153.35,1393.13,109.23,4.00,416.59,783.74,0.82,634.35,1042.66,28.98,297.84,2.50,1274.62,52.62,234.93,69.51,5.03,5.32,13.31,23.21,1.88,2.39,0.60,8.15,0.00,0.00,16.56,8.78,57.14,9.47,21.88,2.18,3.01,0.00,1200.13
1584033400000,1965.43,21063.87,1747.17,0.00,59109.01,1371.06,13922.37,4179.88,2017.43,589.49,2377.28,197.97,26.67,131.19,3896.47,4.36,1217.75,4658.34,140.39,510.97,0.00,1619.98,25.45,131.73,191.10,0.00,25.03,14.15,75.26,25.51,5.51,0.76,5.12,0.00,0.00,112.33,12.37,640.33,9.52,36.85,11.60,14.65,0.00,2456.90
1584100621000,380.19,101989.28,1505.56,0.00,216845.53,3361.31,23764.30,2283.76,590.46,369.00,4245.48,281.49,19.86,126.40,4954.10,10.35,1105.08,11616.77,444.67,514.45,2.12,1938.87,46.47,358.94,397.00,0.00,49.75,34.82,22.10,18.97,0.38,0.00,30.47,0.00,0.00,247.12,56.71,1227.06,47.68,46.75,5.11,18.16,0.00,4615.58
1584168330000,3386.12,23788.58,2304.47,0.00,33451.13,1249.67,10324.10,2601.31,79.42,616.54,1292.48,65.91,5.48,46.02,3247.18,6.82,230.35,3343.08,172.42,520.56,1.87,1358.53,86.96,122.45,297.41,0.00,2.84,4.48,37.54,1.60,4.46,0.00,41.04,0.00,0.00,125.96,38.87,490.89,28.71,13.51,8.94,3.88,0.19,3082.51
1584234522000,1556.43,14360.89,2197.03,0.00,24012.88,303.34,7825.60,1421.68,28.67,225.65,218.51,10.02,10.12,13.35,1353.33,6.23,88.11,2062.67,42.45,490.77,408.14,860.34,123.94,171.96,118.03,127.90,8.12,16.04,40.41,2.92,0.00,5.95,9.32,0.00,0.00,97.87,35.58,109.33,12.68,5.24,3.77,19.96,44.58,1601.46
1584300469000,2024.17,13328.49,1816.45,0.00,28020.09,211.05,6618.97,345.62,59.10,326.36,110.80,56.32,6.95,12.62,363.86,2.88,59.51,3224.87,81.22,385.70,68.40,225.95,42.35,13.92,58.80,2.85,29.74,37.55,5.32,3.42,3.03,2.91,9.29,0.00,0.00,33.46,2.81,99.68,5.66,4.47,6.06,12.20,0.29,908.70
1584367227000,1805.50,35968.92,1779.44,0.00,63127.06,2878.99,11266.71,1461.01,226.57,1224.36,1116.90,449.85,0.44,27.99,2112.45,24.12,166.12,6270.46,176.38,447.04,21.34,1219.81,11.60,45.68,206.48,0.00,43.06,1.83,30.92,5.96,4.18,0.00,8.29,0.00,0.00,113.45,27.14,299.98,3.78,20.41,15.04,15.60,0.73,2204.60
1584434720000,3179.11,26240.66,464.22,0.00,22862.29,1280.62,11260.63,2793.74,953.28,367.35,808.31,302.98,1.00,9.97,1627.30,4.47,213.75,1822.17,87.53,282.45,57.12,712.40,99.21,122.21,66.34,0.00,21.54,0.50,6.23,0.76,1.80,2.26,34.48,0.00,0.00,74.77,26.57,191.25,3.21,17.75,3.46,3.73,0.06,1737.56
1584500082000,2547.61,9313.42,217.00,0.00,9520.13,799.96,3433.97,883.53,157.56,266.30,657.93,50.61,17.98,9.74,550.15,25.44,42.74,829.95,12.13,225.99,23.38,487.57,83.06,22.55,101.45,588.56,5.81,5.36,27.13,24.28,0.20,21.76,8.77,0.00,0.00,21.61,33.31,165.87,18.24,19.56,0.00,3.71,0.00,712.16
1584566455000,455.65,7789.53,1082.62,0.00,7319.10,349.65,5767.88,1456.59,572.40,94.33,197.74,49.94,0.02,13.90,630.70,0.37,204.26,568.69,43.17,102.06,45.15,327.31,45.73,61.04,108.74,48.86,40.78,0.00,41.01,19.31,0.11,1.71,4.33,0.00,0.00,20.13,4.41,52.72,15.29,3.40,0.00,6.81,0.05,922.01
1584632903000,946.61,7266.66,903.01,0.00,8112.00,1385.41,4365.61,1038.94,495.35,676.70,394.31,51.92,12.98,30.02,995.16,0.50,187.80,1009.20,43.96,288.50,4.49,375.81,966.27,185.12,152.74,64.07,12.03,18.97,45.45,2.35,2.62,0.00,5.20,0.00,0.00,62.69,8.69,72.90,16.58,15.50,0.00,4.77,10.43,1195.77
1584699859000,1009.50,11874.44,381.40,0.00,11701.97,588.08,3991.63,1016.75,63.71,322.70,474.16,63.24,0.14,13.52,772.48,7.73,77.81,1005.57,69.54,420.92,31.95,618.97,604.86,74.03,376.37,61.30,13.11,7.31,39.52,6.81,0.00,0.00,5.19,0.00,0.00,38.70,4.10,466.39,10.26,12.28,5.71,13.86,1.00,1257.92
1584766483000,2198.16,13289.05,625.35,0.00,18988.29,648.96,2558.66,1585.21,150.13,345.81,286.82,77.78,54.57,52.59,1082.58,17.93,188.84,1139.13,175.39,282.81,17.52,607.54,309.89,80.34,120.67,0.21,33.16,3.14,27.76,4.81,0.07,0.00,1.87,0.00,0.00,26.95,13.62,193.19,6.74,7.80,3.69,23.39,18.23,1632.12
1584833664000,988.10,5151.05,313.27,0.00,5569.92,256.88,1958.77,357.41,51.33,82.04,90.91,58.99,1.40,4.50,204.78,1.25,87.98,401.13,43.67,164.24,11.86,210.86,153.94,38.11,179.69,36.26,5.52,0.30,3.61,1.03,0.06,0.00,0.01,0.00,0.00,14.55,4.66,34.87,0.48,21.02,0.00,1.26,0.00,701.37
1584902413000,921.26,7048.15,693.00,0.00,4975.96,321.99,1673.51,161.24,120.93,104.79,71.21,209.54,5.14,7.21,393.62,1.86,66.07,450.91,33.34,97.18,2.89,129.44,42.56,24.66,170.36,80.23,9.77,0.07,21.93,23.06,2.41,41.66,2.00,0.00,0.00,6.43,17.86,27.38,1.07,9.34,13.37,2.37,0.00,630.50
1584970249000,546.73,8150.88,693.87,0.00,8595.78,377.50,1438.22,351.03,81.62,385.72,94.26,46.84,4.55,33.92,594.83,0.65,82.32,413.65,58.74,122.99,3.20,373.33,73.76,144.31,188.88,102.45,1.47,0.68,83.31,5.67,1.35,1.48,0.00,0.00,0.00,13.68,3.10,102.90,3.01,7.69,9.38,9.03,0.00,813.70
1585036977000,388.28,6842.85,497.43,0.00,5777.02,448.94,1657.50,379.29,107.02,191.76,94.72,49.50,2.24,5.73,461.71,3.21,128.31,697.95,14.94,270.67,14.00,368.50,22.06,13.21,62.69,0.00,2.58,6.56,30.12,0.89,1.14,0.74,0.04,0.00,0.00,33.51,74.66,32.28,14.99,24.79,8.59,3.39,0.00,781.51
1585105600000,1025.91,5507.30,1397.93,0.00,7198.25,343.81,1565.22,747.68,83.26,89.49,799.85,94.24,5.82,8.61,377.36,28.14,172.02,367.21,17.95,285.19,4.36,236.56,37.43,19.83,190.87,18.57,13.78,2.99,68.73,1.25,1.47,0.74,18.78,0.00,0.00,22.59,25.05,41.77,12.59,24.41,4.35,8.63,0.00,781.45
1585173391000,581.98,4457.58,1318.71,0.00,4658.15,861.50,1491.57,2400.97,83.85,142.91,589.12,78.33,19.50,75.88,212.18,10.31,73.51,311.68,17.85,85.81,5.26,186.87,48.27,3.81,93.21,14.23,2.01,4.09,5.42,1.79,0.01,0.00,13.39,0.00,0.00,10.54,14.56,24.21,7.39,37.46,8.53,5.32,0.00,856.27
1585239172000,509.02,2219.67,37.73,0.00,2613.93,264.41,1447.99,845.79,52.47,112.40,198.74,27.18,8.44,0.48,141.04,0.05,193.32,165.65,10.20,29.94,6.18,251.29,167.92,6.67,8.31,0.14,4.02,23.19,5.34,26.71,0.00,0.00,8.63,0.00,0.00,7.66,14.51,11.44,9.51,10.51,6.82,1.12,0.00,678.22
1585306138000,916.71,2833.89,97.84,0.00,3628.26,345.75,3952.32,1081.44,223.77,95.88,538.17,60.49,5.00,21.61,121.45,0.29,738.89,155.63,16.85,94.13,8.77,261.03,797.32,24.26,14.72,0.00,17.32,5.78,31.20,8.85,0.10,0.45,3.09,0.00,0.00,42.89,3.76,15.20,0.07,9.06,0.74,2.98,0.00,1630.82
1585372283000,820.80,3852.22,372.35,0.00,7232.18,132.91,1471.22,498.10,80.40,24.08,212.40,174.47,2.56,10.62,274.67,1.40,411.38,514.23,35.72,165.81,0.00,239.98,403.44,140.60,131.05,31.28,12.08,0.50,7.02,0.71,0.13,0.00,116.35,0.00,0.00,329.25,39.90,54.53,0.32,14.23,2.49,7.02,0.00,872.89
1585438491000,1635.71,2828.85,484.51,0.00,3931.09,392.84,1070.42,296.14,12.77,54.64,63.60,43.39,4.28,1.88,173.28,1.16,156.72,115.32,8.63,97.32,14.70,200.26,195.76,16.54,42.60,165.68,7.07,0.11,17.55,2.22,0.00,0.00,13.83,0.00,0.00,91.49,0.81,16.07,4.60,15.93,3.37,7.93,0.00,551.77
1585504149000,552.48,1370.81,419.84,0.00,1540.79,106.85,780.64,390.86,25.81,78.55,42.75,102.22,0.21,6.29,166.63,0.06,32.21,179.35,0.04,41.42,2.41,57.45,73.39,13.21,0.00,10.23,1.25,0.00,0.05,0.00,3.12,0.00,19.66,0.00,0.00,5.87,1.75,5.30,24.47,10.98,1.32,2.25,0.00,470.74
1585571105000,267.62,2424.92,133.99,0.00,3840.49,229.83,1498.59,974.05,33.18,70.86,70.54,59.08,4.67,3.54,159.94,1.74,187.03,257.58,35.67,170.54,10.55,152.08,75.22,20.47,23.04,0.00,1.22,0.58,6.58,1.61,0.88,0.75,9.20,0.00,0.00,29.05,34.11,31.91,0.86,5.28,3.85,6.93,1.12,748.25
1585637238000,271.74,2905.87,378.85,0.00,2572.99,412.77,1748.90,1316.39,64.38,53.68,237.68,80.42,3.67,3.56,118.18,1.16,68.36,125.33,1.00,137.27,0.38,253.48,180.27,63.97,13.62,0.00,0.44,5.27,2.87,32.75,1.81,1.22,17.86,0.00,0.00,15.08,7.81,32.54,11.76,32.97,2.78,2.20,0.00,699.02
1585704243000,182.56,1772.31,141.82,0.00,5155.30,144.96,388.17,438.10,125.47,44.83,75.29,49.37,0.20,21.67,345.86,0.22,63.91,160.47,5.87,129.85,4.58,57.91,183.19,9.04,29.82,23.15,5.17,4.87,11.62,4.34,0.27,0.00,10.27,0.00,0.00,13.70,7.94,98.04,1.48,10.16,1.38,1.10,0.00,535.47
1585770840000,322.90,1582.85,332.37,0.00,1385.18,137.00,2629.45,558.09,20.03,83.77,24.65,22.82,13.39,8.12,188.13,4.40,19.27,108.80,4.92,160.41,0.00,67.01,79.21,5.89,34.08,0.00,4.56,1.23,0.04,2.06,0.00,0.00,2.89,0.00,0.00,3.57,3.94,16.91,7.96,2.65,6.11,1.77,0.05,479.13
1585836257000,349.83,2090.75,617.52,0.00,1903.91,106.56,712.82,339.72,15.72,109.53,182.50,86.74,9.24,17.66,277.63,1.51,24.54,203.48,10.79,174.01,5.28,115.93,63.04,4.69,49.81,0.00,2.77,1.97,3.35,24.26,1.31,7.94,11.22,0.00,0.00,5.03,5.54,65.18,3.78,13.06,11.34,4.01,0.00,608.98
1585903293000,195.48,5036.24,242.01,0.00,4100.99,1186.58,829.76,921.70,7.87,89.46,234.67,37.66,5.30,23.28,233.15,1.82,51.65,322.19,58.03,201.06,0.15,172.56,102.17,71.65,37.35,0.17,2.45,0.90,0.89,12.54,2.18,0.00,3.89,0.00,0.00,44.61,4.47,104.43,0.00,12.35,3.52,10.31,0.09,880.80
1585969610000,593.72,3099.32,480.57,0.00,4434.86,295.31,2110.57,263.18,28.78,12.79,212.32,55.34,0.01,22.02,95.72,0.51,40.49,187.21,14.05,132.04,26.61,65.36,67.92,11.10,90.47,22.81,1.72,0.80,9.06,9.12,1.42,4.34,7.12,0.00,0.00,18.31,2.06,17.25,10.18,59.52,2.55,4.10,0.00,452.20
1586036191000,442.34,1745.54,195.76,0.00,4081.04,115.74,1057.47,540.67,12.45,92.56,33.77,25.55,5.29,2.27,81.54,0.41,15.96,124.09,7.61,217.62,2.89,123.70,120.35,7.67,26.58,3.05,4.19,0.22,10.60,3.89,0.00,7.40,0.00,0.00,0.00,19.47,1.58,7.82,0.05,18.74,2.39,5.14,0.20,420.79
1586102872000,76.45,1286.33,478.69,0.00,1223.92,34.18,336.71,111.57,5.03,6.08,26.96,9.70,2.06,1.00,55.66,0.21,7.52,42.24,0.01,98.57,0.01,99.79,67.70,3.42,25.25,0.00,1.77,1.32,18.06,2.88,0.43,8.68,0.00,0.00,0.00,18.45,0.41,1.91,0.00,8.63,5.03,0.21,0.00,255.22
1586169028000,199.62,4067.98,516.94,0.00,4553.91,189.03,3198.76,666.46,15.65,323.57,85.42,44.55,14.31,8.28,190.16,0.59,32.91,191.55,20.71,240.05,2.27,230.52,124.37,30.53,143.52,12.65,6.78,0.09,12.29,0.62,0.01,0.00,6.82,0.00,0.00,33.33,1.09,67.41,12.52,18.67,8.21,6.80,0.00,570.31
1586236183000,1104.61,6751.47,275.29,0.00,9818.92,967.61,2772.85,1167.79,139.45,108.43,322.15,86.28,13.17,13.37,525.68,4.95,213.11,480.17,53.68,349.58,4.77,510.18,137.93,32.51,234.46,0.19,8.22,9.57,10.01,54.62,8.89,13.75,8.36,0.00,0.00,15.55,24.39,49.46,29.17,29.64,3.19,10.70,0.22,1256.90
1586301955000,967.08,5222.12,161.83,0.00,8892.36,356.45,981.87,845.73,242.19,442.74,632.95,39.67,38.56,7.82,797.00,0.00,151.44,406.87,11.83,350.78,2.07,328.35,135.77,25.41,475.42,86.17,22.55,0.90,3.35,13.50,18.25,0.00,5.77,0.00,0.00,43.61,70.44,72.09,13.27,16.82,1.99,7.86,5.94,830.84
1586368858000,440.64,2858.23,291.52,0.00,4726.12,106.54,550.72,627.11,22.62,161.67,100.51,9.37,12.97,18.48,637.72,1.26,118.89,156.31,6.17,332.23,0.00,107.14,66.62,8.17,173.71,7.19,6.33,9.48,19.30,0.07,7.05,4.87,7.96,0.00,0.00,9.25,12.78,28.81,0.01,28.11,0.00,6.08,0.00,1096.10
1586434964000,112.17,2223.02,144.61,0.00,2721.93,65.13,1197.61,909.14,43.49,39.36,358.90,24.79,0.00,32.13,1136.06,1.52,43.74,119.95,14.89,192.71,1.57,670.47,97.78,7.41,101.68,5.10,1.32,0.15,6.04,5.60,1.21,1.44,2.14,0.00,0.00,7.42,22.12,18.86,0.01,28.66,3.46,3.15,0.00,994.77
1586501245000,349.80,2790.58,376.42,0.00,3472.64,153.12,1459.41,906.02,51.19,114.97,381.07,33.73,2.43,27.66,922.57,2.21,63.15,199.86,12.72,98.31,13.86,222.89,180.20,23.78,153.48,9.87,36.28,1.43,8.09,1.13,1.97,0.00,8.91,0.00,0.00,12.80,10.63,92.19,7.97,19.86,1.04,3.18,0.00,961.91
1586568529000,848.61,2942.12,390.66,0.00,4922.83,134.32,759.50,811.64,91.40,262.69,157.38,44.43,2.00,52.34,928.27,1.53,212.43,381.34,58.89,251.02,2.01,168.22,125.58,12.59,58.43,0.00,10.25,0.24,5.55,5.15,0.00,0.00,6.66,0.00,0.00,5.39,34.25,22.94,28.96,68.67,0.88,7.08,0.00,1209.43
1586635021000,113.85,1243.19,349.32,0.00,1762.27,44.25,408.06,272.44,68.81,129.33,108.76,52.83,0.74,33.02,664.57,0.00,36.07,99.69,2.62,212.56,0.05,98.81,126.21,13.86,192.63,8.33,4.07,2.08,0.00,10.81,0.01,0.15,16.35,0.00,0.00,2.06,8.18,15.35,16.63,77.75,0.22,8.11,0.00,786.25
1586701369000,274.83,1257.63,339.79,0.00,1675.16,174.14,356.91,78.32,0.08,31.59,44.91,32.04,0.00,4.88,404.13,0.86,23.06,161.45,5.05,203.71,0.97,131.06,61.07,14.29,150.77,0.00,1.67,4.27,0.00,0.00,0.05,0.69,3.68,0.00,0.00,6.69,0.25,58.64,0.00,50.34,1.92,3.35,0.20,412.44
