timestamp,HEX,USDC,MKR,PNK,DAI,sETH,TKN,BAT,WETH,JRT,LEND,SPANK,LINK,WBTC,NMR,REP,GNO,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,ULT (ST),Other
1569683184000,0.00,308.56,1182.04,0.00,0.00,155.15,0.00,77.03,76.93,0.00,0.00,51.35,7.69,221.63,5.02,14.69,1.64,15.78,0.00,837.36,5.32,0.00,0.00,522.91
1569751196000,0.00,141.77,189.21,0.55,0.00,70.00,1.48,48.87,17.50,0.00,0.02,2.32,11.67,266.66,0.09,2.74,4.10,5.18,0.00,976.48,2.62,0.00,0.00,371.10
1569817983000,0.00,200.53,457.44,2.89,0.00,38.50,5.23,39.14,37.12,0.00,0.00,2.43,21.91,66.52,19.95,4.91,5.01,0.50,0.00,862.60,4.60,0.00,0.00,317.58
1569885879000,0.00,260.61,1041.94,0.00,0.00,37.48,3.12,110.27,13.64,0.00,0.00,6.69,10.68,183.46,14.24,26.40,5.01,3.40,0.00,1284.91,6.76,0.00,0.00,452.67
1569953471000,0.00,457.15,518.72,0.04,0.00,52.63,2.77,82.44,15.47,0.00,0.00,41.50,14.66,82.86,3.41,16.12,3.28,21.29,0.00,1475.92,7.16,0.00,0.00,468.84
1570021093000,0.00,283.86,276.42,14.38,0.00,38.49,0.00,26.86,5.70,0.00,0.00,12.90,22.68,26.32,3.85,13.39,3.25,6.39,0.00,988.49,2.48,0.00,0.00,459.73
1570088581000,0.00,133.31,381.74,1.69,0.00,152.72,6.27,58.76,44.93,0.00,0.00,10.18,27.21,102.51,11.28,62.03,1.01,2.11,0.00,754.29,2.10,0.00,0.00,442.55
1570156245000,0.00,245.18,163.61,0.00,0.00,29.46,4.83,206.46,63.96,0.00,0.00,2.40,259.48,82.62,3.75,16.84,5.53,7.17,0.00,1083.22,3.26,0.00,0.00,535.67
1570223512000,0.00,254.04,471.30,0.00,0.00,49.88,11.04,380.46,14.67,0.00,0.00,17.93,18.95,46.49,8.51,13.10,3.05,3.53,0.00,1905.50,4.22,0.00,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,0.00,88.63,0.82,116.96,11.39,0.00,0.00,10.06,12.89,36.74,1.70,4.93,1.66,4.02,0.00,426.32,1.68,0.00,0.00,235.76
1570358020000,0.00,86.84,238.96,0.11,0.00,44.86,2.10,202.74,20.13,0.00,0.00,5.45,14.90,38.21,1.70,5.00,3.07,2.74,0.00,450.31,4.11,0.00,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,0.00,61.63,1.02,95.89,4.08,0.00,0.00,12.68,47.51,92.66,0.24,3.34,11.02,1.72,0.00,607.76,3.43,0.00,0.00,322.61
1570492273000,0.00,178.04,155.14,0.00,0.00,456.66,5.94,58.65,96.14,0.00,0.00,1.75,47.57,192.36,1.85,23.69,5.05,3.37,0.00,3106.94,6.66,0.00,0.00,751.81
1570560314000,0.00,124.46,142.30,0.00,0.00,302.64,2.25,133.54,12.18,0.00,0.00,1.88,132.95,87.10,0.00,49.70,2.73,0.50,0.00,868.51,6.13,0.00,0.00,394.88
1570628456000,0.00,137.29,2916.54,0.04,0.00,354.94,37.93,180.28,15.41,0.00,0.00,14.39,119.92,69.97,4.89,44.08,2.28,5.71,0.00,1020.40,1.87,0.00,0.00,794.04
1570696365000,0.00,266.92,1939.71,0.04,0.00,88.11,8.78,195.34,68.68,0.00,0.00,0.53,113.21,202.84,0.07,48.07,3.61,7.95,0.00,2057.30,8.80,0.00,1.00,637.11
1570764407000,0.00,292.55,2646.18,0.90,0.00,113.28,0.90,152.73,50.97,0.00,0.00,10.03,104.12,55.54,3.24,32.20,1.12,5.50,0.00,1229.50,1.90,0.00,0.00,587.29
1570832121000,0.00,238.26,1484.83,0.00,0.00,365.79,1.59,82.13,7.70,0.00,0.00,18.38,65.76,95.91,3.51,41.00,3.75,12.91,0.00,1000.10,16.70,0.00,0.00,738.73
1570900657000,0.00,94.93,215.40,2.05,0.00,65.91,0.51,13.95,4.37,0.00,0.00,1.20,20.96,40.18,9.28,29.37,9.64,1.50,0.00,705.41,0.97,0.00,1.00,237.99
1570967603000,0.00,132.96,295.77,12.10,0.00,15.78,0.00,67.98,86.80,0.00,0.00,0.68,68.20,50.96,7.14,11.99,0.72,0.01,0.00,487.63,3.08,0.00,1.00,573.81
1571036079000,0.00,69.41,148.24,0.32,0.00,48.07,9.72,178.61,66.12,0.00,0.00,22.38,35.72,36.85,3.84,31.47,7.06,9.13,0.00,445.32,1.96,0.00,0.00,627.92
1571103316000,0.00,74.71,1828.36,31.01,0.00,88.60,98.38,78.70,48.08,0.00,0.00,2.11,34.65,37.22,0.00,23.67,35.80,10.14,0.00,1066.52,2.90,0.00,0.05,621.59
1571171084000,0.00,112.24,374.28,1.50,0.00,278.82,24.59,412.10,17.42,0.00,0.00,6.84,20.38,49.62,3.03,13.06,35.17,19.75,0.00,844.40,10.69,0.00,0.00,746.79
1571239896000,0.00,1529.31,474.58,0.00,0.00,512.10,7.14,147.10,102.88,0.00,0.00,0.00,648.26,19.09,5.11,9.29,5.13,13.68,0.00,917.94,26.02,0.00,0.00,805.92
1571307873000,0.00,288.58,1363.42,2.00,0.00,150.27,183.55,153.60,85.37,0.00,0.00,8.42,39.46,14.86,10.47,69.59,0.64,13.98,0.00,1286.65,0.57,0.00,1.00,1383.65
1571376291000,0.00,330.12,565.35,0.96,0.00,253.99,92.72,131.80,11.43,0.00,0.00,7.44,49.23,7.71,0.14,24.83,10.21,4.59,0.00,620.56,9.84,0.00,2.00,2065.35
1571444011000,0.00,161.08,1915.37,2.14,0.00,48.80,126.64,159.24,3.22,0.00,0.00,18.31,64.33,42.41,9.92,14.82,5.18,1.60,0.00,874.20,4.08,0.00,0.00,545.84
1571512073000,0.00,141.63,133.31,4.21,0.00,165.72,93.31,40.33,6.42,0.00,0.00,3.73,47.18,22.14,32.84,21.63,3.83,1.15,0.00,485.67,0.00,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,0.00,79.12,23.02,79.06,11.14,0.00,0.00,4.00,8.19,12.87,3.13,11.65,1.59,0.85,0.00,529.02,0.00,0.00,0.00,484.76
1571648150000,0.00,118.98,545.09,0.00,0.00,142.40,4.52,97.09,8.74,0.00,0.00,22.28,36.57,31.85,6.25,25.19,3.11,6.76,0.00,445.59,1.82,0.00,0.00,709.48
1571716619000,0.00,185.38,1631.17,0.81,0.00,343.80,23.33,129.50,6.95,0.00,0.00,18.47,44.41,29.15,13.00,28.23,5.35,38.03,0.00,808.21,1.40,0.00,0.00,988.47
1571783991000,0.00,65.48,553.79,2.53,0.00,364.87,8.65,284.95,8.91,0.00,0.00,0.00,68.74,39.66,3.38,6.29,5.20,56.00,0.00,628.64,0.49,0.00,0.00,603.20
1571851268000,0.00,466.35,1357.89,8.34,0.00,603.33,50.81,634.64,53.61,0.00,0.00,0.05,63.83,277.45,48.93,277.73,13.97,27.26,0.00,3387.68,6.96,0.00,0.00,1084.13
1571920923000,0.00,136.31,1164.42,40.56,0.00,77.97,1.96,358.66,12.32,0.00,0.00,0.97,119.80,43.66,12.11,31.32,10.27,12.77,0.00,837.05,0.74,0.00,0.05,938.54
1571990353000,0.00,318.65,488.46,7.14,0.00,165.37,2.73,106.11,14.17,0.00,0.00,22.69,48.90,43.08,5.10,30.72,5.30,16.43,0.00,576.32,0.00,0.00,0.00,1683.25
1572060724000,0.00,1216.17,2729.19,2.74,0.00,904.48,7.30,267.79,73.14,0.00,0.14,3.73,434.00,633.54,11.91,69.59,6.32,46.04,0.00,5272.89,20.62,0.00,6.88,3574.46
1572129485000,0.00,350.81,1088.06,8.31,0.00,295.53,2.60,235.37,49.42,0.00,0.00,0.00,107.53,200.17,3.36,50.72,8.79,12.35,0.00,2274.11,7.41,0.00,1.00,2685.28
1572198558000,0.00,246.58,397.86,0.94,0.00,98.16,2.81,205.32,43.30,0.00,0.00,0.11,47.66,77.17,2.06,49.63,2.39,46.18,0.00,1627.62,3.92,0.00,0.00,1449.11
1572267917000,0.00,197.28,403.90,0.00,0.00,76.86,54.77,140.64,5.85,0.00,0.00,0.07,89.74,112.07,9.15,86.68,3.03,7.07,0.00,1391.99,3.75,0.00,0.00,966.47
1572337649000,0.00,241.14,323.90,0.06,0.00,191.99,54.41,77.93,0.53,0.00,0.13,0.13,21.83,61.84,5.33,185.89,2.90,3.81,0.00,1351.19,1.93,0.00,0.00,2074.93
1572406531000,0.00,319.17,630.95,0.00,0.00,439.08,5.38,75.99,14.73,0.00,0.00,0.02,28.17,110.67,13.43,105.75,1.95,21.57,0.00,1228.34,3.04,0.00,2.10,986.47
1572476793000,0.00,231.85,277.42,0.95,0.00,352.16,0.00,113.64,52.31,0.00,0.00,2.53,19.24,45.81,18.30,28.85,12.09,6.82,0.00,921.06,3.00,0.00,0.00,955.44
1572546064000,0.00,127.20,931.29,0.28,0.00,274.35,0.00,112.10,15.73,0.00,0.00,0.27,46.82,88.50,136.67,15.25,4.89,10.92,0.00,1959.24,3.48,0.00,0.00,964.20
1572615810000,0.00,144.75,1626.19,0.00,0.00,167.03,0.00,78.54,18.61,0.00,0.01,6.10,51.19,40.38,23.72,47.64,9.40,8.83,0.00,1387.41,0.85,0.00,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.27,0.00,269.94,0.09,44.19,6.03,0.00,0.00,2.25,51.40,36.14,26.84,61.20,2.01,10.45,0.00,539.10,2.02,0.00,2.41,414.42
1572754262000,0.00,39.51,859.57,0.33,0.00,82.79,1.94,21.75,1.97,0.00,0.00,70.37,46.24,23.95,2.62,145.58,2.16,15.50,0.00,425.86,0.30,0.00,0.00,457.60
1572822749000,0.00,168.65,855.29,3.10,0.00,18.54,0.23,28.93,5.61,0.00,0.00,0.38,131.11,150.70,15.00,133.75,3.07,2.65,0.00,435.13,1.01,0.00,0.05,521.62
1572893104000,0.00,98.03,521.57,8.35,0.00,126.14,1.06,46.03,3.91,0.00,0.00,0.00,22.50,83.07,6.90,190.22,4.74,7.96,0.00,675.89,2.23,0.00,0.00,579.54
1572962724000,0.00,110.86,467.87,3.51,0.00,72.67,11.41,69.86,67.00,0.00,0.00,7.90,49.79,34.93,21.38,169.28,5.33,4.59,0.00,1089.46,0.53,0.00,0.00,515.68
1573031855000,0.00,337.34,1122.95,2.63,0.00,242.06,17.89,89.04,5.88,0.00,0.02,22.80,30.54,53.84,27.43,102.75,11.93,0.00,0.00,948.54,1.75,0.00,4.51,1099.58
1573101222000,0.00,170.62,660.70,2.22,0.00,152.40,1.03,86.33,9.44,0.00,3.37,21.53,55.35,48.23,5.12,74.72,14.75,67.62,0.00,794.27,0.00,0.00,0.00,1166.31
1573171451000,0.00,271.26,3653.53,2.76,0.00,656.91,10.05,76.30,13.30,0.00,1.39,20.16,56.40,55.00,23.86,27.45,6.50,9.49,0.00,1007.07,1.53,0.00,0.64,1986.58
1573240765000,0.00,182.90,1689.01,0.00,0.00,277.16,14.10,132.22,8.63,0.00,0.00,21.20,68.47,127.99,100.31,127.86,9.28,5.00,0.00,1007.80,4.81,0.00,0.00,740.80
1573311556000,0.00,56.72,591.89,8.31,0.00,95.52,283.80,82.84,67.23,0.00,0.86,5.05,91.96,31.70,23.01,92.26,1.49,3.80,0.00,1296.90,0.73,0.00,0.00,783.24
1573382543000,0.00,1329.79,1386.14,14.98,0.00,80.64,0.00,75.79,44.98,0.00,2.59,0.00,66.99,75.36,59.09,112.65,4.77,1.98,0.00,1290.74,2.23,0.00,0.00,546.12
1573455245000,0.00,370.71,2518.72,19.51,0.00,26.39,0.56,87.97,10.30,0.00,7.32,6.46,57.38,195.08,44.80,51.91,53.84,21.10,0.00,1386.75,1.53,0.00,0.00,1160.11
1573527153000,0.00,86.68,1678.67,9.68,0.00,102.04,6.43,49.31,2.76,0.00,3.08,1.93,58.64,21.89,64.04,69.84,3.28,7.56,0.00,2087.59,4.13,0.00,0.00,596.69
1573598526000,0.00,266.23,1208.99,10.48,0.00,1354.92,5.22,19.83,12.46,0.00,0.52,5.02,32.62,31.14,22.87,46.04,12.74,2.01,0.00,688.41,8.12,0.00,0.00,620.03
1573670409000,0.00,269.90,539.82,7.49,0.00,355.69,1.46,55.48,15.87,0.00,0.96,1.00,150.20,79.87,29.70,8.43,1.21,2.80,0.00,1046.40,1.37,0.00,0.00,922.20
1573742983000,0.00,66.31,279.84,32.11,0.00,740.93,7.23,152.16,0.71,0.00,2.51,6.01,80.19,17.62,43.76,21.70,8.14,0.45,0.00,846.61,5.50,0.00,1.01,1667.90
1573814675000,0.00,228.98,2792.04,30.67,0.00,493.59,3.10,117.02,1.48,0.00,1.14,6.19,151.82,33.12,51.02,28.56,3.31,2.76,0.00,1867.62,5.25,0.00,0.00,1341.28
1573886613000,0.00,243.90,556.63,3.47,0.00,317.71,20.68,93.36,48.68,0.00,0.08,5.03,124.67,46.93,28.12,16.99,0.00,3.74,0.00,1746.50,14.53,0.00,0.00,1046.47
1573958177000,0.00,227.48,610.11,7.91,0.00,179.04,17.91,101.15,21.32,0.00,4.38,0.06,23.24,24.25,16.53,26.94,4.32,6.39,0.00,1214.89,0.83,0.00,0.00,1353.02
1574030120000,0.00,149.19,662.40,0.00,0.00,509.37,8.29,126.26,102.57,0.00,1.59,7.06,17.79,77.91,12.21,8.38,8.49,7.31,0.00,1298.37,3.28,0.00,10.35,2899.11
1574102523000,0.00,179.32,1345.06,15.55,31.44,282.29,5.58,124.17,66.20,0.00,1.28,9.07,90.15,75.47,11.54,41.62,18.65,6.10,0.00,1498.97,3.72,0.00,0.00,2399.04
1574175364000,0.00,562.54,1606.58,22.08,855.98,548.52,46.56,131.22,118.70,0.00,0.01,10.80,98.99,26.56,23.91,27.45,12.23,0.86,0.00,1194.77,7.93,0.00,0.00,2707.40
1574248216000,0.00,341.12,2949.13,3.69,289.50,1448.23,111.27,142.56,100.13,0.00,3.87,10.02,158.46,62.72,38.11,174.00,1.79,7.10,0.00,1155.29,6.89,0.00,0.00,4137.84
1574319702000,0.00,368.11,1466.87,0.14,443.33,522.82,5.97,172.17,122.61,0.00,4.19,235.99,77.95,61.25,29.64,109.58,3.57,0.89,0.00,476.76,6.60,0.00,0.00,3119.74
1574390894000,0.00,2014.85,2169.62,3.45,1645.96,1741.26,6.04,355.07,117.79,0.00,3.27,39.93,233.77,710.46,37.81,90.43,15.92,11.54,0.00,4415.50,24.30,0.00,3.10,8247.24
1574463158000,0.00,7552.04,4578.42,13.69,5294.31,550.73,10.32,3484.81,2936.51,0.00,2.29,38.03,1326.81,312.67,28.56,122.45,23.39,14.65,0.00,17682.72,20.12,0.00,0.00,5909.62
1574534614000,0.00,927.24,2172.93,6.97,1258.99,290.42,0.01,209.02,59.74,0.00,2.01,100.00,174.58,153.60,40.03,169.52,9.06,11.53,0.00,3001.31,5.36,0.00,0.04,3091.00
1574606767000,0.00,416.12,1342.15,11.56,704.59,365.81,0.62,89.11,73.28,0.00,0.28,40.08,698.17,75.35,76.26,157.48,3.02,5.95,0.00,2100.78,4.57,0.00,0.00,6008.43
1574677937000,0.00,2896.85,4806.06,21.86,3611.79,1452.73,3.55,305.67,245.76,0.00,6.86,1.77,740.17,377.13,7.64,344.72,17.05,5.59,0.00,12107.83,24.18,0.00,0.00,8896.79
1574753753000,0.00,1853.97,3390.43,13.80,1707.63,542.70,126.81,184.23,105.42,0.00,1.36,12.46,492.23,181.23,95.33,193.40,8.80,11.52,0.00,5138.08,10.25,0.00,0.00,6193.68
1574829912000,0.00,522.93,1431.80,11.41,508.09,543.63,3.38,140.41,17.72,0.00,1.11,3.19,698.26,62.49,37.63,168.10,4.89,6.08,0.00,1393.27,1.04,0.00,0.00,3501.05
1574906610000,0.00,1330.92,1502.28,7.47,1104.98,1347.52,15.13,204.94,63.92,0.00,2.29,29.24,168.31,84.49,32.81,105.79,12.64,11.11,0.00,1530.61,12.47,0.00,2.93,3954.72
1574982967000,0.00,735.81,1138.95,0.10,531.15,708.85,16.06,100.88,35.10,0.00,2.66,18.77,112.63,93.94,47.87,31.25,8.74,8.92,0.00,1414.64,18.24,0.00,0.00,4685.79
1575059347000,0.00,829.30,3667.83,8.64,759.94,1425.15,11.94,93.15,88.58,0.00,2.72,19.24,149.81,112.96,37.81,122.23,3.87,4.63,0.00,5339.27,2.06,0.00,0.01,3279.60
1575136068000,0.00,600.65,5459.58,0.87,838.21,714.40,56.98,97.23,49.24,0.00,0.84,5.82,39.71,273.91,39.56,49.49,3.23,7.38,0.00,992.86,1.51,0.53,0.00,3374.12
1575212493000,0.00,642.21,7048.33,1.01,892.17,342.35,8.69,124.10,50.55,0.00,3.36,24.38,135.77,70.72,43.56,20.94,1.41,194.39,0.00,863.85,4.98,0.00,0.00,2425.83
1575288653000,0.00,634.42,5938.16,12.44,685.30,826.37,3.04,403.75,71.51,0.00,0.59,10.00,342.33,123.34,82.71,31.49,1.14,35.07,0.00,1768.85,5.76,0.00,3.02,3688.35
1575366165000,0.00,386.29,6334.31,4.60,1262.05,645.19,14.93,65.74,127.31,0.00,0.91,0.06,372.96,18.32,48.61,23.12,5.72,3.79,0.00,4079.46,1.13,0.00,2.99,4215.73
1575442393000,0.00,738.69,10004.83,6.95,935.12,2575.05,12.08,140.41,29.14,0.00,0.77,3.00,219.10,22.04,40.43,24.21,13.52,7.50,0.00,1143.86,2.80,0.00,2.50,2092.35
1575519604000,0.00,817.31,13373.66,5.87,986.12,6886.75,204.79,247.86,37.60,0.00,3.21,0.95,169.40,336.83,44.57,27.96,3.46,12.63,0.00,1188.38,5.73,0.00,0.00,4813.35
1575596839000,0.00,234.42,8105.65,0.30,342.43,2059.24,9.42,273.22,24.02,0.00,1.55,0.02,112.14,29.01,16.91,55.79,2.16,1.25,0.00,883.40,13.14,0.00,3.81,3877.88
1575673602000,0.00,566.46,2002.23,6.63,669.22,1046.05,4.75,142.13,11.99,0.00,2.56,3.00,147.30,203.78,76.16,6.14,33.58,8.72,0.00,894.74,1.49,0.00,0.00,1982.03
1575749392000,0.00,257.02,2901.13,0.71,394.03,1036.51,35.99,109.70,4.60,0.00,6.60,9.34,47.63,249.34,149.79,5.64,1.95,0.36,0.00,838.01,0.00,0.00,0.00,1259.00
1575826602000,0.00,279.66,2443.75,0.93,506.85,1373.59,0.07,44.31,16.35,0.00,2.38,33.98,36.65,36.14,43.54,201.77,13.23,4.70,0.00,592.96,1.98,2.01,0.00,2434.23
1575903384000,0.00,215.01,1987.51,5.89,821.11,397.76,0.81,66.30,85.91,0.00,1.40,4.55,125.69,12.55,4.12,60.19,4.69,40.37,0.00,532.53,13.84,1.06,0.00,2817.71
1575979374000,0.00,289.59,2646.67,0.05,790.72,475.03,8.12,264.92,8.22,0.00,4.12,36.83,216.59,165.66,30.87,53.19,3.98,29.65,0.00,1152.75,0.18,0.06,3.02,2154.76
1576056123000,0.00,453.40,3378.83,24.94,1100.02,2612.65,20.09,107.31,8.60,0.00,0.32,8.12,260.42,41.82,20.63,35.82,2.09,3.94,0.00,1788.94,3.75,0.25,0.00,1769.92
1576132843000,0.00,458.24,3704.59,0.30,1065.33,680.05,4.02,77.53,11.06,0.00,1.61,29.94,169.08,191.93,41.37,145.08,3.62,13.77,0.00,610.35,13.17,0.00,1.00,4089.15
1576208669000,0.00,336.38,878.45,4.53,804.06,493.89,3.56,53.84,26.68,0.00,8.15,13.67,110.09,195.89,18.01,10.18,3.39,3.72,0.00,506.77,9.92,1.35,0.00,2768.07
1576288118000,0.00,226.32,763.66,4.41,751.50,133.33,0.78,196.75,31.14,0.00,0.00,10.95,111.38,31.98,22.07,629.56,0.68,0.00,0.00,704.13,1.42,0.03,0.53,2292.43
1576372313000,0.00,268.57,935.32,3.07,682.43,1470.91,27.08,155.14,70.92,0.00,0.34,3.86,81.05,309.18,28.06,510.22,7.39,11.47,0.00,705.46,19.53,0.00,0.00,3694.19
1576456679000,0.12,389.78,591.35,0.02,1090.43,285.97,0.60,106.38,16.64,0.00,1.69,33.92,203.04,331.75,16.00,14.02,0.00,19.87,0.00,542.16,0.50,0.00,0.00,3241.35
1576541361000,7.84,1411.19,3088.92,0.96,3312.87,1399.23,3.97,227.23,40.80,0.00,0.46,3.63,535.45,368.44,9.93,30.28,2.97,24.08,0.00,3189.04,12.00,3.60,0.00,2237.51
1576627001000,7.02,1890.75,8880.57,10.83,3851.32,2100.87,32.93,381.44,73.05,0.00,2.86,5.52,914.91,197.85,35.07,58.52,10.79,4.53,0.00,6081.36,18.89,1.00,4.38,7952.33
1576713534000,4.27,1460.32,5005.67,62.25,4649.25,337.63,7.22,271.16,23.80,0.00,0.72,13.05,338.35,350.12,47.59,62.97,20.59,12.93,0.00,5708.19,29.77,6.84,7.33,4385.68
1576799699000,1.04,778.81,5998.81,53.90,2216.10,1741.40,6.26,142.51,53.43,0.00,1.67,6.08,151.23,168.40,52.10,54.99,2.39,17.62,0.00,1313.76,2.05,1.55,0.00,3421.38
1576886273000,2.21,332.81,4980.88,35.87,1512.99,602.33,3.73,74.87,28.74,0.00,0.97,40.82,68.75,470.35,19.31,63.05,0.48,4.91,0.00,2367.65,6.65,1.41,0.00,3520.61
1576971438000,0.59,237.78,4687.14,1.41,939.26,830.37,0.80,68.57,46.18,0.00,0.28,13.16,167.36,332.79,31.18,15.86,0.40,4.41,0.00,369.23,14.57,0.00,0.00,2016.45
1577057861000,0.79,260.78,4413.37,1.47,749.21,1699.22,8.54,26.41,28.89,0.00,0.51,8.27,181.38,90.59,39.41,32.93,9.31,7.81,0.00,300.62,10.57,1.25,0.00,1062.47
1577143907000,2.23,987.41,6644.47,25.62,2033.13,712.32,4.22,145.10,159.88,0.00,2.31,14.79,108.96,173.02,6.18,17.41,14.79,33.87,0.00,1152.18,18.75,1.29,3.31,1268.46
1577229621000,0.35,317.10,21562.63,6.25,725.31,2177.35,2.39,55.21,26.40,0.00,0.42,275.67,61.78,536.75,22.51,2.16,4.84,5.67,0.00,773.88,5.11,1.25,0.00,1883.07
1577315631000,0.41,376.83,27446.98,0.00,1133.28,5653.65,1.52,33.20,24.01,0.00,0.00,27.40,57.66,280.28,24.55,16.91,2.57,7.34,0.00,1101.29,2.36,0.65,0.00,1982.01
1577402327000,0.43,535.81,5613.25,0.05,978.85,2110.35,16.38,82.57,21.50,0.00,0.42,0.05,36.91,657.32,34.46,53.40,9.52,14.95,0.00,1033.49,12.57,0.00,0.00,2957.07
1577488582000,0.04,597.27,1065.53,2.41,693.87,513.14,46.45,95.93,51.34,0.00,0.51,15.41,56.71,655.10,13.63,5.70,3.06,8.74,0.00,800.75,2.73,0.38,0.00,1738.34
1577573599000,0.06,216.86,1028.84,15.01,456.51,701.34,19.58,238.74,2.60,0.00,0.57,4.99,30.85,460.84,0.75,14.65,2.03,0.88,0.00,678.48,2.35,0.06,0.00,1480.35
1577659927000,2.30,332.94,2093.06,15.06,1568.88,337.82,8.04,239.96,30.99,0.00,0.73,159.65,37.55,471.96,47.36,35.89,13.88,9.79,0.00,611.04,6.51,0.00,0.00,1439.37
1577746179000,4.77,499.98,172.18,12.38,1077.95,1253.33,10.16,205.51,173.08,0.00,13.60,44.91,34.90,217.49,28.50,74.92,0.49,21.70,0.00,667.99,4.96,3.84,0.00,2555.99
1577832303000,6.98,297.74,535.07,36.44,1534.67,765.67,89.19,100.06,445.67,0.80,57.46,10.35,487.88,245.60,48.38,33.43,1.57,16.40,0.00,776.45,13.26,0.08,0.00,2454.03
1577918935000,15.32,505.07,838.42,10.25,1707.56,583.67,86.82,249.44,46.40,9.67,31.49,6.31,177.75,230.57,5.50,49.92,8.64,21.94,0.00,667.40,6.06,0.00,0.00,3718.57
1577997589000,15.05,201.91,1526.28,4.55,1062.96,2763.13,173.78,256.18,38.49,38.17,16.59,12.84,159.09,65.89,79.28,39.19,30.67,49.46,0.00,1069.12,19.56,0.11,0.00,3271.70
1578063677000,9.53,262.93,1776.35,4.33,2268.13,567.35,4.19,151.73,14.15,23.64,8.53,32.68,114.23,131.63,9.36,44.10,6.12,6.37,0.00,268.69,9.62,1.99,0.00,1801.60
1578129566000,14.89,168.60,1360.63,8.09,544.04,238.88,2.87,106.07,114.07,37.28,3.84,20.61,14.00,158.45,30.40,18.98,2.91,14.63,0.00,212.11,2.89,2.52,0.00,2172.98
1578195701000,33.43,115.44,798.43,9.14,574.96,87.71,15.39,136.53,14.46,19.45,3.28,13.76,40.23,40.05,20.69,175.77,0.83,2.34,0.00,153.09,7.90,0.05,3.91,1020.58
1578261907000,27.46,209.27,1321.23,0.60,1002.93,1025.39,24.84,87.62,12.31,3.98,3.07,71.77,131.07,174.03,14.41,22.88,1.95,2.70,0.00,523.53,2.79,3.76,1.27,1897.54
1578327837000,79.45,540.56,1306.18,8.00,1762.48,716.21,22.13,138.75,65.54,7.88,3.42,45.09,88.27,279.43,14.22,54.07,7.82,7.64,0.00,895.51,4.54,1.70,0.00,5383.08
1578393679000,72.82,437.97,1250.23,1.22,1701.85,1504.69,4.59,117.87,43.99,9.40,5.65,5.81,140.40,282.21,5.71,107.93,4.68,42.97,0.00,1257.59,2.28,0.00,0.00,9231.73
1578459841000,21.37,738.89,1032.67,3.83,2480.79,1189.01,4.24,260.74,55.49,6.53,13.54,6.09,397.56,336.12,106.18,38.94,1.82,7.75,0.00,1548.45,9.90,1.72,0.00,3530.20
1578526345000,58.96,874.50,2021.95,153.09,2503.64,1002.68,14.29,232.90,29.36,9.22,5.23,3.08,487.11,367.03,20.13,95.10,3.92,9.38,0.00,1822.21,7.66,1.44,1.00,6858.71
1578592894000,72.53,503.14,1027.84,62.02,1052.58,1089.16,3.52,196.82,11.28,2.51,6.07,13.27,128.68,51.76,54.31,9.65,0.00,1.59,0.00,529.59,29.74,0.56,0.00,5323.79
1578658814000,89.87,271.77,628.41,39.69,973.28,387.87,5.93,100.02,8.41,4.68,4.02,9.39,300.77,33.73,6.33,11.39,2.04,10.55,0.00,915.71,5.92,0.12,0.00,4948.66
1578724741000,95.79,453.13,1113.46,17.31,1698.04,171.49,8.72,117.19,65.16,10.17,8.85,4.35,183.81,62.15,20.40,60.80,3.96,2.04,0.00,391.28,8.57,2.66,0.00,3918.02
1578790822000,75.63,609.39,1181.24,94.09,1118.96,428.62,0.17,102.92,29.87,3.79,18.02,13.81,271.06,89.25,31.95,23.41,0.68,20.58,0.00,1338.71,6.41,0.57,0.19,6697.28
1578857025000,112.97,229.78,953.00,3.88,608.13,1057.14,63.73,71.39,4.38,7.64,16.32,3.52,109.63,28.56,24.85,41.07,1.45,4.63,0.00,1872.19,2.01,0.00,17.70,6896.94
1578923015000,84.04,335.70,1315.71,15.73,740.76,283.61,1.48,82.06,36.84,3.40,7.39,4.99,52.46,33.33,18.63,26.77,3.18,7.31,0.00,451.29,25.70,0.00,0.00,4397.91
1578989540000,131.83,438.96,1072.35,0.42,1501.45,189.44,4.50,144.08,41.81,5.98,8.54,2.00,113.13,59.20,37.32,44.16,0.86,12.90,0.00,617.45,16.43,0.14,0.00,3344.62
1579055596000,203.36,1638.01,1887.73,1.04,4727.88,1273.24,2591.68,480.38,124.90,19.31,39.79,10.79,312.71,328.62,47.27,215.42,15.17,27.07,0.00,2359.70,50.78,9.79,1.17,3226.91
1579122050000,164.48,881.15,1477.73,28.61,5636.20,569.06,51.09,460.62,15.53,16.65,8.59,0.08,202.41,210.68,56.47,280.40,10.62,4.83,0.00,1209.39,24.53,1.00,0.15,3020.83
1579188604000,126.78,696.43,1035.15,8.93,2616.18,1663.63,58.42,165.16,31.31,2.43,9.64,3.33,177.31,850.97,22.31,2131.96,4.84,2.88,0.00,1101.81,6.51,4.96,0.00,4438.38
