timestamp,sETH,MKR,SAI,WETH,DAI,SNX,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,CBIX7,XCHF,REP,ZRX,DGX,ANT,RLC,GNO,CBI,RCN,FUN,DZAR,RING,cDAI,RPL,NMR,HOT,TUSD,KNC,AMPL,NEXO,PAXG,PNK,CH-ZG1235d,ULT,SNT,XIO,DGD,iSAI,BNT,SOCKS,TNT,RDN,ULT,PAN,BLT,MLN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,GEN,sETH old,SALT,GRID,DAI-HRD,ETHPLO,MANA,Other
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,0.00,0.00,100.38,0.00,117.96,0.00,2.42,20.50,0.00,0.00,3.98,27.15,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,41.95,0.00,0.00,0.00,1.00,8.72,0.00,1.00,0.00,0.12,0.00,0.00,0.43,0.00,0.00,0.48,0.00,0.00,0.00,0.71,0.00,0.00,4.74,0.00,0.00,2.93,69.21
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,0.00,0.00,43.30,0.00,41.08,0.00,1.02,18.51,0.00,0.04,3.61,59.89,3.83,15.50,4.68,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,28.39,0.00,0.04,0.01,0.00,0.38,0.00,1.48,0.00,1.66,0.00,0.00,1.44,0.00,0.00,4.38,0.13,0.00,0.00,0.00,0.00,0.13,1.00,0.00,0.00,5.04,357.26
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,16.47,0.00,50.20,0.00,5.90,0.00,17.25,16.97,0.00,0.00,28.48,57.75,7.06,5.47,8.02,0.00,0.00,0.07,2.00,0.00,0.00,0.00,0.00,0.00,0.62,0.00,12.57,0.00,32.88,0.00,1.38,0.00,0.00,1.20,0.00,3.53,0.00,8.40,0.00,0.00,12.81,0.00,0.00,8.21,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.00,0.54,140.47
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,7.22,0.00,149.81,0.00,1.31,0.00,7.31,29.23,0.00,9.99,54.80,68.49,1.68,1.99,48.61,0.14,0.00,0.00,6.36,0.00,0.00,0.00,0.00,7.21,0.60,0.00,8.58,0.00,2.01,0.00,0.00,0.09,0.00,26.36,0.00,0.70,0.00,0.05,0.00,0.00,38.05,0.00,0.00,4.63,0.19,0.00,0.00,0.00,0.00,0.00,21.38,0.00,0.00,0.00,187.82
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,13.68,0.00,42.26,0.00,13.38,0.00,9.47,44.12,0.00,7.55,10.92,23.10,2.82,4.93,4.40,0.00,0.00,0.00,14.86,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.20,0.00,14.40,0.00,0.20,0.01,2.39,3.10,0.00,2.53,0.00,1.53,0.00,0.00,0.43,0.00,0.00,0.98,0.38,0.00,0.00,0.00,0.00,0.00,4.03,0.00,0.00,4.67,651.96
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,0.32,0.00,97.68,0.00,2.11,0.00,20.98,7.42,0.00,0.00,72.07,47.60,2.86,9.96,17.84,0.00,0.00,0.00,1.90,0.00,0.00,0.00,0.00,1.79,0.35,0.00,0.63,0.00,3.61,0.00,31.44,0.00,5.01,3.82,0.00,0.00,0.00,1.68,0.00,0.00,3.58,0.00,0.00,0.64,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,0.00,44.29,443.31
1553856960000,0.00,750.70,790.10,0.00,0.00,0.00,0.36,0.00,448.17,0.00,0.51,0.00,82.02,2.11,0.00,6.49,38.69,12.18,5.69,0.70,6.12,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,1.87,0.00,0.00,5.33,0.00,13.88,0.00,8.96,0.21,4.38,1.99,0.00,0.65,0.00,0.85,0.00,0.00,1.66,0.00,0.00,1.82,0.60,0.00,0.00,0.66,0.00,0.32,1.19,0.00,0.00,8.84,218.29
1553924945000,0.00,606.22,2295.62,2.99,0.00,0.00,1.58,0.00,567.58,0.00,53.79,0.00,2.82,10.73,0.00,0.00,235.89,34.94,5.94,6.63,6.62,2.53,0.00,0.05,0.94,0.00,0.00,0.00,0.00,4.07,0.00,0.00,3.66,0.00,7.24,0.00,0.00,0.01,2.71,6.84,0.00,14.47,0.00,5.92,0.00,0.00,2.94,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.25,16.69,0.00,0.00,2.33,151.25
1553992486000,0.00,345.81,586.34,0.00,0.00,0.00,0.95,0.00,202.37,0.00,41.05,0.00,25.21,1.22,0.00,0.00,95.63,3.94,1.00,8.87,0.60,0.00,0.00,0.24,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,10.88,0.00,36.28,0.00,0.00,1.34,0.00,2.81,0.00,0.38,0.00,0.00,11.28,0.00,0.00,5.82,0.00,0.00,0.00,0.28,0.00,0.04,11.64,0.00,0.00,6.56,148.17
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.00,0.00,0.31,139.07,0.00,8.62,0.00,11.82,6.27,0.00,0.00,40.21,43.24,1.96,0.92,16.49,0.00,0.00,0.14,2.75,0.00,0.00,0.00,0.00,7.20,0.22,0.00,1.90,0.00,3.47,0.00,9.09,0.00,0.00,25.25,0.00,0.50,0.00,0.00,0.00,0.00,1.86,0.00,0.00,5.94,0.70,0.00,0.00,0.00,0.00,0.00,106.46,0.00,0.00,7.48,114.97
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,0.07,0.00,266.66,0.00,28.48,0.00,1.82,18.48,0.00,4.15,46.43,26.09,0.00,3.23,13.01,0.00,0.00,0.00,1.56,0.00,0.00,0.00,0.00,10.22,0.00,0.00,0.61,0.00,3.36,0.00,49.14,0.03,0.00,3.40,0.00,0.00,0.00,11.69,0.00,0.00,2.19,0.00,0.00,37.19,0.10,0.00,0.00,0.00,0.00,0.28,3.53,0.00,0.00,0.83,315.04
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.00,1.76,0.94,128.49,0.00,23.78,0.00,43.73,21.98,0.00,26.28,94.46,30.36,17.98,97.55,4.98,0.00,0.00,0.10,3.26,0.00,0.00,0.00,0.00,0.00,0.16,0.00,4.66,0.00,15.89,0.00,0.77,0.00,0.01,13.95,0.00,2.51,0.00,0.65,0.00,0.00,16.21,0.00,0.00,12.71,0.10,0.00,0.00,0.34,0.00,0.00,9.11,0.00,0.00,2.62,306.69
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.00,15.36,0.28,230.64,0.00,10.77,0.00,21.80,46.57,0.00,27.17,301.14,35.26,29.95,93.69,13.97,0.06,0.00,0.00,6.01,0.00,0.00,0.00,0.00,6.29,1.23,0.00,5.48,0.00,11.93,0.00,31.16,0.00,3.33,49.40,0.00,4.81,0.00,2.76,0.00,0.00,10.39,0.00,0.00,22.79,0.35,0.00,0.00,0.16,0.00,0.15,49.95,0.00,0.00,6.42,602.15
1554331280000,0.00,3753.69,3793.05,42.24,0.00,0.00,16.59,3.95,139.74,0.00,2.40,0.00,18.99,10.80,0.00,9.93,766.39,19.92,23.81,32.49,9.23,0.00,0.00,0.05,4.40,0.00,0.00,0.00,0.00,33.18,0.71,0.00,2.17,0.00,6.55,0.00,0.00,0.00,21.65,19.88,0.00,6.39,0.00,1.21,0.00,0.00,15.51,0.00,0.00,152.59,0.00,0.00,0.00,0.55,0.00,0.00,17.44,0.00,0.00,10.98,887.00
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.00,11.18,0.23,221.81,0.00,3.18,0.00,6.00,9.49,0.00,17.06,182.50,17.19,25.93,20.57,10.85,0.00,0.00,0.00,5.39,0.00,0.00,0.00,0.00,39.70,0.00,0.00,5.49,0.00,11.72,0.00,0.00,0.01,7.41,2.93,0.00,1.65,0.00,1.55,0.00,0.00,6.29,0.00,0.00,13.74,0.00,0.00,0.00,1.38,0.00,0.00,2.01,0.00,0.00,2.54,485.32
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.00,2.28,0.12,281.92,0.00,0.00,0.00,8.79,7.41,0.00,30.25,38.75,57.79,17.50,23.62,12.60,0.00,0.00,0.05,4.72,0.00,0.00,0.00,0.00,6.71,0.69,0.00,1.48,0.00,33.09,0.00,0.00,0.02,1.00,2.14,0.00,4.41,0.00,0.59,0.00,0.00,2.97,0.00,0.00,98.93,0.10,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.00,2.70,302.83
1554532618000,0.00,562.47,652.50,58.02,0.00,0.00,2.17,1.74,134.32,0.00,1.60,0.00,4.68,3.36,0.00,0.01,26.64,21.53,6.48,23.50,1.89,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,11.46,0.00,0.00,4.83,0.00,12.10,0.00,0.76,0.07,1.00,1.95,0.00,0.85,0.00,3.27,0.00,0.00,0.47,0.00,0.00,19.75,0.00,0.00,0.00,0.00,0.00,0.00,8.95,0.00,0.00,0.07,162.56
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,3.99,0.00,108.91,0.00,3.74,0.00,17.47,6.14,0.00,18.60,246.29,53.34,16.95,11.32,0.83,0.00,0.00,0.04,6.36,0.00,0.00,0.00,0.00,0.58,1.27,0.00,2.39,0.00,12.77,0.00,5.39,0.00,8.04,1.11,0.00,0.50,0.00,0.41,0.00,0.00,2.74,0.00,0.00,19.37,0.00,0.00,0.00,0.42,0.00,0.00,12.59,0.00,0.00,1.93,187.21
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,0.18,0.00,40.04,0.00,0.75,0.00,0.36,30.22,0.00,0.00,96.53,9.63,0.79,1.29,2.25,0.00,0.00,0.00,12.03,0.00,0.00,0.00,0.00,1.16,1.37,0.00,1.98,0.00,21.92,0.00,0.00,0.00,3.00,8.74,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,18.36,0.20,0.00,0.00,0.00,0.00,0.25,204.88,0.00,0.00,1.46,247.33
1554733845000,0.00,4612.77,3749.19,115.42,0.00,0.00,1.50,1.07,117.80,0.00,4.14,0.00,19.57,13.16,0.00,27.11,112.04,28.38,25.03,30.13,6.57,0.00,0.00,0.00,10.53,0.00,0.00,0.00,0.00,56.74,2.00,0.00,3.38,0.00,23.41,0.00,9.91,0.04,3.04,4.78,0.00,6.82,0.00,4.96,0.00,0.00,5.09,0.00,0.00,43.22,0.00,0.00,0.00,0.00,0.00,0.10,3.80,0.00,0.00,3.13,536.24
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.00,2.18,0.03,45.85,0.00,2.76,0.00,7.94,19.73,0.00,3.77,155.37,16.56,8.23,31.08,0.47,0.00,0.00,0.04,2.00,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.60,0.00,3.86,0.00,1.83,0.00,11.59,1.36,0.00,0.00,0.00,2.43,0.00,0.00,1.23,0.00,0.00,1.01,0.20,0.00,0.00,0.28,0.00,0.25,16.66,0.00,0.00,0.64,175.47
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.00,5.73,0.03,46.67,0.00,22.79,0.00,3.24,30.62,0.00,0.00,122.62,21.94,1.51,27.27,0.61,0.25,0.00,0.00,11.91,0.00,0.00,0.00,0.00,22.91,0.00,0.00,4.15,0.00,14.71,0.00,2.65,0.00,0.10,2.07,0.00,0.00,0.00,0.00,0.00,0.00,13.69,0.00,0.00,2.18,0.10,0.00,0.00,0.27,0.00,0.00,2.69,0.00,0.00,6.78,239.66
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.00,3.88,0.39,69.95,0.00,92.56,0.00,15.50,12.92,0.00,6.79,128.43,8.65,12.83,23.26,0.75,0.00,0.00,0.00,5.77,0.00,0.00,0.00,0.00,55.23,0.00,0.00,1.63,0.00,2.06,0.00,0.43,0.03,6.75,31.73,0.00,5.03,0.00,0.23,0.00,0.00,1.39,0.00,0.00,28.84,0.00,0.00,0.00,0.00,0.00,0.00,27.75,0.00,0.00,6.48,360.09
1555002718000,0.00,1247.62,2141.63,211.86,0.00,0.00,11.04,5.14,399.83,0.00,14.13,0.00,31.66,22.50,0.00,19.01,73.96,21.74,11.25,64.42,2.67,0.00,0.00,0.00,2.96,0.00,0.00,0.00,0.00,11.09,0.00,0.00,10.95,0.00,6.55,0.00,0.33,0.00,0.00,19.79,0.00,5.96,0.00,0.55,0.00,0.00,5.18,0.00,0.00,7.69,0.00,0.00,0.00,0.00,0.00,0.00,17.63,0.00,0.00,0.86,501.73
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.00,0.48,0.21,45.36,0.00,15.27,0.00,11.27,62.40,0.00,5.75,169.51,39.69,4.36,34.01,0.80,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,1.00,0.58,0.00,2.78,0.00,3.07,0.00,2.26,0.00,7.86,2.48,0.00,0.75,0.00,0.00,0.00,0.00,1.41,0.00,0.00,43.05,0.00,0.00,0.00,0.00,0.00,0.00,6.36,0.00,0.00,0.75,1422.73
1555136518000,0.00,825.49,1601.88,62.32,0.00,0.00,1.63,1.23,127.87,0.00,7.31,0.00,27.00,28.40,0.00,0.00,75.10,16.10,0.00,226.01,4.30,0.01,0.00,0.00,1.32,0.00,0.00,0.00,0.00,8.74,0.00,0.00,0.00,0.00,11.72,0.00,8.68,0.06,0.00,9.62,0.00,0.35,0.00,0.68,0.00,0.00,1.71,0.00,0.00,12.44,0.00,0.00,0.00,0.00,0.00,0.00,2.97,0.00,0.00,0.97,96.58
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.00,0.49,0.01,215.99,0.00,3.28,0.00,11.42,24.61,0.00,0.00,40.45,18.30,0.09,17.41,0.76,0.00,0.00,0.05,1.96,0.00,0.00,0.00,0.00,0.31,0.00,0.00,1.27,0.00,1.40,0.00,0.00,0.03,0.00,0.56,0.00,0.79,0.00,0.33,0.00,0.00,3.91,0.00,0.00,46.70,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.68,56.13
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,0.00,0.00,207.36,0.00,3.20,0.00,8.17,6.99,0.00,0.00,39.80,8.05,1.00,9.80,0.30,0.00,0.00,0.00,5.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,9.60,0.00,1.25,0.00,4.12,10.68,0.00,0.20,0.00,1.67,0.00,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,0.00,1.78,106.98
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,0.10,0.00,104.71,0.00,30.82,0.00,4.25,1.78,0.00,1.75,80.60,27.14,100.26,11.08,0.30,0.00,0.00,0.00,2.02,0.00,0.00,0.00,0.00,30.61,0.61,0.00,0.69,0.00,3.64,0.00,2.14,0.00,0.00,1.90,0.00,0.65,0.00,0.90,0.00,0.00,1.38,0.00,0.00,2.61,0.00,0.00,0.00,0.45,0.00,0.00,7.57,0.00,0.00,0.72,133.96
1555405471000,0.00,1945.26,3291.53,60.01,0.00,0.00,0.64,3.29,107.19,0.00,0.86,0.00,3.86,54.09,0.00,7.50,26.15,21.25,5.60,22.28,13.91,1.82,0.00,0.00,2.01,0.00,0.00,0.00,0.00,7.53,0.56,0.00,1.04,0.00,5.89,0.00,0.00,0.00,0.00,1.06,0.00,0.45,0.00,0.00,0.00,0.00,1.75,0.00,0.00,4.03,0.10,0.00,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.82,349.74
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,4.69,0.00,129.18,0.00,1.69,0.00,4.20,37.31,0.00,5.10,77.01,4.82,6.64,18.65,0.70,0.26,0.00,0.00,0.32,0.00,0.00,0.00,0.00,20.65,0.00,0.00,0.35,0.00,4.44,0.00,9.05,0.00,3.00,26.72,0.00,0.35,0.00,2.23,0.00,0.00,4.53,0.00,0.00,5.67,0.00,0.00,0.00,0.59,0.00,0.03,15.21,0.00,0.00,0.89,224.71
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,2.20,0.00,113.47,0.00,0.36,0.00,1.77,43.61,0.00,0.00,37.36,0.99,0.00,5.09,24.19,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,3.10,6.80,0.00,1.10,0.00,0.86,0.00,12.20,0.03,0.00,0.67,0.00,0.55,0.00,0.30,0.00,0.00,24.55,0.00,0.00,4.31,0.00,0.00,0.00,0.68,0.00,0.00,2.07,0.00,0.00,1.20,88.83
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.00,0.56,0.22,254.94,0.00,17.62,0.00,14.17,25.10,0.00,16.47,175.08,11.58,6.76,3.84,2.37,0.00,0.00,0.00,3.11,0.00,0.00,0.00,0.00,5.62,1.02,0.00,4.35,0.00,2.53,0.00,1.70,0.04,3.12,1.47,0.00,3.35,0.00,1.61,0.00,0.00,3.16,0.00,0.00,72.18,0.00,0.00,0.00,0.00,0.00,0.00,12.00,0.00,0.00,1.12,276.11
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,0.16,0.00,159.42,0.00,153.84,0.00,3.75,12.99,0.00,3.14,100.85,42.81,1.22,9.99,0.85,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,3.80,0.00,0.00,3.52,0.00,11.69,0.00,4.76,0.00,5.74,1.22,0.00,13.39,0.00,0.00,0.00,0.00,1.59,0.00,0.00,16.16,0.00,0.00,0.00,0.00,0.00,0.62,0.00,0.00,0.00,0.25,73.23
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,2.52,0.00,192.06,0.00,207.86,0.00,13.08,5.00,0.00,0.00,320.37,4.72,0.01,16.49,0.00,0.00,0.00,0.00,4.55,0.00,0.00,0.00,0.00,3.23,1.02,0.00,0.50,0.00,1.48,0.00,0.00,0.00,0.00,0.11,0.00,2.01,0.00,0.00,0.00,0.00,1.20,0.00,0.00,2.26,0.00,0.00,0.00,0.15,0.00,1.00,0.00,0.00,0.00,3.16,73.73
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.00,1.73,0.06,526.46,0.00,56.70,0.00,7.67,26.76,0.00,0.99,42.95,11.29,1.45,25.49,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.63,0.55,0.00,21.44,0.00,0.41,0.00,1.77,0.00,0.00,4.43,0.00,4.66,0.00,0.00,0.00,0.00,6.87,0.00,0.00,0.44,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,146.44
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.00,2.44,0.76,1200.34,0.00,12.93,0.00,8.85,15.70,0.00,5.25,16.87,34.26,13.00,4.07,10.01,0.00,0.00,0.00,0.49,0.00,0.00,0.00,0.00,0.52,0.99,0.00,22.02,0.00,5.24,0.00,0.00,0.00,0.00,1.35,0.00,5.16,0.00,0.00,0.00,0.00,1.78,0.00,0.00,19.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.95,220.53
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,0.20,0.00,348.41,0.00,1.62,0.00,3.47,31.29,0.00,0.01,178.56,5.64,0.24,7.78,0.99,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,12.25,0.00,0.00,7.30,0.00,10.14,0.00,2.26,0.00,0.02,3.88,0.00,13.70,0.00,0.42,0.00,0.00,2.05,0.00,0.00,10.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,170.10
1556011928000,0.00,1890.52,848.46,77.08,0.00,0.00,10.34,0.30,405.17,0.00,20.30,0.00,3.97,52.69,0.00,3.90,73.93,2.78,4.38,13.58,11.74,0.00,0.00,0.00,31.50,0.00,0.00,0.00,0.00,0.00,0.30,0.00,5.58,0.00,5.26,0.00,0.00,0.00,1.80,5.08,0.00,55.98,0.00,0.56,0.00,0.00,0.50,0.00,0.00,8.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,95.54
1556079702000,0.00,5607.21,2336.50,29.78,0.00,0.00,0.29,0.21,650.07,0.00,10.52,0.00,15.37,24.33,0.00,0.00,21.82,3.93,1.00,7.42,0.29,0.00,0.00,0.05,12.99,0.00,0.00,0.00,0.00,13.14,0.75,0.00,0.79,0.00,10.49,0.00,0.05,0.00,1.00,0.99,0.00,29.88,0.00,0.40,0.00,0.00,5.74,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,365.64
1556147660000,0.00,2747.68,1993.18,195.50,0.00,0.00,0.86,2.01,653.13,0.00,18.30,0.00,14.05,36.95,0.00,5.86,67.40,10.66,12.49,11.31,9.48,0.00,0.00,0.00,2.34,0.00,0.00,0.00,0.00,0.15,0.00,0.00,1.38,0.00,1.20,0.00,0.00,0.00,1.00,1.26,0.00,11.94,0.00,1.03,0.00,0.00,14.99,0.00,0.00,45.73,0.10,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.74,156.39
1556214175000,0.00,4680.84,982.92,52.04,0.00,0.00,11.84,6.15,296.94,0.00,20.16,0.00,36.45,54.23,0.00,3.66,73.19,11.48,0.00,6.19,4.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,1.93,0.00,1.43,0.00,0.21,0.00,1.00,0.29,0.00,2.31,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.00,8.18,163.99
1556281668000,0.00,8490.08,7664.02,224.74,0.00,0.00,11.50,1.41,305.17,0.00,4.35,0.00,7.22,15.01,0.00,25.00,85.96,46.50,26.57,3.29,3.15,0.00,0.00,0.04,2.97,0.00,0.00,0.00,0.00,16.51,0.90,0.00,3.03,0.00,0.74,0.00,0.05,0.00,0.00,3.29,0.00,12.16,0.00,1.97,0.00,0.00,5.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.65,320.93
1556348416000,0.00,3173.10,2807.50,43.16,0.00,0.00,0.23,0.65,213.54,0.00,1.15,0.00,0.65,50.78,0.00,0.05,139.22,32.77,0.00,27.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.16,0.00,0.69,0.00,0.00,0.00,2.12,0.01,0.00,11.86,0.00,1.48,0.00,0.00,1.85,0.00,0.00,16.31,0.00,0.00,0.00,0.00,0.00,0.00,17.03,0.00,0.00,0.89,250.53
1556415030000,0.00,1328.28,2103.09,24.37,0.00,0.00,0.19,0.49,215.68,0.00,19.24,0.00,1.50,18.90,0.00,0.03,18.50,126.95,2.58,43.40,0.01,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,0.10,0.00,0.00,2.95,0.00,1.75,0.00,0.00,6.27,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,112.33
1556482542000,0.00,807.77,1672.92,11.79,0.00,0.00,0.00,0.00,262.08,0.00,3.87,0.00,0.61,17.75,0.00,0.00,17.10,8.97,1.11,2.57,0.41,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,2.00,0.00,0.00,9.35,0.00,1.32,0.00,0.00,0.00,0.00,1.08,0.00,2.20,0.00,0.00,0.00,0.00,2.59,0.00,0.00,5.55,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,6.07,109.93
1556549842000,0.00,899.54,1568.98,10.72,0.00,0.00,27.59,0.66,206.22,0.00,5.44,0.00,0.85,20.50,0.00,0.05,68.41,3.57,2.00,3.94,3.30,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,2.59,0.00,0.00,5.52,0.00,1.06,0.00,0.00,0.00,22.61,2.50,0.00,3.84,0.00,0.70,0.00,0.00,2.15,0.00,0.00,0.01,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,112.85
1556616633000,0.00,1628.37,2427.51,122.28,0.00,0.00,35.48,5.09,132.11,0.00,5.03,0.00,10.52,164.02,0.00,0.00,33.60,10.43,0.00,51.62,31.08,0.34,0.00,0.05,7.70,0.00,0.00,0.00,0.00,1.21,0.46,0.00,0.98,0.00,0.10,0.00,0.00,0.00,0.00,4.33,0.00,0.00,0.00,0.97,0.00,0.00,3.55,0.00,0.00,14.34,0.00,0.00,0.00,0.25,0.00,0.00,1.49,0.00,0.00,0.50,418.82
1556684172000,0.00,881.30,3161.86,142.21,0.00,0.00,375.01,6.16,122.78,0.00,31.15,0.00,156.07,20.26,0.00,6.21,56.71,6.11,6.47,9.02,14.62,0.06,0.00,0.00,3.05,0.00,0.00,0.00,0.00,4.77,0.00,0.00,0.76,0.00,5.07,0.00,1.15,0.00,1.00,2.74,0.00,0.00,0.00,1.28,0.00,0.00,5.97,0.00,0.00,31.63,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.71,230.45
1556750704000,0.00,1093.14,890.32,163.38,0.00,0.00,23.26,0.86,56.09,0.00,22.28,0.00,3.11,7.28,0.00,0.00,29.94,104.02,0.00,16.16,20.15,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.56,0.00,0.90,0.00,2.50,0.00,0.03,0.01,0.00,0.80,0.00,0.00,0.00,0.00,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,110.29
1556818035000,0.00,484.34,1071.57,39.93,0.00,0.00,60.02,0.85,82.64,0.00,16.13,0.00,0.74,25.77,0.00,0.00,41.22,9.34,0.00,16.81,10.10,0.00,0.00,0.24,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85,0.00,3.89,0.00,1.53,0.00,3.11,0.03,0.00,1.02,0.00,0.00,0.00,0.00,38.67,0.00,0.00,0.00,0.00,0.00,0.00,0.95,0.00,0.00,12.16,0.00,0.00,3.03,77.81
1556885912000,0.00,988.20,1776.05,100.61,0.00,0.00,72.63,38.06,87.36,0.00,17.47,0.00,2.15,109.63,0.00,6.10,64.23,16.44,9.86,28.36,18.31,0.00,0.00,0.14,1.34,0.00,0.00,0.00,0.00,0.99,20.90,0.00,1.97,0.00,6.23,0.00,1.54,0.01,0.00,2.18,0.00,2.65,0.00,1.11,0.00,0.00,24.31,0.00,0.00,5.80,0.00,0.00,0.00,0.56,0.00,0.00,2.11,0.00,0.00,0.31,668.63
1556953014000,0.00,661.10,1603.82,53.99,0.00,0.00,91.76,3.10,191.22,0.00,2.51,0.00,2.67,4.36,0.00,0.00,55.37,35.65,2.00,3.41,6.94,0.04,0.00,0.00,1.73,0.00,0.00,0.00,0.00,10.25,0.00,0.00,1.39,0.00,2.16,0.00,6.06,0.00,0.00,1.67,0.00,9.70,0.00,1.32,0.00,0.00,7.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71,287.70
1557019302000,0.00,347.45,892.37,61.97,0.00,0.00,34.93,1.87,223.73,0.00,16.77,0.00,1.02,160.61,0.00,0.00,34.20,7.12,3.00,2.38,3.44,0.00,0.00,0.03,4.57,0.00,0.00,0.00,0.00,0.61,0.00,0.00,0.62,0.00,2.24,0.00,0.87,0.00,0.00,1.09,0.00,5.82,0.00,4.58,0.00,0.00,9.78,0.00,0.00,1.97,0.00,0.00,0.00,0.34,0.00,0.00,11.45,0.00,0.00,1.84,117.30
