timestamp,sETH,HEX,DAI,MKR,USDC,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,PNK,sUSD,ANT,DZAR,SAI,LRC,RPL,TKN,REP,XCHF,imBTC,SPANK,ZRX,DGD,REN,FOAM,RLC,GNO,MET,RCN,UBT,NMR,RKFL,Other
1561005597000,0.00,0.00,0.00,211.72,12.58,14.55,0.00,1.75,21.50,8.14,1.82,0.00,0.82,0.00,79.20,0.00,639.40,0.51,0.00,3.04,5.45,0.00,0.00,72.26,3.47,10.73,0.49,0.01,1.05,8.73,0.00,0.00,0.00,21.83,0.00,248.50
1561073016000,0.00,0.00,0.00,270.86,29.84,89.18,0.00,5.52,68.19,30.76,9.90,0.00,0.00,0.00,8.36,0.00,1306.91,26.53,0.00,0.33,15.00,0.00,0.00,4.53,6.34,8.96,0.00,1.68,7.10,22.27,0.00,0.09,0.00,8.97,0.00,156.75
1561140851000,0.00,0.00,0.00,1256.14,78.81,81.37,0.00,36.93,68.49,86.74,14.42,0.00,8.32,0.00,59.90,0.00,3368.04,2.98,0.00,1.01,21.53,13.04,0.00,7.95,14.12,3.68,1.50,6.56,6.11,18.59,0.00,0.05,0.00,15.58,0.00,272.50
1561208281000,0.00,0.00,0.00,1057.14,113.04,98.85,0.00,10.21,181.22,45.41,16.97,0.00,0.08,0.00,41.16,0.00,1613.71,4.01,0.00,2.11,15.28,13.63,0.00,23.85,127.52,2.95,4.32,2.60,5.68,29.10,0.00,0.09,0.00,0.82,0.00,537.71
1561275287000,0.00,0.00,0.00,2160.23,163.17,136.25,0.00,10.66,115.93,51.87,29.97,0.00,1.18,0.00,51.86,0.00,4869.37,0.00,0.00,6.11,44.22,4.07,0.00,64.76,21.53,0.00,0.54,2.02,11.42,27.73,0.00,0.00,0.00,5.15,0.00,299.66
1561342449000,0.00,0.00,0.00,1302.97,110.84,135.99,0.00,2.32,77.95,61.64,26.55,0.00,1.27,0.00,66.35,0.00,1482.57,0.51,0.00,0.61,15.44,0.00,0.00,3.15,18.93,0.85,0.00,2.55,15.15,12.97,0.00,0.00,0.00,10.88,0.00,240.09
1561409629000,0.00,0.00,0.00,448.21,23.48,15.21,0.00,0.71,20.32,27.14,35.42,0.00,3.78,0.00,40.92,0.00,475.46,1.97,0.00,46.84,9.65,0.00,0.00,32.87,4.01,1.47,0.00,2.09,1.56,42.06,0.00,0.00,0.00,7.19,0.00,455.30
1561476955000,0.00,0.00,0.00,2111.92,23.51,33.65,0.00,9.95,163.25,94.25,2.83,0.00,2.70,0.00,41.40,0.00,1361.29,1.53,0.00,3.16,5.45,0.00,0.00,21.95,4.81,0.90,2.12,4.23,1.53,17.94,0.00,0.00,0.00,10.51,0.00,264.69
1561543836000,0.00,0.00,0.00,1078.06,106.12,42.49,0.00,16.96,247.25,172.29,14.90,0.00,1.88,0.00,25.14,0.00,1889.75,9.61,4.87,9.75,25.67,15.84,0.00,3.72,44.46,2.79,2.52,19.23,10.74,21.07,0.00,0.08,0.00,6.71,0.00,418.57
1561611356000,0.00,0.00,0.00,1991.87,564.76,56.14,0.00,33.26,214.06,301.03,23.55,0.00,3.45,0.00,15.22,0.00,5059.37,2.93,9.11,11.90,122.40,32.04,0.00,18.49,49.59,7.21,4.08,0.06,106.55,119.98,0.00,0.04,0.00,9.68,0.00,605.85
1561679479000,0.00,0.00,0.00,3632.45,573.46,501.87,0.00,20.78,215.69,86.41,2.38,0.00,0.14,0.00,69.19,0.00,5085.17,0.00,2.36,6.75,109.75,74.95,0.00,0.41,40.12,10.32,2.98,0.23,28.89,36.08,0.00,0.00,0.00,12.90,0.00,876.42
1561747149000,0.00,0.00,0.00,837.94,307.24,102.72,0.00,27.86,117.91,98.40,8.75,0.00,0.75,0.00,19.61,0.00,1743.63,3.54,0.00,0.86,31.68,8.83,0.00,2.62,35.08,14.99,2.00,0.23,20.05,4.50,0.00,0.00,0.00,5.93,0.00,315.29
1561814305000,0.00,0.00,0.00,908.48,138.75,213.41,0.00,3.10,43.43,430.50,3.66,0.00,0.23,0.00,19.71,0.00,1428.37,1.26,1.93,0.46,6.55,3.52,0.00,0.13,27.88,11.07,1.31,0.00,21.10,31.85,0.00,0.06,0.00,2.96,0.00,168.22
1561881035000,0.00,0.00,0.00,855.84,78.23,204.25,0.00,49.83,467.86,622.66,4.08,0.00,1.12,0.00,34.70,0.00,1382.49,0.00,5.16,1.94,166.44,8.19,0.00,1.33,53.70,3.66,0.48,2.30,6.14,4.62,0.00,0.00,0.00,9.43,0.00,271.14
1561948615000,0.00,0.00,0.00,495.02,156.42,121.60,0.00,19.87,162.96,262.22,0.89,0.00,0.00,0.00,23.30,0.00,1506.04,1.02,0.00,3.61,27.75,16.63,0.00,2.84,23.52,0.96,2.85,0.00,56.55,7.48,0.00,0.00,0.00,7.22,0.00,280.62
1562015969000,0.00,0.00,0.00,1932.05,119.91,101.90,0.00,3.02,608.04,242.93,0.68,0.00,0.40,0.00,55.48,0.00,1224.83,5.73,0.00,19.00,21.54,21.54,0.00,71.39,11.08,0.40,14.16,0.00,9.48,10.46,0.00,0.03,0.00,10.55,0.00,268.57
1562082973000,0.00,0.00,0.00,1265.31,264.31,86.57,0.00,2.31,122.08,148.91,0.49,0.00,3.54,0.00,37.10,0.00,2079.01,2.09,0.00,0.00,29.05,16.33,0.00,4.22,32.85,0.90,8.45,0.60,4.21,10.72,0.00,0.00,0.00,0.33,0.00,467.94
1562150796000,0.00,0.00,0.00,648.03,146.63,25.35,0.00,21.24,83.44,100.10,6.28,0.00,0.00,0.00,29.85,0.00,1793.55,15.52,0.00,0.64,23.44,8.06,0.00,24.27,73.04,0.86,0.60,0.00,5.74,6.32,0.00,0.00,0.00,0.00,0.00,379.23
1562218341000,0.00,0.00,0.00,464.11,182.64,30.63,0.00,7.35,50.01,112.01,1.55,0.00,0.00,0.00,260.36,0.00,1893.89,6.96,0.43,0.00,22.56,3.44,0.00,4.52,32.67,0.28,0.34,2.92,8.41,6.92,0.00,0.00,0.00,5.00,0.00,332.18
1562285611000,0.00,0.00,0.00,886.08,305.63,33.25,0.00,3.16,60.90,70.00,9.62,0.00,0.00,0.00,151.71,0.00,1390.82,8.68,0.00,0.00,33.76,5.00,0.00,0.58,18.49,2.04,0.26,0.00,29.25,17.93,0.00,0.00,0.00,0.81,0.00,345.54
1562352854000,0.00,0.00,0.00,512.68,312.54,69.58,0.00,11.32,23.16,59.23,4.39,0.00,0.00,0.00,22.76,0.00,1279.15,7.66,0.70,21.67,10.84,13.13,0.00,1.00,19.60,0.23,0.00,1.40,1.56,8.18,0.00,0.00,0.00,0.43,0.00,140.60
1562419899000,0.00,0.00,0.00,310.53,379.95,8.58,0.00,62.34,14.92,31.21,1.30,0.00,3.79,0.00,0.17,0.00,973.64,4.97,0.00,0.00,27.65,0.00,0.00,9.11,7.67,0.00,0.26,0.10,1.28,2.96,0.00,0.00,0.00,17.18,0.00,171.59
1562486913000,0.00,0.00,0.00,1468.42,114.93,15.43,0.00,28.69,14.04,40.84,0.72,0.00,0.15,0.00,14.73,0.00,733.49,2.41,4.97,0.00,10.91,2.48,0.00,5.37,24.42,9.96,0.08,0.00,5.54,2.71,0.00,0.00,0.00,0.62,0.00,301.53
1562553800000,0.00,0.00,0.00,318.20,186.58,88.35,0.00,63.52,47.80,47.56,0.84,0.00,0.26,0.00,18.26,0.00,1131.43,1.93,4.92,1.47,100.26,10.08,0.00,7.21,32.65,4.32,0.18,0.00,2.71,5.35,0.00,0.02,0.00,0.55,0.00,206.09
1562620679000,0.00,0.00,0.00,949.93,128.24,32.04,0.00,48.81,87.61,33.28,2.22,0.00,1.65,0.00,45.19,0.00,1573.36,0.90,6.05,3.15,15.09,4.02,0.00,5.22,55.18,1.44,0.01,1.05,2.68,22.60,0.00,0.00,0.00,0.00,0.00,277.02
1562687655000,0.00,0.00,0.00,2187.58,159.60,80.80,0.00,72.26,900.45,259.88,0.56,0.00,4.98,0.00,90.15,0.00,1206.93,0.62,0.19,3.50,563.52,3.08,0.00,2.01,36.59,0.86,0.07,5.93,7.17,14.24,0.00,0.05,0.00,0.60,0.00,230.48
1562755228000,0.00,0.00,0.00,2086.99,354.41,37.29,0.00,120.40,40.87,144.89,2.37,0.00,0.19,0.00,48.54,0.00,1306.19,0.61,0.00,0.02,155.18,0.00,0.00,21.81,44.12,0.03,1.58,0.09,8.44,5.78,0.00,0.00,0.00,35.22,0.00,349.77
1562821814000,0.00,0.00,0.00,1240.83,503.29,50.74,0.00,161.67,607.37,112.17,4.38,0.00,2.48,0.00,28.46,0.00,3613.84,2.03,0.21,18.01,132.08,62.18,0.00,45.87,62.36,1.15,0.06,0.97,8.35,5.27,0.00,0.17,0.00,5.05,0.00,511.82
1562889775000,0.00,0.00,0.00,1454.22,223.25,171.99,0.00,143.31,175.82,39.74,6.00,0.00,0.50,0.00,36.12,0.00,1191.57,3.00,3.96,9.90,42.39,0.00,0.00,13.86,22.32,3.43,0.67,9.66,8.02,6.20,0.00,0.07,0.00,5.54,0.00,309.04
1562957966000,0.00,0.00,0.00,375.28,232.18,10.08,0.00,69.20,67.86,72.70,6.00,0.00,0.11,0.00,19.51,0.00,834.77,0.70,5.51,0.29,18.91,0.00,0.00,1.33,20.17,4.38,0.00,2.27,31.51,10.39,0.00,0.00,0.00,4.79,0.00,281.00
1563025451000,0.00,0.00,0.00,624.34,457.63,1.67,0.00,24.49,39.84,69.82,1.64,0.00,0.00,0.00,18.41,0.00,441.95,1.09,0.00,2.30,20.13,2.89,0.00,0.38,9.60,10.97,0.24,5.78,6.89,12.92,0.00,0.00,0.00,2.00,0.00,623.04
1563091362000,0.00,0.00,0.00,308.54,413.00,63.29,0.00,57.58,68.69,31.14,0.28,0.00,0.10,0.00,25.93,0.00,2151.57,0.00,3.21,22.13,15.39,5.29,0.00,1.72,16.64,0.63,0.03,8.39,20.69,5.33,0.00,0.00,0.00,0.00,0.00,239.17
1563158482000,0.00,0.00,0.00,2068.76,692.73,912.15,0.00,405.19,350.04,167.60,10.86,0.00,0.04,0.00,20.86,0.00,7508.20,2.31,1.41,15.76,67.32,102.11,0.00,39.20,33.76,2.82,0.15,0.76,23.31,38.97,0.00,0.00,0.00,8.77,0.00,777.69
1563226501000,0.00,0.00,0.00,1438.33,405.32,82.31,0.00,60.62,21.17,30.55,5.40,0.00,0.55,0.00,93.13,0.00,3948.94,1.00,15.51,1.18,31.77,17.00,0.00,27.57,79.64,0.30,0.20,3.85,9.24,7.62,0.00,0.21,0.00,7.76,0.00,830.32
1563295219000,0.00,0.00,0.00,951.11,187.86,129.53,0.00,119.59,129.91,28.37,1.92,0.00,1.84,0.00,34.67,0.00,2603.82,0.50,0.29,0.00,38.89,20.00,0.00,6.00,85.48,0.00,0.16,5.32,10.24,26.64,0.00,0.21,0.00,4.43,0.00,497.46
1563362708000,0.00,0.00,0.00,2044.13,1581.48,380.90,0.00,595.15,332.43,225.12,11.26,0.00,6.90,0.00,60.60,0.00,9280.96,0.68,0.00,15.69,58.93,36.13,0.00,98.44,9.56,2.18,0.00,4.82,2.92,39.72,0.00,4.34,0.00,3.84,0.00,895.73
1563430869000,0.00,0.00,0.00,2115.81,432.97,14.54,0.00,292.71,131.99,88.56,3.28,0.00,0.00,0.00,75.62,0.00,4533.72,3.22,0.27,22.77,85.97,30.87,0.00,128.39,30.92,0.23,0.15,6.76,5.17,21.25,0.00,2.32,0.00,24.89,0.00,616.88
1563496525000,0.00,0.00,0.00,1264.34,263.94,36.96,0.00,121.21,58.92,103.46,1.78,0.00,1.06,0.00,51.41,0.00,1995.94,1.79,9.45,64.87,68.28,24.38,0.00,31.11,15.92,5.78,0.43,0.00,14.61,11.11,0.00,1.71,0.00,9.68,0.00,483.99
1563564858000,0.00,0.00,0.00,980.22,118.98,26.63,0.00,28.72,120.43,19.69,2.05,0.00,16.69,0.00,26.17,0.00,1934.41,0.37,2.09,6.73,11.15,8.03,0.00,27.24,7.92,2.84,0.07,1.74,14.57,12.84,0.00,2.28,0.00,17.48,0.00,319.26
1563631313000,0.00,0.00,0.00,487.91,67.99,31.46,0.00,58.69,38.86,37.41,1.08,0.00,3.61,0.00,19.64,0.00,1827.00,1.52,4.54,15.57,33.97,4.05,0.00,34.01,5.55,0.67,0.58,1.01,2.14,4.76,0.00,0.00,0.00,14.50,0.00,179.81
1563698150000,0.00,0.00,0.00,297.14,36.45,7.98,0.00,44.15,44.12,16.99,0.81,0.00,0.39,0.00,9.66,0.00,2139.75,10.10,0.00,7.33,5.75,10.12,0.00,5.34,14.71,2.40,1.00,11.16,7.25,7.01,0.00,0.17,0.00,6.57,0.00,210.23
1563765551000,0.00,0.00,0.00,327.06,60.33,27.46,0.00,362.50,16.93,11.74,0.61,0.00,1.05,0.00,24.01,0.00,615.30,0.35,2.47,2.52,3.26,7.05,0.00,8.31,5.29,1.81,0.10,0.13,0.51,12.85,0.00,0.00,0.00,3.77,0.00,173.14
1563832155000,0.00,0.00,0.00,837.75,46.53,77.83,0.00,50.10,68.14,12.94,1.06,0.00,0.96,0.00,30.11,0.00,2882.96,1.18,8.29,5.28,8.90,5.00,0.00,29.18,10.75,0.00,2.64,0.39,5.16,7.90,0.00,2.97,0.00,1.24,0.00,332.98
1563899459000,0.00,0.00,0.00,1049.63,94.94,23.22,0.00,468.36,88.24,11.91,3.01,0.00,1.48,0.00,52.88,0.00,2545.00,2.34,6.34,5.29,20.99,4.00,0.00,23.16,7.36,0.00,3.31,0.00,2.22,1.95,0.00,0.29,0.00,12.33,0.00,219.09
1563966329000,0.00,0.00,0.00,320.69,129.51,56.41,0.00,112.14,47.76,28.28,1.31,0.00,1.02,0.00,83.40,0.00,2126.38,0.18,0.52,3.24,13.96,10.00,0.00,32.38,5.61,0.00,0.96,0.00,1.45,8.39,0.00,6.16,0.00,4.64,0.00,657.31
1564033316000,0.00,0.00,0.00,581.48,38.61,24.65,0.00,120.84,36.92,31.87,2.22,0.00,0.00,0.00,36.21,0.00,3316.53,0.51,0.01,21.48,27.63,17.50,0.00,17.11,24.37,2.59,3.90,0.20,3.34,19.98,0.00,2.01,0.00,10.69,0.00,260.91
1564101403000,0.00,0.00,0.00,458.40,54.14,17.09,0.00,19.22,4.56,23.50,3.45,0.00,2.02,0.00,25.05,0.00,1560.96,13.20,0.00,88.10,5.56,0.00,0.00,2.62,13.45,0.51,1.20,1.93,5.73,1.10,0.00,0.50,0.00,0.00,0.00,212.03
1564168317000,0.00,0.00,0.00,1312.52,58.49,16.63,0.00,19.29,51.52,16.21,1.68,0.00,3.56,0.00,10.69,0.00,3393.27,13.46,2.38,6.39,42.15,0.00,0.00,0.89,3.89,0.97,0.36,4.32,5.24,2.82,0.00,3.82,0.00,0.63,0.00,217.69
1564235604000,0.00,0.00,0.00,216.26,133.28,22.44,0.00,39.85,221.05,23.84,4.51,0.00,0.00,0.00,0.61,0.00,3095.94,0.40,0.00,11.17,21.87,17.35,0.00,11.55,22.97,11.41,1.74,0.05,1.41,28.85,0.00,4.52,0.00,14.01,0.00,200.61
1564302116000,0.00,0.00,0.00,329.19,42.16,32.53,0.00,28.49,193.38,5.50,2.73,0.00,0.00,0.00,39.12,0.00,500.82,1.03,0.00,1.94,11.01,0.00,0.00,85.40,10.90,0.40,1.26,0.11,4.21,1.11,0.00,1.90,0.00,5.17,0.00,113.65
1564369151000,0.00,0.00,0.00,401.87,59.26,4.58,0.00,98.03,71.21,8.36,4.29,0.00,0.00,0.00,15.36,0.00,1312.27,0.20,0.50,11.42,13.83,12.49,0.00,18.04,10.03,1.08,2.45,0.00,1.71,10.73,0.00,1.45,0.00,7.07,0.00,399.69
1564436686000,0.00,0.00,0.00,481.46,97.37,6.99,0.00,14.79,25.14,11.44,11.91,0.00,1.09,0.00,15.81,0.00,733.95,6.25,0.00,10.94,6.09,0.00,0.00,5.99,5.51,0.66,1.60,0.57,9.33,1.99,0.00,0.23,0.00,1.71,0.00,161.21
1564503925000,0.00,0.00,0.00,411.48,104.19,6.71,0.00,12.49,37.58,176.13,6.21,0.00,0.00,0.00,30.39,0.00,1691.25,12.76,1.61,4.41,40.20,3.00,0.00,32.24,3.30,0.00,0.80,0.00,3.19,7.65,0.00,0.25,0.00,1.91,0.00,472.33
1564570789000,0.00,0.00,0.00,761.09,64.00,26.07,0.00,9.32,13.22,24.05,1.51,0.00,0.00,0.00,48.00,0.00,828.49,1.27,0.02,4.14,18.29,0.00,0.00,0.43,8.25,1.46,2.08,0.02,1.81,0.50,0.00,0.47,0.00,14.03,0.00,404.53
1564637313000,0.00,0.00,0.00,416.34,129.19,22.69,0.00,88.20,58.41,37.68,1.54,0.00,1.08,0.00,22.89,0.00,2889.45,10.92,7.18,17.25,60.40,10.08,0.00,3.71,9.46,1.96,0.59,2.12,2.98,4.14,0.00,0.33,0.00,7.02,0.00,505.80
1564705696000,0.00,0.00,0.00,770.06,372.03,2.38,0.00,68.96,80.26,278.60,33.49,0.00,0.11,0.00,32.16,0.00,653.79,6.51,0.04,1.64,45.06,0.00,0.00,348.42,4.77,1.47,0.87,3.27,41.16,2.66,0.00,0.75,0.00,26.67,0.00,139.54
1564772699000,0.00,0.00,0.00,357.71,138.25,5.34,0.00,136.14,54.77,37.20,2.03,0.00,0.00,0.00,10.28,0.00,1208.48,4.79,17.23,3.85,17.50,0.01,0.00,156.50,7.76,0.00,1.46,1.15,35.54,0.40,0.00,2.71,0.00,10.37,0.00,339.05
1564839134000,0.00,0.00,0.00,139.01,1343.05,1.29,0.00,17.44,109.56,1398.13,1.24,0.00,0.00,0.00,10.27,0.00,863.74,0.27,6.61,0.00,5.49,5.04,0.00,47.02,3.43,0.73,0.60,3.74,1.71,4.49,0.00,0.54,0.00,0.01,0.00,156.38
1564905518000,0.00,0.00,0.00,292.86,73.63,1.10,0.00,17.80,34.06,74.99,1.17,0.00,1.00,0.00,48.23,0.00,503.42,0.61,0.01,0.00,14.35,0.00,0.00,5.11,3.29,1.28,6.51,5.86,3.39,4.42,0.00,0.35,0.00,21.65,0.00,235.53
1564972688000,0.00,0.00,0.00,646.12,320.25,10.85,0.00,77.91,82.43,47.61,0.94,0.00,0.06,0.00,20.90,0.00,787.71,1.55,0.00,0.47,4.48,0.00,0.00,95.11,12.30,1.72,9.17,1.09,4.78,2.66,0.00,1.09,0.00,3.00,0.00,260.64
1565039690000,0.00,0.00,0.00,1317.26,183.93,136.09,0.00,308.04,67.24,44.97,1.26,0.00,0.00,0.00,16.52,0.00,1645.68,2.51,4.88,2.81,89.71,9.76,0.00,73.81,24.05,0.75,2.18,0.63,15.08,2.77,0.00,6.66,0.00,4.71,0.00,614.28
1565106699000,0.00,0.00,0.00,825.24,161.39,79.88,0.00,174.13,102.36,47.17,1.08,0.00,0.00,0.00,14.31,0.00,1248.24,0.60,0.15,1.31,17.76,7.03,0.00,36.06,13.91,0.53,2.31,0.01,4.18,28.55,0.00,1.94,0.00,8.60,0.00,342.66
1565173880000,0.00,0.00,0.00,869.20,158.83,3.85,0.00,51.54,168.37,48.61,2.70,0.00,0.00,0.00,3.87,0.00,661.25,1.33,0.18,0.55,16.53,5.98,0.00,8.01,15.96,0.23,4.39,1.05,8.30,51.61,0.00,0.88,0.00,9.31,0.00,346.15
1565241308000,0.00,0.00,0.00,197.32,102.72,46.20,0.00,118.28,125.19,20.95,3.08,0.00,0.00,0.00,6.46,0.00,852.73,1.71,5.15,0.65,46.52,4.68,0.00,0.45,26.37,9.02,0.75,1.05,9.43,7.77,0.00,1.79,0.00,7.76,0.00,292.79
1565308246000,0.00,0.00,0.00,1039.80,250.21,30.85,0.00,75.53,174.00,21.53,1.53,0.00,0.00,0.00,22.30,0.00,1034.72,0.76,0.24,0.45,25.35,3.10,0.00,21.81,30.50,10.27,2.81,1.21,6.04,2.10,0.00,1.28,0.00,34.80,0.00,333.53
1565375748000,0.00,0.00,0.00,1026.90,340.58,102.24,15.17,114.01,88.61,34.02,1.41,0.00,7.62,0.00,23.11,0.00,5250.65,0.00,0.23,0.82,23.09,13.00,0.00,66.55,26.91,2.85,1.60,3.33,6.70,2.05,0.00,5.32,0.00,7.09,0.00,613.82
1565441736000,0.00,0.00,0.00,232.27,140.73,34.50,0.88,57.22,128.71,60.88,0.51,0.00,0.31,0.00,8.95,0.00,1023.68,1.06,0.00,6.59,17.95,7.00,0.00,11.60,30.54,1.64,2.66,4.85,22.13,0.59,0.00,0.67,0.00,2.28,0.00,320.65
1565509207000,0.00,0.00,0.00,471.68,167.77,29.86,27.51,156.12,54.85,95.12,1.69,0.00,4.95,0.00,24.16,0.00,682.00,0.48,0.00,0.00,19.54,0.00,0.00,0.90,16.25,0.51,3.43,0.31,1.65,6.82,0.00,17.70,0.00,2.34,0.00,408.01
1565576260000,0.00,0.00,0.00,166.03,186.97,23.68,170.21,225.79,43.93,67.75,4.34,0.00,2.19,0.00,1.00,0.00,676.86,0.50,0.00,2.53,16.52,7.14,0.00,5.36,12.98,6.55,8.16,1.48,3.56,2.90,0.00,1.00,0.00,4.83,0.00,305.21
1565643196000,0.00,0.00,0.00,808.54,38.49,1.45,149.54,36.78,29.19,26.45,3.68,0.00,1.61,0.00,2.99,0.00,420.10,18.06,3.96,23.57,32.36,0.00,0.00,19.56,5.77,11.84,1.09,18.30,2.81,1.89,0.00,0.00,0.00,16.22,0.00,155.20
1565710691000,0.00,0.00,0.00,353.41,51.30,14.20,40.44,31.75,43.54,18.45,2.52,0.00,0.59,0.00,6.02,0.00,499.59,0.83,47.45,1.23,18.61,7.00,0.00,4.00,7.15,1.71,0.84,0.05,1.76,2.76,0.00,0.79,0.00,4.20,0.00,389.32
1565776959000,0.00,0.00,0.00,516.54,613.36,63.97,64.54,155.35,141.99,73.23,16.33,0.00,0.00,0.00,6.04,0.00,900.74,7.71,1.32,1.85,28.51,0.00,0.00,0.25,9.29,0.29,0.86,3.95,3.29,1.71,0.00,0.17,0.00,6.69,0.00,486.47
1565843533000,0.00,0.00,0.00,1443.59,727.89,170.54,17.07,599.46,227.72,63.28,3.36,0.00,0.00,0.00,4.44,0.00,4736.98,1.85,3.26,138.81,78.01,33.53,0.00,0.24,57.01,0.00,1.34,3.54,8.44,6.81,0.00,0.06,0.00,4.32,0.00,540.01
1565911450000,0.00,0.00,0.00,2705.62,591.37,148.88,50.24,105.15,136.50,363.93,2.48,0.00,0.00,0.00,17.95,0.00,4284.13,2.14,0.05,33.52,21.20,5.53,0.00,3.65,31.68,0.00,1.88,0.00,7.54,13.25,0.00,0.00,0.00,4.64,0.00,507.57
1565978340000,0.00,0.00,0.00,1042.43,83.52,86.81,55.93,1649.20,117.33,23.62,2.03,0.00,0.00,0.00,9.57,0.00,1482.83,0.45,0.34,2.93,16.09,2.01,0.00,0.81,31.18,0.31,27.65,0.00,4.08,2.65,0.00,0.00,0.00,14.82,0.00,337.96
1566044959000,0.00,0.00,0.00,683.08,39.44,70.77,23.60,22.18,32.89,25.30,7.33,0.00,0.00,0.00,15.48,0.00,572.33,0.58,0.05,4.52,7.14,0.01,0.00,2.03,7.51,2.03,7.62,3.41,3.34,2.37,0.00,0.00,0.00,24.28,0.00,109.40
1566113085000,0.00,0.00,0.00,399.25,431.98,12.15,29.26,172.13,24.96,21.01,0.52,0.00,3.00,0.00,0.67,0.00,1105.29,0.38,0.06,52.57,4.69,0.00,0.00,0.00,7.03,0.41,0.40,2.39,11.81,0.00,0.00,0.55,0.00,18.97,0.00,296.50
1566179461000,0.00,0.00,0.00,1135.46,396.50,59.91,59.68,133.95,65.61,257.96,2.18,0.00,10.33,0.00,0.70,0.00,1852.60,0.85,0.03,103.59,7.81,13.15,0.00,0.00,6.33,0.61,2.02,2.34,12.18,8.04,0.00,4.15,0.00,20.70,0.00,283.93
1566246801000,0.00,0.00,0.00,334.97,91.92,23.09,93.05,27.48,55.31,30.46,2.44,0.00,1.90,0.00,6.31,0.00,1337.05,0.45,0.81,26.65,35.93,8.10,0.00,8.19,5.33,3.00,1.49,2.74,9.07,3.51,0.00,0.88,0.00,9.80,0.00,316.18
1566314677000,0.00,0.00,0.00,227.79,89.82,4.66,29.57,44.48,130.11,30.52,0.80,0.00,0.00,0.00,36.55,0.00,847.06,0.25,0.00,34.23,74.96,1.03,0.00,0.52,2.44,0.00,0.77,0.00,0.35,2.33,0.00,2.07,0.00,15.52,0.00,302.28
1566381517000,0.00,0.00,0.00,577.79,245.11,29.13,57.27,105.15,48.43,69.94,12.13,0.00,0.00,0.00,29.62,0.00,1007.80,1.16,5.27,36.49,48.81,13.87,0.00,7.12,5.80,0.38,0.40,0.13,1.71,5.63,0.00,3.26,0.00,24.69,0.00,444.78
1566448943000,0.00,0.00,0.00,429.57,365.24,24.32,124.09,53.24,192.34,28.92,4.52,0.00,0.49,0.00,15.03,0.00,1655.21,2.37,5.52,82.46,46.92,8.19,0.00,23.49,19.81,1.56,1.77,1.69,19.65,16.47,0.00,1.11,0.00,0.20,0.00,438.46
1566516026000,0.00,0.00,0.00,348.56,191.53,11.55,30.41,66.83,254.18,18.09,3.00,0.00,0.32,0.00,3.66,0.00,1204.11,1.20,0.00,68.50,13.09,6.06,0.00,3.72,7.54,0.30,5.18,3.85,2.11,7.22,0.00,0.56,0.00,42.03,0.00,218.77
1566583035000,0.00,0.00,0.00,262.61,142.19,12.86,6.59,16.36,62.46,28.31,10.48,0.00,0.00,0.00,7.63,0.00,707.22,0.00,0.00,0.00,11.67,7.66,0.00,39.94,73.28,0.65,0.60,4.03,3.62,7.05,0.00,0.91,0.00,0.75,0.00,245.13
1566649948000,0.00,0.00,0.00,161.88,61.74,39.51,6.51,32.06,81.71,14.29,1.25,0.00,0.00,0.00,2.40,0.00,1219.72,0.86,0.48,27.42,18.66,8.20,0.00,0.00,113.38,0.15,0.53,0.10,6.34,3.20,0.00,1.56,0.00,0.13,0.00,275.31
1566717936000,0.00,0.00,0.00,454.10,110.29,25.52,58.85,7.64,103.54,12.26,1.06,0.00,0.75,0.00,7.69,0.00,458.06,1.99,0.33,6.72,3.74,1.12,0.00,4.32,13.21,2.48,0.91,0.63,4.98,0.82,0.00,0.73,0.00,0.15,0.00,132.12
1566784085000,0.00,0.00,0.00,234.65,3574.86,48.21,108.78,102.81,98.64,566.59,8.16,0.00,0.00,0.00,2.30,0.00,1787.82,1.25,0.00,3.84,6.69,12.90,0.00,0.92,13.13,7.06,0.24,4.81,7.14,3.12,0.00,4.43,0.00,0.00,0.00,410.69
1566851133000,0.00,0.00,0.00,769.79,43.19,4.83,93.47,50.33,47.33,8.07,0.97,0.00,2.29,0.00,8.75,0.00,409.00,0.65,0.66,1.53,11.05,0.00,0.00,9.98,12.22,1.70,0.45,2.61,3.52,0.00,0.00,3.27,0.00,10.74,0.00,404.42
1566920101000,0.00,0.00,0.00,1142.87,102.85,17.96,71.57,47.74,162.89,30.00,1.73,0.00,11.01,0.00,4.78,0.00,1144.12,0.84,3.89,5.69,10.17,0.00,0.00,7.04,22.12,3.12,0.10,0.14,0.71,0.00,0.00,2.07,0.00,0.00,0.00,508.35
1566986635000,0.00,0.00,0.00,209.81,303.43,10.22,115.97,15.85,115.17,38.31,2.83,0.00,1.72,0.00,2.62,0.00,836.98,0.20,0.00,11.55,11.64,0.00,0.00,3.47,4.79,0.67,0.97,0.19,1.14,2.20,0.00,1.00,0.00,73.45,0.00,434.84
1567054177000,0.00,0.00,0.00,1981.19,533.02,121.62,490.87,317.31,207.76,117.44,3.92,0.00,0.00,0.00,34.11,0.00,5377.80,1.61,0.35,70.55,358.59,27.00,0.00,0.35,21.59,17.32,0.83,5.77,5.03,8.95,0.00,5.17,0.00,9.61,0.00,724.61
