timestamp,sETH,MKR,DAI,WETH,SNX,SAI,USDC,WBTC,BAT,CBIX7,sUSD,LINK,ANT,TKN,SPANK,REP,ZRX,XCHF,DZAR,LRC,KNC,RLC,HEX,GNO,RCN,FUN,RING,AMPL,DGX,HOT,PNK,NMR,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,cDAI,CH-ZG1235d,CHAI,KEY,DGD,Other
1557358549000,0.00,2755.93,0.00,111.65,0.00,2136.61,30.00,18.86,134.64,0.00,0.00,19.47,30.45,23.90,126.06,31.11,2.57,4.59,0.00,0.00,0.54,6.79,0.00,0.11,0.00,0.41,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,0.00,259.34
1557426851000,0.00,411.73,0.00,50.17,0.00,1494.23,32.51,1.52,286.46,0.00,0.00,23.45,13.70,5.37,86.95,74.27,4.73,4.77,0.00,0.00,2.90,3.17,0.00,0.51,0.00,4.41,0.00,0.00,1.61,0.96,0.00,0.37,0.00,0.00,0.00,1.14,3.98,0.00,4.36,0.00,0.00,0.00,0.00,9.72,477.77
1557494292000,0.00,2505.22,0.00,104.82,0.00,1204.38,67.12,32.57,478.61,0.00,0.00,78.31,27.82,0.00,208.44,63.98,11.00,5.75,0.00,0.00,3.14,6.06,0.00,5.90,0.00,5.28,0.00,0.00,2.25,0.86,0.00,0.12,0.00,0.00,0.00,0.00,0.35,0.00,2.24,0.00,0.00,0.00,0.00,6.26,470.80
1557561044000,0.00,235.57,0.00,57.14,0.00,745.07,71.19,8.93,604.14,0.00,0.00,18.59,13.63,5.71,198.93,50.84,4.04,0.00,0.00,0.00,2.45,16.79,0.00,7.57,0.40,2.15,0.00,0.00,13.26,0.00,0.00,1.66,0.00,0.00,0.00,25.15,0.38,0.00,1.50,0.00,0.00,0.00,0.00,3.23,290.19
1557628854000,0.00,2281.41,0.00,258.27,0.00,8176.38,723.22,20.71,465.19,0.00,0.00,83.67,8.12,41.23,66.64,57.93,83.00,42.81,0.00,0.00,10.28,10.63,0.00,16.57,0.05,4.61,0.00,0.00,36.94,1.29,9.91,12.19,0.00,0.00,0.00,12.93,9.36,0.00,11.86,0.00,0.00,0.00,0.00,3.90,1218.71
1557695794000,0.00,1299.62,0.00,430.26,0.00,4094.53,525.83,3.66,201.22,0.00,0.00,15.23,20.63,18.02,10.89,46.31,16.43,11.32,0.00,0.00,12.04,18.29,0.00,11.29,0.00,0.93,0.00,0.00,31.30,0.00,10.52,237.45,0.00,0.00,0.00,1.07,0.66,0.00,14.87,0.00,0.00,0.00,0.00,0.95,799.47
1557763956000,0.00,1586.31,0.00,82.03,0.00,2257.32,127.48,5.39,140.59,0.00,0.00,36.28,14.97,0.24,19.39,47.41,10.43,10.15,0.00,0.00,4.58,11.61,0.00,13.36,0.00,11.60,0.00,0.00,10.69,0.00,1.17,11.84,0.00,0.00,0.00,0.00,16.72,0.00,1.51,0.00,0.00,0.00,0.00,0.00,413.39
1557830231000,0.00,1585.65,0.00,212.50,0.00,4488.37,411.43,13.98,300.11,0.00,0.00,33.29,147.13,3.97,46.97,106.07,29.69,25.09,0.00,0.00,44.39,26.62,0.00,27.62,0.05,14.41,0.00,0.00,20.36,1.55,0.05,8.08,0.00,0.00,0.00,0.20,20.41,0.00,18.99,0.05,0.00,0.00,0.00,3.95,549.62
1557897304000,0.00,1993.30,0.00,152.17,0.00,5179.72,214.53,6.78,174.56,0.00,0.00,105.69,6.81,27.37,40.17,58.64,33.62,5.32,0.00,0.00,8.31,49.08,0.00,4.65,0.00,5.99,0.00,0.00,23.46,0.00,0.00,35.97,0.00,0.00,0.00,0.00,10.52,0.00,89.80,0.00,0.00,0.00,0.00,1.97,324.28
1557964138000,0.00,3828.92,0.00,867.87,0.00,12217.31,258.85,6.70,351.93,0.00,0.00,79.13,13.45,23.76,40.26,104.32,59.32,49.22,0.00,0.00,13.19,32.23,0.00,9.89,0.00,13.34,0.00,0.00,14.00,0.00,7.82,29.20,0.00,0.00,0.00,24.47,4.43,0.00,55.75,0.00,0.00,0.00,0.00,2.25,566.21
1558032652000,0.00,7607.51,0.00,409.52,0.00,8221.12,686.56,16.87,357.20,0.00,0.00,37.25,52.02,5.42,47.69,166.37,42.57,88.67,0.00,0.00,43.72,5.46,0.00,15.64,0.00,7.11,0.00,0.00,57.10,2.19,0.00,69.03,0.00,0.00,0.00,20.10,2.12,0.00,25.65,0.00,0.00,0.00,0.00,2.13,1090.14
1558099488000,0.00,1162.73,0.00,228.09,0.00,8583.92,575.82,13.68,285.07,0.00,0.00,49.04,4.18,31.30,111.38,55.58,20.51,39.77,0.00,0.00,2.51,6.00,0.00,8.25,0.05,6.00,0.00,0.00,27.34,0.69,0.93,39.01,0.00,0.00,0.00,0.00,0.94,0.00,2.00,0.00,0.00,0.00,0.00,0.40,792.09
1558166754000,0.00,492.51,0.00,220.46,0.00,2264.47,155.05,3.34,173.95,0.00,0.00,11.02,31.14,44.92,47.24,49.20,14.89,41.03,0.00,0.00,4.42,1.23,0.00,8.50,0.00,1.04,0.00,0.00,18.03,9.34,11.09,11.06,0.00,0.00,0.00,7.68,0.20,0.00,3.57,0.00,0.00,0.00,0.00,0.00,331.11
1558234852000,0.00,329.12,0.00,231.14,0.00,1519.55,400.22,10.18,254.89,0.00,0.00,16.88,39.52,16.63,30.08,15.61,26.11,20.58,0.00,0.00,1.90,3.14,0.00,0.50,0.00,4.54,0.00,0.00,20.34,4.60,3.69,1.41,0.00,0.00,0.00,2.10,0.00,0.00,3.90,0.00,0.00,0.00,0.00,0.50,229.84
1558301987000,0.00,186.39,0.00,332.95,0.00,1678.82,298.84,0.00,44.97,0.00,0.00,45.89,19.84,114.89,24.18,43.06,10.62,7.83,0.00,0.00,1.47,6.43,0.00,8.71,0.00,4.60,0.00,0.00,1.71,1.00,0.05,4.86,0.00,0.00,0.00,0.00,0.69,0.00,32.95,0.00,0.00,0.00,0.00,1.25,170.48
1558370897000,0.00,1010.58,0.00,173.48,0.00,2767.04,246.40,0.94,200.44,0.00,0.00,25.08,11.91,1.86,2.30,18.58,8.01,18.18,0.00,0.00,2.31,4.64,0.00,9.14,0.00,2.65,0.00,0.00,10.81,1.58,0.05,18.74,0.00,0.00,0.00,4.86,9.81,0.00,7.89,0.00,0.00,0.00,0.00,0.00,293.92
1558438516000,0.00,433.77,0.00,159.88,0.00,1456.99,227.18,2.60,75.73,0.00,0.00,40.38,84.67,2.86,1.87,26.77,10.57,0.00,0.00,0.00,8.18,2.30,0.00,4.77,0.00,3.03,0.00,0.00,3.57,9.12,0.00,3.02,0.00,0.00,0.00,0.00,0.59,0.00,6.52,0.00,0.00,0.00,0.00,0.00,245.79
1558506088000,0.00,316.60,0.00,147.13,0.00,1371.33,87.94,1.06,160.35,0.00,0.00,80.33,58.80,1.49,42.32,58.18,10.45,3.89,0.00,0.00,2.93,9.16,0.00,17.13,0.00,8.50,0.00,0.00,4.15,6.45,16.85,96.85,0.00,0.00,0.00,3.10,0.38,0.00,5.42,0.00,0.00,0.00,0.00,1.41,417.58
1558573856000,0.00,2768.85,0.00,225.82,0.00,1453.25,230.80,0.90,114.25,0.00,0.00,185.57,18.15,1.41,30.36,21.63,13.74,5.95,0.00,0.00,26.39,3.63,0.00,7.34,0.05,12.19,0.00,0.00,6.01,0.02,20.76,21.75,0.00,0.00,0.00,0.00,3.68,0.00,5.93,0.00,0.00,0.00,0.00,0.41,241.49
1558641898000,0.00,802.85,0.00,532.95,0.00,2269.05,432.57,14.41,140.97,0.00,0.00,59.34,7.44,0.00,77.73,37.73,31.20,9.21,0.00,0.00,3.07,10.24,0.00,3.12,0.00,8.36,0.00,0.00,7.00,7.41,0.09,13.34,0.00,0.00,0.00,1.22,0.49,0.00,2.27,0.00,0.00,0.00,0.00,0.51,190.81
1558709678000,0.00,2112.38,0.00,109.45,0.00,1441.36,279.66,31.86,120.65,0.00,0.00,38.33,40.86,2.03,40.66,58.19,46.94,8.03,0.00,0.00,8.97,0.55,0.00,10.89,0.00,2.02,0.00,0.00,29.73,1.85,0.04,5.99,0.00,0.00,0.00,1.50,1.59,0.00,7.06,0.00,0.00,0.00,0.00,0.30,437.83
1558776750000,0.00,225.68,0.00,222.39,0.00,859.28,321.31,1.36,91.12,0.00,0.00,42.64,47.70,1.38,18.84,19.11,41.56,2.16,0.00,4.18,4.47,3.01,0.00,4.24,0.03,2.10,0.00,0.00,1.84,0.90,1.05,4.48,0.00,0.00,0.00,13.03,0.00,0.00,14.62,0.00,0.00,0.00,0.00,1.20,145.71
1558842948000,0.00,1737.85,0.00,141.73,0.00,952.66,204.78,0.31,49.69,0.00,0.00,24.33,23.18,3.47,31.21,5.73,11.68,0.00,0.00,0.00,1.13,4.37,0.00,15.14,0.00,1.56,0.00,0.00,1.89,1.56,3.46,0.37,0.00,0.00,0.00,0.00,0.54,0.00,5.15,0.00,0.00,0.00,0.00,1.22,153.55
1558910067000,0.00,1028.30,0.00,154.75,0.00,1175.79,173.64,7.13,103.39,0.00,0.00,46.57,37.54,1.71,25.79,53.90,9.73,13.68,0.00,3.45,3.66,5.24,0.00,5.22,0.05,6.82,0.00,0.00,28.28,3.11,0.40,26.38,0.00,0.00,0.00,0.00,0.47,0.00,2.04,0.00,0.00,0.00,0.00,1.40,263.45
1558977860000,0.00,676.51,0.00,46.89,0.00,865.48,157.24,2.18,182.36,0.00,0.00,74.81,41.22,9.63,16.80,23.31,8.54,2.80,0.00,9.73,1.05,2.79,0.00,6.33,0.00,3.80,0.00,0.00,7.71,2.24,4.68,23.74,0.00,0.00,0.00,0.00,0.39,0.00,6.96,0.00,0.00,0.00,0.00,0.00,278.48
1559045953000,0.00,320.67,0.00,67.59,0.00,1144.85,125.88,6.94,56.89,0.00,0.00,38.55,12.44,5.05,17.58,15.31,6.50,0.00,0.00,3.49,0.34,6.58,0.00,5.95,0.18,0.20,0.00,0.00,1.14,4.35,0.00,1.03,0.00,0.00,0.00,0.20,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.20,252.60
1559112912000,0.00,581.65,0.00,44.56,0.00,2434.05,106.23,7.74,109.19,0.00,0.00,40.71,30.73,3.31,17.95,9.04,5.02,3.13,0.00,0.03,3.96,3.52,0.00,5.39,0.04,0.40,0.00,0.00,2.92,0.01,0.00,1.41,0.00,0.00,0.00,13.30,1.17,0.00,0.06,0.00,0.20,0.00,0.00,0.00,369.10
1559179166000,0.00,597.73,0.00,69.69,0.00,793.65,48.82,0.24,64.03,0.00,0.00,13.40,24.89,0.57,10.05,22.15,15.76,12.52,0.00,1.20,8.61,2.97,0.00,5.86,0.00,0.49,0.00,0.00,2.04,1.17,22.54,2.23,0.00,0.00,0.00,8.81,0.00,0.00,67.77,0.00,0.00,0.00,0.00,0.02,168.31
1559247339000,0.00,1008.92,0.00,133.58,0.00,2194.95,143.89,7.08,201.52,0.00,0.00,78.76,14.74,3.23,16.74,47.82,34.38,24.65,0.00,1.60,0.86,12.87,0.00,5.89,0.00,12.03,0.00,0.00,17.82,2.38,2.23,38.57,0.00,0.00,0.00,5.23,0.03,0.00,28.85,0.00,0.00,0.00,0.00,6.02,451.23
1559315112000,0.00,1127.04,0.00,158.04,0.00,4129.46,263.71,3.94,144.29,0.00,0.00,49.58,3.02,13.06,27.64,44.12,12.15,39.60,0.00,0.96,0.89,0.97,0.00,18.93,0.00,6.02,0.00,0.00,23.22,2.68,1.06,9.11,0.00,0.00,0.00,5.00,0.00,0.00,116.08,0.29,0.00,0.00,0.00,1.36,465.74
1559382148000,0.00,347.80,0.00,15.22,0.00,1126.48,144.94,2.81,60.99,0.00,0.00,43.60,11.94,2.51,3.64,27.86,7.87,12.45,0.00,0.66,1.67,2.79,0.00,8.47,0.00,4.72,0.00,0.00,6.51,2.33,0.68,0.50,0.00,0.00,0.00,0.02,0.00,0.00,8.74,0.62,0.00,0.00,0.00,1.11,214.11
1559449529000,0.00,271.50,0.00,29.25,0.00,781.18,140.15,10.42,92.01,0.00,0.00,18.12,29.89,1.75,5.61,12.22,5.97,0.00,0.00,0.00,1.76,1.02,0.00,72.18,0.00,7.99,0.00,0.00,0.62,16.74,0.40,0.24,0.00,0.00,0.00,0.00,0.00,0.00,11.85,1.03,0.00,0.00,0.00,0.22,168.66
1559517685000,0.00,992.23,0.00,59.73,0.00,800.64,52.51,21.88,31.77,0.00,0.00,12.48,13.45,2.50,3.56,4.24,4.11,0.00,0.00,0.00,0.77,29.10,0.00,3.33,0.03,2.44,0.00,0.00,0.00,0.00,4.68,0.74,0.00,0.00,0.00,0.00,2.26,0.00,12.07,5.79,0.00,0.00,0.00,0.00,315.42
1559586560000,0.00,267.32,0.00,22.12,0.00,2468.64,125.79,8.32,144.54,0.00,0.00,7.20,17.35,1.15,0.06,2.55,3.97,5.52,0.00,0.00,1.77,5.06,0.00,112.92,0.00,0.00,0.00,0.00,21.90,0.81,0.00,0.16,0.00,0.00,0.00,0.00,0.01,0.00,7.15,49.35,0.00,0.00,0.00,0.00,497.53
1559653274000,0.00,1619.74,0.00,227.59,0.00,4576.33,487.14,1.03,147.05,0.00,0.00,30.22,33.27,3.67,15.78,7.92,3.62,36.54,0.00,0.00,7.68,5.87,0.00,13.22,0.03,2.99,0.00,0.00,10.72,0.89,0.00,2.67,0.00,0.00,0.00,25.10,0.30,0.00,5.96,86.69,0.00,0.00,0.00,0.00,244.46
1559721446000,0.00,865.99,0.00,309.92,0.00,2527.31,501.93,9.38,78.88,0.00,0.00,26.05,15.37,2.06,9.28,66.59,40.43,9.86,0.00,2.87,0.98,2.28,0.00,4.57,0.00,6.23,0.00,0.00,5.17,1.88,0.00,0.24,0.00,0.00,0.00,0.00,0.30,0.00,1.58,69.47,0.00,0.00,0.00,0.48,230.93
1559788436000,0.00,868.87,0.00,102.79,0.00,1298.53,293.95,5.93,24.05,0.00,0.00,38.11,8.25,6.68,3.51,17.79,12.75,3.41,0.00,0.00,0.98,1.31,0.00,5.65,0.00,4.99,0.00,0.00,0.96,2.69,22.97,4.48,0.00,0.00,0.00,0.00,0.01,0.00,2.56,86.53,0.00,0.00,0.00,0.75,125.69
1559855826000,0.00,672.74,0.00,171.10,0.00,882.16,61.20,0.53,87.20,0.00,0.00,39.37,77.71,2.19,5.99,6.56,10.25,3.32,0.00,0.00,1.14,3.51,0.00,11.86,0.00,2.00,0.00,0.00,1.50,0.00,18.33,1.65,0.00,0.00,0.00,0.00,0.54,0.00,9.50,31.77,0.00,0.00,0.00,0.00,331.32
1559923832000,0.00,2635.59,0.00,87.23,0.00,1268.66,47.25,1.87,34.76,0.00,0.00,68.81,32.92,1.04,3.22,25.22,3.55,7.15,0.00,0.00,2.07,0.00,0.00,6.84,0.00,2.00,0.00,0.00,4.51,0.50,0.05,0.62,0.00,0.00,0.00,0.00,0.25,0.00,6.56,13.22,0.00,0.00,0.00,0.01,202.92
1559991921000,0.00,1040.75,0.00,162.51,0.00,1472.64,96.41,0.05,20.31,0.00,0.00,40.25,4.02,2.97,2.71,7.75,62.94,2.62,0.00,0.55,0.97,0.89,0.00,20.57,0.00,1.68,0.00,0.00,0.00,0.82,2.28,6.29,0.00,0.00,0.00,4.68,1.78,0.00,5.22,17.41,0.00,0.00,0.00,0.66,172.54
1560059515000,0.00,663.13,0.00,51.81,0.00,341.04,67.60,1.81,32.93,0.00,0.00,4.43,0.30,1.45,0.53,28.67,18.83,2.65,0.00,2.25,1.43,0.65,0.00,28.12,0.00,7.35,0.00,0.00,2.64,0.00,0.01,8.66,0.00,0.00,0.00,0.00,0.23,0.00,0.90,6.71,0.00,0.00,0.00,0.00,127.45
1560127542000,0.00,528.98,0.00,131.88,0.00,1164.46,147.43,2.85,33.51,0.00,0.00,9.36,4.31,0.33,4.26,82.81,27.73,15.82,0.00,0.72,1.64,1.87,0.00,4.54,0.00,0.00,0.00,0.00,8.31,0.01,0.85,27.38,0.00,0.00,0.00,0.00,0.60,0.00,4.93,84.55,0.00,0.00,0.00,0.00,166.40
1560194172000,0.00,1802.68,0.00,31.94,0.00,1147.51,259.11,1.83,26.51,0.00,0.00,12.55,25.69,1.01,3.98,37.30,16.80,7.35,0.00,3.25,0.96,1.92,0.00,4.51,0.00,14.07,0.00,0.00,8.30,5.90,10.51,13.19,0.00,0.00,0.00,0.00,0.00,0.00,1.05,17.02,0.00,0.00,0.00,0.00,216.17
1560262359000,0.00,705.50,0.00,22.43,0.00,585.26,81.86,0.59,27.10,0.00,0.00,17.17,13.28,0.36,1.25,72.36,5.70,2.55,0.00,0.81,0.82,6.05,0.00,8.02,0.00,5.63,0.00,0.00,4.63,1.91,9.59,0.01,0.00,0.00,0.00,1.00,0.00,0.00,5.53,10.18,0.00,0.00,0.00,0.00,281.40
1560329676000,0.00,837.62,0.00,107.82,0.00,639.02,74.66,0.55,41.01,0.00,0.00,13.27,8.50,1.31,1.94,7.62,9.17,0.21,0.00,1.01,8.65,2.06,0.00,6.50,0.04,6.14,0.00,0.00,2.81,1.09,1.47,44.65,0.00,0.00,0.00,0.10,0.64,0.00,3.55,15.94,0.00,0.00,0.00,0.29,156.04
1560397568000,0.00,871.85,0.00,89.44,0.00,1788.04,100.00,3.81,39.46,0.00,0.00,18.14,7.97,5.17,1.60,10.01,6.25,15.09,0.00,1.21,10.40,2.37,0.00,29.63,0.02,2.49,0.00,0.00,7.49,2.25,0.93,0.00,0.00,0.00,0.00,0.00,1.11,0.00,2.46,8.61,0.00,0.00,0.00,1.05,153.81
1560464402000,0.00,1030.27,0.00,60.65,0.00,851.34,48.94,1.04,84.56,0.00,0.00,239.60,24.69,0.46,1.80,9.24,3.42,2.91,0.00,0.69,1.71,2.07,0.00,7.21,0.02,0.62,0.00,0.00,0.00,6.50,1.33,20.23,0.00,0.00,0.00,0.00,0.45,0.00,1.28,14.67,0.00,0.00,0.00,1.47,170.20
1560531936000,0.00,703.79,0.00,151.86,0.00,1688.52,31.53,10.77,45.54,0.00,0.00,172.45,39.34,2.96,11.02,33.43,13.02,0.00,0.00,4.32,3.06,6.66,0.00,11.67,0.06,6.94,0.00,0.00,8.49,2.15,0.90,4.40,0.00,0.00,0.00,0.00,0.95,0.00,0.83,27.42,0.00,0.00,0.00,3.49,103.63
1560599838000,0.00,917.19,0.00,101.49,0.00,777.66,43.26,5.76,29.93,0.00,0.00,83.95,33.50,1.79,24.81,13.48,28.99,3.84,0.00,1.17,1.88,4.03,0.00,16.23,0.00,4.36,0.00,0.00,3.47,3.68,3.74,3.22,0.00,0.00,0.00,8.35,0.00,0.00,0.51,31.83,0.00,0.00,0.00,0.35,161.38
1560668105000,0.00,934.99,0.00,63.67,0.00,5767.30,229.31,4.52,67.18,0.00,0.00,60.28,29.53,2.04,5.45,11.99,42.51,6.69,0.00,0.89,4.06,28.77,0.00,3.64,0.02,11.59,0.00,0.00,5.87,2.57,0.00,4.88,0.00,0.00,0.00,0.00,0.63,0.00,3.81,53.96,0.00,0.00,0.00,2.14,135.77
1560734814000,0.00,1881.44,0.00,16.35,0.00,1698.87,89.74,3.12,91.18,0.00,0.00,31.87,41.35,1.27,0.00,78.69,13.08,3.70,0.00,0.00,8.98,3.59,0.00,5.17,0.00,22.00,0.00,0.00,3.64,3.73,0.22,127.04,0.00,0.00,0.00,0.00,0.34,0.00,1.14,30.75,0.00,0.00,0.00,0.99,258.53
1560802452000,0.00,1023.44,0.00,137.31,0.00,936.97,130.28,0.75,105.54,0.00,0.00,50.06,35.32,19.33,1.83,16.65,33.10,0.00,0.00,2.34,3.12,3.52,0.00,3.62,0.00,8.15,0.00,0.00,10.38,1.16,5.45,8.67,0.00,0.00,0.00,0.01,0.00,0.00,6.63,4.66,0.00,0.00,0.00,0.69,532.91
1560870679000,0.00,405.10,0.00,73.30,0.00,909.30,48.50,4.92,61.91,0.00,0.00,145.94,45.70,2.73,9.64,28.09,33.64,0.00,0.00,1.02,10.21,1.72,0.00,1.46,0.00,10.10,0.00,0.00,9.11,3.45,13.30,3.95,0.00,0.00,0.10,4.36,19.38,0.00,6.92,34.96,0.00,0.00,0.00,0.29,223.31
1560937524000,0.00,599.83,0.00,11.09,0.00,944.08,35.23,0.92,33.18,0.00,0.00,29.03,108.07,5.90,92.79,98.37,6.00,2.79,0.00,1.17,6.34,2.50,0.00,69.37,0.00,0.23,0.00,0.00,4.27,2.89,6.39,16.98,0.00,0.00,0.00,3.00,19.33,0.00,6.58,29.84,0.00,0.00,0.00,0.57,154.82
1561005597000,0.00,211.72,0.00,14.55,0.00,639.40,12.58,1.75,21.50,0.00,0.00,8.14,79.20,3.04,72.26,5.45,3.47,0.00,0.00,0.51,1.82,1.05,0.00,8.73,0.00,45.30,0.00,0.00,0.00,3.94,0.82,21.83,0.00,0.00,0.00,1.02,3.23,0.00,40.69,6.62,0.00,0.00,0.00,10.73,148.21
1561073016000,0.00,270.86,0.00,89.18,0.00,1306.91,29.84,5.52,68.19,0.00,0.00,30.76,8.36,0.33,4.53,15.00,6.34,0.00,0.00,26.53,9.90,7.10,0.00,22.27,0.09,4.10,0.00,0.00,0.03,1.23,0.00,8.97,0.00,0.00,0.00,3.00,1.02,0.00,2.56,23.54,0.00,0.00,0.00,8.96,122.94
1561140851000,0.00,1256.14,0.00,81.37,0.00,3368.04,78.81,36.93,68.49,0.00,0.00,86.74,59.90,1.01,7.95,21.53,14.12,13.04,0.00,2.98,14.42,6.11,0.00,18.59,0.05,22.56,0.00,0.00,6.33,7.73,8.32,15.58,0.00,0.00,0.00,2.90,0.65,0.00,19.08,32.70,0.00,0.00,0.00,3.68,188.61
1561208281000,0.00,1057.14,0.00,98.85,0.00,1613.71,113.04,10.21,181.22,0.00,0.00,45.41,41.16,2.11,23.85,15.28,127.52,13.63,0.00,4.01,16.97,5.68,0.00,29.10,0.09,18.03,0.00,0.00,11.15,4.47,0.08,0.82,0.00,0.00,0.00,0.00,1.39,0.00,8.40,18.87,0.00,0.00,0.00,2.95,482.33
1561275287000,0.00,2160.23,0.00,136.25,0.00,4869.37,163.17,10.66,115.93,0.00,0.00,51.87,51.86,6.11,64.76,44.22,21.53,4.07,0.00,0.00,29.97,11.42,0.00,27.73,0.00,8.24,0.00,0.00,5.90,3.77,1.18,5.15,0.00,0.00,0.00,0.00,0.19,0.00,12.91,61.30,0.00,0.00,0.00,0.00,209.91
1561342449000,0.00,1302.97,0.00,135.99,0.00,1482.57,110.84,2.32,77.95,0.00,0.00,61.64,66.35,0.61,3.15,15.44,18.93,0.00,0.00,0.51,26.55,15.15,0.00,12.97,0.00,47.93,0.00,0.00,9.84,3.38,1.27,10.88,0.00,0.00,0.00,0.00,0.28,0.00,5.72,36.12,0.00,0.00,0.00,0.85,139.36
1561409629000,0.00,448.21,0.00,15.21,0.00,475.46,23.48,0.71,20.32,0.00,0.00,27.14,40.92,46.84,32.87,9.65,4.01,0.00,0.00,1.97,35.42,1.56,0.00,42.06,0.00,16.40,0.00,0.00,1.33,5.86,3.78,7.19,0.00,0.00,0.00,0.00,0.00,0.00,32.14,8.65,0.00,0.00,0.00,1.47,393.00
1561476955000,0.00,2111.92,0.00,33.65,0.00,1361.29,23.51,9.95,163.25,0.00,0.00,94.25,41.40,3.16,21.95,5.45,4.81,0.00,0.00,1.53,2.83,1.53,0.00,17.94,0.00,29.86,0.00,0.00,0.00,2.89,2.70,10.51,0.00,0.00,0.00,3.28,0.40,0.00,14.84,11.79,0.00,0.00,0.00,0.90,207.99
1561543836000,0.00,1078.06,0.00,42.49,0.00,1889.75,106.12,16.96,247.25,0.00,0.00,172.29,25.14,9.75,3.72,25.67,44.46,15.84,0.00,9.61,14.90,10.74,0.00,21.07,0.08,23.84,0.00,0.00,11.36,3.54,1.88,6.71,0.00,0.00,4.87,0.00,1.03,0.00,18.40,105.26,0.00,0.00,0.00,2.79,276.90
1561611356000,0.00,1991.87,0.00,56.14,0.00,5059.37,564.76,33.26,214.06,0.00,0.00,301.03,15.22,11.90,18.49,122.40,49.59,32.04,0.00,2.93,23.55,106.55,0.00,119.98,0.04,13.85,0.00,0.00,31.64,3.93,3.45,9.68,0.00,0.00,9.11,7.09,2.53,0.00,13.61,120.68,0.00,0.00,0.00,7.21,416.68
1561679479000,0.00,3632.45,0.00,501.87,0.00,5085.17,573.46,20.78,215.69,0.00,0.00,86.41,69.19,6.75,0.41,109.75,40.12,74.95,0.00,0.00,2.38,28.89,0.00,36.08,0.00,47.40,0.00,0.00,53.98,6.52,0.14,12.90,0.00,0.00,2.36,2.74,0.16,0.00,5.93,119.81,0.00,0.00,0.00,10.32,643.09
1561747149000,0.00,837.94,0.00,102.72,0.00,1743.63,307.24,27.86,117.91,0.00,0.00,98.40,19.61,0.86,2.62,31.68,35.08,8.83,0.00,3.54,8.75,20.05,0.00,4.50,0.00,11.61,0.00,0.00,5.72,2.08,0.75,5.93,0.00,0.00,0.00,0.12,0.06,0.00,37.03,36.65,0.00,0.00,0.00,14.99,224.23
1561814305000,0.00,908.48,0.00,213.41,0.00,1428.37,138.75,3.10,43.43,0.00,0.00,430.50,19.71,0.46,0.13,6.55,27.88,3.52,0.00,1.26,3.66,21.10,0.00,31.85,0.06,8.99,0.00,0.00,10.39,0.00,0.23,2.96,0.00,0.00,1.93,1.01,0.00,0.00,12.45,29.30,0.00,0.00,0.00,11.07,107.39
1561881035000,0.00,855.84,0.00,204.25,0.00,1382.49,78.23,49.83,467.86,0.00,0.00,622.66,34.70,1.94,1.33,166.44,53.70,8.19,0.00,0.00,4.08,6.14,0.00,4.62,0.00,18.37,0.00,0.00,10.28,2.85,1.12,9.43,0.00,0.00,5.16,0.36,0.00,0.00,7.89,25.23,0.00,0.00,0.00,3.66,208.95
1561948615000,0.00,495.02,0.00,121.60,0.00,1506.04,156.42,19.87,162.96,0.00,0.00,262.22,23.30,3.61,2.84,27.75,23.52,16.63,0.00,1.02,0.89,56.55,0.00,7.48,0.00,14.98,0.00,0.00,14.83,14.48,0.00,7.22,0.00,0.00,0.00,2.00,0.00,0.00,7.58,50.40,0.00,0.00,0.00,0.96,179.20
1562015969000,0.00,1932.05,0.00,101.90,0.00,1224.83,119.91,3.02,608.04,0.00,0.00,242.93,55.48,19.00,71.39,21.54,11.08,21.54,0.00,5.73,0.68,9.48,0.00,10.46,0.03,40.49,0.00,0.00,5.69,20.49,0.40,10.55,0.00,0.00,0.00,0.02,0.31,0.00,6.07,49.44,0.00,0.00,0.00,0.40,160.21
1562082973000,0.00,1265.31,0.00,86.57,0.00,2079.01,264.31,2.31,122.08,0.00,0.00,148.91,37.10,0.00,4.22,29.05,32.85,16.33,0.00,2.09,0.49,4.21,0.00,10.72,0.00,6.00,0.00,0.00,16.20,5.29,3.54,0.33,0.00,0.00,0.00,4.05,0.02,0.00,9.88,140.63,0.00,0.00,0.00,0.90,294.91
1562150796000,0.00,648.03,0.00,25.35,0.00,1793.55,146.63,21.24,83.44,0.00,0.00,100.10,29.85,0.64,24.27,23.44,73.04,8.06,0.00,15.52,6.28,5.74,0.00,6.32,0.00,8.86,0.05,0.00,4.92,7.02,0.00,0.00,0.00,0.00,0.00,3.60,0.30,0.00,3.23,194.19,0.00,0.00,0.00,0.86,157.66
1562218341000,0.00,464.11,0.00,30.63,0.00,1893.89,182.64,7.35,50.01,0.00,0.00,112.01,260.36,0.00,4.52,22.56,32.67,3.44,0.00,6.96,1.55,8.41,0.00,6.92,0.00,17.03,0.00,0.30,2.49,9.47,0.00,5.00,0.00,0.00,0.43,25.19,0.01,0.00,3.92,24.98,0.00,0.00,0.00,0.28,252.04
