timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,BAT,TKN,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,ANJ,RING,UBT,SAI,XIO,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,14.83,13.46,10.82,0.00,0.00,16.37,4.20,5.60,51.88,5.56,36.80,0.25,0.00,19.80,0.00,1011.53,0.00,0.00,0.00,1540.85
1567726271000,0.00,108.03,402.35,0.00,12.83,0.00,75.83,39.15,20.68,0.00,0.00,9.19,8.81,19.33,69.37,5.06,68.88,0.30,0.00,0.28,0.00,1101.29,0.00,0.00,0.00,5034.98
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,51.33,44.71,0.00,0.00,0.00,7.90,8.92,11.89,141.52,4.98,323.68,2.24,0.00,0.00,0.00,1006.13,0.00,0.00,0.00,494.83
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,21.07,14.96,1.42,0.00,0.00,6.82,51.73,11.71,35.25,2.94,130.94,1.25,0.00,0.00,0.00,812.19,0.00,0.00,0.00,222.14
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,3.14,70.25,0.00,0.00,0.00,10.73,0.79,3.92,275.26,2.63,60.48,1.88,0.00,0.00,0.00,1181.23,0.00,0.00,0.00,353.00
1567996252000,0.00,91.95,302.09,0.00,1.92,0.00,37.32,18.64,1.50,0.00,0.00,14.86,4.38,4.61,104.82,6.59,8.01,0.00,0.00,0.00,0.00,796.67,0.00,0.00,0.00,230.46
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,14.43,44.71,10.82,0.00,0.00,15.90,14.28,2.80,23.59,10.66,7.46,1.76,0.00,0.00,0.00,1438.78,0.00,0.00,0.00,346.99
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,16.22,18.94,5.95,0.00,0.00,1.46,0.10,0.01,16.92,2.22,4.21,2.51,0.00,0.00,0.00,360.67,0.00,0.00,0.00,224.93
1568198340000,0.00,194.44,170.38,0.00,0.94,0.00,22.88,58.43,1.05,0.00,0.00,9.29,7.51,8.16,31.55,3.02,5.79,0.91,0.00,67.22,0.00,1698.61,0.00,0.00,0.00,311.90
1568266003000,0.00,273.27,1275.75,0.00,0.10,0.00,15.99,35.29,0.25,0.00,0.00,27.25,1.00,0.41,50.23,2.54,6.22,3.03,0.00,0.00,0.00,923.28,0.00,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,3.82,98.53,18.33,0.00,0.00,5.96,0.28,0.00,17.28,2.07,63.67,0.00,0.00,0.00,0.00,321.91,0.00,0.00,0.00,811.48
1568400865000,0.00,339.20,82.02,0.00,22.65,0.01,14.51,43.72,250.43,0.00,0.00,76.37,22.11,0.00,3.70,3.18,8.56,0.00,0.00,10.65,0.00,624.54,0.00,0.00,0.00,534.23
1568467502000,0.00,218.94,239.10,0.00,8.35,0.00,53.89,38.41,13.05,0.00,0.00,73.02,31.75,0.00,22.38,0.00,1.81,0.00,0.00,10.68,0.00,482.66,0.00,0.00,0.00,526.45
1568535532000,0.00,89.23,332.73,0.00,2.19,0.00,15.40,29.39,1.05,0.00,0.00,13.61,22.34,5.11,65.40,0.45,3.92,0.45,0.00,2.75,0.00,633.73,0.00,0.00,0.00,574.56
1568603177000,0.00,51.38,507.17,0.00,4.37,0.00,6.42,29.60,1.26,0.00,0.00,9.00,7.90,0.00,41.77,5.67,12.52,1.56,0.00,0.00,0.00,791.02,0.00,0.00,0.00,465.83
1568669970000,0.00,98.94,460.07,0.00,4.21,0.00,66.47,68.19,2.46,0.00,0.00,8.97,16.63,0.00,122.17,39.38,27.91,7.29,0.00,3.25,0.00,661.53,0.00,0.00,0.00,683.13
1568737700000,0.00,87.82,2779.20,0.00,2.01,0.00,17.25,42.44,4.86,0.00,0.00,16.86,7.86,2.06,170.78,1.91,69.11,1.03,0.00,1.34,0.00,1321.37,0.00,0.00,0.00,535.76
1568803850000,0.00,97.20,2797.88,0.00,1.43,0.00,101.58,87.26,58.97,0.00,0.00,81.21,41.63,6.96,386.24,47.11,19.48,1.01,0.00,0.06,0.00,1428.31,0.00,1.66,0.00,857.14
1568871705000,0.00,158.50,374.88,0.00,7.99,216.39,28.04,122.88,9.62,0.00,0.11,133.84,29.45,0.54,98.13,2.57,46.13,11.68,0.00,7.78,0.00,1891.72,0.00,2.95,0.00,1053.42
1568939678000,0.00,141.57,709.98,0.00,23.03,167.95,31.23,189.92,4.49,0.00,0.00,30.44,5.27,5.26,272.55,4.84,15.46,15.75,0.00,0.00,0.00,1437.16,0.00,4.80,0.00,716.72
1569006694000,0.00,135.08,623.76,0.00,5.60,281.02,1.36,555.04,8.63,0.00,0.00,16.06,4.69,8.96,88.01,1.69,11.27,7.04,0.00,0.00,0.00,611.45,0.00,0.81,0.00,416.46
1569074199000,0.00,60.05,613.79,0.00,2.87,47.48,14.05,230.42,37.35,0.00,0.00,20.25,10.62,0.10,40.84,1.84,4.71,8.00,0.00,0.00,0.00,364.08,0.00,1.88,0.00,270.54
1569142150000,0.00,131.48,369.06,0.00,2.57,85.17,15.81,116.83,56.17,0.00,0.01,5.88,2.72,2.61,38.18,1.91,10.58,26.61,0.00,0.00,0.00,536.80,0.00,1.91,0.00,213.23
1569209597000,0.00,35.46,98.79,0.00,0.00,171.76,4.40,95.61,1.51,0.00,0.00,3.21,6.11,2.02,47.59,0.00,12.01,5.76,0.00,29.42,0.00,508.78,0.00,1.30,0.00,197.56
1569276280000,0.00,90.04,493.22,0.00,5.11,1389.94,171.88,189.41,4.12,0.00,0.00,9.35,30.54,9.65,122.23,7.85,28.31,16.69,0.00,15.68,0.00,989.32,0.00,2.52,0.00,297.60
1569344903000,0.00,266.43,574.48,0.00,0.64,489.59,42.28,123.63,41.54,0.00,0.00,60.02,5.79,3.24,150.93,11.79,23.14,23.77,0.00,40.89,0.00,2485.85,0.00,5.78,0.00,415.35
1569412741000,0.00,1325.24,1259.96,0.00,0.00,1222.84,127.08,533.22,91.70,0.00,0.00,247.39,14.04,8.50,628.44,20.33,88.77,21.72,0.00,0.00,0.00,11091.75,0.00,30.92,0.00,982.69
1569480328000,0.00,185.56,878.37,0.00,0.73,587.25,24.27,211.64,11.80,0.00,0.00,16.21,2.33,4.06,145.65,6.16,34.04,14.13,0.00,0.00,0.00,1915.05,0.00,3.53,0.00,346.40
1569548219000,0.00,1017.63,1247.22,0.00,0.00,49.85,214.42,121.27,3.05,0.00,0.00,56.94,19.25,9.89,174.94,5.19,130.66,15.78,0.00,0.00,0.00,2670.38,0.00,10.10,0.00,1252.85
1569615424000,0.00,170.90,440.17,0.00,0.00,230.94,34.95,205.22,0.00,0.00,0.00,4.76,30.57,10.84,281.79,1.76,45.30,6.62,0.00,0.00,0.00,1551.07,0.00,3.51,0.00,497.21
1569683184000,0.00,308.56,1182.04,0.00,0.00,155.15,76.93,77.03,0.00,0.00,0.00,7.69,51.35,5.02,221.63,1.64,14.69,15.78,0.00,32.82,0.00,837.36,0.00,5.32,0.00,490.08
1569751196000,0.00,141.77,189.21,0.00,0.55,70.00,17.50,48.87,1.48,0.00,0.02,11.67,2.32,0.09,266.66,4.10,2.74,5.18,0.00,27.78,0.00,976.48,0.00,2.62,0.00,343.31
1569817983000,0.00,200.53,457.44,0.00,2.89,38.50,37.12,39.14,5.23,0.00,0.00,21.91,2.43,19.95,66.52,5.01,4.91,0.50,0.00,15.56,0.00,862.60,0.00,4.60,0.00,302.02
1569885879000,0.00,260.61,1041.94,0.00,0.00,37.48,13.64,110.27,3.12,0.00,0.00,10.68,6.69,14.24,183.46,5.01,26.40,3.40,0.00,0.78,0.00,1284.91,0.00,6.76,0.00,451.88
1569953471000,0.00,457.15,518.72,0.00,0.04,52.63,15.47,82.44,2.77,0.00,0.00,14.66,41.50,3.41,82.86,3.28,16.12,21.29,0.00,0.00,0.00,1475.92,0.00,7.16,0.00,468.84
1570021093000,0.00,283.86,276.42,0.00,14.38,38.49,5.70,26.86,0.00,0.00,0.00,22.68,12.90,3.85,26.32,3.25,13.39,6.39,0.00,0.00,0.00,988.49,0.00,2.48,0.00,459.73
1570088581000,0.00,133.31,381.74,0.00,1.69,152.72,44.93,58.76,6.27,0.00,0.00,27.21,10.18,11.28,102.51,1.01,62.03,2.11,0.00,0.00,0.00,754.29,0.00,2.10,0.00,442.55
1570156245000,0.00,245.18,163.61,0.00,0.00,29.46,63.96,206.46,4.83,0.00,0.00,259.48,2.40,3.75,82.62,5.53,16.84,7.17,0.00,0.00,0.00,1083.22,0.00,3.26,0.00,535.67
1570223512000,0.00,254.04,471.30,0.00,0.00,49.88,14.67,380.46,11.04,0.00,0.00,18.95,17.93,8.51,46.49,3.05,13.10,3.53,0.00,0.00,0.00,1905.50,0.00,4.22,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,0.00,88.63,11.39,116.96,0.82,0.00,0.00,12.89,10.06,1.70,36.74,1.66,4.93,4.02,0.00,2.78,0.00,426.32,0.00,1.68,0.00,232.98
1570358020000,0.00,86.84,238.96,0.00,0.11,44.86,20.13,202.74,2.10,0.00,0.00,14.90,5.45,1.70,38.21,3.07,5.00,2.74,0.00,0.00,0.00,450.31,0.00,4.11,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,0.00,61.63,4.08,95.89,1.02,0.00,0.00,47.51,12.68,0.24,92.66,11.02,3.34,1.72,0.00,0.00,0.00,607.76,0.00,3.43,0.00,322.61
1570492273000,0.00,178.04,155.14,0.00,0.00,456.66,96.14,58.65,5.94,0.00,0.00,47.57,1.75,1.85,192.36,5.05,23.69,3.37,0.00,1.60,0.00,3106.94,0.00,6.66,0.00,750.22
1570560314000,0.00,124.46,142.30,0.00,0.00,302.64,12.18,133.54,2.25,0.00,0.00,132.95,1.88,0.00,87.10,2.73,49.70,0.50,0.00,23.41,0.00,868.51,0.00,6.13,0.00,371.47
1570628456000,0.00,137.29,2916.54,0.00,0.04,354.94,15.41,180.28,37.93,0.00,0.00,119.92,14.39,4.89,69.97,2.28,44.08,5.71,0.00,4.56,0.00,1020.40,0.00,1.87,0.00,789.48
1570696365000,0.00,266.92,1939.71,0.00,0.04,88.11,68.68,195.34,8.78,0.00,0.00,113.21,0.53,0.07,202.84,3.61,48.07,7.95,0.00,1.93,0.00,2057.30,0.00,8.80,0.00,636.18
1570764407000,0.00,292.55,2646.18,0.00,0.90,113.28,50.97,152.73,0.90,0.00,0.00,104.12,10.03,3.24,55.54,1.12,32.20,5.50,0.00,1.35,0.00,1229.50,0.00,1.90,0.00,585.94
1570832121000,0.00,238.26,1484.83,0.00,0.00,365.79,7.70,82.13,1.59,0.00,0.00,65.76,18.38,3.51,95.91,3.75,41.00,12.91,0.00,3.72,0.00,1000.10,0.00,16.70,0.00,735.01
1570900657000,0.00,94.93,215.40,0.00,2.05,65.91,4.37,13.95,0.51,0.00,0.00,20.96,1.20,9.28,40.18,9.64,29.37,1.50,0.00,1.95,0.00,705.41,0.00,0.97,0.00,237.04
1570967603000,0.00,132.96,295.77,0.00,12.10,15.78,86.80,67.98,0.00,0.00,0.00,68.20,0.68,7.14,50.96,0.72,11.99,0.01,0.00,0.00,0.00,487.63,0.00,3.08,0.00,574.81
1571036079000,0.00,69.41,148.24,0.00,0.32,48.07,66.12,178.61,9.72,0.00,0.00,35.72,22.38,3.84,36.85,7.06,31.47,9.13,0.00,8.70,0.00,445.32,0.00,1.96,0.00,619.22
1571103316000,0.00,74.71,1828.36,0.00,31.01,88.60,48.08,78.70,98.38,0.00,0.00,34.65,2.11,0.00,37.22,35.80,23.67,10.14,0.00,0.00,0.00,1066.52,0.00,2.90,0.00,621.64
1571171084000,0.00,112.24,374.28,0.00,1.50,278.82,17.42,412.10,24.59,0.00,0.00,20.38,6.84,3.03,49.62,35.17,13.06,19.75,0.00,1.06,0.00,844.40,0.00,10.69,0.00,745.72
1571239896000,0.00,1529.31,474.58,0.00,0.00,512.10,102.88,147.10,7.14,0.00,0.00,648.26,0.00,5.11,19.09,5.13,9.29,13.68,0.00,2.99,0.00,917.94,0.00,26.02,0.00,802.94
1571307873000,0.00,288.58,1363.42,0.00,2.00,150.27,85.37,153.60,183.55,0.00,0.00,39.46,8.42,10.47,14.86,0.64,69.59,13.98,0.00,0.30,0.00,1286.65,0.00,0.57,0.00,1384.35
1571376291000,0.00,330.12,565.35,0.00,0.96,253.99,11.43,131.80,92.72,0.00,0.00,49.23,7.44,0.14,7.71,10.21,24.83,4.59,0.00,0.16,0.00,620.56,0.00,9.84,0.00,2067.19
1571444011000,0.00,161.08,1915.37,0.00,2.14,48.80,3.22,159.24,126.64,0.00,0.00,64.33,18.31,9.92,42.41,5.18,14.82,1.60,0.00,5.79,0.00,874.20,0.00,4.08,0.00,540.05
1571512073000,0.00,141.63,133.31,0.00,4.21,165.72,6.42,40.33,93.31,0.00,0.00,47.18,3.73,32.84,22.14,3.83,21.63,1.15,0.00,0.00,0.00,485.67,0.00,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,0.00,79.12,11.14,79.06,23.02,0.00,0.00,8.19,4.00,3.13,12.87,1.59,11.65,0.85,0.00,0.00,0.00,529.02,0.00,0.00,0.00,484.76
1571648150000,0.00,118.98,545.09,0.00,0.00,142.40,8.74,97.09,4.52,0.00,0.00,36.57,22.28,6.25,31.85,3.11,25.19,6.76,0.00,7.21,0.00,445.59,0.00,1.82,0.00,702.27
1571716619000,0.00,185.38,1631.17,0.00,0.81,343.80,6.95,129.50,23.33,0.00,0.00,44.41,18.47,13.00,29.15,5.35,28.23,38.03,0.00,0.00,0.00,808.21,0.00,1.40,0.00,988.47
1571783991000,0.00,65.48,553.79,0.00,2.53,364.87,8.91,284.95,8.65,0.00,0.00,68.74,0.00,3.38,39.66,5.20,6.29,56.00,0.00,18.22,0.00,628.64,0.00,0.49,0.00,584.97
1571851268000,0.00,466.35,1357.89,0.00,8.34,603.33,53.61,634.64,50.81,0.00,0.00,63.83,0.05,48.93,277.45,13.97,277.73,27.26,0.00,9.83,0.00,3387.68,0.00,6.96,0.00,1074.31
1571920923000,0.00,136.31,1164.42,0.00,40.56,77.97,12.32,358.66,1.96,0.00,0.00,119.80,0.97,12.11,43.66,10.27,31.32,12.77,0.00,0.00,0.00,837.05,0.00,0.74,0.00,938.59
1571990353000,0.00,318.65,488.46,0.00,7.14,165.37,14.17,106.11,2.73,0.00,0.00,48.90,22.69,5.10,43.08,5.30,30.72,16.43,0.00,0.00,0.00,576.32,0.00,0.00,0.00,1683.25
1572060724000,0.00,1216.17,2729.19,0.00,2.74,904.48,73.14,267.79,7.30,0.00,0.14,434.00,3.73,11.91,633.54,6.32,69.59,46.04,0.00,2.09,0.00,5272.89,0.00,20.62,0.00,3579.25
1572129485000,0.00,350.81,1088.06,0.00,8.31,295.53,49.42,235.37,2.60,0.00,0.00,107.53,0.00,3.36,200.17,8.79,50.72,12.35,0.00,7.79,0.00,2274.11,0.00,7.41,0.00,2678.49
1572198558000,0.00,246.58,397.86,0.00,0.94,98.16,43.30,205.32,2.81,0.00,0.00,47.66,0.11,2.06,77.17,2.39,49.63,46.18,0.00,0.00,0.00,1627.62,0.00,3.92,0.00,1449.11
1572267917000,0.00,197.28,403.90,0.00,0.00,76.86,5.85,140.64,54.77,0.00,0.00,89.74,0.07,9.15,112.07,3.03,86.68,7.07,0.00,15.61,0.00,1391.99,0.00,3.75,0.00,950.86
1572337649000,0.00,241.14,323.90,0.00,0.06,191.99,0.53,77.93,54.41,0.00,0.13,21.83,0.13,5.33,61.84,2.90,185.89,3.81,0.00,2.00,0.00,1351.19,0.00,1.93,0.00,2072.93
1572406531000,0.00,319.17,630.95,0.00,0.00,439.08,14.73,75.99,5.38,0.00,0.00,28.17,0.02,13.43,110.67,1.95,105.75,21.57,0.00,0.00,0.00,1228.34,0.00,3.04,0.00,988.57
1572476793000,0.00,231.85,277.42,0.00,0.95,352.16,52.31,113.64,0.00,0.00,0.00,19.24,2.53,18.30,45.81,12.09,28.85,6.82,0.00,0.00,0.00,921.06,0.00,3.00,0.00,955.44
1572546064000,0.00,127.20,931.29,0.00,0.28,274.35,15.73,112.10,0.00,0.00,0.00,46.82,0.27,136.67,88.50,4.89,15.25,10.92,0.00,0.00,0.00,1959.24,0.00,3.48,0.00,964.20
1572615810000,0.00,144.75,1626.19,0.00,0.00,167.03,18.61,78.54,0.00,0.00,0.01,51.19,6.10,23.72,40.38,9.40,47.64,8.83,0.00,0.00,0.00,1387.41,0.00,0.85,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.00,0.27,269.94,6.03,44.19,0.09,0.00,0.00,51.40,2.25,26.84,36.14,2.01,61.20,10.45,0.00,0.00,0.00,539.10,0.00,2.02,0.00,416.83
1572754262000,0.00,39.51,859.57,0.00,0.33,82.79,1.97,21.75,1.94,0.00,0.00,46.24,70.37,2.62,23.95,2.16,145.58,15.50,0.00,0.00,0.00,425.86,0.00,0.30,0.00,457.60
1572822749000,0.00,168.65,855.29,0.00,3.10,18.54,5.61,28.93,0.23,0.00,0.00,131.11,0.38,15.00,150.70,3.07,133.75,2.65,0.00,0.00,0.00,435.13,0.01,1.01,0.00,521.67
1572893104000,0.00,98.03,521.57,0.00,8.35,126.14,3.91,46.03,1.06,0.00,0.00,22.50,0.00,6.90,83.07,4.74,190.22,7.96,0.00,12.54,0.00,675.89,0.00,2.23,0.00,567.00
1572962724000,0.00,110.86,467.87,0.00,3.51,72.67,67.00,69.86,11.41,0.00,0.00,49.79,7.90,21.38,34.93,5.33,169.28,4.59,0.00,0.11,0.00,1089.46,0.00,0.53,0.00,515.57
1573031855000,0.00,337.34,1122.95,0.00,2.63,242.06,5.88,89.04,17.89,0.00,0.02,30.54,22.80,27.43,53.84,11.93,102.75,0.00,0.00,0.00,0.00,948.54,0.00,1.75,0.00,1104.08
1573101222000,0.00,170.62,660.70,0.00,2.22,152.40,9.44,86.33,1.03,0.00,3.37,55.35,21.53,5.12,48.23,14.75,74.72,67.62,0.00,0.00,0.00,794.27,0.00,0.00,0.00,1166.31
1573171451000,0.00,271.26,3653.53,0.00,2.76,656.91,13.30,76.30,10.05,0.00,1.39,56.40,20.16,23.86,55.00,6.50,27.45,9.49,0.00,21.51,0.00,1007.07,0.00,1.53,0.00,1965.72
1573240765000,0.00,182.90,1689.01,0.00,0.00,277.16,8.63,132.22,14.10,0.00,0.00,68.47,21.20,100.31,127.99,9.28,127.86,5.00,0.00,3.96,0.00,1007.80,0.02,4.81,0.00,736.81
1573311556000,0.00,56.72,591.89,0.00,8.31,95.52,67.23,82.84,283.80,0.00,0.86,91.96,5.05,23.01,31.70,1.49,92.26,3.80,0.00,17.69,0.00,1296.90,0.00,0.73,0.00,765.55
1573382543000,0.00,1329.79,1386.14,0.00,14.98,80.64,44.98,75.79,0.00,0.00,2.59,66.99,0.00,59.09,75.36,4.77,112.65,1.98,0.00,0.10,0.00,1290.74,0.09,2.23,0.00,545.93
1573455245000,0.00,370.71,2518.72,0.00,19.51,26.39,10.30,87.97,0.56,0.00,7.32,57.38,6.46,44.80,195.08,53.84,51.91,21.10,0.00,7.32,0.00,1386.75,0.00,1.53,0.00,1152.79
1573527153000,0.00,86.68,1678.67,0.00,9.68,102.04,2.76,49.31,6.43,0.00,3.08,58.64,1.93,64.04,21.89,3.28,69.84,7.56,0.00,0.00,0.00,2087.59,0.00,4.13,0.00,596.69
1573598526000,0.00,266.23,1208.99,0.00,10.48,1354.92,12.46,19.83,5.22,0.00,0.52,32.62,5.02,22.87,31.14,12.74,46.04,2.01,0.00,6.39,0.00,688.41,0.00,8.12,0.00,613.64
1573670409000,0.00,269.90,539.82,0.00,7.49,355.69,15.87,55.48,1.46,0.00,0.96,150.20,1.00,29.70,79.87,1.21,8.43,2.80,0.00,66.19,0.00,1046.40,0.00,1.37,0.00,856.00
1573742983000,0.00,66.31,279.84,0.00,32.11,740.93,0.71,152.16,7.23,0.00,2.51,80.19,6.01,43.76,17.62,8.14,21.70,0.45,0.00,0.00,0.00,846.61,0.00,5.50,0.00,1668.90
1573814675000,0.00,228.98,2792.04,0.00,30.67,493.59,1.48,117.02,3.10,0.00,1.14,151.82,6.19,51.02,33.12,3.31,28.56,2.76,0.00,0.00,0.00,1867.62,0.00,5.25,0.00,1341.28
1573886613000,0.00,243.90,556.63,0.00,3.47,317.71,48.68,93.36,20.68,0.00,0.08,124.67,5.03,28.12,46.93,0.00,16.99,3.74,0.00,0.00,0.00,1746.50,0.00,14.53,0.00,1046.47
1573958177000,0.00,227.48,610.11,0.00,7.91,179.04,21.32,101.15,17.91,0.00,4.38,23.24,0.06,16.53,24.25,4.32,26.94,6.39,0.00,8.20,0.00,1214.89,0.00,0.83,0.00,1344.82
1574030120000,0.00,149.19,662.40,0.00,0.00,509.37,102.57,126.26,8.29,0.00,1.59,17.79,7.06,12.21,77.91,8.49,8.38,7.31,0.00,0.00,0.00,1298.37,0.02,3.28,0.00,2909.44
1574102523000,0.00,179.32,1345.06,31.44,15.55,282.29,66.20,124.17,5.58,0.00,1.28,90.15,9.07,11.54,75.47,18.65,41.62,6.10,0.00,12.53,0.00,1498.97,0.00,3.72,0.00,2386.51
1574175364000,0.00,562.54,1606.58,855.98,22.08,548.52,118.70,131.22,46.56,0.00,0.01,98.99,10.80,23.91,26.56,12.23,27.45,0.86,0.00,21.44,0.00,1194.77,0.00,7.93,0.00,2685.95
1574248216000,0.00,341.12,2949.13,289.50,3.69,1448.23,100.13,142.56,111.27,0.00,3.87,158.46,10.02,38.11,62.72,1.79,174.00,7.10,0.00,0.27,0.00,1155.29,0.00,6.89,0.00,4137.56
1574319702000,0.00,368.11,1466.87,443.33,0.14,522.82,122.61,172.17,5.97,0.00,4.19,77.95,235.99,29.64,61.25,3.57,109.58,0.89,0.00,12.30,0.00,476.76,0.00,6.60,0.00,3107.44
1574390894000,0.00,2014.85,2169.62,1645.96,3.45,1741.26,117.79,355.07,6.04,0.00,3.27,233.77,39.93,37.81,710.46,15.92,90.43,11.54,0.00,13.15,0.00,4415.50,0.05,24.30,0.00,8237.14
1574463158000,0.00,7552.04,4578.42,5294.31,13.69,550.73,2936.51,3484.81,10.32,0.00,2.29,1326.81,38.03,28.56,312.67,23.39,122.45,14.65,0.00,2.21,0.00,17682.72,0.00,20.12,0.00,5907.41
1574534614000,0.00,927.24,2172.93,1258.99,6.97,290.42,59.74,209.02,0.01,0.00,2.01,174.58,100.00,40.03,153.60,9.06,169.52,11.53,0.00,0.00,0.00,3001.31,0.00,5.36,0.00,3091.04
1574606767000,0.00,416.12,1342.15,704.59,11.56,365.81,73.28,89.11,0.62,0.00,0.28,698.17,40.08,76.26,75.35,3.02,157.48,5.95,0.00,8.84,0.00,2100.78,0.00,4.57,0.00,5999.59
1574677937000,0.00,2896.85,4806.06,3611.79,21.86,1452.73,245.76,305.67,3.55,0.00,6.86,740.17,1.77,7.64,377.13,17.05,344.72,5.59,0.00,0.00,0.00,12107.83,0.00,24.18,0.00,8896.79
1574753753000,0.00,1853.97,3390.43,1707.63,13.80,542.70,105.42,184.23,126.81,0.00,1.36,492.23,12.46,95.33,181.23,8.80,193.40,11.52,0.00,6.50,0.00,5138.08,0.00,10.25,0.00,6187.18
1574829912000,0.00,522.93,1431.80,508.09,11.41,543.63,17.72,140.41,3.38,0.00,1.11,698.26,3.19,37.63,62.49,4.89,168.10,6.08,0.00,24.56,0.00,1393.27,0.00,1.04,0.00,3476.49
1574906610000,0.00,1330.92,1502.28,1104.98,7.47,1347.52,63.92,204.94,15.13,0.00,2.29,168.31,29.24,32.81,84.49,12.64,105.79,11.11,0.00,0.12,0.00,1530.61,1.41,12.47,0.00,3956.11
1574982967000,0.00,735.81,1138.95,531.15,0.10,708.85,35.10,100.88,16.06,0.00,2.66,112.63,18.77,47.87,93.94,8.74,31.25,8.92,0.00,0.01,0.00,1414.64,10.74,18.24,0.00,4675.03
1575059347000,0.00,829.30,3667.83,759.94,8.64,1425.15,88.58,93.15,11.94,0.00,2.72,149.81,19.24,37.81,112.96,3.87,122.23,4.63,0.00,8.27,0.00,5339.27,13.91,2.06,0.00,3257.43
1575136068000,0.00,600.65,5459.58,838.21,0.87,714.40,49.24,97.23,56.98,0.00,0.84,39.71,5.82,39.56,273.91,3.23,49.49,7.38,0.00,0.13,0.00,992.86,14.90,1.51,0.53,3359.09
1575212493000,0.00,642.21,7048.33,892.17,1.01,342.35,50.55,124.10,8.69,0.00,3.36,135.77,24.38,43.56,70.72,1.41,20.94,194.39,0.00,0.00,0.00,863.85,5.38,4.98,0.00,2420.45
1575288653000,0.00,634.42,5938.16,685.30,12.44,826.37,71.51,403.75,3.04,0.00,0.59,342.33,10.00,82.71,123.34,1.14,31.49,35.07,0.00,14.46,0.00,1768.85,6.60,5.76,0.00,3670.30
1575366165000,0.00,386.29,6334.31,1262.05,4.60,645.19,127.31,65.74,14.93,0.00,0.91,372.96,0.06,48.61,18.32,5.72,23.12,3.79,0.00,4.89,0.00,4079.46,1.76,1.13,0.00,4212.07
1575442393000,0.00,738.69,10004.83,935.12,6.95,2575.05,29.14,140.41,12.08,0.00,0.77,219.10,3.00,40.43,22.04,13.52,24.21,7.50,0.00,0.00,0.00,1143.86,2.03,2.80,0.00,2092.82
1575519604000,0.00,817.31,13373.66,986.12,5.87,6886.75,37.60,247.86,204.79,0.00,3.21,169.40,0.95,44.57,336.83,3.46,27.96,12.63,0.00,0.00,0.00,1188.38,2.16,5.73,0.00,4811.19
1575596839000,0.00,234.42,8105.65,342.43,0.30,2059.24,24.02,273.22,9.42,0.00,1.55,112.14,0.02,16.91,29.01,2.16,55.79,1.25,0.00,23.79,0.00,883.40,0.62,13.14,0.00,3857.28
1575673602000,0.00,566.46,2002.23,669.22,6.63,1046.05,11.99,142.13,4.75,0.00,2.56,147.30,3.00,76.16,203.78,33.58,6.14,8.72,0.00,0.00,0.00,894.74,6.91,1.49,0.00,1975.11
1575749392000,0.00,257.02,2901.13,394.03,0.71,1036.51,4.60,109.70,35.99,0.00,6.60,47.63,9.34,149.79,249.34,1.95,5.64,0.36,0.00,15.98,0.00,838.01,12.30,0.00,0.00,1230.71
1575826602000,0.00,279.66,2443.75,506.85,0.93,1373.59,16.35,44.31,0.07,0.00,2.38,36.65,33.98,43.54,36.14,13.23,201.77,4.70,0.00,0.14,0.00,592.96,0.89,1.98,2.01,2433.20
1575903384000,0.00,215.01,1987.51,821.11,5.89,397.76,85.91,66.30,0.81,0.00,1.40,125.69,4.55,4.12,12.55,4.69,60.19,40.37,0.00,0.00,0.00,532.53,0.28,13.84,1.06,2817.43
1575979374000,0.00,289.59,2646.67,790.72,0.05,475.03,8.22,264.92,8.12,0.00,4.12,216.59,36.83,30.87,165.66,3.98,53.19,29.65,0.00,0.00,0.00,1152.75,2.68,0.18,0.06,2155.09
1576056123000,0.00,453.40,3378.83,1100.02,24.94,2612.65,8.60,107.31,20.09,0.00,0.32,260.42,8.12,20.63,41.82,2.09,35.82,3.94,0.00,6.06,0.00,1788.94,3.89,3.75,0.25,1759.96
1576132843000,0.00,458.24,3704.59,1065.33,0.30,680.05,11.06,77.53,4.02,0.00,1.61,169.08,29.94,41.37,191.93,3.62,145.08,13.77,0.00,0.00,0.00,610.35,0.13,13.17,0.00,4090.02
1576208669000,0.00,336.38,878.45,804.06,4.53,493.89,26.68,53.84,3.56,0.00,8.15,110.09,13.67,18.01,195.89,3.39,10.18,3.72,0.00,0.00,0.00,506.77,1.59,9.92,1.35,2766.47
1576288118000,0.00,226.32,763.66,751.50,4.41,133.33,31.14,196.75,0.78,0.00,0.00,111.38,10.95,22.07,31.98,0.68,629.56,0.00,0.00,1.95,0.00,704.13,1.58,1.42,0.03,2289.44
