timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,ANT,PNK,KNC,DZAR,sUSD,TKN,ZRX,SPANK,DGD,LRC,XCHF,RLC,RPL,FOAM,GNO,MET,RCN,FUN,cDAI,Other
1562620679000,0.00,949.93,0.00,15.09,0.00,32.04,128.24,0.00,48.81,33.28,87.61,1573.36,0.00,45.19,1.65,2.22,0.00,0.00,3.15,55.18,5.22,1.44,0.90,4.02,2.68,6.05,1.05,22.60,0.00,0.00,6.72,0.00,270.32
1562687655000,0.00,2187.58,0.00,563.52,0.00,80.80,159.60,0.00,72.26,259.88,900.45,1206.93,0.00,90.15,4.98,0.56,0.00,0.00,3.50,36.59,2.01,0.86,0.62,3.08,7.17,0.19,5.93,14.24,0.00,0.05,17.24,0.00,213.91
1562755228000,0.00,2086.99,0.00,155.18,0.00,37.29,354.41,0.00,120.40,144.89,40.87,1306.19,0.00,48.54,0.19,2.37,0.00,0.00,0.02,44.12,21.81,0.03,0.61,0.00,8.44,0.00,0.09,5.78,0.00,0.00,18.32,0.00,368.25
1562821814000,0.00,1240.83,0.00,132.08,0.00,50.74,503.29,0.00,161.67,112.17,607.37,3613.84,0.00,28.46,2.48,4.38,0.00,0.00,18.01,62.36,45.87,1.15,2.03,62.18,8.35,0.21,0.97,5.27,0.00,0.17,11.45,0.00,505.48
1562889775000,0.00,1454.22,0.00,42.39,0.00,171.99,223.25,0.00,143.31,39.74,175.82,1191.57,0.00,36.12,0.50,6.00,0.00,0.00,9.90,22.32,13.86,3.43,3.00,0.00,8.02,3.96,9.66,6.20,0.00,0.07,2.94,0.00,312.32
1562957966000,0.00,375.28,0.00,18.91,0.00,10.08,232.18,0.00,69.20,72.70,67.86,834.77,0.00,19.51,0.11,6.00,0.00,0.00,0.29,20.17,1.33,4.38,0.70,0.00,31.51,5.51,2.27,10.39,0.00,0.00,11.17,0.00,274.62
1563025451000,0.00,624.34,0.00,20.13,0.00,1.67,457.63,0.00,24.49,69.82,39.84,441.95,0.00,18.41,0.00,1.64,0.00,0.00,2.30,9.60,0.38,10.97,1.09,2.89,6.89,0.00,5.78,12.92,0.00,0.00,31.61,0.00,593.68
1563091362000,0.00,308.54,0.00,15.39,0.00,63.29,413.00,0.00,57.58,31.14,68.69,2151.57,0.00,25.93,0.10,0.28,0.00,0.00,22.13,16.64,1.72,0.63,0.00,5.29,20.69,3.21,8.39,5.33,0.00,0.00,0.10,0.00,239.10
1563158482000,0.00,2068.76,0.00,67.32,0.00,912.15,692.73,0.00,405.19,167.60,350.04,7508.20,0.00,20.86,0.04,10.86,0.00,0.00,15.76,33.76,39.20,2.82,2.31,102.11,23.31,1.41,0.76,38.97,0.00,0.00,12.54,0.00,774.06
1563226501000,0.00,1438.33,0.00,31.77,0.00,82.31,405.32,0.00,60.62,30.55,21.17,3948.94,0.00,93.13,0.55,5.40,0.00,0.00,1.18,79.64,27.57,0.30,1.00,17.00,9.24,15.51,3.85,7.62,0.00,0.21,4.78,0.00,833.50
1563295219000,0.00,951.11,0.00,38.89,0.00,129.53,187.86,0.00,119.59,28.37,129.91,2603.82,0.00,34.67,1.84,1.92,0.00,0.00,0.00,85.48,6.00,0.00,0.50,20.00,10.24,0.29,5.32,26.64,0.00,0.21,3.01,0.00,499.04
1563362708000,0.00,2044.13,0.00,58.93,0.00,380.90,1581.48,0.00,595.15,225.12,332.43,9280.96,0.00,60.60,6.90,11.26,0.00,0.00,15.69,9.56,98.44,2.18,0.68,36.13,2.92,0.00,4.82,39.72,0.00,4.34,4.76,0.00,894.82
1563430869000,0.00,2115.81,0.00,85.97,0.00,14.54,432.97,0.00,292.71,88.56,131.99,4533.72,0.00,75.62,0.00,3.28,0.00,0.00,22.77,30.92,128.39,0.23,3.22,30.87,5.17,0.27,6.76,21.25,0.00,2.32,4.37,0.00,637.55
1563496525000,0.00,1264.34,0.00,68.28,0.00,36.96,263.94,0.00,121.21,103.46,58.92,1995.94,0.00,51.41,1.06,1.78,0.00,0.00,64.87,15.92,31.11,5.78,1.79,24.38,14.61,9.45,0.00,11.11,0.00,1.71,15.64,0.00,478.46
1563564858000,0.00,980.22,0.00,11.15,0.00,26.63,118.98,0.00,28.72,19.69,120.43,1934.41,0.00,26.17,16.69,2.05,0.00,0.00,6.73,7.92,27.24,2.84,0.37,8.03,14.57,2.09,1.74,12.84,0.00,2.28,64.65,0.00,272.17
1563631313000,0.00,487.91,0.00,33.97,0.00,31.46,67.99,0.00,58.69,37.41,38.86,1827.00,0.00,19.64,3.61,1.08,0.00,0.00,15.57,5.55,34.01,0.67,1.52,4.05,2.14,4.54,1.01,4.76,0.00,0.00,4.15,0.00,190.74
1563698150000,0.00,297.14,0.00,5.75,0.00,7.98,36.45,0.00,44.15,16.99,44.12,2139.75,0.00,9.66,0.39,0.81,0.00,0.00,7.33,14.71,5.34,2.40,10.10,10.12,7.25,0.00,11.16,7.01,0.00,0.17,1.05,0.00,216.76
1563765551000,0.00,327.06,0.00,3.26,0.00,27.46,60.33,0.00,362.50,11.74,16.93,615.30,0.00,24.01,1.05,0.61,0.00,0.00,2.52,5.29,8.31,1.81,0.35,7.05,0.51,2.47,0.13,12.85,0.00,0.00,0.00,0.00,177.02
1563832155000,0.00,837.75,0.00,8.90,0.00,77.83,46.53,0.00,50.10,12.94,68.14,2882.96,0.00,30.11,0.96,1.06,0.00,0.00,5.28,10.75,29.18,0.00,1.18,5.00,5.16,8.29,0.39,7.90,0.00,2.97,0.69,0.00,336.16
1563899459000,0.00,1049.63,0.00,20.99,0.00,23.22,94.94,0.00,468.36,11.91,88.24,2545.00,0.00,52.88,1.48,3.01,0.00,0.00,5.29,7.36,23.16,0.00,2.34,4.00,2.22,6.34,0.00,1.95,0.00,0.29,2.36,0.00,232.37
1563966329000,0.00,320.69,0.00,13.96,0.00,56.41,129.51,0.00,112.14,28.28,47.76,2126.38,0.00,83.40,1.02,1.31,0.00,0.00,3.24,5.61,32.38,0.00,0.18,10.00,1.45,0.52,0.00,8.39,0.00,6.16,2.44,0.00,660.47
1564033316000,0.00,581.48,0.00,27.63,0.00,24.65,38.61,0.00,120.84,31.87,36.92,3316.53,0.00,36.21,0.00,2.22,0.00,0.00,21.48,24.37,17.11,2.59,0.51,17.50,3.34,0.01,0.20,19.98,0.00,2.01,0.00,0.00,275.50
1564101403000,0.00,458.40,0.00,5.56,0.00,17.09,54.14,0.00,19.22,23.50,4.56,1560.96,0.00,25.05,2.02,3.45,0.00,0.00,88.10,13.45,2.62,0.51,13.20,0.00,5.73,0.00,1.93,1.10,0.00,0.50,0.04,0.00,213.19
1564168317000,0.00,1312.52,0.00,42.15,0.00,16.63,58.49,0.00,19.29,16.21,51.52,3393.27,0.00,10.69,3.56,1.68,0.00,0.00,6.39,3.89,0.89,0.97,13.46,0.00,5.24,2.38,4.32,2.82,0.00,3.82,0.00,0.00,218.68
1564235604000,0.00,216.26,0.00,21.87,0.00,22.44,133.28,0.00,39.85,23.84,221.05,3095.94,0.00,0.61,0.00,4.51,0.00,0.00,11.17,22.97,11.55,11.41,0.40,17.35,1.41,0.00,0.05,28.85,0.00,4.52,19.02,0.00,197.35
1564302116000,0.00,329.19,0.00,11.01,0.00,32.53,42.16,0.00,28.49,5.50,193.38,500.82,0.00,39.12,0.00,2.73,0.00,0.00,1.94,10.90,85.40,0.40,1.03,0.00,4.21,0.00,0.11,1.11,0.00,1.90,0.01,0.00,120.08
1564369151000,0.00,401.87,0.00,13.83,0.00,4.58,59.26,0.00,98.03,8.36,71.21,1312.27,0.00,15.36,0.00,4.29,0.00,0.00,11.42,10.03,18.04,1.08,0.20,12.49,1.71,0.50,0.00,10.73,0.00,1.45,7.25,0.00,401.95
1564436686000,0.00,481.46,0.00,6.09,0.00,6.99,97.37,0.00,14.79,11.44,25.14,733.95,0.00,15.81,1.09,11.91,0.00,0.00,10.94,5.51,5.99,0.66,6.25,0.00,9.33,0.00,0.57,1.99,0.00,0.23,0.32,0.00,164.20
1564503925000,0.00,411.48,0.00,40.20,0.00,6.71,104.19,0.00,12.49,176.13,37.58,1691.25,0.00,30.39,0.00,6.21,0.00,0.00,4.41,3.30,32.24,0.00,12.76,3.00,3.19,1.61,0.00,7.65,0.00,0.25,4.71,0.00,470.33
1564570789000,0.00,761.09,0.00,18.29,0.00,26.07,64.00,0.00,9.32,24.05,13.22,828.49,0.00,48.00,0.00,1.51,0.00,0.00,4.14,8.25,0.43,1.46,1.27,0.00,1.81,0.02,0.02,0.50,0.00,0.47,1.00,0.00,419.65
1564637313000,0.00,416.34,0.00,60.40,0.00,22.69,129.19,0.00,88.20,37.68,58.41,2889.45,0.00,22.89,1.08,1.54,0.00,0.00,17.25,9.46,3.71,1.96,10.92,10.08,2.98,7.18,2.12,4.14,0.00,0.33,4.00,0.00,509.41
1564705696000,0.00,770.06,0.00,45.06,0.00,2.38,372.03,0.00,68.96,278.60,80.26,653.79,0.00,32.16,0.11,33.49,0.00,0.00,1.64,4.77,348.42,1.47,6.51,0.00,41.16,0.04,3.27,2.66,0.00,0.75,1.71,0.00,165.37
1564772699000,0.00,357.71,0.00,17.50,0.00,5.34,138.25,0.00,136.14,37.20,54.77,1208.48,0.00,10.28,0.00,2.03,0.00,0.00,3.85,7.76,156.50,0.00,4.79,0.01,35.54,17.23,1.15,0.40,0.00,2.71,5.78,0.00,345.10
1564839134000,0.00,139.01,0.00,5.49,0.00,1.29,1343.05,0.00,17.44,1398.13,109.56,863.74,0.00,10.27,0.00,1.24,0.00,0.00,0.00,3.43,47.02,0.73,0.27,5.04,1.71,6.61,3.74,4.49,0.00,0.54,6.16,0.00,150.82
1564905518000,0.00,292.86,0.00,14.35,0.00,1.10,73.63,0.00,17.80,74.99,34.06,503.42,0.00,48.23,1.00,1.17,0.00,0.00,0.00,3.29,5.11,1.28,0.61,0.00,3.39,0.01,5.86,4.42,0.00,0.35,2.19,0.00,261.51
1564972688000,0.00,646.12,0.00,4.48,0.00,10.85,320.25,0.00,77.91,47.61,82.43,787.71,0.00,20.90,0.06,0.94,0.00,0.00,0.47,12.30,95.11,1.72,1.55,0.00,4.78,0.00,1.09,2.66,0.00,1.09,2.27,0.00,270.54
1565039690000,0.00,1317.26,0.00,89.71,0.00,136.09,183.93,0.00,308.04,44.97,67.24,1645.68,0.00,16.52,0.00,1.26,0.00,0.00,2.81,24.05,73.81,0.75,2.51,9.76,15.08,4.88,0.63,2.77,0.00,6.66,10.42,0.00,610.75
1565106699000,0.00,825.24,0.00,17.76,0.00,79.88,161.39,0.00,174.13,47.17,102.36,1248.24,0.00,14.31,0.00,1.08,0.00,0.00,1.31,13.91,36.06,0.53,0.60,7.03,4.18,0.15,0.01,28.55,0.00,1.94,8.34,0.00,345.23
1565173880000,0.00,869.20,0.00,16.53,0.00,3.85,158.83,0.00,51.54,48.61,168.37,661.25,0.00,3.87,0.00,2.70,0.00,0.00,0.55,15.96,8.01,0.23,1.33,5.98,8.30,0.18,1.05,51.61,0.00,0.88,1.00,0.00,358.85
1565241308000,0.00,197.32,0.00,46.52,0.00,46.20,102.72,0.00,118.28,20.95,125.19,852.73,0.00,6.46,0.00,3.08,0.00,0.00,0.65,26.37,0.45,9.02,1.71,4.68,9.43,5.15,1.05,7.77,0.00,1.79,0.00,0.00,301.30
1565308246000,0.00,1039.80,0.00,25.35,0.00,30.85,250.21,0.00,75.53,21.53,174.00,1034.72,0.00,22.30,0.00,1.53,0.00,0.00,0.45,30.50,21.81,10.27,0.76,3.10,6.04,0.24,1.21,2.10,0.00,1.28,2.89,0.00,368.25
1565375748000,0.00,1026.90,0.00,23.09,0.00,102.24,340.58,15.17,114.01,34.02,88.61,5250.65,0.00,23.11,7.62,1.41,0.00,0.00,0.82,26.91,66.55,2.85,0.00,13.00,6.70,0.23,3.33,2.05,0.00,5.32,8.87,0.00,613.64
1565441736000,0.00,232.27,0.00,17.95,0.00,34.50,140.73,0.88,57.22,60.88,128.71,1023.68,0.00,8.95,0.31,0.51,0.00,0.00,6.59,30.54,11.60,1.64,1.06,7.00,22.13,0.00,4.85,0.59,0.00,0.67,7.36,0.00,318.23
1565509207000,0.00,471.68,0.00,19.54,0.00,29.86,167.77,27.51,156.12,95.12,54.85,682.00,0.00,24.16,4.95,1.69,0.00,0.00,0.00,16.25,0.90,0.51,0.48,0.00,1.65,0.00,0.31,6.82,0.00,17.70,0.50,0.00,413.28
1565576260000,0.00,166.03,0.00,16.52,0.00,23.68,186.97,170.21,225.79,67.75,43.93,676.86,0.00,1.00,2.19,4.34,0.00,0.00,2.53,12.98,5.36,6.55,0.50,7.14,3.56,0.00,1.48,2.90,0.00,1.00,0.17,0.00,318.03
1565643196000,0.00,808.54,0.00,32.36,0.00,1.45,38.49,149.54,36.78,26.45,29.19,420.10,0.00,2.99,1.61,3.68,0.00,0.00,23.57,5.77,19.56,11.84,18.06,0.00,2.81,3.96,18.30,1.89,0.00,0.00,1.13,0.00,171.38
1565710691000,0.00,353.41,0.00,18.61,0.00,14.20,51.30,40.44,31.75,18.45,43.54,499.59,0.00,6.02,0.59,2.52,0.00,0.00,1.23,7.15,4.00,1.71,0.83,7.00,1.76,47.45,0.05,2.76,0.00,0.79,0.00,0.00,394.36
1565776959000,0.00,516.54,0.00,28.51,0.00,63.97,613.36,64.54,155.35,73.23,141.99,900.74,0.00,6.04,0.00,16.33,0.00,0.00,1.85,9.29,0.25,0.29,7.71,0.00,3.29,1.32,3.95,1.71,0.00,0.17,0.02,0.00,494.00
1565843533000,0.00,1443.59,0.00,78.01,0.00,170.54,727.89,17.07,599.46,63.28,227.72,4736.98,0.00,4.44,0.00,3.36,0.00,0.00,138.81,57.01,0.24,0.00,1.85,33.53,8.44,3.26,3.54,6.81,0.00,0.06,14.27,0.00,531.41
1565911450000,0.00,2705.62,0.00,21.20,0.00,148.88,591.37,50.24,105.15,363.93,136.50,4284.13,0.00,17.95,0.00,2.48,0.00,0.00,33.52,31.68,3.65,0.00,2.14,5.53,7.54,0.05,0.00,13.25,0.00,0.00,2.29,0.00,511.81
1565978340000,0.00,1042.43,0.00,16.09,0.00,86.81,83.52,55.93,1649.20,23.62,117.33,1482.83,0.00,9.57,0.00,2.03,0.00,0.00,2.93,31.18,0.81,0.31,0.45,2.01,4.08,0.34,0.00,2.65,0.00,0.00,4.15,0.00,376.28
1566044959000,0.00,683.08,0.00,7.14,0.00,70.77,39.44,23.60,22.18,25.30,32.89,572.33,0.00,15.48,0.00,7.33,0.00,0.00,4.52,7.51,2.03,2.03,0.58,0.01,3.34,0.05,3.41,2.37,0.00,0.00,0.00,0.00,141.30
1566113085000,0.00,399.25,0.00,4.69,0.00,12.15,431.98,29.26,172.13,21.01,24.96,1105.29,0.00,0.67,3.00,0.52,0.00,0.00,52.57,7.03,0.00,0.41,0.38,0.00,11.81,0.06,2.39,0.00,0.00,0.55,0.20,0.00,315.67
1566179461000,0.00,1135.46,0.00,7.81,0.00,59.91,396.50,59.68,133.95,257.96,65.61,1852.60,0.00,0.70,10.33,2.18,0.00,0.00,103.59,6.33,0.00,0.61,0.85,13.15,12.18,0.03,2.34,8.04,0.00,4.15,0.00,0.00,306.65
1566246801000,0.00,334.97,0.00,35.93,0.00,23.09,91.92,93.05,27.48,30.46,55.31,1337.05,0.00,6.31,1.90,2.44,0.00,0.00,26.65,5.33,8.19,3.00,0.45,8.10,9.07,0.81,2.74,3.51,0.00,0.88,2.07,0.00,325.40
1566314677000,0.00,227.79,0.00,74.96,0.00,4.66,89.82,29.57,44.48,30.52,130.11,847.06,0.00,36.55,0.00,0.80,0.00,0.00,34.23,2.44,0.52,0.00,0.25,1.03,0.35,0.00,0.00,2.33,0.00,2.07,0.10,0.00,318.46
1566381517000,0.00,577.79,0.00,48.81,0.00,29.13,245.11,57.27,105.15,69.94,48.43,1007.80,0.00,29.62,0.00,12.13,0.00,0.00,36.49,5.80,7.12,0.38,1.16,13.87,1.71,5.27,0.13,5.63,0.00,3.26,0.00,0.00,469.87
1566448943000,0.00,429.57,0.00,46.92,0.00,24.32,365.24,124.09,53.24,28.92,192.34,1655.21,0.00,15.03,0.49,4.52,0.00,0.00,82.46,19.81,23.49,1.56,2.37,8.19,19.65,5.52,1.69,16.47,0.00,1.11,1.00,0.00,439.43
1566516026000,0.00,348.56,0.00,13.09,0.00,11.55,191.53,30.41,66.83,18.09,254.18,1204.11,0.00,3.66,0.32,3.00,0.00,0.00,68.50,7.54,3.72,0.30,1.20,6.06,2.11,0.00,3.85,7.22,0.00,0.56,13.38,0.00,252.61
1566583035000,0.00,262.61,0.00,11.67,0.00,12.86,142.19,6.59,16.36,28.31,62.46,707.22,0.00,7.63,0.00,10.48,0.00,0.00,0.00,73.28,39.94,0.65,0.00,7.66,3.62,0.00,4.03,7.05,0.00,0.91,3.00,0.00,243.48
1566649948000,0.00,161.88,0.00,18.66,0.00,39.51,61.74,6.51,32.06,14.29,81.71,1219.72,0.00,2.40,0.00,1.25,0.00,0.00,27.42,113.38,0.00,0.15,0.86,8.20,6.34,0.48,0.10,3.20,0.00,1.56,74.57,0.00,201.40
1566717936000,0.00,454.10,0.00,3.74,0.00,25.52,110.29,58.85,7.64,12.26,103.54,458.06,0.00,7.69,0.75,1.06,0.00,0.00,6.72,13.21,4.32,2.48,1.99,1.12,4.98,0.33,0.63,0.82,0.00,0.73,26.82,0.00,106.35
1566784085000,0.00,234.65,0.00,6.69,0.00,48.21,3574.86,108.78,102.81,566.59,98.64,1787.82,0.00,2.30,0.00,8.16,0.00,0.00,3.84,13.13,0.92,7.06,1.25,12.90,7.14,0.00,4.81,3.12,0.00,4.43,49.65,0.00,361.29
1566851133000,0.00,769.79,0.00,11.05,0.00,4.83,43.19,93.47,50.33,8.07,47.33,409.00,0.00,8.75,2.29,0.97,0.00,0.00,1.53,12.22,9.98,1.70,0.65,0.00,3.52,0.66,2.61,0.00,0.00,3.27,23.84,0.00,391.76
1566920101000,0.00,1142.87,0.00,10.17,0.00,17.96,102.85,71.57,47.74,30.00,162.89,1144.12,0.00,4.78,11.01,1.73,0.00,0.00,5.69,22.12,7.04,3.12,0.84,0.00,0.71,3.89,0.14,0.00,0.00,2.07,10.67,0.00,497.77
1566986635000,0.00,209.81,0.00,11.64,0.00,10.22,303.43,115.97,15.85,38.31,115.17,836.98,0.00,2.62,1.72,2.83,0.00,0.00,11.55,4.79,3.47,0.67,0.20,0.00,1.14,0.00,0.19,2.20,0.00,1.00,7.32,0.00,501.94
1567054177000,0.00,1981.19,0.00,358.59,0.00,121.62,533.02,490.87,317.31,117.44,207.76,5377.80,0.00,34.11,0.00,3.92,0.00,0.00,70.55,21.59,0.35,17.32,1.61,27.00,5.03,0.35,5.77,8.95,0.00,5.17,8.82,0.00,726.24
1567120257000,0.00,1207.62,0.00,147.39,0.00,84.93,268.61,91.19,97.57,39.81,82.15,2317.59,0.00,3.68,0.87,8.29,0.00,0.00,3.01,4.03,18.01,0.00,0.60,13.89,1.70,0.02,0.03,12.41,0.00,2.94,2.59,0.00,277.06
1567187642000,0.00,298.94,0.00,7.49,0.00,22.12,305.21,367.57,55.33,10.37,76.90,1235.13,0.00,0.89,0.00,1.49,0.00,0.00,5.51,3.71,7.01,0.01,0.20,0.00,1.10,0.00,1.85,6.27,0.00,1.23,4.66,0.00,427.63
1567255013000,0.00,184.52,0.00,10.78,0.00,21.17,69.97,19.17,7.71,14.64,71.71,678.04,0.00,5.76,0.34,1.78,0.00,0.00,0.00,19.31,0.44,0.22,1.00,0.00,5.01,0.00,1.74,2.31,0.00,1.05,18.24,0.00,240.96
1567321929000,0.00,909.20,0.00,47.60,0.00,8.12,121.40,78.92,41.32,10.92,36.26,869.85,0.00,8.00,0.05,0.92,0.00,0.00,0.00,3.80,0.00,0.17,1.02,3.57,1.52,0.00,0.15,5.57,0.00,1.80,5.27,0.00,380.77
1567389294000,0.00,468.36,0.00,78.20,0.00,96.52,139.15,110.07,25.80,7.24,75.51,881.18,0.00,9.99,0.00,1.49,0.00,0.00,0.00,3.97,22.52,0.00,0.19,0.00,1.10,0.00,0.91,3.66,0.00,1.44,1.05,0.00,370.49
1567457291000,0.00,311.94,0.00,22.58,0.00,13.52,188.68,96.30,24.05,37.52,59.28,1171.95,0.00,12.46,0.00,2.76,0.00,0.00,6.49,6.16,0.61,0.00,1.40,8.18,9.64,0.00,0.17,20.21,0.00,1.48,0.00,0.00,596.02
1567524520000,0.00,388.53,0.00,5.52,0.00,84.51,280.60,69.64,187.59,44.60,84.43,876.26,0.00,13.93,0.00,1.13,0.00,0.00,4.26,7.84,12.84,0.43,0.36,5.73,3.82,1.86,0.00,8.70,0.00,0.31,8.18,0.00,480.71
1567591445000,0.00,240.66,0.00,145.38,0.00,20.75,215.21,151.81,24.29,9.03,68.09,675.19,0.00,7.68,3.58,1.61,0.00,0.00,0.00,6.41,57.38,0.00,0.00,0.00,1.75,0.08,0.07,10.94,0.00,0.30,3.50,0.00,1903.73
1567658685000,0.00,279.17,0.00,36.80,0.00,14.83,471.77,176.07,51.88,16.37,13.46,1011.53,0.00,6.39,0.00,0.00,0.00,0.00,10.82,0.56,4.20,0.63,1.65,2.00,1.20,0.20,0.00,5.56,0.00,0.25,0.00,0.00,1377.54
1567726271000,0.00,402.35,0.00,68.88,0.00,75.83,108.03,280.57,69.37,9.19,39.15,1101.29,0.00,5.40,12.83,35.87,0.00,0.00,20.68,5.64,8.81,3.28,1.90,6.55,2.40,0.00,1.04,5.06,0.00,0.30,5.29,0.00,4706.65
1567794373000,0.00,2283.25,0.00,323.68,0.00,51.33,289.39,182.88,141.52,7.90,44.71,1006.13,0.00,25.00,0.00,11.89,0.00,0.00,0.00,10.99,8.92,0.00,1.17,4.05,2.06,5.47,1.25,4.98,0.00,2.24,0.00,0.00,261.97
1567860872000,0.00,305.18,0.00,130.94,0.00,21.07,129.34,18.93,35.25,6.82,14.96,812.19,0.00,0.00,0.00,6.48,0.00,0.00,1.42,9.04,51.73,0.28,0.85,7.58,0.91,1.40,0.45,2.94,0.00,1.25,0.00,0.00,187.93
1567928417000,0.00,875.92,0.00,60.48,0.00,3.14,212.92,30.72,275.26,10.73,70.25,1181.23,0.00,0.00,0.00,1.86,0.00,0.00,0.00,4.26,0.79,0.00,0.75,17.96,9.55,2.51,0.87,2.63,0.00,1.88,0.36,0.00,288.07
1567996252000,0.00,302.09,0.00,8.01,0.00,37.32,91.95,9.65,104.82,14.86,18.64,796.67,0.00,0.45,1.92,4.30,0.00,0.00,1.50,1.77,4.38,1.80,0.35,0.18,5.60,0.00,0.00,6.59,0.00,0.00,1.00,0.00,209.97
1568063465000,0.00,721.51,0.00,7.46,0.00,14.43,97.49,9.75,23.59,15.90,44.71,1438.78,0.00,28.74,0.00,1.87,0.00,0.00,10.82,5.74,14.28,0.77,0.41,0.06,2.72,0.00,0.97,10.66,0.00,1.76,40.63,0.00,258.13
1568130759000,0.00,274.26,0.00,4.21,0.00,16.22,191.57,33.11,16.92,1.46,18.94,360.67,0.00,5.93,0.00,0.02,0.00,0.00,5.95,5.37,0.10,0.00,1.35,0.11,2.56,0.19,2.80,2.22,0.00,2.51,11.84,0.00,161.64
1568198340000,0.00,170.38,0.00,5.79,0.00,22.88,194.44,37.88,31.55,9.29,58.43,1698.61,0.00,2.35,0.94,5.12,0.00,0.00,1.05,2.98,7.51,5.46,0.81,0.00,5.33,2.53,0.00,3.02,0.00,0.91,5.82,0.00,319.00
1568266003000,0.00,1275.75,0.00,6.22,0.00,15.99,273.27,36.37,50.23,27.25,35.29,923.28,0.00,7.89,0.10,15.21,0.00,0.00,0.25,3.65,1.00,0.57,0.85,0.00,16.35,0.90,0.18,2.54,0.00,3.03,0.00,0.00,245.29
1568332434000,0.00,398.33,0.00,63.67,0.00,3.82,238.90,55.42,17.28,5.96,98.53,321.91,0.00,34.90,0.00,9.01,0.00,0.00,18.33,6.58,0.28,0.00,0.00,0.58,5.72,10.01,0.03,2.07,0.00,0.00,12.01,0.00,677.21
1568400865000,0.01,82.02,0.00,8.56,0.00,14.51,339.20,51.80,3.70,76.37,43.72,624.54,0.00,107.73,22.65,48.14,0.00,0.00,250.43,4.42,22.11,2.08,0.00,0.00,2.10,0.04,1.98,3.18,0.00,0.00,12.93,0.00,313.66
1568467502000,0.00,239.10,0.00,1.81,0.00,53.89,218.94,13.03,22.38,73.02,38.41,482.66,0.00,120.97,8.35,8.15,0.00,0.00,13.05,1.68,31.75,1.57,0.00,0.00,1.67,0.00,2.39,0.00,0.00,0.00,1.68,0.00,385.99
1568535532000,0.00,332.73,0.00,3.92,0.00,15.40,89.23,67.42,65.40,13.61,29.39,633.73,0.00,60.11,2.19,14.48,0.00,0.00,1.05,8.48,22.34,0.61,0.70,10.86,1.25,3.55,1.00,0.45,0.00,0.45,4.94,0.00,409.02
1568603177000,0.00,507.17,0.00,12.52,0.00,6.42,51.38,73.17,41.77,9.00,29.60,791.02,0.00,15.12,4.37,4.10,0.00,0.00,1.26,1.74,7.90,0.00,0.65,3.81,2.11,2.90,1.70,5.67,0.00,1.56,2.72,0.00,357.81
1568669970000,0.00,460.07,0.00,27.91,0.00,66.47,98.94,436.83,122.17,8.97,68.19,661.53,0.00,16.29,4.21,1.81,0.00,0.00,2.46,8.90,16.63,0.53,1.81,4.16,0.98,2.01,1.08,39.38,0.00,7.29,3.15,0.00,208.82
1568737700000,0.00,2779.20,0.00,69.11,0.00,17.25,87.82,78.64,170.78,16.86,42.44,1321.37,0.00,117.85,2.01,10.89,0.00,0.00,4.86,8.69,7.86,0.10,0.91,16.42,2.80,1.46,1.38,1.91,0.00,1.03,2.60,0.00,297.39
1568803850000,0.00,2797.88,0.00,19.48,0.00,101.58,97.20,155.62,386.24,81.21,87.26,1428.31,0.00,84.16,1.43,3.54,0.00,0.00,58.97,14.55,41.63,61.49,0.65,18.80,0.70,0.00,1.20,47.11,0.00,1.01,9.40,0.00,515.71
1568871705000,216.39,374.88,0.00,46.13,0.00,28.04,158.50,451.31,98.13,133.84,122.88,1891.72,0.00,25.79,7.99,18.56,0.00,0.00,9.62,61.34,29.45,0.89,1.90,10.00,7.94,1.32,0.00,2.57,0.00,11.68,14.11,0.00,471.62
1568939678000,167.95,709.98,0.00,15.46,0.00,31.23,141.57,308.50,272.55,30.44,189.92,1437.16,0.00,126.79,23.03,8.54,0.00,0.00,4.49,72.15,5.27,0.00,0.91,17.22,3.02,0.00,0.30,4.84,0.00,15.75,0.00,0.00,189.33
1569006694000,281.02,623.76,0.00,11.27,0.00,1.36,135.08,174.03,88.01,16.06,555.04,611.45,0.00,4.19,5.60,3.49,0.00,0.00,8.63,98.45,4.69,0.14,0.61,10.11,1.51,7.00,1.09,1.69,0.00,7.04,0.16,0.00,125.45
1569074199000,47.48,613.79,0.00,4.71,0.00,14.05,60.05,91.73,40.84,20.25,230.42,364.08,0.00,7.18,2.87,6.19,0.00,0.00,37.35,86.76,10.62,0.00,0.32,0.00,2.08,3.15,0.98,1.84,0.00,8.00,17.98,0.00,56.16
1569142150000,85.17,369.06,0.00,10.58,0.00,15.81,131.48,90.05,38.18,5.88,116.83,536.80,0.00,7.08,2.57,2.64,0.00,0.00,56.17,43.39,2.72,0.22,0.00,12.17,0.25,0.72,0.00,1.91,0.00,26.61,14.17,0.00,47.07
1569209597000,171.76,98.79,0.00,12.01,0.00,4.40,35.46,74.23,47.59,3.21,95.61,508.78,0.00,2.72,0.00,0.01,0.00,0.00,1.51,22.83,6.11,0.00,0.40,3.91,1.10,1.32,4.74,0.00,0.00,5.76,7.44,0.00,111.62
