timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,PNK,DZAR,TKN,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,FUN,cDAI,Other
1563832155000,0.00,837.75,8.90,0.00,0.00,77.83,46.53,0.00,2882.96,50.10,0.00,12.94,68.14,30.11,0.00,0.96,0.00,5.28,1.06,10.75,29.18,5.00,1.18,0.00,5.16,7.90,0.00,2.97,0.69,0.00,344.85
1563899459000,0.00,1049.63,20.99,0.00,0.00,23.22,94.94,0.00,2545.00,468.36,0.00,11.91,88.24,52.88,0.00,1.48,0.00,5.29,3.01,7.36,23.16,4.00,2.34,0.00,2.22,1.95,0.00,0.29,2.36,0.00,238.71
1563966329000,0.00,320.69,13.96,0.00,0.00,56.41,129.51,0.00,2126.38,112.14,0.00,28.28,47.76,83.40,0.00,1.02,0.00,3.24,1.31,5.61,32.38,10.00,0.18,0.00,1.45,8.39,0.00,6.16,2.44,0.00,660.99
1564033316000,0.00,581.48,27.63,0.00,0.00,24.65,38.61,0.00,3316.53,120.84,0.00,31.87,36.92,36.21,0.00,0.00,0.00,21.48,2.22,24.37,17.11,17.50,0.51,2.59,3.34,19.98,0.00,2.01,0.00,0.00,275.71
1564101403000,0.00,458.40,5.56,0.00,0.00,17.09,54.14,0.00,1560.96,19.22,0.00,23.50,4.56,25.05,0.00,2.02,0.00,88.10,3.45,13.45,2.62,0.00,13.20,0.51,5.73,1.10,0.00,0.50,0.04,0.00,215.12
1564168317000,0.00,1312.52,42.15,0.00,0.00,16.63,58.49,0.00,3393.27,19.29,0.00,16.21,51.52,10.69,0.00,3.56,0.00,6.39,1.68,3.89,0.89,0.00,13.46,0.97,5.24,2.82,0.00,3.82,0.00,0.00,225.38
1564235604000,0.00,216.26,21.87,0.00,0.00,22.44,133.28,0.00,3095.94,39.85,0.00,23.84,221.05,0.61,0.00,0.00,0.00,11.17,4.51,22.97,11.55,17.35,0.40,11.41,1.41,28.85,0.00,4.52,19.02,0.00,197.40
1564302116000,0.00,329.19,11.01,0.00,0.00,32.53,42.16,0.00,500.82,28.49,0.00,5.50,193.38,39.12,0.00,0.00,0.00,1.94,2.73,10.90,85.40,0.00,1.03,0.40,4.21,1.11,0.00,1.90,0.01,0.00,120.19
1564369151000,0.00,401.87,13.83,0.00,0.00,4.58,59.26,0.00,1312.27,98.03,0.00,8.36,71.21,15.36,0.00,0.00,0.00,11.42,4.29,10.03,18.04,12.49,0.20,1.08,1.71,10.73,0.00,1.45,7.25,0.00,402.45
1564436686000,0.00,481.46,6.09,0.00,0.00,6.99,97.37,0.00,733.95,14.79,0.00,11.44,25.14,15.81,0.00,1.09,0.00,10.94,11.91,5.51,5.99,0.00,6.25,0.66,9.33,1.99,0.00,0.23,0.32,0.00,164.77
1564503925000,0.00,411.48,40.20,0.00,0.00,6.71,104.19,0.00,1691.25,12.49,0.00,176.13,37.58,30.39,0.00,0.00,0.00,4.41,6.21,3.30,32.24,3.00,12.76,0.00,3.19,7.65,0.00,0.25,4.71,0.00,471.94
1564570789000,0.00,761.09,18.29,0.00,0.00,26.07,64.00,0.00,828.49,9.32,0.00,24.05,13.22,48.00,0.00,0.00,0.00,4.14,1.51,8.25,0.43,0.00,1.27,1.46,1.81,0.50,0.00,0.47,1.00,0.00,419.69
1564637313000,0.00,416.34,60.40,0.00,0.00,22.69,129.19,0.00,2889.45,88.20,0.00,37.68,58.41,22.89,0.00,1.08,0.00,17.25,1.54,9.46,3.71,10.08,10.92,1.96,2.98,4.14,0.00,0.33,4.00,0.00,518.70
1564705696000,0.00,770.06,45.06,0.00,0.00,2.38,372.03,0.00,653.79,68.96,0.00,278.60,80.26,32.16,0.00,0.11,0.00,1.64,33.49,4.77,348.42,0.00,6.51,1.47,41.16,2.66,0.00,0.75,1.71,0.00,168.68
1564772699000,0.00,357.71,17.50,0.00,0.00,5.34,138.25,0.00,1208.48,136.14,0.00,37.20,54.77,10.28,0.00,0.00,0.00,3.85,2.03,7.76,156.50,0.01,4.79,0.00,35.54,0.40,0.00,2.71,5.78,0.00,363.49
1564839134000,0.00,139.01,5.49,0.00,0.00,1.29,1343.05,0.00,863.74,17.44,0.00,1398.13,109.56,10.27,0.00,0.00,0.00,0.00,1.24,3.43,47.02,5.04,0.27,0.73,1.71,4.49,0.00,0.54,6.16,0.00,161.17
1564905518000,0.00,292.86,14.35,0.00,0.00,1.10,73.63,0.00,503.42,17.80,0.00,74.99,34.06,48.23,0.00,1.00,0.00,0.00,1.17,3.29,5.11,0.00,0.61,1.28,3.39,4.42,0.00,0.35,2.19,0.00,267.38
1564972688000,0.00,646.12,4.48,0.00,0.00,10.85,320.25,0.00,787.71,77.91,0.00,47.61,82.43,20.90,0.00,0.06,0.00,0.47,0.94,12.30,95.11,0.00,1.55,1.72,4.78,2.66,0.00,1.09,2.27,0.00,271.63
1565039690000,0.00,1317.26,89.71,0.00,0.00,136.09,183.93,0.00,1645.68,308.04,0.00,44.97,67.24,16.52,0.00,0.00,0.00,2.81,1.26,24.05,73.81,9.76,2.51,0.75,15.08,2.77,0.00,6.66,10.42,0.00,616.26
1565106699000,0.00,825.24,17.76,0.00,0.00,79.88,161.39,0.00,1248.24,174.13,0.00,47.17,102.36,14.31,0.00,0.00,0.00,1.31,1.08,13.91,36.06,7.03,0.60,0.53,4.18,28.55,0.00,1.94,8.34,0.00,345.39
1565173880000,0.00,869.20,16.53,0.00,0.00,3.85,158.83,0.00,661.25,51.54,0.00,48.61,168.37,3.87,0.00,0.00,0.00,0.55,2.70,15.96,8.01,5.98,1.33,0.23,8.30,51.61,0.00,0.88,1.00,0.00,360.08
1565241308000,0.00,197.32,46.52,0.00,0.00,46.20,102.72,0.00,852.73,118.28,0.00,20.95,125.19,6.46,0.00,0.00,0.00,0.65,3.08,26.37,0.45,4.68,1.71,9.02,9.43,7.77,0.00,1.79,0.00,0.00,307.50
1565308246000,0.00,1039.80,25.35,0.00,0.00,30.85,250.21,0.00,1034.72,75.53,0.00,21.53,174.00,22.30,0.00,0.00,0.00,0.45,1.53,30.50,21.81,3.10,0.76,10.27,6.04,2.10,0.00,1.28,2.89,0.00,369.70
1565375748000,0.00,1026.90,23.09,0.00,0.00,102.24,340.58,15.17,5250.65,114.01,0.00,34.02,88.61,23.11,0.00,7.62,0.00,0.82,1.41,26.91,66.55,13.00,0.00,2.85,6.70,2.05,0.00,5.32,8.87,0.00,617.20
1565441736000,0.00,232.27,17.95,0.00,0.00,34.50,140.73,0.88,1023.68,57.22,0.00,60.88,128.71,8.95,0.00,0.31,0.00,6.59,0.51,30.54,11.60,7.00,1.06,1.64,22.13,0.59,0.00,0.67,7.36,0.00,323.08
1565509207000,0.00,471.68,19.54,0.00,0.00,29.86,167.77,27.51,682.00,156.12,0.00,95.12,54.85,24.16,0.00,4.95,0.00,0.00,1.69,16.25,0.90,0.00,0.48,0.51,1.65,6.82,0.00,17.70,0.50,0.00,413.59
1565576260000,0.00,166.03,16.52,0.00,0.00,23.68,186.97,170.21,676.86,225.79,0.00,67.75,43.93,1.00,0.00,2.19,0.00,2.53,4.34,12.98,5.36,7.14,0.50,6.55,3.56,2.90,0.00,1.00,0.17,0.00,319.51
1565643196000,0.00,808.54,32.36,0.00,0.00,1.45,38.49,149.54,420.10,36.78,0.00,26.45,29.19,2.99,0.00,1.61,0.00,23.57,3.68,5.77,19.56,0.00,18.06,11.84,2.81,1.89,0.00,0.00,1.13,0.00,193.65
1565710691000,0.00,353.41,18.61,0.00,0.00,14.20,51.30,40.44,499.59,31.75,0.00,18.45,43.54,6.02,0.00,0.59,0.00,1.23,2.52,7.15,4.00,7.00,0.83,1.71,1.76,2.76,0.00,0.79,0.00,0.00,441.86
1565776959000,0.00,516.54,28.51,0.00,0.00,63.97,613.36,64.54,900.74,155.35,0.00,73.23,141.99,6.04,0.00,0.00,0.00,1.85,16.33,9.29,0.25,0.00,7.71,0.29,3.29,1.71,0.00,0.17,0.02,0.00,499.27
1565843533000,0.00,1443.59,78.01,0.00,0.00,170.54,727.89,17.07,4736.98,599.46,0.00,63.28,227.72,4.44,0.00,0.00,0.00,138.81,3.36,57.01,0.24,33.53,1.85,0.00,8.44,6.81,0.00,0.06,14.27,0.00,538.20
1565911450000,0.00,2705.62,21.20,0.00,0.00,148.88,591.37,50.24,4284.13,105.15,0.00,363.93,136.50,17.95,0.00,0.00,0.00,33.52,2.48,31.68,3.65,5.53,2.14,0.00,7.54,13.25,0.00,0.00,2.29,0.00,511.86
1565978340000,0.00,1042.43,16.09,0.00,0.00,86.81,83.52,55.93,1482.83,1649.20,0.00,23.62,117.33,9.57,0.00,0.00,0.00,2.93,2.03,31.18,0.81,2.01,0.45,0.31,4.08,2.65,0.00,0.00,4.15,0.00,376.62
1566044959000,0.00,683.08,7.14,0.00,0.00,70.77,39.44,23.60,572.33,22.18,0.00,25.30,32.89,15.48,0.00,0.00,0.00,4.52,7.33,7.51,2.03,0.01,0.58,2.03,3.34,2.37,0.00,0.00,0.00,0.00,144.76
1566113085000,0.00,399.25,4.69,0.00,0.00,12.15,431.98,29.26,1105.29,172.13,0.00,21.01,24.96,0.67,0.00,3.00,0.00,52.57,0.52,7.03,0.00,0.00,0.38,0.41,11.81,0.00,0.00,0.55,0.20,0.00,318.12
1566179461000,0.00,1135.46,7.81,0.00,0.00,59.91,396.50,59.68,1852.60,133.95,0.00,257.96,65.61,0.70,0.00,10.33,0.00,103.59,2.18,6.33,0.00,13.15,0.85,0.61,12.18,8.04,0.00,4.15,0.00,0.00,309.02
1566246801000,0.00,334.97,35.93,0.00,0.00,23.09,91.92,93.05,1337.05,27.48,0.00,30.46,55.31,6.31,0.00,1.90,0.00,26.65,2.44,5.33,8.19,8.10,0.45,3.00,9.07,3.51,0.00,0.88,2.07,0.00,328.95
1566314677000,0.00,227.79,74.96,0.00,0.00,4.66,89.82,29.57,847.06,44.48,0.00,30.52,130.11,36.55,0.00,0.00,0.00,34.23,0.80,2.44,0.52,1.03,0.25,0.00,0.35,2.33,0.00,2.07,0.10,0.00,318.47
1566381517000,0.00,577.79,48.81,0.00,0.00,29.13,245.11,57.27,1007.80,105.15,0.00,69.94,48.43,29.62,0.00,0.00,0.00,36.49,12.13,5.80,7.12,13.87,1.16,0.38,1.71,5.63,0.00,3.26,0.00,0.00,475.28
1566448943000,0.00,429.57,46.92,0.00,0.00,24.32,365.24,124.09,1655.21,53.24,0.00,28.92,192.34,15.03,0.00,0.49,0.00,82.46,4.52,19.81,23.49,8.19,2.37,1.56,19.65,16.47,0.00,1.11,1.00,0.00,446.64
1566516026000,0.00,348.56,13.09,0.00,0.00,11.55,191.53,30.41,1204.11,66.83,0.00,18.09,254.18,3.66,0.00,0.32,0.00,68.50,3.00,7.54,3.72,6.06,1.20,0.30,2.11,7.22,0.00,0.56,13.38,0.00,256.46
1566583035000,0.00,262.61,11.67,0.00,0.00,12.86,142.19,6.59,707.22,16.36,0.00,28.31,62.46,7.63,0.00,0.00,0.00,0.00,10.48,73.28,39.94,7.66,0.00,0.65,3.62,7.05,0.00,0.91,3.00,0.00,247.51
1566649948000,0.00,161.88,18.66,0.00,0.00,39.51,61.74,6.51,1219.72,32.06,0.00,14.29,81.71,2.40,0.00,0.00,0.00,27.42,1.25,113.38,0.00,8.20,0.86,0.15,6.34,3.20,0.00,1.56,74.57,0.00,201.98
1566717936000,0.00,454.10,3.74,0.00,0.00,25.52,110.29,58.85,458.06,7.64,0.00,12.26,103.54,7.69,0.00,0.75,0.00,6.72,1.06,13.21,4.32,1.12,1.99,2.48,4.98,0.82,0.00,0.73,26.82,0.00,107.31
1566784085000,0.00,234.65,6.69,0.00,0.00,48.21,3574.86,108.78,1787.82,102.81,0.00,566.59,98.64,2.30,0.00,0.00,0.00,3.84,8.16,13.13,0.92,12.90,1.25,7.06,7.14,3.12,0.00,4.43,49.65,0.00,366.10
1566851133000,0.00,769.79,11.05,0.00,0.00,4.83,43.19,93.47,409.00,50.33,0.00,8.07,47.33,8.75,0.00,2.29,0.00,1.53,0.97,12.22,9.98,0.00,0.65,1.70,3.52,0.00,0.00,3.27,23.84,0.00,395.04
1566920101000,0.00,1142.87,10.17,0.00,0.00,17.96,102.85,71.57,1144.12,47.74,0.00,30.00,162.89,4.78,0.00,11.01,0.00,5.69,1.73,22.12,7.04,0.00,0.84,3.12,0.71,0.00,0.00,2.07,10.67,0.00,501.80
1566986635000,0.00,209.81,11.64,0.00,0.00,10.22,303.43,115.97,836.98,15.85,0.00,38.31,115.17,2.62,0.00,1.72,0.00,11.55,2.83,4.79,3.47,0.00,0.20,0.67,1.14,2.20,0.00,1.00,7.32,0.00,502.12
1567054177000,0.00,1981.19,358.59,0.00,0.00,121.62,533.02,490.87,5377.80,317.31,0.00,117.44,207.76,34.11,0.00,0.00,0.00,70.55,3.92,21.59,0.35,27.00,1.61,17.32,5.03,8.95,0.00,5.17,8.82,0.00,732.36
1567120257000,0.00,1207.62,147.39,0.00,0.00,84.93,268.61,91.19,2317.59,97.57,0.00,39.81,82.15,3.68,0.00,0.87,0.00,3.01,8.29,4.03,18.01,13.89,0.60,0.00,1.70,12.41,0.00,2.94,2.59,0.00,277.12
1567187642000,0.00,298.94,7.49,0.00,0.00,22.12,305.21,367.57,1235.13,55.33,0.00,10.37,76.90,0.89,0.00,0.00,0.00,5.51,1.49,3.71,7.01,0.00,0.20,0.01,1.10,6.27,0.00,1.23,4.66,0.00,429.48
1567255013000,0.00,184.52,10.78,0.00,0.00,21.17,69.97,19.17,678.04,7.71,0.00,14.64,71.71,5.76,0.00,0.34,0.00,0.00,1.78,19.31,0.44,0.00,1.00,0.22,5.01,2.31,0.00,1.05,18.24,0.00,242.70
1567321929000,0.00,909.20,47.60,0.00,0.00,8.12,121.40,78.92,869.85,41.32,0.00,10.92,36.26,8.00,0.00,0.05,0.00,0.00,0.92,3.80,0.00,3.57,1.02,0.17,1.52,5.57,0.00,1.80,5.27,0.00,380.92
1567389294000,0.00,468.36,78.20,0.00,0.00,96.52,139.15,110.07,881.18,25.80,0.00,7.24,75.51,9.99,0.00,0.00,0.00,0.00,1.49,3.97,22.52,0.00,0.19,0.00,1.10,3.66,0.00,1.44,1.05,0.00,371.40
1567457291000,0.00,311.94,22.58,0.00,0.00,13.52,188.68,96.30,1171.95,24.05,0.00,37.52,59.28,12.46,0.00,0.00,0.00,6.49,2.76,6.16,0.61,8.18,1.40,0.00,9.64,20.21,0.00,1.48,0.00,0.00,596.19
1567524520000,0.00,388.53,5.52,0.00,0.00,84.51,280.60,69.64,876.26,187.59,0.00,44.60,84.43,13.93,0.00,0.00,0.00,4.26,1.13,7.84,12.84,5.73,0.36,0.43,3.82,8.70,0.00,0.31,8.18,0.00,482.57
1567591445000,0.00,240.66,145.38,0.00,0.00,20.75,215.21,151.81,675.19,24.29,0.00,9.03,68.09,7.68,0.00,3.58,0.00,0.00,1.61,6.41,57.38,0.00,0.00,0.00,1.75,10.94,0.00,0.30,3.50,0.00,1903.87
1567658685000,0.00,279.17,36.80,0.00,0.00,14.83,471.77,176.07,1011.53,51.88,0.00,16.37,13.46,6.39,0.00,0.00,0.00,10.82,0.00,0.56,4.20,2.00,1.65,0.63,1.20,5.56,0.00,0.25,0.00,0.00,1377.74
1567726271000,0.00,402.35,68.88,0.00,0.00,75.83,108.03,280.57,1101.29,69.37,0.00,9.19,39.15,5.40,0.00,12.83,0.00,20.68,35.87,5.64,8.81,6.55,1.90,3.28,2.40,5.06,0.00,0.30,5.29,0.00,4707.69
1567794373000,0.00,2283.25,323.68,0.00,0.00,51.33,289.39,182.88,1006.13,141.52,0.00,7.90,44.71,25.00,0.00,0.00,0.00,0.00,11.89,10.99,8.92,4.05,1.17,0.00,2.06,4.98,0.00,2.24,0.00,0.00,268.68
1567860872000,0.00,305.18,130.94,0.00,0.00,21.07,129.34,18.93,812.19,35.25,0.00,6.82,14.96,0.00,0.00,0.00,0.00,1.42,6.48,9.04,51.73,7.58,0.85,0.28,0.91,2.94,0.00,1.25,0.00,0.00,189.78
1567928417000,0.00,875.92,60.48,0.00,0.00,3.14,212.92,30.72,1181.23,275.26,0.00,10.73,70.25,0.00,0.00,0.00,0.00,0.00,1.86,4.26,0.79,17.96,0.75,0.00,9.55,2.63,0.00,1.88,0.36,0.00,291.46
1567996252000,0.00,302.09,8.01,0.00,0.00,37.32,91.95,9.65,796.67,104.82,0.00,14.86,18.64,0.45,0.00,1.92,0.00,1.50,4.30,1.77,4.38,0.18,0.35,1.80,5.60,6.59,0.00,0.00,1.00,0.00,209.97
1568063465000,0.00,721.51,7.46,0.00,0.00,14.43,97.49,9.75,1438.78,23.59,0.00,15.90,44.71,28.74,0.00,0.00,0.00,10.82,1.87,5.74,14.28,0.06,0.41,0.77,2.72,10.66,0.00,1.76,40.63,0.00,259.10
1568130759000,0.00,274.26,4.21,0.00,0.00,16.22,191.57,33.11,360.67,16.92,0.00,1.46,18.94,5.93,0.00,0.00,0.00,5.95,0.02,5.37,0.10,0.11,1.35,0.00,2.56,2.22,0.00,2.51,11.84,0.00,164.63
1568198340000,0.00,170.38,5.79,0.00,0.00,22.88,194.44,37.88,1698.61,31.55,0.00,9.29,58.43,2.35,0.00,0.94,0.00,1.05,5.12,2.98,7.51,0.00,0.81,5.46,5.33,3.02,0.00,0.91,5.82,0.00,321.53
1568266003000,0.00,1275.75,6.22,0.00,0.00,15.99,273.27,36.37,923.28,50.23,0.00,27.25,35.29,7.89,0.00,0.10,0.00,0.25,15.21,3.65,1.00,0.00,0.85,0.57,16.35,2.54,0.00,3.03,0.00,0.00,246.37
1568332434000,0.00,398.33,63.67,0.00,0.00,3.82,238.90,55.42,321.91,17.28,0.00,5.96,98.53,34.90,0.00,0.00,0.00,18.33,9.01,6.58,0.28,0.58,0.00,0.00,5.72,2.07,0.00,0.00,12.01,0.00,687.25
1568400865000,0.01,82.02,8.56,0.00,0.00,14.51,339.20,51.80,624.54,3.70,0.00,76.37,43.72,107.73,0.00,22.65,0.00,250.43,48.14,4.42,22.11,0.00,0.00,2.08,2.10,3.18,0.00,0.00,12.93,0.00,315.68
1568467502000,0.00,239.10,1.81,0.00,0.00,53.89,218.94,13.03,482.66,22.38,0.00,73.02,38.41,120.97,0.00,8.35,0.00,13.05,8.15,1.68,31.75,0.00,0.00,1.57,1.67,0.00,0.00,0.00,1.68,0.00,388.38
1568535532000,0.00,332.73,3.92,0.00,0.00,15.40,89.23,67.42,633.73,65.40,0.00,13.61,29.39,60.11,0.00,2.19,0.00,1.05,14.48,8.48,22.34,10.86,0.70,0.61,1.25,0.45,0.00,0.45,4.94,0.00,413.58
1568603177000,0.00,507.17,12.52,0.00,0.00,6.42,51.38,73.17,791.02,41.77,0.00,9.00,29.60,15.12,0.00,4.37,0.00,1.26,4.10,1.74,7.90,3.81,0.65,0.00,2.11,5.67,0.00,1.56,2.72,0.00,362.41
1568669970000,0.00,460.07,27.91,0.00,0.00,66.47,98.94,436.83,661.53,122.17,0.00,8.97,68.19,16.29,0.00,4.21,0.00,2.46,1.81,8.90,16.63,4.16,1.81,0.53,0.98,39.38,0.00,7.29,3.15,0.00,211.92
1568737700000,0.00,2779.20,69.11,0.00,0.00,17.25,87.82,78.64,1321.37,170.78,0.00,16.86,42.44,117.85,0.00,2.01,0.00,4.86,10.89,8.69,7.86,16.42,0.91,0.10,2.80,1.91,0.00,1.03,2.60,0.00,300.23
1568803850000,0.00,2797.88,19.48,0.00,0.00,101.58,97.20,155.62,1428.31,386.24,0.00,81.21,87.26,84.16,0.00,1.43,0.00,58.97,3.54,14.55,41.63,18.80,0.65,61.49,0.70,47.11,0.00,1.01,9.40,0.00,516.91
1568871705000,216.39,374.88,46.13,0.00,0.00,28.04,158.50,451.31,1891.72,98.13,0.00,133.84,122.88,25.79,0.00,7.99,0.00,9.62,18.56,61.34,29.45,10.00,1.90,0.89,7.94,2.57,0.00,11.68,14.11,0.00,472.94
1568939678000,167.95,709.98,15.46,0.00,0.00,31.23,141.57,308.50,1437.16,272.55,0.00,30.44,189.92,126.79,0.00,23.03,0.00,4.49,8.54,72.15,5.27,17.22,0.91,0.00,3.02,4.84,0.00,15.75,0.00,0.00,189.63
1569006694000,281.02,623.76,11.27,0.00,0.00,1.36,135.08,174.03,611.45,88.01,0.00,16.06,555.04,4.19,0.00,5.60,0.00,8.63,3.49,98.45,4.69,10.11,0.61,0.14,1.51,1.69,0.00,7.04,0.16,0.00,133.53
1569074199000,47.48,613.79,4.71,0.00,0.00,14.05,60.05,91.73,364.08,40.84,0.00,20.25,230.42,7.18,0.00,2.87,0.00,37.35,6.19,86.76,10.62,0.00,0.32,0.00,2.08,1.84,0.00,8.00,17.98,0.00,60.29
1569142150000,85.17,369.06,10.58,0.00,0.00,15.81,131.48,90.05,536.80,38.18,0.00,5.88,116.83,7.08,0.00,2.57,0.00,56.17,2.64,43.39,2.72,12.17,0.00,0.22,0.25,1.91,0.00,26.61,14.17,0.00,47.79
1569209597000,171.76,98.79,12.01,0.00,0.00,4.40,35.46,74.23,508.78,47.59,0.00,3.21,95.61,2.72,0.00,0.00,0.00,1.51,0.01,22.83,6.11,3.91,0.40,0.00,1.10,0.00,0.00,5.76,7.44,0.00,117.68
1569276280000,1389.94,493.22,28.31,0.00,0.00,171.88,90.04,121.60,989.32,122.23,0.00,9.35,189.41,0.00,0.00,5.11,0.00,4.12,7.62,40.03,30.54,6.00,1.45,1.03,5.26,7.85,0.00,16.69,4.26,0.00,138.20
1569344903000,489.59,574.48,23.14,0.00,0.00,42.28,266.43,66.68,2485.85,150.93,0.00,60.02,123.63,14.66,0.00,0.64,0.00,41.54,12.97,45.38,5.79,23.07,2.34,0.30,2.34,11.79,0.00,23.77,23.83,0.00,273.70
1569412741000,1222.84,1259.96,88.77,0.00,0.00,127.08,1325.24,113.39,11091.75,628.44,0.00,247.39,533.22,7.24,0.00,0.00,0.00,91.70,11.75,182.99,14.04,84.18,4.22,0.20,11.17,20.33,0.00,21.72,34.81,0.00,572.15
1569480328000,587.25,878.37,34.04,0.00,0.00,24.27,185.56,55.20,1915.05,145.65,0.00,16.21,211.64,13.69,0.00,0.73,0.00,11.80,1.42,61.91,2.33,4.04,12.64,1.68,1.40,6.16,0.00,14.13,40.21,0.00,161.81
1569548219000,49.85,1247.22,130.66,0.00,0.00,214.42,1017.63,644.05,2670.38,174.94,0.00,56.94,121.27,0.07,0.00,0.00,0.00,3.05,5.86,113.31,19.25,42.65,5.57,0.61,5.58,5.19,0.00,15.78,7.57,0.00,447.56
1569615424000,230.94,440.17,45.30,0.00,0.00,34.95,170.90,283.24,1551.07,281.79,0.00,4.76,205.22,10.04,0.00,0.00,0.00,0.00,1.39,16.42,30.57,6.06,59.04,3.30,0.00,1.76,0.00,6.62,11.77,0.00,120.32
1569683184000,155.15,1182.04,14.69,0.00,0.00,76.93,308.56,190.21,837.36,221.63,0.00,7.69,77.03,30.01,0.00,0.00,0.00,0.00,3.10,21.25,51.35,15.18,47.02,0.00,1.71,1.64,0.00,15.78,30.30,0.00,194.47
1569751196000,70.00,189.21,2.74,0.00,0.00,17.50,141.77,122.48,976.48,266.66,0.00,11.67,48.87,7.61,0.00,0.55,0.00,1.48,42.43,18.14,2.32,0.00,9.35,1.99,0.75,4.10,0.00,5.18,8.84,0.00,162.24
1569817983000,38.50,457.44,4.91,0.00,0.00,37.12,200.53,61.79,862.60,66.52,0.00,21.91,39.14,12.69,0.00,2.89,0.00,5.23,14.64,13.08,2.43,8.78,33.66,0.00,4.74,5.01,0.00,0.50,15.88,0.00,176.88
1569885879000,37.48,1041.94,26.40,0.00,0.00,13.64,260.61,147.53,1284.91,183.46,0.00,10.68,110.27,35.40,0.02,0.00,0.00,3.12,21.53,13.67,6.69,18.31,17.04,20.91,3.89,5.01,0.00,3.40,26.43,0.00,168.92
1569953471000,52.63,518.72,16.12,0.00,0.00,15.47,457.15,165.99,1475.92,82.86,0.00,14.66,82.44,9.23,1.88,0.04,0.00,2.77,3.94,12.24,41.50,13.11,23.97,9.21,1.89,3.28,0.00,21.29,7.76,0.00,230.20
1570021093000,38.49,276.42,13.39,0.00,0.00,5.70,283.86,227.37,988.49,26.32,0.00,22.68,26.86,8.28,1.47,14.38,0.00,0.00,2.42,36.42,12.90,0.00,20.95,0.00,2.04,3.25,0.00,6.39,0.25,0.00,166.85
1570088581000,152.72,381.74,62.03,0.00,0.00,44.93,133.31,168.77,754.29,102.51,0.00,27.21,58.76,21.24,0.96,1.69,0.00,6.27,4.67,44.67,10.18,2.81,12.86,4.42,9.19,1.01,0.00,2.11,13.30,0.00,173.03
1570156245000,29.46,163.61,16.84,0.00,0.00,63.96,245.18,190.28,1083.22,82.62,0.00,259.48,206.46,0.10,0.06,0.00,0.00,4.83,21.36,23.95,2.40,12.01,11.84,0.38,3.99,5.53,0.00,7.17,40.26,0.00,238.46
1570223512000,49.88,471.30,13.10,0.00,0.00,14.67,254.04,429.11,1905.50,46.49,0.00,18.95,380.46,11.12,8.02,0.00,0.00,11.04,15.92,18.49,17.93,0.00,33.80,0.75,10.33,3.05,0.00,3.53,6.00,0.00,203.57
1570290984000,88.63,1525.61,4.93,0.00,0.00,11.39,62.65,57.47,426.32,36.74,0.00,12.89,116.96,14.55,12.99,0.00,0.00,0.82,17.45,4.55,10.06,0.00,17.52,1.77,3.73,1.66,0.02,4.02,0.00,0.00,109.09
1570358020000,44.86,238.96,5.00,0.00,0.00,20.13,86.84,154.20,450.31,38.21,0.00,14.90,202.74,6.06,2.77,0.11,0.00,2.10,9.56,37.64,5.45,0.00,33.98,0.21,2.87,3.07,0.00,2.74,2.03,0.00,104.77
1570424401000,61.63,597.25,3.34,0.00,0.00,4.08,127.73,115.01,607.76,92.66,0.00,47.51,95.89,1.17,17.64,0.00,0.00,1.02,5.10,11.81,12.68,5.00,21.25,0.00,1.64,11.02,0.00,1.72,4.06,0.00,143.60
1570492273000,456.66,155.14,23.69,0.00,0.00,96.14,178.04,320.74,3106.94,192.36,0.00,47.57,58.65,26.42,64.99,0.00,0.00,5.94,3.94,19.35,1.75,12.04,17.49,16.44,15.96,5.05,0.00,3.37,16.13,0.00,246.83
1570560314000,302.64,142.30,49.70,0.00,0.00,12.18,124.46,58.41,868.51,87.10,0.00,132.95,133.54,22.26,10.26,0.00,0.00,2.25,6.96,46.51,1.88,3.03,29.40,1.53,36.45,2.73,0.00,0.50,9.10,0.00,177.11
1570628456000,354.94,2916.54,44.08,0.00,0.00,15.41,137.29,326.21,1020.40,69.97,0.00,119.92,180.28,15.92,40.26,0.04,0.00,37.93,4.23,114.23,14.39,0.00,10.09,0.29,27.59,2.28,0.00,5.71,9.01,0.00,252.98
1570696365000,88.11,1939.71,48.07,0.00,0.00,68.68,266.92,122.71,2057.30,202.84,0.00,113.21,195.34,29.94,48.57,0.04,0.00,8.78,25.12,74.96,0.53,16.78,40.78,2.62,14.73,3.61,0.00,7.95,19.81,0.00,250.97
1570764407000,113.28,2646.18,32.20,0.00,0.00,50.97,292.55,143.73,1229.50,55.54,0.00,104.12,152.73,7.40,10.85,0.90,0.00,0.90,3.12,46.44,10.03,0.00,13.22,4.58,3.47,1.12,0.00,5.50,1.53,0.00,358.08
1570832121000,365.79,1484.83,41.00,0.00,0.00,7.70,238.26,113.70,1000.10,95.91,0.00,65.76,82.13,299.80,49.63,0.00,0.00,1.59,10.47,31.13,18.38,20.75,16.48,0.61,6.78,3.75,0.00,12.91,0.06,0.00,209.53
