timestamp,sETH,MKR,DAI,SAI,WETH,SNX,USDC,WBTC,BAT,CBIX7,sUSD,TKN,LRC,LINK,SPANK,XCHF,REP,ZRX,DGX,ANT,KNC,GNO,RLC,RCN,DZAR,FUN,RING,RPL,NMR,cDAI,TUSD,HOT,PNK,AMPL,MCO,NEXO,PAXG,CH-ZG1235d,XIO,ULT,SNT,SAN,Other
1558032652000,0.00,7607.51,0.00,8221.12,409.52,0.00,686.56,16.87,357.20,0.00,0.00,5.42,0.00,37.25,47.69,88.67,166.37,42.57,57.10,52.02,43.72,15.64,5.46,0.00,0.00,7.11,0.00,0.00,69.03,0.00,0.00,2.19,0.00,0.00,0.00,25.65,0.00,0.00,0.00,20.10,78.08,0.00,1016.31
1558099488000,0.00,1162.73,0.00,8583.92,228.09,0.00,575.82,13.68,285.07,0.00,0.00,31.30,0.00,49.04,111.38,39.77,55.58,20.51,27.34,4.18,2.51,8.25,6.00,0.05,0.00,6.00,0.00,0.00,39.01,0.00,0.00,0.69,0.93,0.00,0.00,2.00,0.00,0.00,0.00,0.00,27.04,0.00,766.38
1558166754000,0.00,492.51,0.00,2264.47,220.46,0.00,155.05,3.34,173.95,0.00,0.00,44.92,0.00,11.02,47.24,41.03,49.20,14.89,18.03,31.14,4.42,8.50,1.23,0.00,0.00,1.04,0.00,0.00,11.06,0.00,0.00,9.34,11.09,0.00,0.00,3.57,0.00,0.00,0.00,7.68,9.26,0.00,322.05
1558234852000,0.00,329.12,0.00,1519.55,231.14,0.00,400.22,10.18,254.89,0.00,0.00,16.63,0.00,16.88,30.08,20.58,15.61,26.11,20.34,39.52,1.90,0.50,3.14,0.00,0.00,4.54,0.00,0.00,1.41,0.00,0.00,4.60,3.69,0.00,0.00,3.90,0.00,0.00,0.00,2.10,1.03,0.00,229.31
1558301987000,0.00,186.39,0.00,1678.82,332.95,0.00,298.84,0.00,44.97,0.00,0.00,114.89,0.00,45.89,24.18,7.83,43.06,10.62,1.71,19.84,1.47,8.71,6.43,0.00,0.00,4.60,0.00,0.00,4.86,0.00,0.00,1.00,0.05,0.00,0.00,32.95,0.00,0.00,0.00,0.00,21.88,0.00,150.55
1558370897000,0.00,1010.58,0.00,2767.04,173.48,0.00,246.40,0.94,200.44,0.00,0.00,1.86,0.00,25.08,2.30,18.18,18.58,8.01,10.81,11.91,2.31,9.14,4.64,0.00,0.00,2.65,0.00,0.00,18.74,0.00,0.00,1.58,0.05,0.00,0.00,7.89,0.00,0.00,0.00,4.86,2.30,0.00,301.44
1558438516000,0.00,433.77,0.00,1456.99,159.88,0.00,227.18,2.60,75.73,0.00,0.00,2.86,0.00,40.38,1.87,0.00,26.77,10.57,3.57,84.67,8.18,4.77,2.30,0.00,0.00,3.03,0.00,0.00,3.02,0.00,0.00,9.12,0.00,0.00,0.00,6.52,0.00,0.00,0.00,0.00,2.92,0.00,243.46
1558506088000,0.00,316.60,0.00,1371.33,147.13,0.00,87.94,1.06,160.35,0.00,0.00,1.49,0.00,80.33,42.32,3.89,58.18,10.45,4.15,58.80,2.93,17.13,9.16,0.00,0.00,8.50,0.00,0.00,96.85,0.00,0.00,6.45,16.85,0.00,0.00,5.42,0.00,0.00,0.00,3.10,13.32,0.00,406.06
1558573856000,0.00,2768.85,0.00,1453.25,225.82,0.00,230.80,0.90,114.25,0.00,0.00,1.41,0.00,185.57,30.36,5.95,21.63,13.74,6.01,18.15,26.39,7.34,3.63,0.05,0.00,12.19,0.00,0.00,21.75,0.00,0.00,0.02,20.76,0.00,0.00,5.93,0.00,0.00,0.00,0.00,3.84,0.00,241.74
1558641898000,0.00,802.85,0.00,2269.05,532.95,0.00,432.57,14.41,140.97,0.00,0.00,0.00,0.00,59.34,77.73,9.21,37.73,31.20,7.00,7.44,3.07,3.12,10.24,0.00,0.00,8.36,0.00,0.00,13.34,0.00,0.00,7.41,0.09,0.00,0.00,2.27,0.00,0.00,0.00,1.22,0.91,0.00,190.89
1558709678000,0.00,2112.38,0.00,1441.36,109.45,0.00,279.66,31.86,120.65,0.00,0.00,2.03,0.00,38.33,40.66,8.03,58.19,46.94,29.73,40.86,8.97,10.89,0.55,0.00,0.00,2.02,0.00,0.00,5.99,0.00,0.00,1.85,0.04,0.00,0.00,7.06,0.00,0.00,0.00,1.50,0.53,0.00,439.19
1558776750000,0.00,225.68,0.00,859.28,222.39,0.00,321.31,1.36,91.12,0.00,0.00,1.38,4.18,42.64,18.84,2.16,19.11,41.56,1.84,47.70,4.47,4.24,3.01,0.03,0.00,2.10,0.00,0.00,4.48,0.00,0.00,0.90,1.05,0.00,0.00,14.62,0.00,0.00,0.00,13.03,4.40,0.00,142.52
1558842948000,0.00,1737.85,0.00,952.66,141.73,0.00,204.78,0.31,49.69,0.00,0.00,3.47,0.00,24.33,31.21,0.00,5.73,11.68,1.89,23.18,1.13,15.14,4.37,0.00,0.00,1.56,0.00,0.00,0.37,0.00,0.00,1.56,3.46,0.00,0.00,5.15,0.00,0.00,0.00,0.00,1.28,0.00,154.04
1558910067000,0.00,1028.30,0.00,1175.79,154.75,0.00,173.64,7.13,103.39,0.00,0.00,1.71,3.45,46.57,25.79,13.68,53.90,9.73,28.28,37.54,3.66,5.22,5.24,0.05,0.00,6.82,0.00,0.00,26.38,0.00,0.00,3.11,0.40,0.00,0.00,2.04,0.00,0.00,0.00,0.00,25.90,0.00,239.42
1558977860000,0.00,676.51,0.00,865.48,46.89,0.00,157.24,2.18,182.36,0.00,0.00,9.63,9.73,74.81,16.80,2.80,23.31,8.54,7.71,41.22,1.05,6.33,2.79,0.00,0.00,3.80,0.00,0.00,23.74,0.00,0.00,2.24,4.68,0.00,0.00,6.96,0.00,0.00,0.00,0.00,10.04,0.00,268.84
1559045953000,0.00,320.67,0.00,1144.85,67.59,0.00,125.88,6.94,56.89,0.00,0.00,5.05,3.49,38.55,17.58,0.00,15.31,6.50,1.14,12.44,0.34,5.95,6.58,0.18,0.00,0.20,0.00,0.00,1.03,0.00,0.00,4.35,0.00,0.00,0.00,0.59,0.00,0.00,0.00,0.20,30.24,0.00,222.56
1559112912000,0.00,581.65,0.00,2434.05,44.56,0.00,106.23,7.74,109.19,0.00,0.00,3.31,0.03,40.71,17.95,3.13,9.04,5.02,2.92,30.73,3.96,5.39,3.52,0.04,0.00,0.40,0.00,0.00,1.41,0.00,0.00,0.01,0.00,0.00,0.00,0.06,0.00,0.20,0.00,13.30,1.96,0.00,368.30
1559179166000,0.00,597.73,0.00,793.65,69.69,0.00,48.82,0.24,64.03,0.00,0.00,0.57,1.20,13.40,10.05,12.52,22.15,15.76,2.04,24.89,8.61,5.86,2.97,0.00,0.00,0.49,0.00,0.00,2.23,0.00,0.00,1.17,22.54,0.00,0.00,67.77,0.00,0.00,0.00,8.81,3.01,0.00,165.31
1559247339000,0.00,1008.92,0.00,2194.95,133.58,0.00,143.89,7.08,201.52,0.00,0.00,3.23,1.60,78.76,16.74,24.65,47.82,34.38,17.82,14.74,0.86,5.89,12.87,0.00,0.00,12.03,0.00,0.00,38.57,0.00,0.00,2.38,2.23,0.00,0.00,28.85,0.00,0.00,0.00,5.23,4.17,0.00,453.11
1559315112000,0.00,1127.04,0.00,4129.46,158.04,0.00,263.71,3.94,144.29,0.00,0.00,13.06,0.96,49.58,27.64,39.60,44.12,12.15,23.22,3.02,0.89,18.93,0.97,0.00,0.00,6.02,0.00,0.00,9.11,0.29,0.00,2.68,1.06,0.00,0.00,116.08,0.00,0.00,0.00,5.00,1.55,0.00,465.55
1559382148000,0.00,347.80,0.00,1126.48,15.22,0.00,144.94,2.81,60.99,0.00,0.00,2.51,0.66,43.60,3.64,12.45,27.86,7.87,6.51,11.94,1.67,8.47,2.79,0.00,0.00,4.72,0.00,0.00,0.50,0.62,0.00,2.33,0.68,0.00,0.00,8.74,0.00,0.00,0.00,0.02,0.35,0.00,214.87
1559449529000,0.00,271.50,0.00,781.18,29.25,0.00,140.15,10.42,92.01,0.00,0.00,1.75,0.00,18.12,5.61,0.00,12.22,5.97,0.62,29.89,1.76,72.18,1.02,0.00,0.00,7.99,0.00,0.00,0.24,1.03,0.00,16.74,0.40,0.00,0.00,11.85,0.00,0.00,0.00,0.00,2.09,0.00,166.79
1559517685000,0.00,992.23,0.00,800.64,59.73,0.00,52.51,21.88,31.77,0.00,0.00,2.50,0.00,12.48,3.56,0.00,4.24,4.11,0.00,13.45,0.77,3.33,29.10,0.03,0.00,2.44,0.00,0.00,0.74,5.79,0.00,0.00,4.68,0.00,0.00,12.07,0.00,0.00,0.00,0.00,0.39,0.00,317.29
1559586560000,0.00,267.32,0.00,2468.64,22.12,0.00,125.79,8.32,144.54,0.00,0.00,1.15,0.00,7.20,0.06,5.52,2.55,3.97,21.90,17.35,1.77,112.92,5.06,0.00,0.00,0.00,0.00,0.00,0.16,49.35,0.00,0.81,0.00,0.00,0.00,7.15,0.00,0.00,0.00,0.00,4.09,0.00,493.44
1559653274000,0.00,1619.74,0.00,4576.33,227.59,0.00,487.14,1.03,147.05,0.00,0.00,3.67,0.00,30.22,15.78,36.54,7.92,3.62,10.72,33.27,7.68,13.22,5.87,0.03,0.00,2.99,0.00,0.00,2.67,86.69,0.00,0.89,0.00,0.00,0.00,5.96,0.00,0.00,0.00,25.10,1.90,0.00,242.86
1559721446000,0.00,865.99,0.00,2527.31,309.92,0.00,501.93,9.38,78.88,0.00,0.00,2.06,2.87,26.05,9.28,9.86,66.59,40.43,5.17,15.37,0.98,4.57,2.28,0.00,0.00,6.23,0.00,0.00,0.24,69.47,0.00,1.88,0.00,0.00,0.00,1.58,0.00,0.00,0.00,0.00,25.88,0.00,205.82
1559788436000,0.00,868.87,0.00,1298.53,102.79,0.00,293.95,5.93,24.05,0.00,0.00,6.68,0.00,38.11,3.51,3.41,17.79,12.75,0.96,8.25,0.98,5.65,1.31,0.00,0.00,4.99,0.00,0.00,4.48,86.53,0.00,2.69,22.97,0.00,0.00,2.56,0.00,0.00,0.00,0.00,2.02,0.00,124.43
1559855826000,0.00,672.74,0.00,882.16,171.10,0.00,61.20,0.53,87.20,0.00,0.00,2.19,0.00,39.37,5.99,3.32,6.56,10.25,1.50,77.71,1.14,11.86,3.51,0.00,0.00,2.00,0.00,0.00,1.65,31.77,0.00,0.00,18.33,0.00,0.00,9.50,0.00,0.00,0.00,0.00,2.23,0.00,329.63
1559923832000,0.00,2635.59,0.00,1268.66,87.23,0.00,47.25,1.87,34.76,0.00,0.00,1.04,0.00,68.81,3.22,7.15,25.22,3.55,4.51,32.92,2.07,6.84,0.00,0.00,0.00,2.00,0.00,0.00,0.62,13.22,0.00,0.50,0.05,0.00,0.00,6.56,0.00,0.00,0.00,0.00,37.04,0.00,166.14
1559991921000,0.00,1040.75,0.00,1472.64,162.51,0.00,96.41,0.05,20.31,0.00,0.00,2.97,0.55,40.25,2.71,2.62,7.75,62.94,0.00,4.02,0.97,20.57,0.89,0.00,0.00,1.68,0.00,0.00,6.29,17.41,0.00,0.82,2.28,0.00,0.00,5.22,0.00,0.00,0.00,4.68,11.24,0.00,163.74
1560059515000,0.00,663.13,0.00,341.04,51.81,0.00,67.60,1.81,32.93,0.00,0.00,1.45,2.25,4.43,0.53,2.65,28.67,18.83,2.64,0.30,1.43,28.12,0.65,0.00,0.00,7.35,0.00,0.00,8.66,6.71,0.00,0.00,0.01,0.00,0.00,0.90,0.00,0.00,0.00,0.00,3.25,0.00,124.44
1560127542000,0.00,528.98,0.00,1164.46,131.88,0.00,147.43,2.85,33.51,0.00,0.00,0.33,0.72,9.36,4.26,15.82,82.81,27.73,8.31,4.31,1.64,4.54,1.87,0.00,0.00,0.00,0.00,0.00,27.38,84.55,0.00,0.01,0.85,0.00,0.00,4.93,0.00,0.00,0.00,0.00,7.88,0.00,159.12
1560194172000,0.00,1802.68,0.00,1147.51,31.94,0.00,259.11,1.83,26.51,0.00,0.00,1.01,3.25,12.55,3.98,7.35,37.30,16.80,8.30,25.69,0.96,4.51,1.92,0.00,0.00,14.07,0.00,0.00,13.19,17.02,0.00,5.90,10.51,0.00,0.00,1.05,0.00,0.00,0.00,0.00,3.58,0.00,212.59
1560262359000,0.00,705.50,0.00,585.26,22.43,0.00,81.86,0.59,27.10,0.00,0.00,0.36,0.81,17.17,1.25,2.55,72.36,5.70,4.63,13.28,0.82,8.02,6.05,0.00,0.00,5.63,0.00,0.00,0.01,10.18,0.00,1.91,9.59,0.00,0.00,5.53,0.00,0.00,0.00,1.00,2.90,0.00,278.50
1560329676000,0.00,837.62,0.00,639.02,107.82,0.00,74.66,0.55,41.01,0.00,0.00,1.31,1.01,13.27,1.94,0.21,7.62,9.17,2.81,8.50,8.65,6.50,2.06,0.04,0.00,6.14,0.00,0.00,44.65,15.94,0.00,1.09,1.47,0.00,0.00,3.55,0.00,0.00,0.00,0.10,0.58,0.00,156.40
1560397568000,0.00,871.85,0.00,1788.04,89.44,0.00,100.00,3.81,39.46,0.00,0.00,5.17,1.21,18.14,1.60,15.09,10.01,6.25,7.49,7.97,10.40,29.63,2.37,0.02,0.00,2.49,0.00,0.00,0.00,8.61,0.00,2.25,0.93,0.00,0.00,2.46,0.00,0.00,0.00,0.00,4.73,0.00,151.24
1560464402000,0.00,1030.27,0.00,851.34,60.65,0.00,48.94,1.04,84.56,0.00,0.00,0.46,0.69,239.60,1.80,2.91,9.24,3.42,0.00,24.69,1.71,7.21,2.07,0.02,0.00,0.62,0.00,0.00,20.23,14.67,0.00,6.50,1.33,0.00,0.00,1.28,0.00,0.00,0.00,0.00,1.21,0.00,170.92
1560531936000,0.00,703.79,0.00,1688.52,151.86,0.00,31.53,10.77,45.54,0.00,0.00,2.96,4.32,172.45,11.02,0.00,33.43,13.02,8.49,39.34,3.06,11.67,6.66,0.06,0.00,6.94,0.00,0.00,4.40,27.42,0.00,2.15,0.90,0.00,0.00,0.83,0.00,0.00,0.00,0.00,1.85,0.00,106.23
1560599838000,0.00,917.19,0.00,777.66,101.49,0.00,43.26,5.76,29.93,0.00,0.00,1.79,1.17,83.95,24.81,3.84,13.48,28.99,3.47,33.50,1.88,16.23,4.03,0.00,0.00,4.36,0.00,0.00,3.22,31.83,0.00,3.68,3.74,0.00,0.00,0.51,0.00,0.00,0.00,8.35,0.61,0.00,161.12
1560668105000,0.00,934.99,0.00,5767.30,63.67,0.00,229.31,4.52,67.18,0.00,0.00,2.04,0.89,60.28,5.45,6.69,11.99,42.51,5.87,29.53,4.06,3.64,28.77,0.02,0.00,11.59,0.00,0.00,4.88,53.96,0.00,2.57,0.00,0.00,0.00,3.81,0.00,0.00,0.00,0.00,3.53,0.00,135.01
1560734814000,0.00,1881.44,0.00,1698.87,16.35,0.00,89.74,3.12,91.18,0.00,0.00,1.27,0.00,31.87,0.00,3.70,78.69,13.08,3.64,41.35,8.98,5.17,3.59,0.00,0.00,22.00,0.00,0.00,127.04,30.75,0.00,3.73,0.22,0.00,0.00,1.14,0.00,0.00,0.00,0.00,1.98,0.00,257.88
1560802452000,0.00,1023.44,0.00,936.97,137.31,0.00,130.28,0.75,105.54,0.00,0.00,19.33,2.34,50.06,1.83,0.00,16.65,33.10,10.38,35.32,3.12,3.62,3.52,0.00,0.00,8.15,0.00,0.00,8.67,4.66,0.00,1.16,5.45,0.00,0.00,6.63,0.00,0.00,0.00,0.01,2.07,0.00,531.53
1560870679000,0.00,405.10,0.00,909.30,73.30,0.00,48.50,4.92,61.91,0.00,0.00,2.73,1.02,145.94,9.64,0.00,28.09,33.64,9.11,45.70,10.21,1.46,1.72,0.00,0.00,10.10,0.00,0.10,3.95,34.96,0.00,3.45,13.30,0.00,0.00,6.92,0.00,0.00,0.00,4.36,3.10,0.00,239.87
1560937524000,0.00,599.83,0.00,944.08,11.09,0.00,35.23,0.92,33.18,0.00,0.00,5.90,1.17,29.03,92.79,2.79,98.37,6.00,4.27,108.07,6.34,69.37,2.50,0.00,0.00,0.23,0.00,0.00,16.98,29.84,0.00,2.89,6.39,0.00,0.00,6.58,0.00,0.00,0.00,3.00,2.09,0.00,172.64
1561005597000,0.00,211.72,0.00,639.40,14.55,0.00,12.58,1.75,21.50,0.00,0.00,3.04,0.51,8.14,72.26,0.00,5.45,3.47,0.00,79.20,1.82,8.73,1.05,0.00,0.00,45.30,0.00,0.00,21.83,6.62,0.00,3.94,0.82,0.00,0.00,40.69,0.00,0.00,0.00,1.02,2.36,0.00,159.80
1561073016000,0.00,270.86,0.00,1306.91,89.18,0.00,29.84,5.52,68.19,0.00,0.00,0.33,26.53,30.76,4.53,0.00,15.00,6.34,0.03,8.36,9.90,22.27,7.10,0.09,0.00,4.10,0.00,0.00,8.97,23.54,0.00,1.23,0.00,0.00,0.00,2.56,0.00,0.00,0.00,3.00,3.02,0.00,129.90
1561140851000,0.00,1256.14,0.00,3368.04,81.37,0.00,78.81,36.93,68.49,0.00,0.00,1.01,2.98,86.74,7.95,13.04,21.53,14.12,6.33,59.90,14.42,18.59,6.11,0.05,0.00,22.56,0.00,0.00,15.58,32.70,0.00,7.73,8.32,0.00,0.00,19.08,0.00,0.00,0.00,2.90,13.35,0.00,179.60
1561208281000,0.00,1057.14,0.00,1613.71,98.85,0.00,113.04,10.21,181.22,0.00,0.00,2.11,4.01,45.41,23.85,13.63,15.28,127.52,11.15,41.16,16.97,29.10,5.68,0.09,0.00,18.03,0.00,0.00,0.82,18.87,0.00,4.47,0.08,0.00,0.00,8.40,0.00,0.00,0.00,0.00,7.49,0.00,479.18
1561275287000,0.00,2160.23,0.00,4869.37,136.25,0.00,163.17,10.66,115.93,0.00,0.00,6.11,0.00,51.87,64.76,4.07,44.22,21.53,5.90,51.86,29.97,27.73,11.42,0.00,0.00,8.24,0.00,0.00,5.15,61.30,0.00,3.77,1.18,0.00,0.00,12.91,0.00,0.00,0.00,0.00,16.02,0.00,194.08
1561342449000,0.00,1302.97,0.00,1482.57,135.99,0.00,110.84,2.32,77.95,0.00,0.00,0.61,0.51,61.64,3.15,0.00,15.44,18.93,9.84,66.35,26.55,12.97,15.15,0.00,0.00,47.93,0.00,0.00,10.88,36.12,0.00,3.38,1.27,0.00,0.00,5.72,0.00,0.00,0.00,0.00,2.51,0.00,137.98
1561409629000,0.00,448.21,0.00,475.46,15.21,0.00,23.48,0.71,20.32,0.00,0.00,46.84,1.97,27.14,32.87,0.00,9.65,4.01,1.33,40.92,35.42,42.06,1.56,0.00,0.00,16.40,0.00,0.00,7.19,8.65,0.00,5.86,3.78,0.00,0.00,32.14,0.00,0.00,0.00,0.00,2.32,0.00,392.16
1561476955000,0.00,2111.92,0.00,1361.29,33.65,0.00,23.51,9.95,163.25,0.00,0.00,3.16,1.53,94.25,21.95,0.00,5.45,4.81,0.00,41.40,2.83,17.94,1.53,0.00,0.00,29.86,0.00,0.00,10.51,11.79,0.00,2.89,2.70,0.00,0.00,14.84,0.00,0.00,0.00,3.28,1.05,0.00,208.24
1561543836000,0.00,1078.06,0.00,1889.75,42.49,0.00,106.12,16.96,247.25,0.00,0.00,9.75,9.61,172.29,3.72,15.84,25.67,44.46,11.36,25.14,14.90,21.07,10.74,0.08,0.00,23.84,0.00,4.87,6.71,105.26,0.00,3.54,1.88,0.00,0.00,18.40,0.00,0.00,0.00,0.00,12.88,0.00,267.83
1561611356000,0.00,1991.87,0.00,5059.37,56.14,0.00,564.76,33.26,214.06,0.00,0.00,11.90,2.93,301.03,18.49,32.04,122.40,49.59,31.64,15.22,23.55,119.98,106.55,0.04,0.00,13.85,0.00,9.11,9.68,120.68,0.00,3.93,3.45,0.00,0.00,13.61,0.00,0.00,0.00,7.09,7.62,0.00,418.80
1561679479000,0.00,3632.45,0.00,5085.17,501.87,0.00,573.46,20.78,215.69,0.00,0.00,6.75,0.00,86.41,0.41,74.95,109.75,40.12,53.98,69.19,2.38,36.08,28.89,0.00,0.00,47.40,0.00,2.36,12.90,119.81,0.00,6.52,0.14,0.00,0.00,5.93,0.00,0.00,0.00,2.74,12.17,0.00,641.39
1561747149000,0.00,837.94,0.00,1743.63,102.72,0.00,307.24,27.86,117.91,0.00,0.00,0.86,3.54,98.40,2.62,8.83,31.68,35.08,5.72,19.61,8.75,4.50,20.05,0.00,0.00,11.61,0.00,0.00,5.93,36.65,0.00,2.08,0.75,0.00,0.00,37.03,0.00,0.00,0.00,0.12,1.65,0.00,237.64
1561814305000,0.00,908.48,0.00,1428.37,213.41,0.00,138.75,3.10,43.43,0.00,0.00,0.46,1.26,430.50,0.13,3.52,6.55,27.88,10.39,19.71,3.66,31.85,21.10,0.06,0.00,8.99,0.00,1.93,2.96,29.30,0.00,0.00,0.23,0.00,0.00,12.45,0.00,0.00,0.00,1.01,0.82,0.00,117.63
1561881035000,0.00,855.84,0.00,1382.49,204.25,0.00,78.23,49.83,467.86,0.00,0.00,1.94,0.00,622.66,1.33,8.19,166.44,53.70,10.28,34.70,4.08,4.62,6.14,0.00,0.00,18.37,0.00,5.16,9.43,25.23,0.00,2.85,1.12,0.00,0.00,7.89,0.00,0.00,0.00,0.36,2.89,0.00,209.72
1561948615000,0.00,495.02,0.00,1506.04,121.60,0.00,156.42,19.87,162.96,0.00,0.00,3.61,1.02,262.22,2.84,16.63,27.75,23.52,14.83,23.30,0.89,7.48,56.55,0.00,0.00,14.98,0.00,0.00,7.22,50.40,0.00,14.48,0.00,0.00,0.00,7.58,0.00,0.00,0.00,2.00,2.85,0.00,177.31
1562015969000,0.00,1932.05,0.00,1224.83,101.90,0.00,119.91,3.02,608.04,0.00,0.00,19.00,5.73,242.93,71.39,21.54,21.54,11.08,5.69,55.48,0.68,10.46,9.48,0.03,0.00,40.49,0.00,0.00,10.55,49.44,0.00,20.49,0.40,0.00,0.00,6.07,0.00,0.00,0.00,0.02,2.26,0.00,158.65
1562082973000,0.00,1265.31,0.00,2079.01,86.57,0.00,264.31,2.31,122.08,0.00,0.00,0.00,2.09,148.91,4.22,16.33,29.05,32.85,16.20,37.10,0.49,10.72,4.21,0.00,0.00,6.00,0.00,0.00,0.33,140.63,0.00,5.29,3.54,0.00,0.00,9.88,0.00,0.00,0.00,4.05,0.91,0.00,294.91
1562150796000,0.00,648.03,0.00,1793.55,25.35,0.00,146.63,21.24,83.44,0.00,0.00,0.64,15.52,100.10,24.27,8.06,23.44,73.04,4.92,29.85,6.28,6.32,5.74,0.00,0.00,8.86,0.05,0.00,0.00,194.19,0.00,7.02,0.00,0.00,0.00,3.23,0.00,0.00,0.00,3.60,3.47,0.00,155.36
1562218341000,0.00,464.11,0.00,1893.89,30.63,0.00,182.64,7.35,50.01,0.00,0.00,0.00,6.96,112.01,4.52,3.44,22.56,32.67,2.49,260.36,1.55,6.92,8.41,0.00,0.00,17.03,0.00,0.43,5.00,24.98,0.00,9.47,0.00,0.30,0.00,3.92,0.00,0.00,0.00,25.19,4.05,0.00,248.29
1562285611000,0.00,886.08,0.00,1390.82,33.25,0.00,305.63,3.16,60.90,0.00,0.00,0.00,8.68,70.00,0.58,5.00,33.76,18.49,6.91,151.71,9.62,17.93,29.25,0.00,0.00,45.08,0.00,0.00,0.81,19.08,0.00,0.89,0.00,0.50,0.00,10.64,0.00,0.00,0.00,17.00,5.08,0.00,242.67
1562352854000,0.00,512.68,0.00,1279.15,69.58,0.00,312.54,11.32,23.16,0.00,0.00,21.67,7.66,59.23,1.00,13.13,10.84,19.60,5.31,22.76,4.39,8.18,1.56,0.00,0.00,20.01,0.10,0.70,0.43,20.78,0.00,0.06,0.00,5.10,0.00,2.84,0.00,0.00,0.00,0.37,3.25,0.00,84.41
1562419899000,0.00,310.53,0.00,973.64,8.58,0.00,379.95,62.34,14.92,0.00,0.00,0.00,4.97,31.21,9.11,0.00,27.65,7.67,0.00,0.17,1.30,2.96,1.28,0.00,0.00,1.51,0.00,0.00,17.18,13.95,0.00,5.25,3.79,1.02,0.00,1.02,0.00,0.00,0.00,0.03,2.29,0.00,146.89
1562486913000,0.00,1468.42,0.00,733.49,15.43,0.00,114.93,28.69,14.04,0.00,0.00,0.00,2.41,40.84,5.37,2.48,10.91,24.42,2.91,14.73,0.72,2.71,5.54,0.00,0.00,32.28,0.00,4.97,0.62,14.87,0.00,2.03,0.15,0.70,0.00,0.36,0.00,0.30,0.00,4.49,0.84,0.00,252.77
1562553800000,0.00,318.20,0.00,1131.43,88.35,0.00,186.58,63.52,47.80,0.00,0.00,1.47,1.93,47.56,7.21,10.08,100.26,32.65,7.17,18.26,0.84,5.35,2.71,0.02,0.00,11.04,0.00,4.92,0.55,16.40,0.00,4.73,0.26,5.30,0.00,3.56,0.00,0.00,0.00,4.10,8.20,0.00,150.10
1562620679000,0.00,949.93,0.00,1573.36,32.04,0.00,128.24,48.81,87.61,0.00,0.00,3.15,0.90,33.28,5.22,4.02,15.09,55.18,1.75,45.19,2.22,22.60,2.68,0.00,0.00,6.72,0.00,6.05,0.00,21.16,0.00,1.10,1.65,1.89,0.00,17.32,0.00,0.00,0.00,0.00,2.84,0.00,226.75
1562687655000,0.00,2187.58,0.00,1206.93,80.80,0.00,159.60,72.26,900.45,0.00,0.00,3.50,0.62,259.88,2.01,3.08,563.52,36.59,2.29,90.15,0.56,14.24,7.17,0.05,0.00,17.24,16.50,0.19,0.60,7.95,0.00,1.64,4.98,0.41,0.00,8.59,0.00,0.00,0.00,0.04,3.48,0.00,179.21
1562755228000,0.00,2086.99,0.00,1306.19,37.29,0.00,354.41,120.40,40.87,0.00,0.00,0.02,0.61,144.89,21.81,0.00,155.18,44.12,1.37,48.54,2.37,5.78,8.44,0.00,0.00,18.32,0.22,0.00,35.22,33.89,0.00,2.42,0.19,3.95,0.00,0.58,0.00,0.00,0.00,0.01,2.13,0.00,288.58
1562821814000,0.00,1240.83,0.00,3613.84,50.74,0.00,503.29,161.67,607.37,0.00,0.00,18.01,2.03,112.17,45.87,62.18,132.08,62.36,22.23,28.46,4.38,5.27,8.35,0.17,0.00,11.45,0.62,0.21,5.05,40.23,0.00,4.99,2.48,2.93,0.00,1.79,0.00,0.00,0.00,1.06,5.28,0.00,423.42
1562889775000,0.00,1454.22,0.00,1191.57,171.99,0.00,223.25,143.31,175.82,0.00,0.00,9.90,3.00,39.74,13.86,0.00,42.39,22.32,0.05,36.12,6.00,6.20,8.02,0.07,0.00,2.94,7.92,3.96,5.54,11.11,0.00,0.52,0.50,1.97,0.00,0.74,0.00,0.00,0.00,0.00,1.24,0.00,296.30
1562957966000,0.00,375.28,0.00,834.77,10.08,0.00,232.18,69.20,67.86,0.00,0.00,0.29,0.70,72.70,1.33,0.00,18.91,20.17,1.72,19.51,6.00,10.39,31.51,0.00,0.00,11.17,7.43,5.51,4.79,24.65,0.00,6.92,0.11,3.78,0.00,0.00,0.00,0.00,0.00,2.17,1.82,0.00,227.98
1563025451000,0.00,624.34,0.00,441.95,1.67,0.00,457.63,24.49,39.84,0.00,0.00,2.30,1.09,69.82,0.38,2.89,20.13,9.60,0.00,18.41,1.64,12.92,6.89,0.00,0.00,31.61,29.48,0.00,2.00,27.36,0.00,4.07,0.00,1.69,0.00,0.39,0.00,0.00,0.00,4.15,1.58,0.00,539.72
1563091362000,0.00,308.54,0.00,2151.57,63.29,0.00,413.00,57.58,68.69,0.00,0.00,22.13,0.00,31.14,1.72,5.29,15.39,16.64,1.98,25.93,0.28,5.33,20.69,0.00,0.00,0.10,3.44,3.21,0.00,40.58,0.00,3.29,0.10,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,196.49
1563158482000,0.00,2068.76,0.00,7508.20,912.15,0.00,692.73,405.19,350.04,0.00,0.00,15.76,2.31,167.60,39.20,102.11,67.32,33.76,55.82,20.86,10.86,38.97,23.31,0.00,0.00,12.54,0.00,1.41,8.77,105.10,0.00,6.25,0.04,5.09,0.00,3.62,0.00,0.00,0.00,0.00,13.42,0.00,579.58
