timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1552645085000,0.00,359.48,806.81,0.00,0.00,0.01,44.67,0.75,0.00,4.53,0.00,26.54,0.00,0.00,22.03,4.88,0.00,7.53,21.19,0.00,0.00,5.39,0.00,0.00,0.00,2.55,0.00,0.00,0.00,0.52,2.59,0.00,0.00,2.13,0.09,0.00,0.32,0.00,0.00,0.22,0.00,1.79,2.40,0.00,0.00,3.78,0.00,0.00,0.39,4.03,0.30,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.67
1552712032000,0.00,1415.43,1654.30,0.20,0.00,0.50,39.48,0.75,0.00,18.95,0.00,50.77,0.00,0.75,45.91,23.23,12.89,27.89,28.11,0.00,0.00,1.83,0.00,0.00,0.00,6.73,0.00,0.00,0.00,2.06,1.62,0.00,0.00,5.82,2.78,3.07,3.03,0.00,0.00,0.96,0.00,4.22,0.83,0.00,0.00,7.59,0.00,0.00,0.00,50.74,3.03,0.00,7.10,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,89.98
1552778665000,0.00,1059.41,2237.36,1.14,0.00,0.00,4.93,6.10,0.00,69.39,0.00,40.70,0.00,0.00,59.83,2.34,0.00,16.11,3.43,0.00,0.00,3.02,0.00,0.00,0.00,4.44,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.37,0.07,0.00,3.81,0.00,0.00,0.57,0.00,8.18,0.82,0.00,0.00,20.07,0.00,0.00,0.00,0.74,3.41,0.00,2.65,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.31
1552845464000,0.00,251.58,1498.75,0.11,0.00,0.18,28.91,0.22,0.00,56.08,0.00,16.53,0.00,10.51,9.46,3.97,1.09,35.21,13.14,0.00,0.00,0.59,0.00,0.00,0.00,3.37,0.00,0.00,0.00,1.03,0.00,0.00,0.00,56.11,3.70,30.79,1.35,0.00,0.00,34.31,0.00,16.91,2.67,0.00,0.00,18.73,0.00,0.00,0.00,1.17,0.00,0.00,4.53,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.81
1552913957000,0.00,738.53,1315.93,9.74,0.00,0.00,33.36,0.79,0.00,42.50,0.00,24.68,0.00,0.00,43.59,0.00,1.32,3.26,5.39,0.00,0.00,1.39,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.02,0.00,20.97,0.28,20.06,7.45,0.00,0.00,4.78,0.00,1.79,0.20,2.33,0.00,5.45,0.00,0.00,0.00,0.54,32.65,0.00,0.04,0.00,0.00,0.00,41.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.92
1552981368000,0.00,941.03,1347.68,0.27,0.00,0.00,25.88,0.20,0.00,91.10,0.00,73.37,0.00,0.00,26.72,0.44,0.66,29.77,1.04,0.00,0.00,7.67,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,23.15,13.09,0.00,0.00,6.58,0.00,0.40,0.00,0.00,0.41,6.45,0.00,0.00,0.51,1.80,4.00,0.00,3.81,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.52
1553048481000,0.00,838.01,1154.27,0.23,0.00,0.10,50.83,0.00,0.00,131.14,0.00,14.59,0.00,0.14,6.32,1.55,0.00,5.56,33.22,0.00,0.02,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,0.00,1.98,0.00,0.00,10.79,11.52,11.07,1.11,0.00,0.00,1.60,0.00,2.15,0.20,0.00,0.15,0.30,0.00,0.00,0.63,0.35,2.00,0.00,0.01,0.00,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,135.22
1553115278000,0.00,911.14,1254.74,1.94,0.00,0.00,9.10,0.10,0.00,4.76,0.00,0.42,0.00,0.00,23.02,19.23,0.88,6.54,6.36,0.00,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,23.27,11.07,0.69,0.00,0.00,0.59,0.00,2.15,1.00,4.44,0.11,36.80,0.00,0.00,0.00,1.35,4.27,0.00,1.64,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,149.39
1553183074000,0.00,664.12,741.87,0.26,0.00,0.00,14.41,1.82,0.00,65.31,0.00,20.62,0.00,0.00,5.28,4.28,6.99,10.42,17.67,0.00,0.00,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.21,0.00,0.00,0.00,8.38,2.84,8.23,7.08,0.00,0.00,0.40,0.00,3.57,0.00,0.00,0.00,21.99,0.00,0.00,1.36,0.35,1.00,0.00,1.75,0.00,0.00,0.00,5.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.03
1553250112000,0.00,2615.37,1166.39,0.00,0.00,0.06,14.89,0.68,0.00,51.47,0.00,40.29,0.00,4.62,44.05,11.73,0.00,3.78,219.58,0.00,0.03,0.00,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.97,3.98,3.02,2.60,0.00,0.00,0.00,0.00,0.39,2.00,0.74,0.00,20.55,0.00,0.00,0.34,0.00,5.56,0.00,0.19,0.00,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1861.13
1553317511000,0.00,637.35,316.35,1.77,0.00,0.00,11.96,0.99,0.00,5.24,0.00,11.76,0.00,0.00,8.28,0.94,0.99,3.41,26.12,0.00,0.00,6.09,0.00,0.00,0.00,12.91,0.00,0.00,0.00,0.00,4.34,0.00,0.00,91.88,1.38,59.36,0.76,0.00,0.00,18.87,0.00,0.43,2.59,0.00,0.00,7.95,0.00,0.00,0.00,1.38,18.97,0.00,0.27,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,182.79
1553384962000,0.00,633.84,855.31,0.06,0.00,0.00,10.78,0.27,0.00,37.58,0.00,48.03,0.00,0.00,5.31,0.00,0.00,4.15,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,2.09,0.00,0.00,18.04,1.62,4.14,0.50,0.00,0.00,0.30,0.00,0.53,0.74,0.74,0.00,0.00,0.00,0.00,0.00,0.18,2.72,0.00,0.20,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.79
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,100.38,0.00,0.00,117.96,0.00,20.50,0.00,0.00,3.98,2.42,0.00,1.00,27.15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,8.72,1.00,1.01,0.00,0.00,0.12,0.00,0.43,1.00,0.48,0.00,2.25,0.00,0.00,0.71,2.93,4.74,0.00,0.00,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.11
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,43.30,0.00,0.00,41.08,0.00,18.51,0.00,0.04,3.61,1.02,3.83,15.50,59.89,0.00,0.07,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.04,0.01,0.00,28.39,0.38,0.00,0.57,0.00,0.00,1.66,0.00,1.44,1.48,4.38,0.13,0.00,0.00,0.00,0.00,5.04,1.00,0.00,0.28,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,359.81
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,50.20,16.47,0.00,5.90,0.00,16.97,0.00,0.00,28.48,17.25,7.06,5.47,57.75,0.00,0.00,2.00,0.07,0.00,0.00,8.02,0.00,0.00,0.00,0.62,1.38,0.00,0.00,32.88,1.20,0.00,12.57,0.00,0.00,8.40,0.00,12.81,3.53,8.21,0.00,4.53,0.00,0.00,0.00,0.54,4.24,0.00,1.65,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,139.74
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,149.81,7.22,0.00,1.31,0.00,29.23,0.00,9.99,54.80,7.31,1.68,1.99,68.49,0.00,0.14,6.36,0.00,0.00,7.21,48.61,0.00,0.00,0.00,0.60,0.00,0.09,0.00,2.01,26.36,0.00,8.58,0.00,0.00,0.05,0.00,38.05,0.70,4.63,0.19,16.04,0.00,0.00,0.00,0.00,21.38,0.00,0.10,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,225.36
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,42.26,13.68,0.00,13.38,0.00,44.12,0.00,7.55,10.92,9.47,2.82,4.93,23.10,0.00,0.00,14.86,0.00,0.00,3.30,4.40,0.00,0.00,0.00,0.00,0.20,0.01,0.00,14.40,3.10,2.39,0.20,0.00,0.00,1.53,0.00,0.43,2.53,0.98,0.38,2.61,0.00,0.00,0.00,4.67,4.03,0.00,0.99,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,652.60
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,97.68,0.32,0.00,2.11,0.00,7.42,0.00,0.00,72.07,20.98,2.86,9.96,47.60,0.00,0.00,1.90,0.00,0.00,1.79,17.84,0.00,0.00,0.00,0.35,31.44,0.00,0.00,3.61,3.82,5.01,0.63,0.00,0.00,1.68,0.00,3.58,0.00,0.64,0.00,6.23,0.00,0.00,0.28,44.29,1.00,0.00,7.94,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.00,451.22
1553856960000,0.00,750.70,790.10,0.00,0.00,0.00,448.17,0.36,0.00,0.51,0.00,2.11,0.00,6.49,38.69,82.02,5.69,0.70,12.18,0.00,0.00,4.17,0.00,0.00,1.87,6.12,0.00,0.00,0.00,0.00,8.96,0.21,0.00,13.88,1.99,4.38,5.33,0.00,0.00,0.85,0.00,1.66,0.65,1.82,0.60,0.83,0.00,0.00,0.66,8.84,1.19,0.00,10.55,0.41,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,210.80
1553924945000,0.00,606.22,2295.62,2.99,0.00,0.00,567.58,1.58,0.00,53.79,0.00,10.73,0.00,0.00,235.89,2.82,5.94,6.63,34.94,0.00,2.53,0.94,0.05,0.00,4.07,6.62,0.00,0.00,0.00,0.00,0.00,0.01,0.00,7.24,6.84,2.71,3.66,0.00,0.00,5.92,0.00,2.94,14.47,0.00,0.18,5.79,0.00,0.00,0.00,2.33,16.69,0.00,1.90,0.30,0.00,0.00,2.91,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,152.35
1553992486000,0.00,345.81,586.34,0.00,0.00,0.00,202.37,0.95,0.00,41.05,0.00,1.22,0.00,0.00,95.63,25.21,1.00,8.87,3.94,0.00,0.00,3.00,0.24,0.00,0.00,0.60,0.00,0.00,0.00,0.00,36.28,0.00,0.00,10.88,1.34,0.00,0.69,0.00,0.00,0.38,0.00,11.28,2.81,5.82,0.00,2.27,0.00,0.00,0.28,6.56,11.64,0.00,3.40,0.00,0.00,0.00,1.52,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,146.74
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.31,139.07,0.00,0.00,8.62,0.00,6.27,0.00,0.00,40.21,11.82,1.96,0.92,43.24,0.00,0.00,2.75,0.14,0.00,7.20,16.49,0.00,0.00,0.00,0.22,9.09,0.00,0.00,3.47,25.25,0.00,1.90,0.00,0.00,0.00,0.00,1.86,0.50,5.94,0.70,17.65,0.00,0.00,0.00,7.48,106.46,0.00,0.02,0.10,0.00,0.00,4.78,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,91.83
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,266.66,0.07,0.00,28.48,0.00,18.48,0.00,4.15,46.43,1.82,0.00,3.23,26.09,0.00,0.00,1.56,0.00,0.00,10.22,13.01,0.00,0.00,0.00,0.00,49.14,0.03,0.00,3.36,3.40,0.00,0.61,0.00,0.00,11.69,0.00,2.19,0.00,37.19,0.10,4.58,0.00,0.00,0.00,0.83,3.53,0.00,5.41,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,304.44
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.94,128.49,1.76,0.00,23.78,0.00,21.98,0.00,26.28,94.46,43.73,17.98,97.55,30.36,0.00,0.00,3.26,0.10,0.00,0.00,4.98,0.00,0.00,0.00,0.16,0.77,0.00,0.00,15.89,13.95,0.01,4.66,0.00,0.00,0.65,0.00,16.21,2.51,12.71,0.10,22.84,0.00,0.00,0.34,2.62,9.11,0.00,1.56,0.00,0.00,0.00,5.94,0.00,0.00,0.00,0.00,0.00,0.00,0.63,0.00,299.69
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.28,230.64,15.36,0.00,10.77,0.00,46.57,0.00,27.17,301.14,21.80,29.95,93.69,35.26,0.00,0.06,6.01,0.00,0.00,6.29,13.97,0.00,0.00,0.00,1.23,31.16,0.00,0.00,11.93,49.40,3.33,5.48,0.00,0.00,2.76,0.00,10.39,4.81,22.79,0.35,5.53,0.00,0.00,0.16,6.42,49.95,0.00,0.00,0.00,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,617.99
1554331280000,0.00,3753.69,3793.05,42.24,0.00,3.95,139.74,16.59,0.00,2.40,0.00,10.80,0.00,9.93,766.39,18.99,23.81,32.49,19.92,0.00,0.00,4.40,0.05,0.00,33.18,9.23,0.00,0.00,0.00,0.71,0.00,0.00,0.00,6.55,19.88,21.65,2.17,0.00,0.00,1.21,0.00,15.51,6.39,152.59,0.00,18.21,0.00,0.00,0.55,10.98,17.44,0.00,8.61,0.00,0.00,0.00,5.28,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,892.56
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.23,221.81,11.18,0.00,3.18,0.00,9.49,0.00,17.06,182.50,6.00,25.93,20.57,17.19,0.00,0.00,5.39,0.00,0.00,39.70,10.85,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.72,2.93,7.41,5.49,0.00,0.00,1.55,0.00,6.29,1.65,13.74,0.00,16.42,0.00,0.00,1.38,2.54,2.01,0.00,0.07,0.00,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,456.93
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.12,281.92,2.28,0.00,0.00,0.00,7.41,0.00,30.25,38.75,8.79,17.50,23.62,57.79,0.00,0.00,4.72,0.05,0.00,6.71,12.60,0.00,0.00,0.00,0.69,0.00,0.02,0.00,33.09,2.14,1.00,1.48,0.00,0.00,0.59,0.00,2.97,4.41,98.93,0.10,5.41,0.00,0.00,0.00,2.70,10.00,0.00,10.95,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,1.36,0.00,277.71
1554532618000,0.00,562.47,652.50,58.02,0.00,1.74,134.32,2.17,0.00,1.60,0.00,3.36,0.00,0.01,26.64,4.68,6.48,23.50,21.53,0.00,0.00,0.80,0.00,0.00,11.46,1.89,0.00,0.00,0.00,0.00,0.76,0.07,0.00,12.10,1.95,1.00,4.83,0.00,0.00,3.27,0.00,0.47,0.85,19.75,0.00,4.40,0.00,0.00,0.00,0.07,8.95,0.00,1.86,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,231.33
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,108.91,3.99,0.00,3.74,0.00,6.14,0.00,18.60,246.29,17.47,16.95,11.32,53.34,0.00,0.00,6.36,0.04,0.00,0.58,0.83,0.00,0.00,0.00,1.27,5.39,0.00,0.00,12.77,1.11,8.04,2.39,0.00,0.00,0.41,0.00,2.74,0.50,19.37,0.00,4.36,0.00,0.00,0.42,1.93,12.59,0.00,0.10,0.00,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,256.46
1554666574000,0.00,1212.73,463.06,25.87,0.00,0.00,40.04,0.18,0.00,0.75,0.00,30.22,0.00,0.00,96.53,0.36,0.79,1.29,9.63,0.00,0.00,12.03,0.00,0.00,1.16,2.25,0.00,0.00,0.00,1.37,0.00,0.00,0.00,21.92,8.74,3.00,1.98,0.00,0.00,0.00,0.00,2.56,0.00,18.36,0.20,55.00,0.00,0.00,0.00,1.46,204.88,0.00,11.31,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,180.25
1554733845000,0.00,4612.77,3749.19,115.42,0.00,1.07,117.80,1.50,0.00,4.14,0.00,13.16,0.00,27.11,112.04,19.57,25.03,30.13,28.38,0.00,0.00,10.53,0.00,0.00,56.74,6.57,0.00,0.00,0.00,2.00,9.91,0.04,0.00,23.41,4.78,3.04,3.38,0.00,0.00,4.96,0.00,5.09,6.82,43.22,0.00,21.59,0.00,0.00,0.00,3.13,3.80,0.00,1.70,0.00,0.00,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,521.15
1554800647000,0.00,6134.75,2861.63,49.06,0.00,0.03,45.85,2.18,0.00,2.76,0.00,19.73,0.00,3.77,155.37,7.94,8.23,31.08,16.56,0.00,0.00,2.00,0.04,0.00,4.55,0.47,0.00,0.00,0.00,0.00,1.83,0.00,0.00,3.86,1.36,11.59,0.60,0.00,0.00,2.43,0.00,1.23,0.00,1.01,0.20,15.89,0.00,0.00,0.28,0.64,16.66,0.00,0.00,0.00,0.00,0.00,5.85,0.00,0.00,0.00,0.00,0.00,0.00,11.96,0.00,142.12
1554867921000,0.00,5736.08,3526.85,38.94,0.00,0.03,46.67,5.73,0.00,22.79,0.00,30.62,0.00,0.00,122.62,3.24,1.51,27.27,21.94,0.00,0.25,11.91,0.00,0.00,22.91,0.61,0.00,0.00,0.00,0.00,2.65,0.00,0.00,14.71,2.07,0.10,4.15,0.00,0.00,0.00,0.00,13.69,0.00,2.18,0.10,11.65,0.00,0.00,0.27,6.78,2.69,0.00,2.39,0.00,0.00,0.00,2.86,0.00,0.00,0.00,0.00,0.00,0.00,3.79,0.00,218.96
1554934968000,0.00,5638.93,1861.83,254.00,0.00,0.39,69.95,3.88,0.00,92.56,0.00,12.92,0.00,6.79,128.43,15.50,12.83,23.26,8.65,0.00,0.00,5.77,0.00,0.00,55.23,0.75,0.00,0.00,0.00,0.00,0.43,0.03,0.00,2.06,31.73,6.75,1.63,0.00,0.00,0.23,0.00,1.39,5.03,28.84,0.00,32.08,0.00,0.00,0.00,6.48,27.75,0.00,0.08,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,329.96
1555002718000,0.00,1247.62,2141.63,211.86,0.00,5.14,399.83,11.04,0.00,14.13,0.00,22.50,0.00,19.01,73.96,31.66,11.25,64.42,21.74,0.00,0.00,2.96,0.00,0.00,11.09,2.67,0.00,0.00,0.00,0.00,0.33,0.00,0.00,6.55,19.79,0.00,10.95,0.00,0.00,0.55,0.00,5.18,5.96,7.69,0.00,7.32,0.00,0.00,0.00,0.86,17.63,0.00,1.29,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00,493.51
1555070200000,0.00,4072.85,2126.70,22.56,0.00,0.21,45.36,0.48,0.00,15.27,0.00,62.40,0.00,5.75,169.51,11.27,4.36,34.01,39.69,0.00,0.00,0.90,0.00,0.00,1.00,0.80,0.00,0.00,0.00,0.58,2.26,0.00,0.00,3.07,2.48,7.86,2.78,0.00,0.00,0.00,0.00,1.41,0.75,43.05,0.00,30.60,0.00,0.00,0.00,0.75,6.36,0.00,8.67,0.00,0.00,0.00,2.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1381.23
1555136518000,0.00,825.49,1601.88,62.32,0.00,1.23,127.87,1.63,0.00,7.31,0.00,28.40,0.00,0.00,75.10,27.00,0.00,226.01,16.10,0.00,0.01,1.32,0.00,0.00,8.74,4.30,0.00,0.00,0.00,0.00,8.68,0.06,0.00,11.72,9.62,0.00,0.00,0.00,0.00,0.68,0.00,1.71,0.35,12.44,0.00,2.10,0.00,0.00,0.00,0.97,2.97,0.00,22.69,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,82.97
1555203091000,0.00,1882.31,573.63,29.08,0.00,0.01,215.99,0.49,0.00,3.28,0.00,24.61,0.00,0.00,40.45,11.42,0.09,17.41,18.30,0.00,0.00,1.96,0.05,0.00,0.31,0.76,0.00,0.00,0.00,0.00,0.00,0.03,0.00,1.40,0.56,0.00,1.27,0.00,0.00,0.33,0.00,3.91,0.79,46.70,0.00,2.52,0.00,0.00,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69.30
1555270669000,0.00,609.13,1186.87,28.99,0.00,0.00,207.36,0.00,0.00,3.20,0.00,6.99,0.00,0.00,39.80,8.17,1.00,9.80,8.05,0.00,0.00,5.35,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,1.25,0.00,0.00,9.60,10.68,4.12,0.50,0.00,0.00,1.67,0.00,2.06,0.20,0.00,0.00,8.15,0.00,0.00,0.00,1.78,1.75,0.00,0.11,0.00,0.00,0.00,4.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,214.74
1555337473000,0.00,1026.52,1544.14,42.73,0.00,0.00,104.71,0.10,0.00,30.82,0.00,1.78,0.00,1.75,80.60,4.25,100.26,11.08,27.14,0.00,0.00,2.02,0.00,0.00,30.61,0.30,0.00,0.00,0.00,0.61,2.14,0.00,0.00,3.64,1.90,0.00,0.69,0.00,0.00,0.90,0.00,1.38,0.65,2.61,0.00,2.91,0.00,0.00,0.45,0.72,7.57,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,1.69,0.00,162.62
1555405471000,0.00,1945.26,3291.53,60.01,0.00,3.29,107.19,0.64,0.00,0.86,0.00,54.09,0.00,7.50,26.15,3.86,5.60,22.28,21.25,0.00,1.82,2.01,0.00,0.00,7.53,13.91,0.00,0.00,0.00,0.56,0.00,0.00,0.00,5.89,1.06,0.00,1.04,0.00,0.00,0.00,0.00,1.75,0.45,4.03,0.10,15.45,0.00,0.00,0.00,0.82,8.72,0.00,0.00,0.00,0.00,0.00,1.85,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,357.29
1555472795000,0.00,1908.32,2206.95,2.29,0.00,0.00,129.18,4.69,0.00,1.69,0.00,37.31,0.00,5.10,77.01,4.20,6.64,18.65,4.82,0.00,0.26,0.32,0.00,0.00,20.65,0.70,0.00,0.00,0.00,0.00,9.05,0.00,0.00,4.44,26.72,3.00,0.35,0.00,0.00,2.23,0.00,4.53,0.35,5.67,0.00,17.76,0.00,0.00,0.59,0.89,15.21,0.00,14.99,0.00,0.00,0.00,1.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,195.32
1555539993000,0.00,2740.32,1039.66,1.75,0.00,0.00,113.47,2.20,0.00,0.36,0.00,43.61,0.00,0.00,37.36,1.77,0.00,5.09,0.99,0.00,0.00,1.65,0.00,0.00,3.10,24.19,0.00,0.00,0.00,6.80,12.20,0.03,0.00,0.86,0.67,0.00,1.10,0.00,0.00,0.30,0.00,24.55,0.55,4.31,0.00,17.66,0.00,0.00,0.68,1.20,2.07,0.00,0.01,0.00,0.00,0.00,7.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,73.63
1555608237000,0.00,1461.80,2182.27,32.36,0.00,0.22,254.94,0.56,0.00,17.62,0.00,25.10,0.00,16.47,175.08,14.17,6.76,3.84,11.58,0.00,0.00,3.11,0.00,0.00,5.62,2.37,0.00,0.00,0.00,1.02,1.70,0.04,0.00,2.53,1.47,3.12,4.35,0.00,0.00,1.61,0.00,3.16,3.35,72.18,0.00,2.64,0.00,0.00,0.00,1.12,12.00,0.00,7.35,0.00,0.00,0.00,6.38,0.00,0.00,0.00,0.00,0.00,0.00,1.15,0.00,279.52
1555674728000,0.00,3126.45,1171.78,11.20,0.00,0.00,159.42,0.16,0.00,153.84,0.00,12.99,0.00,3.14,100.85,3.75,1.22,9.99,42.81,0.00,0.00,1.32,0.00,0.00,3.80,0.85,0.00,0.00,0.00,0.00,4.76,0.00,0.00,11.69,1.22,5.74,3.52,0.00,0.00,0.00,0.00,1.59,13.39,16.16,0.00,12.77,0.00,0.00,0.00,0.25,0.00,0.00,1.01,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,82.12
1555741612000,0.00,2200.77,1006.16,33.36,0.00,0.00,192.06,2.52,0.00,207.86,0.00,5.00,0.00,0.00,320.37,13.08,0.01,16.49,4.72,0.00,0.00,4.55,0.00,0.00,3.23,0.00,0.00,0.00,0.00,1.02,0.00,0.00,0.00,1.48,0.11,0.00,0.50,0.00,0.00,0.00,0.00,1.20,2.01,2.26,0.00,13.62,0.00,0.00,0.15,3.16,0.00,0.00,1.78,0.00,0.00,0.00,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.79
1555809867000,0.00,1264.14,930.53,11.06,0.00,0.06,526.46,1.73,0.00,56.70,0.00,26.76,0.00,0.99,42.95,7.67,1.45,25.49,11.29,0.00,0.00,0.00,0.00,0.00,5.63,3.30,0.00,0.00,0.00,0.55,1.77,0.00,0.00,0.41,4.43,0.00,21.44,0.00,0.00,0.00,0.00,6.87,4.66,0.44,0.00,28.46,0.00,0.00,0.44,0.00,0.00,0.00,1.23,0.00,0.00,0.00,2.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,137.44
1555876621000,0.00,3572.66,806.81,34.70,0.00,0.76,1200.34,2.44,0.00,12.93,0.00,15.70,0.00,5.25,16.87,8.85,13.00,4.07,34.26,0.00,0.00,0.49,0.00,0.00,0.52,10.01,0.00,0.00,0.00,0.99,0.00,0.00,0.00,5.24,1.35,0.00,22.02,0.00,0.00,0.00,0.00,1.78,5.16,19.11,0.00,55.50,0.00,0.00,0.00,0.95,0.00,0.00,0.84,0.00,0.00,0.00,4.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,167.99
1555943613000,0.00,1914.55,807.73,66.52,0.00,0.00,348.41,0.20,0.00,1.62,0.00,31.29,0.00,0.01,178.56,3.47,0.24,7.78,5.64,0.00,0.00,1.32,0.00,0.00,12.25,0.99,0.00,0.00,0.00,0.00,2.26,0.00,0.00,10.14,3.88,0.02,7.30,0.00,0.00,0.42,0.00,2.05,13.70,10.90,0.00,2.16,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.94
