timestamp,MKR,DAI,WETH,sETH,WBTC,BAT,TKN,TUSD,USDC,SPANK,SNX,cDAI,XCHF,REP,DGX,ANT,GNO,LINK,RING,ZRX,FUN,BLT,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,ULT,NEXO,PNK,RLC,KNC,BNT,LOOM,RDN,SOCKS,DGD,GRID,MLN,RCN,MANA,BURN,LRC,sUSD,FOAM,GEN,DEV,ENJ,DIP,FTX,Other
1555203091000,1882.31,573.63,29.08,0.00,0.01,215.99,3.28,38.36,0.49,24.61,0.00,0.00,0.00,40.45,0.09,17.41,0.00,11.42,0.00,18.30,1.96,46.70,0.00,0.31,0.00,0.56,0.03,0.00,0.00,0.00,1.40,0.00,0.76,1.27,0.33,2.52,3.91,0.00,0.79,0.00,0.00,0.05,0.68,0.00,0.00,0.07,0.00,0.00,0.00,10.56,0.00,0.00,30.88
1555270669000,609.13,1186.87,28.99,0.00,0.00,207.36,3.20,28.81,0.00,6.99,0.00,0.00,0.00,39.80,1.00,9.80,0.00,8.17,0.00,8.05,5.35,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,4.12,9.60,1.25,0.30,0.50,1.67,8.15,2.06,0.00,0.20,1.75,0.00,0.00,1.78,0.00,0.00,51.00,0.11,0.00,0.00,4.17,0.00,1.10,133.83
1555337473000,1026.52,1544.14,42.73,0.00,0.00,104.71,30.82,65.88,0.10,1.78,0.00,0.00,1.75,80.60,100.26,11.08,0.00,4.25,0.00,27.14,2.02,2.61,0.00,30.61,0.00,1.90,0.00,0.61,0.00,0.00,3.64,2.14,0.30,0.69,0.90,2.91,1.38,0.00,0.65,7.57,0.00,0.00,0.72,0.00,0.00,44.71,0.00,0.45,0.00,5.19,0.00,0.91,52.80
1555405471000,1945.26,3291.53,60.01,0.00,3.29,107.19,0.86,308.78,0.64,54.09,0.00,0.00,7.50,26.15,5.60,22.28,1.82,3.86,0.00,21.25,2.01,4.03,0.00,7.53,0.00,1.06,0.00,0.56,0.00,0.00,5.89,0.00,13.91,1.04,0.00,15.45,1.75,0.00,0.45,8.72,0.10,0.00,0.82,0.00,0.00,12.08,0.00,0.00,0.00,1.85,0.00,1.01,35.77
1555472795000,1908.32,2206.95,2.29,0.00,0.00,129.18,1.69,176.10,4.69,37.31,0.00,0.00,5.10,77.01,6.64,18.65,0.26,4.20,0.00,4.82,0.32,5.67,0.00,20.65,0.00,26.72,0.00,0.00,0.00,3.00,4.44,9.05,0.70,0.35,2.23,17.76,4.53,0.00,0.35,15.21,0.00,0.00,0.89,0.00,0.00,10.06,14.99,0.59,0.00,1.65,0.00,1.28,7.88
1555539993000,2740.32,1039.66,1.75,0.00,0.00,113.47,0.36,47.46,2.20,43.61,0.00,0.00,0.00,37.36,0.00,5.09,0.00,1.77,0.00,0.99,1.65,4.31,0.00,3.10,0.00,0.67,0.03,6.80,0.00,0.00,0.86,12.20,24.19,1.10,0.30,17.66,24.55,0.00,0.55,2.07,0.00,0.00,1.20,0.00,0.00,0.07,0.01,0.68,0.00,7.70,0.00,5.53,20.56
1555608237000,1461.80,2182.27,32.36,0.00,0.22,254.94,17.62,236.84,0.56,25.10,0.00,0.00,16.47,175.08,6.76,3.84,0.00,14.17,0.00,11.58,3.11,72.18,0.00,5.62,0.00,1.47,0.04,1.02,0.00,3.12,2.53,1.70,2.37,4.35,1.61,2.64,3.16,0.00,3.35,12.00,0.00,0.00,1.12,0.00,0.00,0.19,7.35,0.00,0.00,6.38,0.00,1.36,42.28
1555674728000,3126.45,1171.78,11.20,0.00,0.00,159.42,153.84,46.54,0.16,12.99,0.00,0.00,3.14,100.85,1.22,9.99,0.00,3.75,0.00,42.81,1.32,16.16,0.00,3.80,0.00,1.22,0.00,0.00,0.00,5.74,11.69,4.76,0.85,3.52,0.00,12.77,1.59,0.00,13.39,0.00,0.00,0.00,0.25,0.00,0.00,0.20,1.01,0.00,0.00,5.80,0.00,0.00,35.38
1555741612000,2200.77,1006.16,33.36,0.00,0.00,192.06,207.86,36.08,2.52,5.00,0.00,0.00,0.00,320.37,0.01,16.49,0.00,13.08,0.00,4.72,4.55,2.26,0.00,3.23,0.00,0.11,0.00,1.02,0.00,0.00,1.48,0.00,0.00,0.50,0.00,13.62,1.20,0.00,2.01,0.00,0.00,0.00,3.16,0.00,0.00,0.43,1.78,0.15,0.00,5.73,0.00,1.29,20.00
1555809867000,1264.14,930.53,11.06,0.00,0.06,526.46,56.70,56.65,1.73,26.76,0.00,0.00,0.99,42.95,1.45,25.49,0.00,7.67,0.00,11.29,0.00,0.44,0.00,5.63,0.00,4.43,0.00,0.55,0.00,0.00,0.41,1.77,3.30,21.44,0.00,28.46,6.87,0.00,4.66,0.00,0.00,0.00,0.00,0.00,0.00,35.58,1.23,0.44,0.00,2.64,0.00,0.35,44.86
1555876621000,3572.66,806.81,34.70,0.00,0.76,1200.34,12.93,141.47,2.44,15.70,0.00,0.00,5.25,16.87,13.00,4.07,0.00,8.85,0.00,34.26,0.49,19.11,0.00,0.52,0.00,1.35,0.00,0.99,0.00,0.00,5.24,0.00,10.01,22.02,0.00,55.50,1.78,0.00,5.16,0.00,0.00,0.00,0.95,0.00,0.00,5.17,0.84,0.00,0.00,4.58,0.00,2.79,18.55
1555943613000,1914.55,807.73,66.52,0.00,0.00,348.41,1.62,147.48,0.20,31.29,0.00,0.00,0.01,178.56,0.24,7.78,0.00,3.47,0.00,5.64,1.32,10.90,0.00,12.25,0.00,3.88,0.00,0.00,0.00,0.02,10.14,2.26,0.99,7.30,0.42,2.16,2.05,0.00,13.70,0.00,0.00,0.00,0.25,0.00,0.00,1.10,0.00,0.00,0.00,1.43,0.00,0.50,23.85
1556011928000,1890.52,848.46,77.08,0.00,0.30,405.17,20.30,45.57,10.34,52.69,0.00,0.00,3.90,73.93,4.38,13.58,0.00,3.97,0.00,2.78,31.50,8.79,0.00,0.00,0.00,5.08,0.00,0.30,0.00,1.80,5.26,0.00,11.74,5.58,0.56,11.78,0.50,0.00,55.98,0.00,0.00,0.00,0.81,0.00,0.00,0.78,4.35,0.00,0.00,2.46,0.24,1.04,42.96
1556079702000,5607.21,2336.50,29.78,0.00,0.21,650.07,10.52,332.25,0.29,24.33,0.00,0.00,0.00,21.82,1.00,7.42,0.00,15.37,0.00,3.93,12.99,0.08,0.00,13.14,0.00,0.99,0.00,0.75,0.00,1.00,10.49,0.05,0.29,0.79,0.40,20.70,5.74,0.00,29.88,0.00,0.00,0.05,1.53,0.00,0.00,0.13,3.34,0.00,0.00,0.79,0.00,1.40,17.13
1556147660000,2747.68,1993.18,195.50,0.00,2.01,653.13,18.30,118.66,0.86,36.95,0.00,0.00,5.86,67.40,12.49,11.31,0.00,14.05,0.00,10.66,2.34,45.73,0.00,0.15,0.00,1.26,0.00,0.00,0.00,1.00,1.20,0.00,9.48,1.38,1.03,8.82,14.99,0.00,11.94,0.00,0.10,0.00,0.74,0.00,0.00,21.20,1.05,0.00,0.00,1.45,0.00,0.40,50.71
1556214175000,4680.84,982.92,52.04,0.00,6.15,296.94,20.16,139.12,11.84,54.23,0.00,0.00,3.66,73.19,0.00,6.19,0.12,36.45,0.00,11.48,0.00,1.21,0.00,0.55,0.00,0.29,0.00,0.00,0.00,1.00,1.43,0.21,4.01,1.93,0.76,8.04,0.00,0.00,2.31,10.55,0.00,0.00,8.18,0.00,0.00,3.24,0.00,0.00,0.00,3.42,0.00,0.00,21.06
1556281668000,8490.08,7664.02,224.74,0.00,1.41,305.17,4.35,286.76,11.50,15.01,0.00,0.00,25.00,85.96,26.57,3.29,0.00,7.22,0.00,46.50,2.97,0.00,0.00,16.51,0.00,3.29,0.00,0.90,0.00,0.00,0.74,0.05,3.15,3.03,1.97,18.82,5.82,0.00,12.16,0.00,0.00,0.04,2.65,0.00,0.00,7.95,0.00,0.00,0.00,2.50,0.00,0.25,4.70
1556348416000,3173.10,2807.50,43.16,0.00,0.65,213.54,1.15,226.42,0.23,50.78,0.00,0.00,0.05,139.22,0.00,27.28,0.00,0.65,0.00,32.77,0.00,16.31,0.00,0.00,0.00,0.01,0.00,0.00,0.00,2.12,0.69,0.00,0.00,1.16,1.48,10.72,1.85,0.00,11.86,17.03,0.00,0.00,0.89,0.00,0.00,0.00,0.10,0.00,0.00,0.73,0.00,0.50,14.06
1556415030000,1328.28,2103.09,24.37,0.00,0.49,215.68,19.24,102.78,0.19,18.90,0.00,0.00,0.03,18.50,2.58,43.40,0.00,1.50,0.00,126.95,1.00,0.68,0.00,2.38,0.00,0.00,0.00,0.00,0.00,0.10,0.86,0.00,0.01,0.00,1.75,3.38,6.27,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.13,0.00,0.71,10.07
1556482542000,807.77,1672.92,11.79,0.00,0.00,262.08,3.87,72.67,0.00,17.75,0.00,0.00,0.00,17.10,1.11,2.57,0.00,0.61,0.00,8.97,2.04,5.55,0.00,2.00,0.00,1.08,0.00,0.00,0.00,0.00,1.32,0.00,0.41,9.35,0.00,8.95,2.59,0.00,2.20,0.19,0.00,0.00,6.07,0.00,0.00,0.40,17.90,0.00,0.00,0.26,0.00,2.20,8.91
1556549842000,899.54,1568.98,10.72,0.00,0.66,206.22,5.44,81.23,27.59,20.50,0.00,0.00,0.05,68.41,2.00,3.94,0.00,0.85,0.00,3.57,0.22,0.01,0.00,2.59,0.00,2.50,0.00,0.00,0.00,22.61,1.06,0.00,3.30,5.52,0.70,1.72,2.15,0.00,3.84,0.00,0.00,0.00,0.00,0.00,0.00,0.20,25.48,0.39,0.00,0.81,0.00,0.20,31.71
1556616633000,1628.37,2427.51,122.28,0.00,5.09,132.11,5.03,385.65,35.48,164.02,0.00,0.00,0.00,33.60,0.00,51.62,0.34,10.52,0.00,10.43,7.70,14.34,0.00,1.21,0.00,4.33,0.00,0.46,0.00,0.00,0.10,0.00,31.08,0.98,0.97,10.59,3.55,0.00,0.00,1.49,0.00,0.05,0.50,0.00,0.00,0.03,14.35,0.25,0.00,1.01,0.00,2.48,17.18
1556684172000,881.30,3161.86,142.21,0.00,6.16,122.78,31.15,194.80,375.01,20.26,0.00,0.00,6.21,56.71,6.47,9.02,0.06,156.07,0.00,6.11,3.05,31.63,0.00,4.77,0.00,2.74,0.00,0.00,0.00,1.00,5.07,1.15,14.62,0.76,1.28,2.06,5.97,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,0.77,14.67,0.33,0.00,0.25,0.00,3.07,20.04
1556750704000,1093.14,890.32,163.38,0.00,0.86,56.09,22.28,74.39,23.26,7.28,0.00,0.00,0.00,29.94,0.00,16.16,0.00,3.11,0.00,104.02,2.93,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.03,0.90,2.50,20.15,7.56,0.00,0.67,4.21,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.00,0.45,0.00,1.75,18.49
1556818035000,484.34,1071.57,39.93,0.00,0.85,82.64,16.13,32.91,60.02,25.77,0.00,0.00,0.00,41.22,0.00,16.81,0.00,0.74,0.00,9.34,1.01,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,3.11,3.89,1.53,10.10,4.85,0.00,17.47,38.67,0.00,1.02,12.16,0.00,0.24,3.03,0.00,0.00,0.00,15.14,0.95,0.00,0.45,0.00,1.26,10.78
1556885912000,988.20,1776.05,100.61,0.00,38.06,87.36,17.47,634.64,72.63,109.63,0.00,0.00,6.10,64.23,9.86,28.36,0.00,2.15,0.00,16.44,1.34,5.80,0.00,0.99,0.00,2.18,0.01,20.90,0.00,0.00,6.23,1.54,18.31,1.97,1.11,16.01,24.31,0.00,2.65,2.11,0.00,0.14,0.31,0.00,0.00,0.38,5.63,0.56,0.00,1.64,0.00,1.34,8.99
1556953014000,661.10,1603.82,53.99,0.00,3.10,191.22,2.51,252.82,91.76,4.36,0.00,0.00,0.00,55.37,2.00,3.41,0.04,2.67,0.00,35.65,1.73,0.00,0.00,10.25,0.00,1.67,0.00,0.00,0.00,0.00,2.16,6.06,6.94,1.39,1.32,10.58,7.43,0.00,9.70,0.00,0.00,0.00,0.71,0.00,0.00,0.37,1.65,0.00,0.00,0.48,0.00,0.20,21.61
1557019302000,347.45,892.37,61.97,0.00,1.87,223.73,16.77,100.36,34.93,160.61,0.00,0.00,0.00,34.20,3.00,2.38,0.00,1.02,0.00,7.12,4.57,1.97,0.00,0.61,0.00,1.09,0.00,0.00,0.00,0.00,2.24,0.87,3.44,0.62,4.58,0.23,9.78,0.00,5.82,11.45,0.00,0.03,1.84,0.00,0.00,0.01,1.20,0.34,0.00,1.71,0.00,0.65,13.15
1557087154000,194.15,1875.47,54.61,0.00,17.05,85.52,3.86,62.34,24.34,85.99,0.00,0.00,0.00,32.15,0.00,3.64,0.00,3.17,0.00,5.27,1.00,0.10,0.00,0.00,0.00,0.69,0.00,0.00,0.00,0.00,0.35,0.00,2.85,1.20,0.00,0.31,2.74,0.00,0.76,0.00,0.00,0.00,3.07,0.00,0.00,0.00,0.82,2.51,0.00,0.89,0.00,0.80,76.61
1557155617000,2082.53,2466.43,54.52,0.00,1.64,103.62,1.53,447.56,35.73,66.88,0.00,0.00,0.00,33.00,3.89,1.50,0.00,3.71,0.00,21.64,2.02,3.11,0.00,1.24,0.00,1.09,0.00,0.64,0.00,0.00,0.00,0.00,1.66,4.05,0.01,8.04,5.59,0.00,4.38,0.00,0.05,0.03,1.12,0.00,0.00,14.05,0.00,0.32,0.00,2.56,0.00,1.78,111.13
1557223295000,2203.12,3135.37,61.76,0.00,16.82,193.96,32.17,659.98,80.39,183.04,0.00,0.00,23.15,133.53,16.10,37.40,0.00,40.84,0.00,16.31,2.11,12.07,0.00,9.59,0.00,4.68,0.00,0.96,0.00,11.53,2.03,6.70,6.47,9.06,1.25,3.58,15.36,0.00,2.56,0.00,0.05,0.03,1.41,0.00,0.00,19.44,7.86,0.00,0.00,1.33,0.00,3.33,8.94
1557291012000,2690.50,1936.02,139.52,0.00,2.26,183.17,42.64,378.14,77.43,74.18,0.00,0.00,0.00,50.50,19.03,4.06,0.00,26.59,0.00,11.77,7.10,1.33,0.00,0.86,0.00,2.59,0.00,0.00,0.00,8.02,1.79,7.05,11.07,0.96,2.05,2.47,4.09,0.00,3.63,0.00,0.06,0.04,0.82,0.00,0.00,0.13,7.34,0.00,0.00,0.37,0.00,1.78,5.00
1557358549000,2755.93,2136.61,111.65,0.00,18.86,134.64,23.90,144.47,30.00,126.06,0.00,0.00,4.59,31.11,0.00,30.45,0.11,19.47,0.00,2.57,0.41,63.05,0.00,0.00,0.00,0.65,0.00,0.54,0.00,0.00,11.10,0.00,6.79,0.54,0.00,0.65,3.84,0.00,0.00,1.00,4.42,0.00,0.72,0.00,0.00,20.59,1.20,0.26,0.00,0.36,0.00,3.12,15.01
1557426851000,411.73,1494.23,50.17,0.00,1.52,286.46,5.37,231.24,32.51,86.95,0.00,0.00,4.77,74.27,1.61,13.70,0.51,23.45,0.00,4.73,4.41,109.25,0.00,0.37,0.00,4.37,0.00,0.96,0.00,1.14,4.36,0.00,3.17,2.90,3.98,1.57,6.75,73.71,9.72,7.42,0.00,0.00,1.34,0.00,0.00,7.53,18.15,0.00,0.00,4.89,0.00,4.54,7.01
1557494292000,2505.22,1204.38,104.82,0.00,32.57,478.61,0.00,239.37,67.12,208.44,0.00,0.00,5.75,63.98,2.25,27.82,5.90,78.31,0.00,11.00,5.28,88.19,0.00,0.12,0.00,4.34,0.00,0.86,0.00,0.00,2.24,0.00,6.06,3.14,0.35,10.83,16.81,55.60,6.26,16.38,0.00,0.00,4.27,0.00,0.00,1.62,1.31,0.00,0.00,7.46,0.00,1.94,22.67
1557561044000,235.57,745.07,57.14,0.00,8.93,604.14,5.71,61.75,71.19,198.93,0.00,0.00,0.00,50.84,13.26,13.63,7.57,18.59,0.00,4.04,2.15,86.39,0.00,1.66,0.00,1.48,0.00,0.00,0.00,25.15,1.50,0.00,16.79,2.45,0.38,9.47,33.89,12.09,3.23,47.50,0.10,0.40,1.47,0.00,0.00,0.07,11.01,0.22,0.00,6.87,0.00,1.04,16.85
1557628854000,2281.41,8176.38,258.27,0.00,20.71,465.19,41.23,1016.54,723.22,66.64,0.00,0.00,42.81,57.93,36.94,8.12,16.57,83.67,0.00,83.00,4.61,33.29,0.00,12.19,0.00,7.07,0.00,1.29,0.00,12.93,11.86,9.91,10.63,10.28,9.36,9.40,35.09,3.21,3.90,4.58,0.10,0.05,18.44,0.00,0.00,45.07,6.14,1.01,0.00,3.81,0.00,1.06,33.89
1557695794000,1299.62,4094.53,430.26,0.00,3.66,201.22,18.02,300.27,525.83,10.89,0.00,0.00,11.32,46.31,31.30,20.63,11.29,15.23,0.00,16.43,0.93,328.15,0.00,237.45,0.00,16.95,0.00,0.00,0.00,1.07,14.87,10.52,18.29,12.04,0.66,44.03,75.31,1.67,0.95,9.66,0.05,0.00,1.36,0.00,0.00,4.36,1.14,0.00,0.00,0.65,0.00,0.00,15.87
1557763956000,1586.31,2257.32,82.03,0.00,5.39,140.59,0.24,315.20,127.48,19.39,0.00,0.00,10.15,47.41,10.69,14.97,13.36,36.28,0.00,10.43,11.60,20.22,0.00,11.84,0.00,7.39,0.00,0.00,0.00,0.00,1.51,1.17,11.61,4.58,16.72,5.66,20.64,1.42,0.00,0.00,0.20,0.00,6.94,0.00,0.00,15.05,2.60,0.00,0.00,2.62,0.00,2.55,12.89
1557830231000,1585.65,4488.37,212.50,0.00,13.98,300.11,3.97,219.84,411.43,46.97,0.00,0.05,25.09,106.07,20.36,147.13,27.62,33.29,0.00,29.69,14.41,214.29,0.00,8.08,0.00,13.26,0.00,1.55,0.00,0.20,18.99,0.05,26.62,44.39,20.41,2.08,17.14,3.99,3.95,17.96,0.09,0.05,11.31,0.00,0.00,9.77,0.25,0.20,0.00,4.16,0.00,1.98,33.28
1557897304000,1993.30,5179.72,152.17,0.00,6.78,174.56,27.37,203.60,214.53,40.17,0.00,0.00,5.32,58.64,23.46,6.81,4.65,105.69,0.00,33.62,5.99,4.96,0.00,35.97,0.00,6.13,0.00,0.00,0.00,0.00,89.80,0.00,49.08,8.31,10.52,3.07,27.73,6.77,1.97,7.22,0.12,0.00,28.55,0.00,0.00,9.07,1.46,0.00,0.00,4.48,0.00,1.55,19.58
1557964138000,3828.92,12217.31,867.87,0.00,6.70,351.93,23.76,342.07,258.85,40.26,0.00,0.00,49.22,104.32,14.00,13.45,9.89,79.13,0.00,59.32,13.34,8.71,0.00,29.20,0.00,7.82,0.00,0.00,0.00,24.47,55.75,7.82,32.23,13.19,4.43,56.47,33.05,1.18,2.25,0.46,0.00,0.00,14.92,0.00,0.00,16.15,2.14,0.69,0.00,4.24,0.00,2.93,75.39
1558032652000,7607.51,8221.12,409.52,0.00,16.87,357.20,5.42,750.99,686.56,47.69,0.00,0.00,88.67,166.37,57.10,52.02,15.64,37.25,0.00,42.57,7.11,75.44,0.00,69.03,0.00,78.08,0.00,2.19,0.00,20.10,25.65,0.00,5.46,43.72,2.12,63.67,20.60,23.24,2.13,11.04,0.07,0.00,8.10,0.00,0.00,18.57,11.04,0.38,0.00,2.71,0.00,4.15,22.08
1558099488000,1162.73,8583.92,228.09,0.00,13.68,285.07,31.30,627.16,575.82,111.38,0.00,0.00,39.77,55.58,27.34,4.18,8.25,49.04,0.00,20.51,6.00,41.80,0.00,39.01,0.00,27.04,0.00,0.69,0.00,0.00,2.00,0.93,6.00,2.51,0.94,26.74,14.18,1.03,0.40,3.00,0.06,0.05,7.00,0.00,0.00,25.32,1.55,0.00,0.00,5.98,0.00,1.04,10.19
1558166754000,492.51,2264.47,220.46,0.00,3.34,173.95,44.92,229.06,155.05,47.24,0.00,0.00,41.03,49.20,18.03,31.14,8.50,11.02,0.00,14.89,1.04,36.52,0.00,11.06,0.00,9.26,0.00,9.34,0.00,7.68,3.57,11.09,1.23,4.42,0.20,13.20,7.15,4.95,0.00,0.00,0.26,0.00,2.65,0.00,0.00,5.46,3.66,0.00,0.00,3.76,0.00,0.00,15.19
1558234852000,329.12,1519.55,231.14,0.00,10.18,254.89,16.63,144.59,400.22,30.08,0.00,0.00,20.58,15.61,20.34,39.52,0.50,16.88,0.00,26.11,4.54,16.61,0.00,1.41,0.00,1.03,0.00,4.60,0.00,2.10,3.90,3.69,3.14,1.90,0.00,5.11,20.67,1.07,0.50,0.76,0.26,0.00,4.11,0.00,0.00,0.34,8.64,0.00,0.00,0.93,0.00,0.00,25.75
1558301987000,186.39,1678.82,332.95,0.00,0.00,44.97,114.89,84.73,298.84,24.18,0.00,0.00,7.83,43.06,1.71,19.84,8.71,45.89,0.00,10.62,4.60,2.13,0.00,4.86,0.00,21.88,0.00,1.00,0.00,0.00,32.95,0.05,6.43,1.47,0.69,8.41,17.13,1.05,1.25,1.00,0.00,0.00,1.35,0.00,0.00,2.51,13.08,0.50,0.00,0.59,0.00,0.20,15.93
1558370897000,1010.58,2767.04,173.48,0.00,0.94,200.44,1.86,206.80,246.40,2.30,0.00,0.00,18.18,18.58,10.81,11.91,9.14,25.08,0.00,8.01,2.65,1.02,0.00,18.74,0.00,2.30,0.00,1.58,0.00,4.86,7.89,0.05,4.64,2.31,9.81,32.69,12.98,0.00,0.00,2.66,0.00,0.00,0.00,0.00,0.00,7.42,6.74,0.94,0.00,0.76,0.00,1.14,18.49
1558438516000,433.77,1456.99,159.88,0.00,2.60,75.73,2.86,149.59,227.18,1.87,0.00,0.00,0.00,26.77,3.57,84.67,4.77,40.38,0.00,10.57,3.03,18.81,0.00,3.02,0.00,2.92,0.00,9.12,0.00,0.00,6.52,0.00,2.30,8.18,0.59,24.05,11.26,0.26,0.00,11.88,0.00,0.00,2.14,0.00,0.00,4.62,3.84,0.00,0.00,2.43,0.00,0.75,13.23
1558506088000,316.60,1371.33,147.13,0.00,1.06,160.35,1.49,314.37,87.94,42.32,0.00,0.00,3.89,58.18,4.15,58.80,17.13,80.33,0.00,10.45,8.50,0.00,0.00,96.85,0.00,13.32,0.00,6.45,0.00,3.10,5.42,16.85,9.16,2.93,0.38,16.14,44.08,0.52,1.41,0.03,0.00,0.00,1.27,0.00,0.00,3.14,0.35,0.00,0.00,10.82,0.00,0.00,13.55
1558573856000,2768.85,1453.25,225.82,0.00,0.90,114.25,1.41,70.07,230.80,30.36,0.00,0.00,5.95,21.63,6.01,18.15,7.34,185.57,0.00,13.74,12.19,0.00,0.00,21.75,0.00,3.84,0.00,0.02,0.00,0.00,5.93,20.76,3.63,26.39,3.68,20.80,44.99,0.27,0.41,9.12,0.01,0.05,3.03,0.00,0.00,41.79,7.14,1.04,0.00,7.21,0.00,0.91,31.27
1558641898000,802.85,2269.05,532.95,0.00,14.41,140.97,0.00,117.84,432.57,77.73,0.00,0.00,9.21,37.73,7.00,7.44,3.12,59.34,0.00,31.20,8.36,0.00,0.00,13.34,0.00,0.91,0.00,7.41,0.00,1.22,2.27,0.09,10.24,3.07,0.49,19.79,18.94,0.00,0.51,0.40,0.11,0.00,2.59,0.00,0.00,1.10,5.13,0.00,0.00,1.44,0.00,1.86,120.07
1558709678000,2112.38,1441.36,109.45,0.00,31.86,120.65,2.03,368.21,279.66,40.66,0.00,0.00,8.03,58.19,29.73,40.86,10.89,38.33,0.00,46.94,2.02,3.49,0.00,5.99,0.00,0.53,0.00,1.85,0.00,1.50,7.06,0.04,0.55,8.97,1.59,7.68,10.78,6.99,0.30,0.00,0.00,0.00,10.30,0.00,0.00,7.43,5.01,0.05,0.00,2.81,0.00,3.87,27.16
1558776750000,225.68,859.28,222.39,0.00,1.36,91.12,1.38,71.71,321.31,18.84,0.00,0.00,2.16,19.11,1.84,47.70,4.24,42.64,0.00,41.56,2.10,0.04,0.00,4.48,0.00,4.40,0.00,0.90,0.00,13.03,14.62,1.05,3.01,4.47,0.00,8.72,3.30,0.29,1.20,1.00,0.05,0.03,6.52,0.00,4.18,12.25,8.91,3.12,0.00,1.10,0.00,2.41,102.44
1558842948000,1737.85,952.66,141.73,0.00,0.31,49.69,3.47,54.48,204.78,31.21,0.00,0.00,0.00,5.73,1.89,23.18,15.14,24.33,0.00,11.68,1.56,9.61,0.00,0.37,0.00,1.28,0.00,1.56,0.00,0.00,5.15,3.46,4.37,1.13,0.54,46.63,4.82,0.00,1.22,0.09,0.00,0.00,7.14,0.00,0.00,7.83,3.80,1.24,0.00,2.35,0.00,2.52,133.43
1558910067000,1028.30,1175.79,154.75,0.00,7.13,103.39,1.71,137.48,173.64,25.79,0.00,0.00,13.68,53.90,28.28,37.54,5.22,46.57,0.00,9.73,6.82,14.82,0.00,26.38,0.00,25.90,0.00,3.11,0.00,0.00,2.04,0.40,5.24,3.66,0.47,22.82,14.18,0.00,1.40,5.44,0.35,0.05,2.94,0.00,3.45,14.91,2.48,0.00,0.00,3.53,0.00,0.00,146.15
1558977860000,676.51,865.48,46.89,0.00,2.18,182.36,9.63,184.04,157.24,16.80,0.00,0.00,2.80,23.31,7.71,41.22,6.33,74.81,0.00,8.54,3.80,8.97,0.00,23.74,0.00,10.04,0.00,2.24,0.00,0.00,6.96,4.68,2.79,1.05,0.39,8.50,4.99,0.00,0.00,6.97,0.00,0.00,1.03,0.00,9.73,11.73,2.22,0.51,0.00,1.36,0.00,6.37,115.44
1559045953000,320.67,1144.85,67.59,0.00,6.94,56.89,5.05,75.00,125.88,17.58,0.00,0.00,0.00,15.31,1.14,12.44,5.95,38.55,0.00,6.50,0.20,14.34,0.00,1.03,0.00,30.24,0.00,4.35,0.00,0.20,0.59,0.00,6.58,0.34,0.00,74.18,3.03,0.28,0.20,9.10,0.07,0.18,4.15,0.00,3.49,13.52,6.13,0.00,0.00,0.47,0.00,0.41,106.31
1559112912000,581.65,2434.05,44.56,0.00,7.74,109.19,3.31,158.98,106.23,17.95,0.00,0.00,3.13,9.04,2.92,30.73,5.39,40.71,0.00,5.02,0.40,2.95,0.00,1.41,0.00,1.96,0.20,0.01,0.00,13.30,0.06,0.00,3.52,3.96,1.17,6.97,0.94,3.15,0.00,40.94,0.05,0.04,8.83,0.00,0.03,109.84,9.95,4.54,0.00,2.76,0.00,1.01,16.22
1559179166000,597.73,793.65,69.69,0.00,0.24,64.03,0.57,30.63,48.82,10.05,0.00,0.00,12.52,22.15,2.04,24.89,5.86,13.40,0.00,15.76,0.49,0.80,0.00,2.23,0.00,3.01,0.00,1.17,0.00,8.81,67.77,22.54,2.97,8.61,0.00,21.46,16.15,0.29,0.02,11.16,0.07,0.00,15.97,0.00,1.20,46.27,2.73,0.20,0.00,0.57,0.00,1.61,17.38
1559247339000,1008.92,2194.95,133.58,0.00,7.08,201.52,3.23,206.87,143.89,16.74,0.00,0.00,24.65,47.82,17.82,14.74,5.89,78.76,0.00,34.38,12.03,1.67,0.00,38.57,0.00,4.17,0.00,2.38,0.00,5.23,28.85,2.23,12.87,0.86,0.03,26.59,23.51,2.49,6.02,26.31,0.15,0.00,3.40,0.00,1.60,90.64,8.57,19.15,0.00,1.92,0.00,3.49,158.39
1559315112000,1127.04,4129.46,158.04,0.00,3.94,144.29,13.06,232.50,263.71,27.64,0.00,0.29,39.60,44.12,23.22,3.02,18.93,49.58,0.00,12.15,6.02,22.44,0.00,9.11,0.00,1.55,0.00,2.68,0.00,5.00,116.08,1.06,0.97,0.89,0.00,27.08,48.82,0.00,1.36,0.00,0.52,0.00,9.17,0.00,0.96,94.97,5.76,4.09,0.00,0.63,0.00,0.35,115.79
