timestamp,sETH,MKR,REP,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,Other
1565241308000,0.00,197.32,46.52,0.00,102.72,46.20,0.00,852.73,118.28,125.19,0.00,0.00,20.95,0.00,6.46,26.37,0.65,0.00,0.45,4.68,3.08,1.71,9.02,9.43,7.77,1.79,0.00,1.05,306.45
1565308246000,0.00,1039.80,25.35,0.00,250.21,30.85,0.00,1034.72,75.53,174.00,0.00,0.00,21.53,0.00,22.30,30.50,0.45,0.00,21.81,3.10,1.53,0.76,10.27,6.04,2.10,1.28,2.89,1.21,368.49
1565375748000,0.00,1026.90,23.09,0.00,340.58,102.24,15.17,5250.65,114.01,88.61,0.00,0.00,34.02,0.00,23.11,26.91,0.82,0.00,66.55,13.00,1.41,0.00,2.85,6.70,2.05,5.32,8.87,3.33,621.49
1565441736000,0.00,232.27,17.95,0.00,140.73,34.50,0.88,1023.68,57.22,128.71,0.00,0.00,60.88,0.00,8.95,30.54,6.59,0.00,11.60,7.00,0.51,1.06,1.64,22.13,0.59,0.67,7.36,4.85,318.54
1565509207000,0.00,471.68,19.54,0.00,167.77,29.86,27.51,682.00,156.12,54.85,0.00,0.00,95.12,0.00,24.16,16.25,0.00,0.00,0.90,0.00,1.69,0.48,0.51,1.65,6.82,17.70,0.50,0.31,418.23
1565576260000,0.00,166.03,16.52,0.00,186.97,23.68,170.21,676.86,225.79,43.93,0.00,0.00,67.75,0.00,1.00,12.98,2.53,0.00,5.36,7.14,4.34,0.50,6.55,3.56,2.90,1.00,0.17,1.48,320.22
1565643196000,0.00,808.54,32.36,0.00,38.49,1.45,149.54,420.10,36.78,29.19,0.00,0.00,26.45,0.00,2.99,5.77,23.57,0.00,19.56,0.00,3.68,18.06,11.84,2.81,1.89,0.00,1.13,18.30,176.96
1565710691000,0.00,353.41,18.61,0.00,51.30,14.20,40.44,499.59,31.75,43.54,0.00,0.00,18.45,0.00,6.02,7.15,1.23,0.00,4.00,7.00,2.52,0.83,1.71,1.76,2.76,0.79,0.00,0.05,442.40
1565776959000,0.00,516.54,28.51,0.00,613.36,63.97,64.54,900.74,155.35,141.99,0.00,0.00,73.23,0.00,6.04,9.29,1.85,0.00,0.25,0.00,16.33,7.71,0.29,3.29,1.71,0.17,0.02,3.95,495.32
1565843533000,0.00,1443.59,78.01,0.00,727.89,170.54,17.07,4736.98,599.46,227.72,0.00,0.00,63.28,0.00,4.44,57.01,138.81,0.00,0.24,33.53,3.36,1.85,0.00,8.44,6.81,0.06,14.27,3.54,534.67
1565911450000,0.00,2705.62,21.20,0.00,591.37,148.88,50.24,4284.13,105.15,136.50,0.00,0.00,363.93,0.00,17.95,31.68,33.52,0.00,3.65,5.53,2.48,2.14,0.00,7.54,13.25,0.00,2.29,0.00,511.86
1565978340000,0.00,1042.43,16.09,0.00,83.52,86.81,55.93,1482.83,1649.20,117.33,0.00,0.00,23.62,0.00,9.57,31.18,2.93,0.00,0.81,2.01,2.03,0.45,0.31,4.08,2.65,0.00,4.15,0.00,376.62
1566044959000,0.00,683.08,7.14,0.00,39.44,70.77,23.60,572.33,22.18,32.89,0.00,0.00,25.30,0.00,15.48,7.51,4.52,0.00,2.03,0.01,7.33,0.58,2.03,3.34,2.37,0.00,0.00,3.41,141.35
1566113085000,0.00,399.25,4.69,0.00,431.98,12.15,29.26,1105.29,172.13,24.96,0.00,0.00,21.01,0.00,0.67,7.03,52.57,0.00,0.00,0.00,0.52,0.38,0.41,11.81,0.00,0.55,0.20,2.39,318.73
1566179461000,0.00,1135.46,7.81,0.00,396.50,59.91,59.68,1852.60,133.95,65.61,0.00,0.00,257.96,0.00,0.70,6.33,103.59,0.00,0.00,13.15,2.18,0.85,0.61,12.18,8.04,4.15,0.00,2.34,317.01
1566246801000,0.00,334.97,35.93,0.00,91.92,23.09,93.05,1337.05,27.48,55.31,0.00,0.00,30.46,0.00,6.31,5.33,26.65,0.00,8.19,8.10,2.44,0.45,3.00,9.07,3.51,0.88,2.07,2.74,328.11
1566314677000,0.00,227.79,74.96,0.00,89.82,4.66,29.57,847.06,44.48,130.11,0.00,0.00,30.52,0.00,36.55,2.44,34.23,0.00,0.52,1.03,0.80,0.25,0.00,0.35,2.33,2.07,0.10,0.00,318.47
1566381517000,0.00,577.79,48.81,0.00,245.11,29.13,57.27,1007.80,105.15,48.43,0.00,0.00,69.94,0.00,29.62,5.80,36.49,0.00,7.12,13.87,12.13,1.16,0.38,1.71,5.63,3.26,0.00,0.13,475.15
1566448943000,0.00,429.57,46.92,0.00,365.24,24.32,124.09,1655.21,53.24,192.34,0.00,0.00,28.92,0.00,15.03,19.81,82.46,0.00,23.49,8.19,4.52,2.37,1.56,19.65,16.47,1.11,1.00,1.69,445.45
1566516026000,0.00,348.56,13.09,0.00,191.53,11.55,30.41,1204.11,66.83,254.18,0.00,0.00,18.09,0.00,3.66,7.54,68.50,0.00,3.72,6.06,3.00,1.20,0.30,2.11,7.22,0.56,13.38,3.85,252.93
1566583035000,0.00,262.61,11.67,0.00,142.19,12.86,6.59,707.22,16.36,62.46,0.00,0.00,28.31,0.00,7.63,73.28,0.00,0.00,39.94,7.66,10.48,0.00,0.65,3.62,7.05,0.91,3.00,4.03,243.48
1566649948000,0.00,161.88,18.66,0.00,61.74,39.51,6.51,1219.72,32.06,81.71,0.00,0.00,14.29,0.00,2.40,113.38,27.42,0.00,0.00,8.20,1.25,0.86,0.15,6.34,3.20,1.56,74.57,0.10,201.87
1566717936000,0.00,454.10,3.74,0.00,110.29,25.52,58.85,458.06,7.64,103.54,0.00,0.00,12.26,0.00,7.69,13.21,6.72,0.00,4.32,1.12,1.06,1.99,2.48,4.98,0.82,0.73,26.82,0.63,107.43
1566784085000,0.00,234.65,6.69,0.00,3574.86,48.21,108.78,1787.82,102.81,98.64,0.00,0.00,566.59,0.00,2.30,13.13,3.84,0.00,0.92,12.90,8.16,1.25,7.06,7.14,3.12,4.43,49.65,4.81,361.29
1566851133000,0.00,769.79,11.05,0.00,43.19,4.83,93.47,409.00,50.33,47.33,0.00,0.00,8.07,0.00,8.75,12.22,1.53,0.00,9.98,0.00,0.97,0.65,1.70,3.52,0.00,3.27,23.84,2.61,394.71
1566920101000,0.00,1142.87,10.17,0.00,102.85,17.96,71.57,1144.12,47.74,162.89,0.00,0.00,30.00,0.00,4.78,22.12,5.69,0.00,7.04,0.00,1.73,0.84,3.12,0.71,0.00,2.07,10.67,0.14,512.67
1566986635000,0.00,209.81,11.64,0.00,303.43,10.22,115.97,836.98,15.85,115.17,0.00,0.00,38.31,0.00,2.62,4.79,11.55,0.00,3.47,0.00,2.83,0.20,0.67,1.14,2.20,1.00,7.32,0.19,503.66
1567054177000,0.00,1981.19,358.59,0.00,533.02,121.62,490.87,5377.80,317.31,207.76,0.00,0.00,117.44,0.00,34.11,21.59,70.55,0.00,0.35,27.00,3.92,1.61,17.32,5.03,8.95,5.17,8.82,5.77,726.59
1567120257000,0.00,1207.62,147.39,0.00,268.61,84.93,91.19,2317.59,97.57,82.15,0.00,0.00,39.81,0.00,3.68,4.03,3.01,0.00,18.01,13.89,8.29,0.60,0.00,1.70,12.41,2.94,2.59,0.03,277.95
1567187642000,0.00,298.94,7.49,0.00,305.21,22.12,367.57,1235.13,55.33,76.90,0.00,0.00,10.37,0.00,0.89,3.71,5.51,0.00,7.01,0.00,1.49,0.20,0.01,1.10,6.27,1.23,4.66,1.85,427.63
1567255013000,0.00,184.52,10.78,0.00,69.97,21.17,19.17,678.04,7.71,71.71,0.00,0.00,14.64,0.00,5.76,19.31,0.00,0.00,0.44,0.00,1.78,1.00,0.22,5.01,2.31,1.05,18.24,1.74,241.30
1567321929000,0.00,909.20,47.60,0.00,121.40,8.12,78.92,869.85,41.32,36.26,0.00,0.00,10.92,0.00,8.00,3.80,0.00,0.00,0.00,3.57,0.92,1.02,0.17,1.52,5.57,1.80,5.27,0.15,380.82
1567389294000,0.00,468.36,78.20,0.00,139.15,96.52,110.07,881.18,25.80,75.51,0.00,0.00,7.24,0.00,9.99,3.97,0.00,0.00,22.52,0.00,1.49,0.19,0.00,1.10,3.66,1.44,1.05,0.91,370.49
1567457291000,0.00,311.94,22.58,0.00,188.68,13.52,96.30,1171.95,24.05,59.28,0.00,0.00,37.52,0.00,12.46,6.16,6.49,0.00,0.61,8.18,2.76,1.40,0.00,9.64,20.21,1.48,0.00,0.17,596.02
1567524520000,0.00,388.53,5.52,0.00,280.60,84.51,69.64,876.26,187.59,84.43,0.00,0.00,44.60,0.00,13.93,7.84,4.26,0.00,12.84,5.73,1.13,0.36,0.43,3.82,8.70,0.31,8.18,0.00,482.57
1567591445000,0.00,240.66,145.38,0.00,215.21,20.75,151.81,675.19,24.29,68.09,0.00,0.00,9.03,0.00,7.68,6.41,0.00,0.00,57.38,0.00,1.61,0.00,0.00,1.75,10.94,0.30,3.50,0.07,1907.39
1567658685000,0.00,279.17,36.80,0.00,471.77,14.83,176.07,1011.53,51.88,13.46,0.00,0.00,16.37,0.00,6.39,0.56,10.82,0.00,4.20,2.00,0.00,1.65,0.63,1.20,5.56,0.25,0.00,0.00,1377.74
1567726271000,0.00,402.35,68.88,0.00,108.03,75.83,280.57,1101.29,69.37,39.15,0.00,0.00,9.19,0.00,5.40,5.64,20.68,0.00,8.81,6.55,35.87,1.90,3.28,2.40,5.06,0.30,5.29,1.04,4719.47
1567794373000,0.00,2283.25,323.68,0.00,289.39,51.33,182.88,1006.13,141.52,44.71,0.00,0.00,7.90,0.00,25.00,10.99,0.00,0.00,8.92,4.05,11.89,1.17,0.00,2.06,4.98,2.24,0.00,1.25,267.43
1567860872000,0.00,305.18,130.94,0.00,129.34,21.07,18.93,812.19,35.25,14.96,0.00,0.00,6.82,0.00,0.00,9.04,1.42,0.00,51.73,7.58,6.48,0.85,0.28,0.91,2.94,1.25,0.00,0.45,189.33
1567928417000,0.00,875.92,60.48,0.00,212.92,3.14,30.72,1181.23,275.26,70.25,0.00,0.00,10.73,0.00,0.00,4.26,0.00,0.00,0.79,17.96,1.86,0.75,0.00,9.55,2.63,1.88,0.36,0.87,290.58
1567996252000,0.00,302.09,8.01,0.00,91.95,37.32,9.65,796.67,104.82,18.64,0.00,0.00,14.86,0.00,0.45,1.77,1.50,0.00,4.38,0.18,4.30,0.35,1.80,5.60,6.59,0.00,1.00,0.00,211.89
1568063465000,0.00,721.51,7.46,0.00,97.49,14.43,9.75,1438.78,23.59,44.71,0.00,0.00,15.90,0.00,28.74,5.74,10.82,0.00,14.28,0.06,1.87,0.41,0.77,2.72,10.66,1.76,40.63,0.97,258.13
1568130759000,0.00,274.26,4.21,0.00,191.57,16.22,33.11,360.67,16.92,18.94,0.00,0.00,1.46,0.00,5.93,5.37,5.95,0.00,0.10,0.11,0.02,1.35,0.00,2.56,2.22,2.51,11.84,2.80,161.83
1568198340000,0.00,170.38,5.79,0.00,194.44,22.88,37.88,1698.61,31.55,58.43,0.00,0.00,9.29,0.00,2.35,2.98,1.05,0.00,7.51,0.00,5.12,0.81,5.46,5.33,3.02,0.91,5.82,0.00,322.47
1568266003000,0.00,1275.75,6.22,0.00,273.27,15.99,36.37,923.28,50.23,35.29,0.00,0.00,27.25,0.00,7.89,3.65,0.25,0.00,1.00,0.00,15.21,0.85,0.57,16.35,2.54,3.03,0.00,0.18,246.29
1568332434000,0.00,398.33,63.67,0.00,238.90,3.82,55.42,321.91,17.28,98.53,0.00,0.00,5.96,0.00,34.90,6.58,18.33,0.00,0.28,0.58,9.01,0.00,0.00,5.72,2.07,0.00,12.01,0.03,687.22
1568400865000,0.01,82.02,8.56,0.00,339.20,14.51,51.80,624.54,3.70,43.72,0.00,0.00,76.37,0.00,107.73,4.42,250.43,0.00,22.11,0.00,48.14,0.00,2.08,2.10,3.18,0.00,12.93,1.98,336.35
1568467502000,0.00,239.10,1.81,0.00,218.94,53.89,13.03,482.66,22.38,38.41,0.00,0.00,73.02,0.00,120.97,1.68,13.05,0.00,31.75,0.00,8.15,0.00,1.57,1.67,0.00,0.00,1.68,2.39,394.34
1568535532000,0.00,332.73,3.92,0.00,89.23,15.40,67.42,633.73,65.40,29.39,0.00,0.00,13.61,0.00,60.11,8.48,1.05,0.00,22.34,10.86,14.48,0.70,0.61,1.25,0.45,0.45,4.94,1.00,414.76
1568603177000,0.00,507.17,12.52,0.00,51.38,6.42,73.17,791.02,41.77,29.60,0.00,0.00,9.00,0.00,15.12,1.74,1.26,0.00,7.90,3.81,4.10,0.65,0.00,2.11,5.67,1.56,2.72,1.70,365.08
1568669970000,0.00,460.07,27.91,0.00,98.94,66.47,436.83,661.53,122.17,68.19,0.00,0.00,8.97,0.00,16.29,8.90,2.46,0.00,16.63,4.16,1.81,1.81,0.53,0.98,39.38,7.29,3.15,1.08,215.05
1568737700000,0.00,2779.20,69.11,0.00,87.82,17.25,78.64,1321.37,170.78,42.44,0.00,0.00,16.86,0.00,117.85,8.69,4.86,0.00,7.86,16.42,10.89,0.91,0.10,2.80,1.91,1.03,2.60,1.38,300.86
1568803850000,0.00,2797.88,19.48,0.00,97.20,101.58,155.62,1428.31,386.24,87.26,0.00,0.00,81.21,0.00,84.16,14.55,58.97,0.00,41.63,18.80,3.54,0.65,61.49,0.70,47.11,1.01,9.40,1.20,517.14
1568871705000,216.39,374.88,46.13,0.00,158.50,28.04,451.31,1891.72,98.13,122.88,0.00,0.00,133.84,0.00,25.79,61.34,9.62,0.00,29.45,10.00,18.56,1.90,0.89,7.94,2.57,11.68,14.11,0.00,480.93
1568939678000,167.95,709.98,15.46,0.00,141.57,31.23,308.50,1437.16,272.55,189.92,0.00,0.00,30.44,0.00,126.79,72.15,4.49,0.00,5.27,17.22,8.54,0.91,0.00,3.02,4.84,15.75,0.00,0.30,212.36
1569006694000,281.02,623.76,11.27,0.00,135.08,1.36,174.03,611.45,88.01,555.04,0.00,0.00,16.06,0.00,4.19,98.45,8.63,0.00,4.69,10.11,3.49,0.61,0.14,1.51,1.69,7.04,0.16,1.09,138.05
1569074199000,47.48,613.79,4.71,0.00,60.05,14.05,91.73,364.08,40.84,230.42,0.00,0.00,20.25,0.00,7.18,86.76,37.35,0.00,10.62,0.00,6.19,0.32,0.00,2.08,1.84,8.00,17.98,0.98,62.18
1569142150000,85.17,369.06,10.58,0.00,131.48,15.81,90.05,536.80,38.18,116.83,0.00,0.00,5.88,0.00,7.08,43.39,56.17,0.00,2.72,12.17,2.64,0.00,0.22,0.25,1.91,26.61,14.17,0.00,50.36
1569209597000,171.76,98.79,12.01,0.00,35.46,4.40,74.23,508.78,47.59,95.61,0.00,0.00,3.21,0.00,2.72,22.83,1.51,0.00,6.11,3.91,0.01,0.40,0.00,1.10,0.00,5.76,7.44,4.74,112.94
1569276280000,1389.94,493.22,28.31,0.00,90.04,171.88,121.60,989.32,122.23,189.41,0.00,0.00,9.35,0.00,0.00,40.03,4.12,0.00,30.54,6.00,7.62,1.45,1.03,5.26,7.85,16.69,4.26,2.42,140.90
1569344903000,489.59,574.48,23.14,0.00,266.43,42.28,66.68,2485.85,150.93,123.63,0.00,0.00,60.02,0.00,14.66,45.38,41.54,0.00,5.79,23.07,12.97,2.34,0.30,2.34,11.79,23.77,23.83,8.37,265.97
1569412741000,1222.84,1259.96,88.77,0.00,1325.24,127.08,113.39,11091.75,628.44,533.22,0.00,0.00,247.39,0.00,7.24,182.99,91.70,0.00,14.04,84.18,11.75,4.22,0.20,11.17,20.33,21.72,34.81,8.45,563.70
1569480328000,587.25,878.37,34.04,0.00,185.56,24.27,55.20,1915.05,145.65,211.64,0.00,0.00,16.21,0.00,13.69,61.91,11.80,0.00,2.33,4.04,1.42,12.64,1.68,1.40,6.16,14.13,40.21,0.00,162.54
1569548219000,49.85,1247.22,130.66,0.00,1017.63,214.42,644.05,2670.38,174.94,121.27,0.00,0.00,56.94,0.00,0.07,113.31,3.05,0.00,19.25,42.65,5.86,5.57,0.61,5.58,5.19,15.78,7.57,1.44,446.12
1569615424000,230.94,440.17,45.30,0.00,170.90,34.95,283.24,1551.07,281.79,205.22,0.00,0.00,4.76,0.00,10.04,16.42,0.00,0.00,30.57,6.06,1.39,59.04,3.30,0.00,1.76,6.62,11.77,5.09,115.23
1569683184000,155.15,1182.04,14.69,0.00,308.56,76.93,190.21,837.36,221.63,77.03,0.00,0.00,7.69,0.00,30.01,21.25,0.00,0.00,51.35,15.18,3.10,47.02,0.00,1.71,1.64,15.78,30.30,1.30,193.17
1569751196000,70.00,189.21,2.74,0.00,141.77,17.50,122.48,976.48,266.66,48.87,0.00,0.00,11.67,0.00,7.61,18.14,1.48,0.00,2.32,0.00,42.43,9.35,1.99,0.75,4.10,5.18,8.84,0.56,162.22
1569817983000,38.50,457.44,4.91,0.00,200.53,37.12,61.79,862.60,66.52,39.14,0.00,0.00,21.91,0.00,12.69,13.08,5.23,0.00,2.43,8.78,14.64,33.66,0.00,4.74,5.01,0.50,15.88,0.97,178.80
1569885879000,37.48,1041.94,26.40,0.00,260.61,13.64,147.53,1284.91,183.46,110.27,0.00,0.00,10.68,0.02,35.40,13.67,3.12,0.00,6.69,18.31,21.53,17.04,20.91,3.89,5.01,3.40,26.43,0.89,168.03
1569953471000,52.63,518.72,16.12,0.00,457.15,15.47,165.99,1475.92,82.86,82.44,0.00,0.00,14.66,1.88,9.23,12.24,2.77,0.00,41.50,13.11,3.94,23.97,9.21,1.89,3.28,21.29,7.76,1.46,228.78
1570021093000,38.49,276.42,13.39,0.00,283.86,5.70,227.37,988.49,26.32,26.86,0.00,0.00,22.68,1.47,8.28,36.42,0.00,0.00,12.90,0.00,2.42,20.95,0.00,2.04,3.25,6.39,0.25,0.01,181.23
1570088581000,152.72,381.74,62.03,0.00,133.31,44.93,168.77,754.29,102.51,58.76,0.00,0.00,27.21,0.96,21.24,44.67,6.27,0.00,10.18,2.81,4.67,12.86,4.42,9.19,1.01,2.11,13.30,0.58,174.14
1570156245000,29.46,163.61,16.84,0.00,245.18,63.96,190.28,1083.22,82.62,206.46,0.00,0.00,259.48,0.06,0.10,23.95,4.83,0.00,2.40,12.01,21.36,11.84,0.38,3.99,5.53,7.17,40.26,0.00,238.46
1570223512000,49.88,471.30,13.10,0.00,254.04,14.67,429.11,1905.50,46.49,380.46,0.00,0.00,18.95,8.02,11.12,18.49,11.04,0.00,17.93,0.00,15.92,33.80,0.75,10.33,3.05,3.53,6.00,1.78,201.79
1570290984000,88.63,1525.61,4.93,0.00,62.65,11.39,57.47,426.32,36.74,116.96,0.00,0.00,12.89,12.99,14.55,4.55,0.82,0.00,10.06,0.00,17.45,17.52,1.77,3.73,1.66,4.02,0.00,0.82,108.29
1570358020000,44.86,238.96,5.00,0.00,86.84,20.13,154.20,450.31,38.21,202.74,0.00,0.00,14.90,2.77,6.06,37.64,2.10,0.00,5.45,0.00,9.56,33.98,0.21,2.87,3.07,2.74,2.03,0.00,104.89
1570424401000,61.63,597.25,3.34,0.00,127.73,4.08,115.01,607.76,92.66,95.89,0.00,0.00,47.51,17.64,1.17,11.81,1.02,0.00,12.68,5.00,5.10,21.25,0.00,1.64,11.02,1.72,4.06,0.02,143.58
1570492273000,456.66,155.14,23.69,0.00,178.04,96.14,320.74,3106.94,192.36,58.65,0.00,0.00,47.57,64.99,26.42,19.35,5.94,0.00,1.75,12.04,3.94,17.49,16.44,15.96,5.05,3.37,16.13,7.84,238.98
1570560314000,302.64,142.30,49.70,0.00,124.46,12.18,58.41,868.51,87.10,133.54,0.00,0.00,132.95,10.26,22.26,46.51,2.25,0.00,1.88,3.03,6.96,29.40,1.53,36.45,2.73,0.50,9.10,11.93,165.18
1570628456000,354.94,2916.54,44.08,0.00,137.29,15.41,326.21,1020.40,69.97,180.28,0.00,0.00,119.92,40.26,15.92,114.23,37.93,0.00,14.39,0.00,4.23,10.09,0.29,27.59,2.28,5.71,9.01,0.84,252.19
1570696365000,88.11,1939.71,48.07,0.00,266.92,68.68,122.71,2057.30,202.84,195.34,0.00,0.00,113.21,48.57,29.94,74.96,8.78,0.00,0.53,16.78,25.12,40.78,2.62,14.73,3.61,7.95,19.81,14.70,236.31
1570764407000,113.28,2646.18,32.20,0.00,292.55,50.97,143.73,1229.50,55.54,152.73,0.00,0.00,104.12,10.85,7.40,46.44,0.90,0.00,10.03,0.00,3.12,13.22,4.58,3.47,1.12,5.50,1.53,38.00,320.99
1570832121000,365.79,1484.83,41.00,0.00,238.26,7.70,113.70,1000.10,95.91,82.13,0.00,0.00,65.76,49.63,299.80,31.13,1.59,0.00,18.38,20.75,10.47,16.48,0.61,6.78,3.75,12.91,0.06,2.29,207.23
1570900657000,65.91,215.40,29.37,0.00,94.93,4.37,43.44,705.41,40.18,13.95,0.00,0.00,20.96,5.23,21.35,13.52,0.51,0.00,1.20,2.05,0.72,0.00,1.69,4.33,9.64,1.50,4.93,1.05,152.97
1570967603000,15.78,295.77,11.99,0.00,132.96,86.80,141.62,487.63,50.96,67.98,0.00,0.00,68.20,33.87,67.11,27.04,0.00,0.00,0.68,0.00,3.56,10.24,0.16,44.35,0.72,0.01,0.26,4.97,263.95
1571036079000,48.07,148.24,31.47,0.00,69.41,66.12,279.96,445.32,36.85,178.61,0.00,0.00,35.72,8.92,17.66,112.57,9.72,0.00,22.38,0.00,7.64,13.23,38.84,28.80,7.06,9.13,1.56,5.95,118.91
1571103316000,88.60,1828.36,23.67,0.00,74.71,48.08,187.86,1066.52,37.22,78.70,0.00,0.00,34.65,7.71,19.10,210.66,98.38,0.00,2.11,4.04,2.65,19.67,6.29,7.22,35.80,10.14,0.00,3.17,187.19
1571171084000,278.82,374.28,13.06,0.00,112.24,17.42,111.81,844.40,49.62,412.10,0.00,0.00,20.38,20.70,117.54,90.55,24.59,0.00,6.84,2.00,5.24,65.36,0.58,16.48,35.17,19.75,3.20,3.34,325.22
1571239896000,512.10,474.58,9.29,0.00,1529.31,102.88,342.08,917.94,19.09,147.10,0.00,0.00,648.26,62.13,11.15,117.97,7.14,0.00,0.00,12.00,10.93,28.93,1.62,19.71,5.13,13.68,16.22,0.69,213.62
1571307873000,150.27,1363.42,69.59,0.00,288.58,85.37,989.82,1286.65,14.86,153.60,0.00,0.00,39.46,98.46,76.36,76.53,183.55,0.00,8.42,7.13,0.86,8.01,0.81,25.33,0.64,13.98,2.00,8.48,103.90
1571376291000,253.99,565.35,24.83,0.00,330.12,11.43,1821.76,620.56,7.71,131.80,0.00,0.00,49.23,49.47,14.51,33.80,92.72,0.00,7.44,0.00,1.29,9.48,0.42,10.75,10.21,4.59,2.72,1.01,133.08
1571444011000,48.80,1915.37,14.82,0.00,161.08,3.22,233.42,874.20,42.41,159.24,0.00,0.00,64.33,26.55,22.19,43.60,126.64,0.00,18.31,7.00,5.01,9.81,0.99,12.50,5.18,1.60,11.38,17.17,172.37
1571512073000,165.72,133.31,21.63,0.00,141.63,6.42,252.37,485.67,22.14,40.33,0.00,0.00,47.18,5.97,20.19,32.09,93.31,0.00,3.73,0.00,1.59,8.51,0.98,1.91,3.83,1.15,8.60,7.76,158.46
1571579975000,79.12,427.33,11.65,0.00,63.24,11.14,160.30,529.02,12.87,79.06,0.00,0.00,8.19,53.71,10.95,106.84,23.02,0.00,4.00,1.17,2.82,12.83,0.23,2.93,1.59,0.85,1.67,0.02,134.44
1571648150000,142.40,545.09,25.19,0.00,118.98,8.74,354.90,445.59,31.85,97.09,0.00,0.00,36.57,42.77,84.45,48.79,4.52,0.00,22.28,1.94,3.18,36.63,0.47,15.45,3.11,6.76,3.90,0.32,124.76
1571716619000,343.80,1631.17,28.23,0.00,185.38,6.95,702.48,808.21,29.15,129.50,0.00,0.00,44.41,28.01,12.02,46.65,23.33,0.00,18.47,0.00,4.49,22.13,0.43,7.27,5.35,38.03,7.71,4.16,168.32
1571783991000,364.87,553.79,6.29,0.00,65.48,8.91,406.18,628.64,39.66,284.95,0.00,0.00,68.74,26.82,10.43,15.23,8.65,0.00,0.00,0.00,0.96,4.20,0.10,27.69,5.20,56.00,10.54,1.10,106.34
1571851268000,603.33,1357.89,277.73,0.00,466.35,53.61,386.88,3387.68,277.45,634.64,0.00,0.00,63.83,71.54,34.00,95.65,50.81,0.00,0.05,33.92,7.24,29.25,0.26,25.06,13.97,27.26,2.96,7.30,454.30
1571920923000,77.97,1164.42,31.32,0.00,136.31,12.32,536.22,837.05,43.66,358.66,0.00,0.00,119.80,56.00,4.54,27.02,1.96,0.00,0.97,0.00,2.01,1.71,4.44,26.82,10.27,12.77,19.51,4.31,309.42
1571990353000,165.37,488.46,30.72,0.00,318.65,14.17,1363.54,576.32,43.08,106.11,0.00,0.00,48.90,49.07,27.33,21.45,2.73,0.00,22.69,3.04,7.86,2.87,0.00,41.21,5.30,16.43,17.92,3.27,157.93
1572060724000,904.48,2729.19,69.59,0.00,1216.17,73.14,2436.92,5272.89,633.54,267.79,0.00,0.00,434.00,243.68,97.67,115.39,7.30,0.00,3.73,60.80,9.60,71.40,1.89,46.67,6.32,46.04,14.94,2.84,514.96
1572129485000,295.53,1088.06,50.72,0.00,350.81,49.42,1763.61,2274.11,200.17,235.37,0.00,0.00,107.53,370.33,29.79,58.82,2.60,0.00,0.00,21.04,3.81,15.02,0.00,57.18,8.79,12.35,12.44,3.91,369.42
1572198558000,98.16,397.86,49.63,0.00,246.58,43.30,852.61,1627.62,77.17,205.32,0.00,0.00,47.66,156.78,39.13,56.07,2.81,0.00,0.11,5.25,2.28,114.21,1.86,25.86,2.39,46.18,5.14,0.30,196.54
1572267917000,76.86,403.90,86.68,0.00,197.28,5.85,523.38,1391.99,112.07,140.64,0.00,0.00,89.74,30.23,11.16,26.87,54.77,0.00,0.07,6.06,0.95,119.25,0.00,37.12,3.03,7.07,5.05,0.50,218.80
1572337649000,191.99,323.90,185.89,0.00,241.14,0.53,1712.30,1351.19,61.84,77.93,0.00,0.00,21.83,54.38,36.83,11.68,54.41,0.00,0.13,0.00,2.92,47.19,0.27,49.25,2.90,3.81,2.15,6.42,158.99
1572406531000,439.08,630.95,105.75,0.00,319.17,14.73,491.28,1228.34,110.67,75.99,0.00,0.00,28.17,35.44,15.66,35.01,5.38,0.00,0.02,6.07,3.41,22.61,0.66,102.72,1.95,21.57,10.78,1.92,279.48
1572476793000,352.16,277.42,28.85,0.00,231.85,52.31,519.44,921.06,45.81,113.64,0.00,0.00,19.24,112.43,8.87,31.90,0.00,0.00,2.53,8.01,0.50,32.78,0.68,56.85,12.09,6.82,4.75,2.13,199.36
1572546064000,274.35,931.29,15.25,0.00,127.20,15.73,627.50,1959.24,88.50,112.10,0.00,0.00,46.82,72.51,5.42,17.81,0.00,0.00,0.27,8.00,0.00,13.36,3.52,36.60,4.89,10.92,1.50,8.35,310.07
1572615810000,167.03,1626.19,47.64,0.00,144.75,18.61,169.96,1387.41,40.38,78.54,0.00,0.00,51.19,16.45,17.46,49.00,0.00,0.00,6.10,0.00,1.78,18.62,0.68,7.78,9.40,8.83,13.06,5.59,185.44
1572684939000,269.94,2823.32,61.20,0.00,96.99,6.03,133.47,539.10,36.14,44.19,0.00,0.00,51.40,41.87,8.32,71.13,0.09,0.00,2.25,0.00,0.36,24.16,2.26,16.93,2.01,10.45,3.48,1.47,142.52
1572754262000,82.79,859.57,145.58,0.00,39.51,1.97,99.66,425.86,23.95,21.75,0.00,0.00,46.24,83.31,8.88,16.58,1.94,0.00,70.37,0.00,4.98,5.46,23.06,72.34,2.16,15.50,0.40,0.90,145.27
