timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1559923832000,0.00,47.25,1.87,2635.59,0.00,0.00,0.00,0.05,87.23,0.00,34.76,1.04,68.81,7.15,2.07,0.62,3.22,0.00,25.22,6.84,0.00,0.25,0.00,0.00,0.00,0.00,0.00,6.56,1268.66,0.00,0.00,0.00,32.92,0.00,0.00,0.00,0.00,226.71
1559991921000,0.00,96.41,0.05,1040.75,0.00,0.00,0.00,2.28,162.51,0.00,20.31,2.97,40.25,2.62,0.97,6.29,2.71,0.00,7.75,20.57,0.00,1.78,0.00,0.00,0.00,0.00,0.89,5.22,1472.64,0.00,0.00,0.00,4.02,0.00,0.00,0.00,0.00,261.28
1560059515000,0.00,67.60,1.81,663.13,0.00,0.00,0.00,0.01,51.81,0.00,32.93,1.45,4.43,2.65,1.43,8.66,0.53,0.00,28.67,28.12,0.00,0.23,0.00,0.00,0.00,0.00,0.65,0.90,341.04,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,165.22
1560127542000,0.00,147.43,2.85,528.98,0.00,0.00,0.00,0.85,131.88,0.00,33.51,0.33,9.36,15.82,1.64,27.38,4.26,0.00,82.81,4.54,0.00,0.60,0.00,0.00,0.00,0.00,1.87,4.93,1164.46,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.01,287.73
1560194172000,0.00,259.11,1.83,1802.68,0.00,0.00,0.00,10.51,31.94,0.00,26.51,1.01,12.55,7.35,0.96,13.19,3.98,0.00,37.30,4.51,0.00,0.00,0.00,0.00,0.00,0.00,1.92,1.05,1147.51,0.00,0.00,0.00,25.69,0.00,0.00,0.00,0.33,281.17
1560262359000,0.00,81.86,0.59,705.50,0.00,0.00,0.00,9.59,22.43,0.00,27.10,0.36,17.17,2.55,0.82,0.01,1.25,0.00,72.36,8.02,0.00,0.00,0.00,0.00,0.00,0.00,6.05,5.53,585.26,0.00,0.00,0.00,13.28,0.00,0.00,0.00,0.00,311.26
1560329676000,0.00,74.66,0.55,837.62,0.00,0.00,0.00,1.47,107.82,0.00,41.01,1.31,13.27,0.21,8.65,44.65,1.94,0.00,7.62,6.50,0.00,0.64,0.04,0.00,0.00,0.00,2.06,3.55,639.02,0.00,0.00,0.00,8.50,0.00,0.00,0.00,0.02,192.57
1560397568000,0.00,100.00,3.81,871.85,0.00,0.00,0.00,0.93,89.44,0.00,39.46,5.17,18.14,15.09,10.40,0.00,1.60,0.00,10.01,29.63,0.00,1.11,0.02,0.00,0.00,0.00,2.37,2.46,1788.04,0.00,0.00,0.00,7.97,0.00,0.00,0.00,5.46,177.70
1560464402000,0.00,48.94,1.04,1030.27,0.00,0.00,0.00,1.33,60.65,0.00,84.56,0.46,239.60,2.91,1.71,20.23,1.80,0.00,9.24,7.21,0.00,0.45,0.02,0.00,0.00,0.00,2.07,1.28,851.34,0.00,0.00,0.00,24.69,0.00,0.00,0.00,0.35,197.23
1560531936000,0.00,31.53,10.77,703.79,0.00,0.00,0.00,0.90,151.86,0.00,45.54,2.96,172.45,0.00,3.06,4.40,11.02,0.00,33.43,11.67,0.00,0.95,0.06,0.00,0.00,0.00,6.66,0.83,1688.52,0.00,0.00,0.00,39.34,0.00,0.00,0.00,1.07,168.39
1560599838000,0.00,43.26,5.76,917.19,0.00,0.00,0.00,3.74,101.49,0.00,29.93,1.79,83.95,3.84,1.88,3.22,24.81,0.00,13.48,16.23,0.00,0.00,0.00,0.00,0.00,0.00,4.03,0.51,777.66,0.00,0.00,0.00,33.50,0.00,0.00,0.00,5.56,238.03
1560668105000,0.00,229.31,4.52,934.99,0.00,0.00,0.00,0.00,63.67,0.00,67.18,2.04,60.28,6.69,4.06,4.88,5.45,0.00,11.99,3.64,0.00,0.63,0.02,0.00,0.00,0.00,28.77,3.81,5767.30,0.00,0.00,0.00,29.53,0.00,0.00,0.00,0.41,254.91
1560734814000,0.00,89.74,3.12,1881.44,0.00,0.00,0.00,0.22,16.35,0.00,91.18,1.27,31.87,3.70,8.98,127.04,0.00,0.00,78.69,5.17,0.00,0.34,0.00,0.00,0.00,0.00,3.59,1.14,1698.87,0.00,0.00,0.00,41.35,0.00,0.00,0.00,4.64,328.07
1560802452000,0.00,130.28,0.75,1023.44,0.00,0.00,0.00,5.45,137.31,0.00,105.54,19.33,50.06,0.00,3.12,8.67,1.83,0.00,16.65,3.62,0.00,0.00,0.00,0.00,0.00,0.00,3.52,6.63,936.97,0.00,0.00,0.00,35.32,0.00,0.00,0.00,0.68,592.72
1560870679000,0.00,48.50,4.92,405.10,0.00,0.00,0.00,13.30,73.30,0.00,61.91,2.73,145.94,0.00,10.21,3.95,9.64,0.00,28.09,1.46,0.00,19.38,0.00,0.00,0.00,0.00,1.72,6.92,909.30,0.00,0.00,0.00,45.70,0.10,0.00,0.00,0.00,320.23
1560937524000,0.00,35.23,0.92,599.83,0.00,0.00,0.00,6.39,11.09,0.00,33.18,5.90,29.03,2.79,6.34,16.98,92.79,0.00,98.37,69.37,0.00,19.33,0.00,0.00,0.00,0.00,2.50,6.58,944.08,0.00,0.00,0.00,108.07,0.00,0.00,0.00,0.00,202.80
1561005597000,0.00,12.58,1.75,211.72,0.00,0.00,0.00,0.82,14.55,0.00,21.50,3.04,8.14,0.00,1.82,21.83,72.26,0.00,5.45,8.73,0.00,3.23,0.00,0.00,0.00,0.00,1.05,40.69,639.40,0.00,0.00,0.00,79.20,0.00,0.00,0.00,2.08,217.71
1561073016000,0.00,29.84,5.52,270.86,0.00,0.00,0.00,0.00,89.18,0.00,68.19,0.33,30.76,0.00,9.90,8.97,4.53,0.00,15.00,22.27,0.00,1.02,0.09,0.00,0.00,0.00,7.10,2.56,1306.91,0.00,0.00,0.00,8.36,0.00,0.00,0.00,2.14,194.54
1561140851000,0.00,78.81,36.93,1256.14,0.00,0.00,0.00,8.32,81.37,0.00,68.49,1.01,86.74,13.04,14.42,15.58,7.95,0.00,21.53,18.59,0.00,0.65,0.05,0.00,0.00,0.00,6.11,19.08,3368.04,0.00,0.00,0.00,59.90,0.00,0.00,0.00,2.06,279.55
1561208281000,0.00,113.04,10.21,1057.14,0.00,0.00,0.00,0.08,98.85,0.00,181.22,2.11,45.41,13.63,16.97,0.82,23.85,0.00,15.28,29.10,0.00,1.39,0.09,0.00,0.00,0.00,5.68,8.40,1613.71,0.00,0.00,0.00,41.16,0.00,0.00,0.00,2.64,666.69
1561275287000,0.00,163.17,10.66,2160.23,0.00,0.00,0.00,1.18,136.25,0.00,115.93,6.11,51.87,4.07,29.97,5.15,64.76,0.00,44.22,27.73,0.00,0.19,0.00,0.00,0.00,0.00,11.42,12.91,4869.37,0.00,0.00,0.00,51.86,0.00,0.00,0.00,0.00,310.65
1561342449000,0.00,110.84,2.32,1302.97,0.00,0.00,0.00,1.27,135.99,0.00,77.95,0.61,61.64,0.00,26.55,10.88,3.15,0.00,15.44,12.97,0.00,0.28,0.00,0.00,0.00,0.00,15.15,5.72,1482.57,0.00,0.00,0.00,66.35,0.00,0.00,0.00,0.84,256.09
1561409629000,0.00,23.48,0.71,448.21,0.00,0.00,0.00,3.78,15.21,0.00,20.32,46.84,27.14,0.00,35.42,7.19,32.87,0.00,9.65,42.06,0.00,0.00,0.00,0.00,0.00,0.00,1.56,32.14,475.46,0.00,0.00,0.00,40.92,0.00,0.00,0.00,0.00,432.68
1561476955000,0.00,23.51,9.95,2111.92,0.00,0.00,0.00,2.70,33.65,0.00,163.25,3.16,94.25,0.00,2.83,10.51,21.95,0.00,5.45,17.94,0.00,0.40,0.00,0.00,0.00,0.00,1.53,14.84,1361.29,0.00,0.00,0.00,41.40,0.00,0.00,0.00,0.82,262.22
1561543836000,0.00,106.12,16.96,1078.06,0.00,0.00,0.00,1.88,42.49,0.00,247.25,9.75,172.29,15.84,14.90,6.71,3.72,0.00,25.67,21.07,0.00,1.03,0.08,0.00,0.00,0.00,10.74,18.40,1889.75,0.00,0.00,0.00,25.14,4.87,0.00,0.00,0.24,477.52
1561611356000,0.00,564.76,33.26,1991.87,0.00,0.00,0.00,3.45,56.14,0.00,214.06,11.90,301.03,32.04,23.55,9.68,18.49,0.00,122.40,119.98,0.00,2.53,0.04,0.00,0.00,0.00,106.55,13.61,5059.37,0.00,0.00,0.00,15.22,9.11,0.00,0.00,1.03,652.57
1561679479000,0.00,573.46,20.78,3632.45,0.00,0.00,0.00,0.14,501.87,0.00,215.69,6.75,86.41,74.95,2.38,12.90,0.41,0.00,109.75,36.08,0.00,0.16,0.00,0.00,0.00,0.00,28.89,5.93,5085.17,0.00,0.00,0.00,69.19,2.36,0.00,0.00,2.18,921.80
1561747149000,0.00,307.24,27.86,837.94,0.00,0.00,0.00,0.75,102.72,0.00,117.91,0.86,98.40,8.83,8.75,5.93,2.62,0.00,31.68,4.50,0.00,0.06,0.00,0.00,0.00,0.00,20.05,37.03,1743.63,0.00,0.00,0.00,19.61,0.00,0.00,0.00,1.44,332.58
1561814305000,0.00,138.75,3.10,908.48,0.00,0.00,0.00,0.23,213.41,0.00,43.43,0.46,430.50,3.52,3.66,2.96,0.13,0.00,6.55,31.85,0.00,0.00,0.06,0.00,0.00,0.00,21.10,12.45,1428.37,0.00,0.00,0.00,19.71,1.93,0.00,0.00,2.75,194.53
1561881035000,0.00,78.23,49.83,855.84,0.00,0.00,0.00,1.12,204.25,0.00,467.86,1.94,622.66,8.19,4.08,9.43,1.33,0.00,166.44,4.62,0.00,0.00,0.00,0.00,0.00,0.00,6.14,7.89,1382.49,0.00,0.00,0.00,34.70,5.16,0.00,0.00,0.00,323.39
1561948615000,0.00,156.42,19.87,495.02,0.00,0.00,0.00,0.00,121.60,0.00,162.96,3.61,262.22,16.63,0.89,7.22,2.84,0.00,27.75,7.48,0.00,0.00,0.00,0.00,0.00,0.00,56.55,7.58,1506.04,0.00,0.00,0.00,23.30,0.00,0.00,0.00,2.04,299.34
1562015969000,0.00,119.91,3.02,1932.05,0.00,0.00,0.00,0.40,101.90,0.00,608.04,19.00,242.93,21.54,0.68,10.55,71.39,0.00,21.54,10.46,0.00,0.31,0.03,0.00,0.00,0.00,9.48,6.07,1224.83,0.00,0.00,0.00,55.48,0.00,0.00,0.00,4.48,289.07
1562082973000,0.00,264.31,2.31,1265.31,0.00,0.00,0.00,3.54,86.57,0.00,122.08,0.00,148.91,16.33,0.49,0.33,4.22,0.00,29.05,10.72,0.00,0.02,0.00,0.00,0.00,0.00,4.21,9.88,2079.01,0.00,0.00,0.00,37.10,0.00,0.00,0.00,2.78,500.15
1562150796000,0.00,146.63,21.24,648.03,0.00,0.00,0.00,0.00,25.35,0.00,83.44,0.64,100.10,8.06,6.28,0.00,24.27,0.00,23.44,6.32,0.00,0.30,0.00,0.00,0.05,0.00,5.74,3.23,1793.55,0.00,0.00,0.00,29.85,0.00,0.00,0.00,7.52,458.15
1562218341000,0.00,182.64,7.35,464.11,0.00,0.00,0.00,0.00,30.63,0.00,50.01,0.00,112.01,3.44,1.55,5.00,4.52,0.00,22.56,6.92,0.00,0.01,0.00,0.00,0.00,0.00,8.41,3.92,1893.89,0.00,0.00,0.00,260.36,0.43,0.00,0.00,2.22,369.18
1562285611000,0.00,305.63,3.16,886.08,0.00,0.00,0.00,0.00,33.25,0.00,60.90,0.00,70.00,5.00,9.62,0.81,0.58,0.00,33.76,17.93,0.00,0.01,0.00,0.00,0.00,0.00,29.25,10.64,1390.82,0.00,0.00,0.00,151.71,0.00,0.00,0.00,27.64,336.71
1562352854000,0.00,312.54,11.32,512.68,0.00,0.00,0.00,0.00,69.58,0.00,23.16,21.67,59.23,13.13,4.39,0.43,1.00,0.00,10.84,8.18,0.00,0.36,0.00,0.00,0.10,0.00,1.56,2.84,1279.15,0.00,0.00,0.00,22.76,0.70,0.00,0.00,10.67,155.51
1562419899000,0.00,379.95,62.34,310.53,0.00,0.00,0.00,3.79,8.58,0.00,14.92,0.00,31.21,0.00,1.30,17.18,9.11,0.00,27.65,2.96,0.00,0.51,0.00,0.00,0.00,0.00,1.28,1.02,973.64,0.00,0.00,0.00,0.17,0.00,0.00,0.00,4.11,178.96
1562486913000,0.00,114.93,28.69,1468.42,0.00,0.00,0.00,0.15,15.43,0.00,14.04,0.00,40.84,2.48,0.72,0.62,5.37,0.00,10.91,2.71,0.00,0.32,0.00,0.00,0.00,0.00,5.54,0.36,733.49,0.00,0.00,0.00,14.73,4.97,0.00,0.00,0.34,337.37
1562553800000,0.00,186.58,63.52,318.20,0.00,0.00,0.00,0.26,88.35,0.00,47.80,1.47,47.56,10.08,0.84,0.55,7.21,0.00,100.26,5.35,0.00,0.55,0.02,0.00,0.00,0.00,2.71,3.56,1131.43,0.00,0.00,0.00,18.26,4.92,0.00,0.00,0.91,240.16
1562620679000,0.00,128.24,48.81,949.93,0.00,0.00,0.00,1.65,32.04,0.00,87.61,3.15,33.28,4.02,2.22,0.00,5.22,0.00,15.09,22.60,0.00,0.30,0.00,0.00,0.00,0.00,2.68,17.32,1573.36,0.00,0.00,0.00,45.19,6.05,0.00,0.00,0.63,317.34
1562687655000,0.00,159.60,72.26,2187.58,0.00,0.00,0.00,4.98,80.80,0.00,900.45,3.50,259.88,3.08,0.56,0.60,2.01,0.00,563.52,14.24,0.00,0.90,0.05,0.00,16.50,0.00,7.17,8.59,1206.93,0.00,0.00,0.00,90.15,0.19,0.00,0.00,2.51,246.06
1562755228000,0.00,354.41,120.40,2086.99,0.00,0.00,0.00,0.19,37.29,0.00,40.87,0.02,144.89,0.00,2.37,35.22,21.81,0.00,155.18,5.78,0.00,0.51,0.00,0.00,0.22,0.00,8.44,0.58,1306.19,0.00,0.00,0.00,48.54,0.00,0.00,0.00,0.50,394.38
1562821814000,0.00,503.29,161.67,1240.83,0.00,0.00,0.00,2.48,50.74,0.00,607.37,18.01,112.17,62.18,4.38,5.05,45.87,0.00,132.08,5.27,0.00,2.28,0.17,0.00,0.62,0.00,8.35,1.79,3613.84,0.00,0.00,0.00,28.46,0.21,0.00,0.00,0.00,573.69
1562889775000,0.00,223.25,143.31,1454.22,0.00,0.00,0.00,0.50,171.99,0.00,175.82,9.90,39.74,0.00,6.00,5.54,13.86,0.00,42.39,6.20,0.00,0.00,0.07,0.00,7.92,0.00,8.02,0.74,1191.57,0.00,0.00,0.00,36.12,3.96,0.00,0.00,0.00,339.45
1562957966000,0.00,232.18,69.20,375.28,0.00,0.00,0.00,0.11,10.08,0.00,67.86,0.29,72.70,0.00,6.00,4.79,1.33,0.00,18.91,10.39,0.00,0.02,0.00,0.00,7.43,0.00,31.51,0.00,834.77,0.00,0.00,0.00,19.51,5.51,0.00,0.00,0.17,300.89
1563025451000,0.00,457.63,24.49,624.34,0.00,0.00,0.00,0.00,1.67,0.00,39.84,2.30,69.82,2.89,1.64,2.00,0.38,0.00,20.13,12.92,0.00,0.01,0.00,0.00,29.48,0.00,6.89,0.39,441.95,0.00,0.00,0.00,18.41,0.00,0.00,0.00,2.08,618.76
1563091362000,0.00,413.00,57.58,308.54,0.00,0.00,0.00,0.10,63.29,0.00,68.69,22.13,31.14,5.29,0.28,0.00,1.72,0.00,15.39,5.33,0.00,0.20,0.00,0.00,3.44,0.00,20.69,0.00,2151.57,0.00,0.00,0.00,25.93,3.21,0.00,0.00,1.66,259.55
1563158482000,0.00,692.73,405.19,2068.76,0.00,0.00,0.00,0.04,912.15,0.00,350.04,15.76,167.60,102.11,10.86,8.77,39.20,0.00,67.32,38.97,0.00,1.02,0.00,0.00,0.00,0.00,23.31,3.62,7508.20,0.00,0.00,0.00,20.86,1.41,0.00,0.00,0.00,812.85
1563226501000,0.00,405.32,60.62,1438.33,0.00,0.00,0.00,0.55,82.31,0.00,21.17,1.18,30.55,17.00,5.40,7.76,27.57,0.00,31.77,7.62,0.00,0.32,0.21,0.00,8.51,0.00,9.24,7.40,3948.94,0.00,0.00,0.00,93.13,15.51,0.00,0.00,0.51,898.57
1563295219000,0.00,187.86,119.59,951.11,0.00,0.00,0.00,1.84,129.53,0.00,129.91,0.00,28.37,20.00,1.92,4.43,6.00,0.00,38.89,26.64,0.00,0.00,0.21,0.00,8.04,0.00,10.24,0.01,2603.82,0.00,0.00,0.00,34.67,0.29,0.00,0.00,0.14,580.73
1563362708000,0.00,1581.48,595.15,2044.13,0.00,0.00,0.00,6.90,380.90,0.00,332.43,15.69,225.12,36.13,11.26,3.84,98.44,0.00,58.93,39.72,0.00,7.03,4.34,0.00,20.46,0.00,2.92,0.03,9280.96,0.00,0.00,0.00,60.60,0.00,0.00,0.00,0.00,885.45
1563430869000,0.00,432.97,292.71,2115.81,0.00,0.00,0.00,0.00,14.54,0.00,131.99,22.77,88.56,30.87,3.28,24.89,128.39,0.00,85.97,21.25,0.00,0.55,2.32,0.00,8.46,0.00,5.17,0.00,4533.72,0.00,0.00,0.00,75.62,0.27,0.00,0.00,0.10,649.05
1563496525000,0.00,263.94,121.21,1264.34,0.00,0.00,0.00,1.06,36.96,0.00,58.92,64.87,103.46,24.38,1.78,9.68,31.11,0.00,68.28,11.11,0.00,0.50,1.71,0.00,0.02,0.00,14.61,5.63,1995.94,0.00,0.00,0.00,51.41,9.45,0.00,0.00,0.00,501.75
1563564858000,0.00,118.98,28.72,980.22,0.00,0.00,0.00,16.69,26.63,0.00,120.43,6.73,19.69,8.03,2.05,17.48,27.24,0.00,11.15,12.84,0.00,0.41,2.28,0.00,44.17,0.00,14.57,0.95,1934.41,0.00,0.00,0.00,26.17,2.09,0.00,0.00,0.00,286.68
1563631313000,0.00,67.99,58.69,487.91,0.00,0.00,0.00,3.61,31.46,0.00,38.86,15.57,37.41,4.05,1.08,14.50,34.01,0.00,33.97,4.76,0.00,0.00,0.00,0.00,0.24,0.00,2.14,0.00,1827.00,0.00,0.00,0.00,19.64,4.54,0.00,0.00,0.00,188.89
1563698150000,0.00,36.45,44.15,297.14,0.00,0.00,0.00,0.39,7.98,0.00,44.12,7.33,16.99,10.12,0.81,6.57,5.34,0.00,5.75,7.01,0.00,0.00,0.17,0.00,0.00,0.00,7.25,0.09,2139.75,0.00,0.00,0.00,9.66,0.00,0.00,0.00,0.00,249.52
1563765551000,0.00,60.33,362.50,327.06,0.00,0.00,0.00,1.05,27.46,0.00,16.93,2.52,11.74,7.05,0.61,3.77,8.31,0.00,3.26,12.85,0.00,0.16,0.00,0.00,52.04,0.00,0.51,0.00,615.30,0.00,0.00,0.00,24.01,2.47,0.00,0.00,0.00,128.63
1563832155000,0.00,46.53,50.10,837.75,0.00,0.00,0.00,0.96,77.83,0.00,68.14,5.28,12.94,5.00,1.06,1.24,29.18,0.00,8.90,7.90,0.00,0.56,2.97,0.00,12.08,0.00,5.16,0.00,2882.96,0.00,0.00,0.00,30.11,8.29,0.00,0.00,0.00,335.29
1563899459000,0.00,94.94,468.36,1049.63,0.00,0.00,0.00,1.48,23.22,0.00,88.24,5.29,11.91,4.00,3.01,12.33,23.16,0.00,20.99,1.95,0.00,0.00,0.29,0.00,24.80,0.00,2.22,0.06,2545.00,0.00,0.00,0.00,52.88,6.34,0.00,0.00,0.00,207.23
1563966329000,0.00,129.51,112.14,320.69,0.00,0.00,0.00,1.02,56.41,0.00,47.76,3.24,28.28,10.00,1.31,4.64,32.38,0.00,13.96,8.39,0.00,0.02,6.16,0.00,69.39,0.00,1.45,6.00,2126.38,0.00,0.00,0.00,83.40,0.52,0.00,0.00,0.00,588.66
1564033316000,0.00,38.61,120.84,581.48,0.00,0.00,0.00,0.00,24.65,0.00,36.92,21.48,31.87,17.50,2.22,10.69,17.11,0.00,27.63,19.98,0.00,0.28,2.01,0.00,39.72,0.00,3.34,7.01,3316.53,0.00,0.00,0.00,36.21,0.01,0.00,0.00,0.00,245.47
1564101403000,0.00,54.14,19.22,458.40,0.00,0.00,0.00,2.02,17.09,0.00,4.56,88.10,23.50,0.00,3.45,0.00,2.62,0.00,5.56,1.10,0.00,0.00,0.50,0.00,15.00,0.00,5.73,3.64,1560.96,0.00,0.00,0.00,25.05,0.00,0.00,0.00,0.00,223.67
1564168317000,0.00,58.49,19.29,1312.52,0.00,0.00,0.00,3.56,16.63,0.00,51.52,6.39,16.21,0.00,1.68,0.63,0.89,0.00,42.15,2.82,0.00,0.21,3.82,0.00,7.00,0.00,5.24,17.85,3393.27,0.00,0.00,0.00,10.69,2.38,0.00,0.00,0.02,215.62
1564235604000,0.00,133.28,39.85,216.26,0.00,0.00,0.00,0.00,22.44,0.00,221.05,11.17,23.84,17.35,4.51,14.01,11.55,0.00,21.87,28.85,0.00,0.00,4.52,0.00,9.00,0.00,1.41,0.15,3095.94,0.00,0.00,0.00,0.61,0.00,0.00,0.00,0.02,228.01
1564302116000,0.00,42.16,28.49,329.19,0.00,0.00,0.00,0.00,32.53,0.00,193.38,1.94,5.50,0.00,2.73,5.17,85.40,0.00,11.01,1.11,0.00,0.59,1.90,0.00,0.00,0.00,4.21,0.25,500.82,0.00,0.00,0.00,39.12,0.00,0.00,0.00,5.26,121.25
1564369151000,0.00,59.26,98.03,401.87,0.00,0.00,0.00,0.00,4.58,0.00,71.21,11.42,8.36,12.49,4.29,7.07,18.04,0.00,13.83,10.73,0.00,0.04,1.45,0.00,37.85,0.00,1.71,1.70,1312.27,0.00,0.00,0.00,15.36,0.50,0.00,0.00,0.00,373.86
1564436686000,0.00,97.37,14.79,481.46,0.00,0.00,0.00,1.09,6.99,0.00,25.14,10.94,11.44,0.00,11.91,1.71,5.99,0.00,6.09,1.99,0.00,0.04,0.23,0.00,25.55,0.00,9.33,2.63,733.95,0.00,0.00,0.00,15.81,0.00,0.00,0.00,0.00,147.59
1564503925000,0.00,104.19,12.49,411.48,0.00,0.00,0.00,0.00,6.71,0.00,37.58,4.41,176.13,3.00,6.21,1.91,32.24,0.00,40.20,7.65,0.00,0.00,0.25,0.00,129.72,0.00,3.19,0.32,1691.25,0.00,0.00,0.00,30.39,1.61,0.00,0.00,0.00,359.14
1564570789000,0.00,64.00,9.32,761.09,0.00,0.00,0.00,0.00,26.07,0.00,13.22,4.14,24.05,0.00,1.51,14.03,0.43,0.00,18.29,0.50,0.00,3.13,0.47,0.00,10.61,0.00,1.81,4.55,828.49,0.00,0.00,0.00,48.00,0.02,0.00,0.00,0.00,399.32
1564637313000,0.00,129.19,88.20,416.34,0.00,0.00,0.00,1.08,22.69,0.00,58.41,17.25,37.68,10.08,1.54,7.02,3.71,0.00,60.40,4.14,0.00,0.00,0.33,0.00,0.00,0.00,2.98,8.58,2889.45,0.00,0.00,0.00,22.89,7.18,0.00,0.00,0.00,522.27
1564705696000,0.00,372.03,68.96,770.06,0.00,0.00,0.00,0.11,2.38,0.00,80.26,1.64,278.60,0.00,33.49,26.67,348.42,0.00,45.06,2.66,0.00,0.98,0.75,0.00,11.41,0.00,41.16,1.75,653.79,0.00,0.00,0.00,32.16,0.04,0.00,0.00,0.00,142.29
1564772699000,0.00,138.25,136.14,357.71,0.00,0.00,0.00,0.00,5.34,0.00,54.77,3.85,37.20,0.01,2.03,10.37,156.50,0.00,17.50,0.40,0.00,0.43,2.71,0.00,17.54,0.00,35.54,20.47,1208.48,0.00,0.00,0.00,10.28,17.23,0.00,0.00,0.00,315.78
1564839134000,0.00,1343.05,17.44,139.01,0.00,0.00,0.00,0.00,1.29,0.00,109.56,0.00,1398.13,5.04,1.24,0.01,47.02,0.00,5.49,4.49,0.00,0.02,0.54,0.00,5.24,0.00,1.71,6.16,863.74,0.00,0.00,0.00,10.27,6.61,0.00,0.00,0.00,153.73
1564905518000,0.00,73.63,17.80,292.86,0.00,0.00,0.00,1.00,1.10,0.00,34.06,0.00,74.99,0.00,1.17,21.65,5.11,0.00,14.35,4.42,0.00,0.00,0.35,0.00,0.00,0.00,3.39,38.76,503.42,0.00,0.00,0.00,48.23,0.01,0.00,0.00,2.15,212.17
1564972688000,0.00,320.25,77.91,646.12,0.00,0.00,0.00,0.06,10.85,0.00,82.43,0.47,47.61,0.00,0.94,3.00,95.11,0.07,4.48,2.66,0.00,0.24,1.09,0.00,0.30,0.00,4.78,7.33,787.71,0.00,0.00,0.00,20.90,0.00,0.00,0.00,0.21,278.33
1565039690000,0.00,183.93,308.04,1317.26,0.00,0.00,0.00,0.00,136.09,0.00,67.24,2.81,44.97,9.76,1.26,4.71,73.81,0.00,89.71,2.77,0.00,0.90,6.66,0.00,1.88,0.00,15.08,10.43,1645.68,0.00,0.00,0.00,16.52,4.88,0.00,0.00,0.00,631.19
1565106699000,0.00,161.39,174.13,825.24,0.00,0.00,0.00,0.00,79.88,0.00,102.36,1.31,47.17,7.03,1.08,8.60,36.06,0.00,17.76,28.55,0.00,0.33,1.94,0.00,3.18,0.00,4.18,6.76,1248.24,0.00,0.00,0.00,14.31,0.15,0.00,0.00,0.00,349.75
1565173880000,0.00,158.83,51.54,869.20,0.00,0.00,0.00,0.00,3.85,0.00,168.37,0.55,48.61,5.98,2.70,9.31,8.01,0.00,16.53,51.61,0.00,0.42,0.88,0.00,0.04,0.00,8.30,4.51,661.25,0.00,0.00,0.00,3.87,0.18,0.00,0.00,2.36,361.79
1565241308000,0.00,102.72,118.28,197.32,0.00,0.00,0.00,0.00,46.20,0.00,125.19,0.65,20.95,4.68,3.08,7.76,0.45,0.01,46.52,7.77,0.00,0.40,1.79,0.00,0.00,0.00,9.43,0.27,852.73,0.00,0.00,0.00,6.46,5.15,0.00,0.00,0.00,331.01
1565308246000,0.00,250.21,75.53,1039.80,0.00,0.00,0.00,0.00,30.85,0.00,174.00,0.45,21.53,3.10,1.53,34.80,21.81,0.00,25.35,2.10,0.00,0.94,1.28,0.00,1.40,0.00,6.04,0.01,1034.72,0.00,0.00,0.00,22.30,0.24,0.00,0.00,0.46,376.27
1565375748000,0.00,340.58,114.01,1026.90,15.17,0.00,0.00,7.62,102.24,0.00,88.61,0.82,34.02,13.00,1.41,7.09,66.55,0.00,23.09,2.05,0.00,0.00,5.32,0.00,0.86,0.00,6.70,8.15,5250.65,0.00,0.00,0.00,23.11,0.23,0.00,0.00,0.21,639.28
1565441736000,0.00,140.73,57.22,232.27,0.88,0.00,0.00,0.31,34.50,0.00,128.71,6.59,60.88,7.00,0.51,2.28,11.60,0.00,17.95,0.59,0.00,0.12,0.67,0.00,0.00,0.00,22.13,1.41,1023.68,0.00,0.00,0.00,8.95,0.00,0.00,0.00,0.00,359.87
1565509207000,0.00,167.77,156.12,471.68,27.51,0.00,0.00,4.95,29.86,0.00,54.85,0.00,95.12,0.00,1.69,2.34,0.90,0.00,19.54,6.82,0.00,0.23,17.70,0.00,0.00,0.00,1.65,2.97,682.00,0.00,0.00,0.00,24.16,0.00,0.00,0.00,0.05,425.74
1565576260000,0.00,186.97,225.79,166.03,170.21,0.00,0.00,2.19,23.68,0.00,43.93,2.53,67.75,7.14,4.34,4.83,5.36,0.00,16.52,2.90,0.00,0.00,1.00,0.00,0.36,0.00,3.56,2.64,676.86,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.43,331.44
1565643196000,0.00,38.49,36.78,808.54,149.54,0.00,0.00,1.61,1.45,0.00,29.19,23.57,26.45,0.00,3.68,16.22,19.56,0.00,32.36,1.89,0.00,0.05,0.00,0.00,0.44,0.00,2.81,4.57,420.10,0.00,0.00,0.00,2.99,3.96,0.00,0.00,0.00,205.19
