timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,SPANK,LEND,WBTC,NMR,REP,GNO,LINK,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1570764407000,0.00,292.55,2646.18,0.00,0.90,113.28,0.90,152.73,50.97,0.00,10.03,0.00,55.54,3.24,32.20,1.12,104.12,5.50,0.00,1229.50,1.90,0.00,587.29
1570832121000,0.00,238.26,1484.83,0.00,0.00,365.79,1.59,82.13,7.70,0.00,18.38,0.00,95.91,3.51,41.00,3.75,65.76,12.91,0.00,1000.10,16.70,0.00,738.73
1570900657000,0.00,94.93,215.40,0.00,2.05,65.91,0.51,13.95,4.37,0.00,1.20,0.00,40.18,9.28,29.37,9.64,20.96,1.50,0.00,705.41,0.97,0.00,238.99
1570967603000,0.00,132.96,295.77,0.00,12.10,15.78,0.00,67.98,86.80,0.00,0.68,0.00,50.96,7.14,11.99,0.72,68.20,0.01,0.00,487.63,3.08,0.00,574.81
1571036079000,0.00,69.41,148.24,0.00,0.32,48.07,9.72,178.61,66.12,0.00,22.38,0.00,36.85,3.84,31.47,7.06,35.72,9.13,0.00,445.32,1.96,0.00,627.92
1571103316000,0.00,74.71,1828.36,0.00,31.01,88.60,98.38,78.70,48.08,0.00,2.11,0.00,37.22,0.00,23.67,35.80,34.65,10.14,0.00,1066.52,2.90,0.00,621.64
1571171084000,0.00,112.24,374.28,0.00,1.50,278.82,24.59,412.10,17.42,0.00,6.84,0.00,49.62,3.03,13.06,35.17,20.38,19.75,0.00,844.40,10.69,0.00,746.79
1571239896000,0.00,1529.31,474.58,0.00,0.00,512.10,7.14,147.10,102.88,0.00,0.00,0.00,19.09,5.11,9.29,5.13,648.26,13.68,0.00,917.94,26.02,0.00,805.92
1571307873000,0.00,288.58,1363.42,0.00,2.00,150.27,183.55,153.60,85.37,0.00,8.42,0.00,14.86,10.47,69.59,0.64,39.46,13.98,0.00,1286.65,0.57,0.00,1384.65
1571376291000,0.00,330.12,565.35,0.00,0.96,253.99,92.72,131.80,11.43,0.00,7.44,0.00,7.71,0.14,24.83,10.21,49.23,4.59,0.00,620.56,9.84,0.00,2067.35
1571444011000,0.00,161.08,1915.37,0.00,2.14,48.80,126.64,159.24,3.22,0.00,18.31,0.00,42.41,9.92,14.82,5.18,64.33,1.60,0.00,874.20,4.08,0.00,545.84
1571512073000,0.00,141.63,133.31,0.00,4.21,165.72,93.31,40.33,6.42,0.00,3.73,0.00,22.14,32.84,21.63,3.83,47.18,1.15,0.00,485.67,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,0.00,79.12,23.02,79.06,11.14,0.00,4.00,0.00,12.87,3.13,11.65,1.59,8.19,0.85,0.00,529.02,0.00,0.00,484.76
1571648150000,0.00,118.98,545.09,0.00,0.00,142.40,4.52,97.09,8.74,0.00,22.28,0.00,31.85,6.25,25.19,3.11,36.57,6.76,0.00,445.59,1.82,0.00,709.48
1571716619000,0.00,185.38,1631.17,0.00,0.81,343.80,23.33,129.50,6.95,0.00,18.47,0.00,29.15,13.00,28.23,5.35,44.41,38.03,0.00,808.21,1.40,0.00,988.47
1571783991000,0.00,65.48,553.79,0.00,2.53,364.87,8.65,284.95,8.91,0.00,0.00,0.00,39.66,3.38,6.29,5.20,68.74,56.00,0.00,628.64,0.49,0.00,603.20
1571851268000,0.00,466.35,1357.89,0.00,8.34,603.33,50.81,634.64,53.61,0.00,0.05,0.00,277.45,48.93,277.73,13.97,63.83,27.26,0.00,3387.68,6.96,0.00,1084.13
1571920923000,0.00,136.31,1164.42,0.00,40.56,77.97,1.96,358.66,12.32,0.00,0.97,0.00,43.66,12.11,31.32,10.27,119.80,12.77,0.00,837.05,0.74,0.00,938.59
1571990353000,0.00,318.65,488.46,0.00,7.14,165.37,2.73,106.11,14.17,0.00,22.69,0.00,43.08,5.10,30.72,5.30,48.90,16.43,0.00,576.32,0.00,0.00,1683.25
1572060724000,0.00,1216.17,2729.19,0.00,2.74,904.48,7.30,267.79,73.14,0.00,3.73,0.14,633.54,11.91,69.59,6.32,434.00,46.04,0.00,5272.89,20.62,0.00,3581.34
1572129485000,0.00,350.81,1088.06,0.00,8.31,295.53,2.60,235.37,49.42,0.00,0.00,0.00,200.17,3.36,50.72,8.79,107.53,12.35,0.00,2274.11,7.41,0.00,2686.29
1572198558000,0.00,246.58,397.86,0.00,0.94,98.16,2.81,205.32,43.30,0.00,0.11,0.00,77.17,2.06,49.63,2.39,47.66,46.18,0.00,1627.62,3.92,0.00,1449.11
1572267917000,0.00,197.28,403.90,0.00,0.00,76.86,54.77,140.64,5.85,0.00,0.07,0.00,112.07,9.15,86.68,3.03,89.74,7.07,0.00,1391.99,3.75,0.00,966.47
1572337649000,0.00,241.14,323.90,0.00,0.06,191.99,54.41,77.93,0.53,0.00,0.13,0.13,61.84,5.33,185.89,2.90,21.83,3.81,0.00,1351.19,1.93,0.00,2074.93
1572406531000,0.00,319.17,630.95,0.00,0.00,439.08,5.38,75.99,14.73,0.00,0.02,0.00,110.67,13.43,105.75,1.95,28.17,21.57,0.00,1228.34,3.04,0.00,988.57
1572476793000,0.00,231.85,277.42,0.00,0.95,352.16,0.00,113.64,52.31,0.00,2.53,0.00,45.81,18.30,28.85,12.09,19.24,6.82,0.00,921.06,3.00,0.00,955.44
1572546064000,0.00,127.20,931.29,0.00,0.28,274.35,0.00,112.10,15.73,0.00,0.27,0.00,88.50,136.67,15.25,4.89,46.82,10.92,0.00,1959.24,3.48,0.00,964.20
1572615810000,0.00,144.75,1626.19,0.00,0.00,167.03,0.00,78.54,18.61,0.00,6.10,0.01,40.38,23.72,47.64,9.40,51.19,8.83,0.00,1387.41,0.85,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.00,0.27,269.94,0.09,44.19,6.03,0.00,2.25,0.00,36.14,26.84,61.20,2.01,51.40,10.45,0.00,539.10,2.02,0.00,416.83
1572754262000,0.00,39.51,859.57,0.00,0.33,82.79,1.94,21.75,1.97,0.00,70.37,0.00,23.95,2.62,145.58,2.16,46.24,15.50,0.00,425.86,0.30,0.00,457.60
1572822749000,0.00,168.65,855.29,0.00,3.10,18.54,0.23,28.93,5.61,0.00,0.38,0.00,150.70,15.00,133.75,3.07,131.11,2.65,0.00,435.13,1.01,0.00,521.68
1572893104000,0.00,98.03,521.57,0.00,8.35,126.14,1.06,46.03,3.91,0.00,0.00,0.00,83.07,6.90,190.22,4.74,22.50,7.96,0.00,675.89,2.23,0.00,579.54
1572962724000,0.00,110.86,467.87,0.00,3.51,72.67,11.41,69.86,67.00,0.00,7.90,0.00,34.93,21.38,169.28,5.33,49.79,4.59,0.00,1089.46,0.53,0.00,515.68
1573031855000,0.00,337.34,1122.95,0.00,2.63,242.06,17.89,89.04,5.88,0.00,22.80,0.02,53.84,27.43,102.75,11.93,30.54,0.00,0.00,948.54,1.75,0.00,1104.08
1573101222000,0.00,170.62,660.70,0.00,2.22,152.40,1.03,86.33,9.44,0.00,21.53,3.37,48.23,5.12,74.72,14.75,55.35,67.62,0.00,794.27,0.00,0.00,1166.31
1573171451000,0.00,271.26,3653.53,0.00,2.76,656.91,10.05,76.30,13.30,0.00,20.16,1.39,55.00,23.86,27.45,6.50,56.40,9.49,0.00,1007.07,1.53,0.00,1987.23
1573240765000,0.00,182.90,1689.01,0.00,0.00,277.16,14.10,132.22,8.63,0.00,21.20,0.00,127.99,100.31,127.86,9.28,68.47,5.00,0.00,1007.80,4.81,0.00,740.80
1573311556000,0.00,56.72,591.89,0.00,8.31,95.52,283.80,82.84,67.23,0.00,5.05,0.86,31.70,23.01,92.26,1.49,91.96,3.80,0.00,1296.90,0.73,0.00,783.24
1573382543000,0.00,1329.79,1386.14,0.00,14.98,80.64,0.00,75.79,44.98,0.00,0.00,2.59,75.36,59.09,112.65,4.77,66.99,1.98,0.00,1290.74,2.23,0.00,546.12
1573455245000,0.00,370.71,2518.72,0.00,19.51,26.39,0.56,87.97,10.30,0.00,6.46,7.32,195.08,44.80,51.91,53.84,57.38,21.10,0.00,1386.75,1.53,0.00,1160.11
1573527153000,0.00,86.68,1678.67,0.00,9.68,102.04,6.43,49.31,2.76,0.00,1.93,3.08,21.89,64.04,69.84,3.28,58.64,7.56,0.00,2087.59,4.13,0.00,596.69
1573598526000,0.00,266.23,1208.99,0.00,10.48,1354.92,5.22,19.83,12.46,0.00,5.02,0.52,31.14,22.87,46.04,12.74,32.62,2.01,0.00,688.41,8.12,0.00,620.03
1573670409000,0.00,269.90,539.82,0.00,7.49,355.69,1.46,55.48,15.87,0.00,1.00,0.96,79.87,29.70,8.43,1.21,150.20,2.80,0.00,1046.40,1.37,0.00,922.20
1573742983000,0.00,66.31,279.84,0.00,32.11,740.93,7.23,152.16,0.71,0.00,6.01,2.51,17.62,43.76,21.70,8.14,80.19,0.45,0.00,846.61,5.50,0.00,1668.90
1573814675000,0.00,228.98,2792.04,0.00,30.67,493.59,3.10,117.02,1.48,0.00,6.19,1.14,33.12,51.02,28.56,3.31,151.82,2.76,0.00,1867.62,5.25,0.00,1341.28
1573886613000,0.00,243.90,556.63,0.00,3.47,317.71,20.68,93.36,48.68,0.00,5.03,0.08,46.93,28.12,16.99,0.00,124.67,3.74,0.00,1746.50,14.53,0.00,1046.47
1573958177000,0.00,227.48,610.11,0.00,7.91,179.04,17.91,101.15,21.32,0.00,0.06,4.38,24.25,16.53,26.94,4.32,23.24,6.39,0.00,1214.89,0.83,0.00,1353.02
1574030120000,0.00,149.19,662.40,0.00,0.00,509.37,8.29,126.26,102.57,0.00,7.06,1.59,77.91,12.21,8.38,8.49,17.79,7.31,0.00,1298.37,3.28,0.00,2909.46
1574102523000,0.00,179.32,1345.06,31.44,15.55,282.29,5.58,124.17,66.20,0.00,9.07,1.28,75.47,11.54,41.62,18.65,90.15,6.10,0.00,1498.97,3.72,0.00,2399.04
1574175364000,0.00,562.54,1606.58,855.98,22.08,548.52,46.56,131.22,118.70,0.00,10.80,0.01,26.56,23.91,27.45,12.23,98.99,0.86,0.00,1194.77,7.93,0.00,2707.40
1574248216000,0.00,341.12,2949.13,289.50,3.69,1448.23,111.27,142.56,100.13,0.00,10.02,3.87,62.72,38.11,174.00,1.79,158.46,7.10,0.00,1155.29,6.89,0.00,4137.84
1574319702000,0.00,368.11,1466.87,443.33,0.14,522.82,5.97,172.17,122.61,0.00,235.99,4.19,61.25,29.64,109.58,3.57,77.95,0.89,0.00,476.76,6.60,0.00,3119.74
1574390894000,0.00,2014.85,2169.62,1645.96,3.45,1741.26,6.04,355.07,117.79,0.00,39.93,3.27,710.46,37.81,90.43,15.92,233.77,11.54,0.00,4415.50,24.30,0.00,8250.34
1574463158000,0.00,7552.04,4578.42,5294.31,13.69,550.73,10.32,3484.81,2936.51,0.00,38.03,2.29,312.67,28.56,122.45,23.39,1326.81,14.65,0.00,17682.72,20.12,0.00,5909.62
1574534614000,0.00,927.24,2172.93,1258.99,6.97,290.42,0.01,209.02,59.74,0.00,100.00,2.01,153.60,40.03,169.52,9.06,174.58,11.53,0.00,3001.31,5.36,0.00,3091.04
1574606767000,0.00,416.12,1342.15,704.59,11.56,365.81,0.62,89.11,73.28,0.00,40.08,0.28,75.35,76.26,157.48,3.02,698.17,5.95,0.00,2100.78,4.57,0.00,6008.43
1574677937000,0.00,2896.85,4806.06,3611.79,21.86,1452.73,3.55,305.67,245.76,0.00,1.77,6.86,377.13,7.64,344.72,17.05,740.17,5.59,0.00,12107.83,24.18,0.00,8896.79
1574753753000,0.00,1853.97,3390.43,1707.63,13.80,542.70,126.81,184.23,105.42,0.00,12.46,1.36,181.23,95.33,193.40,8.80,492.23,11.52,0.00,5138.08,10.25,0.00,6193.68
1574829912000,0.00,522.93,1431.80,508.09,11.41,543.63,3.38,140.41,17.72,0.00,3.19,1.11,62.49,37.63,168.10,4.89,698.26,6.08,0.00,1393.27,1.04,0.00,3501.05
1574906610000,0.00,1330.92,1502.28,1104.98,7.47,1347.52,15.13,204.94,63.92,0.00,29.24,2.29,84.49,32.81,105.79,12.64,168.31,11.11,0.00,1530.61,12.47,0.00,3957.64
1574982967000,0.00,735.81,1138.95,531.15,0.10,708.85,16.06,100.88,35.10,0.00,18.77,2.66,93.94,47.87,31.25,8.74,112.63,8.92,0.00,1414.64,18.24,0.00,4685.79
1575059347000,0.00,829.30,3667.83,759.94,8.64,1425.15,11.94,93.15,88.58,0.00,19.24,2.72,112.96,37.81,122.23,3.87,149.81,4.63,0.00,5339.27,2.06,0.00,3279.61
1575136068000,0.00,600.65,5459.58,838.21,0.87,714.40,56.98,97.23,49.24,0.00,5.82,0.84,273.91,39.56,49.49,3.23,39.71,7.38,0.00,992.86,1.51,0.53,3374.12
1575212493000,0.00,642.21,7048.33,892.17,1.01,342.35,8.69,124.10,50.55,0.00,24.38,3.36,70.72,43.56,20.94,1.41,135.77,194.39,0.00,863.85,4.98,0.00,2425.83
1575288653000,0.00,634.42,5938.16,685.30,12.44,826.37,3.04,403.75,71.51,0.00,10.00,0.59,123.34,82.71,31.49,1.14,342.33,35.07,0.00,1768.85,5.76,0.00,3691.37
1575366165000,0.00,386.29,6334.31,1262.05,4.60,645.19,14.93,65.74,127.31,0.00,0.06,0.91,18.32,48.61,23.12,5.72,372.96,3.79,0.00,4079.46,1.13,0.00,4218.72
1575442393000,0.00,738.69,10004.83,935.12,6.95,2575.05,12.08,140.41,29.14,0.00,3.00,0.77,22.04,40.43,24.21,13.52,219.10,7.50,0.00,1143.86,2.80,0.00,2094.85
1575519604000,0.00,817.31,13373.66,986.12,5.87,6886.75,204.79,247.86,37.60,0.00,0.95,3.21,336.83,44.57,27.96,3.46,169.40,12.63,0.00,1188.38,5.73,0.00,4813.35
1575596839000,0.00,234.42,8105.65,342.43,0.30,2059.24,9.42,273.22,24.02,0.00,0.02,1.55,29.01,16.91,55.79,2.16,112.14,1.25,0.00,883.40,13.14,0.00,3881.69
1575673602000,0.00,566.46,2002.23,669.22,6.63,1046.05,4.75,142.13,11.99,0.00,3.00,2.56,203.78,76.16,6.14,33.58,147.30,8.72,0.00,894.74,1.49,0.00,1982.03
1575749392000,0.00,257.02,2901.13,394.03,0.71,1036.51,35.99,109.70,4.60,0.00,9.34,6.60,249.34,149.79,5.64,1.95,47.63,0.36,0.00,838.01,0.00,0.00,1259.00
1575826602000,0.00,279.66,2443.75,506.85,0.93,1373.59,0.07,44.31,16.35,0.00,33.98,2.38,36.14,43.54,201.77,13.23,36.65,4.70,0.00,592.96,1.98,2.01,2434.23
1575903384000,0.00,215.01,1987.51,821.11,5.89,397.76,0.81,66.30,85.91,0.00,4.55,1.40,12.55,4.12,60.19,4.69,125.69,40.37,0.00,532.53,13.84,1.06,2817.71
1575979374000,0.00,289.59,2646.67,790.72,0.05,475.03,8.12,264.92,8.22,0.00,36.83,4.12,165.66,30.87,53.19,3.98,216.59,29.65,0.00,1152.75,0.18,0.06,2157.78
1576056123000,0.00,453.40,3378.83,1100.02,24.94,2612.65,20.09,107.31,8.60,0.00,8.12,0.32,41.82,20.63,35.82,2.09,260.42,3.94,0.00,1788.94,3.75,0.25,1769.92
1576132843000,0.00,458.24,3704.59,1065.33,0.30,680.05,4.02,77.53,11.06,0.00,29.94,1.61,191.93,41.37,145.08,3.62,169.08,13.77,0.00,610.35,13.17,0.00,4090.15
1576208669000,0.00,336.38,878.45,804.06,4.53,493.89,3.56,53.84,26.68,0.00,13.67,8.15,195.89,18.01,10.18,3.39,110.09,3.72,0.00,506.77,9.92,1.35,2768.07
1576288118000,0.00,226.32,763.66,751.50,4.41,133.33,0.78,196.75,31.14,0.00,10.95,0.00,31.98,22.07,629.56,0.68,111.38,0.00,0.00,704.13,1.42,0.03,2292.96
1576372313000,0.00,268.57,935.32,682.43,3.07,1470.91,27.08,155.14,70.92,0.00,3.86,0.34,309.18,28.06,510.22,7.39,81.05,11.47,0.00,705.46,19.53,0.00,3694.19
1576456679000,0.12,389.78,591.35,1090.43,0.02,285.97,0.60,106.38,16.64,0.00,33.92,1.69,331.75,16.00,14.02,0.00,203.04,19.87,0.00,542.16,0.50,0.00,3241.35
1576541361000,7.84,1411.19,3088.92,3312.87,0.96,1399.23,3.97,227.23,40.80,0.00,3.63,0.46,368.44,9.93,30.28,2.97,535.45,24.08,0.00,3189.04,12.00,3.60,2237.51
1576627001000,7.02,1890.75,8880.57,3851.32,10.83,2100.87,32.93,381.44,73.05,0.00,5.52,2.86,197.85,35.07,58.52,10.79,914.91,4.53,0.00,6081.36,18.89,1.00,7956.70
1576713534000,4.27,1460.32,5005.67,4649.25,62.25,337.63,7.22,271.16,23.80,0.00,13.05,0.72,350.12,47.59,62.97,20.59,338.35,12.93,0.00,5708.19,29.77,6.84,4393.00
1576799699000,1.04,778.81,5998.81,2216.10,53.90,1741.40,6.26,142.51,53.43,0.00,6.08,1.67,168.40,52.10,54.99,2.39,151.23,17.62,0.00,1313.76,2.05,1.55,3421.38
1576886273000,2.21,332.81,4980.88,1512.99,35.87,602.33,3.73,74.87,28.74,0.00,40.82,0.97,470.35,19.31,63.05,0.48,68.75,4.91,0.00,2367.65,6.65,1.41,3520.61
1576971438000,0.59,237.78,4687.14,939.26,1.41,830.37,0.80,68.57,46.18,0.00,13.16,0.28,332.79,31.18,15.86,0.40,167.36,4.41,0.00,369.23,14.57,0.00,2016.45
1577057861000,0.79,260.78,4413.37,749.21,1.47,1699.22,8.54,26.41,28.89,0.00,8.27,0.51,90.59,39.41,32.93,9.31,181.38,7.81,0.00,300.62,10.57,1.25,1062.47
1577143907000,2.23,987.41,6644.47,2033.13,25.62,712.32,4.22,145.10,159.88,0.00,14.79,2.31,173.02,6.18,17.41,14.79,108.96,33.87,0.00,1152.18,18.75,1.29,1271.77
1577229621000,0.35,317.10,21562.63,725.31,6.25,2177.35,2.39,55.21,26.40,0.00,275.67,0.42,536.75,22.51,2.16,4.84,61.78,5.67,0.00,773.88,5.11,1.25,1883.07
1577315631000,0.41,376.83,27446.98,1133.28,0.00,5653.65,1.52,33.20,24.01,0.00,27.40,0.00,280.28,24.55,16.91,2.57,57.66,7.34,0.00,1101.29,2.36,0.65,1982.01
1577402327000,0.43,535.81,5613.25,978.85,0.05,2110.35,16.38,82.57,21.50,0.00,0.05,0.42,657.32,34.46,53.40,9.52,36.91,14.95,0.00,1033.49,12.57,0.00,2957.07
1577488582000,0.04,597.27,1065.53,693.87,2.41,513.14,46.45,95.93,51.34,0.00,15.41,0.51,655.10,13.63,5.70,3.06,56.71,8.74,0.00,800.75,2.73,0.38,1738.34
1577573599000,0.06,216.86,1028.84,456.51,15.01,701.34,19.58,238.74,2.60,0.00,4.99,0.57,460.84,0.75,14.65,2.03,30.85,0.88,0.00,678.48,2.35,0.06,1480.35
1577659927000,2.30,332.94,2093.06,1568.88,15.06,337.82,8.04,239.96,30.99,0.00,159.65,0.73,471.96,47.36,35.89,13.88,37.55,9.79,0.00,611.04,6.51,0.00,1439.37
1577746179000,4.77,499.98,172.18,1077.95,12.38,1253.33,10.16,205.51,173.08,0.00,44.91,13.60,217.49,28.50,74.92,0.49,34.90,21.70,0.00,667.99,4.96,3.84,2555.99
1577832303000,6.98,297.74,535.07,1534.67,36.44,765.67,89.19,100.06,445.67,0.80,10.35,57.46,245.60,48.38,33.43,1.57,487.88,16.40,0.00,776.45,13.26,0.08,2454.03
1577918935000,15.32,505.07,838.42,1707.56,10.25,583.67,86.82,249.44,46.40,9.67,6.31,31.49,230.57,5.50,49.92,8.64,177.75,21.94,0.00,667.40,6.06,0.00,3718.57
1577997589000,15.05,201.91,1526.28,1062.96,4.55,2763.13,173.78,256.18,38.49,38.17,12.84,16.59,65.89,79.28,39.19,30.67,159.09,49.46,0.00,1069.12,19.56,0.11,3271.70
1578063677000,9.53,262.93,1776.35,2268.13,4.33,567.35,4.19,151.73,14.15,23.64,32.68,8.53,131.63,9.36,44.10,6.12,114.23,6.37,0.00,268.69,9.62,1.99,1801.60
1578129566000,14.89,168.60,1360.63,544.04,8.09,238.88,2.87,106.07,114.07,37.28,20.61,3.84,158.45,30.40,18.98,2.91,14.00,14.63,0.00,212.11,2.89,2.52,2172.98
1578195701000,33.43,115.44,798.43,574.96,9.14,87.71,15.39,136.53,14.46,19.45,13.76,3.28,40.05,20.69,175.77,0.83,40.23,2.34,0.00,153.09,7.90,0.05,1024.48
1578261907000,27.46,209.27,1321.23,1002.93,0.60,1025.39,24.84,87.62,12.31,3.98,71.77,3.07,174.03,14.41,22.88,1.95,131.07,2.70,0.00,523.53,2.79,3.76,1898.81
1578327837000,79.45,540.56,1306.18,1762.48,8.00,716.21,22.13,138.75,65.54,7.88,45.09,3.42,279.43,14.22,54.07,7.82,88.27,7.64,0.00,895.51,4.54,1.70,5383.08
1578393679000,72.82,437.97,1250.23,1701.85,1.22,1504.69,4.59,117.87,43.99,9.40,5.81,5.65,282.21,5.71,107.93,4.68,140.40,42.97,0.00,1257.59,2.28,0.00,9231.73
1578459841000,21.37,738.89,1032.67,2480.79,3.83,1189.01,4.24,260.74,55.49,6.53,6.09,13.54,336.12,106.18,38.94,1.82,397.56,7.75,0.00,1548.45,9.90,1.72,3530.20
1578526345000,58.96,874.50,2021.95,2503.64,153.09,1002.68,14.29,232.90,29.36,9.22,3.08,5.23,367.03,20.13,95.10,3.92,487.11,9.38,0.00,1822.21,7.66,1.44,6859.71
1578592894000,72.53,503.14,1027.84,1052.58,62.02,1089.16,3.52,196.82,11.28,2.51,13.27,6.07,51.76,54.31,9.65,0.00,128.68,1.59,0.00,529.59,29.74,0.56,5323.79
1578658814000,89.87,271.77,628.41,973.28,39.69,387.87,5.93,100.02,8.41,4.68,9.39,4.02,33.73,6.33,11.39,2.04,300.77,10.55,0.00,915.71,5.92,0.12,4948.66
1578724741000,95.79,453.13,1113.46,1698.04,17.31,171.49,8.72,117.19,65.16,10.17,4.35,8.85,62.15,20.40,60.80,3.96,183.81,2.04,0.00,391.28,8.57,2.66,3918.02
1578790822000,75.63,609.39,1181.24,1118.96,94.09,428.62,0.17,102.92,29.87,3.79,13.81,18.02,89.25,31.95,23.41,0.68,271.06,20.58,0.00,1338.71,6.41,0.57,6697.48
1578857025000,112.97,229.78,953.00,608.13,3.88,1057.14,63.73,71.39,4.38,7.64,3.52,16.32,28.56,24.85,41.07,1.45,109.63,4.63,0.00,1872.19,2.01,0.00,6914.64
1578923015000,84.04,335.70,1315.71,740.76,15.73,283.61,1.48,82.06,36.84,3.40,4.99,7.39,33.33,18.63,26.77,3.18,52.46,7.31,0.00,451.29,25.70,0.00,4397.91
1578989540000,131.83,438.96,1072.35,1501.45,0.42,189.44,4.50,144.08,41.81,5.98,2.00,8.54,59.20,37.32,44.16,0.86,113.13,12.90,0.00,617.45,16.43,0.14,3344.62
1579055596000,203.36,1638.01,1887.73,4727.88,1.04,1273.24,2591.68,480.38,124.90,19.31,10.79,39.79,328.62,47.27,215.42,15.17,312.71,27.07,0.00,2359.70,50.78,9.79,3228.08
1579122050000,164.48,881.15,1477.73,5636.20,28.61,569.06,51.09,460.62,15.53,16.65,0.08,8.59,210.68,56.47,280.40,10.62,202.41,4.83,0.00,1209.39,24.53,1.00,3020.98
1579188604000,126.78,696.43,1035.15,2616.18,8.93,1663.63,58.42,165.16,31.31,2.43,3.33,9.64,850.97,22.31,2131.96,4.84,177.31,2.88,0.00,1101.81,6.51,4.96,4438.38
1579254375000,78.35,965.28,1745.45,3845.76,7.33,397.52,177.84,241.93,36.85,18.70,0.00,7.96,101.06,99.54,1007.86,14.23,348.19,7.35,0.00,1453.36,8.43,2.41,3238.88
1579320115000,143.16,859.98,1594.28,2882.11,7.91,827.21,30.94,168.46,35.44,7.43,7.04,3.51,127.45,25.23,1665.73,7.64,802.14,0.46,0.00,1140.34,14.66,1.81,3944.59
1579386588000,82.69,1136.87,1684.08,3032.54,28.90,465.23,6.15,161.27,204.24,7.00,67.80,5.03,185.86,40.39,1421.78,4.77,270.63,4.74,0.00,1414.82,15.47,4.14,2298.27
1579453251000,92.58,906.56,906.62,2855.87,14.91,175.99,4.16,185.29,63.63,5.00,0.00,2.52,149.33,5.71,1081.61,8.39,121.58,1.77,0.00,1732.75,13.32,1.44,2561.07
1579518909000,172.12,279.44,2406.47,1614.13,17.20,915.11,1.05,84.33,133.38,6.57,0.90,22.18,367.20,13.34,366.59,0.54,423.86,8.75,0.00,855.79,0.76,0.00,2242.13
1579584998000,219.79,447.35,3724.11,1301.18,19.44,385.51,23.40,167.66,22.48,8.15,1.90,4.52,80.78,3.30,1549.79,10.08,128.68,2.59,0.00,1124.30,10.62,1.77,3265.98
1579650516000,81.83,363.67,2769.92,2120.44,2.95,1003.20,5.50,71.44,27.81,0.54,0.02,7.84,107.36,15.44,422.27,4.49,185.82,3.57,0.00,734.89,4.13,1.76,2717.91
1579717286000,91.19,292.56,1995.00,1647.02,23.03,413.37,272.06,25.12,2.74,9.99,0.26,2.43,50.51,18.60,330.15,1.20,192.06,0.40,0.00,2237.73,6.01,5.45,4273.70
1579783170000,109.40,547.52,965.00,1133.85,19.18,781.04,2.18,61.28,35.01,0.73,0.00,6.19,35.05,8.81,263.69,3.80,608.44,3.65,0.00,832.53,5.60,1.15,2683.19
1579848954000,523.97,561.60,1484.59,1563.52,12.58,834.09,5.49,89.15,32.88,1.19,3.16,5.65,137.69,21.16,769.65,4.66,109.46,1.00,0.00,560.15,6.91,1.85,2549.58
1579915579000,212.25,482.70,812.77,1690.47,1.23,210.04,4.13,115.40,93.55,19.03,0.00,4.14,62.20,15.41,1563.07,0.81,289.73,1.17,0.00,465.49,10.69,1.86,2800.45
1579982233000,79.25,288.99,223.71,1051.40,17.46,155.79,20.55,62.33,23.95,1.99,3.24,0.96,57.22,21.07,1097.32,1.42,136.03,26.09,0.00,355.35,34.71,1.16,1493.81
1580049245000,128.26,294.97,565.60,616.15,3.23,100.79,1.02,60.55,27.48,1.14,9.20,1.89,15.47,1.26,688.03,1.69,49.43,6.19,0.00,204.61,3.96,22.60,1272.27
1580114658000,214.03,348.50,787.18,734.87,37.06,90.65,16.00,125.48,218.68,1.09,5.79,2.25,50.43,50.08,559.26,2.01,95.02,65.07,0.00,376.87,8.49,0.99,1554.58
1580180893000,76.05,862.44,1710.89,2376.93,370.43,153.66,6.15,248.36,41.66,1.48,0.23,8.48,173.48,2.54,459.74,1.13,182.14,49.08,0.00,443.94,32.45,0.00,3002.52
1580247630000,318.42,749.02,1462.38,1251.19,96.81,173.52,0.80,189.97,11.65,3.16,0.00,5.01,58.42,33.74,295.73,0.30,375.23,75.00,0.00,411.86,3.15,0.89,2685.97
1580313366000,265.49,568.76,1463.58,1286.91,135.85,827.94,3.60,41.34,22.61,2.57,0.30,6.46,160.79,2.03,319.21,7.91,650.36,19.10,0.00,550.97,14.74,2.74,5505.13
1580380051000,166.27,349.38,507.10,946.22,167.66,421.80,1.50,55.91,43.85,5.43,1.05,4.14,45.12,13.36,387.86,0.82,247.55,0.74,0.00,232.61,6.41,2.23,2088.84
1580446477000,283.71,661.43,951.32,2655.29,146.96,247.06,4.08,241.82,76.34,2.33,0.00,6.96,126.93,21.86,327.29,14.92,224.89,2.15,0.00,1453.57,55.96,3.32,2970.45
1580512997000,607.15,607.14,840.13,1037.21,104.78,109.86,9.00,73.84,32.69,41.12,0.00,4.69,107.91,22.04,950.27,2.71,322.51,0.01,0.00,256.32,145.76,0.28,2733.89
1580579921000,1373.28,429.54,361.05,1198.66,38.76,126.32,6.04,59.83,13.80,9.05,8.76,63.76,108.02,1.60,222.92,0.63,195.76,18.85,0.00,133.21,39.12,1.05,2034.10
