timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1569683184000,0.00,308.56,1182.04,0.00,0.00,155.15,0.00,77.03,76.93,0.00,0.00,7.69,51.35,5.02,221.63,1.64,14.69,15.78,32.82,0.00,837.36,5.32,0.00,490.08
1569751196000,0.00,141.77,189.21,0.00,0.55,70.00,1.48,48.87,17.50,0.00,0.02,11.67,2.32,0.09,266.66,4.10,2.74,5.18,27.78,0.00,976.48,2.62,0.00,343.31
1569817983000,0.00,200.53,457.44,0.00,2.89,38.50,5.23,39.14,37.12,0.00,0.00,21.91,2.43,19.95,66.52,5.01,4.91,0.50,15.56,0.00,862.60,4.60,0.00,302.02
1569885879000,0.00,260.61,1041.94,0.00,0.00,37.48,3.12,110.27,13.64,0.00,0.00,10.68,6.69,14.24,183.46,5.01,26.40,3.40,0.78,0.00,1284.91,6.76,0.00,451.88
1569953471000,0.00,457.15,518.72,0.00,0.04,52.63,2.77,82.44,15.47,0.00,0.00,14.66,41.50,3.41,82.86,3.28,16.12,21.29,0.00,0.00,1475.92,7.16,0.00,468.84
1570021093000,0.00,283.86,276.42,0.00,14.38,38.49,0.00,26.86,5.70,0.00,0.00,22.68,12.90,3.85,26.32,3.25,13.39,6.39,0.00,0.00,988.49,2.48,0.00,459.73
1570088581000,0.00,133.31,381.74,0.00,1.69,152.72,6.27,58.76,44.93,0.00,0.00,27.21,10.18,11.28,102.51,1.01,62.03,2.11,0.00,0.00,754.29,2.10,0.00,442.55
1570156245000,0.00,245.18,163.61,0.00,0.00,29.46,4.83,206.46,63.96,0.00,0.00,259.48,2.40,3.75,82.62,5.53,16.84,7.17,0.00,0.00,1083.22,3.26,0.00,535.67
1570223512000,0.00,254.04,471.30,0.00,0.00,49.88,11.04,380.46,14.67,0.00,0.00,18.95,17.93,8.51,46.49,3.05,13.10,3.53,0.00,0.00,1905.50,4.22,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,0.00,88.63,0.82,116.96,11.39,0.00,0.00,12.89,10.06,1.70,36.74,1.66,4.93,4.02,2.78,0.00,426.32,1.68,0.00,232.98
1570358020000,0.00,86.84,238.96,0.00,0.11,44.86,2.10,202.74,20.13,0.00,0.00,14.90,5.45,1.70,38.21,3.07,5.00,2.74,0.00,0.00,450.31,4.11,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,0.00,61.63,1.02,95.89,4.08,0.00,0.00,47.51,12.68,0.24,92.66,11.02,3.34,1.72,0.00,0.00,607.76,3.43,0.00,322.61
1570492273000,0.00,178.04,155.14,0.00,0.00,456.66,5.94,58.65,96.14,0.00,0.00,47.57,1.75,1.85,192.36,5.05,23.69,3.37,1.60,0.00,3106.94,6.66,0.00,750.22
1570560314000,0.00,124.46,142.30,0.00,0.00,302.64,2.25,133.54,12.18,0.00,0.00,132.95,1.88,0.00,87.10,2.73,49.70,0.50,23.41,0.00,868.51,6.13,0.00,371.47
1570628456000,0.00,137.29,2916.54,0.00,0.04,354.94,37.93,180.28,15.41,0.00,0.00,119.92,14.39,4.89,69.97,2.28,44.08,5.71,4.56,0.00,1020.40,1.87,0.00,789.48
1570696365000,0.00,266.92,1939.71,0.00,0.04,88.11,8.78,195.34,68.68,0.00,0.00,113.21,0.53,0.07,202.84,3.61,48.07,7.95,1.93,0.00,2057.30,8.80,0.00,636.18
1570764407000,0.00,292.55,2646.18,0.00,0.90,113.28,0.90,152.73,50.97,0.00,0.00,104.12,10.03,3.24,55.54,1.12,32.20,5.50,1.35,0.00,1229.50,1.90,0.00,585.94
1570832121000,0.00,238.26,1484.83,0.00,0.00,365.79,1.59,82.13,7.70,0.00,0.00,65.76,18.38,3.51,95.91,3.75,41.00,12.91,3.72,0.00,1000.10,16.70,0.00,735.01
1570900657000,0.00,94.93,215.40,0.00,2.05,65.91,0.51,13.95,4.37,0.00,0.00,20.96,1.20,9.28,40.18,9.64,29.37,1.50,1.95,0.00,705.41,0.97,0.00,237.04
1570967603000,0.00,132.96,295.77,0.00,12.10,15.78,0.00,67.98,86.80,0.00,0.00,68.20,0.68,7.14,50.96,0.72,11.99,0.01,0.00,0.00,487.63,3.08,0.00,574.81
1571036079000,0.00,69.41,148.24,0.00,0.32,48.07,9.72,178.61,66.12,0.00,0.00,35.72,22.38,3.84,36.85,7.06,31.47,9.13,8.70,0.00,445.32,1.96,0.00,619.22
1571103316000,0.00,74.71,1828.36,0.00,31.01,88.60,98.38,78.70,48.08,0.00,0.00,34.65,2.11,0.00,37.22,35.80,23.67,10.14,0.00,0.00,1066.52,2.90,0.00,621.64
1571171084000,0.00,112.24,374.28,0.00,1.50,278.82,24.59,412.10,17.42,0.00,0.00,20.38,6.84,3.03,49.62,35.17,13.06,19.75,1.06,0.00,844.40,10.69,0.00,745.72
1571239896000,0.00,1529.31,474.58,0.00,0.00,512.10,7.14,147.10,102.88,0.00,0.00,648.26,0.00,5.11,19.09,5.13,9.29,13.68,2.99,0.00,917.94,26.02,0.00,802.94
1571307873000,0.00,288.58,1363.42,0.00,2.00,150.27,183.55,153.60,85.37,0.00,0.00,39.46,8.42,10.47,14.86,0.64,69.59,13.98,0.30,0.00,1286.65,0.57,0.00,1384.35
1571376291000,0.00,330.12,565.35,0.00,0.96,253.99,92.72,131.80,11.43,0.00,0.00,49.23,7.44,0.14,7.71,10.21,24.83,4.59,0.16,0.00,620.56,9.84,0.00,2067.19
1571444011000,0.00,161.08,1915.37,0.00,2.14,48.80,126.64,159.24,3.22,0.00,0.00,64.33,18.31,9.92,42.41,5.18,14.82,1.60,5.79,0.00,874.20,4.08,0.00,540.05
1571512073000,0.00,141.63,133.31,0.00,4.21,165.72,93.31,40.33,6.42,0.00,0.00,47.18,3.73,32.84,22.14,3.83,21.63,1.15,0.00,0.00,485.67,0.00,0.00,461.38
1571579975000,0.00,63.24,427.33,0.00,0.00,79.12,23.02,79.06,11.14,0.00,0.00,8.19,4.00,3.13,12.87,1.59,11.65,0.85,0.00,0.00,529.02,0.00,0.00,484.76
1571648150000,0.00,118.98,545.09,0.00,0.00,142.40,4.52,97.09,8.74,0.00,0.00,36.57,22.28,6.25,31.85,3.11,25.19,6.76,7.21,0.00,445.59,1.82,0.00,702.27
1571716619000,0.00,185.38,1631.17,0.00,0.81,343.80,23.33,129.50,6.95,0.00,0.00,44.41,18.47,13.00,29.15,5.35,28.23,38.03,0.00,0.00,808.21,1.40,0.00,988.47
1571783991000,0.00,65.48,553.79,0.00,2.53,364.87,8.65,284.95,8.91,0.00,0.00,68.74,0.00,3.38,39.66,5.20,6.29,56.00,18.22,0.00,628.64,0.49,0.00,584.97
1571851268000,0.00,466.35,1357.89,0.00,8.34,603.33,50.81,634.64,53.61,0.00,0.00,63.83,0.05,48.93,277.45,13.97,277.73,27.26,9.83,0.00,3387.68,6.96,0.00,1074.31
1571920923000,0.00,136.31,1164.42,0.00,40.56,77.97,1.96,358.66,12.32,0.00,0.00,119.80,0.97,12.11,43.66,10.27,31.32,12.77,0.00,0.00,837.05,0.74,0.00,938.59
1571990353000,0.00,318.65,488.46,0.00,7.14,165.37,2.73,106.11,14.17,0.00,0.00,48.90,22.69,5.10,43.08,5.30,30.72,16.43,0.00,0.00,576.32,0.00,0.00,1683.25
1572060724000,0.00,1216.17,2729.19,0.00,2.74,904.48,7.30,267.79,73.14,0.00,0.14,434.00,3.73,11.91,633.54,6.32,69.59,46.04,2.09,0.00,5272.89,20.62,0.00,3579.25
1572129485000,0.00,350.81,1088.06,0.00,8.31,295.53,2.60,235.37,49.42,0.00,0.00,107.53,0.00,3.36,200.17,8.79,50.72,12.35,7.79,0.00,2274.11,7.41,0.00,2678.49
1572198558000,0.00,246.58,397.86,0.00,0.94,98.16,2.81,205.32,43.30,0.00,0.00,47.66,0.11,2.06,77.17,2.39,49.63,46.18,0.00,0.00,1627.62,3.92,0.00,1449.11
1572267917000,0.00,197.28,403.90,0.00,0.00,76.86,54.77,140.64,5.85,0.00,0.00,89.74,0.07,9.15,112.07,3.03,86.68,7.07,15.61,0.00,1391.99,3.75,0.00,950.86
1572337649000,0.00,241.14,323.90,0.00,0.06,191.99,54.41,77.93,0.53,0.00,0.13,21.83,0.13,5.33,61.84,2.90,185.89,3.81,2.00,0.00,1351.19,1.93,0.00,2072.93
1572406531000,0.00,319.17,630.95,0.00,0.00,439.08,5.38,75.99,14.73,0.00,0.00,28.17,0.02,13.43,110.67,1.95,105.75,21.57,0.00,0.00,1228.34,3.04,0.00,988.57
1572476793000,0.00,231.85,277.42,0.00,0.95,352.16,0.00,113.64,52.31,0.00,0.00,19.24,2.53,18.30,45.81,12.09,28.85,6.82,0.00,0.00,921.06,3.00,0.00,955.44
1572546064000,0.00,127.20,931.29,0.00,0.28,274.35,0.00,112.10,15.73,0.00,0.00,46.82,0.27,136.67,88.50,4.89,15.25,10.92,0.00,0.00,1959.24,3.48,0.00,964.20
1572615810000,0.00,144.75,1626.19,0.00,0.00,167.03,0.00,78.54,18.61,0.00,0.01,51.19,6.10,23.72,40.38,9.40,47.64,8.83,0.00,0.00,1387.41,0.85,0.00,461.23
1572684939000,0.00,96.99,2823.32,0.00,0.27,269.94,0.09,44.19,6.03,0.00,0.00,51.40,2.25,26.84,36.14,2.01,61.20,10.45,0.00,0.00,539.10,2.02,0.00,416.83
1572754262000,0.00,39.51,859.57,0.00,0.33,82.79,1.94,21.75,1.97,0.00,0.00,46.24,70.37,2.62,23.95,2.16,145.58,15.50,0.00,0.00,425.86,0.30,0.00,457.60
1572822749000,0.00,168.65,855.29,0.00,3.10,18.54,0.23,28.93,5.61,0.00,0.00,131.11,0.38,15.00,150.70,3.07,133.75,2.65,0.00,0.00,435.13,1.01,0.00,521.68
1572893104000,0.00,98.03,521.57,0.00,8.35,126.14,1.06,46.03,3.91,0.00,0.00,22.50,0.00,6.90,83.07,4.74,190.22,7.96,12.54,0.00,675.89,2.23,0.00,567.00
1572962724000,0.00,110.86,467.87,0.00,3.51,72.67,11.41,69.86,67.00,0.00,0.00,49.79,7.90,21.38,34.93,5.33,169.28,4.59,0.11,0.00,1089.46,0.53,0.00,515.57
1573031855000,0.00,337.34,1122.95,0.00,2.63,242.06,17.89,89.04,5.88,0.00,0.02,30.54,22.80,27.43,53.84,11.93,102.75,0.00,0.00,0.00,948.54,1.75,0.00,1104.08
1573101222000,0.00,170.62,660.70,0.00,2.22,152.40,1.03,86.33,9.44,0.00,3.37,55.35,21.53,5.12,48.23,14.75,74.72,67.62,0.00,0.00,794.27,0.00,0.00,1166.31
1573171451000,0.00,271.26,3653.53,0.00,2.76,656.91,10.05,76.30,13.30,0.00,1.39,56.40,20.16,23.86,55.00,6.50,27.45,9.49,21.51,0.00,1007.07,1.53,0.00,1965.72
1573240765000,0.00,182.90,1689.01,0.00,0.00,277.16,14.10,132.22,8.63,0.00,0.00,68.47,21.20,100.31,127.99,9.28,127.86,5.00,3.96,0.00,1007.80,4.81,0.00,736.84
1573311556000,0.00,56.72,591.89,0.00,8.31,95.52,283.80,82.84,67.23,0.00,0.86,91.96,5.05,23.01,31.70,1.49,92.26,3.80,17.69,0.00,1296.90,0.73,0.00,765.55
1573382543000,0.00,1329.79,1386.14,0.00,14.98,80.64,0.00,75.79,44.98,0.00,2.59,66.99,0.00,59.09,75.36,4.77,112.65,1.98,0.10,0.00,1290.74,2.23,0.00,546.02
1573455245000,0.00,370.71,2518.72,0.00,19.51,26.39,0.56,87.97,10.30,0.00,7.32,57.38,6.46,44.80,195.08,53.84,51.91,21.10,7.32,0.00,1386.75,1.53,0.00,1152.79
1573527153000,0.00,86.68,1678.67,0.00,9.68,102.04,6.43,49.31,2.76,0.00,3.08,58.64,1.93,64.04,21.89,3.28,69.84,7.56,0.00,0.00,2087.59,4.13,0.00,596.69
1573598526000,0.00,266.23,1208.99,0.00,10.48,1354.92,5.22,19.83,12.46,0.00,0.52,32.62,5.02,22.87,31.14,12.74,46.04,2.01,6.39,0.00,688.41,8.12,0.00,613.64
1573670409000,0.00,269.90,539.82,0.00,7.49,355.69,1.46,55.48,15.87,0.00,0.96,150.20,1.00,29.70,79.87,1.21,8.43,2.80,66.19,0.00,1046.40,1.37,0.00,856.00
1573742983000,0.00,66.31,279.84,0.00,32.11,740.93,7.23,152.16,0.71,0.00,2.51,80.19,6.01,43.76,17.62,8.14,21.70,0.45,0.00,0.00,846.61,5.50,0.00,1668.90
1573814675000,0.00,228.98,2792.04,0.00,30.67,493.59,3.10,117.02,1.48,0.00,1.14,151.82,6.19,51.02,33.12,3.31,28.56,2.76,0.00,0.00,1867.62,5.25,0.00,1341.28
1573886613000,0.00,243.90,556.63,0.00,3.47,317.71,20.68,93.36,48.68,0.00,0.08,124.67,5.03,28.12,46.93,0.00,16.99,3.74,0.00,0.00,1746.50,14.53,0.00,1046.47
1573958177000,0.00,227.48,610.11,0.00,7.91,179.04,17.91,101.15,21.32,0.00,4.38,23.24,0.06,16.53,24.25,4.32,26.94,6.39,8.20,0.00,1214.89,0.83,0.00,1344.82
1574030120000,0.00,149.19,662.40,0.00,0.00,509.37,8.29,126.26,102.57,0.00,1.59,17.79,7.06,12.21,77.91,8.49,8.38,7.31,0.00,0.00,1298.37,3.28,0.00,2909.46
1574102523000,0.00,179.32,1345.06,31.44,15.55,282.29,5.58,124.17,66.20,0.00,1.28,90.15,9.07,11.54,75.47,18.65,41.62,6.10,12.53,0.00,1498.97,3.72,0.00,2386.51
1574175364000,0.00,562.54,1606.58,855.98,22.08,548.52,46.56,131.22,118.70,0.00,0.01,98.99,10.80,23.91,26.56,12.23,27.45,0.86,21.44,0.00,1194.77,7.93,0.00,2685.95
1574248216000,0.00,341.12,2949.13,289.50,3.69,1448.23,111.27,142.56,100.13,0.00,3.87,158.46,10.02,38.11,62.72,1.79,174.00,7.10,0.27,0.00,1155.29,6.89,0.00,4137.56
1574319702000,0.00,368.11,1466.87,443.33,0.14,522.82,5.97,172.17,122.61,0.00,4.19,77.95,235.99,29.64,61.25,3.57,109.58,0.89,12.30,0.00,476.76,6.60,0.00,3107.44
1574390894000,0.00,2014.85,2169.62,1645.96,3.45,1741.26,6.04,355.07,117.79,0.00,3.27,233.77,39.93,37.81,710.46,15.92,90.43,11.54,13.15,0.00,4415.50,24.30,0.00,8237.19
1574463158000,0.00,7552.04,4578.42,5294.31,13.69,550.73,10.32,3484.81,2936.51,0.00,2.29,1326.81,38.03,28.56,312.67,23.39,122.45,14.65,2.21,0.00,17682.72,20.12,0.00,5907.41
1574534614000,0.00,927.24,2172.93,1258.99,6.97,290.42,0.01,209.02,59.74,0.00,2.01,174.58,100.00,40.03,153.60,9.06,169.52,11.53,0.00,0.00,3001.31,5.36,0.00,3091.04
1574606767000,0.00,416.12,1342.15,704.59,11.56,365.81,0.62,89.11,73.28,0.00,0.28,698.17,40.08,76.26,75.35,3.02,157.48,5.95,8.84,0.00,2100.78,4.57,0.00,5999.59
1574677937000,0.00,2896.85,4806.06,3611.79,21.86,1452.73,3.55,305.67,245.76,0.00,6.86,740.17,1.77,7.64,377.13,17.05,344.72,5.59,0.00,0.00,12107.83,24.18,0.00,8896.79
1574753753000,0.00,1853.97,3390.43,1707.63,13.80,542.70,126.81,184.23,105.42,0.00,1.36,492.23,12.46,95.33,181.23,8.80,193.40,11.52,6.50,0.00,5138.08,10.25,0.00,6187.18
1574829912000,0.00,522.93,1431.80,508.09,11.41,543.63,3.38,140.41,17.72,0.00,1.11,698.26,3.19,37.63,62.49,4.89,168.10,6.08,24.56,0.00,1393.27,1.04,0.00,3476.49
1574906610000,0.00,1330.92,1502.28,1104.98,7.47,1347.52,15.13,204.94,63.92,0.00,2.29,168.31,29.24,32.81,84.49,12.64,105.79,11.11,0.12,0.00,1530.61,12.47,0.00,3957.53
1574982967000,0.00,735.81,1138.95,531.15,0.10,708.85,16.06,100.88,35.10,0.00,2.66,112.63,18.77,47.87,93.94,8.74,31.25,8.92,0.01,0.00,1414.64,18.24,0.00,4685.78
1575059347000,0.00,829.30,3667.83,759.94,8.64,1425.15,11.94,93.15,88.58,0.00,2.72,149.81,19.24,37.81,112.96,3.87,122.23,4.63,8.27,0.00,5339.27,2.06,0.00,3271.34
1575136068000,0.00,600.65,5459.58,838.21,0.87,714.40,56.98,97.23,49.24,0.00,0.84,39.71,5.82,39.56,273.91,3.23,49.49,7.38,0.13,0.00,992.86,1.51,0.53,3373.99
1575212493000,0.00,642.21,7048.33,892.17,1.01,342.35,8.69,124.10,50.55,0.00,3.36,135.77,24.38,43.56,70.72,1.41,20.94,194.39,0.00,0.00,863.85,4.98,0.00,2425.83
1575288653000,0.00,634.42,5938.16,685.30,12.44,826.37,3.04,403.75,71.51,0.00,0.59,342.33,10.00,82.71,123.34,1.14,31.49,35.07,14.46,0.00,1768.85,5.76,0.00,3676.90
1575366165000,0.00,386.29,6334.31,1262.05,4.60,645.19,14.93,65.74,127.31,0.00,0.91,372.96,0.06,48.61,18.32,5.72,23.12,3.79,4.89,0.00,4079.46,1.13,0.00,4213.83
1575442393000,0.00,738.69,10004.83,935.12,6.95,2575.05,12.08,140.41,29.14,0.00,0.77,219.10,3.00,40.43,22.04,13.52,24.21,7.50,0.00,0.00,1143.86,2.80,0.00,2094.85
1575519604000,0.00,817.31,13373.66,986.12,5.87,6886.75,204.79,247.86,37.60,0.00,3.21,169.40,0.95,44.57,336.83,3.46,27.96,12.63,0.00,0.00,1188.38,5.73,0.00,4813.35
1575596839000,0.00,234.42,8105.65,342.43,0.30,2059.24,9.42,273.22,24.02,0.00,1.55,112.14,0.02,16.91,29.01,2.16,55.79,1.25,23.79,0.00,883.40,13.14,0.00,3857.90
1575673602000,0.00,566.46,2002.23,669.22,6.63,1046.05,4.75,142.13,11.99,0.00,2.56,147.30,3.00,76.16,203.78,33.58,6.14,8.72,0.00,0.00,894.74,1.49,0.00,1982.02
1575749392000,0.00,257.02,2901.13,394.03,0.71,1036.51,35.99,109.70,4.60,0.00,6.60,47.63,9.34,149.79,249.34,1.95,5.64,0.36,15.98,0.00,838.01,0.00,0.00,1243.01
1575826602000,0.00,279.66,2443.75,506.85,0.93,1373.59,0.07,44.31,16.35,0.00,2.38,36.65,33.98,43.54,36.14,13.23,201.77,4.70,0.14,0.00,592.96,1.98,2.01,2434.09
1575903384000,0.00,215.01,1987.51,821.11,5.89,397.76,0.81,66.30,85.91,0.00,1.40,125.69,4.55,4.12,12.55,4.69,60.19,40.37,0.00,0.00,532.53,13.84,1.06,2817.71
1575979374000,0.00,289.59,2646.67,790.72,0.05,475.03,8.12,264.92,8.22,0.00,4.12,216.59,36.83,30.87,165.66,3.98,53.19,29.65,0.00,0.00,1152.75,0.18,0.06,2157.78
1576056123000,0.00,453.40,3378.83,1100.02,24.94,2612.65,20.09,107.31,8.60,0.00,0.32,260.42,8.12,20.63,41.82,2.09,35.82,3.94,6.06,0.00,1788.94,3.75,0.25,1763.85
1576132843000,0.00,458.24,3704.59,1065.33,0.30,680.05,4.02,77.53,11.06,0.00,1.61,169.08,29.94,41.37,191.93,3.62,145.08,13.77,0.00,0.00,610.35,13.17,0.00,4090.15
1576208669000,0.00,336.38,878.45,804.06,4.53,493.89,3.56,53.84,26.68,0.00,8.15,110.09,13.67,18.01,195.89,3.39,10.18,3.72,0.00,0.00,506.77,9.92,1.35,2768.07
1576288118000,0.00,226.32,763.66,751.50,4.41,133.33,0.78,196.75,31.14,0.00,0.00,111.38,10.95,22.07,31.98,0.68,629.56,0.00,1.95,0.00,704.13,1.42,0.03,2291.02
1576372313000,0.00,268.57,935.32,682.43,3.07,1470.91,27.08,155.14,70.92,0.00,0.34,81.05,3.86,28.06,309.18,7.39,510.22,11.47,0.00,0.00,705.46,19.53,0.00,3694.19
1576456679000,0.12,389.78,591.35,1090.43,0.02,285.97,0.60,106.38,16.64,0.00,1.69,203.04,33.92,16.00,331.75,0.00,14.02,19.87,0.00,0.00,542.16,0.50,0.00,3241.35
1576541361000,7.84,1411.19,3088.92,3312.87,0.96,1399.23,3.97,227.23,40.80,0.00,0.46,535.45,3.63,9.93,368.44,2.97,30.28,24.08,0.00,0.00,3189.04,12.00,3.60,2237.51
1576627001000,7.02,1890.75,8880.57,3851.32,10.83,2100.87,32.93,381.44,73.05,0.00,2.86,914.91,5.52,35.07,197.85,10.79,58.52,4.53,0.21,0.00,6081.36,18.89,1.00,7956.49
1576713534000,4.27,1460.32,5005.67,4649.25,62.25,337.63,7.22,271.16,23.80,0.00,0.72,338.35,13.05,47.59,350.12,20.59,62.97,12.93,0.00,0.00,5708.19,29.77,6.84,4393.00
1576799699000,1.04,778.81,5998.81,2216.10,53.90,1741.40,6.26,142.51,53.43,0.00,1.67,151.23,6.08,52.10,168.40,2.39,54.99,17.62,0.00,0.00,1313.76,2.05,1.55,3421.38
1576886273000,2.21,332.81,4980.88,1512.99,35.87,602.33,3.73,74.87,28.74,0.00,0.97,68.75,40.82,19.31,470.35,0.48,63.05,4.91,0.00,0.00,2367.65,6.65,1.41,3520.61
1576971438000,0.59,237.78,4687.14,939.26,1.41,830.37,0.80,68.57,46.18,0.00,0.28,167.36,13.16,31.18,332.79,0.40,15.86,4.41,0.00,0.00,369.23,14.57,0.00,2016.45
1577057861000,0.79,260.78,4413.37,749.21,1.47,1699.22,8.54,26.41,28.89,0.00,0.51,181.38,8.27,39.41,90.59,9.31,32.93,7.81,0.02,0.00,300.62,10.57,1.25,1062.45
1577143907000,2.23,987.41,6644.47,2033.13,25.62,712.32,4.22,145.10,159.88,0.00,2.31,108.96,14.79,6.18,173.02,14.79,17.41,33.87,10.09,0.00,1152.18,18.75,1.29,1261.67
1577229621000,0.35,317.10,21562.63,725.31,6.25,2177.35,2.39,55.21,26.40,0.00,0.42,61.78,275.67,22.51,536.75,4.84,2.16,5.67,0.02,0.00,773.88,5.11,1.25,1883.05
1577315631000,0.41,376.83,27446.98,1133.28,0.00,5653.65,1.52,33.20,24.01,0.00,0.00,57.66,27.40,24.55,280.28,2.57,16.91,7.34,0.00,0.00,1101.29,2.36,0.65,1982.01
1577402327000,0.43,535.81,5613.25,978.85,0.05,2110.35,16.38,82.57,21.50,0.00,0.42,36.91,0.05,34.46,657.32,9.52,53.40,14.95,3.67,0.00,1033.49,12.57,0.00,2953.40
1577488582000,0.04,597.27,1065.53,693.87,2.41,513.14,46.45,95.93,51.34,0.00,0.51,56.71,15.41,13.63,655.10,3.06,5.70,8.74,13.57,0.00,800.75,2.73,0.38,1724.77
1577573599000,0.06,216.86,1028.84,456.51,15.01,701.34,19.58,238.74,2.60,0.00,0.57,30.85,4.99,0.75,460.84,2.03,14.65,0.88,15.74,0.00,678.48,2.35,0.06,1464.61
1577659927000,2.30,332.94,2093.06,1568.88,15.06,337.82,8.04,239.96,30.99,0.00,0.73,37.55,159.65,47.36,471.96,13.88,35.89,9.79,4.03,0.00,611.04,6.51,0.00,1435.34
1577746179000,4.77,499.98,172.18,1077.95,12.38,1253.33,10.16,205.51,173.08,0.00,13.60,34.90,44.91,28.50,217.49,0.49,74.92,21.70,0.08,0.00,667.99,4.96,3.84,2555.91
1577832303000,6.98,297.74,535.07,1534.67,36.44,765.67,89.19,100.06,445.67,0.80,57.46,487.88,10.35,48.38,245.60,1.57,33.43,16.40,0.00,0.00,776.45,13.26,0.08,2454.03
1577918935000,15.32,505.07,838.42,1707.56,10.25,583.67,86.82,249.44,46.40,9.67,31.49,177.75,6.31,5.50,230.57,8.64,49.92,21.94,6.21,0.00,667.40,6.06,0.00,3712.37
1577997589000,15.05,201.91,1526.28,1062.96,4.55,2763.13,173.78,256.18,38.49,38.17,16.59,159.09,12.84,79.28,65.89,30.67,39.19,49.46,1.33,0.00,1069.12,19.56,0.11,3270.37
1578063677000,9.53,262.93,1776.35,2268.13,4.33,567.35,4.19,151.73,14.15,23.64,8.53,114.23,32.68,9.36,131.63,6.12,44.10,6.37,0.00,0.00,268.69,9.62,1.99,1801.60
1578129566000,14.89,168.60,1360.63,544.04,8.09,238.88,2.87,106.07,114.07,37.28,3.84,14.00,20.61,30.40,158.45,2.91,18.98,14.63,0.03,0.00,212.11,2.89,2.52,2172.95
1578195701000,33.43,115.44,798.43,574.96,9.14,87.71,15.39,136.53,14.46,19.45,3.28,40.23,13.76,20.69,40.05,0.83,175.77,2.34,0.01,0.00,153.09,7.90,0.05,1024.47
1578261907000,27.46,209.27,1321.23,1002.93,0.60,1025.39,24.84,87.62,12.31,3.98,3.07,131.07,71.77,14.41,174.03,1.95,22.88,2.70,1.02,0.00,523.53,2.79,3.76,1897.79
1578327837000,79.45,540.56,1306.18,1762.48,8.00,716.21,22.13,138.75,65.54,7.88,3.42,88.27,45.09,14.22,279.43,7.82,54.07,7.64,12.49,0.00,895.51,4.54,1.70,5370.59
1578393679000,72.82,437.97,1250.23,1701.85,1.22,1504.69,4.59,117.87,43.99,9.40,5.65,140.40,5.81,5.71,282.21,4.68,107.93,42.97,7.68,0.00,1257.59,2.28,0.00,9224.06
1578459841000,21.37,738.89,1032.67,2480.79,3.83,1189.01,4.24,260.74,55.49,6.53,13.54,397.56,6.09,106.18,336.12,1.82,38.94,7.75,0.29,0.00,1548.45,9.90,1.72,3529.91
1578526345000,58.96,874.50,2021.95,2503.64,153.09,1002.68,14.29,232.90,29.36,9.22,5.23,487.11,3.08,20.13,367.03,3.92,95.10,9.38,5.70,0.00,1822.21,7.66,1.44,6854.01
1578592894000,72.53,503.14,1027.84,1052.58,62.02,1089.16,3.52,196.82,11.28,2.51,6.07,128.68,13.27,54.31,51.76,0.00,9.65,1.59,0.03,0.00,529.59,29.74,0.56,5323.75
1578658814000,89.87,271.77,628.41,973.28,39.69,387.87,5.93,100.02,8.41,4.68,4.02,300.77,9.39,6.33,33.73,2.04,11.39,10.55,0.43,0.00,915.71,5.92,0.12,4948.23
1578724741000,95.79,453.13,1113.46,1698.04,17.31,171.49,8.72,117.19,65.16,10.17,8.85,183.81,4.35,20.40,62.15,3.96,60.80,2.04,0.00,0.00,391.28,8.57,2.66,3918.02
1578790822000,75.63,609.39,1181.24,1118.96,94.09,428.62,0.17,102.92,29.87,3.79,18.02,271.06,13.81,31.95,89.25,0.68,23.41,20.58,5.40,0.00,1338.71,6.41,0.57,6692.08
1578857025000,112.97,229.78,953.00,608.13,3.88,1057.14,63.73,71.39,4.38,7.64,16.32,109.63,3.52,24.85,28.56,1.45,41.07,4.63,19.32,0.00,1872.19,2.01,0.00,6895.32
1578923015000,84.04,335.70,1315.71,740.76,15.73,283.61,1.48,82.06,36.84,3.40,7.39,52.46,4.99,18.63,33.33,3.18,26.77,7.31,0.00,0.00,451.29,25.70,0.00,4397.91
1578989540000,131.83,438.96,1072.35,1501.45,0.42,189.44,4.50,144.08,41.81,5.98,8.54,113.13,2.00,37.32,59.20,0.86,44.16,12.90,1.83,0.00,617.45,16.43,0.14,3342.80
1579055596000,203.36,1638.01,1887.73,4727.88,1.04,1273.24,2591.68,480.38,124.90,19.31,39.79,312.71,10.79,47.27,328.62,15.17,215.42,27.07,54.33,0.00,2359.70,50.78,9.79,3173.75
1579122050000,164.48,881.15,1477.73,5636.20,28.61,569.06,51.09,460.62,15.53,16.65,8.59,202.41,0.08,56.47,210.68,10.62,280.40,4.83,17.69,0.00,1209.39,24.53,1.00,3003.29
1579188604000,126.78,696.43,1035.15,2616.18,8.93,1663.63,58.42,165.16,31.31,2.43,9.64,177.31,3.33,22.31,850.97,4.84,2131.96,2.88,5.34,0.00,1101.81,6.51,4.96,4433.04
