timestamp,TKN,DAI,USDC,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1587167698000,3.55,2351.80,2790.76,97.11,330.43,52.22,0.00,632.11,0.59,72.89,22.35,0.05,0.00,4797.94
1587234387000,5.85,6220.45,3411.94,249.53,189.25,47.52,2.94,938.53,23.84,181.37,19.98,4.95,0.00,23127.80
1587300847000,1.25,3981.91,3718.74,226.31,1329.90,119.54,2.94,1600.24,14.36,45.75,5.49,0.00,0.00,12122.53
1587368133000,23.88,3291.57,3025.54,158.22,5091.90,471.37,0.00,611.38,12.47,9.82,5.13,0.00,0.00,10165.15
1587434258000,3.96,6141.42,5445.22,214.00,565.71,401.48,11.23,2201.14,34.98,37.27,14.38,0.71,0.00,18460.17
1587501138000,12.11,3792.71,2880.25,107.10,318.97,575.51,0.00,1721.86,3.46,31.47,10.60,0.88,0.00,22043.60
1587568237000,5.91,3061.55,4125.39,58.45,1705.06,201.78,0.00,2772.60,10.23,7.37,15.11,0.37,0.00,35837.22
1587634602000,1.21,3699.68,4927.74,89.01,423.07,218.43,15.52,1039.69,2.26,2.18,80.33,8.84,0.00,33442.52
1587701744000,1.89,5900.80,5209.96,294.58,979.29,221.07,26.93,1377.60,0.53,43.05,82.91,6.07,0.00,19982.02
1587768625000,4.41,2547.89,3082.13,105.37,1414.99,86.63,11.25,703.56,1.40,205.00,102.11,33.31,0.00,19974.19
1587836062000,4.31,3415.68,3036.06,226.61,909.81,299.67,0.64,1427.10,5.32,18.45,115.97,0.74,0.00,23108.43
1587902337000,1.04,1197.00,1897.00,181.22,288.10,112.14,2.24,1289.34,1.11,21.81,52.97,3.04,0.00,23760.31
1587969951000,35.53,3409.38,3380.88,73.43,594.07,114.00,0.76,520.07,17.49,11.60,23.51,2.55,0.00,21797.09
1588036978000,4.75,4859.03,3950.55,134.21,699.43,117.78,11.08,559.49,0.64,39.18,79.72,7.87,0.00,21237.62
1588104246000,1.07,1881.55,2234.04,34.45,649.32,140.25,0.91,942.00,3.26,5.85,138.81,15.01,0.00,14353.51
1588170340000,4.32,3620.08,4513.16,282.11,793.59,137.28,7.07,605.84,7.13,33.56,121.49,1.82,0.00,24027.52
1588237076000,4.40,6837.60,7979.80,763.63,1147.19,133.94,2.08,1541.39,0.00,73.27,65.62,10.16,0.00,42972.91
1588305064000,3.89,6273.85,7805.69,361.18,335.77,117.23,9.13,1601.35,1.95,53.70,156.58,3.05,0.00,31227.84
1588371539000,11.06,2654.96,3449.11,155.54,677.32,196.81,1.18,605.77,2.22,14.03,71.22,1.80,0.00,18467.82
1588438821000,0.57,1844.30,2669.18,299.17,385.05,61.57,0.00,576.42,0.00,70.00,29.85,4.14,0.00,17508.04
1588506516000,0.46,2367.42,4811.39,354.13,694.54,135.09,0.58,510.31,12.53,10.69,24.31,3.22,0.00,29975.33
1588572377000,12.85,4119.46,5577.26,265.06,182.31,68.88,0.00,1089.19,57.64,35.94,34.09,0.06,0.00,19988.65
1588638430000,7.18,4553.56,6206.24,280.40,862.00,176.27,0.00,1661.55,114.26,29.62,45.26,1.93,0.00,40106.83
1588705743000,6.06,2100.74,3205.50,164.91,626.41,326.74,0.57,1161.49,20.95,25.88,116.65,0.50,1.10,20572.05
1588771981000,2.76,1810.06,2837.65,401.42,41.39,566.93,0.00,472.18,211.02,393.32,103.54,1.74,0.00,22791.90
1588839881000,32.67,2833.00,4468.24,935.91,177.79,717.20,0.00,959.61,730.38,96.02,213.72,17.85,0.00,24174.62
1588906152000,45.79,3941.93,4636.39,1194.35,92.87,1966.31,0.58,1339.88,1127.97,121.36,295.21,11.85,0.00,16109.52
1588972800000,2.15,3839.03,3768.06,423.58,476.62,467.13,0.58,802.81,521.33,16.31,280.02,6.58,0.00,28782.18
1589040204000,3.88,3352.02,5771.12,685.89,254.39,569.05,0.59,1033.92,520.44,5.65,164.72,19.66,0.00,27649.35
1589107927000,4.45,12960.84,11507.81,634.06,495.44,225.67,0.00,1321.22,510.79,181.35,129.31,3.67,0.00,35306.69
1589174391000,20.50,5787.04,5786.84,436.95,161.21,169.06,0.00,1275.67,368.16,27.88,172.18,5.56,0.00,45290.78
1589241093000,1.48,6684.01,8515.23,1436.97,172.44,687.23,0.00,1038.55,1304.92,55.50,164.90,7.09,0.00,31987.10
1589308656000,0.16,3264.20,3368.61,531.33,232.99,73.59,0.00,457.66,2661.82,13.30,90.91,5.83,0.00,22687.89
1589375621000,2.15,2223.38,2198.57,103.40,239.27,268.09,7.49,251.87,1611.74,35.43,94.32,7.94,0.00,20192.69
1589442351000,2.35,3719.72,5023.68,298.98,595.83,739.99,0.08,1639.12,1251.55,31.93,206.64,3.50,0.00,29318.72
1589509055000,4.72,3855.31,5438.33,641.21,136.39,141.48,5.12,791.33,1372.10,68.38,109.20,7.29,0.00,18539.20
1589576701000,40.97,2902.65,4436.60,236.81,344.67,399.77,5.17,1043.36,932.59,9.56,197.26,3.28,0.00,18752.95
1589644333000,0.04,2636.66,2701.25,260.99,32.69,109.53,0.00,332.80,789.83,39.15,130.31,6.90,0.00,18572.63
1589711000000,1.01,1889.07,3408.09,218.74,63.28,52.35,3.00,517.39,743.85,24.32,41.05,4.17,0.00,34509.11
1589778055000,98.82,4789.67,6637.29,327.88,31.28,209.80,0.50,719.95,480.54,25.44,360.50,41.96,0.00,47094.14
1589845567000,52.33,2955.63,3412.81,448.03,60.06,378.10,9.71,1036.66,388.94,8.23,188.89,1014.84,0.00,25571.02
1589913105000,74.54,2659.24,4735.57,123.95,573.19,253.78,5.56,258.12,154.01,4.14,177.09,618.13,0.00,36409.98
1589980117000,29.88,2050.22,3481.07,127.59,200.71,188.61,3.21,607.06,196.65,6.96,274.58,297.59,0.00,26359.88
1590047677000,50.08,2646.47,4603.12,271.95,20.93,282.78,1.66,617.45,89.32,8.15,60.51,1054.95,0.00,20937.63
1590113970000,9.33,5050.47,4785.81,337.06,393.26,169.33,0.00,558.00,118.46,38.83,72.48,503.71,0.00,14948.66
1590181994000,18.63,2316.57,3440.58,379.82,117.70,90.26,0.81,671.89,88.61,13.75,26.66,199.84,0.00,15161.86
1590248502000,27.64,1333.33,2369.25,59.06,32.57,79.92,2.72,323.59,78.07,8.90,9.93,141.94,0.00,9714.49
1590316431000,100.79,1525.26,2355.08,61.64,14.58,132.15,4.21,491.36,77.29,60.85,37.51,118.29,0.00,14906.74
1590383553000,16.38,3088.89,7974.68,144.82,167.11,156.72,2.00,592.54,34.33,44.10,48.78,67.29,0.00,11688.58
1590451139000,47.37,826.36,1393.05,52.28,51.53,78.47,8.39,588.99,43.93,63.24,57.06,100.23,1.09,7178.83
1590517845000,75.40,1208.53,2397.28,66.30,38.69,94.34,3.09,1176.10,21.31,24.65,57.70,104.86,0.00,18847.45
1590584981000,41.22,3890.46,1478.95,64.41,115.66,57.30,0.00,472.54,54.87,15.55,69.46,57.36,0.00,16549.14
1590652494000,165.58,936.99,1201.77,77.59,117.45,170.33,0.48,569.00,32.93,14.76,49.54,68.30,0.00,12724.29
1590719602000,201.66,6536.44,2834.06,276.18,76.56,244.38,0.38,797.33,176.60,84.79,274.26,57.79,0.00,10807.23
1590786531000,141.91,1811.77,2187.45,107.18,100.04,199.55,0.44,13227.53,36.21,75.65,181.42,44.16,0.00,16069.61
1590853669000,23.28,2500.75,2648.39,139.29,82.77,216.87,0.48,2738.57,40.16,33.76,442.76,39.76,0.00,9372.71
1590919824000,90.33,2187.42,2268.83,330.88,233.88,131.65,0.76,802.60,57.14,15.37,76.93,46.53,0.00,9044.20
1590987649000,67.52,1641.60,2286.66,158.25,95.09,350.43,0.76,1446.99,38.47,14.93,67.04,48.74,0.00,13099.47
1591054955000,84.48,1606.16,2107.93,357.19,43.89,106.35,0.19,2886.46,11.15,70.58,170.47,288.68,0.00,8748.90
1591122115000,181.81,4293.99,3728.65,596.23,181.64,133.59,1.34,2222.52,84.25,61.27,196.02,64.53,0.00,12559.57
1591189759000,181.46,2561.06,3170.64,278.95,99.33,107.28,0.45,1154.54,96.26,71.65,23.34,59.78,0.00,13369.41
1591256276000,293.90,1257.86,1251.56,82.66,31.04,409.13,0.76,1332.62,55.18,98.90,130.85,145.49,0.00,8190.55
1591323776000,144.07,1491.33,1574.92,152.52,154.20,272.54,0.00,846.57,41.06,331.13,163.33,50.08,0.00,12601.56
1591389945000,136.06,1165.72,1372.52,182.54,175.97,94.06,1.47,1713.19,51.00,249.92,35.09,65.59,0.00,13721.88
1591457899000,59.01,1004.88,2221.59,179.56,20.05,19.38,0.15,2599.47,43.40,223.11,172.62,100.25,0.00,20717.68
1591524138000,71.71,552.92,1334.83,68.43,35.95,53.89,0.19,2282.21,54.22,109.44,169.22,237.57,0.00,13104.75
1591590964000,81.97,1293.72,1914.58,116.79,123.28,85.31,0.00,3079.78,67.68,109.46,65.92,126.26,0.00,10638.64
1591658478000,68.31,720.62,1953.17,127.53,249.49,70.59,0.30,3051.80,66.79,108.30,413.33,384.99,0.00,9482.99
1591725334000,98.40,1351.65,3197.01,151.21,168.66,17.96,2.09,9754.43,15.65,18.91,306.30,266.11,0.00,16060.94
1591793059000,316.41,1275.28,2062.64,106.76,87.93,167.43,0.00,7362.59,35.41,21.87,401.66,224.53,0.00,9975.74
1591859571000,41.68,1198.04,2106.81,120.03,169.02,309.50,0.00,2103.35,107.88,24.42,1289.70,394.30,0.00,15791.66
1591926628000,94.23,3278.55,3401.50,363.39,376.32,221.60,2.46,8895.95,43.66,44.41,812.34,184.54,0.00,12195.64
1591993124000,93.00,1182.85,1534.51,207.25,581.91,106.67,8.78,1265.41,11.99,17.24,911.14,120.84,0.00,7028.11
1592060020000,85.79,441.28,703.88,56.96,482.31,45.11,5.26,1632.90,30.06,15.48,460.54,215.24,0.00,5616.25
1592126059000,123.37,824.04,682.05,116.44,316.45,159.92,1.81,2247.00,36.56,32.53,560.88,174.46,0.00,8238.60
1592193218000,32.87,1222.53,1494.10,115.98,471.36,80.26,8.70,723.46,9.78,17.41,368.84,373.92,0.00,7203.78
1592259061000,112.79,2407.22,4234.04,520.73,176.51,41.74,6.33,5011.42,35.79,25.53,620.04,146.08,0.00,7095.67
1592326391000,25.17,1547.32,2030.20,140.97,168.16,20.72,0.00,2641.36,13.79,11.17,897.35,255.51,0.00,5420.12
1592393573000,6.79,722.93,1792.32,84.13,296.00,50.04,0.79,1396.14,28.74,31.07,475.26,493.03,0.00,5932.37
1592460543000,26.53,1827.69,1588.68,109.05,222.21,58.40,0.00,570.83,77.93,3.57,571.72,385.87,0.00,7635.10
1592527754000,21.59,1265.82,1640.13,155.91,875.80,105.98,0.79,448.65,66.81,91.01,1287.24,193.53,0.00,5828.54
1592594022000,29.81,1485.55,2979.41,333.87,850.49,102.58,0.77,619.53,18.31,11.74,467.36,210.38,0.00,9774.54
1592661070000,19.18,945.32,1754.89,529.00,1453.87,48.45,0.76,676.40,44.74,137.91,407.98,323.09,0.00,10582.17
1592727831000,5.79,1410.77,2162.71,492.57,153.85,11.32,0.00,895.48,5.21,96.80,162.29,407.69,0.00,12632.70
1592794125000,50.53,2025.69,2491.60,5238.21,238.81,77.47,0.92,959.81,28.65,13.22,463.98,172.72,0.00,10204.23
1592861502000,33.57,3863.15,5754.83,8202.21,853.49,89.00,0.06,1025.89,34.43,258.71,424.87,179.05,0.00,10996.68
1592927890000,40.48,1397.06,5084.97,974.65,528.23,82.44,3.15,654.05,33.68,16.81,365.72,314.38,0.00,12147.34
1592995513000,41.49,1403.60,2157.46,876.82,1708.43,59.48,0.00,829.19,7.36,47.19,257.25,265.60,0.00,9572.39
1593062546000,24.20,2217.82,3806.64,436.59,1697.60,307.88,2.96,1110.12,52.56,42.15,238.09,155.18,0.00,20486.17
1593128647000,68.88,1659.05,2036.22,172.28,770.12,77.39,1.21,533.41,17.54,58.92,74.97,110.93,0.00,10087.59
1593195376000,391.89,1711.89,1803.02,647.78,553.13,67.11,1.48,886.36,2.87,42.17,128.72,83.99,0.00,8506.23
1593262962000,359.36,735.74,1831.44,510.73,399.32,71.30,0.74,324.79,13.33,29.89,126.77,50.00,0.00,9938.02
1593330837000,362.45,1573.15,2285.14,339.27,485.90,60.07,0.74,485.84,21.86,11.17,225.54,85.90,0.00,11532.35
1593396882000,315.16,654.45,1263.52,461.74,262.99,20.30,0.00,251.45,23.21,61.84,97.38,83.23,0.00,5828.10
1593464751000,119.11,453.75,885.68,131.63,194.44,111.54,0.00,235.87,5.47,16.77,105.06,153.10,0.00,4358.32
1593531858000,84.58,440.98,805.98,285.19,200.82,58.24,0.00,372.57,7.24,33.28,88.18,75.06,0.00,4019.61
1593599509000,95.13,804.05,2182.40,369.93,271.98,77.88,0.00,574.88,4.86,0.44,98.73,31.15,0.00,7643.31
1593666201000,340.19,689.85,1542.26,327.01,380.34,117.89,0.00,2917.51,122.45,26.41,154.83,437.37,0.00,13090.03
1593732971000,59.04,833.36,2768.28,332.38,506.83,93.62,0.74,833.35,13.87,5.02,105.57,275.74,0.00,11493.12
1593800162000,106.02,1182.53,2493.51,198.66,265.03,50.29,0.00,468.78,51.64,5.74,27.23,796.79,0.00,11842.50
1593866326000,103.78,483.29,1011.52,110.44,92.00,105.05,0.00,1085.65,49.14,16.86,42.59,823.95,0.00,5963.15
1593933211000,139.14,353.26,1017.25,145.21,179.29,35.89,0.00,619.67,46.43,2.15,20.14,451.40,0.00,6137.24
1594000010000,51.03,562.66,1308.10,391.01,665.70,34.65,0.05,473.51,54.71,1.32,71.52,155.54,0.00,3701.00
1594067228000,38.90,504.91,1530.82,269.73,151.24,44.70,0.00,293.86,11.09,55.88,245.52,229.49,0.00,4376.56
1594133831000,84.30,944.20,1426.79,258.16,183.70,64.40,0.00,398.11,45.87,48.97,206.31,154.73,0.00,6140.32
1594199176000,334.34,462.80,849.37,123.89,273.10,117.68,0.00,270.43,16.17,18.29,222.34,216.37,0.00,5246.67
1594266589000,61.54,672.36,1030.69,331.92,196.44,120.68,0.00,520.52,40.93,16.26,57.03,338.55,0.00,4256.98
1594334149000,34.24,338.53,1110.10,226.10,88.00,148.43,37.17,232.80,32.96,162.51,59.89,216.32,0.00,3510.82
1594400599000,41.81,277.77,444.22,295.63,755.36,28.16,11.42,371.82,8.22,2.16,36.72,102.54,0.00,2894.53
1594467342000,46.38,239.07,725.54,128.03,140.09,31.96,3.27,104.75,27.63,21.41,239.07,177.78,0.00,2416.22
1594534363000,115.05,292.39,713.48,207.92,168.16,161.53,0.38,234.56,94.69,1.99,199.59,160.68,0.00,2839.25
1594600559000,114.31,442.18,780.92,75.15,90.68,18.99,0.94,165.18,57.53,25.73,208.51,168.36,0.00,4422.27
1594667176000,28.14,484.48,1766.78,21.35,152.78,116.04,7.93,334.03,140.58,91.85,141.74,167.08,0.00,4579.23
1594734577000,57.77,273.83,633.14,8.51,112.34,19.07,1.75,42.41,14.35,2.08,180.84,170.02,0.00,2945.47
1594801444000,38.81,222.02,850.15,48.39,60.75,114.67,0.10,384.74,30.73,22.74,135.97,146.11,0.00,4154.63
1594868516000,72.90,213.04,1011.39,22.38,71.54,29.25,0.00,151.06,35.14,0.00,447.69,292.40,0.00,3867.14
1594935634000,10.67,395.00,867.48,23.75,47.13,200.70,0.08,118.12,12.67,4.61,155.76,436.76,0.00,4562.09
1595002354000,23.50,240.82,479.52,19.09,81.23,21.63,2.41,314.68,65.72,24.61,261.34,326.67,0.00,4268.06
1595068938000,12.93,277.58,590.84,5.67,25.23,16.17,1.20,275.36,6.64,16.18,108.51,349.34,0.00,3760.73
1595135940000,17.18,762.30,1777.08,10.53,183.50,44.16,2.31,245.93,20.98,32.03,181.63,196.58,0.00,4932.80
1595202619000,83.63,1122.29,1269.64,28.07,176.32,26.47,0.76,322.35,8.07,0.62,493.04,111.30,0.00,8573.27
1595270294000,237.66,4224.35,1921.87,13.00,164.05,37.83,3.80,140.12,91.17,1.49,613.47,154.21,0.00,3688.36
1595338300000,482.22,2317.40,1377.03,18.82,215.48,43.71,5.12,244.53,67.57,0.69,445.29,141.16,0.00,6114.80
1595405073000,313.66,2012.69,4108.67,7.73,33.60,185.82,1.33,171.16,294.08,0.00,206.64,45.70,0.00,5277.89
1595471028000,112.60,2416.12,2339.01,38.03,241.78,67.09,0.00,2056.16,406.52,39.96,314.21,292.47,0.00,4921.90
1595537940000,188.59,2622.76,3019.12,40.11,104.53,164.58,9.14,3836.56,145.64,6.46,257.71,131.61,0.00,4087.25
1595604570000,135.60,3741.08,2018.31,67.41,162.80,108.79,1.27,1328.00,300.49,0.00,151.39,91.01,0.00,3038.14
1595672114000,65.05,4844.90,3283.68,13.95,106.45,189.78,0.00,1416.29,220.39,1.15,306.09,130.63,0.00,5342.21
1595738927000,74.60,3029.73,2610.43,35.36,80.19,116.47,0.00,1499.79,402.23,0.00,107.64,386.19,0.00,3704.19
1595805432000,221.15,1585.79,2172.61,37.05,93.63,135.74,0.00,947.90,315.36,6.88,133.09,126.50,0.00,2325.40
1595872747000,95.42,836.44,3251.27,74.07,76.08,59.65,0.77,1091.92,280.82,24.37,399.09,173.13,0.00,5509.27
1595939151000,62.24,682.46,1588.21,45.65,136.22,72.78,1.26,708.82,151.20,30.12,249.71,69.52,0.00,3093.12
1596006108000,60.51,760.09,1732.25,23.77,115.83,25.92,0.20,202.83,173.23,34.64,195.47,46.37,0.00,3141.64
1596072129000,84.44,1128.35,1168.41,59.88,114.67,44.98,0.01,774.98,60.41,4.89,572.09,189.98,0.00,2590.25
1596140024000,46.45,816.94,1253.33,29.36,86.12,73.34,2.66,871.94,136.88,4.76,437.27,279.42,0.00,1853.72
1596207016000,106.49,916.75,1046.43,1979.51,44.93,60.70,49.49,413.04,149.64,0.03,116.39,119.86,0.00,3461.80
1596273444000,988.68,546.73,1114.81,13.60,234.22,84.37,35.82,819.67,90.73,4.74,104.14,122.01,0.00,3372.70
1596339947000,510.58,1173.53,1792.39,113.82,49.98,90.47,15.95,1366.24,48.08,0.50,143.16,89.30,0.00,2417.82
1596406368000,222.90,1545.62,3080.12,69.77,247.15,114.98,7.03,1643.60,65.57,23.89,155.16,106.87,0.00,1704.49
1596473308000,161.14,764.39,1019.27,11.25,125.37,29.03,7.41,402.38,109.66,0.01,119.08,108.74,0.00,3236.30
1596540683000,155.73,728.57,5319.62,21.86,217.63,3.61,6.97,931.37,57.06,0.25,70.88,75.83,0.00,2568.57
1596606713000,137.64,467.24,753.35,7.50,82.05,15.33,6.04,357.73,87.72,0.09,30.35,45.76,0.00,1921.58
1596674074000,177.19,369.82,907.47,24.62,80.77,27.27,3.60,185.20,132.29,5.76,134.45,40.95,0.00,4268.02
1596740019000,149.29,293.00,821.71,38.41,38.11,42.18,1.10,131.68,96.95,0.12,93.25,64.54,0.00,2370.27
1596807570000,135.90,399.36,759.74,23.03,17.19,69.76,0.27,86.98,190.19,13.98,161.29,162.09,0.00,2616.06
1596874169000,226.73,693.99,1674.40,24.22,18.01,29.49,0.96,357.62,619.28,3.68,124.31,126.77,0.00,2839.24
1596940389000,144.42,433.91,1157.19,20.53,29.53,17.50,6.35,277.65,323.55,21.42,193.08,214.61,0.00,3844.79
1597006979000,160.13,426.75,1014.47,26.67,56.86,19.23,5.32,369.15,148.29,0.49,96.91,408.55,0.00,4122.27
1597073639000,74.61,589.58,1053.20,22.49,38.08,28.32,5.44,252.25,378.56,0.01,150.60,351.52,0.00,4728.89
1597140607000,293.83,1227.35,12072.26,21.73,210.37,122.76,3.20,163.63,330.08,1.02,206.68,311.58,0.00,4797.76
1597207222000,135.79,1425.53,2077.77,25.14,226.34,35.41,4.22,3099.14,214.95,16.07,609.71,196.60,0.00,3882.55
1597273425000,36.61,2189.55,3685.25,18.79,150.37,2724.32,7.68,1894.80,422.00,4.35,750.49,155.46,0.00,4583.29
1597340255000,199.68,1756.56,3191.36,60.49,73.67,1762.65,0.11,652.99,970.46,1.72,104.99,565.97,0.00,7872.37
1597406581000,70.87,1123.43,3189.63,32.93,40.01,492.57,14.65,437.35,200.60,22.81,33.70,449.02,0.00,3857.12
1597472334000,98.20,798.79,1890.82,25.24,162.38,332.62,10.57,99.36,798.35,24.12,52.13,276.74,0.00,2643.41
1597539439000,233.02,464.49,1618.81,25.87,41.28,363.59,2.06,68.44,272.57,0.00,51.24,140.76,0.00,3068.61
1597606146000,241.42,446.02,1149.67,30.49,35.69,693.35,6.98,86.17,85.85,0.00,48.29,66.39,0.00,3207.01
1597673119000,130.70,928.62,1564.24,80.21,21.67,1935.29,18.34,49.78,168.36,6.83,50.49,168.40,0.00,2755.27
1597740778000,113.72,711.57,1858.28,57.17,30.48,417.19,4.54,128.91,374.47,4.44,57.18,84.62,0.00,1951.65
1597805915000,142.52,501.56,1828.02,31.55,35.38,464.05,2.49,41.64,150.29,11.82,57.79,178.13,0.00,1598.49
1597872975000,148.82,1539.68,1902.24,22.97,45.37,225.98,11.13,123.26,96.81,1.00,52.34,222.95,0.00,3304.47
1597939059000,310.62,527.88,1030.44,30.38,106.73,242.77,0.37,44.96,28.53,0.00,15.60,66.37,0.00,1572.22
1598005285000,1003.55,1583.35,2013.00,18.06,29.19,898.33,3.18,276.20,165.54,10.48,49.24,153.44,0.00,1963.01
1598071853000,291.45,1272.79,1511.31,41.71,63.69,211.06,0.70,65.39,199.16,0.74,48.15,133.57,0.00,3774.82
1598138530000,306.21,1315.54,1363.82,61.20,124.24,84.08,1.36,31.63,208.95,0.89,37.87,92.00,0.00,2882.58
1598204486000,181.30,1081.20,853.24,13.81,87.50,187.20,0.04,13.25,276.31,0.57,17.74,71.43,0.00,2242.03
1598271030000,217.39,731.66,966.51,16.36,82.59,82.17,2.11,122.76,544.62,0.00,17.71,50.56,0.00,2604.23
1598337535000,161.81,675.70,1028.65,19.17,129.64,27.79,3.14,255.58,1318.90,6.65,171.07,112.59,0.00,2415.54
1598404244000,193.01,874.51,1352.81,8.01,56.00,73.34,4.12,31.50,310.27,14.21,67.64,9.15,0.00,1655.69
1598469678000,98.03,633.30,1005.50,19.21,95.97,62.66,0.00,20.75,1839.12,7.32,153.49,93.42,0.00,2320.78
1598536356000,152.20,484.33,819.42,12.22,97.99,88.09,1.18,28.82,1334.87,26.24,40.34,47.25,0.00,2388.82
1598602302000,67.36,1120.83,1392.42,42.16,18.23,812.71,0.25,64.99,1802.47,7.79,38.84,53.14,0.00,1739.63
1598668615000,286.83,308.34,788.52,11.94,53.58,391.15,3.17,259.58,1247.04,9.19,334.11,114.04,0.00,1540.23
1598734918000,170.47,370.07,774.70,9.41,21.98,140.55,4.29,103.92,740.81,16.38,8.19,346.34,0.00,2203.03
1598801522000,117.17,438.92,859.14,21.80,94.65,81.34,1.08,148.16,782.27,15.79,12.67,150.47,0.00,2315.73
1598867833000,473.62,706.95,1037.60,62.46,9.07,130.30,8.02,109.82,402.44,1.00,20.43,87.16,0.00,3063.80
1598932763000,36.82,389.26,665.63,4.52,58.99,80.66,1.03,105.53,641.35,2.52,30.66,126.63,0.00,2423.88
1598998765000,153.22,350.89,767.12,87.79,96.16,46.84,0.69,91.98,505.98,0.85,33.29,26.57,0.00,2682.06
1599065306000,4.94,598.01,1362.10,32.68,4.15,46.32,0.00,66.59,389.51,0.00,11.70,64.42,0.00,1756.20
1599131830000,19.98,359.62,1135.68,25.92,93.28,18.16,0.66,23.58,520.96,0.00,30.03,11.61,0.00,2348.78
1599197725000,96.22,901.09,1588.79,192.41,54.18,69.16,0.00,79.07,170.76,1.99,33.75,17.72,0.00,2196.22
1599263811000,35.65,543.63,1440.04,71.68,21.83,115.90,1.48,78.46,407.15,38.14,47.82,35.53,0.00,2050.11
1599330041000,29.05,910.09,1793.03,67.34,11.18,77.76,1.07,105.08,150.77,4.99,51.04,45.30,0.00,2093.63
1599395453000,218.81,825.65,2190.23,97.32,76.15,75.78,0.35,103.46,147.95,24.09,46.36,113.98,0.00,2171.19
1599461746000,44.35,241.89,1015.60,23.03,59.95,63.42,2.50,52.24,109.19,5.86,17.40,42.43,0.00,1661.43
1599528172000,32.65,233.59,958.40,35.45,19.98,51.93,1.55,60.21,69.16,0.00,8.01,14.06,0.00,1094.90
1599594452000,46.27,271.11,843.67,76.90,27.75,22.32,1.14,119.58,29.85,1.99,28.25,26.90,0.00,1292.74
1599661253000,27.26,228.88,894.28,25.90,22.64,32.92,1.41,155.03,117.75,1.00,32.50,63.21,0.00,984.55
1599727959000,206.41,139.68,791.26,45.70,20.22,86.98,3.47,16.99,37.75,10.24,54.66,84.03,0.00,1780.20
1599793183000,87.79,154.58,1076.56,17.57,7.81,60.41,0.00,49.02,132.47,0.07,9.02,33.55,0.00,1417.97
1599859185000,91.87,131.26,692.29,15.54,13.93,33.23,1.13,161.42,146.31,0.00,16.08,32.47,0.00,1197.18
1599925296000,151.47,182.29,793.74,3.16,11.25,46.32,0.11,86.82,94.86,0.36,6.04,4.70,0.00,2839.17
1599991924000,106.13,117.53,971.67,15.24,0.00,20.63,0.00,305.17,111.64,17.08,45.42,39.20,0.00,1349.26
1600057881000,193.34,397.41,773.41,18.40,0.80,40.48,0.32,242.15,278.48,25.34,19.72,33.27,0.00,2008.35
1600125024000,53.07,940.48,797.86,15.30,44.18,78.09,2.47,113.99,284.57,1.00,25.92,18.16,0.00,130.07
1600190832000,138.07,717.40,1038.33,12.40,0.00,52.07,1.18,43.64,154.64,16.29,28.96,20.42,0.00,466.88
1600257235000,33.84,1022.32,1041.95,89.75,5.40,77.13,1.12,75.39,87.81,1.50,27.68,15.94,2.01,375.67
1600323285000,39.74,285.26,735.76,27.74,0.00,25.47,1426.07,14.11,111.26,0.88,19.89,29.48,0.00,182.90
1600389220000,17.79,250.93,648.59,55.84,0.00,27.51,954.73,84.48,19.21,0.00,39.01,24.60,0.00,230.27
1600456406000,30.10,191.17,326.11,28.45,0.00,24.70,642.96,10.58,44.74,0.50,8.86,34.79,0.00,234.16
1600522839000,24.59,239.06,171.34,32.06,53.26,15.48,1210.91,42.15,146.80,0.00,27.00,18.38,0.00,274.86
1600589122000,0.18,139.68,152.45,24.66,24.50,135.61,1286.12,86.39,41.66,0.00,14.54,22.56,0.00,551.33
1600654235000,20.70,134.12,218.66,40.95,1.02,253.63,1037.57,55.98,157.40,21.23,12.79,16.77,0.00,338.08
1600719844000,26.05,352.72,209.51,57.91,1.98,149.66,621.61,47.73,329.91,4.09,61.48,25.91,0.00,306.35
1600786926000,26.67,153.03,67.26,6.04,15.70,75.37,325.43,8.14,44.73,0.23,29.30,13.96,0.00,300.87
1600852525000,4.26,170.05,106.45,4.42,24.47,33.65,287.60,15.16,90.89,1.21,24.07,16.04,0.00,340.28
1600920149000,7.72,213.63,236.60,20.74,25.49,64.05,1261.77,21.43,36.85,0.04,25.65,22.72,0.00,518.15
1600986137000,0.00,202.48,146.20,16.05,17.85,46.85,190.03,19.40,34.98,0.22,3.22,8.40,0.00,446.27
1601053079000,48.00,156.44,126.47,4.99,0.00,12.71,56.50,23.58,20.26,0.50,10.77,33.94,0.01,893.53
1601120014000,9.61,62.88,63.77,12.87,5.20,94.63,81.09,5.72,18.11,6.89,70.20,48.19,0.00,344.17
1601187908000,4.47,69.85,82.56,7.47,48.28,67.55,160.22,13.77,10.53,0.00,6.02,8.04,0.00,385.08
1601255204000,5.83,67.68,64.77,6.93,17.45,3.10,154.42,19.34,22.41,17.19,13.30,55.90,0.00,242.61
1601323528000,13.62,83.41,32.20,17.35,0.70,12.82,126.55,22.50,188.54,26.31,6.56,24.22,0.00,202.45
1601390741000,0.00,812.52,100.05,13.03,2.31,5.94,88.34,50.89,99.99,0.25,29.13,19.85,0.00,239.65
1601459154000,7.17,94.81,101.74,16.31,3.40,21.68,22.17,32.76,120.30,21.84,26.01,37.38,0.00,42637.84
