timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,Other
1587300847000,3718.74,1.25,3981.91,1600.24,1329.90,23.56,119.54,226.31,45.75,14.36,0.00,5.49,0.10,12101.80
1587368133000,3025.54,23.88,3291.57,611.38,5091.90,24.00,471.37,158.22,9.82,12.47,0.00,5.13,6.58,10134.57
1587434258000,5445.22,3.96,6141.42,2201.14,565.71,24.02,401.48,214.00,37.27,34.98,0.71,14.38,9.44,18437.95
1587501138000,2880.25,12.11,3792.71,1721.86,318.97,67.44,575.51,107.10,31.47,3.46,0.88,10.60,8.67,21967.49
1587568237000,4125.39,5.91,3061.55,2772.60,1705.06,76.85,201.78,58.45,7.37,10.23,0.37,15.11,12.80,35747.57
1587634602000,4927.74,1.21,3699.68,1039.69,423.07,56.15,218.43,89.01,2.18,2.26,8.84,80.33,23.57,33378.33
1587701744000,5209.96,1.89,5900.80,1377.60,979.29,13.11,221.07,294.58,43.05,0.53,6.07,82.91,1.26,19994.58
1587768625000,3082.13,4.41,2547.89,703.56,1414.99,5.70,86.63,105.37,205.00,1.40,33.31,102.11,10.93,19968.81
1587836062000,3036.06,4.31,3415.68,1427.10,909.81,9.87,299.67,226.61,18.45,5.32,0.74,115.97,7.20,23092.00
1587902337000,1897.00,1.04,1197.00,1289.34,288.10,2.68,112.14,181.22,21.81,1.11,3.04,52.97,12.11,23747.75
1587969951000,3380.88,35.53,3409.38,520.07,594.07,62.12,114.00,73.43,11.60,17.49,2.55,23.51,21.41,21714.32
1588036978000,3950.55,4.75,4859.03,559.49,699.43,26.44,117.78,134.21,39.18,0.64,7.87,79.72,20.01,21202.26
1588104246000,2234.04,1.07,1881.55,942.00,649.32,0.46,140.25,34.45,5.85,3.26,15.01,138.81,26.33,14327.63
1588170340000,4513.16,4.32,3620.08,605.84,793.59,2.78,137.28,282.11,33.56,7.13,1.82,121.49,42.41,23989.41
1588237076000,7979.80,4.40,6837.60,1541.39,1147.19,31.44,133.94,763.63,73.27,0.00,10.16,65.62,1075.34,41868.21
1588305064000,7805.69,3.89,6273.85,1601.35,335.77,7.45,117.23,361.18,53.70,1.95,3.05,156.58,14.44,31215.08
1588371539000,3449.11,11.06,2654.96,605.77,677.32,20.96,196.81,155.54,14.03,2.22,1.80,71.22,41.78,18406.26
1588438821000,2669.18,0.57,1844.30,576.42,385.05,1.71,61.57,299.17,70.00,0.00,4.14,29.85,17.86,17488.46
1588506516000,4811.39,0.46,2367.42,510.31,694.54,7.38,135.09,354.13,10.69,12.53,3.22,24.31,22.78,29945.75
1588572377000,5577.26,12.85,4119.46,1089.19,182.31,8.38,68.88,265.06,35.94,57.64,0.06,34.09,4.70,19975.57
1588638430000,6206.24,7.18,4553.56,1661.55,862.00,6.64,176.27,280.40,29.62,114.26,1.93,45.26,15.25,40084.94
1588705743000,3205.50,6.06,2100.74,1161.49,626.41,6.87,326.74,164.91,25.88,20.95,0.50,116.65,37.84,20529.01
1588771981000,2837.65,2.76,1810.06,472.18,41.39,2.10,566.93,401.42,393.32,211.02,1.74,103.54,2.92,22786.88
1588839881000,4468.24,32.67,2833.00,959.61,177.79,8.40,717.20,935.91,96.02,730.38,17.85,213.72,3.11,24163.11
1588906152000,4636.39,45.79,3941.93,1339.88,92.87,3.12,1966.31,1194.35,121.36,1127.97,11.85,295.21,40.15,16066.83
1588972800000,3768.06,2.15,3839.03,802.81,476.62,20.82,467.13,423.58,16.31,521.33,6.58,280.02,9.71,28752.24
1589040204000,5771.12,3.88,3352.02,1033.92,254.39,4.53,569.05,685.89,5.65,520.44,19.66,164.72,1.31,27644.10
1589107927000,11507.81,4.45,12960.84,1321.22,495.44,19.33,225.67,634.06,181.35,510.79,3.67,129.31,1.42,35285.95
1589174391000,5786.84,20.50,5787.04,1275.67,161.21,4.16,169.06,436.95,27.88,368.16,5.56,172.18,4.32,45282.30
1589241093000,8515.23,1.48,6684.01,1038.55,172.44,7.02,687.23,1436.97,55.50,1304.92,7.09,164.90,17.15,31962.94
1589308656000,3368.61,0.16,3264.20,457.66,232.99,5.64,73.59,531.33,13.30,2661.82,5.83,90.91,78.69,22603.57
1589375621000,2198.57,2.15,2223.38,251.87,239.27,5.16,268.09,103.40,35.43,1611.74,7.94,94.32,11.59,20183.43
1589442351000,5023.68,2.35,3719.72,1639.12,595.83,19.46,739.99,298.98,31.93,1251.55,3.50,206.64,3.30,29296.03
1589509055000,5438.33,4.72,3855.31,791.33,136.39,23.17,141.48,641.21,68.38,1372.10,7.29,109.20,7.14,18514.01
1589576701000,4436.60,40.97,2902.65,1043.36,344.67,5.03,399.77,236.81,9.56,932.59,3.28,197.26,7.08,18746.00
1589644333000,2701.25,0.04,2636.66,332.80,32.69,5.64,109.53,260.99,39.15,789.83,6.90,130.31,7.31,18559.69
1589711000000,3408.09,1.01,1889.07,517.39,63.28,6.01,52.35,218.74,24.32,743.85,4.17,41.05,11.95,34494.14
1589778055000,6637.29,98.82,4789.67,719.95,31.28,34.29,209.80,327.88,25.44,480.54,41.96,360.50,35.69,47024.66
1589845567000,3412.81,52.33,2955.63,1036.66,60.06,40.15,378.10,448.03,8.23,388.94,1014.84,188.89,39.26,25501.32
1589913105000,4735.57,74.54,2659.24,258.12,573.19,104.50,253.78,123.95,4.14,154.01,618.13,177.09,2.29,36308.75
1589980117000,3481.07,29.88,2050.22,607.06,200.71,58.38,188.61,127.59,6.96,196.65,297.59,274.58,2.19,26302.53
1590047677000,4603.12,50.08,2646.47,617.45,20.93,36.55,282.78,271.95,8.15,89.32,1054.95,60.51,53.19,20849.56
1590113970000,4785.81,9.33,5050.47,558.00,393.26,17.50,169.33,337.06,38.83,118.46,503.71,72.48,37.57,14893.59
1590181994000,3440.58,18.63,2316.57,671.89,117.70,22.50,90.26,379.82,13.75,88.61,199.84,26.66,36.11,15104.06
1590248502000,2369.25,27.64,1333.33,323.59,32.57,94.41,79.92,59.06,8.90,78.07,141.94,9.93,14.60,9608.19
1590316431000,2355.08,100.79,1525.26,491.36,14.58,36.01,132.15,61.64,60.85,77.29,118.29,37.51,19.86,14855.08
1590383553000,7974.68,16.38,3088.89,592.54,167.11,21.19,156.72,144.82,44.10,34.33,67.29,48.78,26.94,11642.46
1590451139000,1393.05,47.37,826.36,588.99,51.53,18.07,78.47,52.28,63.24,43.93,100.23,57.06,19.84,7150.40
1590517845000,2397.28,75.40,1208.53,1176.10,38.69,12.57,94.34,66.30,24.65,21.31,104.86,57.70,11.38,18826.59
1590584981000,1478.95,41.22,3890.46,472.54,115.66,1.58,57.30,64.41,15.55,54.87,57.36,69.46,43.81,16503.75
1590652494000,1201.77,165.58,936.99,569.00,117.45,42.60,170.33,77.59,14.76,32.93,68.30,49.54,115.44,12566.73
1590719602000,2834.06,201.66,6536.44,797.33,76.56,82.25,244.38,276.18,84.79,176.60,57.79,274.26,55.09,10670.26
1590786531000,2187.45,141.91,1811.77,13227.53,100.04,51.36,199.55,107.18,75.65,36.21,44.16,181.42,8.00,16010.70
1590853669000,2648.39,23.28,2500.75,2738.57,82.77,19.71,216.87,139.29,33.76,40.16,39.76,442.76,17.10,9336.38
1590919824000,2268.83,90.33,2187.42,802.60,233.88,12.73,131.65,330.88,15.37,57.14,46.53,76.93,73.27,8958.97
1590987649000,2286.66,67.52,1641.60,1446.99,95.09,33.64,350.43,158.25,14.93,38.47,48.74,67.04,16.46,13050.13
1591054955000,2107.93,84.48,1606.16,2886.46,43.89,8.71,106.35,357.19,70.58,11.15,288.68,170.47,9.20,8731.18
1591122115000,3728.65,181.81,4293.99,2222.52,181.64,18.33,133.59,596.23,61.27,84.25,64.53,196.02,15.55,12527.04
1591189759000,3170.64,181.46,2561.06,1154.54,99.33,4.05,107.28,278.95,71.65,96.26,59.78,23.34,15.94,13349.87
1591256276000,1251.56,293.90,1257.86,1332.62,31.04,7.22,409.13,82.66,98.90,55.18,145.49,130.85,13.99,8170.11
1591323776000,1574.92,144.07,1491.33,846.57,154.20,20.17,272.54,152.52,331.13,41.06,50.08,163.33,18.13,12563.26
1591389945000,1372.52,136.06,1165.72,1713.19,175.97,22.02,94.06,182.54,249.92,51.00,65.59,35.09,33.38,13667.94
1591457899000,2221.59,59.01,1004.88,2599.47,20.05,25.02,19.38,179.56,223.11,43.40,100.25,172.62,19.93,20672.88
1591524138000,1334.83,71.71,552.92,2282.21,35.95,28.49,53.89,68.43,109.44,54.22,237.57,169.22,12.38,13064.08
1591590964000,1914.58,81.97,1293.72,3079.78,123.28,66.80,85.31,116.79,109.46,67.68,126.26,65.92,30.16,10541.68
1591658478000,1953.17,68.31,720.62,3051.80,249.49,61.80,70.59,127.53,108.30,66.79,384.99,413.33,153.82,9267.66
1591725334000,3197.01,98.40,1351.65,9754.43,168.66,9.77,17.96,151.21,18.91,15.65,266.11,306.30,16.24,16037.02
1591793059000,2062.64,316.41,1275.28,7362.59,87.93,16.92,167.43,106.76,21.87,35.41,224.53,401.66,14.76,9944.05
1591859571000,2106.81,41.68,1198.04,2103.35,169.02,111.14,309.50,120.03,24.42,107.88,394.30,1289.70,8.45,15672.07
1591926628000,3401.50,94.23,3278.55,8895.95,376.32,74.02,221.60,363.39,44.41,43.66,184.54,812.34,53.81,12070.27
1591993124000,1534.51,93.00,1182.85,1265.41,581.91,21.79,106.67,207.25,17.24,11.99,120.84,911.14,21.12,6993.98
1592060020000,703.88,85.79,441.28,1632.90,482.31,10.22,45.11,56.96,15.48,30.06,215.24,460.54,20.46,5590.83
1592126059000,682.05,123.37,824.04,2247.00,316.45,74.21,159.92,116.44,32.53,36.56,174.46,560.88,48.29,8117.90
1592193218000,1494.10,32.87,1222.53,723.46,471.36,8.13,80.26,115.98,17.41,9.78,373.92,368.84,95.11,7109.23
1592259061000,4234.04,112.79,2407.22,5011.42,176.51,20.69,41.74,520.73,25.53,35.79,146.08,620.04,18.86,7062.45
1592326391000,2030.20,25.17,1547.32,2641.36,168.16,16.03,20.72,140.97,11.17,13.79,255.51,897.35,6.32,5397.78
1592393573000,1792.32,6.79,722.93,1396.14,296.00,6.43,50.04,84.13,31.07,28.74,493.03,475.26,42.62,5884.12
1592460543000,1588.68,26.53,1827.69,570.83,222.21,51.00,58.40,109.05,3.57,77.93,385.87,571.72,22.63,7561.47
1592527754000,1640.13,21.59,1265.82,448.65,875.80,100.50,105.98,155.91,91.01,66.81,193.53,1287.24,35.22,5693.61
1592594022000,2979.41,29.81,1485.55,619.53,850.49,124.02,102.58,333.87,11.74,18.31,210.38,467.36,11.49,9639.81
1592661070000,1754.89,19.18,945.32,676.40,1453.87,71.29,48.45,529.00,137.91,44.74,323.09,407.98,12.48,10499.16
1592727831000,2162.71,5.79,1410.77,895.48,153.85,52.72,11.32,492.57,96.80,5.21,407.69,162.29,32.94,12547.05
1592794125000,2491.60,50.53,2025.69,959.81,238.81,61.94,77.47,5238.21,13.22,28.65,172.72,463.98,2.15,10141.06
1592861502000,5754.83,33.57,3863.15,1025.89,853.49,61.29,89.00,8202.21,258.71,34.43,179.05,424.87,4.73,10930.71
1592927890000,5084.97,40.48,1397.06,654.05,528.23,59.82,82.44,974.65,16.81,33.68,314.38,365.72,16.44,12074.22
1592995513000,2157.46,41.49,1403.60,829.19,1708.43,98.67,59.48,876.82,47.19,7.36,265.60,257.25,7.69,9466.03
1593062546000,3806.64,24.20,2217.82,1110.12,1697.60,19.68,307.88,436.59,42.15,52.56,155.18,238.09,5.88,20463.57
1593128647000,2036.22,68.88,1659.05,533.41,770.12,10.67,77.39,172.28,58.92,17.54,110.93,74.97,1.57,10076.57
1593195376000,1803.02,391.89,1711.89,886.36,553.13,16.43,67.11,647.78,42.17,2.87,83.99,128.72,2.41,8488.88
1593262962000,1831.44,359.36,735.74,324.79,399.32,34.13,71.30,510.73,29.89,13.33,50.00,126.77,16.94,9887.69
1593330837000,2285.14,362.45,1573.15,485.84,485.90,142.55,60.07,339.27,11.17,21.86,85.90,225.54,14.55,11375.99
1593396882000,1263.52,315.16,654.45,251.45,262.99,25.56,20.30,461.74,61.84,23.21,83.23,97.38,3.05,5799.48
1593464751000,885.68,119.11,453.75,235.87,194.44,34.61,111.54,131.63,16.77,5.47,153.10,105.06,2.36,4321.35
1593531858000,805.98,84.58,440.98,372.57,200.82,7.60,58.24,285.19,33.28,7.24,75.06,88.18,9.80,4002.21
1593599509000,2182.40,95.13,804.05,574.88,271.98,84.17,77.88,369.93,0.44,4.86,31.15,98.73,3.54,7555.60
1593666201000,1542.26,340.19,689.85,2917.51,380.34,337.32,117.89,327.01,26.41,122.45,437.37,154.83,6.05,12746.66
1593732971000,2768.28,59.04,833.36,833.35,506.83,185.43,93.62,332.38,5.02,13.87,275.74,105.57,2.82,11305.62
1593800162000,2493.51,106.02,1182.53,468.78,265.03,72.32,50.29,198.66,5.74,51.64,796.79,27.23,5.12,11765.06
1593866326000,1011.52,103.78,483.29,1085.65,92.00,34.14,105.05,110.44,16.86,49.14,823.95,42.59,11.49,5917.52
1593933211000,1017.25,139.14,353.26,619.67,179.29,164.95,35.89,145.21,2.15,46.43,451.40,20.14,5.26,5967.03
1594000010000,1308.10,51.03,562.66,473.51,665.70,27.82,34.65,391.01,1.32,54.71,155.54,71.52,4.26,3668.97
1594067228000,1530.82,38.90,504.91,293.86,151.24,38.18,44.70,269.73,55.88,11.09,229.49,245.52,5.29,4333.09
1594133831000,1426.79,84.30,944.20,398.11,183.70,21.75,64.40,258.16,48.97,45.87,154.73,206.31,112.13,6006.44
1594199176000,849.37,334.34,462.80,270.43,273.10,24.69,117.68,123.89,18.29,16.17,216.37,222.34,76.17,5145.81
1594266589000,1030.69,61.54,672.36,520.52,196.44,15.04,120.68,331.92,16.26,40.93,338.55,57.03,133.83,4108.12
1594334149000,1110.10,34.24,338.53,232.80,88.00,19.05,148.43,226.10,162.51,32.96,216.32,59.89,78.85,3450.09
1594400599000,444.22,41.81,277.77,371.82,755.36,94.89,28.16,295.63,2.16,8.22,102.54,36.72,62.51,2748.55
1594467342000,725.54,46.38,239.07,104.75,140.09,47.05,31.96,128.03,21.41,27.63,177.78,239.07,45.05,2327.38
1594534363000,713.48,115.05,292.39,234.56,168.16,28.20,161.53,207.92,1.99,94.69,160.68,199.59,133.30,2678.13
1594600559000,780.92,114.31,442.18,165.18,90.68,33.25,18.99,75.15,25.73,57.53,168.36,208.51,203.22,4186.73
1594667176000,1766.78,28.14,484.48,334.03,152.78,88.46,116.04,21.35,91.85,140.58,167.08,141.74,426.54,4072.16
1594734577000,633.14,57.77,273.83,42.41,112.34,90.85,19.07,8.51,2.08,14.35,170.02,180.84,377.76,2478.61
1594801444000,850.15,38.81,222.02,384.74,60.75,67.80,114.67,48.39,22.74,30.73,146.11,135.97,570.31,3516.63
1594868516000,1011.39,72.90,213.04,151.06,71.54,31.07,29.25,22.38,0.00,35.14,292.40,447.69,205.78,3630.29
1594935634000,867.48,10.67,395.00,118.12,47.13,23.38,200.70,23.75,4.61,12.67,436.76,155.76,300.64,4238.14
1595002354000,479.52,23.50,240.82,314.68,81.23,49.47,21.63,19.09,24.61,65.72,326.67,261.34,298.17,3922.83
1595068938000,590.84,12.93,277.58,275.36,25.23,14.60,16.17,5.67,16.18,6.64,349.34,108.51,473.30,3274.03
1595135940000,1777.08,17.18,762.30,245.93,183.50,144.13,44.16,10.53,32.03,20.98,196.58,181.63,481.47,4309.51
1595202619000,1269.64,83.63,1122.29,322.35,176.32,162.10,26.47,28.07,0.62,8.07,111.30,493.04,523.94,7888.00
1595270294000,1921.87,237.66,4224.35,140.12,164.05,166.43,37.83,13.00,1.49,91.17,154.21,613.47,731.72,2794.01
1595338300000,1377.03,482.22,2317.40,244.53,215.48,47.00,43.71,18.82,0.69,67.57,141.16,445.29,1441.81,4631.12
1595405073000,4108.67,313.66,2012.69,171.16,33.60,61.03,185.82,7.73,0.00,294.08,45.70,206.64,483.32,4734.88
1595471028000,2339.01,112.60,2416.12,2056.16,241.78,46.45,67.09,38.03,39.96,406.52,292.47,314.21,1117.66,3757.79
1595537940000,3019.12,188.59,2622.76,3836.56,104.53,19.54,164.58,40.11,6.46,145.64,131.61,257.71,565.26,3511.59
1595604570000,2018.31,135.60,3741.08,1328.00,162.80,27.57,108.79,67.41,0.00,300.49,91.01,151.39,279.64,2732.21
1595672114000,3283.68,65.05,4844.90,1416.29,106.45,32.16,189.78,13.95,1.15,220.39,130.63,306.09,224.60,5085.45
1595738927000,2610.43,74.60,3029.73,1499.79,80.19,46.09,116.47,35.36,0.00,402.23,386.19,107.64,138.83,3519.27
1595805432000,2172.61,221.15,1585.79,947.90,93.63,142.69,135.74,37.05,6.88,315.36,126.50,133.09,162.21,2020.50
1595872747000,3251.27,95.42,836.44,1091.92,76.08,30.42,59.65,74.07,24.37,280.82,173.13,399.09,190.11,5289.51
1595939151000,1588.21,62.24,682.46,708.82,136.22,51.50,72.78,45.65,30.12,151.20,69.52,249.71,144.11,2898.77
1596006108000,1732.25,60.51,760.09,202.83,115.83,11.90,25.92,23.77,34.64,173.23,46.37,195.47,132.30,2997.65
1596072129000,1168.41,84.44,1128.35,774.98,114.67,17.19,44.98,59.88,4.89,60.41,189.98,572.09,101.05,2472.02
1596140024000,1253.33,46.45,816.94,871.94,86.12,101.17,73.34,29.36,4.76,136.88,279.42,437.27,124.83,1630.38
1596207016000,1046.43,106.49,916.75,413.04,44.93,59.84,60.70,1979.51,0.03,149.64,119.86,116.39,68.14,3383.31
1596273444000,1114.81,988.68,546.73,819.67,234.22,20.41,84.37,13.60,4.74,90.73,122.01,104.14,178.70,3209.41
1596339947000,1792.39,510.58,1173.53,1366.24,49.98,50.10,90.47,113.82,0.50,48.08,89.30,143.16,96.39,2287.28
1596406368000,3080.12,222.90,1545.62,1643.60,247.15,31.12,114.98,69.77,23.89,65.57,106.87,155.16,67.49,1612.92
1596473308000,1019.27,161.14,764.39,402.38,125.37,30.00,29.03,11.25,0.01,109.66,108.74,119.08,114.81,3098.90
1596540683000,5319.62,155.73,728.57,931.37,217.63,7.61,3.61,21.86,0.25,57.06,75.83,70.88,164.18,2403.74
1596606713000,753.35,137.64,467.24,357.73,82.05,7.20,15.33,7.50,0.09,87.72,45.76,30.35,180.63,1739.78
1596674074000,907.47,177.19,369.82,185.20,80.77,25.70,27.27,24.62,5.76,132.29,40.95,134.45,795.99,3449.93
1596740019000,821.71,149.29,293.00,131.68,38.11,133.41,42.18,38.41,0.12,96.95,64.54,93.25,692.95,1545.01
1596807570000,759.74,135.90,399.36,86.98,17.19,33.42,69.76,23.03,13.98,190.19,162.09,161.29,366.66,2216.25
1596874169000,1674.40,226.73,693.99,357.62,18.01,4.06,29.49,24.22,3.68,619.28,126.77,124.31,665.23,2170.91
1596940389000,1157.19,144.42,433.91,277.65,29.53,39.87,17.50,20.53,21.42,323.55,214.61,193.08,1067.07,2744.21
1597006979000,1014.47,160.13,426.75,369.15,56.86,62.35,19.23,26.67,0.49,148.29,408.55,96.91,1051.09,3014.16
1597073639000,1053.20,74.61,589.58,252.25,38.08,23.15,28.32,22.49,0.01,378.56,351.52,150.60,1341.37,3369.80
1597140607000,12072.26,293.83,1227.35,163.63,210.37,29.05,122.76,21.73,1.02,330.08,311.58,206.68,1088.43,3683.49
1597207222000,2077.77,135.79,1425.53,3099.14,226.34,4.77,35.41,25.14,16.07,214.95,196.60,609.71,694.78,3187.23
1597273425000,3685.25,36.61,2189.55,1894.80,150.37,26.83,2724.32,18.79,4.35,422.00,155.46,750.49,677.49,3886.65
1597340255000,3191.36,199.68,1756.56,652.99,73.67,171.70,1762.65,60.49,1.72,970.46,565.97,104.99,573.09,7127.69
1597406581000,3189.63,70.87,1123.43,437.35,40.01,424.07,492.57,32.93,22.81,200.60,449.02,33.70,291.93,3155.77
1597472334000,1890.82,98.20,798.79,99.36,162.38,287.07,332.62,25.24,24.12,798.35,276.74,52.13,250.71,2116.20
1597539439000,1618.81,233.02,464.49,68.44,41.28,291.53,363.59,25.87,0.00,272.57,140.76,51.24,157.22,2621.92
1597606146000,1149.67,241.42,446.02,86.17,35.69,147.43,693.35,30.49,0.00,85.85,66.39,48.29,247.79,2818.77
1597673119000,1564.24,130.70,928.62,49.78,21.67,67.86,1935.29,80.21,6.83,168.36,168.40,50.49,188.31,2517.44
1597740778000,1858.28,113.72,711.57,128.91,30.48,90.84,417.19,57.17,4.44,374.47,84.62,57.18,211.10,1654.25
1597805915000,1828.02,142.52,501.56,41.64,35.38,50.80,464.05,31.55,11.82,150.29,178.13,57.79,176.01,1374.17
1597872975000,1902.24,148.82,1539.68,123.26,45.37,85.58,225.98,22.97,1.00,96.81,222.95,52.34,48.67,3181.34
1597939059000,1030.44,310.62,527.88,44.96,106.73,133.23,242.77,30.38,0.00,28.53,66.37,15.60,111.57,1327.78
1598005285000,2013.00,1003.55,1583.35,276.20,29.19,173.03,898.33,18.06,10.48,165.54,153.44,49.24,229.12,1564.05
1598071853000,1511.31,291.45,1272.79,65.39,63.69,7.59,211.06,41.71,0.74,199.16,133.57,48.15,185.54,3582.39
1598138530000,1363.82,306.21,1315.54,31.63,124.24,84.98,84.08,61.20,0.89,208.95,92.00,37.87,107.97,2690.99
1598204486000,853.24,181.30,1081.20,13.25,87.50,22.57,187.20,13.81,0.57,276.31,71.43,17.74,258.62,1960.88
1598271030000,966.51,217.39,731.66,122.76,82.59,15.31,82.17,16.36,0.00,544.62,50.56,17.71,44.01,2547.02
1598337535000,1028.65,161.81,675.70,255.58,129.64,24.95,27.79,19.17,6.65,1318.90,112.59,171.07,112.36,2281.38
1598404244000,1352.81,193.01,874.51,31.50,56.00,80.82,73.34,8.01,14.21,310.27,9.15,67.64,82.58,1496.42
1598469678000,1005.50,98.03,633.30,20.75,95.97,65.91,62.66,19.21,7.32,1839.12,93.42,153.49,114.63,2140.23
1598536356000,819.42,152.20,484.33,28.82,97.99,26.26,88.09,12.22,26.24,1334.87,47.25,40.34,155.40,2208.35
1598602302000,1392.42,67.36,1120.83,64.99,18.23,53.73,812.71,42.16,7.79,1802.47,53.14,38.84,61.17,1624.98
1598668615000,788.52,286.83,308.34,259.58,53.58,18.23,391.15,11.94,9.19,1247.04,114.04,334.11,53.15,1472.02
1598734918000,774.70,170.47,370.07,103.92,21.98,87.59,140.55,9.41,16.38,740.81,346.34,8.19,60.67,2059.07
1598801522000,859.14,117.17,438.92,148.16,94.65,21.35,81.34,21.80,15.79,782.27,150.47,12.67,25.76,2269.69
1598867833000,1037.60,473.62,706.95,109.82,9.07,106.25,130.30,62.46,1.00,402.44,87.16,20.43,44.42,2921.16
1598932763000,665.63,36.82,389.26,105.53,58.99,59.81,80.66,4.52,2.52,641.35,126.63,30.66,18.42,2346.68
1598998765000,767.12,153.22,350.89,91.98,96.16,862.07,46.84,87.79,0.85,505.98,26.57,33.29,104.76,1715.92
1599065306000,1362.10,4.94,598.01,66.59,4.15,195.23,46.32,32.68,0.00,389.51,64.42,11.70,93.72,1467.26
1599131830000,1135.68,19.98,359.62,23.58,93.28,106.97,18.16,25.92,0.00,520.96,11.61,30.03,27.16,2215.31
1599197725000,1588.79,96.22,901.09,79.07,54.18,256.47,69.16,192.41,1.99,170.76,17.72,33.75,67.76,1871.99
1599263811000,1440.04,35.65,543.63,78.46,21.83,72.16,115.90,71.68,38.14,407.15,35.53,47.82,37.50,1941.93
1599330041000,1793.03,29.05,910.09,105.08,11.18,108.22,77.76,67.34,4.99,150.77,45.30,51.04,17.19,1969.29
1599395453000,2190.23,218.81,825.65,103.46,76.15,110.60,75.78,97.32,24.09,147.95,113.98,46.36,208.44,1852.50
1599461746000,1015.60,44.35,241.89,52.24,59.95,18.87,63.42,23.03,5.86,109.19,42.43,17.40,154.57,1490.49
1599528172000,958.40,32.65,233.59,60.21,19.98,119.72,51.93,35.45,0.00,69.16,14.06,8.01,32.45,944.29
1599594452000,843.67,46.27,271.11,119.58,27.75,286.55,22.32,76.90,1.99,29.85,26.90,28.25,19.55,987.78
1599661253000,894.28,27.26,228.88,155.03,22.64,203.31,32.92,25.90,1.00,117.75,63.21,32.50,68.02,714.64
1599727959000,791.26,206.41,139.68,16.99,20.22,69.30,86.98,45.70,10.24,37.75,84.03,54.66,51.86,1662.51
1599793183000,1076.56,87.79,154.58,49.02,7.81,108.10,60.41,17.57,0.07,132.47,33.55,9.02,4.29,1305.58
1599859185000,692.29,91.87,131.26,161.42,13.93,228.27,33.23,15.54,0.00,146.31,32.47,16.08,40.99,929.05
1599925296000,793.74,151.47,182.29,86.82,11.25,78.56,46.32,3.16,0.36,94.86,4.70,6.04,25.10,2735.61
1599991924000,971.67,106.13,117.53,305.17,0.00,23.56,20.63,15.24,17.08,111.64,39.20,45.42,46.95,1278.74
1600057881000,773.41,193.34,397.41,242.15,0.80,29.89,40.48,18.40,25.34,278.48,33.27,19.72,45.79,1932.99
1600125024000,797.86,53.07,940.48,113.99,44.18,8.07,78.09,15.30,1.00,284.57,18.16,25.92,1.43,123.04
1600190832000,1038.33,138.07,717.40,43.64,0.00,248.61,52.07,12.40,16.29,154.64,20.42,28.96,22.18,197.28
