timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,LINK,BAT,SNX,WETH,DZAR,RPL,KNC,CBIX7,UBT,PNK,ANT,LRC,sUSD,SAI,TKN,NMR,XIO,XCHF,REN,SPANK,LEND,KEY,GNO,RCN,ZRX,ESH,AMPL,MET,ANJ,RLC,CEL,FOAM,PAXG,RKFL,FUN,Other
1557695794000,0.00,0.00,525.83,0.00,46.31,1299.62,0.00,3.66,15.23,201.22,0.00,430.26,0.00,0.00,12.04,0.00,0.00,10.52,20.63,0.00,0.00,4094.53,18.02,237.45,0.00,11.32,0.00,10.89,0.00,0.00,11.29,0.00,16.43,0.00,0.00,0.00,0.00,18.29,0.00,1.14,0.00,0.00,0.93,847.18
1557763956000,0.00,0.00,127.48,0.00,47.41,1586.31,0.00,5.39,36.28,140.59,0.00,82.03,0.00,0.00,4.58,0.00,0.00,1.17,14.97,0.00,0.00,2257.32,0.24,11.84,0.00,10.15,0.00,19.39,0.00,0.00,13.36,0.00,10.43,0.00,0.00,0.00,0.00,11.61,0.00,2.60,0.00,0.00,11.60,439.70
1557830231000,0.00,0.00,411.43,0.00,106.07,1585.65,0.00,13.98,33.29,300.11,0.00,212.50,0.00,0.00,44.39,0.00,0.00,0.05,147.13,0.00,0.00,4488.37,3.97,8.08,0.00,25.09,0.14,46.97,0.00,0.00,27.62,0.05,29.69,0.00,0.00,0.00,0.00,26.62,0.00,0.25,0.00,0.00,14.41,614.74
1557897304000,0.00,0.00,214.53,0.00,58.64,1993.30,0.00,6.78,105.69,174.56,0.00,152.17,0.00,0.00,8.31,0.00,0.00,0.00,6.81,0.00,0.00,5179.72,27.37,35.97,0.00,5.32,0.06,40.17,0.00,0.00,4.65,0.00,33.62,0.00,0.00,0.00,0.00,49.08,0.00,1.46,0.00,0.00,5.99,448.51
1557964138000,0.00,0.00,258.85,0.00,104.32,3828.92,0.00,6.70,79.13,351.93,0.00,867.87,0.00,0.00,13.19,0.00,0.00,7.82,13.45,0.00,0.00,12217.31,23.76,29.20,0.00,49.22,0.42,40.26,0.00,0.00,9.89,0.00,59.32,0.00,0.00,0.00,0.00,32.23,0.00,2.14,0.00,0.00,13.34,664.54
1558032652000,0.00,0.00,686.56,0.00,166.37,7607.51,0.00,16.87,37.25,357.20,0.00,409.52,0.00,0.00,43.72,0.00,0.00,0.00,52.02,0.00,0.00,8221.12,5.42,69.03,0.00,88.67,0.19,47.69,0.00,0.00,15.64,0.00,42.57,0.00,0.00,0.00,0.00,5.46,0.00,11.04,0.00,0.00,7.11,1188.20
1558099488000,0.00,0.00,575.82,0.00,55.58,1162.73,0.00,13.68,49.04,285.07,0.00,228.09,0.00,0.00,2.51,0.00,0.00,0.93,4.18,0.00,0.00,8583.92,31.30,39.01,0.00,39.77,0.06,111.38,0.00,0.00,8.25,0.05,20.51,0.00,0.00,0.00,0.00,6.00,0.00,1.55,0.00,0.00,6.00,821.85
1558166754000,0.00,0.00,155.05,0.00,49.20,492.51,0.00,3.34,11.02,173.95,0.00,220.46,0.00,0.00,4.42,0.00,0.00,11.09,31.14,0.00,0.00,2264.47,44.92,11.06,0.00,41.03,0.00,47.24,0.00,0.00,8.50,0.00,14.89,0.00,0.00,0.00,0.00,1.23,0.00,3.66,0.00,0.00,1.04,366.28
1558234852000,0.00,0.00,400.22,0.00,15.61,329.12,0.00,10.18,16.88,254.89,0.00,231.14,0.00,0.00,1.90,0.00,0.00,3.69,39.52,0.00,0.00,1519.55,16.63,1.41,0.00,20.58,0.48,30.08,0.00,0.00,0.50,0.00,26.11,0.00,0.00,0.00,0.00,3.14,0.00,8.64,0.00,0.00,4.54,252.16
1558301987000,0.00,0.00,298.84,0.00,43.06,186.39,0.00,0.00,45.89,44.97,0.00,332.95,0.00,0.00,1.47,0.00,0.00,0.05,19.84,0.00,0.00,1678.82,114.89,4.86,0.00,7.83,0.33,24.18,0.00,0.00,8.71,0.00,10.62,0.00,0.00,0.00,0.00,6.43,0.00,13.08,0.00,0.00,4.60,194.67
1558370897000,0.00,0.00,246.40,0.00,18.58,1010.58,0.00,0.94,25.08,200.44,0.00,173.48,0.00,0.00,2.31,0.00,0.00,0.05,11.91,0.00,0.00,2767.04,1.86,18.74,0.00,18.18,0.05,2.30,0.00,0.00,9.14,0.00,8.01,0.00,0.00,0.00,0.00,4.64,0.00,6.74,0.00,0.00,2.65,322.08
1558438516000,0.00,0.00,227.18,0.00,26.77,433.77,0.00,2.60,40.38,75.73,0.00,159.88,0.00,0.00,8.18,0.00,0.00,0.00,84.67,0.00,0.00,1456.99,2.86,3.02,0.00,0.00,0.05,1.87,0.00,0.00,4.77,0.00,10.57,0.00,0.00,0.00,0.00,2.30,0.00,3.84,0.00,0.00,3.03,261.71
1558506088000,0.00,0.00,87.94,0.00,58.18,316.60,0.00,1.06,80.33,160.35,0.00,147.13,0.00,0.00,2.93,0.00,0.00,16.85,58.80,0.00,0.00,1371.33,1.49,96.85,0.00,3.89,0.00,42.32,0.00,0.00,17.13,0.00,10.45,0.00,0.00,0.00,0.00,9.16,0.00,0.35,0.00,0.00,8.50,438.15
1558573856000,0.00,0.00,230.80,0.00,21.63,2768.85,0.00,0.90,185.57,114.25,0.00,225.82,0.00,0.00,26.39,0.00,0.00,20.76,18.15,0.00,0.00,1453.25,1.41,21.75,0.00,5.95,0.05,30.36,0.00,0.00,7.34,0.05,13.74,0.00,0.00,0.00,0.00,3.63,0.00,7.14,0.00,0.00,12.19,250.33
1558641898000,0.00,0.00,432.57,0.00,37.73,802.85,0.00,14.41,59.34,140.97,0.00,532.95,0.00,0.00,3.07,0.00,0.00,0.09,7.44,0.00,0.00,2269.05,0.00,13.34,0.00,9.21,0.34,77.73,0.00,0.00,3.12,0.00,31.20,0.00,0.00,0.00,0.00,10.24,0.00,5.13,0.00,0.00,8.36,204.25
1558709678000,0.00,0.00,279.66,0.00,58.19,2112.38,0.00,31.86,38.33,120.65,0.00,109.45,0.00,0.00,8.97,0.00,0.00,0.04,40.86,0.00,0.00,1441.36,2.03,5.99,0.00,8.03,0.21,40.66,0.00,0.00,10.89,0.00,46.94,0.00,0.00,0.00,0.00,0.55,0.00,5.01,0.00,0.00,2.02,474.64
1558776750000,0.00,0.00,321.31,0.00,19.11,225.68,0.00,1.36,42.64,91.12,0.00,222.39,0.00,0.00,4.47,0.00,0.00,1.05,47.70,4.18,0.00,859.28,1.38,4.48,0.00,2.16,0.14,18.84,0.00,0.00,4.24,0.03,41.56,0.00,0.00,0.00,0.00,3.01,0.00,8.91,0.00,0.00,2.10,168.26
1558842948000,0.00,0.00,204.78,0.00,5.73,1737.85,0.00,0.31,24.33,49.69,0.00,141.73,0.00,0.00,1.13,0.00,0.00,3.46,23.18,0.00,0.00,952.66,3.47,0.37,0.00,0.00,1.91,31.21,0.00,0.00,15.14,0.00,11.68,0.00,0.00,0.00,0.00,4.37,0.00,3.80,0.00,0.00,1.56,158.20
1558910067000,0.00,0.00,173.64,0.00,53.90,1028.30,0.00,7.13,46.57,103.39,0.00,154.75,0.00,0.00,3.66,0.00,0.00,0.40,37.54,3.45,0.00,1175.79,1.71,26.38,0.00,13.68,0.28,25.79,0.00,0.00,5.22,0.05,9.73,0.00,0.00,0.00,0.00,5.24,0.00,2.48,0.00,0.00,6.82,295.98
1558977860000,0.00,0.00,157.24,0.00,23.31,676.51,0.00,2.18,74.81,182.36,0.00,46.89,0.00,0.00,1.05,0.00,0.00,4.68,41.22,9.73,0.00,865.48,9.63,23.74,0.00,2.80,0.05,16.80,0.00,0.00,6.33,0.00,8.54,0.00,0.00,0.00,0.00,2.79,0.00,2.22,0.00,0.00,3.80,293.52
1559045953000,0.00,0.00,125.88,0.00,15.31,320.67,0.00,6.94,38.55,56.89,0.00,67.59,0.00,0.00,0.34,0.00,0.00,0.00,12.44,3.49,0.00,1144.85,5.05,1.03,0.00,0.00,0.00,17.58,0.00,0.00,5.95,0.18,6.50,0.00,0.00,0.00,0.00,6.58,0.00,6.13,0.00,0.00,0.20,252.95
1559112912000,0.00,0.00,106.23,0.00,9.04,581.65,0.00,7.74,40.71,109.19,0.00,44.56,0.00,0.00,3.96,0.00,0.00,0.00,30.73,0.03,0.00,2434.05,3.31,1.41,0.00,3.13,1.16,17.95,0.00,0.00,5.39,0.04,5.02,0.00,0.00,0.00,0.00,3.52,0.00,9.95,0.00,0.00,0.40,375.64
1559179166000,0.00,0.00,48.82,0.00,22.15,597.73,0.00,0.24,13.40,64.03,0.00,69.69,0.00,0.00,8.61,0.00,0.00,22.54,24.89,1.20,0.00,793.65,0.57,2.23,0.00,12.52,0.12,10.05,0.00,0.00,5.86,0.00,15.76,0.00,0.00,0.00,0.00,2.97,0.00,2.73,0.00,0.00,0.49,245.27
1559247339000,0.00,0.00,143.89,0.00,47.82,1008.92,0.00,7.08,78.76,201.52,0.00,133.58,0.00,0.00,0.86,0.00,0.00,2.23,14.74,1.60,0.00,2194.95,3.23,38.57,0.00,24.65,0.00,16.74,0.00,0.00,5.89,0.00,34.38,0.00,0.00,0.00,0.00,12.87,0.00,8.57,0.00,0.00,12.03,502.99
1559315112000,0.00,0.00,263.71,0.00,44.12,1127.04,0.00,3.94,49.58,144.29,0.00,158.04,0.00,0.00,0.89,0.00,0.00,1.06,3.02,0.96,0.00,4129.46,13.06,9.11,0.00,39.60,0.29,27.64,0.00,0.00,18.93,0.00,12.15,0.00,0.00,0.00,0.00,0.97,0.00,5.76,0.00,0.00,6.02,608.32
1559382148000,0.00,0.00,144.94,0.00,27.86,347.80,0.00,2.81,43.60,60.99,0.00,15.22,0.00,0.00,1.67,0.00,0.00,0.68,11.94,0.66,0.00,1126.48,2.51,0.50,0.00,12.45,0.01,3.64,0.00,0.00,8.47,0.00,7.87,0.00,0.00,0.00,0.00,2.79,0.00,6.57,0.00,0.00,4.72,226.85
1559449529000,0.00,0.00,140.15,0.00,12.22,271.50,0.00,10.42,18.12,92.01,0.00,29.25,0.00,0.00,1.76,0.00,0.00,0.40,29.89,0.00,0.00,781.18,1.75,0.24,0.00,0.00,2.02,5.61,0.00,0.00,72.18,0.00,5.97,0.00,0.00,0.00,0.00,1.02,0.00,1.95,0.00,0.00,7.99,195.13
1559517685000,0.00,0.00,52.51,0.00,4.24,992.23,0.00,21.88,12.48,31.77,0.00,59.73,0.00,0.00,0.77,0.00,0.00,4.68,13.45,0.00,0.00,800.64,2.50,0.74,0.00,0.00,0.00,3.56,0.00,0.00,3.33,0.03,4.11,0.00,0.00,0.00,0.00,29.10,0.00,3.77,0.00,0.00,2.44,331.77
1559586560000,0.00,0.00,125.79,0.00,2.55,267.32,0.00,8.32,7.20,144.54,0.00,22.12,0.00,0.00,1.77,0.00,0.00,0.00,17.35,0.00,0.00,2468.64,1.15,0.16,0.00,5.52,0.00,0.06,0.00,0.00,112.92,0.00,3.97,0.00,0.00,0.00,0.00,5.06,0.00,5.02,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,487.14,0.00,7.92,1619.74,0.00,1.03,30.22,147.05,0.00,227.59,0.00,0.00,7.68,0.00,0.00,0.00,33.27,0.00,0.00,4576.33,3.67,2.67,0.00,36.54,0.24,15.78,0.00,0.00,13.22,0.03,3.62,0.00,0.00,0.00,0.00,5.87,0.00,4.28,0.00,0.00,2.99,369.60
1559721446000,0.00,0.00,501.93,0.00,66.59,865.99,0.00,9.38,26.05,78.88,0.00,309.92,0.00,0.00,0.98,0.00,0.00,0.00,15.37,2.87,0.00,2527.31,2.06,0.24,0.00,9.86,0.39,9.28,0.00,0.00,4.57,0.00,40.43,0.00,0.00,0.00,0.00,2.28,0.00,8.16,0.00,0.00,6.23,301.24
1559788436000,0.00,0.00,293.95,0.00,17.79,868.87,0.00,5.93,38.11,24.05,0.00,102.79,0.00,0.00,0.98,0.00,0.00,22.97,8.25,0.00,0.00,1298.53,6.68,4.48,0.00,3.41,0.07,3.51,0.00,0.00,5.65,0.00,12.75,0.00,0.00,0.00,0.00,1.31,0.00,5.56,0.00,0.00,4.99,213.56
1559855826000,0.00,0.00,61.20,0.00,6.56,672.74,0.00,0.53,39.37,87.20,0.00,171.10,0.00,0.00,1.14,0.00,0.00,18.33,77.71,0.00,0.00,882.16,2.19,1.65,0.00,3.32,0.00,5.99,0.00,0.00,11.86,0.00,10.25,0.00,0.00,0.00,0.00,3.51,0.00,13.83,0.00,0.00,2.00,360.81
1559923832000,0.00,0.00,47.25,0.00,25.22,2635.59,0.00,1.87,68.81,34.76,0.00,87.23,0.00,0.00,2.07,0.00,0.00,0.05,32.92,0.00,0.00,1268.66,1.04,0.62,0.00,7.15,0.00,3.22,0.00,0.00,6.84,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,2.91,0.00,0.00,2.00,225.05
1559991921000,0.00,0.00,96.41,0.00,7.75,1040.75,0.00,0.05,40.25,20.31,0.00,162.51,0.00,0.00,0.97,0.00,0.00,2.28,4.02,0.55,0.00,1472.64,2.97,6.29,0.00,2.62,0.00,2.71,0.00,0.00,20.57,0.00,62.94,0.00,0.00,0.00,0.00,0.89,0.00,4.31,0.00,0.00,1.68,198.80
1560059515000,0.00,0.00,67.60,0.00,28.67,663.13,0.00,1.81,4.43,32.93,0.00,51.81,0.00,0.00,1.43,0.00,0.00,0.01,0.30,2.25,0.00,341.04,1.45,8.66,0.00,2.65,0.04,0.53,0.00,0.00,28.12,0.00,18.83,0.00,0.00,0.00,0.00,0.65,0.00,0.11,0.00,0.00,7.35,137.79
1560127542000,0.00,0.00,147.43,0.00,82.81,528.98,0.00,2.85,9.36,33.51,0.00,131.88,0.00,0.00,1.64,0.00,0.00,0.85,4.31,0.72,0.00,1164.46,0.33,27.38,0.00,15.82,0.16,4.26,0.00,0.00,4.54,0.00,27.73,0.00,0.00,0.00,0.00,1.87,0.00,13.18,0.00,0.00,0.00,251.47
1560194172000,0.00,0.00,259.11,0.00,37.30,1802.68,0.00,1.83,12.55,26.51,0.00,31.94,0.00,0.00,0.96,0.00,0.00,10.51,25.69,3.25,0.00,1147.51,1.01,13.19,0.00,7.35,0.00,3.98,0.00,0.00,4.51,0.00,16.80,0.00,0.00,0.00,0.00,1.92,0.00,2.92,0.00,0.00,14.07,245.51
1560262359000,0.00,0.00,81.86,0.00,72.36,705.50,0.00,0.59,17.17,27.10,0.00,22.43,0.00,0.00,0.82,0.00,0.00,9.59,13.28,0.81,0.00,585.26,0.36,0.01,0.00,2.55,0.07,1.25,0.00,0.00,8.02,0.00,5.70,0.00,0.00,0.00,0.00,6.05,0.00,7.66,0.00,0.00,5.63,296.92
1560329676000,0.00,0.00,74.66,0.00,7.62,837.62,0.00,0.55,13.27,41.01,0.00,107.82,0.00,0.00,8.65,0.00,0.00,1.47,8.50,1.01,0.00,639.02,1.31,44.65,0.00,0.21,0.00,1.94,0.00,0.00,6.50,0.04,9.17,0.00,0.00,0.00,0.00,2.06,0.00,11.75,0.00,0.00,6.14,168.73
1560397568000,0.00,0.00,100.00,0.00,10.01,871.85,0.00,3.81,18.14,39.46,0.00,89.44,0.00,0.00,10.40,0.00,0.00,0.93,7.97,1.21,0.00,1788.04,5.17,0.00,0.00,15.09,0.11,1.60,0.00,0.00,29.63,0.02,6.25,0.00,0.00,0.00,0.00,2.37,0.00,5.06,0.00,0.00,2.49,171.61
1560464402000,0.00,0.00,48.94,0.00,9.24,1030.27,0.00,1.04,239.60,84.56,0.00,60.65,0.00,0.00,1.71,0.00,0.00,1.33,24.69,0.69,0.00,851.34,0.46,20.23,0.00,2.91,0.00,1.80,0.00,0.00,7.21,0.02,3.42,0.00,0.00,0.00,0.00,2.07,0.00,1.05,0.00,0.00,0.62,193.52
1560531936000,0.00,0.00,31.53,0.00,33.43,703.79,0.00,10.77,172.45,45.54,0.00,151.86,0.00,0.00,3.06,0.00,0.00,0.90,39.34,4.32,0.00,1688.52,2.96,4.40,0.00,0.00,0.36,11.02,0.00,0.00,11.67,0.06,13.02,0.00,0.00,0.00,0.00,6.66,0.00,2.75,0.00,0.00,6.94,143.86
1560599838000,0.00,0.00,43.26,0.00,13.48,917.19,0.00,5.76,83.95,29.93,0.00,101.49,0.00,0.00,1.88,0.00,0.00,3.74,33.50,1.17,0.00,777.66,1.79,3.22,0.00,3.84,0.41,24.81,0.00,0.00,16.23,0.00,28.99,0.00,0.00,0.00,0.00,4.03,0.00,13.64,0.00,0.00,4.36,195.52
1560668105000,0.00,0.00,229.31,0.00,11.99,934.99,0.00,4.52,60.28,67.18,0.00,63.67,0.00,0.00,4.06,0.00,0.00,0.00,29.53,0.89,0.00,5767.30,2.04,4.88,0.00,6.69,4.14,5.45,0.00,0.00,3.64,0.02,42.51,0.00,0.00,0.00,0.00,28.77,0.00,3.18,0.00,0.00,11.59,197.44
1560734814000,0.00,0.00,89.74,0.00,78.69,1881.44,0.00,3.12,31.87,91.18,0.00,16.35,0.00,0.00,8.98,0.00,0.00,0.22,41.35,0.00,0.00,1698.87,1.27,127.04,0.00,3.70,4.19,0.00,0.00,0.00,5.17,0.00,13.08,0.00,0.00,0.00,0.00,3.59,0.00,12.68,0.00,0.00,22.00,282.25
1560802452000,0.00,0.00,130.28,0.00,16.65,1023.44,0.00,0.75,50.06,105.54,0.00,137.31,0.00,0.00,3.12,0.00,0.00,5.45,35.32,2.34,0.00,936.97,19.33,8.67,0.00,0.00,0.65,1.83,0.00,0.00,3.62,0.00,33.10,0.00,0.00,0.00,0.00,3.52,0.00,1.48,0.00,0.00,8.15,554.32
1560870679000,0.00,0.00,48.50,0.00,28.09,405.10,0.00,4.92,145.94,61.91,0.00,73.30,0.00,0.10,10.21,0.00,0.00,13.30,45.70,1.02,0.00,909.30,2.73,3.95,0.00,0.00,0.35,9.64,0.00,0.00,1.46,0.00,33.64,0.00,0.00,0.00,0.00,1.72,0.00,0.07,0.00,0.00,10.10,301.35
1560937524000,0.00,0.00,35.23,0.00,98.37,599.83,0.00,0.92,29.03,33.18,0.00,11.09,0.00,0.00,6.34,0.00,0.00,6.39,108.07,1.17,0.00,944.08,5.90,16.98,0.00,2.79,0.43,92.79,0.00,0.00,69.37,0.00,6.00,0.00,0.00,0.01,0.00,2.50,0.00,1.70,0.00,0.00,0.23,219.16
1561005597000,0.00,0.00,12.58,0.00,5.45,211.72,0.00,1.75,8.14,21.50,0.00,14.55,0.00,0.00,1.82,0.00,0.00,0.82,79.20,0.51,0.00,639.40,3.04,21.83,0.00,0.00,0.49,72.26,0.00,0.00,8.73,0.00,3.47,0.00,0.00,0.00,0.00,1.05,0.00,0.01,0.00,0.00,45.30,213.93
1561073016000,0.00,0.00,29.84,0.00,15.00,270.86,0.00,5.52,30.76,68.19,0.00,89.18,0.00,0.00,9.90,0.00,0.00,0.00,8.36,26.53,0.00,1306.91,0.33,8.97,0.00,0.00,0.00,4.53,0.00,0.00,22.27,0.09,6.34,0.00,0.00,0.00,0.00,7.10,0.00,1.68,0.00,0.00,4.10,161.61
1561140851000,0.00,0.00,78.81,0.00,21.53,1256.14,0.00,36.93,86.74,68.49,0.00,81.37,0.00,0.00,14.42,0.00,0.00,8.32,59.90,2.98,0.00,3368.04,1.01,15.58,0.00,13.04,1.50,7.95,0.00,0.00,18.59,0.05,14.12,0.00,0.00,0.00,0.00,6.11,0.00,6.56,0.00,0.00,22.56,253.62
1561208281000,0.00,0.00,113.04,0.00,15.28,1057.14,0.00,10.21,45.41,181.22,0.00,98.85,0.00,0.00,16.97,0.00,0.00,0.08,41.16,4.01,0.00,1613.71,2.11,0.82,0.00,13.63,4.32,23.85,0.00,0.00,29.10,0.09,127.52,0.00,0.00,0.00,0.00,5.68,0.00,2.60,0.00,0.00,18.03,522.63
1561275287000,0.00,0.00,163.17,0.00,44.22,2160.23,0.00,10.66,51.87,115.93,0.00,136.25,0.00,0.00,29.97,0.00,0.00,1.18,51.86,0.00,0.00,4869.37,6.11,5.15,0.00,4.07,0.54,64.76,0.00,0.00,27.73,0.00,21.53,0.00,0.00,0.00,0.00,11.42,0.00,2.02,0.00,0.00,8.24,291.42
1561342449000,0.00,0.00,110.84,0.00,15.44,1302.97,0.00,2.32,61.64,77.95,0.00,135.99,0.00,0.00,26.55,0.00,0.00,1.27,66.35,0.51,0.00,1482.57,0.61,10.88,0.00,0.00,0.00,3.15,0.00,0.00,12.97,0.00,18.93,0.00,0.00,0.00,0.00,15.15,0.00,2.55,0.00,0.00,47.93,193.01
1561409629000,0.00,0.00,23.48,0.00,9.65,448.21,0.00,0.71,27.14,20.32,0.00,15.21,0.00,0.00,35.42,0.00,0.00,3.78,40.92,1.97,0.00,475.46,46.84,7.19,0.00,0.00,0.00,32.87,0.00,0.00,42.06,0.00,4.01,0.00,0.00,0.00,0.00,1.56,0.00,2.09,0.00,0.00,16.40,440.37
1561476955000,0.00,0.00,23.51,0.00,5.45,2111.92,0.00,9.95,94.25,163.25,0.00,33.65,0.00,0.00,2.83,0.00,0.00,2.70,41.40,1.53,0.00,1361.29,3.16,10.51,0.00,0.00,2.12,21.95,0.00,0.00,17.94,0.00,4.81,0.00,0.00,0.00,0.00,1.53,0.00,4.23,0.00,0.00,29.86,235.73
1561543836000,0.00,0.00,106.12,0.00,25.67,1078.06,0.00,16.96,172.29,247.25,0.00,42.49,0.00,4.87,14.90,0.00,0.00,1.88,25.14,9.61,0.00,1889.75,9.75,6.71,0.00,15.84,2.52,3.72,0.00,0.00,21.07,0.08,44.46,0.00,0.00,0.00,0.00,10.74,0.00,19.23,0.00,0.00,23.84,397.52
1561611356000,0.00,0.00,564.76,0.00,122.40,1991.87,0.00,33.26,301.03,214.06,0.00,56.14,0.00,9.11,23.55,0.00,0.00,3.45,15.22,2.93,0.00,5059.37,11.90,9.68,0.00,32.04,4.08,18.49,0.00,0.00,119.98,0.04,49.59,0.00,0.00,0.00,0.00,106.55,0.00,0.06,0.00,0.00,13.85,599.21
1561679479000,0.00,0.00,573.46,0.00,109.75,3632.45,0.00,20.78,86.41,215.69,0.00,501.87,0.00,2.36,2.38,0.00,0.00,0.14,69.19,0.00,0.00,5085.17,6.75,12.90,0.00,74.95,2.98,0.41,0.00,0.00,36.08,0.00,40.12,0.00,0.00,0.00,0.00,28.89,0.00,0.23,0.00,0.00,47.40,839.34
1561747149000,0.00,0.00,307.24,0.00,31.68,837.94,0.00,27.86,98.40,117.91,0.00,102.72,0.00,0.00,8.75,0.00,0.00,0.75,19.61,3.54,0.00,1743.63,0.86,5.93,0.00,8.83,2.00,2.62,0.00,0.00,4.50,0.00,35.08,0.00,0.00,0.00,0.00,20.05,0.00,0.23,0.00,0.00,11.61,318.67
1561814305000,0.00,0.00,138.75,0.00,6.55,908.48,0.00,3.10,430.50,43.43,0.00,213.41,0.00,1.93,3.66,0.00,0.00,0.23,19.71,1.26,0.00,1428.37,0.46,2.96,0.00,3.52,1.31,0.13,0.00,0.00,31.85,0.06,27.88,0.00,0.00,0.00,0.00,21.10,0.00,0.00,0.00,0.00,8.99,170.30
1561881035000,0.00,0.00,78.23,0.00,166.44,855.84,0.00,49.83,622.66,467.86,0.00,204.25,0.00,5.16,4.08,0.00,0.00,1.12,34.70,0.00,0.00,1382.49,1.94,9.43,0.00,8.19,0.48,1.33,0.00,0.00,4.62,0.00,53.70,0.00,0.00,0.00,0.00,6.14,0.00,2.30,0.00,0.00,18.37,256.43
1561948615000,0.00,0.00,156.42,0.00,27.75,495.02,0.00,19.87,262.22,162.96,0.00,121.60,0.00,0.00,0.89,0.00,0.00,0.00,23.30,1.02,0.00,1506.04,3.61,7.22,0.00,16.63,2.85,2.84,0.00,0.00,7.48,0.00,23.52,0.00,0.00,0.00,0.00,56.55,0.00,0.00,0.00,0.00,14.98,266.60
1562015969000,0.00,0.00,119.91,0.00,21.54,1932.05,0.00,3.02,242.93,608.04,0.00,101.90,0.00,0.00,0.68,0.00,0.00,0.40,55.48,5.73,0.00,1224.83,19.00,10.55,0.00,21.54,14.16,71.39,0.00,0.00,10.46,0.03,11.08,0.00,0.00,0.00,0.00,9.48,0.00,0.00,0.00,0.00,40.49,228.48
1562082973000,0.00,0.00,264.31,0.00,29.05,1265.31,0.00,2.31,148.91,122.08,0.00,86.57,0.00,0.00,0.49,0.00,0.00,3.54,37.10,2.09,0.00,2079.01,0.00,0.33,0.00,16.33,8.45,4.22,0.00,0.00,10.72,0.00,32.85,0.00,0.00,0.00,0.00,4.21,0.00,0.60,0.00,0.00,6.00,462.83
1562150796000,0.00,0.00,146.63,0.00,23.44,648.03,0.00,21.24,100.10,83.44,0.00,25.35,0.00,0.00,6.28,0.00,0.00,0.00,29.85,15.52,0.00,1793.55,0.64,0.00,0.00,8.06,0.60,24.27,0.00,0.00,6.32,0.00,73.04,0.00,0.00,0.00,0.00,5.74,0.00,0.00,0.00,0.00,8.86,371.23
1562218341000,0.00,0.00,182.64,0.00,22.56,464.11,0.00,7.35,112.01,50.01,0.00,30.63,0.00,0.43,1.55,0.00,0.00,0.00,260.36,6.96,0.00,1893.89,0.00,5.00,0.00,3.44,0.34,4.52,0.00,0.00,6.92,0.00,32.67,0.00,0.30,0.00,0.00,8.41,0.00,2.92,0.00,0.00,17.03,315.13
1562285611000,0.00,0.00,305.63,0.00,33.76,886.08,0.00,3.16,70.00,60.90,0.00,33.25,0.00,0.00,9.62,0.00,0.00,0.00,151.71,8.68,0.00,1390.82,0.00,0.81,0.00,5.00,0.26,0.58,0.00,0.00,17.93,0.00,18.49,0.00,0.50,0.00,0.00,29.25,0.00,0.00,0.00,0.00,45.08,301.99
1562352854000,0.00,0.00,312.54,0.00,10.84,512.68,0.00,11.32,59.23,23.16,0.00,69.58,0.00,0.70,4.39,0.00,0.00,0.00,22.76,7.66,0.00,1279.15,21.67,0.43,0.00,13.13,0.00,1.00,0.00,0.00,8.18,0.00,19.60,0.00,5.10,0.00,0.00,1.56,0.00,1.40,0.00,0.00,20.01,115.72
1562419899000,0.00,0.00,379.95,0.00,27.65,310.53,0.00,62.34,31.21,14.92,0.00,8.58,0.00,0.00,1.30,0.00,0.00,3.79,0.17,4.97,0.00,973.64,0.00,17.18,0.00,0.00,0.26,9.11,0.00,0.00,2.96,0.00,7.67,0.00,1.02,0.00,0.00,1.28,0.00,0.10,0.00,0.00,1.51,169.07
1562486913000,0.00,0.00,114.93,0.00,10.91,1468.42,0.00,28.69,40.84,14.04,0.00,15.43,0.00,4.97,0.72,0.00,0.00,0.15,14.73,2.41,0.00,733.49,0.00,0.62,0.00,2.48,0.08,5.37,0.00,0.00,2.71,0.00,24.42,0.00,0.70,0.00,0.00,5.54,0.00,0.00,0.00,0.00,32.28,278.50
1562553800000,0.00,0.00,186.58,0.00,100.26,318.20,0.00,63.52,47.56,47.80,0.00,88.35,0.00,4.92,0.84,0.00,0.00,0.26,18.26,1.93,0.00,1131.43,1.47,0.55,0.00,10.08,0.18,7.21,0.00,0.00,5.35,0.02,32.65,0.00,5.30,0.00,0.00,2.71,0.00,0.00,0.00,0.00,11.04,194.07
1562620679000,0.00,0.00,128.24,0.00,15.09,949.93,0.00,48.81,33.28,87.61,0.00,32.04,0.00,6.05,2.22,0.00,0.00,1.65,45.19,0.90,0.00,1573.36,3.15,0.00,0.00,4.02,0.01,5.22,0.00,0.00,22.60,0.00,55.18,0.00,1.89,0.00,0.00,2.68,0.00,1.05,0.00,0.00,6.72,269.86
1562687655000,0.00,0.00,159.60,0.00,563.52,2187.58,0.00,72.26,259.88,900.45,0.00,80.80,0.00,0.19,0.56,0.00,0.00,4.98,90.15,0.62,0.00,1206.93,3.50,0.60,0.00,3.08,0.07,2.01,0.00,0.00,14.24,0.05,36.59,0.00,0.41,0.00,0.00,7.17,0.00,5.93,0.00,0.00,17.24,213.69
