timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,LEND,XCHF,SPANK,NMR,XIO,GNO,REP,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,ANT,LQD,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1563158482000,0.00,692.73,405.19,2068.76,0.00,0.00,0.04,912.15,350.04,15.76,0.00,167.60,0.00,102.11,39.20,8.77,0.00,38.97,67.32,0.00,0.00,0.00,0.00,23.31,7508.20,0.00,20.86,0.00,1.41,0.00,0.00,828.34
1563226501000,0.00,405.32,60.62,1438.33,0.00,0.00,0.55,82.31,21.17,1.18,0.00,30.55,0.00,17.00,27.57,7.76,0.00,7.62,31.77,0.21,0.00,8.51,0.00,9.24,3948.94,0.00,93.13,0.51,15.51,0.00,0.00,911.69
1563295219000,0.00,187.86,119.59,951.11,0.00,0.00,1.84,129.53,129.91,0.00,0.00,28.37,0.00,20.00,6.00,4.43,0.00,26.64,38.89,0.21,0.00,8.04,0.00,10.24,2603.82,0.00,34.67,0.14,0.29,0.00,0.00,582.67
1563362708000,0.00,1581.48,595.15,2044.13,0.00,0.00,6.90,380.90,332.43,15.69,0.00,225.12,0.00,36.13,98.44,3.84,0.00,39.72,58.93,4.34,0.00,20.46,0.00,2.92,9280.96,0.00,60.60,0.00,0.00,0.00,0.00,903.78
1563430869000,0.00,432.97,292.71,2115.81,0.00,0.00,0.00,14.54,131.99,22.77,0.00,88.56,0.00,30.87,128.39,24.89,0.00,21.25,85.97,2.32,0.00,8.46,0.00,5.17,4533.72,0.00,75.62,0.10,0.27,0.00,0.00,652.88
1563496525000,0.00,263.94,121.21,1264.34,0.00,0.00,1.06,36.96,58.92,64.87,0.00,103.46,0.00,24.38,31.11,9.68,0.00,11.11,68.28,1.71,0.00,0.02,0.00,14.61,1995.94,0.00,51.41,0.00,9.45,0.00,0.00,509.66
1563564858000,0.00,118.98,28.72,980.22,0.00,0.00,16.69,26.63,120.43,6.73,0.00,19.69,0.00,8.03,27.24,17.48,0.00,12.84,11.15,2.28,0.00,44.17,0.00,14.57,1934.41,0.00,26.17,0.00,2.09,0.00,0.00,290.09
1563631313000,0.00,67.99,58.69,487.91,0.00,0.00,3.61,31.46,38.86,15.57,0.00,37.41,0.00,4.05,34.01,14.50,0.00,4.76,33.97,0.00,0.00,0.24,0.00,2.14,1827.00,0.00,19.64,0.00,4.54,0.00,0.00,189.97
1563698150000,0.00,36.45,44.15,297.14,0.00,0.00,0.39,7.98,44.12,7.33,0.00,16.99,0.00,10.12,5.34,6.57,0.00,7.01,5.75,0.17,0.00,0.00,0.00,7.25,2139.75,0.00,9.66,0.00,0.00,0.00,0.00,250.43
1563765551000,0.00,60.33,362.50,327.06,0.00,0.00,1.05,27.46,16.93,2.52,0.00,11.74,0.00,7.05,8.31,3.77,0.00,12.85,3.26,0.00,0.00,52.04,0.00,0.51,615.30,0.00,24.01,0.00,2.47,0.00,0.00,129.40
1563832155000,0.00,46.53,50.10,837.75,0.00,0.00,0.96,77.83,68.14,5.28,0.00,12.94,0.00,5.00,29.18,1.24,0.00,7.90,8.90,2.97,0.00,12.08,0.00,5.16,2882.96,0.00,30.11,0.00,8.29,0.00,0.00,336.91
1563899459000,0.00,94.94,468.36,1049.63,0.00,0.00,1.48,23.22,88.24,5.29,0.00,11.91,0.00,4.00,23.16,12.33,0.00,1.95,20.99,0.29,0.00,24.80,0.00,2.22,2545.00,0.00,52.88,0.00,6.34,0.00,0.00,210.30
1563966329000,0.00,129.51,112.14,320.69,0.00,0.00,1.02,56.41,47.76,3.24,0.00,28.28,0.00,10.00,32.38,4.64,0.00,8.39,13.96,6.16,0.00,69.39,0.00,1.45,2126.38,0.00,83.40,0.00,0.52,0.00,0.00,595.99
1564033316000,0.00,38.61,120.84,581.48,0.00,0.00,0.00,24.65,36.92,21.48,0.00,31.87,0.00,17.50,17.11,10.69,0.00,19.98,27.63,2.01,0.00,39.72,0.00,3.34,3316.53,0.00,36.21,0.00,0.01,0.00,0.00,254.97
1564101403000,0.00,54.14,19.22,458.40,0.00,0.00,2.02,17.09,4.56,88.10,0.00,23.50,0.00,0.00,2.62,0.00,0.00,1.10,5.56,0.50,0.00,15.00,0.00,5.73,1560.96,0.00,25.05,0.00,0.00,0.00,0.00,230.77
1564168317000,0.00,58.49,19.29,1312.52,0.00,0.00,3.56,16.63,51.52,6.39,0.00,16.21,0.00,0.00,0.89,0.63,0.00,2.82,42.15,3.82,0.00,7.00,0.00,5.24,3393.27,0.00,10.69,0.02,2.38,0.00,0.00,235.35
1564235604000,0.00,133.28,39.85,216.26,0.00,0.00,0.00,22.44,221.05,11.17,0.00,23.84,0.00,17.35,11.55,14.01,0.00,28.85,21.87,4.52,0.00,9.00,0.00,1.41,3095.94,0.00,0.61,0.02,0.00,0.00,0.00,232.67
1564302116000,0.00,42.16,28.49,329.19,0.00,0.00,0.00,32.53,193.38,1.94,0.00,5.50,0.00,0.00,85.40,5.17,0.00,1.11,11.01,1.90,0.00,0.00,0.00,4.21,500.82,0.00,39.12,5.26,0.00,0.00,0.00,124.82
1564369151000,0.00,59.26,98.03,401.87,0.00,0.00,0.00,4.58,71.21,11.42,0.00,8.36,0.00,12.49,18.04,7.07,0.00,10.73,13.83,1.45,0.00,37.85,0.00,1.71,1312.27,0.00,15.36,0.00,0.50,0.00,0.00,379.89
1564436686000,0.00,97.37,14.79,481.46,0.00,0.00,1.09,6.99,25.14,10.94,0.00,11.44,0.00,0.00,5.99,1.71,0.00,1.99,6.09,0.23,0.00,25.55,0.00,9.33,733.95,0.00,15.81,0.00,0.00,0.00,0.00,162.17
1564503925000,0.00,104.19,12.49,411.48,0.00,0.00,0.00,6.71,37.58,4.41,0.00,176.13,0.00,3.00,32.24,1.91,0.00,7.65,40.20,0.25,0.00,129.72,0.00,3.19,1691.25,0.00,30.39,0.00,1.61,0.00,0.00,365.67
1564570789000,0.00,64.00,9.32,761.09,0.00,0.00,0.00,26.07,13.22,4.14,0.00,24.05,0.00,0.00,0.43,14.03,0.00,0.50,18.29,0.47,0.00,10.61,0.00,1.81,828.49,0.00,48.00,0.00,0.02,0.00,0.00,408.51
1564637313000,0.00,129.19,88.20,416.34,0.00,0.00,1.08,22.69,58.41,17.25,0.00,37.68,0.00,10.08,3.71,7.02,0.00,4.14,60.40,0.33,0.00,0.00,0.00,2.98,2889.45,0.00,22.89,0.00,7.18,0.00,0.00,532.39
1564705696000,0.00,372.03,68.96,770.06,0.00,0.00,0.11,2.38,80.26,1.64,0.00,278.60,0.00,0.00,348.42,26.67,0.00,2.66,45.06,0.75,0.00,11.41,0.00,41.16,653.79,0.00,32.16,0.00,0.04,0.00,0.00,178.51
1564772699000,0.00,138.25,136.14,357.71,0.00,0.00,0.00,5.34,54.77,3.85,0.00,37.20,0.00,0.01,156.50,10.37,0.00,0.40,17.50,2.71,0.00,17.54,0.00,35.54,1208.48,0.00,10.28,0.00,17.23,0.00,0.00,338.71
1564839134000,0.00,1343.05,17.44,139.01,0.00,0.00,0.00,1.29,109.56,0.00,0.00,1398.13,0.00,5.04,47.02,0.01,0.00,4.49,5.49,0.54,0.00,5.24,0.00,1.71,863.74,0.00,10.27,0.00,6.61,0.00,0.00,161.15
1564905518000,0.00,73.63,17.80,292.86,0.00,0.00,1.00,1.10,34.06,0.00,0.00,74.99,0.00,0.00,5.11,21.65,0.00,4.42,14.35,0.35,0.00,0.00,0.00,3.39,503.42,0.00,48.23,2.15,0.01,0.00,0.00,252.10
1564972688000,0.00,320.25,77.91,646.12,0.00,0.00,0.06,10.85,82.43,0.47,0.00,47.61,0.07,0.00,95.11,3.00,0.00,2.66,4.48,1.09,0.00,0.30,0.00,4.78,787.71,0.00,20.90,0.21,0.00,0.00,0.00,286.83
1565039690000,0.00,183.93,308.04,1317.26,0.00,0.00,0.00,136.09,67.24,2.81,0.00,44.97,0.00,9.76,73.81,4.71,0.00,2.77,89.71,6.66,0.00,1.88,0.00,15.08,1645.68,0.00,16.52,0.00,4.88,0.00,0.00,643.78
1565106699000,0.00,161.39,174.13,825.24,0.00,0.00,0.00,79.88,102.36,1.31,0.00,47.17,0.00,7.03,36.06,8.60,0.00,28.55,17.76,1.94,0.00,3.18,0.00,4.18,1248.24,0.00,14.31,0.00,0.15,0.00,0.00,357.92
1565173880000,0.00,158.83,51.54,869.20,0.00,0.00,0.00,3.85,168.37,0.55,0.00,48.61,0.00,5.98,8.01,9.31,0.00,51.61,16.53,0.88,0.00,0.04,0.00,8.30,661.25,0.00,3.87,2.36,0.18,0.00,0.00,369.42
1565241308000,0.00,102.72,118.28,197.32,0.00,0.00,0.00,46.20,125.19,0.65,0.00,20.95,0.01,4.68,0.45,7.76,0.00,7.77,46.52,1.79,0.00,0.00,0.00,9.43,852.73,0.00,6.46,0.00,5.15,0.00,0.00,334.76
1565308246000,0.00,250.21,75.53,1039.80,0.00,0.00,0.00,30.85,174.00,0.45,0.00,21.53,0.00,3.10,21.81,34.80,0.00,2.10,25.35,1.28,0.00,1.40,0.00,6.04,1034.72,0.00,22.30,0.46,0.24,0.00,0.00,378.76
1565375748000,0.00,340.58,114.01,1026.90,0.00,0.00,7.62,102.24,88.61,0.82,0.00,34.02,0.00,13.00,66.55,7.09,0.00,2.05,23.09,5.32,0.00,0.86,0.00,6.70,5250.65,0.00,23.11,0.21,0.23,0.00,0.00,664.01
1565441736000,0.00,140.73,57.22,232.27,0.00,0.00,0.31,34.50,128.71,6.59,0.00,60.88,0.00,7.00,11.60,2.28,0.00,0.59,17.95,0.67,0.00,0.00,0.00,22.13,1023.68,0.00,8.95,0.00,0.00,0.00,0.00,362.79
1565509207000,0.00,167.77,156.12,471.68,0.00,0.00,4.95,29.86,54.85,0.00,0.00,95.12,0.00,0.00,0.90,2.34,0.00,6.82,19.54,17.70,0.00,0.00,0.00,1.65,682.00,0.00,24.16,0.05,0.00,0.00,0.00,458.14
1565576260000,0.00,186.97,225.79,166.03,0.00,0.00,2.19,23.68,43.93,2.53,0.00,67.75,0.00,7.14,5.36,4.83,0.00,2.90,16.52,1.00,0.00,0.36,0.00,3.56,676.86,0.00,1.00,0.43,0.00,0.00,0.00,508.63
1565643196000,0.00,38.49,36.78,808.54,0.00,0.00,1.61,1.45,29.19,23.57,0.00,26.45,0.00,0.00,19.56,16.22,0.00,1.89,32.36,0.00,0.00,0.44,0.00,2.81,420.10,0.00,2.99,0.00,3.96,0.00,0.00,363.04
1565710691000,0.00,51.30,31.75,353.41,0.00,0.00,0.59,14.20,43.54,1.23,0.00,18.45,0.00,7.00,4.00,4.20,0.00,2.76,18.61,0.79,0.00,1.22,0.00,1.76,499.59,0.00,6.02,0.00,47.45,0.00,0.00,441.64
1565776959000,0.00,613.36,155.35,516.54,0.00,0.00,0.00,63.97,141.99,1.85,0.00,73.23,0.00,0.00,0.25,6.69,0.00,1.71,28.51,0.17,0.00,0.00,0.00,3.29,900.74,0.00,6.04,1.12,1.32,0.00,0.00,588.32
1565843533000,0.00,727.89,599.46,1443.59,0.00,0.00,0.00,170.54,227.72,138.81,0.00,63.28,0.00,33.53,0.24,4.32,0.00,6.81,78.01,0.06,0.00,0.00,0.00,8.44,4736.98,0.00,4.44,0.01,3.26,0.00,0.00,624.18
1565911450000,0.00,591.37,105.15,2705.62,0.00,0.00,0.00,148.88,136.50,33.52,0.00,363.93,0.00,5.53,3.65,4.64,0.00,13.25,21.20,0.00,0.00,0.01,0.00,7.54,4284.13,0.00,17.95,0.00,0.05,0.00,0.00,595.99
1565978340000,0.00,83.52,1649.20,1042.43,0.00,0.00,0.00,86.81,117.33,2.93,0.00,23.62,0.00,2.01,0.81,14.82,0.00,2.65,16.09,0.00,0.00,0.00,0.00,4.08,1482.83,0.00,9.57,0.47,0.34,0.00,0.00,455.05
1566044959000,0.00,39.44,22.18,683.08,0.00,0.00,0.00,70.77,32.89,4.52,0.00,25.30,0.00,0.01,2.03,24.28,0.00,2.37,7.14,0.00,0.00,0.00,0.00,3.34,572.33,0.00,15.48,0.00,0.05,0.00,0.00,161.49
1566113085000,0.00,431.98,172.13,399.25,0.00,0.00,3.00,12.15,24.96,52.57,0.00,21.01,0.00,0.00,0.00,18.97,0.00,0.00,4.69,0.55,0.00,0.07,0.00,11.81,1105.29,0.00,0.67,0.00,0.06,0.00,0.00,336.83
1566179461000,0.00,396.50,133.95,1135.46,0.00,0.00,10.33,59.91,65.61,103.59,0.00,257.96,0.00,13.15,0.00,20.70,0.00,8.04,7.81,4.15,0.00,7.22,0.00,12.18,1852.60,0.00,0.70,0.00,0.03,0.00,0.00,350.71
1566246801000,0.00,91.92,27.48,334.97,0.00,0.00,1.90,23.09,55.31,26.65,0.00,30.46,0.00,8.10,8.19,9.80,0.00,3.51,35.93,0.88,0.00,14.11,0.00,9.07,1337.05,0.00,6.31,0.00,0.81,0.00,0.00,410.57
1566314677000,0.00,89.82,44.48,227.79,0.00,0.00,0.00,4.66,130.11,34.23,0.00,30.52,0.00,1.03,0.52,15.52,0.00,2.33,74.96,2.07,0.00,11.86,0.00,0.35,847.06,0.00,36.55,0.00,0.00,0.00,0.00,324.25
1566381517000,0.00,245.11,105.15,577.79,0.00,0.00,0.00,29.13,48.43,36.49,0.00,69.94,0.00,13.87,7.12,24.69,0.00,5.63,48.81,3.26,0.00,0.00,0.00,1.71,1007.80,0.00,29.62,0.00,5.27,0.00,0.00,522.05
1566448943000,0.00,365.24,53.24,429.57,0.00,0.00,0.49,24.32,192.34,82.46,0.00,28.92,0.01,8.19,23.49,0.20,0.00,16.47,46.92,1.11,0.00,0.00,0.00,19.65,1655.21,0.00,15.03,0.40,5.52,0.00,0.00,593.85
1566516026000,0.00,191.53,66.83,348.56,0.00,0.00,0.32,11.55,254.18,68.50,0.00,18.09,0.00,6.06,3.72,42.03,0.00,7.22,13.09,0.56,0.00,0.00,0.00,2.11,1204.11,0.00,3.66,0.00,0.00,0.00,0.00,270.24
1566583035000,0.00,142.19,16.36,262.61,0.00,0.00,0.00,12.86,62.46,0.00,0.00,28.31,0.00,7.66,39.94,0.75,0.00,7.05,11.67,0.91,0.00,80.52,0.00,3.62,707.22,0.00,7.63,0.00,0.00,0.00,0.00,260.22
1566649948000,0.00,61.74,32.06,161.88,0.00,0.00,0.00,39.51,81.71,27.42,0.00,14.29,0.00,8.20,0.00,0.13,0.00,3.20,18.66,1.56,0.00,13.83,0.00,6.34,1219.72,0.00,2.40,0.00,0.48,0.00,0.00,384.27
1566717936000,0.00,110.29,7.64,454.10,0.00,0.00,0.75,25.52,103.54,6.72,0.00,12.26,0.00,1.12,4.32,0.15,0.00,0.82,3.74,0.73,0.00,0.00,0.00,4.98,458.06,0.00,7.69,0.20,0.33,0.00,0.00,211.04
1566784085000,0.00,3574.86,102.81,234.65,0.00,0.00,0.00,48.21,98.64,3.84,0.00,566.59,0.00,12.90,0.92,0.00,0.00,3.12,6.69,4.43,0.00,0.00,0.00,7.14,1787.82,0.00,2.30,0.00,0.00,0.00,0.00,554.13
1566851133000,0.00,43.19,50.33,769.79,0.00,0.00,2.29,4.83,47.33,1.53,0.00,8.07,0.00,0.00,9.98,10.74,0.00,0.00,11.05,3.27,0.00,58.52,0.00,3.52,409.00,0.00,8.75,0.00,0.66,0.00,0.00,457.97
1566920101000,0.00,102.85,47.74,1142.87,0.00,0.00,11.01,17.96,162.89,5.69,0.00,30.00,0.00,0.00,7.04,0.00,0.00,0.00,10.17,2.07,0.00,58.80,0.00,0.71,1144.12,0.00,4.78,0.00,3.89,0.00,0.00,549.17
1566986635000,0.00,303.43,15.85,209.81,0.00,0.00,1.72,10.22,115.17,11.55,0.00,38.31,0.00,0.00,3.47,73.45,0.00,2.20,11.64,1.00,0.00,1.88,0.00,1.14,836.98,0.00,2.62,0.00,0.00,0.00,0.00,558.57
1567054177000,0.00,533.02,317.31,1981.19,0.00,0.00,0.00,121.62,207.76,70.55,0.00,117.44,0.00,27.00,0.35,9.61,0.00,8.95,358.59,5.17,0.00,7.40,0.00,5.03,5377.80,0.00,34.11,0.28,0.35,0.00,0.00,1258.84
1567120257000,0.00,268.61,97.57,1207.62,0.00,0.00,0.87,84.93,82.15,3.01,0.00,39.81,0.00,13.89,18.01,4.77,0.00,12.41,147.39,2.94,0.00,1.45,0.00,1.70,2317.59,0.00,3.68,0.00,0.02,0.00,0.00,377.57
1567187642000,0.00,305.21,55.33,298.94,0.00,0.00,0.00,22.12,76.90,5.51,0.00,10.37,0.00,0.00,7.01,4.17,0.00,6.27,7.49,1.23,0.00,0.29,0.00,1.10,1235.13,0.00,0.89,0.00,0.00,0.00,0.00,802.65
1567255013000,0.00,69.97,7.71,184.52,0.00,0.00,0.34,21.17,71.71,0.00,0.00,14.64,0.00,0.00,0.44,1.00,0.00,2.31,10.78,1.05,0.00,0.00,0.00,5.01,678.04,0.00,5.76,0.00,0.00,0.00,0.00,301.41
1567321929000,0.00,121.40,41.32,909.20,0.00,0.00,0.05,8.12,36.26,0.00,0.00,10.92,0.00,3.57,0.00,0.00,0.00,5.57,47.60,1.80,0.00,0.00,0.00,1.52,869.85,0.00,8.00,0.00,0.00,0.00,0.00,471.02
1567389294000,0.00,139.15,25.80,468.36,0.00,0.00,0.00,96.52,75.51,0.00,0.00,7.24,0.00,0.00,22.52,2.09,0.00,3.66,78.20,1.44,0.00,0.00,0.00,1.10,881.18,0.00,9.99,0.00,0.00,0.00,0.00,486.08
1567457291000,0.00,188.68,24.05,311.94,0.00,0.00,0.00,13.52,59.28,6.49,0.00,37.52,0.00,8.18,0.61,0.51,0.00,20.21,22.58,1.48,0.00,1.46,0.00,9.64,1171.95,0.00,12.46,0.00,0.00,0.00,0.00,700.84
1567524520000,0.00,280.60,187.59,388.53,0.00,0.00,0.00,84.51,84.43,4.26,0.00,44.60,0.00,5.73,12.84,0.73,0.00,8.70,5.52,0.31,0.00,1.46,0.00,3.82,876.26,0.00,13.93,0.00,1.86,0.00,0.00,566.10
1567591445000,0.00,215.21,24.29,240.66,0.00,0.00,3.58,20.75,68.09,0.00,0.00,9.03,0.00,0.00,57.38,14.91,0.00,10.94,145.38,0.30,0.00,3.00,0.00,1.75,675.19,0.00,7.68,0.00,0.08,0.00,0.00,2049.21
1567658685000,0.00,471.77,51.88,279.17,0.00,0.00,0.00,14.83,13.46,10.82,0.00,16.37,0.00,2.00,4.20,5.60,0.00,5.56,36.80,0.25,0.00,19.80,0.00,1.20,1011.53,0.00,6.39,0.00,0.20,0.00,0.00,1531.06
1567726271000,0.00,108.03,69.37,402.35,0.00,0.00,12.83,75.83,39.15,20.68,0.00,9.19,0.00,6.55,8.81,19.33,0.00,5.06,68.88,0.30,0.00,0.28,0.00,2.40,1101.29,0.00,5.40,0.00,0.00,0.00,0.00,5020.63
1567794373000,0.00,289.39,141.52,2283.25,0.00,0.00,0.00,51.33,44.71,0.00,0.00,7.90,0.00,4.05,8.92,11.89,0.00,4.98,323.68,2.24,0.00,0.00,0.00,2.06,1006.13,0.00,25.00,1.18,5.47,0.00,0.00,457.08
1567860872000,0.00,129.34,35.25,305.18,0.00,0.00,0.00,21.07,14.96,1.42,0.00,6.82,0.00,7.58,51.73,11.71,0.00,2.94,130.94,1.25,0.00,0.00,0.00,0.91,812.19,0.00,0.00,0.00,1.40,0.00,0.00,212.25
1567928417000,0.00,212.92,275.26,875.92,0.00,0.00,0.00,3.14,70.25,0.00,0.00,10.73,0.00,17.96,0.79,3.92,0.00,2.63,60.48,1.88,0.00,0.00,0.00,9.55,1181.23,0.00,0.00,0.84,2.51,0.00,0.00,322.14
1567996252000,0.00,91.95,104.82,302.09,0.00,0.00,1.92,37.32,18.64,1.50,0.00,14.86,0.00,0.18,4.38,4.61,0.00,6.59,8.01,0.00,0.00,0.00,0.00,5.60,796.67,0.00,0.45,1.40,0.00,0.00,0.00,222.83
1568063465000,0.00,97.49,23.59,721.51,0.00,0.00,0.00,14.43,44.71,10.82,0.00,15.90,0.00,0.06,14.28,2.80,0.00,10.66,7.46,1.76,0.00,0.00,0.00,2.72,1438.78,0.00,28.74,4.32,0.00,0.00,0.00,311.14
1568130759000,0.00,191.57,16.92,274.26,0.00,0.00,0.00,16.22,18.94,5.95,0.00,1.46,0.00,0.11,0.10,0.01,0.00,2.22,4.21,2.51,0.00,0.00,0.00,2.56,360.67,0.00,5.93,0.83,0.19,0.00,0.00,215.30
1568198340000,0.00,194.44,31.55,170.38,0.00,0.00,0.94,22.88,58.43,1.05,0.00,9.29,0.00,0.00,7.51,8.16,0.00,3.02,5.79,0.91,0.00,67.22,0.00,5.33,1698.61,0.00,2.35,0.00,2.53,0.00,0.00,301.68
1568266003000,0.00,273.27,50.23,1275.75,0.00,0.00,0.10,15.99,35.29,0.25,0.00,27.25,0.00,0.00,1.00,0.41,0.00,2.54,6.22,3.03,0.00,0.00,0.00,16.35,923.28,0.00,7.89,0.00,0.90,0.00,0.00,301.71
1568332434000,0.00,238.90,17.28,398.33,0.00,0.00,0.00,3.82,98.53,18.33,0.00,5.96,0.00,0.58,0.28,0.00,0.00,2.07,63.67,0.00,0.00,0.00,0.00,5.72,321.91,0.00,34.90,0.60,10.01,0.00,0.00,759.67
1568400865000,0.00,339.20,3.70,82.02,0.00,0.01,22.65,14.51,43.72,250.43,0.00,76.37,0.00,0.00,22.11,0.00,0.00,3.18,8.56,0.00,0.00,10.65,0.00,2.10,624.54,0.00,107.73,0.52,0.04,0.00,0.00,423.84
1568467502000,0.00,218.94,22.38,239.10,0.00,0.00,8.35,53.89,38.41,13.05,0.00,73.02,0.00,0.00,31.75,0.00,0.00,0.00,1.81,0.00,0.00,10.68,0.00,1.67,482.66,0.00,120.97,0.00,0.00,0.00,0.00,403.81
1568535532000,0.00,89.23,65.40,332.73,0.00,0.00,2.19,15.40,29.39,1.05,0.00,13.61,0.00,10.86,22.34,5.11,0.00,0.45,3.92,0.45,0.00,2.75,0.00,1.25,633.73,0.00,60.11,0.00,3.55,0.00,0.00,498.79
1568603177000,0.00,51.38,41.77,507.17,0.00,0.00,4.37,6.42,29.60,1.26,0.00,9.00,0.00,3.81,7.90,0.00,0.00,5.67,12.52,1.56,0.00,0.00,0.00,2.11,791.02,0.00,15.12,0.00,2.90,0.00,0.00,441.90
1568669970000,0.00,98.94,122.17,460.07,0.00,0.00,4.21,66.47,68.19,2.46,0.00,8.97,0.00,4.16,16.63,0.00,0.00,39.38,27.91,7.29,0.00,3.25,0.00,0.98,661.53,0.00,16.29,0.16,2.01,0.00,0.00,659.53
1568737700000,0.00,87.82,170.78,2779.20,0.00,0.00,2.01,17.25,42.44,4.86,0.00,16.86,0.00,16.42,7.86,2.06,0.00,1.91,69.11,1.03,0.00,1.34,0.00,2.80,1321.37,0.00,117.85,0.09,1.46,0.00,0.00,397.12
1568803850000,0.00,97.20,386.24,2797.88,0.00,0.00,1.43,101.58,87.26,58.97,0.00,81.21,0.00,18.80,41.63,6.96,0.00,47.11,19.48,1.01,0.00,0.06,0.00,0.70,1428.31,1.66,84.16,0.00,0.00,0.00,0.00,753.48
1568871705000,0.00,158.50,98.13,374.88,0.00,216.39,7.99,28.04,122.88,9.62,0.00,133.84,0.11,10.00,29.45,0.54,0.00,2.57,46.13,11.68,0.00,7.78,0.00,7.94,1891.72,2.95,25.79,0.00,1.32,0.00,0.00,1008.36
1568939678000,0.00,141.57,272.55,709.98,0.00,167.95,23.03,31.23,189.92,4.49,0.00,30.44,0.00,17.22,5.27,5.26,0.00,4.84,15.46,15.75,0.00,0.00,0.00,3.02,1437.16,4.80,126.79,0.00,0.00,0.00,0.00,569.68
1569006694000,0.00,135.08,88.01,623.76,0.00,281.02,5.60,1.36,555.04,8.63,0.00,16.06,0.00,10.11,4.69,8.96,0.00,1.69,11.27,7.04,0.00,0.00,0.00,1.51,611.45,0.81,4.19,0.00,7.00,0.00,0.00,393.64
1569074199000,0.00,60.05,40.84,613.79,0.00,47.48,2.87,14.05,230.42,37.35,0.00,20.25,0.00,0.00,10.62,0.10,0.00,1.84,4.71,8.00,0.00,0.00,0.00,2.08,364.08,1.88,7.18,0.40,3.15,0.00,0.00,257.73
1569142150000,0.00,131.48,38.18,369.06,0.00,85.17,2.57,15.81,116.83,56.17,0.00,5.88,0.01,12.17,2.72,2.61,0.00,1.91,10.58,26.61,0.00,0.00,0.00,0.25,536.80,1.91,7.08,0.00,0.72,0.00,0.00,193.02
1569209597000,0.00,35.46,47.59,98.79,0.00,171.76,0.00,4.40,95.61,1.51,0.00,3.21,0.00,3.91,6.11,2.02,0.00,0.00,12.01,5.76,0.00,29.42,0.00,1.10,508.78,1.30,2.72,5.01,1.32,0.00,0.00,183.50
1569276280000,0.00,90.04,122.23,493.22,0.00,1389.94,5.11,171.88,189.41,4.12,0.00,9.35,0.00,6.00,30.54,9.65,0.00,7.85,28.31,16.69,0.00,15.68,0.00,5.26,989.32,2.52,0.00,0.00,3.69,0.00,0.00,282.64
1569344903000,0.00,266.43,150.93,574.48,0.00,489.59,0.64,42.28,123.63,41.54,0.00,60.02,0.00,23.07,5.79,3.24,0.00,11.79,23.14,23.77,0.00,40.89,0.00,2.34,2485.85,5.78,14.66,0.20,9.63,0.00,0.00,365.46
1569412741000,0.00,1325.24,628.44,1259.96,0.00,1222.84,0.00,127.08,533.22,91.70,0.00,247.39,0.00,84.18,14.04,8.50,0.00,20.33,88.77,21.72,0.00,0.00,0.00,11.17,11091.75,30.92,7.24,0.00,12.70,0.00,0.00,867.39
1569480328000,0.00,185.56,145.65,878.37,0.00,587.25,0.73,24.27,211.64,11.80,0.00,16.21,0.00,4.04,2.33,4.06,0.00,6.16,34.04,14.13,0.00,0.00,0.00,1.40,1915.05,3.53,13.69,0.00,0.33,0.00,0.00,326.94
1569548219000,0.00,1017.63,174.94,1247.22,0.00,49.85,0.00,214.42,121.27,3.05,0.00,56.94,0.00,42.65,19.25,9.89,0.00,5.19,130.66,15.78,0.00,0.00,0.00,5.58,2670.38,10.10,0.07,0.00,0.74,0.00,0.00,1203.80
1569615424000,0.00,170.90,281.79,440.17,0.00,230.94,0.00,34.95,205.22,0.00,0.00,4.76,0.00,6.06,30.57,10.84,0.00,1.76,45.30,6.62,0.00,0.00,0.00,0.00,1551.07,3.51,10.04,0.44,3.38,0.00,0.00,477.30
1569683184000,0.00,308.56,221.63,1182.04,0.00,155.15,0.00,76.93,77.03,0.00,0.00,7.69,0.00,15.18,51.35,5.02,0.00,1.64,14.69,15.78,0.00,32.82,0.00,1.71,837.36,5.32,30.01,0.00,21.90,0.00,0.00,421.28
1569751196000,0.00,141.77,266.66,189.21,0.00,70.00,0.55,17.50,48.87,1.48,0.00,11.67,0.02,0.00,2.32,0.09,0.00,4.10,2.74,5.18,0.00,27.78,0.00,0.75,976.48,2.62,7.61,0.00,2.61,0.00,0.00,332.34
1569817983000,0.00,200.53,66.52,457.44,0.00,38.50,2.89,37.12,39.14,5.23,0.00,21.91,0.00,8.78,2.43,19.95,0.00,5.01,4.91,0.50,0.00,15.56,0.00,4.74,862.60,4.60,12.69,0.00,4.63,0.00,0.00,271.19
1569885879000,0.00,260.61,183.46,1041.94,0.00,37.48,0.00,13.64,110.27,3.12,0.00,10.68,0.00,18.31,6.69,14.24,0.00,5.01,26.40,3.40,0.00,0.78,0.00,3.89,1284.91,6.76,35.40,0.00,12.21,0.00,0.00,382.07
1569953471000,0.00,457.15,82.86,518.72,0.00,52.63,0.04,15.47,82.44,2.77,0.00,14.66,0.00,13.11,41.50,3.41,0.00,3.28,16.12,21.29,0.00,0.00,0.00,1.89,1475.92,7.16,9.23,0.06,4.27,0.00,0.00,440.28
