timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,BAT,SNX,TUSD,SPANK,USDC,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,RING,LINK,FUN,RPL,SNT,NEXO,NMR,PNK,RLC,ULT,HOT,BNT,RDN,SOCKS,LOOM,KNC,DGD,GRID,BLT,MLN,BURN,RCN,MANA,LRC,GEN,FOAM,DEV,ENJ,AMPL,FTX,HRD,DIP,Other
1555674728000,3126.45,11.20,1171.78,0.00,0.00,153.84,159.42,0.00,46.54,12.99,0.16,3.14,0.00,100.85,1.22,9.99,42.81,0.00,0.00,3.75,1.32,0.00,1.22,11.69,3.80,4.76,0.85,5.74,0.00,0.00,1.59,0.00,12.77,3.52,13.39,0.00,16.16,0.00,0.00,0.00,0.25,0.00,0.00,1.01,0.00,5.80,0.00,0.00,0.00,0.00,35.58
1555741612000,2200.77,33.36,1006.16,0.00,0.00,207.86,192.06,0.00,36.08,5.00,2.52,0.00,0.00,320.37,0.01,16.49,4.72,0.00,0.00,13.08,4.55,0.00,0.11,1.48,3.23,0.00,0.00,0.00,1.02,0.00,1.20,0.00,13.62,0.50,2.01,0.00,2.26,0.00,0.00,0.00,3.16,0.00,0.15,1.78,0.00,5.73,0.00,1.29,0.00,0.00,20.43
1555809867000,1264.14,11.06,930.53,0.00,0.06,56.70,526.46,0.00,56.65,26.76,1.73,0.99,0.00,42.95,1.45,25.49,11.29,0.00,0.00,7.67,0.00,0.00,4.43,0.41,5.63,1.77,3.30,0.00,0.55,0.00,6.87,0.00,28.46,21.44,4.66,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.44,1.23,0.00,2.64,0.00,0.35,0.00,0.00,80.44
1555876621000,3572.66,34.70,806.81,0.00,0.76,12.93,1200.34,0.00,141.47,15.70,2.44,5.25,0.00,16.87,13.00,4.07,34.26,0.00,0.00,8.85,0.49,0.00,1.35,5.24,0.52,0.00,10.01,0.00,0.99,0.00,1.78,0.00,55.50,22.02,5.16,0.00,19.11,0.00,0.00,0.00,0.95,0.00,0.00,0.84,0.00,4.58,0.00,2.79,0.00,0.00,23.72
1555943613000,1914.55,66.52,807.73,0.00,0.00,1.62,348.41,0.00,147.48,31.29,0.20,0.01,0.00,178.56,0.24,7.78,5.64,0.00,0.00,3.47,1.32,0.00,3.88,10.14,12.25,2.26,0.99,0.02,0.00,0.42,2.05,0.00,2.16,7.30,13.70,0.00,10.90,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.43,0.00,0.50,0.00,0.00,24.96
1556011928000,1890.52,77.08,848.46,0.00,0.30,20.30,405.17,0.00,45.57,52.69,10.34,3.90,0.00,73.93,4.38,13.58,2.78,0.00,0.00,3.97,31.50,0.00,5.08,5.26,0.00,0.00,11.74,1.80,0.30,0.56,0.50,0.00,11.78,5.58,55.98,0.00,8.79,0.00,0.00,0.00,0.81,0.00,0.00,4.35,0.00,2.46,0.00,1.04,0.00,0.24,43.74
1556079702000,5607.21,29.78,2336.50,0.00,0.21,10.52,650.07,0.00,332.25,24.33,0.29,0.00,0.00,21.82,1.00,7.42,3.93,0.00,0.00,15.37,12.99,0.00,0.99,10.49,13.14,0.05,0.29,1.00,0.75,0.40,5.74,0.00,20.70,0.79,29.88,0.00,0.08,0.00,0.00,0.05,1.53,0.00,0.00,3.34,0.00,0.79,0.00,1.40,0.00,0.00,17.26
1556147660000,2747.68,195.50,1993.18,0.00,2.01,18.30,653.13,0.00,118.66,36.95,0.86,5.86,0.00,67.40,12.49,11.31,10.66,0.00,0.00,14.05,2.34,0.00,1.26,1.20,0.15,0.00,9.48,1.00,0.00,1.03,14.99,0.00,8.82,1.38,11.94,0.00,45.73,0.10,0.00,0.00,0.74,0.00,0.00,1.05,0.00,1.45,0.00,0.40,0.00,0.00,71.90
1556214175000,4680.84,52.04,982.92,0.00,6.15,20.16,296.94,0.00,139.12,54.23,11.84,3.66,0.00,73.19,0.00,6.19,11.48,0.12,0.00,36.45,0.00,0.00,0.29,1.43,0.55,0.21,4.01,1.00,0.00,0.76,0.00,0.00,8.04,1.93,2.31,10.55,1.21,0.00,0.00,0.00,8.18,0.00,0.00,0.00,0.00,3.42,0.00,0.00,0.00,0.00,24.30
1556281668000,8490.08,224.74,7664.02,0.00,1.41,4.35,305.17,0.00,286.76,15.01,11.50,25.00,0.00,85.96,26.57,3.29,46.50,0.00,0.00,7.22,2.97,0.00,3.29,0.74,16.51,0.05,3.15,0.00,0.90,1.97,5.82,0.00,18.82,3.03,12.16,0.00,0.00,0.00,0.00,0.04,2.65,0.00,0.00,0.00,0.00,2.50,0.00,0.25,0.00,0.00,12.65
1556348416000,3173.10,43.16,2807.50,0.00,0.65,1.15,213.54,0.00,226.42,50.78,0.23,0.05,0.00,139.22,0.00,27.28,32.77,0.00,0.00,0.65,0.00,0.00,0.01,0.69,0.00,0.00,0.00,2.12,0.00,1.48,1.85,0.00,10.72,1.16,11.86,17.03,16.31,0.00,0.00,0.00,0.89,0.00,0.00,0.10,0.00,0.73,0.00,0.50,0.00,0.00,14.06
1556415030000,1328.28,24.37,2103.09,0.00,0.49,19.24,215.68,0.00,102.78,18.90,0.19,0.03,0.00,18.50,2.58,43.40,126.95,0.00,0.00,1.50,1.00,0.00,0.00,0.86,2.38,0.00,0.01,0.10,0.00,1.75,6.27,0.00,3.38,0.00,2.95,0.00,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.13,0.00,0.71,0.00,0.00,10.07
1556482542000,807.77,11.79,1672.92,0.00,0.00,3.87,262.08,0.00,72.67,17.75,0.00,0.00,0.00,17.10,1.11,2.57,8.97,0.00,0.00,0.61,2.04,0.00,1.08,1.32,2.00,0.00,0.41,0.00,0.00,0.00,2.59,0.00,8.95,9.35,2.20,0.19,5.55,0.00,0.00,0.00,6.07,0.00,0.00,17.90,0.00,0.26,0.00,2.20,0.00,0.00,9.32
1556549842000,899.54,10.72,1568.98,0.00,0.66,5.44,206.22,0.00,81.23,20.50,27.59,0.05,0.00,68.41,2.00,3.94,3.57,0.00,0.00,0.85,0.22,0.00,2.50,1.06,2.59,0.00,3.30,22.61,0.00,0.70,2.15,0.00,1.72,5.52,3.84,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.39,25.48,0.00,0.81,0.00,0.20,0.00,0.00,31.91
1556616633000,1628.37,122.28,2427.51,0.00,5.09,5.03,132.11,0.00,385.65,164.02,35.48,0.00,0.00,33.60,0.00,51.62,10.43,0.34,0.00,10.52,7.70,0.00,4.33,0.10,1.21,0.00,31.08,0.00,0.46,0.97,3.55,0.00,10.59,0.98,0.00,1.49,14.34,0.00,0.00,0.05,0.50,0.00,0.25,14.35,0.00,1.01,0.00,2.48,0.00,0.00,17.20
1556684172000,881.30,142.21,3161.86,0.00,6.16,31.15,122.78,0.00,194.80,20.26,375.01,6.21,0.00,56.71,6.47,9.02,6.11,0.06,0.00,156.07,3.05,0.00,2.74,5.07,4.77,1.15,14.62,1.00,0.00,1.28,5.97,0.00,2.06,0.76,0.00,0.00,31.63,0.00,0.00,0.00,0.71,0.00,0.33,14.67,0.00,0.25,0.00,3.07,0.00,0.00,20.80
1556750704000,1093.14,163.38,890.32,0.00,0.86,22.28,56.09,0.00,74.39,7.28,23.26,0.00,0.00,29.94,0.00,16.16,104.02,0.00,0.00,3.11,2.93,0.00,0.01,0.90,0.00,2.50,20.15,0.03,0.00,0.00,4.21,0.00,0.67,7.56,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,0.45,0.00,1.75,0.00,0.00,18.49
1556818035000,484.34,39.93,1071.57,0.00,0.85,16.13,82.64,0.00,32.91,25.77,60.02,0.00,0.00,41.22,0.00,16.81,9.34,0.00,0.00,0.74,1.01,0.00,0.03,3.89,0.00,1.53,10.10,3.11,0.00,0.00,38.67,0.00,17.47,4.85,1.02,12.16,0.00,0.00,0.00,0.24,3.03,0.00,0.95,15.14,0.00,0.45,0.00,1.26,0.00,0.00,10.78
1556885912000,988.20,100.61,1776.05,0.00,38.06,17.47,87.36,0.00,634.64,109.63,72.63,6.10,0.00,64.23,9.86,28.36,16.44,0.00,0.00,2.15,1.34,0.00,2.18,6.23,0.99,1.54,18.31,0.00,20.90,1.11,24.31,0.00,16.01,1.97,2.65,2.11,5.80,0.00,0.00,0.14,0.31,0.00,0.56,5.63,0.00,1.64,0.00,1.34,0.00,0.00,9.38
1556953014000,661.10,53.99,1603.82,0.00,3.10,2.51,191.22,0.00,252.82,4.36,91.76,0.00,0.00,55.37,2.00,3.41,35.65,0.04,0.00,2.67,1.73,0.00,1.67,2.16,10.25,6.06,6.94,0.00,0.00,1.32,7.43,0.00,10.58,1.39,9.70,0.00,0.00,0.00,0.00,0.00,0.71,0.00,0.00,1.65,0.00,0.48,0.00,0.20,0.00,0.00,21.98
1557019302000,347.45,61.97,892.37,0.00,1.87,16.77,223.73,0.00,100.36,160.61,34.93,0.00,0.00,34.20,3.00,2.38,7.12,0.00,0.00,1.02,4.57,0.00,1.09,2.24,0.61,0.87,3.44,0.00,0.00,4.58,9.78,0.00,0.23,0.62,5.82,11.45,1.97,0.00,0.00,0.03,1.84,0.00,0.34,1.20,0.00,1.71,0.00,0.65,0.00,0.00,13.15
1557087154000,194.15,54.61,1875.47,0.00,17.05,3.86,85.52,0.00,62.34,85.99,24.34,0.00,0.00,32.15,0.00,3.64,5.27,0.00,0.00,3.17,1.00,0.00,0.69,0.35,0.00,0.00,2.85,0.00,0.00,0.00,2.74,0.00,0.31,1.20,0.76,0.00,0.10,0.00,0.00,0.00,3.07,0.00,2.51,0.82,0.00,0.89,0.00,0.80,0.00,0.00,76.61
1557155617000,2082.53,54.52,2466.43,0.00,1.64,1.53,103.62,0.00,447.56,66.88,35.73,0.00,0.00,33.00,3.89,1.50,21.64,0.00,0.00,3.71,2.02,0.00,1.09,0.00,1.24,0.00,1.66,0.00,0.64,0.01,5.59,0.00,8.04,4.05,4.38,0.00,3.11,0.05,0.00,0.03,1.12,0.00,0.32,0.00,0.00,2.56,0.00,1.78,0.00,0.00,125.18
1557223295000,2203.12,61.76,3135.37,0.00,16.82,32.17,193.96,0.00,659.98,183.04,80.39,23.15,0.00,133.53,16.10,37.40,16.31,0.00,0.00,40.84,2.11,0.00,4.68,2.03,9.59,6.70,6.47,11.53,0.96,1.25,15.36,0.00,3.58,9.06,2.56,0.00,12.07,0.05,0.00,0.03,1.41,0.00,0.00,7.86,0.00,1.33,0.00,3.33,0.00,0.00,28.38
1557291012000,2690.50,139.52,1936.02,0.00,2.26,42.64,183.17,0.00,378.14,74.18,77.43,0.00,0.00,50.50,19.03,4.06,11.77,0.00,0.00,26.59,7.10,0.00,2.59,1.79,0.86,7.05,11.07,8.02,0.00,2.05,4.09,0.00,2.47,0.96,3.63,0.00,1.33,0.06,0.00,0.04,0.82,0.00,0.00,7.34,0.00,0.37,0.00,1.78,0.00,0.00,5.13
1557358549000,2755.93,111.65,2136.61,0.00,18.86,23.90,134.64,0.00,144.47,126.06,30.00,4.59,0.00,31.11,0.00,30.45,2.57,0.11,0.00,19.47,0.41,0.00,0.65,11.10,0.00,0.00,6.79,0.00,0.54,0.00,3.84,0.00,0.65,0.54,0.00,1.00,63.05,4.42,0.00,0.00,0.72,0.00,0.26,1.20,0.00,0.36,0.00,3.12,0.00,0.00,35.60
1557426851000,411.73,50.17,1494.23,0.00,1.52,5.37,286.46,0.00,231.24,86.95,32.51,4.77,0.00,74.27,1.61,13.70,4.73,0.51,0.00,23.45,4.41,0.00,4.37,4.36,0.37,0.00,3.17,1.14,0.96,3.98,6.75,73.71,1.57,2.90,9.72,7.42,109.25,0.00,0.00,0.00,1.34,0.00,0.00,18.15,0.00,4.89,0.00,4.54,0.00,0.00,14.54
1557494292000,2505.22,104.82,1204.38,0.00,32.57,0.00,478.61,0.00,239.37,208.44,67.12,5.75,0.00,63.98,2.25,27.82,11.00,5.90,0.00,78.31,5.28,0.00,4.34,2.24,0.12,0.00,6.06,0.00,0.86,0.35,16.81,55.60,10.83,3.14,6.26,16.38,88.19,0.00,0.00,0.00,4.27,0.00,0.00,1.31,0.00,7.46,0.00,1.94,0.00,0.00,24.29
1557561044000,235.57,57.14,745.07,0.00,8.93,5.71,604.14,0.00,61.75,198.93,71.19,0.00,0.00,50.84,13.26,13.63,4.04,7.57,0.00,18.59,2.15,0.00,1.48,1.50,1.66,0.00,16.79,25.15,0.00,0.38,33.89,12.09,9.47,2.45,3.23,47.50,86.39,0.10,0.00,0.40,1.47,0.00,0.22,11.01,0.00,6.87,0.00,1.04,0.00,0.00,16.92
1557628854000,2281.41,258.27,8176.38,0.00,20.71,41.23,465.19,0.00,1016.54,66.64,723.22,42.81,0.00,57.93,36.94,8.12,83.00,16.57,0.00,83.67,4.61,0.00,7.07,11.86,12.19,9.91,10.63,12.93,1.29,9.36,35.09,3.21,9.40,10.28,3.90,4.58,33.29,0.10,0.00,0.05,18.44,0.00,1.01,6.14,0.00,3.81,0.00,1.06,0.00,0.00,78.96
1557695794000,1299.62,430.26,4094.53,0.00,3.66,18.02,201.22,0.00,300.27,10.89,525.83,11.32,0.00,46.31,31.30,20.63,16.43,11.29,0.00,15.23,0.93,0.00,16.95,14.87,237.45,10.52,18.29,1.07,0.00,0.66,75.31,1.67,44.03,12.04,0.95,9.66,328.15,0.05,0.00,0.00,1.36,0.00,0.00,1.14,0.00,0.65,0.00,0.00,0.00,0.00,20.23
1557763956000,1586.31,82.03,2257.32,0.00,5.39,0.24,140.59,0.00,315.20,19.39,127.48,10.15,0.00,47.41,10.69,14.97,10.43,13.36,0.00,36.28,11.60,0.00,7.39,1.51,11.84,1.17,11.61,0.00,0.00,16.72,20.64,1.42,5.66,4.58,0.00,0.00,20.22,0.20,0.00,0.00,6.94,0.00,0.00,2.60,0.00,2.62,0.00,2.55,0.00,0.00,27.94
1557830231000,1585.65,212.50,4488.37,0.00,13.98,3.97,300.11,0.00,219.84,46.97,411.43,25.09,0.05,106.07,20.36,147.13,29.69,27.62,0.00,33.29,14.41,0.00,13.26,18.99,8.08,0.05,26.62,0.20,1.55,20.41,17.14,3.99,2.08,44.39,3.95,17.96,214.29,0.09,0.00,0.05,11.31,0.00,0.20,0.25,0.00,4.16,0.00,1.98,0.00,0.00,43.06
1557897304000,1993.30,152.17,5179.72,0.00,6.78,27.37,174.56,0.00,203.60,40.17,214.53,5.32,0.00,58.64,23.46,6.81,33.62,4.65,0.00,105.69,5.99,0.00,6.13,89.80,35.97,0.00,49.08,0.00,0.00,10.52,27.73,6.77,3.07,8.31,1.97,7.22,4.96,0.12,0.00,0.00,28.55,0.00,0.00,1.46,0.00,4.48,0.00,1.55,0.00,0.00,28.64
1557964138000,3828.92,867.87,12217.31,0.00,6.70,23.76,351.93,0.00,342.07,40.26,258.85,49.22,0.00,104.32,14.00,13.45,59.32,9.89,0.00,79.13,13.34,0.00,7.82,55.75,29.20,7.82,32.23,24.47,0.00,4.43,33.05,1.18,56.47,13.19,2.25,0.46,8.71,0.00,0.00,0.00,14.92,0.00,0.69,2.14,0.00,4.24,0.00,2.93,0.00,0.00,91.54
1558032652000,7607.51,409.52,8221.12,0.00,16.87,5.42,357.20,0.00,750.99,47.69,686.56,88.67,0.00,166.37,57.10,52.02,42.57,15.64,0.00,37.25,7.11,0.00,78.08,25.65,69.03,0.00,5.46,20.10,2.19,2.12,20.60,23.24,63.67,43.72,2.13,11.04,75.44,0.07,0.00,0.00,8.10,0.00,0.38,11.04,0.00,2.71,0.00,4.15,0.00,0.00,40.65
1558099488000,1162.73,228.09,8583.92,0.00,13.68,31.30,285.07,0.00,627.16,111.38,575.82,39.77,0.00,55.58,27.34,4.18,20.51,8.25,0.00,49.04,6.00,0.00,27.04,2.00,39.01,0.93,6.00,0.00,0.69,0.94,14.18,1.03,26.74,2.51,0.40,3.00,41.80,0.06,0.00,0.05,7.00,0.00,0.00,1.55,0.00,5.98,0.00,1.04,0.00,0.00,35.51
1558166754000,492.51,220.46,2264.47,0.00,3.34,44.92,173.95,0.00,229.06,47.24,155.05,41.03,0.00,49.20,18.03,31.14,14.89,8.50,0.00,11.02,1.04,0.00,9.26,3.57,11.06,11.09,1.23,7.68,9.34,0.20,7.15,4.95,13.20,4.42,0.00,0.00,36.52,0.26,0.00,0.00,2.65,0.00,0.00,3.66,0.00,3.76,0.00,0.00,0.00,0.00,20.65
1558234852000,329.12,231.14,1519.55,0.00,10.18,16.63,254.89,0.00,144.59,30.08,400.22,20.58,0.00,15.61,20.34,39.52,26.11,0.50,0.00,16.88,4.54,0.00,1.03,3.90,1.41,3.69,3.14,2.10,4.60,0.00,20.67,1.07,5.11,1.90,0.50,0.76,16.61,0.26,0.00,0.00,4.11,0.00,0.00,8.64,0.00,0.93,0.00,0.00,0.00,0.00,26.08
1558301987000,186.39,332.95,1678.82,0.00,0.00,114.89,44.97,0.00,84.73,24.18,298.84,7.83,0.00,43.06,1.71,19.84,10.62,8.71,0.00,45.89,4.60,0.00,21.88,32.95,4.86,0.05,6.43,0.00,1.00,0.69,17.13,1.05,8.41,1.47,1.25,1.00,2.13,0.00,0.00,0.00,1.35,0.00,0.50,13.08,0.00,0.59,0.00,0.20,0.00,0.00,18.44
1558370897000,1010.58,173.48,2767.04,0.00,0.94,1.86,200.44,0.00,206.80,2.30,246.40,18.18,0.00,18.58,10.81,11.91,8.01,9.14,0.00,25.08,2.65,0.00,2.30,7.89,18.74,0.05,4.64,4.86,1.58,9.81,12.98,0.00,32.69,2.31,0.00,2.66,1.02,0.00,0.00,0.00,0.00,0.00,0.94,6.74,0.00,0.76,0.00,1.14,0.00,0.00,25.90
1558438516000,433.77,159.88,1456.99,0.00,2.60,2.86,75.73,0.00,149.59,1.87,227.18,0.00,0.00,26.77,3.57,84.67,10.57,4.77,0.00,40.38,3.03,0.00,2.92,6.52,3.02,0.00,2.30,0.00,9.12,0.59,11.26,0.26,24.05,8.18,0.00,11.88,18.81,0.00,0.00,0.00,2.14,0.00,0.00,3.84,0.00,2.43,0.00,0.75,0.00,0.00,17.85
1558506088000,316.60,147.13,1371.33,0.00,1.06,1.49,160.35,0.00,314.37,42.32,87.94,3.89,0.00,58.18,4.15,58.80,10.45,17.13,0.00,80.33,8.50,0.00,13.32,5.42,96.85,16.85,9.16,3.10,6.45,0.38,44.08,0.52,16.14,2.93,1.41,0.03,0.00,0.00,0.00,0.00,1.27,0.00,0.00,0.35,0.00,10.82,0.00,0.00,0.00,0.00,16.69
1558573856000,2768.85,225.82,1453.25,0.00,0.90,1.41,114.25,0.00,70.07,30.36,230.80,5.95,0.00,21.63,6.01,18.15,13.74,7.34,0.00,185.57,12.19,0.00,3.84,5.93,21.75,20.76,3.63,0.00,0.02,3.68,44.99,0.27,20.80,26.39,0.41,9.12,0.00,0.01,0.00,0.05,3.03,0.00,1.04,7.14,0.00,7.21,0.00,0.91,0.00,0.00,73.06
1558641898000,802.85,532.95,2269.05,0.00,14.41,0.00,140.97,0.00,117.84,77.73,432.57,9.21,0.00,37.73,7.00,7.44,31.20,3.12,0.00,59.34,8.36,0.00,0.91,2.27,13.34,0.09,10.24,1.22,7.41,0.49,18.94,0.00,19.79,3.07,0.51,0.40,0.00,0.11,0.00,0.00,2.59,0.00,0.00,5.13,0.00,1.44,0.00,1.86,0.00,0.00,121.16
1558709678000,2112.38,109.45,1441.36,0.00,31.86,2.03,120.65,0.00,368.21,40.66,279.66,8.03,0.00,58.19,29.73,40.86,46.94,10.89,0.00,38.33,2.02,0.00,0.53,7.06,5.99,0.04,0.55,1.50,1.85,1.59,10.78,6.99,7.68,8.97,0.30,0.00,3.49,0.00,0.00,0.00,10.30,0.00,0.05,5.01,0.00,2.81,0.00,3.87,0.00,0.00,34.59
1558776750000,225.68,222.39,859.28,0.00,1.36,1.38,91.12,0.00,71.71,18.84,321.31,2.16,0.00,19.11,1.84,47.70,41.56,4.24,0.00,42.64,2.10,0.00,4.40,14.62,4.48,1.05,3.01,13.03,0.90,0.00,3.30,0.29,8.72,4.47,1.20,1.00,0.04,0.05,0.00,0.03,6.52,4.18,3.12,8.91,0.00,1.10,0.00,2.41,0.00,0.00,114.68
1558842948000,1737.85,141.73,952.66,0.00,0.31,3.47,49.69,0.00,54.48,31.21,204.78,0.00,0.00,5.73,1.89,23.18,11.68,15.14,0.00,24.33,1.56,0.00,1.28,5.15,0.37,3.46,4.37,0.00,1.56,0.54,4.82,0.00,46.63,1.13,1.22,0.09,9.61,0.00,0.00,0.00,7.14,0.00,1.24,3.80,0.00,2.35,0.00,2.52,0.00,0.00,141.26
1558910067000,1028.30,154.75,1175.79,0.00,7.13,1.71,103.39,0.00,137.48,25.79,173.64,13.68,0.00,53.90,28.28,37.54,9.73,5.22,0.00,46.57,6.82,0.00,25.90,2.04,26.38,0.40,5.24,0.00,3.11,0.47,14.18,0.00,22.82,3.66,1.40,5.44,14.82,0.35,0.00,0.05,2.94,3.45,0.00,2.48,0.00,3.53,0.00,0.00,0.00,0.00,161.06
1558977860000,676.51,46.89,865.48,0.00,2.18,9.63,182.36,0.00,184.04,16.80,157.24,2.80,0.00,23.31,7.71,41.22,8.54,6.33,0.00,74.81,3.80,0.00,10.04,6.96,23.74,4.68,2.79,0.00,2.24,0.39,4.99,0.00,8.50,1.05,0.00,6.97,8.97,0.00,0.00,0.00,1.03,9.73,0.51,2.22,0.00,1.36,0.00,6.37,0.00,0.00,127.16
1559045953000,320.67,67.59,1144.85,0.00,6.94,5.05,56.89,0.00,75.00,17.58,125.88,0.00,0.00,15.31,1.14,12.44,6.50,5.95,0.00,38.55,0.20,0.00,30.24,0.59,1.03,0.00,6.58,0.20,4.35,0.00,3.03,0.28,74.18,0.34,0.20,9.10,14.34,0.07,0.00,0.18,4.15,3.49,0.00,6.13,0.00,0.47,0.00,0.41,0.00,0.00,119.83
1559112912000,581.65,44.56,2434.05,0.00,7.74,3.31,109.19,0.00,158.98,17.95,106.23,3.13,0.00,9.04,2.92,30.73,5.02,5.39,0.00,40.71,0.40,0.00,1.96,0.06,1.41,0.00,3.52,13.30,0.01,1.17,0.94,3.15,6.97,3.96,0.00,40.94,2.95,0.05,0.00,0.04,8.83,0.03,4.54,9.95,0.00,2.76,0.00,1.01,0.00,0.00,126.26
1559179166000,597.73,69.69,793.65,0.00,0.24,0.57,64.03,0.00,30.63,10.05,48.82,12.52,0.00,22.15,2.04,24.89,15.76,5.86,0.00,13.40,0.49,0.00,3.01,67.77,2.23,22.54,2.97,8.81,1.17,0.00,16.15,0.29,21.46,8.61,0.02,11.16,0.80,0.07,0.00,0.00,15.97,1.20,0.20,2.73,0.00,0.57,0.00,1.61,0.00,0.00,63.66
1559247339000,1008.92,133.58,2194.95,0.00,7.08,3.23,201.52,0.00,206.87,16.74,143.89,24.65,0.00,47.82,17.82,14.74,34.38,5.89,0.00,78.76,12.03,0.00,4.17,28.85,38.57,2.23,12.87,5.23,2.38,0.03,23.51,2.49,26.59,0.86,6.02,26.31,1.67,0.15,0.00,0.00,3.40,1.60,19.15,8.57,0.00,1.92,0.00,3.49,0.00,0.00,249.03
1559315112000,1127.04,158.04,4129.46,0.00,3.94,13.06,144.29,0.00,232.50,27.64,263.71,39.60,0.29,44.12,23.22,3.02,12.15,18.93,0.00,49.58,6.02,0.00,1.55,116.08,9.11,1.06,0.97,5.00,2.68,0.00,48.82,0.00,27.08,0.89,1.36,0.00,22.44,0.52,0.00,0.00,9.17,0.96,4.09,5.76,0.00,0.63,0.00,0.35,0.00,0.00,210.76
1559382148000,347.80,15.22,1126.48,0.00,2.81,2.51,60.99,0.00,57.94,3.64,144.94,12.45,0.62,27.86,6.51,11.94,7.87,8.47,0.00,43.60,4.72,0.00,0.35,8.74,0.50,0.68,2.79,0.02,2.33,0.00,26.69,0.00,2.99,1.67,1.11,0.03,78.84,0.00,0.00,0.00,1.57,0.66,0.76,6.57,0.00,1.73,0.00,3.32,0.00,0.00,117.52
1559449529000,271.50,29.25,781.18,0.00,10.42,1.75,92.01,0.00,48.41,5.61,140.15,0.00,1.03,12.22,0.62,29.89,5.97,72.18,0.00,18.12,7.99,0.00,2.09,11.85,0.24,0.40,1.02,0.00,16.74,0.00,4.05,0.29,4.96,1.76,0.22,0.07,73.05,0.00,0.00,0.00,0.83,0.00,0.06,1.95,0.00,0.19,0.00,1.03,0.00,0.00,261.92
1559517685000,992.23,59.73,800.64,0.00,21.88,2.50,31.77,0.00,199.50,3.56,52.51,0.00,5.79,4.24,0.00,13.45,4.11,3.33,0.00,12.48,2.44,0.00,0.39,12.07,0.74,4.68,29.10,0.00,0.00,2.26,0.00,0.29,9.03,0.77,0.00,18.30,3.64,0.00,0.00,0.03,0.55,0.00,0.86,3.77,0.00,3.47,0.00,0.00,0.00,0.00,112.39
1559586560000,267.32,22.12,2468.64,0.00,8.32,1.15,144.54,0.00,392.87,0.06,125.79,5.52,49.35,2.55,21.90,17.35,3.97,112.92,0.00,7.20,0.00,0.00,4.09,7.15,0.16,0.00,5.06,0.00,0.81,0.01,1.69,0.00,20.36,1.77,0.00,2.27,13.96,0.00,0.00,0.00,0.73,0.00,0.35,5.02,0.00,0.33,0.00,1.03,0.00,0.00,295.15
1559653274000,1619.74,227.59,4576.33,0.00,1.03,3.67,147.05,0.00,134.21,15.78,487.14,36.54,86.69,7.92,10.72,33.27,3.62,13.22,0.00,30.22,2.99,0.00,1.90,5.96,2.67,0.00,5.87,25.10,0.89,0.30,1.68,0.28,12.84,7.68,0.00,0.00,3.93,0.00,0.00,0.03,1.41,0.00,0.98,4.28,0.00,1.61,0.00,1.35,0.00,0.00,93.29
1559721446000,865.99,309.92,2527.31,0.00,9.38,2.06,78.88,0.00,118.25,9.28,501.93,9.86,69.47,66.59,5.17,15.37,40.43,4.57,0.00,26.05,6.23,0.00,25.88,1.58,0.24,0.00,2.28,0.00,1.88,0.30,2.69,0.28,12.74,0.98,0.48,0.28,2.82,0.00,0.00,0.00,1.03,2.87,2.65,8.16,0.00,0.69,0.00,0.00,0.00,0.00,118.04
1559788436000,868.87,102.79,1298.53,0.00,5.93,6.68,24.05,0.00,54.20,3.51,293.95,3.41,86.53,17.79,0.96,8.25,12.75,5.65,0.00,38.11,4.99,0.00,2.02,2.56,4.48,22.97,1.31,0.00,2.69,0.01,0.41,0.00,9.02,0.98,0.75,2.81,12.17,0.00,0.00,0.00,0.00,0.00,2.69,5.56,0.00,0.58,0.00,3.72,0.00,0.00,153.77
1559855826000,672.74,171.10,882.16,0.00,0.53,2.19,87.20,0.00,41.20,5.99,61.20,3.32,31.77,6.56,1.50,77.71,10.25,11.86,0.00,39.37,2.00,0.00,2.23,9.50,1.65,18.33,3.51,0.00,0.00,0.54,1.63,0.85,79.92,1.14,0.00,0.00,37.31,0.00,0.00,0.00,31.61,0.00,1.35,13.83,0.00,0.27,0.00,4.07,0.00,0.00,587.45
1559923832000,2635.59,87.23,1268.66,0.00,1.87,1.04,34.76,0.00,62.44,3.22,47.25,7.15,13.22,25.22,4.51,32.92,3.55,6.84,0.00,68.81,2.00,0.00,37.04,6.56,0.62,0.05,0.00,0.00,0.50,0.25,4.57,0.00,13.12,2.07,0.01,0.36,46.01,0.00,0.00,0.00,1.56,0.00,1.12,2.91,0.00,1.02,0.00,0.84,0.00,0.00,179.21
1559991921000,1040.75,162.51,1472.64,0.00,0.05,2.97,20.31,0.00,17.98,2.71,96.41,2.62,17.41,7.75,0.00,4.02,62.94,20.57,0.00,40.25,1.68,0.00,11.24,5.22,6.29,2.28,0.89,4.68,0.82,1.78,1.61,0.00,93.64,0.97,0.66,0.00,0.00,0.00,0.00,0.00,0.98,0.55,2.88,4.31,0.00,0.68,0.00,0.91,0.00,0.00,145.94
