timestamp,sETH,MKR,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,REP,sUSD,LINK,ANT,TKN,KNC,SPANK,ZRX,XCHF,HEX,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,HOT,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,KEY,cDAI,DGD,Other
1556684172000,0.00,881.30,0.00,375.01,142.21,0.00,3161.86,6.16,122.78,0.00,56.71,0.00,156.07,9.02,31.15,0.76,20.26,6.11,6.21,0.00,0.00,0.00,14.62,0.06,0.00,3.05,0.00,14.67,0.00,0.00,6.47,0.00,1.15,4.77,0.00,0.00,0.00,0.00,1.00,1.28,0.00,5.07,0.00,0.00,0.00,0.00,257.17
1556750704000,0.00,1093.14,0.00,23.26,163.38,0.00,890.32,0.86,56.09,0.00,29.94,0.00,3.11,16.16,22.28,7.56,7.28,104.02,0.00,0.00,0.00,0.00,20.15,0.00,0.00,2.93,0.00,15.03,0.00,0.00,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.90,0.00,0.00,0.00,0.80,99.48
1556818035000,0.00,484.34,0.00,60.02,39.93,0.00,1071.57,0.85,82.64,0.00,41.22,0.00,0.74,16.81,16.13,4.85,25.77,9.34,0.00,0.00,0.00,0.00,10.10,0.00,0.24,1.01,0.00,15.14,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,3.11,0.00,0.00,3.89,0.00,0.00,0.00,1.02,117.51
1556885912000,0.00,988.20,0.00,72.63,100.61,0.00,1776.05,38.06,87.36,0.00,64.23,0.00,2.15,28.36,17.47,1.97,109.63,16.44,6.10,0.00,0.00,0.00,18.31,0.00,0.14,1.34,0.00,5.63,0.00,0.00,9.86,0.00,1.54,0.99,20.90,0.00,0.00,0.00,0.00,1.11,0.00,6.23,0.01,0.00,0.00,2.65,698.27
1556953014000,0.00,661.10,0.00,91.76,53.99,0.00,1603.82,3.10,191.22,0.00,55.37,0.00,2.67,3.41,2.51,1.39,4.36,35.65,0.00,0.00,0.00,0.00,6.94,0.04,0.00,1.73,0.00,1.65,0.00,0.00,2.00,0.00,6.06,10.25,0.00,0.00,0.00,0.00,0.00,1.32,0.00,2.16,0.00,0.00,0.00,9.70,295.86
1557019302000,0.00,347.45,0.00,34.93,61.97,0.00,892.37,1.87,223.73,0.00,34.20,0.00,1.02,2.38,16.77,0.62,160.61,7.12,0.00,0.00,0.00,0.00,3.44,0.00,0.03,4.57,0.00,1.20,0.00,0.00,3.00,0.00,0.87,0.61,0.00,0.00,0.00,0.00,0.00,4.58,0.00,2.24,0.00,0.00,0.00,5.82,142.56
1557087154000,0.00,194.15,0.00,24.34,54.61,0.00,1875.47,17.05,85.52,0.00,32.15,0.00,3.17,3.64,3.86,1.20,85.99,5.27,0.00,0.00,0.00,0.00,2.85,0.00,0.00,1.00,0.00,0.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.76,150.05
1557155617000,0.00,2082.53,0.00,35.73,54.52,0.00,2466.43,1.64,103.62,0.00,33.00,0.00,3.71,1.50,1.53,4.05,66.88,21.64,0.00,0.00,0.00,0.00,1.66,0.00,0.03,2.02,0.00,0.00,0.00,0.00,3.89,0.00,0.00,1.24,0.64,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,4.38,596.40
1557223295000,0.00,2203.12,0.00,80.39,61.76,0.00,3135.37,16.82,193.96,0.00,133.53,0.00,40.84,37.40,32.17,9.06,183.04,16.31,23.15,0.00,0.00,0.00,6.47,0.00,0.03,2.11,0.00,7.86,0.00,0.00,16.10,0.00,6.70,9.59,0.96,0.00,0.00,0.00,11.53,1.25,0.00,2.03,0.00,0.00,0.00,2.56,730.17
1557291012000,0.00,2690.50,0.00,77.43,139.52,0.00,1936.02,2.26,183.17,0.00,50.50,0.00,26.59,4.06,42.64,0.96,74.18,11.77,0.00,0.00,0.00,0.00,11.07,0.00,0.04,7.10,0.00,7.34,0.00,0.00,19.03,0.00,7.05,0.86,0.00,0.00,0.00,0.00,8.02,2.05,0.00,1.79,0.00,0.00,0.00,3.63,396.77
1557358549000,0.00,2755.93,0.00,30.00,111.65,0.00,2136.61,18.86,134.64,0.00,31.11,0.00,19.47,30.45,23.90,0.54,126.06,2.57,4.59,0.00,0.00,0.00,6.79,0.11,0.00,0.41,0.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,0.00,0.00,0.00,258.14
1557426851000,0.00,411.73,0.00,32.51,50.17,0.00,1494.23,1.52,286.46,0.00,74.27,0.00,23.45,13.70,5.37,2.90,86.95,4.73,4.77,0.00,0.00,0.00,3.17,0.51,0.00,4.41,0.00,18.15,0.00,0.00,1.61,0.00,0.00,0.37,0.96,0.00,0.00,0.00,1.14,3.98,0.00,4.36,0.00,0.00,0.00,9.72,459.62
1557494292000,0.00,2505.22,0.00,67.12,104.82,0.00,1204.38,32.57,478.61,0.00,63.98,0.00,78.31,27.82,0.00,3.14,208.44,11.00,5.75,0.00,0.00,0.00,6.06,5.90,0.00,5.28,0.00,1.31,0.00,0.00,2.25,0.00,0.00,0.12,0.86,0.00,0.00,0.00,0.00,0.35,0.00,2.24,0.00,0.00,0.00,6.26,469.49
1557561044000,0.00,235.57,0.00,71.19,57.14,0.00,745.07,8.93,604.14,0.00,50.84,0.00,18.59,13.63,5.71,2.45,198.93,4.04,0.00,0.00,0.00,0.00,16.79,7.57,0.40,2.15,0.00,11.01,0.00,0.00,13.26,0.00,0.00,1.66,0.00,0.00,0.00,0.00,25.15,0.38,0.00,1.50,0.00,0.00,0.00,3.23,279.18
1557628854000,0.00,2281.41,0.00,723.22,258.27,0.00,8176.38,20.71,465.19,0.00,57.93,0.00,83.67,8.12,41.23,10.28,66.64,83.00,42.81,0.00,0.00,0.00,10.63,16.57,0.05,4.61,0.00,6.14,0.00,0.00,36.94,0.00,9.91,12.19,1.29,0.00,0.00,0.00,12.93,9.36,0.00,11.86,0.00,0.00,0.00,3.90,1212.57
1557695794000,0.00,1299.62,0.00,525.83,430.26,0.00,4094.53,3.66,201.22,0.00,46.31,0.00,15.23,20.63,18.02,12.04,10.89,16.43,11.32,0.00,0.00,0.00,18.29,11.29,0.00,0.93,0.00,1.14,0.00,0.00,31.30,0.00,10.52,237.45,0.00,0.00,0.00,0.00,1.07,0.66,0.00,14.87,0.00,0.00,0.00,0.95,798.34
1557763956000,0.00,1586.31,0.00,127.48,82.03,0.00,2257.32,5.39,140.59,0.00,47.41,0.00,36.28,14.97,0.24,4.58,19.39,10.43,10.15,0.00,0.00,0.00,11.61,13.36,0.00,11.60,0.00,2.60,0.00,0.00,10.69,0.00,1.17,11.84,0.00,0.00,0.00,0.00,0.00,16.72,0.00,1.51,0.00,0.00,0.00,0.00,410.78
1557830231000,0.00,1585.65,0.00,411.43,212.50,0.00,4488.37,13.98,300.11,0.00,106.07,0.00,33.29,147.13,3.97,44.39,46.97,29.69,25.09,0.00,0.00,0.00,26.62,27.62,0.05,14.41,0.00,0.25,0.00,0.00,20.36,0.00,0.05,8.08,1.55,0.00,0.00,0.00,0.20,20.41,0.00,18.99,0.00,0.00,0.05,3.95,549.36
1557897304000,0.00,1993.30,0.00,214.53,152.17,0.00,5179.72,6.78,174.56,0.00,58.64,0.00,105.69,6.81,27.37,8.31,40.17,33.62,5.32,0.00,0.00,0.00,49.08,4.65,0.00,5.99,0.00,1.46,0.00,0.00,23.46,0.00,0.00,35.97,0.00,0.00,0.00,0.00,0.00,10.52,0.00,89.80,0.00,0.00,0.00,1.97,322.82
1557964138000,0.00,3828.92,0.00,258.85,867.87,0.00,12217.31,6.70,351.93,0.00,104.32,0.00,79.13,13.45,23.76,13.19,40.26,59.32,49.22,0.00,0.00,0.00,32.23,9.89,0.00,13.34,0.00,2.14,0.00,0.00,14.00,0.00,7.82,29.20,0.00,0.00,0.00,0.00,24.47,4.43,0.00,55.75,0.00,0.00,0.00,2.25,564.07
1558032652000,0.00,7607.51,0.00,686.56,409.52,0.00,8221.12,16.87,357.20,0.00,166.37,0.00,37.25,52.02,5.42,43.72,47.69,42.57,88.67,0.00,0.00,0.00,5.46,15.64,0.00,7.11,0.00,11.04,0.00,0.00,57.10,0.00,0.00,69.03,2.19,0.00,0.00,0.00,20.10,2.12,0.00,25.65,0.00,0.00,0.00,2.13,1079.10
1558099488000,0.00,1162.73,0.00,575.82,228.09,0.00,8583.92,13.68,285.07,0.00,55.58,0.00,49.04,4.18,31.30,2.51,111.38,20.51,39.77,0.00,0.00,0.00,6.00,8.25,0.05,6.00,0.00,1.55,0.00,0.00,27.34,0.00,0.93,39.01,0.69,0.00,0.00,0.00,0.00,0.94,0.00,2.00,0.00,0.00,0.00,0.40,790.54
1558166754000,0.00,492.51,0.00,155.05,220.46,0.00,2264.47,3.34,173.95,0.00,49.20,0.00,11.02,31.14,44.92,4.42,47.24,14.89,41.03,0.00,0.00,0.00,1.23,8.50,0.00,1.04,0.00,3.66,0.00,0.00,18.03,0.00,11.09,11.06,9.34,0.00,0.00,0.00,7.68,0.20,0.00,3.57,0.00,0.00,0.00,0.00,327.45
1558234852000,0.00,329.12,0.00,400.22,231.14,0.00,1519.55,10.18,254.89,0.00,15.61,0.00,16.88,39.52,16.63,1.90,30.08,26.11,20.58,0.00,0.00,0.00,3.14,0.50,0.00,4.54,0.00,8.64,0.00,0.00,20.34,0.00,3.69,1.41,4.60,0.00,0.00,0.00,2.10,0.00,0.00,3.90,0.00,0.00,0.00,0.50,221.20
1558301987000,0.00,186.39,0.00,298.84,332.95,0.00,1678.82,0.00,44.97,0.00,43.06,0.00,45.89,19.84,114.89,1.47,24.18,10.62,7.83,0.00,0.00,0.00,6.43,8.71,0.00,4.60,0.00,13.08,0.00,0.00,1.71,0.00,0.05,4.86,1.00,0.00,0.00,0.00,0.00,0.69,0.00,32.95,0.00,0.00,0.00,1.25,157.40
1558370897000,0.00,1010.58,0.00,246.40,173.48,0.00,2767.04,0.94,200.44,0.00,18.58,0.00,25.08,11.91,1.86,2.31,2.30,8.01,18.18,0.00,0.00,0.00,4.64,9.14,0.00,2.65,0.00,6.74,0.00,0.00,10.81,0.00,0.05,18.74,1.58,0.00,0.00,0.00,4.86,9.81,0.00,7.89,0.00,0.00,0.00,0.00,287.18
1558438516000,0.00,433.77,0.00,227.18,159.88,0.00,1456.99,2.60,75.73,0.00,26.77,0.00,40.38,84.67,2.86,8.18,1.87,10.57,0.00,0.00,0.00,0.00,2.30,4.77,0.00,3.03,0.00,3.84,0.00,0.00,3.57,0.00,0.00,3.02,9.12,0.00,0.00,0.00,0.00,0.59,0.00,6.52,0.00,0.00,0.00,0.00,241.95
1558506088000,0.00,316.60,0.00,87.94,147.13,0.00,1371.33,1.06,160.35,0.00,58.18,0.00,80.33,58.80,1.49,2.93,42.32,10.45,3.89,0.00,0.00,0.00,9.16,17.13,0.00,8.50,0.00,0.35,0.00,0.00,4.15,0.00,16.85,96.85,6.45,0.00,0.00,0.00,3.10,0.38,0.00,5.42,0.00,0.00,0.00,1.41,417.24
1558573856000,0.00,2768.85,0.00,230.80,225.82,0.00,1453.25,0.90,114.25,0.00,21.63,0.00,185.57,18.15,1.41,26.39,30.36,13.74,5.95,0.00,0.00,0.00,3.63,7.34,0.05,12.19,0.00,7.14,0.00,0.00,6.01,0.00,20.76,21.75,0.02,0.00,0.00,0.00,0.00,3.68,0.00,5.93,0.00,0.00,0.00,0.41,234.34
1558641898000,0.00,802.85,0.00,432.57,532.95,0.00,2269.05,14.41,140.97,0.00,37.73,0.00,59.34,7.44,0.00,3.07,77.73,31.20,9.21,0.00,0.00,0.00,10.24,3.12,0.00,8.36,0.00,5.13,0.00,0.00,7.00,0.00,0.09,13.34,7.41,0.00,0.00,0.00,1.22,0.49,0.00,2.27,0.00,0.00,0.00,0.51,185.68
1558709678000,0.00,2112.38,0.00,279.66,109.45,0.00,1441.36,31.86,120.65,0.00,58.19,0.00,38.33,40.86,2.03,8.97,40.66,46.94,8.03,0.00,0.00,0.00,0.55,10.89,0.00,2.02,0.00,5.01,0.00,0.00,29.73,0.00,0.04,5.99,1.85,0.00,0.00,0.00,1.50,1.59,0.00,7.06,0.00,0.00,0.00,0.30,432.81
1558776750000,0.00,225.68,0.00,321.31,222.39,0.00,859.28,1.36,91.12,0.00,19.11,0.00,42.64,47.70,1.38,4.47,18.84,41.56,2.16,0.00,0.00,4.18,3.01,4.24,0.03,2.10,0.00,8.91,0.00,0.00,1.84,0.00,1.05,4.48,0.90,0.00,0.00,0.00,13.03,0.00,0.00,14.62,0.00,0.00,0.00,1.20,136.81
1558842948000,0.00,1737.85,0.00,204.78,141.73,0.00,952.66,0.31,49.69,0.00,5.73,0.00,24.33,23.18,3.47,1.13,31.21,11.68,0.00,0.00,0.00,0.00,4.37,15.14,0.00,1.56,0.00,3.80,0.00,0.00,1.89,0.00,3.46,0.37,1.56,0.00,0.00,0.00,0.00,0.54,0.00,5.15,0.00,0.00,0.00,1.22,149.75
1558910067000,0.00,1028.30,0.00,173.64,154.75,0.00,1175.79,7.13,103.39,0.00,53.90,0.00,46.57,37.54,1.71,3.66,25.79,9.73,13.68,0.00,0.00,3.45,5.24,5.22,0.05,6.82,0.00,2.48,0.00,0.00,28.28,0.00,0.40,26.38,3.11,0.00,0.00,0.00,0.00,0.47,0.00,2.04,0.00,0.00,0.00,1.40,260.97
1558977860000,0.00,676.51,0.00,157.24,46.89,0.00,865.48,2.18,182.36,0.00,23.31,0.00,74.81,41.22,9.63,1.05,16.80,8.54,2.80,0.00,0.00,9.73,2.79,6.33,0.00,3.80,0.00,2.22,0.00,0.00,7.71,0.00,4.68,23.74,2.24,0.00,0.00,0.00,0.00,0.39,0.00,6.96,0.00,0.00,0.00,0.00,276.27
1559045953000,0.00,320.67,0.00,125.88,67.59,0.00,1144.85,6.94,56.89,0.00,15.31,0.00,38.55,12.44,5.05,0.34,17.58,6.50,0.00,0.00,0.00,3.49,6.58,5.95,0.18,0.20,0.00,6.13,0.00,0.00,1.14,0.00,0.00,1.03,4.35,0.00,0.00,0.00,0.20,0.00,0.00,0.59,0.00,0.00,0.00,0.20,246.47
1559112912000,0.00,581.65,0.00,106.23,44.56,0.00,2434.05,7.74,109.19,0.00,9.04,0.00,40.71,30.73,3.31,3.96,17.95,5.02,3.13,0.00,0.00,0.03,3.52,5.39,0.04,0.40,0.00,9.95,0.00,0.00,2.92,0.00,0.00,1.41,0.01,0.00,0.00,0.00,13.30,1.17,0.00,0.06,0.20,0.00,0.00,0.00,359.15
1559179166000,0.00,597.73,0.00,48.82,69.69,0.00,793.65,0.24,64.03,0.00,22.15,0.00,13.40,24.89,0.57,8.61,10.05,15.76,12.52,0.00,0.00,1.20,2.97,5.86,0.00,0.49,0.00,2.73,0.00,0.00,2.04,0.00,22.54,2.23,1.17,0.00,0.00,0.00,8.81,0.00,0.00,67.77,0.00,0.00,0.00,0.02,165.58
1559247339000,0.00,1008.92,0.00,143.89,133.58,0.00,2194.95,7.08,201.52,0.00,47.82,0.00,78.76,14.74,3.23,0.86,16.74,34.38,24.65,0.00,0.00,1.60,12.87,5.89,0.00,12.03,0.00,8.57,0.00,0.00,17.82,0.00,2.23,38.57,2.38,0.00,0.00,0.00,5.23,0.03,0.00,28.85,0.00,0.00,0.00,6.02,442.66
1559315112000,0.00,1127.04,0.00,263.71,158.04,0.00,4129.46,3.94,144.29,0.00,44.12,0.00,49.58,3.02,13.06,0.89,27.64,12.15,39.60,0.00,0.00,0.96,0.97,18.93,0.00,6.02,0.00,5.76,0.00,0.00,23.22,0.00,1.06,9.11,2.68,0.00,0.00,0.00,5.00,0.00,0.00,116.08,0.00,0.00,0.29,1.36,459.98
1559382148000,0.00,347.80,0.00,144.94,15.22,0.00,1126.48,2.81,60.99,0.00,27.86,0.00,43.60,11.94,2.51,1.67,3.64,7.87,12.45,0.00,0.00,0.66,2.79,8.47,0.00,4.72,0.00,6.57,0.00,0.00,6.51,0.00,0.68,0.50,2.33,0.00,0.00,0.00,0.02,0.00,0.00,8.74,0.00,0.00,0.62,1.11,207.54
1559449529000,0.00,271.50,0.00,140.15,29.25,0.00,781.18,10.42,92.01,0.00,12.22,0.00,18.12,29.89,1.75,1.76,5.61,5.97,0.00,0.00,0.00,0.00,1.02,72.18,0.00,7.99,0.00,1.95,0.00,0.00,0.62,0.00,0.40,0.24,16.74,0.00,0.00,0.00,0.00,0.00,0.00,11.85,0.00,0.00,1.03,0.22,166.71
1559517685000,0.00,992.23,0.00,52.51,59.73,0.00,800.64,21.88,31.77,0.00,4.24,0.00,12.48,13.45,2.50,0.77,3.56,4.11,0.00,0.00,0.00,0.00,29.10,3.33,0.03,2.44,0.00,3.77,0.00,0.00,0.00,0.00,4.68,0.74,0.00,0.00,0.00,0.00,0.00,2.26,0.00,12.07,0.00,0.00,5.79,0.00,311.65
1559586560000,0.00,267.32,0.00,125.79,22.12,0.00,2468.64,8.32,144.54,0.00,2.55,0.00,7.20,17.35,1.15,1.77,0.06,3.97,5.52,0.00,0.00,0.00,5.06,112.92,0.00,0.00,0.00,5.02,0.00,0.00,21.90,0.00,0.00,0.16,0.81,0.00,0.00,0.00,0.00,0.01,0.00,7.15,0.00,0.00,49.35,0.00,492.52
1559653274000,0.00,1619.74,0.00,487.14,227.59,0.00,4576.33,1.03,147.05,0.00,7.92,0.00,30.22,33.27,3.67,7.68,15.78,3.62,36.54,0.00,0.00,0.00,5.87,13.22,0.03,2.99,0.00,4.28,0.00,0.00,10.72,0.00,0.00,2.67,0.89,0.00,0.00,0.00,25.10,0.30,0.00,5.96,0.00,0.00,86.69,0.00,240.19
1559721446000,0.00,865.99,0.00,501.93,309.92,0.00,2527.31,9.38,78.88,0.00,66.59,0.00,26.05,15.37,2.06,0.98,9.28,40.43,9.86,0.00,0.00,2.87,2.28,4.57,0.00,6.23,0.00,8.16,0.00,0.00,5.17,0.00,0.00,0.24,1.88,0.00,0.00,0.00,0.00,0.30,0.00,1.58,0.00,0.00,69.47,0.48,222.77
1559788436000,0.00,868.87,0.00,293.95,102.79,0.00,1298.53,5.93,24.05,0.00,17.79,0.00,38.11,8.25,6.68,0.98,3.51,12.75,3.41,0.00,0.00,0.00,1.31,5.65,0.00,4.99,0.00,5.56,0.00,0.00,0.96,0.00,22.97,4.48,2.69,0.00,0.00,0.00,0.00,0.01,0.00,2.56,0.00,0.00,86.53,0.75,120.12
1559855826000,0.00,672.74,0.00,61.20,171.10,0.00,882.16,0.53,87.20,0.00,6.56,0.00,39.37,77.71,2.19,1.14,5.99,10.25,3.32,0.00,0.00,0.00,3.51,11.86,0.00,2.00,0.00,13.83,0.00,0.00,1.50,0.00,18.33,1.65,0.00,0.00,0.00,0.00,0.00,0.54,0.00,9.50,0.00,0.00,31.77,0.00,317.49
1559923832000,0.00,2635.59,0.00,47.25,87.23,0.00,1268.66,1.87,34.76,0.00,25.22,0.00,68.81,32.92,1.04,2.07,3.22,3.55,7.15,0.00,0.00,0.00,0.00,6.84,0.00,2.00,0.00,2.91,0.00,0.00,4.51,0.00,0.05,0.62,0.50,0.00,0.00,0.00,0.00,0.25,0.00,6.56,0.00,0.00,13.22,0.01,200.01
1559991921000,0.00,1040.75,0.00,96.41,162.51,0.00,1472.64,0.05,20.31,0.00,7.75,0.00,40.25,4.02,2.97,0.97,2.71,62.94,2.62,0.00,0.00,0.55,0.89,20.57,0.00,1.68,0.00,4.31,0.00,0.00,0.00,0.00,2.28,6.29,0.82,0.00,0.00,0.00,4.68,1.78,0.00,5.22,0.00,0.00,17.41,0.66,168.23
1560059515000,0.00,663.13,0.00,67.60,51.81,0.00,341.04,1.81,32.93,0.00,28.67,0.00,4.43,0.30,1.45,1.43,0.53,18.83,2.65,0.00,0.00,2.25,0.65,28.12,0.00,7.35,0.00,0.11,0.00,0.00,2.64,0.00,0.01,8.66,0.00,0.00,0.00,0.00,0.00,0.23,0.00,0.90,0.00,0.00,6.71,0.00,127.34
1560127542000,0.00,528.98,0.00,147.43,131.88,0.00,1164.46,2.85,33.51,0.00,82.81,0.00,9.36,4.31,0.33,1.64,4.26,27.73,15.82,0.00,0.00,0.72,1.87,4.54,0.00,0.00,0.00,13.18,0.00,0.00,8.31,0.00,0.85,27.38,0.01,0.00,0.00,0.00,0.00,0.60,0.00,4.93,0.00,0.00,84.55,0.00,153.22
1560194172000,0.00,1802.68,0.00,259.11,31.94,0.00,1147.51,1.83,26.51,0.00,37.30,0.00,12.55,25.69,1.01,0.96,3.98,16.80,7.35,0.00,0.00,3.25,1.92,4.51,0.00,14.07,0.00,2.92,0.00,0.00,8.30,0.00,10.51,13.19,5.90,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,0.00,17.02,0.00,213.25
1560262359000,0.00,705.50,0.00,81.86,22.43,0.00,585.26,0.59,27.10,0.00,72.36,0.00,17.17,13.28,0.36,0.82,1.25,5.70,2.55,0.00,0.00,0.81,6.05,8.02,0.00,5.63,0.00,7.66,0.00,0.00,4.63,0.00,9.59,0.01,1.91,0.00,0.00,0.00,1.00,0.00,0.00,5.53,0.00,0.00,10.18,0.00,273.74
1560329676000,0.00,837.62,0.00,74.66,107.82,0.00,639.02,0.55,41.01,0.00,7.62,0.00,13.27,8.50,1.31,8.65,1.94,9.17,0.21,0.00,0.00,1.01,2.06,6.50,0.04,6.14,0.00,11.75,0.00,0.00,2.81,0.00,1.47,44.65,1.09,0.00,0.00,0.00,0.10,0.64,0.00,3.55,0.00,0.00,15.94,0.29,144.30
1560397568000,0.00,871.85,0.00,100.00,89.44,0.00,1788.04,3.81,39.46,0.00,10.01,0.00,18.14,7.97,5.17,10.40,1.60,6.25,15.09,0.00,0.00,1.21,2.37,29.63,0.02,2.49,0.00,5.06,0.00,0.00,7.49,0.00,0.93,0.00,2.25,0.00,0.00,0.00,0.00,1.11,0.00,2.46,0.00,0.00,8.61,1.05,148.75
1560464402000,0.00,1030.27,0.00,48.94,60.65,0.00,851.34,1.04,84.56,0.00,9.24,0.00,239.60,24.69,0.46,1.71,1.80,3.42,2.91,0.00,0.00,0.69,2.07,7.21,0.02,0.62,0.00,1.05,0.00,0.00,0.00,0.00,1.33,20.23,6.50,0.00,0.00,0.00,0.00,0.45,0.00,1.28,0.00,0.00,14.67,1.47,169.15
1560531936000,0.00,703.79,0.00,31.53,151.86,0.00,1688.52,10.77,45.54,0.00,33.43,0.00,172.45,39.34,2.96,3.06,11.02,13.02,0.00,0.00,0.00,4.32,6.66,11.67,0.06,6.94,0.00,2.75,0.00,0.00,8.49,0.00,0.90,4.40,2.15,0.00,0.00,0.00,0.00,0.95,0.00,0.83,0.00,0.00,27.42,3.49,100.89
1560599838000,0.00,917.19,0.00,43.26,101.49,0.00,777.66,5.76,29.93,0.00,13.48,0.00,83.95,33.50,1.79,1.88,24.81,28.99,3.84,0.00,0.00,1.17,4.03,16.23,0.00,4.36,0.00,13.64,0.00,0.00,3.47,0.00,3.74,3.22,3.68,0.00,0.00,0.00,8.35,0.00,0.00,0.51,0.00,0.00,31.83,0.35,147.75
1560668105000,0.00,934.99,0.00,229.31,63.67,0.00,5767.30,4.52,67.18,0.00,11.99,0.00,60.28,29.53,2.04,4.06,5.45,42.51,6.69,0.00,0.00,0.89,28.77,3.64,0.02,11.59,0.00,3.18,0.00,0.00,5.87,0.00,0.00,4.88,2.57,0.00,0.00,0.00,0.00,0.63,0.00,3.81,0.00,0.00,53.96,2.14,132.59
1560734814000,0.00,1881.44,0.00,89.74,16.35,0.00,1698.87,3.12,91.18,0.00,78.69,0.00,31.87,41.35,1.27,8.98,0.00,13.08,3.70,0.00,0.00,0.00,3.59,5.17,0.00,22.00,0.00,12.68,0.00,0.00,3.64,0.00,0.22,127.04,3.73,0.00,0.00,0.00,0.00,0.34,0.00,1.14,0.00,0.00,30.75,0.99,245.85
1560802452000,0.00,1023.44,0.00,130.28,137.31,0.00,936.97,0.75,105.54,0.00,16.65,0.00,50.06,35.32,19.33,3.12,1.83,33.10,0.00,0.00,0.00,2.34,3.52,3.62,0.00,8.15,0.00,1.48,0.00,0.00,10.38,0.00,5.45,8.67,1.16,0.00,0.00,0.00,0.01,0.00,0.00,6.63,0.00,0.00,4.66,0.69,531.43
1560870679000,0.00,405.10,0.00,48.50,73.30,0.00,909.30,4.92,61.91,0.00,28.09,0.00,145.94,45.70,2.73,10.21,9.64,33.64,0.00,0.00,0.00,1.02,1.72,1.46,0.00,10.10,0.00,0.07,0.00,0.00,9.11,0.00,13.30,3.95,3.45,0.00,0.00,0.10,4.36,19.38,0.00,6.92,0.00,0.00,34.96,0.29,223.24
1560937524000,0.00,599.83,0.00,35.23,11.09,0.00,944.08,0.92,33.18,0.00,98.37,0.00,29.03,108.07,5.90,6.34,92.79,6.00,2.79,0.00,0.00,1.17,2.50,69.37,0.00,0.23,0.00,1.70,0.00,0.00,4.27,0.00,6.39,16.98,2.89,0.00,0.00,0.00,3.00,19.33,0.00,6.58,0.00,0.00,29.84,0.57,153.12
1561005597000,0.00,211.72,0.00,12.58,14.55,0.00,639.40,1.75,21.50,0.00,5.45,0.00,8.14,79.20,3.04,1.82,72.26,3.47,0.00,0.00,0.00,0.51,1.05,8.73,0.00,45.30,0.00,0.01,0.00,0.00,0.00,0.00,0.82,21.83,3.94,0.00,0.00,0.00,1.02,3.23,0.00,40.69,0.00,0.00,6.62,10.73,148.20
1561073016000,0.00,270.86,0.00,29.84,89.18,0.00,1306.91,5.52,68.19,0.00,15.00,0.00,30.76,8.36,0.33,9.90,4.53,6.34,0.00,0.00,0.00,26.53,7.10,22.27,0.09,4.10,0.00,1.68,0.00,0.00,0.03,0.00,0.00,8.97,1.23,0.00,0.00,0.00,3.00,1.02,0.00,2.56,0.00,0.00,23.54,8.96,121.26
1561140851000,0.00,1256.14,0.00,78.81,81.37,0.00,3368.04,36.93,68.49,0.00,21.53,0.00,86.74,59.90,1.01,14.42,7.95,14.12,13.04,0.00,0.00,2.98,6.11,18.59,0.05,22.56,0.00,6.56,0.00,0.00,6.33,0.00,8.32,15.58,7.73,0.00,0.00,0.00,2.90,0.65,0.00,19.08,0.00,0.00,32.70,3.68,182.06
1561208281000,0.00,1057.14,0.00,113.04,98.85,0.00,1613.71,10.21,181.22,0.00,15.28,0.00,45.41,41.16,2.11,16.97,23.85,127.52,13.63,0.00,0.00,4.01,5.68,29.10,0.09,18.03,0.00,2.60,0.00,0.00,11.15,0.00,0.08,0.82,4.47,0.00,0.00,0.00,0.00,1.39,0.00,8.40,0.00,0.00,18.87,2.95,479.73
1561275287000,0.00,2160.23,0.00,163.17,136.25,0.00,4869.37,10.66,115.93,0.00,44.22,0.00,51.87,51.86,6.11,29.97,64.76,21.53,4.07,0.00,0.00,0.00,11.42,27.73,0.00,8.24,0.00,2.02,0.00,0.00,5.90,0.00,1.18,5.15,3.77,0.00,0.00,0.00,0.00,0.19,0.00,12.91,0.00,0.00,61.30,0.00,207.88
1561342449000,0.00,1302.97,0.00,110.84,135.99,0.00,1482.57,2.32,77.95,0.00,15.44,0.00,61.64,66.35,0.61,26.55,3.15,18.93,0.00,0.00,0.00,0.51,15.15,12.97,0.00,47.93,0.00,2.55,0.00,0.00,9.84,0.00,1.27,10.88,3.38,0.00,0.00,0.00,0.00,0.28,0.00,5.72,0.00,0.00,36.12,0.85,136.81
